libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,60373364.14,19881,4059,06,#8E24AA,"60,4 M€",19 881 aides,4 059 entreprises
1 ou 2 salariés,169618941.43,47249,10093,06,#7E57C2,"169,6 M€",47 249 aides,10 093 entreprises
3 à 5 salariés,88870436.62,16489,3453,06,#5C6BC0,"88,9 M€",16 489 aides,3 453 entreprises
6 à 9 salariés,49524399.18,6209,1253,06,#1E88E5,"49,5 M€",6 209 aides,1 253 entreprises
Etablissement non employeur,27130960.16,14741,3445,06,#D81B60,"27,1 M€",14 741 aides,3 445 entreprises
Autres Classes d'Effectifs,104030438.10,4188,975,06,#AAAAAA,"104,0 M€",4 188 aides,975 entreprises
0 salarié,21121095.00,6005,1189,07,#8E24AA,"21,1 M€",6 005 aides,1 189 entreprises
1 ou 2 salariés,34981398.11,9157,2120,07,#7E57C2,"35,0 M€",9 157 aides,2 120 entreprises
3 à 5 salariés,12264829.00,2537,657,07,#5C6BC0,"12,3 M€",2 537 aides,657 entreprises
6 à 9 salariés,4203086.00,650,159,07,#1E88E5,"4,2 M€",650 aides,159 entreprises
Etablissement non employeur,5914430.00,3284,840,07,#D81B60,"5,9 M€",3 284 aides,840 entreprises
Autres Classes d'Effectifs,6663409.29,283,81,07,#AAAAAA,"6,7 M€",283 aides,81 entreprises
0 salarié,3847356.00,1502,364,08,#8E24AA,"3,8 M€",1 502 aides,364 entreprises
1 ou 2 salariés,14936261.72,4654,1179,08,#7E57C2,"14,9 M€",4 654 aides,1 179 entreprises
3 à 5 salariés,7065455.26,1609,433,08,#5C6BC0,"7,1 M€",1 609 aides,433 entreprises
6 à 9 salariés,2689150.71,525,148,08,#1E88E5,"2,7 M€",525 aides,148 entreprises
Etablissement non employeur,3450156.00,1887,463,08,#D81B60,"3,5 M€",1 887 aides,463 entreprises
Autres Classes d'Effectifs,4259742.00,301,77,08,#AAAAAA,"4,3 M€",301 aides,77 entreprises
0 salarié,2328053.00,988,248,09,#8E24AA,"2,3 M€",988 aides,248 entreprises
1 ou 2 salariés,13435210.00,3833,909,09,#7E57C2,"13,4 M€",3 833 aides,909 entreprises
3 à 5 salariés,7717197.00,1521,337,09,#5C6BC0,"7,7 M€",1 521 aides,337 entreprises
6 à 9 salariés,2488288.00,422,101,09,#1E88E5,"2,5 M€",422 aides,101 entreprises
Etablissement non employeur,2525258.00,1554,444,09,#D81B60,"2,5 M€",1 554 aides,444 entreprises
Autres Classes d'Effectifs,5271022.13,201,52,09,#AAAAAA,"5,3 M€",201 aides,52 entreprises
0 salarié,7445768.00,2302,647,10,#8E24AA,"7,4 M€",2 302 aides,647 entreprises
1 ou 2 salariés,29705632.52,6896,1799,10,#7E57C2,"29,7 M€",6 896 aides,1 799 entreprises
3 à 5 salariés,14264129.92,2462,653,10,#5C6BC0,"14,3 M€",2 462 aides,653 entreprises
6 à 9 salariés,5421540.00,758,202,10,#1E88E5,"5,4 M€",758 aides,202 entreprises
Etablissement non employeur,11150583.00,3315,1018,10,#D81B60,"11,2 M€",3 315 aides,1 018 entreprises
Autres Classes d'Effectifs,7558797.42,425,115,10,#AAAAAA,"7,6 M€",425 aides,115 entreprises
0 salarié,20854575.89,6343,1284,11,#8E24AA,"20,9 M€",6 343 aides,1 284 entreprises
1 ou 2 salariés,38425209.53,10703,2474,11,#7E57C2,"38,4 M€",10 703 aides,2 474 entreprises
3 à 5 salariés,16937317.92,3534,858,11,#5C6BC0,"16,9 M€",3 534 aides,858 entreprises
6 à 9 salariés,7496173.84,1218,283,11,#1E88E5,"7,5 M€",1 218 aides,283 entreprises
Etablissement non employeur,5904201.00,3359,847,11,#D81B60,"5,9 M€",3 359 aides,847 entreprises
Autres Classes d'Effectifs,10955363.01,604,152,11,#AAAAAA,"11,0 M€",604 aides,152 entreprises
0 salarié,12589339.00,3953,850,12,#8E24AA,"12,6 M€",3 953 aides,850 entreprises
1 ou 2 salariés,26467227.93,7616,1910,12,#7E57C2,"26,5 M€",7 616 aides,1 910 entreprises
3 à 5 salariés,11487857.19,2416,619,12,#5C6BC0,"11,5 M€",2 416 aides,619 entreprises
6 à 9 salariés,4835051.16,840,202,12,#1E88E5,"4,8 M€",840 aides,202 entreprises
Etablissement non employeur,6232343.00,3741,1069,12,#D81B60,"6,2 M€",3 741 aides,1 069 entreprises
Autres Classes d'Effectifs,7142586.00,430,126,12,#AAAAAA,"7,1 M€",430 aides,126 entreprises
0 salarié,64609958.51,22669,5024,13,#8E24AA,"64,6 M€",22 669 aides,5 024 entreprises
1 ou 2 salariés,210548572.24,62243,13987,13,#7E57C2,"210,5 M€",62 243 aides,13 987 entreprises
3 à 5 salariés,112033040.50,22559,4999,13,#5C6BC0,"112,0 M€",22 559 aides,4 999 entreprises
6 à 9 salariés,53512441.17,7608,1647,13,#1E88E5,"53,5 M€",7 608 aides,1 647 entreprises
Etablissement non employeur,30245845.00,17474,4293,13,#D81B60,"30,2 M€",17 474 aides,4 293 entreprises
Autres Classes d'Effectifs,92151548.00,4789,1101,13,#AAAAAA,"92,2 M€",4 789 aides,1 101 entreprises
0 salarié,21716311.00,6660,1477,14,#8E24AA,"21,7 M€",6 660 aides,1 477 entreprises
1 ou 2 salariés,58562318.68,15503,3791,14,#7E57C2,"58,6 M€",15 503 aides,3 791 entreprises
3 à 5 salariés,32646835.45,6103,1440,14,#5C6BC0,"32,6 M€",6 103 aides,1 440 entreprises
6 à 9 salariés,18724233.16,2381,540,14,#1E88E5,"18,7 M€",2 381 aides,540 entreprises
Etablissement non employeur,8082865.00,4280,1122,14,#D81B60,"8,1 M€",4 280 aides,1 122 entreprises
Autres Classes d'Effectifs,29263451.00,1503,369,14,#AAAAAA,"29,3 M€",1 503 aides,369 entreprises
0 salarié,4631995.78,1540,351,15,#8E24AA,"4,6 M€",1 540 aides,351 entreprises
1 ou 2 salariés,15420252.26,4232,1024,15,#7E57C2,"15,4 M€",4 232 aides,1 024 entreprises
3 à 5 salariés,5951064.06,1219,304,15,#5C6BC0,"6,0 M€",1 219 aides,304 entreprises
6 à 9 salariés,1861291.03,329,101,15,#1E88E5,"1,9 M€",329 aides,101 entreprises
Etablissement non employeur,7126051.00,4303,1205,15,#D81B60,"7,1 M€",4 303 aides,1 205 entreprises
Autres Classes d'Effectifs,2512245.00,182,49,15,#AAAAAA,"2,5 M€",182 aides,49 entreprises
0 salarié,6073728.00,2321,567,16,#8E24AA,"6,1 M€",2 321 aides,567 entreprises
1 ou 2 salariés,21635852.43,6272,1658,16,#7E57C2,"21,6 M€",6 272 aides,1 658 entreprises
3 à 5 salariés,10599930.49,2242,608,16,#5C6BC0,"10,6 M€",2 242 aides,608 entreprises
6 à 9 salariés,5507669.00,817,212,16,#1E88E5,"5,5 M€",817 aides,212 entreprises
Etablissement non employeur,4042792.00,2396,634,16,#D81B60,"4,0 M€",2 396 aides,634 entreprises
Autres Classes d'Effectifs,9041835.00,442,113,16,#AAAAAA,"9,0 M€",442 aides,113 entreprises
0 salarié,32157061.63,9441,2137,17,#8E24AA,"32,2 M€",9 441 aides,2 137 entreprises
1 ou 2 salariés,60727982.37,16394,4320,17,#7E57C2,"60,7 M€",16 394 aides,4 320 entreprises
3 à 5 salariés,31214159.95,5732,1504,17,#5C6BC0,"31,2 M€",5 732 aides,1 504 entreprises
6 à 9 salariés,14591904.78,1881,511,17,#1E88E5,"14,6 M€",1 881 aides,511 entreprises
Etablissement non employeur,8523310.00,4693,1350,17,#D81B60,"8,5 M€",4 693 aides,1 350 entreprises
Autres Classes d'Effectifs,23386751.00,1053,289,17,#AAAAAA,"23,4 M€",1 053 aides,289 entreprises
0 salarié,5056928.00,1755,412,18,#8E24AA,"5,1 M€",1 755 aides,412 entreprises
1 ou 2 salariés,17739711.16,5082,1296,18,#7E57C2,"17,7 M€",5 082 aides,1 296 entreprises
3 à 5 salariés,9108855.00,1847,503,18,#5C6BC0,"9,1 M€",1 847 aides,503 entreprises
6 à 9 salariés,3799391.78,600,163,18,#1E88E5,"3,8 M€",600 aides,163 entreprises
Etablissement non employeur,3620112.00,2050,577,18,#D81B60,"3,6 M€",2 050 aides,577 entreprises
Autres Classes d'Effectifs,3624993.00,279,74,18,#AAAAAA,"3,6 M€",279 aides,74 entreprises
0 salarié,6711030.00,2259,515,19,#8E24AA,"6,7 M€",2 259 aides,515 entreprises
1 ou 2 salariés,18737973.07,5285,1350,19,#7E57C2,"18,7 M€",5 285 aides,1 350 entreprises
3 à 5 salariés,7948847.00,1745,460,19,#5C6BC0,"7,9 M€",1 745 aides,460 entreprises
6 à 9 salariés,3987175.00,633,165,19,#1E88E5,"4,0 M€",633 aides,165 entreprises
Etablissement non employeur,4557451.00,2600,775,19,#D81B60,"4,6 M€",2 600 aides,775 entreprises
Autres Classes d'Effectifs,5397385.00,341,88,19,#AAAAAA,"5,4 M€",341 aides,88 entreprises
0 salarié,11478522.49,3972,971,21,#8E24AA,"11,5 M€",3 972 aides,971 entreprises
1 ou 2 salariés,40524914.52,10550,2569,21,#7E57C2,"40,5 M€",10 550 aides,2 569 entreprises
3 à 5 salariés,22775154.09,4355,1057,21,#5C6BC0,"22,8 M€",4 355 aides,1 057 entreprises
6 à 9 salariés,12692272.48,1630,349,21,#1E88E5,"12,7 M€",1 630 aides,349 entreprises
Etablissement non employeur,6881539.05,3626,974,21,#D81B60,"6,9 M€",3 626 aides,974 entreprises
Autres Classes d'Effectifs,21150386.00,1069,255,21,#AAAAAA,"21,2 M€",1 069 aides,255 entreprises
0 salarié,19866533.92,5732,1262,22,#8E24AA,"19,9 M€",5 732 aides,1 262 entreprises
1 ou 2 salariés,50806925.97,13037,3113,22,#7E57C2,"50,8 M€",13 037 aides,3 113 entreprises
3 à 5 salariés,21706300.63,4175,1038,22,#5C6BC0,"21,7 M€",4 175 aides,1 038 entreprises
6 à 9 salariés,8536933.00,1227,345,22,#1E88E5,"8,5 M€",1 227 aides,345 entreprises
Etablissement non employeur,7984490.00,4342,1179,22,#D81B60,"8,0 M€",4 342 aides,1 179 entreprises
Autres Classes d'Effectifs,13136142.00,596,157,22,#AAAAAA,"13,1 M€",596 aides,157 entreprises
0 salarié,2115043.00,793,171,23,#8E24AA,"2,1 M€",793 aides,171 entreprises
1 ou 2 salariés,6649514.27,2129,546,23,#7E57C2,"6,6 M€",2 129 aides,546 entreprises
3 à 5 salariés,3166663.63,749,182,23,#5C6BC0,"3,2 M€",749 aides,182 entreprises
6 à 9 salariés,850138.00,138,38,23,#1E88E5,"0,9 M€",138 aides,38 entreprises
Etablissement non employeur,1866446.00,1076,320,23,#D81B60,"1,9 M€",1 076 aides,320 entreprises
Autres Classes d'Effectifs,1331830.00,77,21,23,#AAAAAA,"1,3 M€",77 aides,21 entreprises
0 salarié,20746512.28,6261,1275,24,#8E24AA,"20,7 M€",6 261 aides,1 275 entreprises
1 ou 2 salariés,40489301.87,11027,2724,24,#7E57C2,"40,5 M€",11 027 aides,2 724 entreprises
3 à 5 salariés,16356466.95,3392,882,24,#5C6BC0,"16,4 M€",3 392 aides,882 entreprises
6 à 9 salariés,6539800.00,1012,281,24,#1E88E5,"6,5 M€",1 012 aides,281 entreprises
Etablissement non employeur,7363958.00,4131,1157,24,#D81B60,"7,4 M€",4 131 aides,1 157 entreprises
Autres Classes d'Effectifs,9384753.07,563,146,24,#AAAAAA,"9,4 M€",563 aides,146 entreprises
0 salarié,10359489.00,3556,828,25,#8E24AA,"10,4 M€",3 556 aides,828 entreprises
1 ou 2 salariés,33222004.91,9358,2345,25,#7E57C2,"33,2 M€",9 358 aides,2 345 entreprises
3 à 5 salariés,19578034.08,3809,886,25,#5C6BC0,"19,6 M€",3 809 aides,886 entreprises
6 à 9 salariés,9184323.00,1356,326,25,#1E88E5,"9,2 M€",1 356 aides,326 entreprises
Etablissement non employeur,5034438.00,2764,731,25,#D81B60,"5,0 M€",2 764 aides,731 entreprises
Autres Classes d'Effectifs,11707287.44,741,195,25,#AAAAAA,"11,7 M€",741 aides,195 entreprises
0 salarié,19738730.50,6732,1529,26,#8E24AA,"19,7 M€",6 732 aides,1 529 entreprises
1 ou 2 salariés,49712132.20,13772,3336,26,#7E57C2,"49,7 M€",13 772 aides,3 336 entreprises
3 à 5 salariés,22346138.19,4701,1158,26,#5C6BC0,"22,3 M€",4 701 aides,1 158 entreprises
6 à 9 salariés,9431683.00,1377,357,26,#1E88E5,"9,4 M€",1 377 aides,357 entreprises
Etablissement non employeur,7941412.00,4745,1169,26,#D81B60,"7,9 M€",4 745 aides,1 169 entreprises
Autres Classes d'Effectifs,15870630.52,868,234,26,#AAAAAA,"15,9 M€",868 aides,234 entreprises
0 salarié,9557443.32,3522,849,27,#8E24AA,"9,6 M€",3 522 aides,849 entreprises
1 ou 2 salariés,32736461.56,9794,2529,27,#7E57C2,"32,7 M€",9 794 aides,2 529 entreprises
3 à 5 salariés,16486409.25,3580,937,27,#5C6BC0,"16,5 M€",3 580 aides,937 entreprises
6 à 9 salariés,6260680.00,1080,287,27,#1E88E5,"6,3 M€",1 080 aides,287 entreprises
Etablissement non employeur,5509317.00,3009,790,27,#D81B60,"5,5 M€",3 009 aides,790 entreprises
Autres Classes d'Effectifs,9754527.08,505,132,27,#AAAAAA,"9,8 M€",505 aides,132 entreprises
0 salarié,5728298.00,2205,564,28,#8E24AA,"5,7 M€",2 205 aides,564 entreprises
1 ou 2 salariés,22706247.29,6890,1783,28,#7E57C2,"22,7 M€",6 890 aides,1 783 entreprises
3 à 5 salariés,11399025.00,2510,684,28,#5C6BC0,"11,4 M€",2 510 aides,684 entreprises
6 à 9 salariés,5173101.00,808,215,28,#1E88E5,"5,2 M€",808 aides,215 entreprises
Etablissement non employeur,3584254.00,1966,532,28,#D81B60,"3,6 M€",1 966 aides,532 entreprises
Autres Classes d'Effectifs,6746785.00,374,89,28,#AAAAAA,"6,7 M€",374 aides,89 entreprises
0 salarié,24790279.00,7489,1741,29,#8E24AA,"24,8 M€",7 489 aides,1 741 entreprises
1 ou 2 salariés,71886381.47,18020,4262,29,#7E57C2,"71,9 M€",18 020 aides,4 262 entreprises
3 à 5 salariés,38869837.43,7253,1758,29,#5C6BC0,"38,9 M€",7 253 aides,1 758 entreprises
6 à 9 salariés,16688841.88,2274,543,29,#1E88E5,"16,7 M€",2 274 aides,543 entreprises
Etablissement non employeur,10338789.00,5561,1521,29,#D81B60,"10,3 M€",5 561 aides,1 521 entreprises
Autres Classes d'Effectifs,25335408.00,1352,340,29,#AAAAAA,"25,3 M€",1 352 aides,340 entreprises
0 salarié,7380067.00,2395,483,2A,#8E24AA,"7,4 M€",2 395 aides,483 entreprises
1 ou 2 salariés,34348082.01,9059,1868,2A,#7E57C2,"34,3 M€",9 059 aides,1 868 entreprises
3 à 5 salariés,28935120.00,5274,1036,2A,#5C6BC0,"28,9 M€",5 274 aides,1 036 entreprises
6 à 9 salariés,13730602.00,1761,374,2A,#1E88E5,"13,7 M€",1 761 aides,374 entreprises
Etablissement non employeur,3527695.00,1847,522,2A,#D81B60,"3,5 M€",1 847 aides,522 entreprises
Autres Classes d'Effectifs,20846743.00,1039,231,2A,#AAAAAA,"20,8 M€",1 039 aides,231 entreprises
0 salarié,22321287.16,5809,1043,2B,#8E24AA,"22,3 M€",5 809 aides,1 043 entreprises
1 ou 2 salariés,35800809.60,9403,1948,2B,#7E57C2,"35,8 M€",9 403 aides,1 948 entreprises
3 à 5 salariés,16369228.02,3136,715,2B,#5C6BC0,"16,4 M€",3 136 aides,715 entreprises
6 à 9 salariés,7351818.00,968,224,2B,#1E88E5,"7,4 M€",968 aides,224 entreprises
Etablissement non employeur,5669944.00,3255,713,2B,#D81B60,"5,7 M€",3 255 aides,713 entreprises
Autres Classes d'Effectifs,8822823.00,409,127,2B,#AAAAAA,"8,8 M€",409 aides,127 entreprises
0 salarié,29367072.30,9778,2137,30,#8E24AA,"29,4 M€",9 778 aides,2 137 entreprises
1 ou 2 salariés,75598361.59,21992,5211,30,#7E57C2,"75,6 M€",21 992 aides,5 211 entreprises
3 à 5 salariés,32567043.00,6767,1710,30,#5C6BC0,"32,6 M€",6 767 aides,1 710 entreprises
6 à 9 salariés,13144020.10,1991,514,30,#1E88E5,"13,1 M€",1 991 aides,514 entreprises
Etablissement non employeur,13357332.00,7636,1904,30,#D81B60,"13,4 M€",7 636 aides,1 904 entreprises
Autres Classes d'Effectifs,19078336.00,964,266,30,#AAAAAA,"19,1 M€",964 aides,266 entreprises
0 salarié,32643518.00,12577,3082,31,#8E24AA,"32,6 M€",12 577 aides,3 082 entreprises
1 ou 2 salariés,103536064.05,31123,7643,31,#7E57C2,"103,5 M€",31 123 aides,7 643 entreprises
3 à 5 salariés,63321243.87,12692,3057,31,#5C6BC0,"63,3 M€",12 692 aides,3 057 entreprises
6 à 9 salariés,31865831.57,4764,1127,31,#1E88E5,"31,9 M€",4 764 aides,1 127 entreprises
Etablissement non employeur,18181730.00,10690,2891,31,#D81B60,"18,2 M€",10 690 aides,2 891 entreprises
Autres Classes d'Effectifs,65564065.92,2943,737,31,#AAAAAA,"65,6 M€",2 943 aides,737 entreprises
0 salarié,6423589.76,2208,522,32,#8E24AA,"6,4 M€",2 208 aides,522 entreprises
1 ou 2 salariés,17010422.12,4744,1251,32,#7E57C2,"17,0 M€",4 744 aides,1 251 entreprises
3 à 5 salariés,6687203.60,1511,412,32,#5C6BC0,"6,7 M€",1 511 aides,412 entreprises
6 à 9 salariés,2710954.00,446,120,32,#1E88E5,"2,7 M€",446 aides,120 entreprises
Etablissement non employeur,4107526.00,2256,645,32,#D81B60,"4,1 M€",2 256 aides,645 entreprises
Autres Classes d'Effectifs,3736552.00,276,73,32,#AAAAAA,"3,7 M€",276 aides,73 entreprises
0 salarié,56133189.07,18259,4499,33,#8E24AA,"56,1 M€",18 259 aides,4 499 entreprises
1 ou 2 salariés,136634083.93,38086,9963,33,#7E57C2,"136,6 M€",38 086 aides,9 963 entreprises
3 à 5 salariés,78872281.42,15384,3924,33,#5C6BC0,"78,9 M€",15 384 aides,3 924 entreprises
6 à 9 salariés,42544909.00,6152,1487,33,#1E88E5,"42,5 M€",6 152 aides,1 487 entreprises
Etablissement non employeur,25501423.00,12427,3474,33,#D81B60,"25,5 M€",12 427 aides,3 474 entreprises
Autres Classes d'Effectifs,72000149.00,3690,928,33,#AAAAAA,"72,0 M€",3 690 aides,928 entreprises
0 salarié,64045456.76,19930,4103,34,#8E24AA,"64,0 M€",19 930 aides,4 103 entreprises
1 ou 2 salariés,137753762.78,39458,9092,34,#7E57C2,"137,8 M€",39 458 aides,9 092 entreprises
3 à 5 salariés,65465484.29,13022,3061,34,#5C6BC0,"65,5 M€",13 022 aides,3 061 entreprises
6 à 9 salariés,30918182.07,4415,1046,34,#1E88E5,"30,9 M€",4 415 aides,1 046 entreprises
Etablissement non employeur,20191928.00,11092,2850,34,#D81B60,"20,2 M€",11 092 aides,2 850 entreprises
Autres Classes d'Effectifs,48314805.42,2502,616,34,#AAAAAA,"48,3 M€",2 502 aides,616 entreprises
0 salarié,22207563.38,7166,1652,35,#8E24AA,"22,2 M€",7 166 aides,1 652 entreprises
1 ou 2 salariés,79053433.45,20295,4856,35,#7E57C2,"79,1 M€",20 295 aides,4 856 entreprises
3 à 5 salariés,43743053.44,8132,2016,35,#5C6BC0,"43,7 M€",8 132 aides,2 016 entreprises
6 à 9 salariés,23299730.57,3132,768,35,#1E88E5,"23,3 M€",3 132 aides,768 entreprises
Etablissement non employeur,10990694.00,5635,1477,35,#D81B60,"11,0 M€",5 635 aides,1 477 entreprises
Autres Classes d'Effectifs,37820897.71,1965,523,35,#AAAAAA,"37,8 M€",1 965 aides,523 entreprises
0 salarié,3489356.00,1201,285,36,#8E24AA,"3,5 M€",1 201 aides,285 entreprises
1 ou 2 salariés,13114879.00,3934,970,36,#7E57C2,"13,1 M€",3 934 aides,970 entreprises
3 à 5 salariés,7194923.00,1476,404,36,#5C6BC0,"7,2 M€",1 476 aides,404 entreprises
6 à 9 salariés,2192119.00,416,122,36,#1E88E5,"2,2 M€",416 aides,122 entreprises
Etablissement non employeur,2806495.00,1685,405,36,#D81B60,"2,8 M€",1 685 aides,405 entreprises
Autres Classes d'Effectifs,4419644.00,232,64,36,#AAAAAA,"4,4 M€",232 aides,64 entreprises
0 salarié,14133438.00,4651,1067,37,#8E24AA,"14,1 M€",4 651 aides,1 067 entreprises
1 ou 2 salariés,45172369.72,12132,3008,37,#7E57C2,"45,2 M€",12 132 aides,3 008 entreprises
3 à 5 salariés,24504274.19,4873,1170,37,#5C6BC0,"24,5 M€",4 873 aides,1 170 entreprises
6 à 9 salariés,12371479.31,1670,383,37,#1E88E5,"12,4 M€",1 670 aides,383 entreprises
Etablissement non employeur,7733632.00,3942,1002,37,#D81B60,"7,7 M€",3 942 aides,1 002 entreprises
Autres Classes d'Effectifs,15601797.00,882,232,37,#AAAAAA,"15,6 M€",882 aides,232 entreprises
0 salarié,32579901.00,11789,2883,38,#8E24AA,"32,6 M€",11 789 aides,2 883 entreprises
1 ou 2 salariés,105252696.72,28671,6946,38,#7E57C2,"105,3 M€",28 671 aides,6 946 entreprises
3 à 5 salariés,58663666.19,11187,2689,38,#5C6BC0,"58,7 M€",11 187 aides,2 689 entreprises
6 à 9 salariés,29331726.40,3881,890,38,#1E88E5,"29,3 M€",3 881 aides,890 entreprises
Etablissement non employeur,23036300.00,11140,2696,38,#D81B60,"23,0 M€",11 140 aides,2 696 entreprises
Autres Classes d'Effectifs,55043705.99,2095,530,38,#AAAAAA,"55,0 M€",2 095 aides,530 entreprises
0 salarié,6305766.00,2307,569,39,#8E24AA,"6,3 M€",2 307 aides,569 entreprises
1 ou 2 salariés,21417333.11,5783,1396,39,#7E57C2,"21,4 M€",5 783 aides,1 396 entreprises
3 à 5 salariés,10163419.64,1928,496,39,#5C6BC0,"10,2 M€",1 928 aides,496 entreprises
6 à 9 salariés,4251285.34,652,165,39,#1E88E5,"4,3 M€",652 aides,165 entreprises
Etablissement non employeur,3705233.00,1924,482,39,#D81B60,"3,7 M€",1 924 aides,482 entreprises
Autres Classes d'Effectifs,7184699.00,399,106,39,#AAAAAA,"7,2 M€",399 aides,106 entreprises
0 salarié,22364553.00,6478,1415,40,#8E24AA,"22,4 M€",6 478 aides,1 415 entreprises
1 ou 2 salariés,36524289.97,10144,2561,40,#7E57C2,"36,5 M€",10 144 aides,2 561 entreprises
3 à 5 salariés,16103649.03,3341,890,40,#5C6BC0,"16,1 M€",3 341 aides,890 entreprises
6 à 9 salariés,8094161.17,1112,292,40,#1E88E5,"8,1 M€",1 112 aides,292 entreprises
Etablissement non employeur,5363042.00,2980,808,40,#D81B60,"5,4 M€",2 980 aides,808 entreprises
Autres Classes d'Effectifs,13940810.00,710,171,40,#AAAAAA,"13,9 M€",710 aides,171 entreprises
0 salarié,6534448.00,2119,504,41,#8E24AA,"6,5 M€",2 119 aides,504 entreprises
1 ou 2 salariés,23699341.00,6531,1664,41,#7E57C2,"23,7 M€",6 531 aides,1 664 entreprises
3 à 5 salariés,11088892.00,2354,632,41,#5C6BC0,"11,1 M€",2 354 aides,632 entreprises
6 à 9 salariés,3435725.00,565,166,41,#1E88E5,"3,4 M€",565 aides,166 entreprises
Etablissement non employeur,3859025.00,1993,537,41,#D81B60,"3,9 M€",1 993 aides,537 entreprises
Autres Classes d'Effectifs,8594347.00,407,115,41,#AAAAAA,"8,6 M€",407 aides,115 entreprises
0 salarié,16746378.00,6320,1541,42,#8E24AA,"16,7 M€",6 320 aides,1 541 entreprises
1 ou 2 salariés,55463746.99,16219,4026,42,#7E57C2,"55,5 M€",16 219 aides,4 026 entreprises
3 à 5 salariés,25615373.21,5650,1496,42,#5C6BC0,"25,6 M€",5 650 aides,1 496 entreprises
6 à 9 salariés,10957874.73,1733,464,42,#1E88E5,"11,0 M€",1 733 aides,464 entreprises
Etablissement non employeur,10869654.00,6156,1575,42,#D81B60,"10,9 M€",6 156 aides,1 575 entreprises
Autres Classes d'Effectifs,16474656.05,1060,277,42,#AAAAAA,"16,5 M€",1 060 aides,277 entreprises
0 salarié,7721456.92,2644,579,43,#8E24AA,"7,7 M€",2 644 aides,579 entreprises
1 ou 2 salariés,20167389.43,5762,1401,43,#7E57C2,"20,2 M€",5 762 aides,1 401 entreprises
3 à 5 salariés,8205457.96,1774,442,43,#5C6BC0,"8,2 M€",1 774 aides,442 entreprises
6 à 9 salariés,3332210.00,502,129,43,#1E88E5,"3,3 M€",502 aides,129 entreprises
