libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,9645574.92,4171,1225,22,#8E24AA,"9,6 M€",4 171 aides,1 225 entreprises
1 ou 2 salariés,25134842.05,9630,3017,22,#7E57C2,"25,1 M€",9 630 aides,3 017 entreprises
3 à 5 salariés,9183703.52,2863,984,22,#5C6BC0,"9,2 M€",2 863 aides,984 entreprises
6 à 9 salariés,3224151.00,801,324,22,#1E88E5,"3,2 M€",801 aides,324 entreprises
Etablissement non employeur,5214884.00,3390,1104,22,#D81B60,"5,2 M€",3 390 aides,1 104 entreprises
Autres Classes d'Effectifs,1598327.00,237,115,22,#AAAAAA,"1,6 M€",237 aides,115 entreprises
0 salarié,1142881.00,590,165,23,#8E24AA,"1,1 M€",590 aides,165 entreprises
1 ou 2 salariés,3482121.27,1591,530,23,#7E57C2,"3,5 M€",1 591 aides,530 entreprises
3 à 5 salariés,1434767.63,538,179,23,#5C6BC0,"1,4 M€",538 aides,179 entreprises
6 à 9 salariés,325145.00,96,38,23,#1E88E5,"0,3 M€",96 aides,38 entreprises
Etablissement non employeur,1321897.00,858,301,23,#D81B60,"1,3 M€",858 aides,301 entreprises
Autres Classes d'Effectifs,179189.00,31,15,23,#AAAAAA,"0,2 M€",31 aides,15 entreprises
0 salarié,9506111.28,4400,1243,24,#8E24AA,"9,5 M€",4 400 aides,1 243 entreprises
1 ou 2 salariés,18925114.41,8023,2634,24,#7E57C2,"18,9 M€",8 023 aides,2 634 entreprises
3 à 5 salariés,6913803.95,2360,826,24,#5C6BC0,"6,9 M€",2 360 aides,826 entreprises
6 à 9 salariés,2179470.00,634,262,24,#1E88E5,"2,2 M€",634 aides,262 entreprises
Etablissement non employeur,4963637.00,3319,1111,24,#D81B60,"5,0 M€",3 319 aides,1 111 entreprises
Autres Classes d'Effectifs,1421592.07,254,112,24,#AAAAAA,"1,4 M€",254 aides,112 entreprises
0 salarié,5677140.00,2658,796,25,#8E24AA,"5,7 M€",2 658 aides,796 entreprises
1 ou 2 salariés,17513614.76,7038,2258,25,#7E57C2,"17,5 M€",7 038 aides,2 258 entreprises
3 à 5 salariés,8445581.52,2619,842,25,#5C6BC0,"8,4 M€",2 619 aides,842 entreprises
6 à 9 salariés,3207354.00,859,296,25,#1E88E5,"3,2 M€",859 aides,296 entreprises
Etablissement non employeur,3536702.00,2216,706,25,#D81B60,"3,5 M€",2 216 aides,706 entreprises
Autres Classes d'Effectifs,1948640.00,350,153,25,#AAAAAA,"1,9 M€",350 aides,153 entreprises
0 salarié,10436068.00,4933,1486,26,#8E24AA,"10,4 M€",4 933 aides,1 486 entreprises
1 ou 2 salariés,24930805.65,10070,3213,26,#7E57C2,"24,9 M€",10 070 aides,3 213 entreprises
3 à 5 salariés,9724847.77,3232,1089,26,#5C6BC0,"9,7 M€",3 232 aides,1 089 entreprises
6 à 9 salariés,3031751.00,878,321,26,#1E88E5,"3,0 M€",878 aides,321 entreprises
Etablissement non employeur,5390898.00,3698,1124,26,#D81B60,"5,4 M€",3 698 aides,1 124 entreprises
Autres Classes d'Effectifs,2325594.00,380,162,26,#AAAAAA,"2,3 M€",380 aides,162 entreprises
0 salarié,5747801.32,2722,820,27,#8E24AA,"5,7 M€",2 722 aides,820 entreprises
1 ou 2 salariés,18216750.56,7514,2446,27,#7E57C2,"18,2 M€",7 514 aides,2 446 entreprises
3 à 5 salariés,7784900.25,2597,898,27,#5C6BC0,"7,8 M€",2 597 aides,898 entreprises
6 à 9 salariés,2499251.00,732,270,27,#1E88E5,"2,5 M€",732 aides,270 entreprises
Etablissement non employeur,3800161.00,2397,773,27,#D81B60,"3,8 M€",2 397 aides,773 entreprises
Autres Classes d'Effectifs,1595644.08,230,99,27,#AAAAAA,"1,6 M€",230 aides,99 entreprises
0 salarié,3617105.00,1745,545,28,#8E24AA,"3,6 M€",1 745 aides,545 entreprises
1 ou 2 salariés,12659133.29,5353,1724,28,#7E57C2,"12,7 M€",5 353 aides,1 724 entreprises
3 à 5 salariés,5181045.00,1815,651,28,#5C6BC0,"5,2 M€",1 815 aides,651 entreprises
6 à 9 salariés,2071786.00,551,197,28,#1E88E5,"2,1 M€",551 aides,197 entreprises
Etablissement non employeur,2568678.00,1625,520,28,#D81B60,"2,6 M€",1 625 aides,520 entreprises
Autres Classes d'Effectifs,1063054.00,168,66,28,#AAAAAA,"1,1 M€",168 aides,66 entreprises
0 salarié,12693426.00,5587,1711,29,#8E24AA,"12,7 M€",5 587 aides,1 711 entreprises
1 ou 2 salariés,34212244.65,13077,4140,29,#7E57C2,"34,2 M€",13 077 aides,4 140 entreprises
3 à 5 salariés,16328177.43,4927,1686,29,#5C6BC0,"16,3 M€",4 927 aides,1 686 entreprises
6 à 9 salariés,5893428.88,1410,497,29,#1E88E5,"5,9 M€",1 410 aides,497 entreprises
Etablissement non employeur,7062802.00,4464,1490,29,#D81B60,"7,1 M€",4 464 aides,1 490 entreprises
Autres Classes d'Effectifs,3388296.00,596,238,29,#AAAAAA,"3,4 M€",596 aides,238 entreprises
0 salarié,3380654.00,1588,451,2A,#8E24AA,"3,4 M€",1 588 aides,451 entreprises
1 ou 2 salariés,14931477.33,5949,1736,2A,#7E57C2,"14,9 M€",5 949 aides,1 736 entreprises
3 à 5 salariés,10443468.00,3189,958,2A,#5C6BC0,"10,4 M€",3 189 aides,958 entreprises
6 à 9 salariés,3587830.00,910,329,2A,#1E88E5,"3,6 M€",910 aides,329 entreprises
Etablissement non employeur,2082732.00,1302,497,2A,#D81B60,"2,1 M€",1 302 aides,497 entreprises
Autres Classes d'Effectifs,2722950.00,406,171,2A,#AAAAAA,"2,7 M€",406 aides,171 entreprises
0 salarié,9584416.13,3811,993,2B,#8E24AA,"9,6 M€",3 811 aides,993 entreprises
1 ou 2 salariés,16893848.25,6645,1873,2B,#7E57C2,"16,9 M€",6 645 aides,1 873 entreprises
3 à 5 salariés,6769897.00,2118,674,2B,#5C6BC0,"6,8 M€",2 118 aides,674 entreprises
6 à 9 salariés,2149886.00,582,205,2B,#1E88E5,"2,1 M€",582 aides,205 entreprises
Etablissement non employeur,3847638.00,2488,686,2B,#D81B60,"3,8 M€",2 488 aides,686 entreprises
Autres Classes d'Effectifs,1120330.00,183,103,2B,#AAAAAA,"1,1 M€",183 aides,103 entreprises
0 salarié,15206617.00,7023,2073,30,#8E24AA,"15,2 M€",7 023 aides,2 073 entreprises
1 ou 2 salariés,37836311.04,15988,4993,30,#7E57C2,"37,8 M€",15 988 aides,4 993 entreprises
3 à 5 salariés,14002712.00,4658,1608,30,#5C6BC0,"14,0 M€",4 658 aides,1 608 entreprises
6 à 9 salariés,4516494.88,1255,468,30,#1E88E5,"4,5 M€",1 255 aides,468 entreprises
Etablissement non employeur,9149061.00,5986,1830,30,#D81B60,"9,1 M€",5 986 aides,1 830 entreprises
Autres Classes d'Effectifs,2314114.00,409,187,30,#AAAAAA,"2,3 M€",409 aides,187 entreprises
0 salarié,20007362.00,9754,2999,31,#8E24AA,"20,0 M€",9 754 aides,2 999 entreprises
1 ou 2 salariés,56885806.05,23685,7397,31,#7E57C2,"56,9 M€",23 685 aides,7 397 entreprises
3 à 5 salariés,29055675.87,9045,2932,31,#5C6BC0,"29,1 M€",9 045 aides,2 932 entreprises
6 à 9 salariés,12122325.57,3098,1053,31,#1E88E5,"12,1 M€",3 098 aides,1 053 entreprises
Etablissement non employeur,13597133.00,8824,2834,31,#D81B60,"13,6 M€",8 824 aides,2 834 entreprises
Autres Classes d'Effectifs,10200058.66,1419,578,31,#AAAAAA,"10,2 M€",1 419 aides,578 entreprises
0 salarié,3439904.76,1644,488,32,#8E24AA,"3,4 M€",1 644 aides,488 entreprises
1 ou 2 salariés,8544606.12,3529,1158,32,#7E57C2,"8,5 M€",3 529 aides,1 158 entreprises
3 à 5 salariés,3061585.60,1072,371,32,#5C6BC0,"3,1 M€",1 072 aides,371 entreprises
6 à 9 salariés,950467.00,298,109,32,#1E88E5,"1,0 M€",298 aides,109 entreprises
Etablissement non employeur,2708968.00,1770,608,32,#D81B60,"2,7 M€",1 770 aides,608 entreprises
Autres Classes d'Effectifs,807957.00,142,60,32,#AAAAAA,"0,8 M€",142 aides,60 entreprises
0 salarié,28669715.07,13456,4274,33,#8E24AA,"28,7 M€",13 456 aides,4 274 entreprises
1 ou 2 salariés,67423465.12,28146,9313,33,#7E57C2,"67,4 M€",28 146 aides,9 313 entreprises
3 à 5 salariés,31030347.42,10295,3544,33,#5C6BC0,"31,0 M€",10 295 aides,3 544 entreprises
6 à 9 salariés,13333735.00,3703,1302,33,#1E88E5,"13,3 M€",3 703 aides,1 302 entreprises
Etablissement non employeur,15295874.00,9507,3142,33,#D81B60,"15,3 M€",9 507 aides,3 142 entreprises
Autres Classes d'Effectifs,10953715.00,1657,691,33,#AAAAAA,"11,0 M€",1 657 aides,691 entreprises
0 salarié,31048921.76,13771,3948,34,#8E24AA,"31,0 M€",13 771 aides,3 948 entreprises
1 ou 2 salariés,68668449.78,28538,8766,34,#7E57C2,"68,7 M€",28 538 aides,8 766 entreprises
3 à 5 salariés,27167631.29,8860,2925,34,#5C6BC0,"27,2 M€",8 860 aides,2 925 entreprises
6 à 9 salariés,10175470.07,2678,947,34,#1E88E5,"10,2 M€",2 678 aides,947 entreprises
Etablissement non employeur,13681045.00,8751,2759,34,#D81B60,"13,7 M€",8 751 aides,2 759 entreprises
Autres Classes d'Effectifs,6871811.42,1082,460,34,#AAAAAA,"6,9 M€",1 082 aides,460 entreprises
0 salarié,11850754.38,5385,1605,35,#8E24AA,"11,9 M€",5 385 aides,1 605 entreprises
1 ou 2 salariés,39282100.45,15037,4707,35,#7E57C2,"39,3 M€",15 037 aides,4 707 entreprises
3 à 5 salariés,18439834.44,5488,1911,35,#5C6BC0,"18,4 M€",5 488 aides,1 911 entreprises
6 à 9 salariés,7990341.57,1891,676,35,#1E88E5,"8,0 M€",1 891 aides,676 entreprises
Etablissement non employeur,7373842.00,4551,1448,35,#D81B60,"7,4 M€",4 551 aides,1 448 entreprises
Autres Classes d'Effectifs,5414229.71,815,362,35,#AAAAAA,"5,4 M€",815 aides,362 entreprises
0 salarié,1998221.00,918,279,36,#8E24AA,"2,0 M€",918 aides,279 entreprises
1 ou 2 salariés,6986843.00,2977,943,36,#7E57C2,"7,0 M€",2 977 aides,943 entreprises
3 à 5 salariés,3460227.00,1075,396,36,#5C6BC0,"3,5 M€",1 075 aides,396 entreprises
6 à 9 salariés,1032244.00,307,115,36,#1E88E5,"1,0 M€",307 aides,115 entreprises
Etablissement non employeur,1930022.00,1317,397,36,#D81B60,"1,9 M€",1 317 aides,397 entreprises
Autres Classes d'Effectifs,575534.00,120,50,36,#AAAAAA,"0,6 M€",120 aides,50 entreprises
0 salarié,7509852.00,3460,1042,37,#8E24AA,"7,5 M€",3 460 aides,1 042 entreprises
1 ou 2 salariés,22254271.72,8955,2881,37,#7E57C2,"22,3 M€",8 955 aides,2 881 entreprises
3 à 5 salariés,10589123.19,3353,1105,37,#5C6BC0,"10,6 M€",3 353 aides,1 105 entreprises
6 à 9 salariés,3985522.00,1023,350,37,#1E88E5,"4,0 M€",1 023 aides,350 entreprises
Etablissement non employeur,5134938.00,3145,974,37,#D81B60,"5,1 M€",3 145 aides,974 entreprises
Autres Classes d'Effectifs,2774956.00,426,185,37,#AAAAAA,"2,8 M€",426 aides,185 entreprises
0 salarié,18384438.00,8957,2798,38,#8E24AA,"18,4 M€",8 957 aides,2 798 entreprises
1 ou 2 salariés,52934374.39,21119,6683,38,#7E57C2,"52,9 M€",21 119 aides,6 683 entreprises
3 à 5 salariés,24314359.37,7602,2543,38,#5C6BC0,"24,3 M€",7 602 aides,2 543 entreprises
6 à 9 salariés,9006989.86,2351,802,38,#1E88E5,"9,0 M€",2 351 aides,802 entreprises
Etablissement non employeur,13612187.00,8324,2616,38,#D81B60,"13,6 M€",8 324 aides,2 616 entreprises
Autres Classes d'Effectifs,6071971.00,954,411,38,#AAAAAA,"6,1 M€",954 aides,411 entreprises
0 salarié,3534447.00,1738,548,39,#8E24AA,"3,5 M€",1 738 aides,548 entreprises
1 ou 2 salariés,10640448.00,4205,1329,39,#7E57C2,"10,6 M€",4 205 aides,1 329 entreprises
3 à 5 salariés,4203911.00,1316,457,39,#5C6BC0,"4,2 M€",1 316 aides,457 entreprises
6 à 9 salariés,1557539.00,416,147,39,#1E88E5,"1,6 M€",416 aides,147 entreprises
Etablissement non employeur,2331464.00,1460,462,39,#D81B60,"2,3 M€",1 460 aides,462 entreprises
Autres Classes d'Effectifs,986387.00,168,77,39,#AAAAAA,"1,0 M€",168 aides,77 entreprises
0 salarié,9958658.00,4520,1378,40,#8E24AA,"10,0 M€",4 520 aides,1 378 entreprises
1 ou 2 salariés,18603631.97,7588,2477,40,#7E57C2,"18,6 M€",7 588 aides,2 477 entreprises
3 à 5 salariés,7155473.23,2383,847,40,#5C6BC0,"7,2 M€",2 383 aides,847 entreprises
6 à 9 salariés,2589585.00,721,278,40,#1E88E5,"2,6 M€",721 aides,278 entreprises
Etablissement non employeur,3740117.00,2357,776,40,#D81B60,"3,7 M€",2 357 aides,776 entreprises
Autres Classes d'Effectifs,1618607.00,304,136,40,#AAAAAA,"1,6 M€",304 aides,136 entreprises
0 salarié,3312375.00,1566,487,41,#8E24AA,"3,3 M€",1 566 aides,487 entreprises
1 ou 2 salariés,12001878.00,4837,1598,41,#7E57C2,"12,0 M€",4 837 aides,1 598 entreprises
3 à 5 salariés,4900764.00,1688,604,41,#5C6BC0,"4,9 M€",1 688 aides,604 entreprises
6 à 9 salariés,1135573.00,365,149,41,#1E88E5,"1,1 M€",365 aides,149 entreprises
Etablissement non employeur,2668264.00,1620,528,41,#D81B60,"2,7 M€",1 620 aides,528 entreprises
Autres Classes d'Effectifs,995105.00,179,89,41,#AAAAAA,"1,0 M€",179 aides,89 entreprises
0 salarié,10350256.00,4962,1508,42,#8E24AA,"10,4 M€",4 962 aides,1 508 entreprises
1 ou 2 salariés,30413555.45,12371,3929,42,#7E57C2,"30,4 M€",12 371 aides,3 929 entreprises
3 à 5 salariés,12163090.33,4055,1435,42,#5C6BC0,"12,2 M€",4 055 aides,1 435 entreprises
6 à 9 salariés,4412085.00,1178,430,42,#1E88E5,"4,4 M€",1 178 aides,430 entreprises
Etablissement non employeur,7733630.00,5001,1546,42,#D81B60,"7,7 M€",5 001 aides,1 546 entreprises
Autres Classes d'Effectifs,3009207.05,524,212,42,#AAAAAA,"3,0 M€",524 aides,212 entreprises
0 salarié,3915939.92,1930,562,43,#8E24AA,"3,9 M€",1 930 aides,562 entreprises
1 ou 2 salariés,10227432.00,4260,1348,43,#7E57C2,"10,2 M€",4 260 aides,1 348 entreprises
3 à 5 salariés,3824501.00,1261,422,43,#5C6BC0,"3,8 M€",1 261 aides,422 entreprises
6 à 9 salariés,1207327.00,332,122,43,#1E88E5,"1,2 M€",332 aides,122 entreprises
Etablissement non employeur,3026783.00,1937,671,43,#D81B60,"3,0 M€",1 937 aides,671 entreprises
Autres Classes d'Effectifs,645072.00,105,42,43,#AAAAAA,"0,6 M€",105 aides,42 entreprises
