libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
1 ou 2 salariés,10212053.79,4131,1324,05,#7E57C2,"10,2 M€",4 131 aides,1 324 entreprises
3 à 5 salariés,5202678.00,1703,548,05,#5C6BC0,"5,2 M€",1 703 aides,548 entreprises
6 à 9 salariés,2040694.00,543,197,05,#1E88E5,"2,0 M€",543 aides,197 entreprises
Etablissement non employeur,4600073.00,2891,900,05,#D81B60,"4,6 M€",2 891 aides,900 entreprises
Autres Classes d'Effectifs,1254765.00,254,107,05,#AAAAAA,"1,3 M€",254 aides,107 entreprises
0 salarié,28239070.14,13520,3836,06,#8E24AA,"28,2 M€",13 520 aides,3 836 entreprises
1 ou 2 salariés,73707547.66,31758,9533,06,#7E57C2,"73,7 M€",31 758 aides,9 533 entreprises
3 à 5 salariés,29518055.52,10124,3178,06,#5C6BC0,"29,5 M€",10 124 aides,3 178 entreprises
6 à 9 salariés,11739217.00,3295,1073,06,#1E88E5,"11,7 M€",3 295 aides,1 073 entreprises
Etablissement non employeur,16909096.16,10629,3299,06,#D81B60,"16,9 M€",10 629 aides,3 299 entreprises
Autres Classes d'Effectifs,7619077.00,1490,662,06,#AAAAAA,"7,6 M€",1 490 aides,662 entreprises
0 salarié,7548141.00,3704,1138,07,#8E24AA,"7,5 M€",3 704 aides,1 138 entreprises
1 ou 2 salariés,13377974.11,6119,2011,07,#7E57C2,"13,4 M€",6 119 aides,2 011 entreprises
3 à 5 salariés,4161417.00,1613,618,07,#5C6BC0,"4,2 M€",1 613 aides,618 entreprises
6 à 9 salariés,1184533.00,386,136,07,#1E88E5,"1,2 M€",386 aides,136 entreprises
Etablissement non employeur,3589364.00,2395,800,07,#D81B60,"3,6 M€",2 395 aides,800 entreprises
Autres Classes d'Effectifs,581508.29,108,49,07,#AAAAAA,"0,6 M€",108 aides,49 entreprises
0 salarié,2065898.00,1082,346,08,#8E24AA,"2,1 M€",1 082 aides,346 entreprises
1 ou 2 salariés,7134405.72,3291,1113,08,#7E57C2,"7,1 M€",3 291 aides,1 113 entreprises
3 à 5 salariés,2724684.26,1069,403,08,#5C6BC0,"2,7 M€",1 069 aides,403 entreprises
6 à 9 salariés,898530.71,332,130,08,#1E88E5,"0,9 M€",332 aides,130 entreprises
Etablissement non employeur,2029370.00,1361,422,08,#D81B60,"2,0 M€",1 361 aides,422 entreprises
Autres Classes d'Effectifs,474185.00,119,52,08,#AAAAAA,"0,5 M€",119 aides,52 entreprises
0 salarié,1295474.00,716,236,09,#8E24AA,"1,3 M€",716 aides,236 entreprises
1 ou 2 salariés,6103511.00,2669,872,09,#7E57C2,"6,1 M€",2 669 aides,872 entreprises
3 à 5 salariés,2578754.00,959,321,09,#5C6BC0,"2,6 M€",959 aides,321 entreprises
6 à 9 salariés,697812.00,265,95,09,#1E88E5,"0,7 M€",265 aides,95 entreprises
Etablissement non employeur,1648480.00,1165,429,09,#D81B60,"1,6 M€",1 165 aides,429 entreprises
Autres Classes d'Effectifs,356658.00,85,40,09,#AAAAAA,"0,4 M€",85 aides,40 entreprises
0 salarié,3173972.00,1474,528,10,#8E24AA,"3,2 M€",1 474 aides,528 entreprises
1 ou 2 salariés,11054250.32,4215,1505,10,#7E57C2,"11,1 M€",4 215 aides,1 505 entreprises
3 à 5 salariés,4440554.32,1393,525,10,#5C6BC0,"4,4 M€",1 393 aides,525 entreprises
6 à 9 salariés,1176686.00,372,148,10,#1E88E5,"1,2 M€",372 aides,148 entreprises
Etablissement non employeur,3627251.00,1636,657,10,#D81B60,"3,6 M€",1 636 aides,657 entreprises
Autres Classes d'Effectifs,684930.00,148,67,10,#AAAAAA,"0,7 M€",148 aides,67 entreprises
0 salarié,8100164.89,4133,1226,11,#8E24AA,"8,1 M€",4 133 aides,1 226 entreprises
1 ou 2 salariés,15981193.59,7319,2371,11,#7E57C2,"16,0 M€",7 319 aides,2 371 entreprises
3 à 5 salariés,5984774.15,2277,810,11,#5C6BC0,"6,0 M€",2 277 aides,810 entreprises
6 à 9 salariés,2063505.42,708,245,11,#1E88E5,"2,1 M€",708 aides,245 entreprises
Etablissement non employeur,3727864.00,2515,806,11,#D81B60,"3,7 M€",2 515 aides,806 entreprises
Autres Classes d'Effectifs,797691.00,206,83,11,#AAAAAA,"0,8 M€",206 aides,83 entreprises
0 salarié,5232162.00,2646,812,12,#8E24AA,"5,2 M€",2 646 aides,812 entreprises
1 ou 2 salariés,11980386.93,5325,1797,12,#7E57C2,"12,0 M€",5 325 aides,1 797 entreprises
3 à 5 salariés,4324055.25,1590,577,12,#5C6BC0,"4,3 M€",1 590 aides,577 entreprises
6 à 9 salariés,1350130.00,480,175,12,#1E88E5,"1,4 M€",480 aides,175 entreprises
Etablissement non employeur,3965911.00,2683,981,12,#D81B60,"4,0 M€",2 683 aides,981 entreprises
Autres Classes d'Effectifs,761104.00,187,78,12,#AAAAAA,"0,8 M€",187 aides,78 entreprises
0 salarié,32676128.71,16016,4797,13,#8E24AA,"32,7 M€",16 016 aides,4 797 entreprises
1 ou 2 salariés,100712960.74,43973,13314,13,#7E57C2,"100,7 M€",43 973 aides,13 314 entreprises
3 à 5 salariés,43257652.13,14889,4616,13,#5C6BC0,"43,3 M€",14 889 aides,4 616 entreprises
6 à 9 salariés,15496652.54,4501,1455,13,#1E88E5,"15,5 M€",4 501 aides,1 455 entreprises
Etablissement non employeur,20265014.00,13269,4141,13,#D81B60,"20,3 M€",13 269 aides,4 141 entreprises
Autres Classes d'Effectifs,9192718.00,1986,759,13,#AAAAAA,"9,2 M€",1 986 aides,759 entreprises
0 salarié,10288800.00,4710,1425,14,#8E24AA,"10,3 M€",4 710 aides,1 425 entreprises
1 ou 2 salariés,25964014.01,10901,3598,14,#7E57C2,"26,0 M€",10 901 aides,3 598 entreprises
3 à 5 salariés,11207711.74,3849,1335,14,#5C6BC0,"11,2 M€",3 849 aides,1 335 entreprises
6 à 9 salariés,4383306.00,1296,470,14,#1E88E5,"4,4 M€",1 296 aides,470 entreprises
Etablissement non employeur,5096269.00,3282,1074,14,#D81B60,"5,1 M€",3 282 aides,1 074 entreprises
Autres Classes d'Effectifs,2577710.00,531,244,14,#AAAAAA,"2,6 M€",531 aides,244 entreprises
0 salarié,1932548.00,1024,335,15,#8E24AA,"1,9 M€",1 024 aides,335 entreprises
1 ou 2 salariés,6515929.26,2846,979,15,#7E57C2,"6,5 M€",2 846 aides,979 entreprises
3 à 5 salariés,2318797.58,817,287,15,#5C6BC0,"2,3 M€",817 aides,287 entreprises
6 à 9 salariés,493841.00,204,89,15,#1E88E5,"0,5 M€",204 aides,89 entreprises
Etablissement non employeur,4041082.00,2684,1102,15,#D81B60,"4,0 M€",2 684 aides,1 102 entreprises
Autres Classes d'Effectifs,281612.00,76,28,15,#AAAAAA,"0,3 M€",76 aides,28 entreprises
0 salarié,3320906.00,1749,550,16,#8E24AA,"3,3 M€",1 749 aides,550 entreprises
1 ou 2 salariés,10234857.12,4617,1592,16,#7E57C2,"10,2 M€",4 617 aides,1 592 entreprises
3 à 5 salariés,3860860.00,1517,562,16,#5C6BC0,"3,9 M€",1 517 aides,562 entreprises
6 à 9 salariés,1557002.00,509,189,16,#1E88E5,"1,6 M€",509 aides,189 entreprises
Etablissement non employeur,2681211.00,1865,609,16,#D81B60,"2,7 M€",1 865 aides,609 entreprises
Autres Classes d'Effectifs,680396.00,156,77,16,#AAAAAA,"0,7 M€",156 aides,77 entreprises
0 salarié,13199090.00,6318,2045,17,#8E24AA,"13,2 M€",6 318 aides,2 045 entreprises
1 ou 2 salariés,26496865.84,11590,4091,17,#7E57C2,"26,5 M€",11 590 aides,4 091 entreprises
3 à 5 salariés,10677744.61,3648,1369,17,#5C6BC0,"10,7 M€",3 648 aides,1 369 entreprises
6 à 9 salariés,3342694.00,1052,440,17,#1E88E5,"3,3 M€",1 052 aides,440 entreprises
Etablissement non employeur,5624333.00,3640,1301,17,#D81B60,"5,6 M€",3 640 aides,1 301 entreprises
Autres Classes d'Effectifs,1770420.00,352,187,17,#AAAAAA,"1,8 M€",352 aides,187 entreprises
0 salarié,2482413.00,1247,393,18,#8E24AA,"2,5 M€",1 247 aides,393 entreprises
1 ou 2 salariés,8070680.18,3644,1214,18,#7E57C2,"8,1 M€",3 644 aides,1 214 entreprises
3 à 5 salariés,3210347.00,1216,441,18,#5C6BC0,"3,2 M€",1 216 aides,441 entreprises
6 à 9 salariés,1245651.00,376,144,18,#1E88E5,"1,2 M€",376 aides,144 entreprises
Etablissement non employeur,2420970.00,1574,558,18,#D81B60,"2,4 M€",1 574 aides,558 entreprises
Autres Classes d'Effectifs,446122.00,116,52,18,#AAAAAA,"0,4 M€",116 aides,52 entreprises
0 salarié,3212009.00,1582,494,19,#8E24AA,"3,2 M€",1 582 aides,494 entreprises
1 ou 2 salariés,8365852.66,3733,1287,19,#7E57C2,"8,4 M€",3 733 aides,1 287 entreprises
3 à 5 salariés,3087609.00,1166,436,19,#5C6BC0,"3,1 M€",1 166 aides,436 entreprises
6 à 9 salariés,1050231.00,354,137,19,#1E88E5,"1,1 M€",354 aides,137 entreprises
Etablissement non employeur,2836606.00,1857,696,19,#D81B60,"2,8 M€",1 857 aides,696 entreprises
Autres Classes d'Effectifs,529968.00,122,46,19,#AAAAAA,"0,5 M€",122 aides,46 entreprises
0 salarié,5756156.76,2837,917,21,#8E24AA,"5,8 M€",2 837 aides,917 entreprises
1 ou 2 salariés,17660581.52,7384,2388,21,#7E57C2,"17,7 M€",7 384 aides,2 388 entreprises
3 à 5 salariés,7989571.93,2769,939,21,#5C6BC0,"8,0 M€",2 769 aides,939 entreprises
6 à 9 salariés,2913297.00,874,296,21,#1E88E5,"2,9 M€",874 aides,296 entreprises
Etablissement non employeur,4198711.21,2702,919,21,#D81B60,"4,2 M€",2 702 aides,919 entreprises
Autres Classes d'Effectifs,1769638.00,352,164,21,#AAAAAA,"1,8 M€",352 aides,164 entreprises
0 salarié,8241896.00,3916,1206,22,#8E24AA,"8,2 M€",3 916 aides,1 206 entreprises
1 ou 2 salariés,21656098.35,9080,2959,22,#7E57C2,"21,7 M€",9 080 aides,2 959 entreprises
3 à 5 salariés,7445561.72,2658,958,22,#5C6BC0,"7,4 M€",2 658 aides,958 entreprises
6 à 9 salariés,2396565.00,718,296,22,#1E88E5,"2,4 M€",718 aides,296 entreprises
Etablissement non employeur,4796071.00,3228,1086,22,#D81B60,"4,8 M€",3 228 aides,1 086 entreprises
Autres Classes d'Effectifs,934729.00,190,94,22,#AAAAAA,"0,9 M€",190 aides,94 entreprises
0 salarié,1038286.00,558,164,23,#8E24AA,"1,0 M€",558 aides,164 entreprises
1 ou 2 salariés,3085119.96,1521,526,23,#7E57C2,"3,1 M€",1 521 aides,526 entreprises
3 à 5 salariés,1201227.16,499,175,23,#5C6BC0,"1,2 M€",499 aides,175 entreprises
6 à 9 salariés,255795.00,90,35,23,#1E88E5,"0,3 M€",90 aides,35 entreprises
Etablissement non employeur,1227889.00,822,300,23,#D81B60,"1,2 M€",822 aides,300 entreprises
Autres Classes d'Effectifs,112332.00,25,11,23,#AAAAAA,"0,1 M€",25 aides,11 entreprises
0 salarié,8412192.28,4146,1222,24,#8E24AA,"8,4 M€",4 146 aides,1 222 entreprises
1 ou 2 salariés,16905546.65,7646,2588,24,#7E57C2,"16,9 M€",7 646 aides,2 588 entreprises
3 à 5 salariés,6005207.98,2241,811,24,#5C6BC0,"6,0 M€",2 241 aides,811 entreprises
6 à 9 salariés,1701783.00,579,247,24,#1E88E5,"1,7 M€",579 aides,247 entreprises
Etablissement non employeur,4614373.00,3147,1094,24,#D81B60,"4,6 M€",3 147 aides,1 094 entreprises
Autres Classes d'Effectifs,930803.69,219,101,24,#AAAAAA,"0,9 M€",219 aides,101 entreprises
0 salarié,5029960.00,2481,780,25,#8E24AA,"5,0 M€",2 481 aides,780 entreprises
1 ou 2 salariés,15102729.76,6611,2219,25,#7E57C2,"15,1 M€",6 611 aides,2 219 entreprises
3 à 5 salariés,6781319.52,2413,818,25,#5C6BC0,"6,8 M€",2 413 aides,818 entreprises
6 à 9 salariés,2535140.00,781,281,25,#1E88E5,"2,5 M€",781 aides,281 entreprises
Etablissement non employeur,3188267.00,2081,699,25,#D81B60,"3,2 M€",2 081 aides,699 entreprises
Autres Classes d'Effectifs,1174879.00,294,132,25,#AAAAAA,"1,2 M€",294 aides,132 entreprises
0 salarié,9237560.00,4634,1460,26,#8E24AA,"9,2 M€",4 634 aides,1 460 entreprises
1 ou 2 salariés,21694285.65,9461,3142,26,#7E57C2,"21,7 M€",9 461 aides,3 142 entreprises
3 à 5 salariés,8157768.47,2998,1048,26,#5C6BC0,"8,2 M€",2 998 aides,1 048 entreprises
6 à 9 salariés,2488471.00,807,307,26,#1E88E5,"2,5 M€",807 aides,307 entreprises
Etablissement non employeur,4925424.00,3459,1114,26,#D81B60,"4,9 M€",3 459 aides,1 114 entreprises
Autres Classes d'Effectifs,1351110.00,313,142,26,#AAAAAA,"1,4 M€",313 aides,142 entreprises
0 salarié,5190181.32,2586,803,27,#8E24AA,"5,2 M€",2 586 aides,803 entreprises
1 ou 2 salariés,15897924.56,7095,2405,27,#7E57C2,"15,9 M€",7 095 aides,2 405 entreprises
3 à 5 salariés,6356107.81,2411,879,27,#5C6BC0,"6,4 M€",2 411 aides,879 entreprises
6 à 9 salariés,1996845.00,672,256,27,#1E88E5,"2,0 M€",672 aides,256 entreprises
Etablissement non employeur,3487987.00,2277,764,27,#D81B60,"3,5 M€",2 277 aides,764 entreprises
Autres Classes d'Effectifs,777599.00,180,81,27,#AAAAAA,"0,8 M€",180 aides,81 entreprises
0 salarié,3295967.00,1657,540,28,#8E24AA,"3,3 M€",1 657 aides,540 entreprises
1 ou 2 salariés,11410688.29,5112,1698,28,#7E57C2,"11,4 M€",5 112 aides,1 698 entreprises
3 à 5 salariés,4437969.00,1710,632,28,#5C6BC0,"4,4 M€",1 710 aides,632 entreprises
6 à 9 salariés,1593526.00,504,185,28,#1E88E5,"1,6 M€",504 aides,185 entreprises
Etablissement non employeur,2395808.00,1540,511,28,#D81B60,"2,4 M€",1 540 aides,511 entreprises
Autres Classes d'Effectifs,651185.00,141,57,28,#AAAAAA,"0,7 M€",141 aides,57 entreprises
0 salarié,11135769.00,5281,1689,29,#8E24AA,"11,1 M€",5 281 aides,1 689 entreprises
1 ou 2 salariés,29178495.28,12280,4045,29,#7E57C2,"29,2 M€",12 280 aides,4 045 entreprises
3 à 5 salariés,13186152.64,4554,1623,29,#5C6BC0,"13,2 M€",4 554 aides,1 623 entreprises
6 à 9 salariés,4318107.00,1268,466,29,#1E88E5,"4,3 M€",1 268 aides,466 entreprises
Etablissement non employeur,6477468.00,4218,1475,29,#D81B60,"6,5 M€",4 218 aides,1 475 entreprises
Autres Classes d'Effectifs,2132680.00,508,214,29,#AAAAAA,"2,1 M€",508 aides,214 entreprises
0 salarié,2942931.00,1479,445,2A,#8E24AA,"2,9 M€",1 479 aides,445 entreprises
1 ou 2 salariés,12407393.33,5502,1684,2A,#7E57C2,"12,4 M€",5 502 aides,1 684 entreprises
3 à 5 salariés,8151745.00,2889,924,2A,#5C6BC0,"8,2 M€",2 889 aides,924 entreprises
6 à 9 salariés,2550807.00,803,295,2A,#1E88E5,"2,6 M€",803 aides,295 entreprises
Etablissement non employeur,1875075.00,1184,481,2A,#D81B60,"1,9 M€",1 184 aides,481 entreprises
Autres Classes d'Effectifs,1462281.00,312,142,2A,#AAAAAA,"1,5 M€",312 aides,142 entreprises
0 salarié,7816556.13,3497,972,2B,#8E24AA,"7,8 M€",3 497 aides,972 entreprises
1 ou 2 salariés,14405992.25,6212,1837,2B,#7E57C2,"14,4 M€",6 212 aides,1 837 entreprises
3 à 5 salariés,5437038.00,1947,647,2B,#5C6BC0,"5,4 M€",1 947 aides,647 entreprises
6 à 9 salariés,1622902.00,523,196,2B,#1E88E5,"1,6 M€",523 aides,196 entreprises
Etablissement non employeur,3539098.00,2339,674,2B,#D81B60,"3,5 M€",2 339 aides,674 entreprises
Autres Classes d'Effectifs,695806.00,141,81,2B,#AAAAAA,"0,7 M€",141 aides,81 entreprises
0 salarié,13393951.00,6586,2041,30,#8E24AA,"13,4 M€",6 586 aides,2 041 entreprises
1 ou 2 salariés,33198803.04,15061,4902,30,#7E57C2,"33,2 M€",15 061 aides,4 902 entreprises
3 à 5 salariés,11619649.00,4331,1560,30,#5C6BC0,"11,6 M€",4 331 aides,1 560 entreprises
6 à 9 salariés,3606499.88,1154,455,30,#1E88E5,"3,6 M€",1 154 aides,455 entreprises
Etablissement non employeur,8421367.00,5636,1802,30,#D81B60,"8,4 M€",5 636 aides,1 802 entreprises
Autres Classes d'Effectifs,1480769.00,350,162,30,#AAAAAA,"1,5 M€",350 aides,162 entreprises
0 salarié,17874224.00,9165,2941,31,#8E24AA,"17,9 M€",9 165 aides,2 941 entreprises
1 ou 2 salariés,49545093.72,22204,7236,31,#7E57C2,"49,5 M€",22 204 aides,7 236 entreprises
3 à 5 salariés,24105441.47,8426,2857,31,#5C6BC0,"24,1 M€",8 426 aides,2 857 entreprises
6 à 9 salariés,9170296.06,2810,993,31,#1E88E5,"9,2 M€",2 810 aides,993 entreprises
Etablissement non employeur,12402465.00,8274,2790,31,#D81B60,"12,4 M€",8 274 aides,2 790 entreprises
Autres Classes d'Effectifs,5414150.00,1124,481,31,#AAAAAA,"5,4 M€",1 124 aides,481 entreprises
0 salarié,2956258.76,1530,486,32,#8E24AA,"3,0 M€",1 530 aides,486 entreprises
1 ou 2 salariés,7191324.93,3294,1139,32,#7E57C2,"7,2 M€",3 294 aides,1 139 entreprises
3 à 5 salariés,2420551.60,985,367,32,#5C6BC0,"2,4 M€",985 aides,367 entreprises
6 à 9 salariés,791022.00,275,103,32,#1E88E5,"0,8 M€",275 aides,103 entreprises
Etablissement non employeur,2470786.00,1683,601,32,#D81B60,"2,5 M€",1 683 aides,601 entreprises
Autres Classes d'Effectifs,424847.00,115,53,32,#AAAAAA,"0,4 M€",115 aides,53 entreprises
0 salarié,25107690.23,12609,4190,33,#8E24AA,"25,1 M€",12 609 aides,4 190 entreprises
1 ou 2 salariés,59231168.12,26584,9114,33,#7E57C2,"59,2 M€",26 584 aides,9 114 entreprises
3 à 5 salariés,25602618.40,9573,3405,33,#5C6BC0,"25,6 M€",9 573 aides,3 405 entreprises
6 à 9 salariés,10473124.00,3364,1240,33,#1E88E5,"10,5 M€",3 364 aides,1 240 entreprises
Etablissement non employeur,13871753.00,8912,3066,33,#D81B60,"13,9 M€",8 912 aides,3 066 entreprises
Autres Classes d'Effectifs,6214783.00,1384,605,33,#AAAAAA,"6,2 M€",1 384 aides,605 entreprises
0 salarié,26432385.97,12793,3884,34,#8E24AA,"26,4 M€",12 793 aides,3 884 entreprises
1 ou 2 salariés,59305649.94,26734,8585,34,#7E57C2,"59,3 M€",26 734 aides,8 585 entreprises
3 à 5 salariés,22156167.95,8180,2827,34,#5C6BC0,"22,2 M€",8 180 aides,2 827 entreprises
6 à 9 salariés,7354463.07,2356,878,34,#1E88E5,"7,4 M€",2 356 aides,878 entreprises
Etablissement non employeur,12441934.00,8193,2727,34,#D81B60,"12,4 M€",8 193 aides,2 727 entreprises
Autres Classes d'Effectifs,3680755.00,844,378,34,#AAAAAA,"3,7 M€",844 aides,378 entreprises
0 salarié,10465748.38,5095,1579,35,#8E24AA,"10,5 M€",5 095 aides,1 579 entreprises
1 ou 2 salariés,34334610.74,14227,4631,35,#7E57C2,"34,3 M€",14 227 aides,4 631 entreprises
3 à 5 salariés,15073707.63,5057,1826,35,#5C6BC0,"15,1 M€",5 057 aides,1 826 entreprises
6 à 9 salariés,5724123.00,1693,629,35,#1E88E5,"5,7 M€",1 693 aides,629 entreprises
Etablissement non employeur,6721849.00,4308,1430,35,#D81B60,"6,7 M€",4 308 aides,1 430 entreprises
Autres Classes d'Effectifs,3040585.71,659,288,35,#AAAAAA,"3,0 M€",659 aides,288 entreprises
0 salarié,1801674.00,869,276,36,#8E24AA,"1,8 M€",869 aides,276 entreprises
1 ou 2 salariés,6180731.00,2837,931,36,#7E57C2,"6,2 M€",2 837 aides,931 entreprises
3 à 5 salariés,2821345.00,1001,381,36,#5C6BC0,"2,8 M€",1 001 aides,381 entreprises
6 à 9 salariés,947672.00,295,113,36,#1E88E5,"0,9 M€",295 aides,113 entreprises
Etablissement non employeur,1760595.00,1230,391,36,#D81B60,"1,8 M€",1 230 aides,391 entreprises
Autres Classes d'Effectifs,334042.00,95,39,36,#AAAAAA,"0,3 M€",95 aides,39 entreprises
0 salarié,6634997.00,3253,1026,37,#8E24AA,"6,6 M€",3 253 aides,1 026 entreprises
1 ou 2 salariés,19463306.82,8462,2830,37,#7E57C2,"19,5 M€",8 462 aides,2 830 entreprises
3 à 5 salariés,8797744.37,3111,1073,37,#5C6BC0,"8,8 M€",3 111 aides,1 073 entreprises
6 à 9 salariés,3229907.00,942,338,37,#1E88E5,"3,2 M€",942 aides,338 entreprises
Etablissement non employeur,4722379.00,2967,965,37,#D81B60,"4,7 M€",2 967 aides,965 entreprises
Autres Classes d'Effectifs,1870239.00,360,160,37,#AAAAAA,"1,9 M€",360 aides,160 entreprises
0 salarié,16533304.00,8421,2750,38,#8E24AA,"16,5 M€",8 421 aides,2 750 entreprises
1 ou 2 salariés,46309723.39,19888,6551,38,#7E57C2,"46,3 M€",19 888 aides,6 551 entreprises
3 à 5 salariés,20239406.37,7069,2451,38,#5C6BC0,"20,2 M€",7 069 aides,2 451 entreprises
6 à 9 salariés,6970006.86,2125,759,38,#1E88E5,"7,0 M€",2 125 aides,759 entreprises
Etablissement non employeur,11793020.00,7548,2560,38,#D81B60,"11,8 M€",7 548 aides,2 560 entreprises
Autres Classes d'Effectifs,3724501.00,787,356,38,#AAAAAA,"3,7 M€",787 aides,356 entreprises
0 salarié,3220134.00,1641,540,39,#8E24AA,"3,2 M€",1 641 aides,540 entreprises
1 ou 2 salariés,9323061.00,3946,1300,39,#7E57C2,"9,3 M€",3 946 aides,1 300 entreprises
3 à 5 salariés,3473227.00,1224,444,39,#5C6BC0,"3,5 M€",1 224 aides,444 entreprises
6 à 9 salariés,1193504.00,375,142,39,#1E88E5,"1,2 M€",375 aides,142 entreprises
Etablissement non employeur,2089433.00,1358,456,39,#D81B60,"2,1 M€",1 358 aides,456 entreprises
Autres Classes d'Effectifs,596727.00,133,67,39,#AAAAAA,"0,6 M€",133 aides,67 entreprises
0 salarié,8458011.00,4208,1356,40,#8E24AA,"8,5 M€",4 208 aides,1 356 entreprises
1 ou 2 salariés,16131659.02,7161,2434,40,#7E57C2,"16,1 M€",7 161 aides,2 434 entreprises
3 à 5 salariés,5894061.86,2221,833,40,#5C6BC0,"5,9 M€",2 221 aides,833 entreprises
6 à 9 salariés,2068816.00,659,266,40,#1E88E5,"2,1 M€",659 aides,266 entreprises
Etablissement non employeur,3372890.00,2197,767,40,#D81B60,"3,4 M€",2 197 aides,767 entreprises
Autres Classes d'Effectifs,1048676.00,256,120,40,#AAAAAA,"1,0 M€",256 aides,120 entreprises
0 salarié,2895108.00,1473,484,41,#8E24AA,"2,9 M€",1 473 aides,484 entreprises
1 ou 2 salariés,10465836.00,4556,1558,41,#7E57C2,"10,5 M€",4 556 aides,1 558 entreprises
3 à 5 salariés,4069367.00,1575,588,41,#5C6BC0,"4,1 M€",1 575 aides,588 entreprises
6 à 9 salariés,918317.00,335,141,41,#1E88E5,"0,9 M€",335 aides,141 entreprises
Etablissement non employeur,2430896.00,1534,521,41,#D81B60,"2,4 M€",1 534 aides,521 entreprises
Autres Classes d'Effectifs,575457.00,142,71,41,#AAAAAA,"0,6 M€",142 aides,71 entreprises
0 salarié,9406044.00,4703,1484,42,#8E24AA,"9,4 M€",4 703 aides,1 484 entreprises
1 ou 2 salariés,26880863.45,11659,3863,42,#7E57C2,"26,9 M€",11 659 aides,3 863 entreprises
3 à 5 salariés,10405005.33,3794,1392,42,#5C6BC0,"10,4 M€",3 794 aides,1 392 entreprises
6 à 9 salariés,3436859.00,1073,400,42,#1E88E5,"3,4 M€",1 073 aides,400 entreprises
Etablissement non employeur,7104088.00,4714,1527,42,#D81B60,"7,1 M€",4 714 aides,1 527 entreprises
Autres Classes d'Effectifs,1939552.05,436,184,42,#AAAAAA,"1,9 M€",436 aides,184 entreprises
0 salarié,3615759.92,1850,561,43,#8E24AA,"3,6 M€",1 850 aides,561 entreprises
1 ou 2 salariés,9065135.00,4025,1321,43,#7E57C2,"9,1 M€",4 025 aides,1 321 entreprises
3 à 5 salariés,3260117.00,1176,412,43,#5C6BC0,"3,3 M€",1 176 aides,412 entreprises
6 à 9 salariés,950643.00,309,117,43,#1E88E5,"1,0 M€",309 aides,117 entreprises
Etablissement non employeur,2770991.00,1833,660,43,#D81B60,"2,8 M€",1 833 aides,660 entreprises
Autres Classes d'Effectifs,317087.00,87,32,43,#AAAAAA,"0,3 M€",87 aides,32 entreprises
0 salarié,15655076.00,7725,2439,44,#8E24AA,"15,7 M€",7 725 aides,2 439 entreprises
