libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
6 à 9 salariés,932023.00,297,115,04,#1E88E5,"0,9 M€",297 aides,115 entreprises
Etablissement non employeur,2535885.00,1697,536,04,#D81B60,"2,5 M€",1 697 aides,536 entreprises
Autres Classes d'Effectifs,532419.00,113,49,04,#AAAAAA,"0,5 M€",113 aides,49 entreprises
0 salarié,4695558.00,2077,627,05,#8E24AA,"4,7 M€",2 077 aides,627 entreprises
1 ou 2 salariés,11095046.79,4307,1348,05,#7E57C2,"11,1 M€",4 307 aides,1 348 entreprises
3 à 5 salariés,5805112.00,1796,566,05,#5C6BC0,"5,8 M€",1 796 aides,566 entreprises
6 à 9 salariés,2435869.00,592,213,05,#1E88E5,"2,4 M€",592 aides,213 entreprises
Etablissement non employeur,5079562.00,3136,921,05,#D81B60,"5,1 M€",3 136 aides,921 entreprises
Autres Classes d'Effectifs,1495923.00,288,119,05,#AAAAAA,"1,5 M€",288 aides,119 entreprises
0 salarié,29388579.14,13809,3873,06,#8E24AA,"29,4 M€",13 809 aides,3 873 entreprises
1 ou 2 salariés,76621655.66,32404,9626,06,#7E57C2,"76,6 M€",32 404 aides,9 626 entreprises
3 à 5 salariés,31012888.45,10357,3227,06,#5C6BC0,"31,0 M€",10 357 aides,3 227 entreprises
6 à 9 salariés,12631918.00,3408,1106,06,#1E88E5,"12,6 M€",3 408 aides,1 106 entreprises
Etablissement non employeur,17385795.16,10850,3320,06,#D81B60,"17,4 M€",10 850 aides,3 320 entreprises
Autres Classes d'Effectifs,8454242.00,1591,706,06,#AAAAAA,"8,5 M€",1 591 aides,706 entreprises
0 salarié,8083169.00,3831,1148,07,#8E24AA,"8,1 M€",3 831 aides,1 148 entreprises
1 ou 2 salariés,14075033.11,6274,2032,07,#7E57C2,"14,1 M€",6 274 aides,2 032 entreprises
3 à 5 salariés,4473622.00,1661,627,07,#5C6BC0,"4,5 M€",1 661 aides,627 entreprises
6 à 9 salariés,1285638.00,400,143,07,#1E88E5,"1,3 M€",400 aides,143 entreprises
Etablissement non employeur,3774905.00,2470,805,07,#D81B60,"3,8 M€",2 470 aides,805 entreprises
Autres Classes d'Effectifs,663674.29,118,54,07,#AAAAAA,"0,7 M€",118 aides,54 entreprises
0 salarié,2167735.00,1103,349,08,#8E24AA,"2,2 M€",1 103 aides,349 entreprises
1 ou 2 salariés,7520824.72,3384,1129,08,#7E57C2,"7,5 M€",3 384 aides,1 129 entreprises
3 à 5 salariés,3031641.26,1117,409,08,#5C6BC0,"3,0 M€",1 117 aides,409 entreprises
6 à 9 salariés,1002256.71,344,134,08,#1E88E5,"1,0 M€",344 aides,134 entreprises
Etablissement non employeur,2147844.00,1407,434,08,#D81B60,"2,1 M€",1 407 aides,434 entreprises
Autres Classes d'Effectifs,526351.00,126,56,08,#AAAAAA,"0,5 M€",126 aides,56 entreprises
0 salarié,1359982.00,736,239,09,#8E24AA,"1,4 M€",736 aides,239 entreprises
1 ou 2 salariés,6311768.00,2729,883,09,#7E57C2,"6,3 M€",2 729 aides,883 entreprises
3 à 5 salariés,2691351.00,982,325,09,#5C6BC0,"2,7 M€",982 aides,325 entreprises
6 à 9 salariés,720232.00,271,95,09,#1E88E5,"0,7 M€",271 aides,95 entreprises
Etablissement non employeur,1738376.00,1199,432,09,#D81B60,"1,7 M€",1 199 aides,432 entreprises
Autres Classes d'Effectifs,379157.00,89,42,09,#AAAAAA,"0,4 M€",89 aides,42 entreprises
0 salarié,3549522.00,1549,566,10,#8E24AA,"3,5 M€",1 549 aides,566 entreprises
1 ou 2 salariés,12084839.32,4416,1593,10,#7E57C2,"12,1 M€",4 416 aides,1 593 entreprises
3 à 5 salariés,4985448.92,1479,565,10,#5C6BC0,"5,0 M€",1 479 aides,565 entreprises
6 à 9 salariés,1414471.00,402,162,10,#1E88E5,"1,4 M€",402 aides,162 entreprises
Etablissement non employeur,4354576.00,1818,773,10,#D81B60,"4,4 M€",1 818 aides,773 entreprises
Autres Classes d'Effectifs,729760.00,158,71,10,#AAAAAA,"0,7 M€",158 aides,71 entreprises
0 salarié,8536730.89,4229,1242,11,#8E24AA,"8,5 M€",4 229 aides,1 242 entreprises
1 ou 2 salariés,16777101.40,7467,2384,11,#7E57C2,"16,8 M€",7 467 aides,2 384 entreprises
3 à 5 salariés,6309577.15,2328,822,11,#5C6BC0,"6,3 M€",2 328 aides,822 entreprises
6 à 9 salariés,2215873.42,734,256,11,#1E88E5,"2,2 M€",734 aides,256 entreprises
Etablissement non employeur,3846731.00,2565,815,11,#D81B60,"3,8 M€",2 565 aides,815 entreprises
Autres Classes d'Effectifs,872814.00,217,88,11,#AAAAAA,"0,9 M€",217 aides,88 entreprises
0 salarié,5483920.00,2718,822,12,#8E24AA,"5,5 M€",2 718 aides,822 entreprises
1 ou 2 salariés,12690815.93,5482,1822,12,#7E57C2,"12,7 M€",5 482 aides,1 822 entreprises
3 à 5 salariés,4653631.25,1649,587,12,#5C6BC0,"4,7 M€",1 649 aides,587 entreprises
6 à 9 salariés,1467225.00,500,182,12,#1E88E5,"1,5 M€",500 aides,182 entreprises
Etablissement non employeur,4126699.00,2771,1004,12,#D81B60,"4,1 M€",2 771 aides,1 004 entreprises
Autres Classes d'Effectifs,841285.00,198,83,12,#AAAAAA,"0,8 M€",198 aides,83 entreprises
0 salarié,34397853.71,16463,4846,13,#8E24AA,"34,4 M€",16 463 aides,4 846 entreprises
1 ou 2 salariés,106221393.74,45161,13473,13,#7E57C2,"106,2 M€",45 161 aides,13 473 entreprises
3 à 5 salariés,45660435.50,15274,4700,13,#5C6BC0,"45,7 M€",15 274 aides,4 700 entreprises
6 à 9 salariés,16676186.78,4644,1504,13,#1E88E5,"16,7 M€",4 644 aides,1 504 entreprises
Etablissement non employeur,20928218.00,13599,4170,13,#D81B60,"20,9 M€",13 599 aides,4 170 entreprises
Autres Classes d'Effectifs,10174045.00,2105,818,13,#AAAAAA,"10,2 M€",2 105 aides,818 entreprises
0 salarié,10836317.00,4824,1433,14,#8E24AA,"10,8 M€",4 824 aides,1 433 entreprises
1 ou 2 salariés,27298167.68,11162,3636,14,#7E57C2,"27,3 M€",11 162 aides,3 636 entreprises
3 à 5 salariés,12044974.66,3964,1360,14,#5C6BC0,"12,0 M€",3 964 aides,1 360 entreprises
6 à 9 salariés,5029092.74,1373,500,14,#1E88E5,"5,0 M€",1 373 aides,500 entreprises
Etablissement non employeur,5268003.00,3356,1084,14,#D81B60,"5,3 M€",3 356 aides,1 084 entreprises
Autres Classes d'Effectifs,3082512.00,589,273,14,#AAAAAA,"3,1 M€",589 aides,273 entreprises
0 salarié,2002756.00,1047,337,15,#8E24AA,"2,0 M€",1 047 aides,337 entreprises
1 ou 2 salariés,6799815.26,2908,987,15,#7E57C2,"6,8 M€",2 908 aides,987 entreprises
3 à 5 salariés,2360797.58,828,288,15,#5C6BC0,"2,4 M€",828 aides,288 entreprises
6 à 9 salariés,633962.00,219,94,15,#1E88E5,"0,6 M€",219 aides,94 entreprises
Etablissement non employeur,4229489.00,2765,1107,15,#D81B60,"4,2 M€",2 765 aides,1 107 entreprises
Autres Classes d'Effectifs,342944.00,84,32,15,#AAAAAA,"0,3 M€",84 aides,32 entreprises
0 salarié,3454071.00,1783,553,16,#8E24AA,"3,5 M€",1 783 aides,553 entreprises
1 ou 2 salariés,10684455.12,4700,1610,16,#7E57C2,"10,7 M€",4 700 aides,1 610 entreprises
3 à 5 salariés,4066286.00,1549,574,16,#5C6BC0,"4,1 M€",1 549 aides,574 entreprises
6 à 9 salariés,1593167.00,517,191,16,#1E88E5,"1,6 M€",517 aides,191 entreprises
Etablissement non employeur,2774660.00,1897,612,16,#D81B60,"2,8 M€",1 897 aides,612 entreprises
Autres Classes d'Effectifs,743762.00,165,83,16,#AAAAAA,"0,7 M€",165 aides,83 entreprises
0 salarié,13876773.00,6470,2063,17,#8E24AA,"13,9 M€",6 470 aides,2 063 entreprises
1 ou 2 salariés,27635789.37,11818,4129,17,#7E57C2,"27,6 M€",11 818 aides,4 129 entreprises
3 à 5 salariés,11168904.61,3726,1391,17,#5C6BC0,"11,2 M€",3 726 aides,1 391 entreprises
6 à 9 salariés,3644600.78,1089,458,17,#1E88E5,"3,6 M€",1 089 aides,458 entreprises
Etablissement non employeur,5753709.00,3696,1302,17,#D81B60,"5,8 M€",3 696 aides,1 302 entreprises
Autres Classes d'Effectifs,1884586.00,372,199,17,#AAAAAA,"1,9 M€",372 aides,199 entreprises
0 salarié,2595315.00,1283,395,18,#8E24AA,"2,6 M€",1 283 aides,395 entreprises
1 ou 2 salariés,8339852.16,3700,1229,18,#7E57C2,"8,3 M€",3 700 aides,1 229 entreprises
3 à 5 salariés,3363837.00,1241,447,18,#5C6BC0,"3,4 M€",1 241 aides,447 entreprises
6 à 9 salariés,1317817.00,385,145,18,#1E88E5,"1,3 M€",385 aides,145 entreprises
Etablissement non employeur,2516527.00,1608,559,18,#D81B60,"2,5 M€",1 608 aides,559 entreprises
Autres Classes d'Effectifs,486122.00,120,53,18,#AAAAAA,"0,5 M€",120 aides,53 entreprises
0 salarié,3331629.00,1602,498,19,#8E24AA,"3,3 M€",1 602 aides,498 entreprises
1 ou 2 salariés,8633497.66,3798,1298,19,#7E57C2,"8,6 M€",3 798 aides,1 298 entreprises
3 à 5 salariés,3233182.00,1199,440,19,#5C6BC0,"3,2 M€",1 199 aides,440 entreprises
6 à 9 salariés,1140177.00,367,141,19,#1E88E5,"1,1 M€",367 aides,141 entreprises
Etablissement non employeur,2894500.00,1885,702,19,#D81B60,"2,9 M€",1 885 aides,702 entreprises
Autres Classes d'Effectifs,624579.00,135,54,19,#AAAAAA,"0,6 M€",135 aides,54 entreprises
0 salarié,5990088.11,2904,923,21,#8E24AA,"6,0 M€",2 904 aides,923 entreprises
1 ou 2 salariés,18454746.52,7558,2419,21,#7E57C2,"18,5 M€",7 558 aides,2 419 entreprises
3 à 5 salariés,8410069.93,2837,961,21,#5C6BC0,"8,4 M€",2 837 aides,961 entreprises
6 à 9 salariés,3156658.55,909,311,21,#1E88E5,"3,2 M€",909 aides,311 entreprises
Etablissement non employeur,4350711.05,2755,924,21,#D81B60,"4,4 M€",2 755 aides,924 entreprises
Autres Classes d'Effectifs,2092810.00,396,192,21,#AAAAAA,"2,1 M€",396 aides,192 entreprises
0 salarié,8594018.00,4006,1217,22,#8E24AA,"8,6 M€",4 006 aides,1 217 entreprises
1 ou 2 salariés,22680494.09,9289,2991,22,#7E57C2,"22,7 M€",9 289 aides,2 991 entreprises
3 à 5 salariés,8032799.72,2743,972,22,#5C6BC0,"8,0 M€",2 743 aides,972 entreprises
6 à 9 salariés,2699766.00,752,316,22,#1E88E5,"2,7 M€",752 aides,316 entreprises
Etablissement non employeur,4934901.00,3286,1091,22,#D81B60,"4,9 M€",3 286 aides,1 091 entreprises
Autres Classes d'Effectifs,1032561.00,211,108,22,#AAAAAA,"1,0 M€",211 aides,108 entreprises
0 salarié,1061334.00,566,164,23,#8E24AA,"1,1 M€",566 aides,164 entreprises
1 ou 2 salariés,3286121.96,1557,529,23,#7E57C2,"3,3 M€",1 557 aides,529 entreprises
3 à 5 salariés,1307934.63,519,179,23,#5C6BC0,"1,3 M€",519 aides,179 entreprises
6 à 9 salariés,265795.00,91,36,23,#1E88E5,"0,3 M€",91 aides,36 entreprises
Etablissement non employeur,1245101.00,832,301,23,#D81B60,"1,2 M€",832 aides,301 entreprises
Autres Classes d'Effectifs,125332.00,28,13,23,#AAAAAA,"0,1 M€",28 aides,13 entreprises
0 salarié,8799493.28,4240,1234,24,#8E24AA,"8,8 M€",4 240 aides,1 234 entreprises
1 ou 2 salariés,17610320.41,7803,2619,24,#7E57C2,"17,6 M€",7 803 aides,2 619 entreprises
3 à 5 salariés,6333356.95,2291,823,24,#5C6BC0,"6,3 M€",2 291 aides,823 entreprises
6 à 9 salariés,1880070.00,605,256,24,#1E88E5,"1,9 M€",605 aides,256 entreprises
Etablissement non employeur,4753548.00,3223,1104,24,#D81B60,"4,8 M€",3 223 aides,1 104 entreprises
Autres Classes d'Effectifs,1023729.69,233,109,24,#AAAAAA,"1,0 M€",233 aides,109 entreprises
0 salarié,5228030.00,2555,792,25,#8E24AA,"5,2 M€",2 555 aides,792 entreprises
1 ou 2 salariés,15842623.76,6770,2241,25,#7E57C2,"15,8 M€",6 770 aides,2 241 entreprises
3 à 5 salariés,7231825.52,2477,829,25,#5C6BC0,"7,2 M€",2 477 aides,829 entreprises
6 à 9 salariés,2769929.00,815,293,25,#1E88E5,"2,8 M€",815 aides,293 entreprises
Etablissement non employeur,3338643.00,2139,702,25,#D81B60,"3,3 M€",2 139 aides,702 entreprises
Autres Classes d'Effectifs,1312709.00,315,142,25,#AAAAAA,"1,3 M€",315 aides,142 entreprises
0 salarié,9651479.00,4763,1477,26,#8E24AA,"9,7 M€",4 763 aides,1 477 entreprises
1 ou 2 salariés,22814831.65,9710,3189,26,#7E57C2,"22,8 M€",9 710 aides,3 189 entreprises
3 à 5 salariés,8669851.77,3091,1077,26,#5C6BC0,"8,7 M€",3 091 aides,1 077 entreprises
6 à 9 salariés,2696158.00,840,317,26,#1E88E5,"2,7 M€",840 aides,317 entreprises
Etablissement non employeur,5106623.00,3563,1119,26,#D81B60,"5,1 M€",3 563 aides,1 119 entreprises
Autres Classes d'Effectifs,1516176.00,335,153,26,#AAAAAA,"1,5 M€",335 aides,153 entreprises
0 salarié,5367681.32,2639,815,27,#8E24AA,"5,4 M€",2 639 aides,815 entreprises
1 ou 2 salariés,16666275.56,7262,2422,27,#7E57C2,"16,7 M€",7 262 aides,2 422 entreprises
3 à 5 salariés,6780641.81,2479,892,27,#5C6BC0,"6,8 M€",2 479 aides,892 entreprises
6 à 9 salariés,2139755.00,699,268,27,#1E88E5,"2,1 M€",699 aides,268 entreprises
Etablissement non employeur,3583970.00,2320,767,27,#D81B60,"3,6 M€",2 320 aides,767 entreprises
Autres Classes d'Effectifs,862373.00,195,90,27,#AAAAAA,"0,9 M€",195 aides,90 entreprises
0 salarié,3432286.00,1691,545,28,#8E24AA,"3,4 M€",1 691 aides,545 entreprises
1 ou 2 salariés,11801126.29,5198,1707,28,#7E57C2,"11,8 M€",5 198 aides,1 707 entreprises
3 à 5 salariés,4666791.00,1749,643,28,#5C6BC0,"4,7 M€",1 749 aides,643 entreprises
6 à 9 salariés,1730866.00,525,195,28,#1E88E5,"1,7 M€",525 aides,195 entreprises
Etablissement non employeur,2446834.00,1572,514,28,#D81B60,"2,4 M€",1 572 aides,514 entreprises
Autres Classes d'Effectifs,680837.00,145,60,28,#AAAAAA,"0,7 M€",145 aides,60 entreprises
0 salarié,11461610.00,5366,1698,29,#8E24AA,"11,5 M€",5 366 aides,1 698 entreprises
1 ou 2 salariés,30718782.28,12564,4100,29,#7E57C2,"30,7 M€",12 564 aides,4 100 entreprises
3 à 5 salariés,14092452.64,4682,1663,29,#5C6BC0,"14,1 M€",4 682 aides,1 663 entreprises
6 à 9 salariés,4678366.00,1321,485,29,#1E88E5,"4,7 M€",1 321 aides,485 entreprises
Etablissement non employeur,6667761.00,4309,1484,29,#D81B60,"6,7 M€",4 309 aides,1 484 entreprises
Autres Classes d'Effectifs,2446481.00,549,233,29,#AAAAAA,"2,4 M€",549 aides,233 entreprises
0 salarié,3111549.00,1519,445,2A,#8E24AA,"3,1 M€",1 519 aides,445 entreprises
1 ou 2 salariés,13207828.33,5663,1703,2A,#7E57C2,"13,2 M€",5 663 aides,1 703 entreprises
3 à 5 salariés,8797238.00,2990,943,2A,#5C6BC0,"8,8 M€",2 990 aides,943 entreprises
6 à 9 salariés,2835061.00,841,313,2A,#1E88E5,"2,8 M€",841 aides,313 entreprises
Etablissement non employeur,1939842.00,1228,487,2A,#D81B60,"1,9 M€",1 228 aides,487 entreprises
Autres Classes d'Effectifs,1737812.00,352,159,2A,#AAAAAA,"1,7 M€",352 aides,159 entreprises
0 salarié,8450757.13,3618,986,2B,#8E24AA,"8,5 M€",3 618 aides,986 entreprises
1 ou 2 salariés,15328840.25,6382,1861,2B,#7E57C2,"15,3 M€",6 382 aides,1 861 entreprises
3 à 5 salariés,5807241.00,2005,664,2B,#5C6BC0,"5,8 M€",2 005 aides,664 entreprises
6 à 9 salariés,1780900.00,545,203,2B,#1E88E5,"1,8 M€",545 aides,203 entreprises
Etablissement non employeur,3663547.00,2394,681,2B,#D81B60,"3,7 M€",2 394 aides,681 entreprises
Autres Classes d'Effectifs,799442.00,155,90,2B,#AAAAAA,"0,8 M€",155 aides,90 entreprises
0 salarié,14136377.00,6778,2059,30,#8E24AA,"14,1 M€",6 778 aides,2 059 entreprises
1 ou 2 salariés,34866728.04,15457,4971,30,#7E57C2,"34,9 M€",15 457 aides,4 971 entreprises
3 à 5 salariés,12376351.00,4459,1594,30,#5C6BC0,"12,4 M€",4 459 aides,1 594 entreprises
6 à 9 salariés,3783238.88,1186,464,30,#1E88E5,"3,8 M€",1 186 aides,464 entreprises
Etablissement non employeur,8664230.00,5768,1815,30,#D81B60,"8,7 M€",5 768 aides,1 815 entreprises
Autres Classes d'Effectifs,1618139.00,371,177,30,#AAAAAA,"1,6 M€",371 aides,177 entreprises
0 salarié,18777469.00,9406,2970,31,#8E24AA,"18,8 M€",9 406 aides,2 970 entreprises
1 ou 2 salariés,52028497.67,22754,7324,31,#7E57C2,"52,0 M€",22 754 aides,7 324 entreprises
3 à 5 salariés,25613994.47,8640,2900,31,#5C6BC0,"25,6 M€",8 640 aides,2 900 entreprises
6 à 9 salariés,9876975.68,2896,1025,31,#1E88E5,"9,9 M€",2 896 aides,1 025 entreprises
Etablissement non employeur,12909222.00,8498,2813,31,#D81B60,"12,9 M€",8 498 aides,2 813 entreprises
Autres Classes d'Effectifs,6221774.66,1251,550,31,#AAAAAA,"6,2 M€",1 251 aides,550 entreprises
0 salarié,3062574.76,1564,488,32,#8E24AA,"3,1 M€",1 564 aides,488 entreprises
1 ou 2 salariés,7480463.12,3360,1147,32,#7E57C2,"7,5 M€",3 360 aides,1 147 entreprises
3 à 5 salariés,2479003.60,1002,370,32,#5C6BC0,"2,5 M€",1 002 aides,370 entreprises
6 à 9 salariés,811577.00,281,107,32,#1E88E5,"0,8 M€",281 aides,107 entreprises
Etablissement non employeur,2525687.00,1710,605,32,#D81B60,"2,5 M€",1 710 aides,605 entreprises
Autres Classes d'Effectifs,447847.00,119,54,32,#AAAAAA,"0,4 M€",119 aides,54 entreprises
0 salarié,26509167.20,12953,4236,33,#8E24AA,"26,5 M€",12 953 aides,4 236 entreprises
1 ou 2 salariés,62730527.12,27279,9214,33,#7E57C2,"62,7 M€",27 279 aides,9 214 entreprises
3 à 5 salariés,27683129.22,9884,3492,33,#5C6BC0,"27,7 M€",9 884 aides,3 492 entreprises
6 à 9 salariés,11392964.00,3501,1278,33,#1E88E5,"11,4 M€",3 501 aides,1 278 entreprises
Etablissement non employeur,14343628.00,9148,3097,33,#D81B60,"14,3 M€",9 148 aides,3 097 entreprises
Autres Classes d'Effectifs,7109831.00,1472,651,33,#AAAAAA,"7,1 M€",1 472 aides,651 entreprises
0 salarié,27784648.76,13107,3916,34,#8E24AA,"27,8 M€",13 107 aides,3 916 entreprises
1 ou 2 salariés,62174428.43,27382,8670,34,#7E57C2,"62,2 M€",27 382 aides,8 670 entreprises
3 à 5 salariés,23702023.95,8424,2878,34,#5C6BC0,"23,7 M€",8 424 aides,2 878 entreprises
6 à 9 salariés,8216523.07,2483,920,34,#1E88E5,"8,2 M€",2 483 aides,920 entreprises
Etablissement non employeur,12824009.00,8370,2744,34,#D81B60,"12,8 M€",8 370 aides,2 744 entreprises
Autres Classes d'Effectifs,4329472.00,935,424,34,#AAAAAA,"4,3 M€",935 aides,424 entreprises
0 salarié,10935304.38,5208,1588,35,#8E24AA,"10,9 M€",5 208 aides,1 588 entreprises
1 ou 2 salariés,35864637.74,14521,4674,35,#7E57C2,"35,9 M€",14 521 aides,4 674 entreprises
3 à 5 salariés,15804392.39,5186,1874,35,#5C6BC0,"15,8 M€",5 186 aides,1 874 entreprises
6 à 9 salariés,6281502.00,1769,660,35,#1E88E5,"6,3 M€",1 769 aides,660 entreprises
Etablissement non employeur,6930896.00,4402,1437,35,#D81B60,"6,9 M€",4 402 aides,1 437 entreprises
Autres Classes d'Effectifs,3663694.71,724,326,35,#AAAAAA,"3,7 M€",724 aides,326 entreprises
0 salarié,1842747.00,882,276,36,#8E24AA,"1,8 M€",882 aides,276 entreprises
1 ou 2 salariés,6371244.00,2879,935,36,#7E57C2,"6,4 M€",2 879 aides,935 entreprises
3 à 5 salariés,2982031.00,1027,389,36,#5C6BC0,"3,0 M€",1 027 aides,389 entreprises
6 à 9 salariés,972004.00,301,115,36,#1E88E5,"1,0 M€",301 aides,115 entreprises
Etablissement non employeur,1818491.00,1265,394,36,#D81B60,"1,8 M€",1 265 aides,394 entreprises
Autres Classes d'Effectifs,418872.00,109,47,36,#AAAAAA,"0,4 M€",109 aides,47 entreprises
0 salarié,7006377.00,3345,1037,37,#8E24AA,"7,0 M€",3 345 aides,1 037 entreprises
1 ou 2 salariés,20351962.77,8651,2858,37,#7E57C2,"20,4 M€",8 651 aides,2 858 entreprises
3 à 5 salariés,9423354.25,3205,1092,37,#5C6BC0,"9,4 M€",3 205 aides,1 092 entreprises
6 à 9 salariés,3417373.00,970,345,37,#1E88E5,"3,4 M€",970 aides,345 entreprises
Etablissement non employeur,4833703.00,3028,970,37,#D81B60,"4,8 M€",3 028 aides,970 entreprises
Autres Classes d'Effectifs,2079681.00,385,176,37,#AAAAAA,"2,1 M€",385 aides,176 entreprises
0 salarié,17220966.00,8632,2777,38,#8E24AA,"17,2 M€",8 632 aides,2 777 entreprises
1 ou 2 salariés,48669583.39,20399,6641,38,#7E57C2,"48,7 M€",20 399 aides,6 641 entreprises
3 à 5 salariés,21358726.37,7248,2501,38,#5C6BC0,"21,4 M€",7 248 aides,2 501 entreprises
6 à 9 salariés,7584154.86,2208,785,38,#1E88E5,"7,6 M€",2 208 aides,785 entreprises
Etablissement non employeur,12440282.00,7843,2582,38,#D81B60,"12,4 M€",7 843 aides,2 582 entreprises
Autres Classes d'Effectifs,4113193.00,848,383,38,#AAAAAA,"4,1 M€",848 aides,383 entreprises
0 salarié,3357968.00,1685,544,39,#8E24AA,"3,4 M€",1 685 aides,544 entreprises
1 ou 2 salariés,9751487.00,4056,1319,39,#7E57C2,"9,8 M€",4 056 aides,1 319 entreprises
3 à 5 salariés,3666823.00,1252,449,39,#5C6BC0,"3,7 M€",1 252 aides,449 entreprises
6 à 9 salariés,1258510.00,387,145,39,#1E88E5,"1,3 M€",387 aides,145 entreprises
Etablissement non employeur,2180059.00,1405,459,39,#D81B60,"2,2 M€",1 405 aides,459 entreprises
Autres Classes d'Effectifs,675322.00,142,71,39,#AAAAAA,"0,7 M€",142 aides,71 entreprises
0 salarié,8988733.00,4326,1371,40,#8E24AA,"9,0 M€",4 326 aides,1 371 entreprises
1 ou 2 salariés,16859566.62,7302,2457,40,#7E57C2,"16,9 M€",7 302 aides,2 457 entreprises
3 à 5 salariés,6262430.86,2284,842,40,#5C6BC0,"6,3 M€",2 284 aides,842 entreprises
6 à 9 salariés,2255783.00,685,276,40,#1E88E5,"2,3 M€",685 aides,276 entreprises
Etablissement non employeur,3486267.00,2252,772,40,#D81B60,"3,5 M€",2 252 aides,772 entreprises
Autres Classes d'Effectifs,1206440.00,279,133,40,#AAAAAA,"1,2 M€",279 aides,133 entreprises
0 salarié,3031761.00,1510,487,41,#8E24AA,"3,0 M€",1 510 aides,487 entreprises
1 ou 2 salariés,10969250.00,4666,1581,41,#7E57C2,"11,0 M€",4 666 aides,1 581 entreprises
3 à 5 salariés,4359409.00,1620,595,41,#5C6BC0,"4,4 M€",1 620 aides,595 entreprises
6 à 9 salariés,1000273.00,350,148,41,#1E88E5,"1,0 M€",350 aides,148 entreprises
Etablissement non employeur,2504088.00,1565,525,41,#D81B60,"2,5 M€",1 565 aides,525 entreprises
Autres Classes d'Effectifs,712886.00,161,82,41,#AAAAAA,"0,7 M€",161 aides,82 entreprises
0 salarié,9762728.00,4813,1499,42,#8E24AA,"9,8 M€",4 813 aides,1 499 entreprises
1 ou 2 salariés,28192633.45,11973,3900,42,#7E57C2,"28,2 M€",11 973 aides,3 900 entreprises
3 à 5 salariés,11148843.33,3906,1417,42,#5C6BC0,"11,1 M€",3 906 aides,1 417 entreprises
6 à 9 salariés,3735288.00,1123,421,42,#1E88E5,"3,7 M€",1 123 aides,421 entreprises
Etablissement non employeur,7340367.00,4830,1539,42,#D81B60,"7,3 M€",4 830 aides,1 539 entreprises
Autres Classes d'Effectifs,2186860.05,473,205,42,#AAAAAA,"2,2 M€",473 aides,205 entreprises
0 salarié,3714846.92,1881,562,43,#8E24AA,"3,7 M€",1 881 aides,562 entreprises
1 ou 2 salariés,9461208.00,4128,1336,43,#7E57C2,"9,5 M€",4 128 aides,1 336 entreprises
3 à 5 salariés,3401232.00,1211,419,43,#5C6BC0,"3,4 M€",1 211 aides,419 entreprises
6 à 9 salariés,1012608.00,318,119,43,#1E88E5,"1,0 M€",318 aides,119 entreprises
Etablissement non employeur,2840953.00,1872,666,43,#D81B60,"2,8 M€",1 872 aides,666 entreprises
Autres Classes d'Effectifs,351776.00,91,36,43,#AAAAAA,"0,4 M€",91 aides,36 entreprises
