libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,1015231.00,633,234,09,#8E24AA,"1,0 M€",633 aides,234 entreprises
1 ou 2 salariés,4349986.00,2352,852,09,#7E57C2,"4,3 M€",2 352 aides,852 entreprises
3 à 5 salariés,1657288.00,840,309,09,#5C6BC0,"1,7 M€",840 aides,309 entreprises
6 à 9 salariés,450393.00,233,88,09,#1E88E5,"0,5 M€",233 aides,88 entreprises
Etablissement non employeur,1349057.00,1028,423,09,#D81B60,"1,3 M€",1 028 aides,423 entreprises
Autres Classes d'Effectifs,128660.00,56,26,09,#AAAAAA,"0,1 M€",56 aides,26 entreprises
0 salarié,2079141.00,1237,463,10,#8E24AA,"2,1 M€",1 237 aides,463 entreprises
1 ou 2 salariés,6648831.32,3496,1288,10,#7E57C2,"6,6 M€",3 496 aides,1 288 entreprises
3 à 5 salariés,2502794.32,1139,449,10,#5C6BC0,"2,5 M€",1 139 aides,449 entreprises
6 à 9 salariés,681338.00,310,127,10,#1E88E5,"0,7 M€",310 aides,127 entreprises
Etablissement non employeur,2022445.00,1239,477,10,#D81B60,"2,0 M€",1 239 aides,477 entreprises
Autres Classes d'Effectifs,252301.00,91,44,10,#AAAAAA,"0,3 M€",91 aides,44 entreprises
0 salarié,6211219.89,3701,1208,11,#8E24AA,"6,2 M€",3 701 aides,1 208 entreprises
1 ou 2 salariés,11466861.59,6466,2305,11,#7E57C2,"11,5 M€",6 466 aides,2 305 entreprises
3 à 5 salariés,3894559.15,1976,771,11,#5C6BC0,"3,9 M€",1 976 aides,771 entreprises
6 à 9 salariés,1267065.42,599,225,11,#1E88E5,"1,3 M€",599 aides,225 entreprises
Etablissement non employeur,3097581.00,2258,797,11,#D81B60,"3,1 M€",2 258 aides,797 entreprises
Autres Classes d'Effectifs,421082.00,158,63,11,#AAAAAA,"0,4 M€",158 aides,63 entreprises
0 salarié,3808894.00,2334,798,12,#8E24AA,"3,8 M€",2 334 aides,798 entreprises
1 ou 2 salariés,8174385.93,4639,1756,12,#7E57C2,"8,2 M€",4 639 aides,1 756 entreprises
3 à 5 salariés,2668177.25,1362,544,12,#5C6BC0,"2,7 M€",1 362 aides,544 entreprises
6 à 9 salariés,824494.00,410,158,12,#1E88E5,"0,8 M€",410 aides,158 entreprises
Etablissement non employeur,3253104.00,2359,949,12,#D81B60,"3,3 M€",2 359 aides,949 entreprises
Autres Classes d'Effectifs,318203.00,134,64,12,#AAAAAA,"0,3 M€",134 aides,64 entreprises
0 salarié,25188978.71,14271,4697,13,#8E24AA,"25,2 M€",14 271 aides,4 697 entreprises
1 ou 2 salariés,73856832.27,39014,12940,13,#7E57C2,"73,9 M€",39 014 aides,12 940 entreprises
3 à 5 salariés,29721773.32,13024,4403,13,#5C6BC0,"29,7 M€",13 024 aides,4 403 entreprises
6 à 9 salariés,9735099.54,3772,1327,13,#1E88E5,"9,7 M€",3 772 aides,1 327 entreprises
Etablissement non employeur,16933841.00,11813,4067,13,#D81B60,"16,9 M€",11 813 aides,4 067 entreprises
Autres Classes d'Effectifs,4940579.00,1466,593,13,#AAAAAA,"4,9 M€",1 466 aides,593 entreprises
0 salarié,7411210.00,4118,1398,14,#8E24AA,"7,4 M€",4 118 aides,1 398 entreprises
1 ou 2 salariés,17761712.01,9498,3498,14,#7E57C2,"17,8 M€",9 498 aides,3 498 entreprises
3 à 5 salariés,7313153.74,3310,1257,14,#5C6BC0,"7,3 M€",3 310 aides,1 257 entreprises
6 à 9 salariés,2621797.00,1061,421,14,#1E88E5,"2,6 M€",1 061 aides,421 entreprises
Etablissement non employeur,4120607.00,2909,1050,14,#D81B60,"4,1 M€",2 909 aides,1 050 entreprises
Autres Classes d'Effectifs,1115634.00,339,160,14,#AAAAAA,"1,1 M€",339 aides,160 entreprises
0 salarié,1302424.00,878,323,15,#8E24AA,"1,3 M€",878 aides,323 entreprises
1 ou 2 salariés,4039248.77,2423,937,15,#7E57C2,"4,0 M€",2 423 aides,937 entreprises
3 à 5 salariés,1279643.58,684,275,15,#5C6BC0,"1,3 M€",684 aides,275 entreprises
6 à 9 salariés,273344.00,173,79,15,#1E88E5,"0,3 M€",173 aides,79 entreprises
Etablissement non employeur,3334657.00,2389,1073,15,#D81B60,"3,3 M€",2 389 aides,1 073 entreprises
Autres Classes d'Effectifs,120171.00,55,20,15,#AAAAAA,"0,1 M€",55 aides,20 entreprises
0 salarié,2580928.00,1568,549,16,#8E24AA,"2,6 M€",1 568 aides,549 entreprises
1 ou 2 salariés,7161367.12,4083,1554,16,#7E57C2,"7,2 M€",4 083 aides,1 554 entreprises
3 à 5 salariés,2592782.00,1338,539,16,#5C6BC0,"2,6 M€",1 338 aides,539 entreprises
6 à 9 salariés,946856.00,444,175,16,#1E88E5,"0,9 M€",444 aides,175 entreprises
Etablissement non employeur,2233383.00,1658,597,16,#D81B60,"2,2 M€",1 658 aides,597 entreprises
Autres Classes d'Effectifs,205569.00,99,55,16,#AAAAAA,"0,2 M€",99 aides,55 entreprises
0 salarié,9494414.00,5530,2000,17,#8E24AA,"9,5 M€",5 530 aides,2 000 entreprises
1 ou 2 salariés,18123379.84,10126,3966,17,#7E57C2,"18,1 M€",10 126 aides,3 966 entreprises
3 à 5 salariés,6367820.75,3058,1263,17,#5C6BC0,"6,4 M€",3 058 aides,1 263 entreprises
6 à 9 salariés,1841520.00,845,376,17,#1E88E5,"1,8 M€",845 aides,376 entreprises
Etablissement non employeur,4528941.00,3235,1284,17,#D81B60,"4,5 M€",3 235 aides,1 284 entreprises
Autres Classes d'Effectifs,607702.00,207,113,17,#AAAAAA,"0,6 M€",207 aides,113 entreprises
0 salarié,1842626.00,1099,384,18,#8E24AA,"1,8 M€",1 099 aides,384 entreprises
1 ou 2 salariés,5504267.18,3169,1172,18,#7E57C2,"5,5 M€",3 169 aides,1 172 entreprises
3 à 5 salariés,2086779.00,1054,427,18,#5C6BC0,"2,1 M€",1 054 aides,427 entreprises
6 à 9 salariés,752116.00,319,130,18,#1E88E5,"0,8 M€",319 aides,130 entreprises
Etablissement non employeur,1884899.00,1389,552,18,#D81B60,"1,9 M€",1 389 aides,552 entreprises
Autres Classes d'Effectifs,131629.00,76,37,18,#AAAAAA,"0,1 M€",76 aides,37 entreprises
0 salarié,2332833.00,1370,487,19,#8E24AA,"2,3 M€",1 370 aides,487 entreprises
1 ou 2 salariés,5739005.00,3273,1266,19,#7E57C2,"5,7 M€",3 273 aides,1 266 entreprises
3 à 5 salariés,1863119.00,999,420,19,#5C6BC0,"1,9 M€",999 aides,420 entreprises
6 à 9 salariés,619586.00,297,122,19,#1E88E5,"0,6 M€",297 aides,122 entreprises
Etablissement non employeur,2252886.00,1657,686,19,#D81B60,"2,3 M€",1 657 aides,686 entreprises
Autres Classes d'Effectifs,253297.00,86,36,19,#AAAAAA,"0,3 M€",86 aides,36 entreprises
0 salarié,4420136.76,2521,893,21,#8E24AA,"4,4 M€",2 521 aides,893 entreprises
1 ou 2 salariés,12025246.52,6443,2321,21,#7E57C2,"12,0 M€",6 443 aides,2 321 entreprises
3 à 5 salariés,4877420.93,2349,871,21,#5C6BC0,"4,9 M€",2 349 aides,871 entreprises
6 à 9 salariés,1615008.00,705,265,21,#1E88E5,"1,6 M€",705 aides,265 entreprises
Etablissement non employeur,3335048.21,2385,889,21,#D81B60,"3,3 M€",2 385 aides,889 entreprises
Autres Classes d'Effectifs,720942.00,220,106,21,#AAAAAA,"0,7 M€",220 aides,106 entreprises
0 salarié,5623349.00,3362,1186,22,#8E24AA,"5,6 M€",3 362 aides,1 186 entreprises
1 ou 2 salariés,13736776.35,7768,2885,22,#7E57C2,"13,7 M€",7 768 aides,2 885 entreprises
3 à 5 salariés,4390233.72,2242,907,22,#5C6BC0,"4,4 M€",2 242 aides,907 entreprises
6 à 9 salariés,1150606.00,552,255,22,#1E88E5,"1,2 M€",552 aides,255 entreprises
Etablissement non employeur,3780029.00,2819,1071,22,#D81B60,"3,8 M€",2 819 aides,1 071 entreprises
Autres Classes d'Effectifs,322641.00,112,65,22,#AAAAAA,"0,3 M€",112 aides,65 entreprises
0 salarié,761328.00,495,162,23,#8E24AA,"0,8 M€",495 aides,162 entreprises
1 ou 2 salariés,2250107.96,1347,517,23,#7E57C2,"2,3 M€",1 347 aides,517 entreprises
3 à 5 salariés,791248.16,433,169,23,#5C6BC0,"0,8 M€",433 aides,169 entreprises
6 à 9 salariés,120627.00,73,31,23,#1E88E5,"0,1 M€",73 aides,31 entreprises
Etablissement non employeur,991863.00,718,296,23,#D81B60,"1,0 M€",718 aides,296 entreprises
Autres Classes d'Effectifs,29332.00,15,7,23,#AAAAAA,"0,0 M€",15 aides,7 entreprises
0 salarié,6072138.28,3635,1192,24,#8E24AA,"6,1 M€",3 635 aides,1 192 entreprises
1 ou 2 salariés,11944320.65,6734,2538,24,#7E57C2,"11,9 M€",6 734 aides,2 538 entreprises
3 à 5 salariés,3787521.98,1932,776,24,#5C6BC0,"3,8 M€",1 932 aides,776 entreprises
6 à 9 salariés,932751.00,477,219,24,#1E88E5,"0,9 M€",477 aides,219 entreprises
Etablissement non employeur,3802620.00,2796,1070,24,#D81B60,"3,8 M€",2 796 aides,1 070 entreprises
Autres Classes d'Effectifs,359324.69,139,64,24,#AAAAAA,"0,4 M€",139 aides,64 entreprises
0 salarié,3563686.00,2169,762,25,#8E24AA,"3,6 M€",2 169 aides,762 entreprises
1 ou 2 salariés,9891994.76,5710,2154,25,#7E57C2,"9,9 M€",5 710 aides,2 154 entreprises
3 à 5 salariés,4107563.52,2047,768,25,#5C6BC0,"4,1 M€",2 047 aides,768 entreprises
6 à 9 salariés,1434734.00,631,238,25,#1E88E5,"1,4 M€",631 aides,238 entreprises
Etablissement non employeur,2546946.00,1835,683,25,#D81B60,"2,5 M€",1 835 aides,683 entreprises
Autres Classes d'Effectifs,614835.00,216,95,25,#AAAAAA,"0,6 M€",216 aides,95 entreprises
0 salarié,6954513.00,4104,1427,26,#8E24AA,"7,0 M€",4 104 aides,1 427 entreprises
1 ou 2 salariés,14679208.65,8195,3040,26,#7E57C2,"14,7 M€",8 195 aides,3 040 entreprises
3 à 5 salariés,5122554.96,2552,990,26,#5C6BC0,"5,1 M€",2 552 aides,990 entreprises
6 à 9 salariés,1362235.00,660,274,26,#1E88E5,"1,4 M€",660 aides,274 entreprises
Etablissement non employeur,4111508.00,3071,1092,26,#D81B60,"4,1 M€",3 071 aides,1 092 entreprises
Autres Classes d'Effectifs,564469.00,208,95,26,#AAAAAA,"0,6 M€",208 aides,95 entreprises
0 salarié,4075456.32,2315,792,27,#8E24AA,"4,1 M€",2 315 aides,792 entreprises
1 ou 2 salariés,11332984.56,6229,2349,27,#7E57C2,"11,3 M€",6 229 aides,2 349 entreprises
3 à 5 salariés,4131083.81,2084,835,27,#5C6BC0,"4,1 M€",2 084 aides,835 entreprises
6 à 9 salariés,1065462.00,544,229,27,#1E88E5,"1,1 M€",544 aides,229 entreprises
Etablissement non employeur,2842302.00,2033,742,27,#D81B60,"2,8 M€",2 033 aides,742 entreprises
Autres Classes d'Effectifs,335587.00,130,65,27,#AAAAAA,"0,3 M€",130 aides,65 entreprises
0 salarié,2582127.00,1501,525,28,#8E24AA,"2,6 M€",1 501 aides,525 entreprises
1 ou 2 salariés,7960420.29,4463,1647,28,#7E57C2,"8,0 M€",4 463 aides,1 647 entreprises
3 à 5 salariés,2978714.00,1501,601,28,#5C6BC0,"3,0 M€",1 501 aides,601 entreprises
6 à 9 salariés,902947.00,412,168,28,#1E88E5,"0,9 M€",412 aides,168 entreprises
Etablissement non employeur,2020146.00,1384,505,28,#D81B60,"2,0 M€",1 384 aides,505 entreprises
Autres Classes d'Effectifs,263142.00,96,42,28,#AAAAAA,"0,3 M€",96 aides,42 entreprises
0 salarié,7729553.00,4585,1652,29,#8E24AA,"7,7 M€",4 585 aides,1 652 entreprises
1 ou 2 salariés,18690760.28,10488,3926,29,#7E57C2,"18,7 M€",10 488 aides,3 926 entreprises
3 à 5 salariés,7773059.64,3808,1519,29,#5C6BC0,"7,8 M€",3 808 aides,1 519 entreprises
6 à 9 salariés,2415353.00,1014,407,29,#1E88E5,"2,4 M€",1 014 aides,407 entreprises
Etablissement non employeur,5120609.00,3706,1453,29,#D81B60,"5,1 M€",3 706 aides,1 453 entreprises
Autres Classes d'Effectifs,961582.00,334,147,29,#AAAAAA,"1,0 M€",334 aides,147 entreprises
0 salarié,2094856.00,1290,423,2A,#8E24AA,"2,1 M€",1 290 aides,423 entreprises
1 ou 2 salariés,8668956.33,4804,1598,2A,#7E57C2,"8,7 M€",4 804 aides,1 598 entreprises
3 à 5 salariés,4874715.00,2437,856,2A,#5C6BC0,"4,9 M€",2 437 aides,856 entreprises
6 à 9 salariés,1394385.00,654,260,2A,#1E88E5,"1,4 M€",654 aides,260 entreprises
Etablissement non employeur,1477161.00,1036,455,2A,#D81B60,"1,5 M€",1 036 aides,455 entreprises
Autres Classes d'Effectifs,662866.00,211,88,2A,#AAAAAA,"0,7 M€",211 aides,88 entreprises
0 salarié,5576256.13,3088,950,2B,#8E24AA,"5,6 M€",3 088 aides,950 entreprises
1 ou 2 salariés,10246391.25,5481,1769,2B,#7E57C2,"10,2 M€",5 481 aides,1 769 entreprises
3 à 5 salariés,3471701.00,1668,608,2B,#5C6BC0,"3,5 M€",1 668 aides,608 entreprises
6 à 9 salariés,924759.00,424,172,2B,#1E88E5,"0,9 M€",424 aides,172 entreprises
Etablissement non employeur,3021544.00,2123,663,2B,#D81B60,"3,0 M€",2 123 aides,663 entreprises
Autres Classes d'Effectifs,258221.00,92,54,2B,#AAAAAA,"0,3 M€",92 aides,54 entreprises
0 salarié,10183837.00,5796,1995,30,#8E24AA,"10,2 M€",5 796 aides,1 995 entreprises
1 ou 2 salariés,23696303.04,13242,4778,30,#7E57C2,"23,7 M€",13 242 aides,4 778 entreprises
3 à 5 salariés,7350406.00,3722,1484,30,#5C6BC0,"7,4 M€",3 722 aides,1 484 entreprises
6 à 9 salariés,2173230.88,964,407,30,#1E88E5,"2,2 M€",964 aides,407 entreprises
Etablissement non employeur,7071344.00,5023,1773,30,#D81B60,"7,1 M€",5 023 aides,1 773 entreprises
Autres Classes d'Effectifs,686210.00,250,123,30,#AAAAAA,"0,7 M€",250 aides,123 entreprises
0 salarié,14069136.00,8208,2881,31,#8E24AA,"14,1 M€",8 208 aides,2 881 entreprises
1 ou 2 salariés,36339336.72,19735,7038,31,#7E57C2,"36,3 M€",19 735 aides,7 038 entreprises
3 à 5 salariés,16068688.47,7324,2709,31,#5C6BC0,"16,1 M€",7 324 aides,2 709 entreprises
6 à 9 salariés,5772875.06,2363,897,31,#1E88E5,"5,8 M€",2 363 aides,897 entreprises
Etablissement non employeur,10567999.00,7447,2758,31,#D81B60,"10,6 M€",7 447 aides,2 758 entreprises
Autres Classes d'Effectifs,2903558.00,794,377,31,#AAAAAA,"2,9 M€",794 aides,377 entreprises
0 salarié,2235023.76,1359,478,32,#8E24AA,"2,2 M€",1 359 aides,478 entreprises
1 ou 2 salariés,5312215.93,2958,1109,32,#7E57C2,"5,3 M€",2 958 aides,1 109 entreprises
3 à 5 salariés,1592146.60,865,355,32,#5C6BC0,"1,6 M€",865 aides,355 entreprises
6 à 9 salariés,414096.00,226,90,32,#1E88E5,"0,4 M€",226 aides,90 entreprises
Etablissement non employeur,2082744.00,1527,593,32,#D81B60,"2,1 M€",1 527 aides,593 entreprises
Autres Classes d'Effectifs,202249.00,81,34,32,#AAAAAA,"0,2 M€",81 aides,34 entreprises
0 salarié,19261391.23,11267,4085,33,#8E24AA,"19,3 M€",11 267 aides,4 085 entreprises
1 ou 2 salariés,43415704.42,23713,8823,33,#7E57C2,"43,4 M€",23 713 aides,8 823 entreprises
3 à 5 salariés,17261559.40,8361,3237,33,#5C6BC0,"17,3 M€",8 361 aides,3 237 entreprises
6 à 9 salariés,6103094.00,2780,1098,33,#1E88E5,"6,1 M€",2 780 aides,1 098 entreprises
Etablissement non employeur,11737948.00,8061,3010,33,#D81B60,"11,7 M€",8 061 aides,3 010 entreprises
Autres Classes d'Effectifs,2861964.00,940,431,33,#AAAAAA,"2,9 M€",940 aides,431 entreprises
0 salarié,20252011.97,11382,3804,34,#8E24AA,"20,3 M€",11 382 aides,3 804 entreprises
1 ou 2 salariés,43874107.94,23733,8382,34,#7E57C2,"43,9 M€",23 733 aides,8 382 entreprises
3 à 5 salariés,15223578.95,7168,2715,34,#5C6BC0,"15,2 M€",7 168 aides,2 715 entreprises
6 à 9 salariés,4609285.07,1975,790,34,#1E88E5,"4,6 M€",1 975 aides,790 entreprises
Etablissement non employeur,10379641.00,7320,2675,34,#D81B60,"10,4 M€",7 320 aides,2 675 entreprises
Autres Classes d'Effectifs,1915117.00,612,294,34,#AAAAAA,"1,9 M€",612 aides,294 entreprises
0 salarié,7553368.38,4480,1550,35,#8E24AA,"7,6 M€",4 480 aides,1 550 entreprises
1 ou 2 salariés,22502690.74,12365,4482,35,#7E57C2,"22,5 M€",12 365 aides,4 482 entreprises
3 à 5 salariés,9157301.63,4256,1688,35,#5C6BC0,"9,2 M€",4 256 aides,1 688 entreprises
6 à 9 salariés,3229538.00,1358,550,35,#1E88E5,"3,2 M€",1 358 aides,550 entreprises
Etablissement non employeur,5379990.00,3843,1403,35,#D81B60,"5,4 M€",3 843 aides,1 403 entreprises
Autres Classes d'Effectifs,1371732.71,439,199,35,#AAAAAA,"1,4 M€",439 aides,199 entreprises
0 salarié,1299453.00,762,268,36,#8E24AA,"1,3 M€",762 aides,268 entreprises
1 ou 2 salariés,4281414.00,2480,910,36,#7E57C2,"4,3 M€",2 480 aides,910 entreprises
3 à 5 salariés,1702930.00,852,355,36,#5C6BC0,"1,7 M€",852 aides,355 entreprises
6 à 9 salariés,475438.00,237,98,36,#1E88E5,"0,5 M€",237 aides,98 entreprises
Etablissement non employeur,1423279.00,1088,381,36,#D81B60,"1,4 M€",1 088 aides,381 entreprises
Autres Classes d'Effectifs,160188.00,73,28,36,#AAAAAA,"0,2 M€",73 aides,28 entreprises
0 salarié,5074174.00,2903,1001,37,#8E24AA,"5,1 M€",2 903 aides,1 001 entreprises
1 ou 2 salariés,13958388.09,7513,2761,37,#7E57C2,"14,0 M€",7 513 aides,2 761 entreprises
3 à 5 salariés,5699904.24,2689,1019,37,#5C6BC0,"5,7 M€",2 689 aides,1 019 entreprises
6 à 9 salariés,1956067.00,791,305,37,#1E88E5,"2,0 M€",791 aides,305 entreprises
Etablissement non employeur,3708864.00,2623,944,37,#D81B60,"3,7 M€",2 623 aides,944 entreprises
Autres Classes d'Effectifs,763517.00,229,116,37,#AAAAAA,"0,8 M€",229 aides,116 entreprises
0 salarié,12879643.00,7517,2683,38,#8E24AA,"12,9 M€",7 517 aides,2 683 entreprises
1 ou 2 salariés,33123942.24,17562,6386,38,#7E57C2,"33,1 M€",17 562 aides,6 386 entreprises
3 à 5 salariés,13008391.37,6107,2343,38,#5C6BC0,"13,0 M€",6 107 aides,2 343 entreprises
6 à 9 salariés,4285119.00,1774,677,38,#1E88E5,"4,3 M€",1 774 aides,677 entreprises
Etablissement non employeur,9812047.00,6749,2521,38,#D81B60,"9,8 M€",6 749 aides,2 521 entreprises
Autres Classes d'Effectifs,1767761.00,542,260,38,#AAAAAA,"1,8 M€",542 aides,260 entreprises
0 salarié,2253733.00,1425,527,39,#8E24AA,"2,3 M€",1 425 aides,527 entreprises
1 ou 2 salariés,5979339.00,3407,1266,39,#7E57C2,"6,0 M€",3 407 aides,1 266 entreprises
3 à 5 salariés,2009984.00,1027,414,39,#5C6BC0,"2,0 M€",1 027 aides,414 entreprises
6 à 9 salariés,692460.00,308,126,39,#1E88E5,"0,7 M€",308 aides,126 entreprises
Etablissement non employeur,1678543.00,1201,446,39,#D81B60,"1,7 M€",1 201 aides,446 entreprises
Autres Classes d'Effectifs,174388.00,80,45,39,#AAAAAA,"0,2 M€",80 aides,45 entreprises
0 salarié,6254592.00,3739,1324,40,#8E24AA,"6,3 M€",3 739 aides,1 324 entreprises
1 ou 2 salariés,11258784.02,6313,2386,40,#7E57C2,"11,3 M€",6 313 aides,2 386 entreprises
3 à 5 salariés,3834424.86,1936,805,40,#5C6BC0,"3,8 M€",1 936 aides,805 entreprises
6 à 9 salariés,1177773.00,538,240,40,#1E88E5,"1,2 M€",538 aides,240 entreprises
Etablissement non employeur,2742700.00,1964,751,40,#D81B60,"2,7 M€",1 964 aides,751 entreprises
Autres Classes d'Effectifs,473459.00,171,75,40,#AAAAAA,"0,5 M€",171 aides,75 entreprises
0 salarié,2127643.00,1308,473,41,#8E24AA,"2,1 M€",1 308 aides,473 entreprises
1 ou 2 salariés,7274723.00,4010,1519,41,#7E57C2,"7,3 M€",4 010 aides,1 519 entreprises
3 à 5 salariés,2559731.00,1350,554,41,#5C6BC0,"2,6 M€",1 350 aides,554 entreprises
6 à 9 salariés,570537.00,284,122,41,#1E88E5,"0,6 M€",284 aides,122 entreprises
Etablissement non employeur,1958750.00,1365,510,41,#D81B60,"2,0 M€",1 365 aides,510 entreprises
Autres Classes d'Effectifs,236965.00,91,46,41,#AAAAAA,"0,2 M€",91 aides,46 entreprises
0 salarié,6894912.00,4124,1449,42,#8E24AA,"6,9 M€",4 124 aides,1 449 entreprises
1 ou 2 salariés,18950121.92,10280,3765,42,#7E57C2,"19,0 M€",10 280 aides,3 765 entreprises
3 à 5 salariés,6705864.00,3270,1323,42,#5C6BC0,"6,7 M€",3 270 aides,1 323 entreprises
6 à 9 salariés,2257382.00,916,364,42,#1E88E5,"2,3 M€",916 aides,364 entreprises
Etablissement non employeur,5732525.00,4143,1497,42,#D81B60,"5,7 M€",4 143 aides,1 497 entreprises
Autres Classes d'Effectifs,899607.00,312,139,42,#AAAAAA,"0,9 M€",312 aides,139 entreprises
0 salarié,2644578.00,1604,553,43,#8E24AA,"2,6 M€",1 604 aides,553 entreprises
1 ou 2 salariés,6045763.00,3483,1293,43,#7E57C2,"6,0 M€",3 483 aides,1 293 entreprises
3 à 5 salariés,1871322.00,982,388,43,#5C6BC0,"1,9 M€",982 aides,388 entreprises
6 à 9 salariés,555864.00,256,111,43,#1E88E5,"0,6 M€",256 aides,111 entreprises
Etablissement non employeur,2242854.00,1620,650,43,#D81B60,"2,2 M€",1 620 aides,650 entreprises
Autres Classes d'Effectifs,179027.00,65,24,43,#AAAAAA,"0,2 M€",65 aides,24 entreprises
0 salarié,11724619.00,6875,2378,44,#8E24AA,"11,7 M€",6 875 aides,2 378 entreprises
1 ou 2 salariés,29238724.08,15833,5976,44,#7E57C2,"29,2 M€",15 833 aides,5 976 entreprises
