libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
3 à 5 salariés,67986773.62,14325,3418,06,#5C6BC0,"68,0 M€",14 325 aides,3 418 entreprises
6 à 9 salariés,35602374.18,5207,1218,06,#1E88E5,"35,6 M€",5 207 aides,1 218 entreprises
Etablissement non employeur,23544329.16,13320,3422,06,#D81B60,"23,5 M€",13 320 aides,3 422 entreprises
Autres Classes d'Effectifs,62678696.00,3245,929,06,#AAAAAA,"62,7 M€",3 245 aides,929 entreprises
0 salarié,16256082.00,5185,1181,07,#8E24AA,"16,3 M€",5 185 aides,1 181 entreprises
1 ou 2 salariés,27093403.11,8127,2098,07,#7E57C2,"27,1 M€",8 127 aides,2 098 entreprises
3 à 5 salariés,9600959.00,2240,648,07,#5C6BC0,"9,6 M€",2 240 aides,648 entreprises
6 à 9 salariés,3044807.00,559,156,07,#1E88E5,"3,0 M€",559 aides,156 entreprises
Etablissement non employeur,5208405.00,3008,835,07,#D81B60,"5,2 M€",3 008 aides,835 entreprises
Autres Classes d'Effectifs,4130498.29,220,77,07,#AAAAAA,"4,1 M€",220 aides,77 entreprises
0 salarié,3300666.00,1373,361,08,#8E24AA,"3,3 M€",1 373 aides,361 entreprises
1 ou 2 salariés,12322530.72,4206,1172,08,#7E57C2,"12,3 M€",4 206 aides,1 172 entreprises
3 à 5 salariés,5627760.26,1440,430,08,#5C6BC0,"5,6 M€",1 440 aides,430 entreprises
6 à 9 salariés,2044642.71,455,144,08,#1E88E5,"2,0 M€",455 aides,144 entreprises
Etablissement non employeur,3061028.00,1733,460,08,#D81B60,"3,1 M€",1 733 aides,460 entreprises
Autres Classes d'Effectifs,2485600.00,231,71,08,#AAAAAA,"2,5 M€",231 aides,71 entreprises
0 salarié,1892408.00,874,245,09,#8E24AA,"1,9 M€",874 aides,245 entreprises
1 ou 2 salariés,10475128.00,3408,905,09,#7E57C2,"10,5 M€",3 408 aides,905 entreprises
3 à 5 salariés,5784285.00,1322,333,09,#5C6BC0,"5,8 M€",1 322 aides,333 entreprises
6 à 9 salariés,1565953.00,351,99,09,#1E88E5,"1,6 M€",351 aides,99 entreprises
Etablissement non employeur,2221972.00,1427,442,09,#D81B60,"2,2 M€",1 427 aides,442 entreprises
Autres Classes d'Effectifs,1782117.00,157,50,09,#AAAAAA,"1,8 M€",157 aides,50 entreprises
0 salarié,5955466.00,2010,634,10,#8E24AA,"6,0 M€",2 010 aides,634 entreprises
1 ou 2 salariés,22253838.52,5922,1757,10,#7E57C2,"22,3 M€",5 922 aides,1 757 entreprises
3 à 5 salariés,10237788.92,2055,615,10,#5C6BC0,"10,2 M€",2 055 aides,615 entreprises
6 à 9 salariés,3659963.00,626,196,10,#1E88E5,"3,7 M€",626 aides,196 entreprises
Etablissement non employeur,8534421.00,2783,988,10,#D81B60,"8,5 M€",2 783 aides,988 entreprises
Autres Classes d'Effectifs,5160585.42,337,113,10,#AAAAAA,"5,2 M€",337 aides,113 entreprises
0 salarié,16509592.89,5571,1273,11,#8E24AA,"16,5 M€",5 571 aides,1 273 entreprises
1 ou 2 salariés,30729893.53,9536,2453,11,#7E57C2,"30,7 M€",9 536 aides,2 453 entreprises
3 à 5 salariés,13141993.92,3086,848,11,#5C6BC0,"13,1 M€",3 086 aides,848 entreprises
6 à 9 salariés,5571643.84,1038,276,11,#1E88E5,"5,6 M€",1 038 aides,276 entreprises
Etablissement non employeur,5168213.00,3072,834,11,#D81B60,"5,2 M€",3 072 aides,834 entreprises
Autres Classes d'Effectifs,6695525.00,461,143,11,#AAAAAA,"6,7 M€",461 aides,143 entreprises
0 salarié,9727112.00,3477,843,12,#8E24AA,"9,7 M€",3 477 aides,843 entreprises
1 ou 2 salariés,21405245.93,6834,1892,12,#7E57C2,"21,4 M€",6 834 aides,1 892 entreprises
3 à 5 salariés,8953119.19,2134,611,12,#5C6BC0,"9,0 M€",2 134 aides,611 entreprises
6 à 9 salariés,3599720.16,721,198,12,#1E88E5,"3,6 M€",721 aides,198 entreprises
Etablissement non employeur,5452520.00,3379,1058,12,#D81B60,"5,5 M€",3 379 aides,1 058 entreprises
Autres Classes d'Effectifs,4748627.00,347,121,12,#AAAAAA,"4,7 M€",347 aides,121 entreprises
0 salarié,53286756.51,20335,4985,13,#8E24AA,"53,3 M€",20 335 aides,4 985 entreprises
1 ou 2 salariés,172578649.24,56038,13890,13,#7E57C2,"172,6 M€",56 038 aides,13 890 entreprises
3 à 5 salariés,86939190.50,19880,4935,13,#5C6BC0,"86,9 M€",19 880 aides,4 935 entreprises
6 à 9 salariés,39216032.17,6509,1625,13,#1E88E5,"39,2 M€",6 509 aides,1 625 entreprises
Etablissement non employeur,26615180.00,16011,4261,13,#D81B60,"26,6 M€",16 011 aides,4 261 entreprises
Autres Classes d'Effectifs,60405243.00,3860,1045,13,#AAAAAA,"60,4 M€",3 860 aides,1 045 entreprises
0 salarié,17857772.00,6019,1472,14,#8E24AA,"17,9 M€",6 019 aides,1 472 entreprises
1 ou 2 salariés,47696538.68,13996,3766,14,#7E57C2,"47,7 M€",13 996 aides,3 766 entreprises
3 à 5 salariés,25408032.45,5374,1421,14,#5C6BC0,"25,4 M€",5 374 aides,1 421 entreprises
6 à 9 salariés,13418833.16,2010,534,14,#1E88E5,"13,4 M€",2 010 aides,534 entreprises
Etablissement non employeur,7004528.00,3947,1110,14,#D81B60,"7,0 M€",3 947 aides,1 110 entreprises
Autres Classes d'Effectifs,18027774.00,1138,345,14,#AAAAAA,"18,0 M€",1 138 aides,345 entreprises
0 salarié,3581185.00,1350,346,15,#8E24AA,"3,6 M€",1 350 aides,346 entreprises
1 ou 2 salariés,12306182.26,3739,1018,15,#7E57C2,"12,3 M€",3 739 aides,1 018 entreprises
3 à 5 salariés,4735620.06,1090,302,15,#5C6BC0,"4,7 M€",1 090 aides,302 entreprises
6 à 9 salariés,1395785.03,292,97,15,#1E88E5,"1,4 M€",292 aides,97 entreprises
Etablissement non employeur,5730725.00,3522,1175,15,#D81B60,"5,7 M€",3 522 aides,1 175 entreprises
Autres Classes d'Effectifs,1579199.00,143,44,15,#AAAAAA,"1,6 M€",143 aides,44 entreprises
0 salarié,5190279.00,2139,563,16,#8E24AA,"5,2 M€",2 139 aides,563 entreprises
1 ou 2 salariés,17426477.12,5698,1646,16,#7E57C2,"17,4 M€",5 698 aides,1 646 entreprises
3 à 5 salariés,8120775.49,2014,601,16,#5C6BC0,"8,1 M€",2 014 aides,601 entreprises
6 à 9 salariés,3816074.00,712,207,16,#1E88E5,"3,8 M€",712 aides,207 entreprises
Etablissement non employeur,3663509.00,2228,628,16,#D81B60,"3,7 M€",2 228 aides,628 entreprises
Autres Classes d'Effectifs,5401955.00,344,108,16,#AAAAAA,"5,4 M€",344 aides,108 entreprises
0 salarié,25504460.63,8314,2119,17,#8E24AA,"25,5 M€",8 314 aides,2 119 entreprises
1 ou 2 salariés,49196185.37,14794,4267,17,#7E57C2,"49,2 M€",14 794 aides,4 267 entreprises
3 à 5 salariés,24122287.61,5057,1476,17,#5C6BC0,"24,1 M€",5 057 aides,1 476 entreprises
6 à 9 salariés,10398744.78,1593,496,17,#1E88E5,"10,4 M€",1 593 aides,496 entreprises
Etablissement non employeur,7413124.00,4332,1335,17,#D81B60,"7,4 M€",4 332 aides,1 335 entreprises
Autres Classes d'Effectifs,15810948.00,815,266,17,#AAAAAA,"15,8 M€",815 aides,266 entreprises
0 salarié,4170803.00,1586,408,18,#8E24AA,"4,2 M€",1 586 aides,408 entreprises
1 ou 2 salariés,14192756.16,4565,1276,18,#7E57C2,"14,2 M€",4 565 aides,1 276 entreprises
3 à 5 salariés,6664588.00,1600,481,18,#5C6BC0,"6,7 M€",1 600 aides,481 entreprises
6 à 9 salariés,3021728.78,529,156,18,#1E88E5,"3,0 M€",529 aides,156 entreprises
Etablissement non employeur,3165474.00,1881,572,18,#D81B60,"3,2 M€",1 881 aides,572 entreprises
Autres Classes d'Effectifs,2505380.00,223,68,18,#AAAAAA,"2,5 M€",223 aides,68 entreprises
0 salarié,5454123.00,2021,510,19,#8E24AA,"5,5 M€",2 021 aides,510 entreprises
1 ou 2 salariés,15218746.66,4755,1335,19,#7E57C2,"15,2 M€",4 755 aides,1 335 entreprises
3 à 5 salariés,6311694.00,1553,455,19,#5C6BC0,"6,3 M€",1 553 aides,455 entreprises
6 à 9 salariés,3124984.00,554,163,19,#1E88E5,"3,1 M€",554 aides,163 entreprises
Etablissement non employeur,3920244.00,2314,753,19,#D81B60,"3,9 M€",2 314 aides,753 entreprises
Autres Classes d'Effectifs,3564766.00,272,82,19,#AAAAAA,"3,6 M€",272 aides,82 entreprises
0 salarié,9464908.49,3591,955,21,#8E24AA,"9,5 M€",3 591 aides,955 entreprises
1 ou 2 salariés,32081228.52,9465,2524,21,#7E57C2,"32,1 M€",9 465 aides,2 524 entreprises
3 à 5 salariés,17092398.09,3791,1032,21,#5C6BC0,"17,1 M€",3 791 aides,1 032 entreprises
6 à 9 salariés,9192104.48,1376,336,21,#1E88E5,"9,2 M€",1 376 aides,336 entreprises
Etablissement non employeur,5955145.05,3327,959,21,#D81B60,"6,0 M€",3 327 aides,959 entreprises
Autres Classes d'Effectifs,13244259.00,813,242,21,#AAAAAA,"13,2 M€",813 aides,242 entreprises
0 salarié,15941655.92,5128,1256,22,#8E24AA,"15,9 M€",5 128 aides,1 256 entreprises
1 ou 2 salariés,40765388.05,11719,3096,22,#7E57C2,"40,8 M€",11 719 aides,3 096 entreprises
3 à 5 salariés,16797767.63,3658,1020,22,#5C6BC0,"16,8 M€",3 658 aides,1 020 entreprises
6 à 9 salariés,6435567.00,1057,337,22,#1E88E5,"6,4 M€",1 057 aides,337 entreprises
Etablissement non employeur,6940584.00,3953,1170,22,#D81B60,"6,9 M€",3 953 aides,1 170 entreprises
Autres Classes d'Effectifs,8849592.00,463,151,22,#AAAAAA,"8,8 M€",463 aides,151 entreprises
0 salarié,1696857.00,712,169,23,#8E24AA,"1,7 M€",712 aides,169 entreprises
1 ou 2 salariés,5462450.27,1907,541,23,#7E57C2,"5,5 M€",1 907 aides,541 entreprises
3 à 5 salariés,2474169.63,661,182,23,#5C6BC0,"2,5 M€",661 aides,182 entreprises
6 à 9 salariés,659335.00,123,38,23,#1E88E5,"0,7 M€",123 aides,38 entreprises
Etablissement non employeur,1604472.00,973,318,23,#D81B60,"1,6 M€",973 aides,318 entreprises
Autres Classes d'Effectifs,825829.00,57,19,23,#AAAAAA,"0,8 M€",57 aides,19 entreprises
0 salarié,15951183.28,5454,1263,24,#8E24AA,"16,0 M€",5 454 aides,1 263 entreprises
1 ou 2 salariés,31633874.41,9804,2693,24,#7E57C2,"31,6 M€",9 804 aides,2 693 entreprises
3 à 5 salariés,12505398.95,2982,858,24,#5C6BC0,"12,5 M€",2 982 aides,858 entreprises
6 à 9 salariés,4786257.00,860,273,24,#1E88E5,"4,8 M€",860 aides,273 entreprises
Etablissement non employeur,6117864.00,3746,1137,24,#D81B60,"6,1 M€",3 746 aides,1 137 entreprises
Autres Classes d'Effectifs,6043919.07,445,143,24,#AAAAAA,"6,0 M€",445 aides,143 entreprises
0 salarié,8665053.00,3213,821,25,#8E24AA,"8,7 M€",3 213 aides,821 entreprises
1 ou 2 salariés,26888064.91,8412,2325,25,#7E57C2,"26,9 M€",8 412 aides,2 325 entreprises
3 à 5 salariés,15146319.08,3331,870,25,#5C6BC0,"15,1 M€",3 331 aides,870 entreprises
6 à 9 salariés,6916433.00,1168,321,25,#1E88E5,"6,9 M€",1 168 aides,321 entreprises
Etablissement non employeur,4393278.00,2536,725,25,#D81B60,"4,4 M€",2 536 aides,725 entreprises
Autres Classes d'Effectifs,8191209.44,603,189,25,#AAAAAA,"8,2 M€",603 aides,189 entreprises
0 salarié,16073605.00,6010,1521,26,#8E24AA,"16,1 M€",6 010 aides,1 521 entreprises
1 ou 2 salariés,40145568.20,12305,3316,26,#7E57C2,"40,1 M€",12 305 aides,3 316 entreprises
3 à 5 salariés,17640598.04,4165,1141,26,#5C6BC0,"17,6 M€",4 165 aides,1 141 entreprises
6 à 9 salariés,6658772.00,1177,347,26,#1E88E5,"6,7 M€",1 177 aides,347 entreprises
Etablissement non employeur,6816251.00,4305,1158,26,#D81B60,"6,8 M€",4 305 aides,1 158 entreprises
Autres Classes d'Effectifs,10837779.52,685,223,26,#AAAAAA,"10,8 M€",685 aides,223 entreprises
0 salarié,7975281.32,3180,844,27,#8E24AA,"8,0 M€",3 180 aides,844 entreprises
1 ou 2 salariés,27130719.56,8875,2516,27,#7E57C2,"27,1 M€",8 875 aides,2 516 entreprises
3 à 5 salariés,13066276.25,3193,933,27,#5C6BC0,"13,1 M€",3 193 aides,933 entreprises
6 à 9 salariés,4751039.00,945,280,27,#1E88E5,"4,8 M€",945 aides,280 entreprises
Etablissement non employeur,4815076.00,2743,785,27,#D81B60,"4,8 M€",2 743 aides,785 entreprises
Autres Classes d'Effectifs,5963716.08,382,128,27,#AAAAAA,"6,0 M€",382 aides,128 entreprises
0 salarié,4936530.00,2026,554,28,#8E24AA,"4,9 M€",2 026 aides,554 entreprises
1 ou 2 salariés,18899695.29,6321,1768,28,#7E57C2,"18,9 M€",6 321 aides,1 768 entreprises
3 à 5 salariés,8798782.00,2217,672,28,#5C6BC0,"8,8 M€",2 217 aides,672 entreprises
6 à 9 salariés,3934087.00,706,208,28,#1E88E5,"3,9 M€",706 aides,208 entreprises
Etablissement non employeur,3136769.00,1834,527,28,#D81B60,"3,1 M€",1 834 aides,527 entreprises
Autres Classes d'Effectifs,4396044.00,288,86,28,#AAAAAA,"4,4 M€",288 aides,86 entreprises
0 salarié,19964447.00,6729,1728,29,#8E24AA,"20,0 M€",6 729 aides,1 728 entreprises
1 ou 2 salariés,56719112.28,16028,4240,29,#7E57C2,"56,7 M€",16 028 aides,4 240 entreprises
3 à 5 salariés,29888651.43,6340,1740,29,#5C6BC0,"29,9 M€",6 340 aides,1 740 entreprises
6 à 9 salariés,11916893.88,1910,532,29,#1E88E5,"11,9 M€",1 910 aides,532 entreprises
Etablissement non employeur,9019412.00,5105,1511,29,#D81B60,"9,0 M€",5 105 aides,1 511 entreprises
Autres Classes d'Effectifs,16347171.00,1041,324,29,#AAAAAA,"16,3 M€",1 041 aides,324 entreprises
0 salarié,5817824.00,2066,474,2A,#8E24AA,"5,8 M€",2 066 aides,474 entreprises
1 ou 2 salariés,26413061.01,7766,1833,2A,#7E57C2,"26,4 M€",7 766 aides,1 833 entreprises
3 à 5 salariés,21502741.00,4436,1021,2A,#5C6BC0,"21,5 M€",4 436 aides,1 021 entreprises
6 à 9 salariés,9340828.00,1408,364,2A,#1E88E5,"9,3 M€",1 408 aides,364 entreprises
Etablissement non employeur,2856701.00,1592,514,2A,#D81B60,"2,9 M€",1 592 aides,514 entreprises
Autres Classes d'Effectifs,13267315.00,797,222,2A,#AAAAAA,"13,3 M€",797 aides,222 entreprises
0 salarié,17078445.16,4978,1022,2B,#8E24AA,"17,1 M€",4 978 aides,1 022 entreprises
1 ou 2 salariés,28419278.60,8282,1931,2B,#7E57C2,"28,4 M€",8 282 aides,1 931 entreprises
3 à 5 salariés,12504672.02,2731,706,2B,#5C6BC0,"12,5 M€",2 731 aides,706 entreprises
6 à 9 salariés,5197698.00,817,220,2B,#1E88E5,"5,2 M€",817 aides,220 entreprises
Etablissement non employeur,4935894.00,2926,702,2B,#D81B60,"4,9 M€",2 926 aides,702 entreprises
Autres Classes d'Effectifs,4678106.00,305,118,2B,#AAAAAA,"4,7 M€",305 aides,118 entreprises
0 salarié,23736360.30,8666,2107,30,#8E24AA,"23,7 M€",8 666 aides,2 107 entreprises
1 ou 2 salariés,60619131.59,19579,5125,30,#7E57C2,"60,6 M€",19 579 aides,5 125 entreprises
3 à 5 salariés,25204532.00,5940,1674,30,#5C6BC0,"25,2 M€",5 940 aides,1 674 entreprises
6 à 9 salariés,9648224.10,1694,500,30,#1E88E5,"9,6 M€",1 694 aides,500 entreprises
Etablissement non employeur,11539236.00,6934,1873,30,#D81B60,"11,5 M€",6 934 aides,1 873 entreprises
Autres Classes d'Effectifs,11926166.00,739,245,30,#AAAAAA,"11,9 M€",739 aides,245 entreprises
0 salarié,27583276.00,11462,3055,31,#8E24AA,"27,6 M€",11 462 aides,3 055 entreprises
1 ou 2 salariés,84957663.05,28069,7579,31,#7E57C2,"85,0 M€",28 069 aides,7 579 entreprises
3 à 5 salariés,49162616.87,11251,3022,31,#5C6BC0,"49,2 M€",11 251 aides,3 022 entreprises
6 à 9 salariés,23912468.57,4103,1111,31,#1E88E5,"23,9 M€",4 103 aides,1 111 entreprises
Etablissement non employeur,16321198.00,9907,2875,31,#D81B60,"16,3 M€",9 907 aides,2 875 entreprises
Autres Classes d'Effectifs,37560787.66,2342,699,31,#AAAAAA,"37,6 M€",2 342 aides,699 entreprises
0 salarié,5060696.76,1963,502,32,#8E24AA,"5,1 M€",1 963 aides,502 entreprises
1 ou 2 salariés,13117283.12,4197,1192,32,#7E57C2,"13,1 M€",4 197 aides,1 192 entreprises
3 à 5 salariés,4900582.60,1311,386,32,#5C6BC0,"4,9 M€",1 311 aides,386 entreprises
6 à 9 salariés,1852488.00,382,114,32,#1E88E5,"1,9 M€",382 aides,114 entreprises
Etablissement non employeur,3371802.00,2038,615,32,#D81B60,"3,4 M€",2 038 aides,615 entreprises
Autres Classes d'Effectifs,2166712.00,210,64,32,#AAAAAA,"2,2 M€",210 aides,64 entreprises
0 salarié,43990364.07,16190,4426,33,#8E24AA,"44,0 M€",16 190 aides,4 426 entreprises
1 ou 2 salariés,107119320.12,33894,9723,33,#7E57C2,"107,1 M€",33 894 aides,9 723 entreprises
3 à 5 salariés,59803466.42,13407,3795,33,#5C6BC0,"59,8 M€",13 407 aides,3 795 entreprises
6 à 9 salariés,29834460.00,5139,1433,33,#1E88E5,"29,8 M€",5 139 aides,1 433 entreprises
Etablissement non employeur,20154669.00,11051,3361,33,#D81B60,"20,2 M€",11 051 aides,3 361 entreprises
Autres Classes d'Effectifs,48461586.00,2945,869,33,#AAAAAA,"48,5 M€",2 945 aides,869 entreprises
0 salarié,50812159.76,17348,4069,34,#8E24AA,"50,8 M€",17 348 aides,4 069 entreprises
1 ou 2 salariés,108930292.78,34768,8987,34,#7E57C2,"108,9 M€",34 768 aides,8 987 entreprises
3 à 5 salariés,49615604.29,11355,3027,34,#5C6BC0,"49,6 M€",11 355 aides,3 027 entreprises
6 à 9 salariés,22409470.07,3700,1021,34,#1E88E5,"22,4 M€",3 700 aides,1 021 entreprises
Etablissement non employeur,16992840.00,10055,2814,34,#D81B60,"17,0 M€",10 055 aides,2 814 entreprises
Autres Classes d'Effectifs,28567302.42,1906,582,34,#AAAAAA,"28,6 M€",1 906 aides,582 entreprises
0 salarié,18013375.38,6436,1635,35,#8E24AA,"18,0 M€",6 436 aides,1 635 entreprises
1 ou 2 salariés,63028192.45,18149,4821,35,#7E57C2,"63,0 M€",18 149 aides,4 821 entreprises
3 à 5 salariés,32860522.44,7015,1986,35,#5C6BC0,"32,9 M€",7 015 aides,1 986 entreprises
6 à 9 salariés,17161467.57,2651,745,35,#1E88E5,"17,2 M€",2 651 aides,745 entreprises
Etablissement non employeur,9454858.00,5155,1466,35,#D81B60,"9,5 M€",5 155 aides,1 466 entreprises
Autres Classes d'Effectifs,23377586.71,1481,494,35,#AAAAAA,"23,4 M€",1 481 aides,494 entreprises
0 salarié,2863102.00,1082,283,36,#8E24AA,"2,9 M€",1 082 aides,283 entreprises
1 ou 2 salariés,10675103.00,3562,963,36,#7E57C2,"10,7 M€",3 562 aides,963 entreprises
3 à 5 salariés,5735191.00,1326,402,36,#5C6BC0,"5,7 M€",1 326 aides,402 entreprises
6 à 9 salariés,1779588.00,378,122,36,#1E88E5,"1,8 M€",378 aides,122 entreprises
Etablissement non employeur,2479888.00,1537,402,36,#D81B60,"2,5 M€",1 537 aides,402 entreprises
Autres Classes d'Effectifs,2902291.00,188,62,36,#AAAAAA,"2,9 M€",188 aides,62 entreprises
0 salarié,11402213.00,4154,1061,37,#8E24AA,"11,4 M€",4 154 aides,1 061 entreprises
1 ou 2 salariés,36281115.72,10907,2968,37,#7E57C2,"36,3 M€",10 907 aides,2 968 entreprises
3 à 5 salariés,19144028.19,4298,1156,37,#5C6BC0,"19,1 M€",4 298 aides,1 156 entreprises
6 à 9 salariés,8968514.31,1420,374,37,#1E88E5,"9,0 M€",1 420 aides,374 entreprises
Etablissement non employeur,6693382.00,3627,992,37,#D81B60,"6,7 M€",3 627 aides,992 entreprises
Autres Classes d'Effectifs,10136122.00,693,214,37,#AAAAAA,"10,1 M€",693 aides,214 entreprises
0 salarié,26993129.00,10655,2864,38,#8E24AA,"27,0 M€",10 655 aides,2 864 entreprises
1 ou 2 salariés,84694038.72,25731,6871,38,#7E57C2,"84,7 M€",25 731 aides,6 871 entreprises
3 à 5 salariés,44979613.19,9790,2650,38,#5C6BC0,"45,0 M€",9 790 aides,2 650 entreprises
6 à 9 salariés,20812435.86,3284,867,38,#1E88E5,"20,8 M€",3 284 aides,867 entreprises
Etablissement non employeur,18330580.00,9895,2671,38,#D81B60,"18,3 M€",9 895 aides,2 671 entreprises
Autres Classes d'Effectifs,25512592.00,1632,498,38,#AAAAAA,"25,5 M€",1 632 aides,498 entreprises
0 salarié,5072684.00,2058,562,39,#8E24AA,"5,1 M€",2 058 aides,562 entreprises
1 ou 2 salariés,17002599.11,5152,1377,39,#7E57C2,"17,0 M€",5 152 aides,1 377 entreprises
3 à 5 salariés,7646231.64,1692,480,39,#5C6BC0,"7,6 M€",1 692 aides,480 entreprises
6 à 9 salariés,3054619.34,562,160,39,#1E88E5,"3,1 M€",562 aides,160 entreprises
Etablissement non employeur,3156412.00,1755,479,39,#D81B60,"3,2 M€",1 755 aides,479 entreprises
Autres Classes d'Effectifs,4270280.00,309,99,39,#AAAAAA,"4,3 M€",309 aides,99 entreprises
0 salarié,17508149.00,5711,1408,40,#8E24AA,"17,5 M€",5 711 aides,1 408 entreprises
1 ou 2 salariés,29192383.97,9108,2536,40,#7E57C2,"29,2 M€",9 108 aides,2 536 entreprises
3 à 5 salariés,12418699.03,2972,875,40,#5C6BC0,"12,4 M€",2 972 aides,875 entreprises
6 à 9 salariés,5680666.00,949,289,40,#1E88E5,"5,7 M€",949 aides,289 entreprises
Etablissement non employeur,4690343.00,2690,794,40,#D81B60,"4,7 M€",2 690 aides,794 entreprises
Autres Classes d'Effectifs,8104748.00,539,165,40,#AAAAAA,"8,1 M€",539 aides,165 entreprises
0 salarié,5357154.00,1902,499,41,#8E24AA,"5,4 M€",1 902 aides,499 entreprises
1 ou 2 salariés,19273494.00,5893,1649,41,#7E57C2,"19,3 M€",5 893 aides,1 649 entreprises
3 à 5 salariés,8655110.00,2109,626,41,#5C6BC0,"8,7 M€",2 109 aides,626 entreprises
6 à 9 salariés,2513804.00,490,160,41,#1E88E5,"2,5 M€",490 aides,160 entreprises
Etablissement non employeur,3424089.00,1857,532,41,#D81B60,"3,4 M€",1 857 aides,532 entreprises
Autres Classes d'Effectifs,4932034.00,315,107,41,#AAAAAA,"4,9 M€",315 aides,107 entreprises
0 salarié,14015274.00,5760,1534,42,#8E24AA,"14,0 M€",5 760 aides,1 534 entreprises
1 ou 2 salariés,45614131.39,14674,4003,42,#7E57C2,"45,6 M€",14 674 aides,4 003 entreprises
3 à 5 salariés,20437386.21,5025,1480,42,#5C6BC0,"20,4 M€",5 025 aides,1 480 entreprises
6 à 9 salariés,8208186.73,1509,456,42,#1E88E5,"8,2 M€",1 509 aides,456 entreprises
Etablissement non employeur,9517824.00,5671,1567,42,#D81B60,"9,5 M€",5 671 aides,1 567 entreprises
Autres Classes d'Effectifs,10909131.05,842,261,42,#AAAAAA,"10,9 M€",842 aides,261 entreprises
0 salarié,6312521.92,2379,574,43,#8E24AA,"6,3 M€",2 379 aides,574 entreprises
1 ou 2 salariés,16486896.43,5201,1391,43,#7E57C2,"16,5 M€",5 201 aides,1 391 entreprises
3 à 5 salariés,6484270.96,1579,439,43,#5C6BC0,"6,5 M€",1 579 aides,439 entreprises
6 à 9 salariés,2532742.00,435,127,43,#1E88E5,"2,5 M€",435 aides,127 entreprises
Etablissement non employeur,3912673.00,2261,685,43,#D81B60,"3,9 M€",2 261 aides,685 entreprises
