libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Etablissement non employeur,3375443.00,2033,552,04,#D81B60,"3,4 M€",2 033 aides,552 entreprises
Autres Classes d'Effectifs,2329721.00,189,64,04,#AAAAAA,"2,3 M€",189 aides,64 entreprises
0 salarié,7696673.00,2604,659,05,#8E24AA,"7,7 M€",2 604 aides,659 entreprises
1 ou 2 salariés,19510736.79,5478,1415,05,#7E57C2,"19,5 M€",5 478 aides,1 415 entreprises
3 à 5 salariés,11785228.20,2424,599,05,#5C6BC0,"11,8 M€",2 424 aides,599 entreprises
6 à 9 salariés,5522504.00,846,239,05,#1E88E5,"5,5 M€",846 aides,239 entreprises
Etablissement non employeur,7307884.00,4043,975,05,#D81B60,"7,3 M€",4 043 aides,975 entreprises
Autres Classes d'Effectifs,5340501.00,471,144,05,#AAAAAA,"5,3 M€",471 aides,144 entreprises
0 salarié,43478950.14,16649,4008,06,#8E24AA,"43,5 M€",16 649 aides,4 008 entreprises
1 ou 2 salariés,119524317.66,39376,9959,06,#7E57C2,"119,5 M€",39 376 aides,9 959 entreprises
3 à 5 salariés,57869530.62,13299,3397,06,#5C6BC0,"57,9 M€",13 299 aides,3 397 entreprises
6 à 9 salariés,28694322.18,4721,1208,06,#1E88E5,"28,7 M€",4 721 aides,1 208 entreprises
Etablissement non employeur,21797108.16,12654,3401,06,#D81B60,"21,8 M€",12 654 aides,3 401 entreprises
Autres Classes d'Effectifs,44635856.00,2779,907,06,#AAAAAA,"44,6 M€",2 779 aides,907 entreprises
0 salarié,13876611.00,4820,1175,07,#8E24AA,"13,9 M€",4 820 aides,1 175 entreprises
1 ou 2 salariés,23405184.11,7626,2088,07,#7E57C2,"23,4 M€",7 626 aides,2 088 entreprises
3 à 5 salariés,8253692.00,2095,648,07,#5C6BC0,"8,3 M€",2 095 aides,648 entreprises
6 à 9 salariés,2566585.00,517,155,07,#1E88E5,"2,6 M€",517 aides,155 entreprises
Etablissement non employeur,4824878.00,2888,830,07,#D81B60,"4,8 M€",2 888 aides,830 entreprises
Autres Classes d'Effectifs,2731267.29,187,73,07,#AAAAAA,"2,7 M€",187 aides,73 entreprises
0 salarié,2964583.00,1302,359,08,#8E24AA,"3,0 M€",1 302 aides,359 entreprises
1 ou 2 salariés,11068409.72,4013,1167,08,#7E57C2,"11,1 M€",4 013 aides,1 167 entreprises
3 à 5 salariés,4976917.26,1361,430,08,#5C6BC0,"5,0 M€",1 361 aides,430 entreprises
6 à 9 salariés,1765382.71,429,144,08,#1E88E5,"1,8 M€",429 aides,144 entreprises
Etablissement non employeur,2851661.00,1656,459,08,#D81B60,"2,9 M€",1 656 aides,459 entreprises
Autres Classes d'Effectifs,2142416.00,211,70,08,#AAAAAA,"2,1 M€",211 aides,70 entreprises
0 salarié,1726613.00,841,245,09,#8E24AA,"1,7 M€",841 aides,245 entreprises
1 ou 2 salariés,9514764.00,3255,905,09,#7E57C2,"9,5 M€",3 255 aides,905 entreprises
3 à 5 salariés,4809622.00,1226,333,09,#5C6BC0,"4,8 M€",1 226 aides,333 entreprises
6 à 9 salariés,1437016.00,337,99,09,#1E88E5,"1,4 M€",337 aides,99 entreprises
Etablissement non employeur,2101886.00,1375,442,09,#D81B60,"2,1 M€",1 375 aides,442 entreprises
Autres Classes d'Effectifs,1349270.00,139,47,09,#AAAAAA,"1,3 M€",139 aides,47 entreprises
0 salarié,5277349.00,1892,628,10,#8E24AA,"5,3 M€",1 892 aides,628 entreprises
1 ou 2 salariés,19552558.32,5560,1738,10,#7E57C2,"19,6 M€",5 560 aides,1 738 entreprises
3 à 5 salariés,8833742.92,1912,607,10,#5C6BC0,"8,8 M€",1 912 aides,607 entreprises
6 à 9 salariés,3082524.00,573,191,10,#1E88E5,"3,1 M€",573 aides,191 entreprises
Etablissement non employeur,7426685.00,2543,965,10,#D81B60,"7,4 M€",2 543 aides,965 entreprises
Autres Classes d'Effectifs,3459085.00,284,105,10,#AAAAAA,"3,5 M€",284 aides,105 entreprises
0 salarié,14316310.89,5203,1266,11,#8E24AA,"14,3 M€",5 203 aides,1 266 entreprises
1 ou 2 salariés,26541302.53,8955,2438,11,#7E57C2,"26,5 M€",8 955 aides,2 438 entreprises
3 à 5 salariés,11085285.92,2878,843,11,#5C6BC0,"11,1 M€",2 878 aides,843 entreprises
6 à 9 salariés,4672239.84,955,274,11,#1E88E5,"4,7 M€",955 aides,274 entreprises
Etablissement non employeur,4776941.00,2940,831,11,#D81B60,"4,8 M€",2 940 aides,831 entreprises
Autres Classes d'Effectifs,5058354.00,403,137,11,#AAAAAA,"5,1 M€",403 aides,137 entreprises
0 salarié,8551502.00,3271,843,12,#8E24AA,"8,6 M€",3 271 aides,843 entreprises
1 ou 2 salariés,18956706.93,6485,1888,12,#7E57C2,"19,0 M€",6 485 aides,1 888 entreprises
3 à 5 salariés,7785485.19,2004,606,12,#5C6BC0,"7,8 M€",2 004 aides,606 entreprises
6 à 9 salariés,3047022.16,670,198,12,#1E88E5,"3,0 M€",670 aides,198 entreprises
Etablissement non employeur,5165833.00,3260,1050,12,#D81B60,"5,2 M€",3 260 aides,1 050 entreprises
Autres Classes d'Effectifs,3587175.00,306,117,12,#AAAAAA,"3,6 M€",306 aides,117 entreprises
0 salarié,48141912.51,19360,4968,13,#8E24AA,"48,1 M€",19 360 aides,4 968 entreprises
1 ou 2 salariés,154183412.24,53204,13855,13,#7E57C2,"154,2 M€",53 204 aides,13 855 entreprises
3 à 5 salariés,75571605.50,18692,4913,13,#5C6BC0,"75,6 M€",18 692 aides,4 913 entreprises
6 à 9 salariés,32871822.17,6035,1616,13,#1E88E5,"32,9 M€",6 035 aides,1 616 entreprises
Etablissement non employeur,25239948.00,15413,4258,13,#D81B60,"25,2 M€",15 413 aides,4 258 entreprises
Autres Classes d'Effectifs,44584191.00,3394,1021,13,#AAAAAA,"44,6 M€",3 394 aides,1 021 entreprises
0 salarié,15896618.00,5695,1466,14,#8E24AA,"15,9 M€",5 695 aides,1 466 entreprises
1 ou 2 salariés,42601623.68,13328,3758,14,#7E57C2,"42,6 M€",13 328 aides,3 758 entreprises
3 à 5 salariés,22110741.45,5045,1420,14,#5C6BC0,"22,1 M€",5 045 aides,1 420 entreprises
6 à 9 salariés,11041734.16,1839,532,14,#1E88E5,"11,0 M€",1 839 aides,532 entreprises
Etablissement non employeur,6554991.00,3810,1107,14,#D81B60,"6,6 M€",3 810 aides,1 107 entreprises
Autres Classes d'Effectifs,13955165.00,1015,342,14,#AAAAAA,"14,0 M€",1 015 aides,342 entreprises
0 salarié,3173785.00,1274,343,15,#8E24AA,"3,2 M€",1 274 aides,343 entreprises
1 ou 2 salariés,10757959.26,3528,1013,15,#7E57C2,"10,8 M€",3 528 aides,1 013 entreprises
3 à 5 salariés,4083167.02,1021,299,15,#5C6BC0,"4,1 M€",1 021 aides,299 entreprises
6 à 9 salariés,1101510.03,268,96,15,#1E88E5,"1,1 M€",268 aides,96 entreprises
Etablissement non employeur,5435149.00,3382,1170,15,#D81B60,"5,4 M€",3 382 aides,1 170 entreprises
Autres Classes d'Effectifs,1103714.00,126,42,15,#AAAAAA,"1,1 M€",126 aides,42 entreprises
0 salarié,4647313.00,2036,561,16,#8E24AA,"4,6 M€",2 036 aides,561 entreprises
1 ou 2 salariés,15545008.12,5430,1642,16,#7E57C2,"15,5 M€",5 430 aides,1 642 entreprises
3 à 5 salariés,6997073.49,1894,599,16,#5C6BC0,"7,0 M€",1 894 aides,599 entreprises
6 à 9 salariés,3291477.00,663,205,16,#1E88E5,"3,3 M€",663 aides,205 entreprises
Etablissement non employeur,3425892.00,2142,627,16,#D81B60,"3,4 M€",2 142 aides,627 entreprises
Autres Classes d'Effectifs,3856167.00,294,105,16,#AAAAAA,"3,9 M€",294 aides,105 entreprises
0 salarié,22356736.63,7836,2115,17,#8E24AA,"22,4 M€",7 836 aides,2 115 entreprises
1 ou 2 salariés,43615487.37,14059,4254,17,#7E57C2,"43,6 M€",14 059 aides,4 254 entreprises
3 à 5 salariés,20557391.61,4741,1472,17,#5C6BC0,"20,6 M€",4 741 aides,1 472 entreprises
6 à 9 salariés,8357757.78,1472,492,17,#1E88E5,"8,4 M€",1 472 aides,492 entreprises
Etablissement non employeur,6960172.00,4178,1330,17,#D81B60,"7,0 M€",4 178 aides,1 330 entreprises
Autres Classes d'Effectifs,11241583.00,697,261,17,#AAAAAA,"11,2 M€",697 aides,261 entreprises
0 salarié,3747987.00,1509,407,18,#8E24AA,"3,7 M€",1 509 aides,407 entreprises
1 ou 2 salariés,12705815.16,4356,1271,18,#7E57C2,"12,7 M€",4 356 aides,1 271 entreprises
3 à 5 salariés,5689208.00,1503,472,18,#5C6BC0,"5,7 M€",1 503 aides,472 entreprises
6 à 9 salariés,2614659.78,492,153,18,#1E88E5,"2,6 M€",492 aides,153 entreprises
Etablissement non employeur,3004995.00,1817,571,18,#D81B60,"3,0 M€",1 817 aides,571 entreprises
Autres Classes d'Effectifs,2069194.00,198,66,18,#AAAAAA,"2,1 M€",198 aides,66 entreprises
0 salarié,4909147.00,1913,507,19,#8E24AA,"4,9 M€",1 913 aides,507 entreprises
1 ou 2 salariés,13558003.66,4521,1332,19,#7E57C2,"13,6 M€",4 521 aides,1 332 entreprises
3 à 5 salariés,5574436.00,1470,453,19,#5C6BC0,"5,6 M€",1 470 aides,453 entreprises
6 à 9 salariés,2651536.00,511,163,19,#1E88E5,"2,7 M€",511 aides,163 entreprises
Etablissement non employeur,3729290.00,2234,751,19,#D81B60,"3,7 M€",2 234 aides,751 entreprises
Autres Classes d'Effectifs,2518107.00,236,80,19,#AAAAAA,"2,5 M€",236 aides,80 entreprises
0 salarié,8502929.49,3414,950,21,#8E24AA,"8,5 M€",3 414 aides,950 entreprises
1 ou 2 salariés,28255955.52,8980,2509,21,#7E57C2,"28,3 M€",8 980 aides,2 509 entreprises
3 à 5 salariés,14780994.09,3569,1016,21,#5C6BC0,"14,8 M€",3 569 aides,1 016 entreprises
6 à 9 salariés,7647081.55,1271,334,21,#1E88E5,"7,6 M€",1 271 aides,334 entreprises
Etablissement non employeur,5564433.05,3189,956,21,#D81B60,"5,6 M€",3 189 aides,956 entreprises
Autres Classes d'Effectifs,10225159.00,706,241,21,#AAAAAA,"10,2 M€",706 aides,241 entreprises
0 salarié,14085470.92,4854,1252,22,#8E24AA,"14,1 M€",4 854 aides,1 252 entreprises
1 ou 2 salariés,36240084.05,11117,3086,22,#7E57C2,"36,2 M€",11 117 aides,3 086 entreprises
3 à 5 salariés,14506089.52,3425,1017,22,#5C6BC0,"14,5 M€",3 425 aides,1 017 entreprises
6 à 9 salariés,5484165.00,985,337,22,#1E88E5,"5,5 M€",985 aides,337 entreprises
Etablissement non employeur,6408878.00,3793,1165,22,#D81B60,"6,4 M€",3 793 aides,1 165 entreprises
Autres Classes d'Effectifs,6116259.00,393,147,22,#AAAAAA,"6,1 M€",393 aides,147 entreprises
0 salarié,1514383.00,677,169,23,#8E24AA,"1,5 M€",677 aides,169 entreprises
1 ou 2 salariés,4925010.27,1823,540,23,#7E57C2,"4,9 M€",1 823 aides,540 entreprises
3 à 5 salariés,2159403.63,625,181,23,#5C6BC0,"2,2 M€",625 aides,181 entreprises
6 à 9 salariés,553741.00,117,38,23,#1E88E5,"0,6 M€",117 aides,38 entreprises
Etablissement non employeur,1516400.00,940,315,23,#D81B60,"1,5 M€",940 aides,315 entreprises
Autres Classes d'Effectifs,485703.00,46,19,23,#AAAAAA,"0,5 M€",46 aides,19 entreprises
0 salarié,13720013.28,5101,1255,24,#8E24AA,"13,7 M€",5 101 aides,1 255 entreprises
1 ou 2 salariés,27839746.41,9294,2676,24,#7E57C2,"27,8 M€",9 294 aides,2 676 entreprises
3 à 5 salariés,10744626.95,2794,855,24,#5C6BC0,"10,7 M€",2 794 aides,855 entreprises
6 à 9 salariés,3841337.00,782,270,24,#1E88E5,"3,8 M€",782 aides,270 entreprises
Etablissement non employeur,5760978.00,3607,1129,24,#D81B60,"5,8 M€",3 607 aides,1 129 entreprises
Autres Classes d'Effectifs,4280187.07,378,138,24,#AAAAAA,"4,3 M€",378 aides,138 entreprises
0 salarié,7770959.00,3062,815,25,#8E24AA,"7,8 M€",3 062 aides,815 entreprises
1 ou 2 salariés,24398446.91,8049,2317,25,#7E57C2,"24,4 M€",8 049 aides,2 317 entreprises
3 à 5 salariés,13412710.08,3150,867,25,#5C6BC0,"13,4 M€",3 150 aides,867 entreprises
6 à 9 salariés,5797257.00,1083,320,25,#1E88E5,"5,8 M€",1 083 aides,320 entreprises
Etablissement non employeur,4144354.00,2450,722,25,#D81B60,"4,1 M€",2 450 aides,722 entreprises
Autres Classes d'Effectifs,6255900.00,526,186,25,#AAAAAA,"6,3 M€",526 aides,186 entreprises
0 salarié,14522633.00,5703,1516,26,#8E24AA,"14,5 M€",5 703 aides,1 516 entreprises
1 ou 2 salariés,36064977.20,11722,3304,26,#7E57C2,"36,1 M€",11 722 aides,3 304 entreprises
3 à 5 salariés,15348037.04,3905,1136,26,#5C6BC0,"15,3 M€",3 905 aides,1 136 entreprises
6 à 9 salariés,5570066.00,1090,343,26,#1E88E5,"5,6 M€",1 090 aides,343 entreprises
Etablissement non employeur,6399196.00,4125,1154,26,#D81B60,"6,4 M€",4 125 aides,1 154 entreprises
Autres Classes d'Effectifs,8005341.52,593,217,26,#AAAAAA,"8,0 M€",593 aides,217 entreprises
0 salarié,7239263.32,3030,839,27,#8E24AA,"7,2 M€",3 030 aides,839 entreprises
1 ou 2 salariés,24526276.56,8485,2510,27,#7E57C2,"24,5 M€",8 485 aides,2 510 entreprises
3 à 5 salariés,11518034.25,3026,931,27,#5C6BC0,"11,5 M€",3 026 aides,931 entreprises
6 à 9 salariés,4154776.00,885,280,27,#1E88E5,"4,2 M€",885 aides,280 entreprises
Etablissement non employeur,4518512.00,2647,784,27,#D81B60,"4,5 M€",2 647 aides,784 entreprises
Autres Classes d'Effectifs,4548878.08,340,125,27,#AAAAAA,"4,5 M€",340 aides,125 entreprises
0 salarié,4543394.00,1947,552,28,#8E24AA,"4,5 M€",1 947 aides,552 entreprises
1 ou 2 salariés,17153121.29,6061,1763,28,#7E57C2,"17,2 M€",6 061 aides,1 763 entreprises
3 à 5 salariés,7828993.00,2111,671,28,#5C6BC0,"7,8 M€",2 111 aides,671 entreprises
6 à 9 salariés,3359097.00,657,204,28,#1E88E5,"3,4 M€",657 aides,204 entreprises
Etablissement non employeur,2951999.00,1761,526,28,#D81B60,"3,0 M€",1 761 aides,526 entreprises
Autres Classes d'Effectifs,3254184.00,251,84,28,#AAAAAA,"3,3 M€",251 aides,84 entreprises
0 salarié,17695042.00,6388,1724,29,#8E24AA,"17,7 M€",6 388 aides,1 724 entreprises
1 ou 2 salariés,49814664.28,15161,4223,29,#7E57C2,"49,8 M€",15 161 aides,4 223 entreprises
3 à 5 salariés,25985701.43,5953,1736,29,#5C6BC0,"26,0 M€",5 953 aides,1 736 entreprises
6 à 9 salariés,10078409.88,1768,529,29,#1E88E5,"10,1 M€",1 768 aides,529 entreprises
Etablissement non employeur,8438626.00,4914,1506,29,#D81B60,"8,4 M€",4 914 aides,1 506 entreprises
Autres Classes d'Effectifs,11383491.00,903,312,29,#AAAAAA,"11,4 M€",903 aides,312 entreprises
0 salarié,4930928.00,1910,470,2A,#8E24AA,"4,9 M€",1 910 aides,470 entreprises
1 ou 2 salariés,22481911.33,7136,1822,2A,#7E57C2,"22,5 M€",7 136 aides,1 822 entreprises
3 à 5 salariés,17939191.00,4053,1012,2A,#5C6BC0,"17,9 M€",4 053 aides,1 012 entreprises
6 à 9 salariés,7359316.00,1247,361,2A,#1E88E5,"7,4 M€",1 247 aides,361 entreprises
Etablissement non employeur,2595943.00,1508,509,2A,#D81B60,"2,6 M€",1 508 aides,509 entreprises
Autres Classes d'Effectifs,9505311.00,677,212,2A,#AAAAAA,"9,5 M€",677 aides,212 entreprises
0 salarié,15010457.13,4645,1021,2B,#8E24AA,"15,0 M€",4 645 aides,1 021 entreprises
1 ou 2 salariés,24875856.25,7787,1918,2B,#7E57C2,"24,9 M€",7 787 aides,1 918 entreprises
3 à 5 salariés,10795973.02,2554,702,2B,#5C6BC0,"10,8 M€",2 554 aides,702 entreprises
6 à 9 salariés,4217222.00,747,218,2B,#1E88E5,"4,2 M€",747 aides,218 entreprises
Etablissement non employeur,4594986.00,2788,699,2B,#D81B60,"4,6 M€",2 788 aides,699 entreprises
Autres Classes d'Effectifs,3404650.00,272,117,2B,#AAAAAA,"3,4 M€",272 aides,117 entreprises
0 salarié,21156806.30,8166,2097,30,#8E24AA,"21,2 M€",8 166 aides,2 097 entreprises
1 ou 2 salariés,53629751.59,18549,5100,30,#7E57C2,"53,6 M€",18 549 aides,5 100 entreprises
3 à 5 salariés,21742373.00,5552,1659,30,#5C6BC0,"21,7 M€",5 552 aides,1 659 entreprises
6 à 9 salariés,7789188.10,1560,495,30,#1E88E5,"7,8 M€",1 560 aides,495 entreprises
Etablissement non employeur,10792481.00,6634,1864,30,#D81B60,"10,8 M€",6 634 aides,1 864 entreprises
Autres Classes d'Effectifs,9012754.00,644,242,30,#AAAAAA,"9,0 M€",644 aides,242 entreprises
0 salarié,25253632.00,10967,3046,31,#8E24AA,"25,3 M€",10 967 aides,3 046 entreprises
1 ou 2 salariés,76865647.05,26855,7557,31,#7E57C2,"76,9 M€",26 855 aides,7 557 entreprises
3 à 5 salariés,43205596.87,10639,3014,31,#5C6BC0,"43,2 M€",10 639 aides,3 014 entreprises
6 à 9 salariés,20247882.57,3820,1104,31,#1E88E5,"20,2 M€",3 820 aides,1 104 entreprises
Etablissement non employeur,15426155.00,9566,2868,31,#D81B60,"15,4 M€",9 566 aides,2 868 entreprises
Autres Classes d'Effectifs,28448188.66,2080,683,31,#AAAAAA,"28,4 M€",2 080 aides,683 entreprises
0 salarié,4514893.76,1869,496,32,#8E24AA,"4,5 M€",1 869 aides,496 entreprises
1 ou 2 salariés,11630891.12,3986,1180,32,#7E57C2,"11,6 M€",3 986 aides,1 180 entreprises
3 à 5 salariés,4277319.60,1230,381,32,#5C6BC0,"4,3 M€",1 230 aides,381 entreprises
6 à 9 salariés,1519772.00,352,112,32,#1E88E5,"1,5 M€",352 aides,112 entreprises
Etablissement non employeur,3123895.00,1942,612,32,#D81B60,"3,1 M€",1 942 aides,612 entreprises
Autres Classes d'Effectifs,1756187.00,187,64,32,#AAAAAA,"1,8 M€",187 aides,64 entreprises
0 salarié,39216759.07,15366,4407,33,#8E24AA,"39,2 M€",15 366 aides,4 407 entreprises
1 ou 2 salariés,94405256.12,32179,9641,33,#7E57C2,"94,4 M€",32 179 aides,9 641 entreprises
3 à 5 salariés,50463404.42,12456,3764,33,#5C6BC0,"50,5 M€",12 456 aides,3 764 entreprises
6 à 9 salariés,24748434.00,4711,1415,33,#1E88E5,"24,7 M€",4 711 aides,1 415 entreprises
Etablissement non employeur,18446217.00,10576,3310,33,#D81B60,"18,4 M€",10 576 aides,3 310 entreprises
Autres Classes d'Effectifs,35144272.00,2532,839,33,#AAAAAA,"35,1 M€",2 532 aides,839 entreprises
0 salarié,44112721.76,16144,4045,34,#8E24AA,"44,1 M€",16 144 aides,4 045 entreprises
1 ou 2 salariés,96277685.78,32836,8956,34,#7E57C2,"96,3 M€",32 836 aides,8 956 entreprises
3 à 5 salariés,42767948.29,10612,3013,34,#5C6BC0,"42,8 M€",10 612 aides,3 013 entreprises
6 à 9 salariés,18908884.07,3425,1013,34,#1E88E5,"18,9 M€",3 425 aides,1 013 entreprises
Etablissement non employeur,15880036.00,9617,2797,34,#D81B60,"15,9 M€",9 617 aides,2 797 entreprises
Autres Classes d'Effectifs,21750518.42,1685,570,34,#AAAAAA,"21,8 M€",1 685 aides,570 entreprises
0 salarié,16198203.38,6124,1630,35,#8E24AA,"16,2 M€",6 124 aides,1 630 entreprises
1 ou 2 salariés,55902428.45,17238,4806,35,#7E57C2,"55,9 M€",17 238 aides,4 806 entreprises
3 à 5 salariés,28546539.44,6567,1978,35,#5C6BC0,"28,5 M€",6 567 aides,1 978 entreprises
6 à 9 salariés,14314147.57,2429,741,35,#1E88E5,"14,3 M€",2 429 aides,741 entreprises
Etablissement non employeur,8784660.00,4973,1464,35,#D81B60,"8,8 M€",4 973 aides,1 464 entreprises
Autres Classes d'Effectifs,16839709.71,1292,485,35,#AAAAAA,"16,8 M€",1 292 aides,485 entreprises
0 salarié,2647534.00,1038,283,36,#8E24AA,"2,6 M€",1 038 aides,283 entreprises
1 ou 2 salariés,9687576.00,3406,959,36,#7E57C2,"9,7 M€",3 406 aides,959 entreprises
3 à 5 salariés,5101831.00,1258,401,36,#5C6BC0,"5,1 M€",1 258 aides,401 entreprises
6 à 9 salariés,1592463.00,361,122,36,#1E88E5,"1,6 M€",361 aides,122 entreprises
Etablissement non employeur,2311013.00,1471,401,36,#D81B60,"2,3 M€",1 471 aides,401 entreprises
Autres Classes d'Effectifs,1988696.00,163,59,36,#AAAAAA,"2,0 M€",163 aides,59 entreprises
0 salarié,10089954.00,3930,1058,37,#8E24AA,"10,1 M€",3 930 aides,1 058 entreprises
1 ou 2 salariés,31793912.72,10317,2951,37,#7E57C2,"31,8 M€",10 317 aides,2 951 entreprises
3 à 5 salariés,16186337.19,3987,1142,37,#5C6BC0,"16,2 M€",3 987 aides,1 142 entreprises
6 à 9 salariés,7305652.31,1290,368,37,#1E88E5,"7,3 M€",1 290 aides,368 entreprises
Etablissement non employeur,6187064.00,3474,989,37,#D81B60,"6,2 M€",3 474 aides,989 entreprises
Autres Classes d'Effectifs,7671727.00,616,210,37,#AAAAAA,"7,7 M€",616 aides,210 entreprises
0 salarié,24184958.00,10136,2858,38,#8E24AA,"24,2 M€",10 136 aides,2 858 entreprises
1 ou 2 salariés,75114796.61,24375,6849,38,#7E57C2,"75,1 M€",24 375 aides,6 849 entreprises
3 à 5 salariés,38538509.19,9137,2639,38,#5C6BC0,"38,5 M€",9 137 aides,2 639 entreprises
6 à 9 salariés,17213880.86,3021,858,38,#1E88E5,"17,2 M€",3 021 aides,858 entreprises
Etablissement non employeur,16723150.00,9391,2664,38,#D81B60,"16,7 M€",9 391 aides,2 664 entreprises
Autres Classes d'Effectifs,18607712.00,1441,486,38,#AAAAAA,"18,6 M€",1 441 aides,486 entreprises
0 salarié,4671063.00,1967,560,39,#8E24AA,"4,7 M€",1 967 aides,560 entreprises
1 ou 2 salariés,15306641.15,4914,1371,39,#7E57C2,"15,3 M€",4 914 aides,1 371 entreprises
3 à 5 salariés,6660342.96,1588,476,39,#5C6BC0,"6,7 M€",1 588 aides,476 entreprises
6 à 9 salariés,2645797.34,527,158,39,#1E88E5,"2,6 M€",527 aides,158 entreprises
Etablissement non employeur,2973973.00,1678,477,39,#D81B60,"3,0 M€",1 678 aides,477 entreprises
Autres Classes d'Effectifs,3288634.00,273,98,39,#AAAAAA,"3,3 M€",273 aides,98 entreprises
0 salarié,15104384.00,5344,1405,40,#8E24AA,"15,1 M€",5 344 aides,1 405 entreprises
1 ou 2 salariés,25964943.97,8671,2524,40,#7E57C2,"26,0 M€",8 671 aides,2 524 entreprises
3 à 5 salariés,10801837.03,2791,874,40,#5C6BC0,"10,8 M€",2 791 aides,874 entreprises
6 à 9 salariés,4455590.00,868,288,40,#1E88E5,"4,5 M€",868 aides,288 entreprises
Etablissement non employeur,4393351.00,2593,793,40,#D81B60,"4,4 M€",2 593 aides,793 entreprises
Autres Classes d'Effectifs,6318234.00,482,163,40,#AAAAAA,"6,3 M€",482 aides,163 entreprises
0 salarié,4664787.00,1795,498,41,#8E24AA,"4,7 M€",1 795 aides,498 entreprises
1 ou 2 salariés,16982158.00,5556,1639,41,#7E57C2,"17,0 M€",5 556 aides,1 639 entreprises
3 à 5 salariés,7541232.00,1995,623,41,#5C6BC0,"7,5 M€",1 995 aides,623 entreprises
6 à 9 salariés,1990140.00,447,158,41,#1E88E5,"2,0 M€",447 aides,158 entreprises
Etablissement non employeur,3182574.00,1788,532,41,#D81B60,"3,2 M€",1 788 aides,532 entreprises
Autres Classes d'Effectifs,3742070.00,274,107,41,#AAAAAA,"3,7 M€",274 aides,107 entreprises
0 salarié,12979433.00,5532,1530,42,#8E24AA,"13,0 M€",5 532 aides,1 530 entreprises
1 ou 2 salariés,41307403.39,14004,3996,42,#7E57C2,"41,3 M€",14 004 aides,3 996 entreprises
3 à 5 salariés,18235681.21,4778,1475,42,#5C6BC0,"18,2 M€",4 778 aides,1 475 entreprises
6 à 9 salariés,7096699.73,1413,454,42,#1E88E5,"7,1 M€",1 413 aides,454 entreprises
Etablissement non employeur,8898256.00,5452,1562,42,#D81B60,"8,9 M€",5 452 aides,1 562 entreprises
Autres Classes d'Effectifs,8440920.05,750,256,42,#AAAAAA,"8,4 M€",750 aides,256 entreprises
0 salarié,5689763.92,2269,573,43,#8E24AA,"5,7 M€",2 269 aides,573 entreprises
1 ou 2 salariés,14872573.00,4957,1383,43,#7E57C2,"14,9 M€",4 957 aides,1 383 entreprises
3 à 5 salariés,5721794.96,1491,437,43,#5C6BC0,"5,7 M€",1 491 aides,437 entreprises
6 à 9 salariés,2123515.00,405,127,43,#1E88E5,"2,1 M€",405 aides,127 entreprises
Etablissement non employeur,3630624.00,2160,680,43,#D81B60,"3,6 M€",2 160 aides,680 entreprises
