libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
1 ou 2 salariés,35327126.79,7561,1452,05,#7E57C2,"35,3 M€",7 561 aides,1 452 entreprises
3 à 5 salariés,22777534.20,3493,612,05,#5C6BC0,"22,8 M€",3 493 aides,612 entreprises
6 à 9 salariés,13447466.52,1325,247,05,#1E88E5,"13,4 M€",1 325 aides,247 entreprises
Etablissement non employeur,12931074.00,5797,1010,05,#D81B60,"12,9 M€",5 797 aides,1 010 entreprises
Autres Classes d'Effectifs,39744801.35,836,176,05,#AAAAAA,"39,7 M€",836 aides,176 entreprises
0 salarié,70925553.14,21719,4072,06,#8E24AA,"70,9 M€",21 719 aides,4 072 entreprises
1 ou 2 salariés,199428825.43,51629,10132,06,#7E57C2,"199,4 M€",51 629 aides,10 132 entreprises
3 à 5 salariés,106978019.62,18324,3466,06,#5C6BC0,"107,0 M€",18 324 aides,3 466 entreprises
6 à 9 salariés,60567064.18,7028,1261,06,#1E88E5,"60,6 M€",7 028 aides,1 261 entreprises
Etablissement non employeur,30487653.16,15915,3455,06,#D81B60,"30,5 M€",15 915 aides,3 455 entreprises
Autres Classes d'Effectifs,132196294.89,4966,987,06,#AAAAAA,"132,2 M€",4 966 aides,987 entreprises
0 salarié,25436660.00,6668,1190,07,#8E24AA,"25,4 M€",6 668 aides,1 190 entreprises
1 ou 2 salariés,41734965.11,10041,2129,07,#7E57C2,"41,7 M€",10 041 aides,2 129 entreprises
3 à 5 salariés,14643984.00,2805,663,07,#5C6BC0,"14,6 M€",2 805 aides,663 entreprises
6 à 9 salariés,5186140.00,729,159,07,#1E88E5,"5,2 M€",729 aides,159 entreprises
Etablissement non employeur,6729643.00,3575,841,07,#D81B60,"6,7 M€",3 575 aides,841 entreprises
Autres Classes d'Effectifs,8439845.29,322,81,07,#AAAAAA,"8,4 M€",322 aides,81 entreprises
0 salarié,4390726.00,1616,365,08,#8E24AA,"4,4 M€",1 616 aides,365 entreprises
1 ou 2 salariés,17262242.72,5003,1182,08,#7E57C2,"17,3 M€",5 003 aides,1 182 entreprises
3 à 5 salariés,8427628.26,1759,434,08,#5C6BC0,"8,4 M€",1 759 aides,434 entreprises
6 à 9 salariés,3173917.71,570,148,08,#1E88E5,"3,2 M€",570 aides,148 entreprises
Etablissement non employeur,3883924.00,2039,465,08,#D81B60,"3,9 M€",2 039 aides,465 entreprises
Autres Classes d'Effectifs,5266978.00,342,77,08,#AAAAAA,"5,3 M€",342 aides,77 entreprises
0 salarié,2745687.00,1081,249,09,#8E24AA,"2,7 M€",1 081 aides,249 entreprises
1 ou 2 salariés,15714640.00,4161,909,09,#7E57C2,"15,7 M€",4 161 aides,909 entreprises
3 à 5 salariés,9330411.00,1692,338,09,#5C6BC0,"9,3 M€",1 692 aides,338 entreprises
6 à 9 salariés,3071101.00,469,101,09,#1E88E5,"3,1 M€",469 aides,101 entreprises
Etablissement non employeur,2850747.00,1674,446,09,#D81B60,"2,9 M€",1 674 aides,446 entreprises
Autres Classes d'Effectifs,6658175.13,231,53,09,#AAAAAA,"6,7 M€",231 aides,53 entreprises
0 salarié,8747328.00,2523,650,10,#8E24AA,"8,7 M€",2 523 aides,650 entreprises
1 ou 2 salariés,35590396.52,7615,1810,10,#7E57C2,"35,6 M€",7 615 aides,1 810 entreprises
3 à 5 salariés,17164218.92,2761,659,10,#5C6BC0,"17,2 M€",2 761 aides,659 entreprises
6 à 9 salariés,6301458.00,837,202,10,#1E88E5,"6,3 M€",837 aides,202 entreprises
Etablissement non employeur,12730492.00,3645,1024,10,#D81B60,"12,7 M€",3 645 aides,1 024 entreprises
Autres Classes d'Effectifs,9221578.42,504,118,10,#AAAAAA,"9,2 M€",504 aides,118 entreprises
0 salarié,25025656.89,7016,1289,11,#8E24AA,"25,0 M€",7 016 aides,1 289 entreprises
1 ou 2 salariés,45998065.53,11745,2482,11,#7E57C2,"46,0 M€",11 745 aides,2 482 entreprises
3 à 5 salariés,20662214.92,3923,862,11,#5C6BC0,"20,7 M€",3 923 aides,862 entreprises
6 à 9 salariés,9126611.84,1352,284,11,#1E88E5,"9,1 M€",1 352 aides,284 entreprises
Etablissement non employeur,6838814.00,3682,851,11,#D81B60,"6,8 M€",3 682 aides,851 entreprises
Autres Classes d'Effectifs,14156713.01,728,153,11,#AAAAAA,"14,2 M€",728 aides,153 entreprises
0 salarié,15188346.00,4390,855,12,#8E24AA,"15,2 M€",4 390 aides,855 entreprises
1 ou 2 salariés,31840921.93,8408,1917,12,#7E57C2,"31,8 M€",8 408 aides,1 917 entreprises
3 à 5 salariés,13897687.19,2684,625,12,#5C6BC0,"13,9 M€",2 684 aides,625 entreprises
6 à 9 salariés,6118058.47,941,205,12,#1E88E5,"6,1 M€",941 aides,205 entreprises
Etablissement non employeur,7056545.00,4036,1070,12,#D81B60,"7,1 M€",4 036 aides,1 070 entreprises
Autres Classes d'Effectifs,9784331.00,512,128,12,#AAAAAA,"9,8 M€",512 aides,128 entreprises
0 salarié,74583120.51,24579,5034,13,#8E24AA,"74,6 M€",24 579 aides,5 034 entreprises
1 ou 2 salariés,247770828.24,67692,14022,13,#7E57C2,"247,8 M€",67 692 aides,14 022 entreprises
3 à 5 salariés,134349634.50,24872,5022,13,#5C6BC0,"134,3 M€",24 872 aides,5 022 entreprises
6 à 9 salariés,64616839.17,8468,1666,13,#1E88E5,"64,6 M€",8 468 aides,1 666 entreprises
Etablissement non employeur,33805437.00,18812,4301,13,#D81B60,"33,8 M€",18 812 aides,4 301 entreprises
Autres Classes d'Effectifs,115253734.00,5558,1119,13,#AAAAAA,"115,3 M€",5 558 aides,1 119 entreprises
0 salarié,25562849.00,7273,1481,14,#8E24AA,"25,6 M€",7 273 aides,1 481 entreprises
1 ou 2 salariés,69359011.68,16918,3803,14,#7E57C2,"69,4 M€",16 918 aides,3 803 entreprises
3 à 5 salariés,39240723.45,6753,1443,14,#5C6BC0,"39,2 M€",6 753 aides,1 443 entreprises
6 à 9 salariés,23167737.16,2683,541,14,#1E88E5,"23,2 M€",2 683 aides,541 entreprises
Etablissement non employeur,9259715.00,4618,1122,14,#D81B60,"9,3 M€",4 618 aides,1 122 entreprises
Autres Classes d'Effectifs,36149630.00,1760,375,14,#AAAAAA,"36,1 M€",1 760 aides,375 entreprises
0 salarié,5606347.78,1710,352,15,#8E24AA,"5,6 M€",1 710 aides,352 entreprises
1 ou 2 salariés,18806179.26,4704,1028,15,#7E57C2,"18,8 M€",4 704 aides,1 028 entreprises
3 à 5 salariés,7206866.06,1353,304,15,#5C6BC0,"7,2 M€",1 353 aides,304 entreprises
6 à 9 salariés,2491550.03,369,101,15,#1E88E5,"2,5 M€",369 aides,101 entreprises
Etablissement non employeur,8172730.00,4817,1220,15,#D81B60,"8,2 M€",4 817 aides,1 220 entreprises
Autres Classes d'Effectifs,3181399.00,216,51,15,#AAAAAA,"3,2 M€",216 aides,51 entreprises
0 salarié,7045258.00,2512,569,16,#8E24AA,"7,0 M€",2 512 aides,569 entreprises
1 ou 2 salariés,25909721.43,6859,1661,16,#7E57C2,"25,9 M€",6 859 aides,1 661 entreprises
3 à 5 salariés,12953438.49,2484,609,16,#5C6BC0,"13,0 M€",2 484 aides,609 entreprises
6 à 9 salariés,6589447.00,903,214,16,#1E88E5,"6,6 M€",903 aides,214 entreprises
Etablissement non employeur,4553144.00,2590,634,16,#D81B60,"4,6 M€",2 590 aides,634 entreprises
Autres Classes d'Effectifs,11078034.00,522,114,16,#AAAAAA,"11,1 M€",522 aides,114 entreprises
0 salarié,39469068.63,10547,2151,17,#8E24AA,"39,5 M€",10 547 aides,2 151 entreprises
1 ou 2 salariés,73381579.37,18027,4339,17,#7E57C2,"73,4 M€",18 027 aides,4 339 entreprises
3 à 5 salariés,38549562.95,6421,1517,17,#5C6BC0,"38,5 M€",6 421 aides,1 517 entreprises
6 à 9 salariés,18153406.78,2114,514,17,#1E88E5,"18,2 M€",2 114 aides,514 entreprises
Etablissement non employeur,9831402.00,5069,1358,17,#D81B60,"9,8 M€",5 069 aides,1 358 entreprises
Autres Classes d'Effectifs,30691745.00,1278,297,17,#AAAAAA,"30,7 M€",1 278 aides,297 entreprises
0 salarié,5941749.00,1907,415,18,#8E24AA,"5,9 M€",1 907 aides,415 entreprises
1 ou 2 salariés,21131576.16,5548,1312,18,#7E57C2,"21,1 M€",5 548 aides,1 312 entreprises
3 à 5 salariés,11220938.00,2046,507,18,#5C6BC0,"11,2 M€",2 046 aides,507 entreprises
6 à 9 salariés,4711767.78,665,166,18,#1E88E5,"4,7 M€",665 aides,166 entreprises
Etablissement non employeur,4230623.00,2215,583,18,#D81B60,"4,2 M€",2 215 aides,583 entreprises
Autres Classes d'Effectifs,4665444.00,327,77,18,#AAAAAA,"4,7 M€",327 aides,77 entreprises
0 salarié,8033674.00,2485,516,19,#8E24AA,"8,0 M€",2 485 aides,516 entreprises
1 ou 2 salariés,22897549.07,5851,1352,19,#7E57C2,"22,9 M€",5 851 aides,1 352 entreprises
3 à 5 salariés,9853273.00,1951,463,19,#5C6BC0,"9,9 M€",1 951 aides,463 entreprises
6 à 9 salariés,5036682.00,720,165,19,#1E88E5,"5,0 M€",720 aides,165 entreprises
Etablissement non employeur,5311863.00,2863,787,19,#D81B60,"5,3 M€",2 863 aides,787 entreprises
Autres Classes d'Effectifs,7307917.00,409,90,19,#AAAAAA,"7,3 M€",409 aides,90 entreprises
0 salarié,13474274.49,4318,973,21,#8E24AA,"13,5 M€",4 318 aides,973 entreprises
1 ou 2 salariés,48037500.52,11538,2579,21,#7E57C2,"48,0 M€",11 538 aides,2 579 entreprises
3 à 5 salariés,27323899.09,4802,1064,21,#5C6BC0,"27,3 M€",4 802 aides,1 064 entreprises
6 à 9 salariés,15928191.48,1854,353,21,#1E88E5,"15,9 M€",1 854 aides,353 entreprises
Etablissement non employeur,7792167.05,3891,976,21,#D81B60,"7,8 M€",3 891 aides,976 entreprises
Autres Classes d'Effectifs,26588171.00,1254,259,21,#AAAAAA,"26,6 M€",1 254 aides,259 entreprises
0 salarié,23887243.92,6322,1265,22,#8E24AA,"23,9 M€",6 322 aides,1 265 entreprises
1 ou 2 salariés,61175318.97,14364,3123,22,#7E57C2,"61,2 M€",14 364 aides,3 123 entreprises
3 à 5 salariés,26496507.63,4653,1041,22,#5C6BC0,"26,5 M€",4 653 aides,1 041 entreprises
6 à 9 salariés,10906278.00,1388,349,22,#1E88E5,"10,9 M€",1 388 aides,349 entreprises
Etablissement non employeur,9132950.00,4719,1184,22,#D81B60,"9,1 M€",4 719 aides,1 184 entreprises
Autres Classes d'Effectifs,16084418.00,710,159,22,#AAAAAA,"16,1 M€",710 aides,159 entreprises
0 salarié,2468057.00,864,171,23,#8E24AA,"2,5 M€",864 aides,171 entreprises
1 ou 2 salariés,7826885.27,2312,548,23,#7E57C2,"7,8 M€",2 312 aides,548 entreprises
3 à 5 salariés,3609370.63,798,182,23,#5C6BC0,"3,6 M€",798 aides,182 entreprises
6 à 9 salariés,1107247.00,157,38,23,#1E88E5,"1,1 M€",157 aides,38 entreprises
Etablissement non employeur,2055828.00,1150,322,23,#D81B60,"2,1 M€",1 150 aides,322 entreprises
Autres Classes d'Effectifs,1593149.00,87,21,23,#AAAAAA,"1,6 M€",87 aides,21 entreprises
0 salarié,24808302.28,6903,1278,24,#8E24AA,"24,8 M€",6 903 aides,1 278 entreprises
1 ou 2 salariés,48401243.87,12079,2738,24,#7E57C2,"48,4 M€",12 079 aides,2 738 entreprises
3 à 5 salariés,19914627.95,3762,886,24,#5C6BC0,"19,9 M€",3 762 aides,886 entreprises
6 à 9 salariés,8200855.00,1150,282,24,#1E88E5,"8,2 M€",1 150 aides,282 entreprises
Etablissement non employeur,8352939.00,4464,1161,24,#D81B60,"8,4 M€",4 464 aides,1 161 entreprises
Autres Classes d'Effectifs,12137016.07,662,147,24,#AAAAAA,"12,1 M€",662 aides,147 entreprises
0 salarié,12118567.00,3875,831,25,#8E24AA,"12,1 M€",3 875 aides,831 entreprises
1 ou 2 salariés,39355647.91,10189,2348,25,#7E57C2,"39,4 M€",10 189 aides,2 348 entreprises
3 à 5 salariés,23506686.18,4221,888,25,#5C6BC0,"23,5 M€",4 221 aides,888 entreprises
6 à 9 salariés,11386688.00,1526,329,25,#1E88E5,"11,4 M€",1 526 aides,329 entreprises
Etablissement non employeur,5676538.00,2960,732,25,#D81B60,"5,7 M€",2 960 aides,732 entreprises
Autres Classes d'Effectifs,16590819.19,854,198,25,#AAAAAA,"16,6 M€",854 aides,198 entreprises
0 salarié,23126251.50,7385,1533,26,#8E24AA,"23,1 M€",7 385 aides,1 533 entreprises
1 ou 2 salariés,59137218.20,15098,3353,26,#7E57C2,"59,1 M€",15 098 aides,3 353 entreprises
3 à 5 salariés,27280915.19,5239,1161,26,#5C6BC0,"27,3 M€",5 239 aides,1 161 entreprises
6 à 9 salariés,11412200.00,1543,359,26,#1E88E5,"11,4 M€",1 543 aides,359 entreprises
Etablissement non employeur,8971512.00,5133,1170,26,#D81B60,"9,0 M€",5 133 aides,1 170 entreprises
Autres Classes d'Effectifs,20924092.52,1026,237,26,#AAAAAA,"20,9 M€",1 026 aides,237 entreprises
0 salarié,11356108.32,3838,851,27,#8E24AA,"11,4 M€",3 838 aides,851 entreprises
1 ou 2 salariés,39246114.56,10690,2531,27,#7E57C2,"39,2 M€",10 690 aides,2 531 entreprises
3 à 5 salariés,20037214.25,3959,940,27,#5C6BC0,"20,0 M€",3 959 aides,940 entreprises
6 à 9 salariés,7821038.00,1211,287,27,#1E88E5,"7,8 M€",1 211 aides,287 entreprises
Etablissement non employeur,6536645.00,3295,791,27,#D81B60,"6,5 M€",3 295 aides,791 entreprises
Autres Classes d'Effectifs,12013138.08,580,133,27,#AAAAAA,"12,0 M€",580 aides,133 entreprises
0 salarié,6637620.00,2382,566,28,#8E24AA,"6,6 M€",2 382 aides,566 entreprises
1 ou 2 salariés,26440115.29,7442,1786,28,#7E57C2,"26,4 M€",7 442 aides,1 786 entreprises
3 à 5 salariés,13543323.00,2739,688,28,#5C6BC0,"13,5 M€",2 739 aides,688 entreprises
6 à 9 salariés,6752178.00,914,215,28,#1E88E5,"6,8 M€",914 aides,215 entreprises
Etablissement non employeur,4015000.00,2100,532,28,#D81B60,"4,0 M€",2 100 aides,532 entreprises
Autres Classes d'Effectifs,8359776.00,434,90,28,#AAAAAA,"8,4 M€",434 aides,90 entreprises
0 salarié,30035705.00,8272,1745,29,#8E24AA,"30,0 M€",8 272 aides,1 745 entreprises
1 ou 2 salariés,86119750.47,19846,4267,29,#7E57C2,"86,1 M€",19 846 aides,4 267 entreprises
3 à 5 salariés,47035228.43,8071,1763,29,#5C6BC0,"47,0 M€",8 071 aides,1 763 entreprises
6 à 9 salariés,20700185.88,2574,546,29,#1E88E5,"20,7 M€",2 574 aides,546 entreprises
Etablissement non employeur,11857771.00,6022,1523,29,#D81B60,"11,9 M€",6 022 aides,1 523 entreprises
Autres Classes d'Effectifs,32250986.00,1585,346,29,#AAAAAA,"32,3 M€",1 585 aides,346 entreprises
0 salarié,9023484.00,2708,483,2A,#8E24AA,"9,0 M€",2 708 aides,483 entreprises
1 ou 2 salariés,42545330.01,10274,1877,2A,#7E57C2,"42,5 M€",10 274 aides,1 877 entreprises
3 à 5 salariés,35743673.00,5996,1045,2A,#5C6BC0,"35,7 M€",5 996 aides,1 045 entreprises
6 à 9 salariés,16675491.00,2006,376,2A,#1E88E5,"16,7 M€",2 006 aides,376 entreprises
Etablissement non employeur,4143570.00,2059,526,2A,#D81B60,"4,1 M€",2 059 aides,526 entreprises
Autres Classes d'Effectifs,27393902.00,1244,239,2A,#AAAAAA,"27,4 M€",1 244 aides,239 entreprises
0 salarié,27337738.16,6561,1047,2B,#8E24AA,"27,3 M€",6 561 aides,1 047 entreprises
1 ou 2 salariés,43653584.60,10474,1955,2B,#7E57C2,"43,7 M€",10 474 aides,1 955 entreprises
3 à 5 salariés,20239572.02,3547,720,2B,#5C6BC0,"20,2 M€",3 547 aides,720 entreprises
6 à 9 salariés,9150095.00,1108,224,2B,#1E88E5,"9,2 M€",1 108 aides,224 entreprises
Etablissement non employeur,6641490.00,3604,713,2B,#D81B60,"6,6 M€",3 604 aides,713 entreprises
Autres Classes d'Effectifs,12514654.00,511,137,2B,#AAAAAA,"12,5 M€",511 aides,137 entreprises
0 salarié,34308966.30,10683,2137,30,#8E24AA,"34,3 M€",10 683 aides,2 137 entreprises
1 ou 2 salariés,89088127.59,24004,5228,30,#7E57C2,"89,1 M€",24 004 aides,5 228 entreprises
3 à 5 salariés,39572355.00,7486,1713,30,#5C6BC0,"39,6 M€",7 486 aides,1 713 entreprises
6 à 9 salariés,16106166.10,2221,517,30,#1E88E5,"16,1 M€",2 221 aides,517 entreprises
Etablissement non employeur,15320688.00,8297,1912,30,#D81B60,"15,3 M€",8 297 aides,1 912 entreprises
Autres Classes d'Effectifs,24398602.00,1142,270,30,#AAAAAA,"24,4 M€",1 142 aides,270 entreprises
0 salarié,37092639.00,13505,3090,31,#8E24AA,"37,1 M€",13 505 aides,3 090 entreprises
1 ou 2 salariés,120186543.05,33614,7670,31,#7E57C2,"120,2 M€",33 614 aides,7 670 entreprises
3 à 5 salariés,75300160.87,13906,3072,31,#5C6BC0,"75,3 M€",13 906 aides,3 072 entreprises
6 à 9 salariés,38373292.57,5302,1132,31,#1E88E5,"38,4 M€",5 302 aides,1 132 entreprises
Etablissement non employeur,20107992.00,11440,2901,31,#D81B60,"20,1 M€",11 440 aides,2 901 entreprises
Autres Classes d'Effectifs,83916497.67,3447,749,31,#AAAAAA,"83,9 M€",3 447 aides,749 entreprises
0 salarié,7774794.76,2443,529,32,#8E24AA,"7,8 M€",2 443 aides,529 entreprises
1 ou 2 salariés,20253821.12,5193,1263,32,#7E57C2,"20,3 M€",5 193 aides,1 263 entreprises
3 à 5 salariés,8354816.60,1700,419,32,#5C6BC0,"8,4 M€",1 700 aides,419 entreprises
6 à 9 salariés,3528125.00,500,124,32,#1E88E5,"3,5 M€",500 aides,124 entreprises
Etablissement non employeur,4812828.00,2456,654,32,#D81B60,"4,8 M€",2 456 aides,654 entreprises
Autres Classes d'Effectifs,5124675.00,329,74,32,#AAAAAA,"5,1 M€",329 aides,74 entreprises
0 salarié,66291140.07,19960,4520,33,#8E24AA,"66,3 M€",19 960 aides,4 520 entreprises
1 ou 2 salariés,163847246.93,41761,10017,33,#7E57C2,"163,8 M€",41 761 aides,10 017 entreprises
3 à 5 salariés,96359350.42,17096,3959,33,#5C6BC0,"96,4 M€",17 096 aides,3 959 entreprises
6 à 9 salariés,52901625.00,6963,1506,33,#1E88E5,"52,9 M€",6 963 aides,1 506 entreprises
Etablissement non employeur,29853494.00,13562,3499,33,#D81B60,"29,9 M€",13 562 aides,3 499 entreprises
Autres Classes d'Effectifs,90029730.00,4304,955,33,#AAAAAA,"90,0 M€",4 304 aides,955 entreprises
0 salarié,75379884.76,21924,4116,34,#8E24AA,"75,4 M€",21 924 aides,4 116 entreprises
1 ou 2 salariés,161275565.78,42952,9119,34,#7E57C2,"161,3 M€",42 952 aides,9 119 entreprises
3 à 5 salariés,78444559.29,14361,3069,34,#5C6BC0,"78,4 M€",14 361 aides,3 069 entreprises
6 à 9 salariés,37955413.07,4929,1057,34,#1E88E5,"38,0 M€",4 929 aides,1 057 entreprises
Etablissement non employeur,22448591.00,11913,2857,34,#D81B60,"22,4 M€",11 913 aides,2 857 entreprises
Autres Classes d'Effectifs,60978796.42,2910,626,34,#AAAAAA,"61,0 M€",2 910 aides,626 entreprises
0 salarié,26185573.38,7826,1656,35,#8E24AA,"26,2 M€",7 826 aides,1 656 entreprises
1 ou 2 salariés,93573725.45,22148,4870,35,#7E57C2,"93,6 M€",22 148 aides,4 870 entreprises
3 à 5 salariés,52864468.44,9039,2019,35,#5C6BC0,"52,9 M€",9 039 aides,2 019 entreprises
6 à 9 salariés,29015836.57,3567,772,35,#1E88E5,"29,0 M€",3 567 aides,772 entreprises
Etablissement non employeur,12421559.00,6061,1479,35,#D81B60,"12,4 M€",6 061 aides,1 479 entreprises
Autres Classes d'Effectifs,47760143.71,2351,534,35,#AAAAAA,"47,8 M€",2 351 aides,534 entreprises
0 salarié,4106355.00,1316,285,36,#8E24AA,"4,1 M€",1 316 aides,285 entreprises
1 ou 2 salariés,15669262.00,4304,971,36,#7E57C2,"15,7 M€",4 304 aides,971 entreprises
3 à 5 salariés,8677954.00,1629,404,36,#5C6BC0,"8,7 M€",1 629 aides,404 entreprises
6 à 9 salariés,2747072.00,467,122,36,#1E88E5,"2,7 M€",467 aides,122 entreprises
Etablissement non employeur,3219002.00,1832,405,36,#D81B60,"3,2 M€",1 832 aides,405 entreprises
Autres Classes d'Effectifs,6163474.00,280,66,36,#AAAAAA,"6,2 M€",280 aides,66 entreprises
0 salarié,16519217.00,5067,1069,37,#8E24AA,"16,5 M€",5 067 aides,1 069 entreprises
1 ou 2 salariés,52969028.72,13162,3019,37,#7E57C2,"53,0 M€",13 162 aides,3 019 entreprises
3 à 5 salariés,29191054.19,5363,1178,37,#5C6BC0,"29,2 M€",5 363 aides,1 178 entreprises
6 à 9 salariés,14901035.31,1865,388,37,#1E88E5,"14,9 M€",1 865 aides,388 entreprises
Etablissement non employeur,8777935.00,4210,1005,37,#D81B60,"8,8 M€",4 210 aides,1 005 entreprises
Autres Classes d'Effectifs,19980217.00,1026,240,37,#AAAAAA,"20,0 M€",1 026 aides,240 entreprises
0 salarié,37753786.00,12724,2892,38,#8E24AA,"37,8 M€",12 724 aides,2 892 entreprises
1 ou 2 salariés,123126755.72,31148,6968,38,#7E57C2,"123,1 M€",31 148 aides,6 968 entreprises
3 à 5 salariés,70298703.83,12353,2700,38,#5C6BC0,"70,3 M€",12 353 aides,2 700 entreprises
6 à 9 salariés,35140018.40,4317,897,38,#1E88E5,"35,1 M€",4 317 aides,897 entreprises
Etablissement non employeur,26129163.00,11993,2703,38,#D81B60,"26,1 M€",11 993 aides,2 703 entreprises
Autres Classes d'Effectifs,104765140.32,2468,546,38,#AAAAAA,"104,8 M€",2 468 aides,546 entreprises
0 salarié,7470133.00,2521,573,39,#8E24AA,"7,5 M€",2 521 aides,573 entreprises
1 ou 2 salariés,25720642.11,6372,1398,39,#7E57C2,"25,7 M€",6 372 aides,1 398 entreprises
3 à 5 salariés,12538903.33,2164,502,39,#5C6BC0,"12,5 M€",2 164 aides,502 entreprises
6 à 9 salariés,5435222.55,743,169,39,#1E88E5,"5,4 M€",743 aides,169 entreprises
Etablissement non employeur,4284890.00,2104,482,39,#D81B60,"4,3 M€",2 104 aides,482 entreprises
Autres Classes d'Effectifs,9450313.00,474,108,39,#AAAAAA,"9,5 M€",474 aides,108 entreprises
0 salarié,27187712.00,7231,1423,40,#8E24AA,"27,2 M€",7 231 aides,1 423 entreprises
1 ou 2 salariés,43841997.97,11128,2573,40,#7E57C2,"43,8 M€",11 128 aides,2 573 entreprises
3 à 5 salariés,19735223.03,3685,893,40,#5C6BC0,"19,7 M€",3 685 aides,893 entreprises
6 à 9 salariés,10103233.17,1251,292,40,#1E88E5,"10,1 M€",1 251 aides,292 entreprises
Etablissement non employeur,6128817.00,3256,816,40,#D81B60,"6,1 M€",3 256 aides,816 entreprises
Autres Classes d'Effectifs,18405308.00,842,177,40,#AAAAAA,"18,4 M€",842 aides,177 entreprises
0 salarié,7734108.00,2313,508,41,#8E24AA,"7,7 M€",2 313 aides,508 entreprises
1 ou 2 salariés,27720667.00,7079,1668,41,#7E57C2,"27,7 M€",7 079 aides,1 668 entreprises
3 à 5 salariés,13274496.00,2581,635,41,#5C6BC0,"13,3 M€",2 581 aides,635 entreprises
6 à 9 salariés,4018036.00,615,167,41,#1E88E5,"4,0 M€",615 aides,167 entreprises
Etablissement non employeur,4341114.00,2130,539,41,#D81B60,"4,3 M€",2 130 aides,539 entreprises
Autres Classes d'Effectifs,10845399.00,472,117,41,#AAAAAA,"10,8 M€",472 aides,117 entreprises
0 salarié,19092694.00,6789,1544,42,#8E24AA,"19,1 M€",6 789 aides,1 544 entreprises
1 ou 2 salariés,64873099.99,17557,4035,42,#7E57C2,"64,9 M€",17 557 aides,4 035 entreprises
3 à 5 salariés,30120198.21,6147,1498,42,#5C6BC0,"30,1 M€",6 147 aides,1 498 entreprises
6 à 9 salariés,13323507.73,1910,465,42,#1E88E5,"13,3 M€",1 910 aides,465 entreprises
Etablissement non employeur,12129580.00,6599,1581,42,#D81B60,"12,1 M€",6 599 aides,1 581 entreprises
Autres Classes d'Effectifs,20413974.05,1238,283,42,#AAAAAA,"20,4 M€",1 238 aides,283 entreprises
0 salarié,9169219.92,2910,580,43,#8E24AA,"9,2 M€",2 910 aides,580 entreprises
1 ou 2 salariés,24439003.43,6360,1406,43,#7E57C2,"24,4 M€",6 360 aides,1 406 entreprises
3 à 5 salariés,9970006.64,1971,445,43,#5C6BC0,"10,0 M€",1 971 aides,445 entreprises
6 à 9 salariés,4117159.00,561,129,43,#1E88E5,"4,1 M€",561 aides,129 entreprises
