libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
1 ou 2 salariés,9179037.26,3297,1009,15,#7E57C2,"9,2 M€",3 297 aides,1 009 entreprises
3 à 5 salariés,3362243.02,945,298,15,#5C6BC0,"3,4 M€",945 aides,298 entreprises
6 à 9 salariés,899995.03,248,95,15,#1E88E5,"0,9 M€",248 aides,95 entreprises
Etablissement non employeur,4954540.00,3151,1153,15,#D81B60,"5,0 M€",3 151 aides,1 153 entreprises
Autres Classes d'Effectifs,843038.00,108,39,15,#AAAAAA,"0,8 M€",108 aides,39 entreprises
0 salarié,4172012.00,1945,561,16,#8E24AA,"4,2 M€",1 945 aides,561 entreprises
1 ou 2 salariés,13515361.12,5143,1634,16,#7E57C2,"13,5 M€",5 143 aides,1 634 entreprises
3 à 5 salariés,5819002.49,1758,595,16,#5C6BC0,"5,8 M€",1 758 aides,595 entreprises
6 à 9 salariés,2498743.00,600,201,16,#1E88E5,"2,5 M€",600 aides,201 entreprises
Etablissement non employeur,3156994.00,2057,623,16,#D81B60,"3,2 M€",2 057 aides,623 entreprises
Autres Classes d'Effectifs,2373163.00,240,100,16,#AAAAAA,"2,4 M€",240 aides,100 entreprises
0 salarié,19001628.63,7308,2104,17,#8E24AA,"19,0 M€",7 308 aides,2 104 entreprises
1 ou 2 salariés,36978639.37,13193,4229,17,#7E57C2,"37,0 M€",13 193 aides,4 229 entreprises
3 à 5 salariés,16581905.61,4332,1457,17,#5C6BC0,"16,6 M€",4 332 aides,1 457 entreprises
6 à 9 salariés,6494329.78,1331,485,17,#1E88E5,"6,5 M€",1 331 aides,485 entreprises
Etablissement non employeur,6519912.00,4015,1327,17,#D81B60,"6,5 M€",4 015 aides,1 327 entreprises
Autres Classes d'Effectifs,6910289.00,570,248,17,#AAAAAA,"6,9 M€",570 aides,248 entreprises
0 salarié,3283894.00,1420,404,18,#8E24AA,"3,3 M€",1 420 aides,404 entreprises
1 ou 2 salariés,10942485.16,4112,1260,18,#7E57C2,"10,9 M€",4 112 aides,1 260 entreprises
3 à 5 salariés,4689022.00,1398,465,18,#5C6BC0,"4,7 M€",1 398 aides,465 entreprises
6 à 9 salariés,2058982.43,443,151,18,#1E88E5,"2,1 M€",443 aides,151 entreprises
Etablissement non employeur,2829431.00,1745,568,18,#D81B60,"2,8 M€",1 745 aides,568 entreprises
Autres Classes d'Effectifs,1458015.00,170,64,18,#AAAAAA,"1,5 M€",170 aides,64 entreprises
0 salarié,4354181.00,1809,506,19,#8E24AA,"4,4 M€",1 809 aides,506 entreprises
1 ou 2 salariés,11634433.66,4268,1330,19,#7E57C2,"11,6 M€",4 268 aides,1 330 entreprises
3 à 5 salariés,4625018.00,1367,449,19,#5C6BC0,"4,6 M€",1 367 aides,449 entreprises
6 à 9 salariés,2054087.00,459,159,19,#1E88E5,"2,1 M€",459 aides,159 entreprises
Etablissement non employeur,3444632.00,2122,740,19,#D81B60,"3,4 M€",2 122 aides,740 entreprises
Autres Classes d'Effectifs,1873695.00,200,75,19,#AAAAAA,"1,9 M€",200 aides,75 entreprises
0 salarié,7439600.49,3223,942,21,#8E24AA,"7,4 M€",3 223 aides,942 entreprises
1 ou 2 salariés,24315784.52,8442,2493,21,#7E57C2,"24,3 M€",8 442 aides,2 493 entreprises
3 à 5 salariés,12096159.09,3281,1004,21,#5C6BC0,"12,1 M€",3 281 aides,1 004 entreprises
6 à 9 salariés,5626640.55,1123,328,21,#1E88E5,"5,6 M€",1 123 aides,328 entreprises
Etablissement non employeur,5053157.05,3034,949,21,#D81B60,"5,1 M€",3 034 aides,949 entreprises
Autres Classes d'Effectifs,5989560.00,573,229,21,#AAAAAA,"6,0 M€",573 aides,229 entreprises
0 salarié,11880473.92,4523,1245,22,#8E24AA,"11,9 M€",4 523 aides,1 245 entreprises
1 ou 2 salariés,30628469.05,10408,3069,22,#7E57C2,"30,6 M€",10 408 aides,3 069 entreprises
3 à 5 salariés,11848617.52,3154,1010,22,#5C6BC0,"11,8 M€",3 154 aides,1 010 entreprises
6 à 9 salariés,4171860.00,885,332,22,#1E88E5,"4,2 M€",885 aides,332 entreprises
Etablissement non employeur,5807892.00,3628,1155,22,#D81B60,"5,8 M€",3 628 aides,1 155 entreprises
Autres Classes d'Effectifs,3662468.00,322,139,22,#AAAAAA,"3,7 M€",322 aides,139 entreprises
0 salarié,1340749.00,638,167,23,#8E24AA,"1,3 M€",638 aides,167 entreprises
1 ou 2 salariés,4237664.27,1718,537,23,#7E57C2,"4,2 M€",1 718 aides,537 entreprises
3 à 5 salariés,1858355.63,590,181,23,#5C6BC0,"1,9 M€",590 aides,181 entreprises
6 à 9 salariés,450482.00,108,38,23,#1E88E5,"0,5 M€",108 aides,38 entreprises
Etablissement non employeur,1405641.00,897,307,23,#D81B60,"1,4 M€",897 aides,307 entreprises
Autres Classes d'Effectifs,425370.00,42,18,23,#AAAAAA,"0,4 M€",42 aides,18 entreprises
0 salarié,11503892.28,4741,1251,24,#8E24AA,"11,5 M€",4 741 aides,1 251 entreprises
1 ou 2 salariés,23147147.41,8660,2664,24,#7E57C2,"23,1 M€",8 660 aides,2 664 entreprises
3 à 5 salariés,8631687.95,2564,847,24,#5C6BC0,"8,6 M€",2 564 aides,847 entreprises
6 à 9 salariés,2899248.00,702,268,24,#1E88E5,"2,9 M€",702 aides,268 entreprises
Etablissement non employeur,5294282.00,3454,1121,24,#D81B60,"5,3 M€",3 454 aides,1 121 entreprises
Autres Classes d'Effectifs,2883279.07,319,134,24,#AAAAAA,"2,9 M€",319 aides,134 entreprises
0 salarié,6792622.00,2881,813,25,#8E24AA,"6,8 M€",2 881 aides,813 entreprises
1 ou 2 salariés,21007408.91,7574,2300,25,#7E57C2,"21,0 M€",7 574 aides,2 300 entreprises
3 à 5 salariés,11044733.08,2903,863,25,#5C6BC0,"11,0 M€",2 903 aides,863 entreprises
6 à 9 salariés,4541611.00,977,316,25,#1E88E5,"4,5 M€",977 aides,316 entreprises
Etablissement non employeur,3862383.00,2349,715,25,#D81B60,"3,9 M€",2 349 aides,715 entreprises
Autres Classes d'Effectifs,4321634.00,456,183,25,#AAAAAA,"4,3 M€",456 aides,183 entreprises
0 salarié,12597742.00,5345,1507,26,#8E24AA,"12,6 M€",5 345 aides,1 507 entreprises
1 ou 2 salariés,30508147.20,10948,3275,26,#7E57C2,"30,5 M€",10 948 aides,3 275 entreprises
3 à 5 salariés,12742447.04,3609,1127,26,#5C6BC0,"12,7 M€",3 609 aides,1 127 entreprises
6 à 9 salariés,4485004.00,996,336,26,#1E88E5,"4,5 M€",996 aides,336 entreprises
Etablissement non employeur,5957451.00,3942,1142,26,#D81B60,"6,0 M€",3 942 aides,1 142 entreprises
Autres Classes d'Effectifs,4807934.00,488,197,26,#AAAAAA,"4,8 M€",488 aides,197 entreprises
0 salarié,6521048.32,2890,834,27,#8E24AA,"6,5 M€",2 890 aides,834 entreprises
1 ou 2 salariés,21429467.56,8035,2495,27,#7E57C2,"21,4 M€",8 035 aides,2 495 entreprises
3 à 5 salariés,9532060.25,2820,925,27,#5C6BC0,"9,5 M€",2 820 aides,925 entreprises
6 à 9 salariés,3296456.00,814,277,27,#1E88E5,"3,3 M€",814 aides,277 entreprises
Etablissement non employeur,4188002.00,2542,780,27,#D81B60,"4,2 M€",2 542 aides,780 entreprises
Autres Classes d'Effectifs,3215961.08,288,121,27,#AAAAAA,"3,2 M€",288 aides,121 entreprises
0 salarié,4116796.00,1861,550,28,#8E24AA,"4,1 M€",1 861 aides,550 entreprises
1 ou 2 salariés,14942143.29,5725,1751,28,#7E57C2,"14,9 M€",5 725 aides,1 751 entreprises
3 à 5 salariés,6554991.00,1976,665,28,#5C6BC0,"6,6 M€",1 976 aides,665 entreprises
6 à 9 salariés,2769009.00,611,204,28,#1E88E5,"2,8 M€",611 aides,204 entreprises
Etablissement non employeur,2774529.00,1705,525,28,#D81B60,"2,8 M€",1 705 aides,525 entreprises
Autres Classes d'Effectifs,2460911.00,220,79,28,#AAAAAA,"2,5 M€",220 aides,79 entreprises
0 salarié,15041292.00,5976,1720,29,#8E24AA,"15,0 M€",5 976 aides,1 720 entreprises
1 ou 2 salariés,41988973.28,14147,4200,29,#7E57C2,"42,0 M€",14 147 aides,4 200 entreprises
3 à 5 salariés,21212240.43,5456,1723,29,#5C6BC0,"21,2 M€",5 456 aides,1 723 entreprises
6 à 9 salariés,7925152.88,1595,523,29,#1E88E5,"7,9 M€",1 595 aides,523 entreprises
Etablissement non employeur,7729228.00,4688,1504,29,#D81B60,"7,7 M€",4 688 aides,1 504 entreprises
Autres Classes d'Effectifs,7545889.00,773,303,29,#AAAAAA,"7,5 M€",773 aides,303 entreprises
0 salarié,4145230.00,1747,463,2A,#8E24AA,"4,1 M€",1 747 aides,463 entreprises
1 ou 2 salariés,18631388.33,6563,1795,2A,#7E57C2,"18,6 M€",6 563 aides,1 795 entreprises
3 à 5 salariés,14292662.00,3647,999,2A,#5C6BC0,"14,3 M€",3 647 aides,999 entreprises
6 à 9 salariés,5545702.00,1103,356,2A,#1E88E5,"5,5 M€",1 103 aides,356 entreprises
Etablissement non employeur,2326726.00,1411,504,2A,#D81B60,"2,3 M€",1 411 aides,504 entreprises
Autres Classes d'Effectifs,5996509.00,554,207,2A,#AAAAAA,"6,0 M€",554 aides,207 entreprises
0 salarié,12397708.13,4250,1012,2B,#8E24AA,"12,4 M€",4 250 aides,1 012 entreprises
1 ou 2 salariés,21027617.25,7254,1905,2B,#7E57C2,"21,0 M€",7 254 aides,1 905 entreprises
3 à 5 salariés,8726484.02,2340,698,2B,#5C6BC0,"8,7 M€",2 340 aides,698 entreprises
6 à 9 salariés,3189175.00,664,214,2B,#1E88E5,"3,2 M€",664 aides,214 entreprises
Etablissement non employeur,4247031.00,2644,692,2B,#D81B60,"4,2 M€",2 644 aides,692 entreprises
Autres Classes d'Effectifs,1919166.00,229,114,2B,#AAAAAA,"1,9 M€",229 aides,114 entreprises
0 salarié,18303296.00,7634,2091,30,#8E24AA,"18,3 M€",7 634 aides,2 091 entreprises
1 ou 2 salariés,46020212.59,17386,5070,30,#7E57C2,"46,0 M€",17 386 aides,5 070 entreprises
3 à 5 salariés,17919484.00,5142,1644,30,#5C6BC0,"17,9 M€",5 142 aides,1 644 entreprises
6 à 9 salariés,5951092.88,1398,486,30,#1E88E5,"6,0 M€",1 398 aides,486 entreprises
Etablissement non employeur,10057019.00,6346,1854,30,#D81B60,"10,1 M€",6 346 aides,1 854 entreprises
Autres Classes d'Effectifs,5241736.00,525,224,30,#AAAAAA,"5,2 M€",525 aides,224 entreprises
0 salarié,22932140.00,10433,3032,31,#8E24AA,"22,9 M€",10 433 aides,3 032 entreprises
1 ou 2 salariés,67496385.05,25393,7507,31,#7E57C2,"67,5 M€",25 393 aides,7 507 entreprises
3 à 5 salariés,36392134.87,9885,2994,31,#5C6BC0,"36,4 M€",9 885 aides,2 994 entreprises
6 à 9 salariés,16355772.57,3484,1094,31,#1E88E5,"16,4 M€",3 484 aides,1 094 entreprises
Etablissement non employeur,14490550.00,9213,2856,31,#D81B60,"14,5 M€",9 213 aides,2 856 entreprises
Autres Classes d'Effectifs,18832278.66,1757,651,31,#AAAAAA,"18,8 M€",1 757 aides,651 entreprises
0 salarié,3971638.76,1761,491,32,#8E24AA,"4,0 M€",1 761 aides,491 entreprises
1 ou 2 salariés,9849147.12,3745,1171,32,#7E57C2,"9,8 M€",3 745 aides,1 171 entreprises
3 à 5 salariés,3480383.60,1135,378,32,#5C6BC0,"3,5 M€",1 135 aides,378 entreprises
6 à 9 salariés,1220790.00,325,111,32,#1E88E5,"1,2 M€",325 aides,111 entreprises
Etablissement non employeur,2927098.00,1873,612,32,#D81B60,"2,9 M€",1 873 aides,612 entreprises
Autres Classes d'Effectifs,1312367.00,166,64,32,#AAAAAA,"1,3 M€",166 aides,64 entreprises
0 salarié,34089397.07,14466,4354,33,#8E24AA,"34,1 M€",14 466 aides,4 354 entreprises
1 ou 2 salariés,80998871.12,30283,9534,33,#7E57C2,"81,0 M€",30 283 aides,9 534 entreprises
3 à 5 salariés,40663282.42,11414,3668,33,#5C6BC0,"40,7 M€",11 414 aides,3 668 entreprises
6 à 9 salariés,18829868.00,4217,1372,33,#1E88E5,"18,8 M€",4 217 aides,1 372 entreprises
Etablissement non employeur,16700600.00,10061,3245,33,#D81B60,"16,7 M€",10 061 aides,3 245 entreprises
Autres Classes d'Effectifs,22357487.00,2093,788,33,#AAAAAA,"22,4 M€",2 093 aides,788 entreprises
0 salarié,38044917.76,15084,4022,34,#8E24AA,"38,0 M€",15 084 aides,4 022 entreprises
1 ou 2 salariés,82620412.78,30825,8902,34,#7E57C2,"82,6 M€",30 825 aides,8 902 entreprises
3 à 5 salariés,34884260.29,9796,2996,34,#5C6BC0,"34,9 M€",9 796 aides,2 996 entreprises
6 à 9 salariés,14791544.07,3091,1003,34,#1E88E5,"14,8 M€",3 091 aides,1 003 entreprises
Etablissement non employeur,14700990.00,9200,2783,34,#D81B60,"14,7 M€",9 200 aides,2 783 entreprises
Autres Classes d'Effectifs,14389041.42,1395,534,34,#AAAAAA,"14,4 M€",1 395 aides,534 entreprises
0 salarié,13856621.38,5745,1626,35,#8E24AA,"13,9 M€",5 745 aides,1 626 entreprises
1 ou 2 salariés,47557346.45,16181,4786,35,#7E57C2,"47,6 M€",16 181 aides,4 786 entreprises
3 à 5 salariés,23594209.44,6053,1966,35,#5C6BC0,"23,6 M€",6 053 aides,1 966 entreprises
6 à 9 salariés,10949310.57,2167,724,35,#1E88E5,"10,9 M€",2 167 aides,724 entreprises
Etablissement non employeur,8141359.00,4788,1460,35,#D81B60,"8,1 M€",4 788 aides,1 460 entreprises
Autres Classes d'Effectifs,11140826.71,1088,456,35,#AAAAAA,"11,1 M€",1 088 aides,456 entreprises
0 salarié,2318563.00,974,281,36,#8E24AA,"2,3 M€",974 aides,281 entreprises
1 ou 2 salariés,8342306.00,3200,955,36,#7E57C2,"8,3 M€",3 200 aides,955 entreprises
3 à 5 salariés,4255446.00,1171,401,36,#5C6BC0,"4,3 M€",1 171 aides,401 entreprises
6 à 9 salariés,1285693.00,333,120,36,#1E88E5,"1,3 M€",333 aides,120 entreprises
Etablissement non employeur,2133524.00,1405,400,36,#D81B60,"2,1 M€",1 405 aides,400 entreprises
Autres Classes d'Effectifs,1118301.00,140,54,36,#AAAAAA,"1,1 M€",140 aides,54 entreprises
0 salarié,8861426.00,3720,1051,37,#8E24AA,"8,9 M€",3 720 aides,1 051 entreprises
1 ou 2 salariés,27019204.72,9675,2931,37,#7E57C2,"27,0 M€",9 675 aides,2 931 entreprises
3 à 5 salariés,13402778.19,3687,1129,37,#5C6BC0,"13,4 M€",3 687 aides,1 129 entreprises
6 à 9 salariés,5739489.31,1170,360,37,#1E88E5,"5,7 M€",1 170 aides,360 entreprises
Etablissement non employeur,5617073.00,3317,983,37,#D81B60,"5,6 M€",3 317 aides,983 entreprises
Autres Classes d'Effectifs,5022443.00,518,204,37,#AAAAAA,"5,0 M€",518 aides,204 entreprises
0 salarié,21429986.00,9574,2842,38,#8E24AA,"21,4 M€",9 574 aides,2 842 entreprises
1 ou 2 salariés,64201842.61,22846,6791,38,#7E57C2,"64,2 M€",22 846 aides,6 791 entreprises
3 à 5 salariés,31329337.19,8399,2619,38,#5C6BC0,"31,3 M€",8 399 aides,2 619 entreprises
6 à 9 salariés,13114601.86,2702,840,38,#1E88E5,"13,1 M€",2 702 aides,840 entreprises
Etablissement non employeur,15122249.00,8879,2646,38,#D81B60,"15,1 M€",8 879 aides,2 646 entreprises
Autres Classes d'Effectifs,12238553.00,1210,468,38,#AAAAAA,"12,2 M€",1 210 aides,468 entreprises
0 salarié,4086870.00,1856,552,39,#8E24AA,"4,1 M€",1 856 aides,552 entreprises
1 ou 2 salariés,13003202.16,4577,1352,39,#7E57C2,"13,0 M€",4 577 aides,1 352 entreprises
3 à 5 salariés,5421939.96,1457,470,39,#5C6BC0,"5,4 M€",1 457 aides,470 entreprises
6 à 9 salariés,2078515.34,476,157,39,#1E88E5,"2,1 M€",476 aides,157 entreprises
Etablissement non employeur,2662175.00,1588,472,39,#D81B60,"2,7 M€",1 588 aides,472 entreprises
Autres Classes d'Effectifs,1998649.00,224,95,39,#AAAAAA,"2,0 M€",224 aides,95 entreprises
0 salarié,12786284.00,4982,1394,40,#8E24AA,"12,8 M€",4 982 aides,1 394 entreprises
1 ou 2 salariés,22469511.97,8183,2512,40,#7E57C2,"22,5 M€",8 183 aides,2 512 entreprises
3 à 5 salariés,8939561.03,2595,868,40,#5C6BC0,"8,9 M€",2 595 aides,868 entreprises
6 à 9 salariés,3510989.00,791,286,40,#1E88E5,"3,5 M€",791 aides,286 entreprises
Etablissement non employeur,4087649.00,2480,789,40,#D81B60,"4,1 M€",2 480 aides,789 entreprises
Autres Classes d'Effectifs,3841246.00,397,157,40,#AAAAAA,"3,8 M€",397 aides,157 entreprises
0 salarié,3981689.00,1687,495,41,#8E24AA,"4,0 M€",1 687 aides,495 entreprises
1 ou 2 salariés,14574791.00,5215,1628,41,#7E57C2,"14,6 M€",5 215 aides,1 628 entreprises
3 à 5 salariés,6202095.00,1851,618,41,#5C6BC0,"6,2 M€",1 851 aides,618 entreprises
6 à 9 salariés,1537767.00,403,156,41,#1E88E5,"1,5 M€",403 aides,156 entreprises
Etablissement non employeur,2879159.00,1698,531,41,#D81B60,"2,9 M€",1 698 aides,531 entreprises
Autres Classes d'Effectifs,2506038.00,237,105,41,#AAAAAA,"2,5 M€",237 aides,105 entreprises
0 salarié,11564447.00,5229,1521,42,#8E24AA,"11,6 M€",5 229 aides,1 521 entreprises
1 ou 2 salariés,35875209.45,13196,3972,42,#7E57C2,"35,9 M€",13 196 aides,3 972 entreprises
3 à 5 salariés,15289302.21,4436,1466,42,#5C6BC0,"15,3 M€",4 436 aides,1 466 entreprises
6 à 9 salariés,5704302.73,1296,449,42,#1E88E5,"5,7 M€",1 296 aides,449 entreprises
Etablissement non employeur,8283196.00,5236,1556,42,#D81B60,"8,3 M€",5 236 aides,1 556 entreprises
Autres Classes d'Effectifs,5403593.05,634,248,42,#AAAAAA,"5,4 M€",634 aides,248 entreprises
0 salarié,4827458.92,2114,572,43,#8E24AA,"4,8 M€",2 114 aides,572 entreprises
1 ou 2 salariés,12584474.00,4637,1374,43,#7E57C2,"12,6 M€",4 637 aides,1 374 entreprises
3 à 5 salariés,4759957.96,1377,431,43,#5C6BC0,"4,8 M€",1 377 aides,431 entreprises
6 à 9 salariés,1659175.00,371,125,43,#1E88E5,"1,7 M€",371 aides,125 entreprises
Etablissement non employeur,3379172.00,2069,674,43,#D81B60,"3,4 M€",2 069 aides,674 entreprises
