libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,2977675.00,1139,249,09,#8E24AA,"3,0 M€",1 139 aides,249 entreprises
1 ou 2 salariés,17448362.00,4432,910,09,#7E57C2,"17,4 M€",4 432 aides,910 entreprises
3 à 5 salariés,10389504.00,1805,338,09,#5C6BC0,"10,4 M€",1 805 aides,338 entreprises
6 à 9 salariés,3423628.00,496,102,09,#1E88E5,"3,4 M€",496 aides,102 entreprises
Etablissement non employeur,3070169.00,1755,447,09,#D81B60,"3,1 M€",1 755 aides,447 entreprises
Autres Classes d'Effectifs,9090177.64,274,56,09,#AAAAAA,"9,1 M€",274 aides,56 entreprises
0 salarié,9717037.00,2683,652,10,#8E24AA,"9,7 M€",2 683 aides,652 entreprises
1 ou 2 salariés,39672347.52,8116,1814,10,#7E57C2,"39,7 M€",8 116 aides,1 814 entreprises
3 à 5 salariés,19364545.92,2962,659,10,#5C6BC0,"19,4 M€",2 962 aides,659 entreprises
6 à 9 salariés,7141270.00,908,204,10,#1E88E5,"7,1 M€",908 aides,204 entreprises
Etablissement non employeur,14611948.00,3941,1028,10,#D81B60,"14,6 M€",3 941 aides,1 028 entreprises
Autres Classes d'Effectifs,10927997.42,565,119,10,#AAAAAA,"10,9 M€",565 aides,119 entreprises
0 salarié,27375692.89,7435,1290,11,#8E24AA,"27,4 M€",7 435 aides,1 290 entreprises
1 ou 2 salariés,50811319.53,12437,2487,11,#7E57C2,"50,8 M€",12 437 aides,2 487 entreprises
3 à 5 salariés,22948317.92,4186,864,11,#5C6BC0,"22,9 M€",4 186 aides,864 entreprises
6 à 9 salariés,10176716.84,1450,284,11,#1E88E5,"10,2 M€",1 450 aides,284 entreprises
Etablissement non employeur,7409392.00,3873,853,11,#D81B60,"7,4 M€",3 873 aides,853 entreprises
Autres Classes d'Effectifs,16647815.01,814,158,11,#AAAAAA,"16,6 M€",814 aides,158 entreprises
0 salarié,16673907.00,4652,857,12,#8E24AA,"16,7 M€",4 652 aides,857 entreprises
1 ou 2 salariés,34941680.93,8919,1921,12,#7E57C2,"34,9 M€",8 919 aides,1 921 entreprises
3 à 5 salariés,15540311.19,2878,625,12,#5C6BC0,"15,5 M€",2 878 aides,625 entreprises
6 à 9 salariés,6945799.24,1034,205,12,#1E88E5,"6,9 M€",1 034 aides,205 entreprises
Etablissement non employeur,7558378.00,4279,1076,12,#D81B60,"7,6 M€",4 279 aides,1 076 entreprises
Autres Classes d'Effectifs,12473112.00,572,129,12,#AAAAAA,"12,5 M€",572 aides,129 entreprises
0 salarié,81242476.51,25927,5040,13,#8E24AA,"81,2 M€",25 927 aides,5 040 entreprises
1 ou 2 salariés,272001265.24,71579,14045,13,#7E57C2,"272,0 M€",71 579 aides,14 045 entreprises
3 à 5 salariés,148885817.50,26430,5038,13,#5C6BC0,"148,9 M€",26 430 aides,5 038 entreprises
6 à 9 salariés,74678335.17,9094,1674,13,#1E88E5,"74,7 M€",9 094 aides,1 674 entreprises
Etablissement non employeur,36198880.00,19789,4313,13,#D81B60,"36,2 M€",19 789 aides,4 313 entreprises
Autres Classes d'Effectifs,150513780.00,6160,1133,13,#AAAAAA,"150,5 M€",6 160 aides,1 133 entreprises
0 salarié,27993297.00,7713,1483,14,#8E24AA,"28,0 M€",7 713 aides,1 483 entreprises
1 ou 2 salariés,76358697.68,17892,3808,14,#7E57C2,"76,4 M€",17 892 aides,3 808 entreprises
3 à 5 salariés,43845328.45,7222,1447,14,#5C6BC0,"43,8 M€",7 222 aides,1 447 entreprises
6 à 9 salariés,25989254.16,2896,544,14,#1E88E5,"26,0 M€",2 896 aides,544 entreprises
Etablissement non employeur,10057650.00,4878,1123,14,#D81B60,"10,1 M€",4 878 aides,1 123 entreprises
Autres Classes d'Effectifs,43003519.00,1967,381,14,#AAAAAA,"43,0 M€",1 967 aides,381 entreprises
0 salarié,6198459.78,1820,353,15,#8E24AA,"6,2 M€",1 820 aides,353 entreprises
1 ou 2 salariés,20762959.26,5011,1029,15,#7E57C2,"20,8 M€",5 011 aides,1 029 entreprises
3 à 5 salariés,7922809.06,1440,305,15,#5C6BC0,"7,9 M€",1 440 aides,305 entreprises
6 à 9 salariés,2992543.03,400,101,15,#1E88E5,"3,0 M€",400 aides,101 entreprises
Etablissement non employeur,8889349.00,5212,1222,15,#D81B60,"8,9 M€",5 212 aides,1 222 entreprises
Autres Classes d'Effectifs,4014071.00,243,51,15,#AAAAAA,"4,0 M€",243 aides,51 entreprises
0 salarié,7704857.00,2644,569,16,#8E24AA,"7,7 M€",2 644 aides,569 entreprises
1 ou 2 salariés,28193217.43,7217,1664,16,#7E57C2,"28,2 M€",7 217 aides,1 664 entreprises
3 à 5 salariés,14590847.49,2663,613,16,#5C6BC0,"14,6 M€",2 663 aides,613 entreprises
6 à 9 salariés,7370506.00,967,217,16,#1E88E5,"7,4 M€",967 aides,217 entreprises
Etablissement non employeur,4884480.00,2722,634,16,#D81B60,"4,9 M€",2 722 aides,634 entreprises
Autres Classes d'Effectifs,13223476.00,573,116,16,#AAAAAA,"13,2 M€",573 aides,116 entreprises
0 salarié,42950501.63,11189,2153,17,#8E24AA,"43,0 M€",11 189 aides,2 153 entreprises
1 ou 2 salariés,80242763.37,19076,4349,17,#7E57C2,"80,2 M€",19 076 aides,4 349 entreprises
3 à 5 salariés,42941966.95,6867,1528,17,#5C6BC0,"42,9 M€",6 867 aides,1 528 entreprises
6 à 9 salariés,20417111.78,2272,516,17,#1E88E5,"20,4 M€",2 272 aides,516 entreprises
Etablissement non employeur,10686332.00,5339,1360,17,#D81B60,"10,7 M€",5 339 aides,1 360 entreprises
Autres Classes d'Effectifs,36397347.00,1431,301,17,#AAAAAA,"36,4 M€",1 431 aides,301 entreprises
0 salarié,6535574.00,2023,416,18,#8E24AA,"6,5 M€",2 023 aides,416 entreprises
1 ou 2 salariés,23667375.16,5903,1317,18,#7E57C2,"23,7 M€",5 903 aides,1 317 entreprises
3 à 5 salariés,12610073.00,2177,508,18,#5C6BC0,"12,6 M€",2 177 aides,508 entreprises
6 à 9 salariés,5473314.78,715,170,18,#1E88E5,"5,5 M€",715 aides,170 entreprises
Etablissement non employeur,4603084.00,2343,584,18,#D81B60,"4,6 M€",2 343 aides,584 entreprises
Autres Classes d'Effectifs,5689233.00,366,82,18,#AAAAAA,"5,7 M€",366 aides,82 entreprises
0 salarié,8842776.00,2651,517,19,#8E24AA,"8,8 M€",2 651 aides,517 entreprises
1 ou 2 salariés,25260526.07,6228,1355,19,#7E57C2,"25,3 M€",6 228 aides,1 355 entreprises
3 à 5 salariés,11066180.00,2102,463,19,#5C6BC0,"11,1 M€",2 102 aides,463 entreprises
6 à 9 salariés,5732574.00,781,166,19,#1E88E5,"5,7 M€",781 aides,166 entreprises
Etablissement non employeur,5784806.00,3055,794,19,#D81B60,"5,8 M€",3 055 aides,794 entreprises
Autres Classes d'Effectifs,8813142.00,459,90,19,#AAAAAA,"8,8 M€",459 aides,90 entreprises
0 salarié,15029649.49,4597,975,21,#8E24AA,"15,0 M€",4 597 aides,975 entreprises
1 ou 2 salariés,53600616.52,12290,2585,21,#7E57C2,"53,6 M€",12 290 aides,2 585 entreprises
3 à 5 salariés,31069864.09,5179,1070,21,#5C6BC0,"31,1 M€",5 179 aides,1 070 entreprises
6 à 9 salariés,18389372.48,2027,356,21,#1E88E5,"18,4 M€",2 027 aides,356 entreprises
Etablissement non employeur,8743655.05,4141,979,21,#D81B60,"8,7 M€",4 141 aides,979 entreprises
Autres Classes d'Effectifs,31438162.00,1405,261,21,#AAAAAA,"31,4 M€",1 405 aides,261 entreprises
0 salarié,26140942.92,6717,1266,22,#8E24AA,"26,1 M€",6 717 aides,1 266 entreprises
1 ou 2 salariés,66690597.97,15192,3127,22,#7E57C2,"66,7 M€",15 192 aides,3 127 entreprises
3 à 5 salariés,29813758.63,4994,1045,22,#5C6BC0,"29,8 M€",4 994 aides,1 045 entreprises
6 à 9 salariés,12098826.00,1487,349,22,#1E88E5,"12,1 M€",1 487 aides,349 entreprises
Etablissement non employeur,9862559.00,4973,1188,22,#D81B60,"9,9 M€",4 973 aides,1 188 entreprises
Autres Classes d'Effectifs,19253546.00,805,164,22,#AAAAAA,"19,3 M€",805 aides,164 entreprises
0 salarié,2730074.00,924,171,23,#8E24AA,"2,7 M€",924 aides,171 entreprises
1 ou 2 salariés,8606092.27,2441,548,23,#7E57C2,"8,6 M€",2 441 aides,548 entreprises
3 à 5 salariés,4028613.63,846,182,23,#5C6BC0,"4,0 M€",846 aides,182 entreprises
6 à 9 salariés,1269187.00,167,38,23,#1E88E5,"1,3 M€",167 aides,38 entreprises
Etablissement non employeur,2194614.00,1204,322,23,#D81B60,"2,2 M€",1 204 aides,322 entreprises
Autres Classes d'Effectifs,2003791.00,102,22,23,#AAAAAA,"2,0 M€",102 aides,22 entreprises
0 salarié,27434869.28,7380,1278,24,#8E24AA,"27,4 M€",7 380 aides,1 278 entreprises
1 ou 2 salariés,54012456.87,12900,2744,24,#7E57C2,"54,0 M€",12 900 aides,2 744 entreprises
3 à 5 salariés,22591373.95,4047,889,24,#5C6BC0,"22,6 M€",4 047 aides,889 entreprises
6 à 9 salariés,9185894.00,1236,282,24,#1E88E5,"9,2 M€",1 236 aides,282 entreprises
Etablissement non employeur,9186227.00,4756,1165,24,#D81B60,"9,2 M€",4 756 aides,1 165 entreprises
Autres Classes d'Effectifs,14212055.07,738,147,24,#AAAAAA,"14,2 M€",738 aides,147 entreprises
0 salarié,13441771.00,4127,832,25,#8E24AA,"13,4 M€",4 127 aides,832 entreprises
1 ou 2 salariés,43431610.91,10834,2352,25,#7E57C2,"43,4 M€",10 834 aides,2 352 entreprises
3 à 5 salariés,26608276.18,4556,894,25,#5C6BC0,"26,6 M€",4 556 aides,894 entreprises
6 à 9 salariés,12866268.00,1648,329,25,#1E88E5,"12,9 M€",1 648 aides,329 entreprises
Etablissement non employeur,6228733.00,3136,735,25,#D81B60,"6,2 M€",3 136 aides,735 entreprises
Autres Classes d'Effectifs,19121452.88,943,202,25,#AAAAAA,"19,1 M€",943 aides,202 entreprises
0 salarié,25208753.50,7804,1534,26,#8E24AA,"25,2 M€",7 804 aides,1 534 entreprises
1 ou 2 salariés,64686233.08,15996,3366,26,#7E57C2,"64,7 M€",15 996 aides,3 366 entreprises
3 à 5 salariés,29958698.19,5561,1166,26,#5C6BC0,"30,0 M€",5 561 aides,1 166 entreprises
6 à 9 salariés,12964195.00,1651,363,26,#1E88E5,"13,0 M€",1 651 aides,363 entreprises
Etablissement non employeur,9641574.00,5396,1170,26,#D81B60,"9,6 M€",5 396 aides,1 170 entreprises
Autres Classes d'Effectifs,23703086.52,1133,243,26,#AAAAAA,"23,7 M€",1 133 aides,243 entreprises
0 salarié,12385716.32,4037,851,27,#8E24AA,"12,4 M€",4 037 aides,851 entreprises
1 ou 2 salariés,43043148.56,11286,2537,27,#7E57C2,"43,0 M€",11 286 aides,2 537 entreprises
3 à 5 salariés,22231551.69,4208,943,27,#5C6BC0,"22,2 M€",4 208 aides,943 entreprises
6 à 9 salariés,8687242.00,1288,288,27,#1E88E5,"8,7 M€",1 288 aides,288 entreprises
Etablissement non employeur,7053727.00,3488,792,27,#D81B60,"7,1 M€",3 488 aides,792 entreprises
Autres Classes d'Effectifs,14252844.08,659,139,27,#AAAAAA,"14,3 M€",659 aides,139 entreprises
0 salarié,7326144.00,2518,566,28,#8E24AA,"7,3 M€",2 518 aides,566 entreprises
1 ou 2 salariés,29079262.29,7870,1790,28,#7E57C2,"29,1 M€",7 870 aides,1 790 entreprises
3 à 5 salariés,15275710.00,2933,691,28,#5C6BC0,"15,3 M€",2 933 aides,691 entreprises
6 à 9 salariés,7645523.00,984,216,28,#1E88E5,"7,6 M€",984 aides,216 entreprises
Etablissement non employeur,4342227.00,2210,533,28,#D81B60,"4,3 M€",2 210 aides,533 entreprises
Autres Classes d'Effectifs,9983152.00,490,90,28,#AAAAAA,"10,0 M€",490 aides,90 entreprises
0 salarié,32867591.00,8782,1746,29,#8E24AA,"32,9 M€",8 782 aides,1 746 entreprises
1 ou 2 salariés,94616019.47,21072,4273,29,#7E57C2,"94,6 M€",21 072 aides,4 273 entreprises
3 à 5 salariés,52677884.43,8642,1769,29,#5C6BC0,"52,7 M€",8 642 aides,1 769 entreprises
6 à 9 salariés,24067745.88,2797,555,29,#1E88E5,"24,1 M€",2 797 aides,555 entreprises
Etablissement non employeur,12777259.00,6341,1524,29,#D81B60,"12,8 M€",6 341 aides,1 524 entreprises
Autres Classes d'Effectifs,37692953.00,1777,358,29,#AAAAAA,"37,7 M€",1 777 aides,358 entreprises
0 salarié,9986304.00,2898,483,2A,#8E24AA,"10,0 M€",2 898 aides,483 entreprises
1 ou 2 salariés,46722713.01,10973,1882,2A,#7E57C2,"46,7 M€",10 973 aides,1 882 entreprises
3 à 5 salariés,39606909.00,6444,1047,2A,#5C6BC0,"39,6 M€",6 444 aides,1 047 entreprises
6 à 9 salariés,18591811.00,2164,376,2A,#1E88E5,"18,6 M€",2 164 aides,376 entreprises
Etablissement non employeur,4472292.00,2186,526,2A,#D81B60,"4,5 M€",2 186 aides,526 entreprises
Autres Classes d'Effectifs,33204220.00,1385,241,2A,#AAAAAA,"33,2 M€",1 385 aides,241 entreprises
0 salarié,30011059.16,6997,1048,2B,#8E24AA,"30,0 M€",6 997 aides,1 048 entreprises
1 ou 2 salariés,47667440.60,11089,1960,2B,#7E57C2,"47,7 M€",11 089 aides,1 960 entreprises
3 à 5 salariés,22187167.02,3757,721,2B,#5C6BC0,"22,2 M€",3 757 aides,721 entreprises
6 à 9 salariés,10336587.00,1194,224,2B,#1E88E5,"10,3 M€",1 194 aides,224 entreprises
Etablissement non employeur,7200694.00,3822,713,2B,#D81B60,"7,2 M€",3 822 aides,713 entreprises
Autres Classes d'Effectifs,15790528.34,569,140,2B,#AAAAAA,"15,8 M€",569 aides,140 entreprises
0 salarié,37526616.30,11359,2141,30,#8E24AA,"37,5 M€",11 359 aides,2 141 entreprises
1 ou 2 salariés,97665693.59,25431,5248,30,#7E57C2,"97,7 M€",25 431 aides,5 248 entreprises
3 à 5 salariés,44117187.00,8007,1716,30,#5C6BC0,"44,1 M€",8 007 aides,1 716 entreprises
6 à 9 salariés,18222318.10,2383,520,30,#1E88E5,"18,2 M€",2 383 aides,520 entreprises
Etablissement non employeur,16583776.00,8765,1918,30,#D81B60,"16,6 M€",8 765 aides,1 918 entreprises
Autres Classes d'Effectifs,28647279.36,1270,270,30,#AAAAAA,"28,6 M€",1 270 aides,270 entreprises
0 salarié,40912712.00,14304,3091,31,#8E24AA,"40,9 M€",14 304 aides,3 091 entreprises
1 ou 2 salariés,132722917.05,35600,7685,31,#7E57C2,"132,7 M€",35 600 aides,7 685 entreprises
3 à 5 salariés,85199437.87,14885,3083,31,#5C6BC0,"85,2 M€",14 885 aides,3 083 entreprises
6 à 9 salariés,44073753.57,5752,1137,31,#1E88E5,"44,1 M€",5 752 aides,1 137 entreprises
Etablissement non employeur,21717684.00,12028,2906,31,#D81B60,"21,7 M€",12 028 aides,2 906 entreprises
Autres Classes d'Effectifs,100508302.33,3853,757,31,#AAAAAA,"100,5 M€",3 853 aides,757 entreprises
0 salarié,8509806.76,2588,529,32,#8E24AA,"8,5 M€",2 588 aides,529 entreprises
1 ou 2 salariés,22686491.12,5538,1270,32,#7E57C2,"22,7 M€",5 538 aides,1 270 entreprises
3 à 5 salariés,9454859.60,1833,424,32,#5C6BC0,"9,5 M€",1 833 aides,424 entreprises
6 à 9 salariés,3890553.00,538,125,32,#1E88E5,"3,9 M€",538 aides,125 entreprises
Etablissement non employeur,5319280.00,2600,657,32,#D81B60,"5,3 M€",2 600 aides,657 entreprises
Autres Classes d'Effectifs,5994143.00,370,75,32,#AAAAAA,"6,0 M€",370 aides,75 entreprises
0 salarié,73092067.07,21187,4536,33,#8E24AA,"73,1 M€",21 187 aides,4 536 entreprises
1 ou 2 salariés,183134472.93,44468,10066,33,#7E57C2,"183,1 M€",44 468 aides,10 066 entreprises
3 à 5 salariés,109748121.42,18417,3977,33,#5C6BC0,"109,7 M€",18 417 aides,3 977 entreprises
6 à 9 salariés,61241429.00,7601,1513,33,#1E88E5,"61,2 M€",7 601 aides,1 513 entreprises
Etablissement non employeur,33390084.00,14470,3514,33,#D81B60,"33,4 M€",14 470 aides,3 514 entreprises
Autres Classes d'Effectifs,108020421.00,4840,974,33,#AAAAAA,"108,0 M€",4 840 aides,974 entreprises
0 salarié,82675156.76,23351,4121,34,#8E24AA,"82,7 M€",23 351 aides,4 121 entreprises
1 ou 2 salariés,177669508.78,45531,9137,34,#7E57C2,"177,7 M€",45 531 aides,9 137 entreprises
3 à 5 salariés,87337826.29,15324,3080,34,#5C6BC0,"87,3 M€",15 324 aides,3 080 entreprises
6 à 9 salariés,42685698.07,5320,1067,34,#1E88E5,"42,7 M€",5 320 aides,1 067 entreprises
Etablissement non employeur,24326197.00,12626,2866,34,#D81B60,"24,3 M€",12 626 aides,2 866 entreprises
Autres Classes d'Effectifs,74384686.42,3266,650,34,#AAAAAA,"74,4 M€",3 266 aides,650 entreprises
0 salarié,28870188.38,8313,1660,35,#8E24AA,"28,9 M€",8 313 aides,1 660 entreprises
1 ou 2 salariés,103732332.45,23569,4878,35,#7E57C2,"103,7 M€",23 569 aides,4 878 entreprises
3 à 5 salariés,59635696.44,9772,2036,35,#5C6BC0,"59,6 M€",9 772 aides,2 036 entreprises
6 à 9 salariés,33705627.57,3894,784,35,#1E88E5,"33,7 M€",3 894 aides,784 entreprises
Etablissement non employeur,13606843.00,6403,1484,35,#D81B60,"13,6 M€",6 403 aides,1 484 entreprises
Autres Classes d'Effectifs,58831070.71,2677,547,35,#AAAAAA,"58,8 M€",2 677 aides,547 entreprises
0 salarié,4535341.00,1397,285,36,#8E24AA,"4,5 M€",1 397 aides,285 entreprises
1 ou 2 salariés,17253154.00,4556,972,36,#7E57C2,"17,3 M€",4 556 aides,972 entreprises
3 à 5 salariés,9747461.00,1751,407,36,#5C6BC0,"9,7 M€",1 751 aides,407 entreprises
6 à 9 salariés,3023874.00,492,123,36,#1E88E5,"3,0 M€",492 aides,123 entreprises
Etablissement non employeur,3523802.00,1946,405,36,#D81B60,"3,5 M€",1 946 aides,405 entreprises
Autres Classes d'Effectifs,6716494.00,303,66,36,#AAAAAA,"6,7 M€",303 aides,66 entreprises
0 salarié,18214011.00,5392,1073,37,#8E24AA,"18,2 M€",5 392 aides,1 073 entreprises
1 ou 2 salariés,59077440.72,14011,3029,37,#7E57C2,"59,1 M€",14 011 aides,3 029 entreprises
3 à 5 salariés,33123341.19,5791,1183,37,#5C6BC0,"33,1 M€",5 791 aides,1 183 entreprises
6 à 9 salariés,16992861.31,2028,393,37,#1E88E5,"17,0 M€",2 028 aides,393 entreprises
Etablissement non employeur,9609432.00,4449,1007,37,#D81B60,"9,6 M€",4 449 aides,1 007 entreprises
Autres Classes d'Effectifs,25110339.00,1175,243,37,#AAAAAA,"25,1 M€",1 175 aides,243 entreprises
0 salarié,41162401.00,13432,2895,38,#8E24AA,"41,2 M€",13 432 aides,2 895 entreprises
1 ou 2 salariés,135549515.44,33027,6981,38,#7E57C2,"135,5 M€",33 027 aides,6 981 entreprises
3 à 5 salariés,78187190.83,13209,2702,38,#5C6BC0,"78,2 M€",13 209 aides,2 702 entreprises
6 à 9 salariés,39023098.91,4661,901,38,#1E88E5,"39,0 M€",4 661 aides,901 entreprises
Etablissement non employeur,29117318.00,12822,2710,38,#D81B60,"29,1 M€",12 822 aides,2 710 entreprises
Autres Classes d'Effectifs,119111871.48,2760,554,38,#AAAAAA,"119,1 M€",2 760 aides,554 entreprises
0 salarié,8066074.00,2667,576,39,#8E24AA,"8,1 M€",2 667 aides,576 entreprises
1 ou 2 salariés,28292367.11,6770,1400,39,#7E57C2,"28,3 M€",6 770 aides,1 400 entreprises
3 à 5 salariés,13927450.33,2319,507,39,#5C6BC0,"13,9 M€",2 319 aides,507 entreprises
6 à 9 salariés,6283404.55,806,172,39,#1E88E5,"6,3 M€",806 aides,172 entreprises
Etablissement non employeur,4689293.00,2243,483,39,#D81B60,"4,7 M€",2 243 aides,483 entreprises
Autres Classes d'Effectifs,12081045.00,545,109,39,#AAAAAA,"12,1 M€",545 aides,109 entreprises
0 salarié,30002055.00,7719,1426,40,#8E24AA,"30,0 M€",7 719 aides,1 426 entreprises
1 ou 2 salariés,48233409.97,11829,2584,40,#7E57C2,"48,2 M€",11 829 aides,2 584 entreprises
3 à 5 salariés,21995508.03,3937,896,40,#5C6BC0,"22,0 M€",3 937 aides,896 entreprises
6 à 9 salariés,11581927.17,1346,292,40,#1E88E5,"11,6 M€",1 346 aides,292 entreprises
Etablissement non employeur,6673942.00,3475,822,40,#D81B60,"6,7 M€",3 475 aides,822 entreprises
Autres Classes d'Effectifs,23361034.00,951,185,40,#AAAAAA,"23,4 M€",951 aides,185 entreprises
0 salarié,8577437.00,2473,509,41,#8E24AA,"8,6 M€",2 473 aides,509 entreprises
1 ou 2 salariés,30912932.00,7566,1678,41,#7E57C2,"30,9 M€",7 566 aides,1 678 entreprises
3 à 5 salariés,15220584.00,2789,636,41,#5C6BC0,"15,2 M€",2 789 aides,636 entreprises
6 à 9 salariés,4719173.00,673,170,41,#1E88E5,"4,7 M€",673 aides,170 entreprises
Etablissement non employeur,4764444.00,2257,541,41,#D81B60,"4,8 M€",2 257 aides,541 entreprises
Autres Classes d'Effectifs,16126641.00,543,119,41,#AAAAAA,"16,1 M€",543 aides,119 entreprises
0 salarié,21053346.00,7192,1545,42,#8E24AA,"21,1 M€",7 192 aides,1 545 entreprises
1 ou 2 salariés,72248710.99,18735,4040,42,#7E57C2,"72,2 M€",18 735 aides,4 040 entreprises
3 à 5 salariés,33755429.21,6563,1505,42,#5C6BC0,"33,8 M€",6 563 aides,1 505 entreprises
6 à 9 salariés,15289062.73,2066,470,42,#1E88E5,"15,3 M€",2 066 aides,470 entreprises
Etablissement non employeur,13232072.00,7009,1591,42,#D81B60,"13,2 M€",7 009 aides,1 591 entreprises
Autres Classes d'Effectifs,30754147.05,1388,291,42,#AAAAAA,"30,8 M€",1 388 aides,291 entreprises
0 salarié,9930004.92,3076,580,43,#8E24AA,"9,9 M€",3 076 aides,580 entreprises
1 ou 2 salariés,26821184.43,6748,1407,43,#7E57C2,"26,8 M€",6 748 aides,1 407 entreprises
3 à 5 salariés,11165327.20,2104,450,43,#5C6BC0,"11,2 M€",2 104 aides,450 entreprises
