libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
3 à 5 salariés,7250211.92,2440,828,11,#5C6BC0,"7,3 M€",2 440 aides,828 entreprises
6 à 9 salariés,2838052.84,795,263,11,#1E88E5,"2,8 M€",795 aides,263 entreprises
Etablissement non employeur,4119912.00,2665,820,11,#D81B60,"4,1 M€",2 665 aides,820 entreprises
Autres Classes d'Effectifs,1382009.00,246,96,11,#AAAAAA,"1,4 M€",246 aides,96 entreprises
0 salarié,5993310.00,2829,831,12,#8E24AA,"6,0 M€",2 829 aides,831 entreprises
1 ou 2 salariés,13879353.93,5690,1840,12,#7E57C2,"13,9 M€",5 690 aides,1 840 entreprises
3 à 5 salariés,5262342.76,1719,591,12,#5C6BC0,"5,3 M€",1 719 aides,591 entreprises
6 à 9 salariés,1728624.00,532,188,12,#1E88E5,"1,7 M€",532 aides,188 entreprises
Etablissement non employeur,4413813.00,2903,1021,12,#D81B60,"4,4 M€",2 903 aides,1 021 entreprises
Autres Classes d'Effectifs,1245493.00,222,90,12,#AAAAAA,"1,2 M€",222 aides,90 entreprises
0 salarié,37323117.51,17147,4880,13,#8E24AA,"37,3 M€",17 147 aides,4 880 entreprises
1 ou 2 salariés,115663435.74,46905,13592,13,#7E57C2,"115,7 M€",46 905 aides,13 592 entreprises
3 à 5 salariés,51753730.50,15993,4769,13,#5C6BC0,"51,8 M€",15 993 aides,4 769 entreprises
6 à 9 salariés,19765549.17,4921,1534,13,#1E88E5,"19,8 M€",4 921 aides,1 534 entreprises
Etablissement non employeur,22113038.00,14147,4202,13,#D81B60,"22,1 M€",14 147 aides,4 202 entreprises
Autres Classes d'Effectifs,15819416.00,2379,882,13,#AAAAAA,"15,8 M€",2 379 aides,882 entreprises
0 salarié,11690800.00,5008,1444,14,#8E24AA,"11,7 M€",5 008 aides,1 444 entreprises
1 ou 2 salariés,30089237.68,11591,3672,14,#7E57C2,"30,1 M€",11 591 aides,3 672 entreprises
3 à 5 salariés,13869857.45,4166,1382,14,#5C6BC0,"13,9 M€",4 166 aides,1 382 entreprises
6 à 9 salariés,6040339.16,1458,507,14,#1E88E5,"6,0 M€",1 458 aides,507 entreprises
Etablissement non employeur,5631041.00,3491,1089,14,#D81B60,"5,6 M€",3 491 aides,1 089 entreprises
Autres Classes d'Effectifs,4960244.00,672,291,14,#AAAAAA,"5,0 M€",672 aides,291 entreprises
0 salarié,2237565.00,1095,337,15,#8E24AA,"2,2 M€",1 095 aides,337 entreprises
1 ou 2 salariés,7461998.26,3028,993,15,#7E57C2,"7,5 M€",3 028 aides,993 entreprises
3 à 5 salariés,2619862.58,860,291,15,#5C6BC0,"2,6 M€",860 aides,291 entreprises
6 à 9 salariés,720600.00,227,94,15,#1E88E5,"0,7 M€",227 aides,94 entreprises
Etablissement non employeur,4505519.00,2904,1119,15,#D81B60,"4,5 M€",2 904 aides,1 119 entreprises
Autres Classes d'Effectifs,409844.00,88,33,15,#AAAAAA,"0,4 M€",88 aides,33 entreprises
0 salarié,3726628.00,1849,556,16,#8E24AA,"3,7 M€",1 849 aides,556 entreprises
1 ou 2 salariés,11731869.12,4865,1620,16,#7E57C2,"11,7 M€",4 865 aides,1 620 entreprises
3 à 5 salariés,4658899.00,1615,582,16,#5C6BC0,"4,7 M€",1 615 aides,582 entreprises
6 à 9 salariés,2002219.00,555,195,16,#1E88E5,"2,0 M€",555 aides,195 entreprises
Etablissement non employeur,2941493.00,1965,614,16,#D81B60,"2,9 M€",1 965 aides,614 entreprises
Autres Classes d'Effectifs,1132061.00,187,86,16,#AAAAAA,"1,1 M€",187 aides,86 entreprises
0 salarié,15792671.63,6775,2075,17,#8E24AA,"15,8 M€",6 775 aides,2 075 entreprises
1 ou 2 salariés,31222053.37,12339,4159,17,#7E57C2,"31,2 M€",12 339 aides,4 159 entreprises
3 à 5 salariés,13431670.61,3973,1418,17,#5C6BC0,"13,4 M€",3 973 aides,1 418 entreprises
6 à 9 salariés,4634058.78,1183,464,17,#1E88E5,"4,6 M€",1 183 aides,464 entreprises
Etablissement non employeur,6099844.00,3841,1311,17,#D81B60,"6,1 M€",3 841 aides,1 311 entreprises
Autres Classes d'Effectifs,3405004.00,450,210,17,#AAAAAA,"3,4 M€",450 aides,210 entreprises
0 salarié,2872919.00,1345,399,18,#8E24AA,"2,9 M€",1 345 aides,399 entreprises
1 ou 2 salariés,9164994.16,3834,1240,18,#7E57C2,"9,2 M€",3 834 aides,1 240 entreprises
3 à 5 salariés,3795271.00,1292,452,18,#5C6BC0,"3,8 M€",1 292 aides,452 entreprises
6 à 9 salariés,1589028.43,407,147,18,#1E88E5,"1,6 M€",407 aides,147 entreprises
Etablissement non employeur,2645572.00,1671,563,18,#D81B60,"2,6 M€",1 671 aides,563 entreprises
Autres Classes d'Effectifs,770756.00,136,58,18,#AAAAAA,"0,8 M€",136 aides,58 entreprises
0 salarié,3624216.00,1664,499,19,#8E24AA,"3,6 M€",1 664 aides,499 entreprises
1 ou 2 salariés,9568397.66,3943,1309,19,#7E57C2,"9,6 M€",3 943 aides,1 309 entreprises
3 à 5 salariés,3671788.00,1254,441,19,#5C6BC0,"3,7 M€",1 254 aides,441 entreprises
6 à 9 salariés,1474611.00,399,145,19,#1E88E5,"1,5 M€",399 aides,145 entreprises
Etablissement non employeur,3087371.00,1963,707,19,#D81B60,"3,1 M€",1 963 aides,707 entreprises
Autres Classes d'Effectifs,964109.00,153,56,19,#AAAAAA,"1,0 M€",153 aides,56 entreprises
0 salarié,6494111.11,3033,933,21,#8E24AA,"6,5 M€",3 033 aides,933 entreprises
1 ou 2 salariés,20490273.52,7882,2448,21,#7E57C2,"20,5 M€",7 882 aides,2 448 entreprises
3 à 5 salariés,9816859.93,3015,972,21,#5C6BC0,"9,8 M€",3 015 aides,972 entreprises
6 à 9 salariés,4222334.55,1001,316,21,#1E88E5,"4,2 M€",1 001 aides,316 entreprises
Etablissement non employeur,4662223.05,2890,933,21,#D81B60,"4,7 M€",2 890 aides,933 entreprises
Autres Classes d'Effectifs,3622752.00,478,212,21,#AAAAAA,"3,6 M€",478 aides,212 entreprises
0 salarié,9908871.92,4208,1227,22,#8E24AA,"9,9 M€",4 208 aides,1 227 entreprises
1 ou 2 salariés,25695886.05,9704,3022,22,#7E57C2,"25,7 M€",9 704 aides,3 022 entreprises
3 à 5 salariés,9400574.52,2887,986,22,#5C6BC0,"9,4 M€",2 887 aides,986 entreprises
6 à 9 salariés,3273593.00,808,325,22,#1E88E5,"3,3 M€",808 aides,325 entreprises
Etablissement non employeur,5250295.00,3407,1106,22,#D81B60,"5,3 M€",3 407 aides,1 106 entreprises
Autres Classes d'Effectifs,1805345.00,244,118,22,#AAAAAA,"1,8 M€",244 aides,118 entreprises
0 salarié,1154761.00,594,165,23,#8E24AA,"1,2 M€",594 aides,165 entreprises
1 ou 2 salariés,3525121.27,1597,531,23,#7E57C2,"3,5 M€",1 597 aides,531 entreprises
3 à 5 salariés,1456267.63,541,179,23,#5C6BC0,"1,5 M€",541 aides,179 entreprises
6 à 9 salariés,336645.00,98,38,23,#1E88E5,"0,3 M€",98 aides,38 entreprises
Etablissement non employeur,1324727.00,860,301,23,#D81B60,"1,3 M€",860 aides,301 entreprises
Autres Classes d'Effectifs,179189.00,31,15,23,#AAAAAA,"0,2 M€",31 aides,15 entreprises
0 salarié,9580955.28,4414,1244,24,#8E24AA,"9,6 M€",4 414 aides,1 244 entreprises
1 ou 2 salariés,19228134.41,8065,2636,24,#7E57C2,"19,2 M€",8 065 aides,2 636 entreprises
3 à 5 salariés,7035193.95,2373,827,24,#5C6BC0,"7,0 M€",2 373 aides,827 entreprises
6 à 9 salariés,2262100.00,640,262,24,#1E88E5,"2,3 M€",640 aides,262 entreprises
Etablissement non employeur,4972249.00,3324,1112,24,#D81B60,"5,0 M€",3 324 aides,1 112 entreprises
Autres Classes d'Effectifs,1457937.07,256,113,24,#AAAAAA,"1,5 M€",256 aides,113 entreprises
0 salarié,5762217.00,2676,797,25,#8E24AA,"5,8 M€",2 676 aides,797 entreprises
1 ou 2 salariés,17763483.76,7072,2259,25,#7E57C2,"17,8 M€",7 072 aides,2 259 entreprises
3 à 5 salariés,8649116.52,2642,844,25,#5C6BC0,"8,6 M€",2 642 aides,844 entreprises
6 à 9 salariés,3359001.00,872,296,25,#1E88E5,"3,4 M€",872 aides,296 entreprises
Etablissement non employeur,3553985.00,2227,706,25,#D81B60,"3,6 M€",2 227 aides,706 entreprises
Autres Classes d'Effectifs,2135033.00,359,153,25,#AAAAAA,"2,1 M€",359 aides,153 entreprises
0 salarié,10628743.00,4967,1489,26,#8E24AA,"10,6 M€",4 967 aides,1 489 entreprises
1 ou 2 salariés,25455761.65,10147,3215,26,#7E57C2,"25,5 M€",10 147 aides,3 215 entreprises
3 à 5 salariés,10022573.77,3267,1089,26,#5C6BC0,"10,0 M€",3 267 aides,1 089 entreprises
6 à 9 salariés,3182769.00,890,322,26,#1E88E5,"3,2 M€",890 aides,322 entreprises
Etablissement non employeur,5444854.00,3715,1124,26,#D81B60,"5,4 M€",3 715 aides,1 124 entreprises
Autres Classes d'Effectifs,2590628.00,391,162,26,#AAAAAA,"2,6 M€",391 aides,162 entreprises
0 salarié,5803872.32,2735,821,27,#8E24AA,"5,8 M€",2 735 aides,821 entreprises
1 ou 2 salariés,18430888.56,7549,2449,27,#7E57C2,"18,4 M€",7 549 aides,2 449 entreprises
3 à 5 salariés,7936061.25,2617,899,27,#5C6BC0,"7,9 M€",2 617 aides,899 entreprises
6 à 9 salariés,2572801.00,738,270,27,#1E88E5,"2,6 M€",738 aides,270 entreprises
Etablissement non employeur,3842345.00,2409,773,27,#D81B60,"3,8 M€",2 409 aides,773 entreprises
Autres Classes d'Effectifs,1621954.08,234,99,27,#AAAAAA,"1,6 M€",234 aides,99 entreprises
0 salarié,3643328.00,1752,547,28,#8E24AA,"3,6 M€",1 752 aides,547 entreprises
1 ou 2 salariés,12778157.29,5376,1726,28,#7E57C2,"12,8 M€",5 376 aides,1 726 entreprises
3 à 5 salariés,5270711.00,1824,652,28,#5C6BC0,"5,3 M€",1 824 aides,652 entreprises
6 à 9 salariés,2142111.00,557,198,28,#1E88E5,"2,1 M€",557 aides,198 entreprises
Etablissement non employeur,2590618.00,1631,520,28,#D81B60,"2,6 M€",1 631 aides,520 entreprises
Autres Classes d'Effectifs,1101525.00,170,67,28,#AAAAAA,"1,1 M€",170 aides,67 entreprises
0 salarié,12819504.00,5604,1711,29,#8E24AA,"12,8 M€",5 604 aides,1 711 entreprises
1 ou 2 salariés,34685903.65,13137,4141,29,#7E57C2,"34,7 M€",13 137 aides,4 141 entreprises
3 à 5 salariés,16742969.43,4969,1690,29,#5C6BC0,"16,7 M€",4 969 aides,1 690 entreprises
6 à 9 salariés,6104748.88,1426,497,29,#1E88E5,"6,1 M€",1 426 aides,497 entreprises
Etablissement non employeur,7116941.00,4479,1491,29,#D81B60,"7,1 M€",4 479 aides,1 491 entreprises
Autres Classes d'Effectifs,3674430.00,603,241,29,#AAAAAA,"3,7 M€",603 aides,241 entreprises
0 salarié,3434616.00,1597,453,2A,#8E24AA,"3,4 M€",1 597 aides,453 entreprises
1 ou 2 salariés,15167778.33,5994,1738,2A,#7E57C2,"15,2 M€",5 994 aides,1 738 entreprises
3 à 5 salariés,10779940.00,3227,961,2A,#5C6BC0,"10,8 M€",3 227 aides,961 entreprises
6 à 9 salariés,3683885.00,920,329,2A,#1E88E5,"3,7 M€",920 aides,329 entreprises
Etablissement non employeur,2094970.00,1307,499,2A,#D81B60,"2,1 M€",1 307 aides,499 entreprises
Autres Classes d'Effectifs,3026691.00,419,173,2A,#AAAAAA,"3,0 M€",419 aides,173 entreprises
0 salarié,9776095.13,3840,993,2B,#8E24AA,"9,8 M€",3 840 aides,993 entreprises
1 ou 2 salariés,17259260.25,6695,1875,2B,#7E57C2,"17,3 M€",6 695 aides,1 875 entreprises
3 à 5 salariés,6847574.00,2128,675,2B,#5C6BC0,"6,8 M€",2 128 aides,675 entreprises
6 à 9 salariés,2234520.00,585,205,2B,#1E88E5,"2,2 M€",585 aides,205 entreprises
Etablissement non employeur,3879846.00,2498,686,2B,#D81B60,"3,9 M€",2 498 aides,686 entreprises
Autres Classes d'Effectifs,1173611.00,186,103,2B,#AAAAAA,"1,2 M€",186 aides,103 entreprises
0 salarié,15469554.00,7070,2073,30,#8E24AA,"15,5 M€",7 070 aides,2 073 entreprises
1 ou 2 salariés,38396060.04,16088,4998,30,#7E57C2,"38,4 M€",16 088 aides,4 998 entreprises
3 à 5 salariés,14245443.00,4695,1612,30,#5C6BC0,"14,2 M€",4 695 aides,1 612 entreprises
6 à 9 salariés,4649126.88,1267,470,30,#1E88E5,"4,6 M€",1 267 aides,470 entreprises
Etablissement non employeur,9184505.00,6009,1832,30,#D81B60,"9,2 M€",6 009 aides,1 832 entreprises
Autres Classes d'Effectifs,2436239.00,416,189,30,#AAAAAA,"2,4 M€",416 aides,189 entreprises
0 salarié,20146110.00,9793,3000,31,#8E24AA,"20,1 M€",9 793 aides,3 000 entreprises
1 ou 2 salariés,57439344.05,23793,7402,31,#7E57C2,"57,4 M€",23 793 aides,7 402 entreprises
3 à 5 salariés,29431458.87,9090,2936,31,#5C6BC0,"29,4 M€",9 090 aides,2 936 entreprises
6 à 9 salariés,12280304.57,3114,1056,31,#1E88E5,"12,3 M€",3 114 aides,1 056 entreprises
Etablissement non employeur,13643368.00,8852,2835,31,#D81B60,"13,6 M€",8 852 aides,2 835 entreprises
Autres Classes d'Effectifs,10715738.66,1444,586,31,#AAAAAA,"10,7 M€",1 444 aides,586 entreprises
0 salarié,3464940.76,1652,488,32,#8E24AA,"3,5 M€",1 652 aides,488 entreprises
1 ou 2 salariés,8657366.12,3551,1160,32,#7E57C2,"8,7 M€",3 551 aides,1 160 entreprises
3 à 5 salariés,3082398.60,1075,371,32,#5C6BC0,"3,1 M€",1 075 aides,371 entreprises
6 à 9 salariés,988598.00,301,109,32,#1E88E5,"1,0 M€",301 aides,109 entreprises
Etablissement non employeur,2721667.00,1778,608,32,#D81B60,"2,7 M€",1 778 aides,608 entreprises
Autres Classes d'Effectifs,998953.00,146,60,32,#AAAAAA,"1,0 M€",146 aides,60 entreprises
0 salarié,28909374.07,13504,4281,33,#8E24AA,"28,9 M€",13 504 aides,4 281 entreprises
1 ou 2 salariés,67995354.12,28248,9325,33,#7E57C2,"68,0 M€",28 248 aides,9 325 entreprises
3 à 5 salariés,31555050.42,10359,3551,33,#5C6BC0,"31,6 M€",10 359 aides,3 551 entreprises
6 à 9 salariés,13665463.00,3731,1306,33,#1E88E5,"13,7 M€",3 731 aides,1 306 entreprises
Etablissement non employeur,15379676.00,9546,3153,33,#D81B60,"15,4 M€",9 546 aides,3 153 entreprises
Autres Classes d'Effectifs,11873352.00,1686,698,33,#AAAAAA,"11,9 M€",1 686 aides,698 entreprises
0 salarié,31542009.76,13877,3957,34,#8E24AA,"31,5 M€",13 877 aides,3 957 entreprises
1 ou 2 salariés,69402734.78,28659,8771,34,#7E57C2,"69,4 M€",28 659 aides,8 771 entreprises
3 à 5 salariés,27627195.29,8916,2931,34,#5C6BC0,"27,6 M€",8 916 aides,2 931 entreprises
6 à 9 salariés,10400040.07,2698,949,34,#1E88E5,"10,4 M€",2 698 aides,949 entreprises
Etablissement non employeur,13747752.00,8783,2761,34,#D81B60,"13,7 M€",8 783 aides,2 761 entreprises
Autres Classes d'Effectifs,7251328.42,1103,466,34,#AAAAAA,"7,3 M€",1 103 aides,466 entreprises
0 salarié,11913061.38,5401,1605,35,#8E24AA,"11,9 M€",5 401 aides,1 605 entreprises
1 ou 2 salariés,39705625.45,15108,4713,35,#7E57C2,"39,7 M€",15 108 aides,4 713 entreprises
3 à 5 salariés,18798257.44,5530,1916,35,#5C6BC0,"18,8 M€",5 530 aides,1 916 entreprises
6 à 9 salariés,8217069.57,1909,679,35,#1E88E5,"8,2 M€",1 909 aides,679 entreprises
Etablissement non employeur,7424045.00,4571,1448,35,#D81B60,"7,4 M€",4 571 aides,1 448 entreprises
Autres Classes d'Effectifs,5534329.71,824,364,35,#AAAAAA,"5,5 M€",824 aides,364 entreprises
0 salarié,2026356.00,923,279,36,#8E24AA,"2,0 M€",923 aides,279 entreprises
1 ou 2 salariés,7061651.00,2992,943,36,#7E57C2,"7,1 M€",2 992 aides,943 entreprises
3 à 5 salariés,3546041.00,1085,397,36,#5C6BC0,"3,5 M€",1 085 aides,397 entreprises
6 à 9 salariés,1050744.00,309,115,36,#1E88E5,"1,1 M€",309 aides,115 entreprises
Etablissement non employeur,1938809.00,1320,397,36,#D81B60,"1,9 M€",1 320 aides,397 entreprises
Autres Classes d'Effectifs,631566.00,122,50,36,#AAAAAA,"0,6 M€",122 aides,50 entreprises
0 salarié,7586218.00,3472,1042,37,#8E24AA,"7,6 M€",3 472 aides,1 042 entreprises
1 ou 2 salariés,22520609.72,9000,2883,37,#7E57C2,"22,5 M€",9 000 aides,2 883 entreprises
3 à 5 salariés,10740927.19,3370,1106,37,#5C6BC0,"10,7 M€",3 370 aides,1 106 entreprises
6 à 9 salariés,4049028.00,1030,350,37,#1E88E5,"4,0 M€",1 030 aides,350 entreprises
Etablissement non employeur,5150630.00,3157,975,37,#D81B60,"5,2 M€",3 157 aides,975 entreprises
Autres Classes d'Effectifs,3094995.00,435,186,37,#AAAAAA,"3,1 M€",435 aides,186 entreprises
0 salarié,18565487.00,8990,2799,38,#8E24AA,"18,6 M€",8 990 aides,2 799 entreprises
1 ou 2 salariés,53599070.39,21219,6686,38,#7E57C2,"53,6 M€",21 219 aides,6 686 entreprises
3 à 5 salariés,24676528.37,7649,2546,38,#5C6BC0,"24,7 M€",7 649 aides,2 546 entreprises
6 à 9 salariés,9288900.86,2377,810,38,#1E88E5,"9,3 M€",2 377 aides,810 entreprises
Etablissement non employeur,13701892.00,8354,2618,38,#D81B60,"13,7 M€",8 354 aides,2 618 entreprises
Autres Classes d'Effectifs,6275215.00,966,416,38,#AAAAAA,"6,3 M€",966 aides,416 entreprises
0 salarié,3571567.00,1747,548,39,#8E24AA,"3,6 M€",1 747 aides,548 entreprises
1 ou 2 salariés,10867765.00,4239,1330,39,#7E57C2,"10,9 M€",4 239 aides,1 330 entreprises
3 à 5 salariés,4328740.00,1334,459,39,#5C6BC0,"4,3 M€",1 334 aides,459 entreprises
6 à 9 salariés,1633546.00,425,149,39,#1E88E5,"1,6 M€",425 aides,149 entreprises
Etablissement non employeur,2357515.00,1473,462,39,#D81B60,"2,4 M€",1 473 aides,462 entreprises
Autres Classes d'Effectifs,1058595.00,175,80,39,#AAAAAA,"1,1 M€",175 aides,80 entreprises
0 salarié,10191822.00,4556,1378,40,#8E24AA,"10,2 M€",4 556 aides,1 378 entreprises
1 ou 2 salariés,18940763.97,7632,2477,40,#7E57C2,"18,9 M€",7 632 aides,2 477 entreprises
3 à 5 salariés,7240639.23,2395,851,40,#5C6BC0,"7,2 M€",2 395 aides,851 entreprises
6 à 9 salariés,2688842.00,730,278,40,#1E88E5,"2,7 M€",730 aides,278 entreprises
Etablissement non employeur,3755022.00,2364,777,40,#D81B60,"3,8 M€",2 364 aides,777 entreprises
Autres Classes d'Effectifs,1959091.00,316,139,40,#AAAAAA,"2,0 M€",316 aides,139 entreprises
0 salarié,3370029.00,1575,487,41,#8E24AA,"3,4 M€",1 575 aides,487 entreprises
1 ou 2 salariés,12161299.00,4862,1600,41,#7E57C2,"12,2 M€",4 862 aides,1 600 entreprises
3 à 5 salariés,5045789.00,1710,605,41,#5C6BC0,"5,0 M€",1 710 aides,605 entreprises
6 à 9 salariés,1162778.00,367,149,41,#1E88E5,"1,2 M€",367 aides,149 entreprises
Etablissement non employeur,2699824.00,1628,528,41,#D81B60,"2,7 M€",1 628 aides,528 entreprises
Autres Classes d'Effectifs,1064536.00,180,90,41,#AAAAAA,"1,1 M€",180 aides,90 entreprises
0 salarié,10481669.00,4987,1509,42,#8E24AA,"10,5 M€",4 987 aides,1 509 entreprises
1 ou 2 salariés,30791715.45,12429,3930,42,#7E57C2,"30,8 M€",12 429 aides,3 930 entreprises
3 à 5 salariés,12364848.33,4080,1437,42,#5C6BC0,"12,4 M€",4 080 aides,1 437 entreprises
6 à 9 salariés,4512522.00,1186,431,42,#1E88E5,"4,5 M€",1 186 aides,431 entreprises
Etablissement non employeur,7751406.00,5016,1546,42,#D81B60,"7,8 M€",5 016 aides,1 546 entreprises
Autres Classes d'Effectifs,3268649.05,531,214,42,#AAAAAA,"3,3 M€",531 aides,214 entreprises
0 salarié,3948423.92,1940,563,43,#8E24AA,"3,9 M€",1 940 aides,563 entreprises
1 ou 2 salariés,10314502.00,4272,1349,43,#7E57C2,"10,3 M€",4 272 aides,1 349 entreprises
3 à 5 salariés,3896436.00,1270,422,43,#5C6BC0,"3,9 M€",1 270 aides,422 entreprises
6 à 9 salariés,1220817.00,333,122,43,#1E88E5,"1,2 M€",333 aides,122 entreprises
Etablissement non employeur,3039798.00,1945,671,43,#D81B60,"3,0 M€",1 945 aides,671 entreprises
Autres Classes d'Effectifs,645072.00,105,42,43,#AAAAAA,"0,6 M€",105 aides,42 entreprises
