libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,57544176.14,19313,4050,06,#8E24AA,"57,5 M€",19 313 aides,4 050 entreprises
1 ou 2 salariés,160780759.43,45880,10066,06,#7E57C2,"160,8 M€",45 880 aides,10 066 entreprises
3 à 5 salariés,83110254.62,15900,3446,06,#5C6BC0,"83,1 M€",15 900 aides,3 446 entreprises
6 à 9 salariés,45904533.18,5954,1249,06,#1E88E5,"45,9 M€",5 954 aides,1 249 entreprises
Etablissement non employeur,26254097.16,14374,3437,06,#D81B60,"26,3 M€",14 374 aides,3 437 entreprises
Autres Classes d'Effectifs,90576320.00,3948,965,06,#AAAAAA,"90,6 M€",3 948 aides,965 entreprises
0 salarié,19925744.00,5800,1186,07,#8E24AA,"19,9 M€",5 800 aides,1 186 entreprises
1 ou 2 salariés,33094365.11,8899,2114,07,#7E57C2,"33,1 M€",8 899 aides,2 114 entreprises
3 à 5 salariés,11603414.00,2464,656,07,#5C6BC0,"11,6 M€",2 464 aides,656 entreprises
6 à 9 salariés,3876851.00,626,159,07,#1E88E5,"3,9 M€",626 aides,159 entreprises
Etablissement non employeur,5782998.00,3223,837,07,#D81B60,"5,8 M€",3 223 aides,837 entreprises
Autres Classes d'Effectifs,5700328.29,262,79,07,#AAAAAA,"5,7 M€",262 aides,79 entreprises
0 salarié,3688191.00,1466,364,08,#8E24AA,"3,7 M€",1 466 aides,364 entreprises
1 ou 2 salariés,14296440.72,4542,1178,08,#7E57C2,"14,3 M€",4 542 aides,1 178 entreprises
3 à 5 salariés,6692175.26,1564,431,08,#5C6BC0,"6,7 M€",1 564 aides,431 entreprises
6 à 9 salariés,2549313.71,509,146,08,#1E88E5,"2,5 M€",509 aides,146 entreprises
Etablissement non employeur,3348627.00,1846,462,08,#D81B60,"3,3 M€",1 846 aides,462 entreprises
Autres Classes d'Effectifs,3721613.00,277,75,08,#AAAAAA,"3,7 M€",277 aides,75 entreprises
0 salarié,2255198.00,966,248,09,#8E24AA,"2,3 M€",966 aides,248 entreprises
1 ou 2 salariés,12697727.00,3726,909,09,#7E57C2,"12,7 M€",3 726 aides,909 entreprises
3 à 5 salariés,7170991.00,1470,335,09,#5C6BC0,"7,2 M€",1 470 aides,335 entreprises
6 à 9 salariés,2263645.00,407,101,09,#1E88E5,"2,3 M€",407 aides,101 entreprises
Etablissement non employeur,2465907.00,1527,444,09,#D81B60,"2,5 M€",1 527 aides,444 entreprises
Autres Classes d'Effectifs,2330491.00,188,52,09,#AAAAAA,"2,3 M€",188 aides,52 entreprises
0 salarié,7141713.00,2235,643,10,#8E24AA,"7,1 M€",2 235 aides,643 entreprises
1 ou 2 salariés,27908472.52,6665,1794,10,#7E57C2,"27,9 M€",6 665 aides,1 794 entreprises
3 à 5 salariés,13295525.92,2359,641,10,#5C6BC0,"13,3 M€",2 359 aides,641 entreprises
6 à 9 salariés,4860157.00,724,202,10,#1E88E5,"4,9 M€",724 aides,202 entreprises
Etablissement non employeur,10555035.00,3194,1013,10,#D81B60,"10,6 M€",3 194 aides,1 013 entreprises
Autres Classes d'Effectifs,6539435.42,393,114,10,#AAAAAA,"6,5 M€",393 aides,114 entreprises
0 salarié,19585785.89,6122,1280,11,#8E24AA,"19,6 M€",6 122 aides,1 280 entreprises
1 ou 2 salariés,36028412.53,10413,2471,11,#7E57C2,"36,0 M€",10 413 aides,2 471 entreprises
3 à 5 salariés,15996788.92,3440,857,11,#5C6BC0,"16,0 M€",3 440 aides,857 entreprises
6 à 9 salariés,6811113.84,1153,280,11,#1E88E5,"6,8 M€",1 153 aides,280 entreprises
Etablissement non employeur,5718663.00,3283,843,11,#D81B60,"5,7 M€",3 283 aides,843 entreprises
Autres Classes d'Effectifs,9883897.00,561,150,11,#AAAAAA,"9,9 M€",561 aides,150 entreprises
0 salarié,11868347.00,3831,846,12,#8E24AA,"11,9 M€",3 831 aides,846 entreprises
1 ou 2 salariés,25093884.93,7408,1903,12,#7E57C2,"25,1 M€",7 408 aides,1 903 entreprises
3 à 5 salariés,10754507.19,2338,618,12,#5C6BC0,"10,8 M€",2 338 aides,618 entreprises
6 à 9 salariés,4517453.16,808,200,12,#1E88E5,"4,5 M€",808 aides,200 entreprises
Etablissement non employeur,6032493.00,3642,1065,12,#D81B60,"6,0 M€",3 642 aides,1 065 entreprises
Autres Classes d'Effectifs,6294908.00,403,125,12,#AAAAAA,"6,3 M€",403 aides,125 entreprises
0 salarié,61581227.51,22066,5016,13,#8E24AA,"61,6 M€",22 066 aides,5 016 entreprises
1 ou 2 salariés,200077437.24,60511,13960,13,#7E57C2,"200,1 M€",60 511 aides,13 960 entreprises
3 à 5 salariés,105432980.50,21842,4980,13,#5C6BC0,"105,4 M€",21 842 aides,4 980 entreprises
6 à 9 salariés,49318050.17,7297,1639,13,#1E88E5,"49,3 M€",7 297 aides,1 639 entreprises
Etablissement non employeur,29307854.00,17075,4285,13,#D81B60,"29,3 M€",17 075 aides,4 285 entreprises
Autres Classes d'Effectifs,83476535.00,4534,1080,13,#AAAAAA,"83,5 M€",4 534 aides,1 080 entreprises
0 salarié,20617009.00,6475,1475,14,#8E24AA,"20,6 M€",6 475 aides,1 475 entreprises
1 ou 2 salariés,55240280.68,15054,3786,14,#7E57C2,"55,2 M€",15 054 aides,3 786 entreprises
3 à 5 salariés,30405428.45,5899,1436,14,#5C6BC0,"30,4 M€",5 899 aides,1 436 entreprises
6 à 9 salariés,17187737.16,2284,538,14,#1E88E5,"17,2 M€",2 284 aides,538 entreprises
Etablissement non employeur,7786067.00,4197,1115,14,#D81B60,"7,8 M€",4 197 aides,1 115 entreprises
Autres Classes d'Effectifs,26161258.00,1407,358,14,#AAAAAA,"26,2 M€",1 407 aides,358 entreprises
0 salarié,4338162.78,1491,351,15,#8E24AA,"4,3 M€",1 491 aides,351 entreprises
1 ou 2 salariés,14451662.26,4075,1023,15,#7E57C2,"14,5 M€",4 075 aides,1 023 entreprises
3 à 5 salariés,5607898.06,1182,304,15,#5C6BC0,"5,6 M€",1 182 aides,304 entreprises
6 à 9 salariés,1750843.03,320,100,15,#1E88E5,"1,8 M€",320 aides,100 entreprises
Etablissement non employeur,6716070.00,4075,1197,15,#D81B60,"6,7 M€",4 075 aides,1 197 entreprises
Autres Classes d'Effectifs,2263948.00,172,48,15,#AAAAAA,"2,3 M€",172 aides,48 entreprises
0 salarié,5884069.00,2280,566,16,#8E24AA,"5,9 M€",2 280 aides,566 entreprises
1 ou 2 salariés,20281363.43,6113,1653,16,#7E57C2,"20,3 M€",6 113 aides,1 653 entreprises
3 à 5 salariés,9912263.49,2177,606,16,#5C6BC0,"9,9 M€",2 177 aides,606 entreprises
6 à 9 salariés,5013983.00,792,211,16,#1E88E5,"5,0 M€",792 aides,211 entreprises
Etablissement non employeur,3930099.00,2354,634,16,#D81B60,"3,9 M€",2 354 aides,634 entreprises
Autres Classes d'Effectifs,7813039.00,410,113,16,#AAAAAA,"7,8 M€",410 aides,113 entreprises
0 salarié,30369334.63,9120,2132,17,#8E24AA,"30,4 M€",9 120 aides,2 132 entreprises
1 ou 2 salariés,57660811.37,15972,4309,17,#7E57C2,"57,7 M€",15 972 aides,4 309 entreprises
3 à 5 salariés,29166224.95,5539,1499,17,#5C6BC0,"29,2 M€",5 539 aides,1 499 entreprises
6 à 9 salariés,13297589.78,1806,507,17,#1E88E5,"13,3 M€",1 806 aides,507 entreprises
Etablissement non employeur,8242049.00,4616,1346,17,#D81B60,"8,2 M€",4 616 aides,1 346 entreprises
Autres Classes d'Effectifs,21290577.00,990,285,17,#AAAAAA,"21,3 M€",990 aides,285 entreprises
0 salarié,4818689.00,1709,412,18,#8E24AA,"4,8 M€",1 709 aides,412 entreprises
1 ou 2 salariés,16837142.16,4946,1291,18,#7E57C2,"16,8 M€",4 946 aides,1 291 entreprises
3 à 5 salariés,8646670.00,1798,500,18,#5C6BC0,"8,6 M€",1 798 aides,500 entreprises
6 à 9 salariés,3640362.78,583,161,18,#1E88E5,"3,6 M€",583 aides,161 entreprises
Etablissement non employeur,3523026.00,2016,577,18,#D81B60,"3,5 M€",2 016 aides,577 entreprises
Autres Classes d'Effectifs,3412648.00,268,74,18,#AAAAAA,"3,4 M€",268 aides,74 entreprises
0 salarié,6382639.00,2198,513,19,#8E24AA,"6,4 M€",2 198 aides,513 entreprises
1 ou 2 salariés,17838134.07,5139,1346,19,#7E57C2,"17,8 M€",5 139 aides,1 346 entreprises
3 à 5 salariés,7522538.00,1695,458,19,#5C6BC0,"7,5 M€",1 695 aides,458 entreprises
6 à 9 salariés,3796152.00,616,165,19,#1E88E5,"3,8 M€",616 aides,165 entreprises
Etablissement non employeur,4410736.00,2534,770,19,#D81B60,"4,4 M€",2 534 aides,770 entreprises
Autres Classes d'Effectifs,4901616.00,325,87,19,#AAAAAA,"4,9 M€",325 aides,87 entreprises
0 salarié,10965765.49,3878,967,21,#8E24AA,"11,0 M€",3 878 aides,967 entreprises
1 ou 2 salariés,38517410.52,10286,2560,21,#7E57C2,"38,5 M€",10 286 aides,2 560 entreprises
3 à 5 salariés,21163910.09,4196,1050,21,#5C6BC0,"21,2 M€",4 196 aides,1 050 entreprises
6 à 9 salariés,11687442.48,1557,347,21,#1E88E5,"11,7 M€",1 557 aides,347 entreprises
Etablissement non employeur,6627327.05,3548,969,21,#D81B60,"6,6 M€",3 548 aides,969 entreprises
Autres Classes d'Effectifs,18412542.00,986,252,21,#AAAAAA,"18,4 M€",986 aides,252 entreprises
0 salarié,18712704.92,5566,1261,22,#8E24AA,"18,7 M€",5 566 aides,1 261 entreprises
1 ou 2 salariés,47856842.97,12666,3113,22,#7E57C2,"47,9 M€",12 666 aides,3 113 entreprises
3 à 5 salariés,20378990.63,4033,1035,22,#5C6BC0,"20,4 M€",4 033 aides,1 035 entreprises
6 à 9 salariés,7843804.00,1172,342,22,#1E88E5,"7,8 M€",1 172 aides,342 entreprises
Etablissement non employeur,7686440.00,4235,1177,22,#D81B60,"7,7 M€",4 235 aides,1 177 entreprises
Autres Classes d'Effectifs,11837384.00,557,155,22,#AAAAAA,"11,8 M€",557 aides,155 entreprises
0 salarié,2005101.00,771,171,23,#8E24AA,"2,0 M€",771 aides,171 entreprises
1 ou 2 salariés,6283865.27,2058,544,23,#7E57C2,"6,3 M€",2 058 aides,544 entreprises
3 à 5 salariés,2970142.63,725,182,23,#5C6BC0,"3,0 M€",725 aides,182 entreprises
6 à 9 salariés,781094.00,133,38,23,#1E88E5,"0,8 M€",133 aides,38 entreprises
Etablissement non employeur,1800000.00,1052,320,23,#D81B60,"1,8 M€",1 052 aides,320 entreprises
Autres Classes d'Effectifs,1151553.00,70,21,23,#AAAAAA,"1,2 M€",70 aides,21 entreprises
0 salarié,19565833.28,6057,1271,24,#8E24AA,"19,6 M€",6 057 aides,1 271 entreprises
1 ou 2 salariés,38009264.87,10670,2717,24,#7E57C2,"38,0 M€",10 670 aides,2 717 entreprises
3 à 5 salariés,15181646.95,3271,873,24,#5C6BC0,"15,2 M€",3 271 aides,873 entreprises
6 à 9 salariés,5984275.00,966,281,24,#1E88E5,"6,0 M€",966 aides,281 entreprises
Etablissement non employeur,7062242.00,4033,1155,24,#D81B60,"7,1 M€",4 033 aides,1 155 entreprises
Autres Classes d'Effectifs,8331821.07,527,146,24,#AAAAAA,"8,3 M€",527 aides,146 entreprises
0 salarié,9917700.00,3472,826,25,#8E24AA,"9,9 M€",3 472 aides,826 entreprises
1 ou 2 salariés,31466524.91,9096,2340,25,#7E57C2,"31,5 M€",9 096 aides,2 340 entreprises
3 à 5 salariés,18123872.08,3665,882,25,#5C6BC0,"18,1 M€",3 665 aides,882 entreprises
6 à 9 salariés,8409877.00,1301,325,25,#1E88E5,"8,4 M€",1 301 aides,325 entreprises
Etablissement non employeur,4814173.00,2699,731,25,#D81B60,"4,8 M€",2 699 aides,731 entreprises
Autres Classes d'Effectifs,10586798.44,703,193,25,#AAAAAA,"10,6 M€",703 aides,193 entreprises
0 salarié,18636836.50,6518,1529,26,#8E24AA,"18,6 M€",6 518 aides,1 529 entreprises
1 ou 2 salariés,47082453.20,13368,3332,26,#7E57C2,"47,1 M€",13 368 aides,3 332 entreprises
3 à 5 salariés,20944407.19,4547,1154,26,#5C6BC0,"20,9 M€",4 547 aides,1 154 entreprises
6 à 9 salariés,8908761.00,1328,355,26,#1E88E5,"8,9 M€",1 328 aides,355 entreprises
Etablissement non employeur,7631177.00,4619,1168,26,#D81B60,"7,6 M€",4 619 aides,1 168 entreprises
Autres Classes d'Effectifs,14195260.52,805,232,26,#AAAAAA,"14,2 M€",805 aides,232 entreprises
0 salarié,9101606.32,3414,847,27,#8E24AA,"9,1 M€",3 414 aides,847 entreprises
1 ou 2 salariés,31116199.56,9525,2525,27,#7E57C2,"31,1 M€",9 525 aides,2 525 entreprises
3 à 5 salariés,15580316.25,3474,936,27,#5C6BC0,"15,6 M€",3 474 aides,936 entreprises
6 à 9 salariés,5720306.00,1028,286,27,#1E88E5,"5,7 M€",1 028 aides,286 entreprises
Etablissement non employeur,5325715.00,2927,789,27,#D81B60,"5,3 M€",2 927 aides,789 entreprises
Autres Classes d'Effectifs,8532294.08,470,131,27,#AAAAAA,"8,5 M€",470 aides,131 entreprises
0 salarié,5520654.00,2157,561,28,#8E24AA,"5,5 M€",2 157 aides,561 entreprises
1 ou 2 salariés,21788745.29,6751,1781,28,#7E57C2,"21,8 M€",6 751 aides,1 781 entreprises
3 à 5 salariés,10755285.00,2436,681,28,#5C6BC0,"10,8 M€",2 436 aides,681 entreprises
6 à 9 salariés,4882157.00,786,213,28,#1E88E5,"4,9 M€",786 aides,213 entreprises
Etablissement non employeur,3483605.00,1935,531,28,#D81B60,"3,5 M€",1 935 aides,531 entreprises
Autres Classes d'Effectifs,6279760.00,356,89,28,#AAAAAA,"6,3 M€",356 aides,89 entreprises
0 salarié,23583131.00,7305,1738,29,#8E24AA,"23,6 M€",7 305 aides,1 738 entreprises
1 ou 2 salariés,67956560.47,17511,4254,29,#7E57C2,"68,0 M€",17 511 aides,4 254 entreprises
3 à 5 salariés,36532753.43,7014,1755,29,#5C6BC0,"36,5 M€",7 014 aides,1 755 entreprises
6 à 9 salariés,15216144.88,2173,538,29,#1E88E5,"15,2 M€",2 173 aides,538 entreprises
Etablissement non employeur,10062307.00,5461,1518,29,#D81B60,"10,1 M€",5 461 aides,1 518 entreprises
Autres Classes d'Effectifs,22367711.00,1256,336,29,#AAAAAA,"22,4 M€",1 256 aides,336 entreprises
0 salarié,6878484.00,2298,477,2A,#8E24AA,"6,9 M€",2 298 aides,477 entreprises
1 ou 2 salariés,32424967.01,8710,1861,2A,#7E57C2,"32,4 M€",8 710 aides,1 861 entreprises
3 à 5 salariés,27135875.00,5066,1035,2A,#5C6BC0,"27,1 M€",5 066 aides,1 035 entreprises
6 à 9 salariés,12473357.00,1658,373,2A,#1E88E5,"12,5 M€",1 658 aides,373 entreprises
Etablissement non employeur,3302779.00,1764,521,2A,#D81B60,"3,3 M€",1 764 aides,521 entreprises
Autres Classes d'Effectifs,19065614.00,975,231,2A,#AAAAAA,"19,1 M€",975 aides,231 entreprises
0 salarié,20674207.16,5548,1038,2B,#8E24AA,"20,7 M€",5 548 aides,1 038 entreprises
1 ou 2 salariés,33646888.60,9069,1945,2B,#7E57C2,"33,6 M€",9 069 aides,1 945 entreprises
3 à 5 salariés,15328456.02,3017,710,2B,#5C6BC0,"15,3 M€",3 017 aides,710 entreprises
6 à 9 salariés,6680599.00,922,223,2B,#1E88E5,"6,7 M€",922 aides,223 entreprises
Etablissement non employeur,5448407.00,3158,711,2B,#D81B60,"5,4 M€",3 158 aides,711 entreprises
Autres Classes d'Effectifs,7752913.00,380,126,2B,#AAAAAA,"7,8 M€",380 aides,126 entreprises
0 salarié,27788329.30,9457,2131,30,#8E24AA,"27,8 M€",9 457 aides,2 131 entreprises
1 ou 2 salariés,71427277.59,21322,5191,30,#7E57C2,"71,4 M€",21 322 aides,5 191 entreprises
3 à 5 salariés,30633554.00,6549,1704,30,#5C6BC0,"30,6 M€",6 549 aides,1 704 entreprises
6 à 9 salariés,12247353.10,1914,512,30,#1E88E5,"12,2 M€",1 914 aides,512 entreprises
Etablissement non employeur,12945598.00,7457,1899,30,#D81B60,"12,9 M€",7 457 aides,1 899 entreprises
Autres Classes d'Effectifs,17130720.00,902,263,30,#AAAAAA,"17,1 M€",902 aides,263 entreprises
0 salarié,31198258.00,12265,3074,31,#8E24AA,"31,2 M€",12 265 aides,3 074 entreprises
1 ou 2 salariés,98347358.05,30305,7633,31,#7E57C2,"98,3 M€",30 305 aides,7 633 entreprises
3 à 5 salariés,59239564.87,12297,3050,31,#5C6BC0,"59,2 M€",12 297 aides,3 050 entreprises
6 à 9 salariés,29794655.57,4589,1123,31,#1E88E5,"29,8 M€",4 589 aides,1 123 entreprises
Etablissement non employeur,17689240.00,10500,2885,31,#D81B60,"17,7 M€",10 500 aides,2 885 entreprises
Autres Classes d'Effectifs,51752135.66,2805,734,31,#AAAAAA,"51,8 M€",2 805 aides,734 entreprises
0 salarié,6115418.76,2155,519,32,#8E24AA,"6,1 M€",2 155 aides,519 entreprises
1 ou 2 salariés,16099921.12,4604,1238,32,#7E57C2,"16,1 M€",4 604 aides,1 238 entreprises
3 à 5 salariés,6290342.60,1468,406,32,#5C6BC0,"6,3 M€",1 468 aides,406 entreprises
6 à 9 salariés,2224225.00,417,119,32,#1E88E5,"2,2 M€",417 aides,119 entreprises
Etablissement non employeur,3860592.00,2184,636,32,#D81B60,"3,9 M€",2 184 aides,636 entreprises
Autres Classes d'Effectifs,3307340.00,259,71,32,#AAAAAA,"3,3 M€",259 aides,71 entreprises
0 salarié,52839775.07,17690,4486,33,#8E24AA,"52,8 M€",17 690 aides,4 486 entreprises
1 ou 2 salariés,128375995.93,36953,9920,33,#7E57C2,"128,4 M€",36 953 aides,9 920 entreprises
3 à 5 salariés,74014501.42,14884,3896,33,#5C6BC0,"74,0 M€",14 884 aides,3 896 entreprises
6 à 9 salariés,38943757.00,5885,1476,33,#1E88E5,"38,9 M€",5 885 aides,1 476 entreprises
Etablissement non employeur,23935172.00,12047,3447,33,#D81B60,"23,9 M€",12 047 aides,3 447 entreprises
Autres Classes d'Effectifs,65961064.00,3476,917,33,#AAAAAA,"66,0 M€",3 476 aides,917 entreprises
0 salarié,60617577.76,19232,4096,34,#8E24AA,"60,6 M€",19 232 aides,4 096 entreprises
1 ou 2 salariés,130154240.78,38242,9072,34,#7E57C2,"130,2 M€",38 242 aides,9 072 entreprises
3 à 5 salariés,61543795.29,12605,3057,34,#5C6BC0,"61,5 M€",12 605 aides,3 057 entreprises
6 à 9 salariés,28810308.07,4236,1039,34,#1E88E5,"28,8 M€",4 236 aides,1 039 entreprises
Etablissement non employeur,19391678.00,10830,2839,34,#D81B60,"19,4 M€",10 830 aides,2 839 entreprises
Autres Classes d'Effectifs,42921800.42,2357,615,34,#AAAAAA,"42,9 M€",2 357 aides,615 entreprises
0 salarié,21116242.38,6989,1648,35,#8E24AA,"21,1 M€",6 989 aides,1 648 entreprises
1 ou 2 salariés,75213027.45,19782,4852,35,#7E57C2,"75,2 M€",19 782 aides,4 852 entreprises
3 à 5 salariés,40584452.44,7824,2005,35,#5C6BC0,"40,6 M€",7 824 aides,2 005 entreprises
6 à 9 salariés,21330276.57,2995,767,35,#1E88E5,"21,3 M€",2 995 aides,767 entreprises
Etablissement non employeur,10578798.00,5513,1475,35,#D81B60,"10,6 M€",5 513 aides,1 475 entreprises
Autres Classes d'Effectifs,33628749.71,1820,515,35,#AAAAAA,"33,6 M€",1 820 aides,515 entreprises
0 salarié,3353438.00,1175,284,36,#8E24AA,"3,4 M€",1 175 aides,284 entreprises
1 ou 2 salariés,12431503.00,3832,969,36,#7E57C2,"12,4 M€",3 832 aides,969 entreprises
3 à 5 salariés,6828744.00,1440,404,36,#5C6BC0,"6,8 M€",1 440 aides,404 entreprises
6 à 9 salariés,2119230.00,409,122,36,#1E88E5,"2,1 M€",409 aides,122 entreprises
Etablissement non employeur,2742120.00,1647,404,36,#D81B60,"2,7 M€",1 647 aides,404 entreprises
Autres Classes d'Effectifs,3986298.00,219,64,36,#AAAAAA,"4,0 M€",219 aides,64 entreprises
0 salarié,13533047.00,4555,1065,37,#8E24AA,"13,5 M€",4 555 aides,1 065 entreprises
1 ou 2 salariés,42938088.72,11839,2997,37,#7E57C2,"42,9 M€",11 839 aides,2 997 entreprises
3 à 5 salariés,22812942.19,4697,1165,37,#5C6BC0,"22,8 M€",4 697 aides,1 165 entreprises
6 à 9 salariés,11494307.31,1599,381,37,#1E88E5,"11,5 M€",1 599 aides,381 entreprises
Etablissement non employeur,7491091.00,3860,1000,37,#D81B60,"7,5 M€",3 860 aides,1 000 entreprises
Autres Classes d'Effectifs,14518909.00,834,229,37,#AAAAAA,"14,5 M€",834 aides,229 entreprises
0 salarié,31053911.00,11484,2880,38,#8E24AA,"31,1 M€",11 484 aides,2 880 entreprises
1 ou 2 salariés,99491099.72,27857,6921,38,#7E57C2,"99,5 M€",27 857 aides,6 921 entreprises
3 à 5 salariés,54428152.19,10769,2684,38,#5C6BC0,"54,4 M€",10 769 aides,2 684 entreprises
6 à 9 salariés,27210143.86,3739,885,38,#1E88E5,"27,2 M€",3 739 aides,885 entreprises
Etablissement non employeur,21795809.00,10824,2692,38,#D81B60,"21,8 M€",10 824 aides,2 692 entreprises
Autres Classes d'Effectifs,41215761.00,1946,519,38,#AAAAAA,"41,2 M€",1 946 aides,519 entreprises
0 salarié,5940725.00,2230,568,39,#8E24AA,"5,9 M€",2 230 aides,568 entreprises
1 ou 2 salariés,19996469.11,5584,1392,39,#7E57C2,"20,0 M€",5 584 aides,1 392 entreprises
3 à 5 salariés,9398191.64,1855,493,39,#5C6BC0,"9,4 M€",1 855 aides,493 entreprises
6 à 9 salariés,3891053.34,627,162,39,#1E88E5,"3,9 M€",627 aides,162 entreprises
Etablissement non employeur,3591412.00,1886,482,39,#D81B60,"3,6 M€",1 886 aides,482 entreprises
Autres Classes d'Effectifs,5960177.00,367,102,39,#AAAAAA,"6,0 M€",367 aides,102 entreprises
0 salarié,21192882.00,6275,1415,40,#8E24AA,"21,2 M€",6 275 aides,1 415 entreprises
1 ou 2 salariés,34430814.97,9854,2553,40,#7E57C2,"34,4 M€",9 854 aides,2 553 entreprises
3 à 5 salariés,15154862.03,3239,886,40,#5C6BC0,"15,2 M€",3 239 aides,886 entreprises
6 à 9 salariés,7427790.17,1065,291,40,#1E88E5,"7,4 M€",1 065 aides,291 entreprises
Etablissement non employeur,5131568.00,2885,802,40,#D81B60,"5,1 M€",2 885 aides,802 entreprises
Autres Classes d'Effectifs,12147150.00,652,170,40,#AAAAAA,"12,1 M€",652 aides,170 entreprises
0 salarié,6226001.00,2064,502,41,#8E24AA,"6,2 M€",2 064 aides,502 entreprises
1 ou 2 salariés,22616372.00,6361,1658,41,#7E57C2,"22,6 M€",6 361 aides,1 658 entreprises
3 à 5 salariés,10425596.00,2290,630,41,#5C6BC0,"10,4 M€",2 290 aides,630 entreprises
6 à 9 salariés,3181302.00,548,164,41,#1E88E5,"3,2 M€",548 aides,164 entreprises
Etablissement non employeur,3741548.00,1964,537,41,#D81B60,"3,7 M€",1 964 aides,537 entreprises
Autres Classes d'Effectifs,7344393.00,384,113,41,#AAAAAA,"7,3 M€",384 aides,113 entreprises
0 salarié,16103897.00,6192,1539,42,#8E24AA,"16,1 M€",6 192 aides,1 539 entreprises
1 ou 2 salariés,52832319.99,15831,4025,42,#7E57C2,"52,8 M€",15 831 aides,4 025 entreprises
3 à 5 salariés,24458728.21,5496,1491,42,#5C6BC0,"24,5 M€",5 496 aides,1 491 entreprises
6 à 9 salariés,10196899.73,1674,463,42,#1E88E5,"10,2 M€",1 674 aides,463 entreprises
Etablissement non employeur,10540032.00,6036,1573,42,#D81B60,"10,5 M€",6 036 aides,1 573 entreprises
Autres Classes d'Effectifs,14668573.05,1004,272,42,#AAAAAA,"14,7 M€",1 004 aides,272 entreprises
0 salarié,7298200.92,2564,579,43,#8E24AA,"7,3 M€",2 564 aides,579 entreprises
1 ou 2 salariés,19207507.43,5618,1399,43,#7E57C2,"19,2 M€",5 618 aides,1 399 entreprises
3 à 5 salariés,7709599.96,1718,441,43,#5C6BC0,"7,7 M€",1 718 aides,441 entreprises
6 à 9 salariés,3104320.00,483,129,43,#1E88E5,"3,1 M€",483 aides,129 entreprises
