libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Etablissement non employeur,36224425.16,18480,3539,06,#D81B60,"36,2 M€",18 480 aides,3 539 entreprises
Autres Classes d'Effectifs,262583179.75,7248,1040,06,#AAAAAA,"262,6 M€",7 248 aides,1 040 entreprises
0 salarié,29609511.00,7599,1195,07,#8E24AA,"29,6 M€",7 599 aides,1 195 entreprises
1 ou 2 salariés,50298876.11,11526,2139,07,#7E57C2,"50,3 M€",11 526 aides,2 139 entreprises
3 à 5 salariés,18050345.00,3258,676,07,#5C6BC0,"18,1 M€",3 258 aides,676 entreprises
6 à 9 salariés,6843765.00,870,166,07,#1E88E5,"6,8 M€",870 aides,166 entreprises
Etablissement non employeur,7670145.00,4004,849,07,#D81B60,"7,7 M€",4 004 aides,849 entreprises
Autres Classes d'Effectifs,15253243.48,467,97,07,#AAAAAA,"15,3 M€",467 aides,97 entreprises
0 salarié,5219247.00,1884,366,08,#8E24AA,"5,2 M€",1 884 aides,366 entreprises
1 ou 2 salariés,20714906.72,5844,1187,08,#7E57C2,"20,7 M€",5 844 aides,1 187 entreprises
3 à 5 salariés,10440863.26,2085,436,08,#5C6BC0,"10,4 M€",2 085 aides,436 entreprises
6 à 9 salariés,4218730.71,696,150,08,#1E88E5,"4,2 M€",696 aides,150 entreprises
Etablissement non employeur,4491329.00,2332,472,08,#D81B60,"4,5 M€",2 332 aides,472 entreprises
Autres Classes d'Effectifs,9314245.00,487,91,08,#AAAAAA,"9,3 M€",487 aides,91 entreprises
0 salarié,3153886.00,1211,250,09,#8E24AA,"3,2 M€",1 211 aides,250 entreprises
1 ou 2 salariés,18982848.00,4865,914,09,#7E57C2,"19,0 M€",4 865 aides,914 entreprises
3 à 5 salariés,11552425.00,2034,342,09,#5C6BC0,"11,6 M€",2 034 aides,342 entreprises
6 à 9 salariés,3835800.00,554,110,09,#1E88E5,"3,8 M€",554 aides,110 entreprises
Etablissement non employeur,3306284.00,1866,451,09,#D81B60,"3,3 M€",1 866 aides,451 entreprises
Autres Classes d'Effectifs,11105555.89,353,72,09,#AAAAAA,"11,1 M€",353 aides,72 entreprises
0 salarié,10871535.00,2946,667,10,#8E24AA,"10,9 M€",2 946 aides,667 entreprises
1 ou 2 salariés,46260239.52,9135,1841,10,#7E57C2,"46,3 M€",9 135 aides,1 841 entreprises
3 à 5 salariés,23509534.92,3451,680,10,#5C6BC0,"23,5 M€",3 451 aides,680 entreprises
6 à 9 salariés,8496439.00,1049,214,10,#1E88E5,"8,5 M€",1 049 aides,214 entreprises
Etablissement non employeur,16491091.00,4463,1055,10,#D81B60,"16,5 M€",4 463 aides,1 055 entreprises
Autres Classes d'Effectifs,16256436.42,723,134,10,#AAAAAA,"16,3 M€",723 aides,134 entreprises
0 salarié,29178843.89,8039,1296,11,#8E24AA,"29,2 M€",8 039 aides,1 296 entreprises
1 ou 2 salariés,56680259.53,13481,2505,11,#7E57C2,"56,7 M€",13 481 aides,2 505 entreprises
3 à 5 salariés,25499791.92,4542,877,11,#5C6BC0,"25,5 M€",4 542 aides,877 entreprises
6 à 9 salariés,12340359.84,1654,288,11,#1E88E5,"12,3 M€",1 654 aides,288 entreprises
Etablissement non employeur,7813511.00,4147,869,11,#D81B60,"7,8 M€",4 147 aides,869 entreprises
Autres Classes d'Effectifs,25400093.01,995,177,11,#AAAAAA,"25,4 M€",995 aides,177 entreprises
0 salarié,17748228.00,5035,859,12,#8E24AA,"17,7 M€",5 035 aides,859 entreprises
1 ou 2 salariés,37810476.93,9651,1924,12,#7E57C2,"37,8 M€",9 651 aides,1 924 entreprises
3 à 5 salariés,17291265.19,3196,633,12,#5C6BC0,"17,3 M€",3 196 aides,633 entreprises
6 à 9 salariés,7948317.24,1146,217,12,#1E88E5,"7,9 M€",1 146 aides,217 entreprises
Etablissement non employeur,7960616.00,4529,1082,12,#D81B60,"8,0 M€",4 529 aides,1 082 entreprises
Autres Classes d'Effectifs,21389811.00,717,147,12,#AAAAAA,"21,4 M€",717 aides,147 entreprises
0 salarié,88336101.51,28008,5064,13,#8E24AA,"88,3 M€",28 008 aides,5 064 entreprises
1 ou 2 salariés,299895223.24,78060,14072,13,#7E57C2,"299,9 M€",78 060 aides,14 072 entreprises
3 à 5 salariés,174211291.50,29307,5063,13,#5C6BC0,"174,2 M€",29 307 aides,5 063 entreprises
6 à 9 salariés,93403241.17,10351,1683,13,#1E88E5,"93,4 M€",10 351 aides,1 683 entreprises
Etablissement non employeur,39438992.00,21128,4374,13,#D81B60,"39,4 M€",21 128 aides,4 374 entreprises
Autres Classes d'Effectifs,276164903.00,7484,1186,13,#AAAAAA,"276,2 M€",7 484 aides,1 186 entreprises
0 salarié,30084524.00,8343,1486,14,#8E24AA,"30,1 M€",8 343 aides,1 486 entreprises
1 ou 2 salariés,82985268.68,19516,3816,14,#7E57C2,"83,0 M€",19 516 aides,3 816 entreprises
3 à 5 salariés,53319499.45,8098,1454,14,#5C6BC0,"53,3 M€",8 098 aides,1 454 entreprises
6 à 9 salariés,32392495.16,3386,558,14,#1E88E5,"32,4 M€",3 386 aides,558 entreprises
Etablissement non employeur,11356285.00,5204,1131,14,#D81B60,"11,4 M€",5 204 aides,1 131 entreprises
Autres Classes d'Effectifs,76571619.00,2434,417,14,#AAAAAA,"76,6 M€",2 434 aides,417 entreprises
0 salarié,6601038.78,1962,353,15,#8E24AA,"6,6 M€",1 962 aides,353 entreprises
1 ou 2 salariés,22453416.26,5451,1035,15,#7E57C2,"22,5 M€",5 451 aides,1 035 entreprises
3 à 5 salariés,9076292.06,1629,309,15,#5C6BC0,"9,1 M€",1 629 aides,309 entreprises
6 à 9 salariés,3685844.03,450,105,15,#1E88E5,"3,7 M€",450 aides,105 entreprises
Etablissement non employeur,9445660.00,5558,1232,15,#D81B60,"9,4 M€",5 558 aides,1 232 entreprises
Autres Classes d'Effectifs,8825416.70,322,60,15,#AAAAAA,"8,8 M€",322 aides,60 entreprises
0 salarié,8364194.00,2867,573,16,#8E24AA,"8,4 M€",2 867 aides,573 entreprises
1 ou 2 salariés,30810133.43,7887,1669,16,#7E57C2,"30,8 M€",7 887 aides,1 669 entreprises
3 à 5 salariés,16175878.49,2944,618,16,#5C6BC0,"16,2 M€",2 944 aides,618 entreprises
6 à 9 salariés,9576623.00,1151,222,16,#1E88E5,"9,6 M€",1 151 aides,222 entreprises
Etablissement non employeur,5309486.00,2919,638,16,#D81B60,"5,3 M€",2 919 aides,638 entreprises
Autres Classes d'Effectifs,18581804.00,719,127,16,#AAAAAA,"18,6 M€",719 aides,127 entreprises
0 salarié,46095624.63,11998,2162,17,#8E24AA,"46,1 M€",11 998 aides,2 162 entreprises
1 ou 2 salariés,87138585.37,20578,4352,17,#7E57C2,"87,1 M€",20 578 aides,4 352 entreprises
3 à 5 salariés,48844473.95,7586,1543,17,#5C6BC0,"48,8 M€",7 586 aides,1 543 entreprises
6 à 9 salariés,25114360.78,2599,527,17,#1E88E5,"25,1 M€",2 599 aides,527 entreprises
Etablissement non employeur,11414154.00,5707,1376,17,#D81B60,"11,4 M€",5 707 aides,1 376 entreprises
Autres Classes d'Effectifs,69930377.00,1805,347,17,#AAAAAA,"69,9 M€",1 805 aides,347 entreprises
0 salarié,7521876.00,2244,420,18,#8E24AA,"7,5 M€",2 244 aides,420 entreprises
1 ou 2 salariés,26284115.16,6536,1329,18,#7E57C2,"26,3 M€",6 536 aides,1 329 entreprises
3 à 5 salariés,14551262.00,2439,516,18,#5C6BC0,"14,6 M€",2 439 aides,516 entreprises
6 à 9 salariés,6703285.78,806,176,18,#1E88E5,"6,7 M€",806 aides,176 entreprises
Etablissement non employeur,5058364.00,2545,596,18,#D81B60,"5,1 M€",2 545 aides,596 entreprises
Autres Classes d'Effectifs,7876452.00,461,89,18,#AAAAAA,"7,9 M€",461 aides,89 entreprises
0 salarié,9318934.00,2849,517,19,#8E24AA,"9,3 M€",2 849 aides,517 entreprises
1 ou 2 salariés,27160937.07,6798,1357,19,#7E57C2,"27,2 M€",6 798 aides,1 357 entreprises
3 à 5 salariés,12190037.00,2326,464,19,#5C6BC0,"12,2 M€",2 326 aides,464 entreprises
6 à 9 salariés,6820778.00,903,170,19,#1E88E5,"6,8 M€",903 aides,170 entreprises
Etablissement non employeur,6050374.00,3248,799,19,#D81B60,"6,1 M€",3 248 aides,799 entreprises
Autres Classes d'Effectifs,11946785.00,574,101,19,#AAAAAA,"11,9 M€",574 aides,101 entreprises
0 salarié,16618248.49,4989,982,21,#8E24AA,"16,6 M€",4 989 aides,982 entreprises
1 ou 2 salariés,58992741.52,13466,2600,21,#7E57C2,"59,0 M€",13 466 aides,2 600 entreprises
3 à 5 salariés,35833820.09,5810,1077,21,#5C6BC0,"35,8 M€",5 810 aides,1 077 entreprises
6 à 9 salariés,22490516.48,2350,368,21,#1E88E5,"22,5 M€",2 350 aides,368 entreprises
Etablissement non employeur,9572379.05,4485,995,21,#D81B60,"9,6 M€",4 485 aides,995 entreprises
Autres Classes d'Effectifs,47051797.00,1766,287,21,#AAAAAA,"47,1 M€",1 766 aides,287 entreprises
0 salarié,27819748.92,7243,1269,22,#8E24AA,"27,8 M€",7 243 aides,1 269 entreprises
1 ou 2 salariés,71889213.97,16520,3135,22,#7E57C2,"71,9 M€",16 520 aides,3 135 entreprises
3 à 5 salariés,33716907.63,5584,1050,22,#5C6BC0,"33,7 M€",5 584 aides,1 050 entreprises
6 à 9 salariés,14466824.00,1651,359,22,#1E88E5,"14,5 M€",1 651 aides,359 entreprises
Etablissement non employeur,10430175.00,5306,1199,22,#D81B60,"10,4 M€",5 306 aides,1 199 entreprises
Autres Classes d'Effectifs,34171642.00,1006,196,22,#AAAAAA,"34,2 M€",1 006 aides,196 entreprises
0 salarié,2923197.00,1005,171,23,#8E24AA,"2,9 M€",1 005 aides,171 entreprises
1 ou 2 salariés,9295255.27,2691,550,23,#7E57C2,"9,3 M€",2 691 aides,550 entreprises
3 à 5 salariés,4474173.63,929,183,23,#5C6BC0,"4,5 M€",929 aides,183 entreprises
6 à 9 salariés,1466810.00,188,39,23,#1E88E5,"1,5 M€",188 aides,39 entreprises
Etablissement non employeur,2356604.00,1303,324,23,#D81B60,"2,4 M€",1 303 aides,324 entreprises
Autres Classes d'Effectifs,2836542.00,134,26,23,#AAAAAA,"2,8 M€",134 aides,26 entreprises
0 salarié,30408668.28,8013,1287,24,#8E24AA,"30,4 M€",8 013 aides,1 287 entreprises
1 ou 2 salariés,58338189.87,14016,2760,24,#7E57C2,"58,3 M€",14 016 aides,2 760 entreprises
3 à 5 salariés,25315263.95,4480,900,24,#5C6BC0,"25,3 M€",4 480 aides,900 entreprises
6 à 9 salariés,10701110.00,1390,292,24,#1E88E5,"10,7 M€",1 390 aides,292 entreprises
Etablissement non employeur,9757455.00,5106,1186,24,#D81B60,"9,8 M€",5 106 aides,1 186 entreprises
Autres Classes d'Effectifs,19085159.07,913,160,24,#AAAAAA,"19,1 M€",913 aides,160 entreprises
0 salarié,14626591.00,4524,836,25,#8E24AA,"14,6 M€",4 524 aides,836 entreprises
1 ou 2 salariés,47224903.94,11835,2361,25,#7E57C2,"47,2 M€",11 835 aides,2 361 entreprises
3 à 5 salariés,29759982.18,5132,896,25,#5C6BC0,"29,8 M€",5 132 aides,896 entreprises
6 à 9 salariés,15856944.00,1924,334,25,#1E88E5,"15,9 M€",1 924 aides,334 entreprises
Etablissement non employeur,6666691.00,3381,746,25,#D81B60,"6,7 M€",3 381 aides,746 entreprises
Autres Classes d'Effectifs,24487314.91,1204,206,25,#AAAAAA,"24,5 M€",1 204 aides,206 entreprises
0 salarié,26823396.50,8354,1542,26,#8E24AA,"26,8 M€",8 354 aides,1 542 entreprises
1 ou 2 salariés,69935112.08,17245,3374,26,#7E57C2,"69,9 M€",17 245 aides,3 374 entreprises
3 à 5 salariés,32963525.19,6071,1176,26,#5C6BC0,"33,0 M€",6 071 aides,1 176 entreprises
6 à 9 salariés,16105229.00,1882,372,26,#1E88E5,"16,1 M€",1 882 aides,372 entreprises
Etablissement non employeur,10129894.00,5746,1190,26,#D81B60,"10,1 M€",5 746 aides,1 190 entreprises
Autres Classes d'Effectifs,29820289.89,1369,259,26,#AAAAAA,"29,8 M€",1 369 aides,259 entreprises
0 salarié,13261983.32,4355,856,27,#8E24AA,"13,3 M€",4 355 aides,856 entreprises
1 ou 2 salariés,46487676.56,12290,2542,27,#7E57C2,"46,5 M€",12 290 aides,2 542 entreprises
3 à 5 salariés,24399968.69,4630,953,27,#5C6BC0,"24,4 M€",4 630 aides,953 entreprises
6 à 9 salariés,10024315.00,1461,309,27,#1E88E5,"10,0 M€",1 461 aides,309 entreprises
Etablissement non employeur,7500171.00,3736,805,27,#D81B60,"7,5 M€",3 736 aides,805 entreprises
Autres Classes d'Effectifs,21412082.08,836,174,27,#AAAAAA,"21,4 M€",836 aides,174 entreprises
0 salarié,7941162.00,2722,570,28,#8E24AA,"7,9 M€",2 722 aides,570 entreprises
1 ou 2 salariés,32190758.29,8641,1796,28,#7E57C2,"32,2 M€",8 641 aides,1 796 entreprises
3 à 5 salariés,17505188.00,3276,697,28,#5C6BC0,"17,5 M€",3 276 aides,697 entreprises
6 à 9 salariés,9555186.00,1168,231,28,#1E88E5,"9,6 M€",1 168 aides,231 entreprises
Etablissement non employeur,4613844.00,2395,541,28,#D81B60,"4,6 M€",2 395 aides,541 entreprises
Autres Classes d'Effectifs,14280336.00,670,116,28,#AAAAAA,"14,3 M€",670 aides,116 entreprises
0 salarié,35305435.00,9470,1757,29,#8E24AA,"35,3 M€",9 470 aides,1 757 entreprises
1 ou 2 salariés,101616995.47,22926,4283,29,#7E57C2,"101,6 M€",22 926 aides,4 283 entreprises
3 à 5 salariés,58770205.43,9530,1777,29,#5C6BC0,"58,8 M€",9 530 aides,1 777 entreprises
6 à 9 salariés,33597829.88,3179,565,29,#1E88E5,"33,6 M€",3 179 aides,565 entreprises
Etablissement non employeur,13373466.00,6766,1532,29,#D81B60,"13,4 M€",6 766 aides,1 532 entreprises
Autres Classes d'Effectifs,74996334.00,2172,396,29,#AAAAAA,"75,0 M€",2 172 aides,396 entreprises
0 salarié,10851845.00,3108,485,2A,#8E24AA,"10,9 M€",3 108 aides,485 entreprises
1 ou 2 salariés,49799451.01,11740,1888,2A,#7E57C2,"49,8 M€",11 740 aides,1 888 entreprises
3 à 5 salariés,42731083.00,6965,1049,2A,#5C6BC0,"42,7 M€",6 965 aides,1 049 entreprises
6 à 9 salariés,20728802.50,2335,380,2A,#1E88E5,"20,7 M€",2 335 aides,380 entreprises
Etablissement non employeur,4704850.00,2310,532,2A,#D81B60,"4,7 M€",2 310 aides,532 entreprises
Autres Classes d'Effectifs,45438384.00,1561,253,2A,#AAAAAA,"45,4 M€",1 561 aides,253 entreprises
0 salarié,32635810.16,7591,1049,2B,#8E24AA,"32,6 M€",7 591 aides,1 049 entreprises
1 ou 2 salariés,52031234.60,12060,1966,2B,#7E57C2,"52,0 M€",12 060 aides,1 966 entreprises
3 à 5 salariés,25609694.02,4153,724,2B,#5C6BC0,"25,6 M€",4 153 aides,724 entreprises
6 à 9 salariés,12515539.00,1318,229,2B,#1E88E5,"12,5 M€",1 318 aides,229 entreprises
Etablissement non employeur,7683421.00,4109,720,2B,#D81B60,"7,7 M€",4 109 aides,720 entreprises
Autres Classes d'Effectifs,21317280.34,698,148,2B,#AAAAAA,"21,3 M€",698 aides,148 entreprises
0 salarié,40170577.30,12244,2153,30,#8E24AA,"40,2 M€",12 244 aides,2 153 entreprises
1 ou 2 salariés,106726105.59,27921,5266,30,#7E57C2,"106,7 M€",27 921 aides,5 266 entreprises
3 à 5 salariés,50015369.00,8951,1731,30,#5C6BC0,"50,0 M€",8 951 aides,1 731 entreprises
6 à 9 salariés,20896949.10,2695,528,30,#1E88E5,"20,9 M€",2 695 aides,528 entreprises
Etablissement non employeur,17774409.00,9424,1958,30,#D81B60,"17,8 M€",9 424 aides,1 958 entreprises
Autres Classes d'Effectifs,42407057.15,1600,294,30,#AAAAAA,"42,4 M€",1 600 aides,294 entreprises
0 salarié,47584200.00,15454,3101,31,#8E24AA,"47,6 M€",15 454 aides,3 101 entreprises
1 ou 2 salariés,147392226.05,39070,7695,31,#7E57C2,"147,4 M€",39 070 aides,7 695 entreprises
3 à 5 salariés,100843849.87,16888,3098,31,#5C6BC0,"100,8 M€",16 888 aides,3 098 entreprises
6 à 9 salariés,53402003.57,6682,1146,31,#1E88E5,"53,4 M€",6 682 aides,1 146 entreprises
Etablissement non employeur,23080331.00,12890,2942,31,#D81B60,"23,1 M€",12 890 aides,2 942 entreprises
Autres Classes d'Effectifs,163600700.33,5024,819,31,#AAAAAA,"163,6 M€",5 024 aides,819 entreprises
0 salarié,9221263.76,2805,532,32,#8E24AA,"9,2 M€",2 805 aides,532 entreprises
1 ou 2 salariés,25103495.12,6071,1289,32,#7E57C2,"25,1 M€",6 071 aides,1 289 entreprises
3 à 5 salariés,10951482.60,2062,444,32,#5C6BC0,"11,0 M€",2 062 aides,444 entreprises
6 à 9 salariés,4592005.00,630,131,32,#1E88E5,"4,6 M€",630 aides,131 entreprises
Etablissement non employeur,5801687.00,2791,675,32,#D81B60,"5,8 M€",2 791 aides,675 entreprises
Autres Classes d'Effectifs,7348491.00,436,80,32,#AAAAAA,"7,3 M€",436 aides,80 entreprises
0 salarié,80632556.07,23146,4582,33,#8E24AA,"80,6 M€",23 146 aides,4 582 entreprises
1 ou 2 salariés,206881426.93,49400,10183,33,#7E57C2,"206,9 M€",49 400 aides,10 183 entreprises
3 à 5 salariés,130418521.42,21261,4085,33,#5C6BC0,"130,4 M€",21 261 aides,4 085 entreprises
6 à 9 salariés,76813761.00,9043,1583,33,#1E88E5,"76,8 M€",9 043 aides,1 583 entreprises
Etablissement non employeur,37597843.00,16066,3610,33,#D81B60,"37,6 M€",16 066 aides,3 610 entreprises
Autres Classes d'Effectifs,179871418.00,6202,1054,33,#AAAAAA,"179,9 M€",6 202 aides,1 054 entreprises
0 salarié,89193256.76,25231,4136,34,#8E24AA,"89,2 M€",25 231 aides,4 136 entreprises
1 ou 2 salariés,195654727.78,49549,9171,34,#7E57C2,"195,7 M€",49 549 aides,9 171 entreprises
3 à 5 salariés,98487078.29,16905,3096,34,#5C6BC0,"98,5 M€",16 905 aides,3 096 entreprises
6 à 9 salariés,51178260.07,6051,1081,34,#1E88E5,"51,2 M€",6 051 aides,1 081 entreprises
Etablissement non employeur,26093566.00,13558,2918,34,#D81B60,"26,1 M€",13 558 aides,2 918 entreprises
Autres Classes d'Effectifs,120767893.42,4126,691,34,#AAAAAA,"120,8 M€",4 126 aides,691 entreprises
0 salarié,31355801.38,9072,1669,35,#8E24AA,"31,4 M€",9 072 aides,1 669 entreprises
1 ou 2 salariés,114371663.45,25864,4890,35,#7E57C2,"114,4 M€",25 864 aides,4 890 entreprises
3 à 5 salariés,67304792.44,10953,2055,35,#5C6BC0,"67,3 M€",10 953 aides,2 055 entreprises
6 à 9 salariés,45080303.57,4571,793,35,#1E88E5,"45,1 M€",4 571 aides,793 entreprises
Etablissement non employeur,14560975.00,6895,1507,35,#D81B60,"14,6 M€",6 895 aides,1 507 entreprises
Autres Classes d'Effectifs,106789138.71,3342,615,35,#AAAAAA,"106,8 M€",3 342 aides,615 entreprises
0 salarié,4865827.00,1533,285,36,#8E24AA,"4,9 M€",1 533 aides,285 entreprises
1 ou 2 salariés,18566012.00,4958,974,36,#7E57C2,"18,6 M€",4 958 aides,974 entreprises
3 à 5 salariés,10801042.00,1914,408,36,#5C6BC0,"10,8 M€",1 914 aides,408 entreprises
6 à 9 salariés,3725591.00,567,126,36,#1E88E5,"3,7 M€",567 aides,126 entreprises
Etablissement non employeur,3776414.00,2114,414,36,#D81B60,"3,8 M€",2 114 aides,414 entreprises
Autres Classes d'Effectifs,9736146.00,369,73,36,#AAAAAA,"9,7 M€",369 aides,73 entreprises
0 salarié,19641960.00,5821,1081,37,#8E24AA,"19,6 M€",5 821 aides,1 081 entreprises
1 ou 2 salariés,65175360.72,15425,3041,37,#7E57C2,"65,2 M€",15 425 aides,3 041 entreprises
3 à 5 salariés,37511566.19,6464,1194,37,#5C6BC0,"37,5 M€",6 464 aides,1 194 entreprises
6 à 9 salariés,20476260.31,2293,397,37,#1E88E5,"20,5 M€",2 293 aides,397 entreprises
Etablissement non employeur,10137214.00,4762,1020,37,#D81B60,"10,1 M€",4 762 aides,1 020 entreprises
Autres Classes d'Effectifs,35009846.00,1480,258,37,#AAAAAA,"35,0 M€",1 480 aides,258 entreprises
0 salarié,45695799.00,14724,2910,38,#8E24AA,"45,7 M€",14 724 aides,2 910 entreprises
1 ou 2 salariés,151002042.44,36473,7001,38,#7E57C2,"151,0 M€",36 473 aides,7 001 entreprises
3 à 5 salariés,91330062.83,14939,2717,38,#5C6BC0,"91,3 M€",14 939 aides,2 717 entreprises
6 à 9 salariés,48261798.91,5441,917,38,#1E88E5,"48,3 M€",5 441 aides,917 entreprises
Etablissement non employeur,32601752.00,13843,2748,38,#D81B60,"32,6 M€",13 843 aides,2 748 entreprises
Autres Classes d'Effectifs,178906923.48,3636,625,38,#AAAAAA,"178,9 M€",3 636 aides,625 entreprises
0 salarié,8989628.00,2862,580,39,#8E24AA,"9,0 M€",2 862 aides,580 entreprises
1 ou 2 salariés,30372478.11,7313,1403,39,#7E57C2,"30,4 M€",7 313 aides,1 403 entreprises
3 à 5 salariés,15997127.41,2586,514,39,#5C6BC0,"16,0 M€",2 586 aides,514 entreprises
6 à 9 salariés,7130719.55,887,177,39,#1E88E5,"7,1 M€",887 aides,177 entreprises
Etablissement non employeur,4925392.00,2394,491,39,#D81B60,"4,9 M€",2 394 aides,491 entreprises
Autres Classes d'Effectifs,18854885.60,662,121,39,#AAAAAA,"18,9 M€",662 aides,121 entreprises
0 salarié,32054396.00,8315,1436,40,#8E24AA,"32,1 M€",8 315 aides,1 436 entreprises
1 ou 2 salariés,52111140.97,12812,2599,40,#7E57C2,"52,1 M€",12 812 aides,2 599 entreprises
3 à 5 salariés,24554297.03,4327,905,40,#5C6BC0,"24,6 M€",4 327 aides,905 entreprises
6 à 9 salariés,14686471.17,1530,300,40,#1E88E5,"14,7 M€",1 530 aides,300 entreprises
Etablissement non employeur,7189837.00,3705,832,40,#D81B60,"7,2 M€",3 705 aides,832 entreprises
Autres Classes d'Effectifs,33443047.00,1155,198,40,#AAAAAA,"33,4 M€",1 155 aides,198 entreprises
0 salarié,9294815.00,2690,513,41,#8E24AA,"9,3 M€",2 690 aides,513 entreprises
1 ou 2 salariés,33566296.00,8253,1683,41,#7E57C2,"33,6 M€",8 253 aides,1 683 entreprises
3 à 5 salariés,17218732.00,3093,644,41,#5C6BC0,"17,2 M€",3 093 aides,644 entreprises
6 à 9 salariés,5526900.00,765,178,41,#1E88E5,"5,5 M€",765 aides,178 entreprises
Etablissement non employeur,5108325.00,2426,545,41,#D81B60,"5,1 M€",2 426 aides,545 entreprises
Autres Classes d'Effectifs,26517637.00,700,146,41,#AAAAAA,"26,5 M€",700 aides,146 entreprises
0 salarié,23323714.00,7856,1550,42,#8E24AA,"23,3 M€",7 856 aides,1 550 entreprises
1 ou 2 salariés,79578638.99,20571,4051,42,#7E57C2,"79,6 M€",20 571 aides,4 051 entreprises
3 à 5 salariés,39425435.21,7376,1514,42,#5C6BC0,"39,4 M€",7 376 aides,1 514 entreprises
6 à 9 salariés,19205841.73,2423,481,42,#1E88E5,"19,2 M€",2 423 aides,481 entreprises
Etablissement non employeur,14219286.00,7579,1614,42,#D81B60,"14,2 M€",7 579 aides,1 614 entreprises
Autres Classes d'Effectifs,46917756.05,1754,314,42,#AAAAAA,"46,9 M€",1 754 aides,314 entreprises
0 salarié,10641502.92,3335,582,43,#8E24AA,"10,6 M€",3 335 aides,582 entreprises
1 ou 2 salariés,28390558.43,7205,1409,43,#7E57C2,"28,4 M€",7 205 aides,1 409 entreprises
3 à 5 salariés,12105513.20,2288,453,43,#5C6BC0,"12,1 M€",2 288 aides,453 entreprises
