libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,6313324.00,1977,415,18,#8E24AA,"6,3 M€",1 977 aides,415 entreprises
1 ou 2 salariés,22604085.16,5751,1313,18,#7E57C2,"22,6 M€",5 751 aides,1 313 entreprises
3 à 5 salariés,12044996.00,2124,507,18,#5C6BC0,"12,0 M€",2 124 aides,507 entreprises
6 à 9 salariés,5085569.78,688,168,18,#1E88E5,"5,1 M€",688 aides,168 entreprises
Etablissement non employeur,4466056.00,2289,584,18,#D81B60,"4,5 M€",2 289 aides,584 entreprises
Autres Classes d'Effectifs,5227179.00,347,80,18,#AAAAAA,"5,2 M€",347 aides,80 entreprises
0 salarié,8507698.00,2586,517,19,#8E24AA,"8,5 M€",2 586 aides,517 entreprises
1 ou 2 salariés,24354462.07,6070,1354,19,#7E57C2,"24,4 M€",6 070 aides,1 354 entreprises
3 à 5 salariés,10604205.00,2043,463,19,#5C6BC0,"10,6 M€",2 043 aides,463 entreprises
6 à 9 salariés,5417727.00,755,166,19,#1E88E5,"5,4 M€",755 aides,166 entreprises
Etablissement non employeur,5595046.00,2980,790,19,#D81B60,"5,6 M€",2 980 aides,790 entreprises
Autres Classes d'Effectifs,7942124.00,432,90,19,#AAAAAA,"7,9 M€",432 aides,90 entreprises
0 salarié,14484780.49,4492,975,21,#8E24AA,"14,5 M€",4 492 aides,975 entreprises
1 ou 2 salariés,51024041.52,11930,2581,21,#7E57C2,"51,0 M€",11 930 aides,2 581 entreprises
3 à 5 salariés,29434173.09,5020,1069,21,#5C6BC0,"29,4 M€",5 020 aides,1 069 entreprises
6 à 9 salariés,17340104.48,1954,356,21,#1E88E5,"17,3 M€",1 954 aides,356 entreprises
Etablissement non employeur,8396360.05,4048,978,21,#D81B60,"8,4 M€",4 048 aides,978 entreprises
Autres Classes d'Effectifs,29322920.00,1333,261,21,#AAAAAA,"29,3 M€",1 333 aides,261 entreprises
0 salarié,25213153.92,6543,1265,22,#8E24AA,"25,2 M€",6 543 aides,1 265 entreprises
1 ou 2 salariés,64215470.97,14807,3125,22,#7E57C2,"64,2 M€",14 807 aides,3 125 entreprises
3 à 5 salariés,28107780.63,4824,1044,22,#5C6BC0,"28,1 M€",4 824 aides,1 044 entreprises
6 à 9 salariés,11607660.00,1447,349,22,#1E88E5,"11,6 M€",1 447 aides,349 entreprises
Etablissement non employeur,9549938.00,4866,1187,22,#D81B60,"9,5 M€",4 866 aides,1 187 entreprises
Autres Classes d'Effectifs,17842877.00,760,161,22,#AAAAAA,"17,8 M€",760 aides,161 entreprises
0 salarié,2633069.00,900,171,23,#8E24AA,"2,6 M€",900 aides,171 entreprises
1 ou 2 salariés,8304161.27,2385,548,23,#7E57C2,"8,3 M€",2 385 aides,548 entreprises
3 à 5 salariés,3895369.63,829,182,23,#5C6BC0,"3,9 M€",829 aides,182 entreprises
6 à 9 salariés,1205088.00,162,38,23,#1E88E5,"1,2 M€",162 aides,38 entreprises
Etablissement non employeur,2158972.00,1190,322,23,#D81B60,"2,2 M€",1 190 aides,322 entreprises
Autres Classes d'Effectifs,1853157.00,94,22,23,#AAAAAA,"1,9 M€",94 aides,22 entreprises
0 salarié,26443620.28,7199,1278,24,#8E24AA,"26,4 M€",7 199 aides,1 278 entreprises
1 ou 2 salariés,51835629.87,12565,2740,24,#7E57C2,"51,8 M€",12 565 aides,2 740 entreprises
3 à 5 salariés,21507386.95,3928,889,24,#5C6BC0,"21,5 M€",3 928 aides,889 entreprises
6 à 9 salariés,8757064.00,1201,282,24,#1E88E5,"8,8 M€",1 201 aides,282 entreprises
Etablissement non employeur,8851408.00,4644,1163,24,#D81B60,"8,9 M€",4 644 aides,1 163 entreprises
Autres Classes d'Effectifs,13141265.07,704,147,24,#AAAAAA,"13,1 M€",704 aides,147 entreprises
0 salarié,12890719.00,4018,831,25,#8E24AA,"12,9 M€",4 018 aides,831 entreprises
1 ou 2 salariés,41615669.91,10542,2350,25,#7E57C2,"41,6 M€",10 542 aides,2 350 entreprises
3 à 5 salariés,25078379.18,4381,891,25,#5C6BC0,"25,1 M€",4 381 aides,891 entreprises
6 à 9 salariés,12180709.00,1589,329,25,#1E88E5,"12,2 M€",1 589 aides,329 entreprises
Etablissement non employeur,5960516.00,3052,732,25,#D81B60,"6,0 M€",3 052 aides,732 entreprises
Autres Classes d'Effectifs,17736425.88,897,198,25,#AAAAAA,"17,7 M€",897 aides,198 entreprises
0 salarié,24416928.50,7634,1534,26,#8E24AA,"24,4 M€",7 634 aides,1 534 entreprises
1 ou 2 salariés,62570875.08,15630,3357,26,#7E57C2,"62,6 M€",15 630 aides,3 357 entreprises
3 à 5 salariés,28812827.19,5421,1164,26,#5C6BC0,"28,8 M€",5 421 aides,1 164 entreprises
6 à 9 salariés,12261144.00,1600,361,26,#1E88E5,"12,3 M€",1 600 aides,361 entreprises
Etablissement non employeur,9349176.00,5284,1170,26,#D81B60,"9,3 M€",5 284 aides,1 170 entreprises
Autres Classes d'Effectifs,22550705.52,1084,240,26,#AAAAAA,"22,6 M€",1 084 aides,240 entreprises
0 salarié,12064901.32,3960,851,27,#8E24AA,"12,1 M€",3 960 aides,851 entreprises
1 ou 2 salariés,41380803.56,11019,2534,27,#7E57C2,"41,4 M€",11 019 aides,2 534 entreprises
3 à 5 salariés,21263210.69,4090,942,27,#5C6BC0,"21,3 M€",4 090 aides,942 entreprises
6 à 9 salariés,8247413.00,1248,287,27,#1E88E5,"8,2 M€",1 248 aides,287 entreprises
Etablissement non employeur,6883256.00,3423,792,27,#D81B60,"6,9 M€",3 423 aides,792 entreprises
Autres Classes d'Effectifs,13242643.08,618,134,27,#AAAAAA,"13,2 M€",618 aides,134 entreprises
0 salarié,7088640.00,2468,566,28,#8E24AA,"7,1 M€",2 468 aides,566 entreprises
1 ou 2 salariés,27997705.29,7687,1789,28,#7E57C2,"28,0 M€",7 687 aides,1 789 entreprises
3 à 5 salariés,14583061.00,2853,690,28,#5C6BC0,"14,6 M€",2 853 aides,690 entreprises
6 à 9 salariés,7253106.00,953,215,28,#1E88E5,"7,3 M€",953 aides,215 entreprises
Etablissement non employeur,4247665.00,2180,533,28,#D81B60,"4,2 M€",2 180 aides,533 entreprises
Autres Classes d'Effectifs,9126252.00,464,90,28,#AAAAAA,"9,1 M€",464 aides,90 entreprises
0 salarié,31755338.00,8581,1745,29,#8E24AA,"31,8 M€",8 581 aides,1 745 entreprises
1 ou 2 salariés,90785168.47,20500,4267,29,#7E57C2,"90,8 M€",20 500 aides,4 267 entreprises
3 à 5 salariés,50040409.43,8371,1765,29,#5C6BC0,"50,0 M€",8 371 aides,1 765 entreprises
6 à 9 salariés,22574759.88,2680,552,29,#1E88E5,"22,6 M€",2 680 aides,552 entreprises
Etablissement non employeur,12395638.00,6217,1523,29,#D81B60,"12,4 M€",6 217 aides,1 523 entreprises
Autres Classes d'Effectifs,35504938.00,1688,355,29,#AAAAAA,"35,5 M€",1 688 aides,355 entreprises
0 salarié,9619300.00,2821,483,2A,#8E24AA,"9,6 M€",2 821 aides,483 entreprises
1 ou 2 salariés,45045218.01,10686,1879,2A,#7E57C2,"45,0 M€",10 686 aides,1 879 entreprises
3 à 5 salariés,37970124.00,6249,1046,2A,#5C6BC0,"38,0 M€",6 249 aides,1 046 entreprises
6 à 9 salariés,17716927.00,2085,376,2A,#1E88E5,"17,7 M€",2 085 aides,376 entreprises
Etablissement non employeur,4327939.00,2130,526,2A,#D81B60,"4,3 M€",2 130 aides,526 entreprises
Autres Classes d'Effectifs,30296939.00,1314,240,2A,#AAAAAA,"30,3 M€",1 314 aides,240 entreprises
0 salarié,28759216.16,6794,1048,2B,#8E24AA,"28,8 M€",6 794 aides,1 048 entreprises
1 ou 2 salariés,45879145.60,10813,1957,2B,#7E57C2,"45,9 M€",10 813 aides,1 957 entreprises
3 à 5 salariés,21409727.02,3667,720,2B,#5C6BC0,"21,4 M€",3 667 aides,720 entreprises
6 à 9 salariés,9956638.00,1157,224,2B,#1E88E5,"10,0 M€",1 157 aides,224 entreprises
Etablissement non employeur,6965838.00,3740,713,2B,#D81B60,"7,0 M€",3 740 aides,713 entreprises
Autres Classes d'Effectifs,14442434.34,545,139,2B,#AAAAAA,"14,4 M€",545 aides,139 entreprises
0 salarié,36290090.30,11088,2139,30,#8E24AA,"36,3 M€",11 088 aides,2 139 entreprises
1 ou 2 salariés,94211426.59,24834,5235,30,#7E57C2,"94,2 M€",24 834 aides,5 235 entreprises
3 à 5 salariés,42210177.00,7787,1714,30,#5C6BC0,"42,2 M€",7 787 aides,1 714 entreprises
6 à 9 salariés,17049541.10,2296,518,30,#1E88E5,"17,0 M€",2 296 aides,518 entreprises
Etablissement non employeur,16122207.00,8603,1916,30,#D81B60,"16,1 M€",8 603 aides,1 916 entreprises
Autres Classes d'Effectifs,26246061.00,1203,270,30,#AAAAAA,"26,2 M€",1 203 aides,270 entreprises
0 salarié,39492906.00,13996,3091,31,#8E24AA,"39,5 M€",13 996 aides,3 091 entreprises
1 ou 2 salariés,127520576.05,34724,7677,31,#7E57C2,"127,5 M€",34 724 aides,7 677 entreprises
3 à 5 salariés,80595334.87,14443,3079,31,#5C6BC0,"80,6 M€",14 443 aides,3 079 entreprises
6 à 9 salariés,41215071.57,5529,1133,31,#1E88E5,"41,2 M€",5 529 aides,1 133 entreprises
Etablissement non employeur,21071020.00,11808,2903,31,#D81B60,"21,1 M€",11 808 aides,2 903 entreprises
Autres Classes d'Effectifs,90675358.86,3664,753,31,#AAAAAA,"90,7 M€",3 664 aides,753 entreprises
0 salarié,8249547.76,2532,529,32,#8E24AA,"8,2 M€",2 532 aides,529 entreprises
1 ou 2 salariés,21738542.12,5393,1269,32,#7E57C2,"21,7 M€",5 393 aides,1 269 entreprises
3 à 5 salariés,8942010.60,1776,423,32,#5C6BC0,"8,9 M€",1 776 aides,423 entreprises
6 à 9 salariés,3742307.00,520,125,32,#1E88E5,"3,7 M€",520 aides,125 entreprises
Etablissement non employeur,5160230.00,2554,655,32,#D81B60,"5,2 M€",2 554 aides,655 entreprises
Autres Classes d'Effectifs,5834506.00,357,74,32,#AAAAAA,"5,8 M€",357 aides,74 entreprises
0 salarié,70708977.07,20741,4528,33,#8E24AA,"70,7 M€",20 741 aides,4 528 entreprises
1 ou 2 salariés,174458458.93,43238,10045,33,#7E57C2,"174,5 M€",43 238 aides,10 045 entreprises
3 à 5 salariés,103640974.42,17786,3966,33,#5C6BC0,"103,6 M€",17 786 aides,3 966 entreprises
6 à 9 salariés,57424703.00,7302,1509,33,#1E88E5,"57,4 M€",7 302 aides,1 509 entreprises
Etablissement non employeur,31795647.00,14082,3505,33,#D81B60,"31,8 M€",14 082 aides,3 505 entreprises
Autres Classes d'Effectifs,99150751.00,4583,962,33,#AAAAAA,"99,2 M€",4 583 aides,962 entreprises
0 salarié,79754755.76,22775,4119,34,#8E24AA,"79,8 M€",22 775 aides,4 119 entreprises
1 ou 2 salariés,170706786.78,44430,9131,34,#7E57C2,"170,7 M€",44 430 aides,9 131 entreprises
3 à 5 salariés,83390360.29,14893,3077,34,#5C6BC0,"83,4 M€",14 893 aides,3 077 entreprises
6 à 9 salariés,40509520.07,5132,1063,34,#1E88E5,"40,5 M€",5 132 aides,1 063 entreprises
Etablissement non employeur,23574022.00,12334,2864,34,#D81B60,"23,6 M€",12 334 aides,2 864 entreprises
Autres Classes d'Effectifs,68011081.42,3102,641,34,#AAAAAA,"68,0 M€",3 102 aides,641 entreprises
0 salarié,27915110.38,8123,1658,35,#8E24AA,"27,9 M€",8 123 aides,1 658 entreprises
1 ou 2 salariés,99856783.45,22988,4873,35,#7E57C2,"99,9 M€",22 988 aides,4 873 entreprises
3 à 5 salariés,56471587.44,9411,2026,35,#5C6BC0,"56,5 M€",9 411 aides,2 026 entreprises
6 à 9 salariés,31765025.57,3735,776,35,#1E88E5,"31,8 M€",3 735 aides,776 entreprises
Etablissement non employeur,13087365.00,6249,1481,35,#D81B60,"13,1 M€",6 249 aides,1 481 entreprises
Autres Classes d'Effectifs,53726451.71,2523,545,35,#AAAAAA,"53,7 M€",2 523 aides,545 entreprises
0 salarié,4344076.00,1364,285,36,#8E24AA,"4,3 M€",1 364 aides,285 entreprises
1 ou 2 salariés,16630920.00,4450,971,36,#7E57C2,"16,6 M€",4 450 aides,971 entreprises
3 à 5 salariés,9362194.00,1702,406,36,#5C6BC0,"9,4 M€",1 702 aides,406 entreprises
6 à 9 salariés,2926631.00,483,123,36,#1E88E5,"2,9 M€",483 aides,123 entreprises
Etablissement non employeur,3421444.00,1901,405,36,#D81B60,"3,4 M€",1 901 aides,405 entreprises
Autres Classes d'Effectifs,6594496.00,294,66,36,#AAAAAA,"6,6 M€",294 aides,66 entreprises
0 salarié,17621190.00,5269,1072,37,#8E24AA,"17,6 M€",5 269 aides,1 072 entreprises
1 ou 2 salariés,56343509.72,13633,3023,37,#7E57C2,"56,3 M€",13 633 aides,3 023 entreprises
3 à 5 salariés,31380154.19,5602,1181,37,#5C6BC0,"31,4 M€",5 602 aides,1 181 entreprises
6 à 9 salariés,16059706.31,1958,392,37,#1E88E5,"16,1 M€",1 958 aides,392 entreprises
Etablissement non employeur,9365590.00,4358,1006,37,#D81B60,"9,4 M€",4 358 aides,1 006 entreprises
Autres Classes d'Effectifs,22985349.00,1108,242,37,#AAAAAA,"23,0 M€",1 108 aides,242 entreprises
0 salarié,39914976.00,13171,2894,38,#8E24AA,"39,9 M€",13 171 aides,2 894 entreprises
1 ou 2 salariés,130737988.44,32281,6977,38,#7E57C2,"130,7 M€",32 281 aides,6 977 entreprises
3 à 5 salariés,75057349.83,12844,2702,38,#5C6BC0,"75,1 M€",12 844 aides,2 702 entreprises
6 à 9 salariés,37463378.91,4517,900,38,#1E88E5,"37,5 M€",4 517 aides,900 entreprises
Etablissement non employeur,28038433.00,12505,2705,38,#D81B60,"28,0 M€",12 505 aides,2 705 entreprises
Autres Classes d'Effectifs,112976512.71,2616,550,38,#AAAAAA,"113,0 M€",2 616 aides,550 entreprises
0 salarié,7853157.00,2605,575,39,#8E24AA,"7,9 M€",2 605 aides,575 entreprises
1 ou 2 salariés,27149353.11,6592,1399,39,#7E57C2,"27,1 M€",6 592 aides,1 399 entreprises
3 à 5 salariés,13311178.33,2249,505,39,#5C6BC0,"13,3 M€",2 249 aides,505 entreprises
6 à 9 salariés,5784011.55,770,169,39,#1E88E5,"5,8 M€",770 aides,169 entreprises
Etablissement non employeur,4530970.00,2183,482,39,#D81B60,"4,5 M€",2 183 aides,482 entreprises
Autres Classes d'Effectifs,10103068.00,502,108,39,#AAAAAA,"10,1 M€",502 aides,108 entreprises
0 salarié,29025354.00,7545,1425,40,#8E24AA,"29,0 M€",7 545 aides,1 425 entreprises
1 ou 2 salariés,46569454.97,11556,2579,40,#7E57C2,"46,6 M€",11 556 aides,2 579 entreprises
3 à 5 salariés,21136451.03,3835,896,40,#5C6BC0,"21,1 M€",3 835 aides,896 entreprises
6 à 9 salariés,10981281.17,1307,292,40,#1E88E5,"11,0 M€",1 307 aides,292 entreprises
Etablissement non employeur,6513555.00,3405,822,40,#D81B60,"6,5 M€",3 405 aides,822 entreprises
Autres Classes d'Effectifs,21302939.00,903,183,40,#AAAAAA,"21,3 M€",903 aides,183 entreprises
0 salarié,8233931.00,2411,508,41,#8E24AA,"8,2 M€",2 411 aides,508 entreprises
1 ou 2 salariés,29698641.00,7373,1671,41,#7E57C2,"29,7 M€",7 373 aides,1 671 entreprises
3 à 5 salariés,14322217.00,2692,636,41,#5C6BC0,"14,3 M€",2 692 aides,636 entreprises
6 à 9 salariés,4433738.00,646,170,41,#1E88E5,"4,4 M€",646 aides,170 entreprises
Etablissement non employeur,4591542.00,2203,540,41,#D81B60,"4,6 M€",2 203 aides,540 entreprises
Autres Classes d'Effectifs,15004965.00,513,117,41,#AAAAAA,"15,0 M€",513 aides,117 entreprises
0 salarié,20296580.00,7036,1545,42,#8E24AA,"20,3 M€",7 036 aides,1 545 entreprises
1 ou 2 salariés,69361685.99,18259,4038,42,#7E57C2,"69,4 M€",18 259 aides,4 038 entreprises
3 à 5 salariés,32170960.21,6390,1504,42,#5C6BC0,"32,2 M€",6 390 aides,1 504 entreprises
6 à 9 salariés,14388547.73,1990,467,42,#1E88E5,"14,4 M€",1 990 aides,467 entreprises
Etablissement non employeur,12842595.00,6859,1590,42,#D81B60,"12,8 M€",6 859 aides,1 590 entreprises
Autres Classes d'Effectifs,22884115.05,1324,287,42,#AAAAAA,"22,9 M€",1 324 aides,287 entreprises
0 salarié,9576360.92,2995,580,43,#8E24AA,"9,6 M€",2 995 aides,580 entreprises
1 ou 2 salariés,25679289.43,6560,1407,43,#7E57C2,"25,7 M€",6 560 aides,1 407 entreprises
3 à 5 salariés,10441892.20,2024,448,43,#5C6BC0,"10,4 M€",2 024 aides,448 entreprises
