libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Classes d'Effectifs,73810310.00,3561,948,06,#AAAAAA,"73,8 M€",3 561 aides,948 entreprises
0 salarié,18153136.00,5513,1184,07,#8E24AA,"18,2 M€",5 513 aides,1 184 entreprises
1 ou 2 salariés,30464407.11,8558,2112,07,#7E57C2,"30,5 M€",8 558 aides,2 112 entreprises
3 à 5 salariés,10733627.00,2374,655,07,#5C6BC0,"10,7 M€",2 374 aides,655 entreprises
6 à 9 salariés,3516654.00,599,158,07,#1E88E5,"3,5 M€",599 aides,158 entreprises
Etablissement non employeur,5420663.00,3099,836,07,#D81B60,"5,4 M€",3 099 aides,836 entreprises
Autres Classes d'Effectifs,5009106.29,242,78,07,#AAAAAA,"5,0 M€",242 aides,78 entreprises
0 salarié,3482358.00,1421,363,08,#8E24AA,"3,5 M€",1 421 aides,363 entreprises
1 ou 2 salariés,13302305.72,4392,1174,08,#7E57C2,"13,3 M€",4 392 aides,1 174 entreprises
3 à 5 salariés,6219481.26,1510,431,08,#5C6BC0,"6,2 M€",1 510 aides,431 entreprises
6 à 9 salariés,2297127.71,484,145,08,#1E88E5,"2,3 M€",484 aides,145 entreprises
Etablissement non employeur,3222437.00,1797,462,08,#D81B60,"3,2 M€",1 797 aides,462 entreprises
Autres Classes d'Effectifs,3401345.00,264,74,08,#AAAAAA,"3,4 M€",264 aides,74 entreprises
0 salarié,2038874.00,916,248,09,#8E24AA,"2,0 M€",916 aides,248 entreprises
1 ou 2 salariés,11671809.00,3577,908,09,#7E57C2,"11,7 M€",3 577 aides,908 entreprises
3 à 5 salariés,6442333.00,1387,334,09,#5C6BC0,"6,4 M€",1 387 aides,334 entreprises
6 à 9 salariés,1932492.00,380,101,09,#1E88E5,"1,9 M€",380 aides,101 entreprises
Etablissement non employeur,2320468.00,1471,443,09,#D81B60,"2,3 M€",1 471 aides,443 entreprises
Autres Classes d'Effectifs,2149598.00,178,51,09,#AAAAAA,"2,1 M€",178 aides,51 entreprises
0 salarié,6660022.00,2141,638,10,#8E24AA,"6,7 M€",2 141 aides,638 entreprises
1 ou 2 salariés,25262973.52,6324,1785,10,#7E57C2,"25,3 M€",6 324 aides,1 785 entreprises
3 à 5 salariés,12005277.92,2221,636,10,#5C6BC0,"12,0 M€",2 221 aides,636 entreprises
6 à 9 salariés,4326309.00,677,201,10,#1E88E5,"4,3 M€",677 aides,201 entreprises
Etablissement non employeur,9857984.00,3044,1007,10,#D81B60,"9,9 M€",3 044 aides,1 007 entreprises
Autres Classes d'Effectifs,5815254.42,368,113,10,#AAAAAA,"5,8 M€",368 aides,113 entreprises
0 salarié,18108436.89,5866,1276,11,#8E24AA,"18,1 M€",5 866 aides,1 276 entreprises
1 ou 2 salariés,33494034.53,10032,2469,11,#7E57C2,"33,5 M€",10 032 aides,2 469 entreprises
3 à 5 salariés,14399671.92,3273,856,11,#5C6BC0,"14,4 M€",3 273 aides,856 entreprises
6 à 9 salariés,6252594.84,1107,278,11,#1E88E5,"6,3 M€",1 107 aides,278 entreprises
Etablissement non employeur,5414290.00,3175,840,11,#D81B60,"5,4 M€",3 175 aides,840 entreprises
Autres Classes d'Effectifs,8593895.00,519,148,11,#AAAAAA,"8,6 M€",519 aides,148 entreprises
0 salarié,10841748.00,3664,846,12,#8E24AA,"10,8 M€",3 664 aides,846 entreprises
1 ou 2 salariés,23247802.93,7142,1900,12,#7E57C2,"23,2 M€",7 142 aides,1 900 entreprises
3 à 5 salariés,9827626.19,2237,616,12,#5C6BC0,"9,8 M€",2 237 aides,616 entreprises
6 à 9 salariés,4110911.16,772,200,12,#1E88E5,"4,1 M€",772 aides,200 entreprises
Etablissement non employeur,5796651.00,3536,1062,12,#D81B60,"5,8 M€",3 536 aides,1 062 entreprises
Autres Classes d'Effectifs,5601148.00,376,124,12,#AAAAAA,"5,6 M€",376 aides,124 entreprises
0 salarié,57592320.51,21228,4999,13,#8E24AA,"57,6 M€",21 228 aides,4 999 entreprises
1 ou 2 salariés,186248260.24,58360,13934,13,#7E57C2,"186,2 M€",58 360 aides,13 934 entreprises
3 à 5 salariés,96468646.50,20915,4968,13,#5C6BC0,"96,5 M€",20 915 aides,4 968 entreprises
6 à 9 salariés,44236788.17,6913,1633,13,#1E88E5,"44,2 M€",6 913 aides,1 633 entreprises
Etablissement non employeur,27947009.00,16554,4277,13,#D81B60,"27,9 M€",16 554 aides,4 277 entreprises
Autres Classes d'Effectifs,71791185.00,4180,1066,13,#AAAAAA,"71,8 M€",4 180 aides,1 066 entreprises
0 salarié,19267752.00,6257,1474,14,#8E24AA,"19,3 M€",6 257 aides,1 474 entreprises
1 ou 2 salariés,51652713.68,14560,3778,14,#7E57C2,"51,7 M€",14 560 aides,3 778 entreprises
3 à 5 salariés,28188199.45,5671,1433,14,#5C6BC0,"28,2 M€",5 671 aides,1 433 entreprises
6 à 9 salariés,15343778.16,2146,536,14,#1E88E5,"15,3 M€",2 146 aides,536 entreprises
Etablissement non employeur,7429623.00,4081,1114,14,#D81B60,"7,4 M€",4 081 aides,1 114 entreprises
Autres Classes d'Effectifs,21937402.00,1284,355,14,#AAAAAA,"21,9 M€",1 284 aides,355 entreprises
0 salarié,4044190.00,1440,349,15,#8E24AA,"4,0 M€",1 440 aides,349 entreprises
1 ou 2 salariés,13625096.26,3945,1022,15,#7E57C2,"13,6 M€",3 945 aides,1 022 entreprises
3 à 5 salariés,5151610.06,1134,302,15,#5C6BC0,"5,2 M€",1 134 aides,302 entreprises
6 à 9 salariés,1502111.03,301,97,15,#1E88E5,"1,5 M€",301 aides,97 entreprises
Etablissement non employeur,6369390.00,3886,1192,15,#D81B60,"6,4 M€",3 886 aides,1 192 entreprises
Autres Classes d'Effectifs,1950605.00,158,47,15,#AAAAAA,"2,0 M€",158 aides,47 entreprises
0 salarié,5531203.00,2210,565,16,#8E24AA,"5,5 M€",2 210 aides,565 entreprises
1 ou 2 salariés,18930306.12,5919,1653,16,#7E57C2,"18,9 M€",5 919 aides,1 653 entreprises
3 à 5 salariés,8988423.49,2101,606,16,#5C6BC0,"9,0 M€",2 101 aides,606 entreprises
6 à 9 salariés,4620601.00,755,211,16,#1E88E5,"4,6 M€",755 aides,211 entreprises
Etablissement non employeur,3804857.00,2296,634,16,#D81B60,"3,8 M€",2 296 aides,634 entreprises
Autres Classes d'Effectifs,6914249.00,381,111,16,#AAAAAA,"6,9 M€",381 aides,111 entreprises
0 salarié,27812202.63,8696,2126,17,#8E24AA,"27,8 M€",8 696 aides,2 126 entreprises
1 ou 2 salariés,53156411.37,15357,4287,17,#7E57C2,"53,2 M€",15 357 aides,4 287 entreprises
3 à 5 salariés,26700611.61,5303,1491,17,#5C6BC0,"26,7 M€",5 303 aides,1 491 entreprises
6 à 9 salariés,11871194.78,1696,503,17,#1E88E5,"11,9 M€",1 696 aides,503 entreprises
Etablissement non employeur,7824395.00,4467,1340,17,#D81B60,"7,8 M€",4 467 aides,1 340 entreprises
Autres Classes d'Effectifs,18541391.00,901,280,17,#AAAAAA,"18,5 M€",901 aides,280 entreprises
0 salarié,4474070.00,1646,408,18,#8E24AA,"4,5 M€",1 646 aides,408 entreprises
1 ou 2 salariés,15590978.16,4770,1286,18,#7E57C2,"15,6 M€",4 770 aides,1 286 entreprises
3 à 5 salariés,7652057.00,1704,494,18,#5C6BC0,"7,7 M€",1 704 aides,494 entreprises
6 à 9 salariés,3348039.78,560,160,18,#1E88E5,"3,3 M€",560 aides,160 entreprises
Etablissement non employeur,3394823.00,1951,577,18,#D81B60,"3,4 M€",1 951 aides,577 entreprises
Autres Classes d'Effectifs,3057729.00,249,74,18,#AAAAAA,"3,1 M€",249 aides,74 entreprises
0 salarié,5950143.00,2114,511,19,#8E24AA,"6,0 M€",2 114 aides,511 entreprises
1 ou 2 salariés,16613160.66,4963,1345,19,#7E57C2,"16,6 M€",4 963 aides,1 345 entreprises
3 à 5 salariés,6860514.00,1622,457,19,#5C6BC0,"6,9 M€",1 622 aides,457 entreprises
6 à 9 salariés,3527250.00,589,163,19,#1E88E5,"3,5 M€",589 aides,163 entreprises
Etablissement non employeur,4147854.00,2418,763,19,#D81B60,"4,1 M€",2 418 aides,763 entreprises
Autres Classes d'Effectifs,4108106.00,301,85,19,#AAAAAA,"4,1 M€",301 aides,85 entreprises
0 salarié,10181967.49,3734,961,21,#8E24AA,"10,2 M€",3 734 aides,961 entreprises
1 ou 2 salariés,35373544.52,9891,2549,21,#7E57C2,"35,4 M€",9 891 aides,2 549 entreprises
3 à 5 salariés,19159118.09,3997,1045,21,#5C6BC0,"19,2 M€",3 997 aides,1 045 entreprises
6 à 9 salariés,10392685.48,1468,341,21,#1E88E5,"10,4 M€",1 468 aides,341 entreprises
Etablissement non employeur,6253424.05,3424,964,21,#D81B60,"6,3 M€",3 424 aides,964 entreprises
Autres Classes d'Effectifs,16484083.00,910,251,21,#AAAAAA,"16,5 M€",910 aides,251 entreprises
0 salarié,17513610.92,5377,1259,22,#8E24AA,"17,5 M€",5 377 aides,1 259 entreprises
1 ou 2 salariés,44625940.05,12235,3110,22,#7E57C2,"44,6 M€",12 235 aides,3 110 entreprises
3 à 5 salariés,18524383.63,3851,1032,22,#5C6BC0,"18,5 M€",3 851 aides,1 032 entreprises
6 à 9 salariés,7057518.00,1110,338,22,#1E88E5,"7,1 M€",1 110 aides,338 entreprises
Etablissement non employeur,7348860.00,4113,1175,22,#D81B60,"7,3 M€",4 113 aides,1 175 entreprises
Autres Classes d'Effectifs,9779549.00,505,153,22,#AAAAAA,"9,8 M€",505 aides,153 entreprises
0 salarié,1796013.00,734,170,23,#8E24AA,"1,8 M€",734 aides,170 entreprises
1 ou 2 salariés,5894885.27,1987,542,23,#7E57C2,"5,9 M€",1 987 aides,542 entreprises
3 à 5 salariés,2734864.63,695,182,23,#5C6BC0,"2,7 M€",695 aides,182 entreprises
6 à 9 salariés,714618.00,128,38,23,#1E88E5,"0,7 M€",128 aides,38 entreprises
Etablissement non employeur,1711968.00,1020,319,23,#D81B60,"1,7 M€",1 020 aides,319 entreprises
Autres Classes d'Effectifs,916261.00,63,20,23,#AAAAAA,"0,9 M€",63 aides,20 entreprises
0 salarié,17809938.28,5766,1269,24,#8E24AA,"17,8 M€",5 766 aides,1 269 entreprises
1 ou 2 salariés,34993752.41,10279,2705,24,#7E57C2,"35,0 M€",10 279 aides,2 705 entreprises
3 à 5 salariés,13901905.95,3133,866,24,#5C6BC0,"13,9 M€",3 133 aides,866 entreprises
6 à 9 salariés,5341519.00,911,276,24,#1E88E5,"5,3 M€",911 aides,276 entreprises
Etablissement non employeur,6623137.00,3894,1149,24,#D81B60,"6,6 M€",3 894 aides,1 149 entreprises
Autres Classes d'Effectifs,7194839.07,482,144,24,#AAAAAA,"7,2 M€",482 aides,144 entreprises
0 salarié,9319583.00,3354,824,25,#8E24AA,"9,3 M€",3 354 aides,824 entreprises
1 ou 2 salariés,29327480.91,8786,2332,25,#7E57C2,"29,3 M€",8 786 aides,2 332 entreprises
3 à 5 salariés,16571418.08,3499,878,25,#5C6BC0,"16,6 M€",3 499 aides,878 entreprises
6 à 9 salariés,7618825.00,1235,324,25,#1E88E5,"7,6 M€",1 235 aides,324 entreprises
Etablissement non employeur,4594999.00,2623,727,25,#D81B60,"4,6 M€",2 623 aides,727 entreprises
Autres Classes d'Effectifs,9214870.44,653,192,25,#AAAAAA,"9,2 M€",653 aides,192 entreprises
0 salarié,17343713.00,6274,1526,26,#8E24AA,"17,3 M€",6 274 aides,1 526 entreprises
1 ou 2 salariés,43868058.20,12870,3326,26,#7E57C2,"43,9 M€",12 870 aides,3 326 entreprises
3 à 5 salariés,19462967.04,4373,1150,26,#5C6BC0,"19,5 M€",4 373 aides,1 150 entreprises
6 à 9 salariés,7484960.00,1259,352,26,#1E88E5,"7,5 M€",1 259 aides,352 entreprises
Etablissement non employeur,7207174.00,4461,1161,26,#D81B60,"7,2 M€",4 461 aides,1 161 entreprises
Autres Classes d'Effectifs,12520709.52,750,229,26,#AAAAAA,"12,5 M€",750 aides,229 entreprises
0 salarié,8432780.32,3283,846,27,#8E24AA,"8,4 M€",3 283 aides,846 entreprises
1 ou 2 salariés,29126706.56,9197,2519,27,#7E57C2,"29,1 M€",9 197 aides,2 519 entreprises
3 à 5 salariés,14361740.25,3334,936,27,#5C6BC0,"14,4 M€",3 334 aides,936 entreprises
6 à 9 salariés,5214652.00,989,281,27,#1E88E5,"5,2 M€",989 aides,281 entreprises
Etablissement non employeur,5038325.00,2835,787,27,#D81B60,"5,0 M€",2 835 aides,787 entreprises
Autres Classes d'Effectifs,7499128.08,432,130,27,#AAAAAA,"7,5 M€",432 aides,130 entreprises
0 salarié,5194876.00,2090,560,28,#8E24AA,"5,2 M€",2 090 aides,560 entreprises
1 ou 2 salariés,20343886.29,6545,1774,28,#7E57C2,"20,3 M€",6 545 aides,1 774 entreprises
3 à 5 salariés,9773714.00,2327,679,28,#5C6BC0,"9,8 M€",2 327 aides,679 entreprises
6 à 9 salariés,4477105.00,752,212,28,#1E88E5,"4,5 M€",752 aides,212 entreprises
Etablissement non employeur,3295602.00,1878,528,28,#D81B60,"3,3 M€",1 878 aides,528 entreprises
Autres Classes d'Effectifs,5386456.00,322,86,28,#AAAAAA,"5,4 M€",322 aides,86 entreprises
0 salarié,21869609.00,7034,1735,29,#8E24AA,"21,9 M€",7 034 aides,1 735 entreprises
1 ou 2 salariés,62490194.28,16807,4248,29,#7E57C2,"62,5 M€",16 807 aides,4 248 entreprises
3 à 5 salariés,33436710.43,6701,1750,29,#5C6BC0,"33,4 M€",6 701 aides,1 750 entreprises
6 à 9 salariés,13561045.88,2049,536,29,#1E88E5,"13,6 M€",2 049 aides,536 entreprises
Etablissement non employeur,9559897.00,5295,1515,29,#D81B60,"9,6 M€",5 295 aides,1 515 entreprises
Autres Classes d'Effectifs,19632054.00,1154,332,29,#AAAAAA,"19,6 M€",1 154 aides,332 entreprises
0 salarié,6402285.00,2214,476,2A,#8E24AA,"6,4 M€",2 214 aides,476 entreprises
1 ou 2 salariés,29398654.01,8243,1844,2A,#7E57C2,"29,4 M€",8 243 aides,1 844 entreprises
3 à 5 salariés,24278284.00,4753,1029,2A,#5C6BC0,"24,3 M€",4 753 aides,1 029 entreprises
6 à 9 salariés,11111556.00,1553,369,2A,#1E88E5,"11,1 M€",1 553 aides,369 entreprises
Etablissement non employeur,3074180.00,1676,516,2A,#D81B60,"3,1 M€",1 676 aides,516 entreprises
Autres Classes d'Effectifs,16263387.00,890,228,2A,#AAAAAA,"16,3 M€",890 aides,228 entreprises
0 salarié,19105577.16,5303,1028,2B,#8E24AA,"19,1 M€",5 303 aides,1 028 entreprises
1 ou 2 salariés,31119571.60,8692,1939,2B,#7E57C2,"31,1 M€",8 692 aides,1 939 entreprises
3 à 5 salariés,13883282.02,2866,707,2B,#5C6BC0,"13,9 M€",2 866 aides,707 entreprises
6 à 9 salariés,5995472.00,878,222,2B,#1E88E5,"6,0 M€",878 aides,222 entreprises
Etablissement non employeur,5165097.00,3044,708,2B,#D81B60,"5,2 M€",3 044 aides,708 entreprises
Autres Classes d'Effectifs,6839919.00,355,124,2B,#AAAAAA,"6,8 M€",355 aides,124 entreprises
0 salarié,25782778.30,9079,2121,30,#8E24AA,"25,8 M€",9 079 aides,2 121 entreprises
1 ou 2 salariés,66013980.59,20494,5167,30,#7E57C2,"66,0 M€",20 494 aides,5 167 entreprises
3 à 5 salariés,28035214.00,6268,1697,30,#5C6BC0,"28,0 M€",6 268 aides,1 697 entreprises
6 à 9 salariés,10825309.10,1803,507,30,#1E88E5,"10,8 M€",1 803 aides,507 entreprises
Etablissement non employeur,12240276.00,7197,1888,30,#D81B60,"12,2 M€",7 197 aides,1 888 entreprises
Autres Classes d'Effectifs,14327721.00,827,257,30,#AAAAAA,"14,3 M€",827 aides,257 entreprises
0 salarié,29384240.00,11865,3066,31,#8E24AA,"29,4 M€",11 865 aides,3 066 entreprises
1 ou 2 salariés,91870191.05,29249,7619,31,#7E57C2,"91,9 M€",29 249 aides,7 619 entreprises
3 à 5 salariés,54139875.87,11786,3043,31,#5C6BC0,"54,1 M€",11 786 aides,3 043 entreprises
6 à 9 salariés,26949989.57,4365,1118,31,#1E88E5,"26,9 M€",4 365 aides,1 118 entreprises
Etablissement non employeur,17031751.00,10231,2882,31,#D81B60,"17,0 M€",10 231 aides,2 882 entreprises
Autres Classes d'Effectifs,44887149.66,2580,721,31,#AAAAAA,"44,9 M€",2 580 aides,721 entreprises
0 salarié,5576807.76,2054,512,32,#8E24AA,"5,6 M€",2 054 aides,512 entreprises
1 ou 2 salariés,14624348.12,4411,1221,32,#7E57C2,"14,6 M€",4 411 aides,1 221 entreprises
3 à 5 salariés,5629623.60,1392,400,32,#5C6BC0,"5,6 M€",1 392 aides,400 entreprises
6 à 9 salariés,2035040.00,399,117,32,#1E88E5,"2,0 M€",399 aides,117 entreprises
Etablissement non employeur,3597624.00,2107,630,32,#D81B60,"3,6 M€",2 107 aides,630 entreprises
Autres Classes d'Effectifs,3009826.00,242,69,32,#AAAAAA,"3,0 M€",242 aides,69 entreprises
0 salarié,48574975.07,16986,4462,33,#8E24AA,"48,6 M€",16 986 aides,4 462 entreprises
1 ou 2 salariés,118576464.12,35551,9866,33,#7E57C2,"118,6 M€",35 551 aides,9 866 entreprises
3 à 5 salariés,67017349.42,14185,3869,33,#5C6BC0,"67,0 M€",14 185 aides,3 869 entreprises
6 à 9 salariés,34528080.00,5531,1465,33,#1E88E5,"34,5 M€",5 531 aides,1 465 entreprises
Etablissement non employeur,21988836.00,11568,3426,33,#D81B60,"22,0 M€",11 568 aides,3 426 entreprises
Autres Classes d'Effectifs,57372846.00,3207,904,33,#AAAAAA,"57,4 M€",3 207 aides,904 entreprises
0 salarié,55375960.76,18261,4080,34,#8E24AA,"55,4 M€",18 261 aides,4 080 entreprises
1 ou 2 salariés,119091874.78,36505,9040,34,#7E57C2,"119,1 M€",36 505 aides,9 040 entreprises
3 à 5 salariés,55090775.29,11974,3043,34,#5C6BC0,"55,1 M€",11 974 aides,3 043 entreprises
6 à 9 salariés,25936387.07,3985,1034,34,#1E88E5,"25,9 M€",3 985 aides,1 034 entreprises
Etablissement non employeur,18062359.00,10441,2826,34,#D81B60,"18,1 M€",10 441 aides,2 826 entreprises
Autres Classes d'Effectifs,35969591.42,2126,607,34,#AAAAAA,"36,0 M€",2 126 aides,607 entreprises
0 salarié,19512565.38,6715,1643,35,#8E24AA,"19,5 M€",6 715 aides,1 643 entreprises
1 ou 2 salariés,68728722.45,18927,4840,35,#7E57C2,"68,7 M€",18 927 aides,4 840 entreprises
3 à 5 salariés,36436030.44,7407,1995,35,#5C6BC0,"36,4 M€",7 407 aides,1 995 entreprises
6 à 9 salariés,19125164.57,2814,760,35,#1E88E5,"19,1 M€",2 814 aides,760 entreprises
Etablissement non employeur,10041957.00,5334,1469,35,#D81B60,"10,0 M€",5 334 aides,1 469 entreprises
Autres Classes d'Effectifs,28177373.71,1631,508,35,#AAAAAA,"28,2 M€",1 631 aides,508 entreprises
0 salarié,3146642.00,1133,284,36,#8E24AA,"3,1 M€",1 133 aides,284 entreprises
1 ou 2 salariés,11661812.00,3711,967,36,#7E57C2,"11,7 M€",3 711 aides,967 entreprises
3 à 5 salariés,6335793.00,1388,403,36,#5C6BC0,"6,3 M€",1 388 aides,403 entreprises
6 à 9 salariés,1979912.00,397,122,36,#1E88E5,"2,0 M€",397 aides,122 entreprises
Etablissement non employeur,2593089.00,1585,403,36,#D81B60,"2,6 M€",1 585 aides,403 entreprises
Autres Classes d'Effectifs,3193423.00,203,62,36,#AAAAAA,"3,2 M€",203 aides,62 entreprises
0 salarié,12388908.00,4340,1063,37,#8E24AA,"12,4 M€",4 340 aides,1 063 entreprises
1 ou 2 salariés,39598151.72,11385,2981,37,#7E57C2,"39,6 M€",11 385 aides,2 981 entreprises
3 à 5 salariés,20904973.19,4492,1161,37,#5C6BC0,"20,9 M€",4 492 aides,1 161 entreprises
6 à 9 salariés,10024222.31,1508,377,37,#1E88E5,"10,0 M€",1 508 aides,377 entreprises
Etablissement non employeur,7043762.00,3734,999,37,#D81B60,"7,0 M€",3 734 aides,999 entreprises
Autres Classes d'Effectifs,11869967.00,758,223,37,#AAAAAA,"11,9 M€",758 aides,223 entreprises
0 salarié,29046491.00,11075,2874,38,#8E24AA,"29,0 M€",11 075 aides,2 874 entreprises
1 ou 2 salariés,92148079.72,26816,6892,38,#7E57C2,"92,1 M€",26 816 aides,6 892 entreprises
3 à 5 salariés,49676131.19,10275,2666,38,#5C6BC0,"49,7 M€",10 275 aides,2 666 entreprises
6 à 9 salariés,23850564.86,3498,877,38,#1E88E5,"23,9 M€",3 498 aides,877 entreprises
Etablissement non employeur,20014639.00,10364,2679,38,#D81B60,"20,0 M€",10 364 aides,2 679 entreprises
Autres Classes d'Effectifs,30278444.00,1789,512,38,#AAAAAA,"30,3 M€",1 789 aides,512 entreprises
0 salarié,5557716.00,2158,567,39,#8E24AA,"5,6 M€",2 158 aides,567 entreprises
1 ou 2 salariés,18717739.11,5406,1387,39,#7E57C2,"18,7 M€",5 406 aides,1 387 entreprises
3 à 5 salariés,8646144.64,1784,492,39,#5C6BC0,"8,6 M€",1 784 aides,492 entreprises
6 à 9 salariés,3606668.34,602,162,39,#1E88E5,"3,6 M€",602 aides,162 entreprises
Etablissement non employeur,3392360.00,1821,481,39,#D81B60,"3,4 M€",1 821 aides,481 entreprises
Autres Classes d'Effectifs,5472038.00,342,101,39,#AAAAAA,"5,5 M€",342 aides,101 entreprises
0 salarié,19217774.00,5988,1412,40,#8E24AA,"19,2 M€",5 988 aides,1 412 entreprises
1 ou 2 salariés,31882007.97,9506,2546,40,#7E57C2,"31,9 M€",9 506 aides,2 546 entreprises
3 à 5 salariés,13531797.03,3091,882,40,#5C6BC0,"13,5 M€",3 091 aides,882 entreprises
6 à 9 salariés,6465450.00,1007,290,40,#1E88E5,"6,5 M€",1 007 aides,290 entreprises
Etablissement non employeur,4925322.00,2794,800,40,#D81B60,"4,9 M€",2 794 aides,800 entreprises
Autres Classes d'Effectifs,10236465.00,599,169,40,#AAAAAA,"10,2 M€",599 aides,169 entreprises
0 salarié,5682902.00,1966,501,41,#8E24AA,"5,7 M€",1 966 aides,501 entreprises
1 ou 2 salariés,20953859.00,6135,1656,41,#7E57C2,"21,0 M€",6 135 aides,1 656 entreprises
3 à 5 salariés,9460104.00,2198,629,41,#5C6BC0,"9,5 M€",2 198 aides,629 entreprises
6 à 9 salariés,2815711.00,516,161,41,#1E88E5,"2,8 M€",516 aides,161 entreprises
Etablissement non employeur,3601502.00,1913,535,41,#D81B60,"3,6 M€",1 913 aides,535 entreprises
Autres Classes d'Effectifs,6130739.00,354,111,41,#AAAAAA,"6,1 M€",354 aides,111 entreprises
0 salarié,15076298.00,5997,1538,42,#8E24AA,"15,1 M€",5 997 aides,1 538 entreprises
1 ou 2 salariés,49311990.28,15278,4017,42,#7E57C2,"49,3 M€",15 278 aides,4 017 entreprises
3 à 5 salariés,22604453.21,5289,1489,42,#5C6BC0,"22,6 M€",5 289 aides,1 489 entreprises
6 à 9 salariés,9275967.73,1595,461,42,#1E88E5,"9,3 M€",1 595 aides,461 entreprises
Etablissement non employeur,10028502.00,5855,1569,42,#D81B60,"10,0 M€",5 855 aides,1 569 entreprises
Autres Classes d'Effectifs,12508029.05,915,265,42,#AAAAAA,"12,5 M€",915 aides,265 entreprises
0 salarié,6819479.92,2474,577,43,#8E24AA,"6,8 M€",2 474 aides,577 entreprises
1 ou 2 salariés,17915782.43,5419,1395,43,#7E57C2,"17,9 M€",5 419 aides,1 395 entreprises
3 à 5 salariés,7151865.96,1654,440,43,#5C6BC0,"7,2 M€",1 654 aides,440 entreprises
6 à 9 salariés,2803176.00,458,128,43,#1E88E5,"2,8 M€",458 aides,128 entreprises
