libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
1 ou 2 salariés,229848588.43,56528,10156,06,#7E57C2,"229,8 M€",56 528 aides,10 156 entreprises
3 à 5 salariés,126202263.45,20294,3480,06,#5C6BC0,"126,2 M€",20 294 aides,3 480 entreprises
6 à 9 salariés,73408474.18,7929,1269,06,#1E88E5,"73,4 M€",7 929 aides,1 269 entreprises
Etablissement non employeur,34153090.16,17261,3461,06,#D81B60,"34,2 M€",17 261 aides,3 461 entreprises
Autres Classes d'Effectifs,178357644.59,5955,1005,06,#AAAAAA,"178,4 M€",5 955 aides,1 005 entreprises
0 salarié,28025018.00,7164,1192,07,#8E24AA,"28,0 M€",7 164 aides,1 192 entreprises
1 ou 2 salariés,46676624.11,10786,2134,07,#7E57C2,"46,7 M€",10 786 aides,2 134 entreprises
3 à 5 salariés,16245188.00,3011,665,07,#5C6BC0,"16,2 M€",3 011 aides,665 entreprises
6 à 9 salariés,5960607.00,795,162,07,#1E88E5,"6,0 M€",795 aides,162 entreprises
Etablissement non employeur,7342896.00,3817,842,07,#D81B60,"7,3 M€",3 817 aides,842 entreprises
Autres Classes d'Effectifs,10688028.48,379,82,07,#AAAAAA,"10,7 M€",379 aides,82 entreprises
0 salarié,4873328.00,1745,365,08,#8E24AA,"4,9 M€",1 745 aides,365 entreprises
1 ou 2 salariés,19574694.72,5422,1186,08,#7E57C2,"19,6 M€",5 422 aides,1 186 entreprises
3 à 5 salariés,9630779.26,1913,434,08,#5C6BC0,"9,6 M€",1 913 aides,434 entreprises
6 à 9 salariés,3770357.71,630,148,08,#1E88E5,"3,8 M€",630 aides,148 entreprises
Etablissement non employeur,4273579.00,2184,465,08,#D81B60,"4,3 M€",2 184 aides,465 entreprises
Autres Classes d'Effectifs,6949338.00,406,81,08,#AAAAAA,"6,9 M€",406 aides,81 entreprises
0 salarié,3039381.00,1156,249,09,#8E24AA,"3,0 M€",1 156 aides,249 entreprises
1 ou 2 salariés,17849957.00,4532,910,09,#7E57C2,"17,8 M€",4 532 aides,910 entreprises
3 à 5 salariés,10688317.00,1857,338,09,#5C6BC0,"10,7 M€",1 857 aides,338 entreprises
6 à 9 salariés,3600284.00,514,103,09,#1E88E5,"3,6 M€",514 aides,103 entreprises
Etablissement non employeur,3172541.00,1789,447,09,#D81B60,"3,2 M€",1 789 aides,447 entreprises
Autres Classes d'Effectifs,10094081.89,294,57,09,#AAAAAA,"10,1 M€",294 aides,57 entreprises
0 salarié,9941217.00,2732,652,10,#8E24AA,"9,9 M€",2 732 aides,652 entreprises
1 ou 2 salariés,40893166.52,8331,1815,10,#7E57C2,"40,9 M€",8 331 aides,1 815 entreprises
3 à 5 salariés,20077927.92,3043,659,10,#5C6BC0,"20,1 M€",3 043 aides,659 entreprises
6 à 9 salariés,7367859.00,933,204,10,#1E88E5,"7,4 M€",933 aides,204 entreprises
Etablissement non employeur,14929959.00,4021,1030,10,#D81B60,"14,9 M€",4 021 aides,1 030 entreprises
Autres Classes d'Effectifs,12131989.42,599,123,10,#AAAAAA,"12,1 M€",599 aides,123 entreprises
0 salarié,27720783.89,7547,1290,11,#8E24AA,"27,7 M€",7 547 aides,1 290 entreprises
1 ou 2 salariés,51806612.53,12628,2489,11,#7E57C2,"51,8 M€",12 628 aides,2 489 entreprises
3 à 5 salariés,23451653.92,4260,864,11,#5C6BC0,"23,5 M€",4 260 aides,864 entreprises
6 à 9 salariés,10462743.84,1479,284,11,#1E88E5,"10,5 M€",1 479 aides,284 entreprises
Etablissement non employeur,7501426.00,3927,853,11,#D81B60,"7,5 M€",3 927 aides,853 entreprises
Autres Classes d'Effectifs,17840547.01,847,159,11,#AAAAAA,"17,8 M€",847 aides,159 entreprises
0 salarié,16905918.00,4737,858,12,#8E24AA,"16,9 M€",4 737 aides,858 entreprises
1 ou 2 salariés,35498922.93,9055,1921,12,#7E57C2,"35,5 M€",9 055 aides,1 921 entreprises
3 à 5 salariés,15867005.19,2938,626,12,#5C6BC0,"15,9 M€",2 938 aides,626 entreprises
6 à 9 salariés,7098944.24,1052,205,12,#1E88E5,"7,1 M€",1 052 aides,205 entreprises
Etablissement non employeur,7659271.00,4326,1076,12,#D81B60,"7,7 M€",4 326 aides,1 076 entreprises
Autres Classes d'Effectifs,13518480.00,600,132,12,#AAAAAA,"13,5 M€",600 aides,132 entreprises
0 salarié,82732289.51,26356,5043,13,#8E24AA,"82,7 M€",26 356 aides,5 043 entreprises
1 ou 2 salariés,277370359.24,72752,14048,13,#7E57C2,"277,4 M€",72 752 aides,14 048 entreprises
3 à 5 salariés,152598986.50,26892,5041,13,#5C6BC0,"152,6 M€",26 892 aides,5 041 entreprises
6 à 9 salariés,77479467.17,9289,1676,13,#1E88E5,"77,5 M€",9 289 aides,1 676 entreprises
Etablissement non employeur,36695807.00,20042,4313,13,#D81B60,"36,7 M€",20 042 aides,4 313 entreprises
Autres Classes d'Effectifs,163668125.00,6366,1138,13,#AAAAAA,"163,7 M€",6 366 aides,1 138 entreprises
0 salarié,28523637.00,7838,1483,14,#8E24AA,"28,5 M€",7 838 aides,1 483 entreprises
1 ou 2 salariés,77966334.68,18227,3810,14,#7E57C2,"78,0 M€",18 227 aides,3 810 entreprises
3 à 5 salariés,45262397.45,7381,1448,14,#5C6BC0,"45,3 M€",7 381 aides,1 448 entreprises
6 à 9 salariés,27064471.16,2984,545,14,#1E88E5,"27,1 M€",2 984 aides,545 entreprises
Etablissement non employeur,10196133.00,4942,1123,14,#D81B60,"10,2 M€",4 942 aides,1 123 entreprises
Autres Classes d'Effectifs,46380949.00,2052,384,14,#AAAAAA,"46,4 M€",2 052 aides,384 entreprises
0 salarié,6321687.78,1856,353,15,#8E24AA,"6,3 M€",1 856 aides,353 entreprises
1 ou 2 salariés,21185566.26,5113,1030,15,#7E57C2,"21,2 M€",5 113 aides,1 030 entreprises
3 à 5 salariés,8109806.06,1470,305,15,#5C6BC0,"8,1 M€",1 470 aides,305 entreprises
6 à 9 salariés,3089226.03,405,101,15,#1E88E5,"3,1 M€",405 aides,101 entreprises
Etablissement non employeur,9080498.00,5322,1225,15,#D81B60,"9,1 M€",5 322 aides,1 225 entreprises
Autres Classes d'Effectifs,4358515.41,254,52,15,#AAAAAA,"4,4 M€",254 aides,52 entreprises
0 salarié,7840597.00,2692,569,16,#8E24AA,"7,8 M€",2 692 aides,569 entreprises
1 ou 2 salariés,28778434.43,7337,1668,16,#7E57C2,"28,8 M€",7 337 aides,1 668 entreprises
3 à 5 salariés,14898690.49,2712,613,16,#5C6BC0,"14,9 M€",2 712 aides,613 entreprises
6 à 9 salariés,7690483.00,992,217,16,#1E88E5,"7,7 M€",992 aides,217 entreprises
Etablissement non employeur,4977187.00,2768,634,16,#D81B60,"5,0 M€",2 768 aides,634 entreprises
Autres Classes d'Effectifs,14294276.00,593,119,16,#AAAAAA,"14,3 M€",593 aides,119 entreprises
0 salarié,43738506.63,11387,2153,17,#8E24AA,"43,7 M€",11 387 aides,2 153 entreprises
1 ou 2 salariés,82113404.37,19429,4349,17,#7E57C2,"82,1 M€",19 429 aides,4 349 entreprises
3 à 5 salariés,44180018.95,7026,1531,17,#5C6BC0,"44,2 M€",7 026 aides,1 531 entreprises
6 à 9 salariés,21583252.78,2338,517,17,#1E88E5,"21,6 M€",2 338 aides,517 entreprises
Etablissement non employeur,10868308.00,5427,1362,17,#D81B60,"10,9 M€",5 427 aides,1 362 entreprises
Autres Classes d'Effectifs,38001559.00,1495,302,17,#AAAAAA,"38,0 M€",1 495 aides,302 entreprises
0 salarié,6764086.00,2074,416,18,#8E24AA,"6,8 M€",2 074 aides,416 entreprises
1 ou 2 salariés,24338842.16,6047,1319,18,#7E57C2,"24,3 M€",6 047 aides,1 319 entreprises
3 à 5 salariés,13091506.00,2238,508,18,#5C6BC0,"13,1 M€",2 238 aides,508 entreprises
6 à 9 salariés,5687803.78,732,171,18,#1E88E5,"5,7 M€",732 aides,171 entreprises
Etablissement non employeur,4694112.00,2382,584,18,#D81B60,"4,7 M€",2 382 aides,584 entreprises
Autres Classes d'Effectifs,6461507.00,385,82,18,#AAAAAA,"6,5 M€",385 aides,82 entreprises
0 salarié,8935688.00,2693,517,19,#8E24AA,"8,9 M€",2 693 aides,517 entreprises
1 ou 2 salariés,25630563.07,6334,1355,19,#7E57C2,"25,6 M€",6 334 aides,1 355 entreprises
3 à 5 salariés,11266949.00,2140,463,19,#5C6BC0,"11,3 M€",2 140 aides,463 entreprises
6 à 9 salariés,5918664.00,798,166,19,#1E88E5,"5,9 M€",798 aides,166 entreprises
Etablissement non employeur,5871246.00,3105,795,19,#D81B60,"5,9 M€",3 105 aides,795 entreprises
Autres Classes d'Effectifs,9332626.00,476,90,19,#AAAAAA,"9,3 M€",476 aides,90 entreprises
0 salarié,15394103.49,4669,976,21,#8E24AA,"15,4 M€",4 669 aides,976 entreprises
1 ou 2 salariés,54696018.52,12515,2585,21,#7E57C2,"54,7 M€",12 515 aides,2 585 entreprises
3 à 5 salariés,32143344.09,5325,1070,21,#5C6BC0,"32,1 M€",5 325 aides,1 070 entreprises
6 à 9 salariés,19083036.48,2088,357,21,#1E88E5,"19,1 M€",2 088 aides,357 entreprises
Etablissement non employeur,8948852.05,4209,979,21,#D81B60,"8,9 M€",4 209 aides,979 entreprises
Autres Classes d'Effectifs,33860137.00,1474,264,21,#AAAAAA,"33,9 M€",1 474 aides,264 entreprises
0 salarié,26535796.92,6834,1266,22,#8E24AA,"26,5 M€",6 834 aides,1 266 entreprises
1 ou 2 salariés,67732483.97,15447,3128,22,#7E57C2,"67,7 M€",15 447 aides,3 128 entreprises
3 à 5 salariés,30398770.63,5105,1047,22,#5C6BC0,"30,4 M€",5 105 aides,1 047 entreprises
6 à 9 salariés,12433295.00,1520,349,22,#1E88E5,"12,4 M€",1 520 aides,349 entreprises
Etablissement non employeur,10062801.00,5059,1188,22,#D81B60,"10,1 M€",5 059 aides,1 188 entreprises
Autres Classes d'Effectifs,20402556.00,834,166,22,#AAAAAA,"20,4 M€",834 aides,166 entreprises
0 salarié,2817306.00,946,171,23,#8E24AA,"2,8 M€",946 aides,171 entreprises
1 ou 2 salariés,8801325.27,2495,548,23,#7E57C2,"8,8 M€",2 495 aides,548 entreprises
3 à 5 salariés,4118983.63,859,182,23,#5C6BC0,"4,1 M€",859 aides,182 entreprises
6 à 9 salariés,1308482.00,170,38,23,#1E88E5,"1,3 M€",170 aides,38 entreprises
Etablissement non employeur,2238461.00,1227,322,23,#D81B60,"2,2 M€",1 227 aides,322 entreprises
Autres Classes d'Effectifs,2279319.00,111,22,23,#AAAAAA,"2,3 M€",111 aides,22 entreprises
0 salarié,28009668.28,7514,1280,24,#8E24AA,"28,0 M€",7 514 aides,1 280 entreprises
1 ou 2 salariés,54959142.87,13116,2744,24,#7E57C2,"55,0 M€",13 116 aides,2 744 entreprises
3 à 5 salariés,23111213.95,4127,889,24,#5C6BC0,"23,1 M€",4 127 aides,889 entreprises
6 à 9 salariés,9474926.00,1263,283,24,#1E88E5,"9,5 M€",1 263 aides,283 entreprises
Etablissement non employeur,9304030.00,4813,1167,24,#D81B60,"9,3 M€",4 813 aides,1 167 entreprises
Autres Classes d'Effectifs,14826747.07,769,147,24,#AAAAAA,"14,8 M€",769 aides,147 entreprises
0 salarié,13738277.00,4215,833,25,#8E24AA,"13,7 M€",4 215 aides,833 entreprises
1 ou 2 salariés,44372585.91,11030,2354,25,#7E57C2,"44,4 M€",11 030 aides,2 354 entreprises
3 à 5 salariés,27249374.18,4644,894,25,#5C6BC0,"27,2 M€",4 644 aides,894 entreprises
6 à 9 salariés,13363638.00,1694,330,25,#1E88E5,"13,4 M€",1 694 aides,330 entreprises
Etablissement non employeur,6339384.00,3180,735,25,#D81B60,"6,3 M€",3 180 aides,735 entreprises
Autres Classes d'Effectifs,20084530.88,982,203,25,#AAAAAA,"20,1 M€",982 aides,203 entreprises
0 salarié,25595098.50,7923,1534,26,#8E24AA,"25,6 M€",7 923 aides,1 534 entreprises
1 ou 2 salariés,65623597.08,16220,3367,26,#7E57C2,"65,6 M€",16 220 aides,3 367 entreprises
3 à 5 salariés,30469762.19,5640,1166,26,#5C6BC0,"30,5 M€",5 640 aides,1 166 entreprises
6 à 9 salariés,13432436.00,1678,363,26,#1E88E5,"13,4 M€",1 678 aides,363 entreprises
Etablissement non employeur,9773852.00,5465,1170,26,#D81B60,"9,8 M€",5 465 aides,1 170 entreprises
Autres Classes d'Effectifs,25023082.89,1169,244,26,#AAAAAA,"25,0 M€",1 169 aides,244 entreprises
0 salarié,12584302.32,4098,851,27,#8E24AA,"12,6 M€",4 098 aides,851 entreprises
1 ou 2 salariés,43715299.56,11449,2537,27,#7E57C2,"43,7 M€",11 449 aides,2 537 entreprises
3 à 5 salariés,22637226.69,4283,943,27,#5C6BC0,"22,6 M€",4 283 aides,943 entreprises
6 à 9 salariés,8890715.00,1315,288,27,#1E88E5,"8,9 M€",1 315 aides,288 entreprises
Etablissement non employeur,7189790.00,3534,792,27,#D81B60,"7,2 M€",3 534 aides,792 entreprises
Autres Classes d'Effectifs,14872685.08,682,139,27,#AAAAAA,"14,9 M€",682 aides,139 entreprises
0 salarié,7476329.00,2561,566,28,#8E24AA,"7,5 M€",2 561 aides,566 entreprises
1 ou 2 salariés,29698617.29,8015,1790,28,#7E57C2,"29,7 M€",8 015 aides,1 790 entreprises
3 à 5 salariés,15759720.00,2996,691,28,#5C6BC0,"15,8 M€",2 996 aides,691 entreprises
6 à 9 salariés,7953653.00,1016,216,28,#1E88E5,"8,0 M€",1 016 aides,216 entreprises
Etablissement non employeur,4429732.00,2245,533,28,#D81B60,"4,4 M€",2 245 aides,533 entreprises
Autres Classes d'Effectifs,10675727.00,513,91,28,#AAAAAA,"10,7 M€",513 aides,91 entreprises
0 salarié,33433594.00,8934,1747,29,#8E24AA,"33,4 M€",8 934 aides,1 747 entreprises
1 ou 2 salariés,95993889.47,21421,4273,29,#7E57C2,"96,0 M€",21 421 aides,4 273 entreprises
3 à 5 salariés,53717826.43,8825,1773,29,#5C6BC0,"53,7 M€",8 825 aides,1 773 entreprises
6 à 9 salariés,24752388.88,2860,557,29,#1E88E5,"24,8 M€",2 860 aides,557 entreprises
Etablissement non employeur,12960552.00,6449,1524,29,#D81B60,"13,0 M€",6 449 aides,1 524 entreprises
Autres Classes d'Effectifs,39527061.00,1830,361,29,#AAAAAA,"39,5 M€",1 830 aides,361 entreprises
0 salarié,10118463.00,2936,483,2A,#8E24AA,"10,1 M€",2 936 aides,483 entreprises
1 ou 2 salariés,47465882.01,11143,1883,2A,#7E57C2,"47,5 M€",11 143 aides,1 883 entreprises
3 à 5 salariés,40231028.00,6549,1049,2A,#5C6BC0,"40,2 M€",6 549 aides,1 049 entreprises
6 à 9 salariés,18951968.00,2203,377,2A,#1E88E5,"19,0 M€",2 203 aides,377 entreprises
Etablissement non employeur,4550119.00,2213,526,2A,#D81B60,"4,6 M€",2 213 aides,526 entreprises
Autres Classes d'Effectifs,34596061.00,1417,241,2A,#AAAAAA,"34,6 M€",1 417 aides,241 entreprises
0 salarié,30670290.16,7126,1048,2B,#8E24AA,"30,7 M€",7 126 aides,1 048 entreprises
1 ou 2 salariés,48889741.60,11320,1960,2B,#7E57C2,"48,9 M€",11 320 aides,1 960 entreprises
3 à 5 salariés,23049505.02,3840,721,2B,#5C6BC0,"23,0 M€",3 840 aides,721 entreprises
6 à 9 salariés,10594027.00,1224,224,2B,#1E88E5,"10,6 M€",1 224 aides,224 entreprises
Etablissement non employeur,7304509.00,3868,713,2B,#D81B60,"7,3 M€",3 868 aides,713 entreprises
Autres Classes d'Effectifs,17166002.34,592,140,2B,#AAAAAA,"17,2 M€",592 aides,140 entreprises
0 salarié,38172665.30,11542,2142,30,#8E24AA,"38,2 M€",11 542 aides,2 142 entreprises
1 ou 2 salariés,99941426.59,25925,5251,30,#7E57C2,"99,9 M€",25 925 aides,5 251 entreprises
3 à 5 salariés,45410944.00,8201,1718,30,#5C6BC0,"45,4 M€",8 201 aides,1 718 entreprises
6 à 9 salariés,18854905.10,2441,520,30,#1E88E5,"18,9 M€",2 441 aides,520 entreprises
Etablissement non employeur,16923508.00,8902,1918,30,#D81B60,"16,9 M€",8 902 aides,1 918 entreprises
Autres Classes d'Effectifs,30965279.15,1327,273,30,#AAAAAA,"31,0 M€",1 327 aides,273 entreprises
0 salarié,41675678.00,14527,3093,31,#8E24AA,"41,7 M€",14 527 aides,3 093 entreprises
1 ou 2 salariés,135980730.05,36263,7687,31,#7E57C2,"136,0 M€",36 263 aides,7 687 entreprises
3 à 5 salariés,88009396.87,15235,3087,31,#5C6BC0,"88,0 M€",15 235 aides,3 087 entreprises
6 à 9 salariés,45871292.57,5906,1139,31,#1E88E5,"45,9 M€",5 906 aides,1 139 entreprises
Etablissement non employeur,22152505.00,12208,2908,31,#D81B60,"22,2 M€",12 208 aides,2 908 entreprises
Autres Classes d'Effectifs,106526742.33,3996,761,31,#AAAAAA,"106,5 M€",3 996 aides,761 entreprises
0 salarié,8764019.76,2637,529,32,#8E24AA,"8,8 M€",2 637 aides,529 entreprises
1 ou 2 salariés,23088757.12,5641,1271,32,#7E57C2,"23,1 M€",5 641 aides,1 271 entreprises
3 à 5 salariés,9617575.60,1865,424,32,#5C6BC0,"9,6 M€",1 865 aides,424 entreprises
6 à 9 salariés,4019494.00,552,125,32,#1E88E5,"4,0 M€",552 aides,125 entreprises
Etablissement non employeur,5435969.00,2638,657,32,#D81B60,"5,4 M€",2 638 aides,657 entreprises
Autres Classes d'Effectifs,6195628.00,379,75,32,#AAAAAA,"6,2 M€",379 aides,75 entreprises
0 salarié,74867051.07,21577,4544,33,#8E24AA,"74,9 M€",21 577 aides,4 544 entreprises
1 ou 2 salariés,187981557.93,45351,10073,33,#7E57C2,"188,0 M€",45 351 aides,10 073 entreprises
3 à 5 salariés,113384080.42,18893,3982,33,#5C6BC0,"113,4 M€",18 893 aides,3 982 entreprises
6 à 9 salariés,63667365.00,7815,1516,33,#1E88E5,"63,7 M€",7 815 aides,1 516 entreprises
Etablissement non employeur,34430707.00,14763,3519,33,#D81B60,"34,4 M€",14 763 aides,3 519 entreprises
Autres Classes d'Effectifs,121574297.00,5039,983,33,#AAAAAA,"121,6 M€",5 039 aides,983 entreprises
0 salarié,84363085.76,23803,4123,34,#8E24AA,"84,4 M€",23 803 aides,4 123 entreprises
1 ou 2 salariés,181876203.78,46422,9142,34,#7E57C2,"181,9 M€",46 422 aides,9 142 entreprises
3 à 5 salariés,90060245.29,15644,3081,34,#5C6BC0,"90,1 M€",15 644 aides,3 081 entreprises
6 à 9 salariés,44289581.07,5465,1069,34,#1E88E5,"44,3 M€",5 465 aides,1 069 entreprises
Etablissement non employeur,24815231.00,12846,2870,34,#D81B60,"24,8 M€",12 846 aides,2 870 entreprises
Autres Classes d'Effectifs,80228694.42,3417,654,34,#AAAAAA,"80,2 M€",3 417 aides,654 entreprises
0 salarié,29379356.38,8452,1662,35,#8E24AA,"29,4 M€",8 452 aides,1 662 entreprises
1 ou 2 salariés,105875971.45,24031,4881,35,#7E57C2,"105,9 M€",24 031 aides,4 881 entreprises
3 à 5 salariés,61396926.44,10005,2044,35,#5C6BC0,"61,4 M€",10 005 aides,2 044 entreprises
6 à 9 salariés,35109057.57,4005,784,35,#1E88E5,"35,1 M€",4 005 aides,784 entreprises
Etablissement non employeur,13881509.00,6513,1484,35,#D81B60,"13,9 M€",6 513 aides,1 484 entreprises
Autres Classes d'Effectifs,62857750.71,2800,549,35,#AAAAAA,"62,9 M€",2 800 aides,549 entreprises
0 salarié,4581565.00,1413,285,36,#8E24AA,"4,6 M€",1 413 aides,285 entreprises
1 ou 2 salariés,17511094.00,4629,972,36,#7E57C2,"17,5 M€",4 629 aides,972 entreprises
3 à 5 salariés,9898405.00,1774,407,36,#5C6BC0,"9,9 M€",1 774 aides,407 entreprises
6 à 9 salariés,3134606.00,507,123,36,#1E88E5,"3,1 M€",507 aides,123 entreprises
Etablissement non employeur,3556169.00,1972,405,36,#D81B60,"3,6 M€",1 972 aides,405 entreprises
Autres Classes d'Effectifs,7191524.00,314,66,36,#AAAAAA,"7,2 M€",314 aides,66 entreprises
0 salarié,18525735.00,5474,1073,37,#8E24AA,"18,5 M€",5 474 aides,1 073 entreprises
1 ou 2 salariés,60348748.72,14290,3031,37,#7E57C2,"60,3 M€",14 290 aides,3 031 entreprises
3 à 5 salariés,33948518.19,5909,1183,37,#5C6BC0,"33,9 M€",5 909 aides,1 183 entreprises
6 à 9 salariés,17662771.31,2077,393,37,#1E88E5,"17,7 M€",2 077 aides,393 entreprises
Etablissement non employeur,9757171.00,4511,1007,37,#D81B60,"9,8 M€",4 511 aides,1 007 entreprises
Autres Classes d'Effectifs,27133335.00,1227,243,37,#AAAAAA,"27,1 M€",1 227 aides,243 entreprises
0 salarié,42150204.00,13700,2900,38,#8E24AA,"42,2 M€",13 700 aides,2 900 entreprises
1 ou 2 salariés,139886922.44,33741,6985,38,#7E57C2,"139,9 M€",33 741 aides,6 985 entreprises
3 à 5 salariés,81202913.83,13556,2704,38,#5C6BC0,"81,2 M€",13 556 aides,2 704 entreprises
6 à 9 salariés,40389612.91,4779,903,38,#1E88E5,"40,4 M€",4 779 aides,903 entreprises
Etablissement non employeur,30095338.00,13104,2712,38,#D81B60,"30,1 M€",13 104 aides,2 712 entreprises
Autres Classes d'Effectifs,122268868.48,2875,556,38,#AAAAAA,"122,3 M€",2 875 aides,556 entreprises
0 salarié,8206872.00,2704,576,39,#8E24AA,"8,2 M€",2 704 aides,576 entreprises
1 ou 2 salariés,28691563.11,6870,1402,39,#7E57C2,"28,7 M€",6 870 aides,1 402 entreprises
3 à 5 salariés,14211773.41,2358,507,39,#5C6BC0,"14,2 M€",2 358 aides,507 entreprises
6 à 9 salariés,6632658.55,829,172,39,#1E88E5,"6,6 M€",829 aides,172 entreprises
Etablissement non employeur,4746216.00,2272,483,39,#D81B60,"4,7 M€",2 272 aides,483 entreprises
Autres Classes d'Effectifs,12665918.00,566,109,39,#AAAAAA,"12,7 M€",566 aides,109 entreprises
0 salarié,30418349.00,7834,1428,40,#8E24AA,"30,4 M€",7 834 aides,1 428 entreprises
1 ou 2 salariés,49079874.97,12022,2584,40,#7E57C2,"49,1 M€",12 022 aides,2 584 entreprises
3 à 5 salariés,22488929.03,4003,896,40,#5C6BC0,"22,5 M€",4 003 aides,896 entreprises
6 à 9 salariés,11860282.17,1370,292,40,#1E88E5,"11,9 M€",1 370 aides,292 entreprises
Etablissement non employeur,6777451.00,3521,822,40,#D81B60,"6,8 M€",3 521 aides,822 entreprises
Autres Classes d'Effectifs,24529284.00,981,187,40,#AAAAAA,"24,5 M€",981 aides,187 entreprises
0 salarié,8793975.00,2527,510,41,#8E24AA,"8,8 M€",2 527 aides,510 entreprises
1 ou 2 salariés,31544057.00,7708,1678,41,#7E57C2,"31,5 M€",7 708 aides,1 678 entreprises
3 à 5 salariés,15667113.00,2846,638,41,#5C6BC0,"15,7 M€",2 846 aides,638 entreprises
6 à 9 salariés,4857027.00,689,171,41,#1E88E5,"4,9 M€",689 aides,171 entreprises
Etablissement non employeur,4836707.00,2298,541,41,#D81B60,"4,8 M€",2 298 aides,541 entreprises
Autres Classes d'Effectifs,21088100.00,571,120,41,#AAAAAA,"21,1 M€",571 aides,120 entreprises
0 salarié,21660737.00,7345,1545,42,#8E24AA,"21,7 M€",7 345 aides,1 545 entreprises
1 ou 2 salariés,74684879.99,19176,4043,42,#7E57C2,"74,7 M€",19 176 aides,4 043 entreprises
3 à 5 salariés,35103632.21,6744,1509,42,#5C6BC0,"35,1 M€",6 744 aides,1 509 entreprises
6 à 9 salariés,16265116.73,2141,472,42,#1E88E5,"16,3 M€",2 141 aides,472 entreprises
Etablissement non employeur,13568429.00,7150,1592,42,#D81B60,"13,6 M€",7 150 aides,1 592 entreprises
Autres Classes d'Effectifs,33225846.05,1460,295,42,#AAAAAA,"33,2 M€",1 460 aides,295 entreprises
0 salarié,10053970.92,3120,580,43,#8E24AA,"10,1 M€",3 120 aides,580 entreprises
1 ou 2 salariés,27226541.43,6845,1407,43,#7E57C2,"27,2 M€",6 845 aides,1 407 entreprises
3 à 5 salariés,11379472.20,2137,450,43,#5C6BC0,"11,4 M€",2 137 aides,450 entreprises
