libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
3 à 5 salariés,4626518.00,1368,449,19,#5C6BC0,"4,6 M€",1 368 aides,449 entreprises
6 à 9 salariés,2068542.00,460,160,19,#1E88E5,"2,1 M€",460 aides,160 entreprises
Etablissement non employeur,3454446.00,2128,743,19,#D81B60,"3,5 M€",2 128 aides,743 entreprises
Autres Classes d'Effectifs,1904532.00,204,76,19,#AAAAAA,"1,9 M€",204 aides,76 entreprises
0 salarié,7461253.49,3230,943,21,#8E24AA,"7,5 M€",3 230 aides,943 entreprises
1 ou 2 salariés,24423994.52,8459,2494,21,#7E57C2,"24,4 M€",8 459 aides,2 494 entreprises
3 à 5 salariés,12166279.09,3290,1004,21,#5C6BC0,"12,2 M€",3 290 aides,1 004 entreprises
6 à 9 salariés,5656640.55,1126,329,21,#1E88E5,"5,7 M€",1 126 aides,329 entreprises
Etablissement non employeur,5075612.05,3046,949,21,#D81B60,"5,1 M€",3 046 aides,949 entreprises
Autres Classes d'Effectifs,6137989.00,576,229,21,#AAAAAA,"6,1 M€",576 aides,229 entreprises
0 salarié,11954776.92,4542,1250,22,#8E24AA,"12,0 M€",4 542 aides,1 250 entreprises
1 ou 2 salariés,30830632.05,10441,3070,22,#7E57C2,"30,8 M€",10 441 aides,3 070 entreprises
3 à 5 salariés,11914914.52,3161,1010,22,#5C6BC0,"11,9 M€",3 161 aides,1 010 entreprises
6 à 9 salariés,4202248.00,889,333,22,#1E88E5,"4,2 M€",889 aides,333 entreprises
Etablissement non employeur,5828730.00,3638,1156,22,#D81B60,"5,8 M€",3 638 aides,1 156 entreprises
Autres Classes d'Effectifs,3702555.00,325,141,22,#AAAAAA,"3,7 M€",325 aides,141 entreprises
0 salarié,1340749.00,638,167,23,#8E24AA,"1,3 M€",638 aides,167 entreprises
1 ou 2 salariés,4276967.27,1724,538,23,#7E57C2,"4,3 M€",1 724 aides,538 entreprises
3 à 5 salariés,1858355.63,590,181,23,#5C6BC0,"1,9 M€",590 aides,181 entreprises
6 à 9 salariés,450482.00,108,38,23,#1E88E5,"0,5 M€",108 aides,38 entreprises
Etablissement non employeur,1408641.00,899,309,23,#D81B60,"1,4 M€",899 aides,309 entreprises
Autres Classes d'Effectifs,447593.00,43,18,23,#AAAAAA,"0,4 M€",43 aides,18 entreprises
0 salarié,11638260.28,4765,1251,24,#8E24AA,"11,6 M€",4 765 aides,1 251 entreprises
1 ou 2 salariés,23364618.41,8699,2667,24,#7E57C2,"23,4 M€",8 699 aides,2 667 entreprises
3 à 5 salariés,8781658.95,2581,848,24,#5C6BC0,"8,8 M€",2 581 aides,848 entreprises
6 à 9 salariés,3041583.00,711,269,24,#1E88E5,"3,0 M€",711 aides,269 entreprises
Etablissement non employeur,5349035.00,3468,1121,24,#D81B60,"5,3 M€",3 468 aides,1 121 entreprises
Autres Classes d'Effectifs,2893279.07,320,134,24,#AAAAAA,"2,9 M€",320 aides,134 entreprises
0 salarié,6836761.00,2887,814,25,#8E24AA,"6,8 M€",2 887 aides,814 entreprises
1 ou 2 salariés,21110996.91,7592,2302,25,#7E57C2,"21,1 M€",7 592 aides,2 302 entreprises
3 à 5 salariés,11130289.08,2913,863,25,#5C6BC0,"11,1 M€",2 913 aides,863 entreprises
6 à 9 salariés,4551611.00,978,316,25,#1E88E5,"4,6 M€",978 aides,316 entreprises
Etablissement non employeur,3878959.00,2354,716,25,#D81B60,"3,9 M€",2 354 aides,716 entreprises
Autres Classes d'Effectifs,4402635.00,462,184,25,#AAAAAA,"4,4 M€",462 aides,184 entreprises
0 salarié,12726488.00,5367,1509,26,#8E24AA,"12,7 M€",5 367 aides,1 509 entreprises
1 ou 2 salariés,30722642.20,10988,3283,26,#7E57C2,"30,7 M€",10 988 aides,3 283 entreprises
3 à 5 salariés,12838120.04,3621,1129,26,#5C6BC0,"12,8 M€",3 621 aides,1 129 entreprises
6 à 9 salariés,4506504.00,1000,339,26,#1E88E5,"4,5 M€",1 000 aides,339 entreprises
Etablissement non employeur,5976599.00,3950,1143,26,#D81B60,"6,0 M€",3 950 aides,1 143 entreprises
Autres Classes d'Effectifs,4959424.00,496,202,26,#AAAAAA,"5,0 M€",496 aides,202 entreprises
0 salarié,6554048.32,2895,835,27,#8E24AA,"6,6 M€",2 895 aides,835 entreprises
1 ou 2 salariés,21572869.56,8059,2500,27,#7E57C2,"21,6 M€",8 059 aides,2 500 entreprises
3 à 5 salariés,9615145.25,2831,928,27,#5C6BC0,"9,6 M€",2 831 aides,928 entreprises
6 à 9 salariés,3296456.00,814,277,27,#1E88E5,"3,3 M€",814 aides,277 entreprises
Etablissement non employeur,4193466.00,2547,780,27,#D81B60,"4,2 M€",2 547 aides,780 entreprises
Autres Classes d'Effectifs,3274405.08,290,121,27,#AAAAAA,"3,3 M€",290 aides,121 entreprises
0 salarié,4185579.00,1872,550,28,#8E24AA,"4,2 M€",1 872 aides,550 entreprises
1 ou 2 salariés,15022298.29,5745,1752,28,#7E57C2,"15,0 M€",5 745 aides,1 752 entreprises
3 à 5 salariés,6666868.00,1988,667,28,#5C6BC0,"6,7 M€",1 988 aides,667 entreprises
6 à 9 salariés,2790509.00,614,204,28,#1E88E5,"2,8 M€",614 aides,204 entreprises
Etablissement non employeur,2788615.00,1710,525,28,#D81B60,"2,8 M€",1 710 aides,525 entreprises
Autres Classes d'Effectifs,2616283.00,223,81,28,#AAAAAA,"2,6 M€",223 aides,81 entreprises
0 salarié,15137584.00,5994,1720,29,#8E24AA,"15,1 M€",5 994 aides,1 720 entreprises
1 ou 2 salariés,42239934.28,14189,4203,29,#7E57C2,"42,2 M€",14 189 aides,4 203 entreprises
3 à 5 salariés,21347271.43,5473,1726,29,#5C6BC0,"21,3 M€",5 473 aides,1 726 entreprises
6 à 9 salariés,7971729.88,1600,523,29,#1E88E5,"8,0 M€",1 600 aides,523 entreprises
Etablissement non employeur,7743537.00,4696,1504,29,#D81B60,"7,7 M€",4 696 aides,1 504 entreprises
Autres Classes d'Effectifs,7938908.00,781,307,29,#AAAAAA,"7,9 M€",781 aides,307 entreprises
0 salarié,4179241.00,1756,464,2A,#8E24AA,"4,2 M€",1 756 aides,464 entreprises
1 ou 2 salariés,18795057.33,6585,1799,2A,#7E57C2,"18,8 M€",6 585 aides,1 799 entreprises
3 à 5 salariés,14431445.00,3666,1001,2A,#5C6BC0,"14,4 M€",3 666 aides,1 001 entreprises
6 à 9 salariés,5680837.00,1109,356,2A,#1E88E5,"5,7 M€",1 109 aides,356 entreprises
Etablissement non employeur,2339361.00,1421,505,2A,#D81B60,"2,3 M€",1 421 aides,505 entreprises
Autres Classes d'Effectifs,6416903.00,561,208,2A,#AAAAAA,"6,4 M€",561 aides,208 entreprises
0 salarié,12582059.13,4280,1014,2B,#8E24AA,"12,6 M€",4 280 aides,1 014 entreprises
1 ou 2 salariés,21219817.25,7284,1908,2B,#7E57C2,"21,2 M€",7 284 aides,1 908 entreprises
3 à 5 salariés,8762702.02,2345,698,2B,#5C6BC0,"8,8 M€",2 345 aides,698 entreprises
6 à 9 salariés,3199175.00,665,215,2B,#1E88E5,"3,2 M€",665 aides,215 entreprises
Etablissement non employeur,4270411.00,2655,693,2B,#D81B60,"4,3 M€",2 655 aides,693 entreprises
Autres Classes d'Effectifs,2238125.00,232,115,2B,#AAAAAA,"2,2 M€",232 aides,115 entreprises
0 salarié,18470047.30,7669,2093,30,#8E24AA,"18,5 M€",7 669 aides,2 093 entreprises
1 ou 2 salariés,46352841.59,17445,5072,30,#7E57C2,"46,4 M€",17 445 aides,5 072 entreprises
3 à 5 salariés,17988049.00,5151,1644,30,#5C6BC0,"18,0 M€",5 151 aides,1 644 entreprises
6 à 9 salariés,6001212.88,1405,486,30,#1E88E5,"6,0 M€",1 405 aides,486 entreprises
Etablissement non employeur,10101336.00,6362,1855,30,#D81B60,"10,1 M€",6 362 aides,1 855 entreprises
Autres Classes d'Effectifs,5651146.00,533,226,30,#AAAAAA,"5,7 M€",533 aides,226 entreprises
0 salarié,23058826.00,10467,3034,31,#8E24AA,"23,1 M€",10 467 aides,3 034 entreprises
1 ou 2 salariés,67944520.05,25481,7517,31,#7E57C2,"67,9 M€",25 481 aides,7 517 entreprises
3 à 5 salariés,36613411.87,9914,2998,31,#5C6BC0,"36,6 M€",9 914 aides,2 998 entreprises
6 à 9 salariés,16503828.57,3501,1096,31,#1E88E5,"16,5 M€",3 501 aides,1 096 entreprises
Etablissement non employeur,14551516.00,9236,2857,31,#D81B60,"14,6 M€",9 236 aides,2 857 entreprises
Autres Classes d'Effectifs,19338381.66,1770,655,31,#AAAAAA,"19,3 M€",1 770 aides,655 entreprises
0 salarié,4000102.76,1768,492,32,#8E24AA,"4,0 M€",1 768 aides,492 entreprises
1 ou 2 salariés,9913953.12,3754,1171,32,#7E57C2,"9,9 M€",3 754 aides,1 171 entreprises
3 à 5 salariés,3481883.60,1136,378,32,#5C6BC0,"3,5 M€",1 136 aides,378 entreprises
6 à 9 salariés,1220790.00,325,111,32,#1E88E5,"1,2 M€",325 aides,111 entreprises
Etablissement non employeur,2928598.00,1874,612,32,#D81B60,"2,9 M€",1 874 aides,612 entreprises
Autres Classes d'Effectifs,1333649.00,167,64,32,#AAAAAA,"1,3 M€",167 aides,64 entreprises
0 salarié,34317430.07,14509,4360,33,#8E24AA,"34,3 M€",14 509 aides,4 360 entreprises
1 ou 2 salariés,81609655.12,30392,9549,33,#7E57C2,"81,6 M€",30 392 aides,9 549 entreprises
3 à 5 salariés,41039566.42,11465,3680,33,#5C6BC0,"41,0 M€",11 465 aides,3 680 entreprises
6 à 9 salariés,19067673.00,4244,1377,33,#1E88E5,"19,1 M€",4 244 aides,1 377 entreprises
Etablissement non employeur,16826973.00,10100,3255,33,#D81B60,"16,8 M€",10 100 aides,3 255 entreprises
Autres Classes d'Effectifs,23326275.00,2120,800,33,#AAAAAA,"23,3 M€",2 120 aides,800 entreprises
0 salarié,38211549.76,15126,4023,34,#8E24AA,"38,2 M€",15 126 aides,4 023 entreprises
1 ou 2 salariés,82994950.78,30897,8908,34,#7E57C2,"83,0 M€",30 897 aides,8 908 entreprises
3 à 5 salariés,35167548.29,9822,3000,34,#5C6BC0,"35,2 M€",9 822 aides,3 000 entreprises
6 à 9 salariés,15029014.07,3105,1006,34,#1E88E5,"15,0 M€",3 105 aides,1 006 entreprises
Etablissement non employeur,14738085.00,9214,2785,34,#D81B60,"14,7 M€",9 214 aides,2 785 entreprises
Autres Classes d'Effectifs,14652353.42,1406,539,34,#AAAAAA,"14,7 M€",1 406 aides,539 entreprises
0 salarié,13938976.38,5763,1626,35,#8E24AA,"13,9 M€",5 763 aides,1 626 entreprises
1 ou 2 salariés,47875086.45,16236,4792,35,#7E57C2,"47,9 M€",16 236 aides,4 792 entreprises
3 à 5 salariés,23719389.44,6072,1967,35,#5C6BC0,"23,7 M€",6 072 aides,1 967 entreprises
6 à 9 salariés,11163680.57,2184,729,35,#1E88E5,"11,2 M€",2 184 aides,729 entreprises
Etablissement non employeur,8188193.00,4800,1460,35,#D81B60,"8,2 M€",4 800 aides,1 460 entreprises
Autres Classes d'Effectifs,11817638.71,1105,459,35,#AAAAAA,"11,8 M€",1 105 aides,459 entreprises
0 salarié,2336187.00,978,281,36,#8E24AA,"2,3 M€",978 aides,281 entreprises
1 ou 2 salariés,8389061.00,3210,956,36,#7E57C2,"8,4 M€",3 210 aides,956 entreprises
3 à 5 salariés,4301514.00,1175,401,36,#5C6BC0,"4,3 M€",1 175 aides,401 entreprises
6 à 9 salariés,1322695.00,337,121,36,#1E88E5,"1,3 M€",337 aides,121 entreprises
Etablissement non employeur,2135803.00,1407,400,36,#D81B60,"2,1 M€",1 407 aides,400 entreprises
Autres Classes d'Effectifs,1184064.00,142,54,36,#AAAAAA,"1,2 M€",142 aides,54 entreprises
0 salarié,8933103.00,3737,1054,37,#8E24AA,"8,9 M€",3 737 aides,1 054 entreprises
1 ou 2 salariés,27317237.72,9712,2933,37,#7E57C2,"27,3 M€",9 712 aides,2 933 entreprises
3 à 5 salariés,13606063.19,3706,1131,37,#5C6BC0,"13,6 M€",3 706 aides,1 131 entreprises
6 à 9 salariés,5887443.31,1180,362,37,#1E88E5,"5,9 M€",1 180 aides,362 entreprises
Etablissement non employeur,5650686.00,3326,984,37,#D81B60,"5,7 M€",3 326 aides,984 entreprises
Autres Classes d'Effectifs,5181059.00,523,206,37,#AAAAAA,"5,2 M€",523 aides,206 entreprises
0 salarié,21574055.00,9613,2843,38,#8E24AA,"21,6 M€",9 613 aides,2 843 entreprises
1 ou 2 salariés,64818814.61,22938,6803,38,#7E57C2,"64,8 M€",22 938 aides,6 803 entreprises
3 à 5 salariés,31845015.19,8444,2623,38,#5C6BC0,"31,8 M€",8 444 aides,2 623 entreprises
6 à 9 salariés,13277902.86,2715,842,38,#1E88E5,"13,3 M€",2 715 aides,842 entreprises
Etablissement non employeur,15207802.00,8915,2650,38,#D81B60,"15,2 M€",8 915 aides,2 650 entreprises
Autres Classes d'Effectifs,12459506.00,1219,468,38,#AAAAAA,"12,5 M€",1 219 aides,468 entreprises
0 salarié,4127216.00,1865,553,39,#8E24AA,"4,1 M€",1 865 aides,553 entreprises
1 ou 2 salariés,13105384.16,4601,1355,39,#7E57C2,"13,1 M€",4 601 aides,1 355 entreprises
3 à 5 salariés,5453437.96,1461,471,39,#5C6BC0,"5,5 M€",1 461 aides,471 entreprises
6 à 9 salariés,2088515.34,477,157,39,#1E88E5,"2,1 M€",477 aides,157 entreprises
Etablissement non employeur,2681267.00,1595,472,39,#D81B60,"2,7 M€",1 595 aides,472 entreprises
Autres Classes d'Effectifs,2079318.00,228,96,39,#AAAAAA,"2,1 M€",228 aides,96 entreprises
0 salarié,12960775.00,5008,1396,40,#8E24AA,"13,0 M€",5 008 aides,1 396 entreprises
1 ou 2 salariés,22621598.97,8210,2517,40,#7E57C2,"22,6 M€",8 210 aides,2 517 entreprises
3 à 5 salariés,9034787.03,2606,868,40,#5C6BC0,"9,0 M€",2 606 aides,868 entreprises
6 à 9 salariés,3550953.00,795,286,40,#1E88E5,"3,6 M€",795 aides,286 entreprises
Etablissement non employeur,4104232.00,2485,789,40,#D81B60,"4,1 M€",2 485 aides,789 entreprises
Autres Classes d'Effectifs,3870165.00,400,157,40,#AAAAAA,"3,9 M€",400 aides,157 entreprises
0 salarié,4029956.00,1695,495,41,#8E24AA,"4,0 M€",1 695 aides,495 entreprises
1 ou 2 salariés,14674253.00,5235,1630,41,#7E57C2,"14,7 M€",5 235 aides,1 630 entreprises
3 à 5 salariés,6256053.00,1855,618,41,#5C6BC0,"6,3 M€",1 855 aides,618 entreprises
6 à 9 salariés,1579267.00,408,156,41,#1E88E5,"1,6 M€",408 aides,156 entreprises
Etablissement non employeur,2901445.00,1704,531,41,#D81B60,"2,9 M€",1 704 aides,531 entreprises
Autres Classes d'Effectifs,2897901.00,241,107,41,#AAAAAA,"2,9 M€",241 aides,107 entreprises
0 salarié,11587657.00,5237,1521,42,#8E24AA,"11,6 M€",5 237 aides,1 521 entreprises
1 ou 2 salariés,36047355.45,13228,3973,42,#7E57C2,"36,0 M€",13 228 aides,3 973 entreprises
3 à 5 salariés,15388571.21,4451,1467,42,#5C6BC0,"15,4 M€",4 451 aides,1 467 entreprises
6 à 9 salariés,5724625.73,1299,450,42,#1E88E5,"5,7 M€",1 299 aides,450 entreprises
Etablissement non employeur,8301863.00,5242,1557,42,#D81B60,"8,3 M€",5 242 aides,1 557 entreprises
Autres Classes d'Effectifs,5560384.05,645,250,42,#AAAAAA,"5,6 M€",645 aides,250 entreprises
0 salarié,4851036.92,2118,572,43,#8E24AA,"4,9 M€",2 118 aides,572 entreprises
1 ou 2 salariés,12689636.00,4652,1375,43,#7E57C2,"12,7 M€",4 652 aides,1 375 entreprises
3 à 5 salariés,4818294.96,1385,431,43,#5C6BC0,"4,8 M€",1 385 aides,431 entreprises
6 à 9 salariés,1677081.00,372,125,43,#1E88E5,"1,7 M€",372 aides,125 entreprises
Etablissement non employeur,3386718.00,2075,676,43,#D81B60,"3,4 M€",2 075 aides,676 entreprises
