libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Etablissement non employeur,4170380.00,2731,1106,15,#D81B60,"4,2 M€",2 731 aides,1 106 entreprises
Autres Classes d'Effectifs,332944.00,83,32,15,#AAAAAA,"0,3 M€",83 aides,32 entreprises
0 salarié,3413274.00,1773,553,16,#8E24AA,"3,4 M€",1 773 aides,553 entreprises
1 ou 2 salariés,10635113.12,4689,1608,16,#7E57C2,"10,6 M€",4 689 aides,1 608 entreprises
3 à 5 salariés,4035831.00,1544,572,16,#5C6BC0,"4,0 M€",1 544 aides,572 entreprises
6 à 9 salariés,1591667.00,516,191,16,#1E88E5,"1,6 M€",516 aides,191 entreprises
Etablissement non employeur,2765272.00,1890,611,16,#D81B60,"2,8 M€",1 890 aides,611 entreprises
Autres Classes d'Effectifs,742262.00,164,83,16,#AAAAAA,"0,7 M€",164 aides,83 entreprises
0 salarié,13735193.00,6436,2060,17,#8E24AA,"13,7 M€",6 436 aides,2 060 entreprises
1 ou 2 salariés,27430651.37,11768,4119,17,#7E57C2,"27,4 M€",11 768 aides,4 119 entreprises
3 à 5 salariés,11113218.61,3710,1385,17,#5C6BC0,"11,1 M€",3 710 aides,1 385 entreprises
6 à 9 salariés,3554852.00,1080,453,17,#1E88E5,"3,6 M€",1 080 aides,453 entreprises
Etablissement non employeur,5695962.00,3672,1302,17,#D81B60,"5,7 M€",3 672 aides,1 302 entreprises
Autres Classes d'Effectifs,1871586.00,369,196,17,#AAAAAA,"1,9 M€",369 aides,196 entreprises
0 salarié,2567816.00,1276,395,18,#8E24AA,"2,6 M€",1 276 aides,395 entreprises
1 ou 2 salariés,8272989.16,3690,1226,18,#7E57C2,"8,3 M€",3 690 aides,1 226 entreprises
3 à 5 salariés,3343837.00,1239,447,18,#5C6BC0,"3,3 M€",1 239 aides,447 entreprises
6 à 9 salariés,1317817.00,385,145,18,#1E88E5,"1,3 M€",385 aides,145 entreprises
Etablissement non employeur,2497315.00,1601,559,18,#D81B60,"2,5 M€",1 601 aides,559 entreprises
Autres Classes d'Effectifs,466122.00,118,53,18,#AAAAAA,"0,5 M€",118 aides,53 entreprises
0 salarié,3300873.00,1597,498,19,#8E24AA,"3,3 M€",1 597 aides,498 entreprises
1 ou 2 salariés,8585195.66,3783,1294,19,#7E57C2,"8,6 M€",3 783 aides,1 294 entreprises
3 à 5 salariés,3193196.00,1191,439,19,#5C6BC0,"3,2 M€",1 191 aides,439 entreprises
6 à 9 salariés,1136511.00,364,139,19,#1E88E5,"1,1 M€",364 aides,139 entreprises
Etablissement non employeur,2880071.00,1877,701,19,#D81B60,"2,9 M€",1 877 aides,701 entreprises
Autres Classes d'Effectifs,604579.00,133,53,19,#AAAAAA,"0,6 M€",133 aides,53 entreprises
0 salarié,5927843.11,2884,922,21,#8E24AA,"5,9 M€",2 884 aides,922 entreprises
1 ou 2 salariés,18292270.52,7521,2411,21,#7E57C2,"18,3 M€",7 521 aides,2 411 entreprises
3 à 5 salariés,8364755.93,2827,958,21,#5C6BC0,"8,4 M€",2 827 aides,958 entreprises
6 à 9 salariés,3094274.00,902,308,21,#1E88E5,"3,1 M€",902 aides,308 entreprises
Etablissement non employeur,4299010.05,2741,922,21,#D81B60,"4,3 M€",2 741 aides,922 entreprises
Autres Classes d'Effectifs,2070644.00,392,189,21,#AAAAAA,"2,1 M€",392 aides,189 entreprises
0 salarié,8491930.00,3979,1214,22,#8E24AA,"8,5 M€",3 979 aides,1 214 entreprises
1 ou 2 salariés,22490526.09,9256,2989,22,#7E57C2,"22,5 M€",9 256 aides,2 989 entreprises
3 à 5 salariés,7916157.72,2724,966,22,#5C6BC0,"7,9 M€",2 724 aides,966 entreprises
6 à 9 salariés,2656761.00,746,314,22,#1E88E5,"2,7 M€",746 aides,314 entreprises
Etablissement non employeur,4908973.00,3276,1090,22,#D81B60,"4,9 M€",3 276 aides,1 090 entreprises
Autres Classes d'Effectifs,1021895.00,209,107,22,#AAAAAA,"1,0 M€",209 aides,107 entreprises
0 salarié,1046364.00,562,164,23,#8E24AA,"1,0 M€",562 aides,164 entreprises
1 ou 2 salariés,3235474.96,1548,528,23,#7E57C2,"3,2 M€",1 548 aides,528 entreprises
3 à 5 salariés,1265687.63,510,178,23,#5C6BC0,"1,3 M€",510 aides,178 entreprises
6 à 9 salariés,265795.00,91,36,23,#1E88E5,"0,3 M€",91 aides,36 entreprises
Etablissement non employeur,1239735.00,830,301,23,#D81B60,"1,2 M€",830 aides,301 entreprises
Autres Classes d'Effectifs,122332.00,26,12,23,#AAAAAA,"0,1 M€",26 aides,12 entreprises
0 salarié,8736601.28,4223,1230,24,#8E24AA,"8,7 M€",4 223 aides,1 230 entreprises
1 ou 2 salariés,17461925.45,7765,2615,24,#7E57C2,"17,5 M€",7 765 aides,2 615 entreprises
3 à 5 salariés,6263905.95,2281,823,24,#5C6BC0,"6,3 M€",2 281 aides,823 entreprises
6 à 9 salariés,1825738.00,596,253,24,#1E88E5,"1,8 M€",596 aides,253 entreprises
Etablissement non employeur,4728663.00,3207,1101,24,#D81B60,"4,7 M€",3 207 aides,1 101 entreprises
Autres Classes d'Effectifs,1006635.69,231,108,24,#AAAAAA,"1,0 M€",231 aides,108 entreprises
0 salarié,5180737.00,2534,787,25,#8E24AA,"5,2 M€",2 534 aides,787 entreprises
1 ou 2 salariés,15618519.76,6724,2238,25,#7E57C2,"15,6 M€",6 724 aides,2 238 entreprises
3 à 5 salariés,7129054.52,2460,825,25,#5C6BC0,"7,1 M€",2 460 aides,825 entreprises
6 à 9 salariés,2748429.00,812,291,25,#1E88E5,"2,7 M€",812 aides,291 entreprises
Etablissement non employeur,3310409.00,2124,702,25,#D81B60,"3,3 M€",2 124 aides,702 entreprises
Autres Classes d'Effectifs,1300543.00,312,141,25,#AAAAAA,"1,3 M€",312 aides,141 entreprises
0 salarié,9538794.00,4726,1470,26,#8E24AA,"9,5 M€",4 726 aides,1 470 entreprises
1 ou 2 salariés,22539629.65,9655,3181,26,#7E57C2,"22,5 M€",9 655 aides,3 181 entreprises
3 à 5 salariés,8537733.77,3069,1074,26,#5C6BC0,"8,5 M€",3 069 aides,1 074 entreprises
6 à 9 salariés,2672492.00,835,317,26,#1E88E5,"2,7 M€",835 aides,317 entreprises
Etablissement non employeur,5074971.00,3541,1117,26,#D81B60,"5,1 M€",3 541 aides,1 117 entreprises
Autres Classes d'Effectifs,1506176.00,334,152,26,#AAAAAA,"1,5 M€",334 aides,152 entreprises
0 salarié,5352555.32,2635,812,27,#8E24AA,"5,4 M€",2 635 aides,812 entreprises
1 ou 2 salariés,16591645.56,7244,2420,27,#7E57C2,"16,6 M€",7 244 aides,2 420 entreprises
3 à 5 salariés,6701560.81,2468,889,27,#5C6BC0,"6,7 M€",2 468 aides,889 entreprises
6 à 9 salariés,2115364.00,694,265,27,#1E88E5,"2,1 M€",694 aides,265 entreprises
Etablissement non employeur,3570712.00,2316,767,27,#D81B60,"3,6 M€",2 316 aides,767 entreprises
Autres Classes d'Effectifs,861707.00,194,89,27,#AAAAAA,"0,9 M€",194 aides,89 entreprises
0 salarié,3376920.00,1677,543,28,#8E24AA,"3,4 M€",1 677 aides,543 entreprises
1 ou 2 salariés,11719719.29,5176,1706,28,#7E57C2,"11,7 M€",5 176 aides,1 706 entreprises
3 à 5 salariés,4633625.00,1744,641,28,#5C6BC0,"4,6 M€",1 744 aides,641 entreprises
6 à 9 salariés,1689366.00,520,193,28,#1E88E5,"1,7 M€",520 aides,193 entreprises
Etablissement non employeur,2427721.00,1562,513,28,#D81B60,"2,4 M€",1 562 aides,513 entreprises
Autres Classes d'Effectifs,680837.00,145,60,28,#AAAAAA,"0,7 M€",145 aides,60 entreprises
0 salarié,11402328.00,5349,1696,29,#8E24AA,"11,4 M€",5 349 aides,1 696 entreprises
1 ou 2 salariés,30365600.28,12506,4091,29,#7E57C2,"30,4 M€",12 506 aides,4 091 entreprises
3 à 5 salariés,13944894.64,4658,1657,29,#5C6BC0,"13,9 M€",4 658 aides,1 657 entreprises
6 à 9 salariés,4595366.00,1311,483,29,#1E88E5,"4,6 M€",1 311 aides,483 entreprises
Etablissement non employeur,6633862.00,4294,1482,29,#D81B60,"6,6 M€",4 294 aides,1 482 entreprises
Autres Classes d'Effectifs,2415149.00,544,231,29,#AAAAAA,"2,4 M€",544 aides,231 entreprises
0 salarié,3063759.00,1508,445,2A,#8E24AA,"3,1 M€",1 508 aides,445 entreprises
1 ou 2 salariés,13058335.33,5633,1697,2A,#7E57C2,"13,1 M€",5 633 aides,1 697 entreprises
3 à 5 salariés,8588677.00,2958,937,2A,#5C6BC0,"8,6 M€",2 958 aides,937 entreprises
6 à 9 salariés,2736500.00,827,305,2A,#1E88E5,"2,7 M€",827 aides,305 entreprises
Etablissement non employeur,1918345.00,1214,485,2A,#D81B60,"1,9 M€",1 214 aides,485 entreprises
Autres Classes d'Effectifs,1687178.00,344,154,2A,#AAAAAA,"1,7 M€",344 aides,154 entreprises
0 salarié,8304326.13,3586,984,2B,#8E24AA,"8,3 M€",3 586 aides,984 entreprises
1 ou 2 salariés,15174834.25,6351,1859,2B,#7E57C2,"15,2 M€",6 351 aides,1 859 entreprises
3 à 5 salariés,5738316.00,1997,661,2B,#5C6BC0,"5,7 M€",1 997 aides,661 entreprises
6 à 9 salariés,1770900.00,544,202,2B,#1E88E5,"1,8 M€",544 aides,202 entreprises
Etablissement non employeur,3640491.00,2386,680,2B,#D81B60,"3,6 M€",2 386 aides,680 entreprises
Autres Classes d'Effectifs,797942.00,154,89,2B,#AAAAAA,"0,8 M€",154 aides,89 entreprises
0 salarié,13892036.00,6720,2049,30,#8E24AA,"13,9 M€",6 720 aides,2 049 entreprises
1 ou 2 salariés,34564052.04,15383,4957,30,#7E57C2,"34,6 M€",15 383 aides,4 957 entreprises
3 à 5 salariés,12242901.00,4437,1588,30,#5C6BC0,"12,2 M€",4 437 aides,1 588 entreprises
6 à 9 salariés,3740574.88,1181,463,30,#1E88E5,"3,7 M€",1 181 aides,463 entreprises
Etablissement non employeur,8623574.00,5743,1815,30,#D81B60,"8,6 M€",5 743 aides,1 815 entreprises
Autres Classes d'Effectifs,1595139.00,367,174,30,#AAAAAA,"1,6 M€",367 aides,174 entreprises
0 salarié,18539282.00,9333,2962,31,#8E24AA,"18,5 M€",9 333 aides,2 962 entreprises
1 ou 2 salariés,51304833.67,22601,7301,31,#7E57C2,"51,3 M€",22 601 aides,7 301 entreprises
3 à 5 salariés,25284214.47,8593,2892,31,#5C6BC0,"25,3 M€",8 593 aides,2 892 entreprises
6 à 9 salariés,9766967.68,2876,1018,31,#1E88E5,"9,8 M€",2 876 aides,1 018 entreprises
Etablissement non employeur,12764299.00,8428,2806,31,#D81B60,"12,8 M€",8 428 aides,2 806 entreprises
Autres Classes d'Effectifs,6005444.66,1223,534,31,#AAAAAA,"6,0 M€",1 223 aides,534 entreprises
0 salarié,3034147.76,1556,487,32,#8E24AA,"3,0 M€",1 556 aides,487 entreprises
1 ou 2 salariés,7422434.12,3345,1145,32,#7E57C2,"7,4 M€",3 345 aides,1 145 entreprises
3 à 5 salariés,2451845.60,994,369,32,#5C6BC0,"2,5 M€",994 aides,369 entreprises
6 à 9 salariés,811577.00,281,107,32,#1E88E5,"0,8 M€",281 aides,107 entreprises
Etablissement non employeur,2514721.00,1704,604,32,#D81B60,"2,5 M€",1 704 aides,604 entreprises
Autres Classes d'Effectifs,446347.00,118,54,32,#AAAAAA,"0,4 M€",118 aides,54 entreprises
0 salarié,26160415.20,12871,4225,33,#8E24AA,"26,2 M€",12 871 aides,4 225 entreprises
1 ou 2 salariés,61843993.12,27100,9194,33,#7E57C2,"61,8 M€",27 100 aides,9 194 entreprises
3 à 5 salariés,27215406.22,9810,3474,33,#5C6BC0,"27,2 M€",9 810 aides,3 474 entreprises
6 à 9 salariés,11113826.00,3461,1267,33,#1E88E5,"11,1 M€",3 461 aides,1 267 entreprises
Etablissement non employeur,14199353.00,9083,3088,33,#D81B60,"14,2 M€",9 083 aides,3 088 entreprises
Autres Classes d'Effectifs,6958165.00,1456,642,33,#AAAAAA,"7,0 M€",1 456 aides,642 entreprises
0 salarié,27478028.76,13020,3907,34,#8E24AA,"27,5 M€",13 020 aides,3 907 entreprises
1 ou 2 salariés,61309293.43,27192,8651,34,#7E57C2,"61,3 M€",27 192 aides,8 651 entreprises
3 à 5 salariés,23327929.95,8365,2870,34,#5C6BC0,"23,3 M€",8 365 aides,2 870 entreprises
6 à 9 salariés,8019204.07,2455,909,34,#1E88E5,"8,0 M€",2 455 aides,909 entreprises
Etablissement non employeur,12716702.00,8318,2738,34,#D81B60,"12,7 M€",8 318 aides,2 738 entreprises
Autres Classes d'Effectifs,4217638.00,915,412,34,#AAAAAA,"4,2 M€",915 aides,412 entreprises
0 salarié,10812590.38,5183,1584,35,#8E24AA,"10,8 M€",5 183 aides,1 584 entreprises
1 ou 2 salariés,35541867.74,14458,4671,35,#7E57C2,"35,5 M€",14 458 aides,4 671 entreprises
3 à 5 salariés,15672409.39,5161,1864,35,#5C6BC0,"15,7 M€",5 161 aides,1 864 entreprises
6 à 9 salariés,6144425.00,1746,652,35,#1E88E5,"6,1 M€",1 746 aides,652 entreprises
Etablissement non employeur,6870661.00,4382,1434,35,#D81B60,"6,9 M€",4 382 aides,1 434 entreprises
Autres Classes d'Effectifs,3568864.71,709,318,35,#AAAAAA,"3,6 M€",709 aides,318 entreprises
0 salarié,1827921.00,876,276,36,#8E24AA,"1,8 M€",876 aides,276 entreprises
1 ou 2 salariés,6321989.00,2867,934,36,#7E57C2,"6,3 M€",2 867 aides,934 entreprises
3 à 5 salariés,2941365.00,1022,388,36,#5C6BC0,"2,9 M€",1 022 aides,388 entreprises
6 à 9 salariés,959838.00,298,113,36,#1E88E5,"1,0 M€",298 aides,113 entreprises
Etablissement non employeur,1806901.00,1254,392,36,#D81B60,"1,8 M€",1 254 aides,392 entreprises
Autres Classes d'Effectifs,417372.00,108,46,36,#AAAAAA,"0,4 M€",108 aides,46 entreprises
0 salarié,6919267.00,3324,1036,37,#8E24AA,"6,9 M€",3 324 aides,1 036 entreprises
1 ou 2 salariés,20174742.82,8608,2850,37,#7E57C2,"20,2 M€",8 608 aides,2 850 entreprises
3 à 5 salariés,9337563.25,3193,1090,37,#5C6BC0,"9,3 M€",3 193 aides,1 090 entreprises
6 à 9 salariés,3401611.00,968,344,37,#1E88E5,"3,4 M€",968 aides,344 entreprises
Etablissement non employeur,4786507.00,3006,968,37,#D81B60,"4,8 M€",3 006 aides,968 entreprises
Autres Classes d'Effectifs,2057515.00,381,173,37,#AAAAAA,"2,1 M€",381 aides,173 entreprises
0 salarié,17106032.00,8591,2771,38,#8E24AA,"17,1 M€",8 591 aides,2 771 entreprises
1 ou 2 salariés,48179991.39,20283,6627,38,#7E57C2,"48,2 M€",20 283 aides,6 627 entreprises
3 à 5 salariés,21127430.37,7211,2488,38,#5C6BC0,"21,1 M€",7 211 aides,2 488 entreprises
6 à 9 salariés,7423163.86,2185,779,38,#1E88E5,"7,4 M€",2 185 aides,779 entreprises
Etablissement non employeur,12287338.00,7783,2577,38,#D81B60,"12,3 M€",7 783 aides,2 577 entreprises
Autres Classes d'Effectifs,4077361.00,840,379,38,#AAAAAA,"4,1 M€",840 aides,379 entreprises
0 salarié,3333842.00,1679,543,39,#8E24AA,"3,3 M€",1 679 aides,543 entreprises
1 ou 2 salariés,9622001.00,4025,1313,39,#7E57C2,"9,6 M€",4 025 aides,1 313 entreprises
3 à 5 salariés,3636404.00,1248,448,39,#5C6BC0,"3,6 M€",1 248 aides,448 entreprises
6 à 9 salariés,1250002.00,386,145,39,#1E88E5,"1,3 M€",386 aides,145 entreprises
Etablissement non employeur,2151519.00,1392,458,39,#D81B60,"2,2 M€",1 392 aides,458 entreprises
Autres Classes d'Effectifs,675322.00,142,71,39,#AAAAAA,"0,7 M€",142 aides,71 entreprises
0 salarié,8871239.00,4298,1366,40,#8E24AA,"8,9 M€",4 298 aides,1 366 entreprises
1 ou 2 salariés,16669940.02,7265,2454,40,#7E57C2,"16,7 M€",7 265 aides,2 454 entreprises
3 à 5 salariés,6178214.86,2271,840,40,#5C6BC0,"6,2 M€",2 271 aides,840 entreprises
6 à 9 salariés,2203283.00,677,271,40,#1E88E5,"2,2 M€",677 aides,271 entreprises
Etablissement non employeur,3434698.00,2235,769,40,#D81B60,"3,4 M€",2 235 aides,769 entreprises
Autres Classes d'Effectifs,1194940.00,277,132,40,#AAAAAA,"1,2 M€",277 aides,132 entreprises
0 salarié,3010403.00,1502,486,41,#8E24AA,"3,0 M€",1 502 aides,486 entreprises
1 ou 2 salariés,10810936.00,4638,1577,41,#7E57C2,"10,8 M€",4 638 aides,1 577 entreprises
3 à 5 salariés,4297716.00,1607,594,41,#5C6BC0,"4,3 M€",1 607 aides,594 entreprises
6 à 9 salariés,988773.00,348,147,41,#1E88E5,"1,0 M€",348 aides,147 entreprises
Etablissement non employeur,2497427.00,1561,524,41,#D81B60,"2,5 M€",1 561 aides,524 entreprises
Autres Classes d'Effectifs,682886.00,158,80,41,#AAAAAA,"0,7 M€",158 aides,80 entreprises
0 salarié,9698249.00,4788,1495,42,#8E24AA,"9,7 M€",4 788 aides,1 495 entreprises
1 ou 2 salariés,27758807.45,11877,3887,42,#7E57C2,"27,8 M€",11 877 aides,3 887 entreprises
3 à 5 salariés,11063433.33,3885,1411,42,#5C6BC0,"11,1 M€",3 885 aides,1 411 entreprises
6 à 9 salariés,3641185.00,1110,413,42,#1E88E5,"3,6 M€",1 110 aides,413 entreprises
Etablissement non employeur,7291824.00,4800,1533,42,#D81B60,"7,3 M€",4 800 aides,1 533 entreprises
Autres Classes d'Effectifs,2153194.05,467,201,42,#AAAAAA,"2,2 M€",467 aides,201 entreprises
0 salarié,3669758.92,1870,562,43,#8E24AA,"3,7 M€",1 870 aides,562 entreprises
1 ou 2 salariés,9343371.00,4098,1333,43,#7E57C2,"9,3 M€",4 098 aides,1 333 entreprises
3 à 5 salariés,3374486.00,1201,418,43,#5C6BC0,"3,4 M€",1 201 aides,418 entreprises
6 à 9 salariés,1012608.00,318,119,43,#1E88E5,"1,0 M€",318 aides,119 entreprises
Etablissement non employeur,2832850.00,1865,664,43,#D81B60,"2,8 M€",1 865 aides,664 entreprises
Autres Classes d'Effectifs,341776.00,90,35,43,#AAAAAA,"0,3 M€",90 aides,35 entreprises
0 salarié,16126785.00,7851,2453,44,#8E24AA,"16,1 M€",7 851 aides,2 453 entreprises
