libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Etablissement non employeur,17757485.00,9419,1957,30,#D81B60,"17,8 M€",9 419 aides,1 957 entreprises
Autres Classes d'Effectifs,39021828.15,1574,278,30,#AAAAAA,"39,0 M€",1 574 aides,278 entreprises
0 salarié,44349701.00,15443,3099,31,#8E24AA,"44,3 M€",15 443 aides,3 099 entreprises
1 ou 2 salariés,146214162.05,39006,7695,31,#7E57C2,"146,2 M€",39 006 aides,7 695 entreprises
3 à 5 salariés,98805879.87,16842,3091,31,#5C6BC0,"98,8 M€",16 842 aides,3 091 entreprises
6 à 9 salariés,52515999.57,6646,1140,31,#1E88E5,"52,5 M€",6 646 aides,1 140 entreprises
Etablissement non employeur,23080331.00,12890,2942,31,#D81B60,"23,1 M€",12 890 aides,2 942 entreprises
Autres Classes d'Effectifs,146138915.33,4923,770,31,#AAAAAA,"146,1 M€",4 923 aides,770 entreprises
0 salarié,9221263.76,2805,532,32,#8E24AA,"9,2 M€",2 805 aides,532 entreprises
1 ou 2 salariés,25072755.12,6064,1285,32,#7E57C2,"25,1 M€",6 064 aides,1 285 entreprises
3 à 5 salariés,10748369.60,2055,438,32,#5C6BC0,"10,7 M€",2 055 aides,438 entreprises
6 à 9 salariés,4538086.00,627,130,32,#1E88E5,"4,5 M€",627 aides,130 entreprises
Etablissement non employeur,5801687.00,2791,675,32,#D81B60,"5,8 M€",2 791 aides,675 entreprises
Autres Classes d'Effectifs,7267348.00,432,77,32,#AAAAAA,"7,3 M€",432 aides,77 entreprises
0 salarié,80539121.07,23134,4581,33,#8E24AA,"80,5 M€",23 134 aides,4 581 entreprises
1 ou 2 salariés,205996654.93,49334,10179,33,#7E57C2,"206,0 M€",49 334 aides,10 179 entreprises
3 à 5 salariés,128802850.42,21206,4074,33,#5C6BC0,"128,8 M€",21 206 aides,4 074 entreprises
6 à 9 salariés,75747977.00,8984,1567,33,#1E88E5,"75,7 M€",8 984 aides,1 567 entreprises
Etablissement non employeur,37558835.00,16053,3608,33,#D81B60,"37,6 M€",16 053 aides,3 608 entreprises
Autres Classes d'Effectifs,157714345.00,6103,1005,33,#AAAAAA,"157,7 M€",6 103 aides,1 005 entreprises
0 salarié,89103746.76,25218,4135,34,#8E24AA,"89,1 M€",25 218 aides,4 135 entreprises
1 ou 2 salariés,194704607.78,49512,9169,34,#7E57C2,"194,7 M€",49 512 aides,9 169 entreprises
3 à 5 salariés,98278302.29,16878,3094,34,#5C6BC0,"98,3 M€",16 878 aides,3 094 entreprises
6 à 9 salariés,50406729.07,6025,1075,34,#1E88E5,"50,4 M€",6 025 aides,1 075 entreprises
Etablissement non employeur,26051961.00,13555,2918,34,#D81B60,"26,1 M€",13 555 aides,2 918 entreprises
Autres Classes d'Effectifs,106000518.42,4056,659,34,#AAAAAA,"106,0 M€",4 056 aides,659 entreprises
0 salarié,31287334.38,9063,1669,35,#8E24AA,"31,3 M€",9 063 aides,1 669 entreprises
1 ou 2 salariés,114011503.45,25842,4888,35,#7E57C2,"114,0 M€",25 842 aides,4 888 entreprises
3 à 5 salariés,66970119.44,10933,2052,35,#5C6BC0,"67,0 M€",10 933 aides,2 052 entreprises
6 à 9 salariés,42704947.57,4552,787,35,#1E88E5,"42,7 M€",4 552 aides,787 entreprises
Etablissement non employeur,14560975.00,6895,1507,35,#D81B60,"14,6 M€",6 895 aides,1 507 entreprises
Autres Classes d'Effectifs,99774215.71,3263,556,35,#AAAAAA,"99,8 M€",3 263 aides,556 entreprises
0 salarié,4865827.00,1533,285,36,#8E24AA,"4,9 M€",1 533 aides,285 entreprises
1 ou 2 salariés,18550766.00,4956,974,36,#7E57C2,"18,6 M€",4 956 aides,974 entreprises
3 à 5 salariés,10680239.00,1910,408,36,#5C6BC0,"10,7 M€",1 910 aides,408 entreprises
6 à 9 salariés,3506107.00,557,123,36,#1E88E5,"3,5 M€",557 aides,123 entreprises
Etablissement non employeur,3759142.00,2112,413,36,#D81B60,"3,8 M€",2 112 aides,413 entreprises
Autres Classes d'Effectifs,9069081.00,363,68,36,#AAAAAA,"9,1 M€",363 aides,68 entreprises
0 salarié,19619747.00,5819,1081,37,#8E24AA,"19,6 M€",5 819 aides,1 081 entreprises
1 ou 2 salariés,64828131.72,15413,3039,37,#7E57C2,"64,8 M€",15 413 aides,3 039 entreprises
3 à 5 salariés,37353582.19,6449,1190,37,#5C6BC0,"37,4 M€",6 449 aides,1 190 entreprises
6 à 9 salariés,20392951.31,2287,394,37,#1E88E5,"20,4 M€",2 287 aides,394 entreprises
Etablissement non employeur,10135700.00,4761,1019,37,#D81B60,"10,1 M€",4 761 aides,1 019 entreprises
Autres Classes d'Effectifs,34356694.00,1459,245,37,#AAAAAA,"34,4 M€",1 459 aides,245 entreprises
0 salarié,45569155.00,14711,2910,38,#8E24AA,"45,6 M€",14 711 aides,2 910 entreprises
1 ou 2 salariés,150731643.44,36436,7000,38,#7E57C2,"150,7 M€",36 436 aides,7 000 entreprises
3 à 5 salariés,90712319.83,14900,2712,38,#5C6BC0,"90,7 M€",14 900 aides,2 712 entreprises
6 à 9 salariés,47650727.91,5401,907,38,#1E88E5,"47,7 M€",5 401 aides,907 entreprises
Etablissement non employeur,31892646.00,13835,2744,38,#D81B60,"31,9 M€",13 835 aides,2 744 entreprises
Autres Classes d'Effectifs,155863724.48,3535,572,38,#AAAAAA,"155,9 M€",3 535 aides,572 entreprises
0 salarié,8955029.00,2859,580,39,#8E24AA,"9,0 M€",2 859 aides,580 entreprises
1 ou 2 salariés,30341549.11,7308,1402,39,#7E57C2,"30,3 M€",7 308 aides,1 402 entreprises
3 à 5 salariés,15882331.41,2574,510,39,#5C6BC0,"15,9 M€",2 574 aides,510 entreprises
6 à 9 salariés,7061740.55,880,172,39,#1E88E5,"7,1 M€",880 aides,172 entreprises
Etablissement non employeur,4925392.00,2394,491,39,#D81B60,"4,9 M€",2 394 aides,491 entreprises
Autres Classes d'Effectifs,16821122.60,641,111,39,#AAAAAA,"16,8 M€",641 aides,111 entreprises
0 salarié,31976072.00,8311,1436,40,#8E24AA,"32,0 M€",8 311 aides,1 436 entreprises
1 ou 2 salariés,52054441.97,12807,2597,40,#7E57C2,"52,1 M€",12 807 aides,2 597 entreprises
3 à 5 salariés,24241087.03,4307,898,40,#5C6BC0,"24,2 M€",4 307 aides,898 entreprises
6 à 9 salariés,13953342.17,1514,293,40,#1E88E5,"14,0 M€",1 514 aides,293 entreprises
Etablissement non employeur,7185479.00,3703,830,40,#D81B60,"7,2 M€",3 703 aides,830 entreprises
Autres Classes d'Effectifs,30980393.00,1133,188,40,#AAAAAA,"31,0 M€",1 133 aides,188 entreprises
0 salarié,9294815.00,2690,513,41,#8E24AA,"9,3 M€",2 690 aides,513 entreprises
1 ou 2 salariés,33524094.00,8247,1682,41,#7E57C2,"33,5 M€",8 247 aides,1 682 entreprises
3 à 5 salariés,17150200.00,3088,642,41,#5C6BC0,"17,2 M€",3 088 aides,642 entreprises
6 à 9 salariés,5406045.00,757,173,41,#1E88E5,"5,4 M€",757 aides,173 entreprises
Etablissement non employeur,5096268.00,2424,544,41,#D81B60,"5,1 M€",2 424 aides,544 entreprises
Autres Classes d'Effectifs,25856121.00,676,124,41,#AAAAAA,"25,9 M€",676 aides,124 entreprises
0 salarié,23288234.00,7852,1550,42,#8E24AA,"23,3 M€",7 852 aides,1 550 entreprises
1 ou 2 salariés,79495397.99,20558,4050,42,#7E57C2,"79,5 M€",20 558 aides,4 050 entreprises
3 à 5 salariés,39038156.21,7347,1511,42,#5C6BC0,"39,0 M€",7 347 aides,1 511 entreprises
6 à 9 salariés,18706913.73,2402,474,42,#1E88E5,"18,7 M€",2 402 aides,474 entreprises
Etablissement non employeur,14212798.00,7576,1613,42,#D81B60,"14,2 M€",7 576 aides,1 613 entreprises
Autres Classes d'Effectifs,44178322.05,1723,299,42,#AAAAAA,"44,2 M€",1 723 aides,299 entreprises
0 salarié,10641502.92,3335,582,43,#8E24AA,"10,6 M€",3 335 aides,582 entreprises
1 ou 2 salariés,28325470.43,7202,1408,43,#7E57C2,"28,3 M€",7 202 aides,1 408 entreprises
3 à 5 salariés,12014832.20,2279,450,43,#5C6BC0,"12,0 M€",2 279 aides,450 entreprises
