libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
1 ou 2 salariés,8639717.93,4707,1756,12,#7E57C2,"8,6 M€",4 707 aides,1 756 entreprises
3 à 5 salariés,2856719.25,1387,544,12,#5C6BC0,"2,9 M€",1 387 aides,544 entreprises
6 à 9 salariés,925826.00,422,158,12,#1E88E5,"0,9 M€",422 aides,158 entreprises
Etablissement non employeur,3331337.00,2380,949,12,#D81B60,"3,3 M€",2 380 aides,949 entreprises
Autres Classes d'Effectifs,338869.00,137,64,12,#AAAAAA,"0,3 M€",137 aides,64 entreprises
0 salarié,26414890.71,14489,4697,13,#8E24AA,"26,4 M€",14 489 aides,4 697 entreprises
1 ou 2 salariés,78212382.27,39649,12940,13,#7E57C2,"78,2 M€",39 649 aides,12 940 entreprises
3 à 5 salariés,32117033.32,13295,4403,13,#5C6BC0,"32,1 M€",13 295 aides,4 403 entreprises
6 à 9 salariés,10407455.54,3852,1327,13,#1E88E5,"10,4 M€",3 852 aides,1 327 entreprises
Etablissement non employeur,17459780.00,11997,4067,13,#D81B60,"17,5 M€",11 997 aides,4 067 entreprises
Autres Classes d'Effectifs,5264911.00,1502,593,13,#AAAAAA,"5,3 M€",1 502 aides,593 entreprises
0 salarié,7940477.00,4207,1398,14,#8E24AA,"7,9 M€",4 207 aides,1 398 entreprises
1 ou 2 salariés,19335539.01,9723,3498,14,#7E57C2,"19,3 M€",9 723 aides,3 498 entreprises
3 à 5 salariés,7981111.74,3394,1257,14,#5C6BC0,"8,0 M€",3 394 aides,1 257 entreprises
6 à 9 salariés,2843115.00,1084,421,14,#1E88E5,"2,8 M€",1 084 aides,421 entreprises
Etablissement non employeur,4269009.00,2963,1050,14,#D81B60,"4,3 M€",2 963 aides,1 050 entreprises
Autres Classes d'Effectifs,1265634.00,354,160,14,#AAAAAA,"1,3 M€",354 aides,160 entreprises
0 salarié,1352944.00,888,323,15,#8E24AA,"1,4 M€",888 aides,323 entreprises
1 ou 2 salariés,4296922.77,2463,937,15,#7E57C2,"4,3 M€",2 463 aides,937 entreprises
3 à 5 salariés,1299643.58,686,275,15,#5C6BC0,"1,3 M€",686 aides,275 entreprises
6 à 9 salariés,284844.00,175,79,15,#1E88E5,"0,3 M€",175 aides,79 entreprises
Etablissement non employeur,3359063.00,2402,1073,15,#D81B60,"3,4 M€",2 402 aides,1 073 entreprises
Autres Classes d'Effectifs,130171.00,56,20,15,#AAAAAA,"0,1 M€",56 aides,20 entreprises
0 salarié,2770622.00,1604,549,16,#8E24AA,"2,8 M€",1 604 aides,549 entreprises
1 ou 2 salariés,7630402.12,4156,1554,16,#7E57C2,"7,6 M€",4 156 aides,1 554 entreprises
3 à 5 salariés,2913303.00,1372,539,16,#5C6BC0,"2,9 M€",1 372 aides,539 entreprises
6 à 9 salariés,1026856.00,452,175,16,#1E88E5,"1,0 M€",452 aides,175 entreprises
Etablissement non employeur,2318697.00,1687,597,16,#D81B60,"2,3 M€",1 687 aides,597 entreprises
Autres Classes d'Effectifs,215569.00,100,55,16,#AAAAAA,"0,2 M€",100 aides,55 entreprises
0 salarié,10080536.00,5633,2000,17,#8E24AA,"10,1 M€",5 633 aides,2 000 entreprises
1 ou 2 salariés,19606134.84,10345,3966,17,#7E57C2,"19,6 M€",10 345 aides,3 966 entreprises
3 à 5 salariés,7017018.75,3131,1263,17,#5C6BC0,"7,0 M€",3 131 aides,1 263 entreprises
6 à 9 salariés,2018852.00,868,376,17,#1E88E5,"2,0 M€",868 aides,376 entreprises
Etablissement non employeur,4686860.00,3289,1284,17,#D81B60,"4,7 M€",3 289 aides,1 284 entreprises
Autres Classes d'Effectifs,719868.00,220,113,17,#AAAAAA,"0,7 M€",220 aides,113 entreprises
0 salarié,1954226.00,1121,384,18,#8E24AA,"2,0 M€",1 121 aides,384 entreprises
1 ou 2 salariés,5905809.18,3225,1172,18,#7E57C2,"5,9 M€",3 225 aides,1 172 entreprises
3 à 5 salariés,2330263.00,1080,427,18,#5C6BC0,"2,3 M€",1 080 aides,427 entreprises
6 à 9 salariés,772116.00,321,130,18,#1E88E5,"0,8 M€",321 aides,130 entreprises
Etablissement non employeur,1936704.00,1407,552,18,#D81B60,"1,9 M€",1 407 aides,552 entreprises
Autres Classes d'Effectifs,149396.00,78,37,18,#AAAAAA,"0,1 M€",78 aides,37 entreprises
0 salarié,2519511.00,1403,487,19,#8E24AA,"2,5 M€",1 403 aides,487 entreprises
1 ou 2 salariés,6174669.00,3342,1266,19,#7E57C2,"6,2 M€",3 342 aides,1 266 entreprises
3 à 5 salariés,2023430.00,1020,420,19,#5C6BC0,"2,0 M€",1 020 aides,420 entreprises
6 à 9 salariés,700918.00,307,122,19,#1E88E5,"0,7 M€",307 aides,122 entreprises
Etablissement non employeur,2304961.00,1681,686,19,#D81B60,"2,3 M€",1 681 aides,686 entreprises
Autres Classes d'Effectifs,313297.00,92,36,19,#AAAAAA,"0,3 M€",92 aides,36 entreprises
0 salarié,4606762.76,2562,893,21,#8E24AA,"4,6 M€",2 562 aides,893 entreprises
1 ou 2 salariés,12926957.52,6570,2321,21,#7E57C2,"12,9 M€",6 570 aides,2 321 entreprises
3 à 5 salariés,5285762.93,2399,871,21,#5C6BC0,"5,3 M€",2 399 aides,871 entreprises
6 à 9 salariés,1884321.00,736,265,21,#1E88E5,"1,9 M€",736 aides,265 entreprises
Etablissement non employeur,3468009.21,2424,889,21,#D81B60,"3,5 M€",2 424 aides,889 entreprises
Autres Classes d'Effectifs,862442.00,235,106,21,#AAAAAA,"0,9 M€",235 aides,106 entreprises
0 salarié,6036924.00,3436,1186,22,#8E24AA,"6,0 M€",3 436 aides,1 186 entreprises
1 ou 2 salariés,14847371.35,7931,2885,22,#7E57C2,"14,8 M€",7 931 aides,2 885 entreprises
3 à 5 salariés,4870162.72,2301,907,22,#5C6BC0,"4,9 M€",2 301 aides,907 entreprises
6 à 9 salariés,1245261.00,565,255,22,#1E88E5,"1,2 M€",565 aides,255 entreprises
Etablissement non employeur,3895021.00,2860,1071,22,#D81B60,"3,9 M€",2 860 aides,1 071 entreprises
Autres Classes d'Effectifs,394141.00,120,65,22,#AAAAAA,"0,4 M€",120 aides,65 entreprises
0 salarié,795769.00,502,162,23,#8E24AA,"0,8 M€",502 aides,162 entreprises
1 ou 2 salariés,2379416.96,1370,517,23,#7E57C2,"2,4 M€",1 370 aides,517 entreprises
3 à 5 salariés,814615.16,438,169,23,#5C6BC0,"0,8 M€",438 aides,169 entreprises
6 à 9 salariés,130627.00,74,31,23,#1E88E5,"0,1 M€",74 aides,31 entreprises
Etablissement non employeur,1043403.00,731,296,23,#D81B60,"1,0 M€",731 aides,296 entreprises
Autres Classes d'Effectifs,29332.00,15,7,23,#AAAAAA,"0,0 M€",15 aides,7 entreprises
0 salarié,6434430.28,3706,1192,24,#8E24AA,"6,4 M€",3 706 aides,1 192 entreprises
1 ou 2 salariés,12790916.65,6869,2538,24,#7E57C2,"12,8 M€",6 869 aides,2 538 entreprises
3 à 5 salariés,4048541.98,1961,776,24,#5C6BC0,"4,0 M€",1 961 aides,776 entreprises
6 à 9 salariés,1008546.00,487,219,24,#1E88E5,"1,0 M€",487 aides,219 entreprises
Etablissement non employeur,3977338.00,2851,1070,24,#D81B60,"4,0 M€",2 851 aides,1 070 entreprises
Autres Classes d'Effectifs,433323.69,149,64,24,#AAAAAA,"0,4 M€",149 aides,64 entreprises
0 salarié,3825206.00,2213,762,25,#8E24AA,"3,8 M€",2 213 aides,762 entreprises
1 ou 2 salariés,10615067.76,5813,2154,25,#7E57C2,"10,6 M€",5 813 aides,2 154 entreprises
3 à 5 salariés,4512940.52,2094,768,25,#5C6BC0,"4,5 M€",2 094 aides,768 entreprises
6 à 9 salariés,1556066.00,645,238,25,#1E88E5,"1,6 M€",645 aides,238 entreprises
Etablissement non employeur,2663541.00,1869,683,25,#D81B60,"2,7 M€",1 869 aides,683 entreprises
Autres Classes d'Effectifs,760001.00,234,95,25,#AAAAAA,"0,8 M€",234 aides,95 entreprises
0 salarié,7419225.00,4190,1427,26,#8E24AA,"7,4 M€",4 190 aides,1 427 entreprises
1 ou 2 salariés,15781265.65,8357,3040,26,#7E57C2,"15,8 M€",8 357 aides,3 040 entreprises
3 à 5 salariés,5531602.96,2603,990,26,#5C6BC0,"5,5 M€",2 603 aides,990 entreprises
6 à 9 salariés,1453735.00,670,274,26,#1E88E5,"1,5 M€",670 aides,274 entreprises
Etablissement non employeur,4255995.00,3118,1092,26,#D81B60,"4,3 M€",3 118 aides,1 092 entreprises
Autres Classes d'Effectifs,605135.00,213,95,26,#AAAAAA,"0,6 M€",213 aides,95 entreprises
0 salarié,4384525.32,2373,792,27,#8E24AA,"4,4 M€",2 373 aides,792 entreprises
1 ou 2 salariés,12351169.56,6372,2349,27,#7E57C2,"12,4 M€",6 372 aides,2 349 entreprises
3 à 5 salariés,4533968.81,2133,835,27,#5C6BC0,"4,5 M€",2 133 aides,835 entreprises
6 à 9 salariés,1149957.00,556,229,27,#1E88E5,"1,1 M€",556 aides,229 entreprises
Etablissement non employeur,2941662.00,2067,742,27,#D81B60,"2,9 M€",2 067 aides,742 entreprises
Autres Classes d'Effectifs,376253.00,135,65,27,#AAAAAA,"0,4 M€",135 aides,65 entreprises
0 salarié,2731187.00,1528,525,28,#8E24AA,"2,7 M€",1 528 aides,525 entreprises
1 ou 2 salariés,8650076.29,4565,1647,28,#7E57C2,"8,7 M€",4 565 aides,1 647 entreprises
3 à 5 salariés,3293990.00,1536,601,28,#5C6BC0,"3,3 M€",1 536 aides,601 entreprises
6 à 9 salariés,994256.00,424,168,28,#1E88E5,"1,0 M€",424 aides,168 entreprises
Etablissement non employeur,2115922.00,1412,505,28,#D81B60,"2,1 M€",1 412 aides,505 entreprises
Autres Classes d'Effectifs,273142.00,97,42,28,#AAAAAA,"0,3 M€",97 aides,42 entreprises
0 salarié,8326571.00,4691,1652,29,#8E24AA,"8,3 M€",4 691 aides,1 652 entreprises
1 ou 2 salariés,20453885.28,10737,3926,29,#7E57C2,"20,5 M€",10 737 aides,3 926 entreprises
3 à 5 salariés,8558545.64,3901,1519,29,#5C6BC0,"8,6 M€",3 901 aides,1 519 entreprises
6 à 9 salariés,2584034.00,1033,407,29,#1E88E5,"2,6 M€",1 033 aides,407 entreprises
Etablissement non employeur,5344775.00,3777,1453,29,#D81B60,"5,3 M€",3 777 aides,1 453 entreprises
Autres Classes d'Effectifs,1055080.00,347,147,29,#AAAAAA,"1,1 M€",347 aides,147 entreprises
0 salarié,2156106.00,1306,423,2A,#8E24AA,"2,2 M€",1 306 aides,423 entreprises
1 ou 2 salariés,9207873.33,4880,1598,2A,#7E57C2,"9,2 M€",4 880 aides,1 598 entreprises
3 à 5 salariés,5198296.00,2477,856,2A,#5C6BC0,"5,2 M€",2 477 aides,856 entreprises
6 à 9 salariés,1516551.00,668,260,2A,#1E88E5,"1,5 M€",668 aides,260 entreprises
Etablissement non employeur,1557423.00,1058,455,2A,#D81B60,"1,6 M€",1 058 aides,455 entreprises
Autres Classes d'Effectifs,803696.00,227,88,2A,#AAAAAA,"0,8 M€",227 aides,88 entreprises
0 salarié,5857636.13,3141,950,2B,#8E24AA,"5,9 M€",3 141 aides,950 entreprises
1 ou 2 salariés,10974926.25,5590,1769,2B,#7E57C2,"11,0 M€",5 590 aides,1 769 entreprises
3 à 5 salariés,3781111.00,1701,608,2B,#5C6BC0,"3,8 M€",1 701 aides,608 entreprises
6 à 9 salariés,1012091.00,435,172,2B,#1E88E5,"1,0 M€",435 aides,172 entreprises
Etablissement non employeur,3094936.00,2148,663,2B,#D81B60,"3,1 M€",2 148 aides,663 entreprises
Autres Classes d'Effectifs,278221.00,94,54,2B,#AAAAAA,"0,3 M€",94 aides,54 entreprises
0 salarié,10749986.00,5900,1995,30,#8E24AA,"10,7 M€",5 900 aides,1 995 entreprises
1 ou 2 salariés,25139400.04,13459,4778,30,#7E57C2,"25,1 M€",13 459 aides,4 778 entreprises
3 à 5 salariés,7961744.00,3792,1484,30,#5C6BC0,"8,0 M€",3 792 aides,1 484 entreprises
6 à 9 salariés,2344160.88,983,407,30,#1E88E5,"2,3 M€",983 aides,407 entreprises
Etablissement non employeur,7378295.00,5122,1773,30,#D81B60,"7,4 M€",5 122 aides,1 773 entreprises
Autres Classes d'Effectifs,763976.00,259,123,30,#AAAAAA,"0,8 M€",259 aides,123 entreprises
0 salarié,14814982.00,8339,2881,31,#8E24AA,"14,8 M€",8 339 aides,2 881 entreprises
1 ou 2 salariés,38663792.72,20052,7038,31,#7E57C2,"38,7 M€",20 052 aides,7 038 entreprises
3 à 5 salariés,17362511.47,7467,2709,31,#5C6BC0,"17,4 M€",7 467 aides,2 709 entreprises
6 à 9 salariés,6240186.06,2416,897,31,#1E88E5,"6,2 M€",2 416 aides,897 entreprises
Etablissement non employeur,10863032.00,7548,2758,31,#D81B60,"10,9 M€",7 548 aides,2 758 entreprises
Autres Classes d'Effectifs,3181449.00,825,377,31,#AAAAAA,"3,2 M€",825 aides,377 entreprises
0 salarié,2327682.76,1377,478,32,#8E24AA,"2,3 M€",1 377 aides,478 entreprises
1 ou 2 salariés,5689609.93,3014,1109,32,#7E57C2,"5,7 M€",3 014 aides,1 109 entreprises
3 à 5 salariés,1722115.60,880,355,32,#5C6BC0,"1,7 M€",880 aides,355 entreprises
6 à 9 salariés,434096.00,228,90,32,#1E88E5,"0,4 M€",228 aides,90 entreprises
Etablissement non employeur,2130469.00,1548,593,32,#D81B60,"2,1 M€",1 548 aides,593 entreprises
Autres Classes d'Effectifs,222249.00,83,34,32,#AAAAAA,"0,2 M€",83 aides,34 entreprises
0 salarié,20281570.23,11468,4085,33,#8E24AA,"20,3 M€",11 468 aides,4 085 entreprises
1 ou 2 salariés,46848925.42,24174,8823,33,#7E57C2,"46,8 M€",24 174 aides,8 823 entreprises
3 à 5 salariés,18801347.40,8542,3237,33,#5C6BC0,"18,8 M€",8 542 aides,3 237 entreprises
6 à 9 salariés,6784594.00,2863,1098,33,#1E88E5,"6,8 M€",2 863 aides,1 098 entreprises
Etablissement non employeur,12063385.00,8168,3010,33,#D81B60,"12,1 M€",8 168 aides,3 010 entreprises
Autres Classes d'Effectifs,3175864.00,982,431,33,#AAAAAA,"3,2 M€",982 aides,431 entreprises
0 salarié,21214747.97,11552,3804,34,#8E24AA,"21,2 M€",11 552 aides,3 804 entreprises
1 ou 2 salariés,46584144.94,24135,8382,34,#7E57C2,"46,6 M€",24 135 aides,8 382 entreprises
3 à 5 salariés,16537017.95,7321,2715,34,#5C6BC0,"16,5 M€",7 321 aides,2 715 entreprises
6 à 9 salariés,4920001.07,2008,790,34,#1E88E5,"4,9 M€",2 008 aides,790 entreprises
Etablissement non employeur,10689607.00,7419,2675,34,#D81B60,"10,7 M€",7 419 aides,2 675 entreprises
Autres Classes d'Effectifs,2105850.00,634,294,34,#AAAAAA,"2,1 M€",634 aides,294 entreprises
0 salarié,8020003.38,4573,1550,35,#8E24AA,"8,0 M€",4 573 aides,1 550 entreprises
1 ou 2 salariés,24362265.74,12629,4482,35,#7E57C2,"24,4 M€",12 629 aides,4 482 entreprises
3 à 5 salariés,10080664.63,4362,1688,35,#5C6BC0,"10,1 M€",4 362 aides,1 688 entreprises
6 à 9 salariés,3503036.00,1389,550,35,#1E88E5,"3,5 M€",1 389 aides,550 entreprises
Etablissement non employeur,5557116.00,3896,1403,35,#D81B60,"5,6 M€",3 896 aides,1 403 entreprises
Autres Classes d'Effectifs,1492729.71,454,199,35,#AAAAAA,"1,5 M€",454 aides,199 entreprises
0 salarié,1404132.00,777,268,36,#8E24AA,"1,4 M€",777 aides,268 entreprises
1 ou 2 salariés,4639351.00,2540,910,36,#7E57C2,"4,6 M€",2 540 aides,910 entreprises
3 à 5 salariés,1870751.00,869,355,36,#5C6BC0,"1,9 M€",869 aides,355 entreprises
6 à 9 salariés,517604.00,243,98,36,#1E88E5,"0,5 M€",243 aides,98 entreprises
Etablissement non employeur,1475677.00,1111,381,36,#D81B60,"1,5 M€",1 111 aides,381 entreprises
Autres Classes d'Effectifs,191688.00,77,28,36,#AAAAAA,"0,2 M€",77 aides,28 entreprises
0 salarié,5368946.00,2954,1001,37,#8E24AA,"5,4 M€",2 954 aides,1 001 entreprises
1 ou 2 salariés,15015318.09,7666,2761,37,#7E57C2,"15,0 M€",7 666 aides,2 761 entreprises
3 à 5 salariés,6233905.24,2748,1019,37,#5C6BC0,"6,2 M€",2 748 aides,1 019 entreprises
6 à 9 salariés,2110991.00,810,305,37,#1E88E5,"2,1 M€",810 aides,305 entreprises
Etablissement non employeur,3819445.00,2646,944,37,#D81B60,"3,8 M€",2 646 aides,944 entreprises
Autres Classes d'Effectifs,825683.00,237,116,37,#AAAAAA,"0,8 M€",237 aides,116 entreprises
0 salarié,13671304.00,7666,2683,38,#8E24AA,"13,7 M€",7 666 aides,2 683 entreprises
1 ou 2 salariés,35486256.24,17884,6386,38,#7E57C2,"35,5 M€",17 884 aides,6 386 entreprises
3 à 5 salariés,13924358.37,6219,2343,38,#5C6BC0,"13,9 M€",6 219 aides,2 343 entreprises
6 à 9 salariés,4718068.00,1823,677,38,#1E88E5,"4,7 M€",1 823 aides,677 entreprises
Etablissement non employeur,10124730.00,6843,2521,38,#D81B60,"10,1 M€",6 843 aides,2 521 entreprises
Autres Classes d'Effectifs,1999428.00,567,260,38,#AAAAAA,"2,0 M€",567 aides,260 entreprises
0 salarié,2363075.00,1445,527,39,#8E24AA,"2,4 M€",1 445 aides,527 entreprises
1 ou 2 salariés,6357472.00,3464,1266,39,#7E57C2,"6,4 M€",3 464 aides,1 266 entreprises
3 à 5 salariés,2175315.00,1046,414,39,#5C6BC0,"2,2 M€",1 046 aides,414 entreprises
6 à 9 salariés,754626.00,316,126,39,#1E88E5,"0,8 M€",316 aides,126 entreprises
Etablissement non employeur,1747647.00,1219,446,39,#D81B60,"1,7 M€",1 219 aides,446 entreprises
Autres Classes d'Effectifs,194388.00,82,45,39,#AAAAAA,"0,2 M€",82 aides,45 entreprises
0 salarié,6701084.00,3827,1324,40,#8E24AA,"6,7 M€",3 827 aides,1 324 entreprises
1 ou 2 salariés,12092914.02,6429,2386,40,#7E57C2,"12,1 M€",6 429 aides,2 386 entreprises
3 à 5 salariés,4119495.86,1973,805,40,#5C6BC0,"4,1 M€",1 973 aides,805 entreprises
6 à 9 salariés,1256247.00,546,240,40,#1E88E5,"1,3 M€",546 aides,240 entreprises
Etablissement non employeur,2806937.00,1987,751,40,#D81B60,"2,8 M€",1 987 aides,751 entreprises
Autres Classes d'Effectifs,561961.00,181,75,40,#AAAAAA,"0,6 M€",181 aides,75 entreprises
0 salarié,2285770.00,1335,473,41,#8E24AA,"2,3 M€",1 335 aides,473 entreprises
1 ou 2 salariés,7800422.00,4090,1519,41,#7E57C2,"7,8 M€",4 090 aides,1 519 entreprises
3 à 5 salariés,2821551.00,1379,554,41,#5C6BC0,"2,8 M€",1 379 aides,554 entreprises
6 à 9 salariés,637737.00,291,122,41,#1E88E5,"0,6 M€",291 aides,122 entreprises
Etablissement non employeur,2043708.00,1391,510,41,#D81B60,"2,0 M€",1 391 aides,510 entreprises
Autres Classes d'Effectifs,236965.00,91,46,41,#AAAAAA,"0,2 M€",91 aides,46 entreprises
0 salarié,7278359.00,4191,1449,42,#8E24AA,"7,3 M€",4 191 aides,1 449 entreprises
1 ou 2 salariés,20400912.92,10485,3765,42,#7E57C2,"20,4 M€",10 485 aides,3 765 entreprises
3 à 5 salariés,7220205.00,3336,1323,42,#5C6BC0,"7,2 M€",3 336 aides,1 323 entreprises
6 à 9 salariés,2418381.00,933,364,42,#1E88E5,"2,4 M€",933 aides,364 entreprises
Etablissement non employeur,5961758.00,4217,1497,42,#D81B60,"6,0 M€",4 217 aides,1 497 entreprises
Autres Classes d'Effectifs,949607.00,317,139,42,#AAAAAA,"0,9 M€",317 aides,139 entreprises
0 salarié,2737235.00,1627,553,43,#8E24AA,"2,7 M€",1 627 aides,553 entreprises
1 ou 2 salariés,6325354.00,3532,1293,43,#7E57C2,"6,3 M€",3 532 aides,1 293 entreprises
3 à 5 salariés,1976997.00,995,388,43,#5C6BC0,"2,0 M€",995 aides,388 entreprises
6 à 9 salariés,605864.00,261,111,43,#1E88E5,"0,6 M€",261 aides,111 entreprises
Etablissement non employeur,2312938.00,1642,650,43,#D81B60,"2,3 M€",1 642 aides,650 entreprises
Autres Classes d'Effectifs,189027.00,66,24,43,#AAAAAA,"0,2 M€",66 aides,24 entreprises
0 salarié,12394064.00,6998,2378,44,#8E24AA,"12,4 M€",6 998 aides,2 378 entreprises
1 ou 2 salariés,31927855.08,16199,5976,44,#7E57C2,"31,9 M€",16 199 aides,5 976 entreprises
