libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Classes d'Effectifs,17224358.62,392,74,04,#AAAAAA,"17,2 M€",392 aides,74 entreprises
0 salarié,16007497.00,4036,677,05,#8E24AA,"16,0 M€",4 036 aides,677 entreprises
1 ou 2 salariés,41243356.79,8456,1458,05,#7E57C2,"41,2 M€",8 456 aides,1 458 entreprises
3 à 5 salariés,26603545.20,3941,615,05,#5C6BC0,"26,6 M€",3 941 aides,615 entreprises
6 à 9 salariés,16050995.52,1510,249,05,#1E88E5,"16,1 M€",1 510 aides,249 entreprises
Etablissement non employeur,15631157.00,6485,1013,05,#D81B60,"15,6 M€",6 485 aides,1 013 entreprises
Autres Classes d'Effectifs,53700270.88,1023,182,05,#AAAAAA,"53,7 M€",1 023 aides,182 entreprises
0 salarié,83470410.14,24284,4080,06,#8E24AA,"83,5 M€",24 284 aides,4 080 entreprises
1 ou 2 salariés,237945808.43,58011,10160,06,#7E57C2,"237,9 M€",58 011 aides,10 160 entreprises
3 à 5 salariés,131714952.45,20917,3483,06,#5C6BC0,"131,7 M€",20 917 aides,3 483 entreprises
6 à 9 salariés,77630888.18,8244,1269,06,#1E88E5,"77,6 M€",8 244 aides,1 269 entreprises
Etablissement non employeur,35008492.16,17662,3464,06,#D81B60,"35,0 M€",17 662 aides,3 464 entreprises
Autres Classes d'Effectifs,187118505.59,6222,1006,06,#AAAAAA,"187,1 M€",6 222 aides,1 006 entreprises
0 salarié,29002007.00,7361,1192,07,#8E24AA,"29,0 M€",7 361 aides,1 192 entreprises
1 ou 2 salariés,48170697.11,11040,2135,07,#7E57C2,"48,2 M€",11 040 aides,2 135 entreprises
3 à 5 salariés,16864814.00,3090,666,07,#5C6BC0,"16,9 M€",3 090 aides,666 entreprises
6 à 9 salariés,6246535.00,820,162,07,#1E88E5,"6,2 M€",820 aides,162 entreprises
Etablissement non employeur,7522313.00,3904,843,07,#D81B60,"7,5 M€",3 904 aides,843 entreprises
Autres Classes d'Effectifs,11193380.48,391,82,07,#AAAAAA,"11,2 M€",391 aides,82 entreprises
0 salarié,5054689.00,1791,365,08,#8E24AA,"5,1 M€",1 791 aides,365 entreprises
1 ou 2 salariés,20147884.72,5549,1187,08,#7E57C2,"20,1 M€",5 549 aides,1 187 entreprises
3 à 5 salariés,9925384.26,1960,434,08,#5C6BC0,"9,9 M€",1 960 aides,434 entreprises
6 à 9 salariés,3966159.71,649,148,08,#1E88E5,"4,0 M€",649 aides,148 entreprises
Etablissement non employeur,4393186.00,2231,465,08,#D81B60,"4,4 M€",2 231 aides,465 entreprises
Autres Classes d'Effectifs,7300257.00,421,81,08,#AAAAAA,"7,3 M€",421 aides,81 entreprises
0 salarié,3111923.00,1178,249,09,#8E24AA,"3,1 M€",1 178 aides,249 entreprises
1 ou 2 salariés,18437320.00,4648,910,09,#7E57C2,"18,4 M€",4 648 aides,910 entreprises
3 à 5 salariés,11039606.00,1905,339,09,#5C6BC0,"11,0 M€",1 905 aides,339 entreprises
6 à 9 salariés,3691625.00,526,103,09,#1E88E5,"3,7 M€",526 aides,103 entreprises
Etablissement non employeur,3239527.00,1817,447,09,#D81B60,"3,2 M€",1 817 aides,447 entreprises
Autres Classes d'Effectifs,10351048.89,308,58,09,#AAAAAA,"10,4 M€",308 aides,58 entreprises
0 salarié,10402818.00,2812,653,10,#8E24AA,"10,4 M€",2 812 aides,653 entreprises
1 ou 2 salariés,42368476.52,8550,1815,10,#7E57C2,"42,4 M€",8 550 aides,1 815 entreprises
3 à 5 salariés,21075199.92,3138,659,10,#5C6BC0,"21,1 M€",3 138 aides,659 entreprises
6 à 9 salariés,7720810.00,967,204,10,#1E88E5,"7,7 M€",967 aides,204 entreprises
Etablissement non employeur,15442849.00,4157,1030,10,#D81B60,"15,4 M€",4 157 aides,1 030 entreprises
Autres Classes d'Effectifs,13318301.42,626,123,10,#AAAAAA,"13,3 M€",626 aides,123 entreprises
0 salarié,28639667.89,7744,1290,11,#8E24AA,"28,6 M€",7 744 aides,1 290 entreprises
1 ou 2 salariés,53430949.53,12924,2491,11,#7E57C2,"53,4 M€",12 924 aides,2 491 entreprises
3 à 5 salariés,24200743.92,4359,864,11,#5C6BC0,"24,2 M€",4 359 aides,864 entreprises
6 à 9 salariés,11048257.84,1535,284,11,#1E88E5,"11,0 M€",1 535 aides,284 entreprises
Etablissement non employeur,7686487.00,4013,853,11,#D81B60,"7,7 M€",4 013 aides,853 entreprises
Autres Classes d'Effectifs,19132194.01,883,160,11,#AAAAAA,"19,1 M€",883 aides,160 entreprises
0 salarié,17489694.00,4866,858,12,#8E24AA,"17,5 M€",4 866 aides,858 entreprises
1 ou 2 salariés,36730989.93,9298,1922,12,#7E57C2,"36,7 M€",9 298 aides,1 922 entreprises
3 à 5 salariés,16422519.19,3014,627,12,#5C6BC0,"16,4 M€",3 014 aides,627 entreprises
6 à 9 salariés,7374266.24,1079,205,12,#1E88E5,"7,4 M€",1 079 aides,205 entreprises
Etablissement non employeur,7843741.00,4404,1077,12,#D81B60,"7,8 M€",4 404 aides,1 077 entreprises
Autres Classes d'Effectifs,14310583.00,628,132,12,#AAAAAA,"14,3 M€",628 aides,132 entreprises
0 salarié,85139527.51,26907,5045,13,#8E24AA,"85,1 M€",26 907 aides,5 045 entreprises
1 ou 2 salariés,286277030.24,74410,14057,13,#7E57C2,"286,3 M€",74 410 aides,14 057 entreprises
3 à 5 salariés,158650895.50,27610,5045,13,#5C6BC0,"158,7 M€",27 610 aides,5 045 entreprises
6 à 9 salariés,80583675.17,9551,1679,13,#1E88E5,"80,6 M€",9 551 aides,1 679 entreprises
Etablissement non employeur,37421595.00,20399,4313,13,#D81B60,"37,4 M€",20 399 aides,4 313 entreprises
Autres Classes d'Effectifs,172491637.00,6608,1145,13,#AAAAAA,"172,5 M€",6 608 aides,1 145 entreprises
0 salarié,29231419.00,8008,1483,14,#8E24AA,"29,2 M€",8 008 aides,1 483 entreprises
1 ou 2 salariés,80261064.68,18617,3812,14,#7E57C2,"80,3 M€",18 617 aides,3 812 entreprises
3 à 5 salariés,46933474.45,7582,1448,14,#5C6BC0,"46,9 M€",7 582 aides,1 448 entreprises
6 à 9 salariés,28478636.16,3096,545,14,#1E88E5,"28,5 M€",3 096 aides,545 entreprises
Etablissement non employeur,10417335.00,5025,1123,14,#D81B60,"10,4 M€",5 025 aides,1 123 entreprises
Autres Classes d'Effectifs,49324326.00,2147,386,14,#AAAAAA,"49,3 M€",2 147 aides,386 entreprises
0 salarié,6497255.78,1908,353,15,#8E24AA,"6,5 M€",1 908 aides,353 entreprises
1 ou 2 salariés,21764396.26,5227,1031,15,#7E57C2,"21,8 M€",5 227 aides,1 031 entreprises
3 à 5 salariés,8368852.06,1511,305,15,#5C6BC0,"8,4 M€",1 511 aides,305 entreprises
6 à 9 salariés,3290721.03,423,101,15,#1E88E5,"3,3 M€",423 aides,101 entreprises
Etablissement non employeur,9332036.00,5461,1227,15,#D81B60,"9,3 M€",5 461 aides,1 227 entreprises
Autres Classes d'Effectifs,4710900.41,266,52,15,#AAAAAA,"4,7 M€",266 aides,52 entreprises
0 salarié,8168565.00,2757,570,16,#8E24AA,"8,2 M€",2 757 aides,570 entreprises
1 ou 2 salariés,29638026.43,7508,1668,16,#7E57C2,"29,6 M€",7 508 aides,1 668 entreprises
3 à 5 salariés,15396858.49,2785,613,16,#5C6BC0,"15,4 M€",2 785 aides,613 entreprises
6 à 9 salariés,8148518.00,1033,219,16,#1E88E5,"8,1 M€",1 033 aides,219 entreprises
Etablissement non employeur,5155029.00,2831,634,16,#D81B60,"5,2 M€",2 831 aides,634 entreprises
Autres Classes d'Effectifs,15050211.00,622,119,16,#AAAAAA,"15,1 M€",622 aides,119 entreprises
0 salarié,45069897.63,11647,2154,17,#8E24AA,"45,1 M€",11 647 aides,2 154 entreprises
1 ou 2 salariés,84932776.37,19861,4350,17,#7E57C2,"84,9 M€",19 861 aides,4 350 entreprises
3 à 5 salariés,45893603.95,7235,1531,17,#5C6BC0,"45,9 M€",7 235 aides,1 531 entreprises
6 à 9 salariés,22622335.78,2414,518,17,#1E88E5,"22,6 M€",2 414 aides,518 entreprises
Etablissement non employeur,11147808.00,5529,1365,17,#D81B60,"11,1 M€",5 529 aides,1 365 entreprises
Autres Classes d'Effectifs,40171316.00,1568,304,17,#AAAAAA,"40,2 M€",1 568 aides,304 entreprises
0 salarié,7243999.00,2125,417,18,#8E24AA,"7,2 M€",2 125 aides,417 entreprises
1 ou 2 salariés,25207410.16,6201,1323,18,#7E57C2,"25,2 M€",6 201 aides,1 323 entreprises
3 à 5 salariés,13627281.00,2295,508,18,#5C6BC0,"13,6 M€",2 295 aides,508 entreprises
6 à 9 salariés,5886835.78,753,171,18,#1E88E5,"5,9 M€",753 aides,171 entreprises
Etablissement non employeur,4822347.00,2430,585,18,#D81B60,"4,8 M€",2 430 aides,585 entreprises
Autres Classes d'Effectifs,6612190.00,397,82,18,#AAAAAA,"6,6 M€",397 aides,82 entreprises
0 salarié,9162275.00,2752,517,19,#8E24AA,"9,2 M€",2 752 aides,517 entreprises
1 ou 2 salariés,26491781.07,6492,1355,19,#7E57C2,"26,5 M€",6 492 aides,1 355 entreprises
3 à 5 salariés,11632776.00,2198,463,19,#5C6BC0,"11,6 M€",2 198 aides,463 entreprises
6 à 9 salariés,6183333.00,825,166,19,#1E88E5,"6,2 M€",825 aides,166 entreprises
Etablissement non employeur,5988128.00,3156,795,19,#D81B60,"6,0 M€",3 156 aides,795 entreprises
Autres Classes d'Effectifs,9834412.00,497,90,19,#AAAAAA,"9,8 M€",497 aides,90 entreprises
0 salarié,15925296.49,4776,977,21,#8E24AA,"15,9 M€",4 776 aides,977 entreprises
1 ou 2 salariés,56785798.52,12834,2591,21,#7E57C2,"56,8 M€",12 834 aides,2 591 entreprises
3 à 5 salariés,33383342.09,5466,1071,21,#5C6BC0,"33,4 M€",5 466 aides,1 071 entreprises
6 à 9 salariés,19932042.48,2160,358,21,#1E88E5,"19,9 M€",2 160 aides,358 entreprises
Etablissement non employeur,9231323.05,4298,980,21,#D81B60,"9,2 M€",4 298 aides,980 entreprises
Autres Classes d'Effectifs,35613016.00,1537,266,21,#AAAAAA,"35,6 M€",1 537 aides,266 entreprises
0 salarié,27359032.92,6997,1266,22,#8E24AA,"27,4 M€",6 997 aides,1 266 entreprises
1 ou 2 salariés,69960038.97,15830,3128,22,#7E57C2,"70,0 M€",15 830 aides,3 128 entreprises
3 à 5 salariés,31759553.63,5255,1048,22,#5C6BC0,"31,8 M€",5 255 aides,1 048 entreprises
6 à 9 salariés,12754816.00,1551,349,22,#1E88E5,"12,8 M€",1 551 aides,349 entreprises
Etablissement non employeur,10217673.00,5134,1188,22,#D81B60,"10,2 M€",5 134 aides,1 188 entreprises
Autres Classes d'Effectifs,21682257.00,872,168,22,#AAAAAA,"21,7 M€",872 aides,168 entreprises
0 salarié,2876198.00,966,171,23,#8E24AA,"2,9 M€",966 aides,171 entreprises
1 ou 2 salariés,9047868.27,2547,548,23,#7E57C2,"9,0 M€",2 547 aides,548 entreprises
3 à 5 salariés,4283444.63,880,182,23,#5C6BC0,"4,3 M€",880 aides,182 entreprises
6 à 9 salariés,1393022.00,177,38,23,#1E88E5,"1,4 M€",177 aides,38 entreprises
Etablissement non employeur,2297591.00,1257,322,23,#D81B60,"2,3 M€",1 257 aides,322 entreprises
Autres Classes d'Effectifs,2351620.00,114,22,23,#AAAAAA,"2,4 M€",114 aides,22 entreprises
0 salarié,28888224.28,7717,1280,24,#8E24AA,"28,9 M€",7 717 aides,1 280 entreprises
1 ou 2 salariés,56586695.87,13410,2744,24,#7E57C2,"56,6 M€",13 410 aides,2 744 entreprises
3 à 5 salariés,24022111.95,4240,891,24,#5C6BC0,"24,0 M€",4 240 aides,891 entreprises
6 à 9 salariés,9872635.00,1300,283,24,#1E88E5,"9,9 M€",1 300 aides,283 entreprises
Etablissement non employeur,9508757.00,4909,1167,24,#D81B60,"9,5 M€",4 909 aides,1 167 entreprises
Autres Classes d'Effectifs,15595732.07,793,147,24,#AAAAAA,"15,6 M€",793 aides,147 entreprises
0 salarié,14134977.00,4316,834,25,#8E24AA,"14,1 M€",4 316 aides,834 entreprises
1 ou 2 salariés,45535629.91,11276,2356,25,#7E57C2,"45,5 M€",11 276 aides,2 356 entreprises
3 à 5 salariés,28197601.18,4775,894,25,#5C6BC0,"28,2 M€",4 775 aides,894 entreprises
6 à 9 salariés,14156895.00,1764,331,25,#1E88E5,"14,2 M€",1 764 aides,331 entreprises
Etablissement non employeur,6463815.00,3231,735,25,#D81B60,"6,5 M€",3 231 aides,735 entreprises
Autres Classes d'Effectifs,21117993.88,1026,203,25,#AAAAAA,"21,1 M€",1 026 aides,203 entreprises
0 salarié,26284124.50,8077,1536,26,#8E24AA,"26,3 M€",8 077 aides,1 536 entreprises
1 ou 2 salariés,67827926.08,16578,3368,26,#7E57C2,"67,8 M€",16 578 aides,3 368 entreprises
3 à 5 salariés,31620332.19,5797,1167,26,#5C6BC0,"31,6 M€",5 797 aides,1 167 entreprises
6 à 9 salariés,14216780.00,1733,363,26,#1E88E5,"14,2 M€",1 733 aides,363 entreprises
Etablissement non employeur,9931720.00,5553,1170,26,#D81B60,"9,9 M€",5 553 aides,1 170 entreprises
Autres Classes d'Effectifs,26194726.89,1212,244,26,#AAAAAA,"26,2 M€",1 212 aides,244 entreprises
0 salarié,12898079.32,4176,851,27,#8E24AA,"12,9 M€",4 176 aides,851 entreprises
1 ou 2 salariés,45131725.56,11722,2537,27,#7E57C2,"45,1 M€",11 722 aides,2 537 entreprises
3 à 5 salariés,23409037.69,4393,943,27,#5C6BC0,"23,4 M€",4 393 aides,943 entreprises
6 à 9 salariés,9230722.00,1345,288,27,#1E88E5,"9,2 M€",1 345 aides,288 entreprises
Etablissement non employeur,7344939.00,3603,792,27,#D81B60,"7,3 M€",3 603 aides,792 entreprises
Autres Classes d'Effectifs,15632747.08,711,139,27,#AAAAAA,"15,6 M€",711 aides,139 entreprises
0 salarié,7706622.00,2612,566,28,#8E24AA,"7,7 M€",2 612 aides,566 entreprises
1 ou 2 salariés,30934552.29,8232,1791,28,#7E57C2,"30,9 M€",8 232 aides,1 791 entreprises
3 à 5 salariés,16469415.00,3088,692,28,#5C6BC0,"16,5 M€",3 088 aides,692 entreprises
6 à 9 salariés,8285462.00,1044,216,28,#1E88E5,"8,3 M€",1 044 aides,216 entreprises
Etablissement non employeur,4502591.00,2286,534,28,#D81B60,"4,5 M€",2 286 aides,534 entreprises
Autres Classes d'Effectifs,11089287.00,533,91,28,#AAAAAA,"11,1 M€",533 aides,91 entreprises
0 salarié,34556085.00,9154,1749,29,#8E24AA,"34,6 M€",9 154 aides,1 749 entreprises
1 ou 2 salariés,98843641.47,21937,4276,29,#7E57C2,"98,8 M€",21 937 aides,4 276 entreprises
3 à 5 salariés,55701749.43,9077,1773,29,#5C6BC0,"55,7 M€",9 077 aides,1 773 entreprises
6 à 9 salariés,25940827.88,2942,557,29,#1E88E5,"25,9 M€",2 942 aides,557 entreprises
Etablissement non employeur,13252135.00,6578,1525,29,#D81B60,"13,3 M€",6 578 aides,1 525 entreprises
Autres Classes d'Effectifs,42168755.00,1903,363,29,#AAAAAA,"42,2 M€",1 903 aides,363 entreprises
0 salarié,10536611.00,3017,484,2A,#8E24AA,"10,5 M€",3 017 aides,484 entreprises
1 ou 2 salariés,48803079.01,11401,1886,2A,#7E57C2,"48,8 M€",11 401 aides,1 886 entreprises
3 à 5 salariés,41557308.00,6734,1049,2A,#5C6BC0,"41,6 M€",6 734 aides,1 049 entreprises
6 à 9 salariés,19728233.00,2258,377,2A,#1E88E5,"19,7 M€",2 258 aides,377 entreprises
Etablissement non employeur,4627202.00,2253,527,2A,#D81B60,"4,6 M€",2 253 aides,527 entreprises
Autres Classes d'Effectifs,36229004.00,1461,241,2A,#AAAAAA,"36,2 M€",1 461 aides,241 entreprises
0 salarié,31788683.16,7322,1048,2B,#8E24AA,"31,8 M€",7 322 aides,1 048 entreprises
1 ou 2 salariés,50372167.60,11582,1961,2B,#7E57C2,"50,4 M€",11 582 aides,1 961 entreprises
3 à 5 salariés,23823562.02,3936,721,2B,#5C6BC0,"23,8 M€",3 936 aides,721 entreprises
6 à 9 salariés,10924794.00,1254,224,2B,#1E88E5,"10,9 M€",1 254 aides,224 entreprises
Etablissement non employeur,7505067.00,3942,713,2B,#D81B60,"7,5 M€",3 942 aides,713 entreprises
Autres Classes d'Effectifs,18124866.34,621,141,2B,#AAAAAA,"18,1 M€",621 aides,141 entreprises
0 salarié,39137867.30,11791,2142,30,#8E24AA,"39,1 M€",11 791 aides,2 142 entreprises
1 ou 2 salariés,103068499.59,26512,5254,30,#7E57C2,"103,1 M€",26 512 aides,5 254 entreprises
3 à 5 salariés,47177980.00,8415,1719,30,#5C6BC0,"47,2 M€",8 415 aides,1 719 entreprises
6 à 9 salariés,19424086.10,2492,520,30,#1E88E5,"19,4 M€",2 492 aides,520 entreprises
Etablissement non employeur,17327262.00,9069,1921,30,#D81B60,"17,3 M€",9 069 aides,1 921 entreprises
Autres Classes d'Effectifs,32734886.15,1383,275,30,#AAAAAA,"32,7 M€",1 383 aides,275 entreprises
0 salarié,42926799.00,14823,3093,31,#8E24AA,"42,9 M€",14 823 aides,3 093 entreprises
1 ou 2 salariés,139853871.05,37030,7689,31,#7E57C2,"139,9 M€",37 030 aides,7 689 entreprises
3 à 5 salariés,91237041.87,15663,3087,31,#5C6BC0,"91,2 M€",15 663 aides,3 087 entreprises
6 à 9 salariés,47647892.57,6078,1140,31,#1E88E5,"47,6 M€",6 078 aides,1 140 entreprises
Etablissement non employeur,22616950.00,12434,2908,31,#D81B60,"22,6 M€",12 434 aides,2 908 entreprises
Autres Classes d'Effectifs,112071421.33,4177,762,31,#AAAAAA,"112,1 M€",4 177 aides,762 entreprises
0 salarié,9016155.76,2710,529,32,#8E24AA,"9,0 M€",2 710 aides,529 entreprises
1 ou 2 salariés,23990198.12,5786,1273,32,#7E57C2,"24,0 M€",5 786 aides,1 273 entreprises
3 à 5 salariés,10145032.60,1929,424,32,#5C6BC0,"10,1 M€",1 929 aides,424 entreprises
6 à 9 salariés,4252837.00,576,126,32,#1E88E5,"4,3 M€",576 aides,126 entreprises
Etablissement non employeur,5628168.00,2693,658,32,#D81B60,"5,6 M€",2 693 aides,658 entreprises
Autres Classes d'Effectifs,6459445.00,395,75,32,#AAAAAA,"6,5 M€",395 aides,75 entreprises
0 salarié,77429261.07,22095,4546,33,#8E24AA,"77,4 M€",22 095 aides,4 546 entreprises
1 ou 2 salariés,194774013.93,46450,10081,33,#7E57C2,"194,8 M€",46 450 aides,10 081 entreprises
3 à 5 salariés,118441611.42,19477,3988,33,#5C6BC0,"118,4 M€",19 477 aides,3 988 entreprises
6 à 9 salariés,66877173.00,8082,1519,33,#1E88E5,"66,9 M€",8 082 aides,1 519 entreprises
Etablissement non employeur,35539550.00,15104,3525,33,#D81B60,"35,5 M€",15 104 aides,3 525 entreprises
Autres Classes d'Effectifs,130853299.00,5278,986,33,#AAAAAA,"130,9 M€",5 278 aides,986 entreprises
0 salarié,87139599.76,24432,4128,34,#8E24AA,"87,1 M€",24 432 aides,4 128 entreprises
1 ou 2 salariés,187325551.78,47500,9146,34,#7E57C2,"187,3 M€",47 500 aides,9 146 entreprises
3 à 5 salariés,93230976.29,16044,3083,34,#5C6BC0,"93,2 M€",16 044 aides,3 083 entreprises
6 à 9 salariés,46063049.07,5637,1069,34,#1E88E5,"46,1 M€",5 637 aides,1 069 entreprises
Etablissement non employeur,25330417.00,13087,2873,34,#D81B60,"25,3 M€",13 087 aides,2 873 entreprises
Autres Classes d'Effectifs,84478967.42,3564,656,34,#AAAAAA,"84,5 M€",3 564 aides,656 entreprises
0 salarié,30280148.38,8654,1662,35,#8E24AA,"30,3 M€",8 654 aides,1 662 entreprises
1 ou 2 salariés,108715145.45,24549,4882,35,#7E57C2,"108,7 M€",24 549 aides,4 882 entreprises
3 à 5 salariés,63574659.44,10271,2046,35,#5C6BC0,"63,6 M€",10 271 aides,2 046 entreprises
6 à 9 salariés,37139340.57,4164,785,35,#1E88E5,"37,1 M€",4 164 aides,785 entreprises
Etablissement non employeur,14198544.00,6633,1484,35,#D81B60,"14,2 M€",6 633 aides,1 484 entreprises
Autres Classes d'Effectifs,74394389.71,2901,549,35,#AAAAAA,"74,4 M€",2 901 aides,549 entreprises
0 salarié,4769553.00,1459,285,36,#8E24AA,"4,8 M€",1 459 aides,285 entreprises
1 ou 2 salariés,18034726.00,4721,973,36,#7E57C2,"18,0 M€",4 721 aides,973 entreprises
3 à 5 salariés,10271159.00,1822,408,36,#5C6BC0,"10,3 M€",1 822 aides,408 entreprises
6 à 9 salariés,3293182.00,522,123,36,#1E88E5,"3,3 M€",522 aides,123 entreprises
Etablissement non employeur,3633219.00,2011,405,36,#D81B60,"3,6 M€",2 011 aides,405 entreprises
Autres Classes d'Effectifs,7261745.00,320,66,36,#AAAAAA,"7,3 M€",320 aides,66 entreprises
0 salarié,19072033.00,5585,1073,37,#8E24AA,"19,1 M€",5 585 aides,1 073 entreprises
1 ou 2 salariés,62313250.72,14631,3031,37,#7E57C2,"62,3 M€",14 631 aides,3 031 entreprises
3 à 5 salariés,35452028.19,6090,1184,37,#5C6BC0,"35,5 M€",6 090 aides,1 184 entreprises
6 à 9 salariés,18340528.31,2131,393,37,#1E88E5,"18,3 M€",2 131 aides,393 entreprises
Etablissement non employeur,9943653.00,4583,1007,37,#D81B60,"9,9 M€",4 583 aides,1 007 entreprises
Autres Classes d'Effectifs,28364879.00,1274,243,37,#AAAAAA,"28,4 M€",1 274 aides,243 entreprises
0 salarié,43477975.00,14010,2901,38,#8E24AA,"43,5 M€",14 010 aides,2 901 entreprises
1 ou 2 salariés,144471673.44,34557,6990,38,#7E57C2,"144,5 M€",34 557 aides,6 990 entreprises
3 à 5 salariés,84288937.83,13936,2706,38,#5C6BC0,"84,3 M€",13 936 aides,2 706 entreprises
6 à 9 salariés,42142550.91,4952,904,38,#1E88E5,"42,1 M€",4 952 aides,904 entreprises
Etablissement non employeur,30893353.00,13353,2712,38,#D81B60,"30,9 M€",13 353 aides,2 712 entreprises
Autres Classes d'Effectifs,127219162.48,3015,564,38,#AAAAAA,"127,2 M€",3 015 aides,564 entreprises
0 salarié,8464785.00,2765,578,39,#8E24AA,"8,5 M€",2 765 aides,578 entreprises
1 ou 2 salariés,29607125.11,7026,1402,39,#7E57C2,"29,6 M€",7 026 aides,1 402 entreprises
3 à 5 salariés,14838056.41,2429,508,39,#5C6BC0,"14,8 M€",2 429 aides,508 entreprises
6 à 9 salariés,6910335.55,849,172,39,#1E88E5,"6,9 M€",849 aides,172 entreprises
Etablissement non employeur,4844762.00,2314,485,39,#D81B60,"4,8 M€",2 314 aides,485 entreprises
Autres Classes d'Effectifs,13122868.09,591,110,39,#AAAAAA,"13,1 M€",591 aides,110 entreprises
0 salarié,31411068.00,8056,1430,40,#8E24AA,"31,4 M€",8 056 aides,1 430 entreprises
1 ou 2 salariés,50625097.97,12293,2586,40,#7E57C2,"50,6 M€",12 293 aides,2 586 entreprises
3 à 5 salariés,23256989.03,4092,896,40,#5C6BC0,"23,3 M€",4 092 aides,896 entreprises
6 à 9 salariés,12391626.17,1414,292,40,#1E88E5,"12,4 M€",1 414 aides,292 entreprises
Etablissement non employeur,7001761.00,3602,823,40,#D81B60,"7,0 M€",3 602 aides,823 entreprises
Autres Classes d'Effectifs,26386306.00,1016,188,40,#AAAAAA,"26,4 M€",1 016 aides,188 entreprises
0 salarié,9057775.00,2589,510,41,#8E24AA,"9,1 M€",2 589 aides,510 entreprises
1 ou 2 salariés,32597512.00,7895,1678,41,#7E57C2,"32,6 M€",7 895 aides,1 678 entreprises
3 à 5 salariés,16241258.00,2920,639,41,#5C6BC0,"16,2 M€",2 920 aides,639 entreprises
6 à 9 salariés,5127075.00,716,172,41,#1E88E5,"5,1 M€",716 aides,172 entreprises
Etablissement non employeur,4985996.00,2349,541,41,#D81B60,"5,0 M€",2 349 aides,541 entreprises
Autres Classes d'Effectifs,21829034.00,591,122,41,#AAAAAA,"21,8 M€",591 aides,122 entreprises
0 salarié,22460994.00,7508,1545,42,#8E24AA,"22,5 M€",7 508 aides,1 545 entreprises
1 ou 2 salariés,76660347.99,19559,4043,42,#7E57C2,"76,7 M€",19 559 aides,4 043 entreprises
3 à 5 salariés,36480861.21,6925,1510,42,#5C6BC0,"36,5 M€",6 925 aides,1 510 entreprises
6 à 9 salariés,16930637.73,2199,473,42,#1E88E5,"16,9 M€",2 199 aides,473 entreprises
Etablissement non employeur,13875632.00,7283,1594,42,#D81B60,"13,9 M€",7 283 aides,1 594 entreprises
Autres Classes d'Effectifs,35314045.05,1526,297,42,#AAAAAA,"35,3 M€",1 526 aides,297 entreprises
0 salarié,10372546.92,3202,580,43,#8E24AA,"10,4 M€",3 202 aides,580 entreprises
1 ou 2 salariés,27817034.43,6980,1408,43,#7E57C2,"27,8 M€",6 980 aides,1 408 entreprises
3 à 5 salariés,11660675.20,2182,450,43,#5C6BC0,"11,7 M€",2 182 aides,450 entreprises
