libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Classes d'Effectifs,3590582.00,267,75,08,#AAAAAA,"3,6 M€",267 aides,75 entreprises
0 salarié,2158456.00,943,248,09,#8E24AA,"2,2 M€",943 aides,248 entreprises
1 ou 2 salariés,12093679.00,3641,909,09,#7E57C2,"12,1 M€",3 641 aides,909 entreprises
3 à 5 salariés,6713680.00,1418,335,09,#5C6BC0,"6,7 M€",1 418 aides,335 entreprises
6 à 9 salariés,2077129.00,391,101,09,#1E88E5,"2,1 M€",391 aides,101 entreprises
Etablissement non employeur,2416761.00,1506,444,09,#D81B60,"2,4 M€",1 506 aides,444 entreprises
Autres Classes d'Effectifs,2248215.00,184,51,09,#AAAAAA,"2,2 M€",184 aides,51 entreprises
0 salarié,6871899.00,2178,642,10,#8E24AA,"6,9 M€",2 178 aides,642 entreprises
1 ou 2 salariés,26389289.52,6466,1790,10,#7E57C2,"26,4 M€",6 466 aides,1 790 entreprises
3 à 5 salariés,12414419.92,2267,640,10,#5C6BC0,"12,4 M€",2 267 aides,640 entreprises
6 à 9 salariés,4491918.00,692,202,10,#1E88E5,"4,5 M€",692 aides,202 entreprises
Etablissement non employeur,10241814.00,3122,1013,10,#D81B60,"10,2 M€",3 122 aides,1 013 entreprises
Autres Classes d'Effectifs,5952905.42,375,113,10,#AAAAAA,"6,0 M€",375 aides,113 entreprises
0 salarié,18595086.89,5960,1279,11,#8E24AA,"18,6 M€",5 960 aides,1 279 entreprises
1 ou 2 salariés,34192354.53,10165,2470,11,#7E57C2,"34,2 M€",10 165 aides,2 470 entreprises
3 à 5 salariés,14880970.92,3326,857,11,#5C6BC0,"14,9 M€",3 326 aides,857 entreprises
6 à 9 salariés,6398089.84,1120,280,11,#1E88E5,"6,4 M€",1 120 aides,280 entreprises
Etablissement non employeur,5525642.00,3223,843,11,#D81B60,"5,5 M€",3 223 aides,843 entreprises
Autres Classes d'Effectifs,9165787.00,536,149,11,#AAAAAA,"9,2 M€",536 aides,149 entreprises
0 salarié,11191495.00,3728,846,12,#8E24AA,"11,2 M€",3 728 aides,846 entreprises
1 ou 2 salariés,23928294.93,7241,1901,12,#7E57C2,"23,9 M€",7 241 aides,1 901 entreprises
3 à 5 salariés,10080388.19,2269,618,12,#5C6BC0,"10,1 M€",2 269 aides,618 entreprises
6 à 9 salariés,4236270.16,783,200,12,#1E88E5,"4,2 M€",783 aides,200 entreprises
Etablissement non employeur,5879703.00,3583,1064,12,#D81B60,"5,9 M€",3 583 aides,1 064 entreprises
Autres Classes d'Effectifs,6046223.00,388,125,12,#AAAAAA,"6,0 M€",388 aides,125 entreprises
0 salarié,58929042.51,21542,5011,13,#8E24AA,"58,9 M€",21 542 aides,5 011 entreprises
1 ou 2 salariés,191253671.24,59195,13951,13,#7E57C2,"191,3 M€",59 195 aides,13 951 entreprises
3 à 5 salariés,99102510.50,21204,4975,13,#5C6BC0,"99,1 M€",21 204 aides,4 975 entreprises
6 à 9 salariés,46118529.17,7044,1636,13,#1E88E5,"46,1 M€",7 044 aides,1 636 entreprises
Etablissement non employeur,28475668.00,16754,4284,13,#D81B60,"28,5 M€",16 754 aides,4 284 entreprises
Autres Classes d'Effectifs,77594289.00,4309,1075,13,#AAAAAA,"77,6 M€",4 309 aides,1 075 entreprises
0 salarié,19620083.00,6323,1475,14,#8E24AA,"19,6 M€",6 323 aides,1 475 entreprises
1 ou 2 salariés,52612728.68,14720,3784,14,#7E57C2,"52,6 M€",14 720 aides,3 784 entreprises
3 à 5 salariés,28915792.45,5746,1436,14,#5C6BC0,"28,9 M€",5 746 aides,1 436 entreprises
6 à 9 salariés,16043474.16,2196,538,14,#1E88E5,"16,0 M€",2 196 aides,538 entreprises
Etablissement non employeur,7551612.00,4124,1115,14,#D81B60,"7,6 M€",4 124 aides,1 115 entreprises
Autres Classes d'Effectifs,24063259.00,1330,357,14,#AAAAAA,"24,1 M€",1 330 aides,357 entreprises
0 salarié,4148871.78,1462,351,15,#8E24AA,"4,1 M€",1 462 aides,351 entreprises
1 ou 2 salariés,14006535.26,4008,1022,15,#7E57C2,"14,0 M€",4 008 aides,1 022 entreprises
3 à 5 salariés,5296919.06,1149,303,15,#5C6BC0,"5,3 M€",1 149 aides,303 entreprises
6 à 9 salariés,1697507.03,313,100,15,#1E88E5,"1,7 M€",313 aides,100 entreprises
Etablissement non employeur,6565300.00,3992,1197,15,#D81B60,"6,6 M€",3 992 aides,1 197 entreprises
Autres Classes d'Effectifs,2151330.00,167,48,15,#AAAAAA,"2,2 M€",167 aides,48 entreprises
0 salarié,5649298.00,2236,566,16,#8E24AA,"5,6 M€",2 236 aides,566 entreprises
1 ou 2 salariés,19296345.43,5980,1653,16,#7E57C2,"19,3 M€",5 980 aides,1 653 entreprises
3 à 5 salariés,9306882.49,2127,606,16,#5C6BC0,"9,3 M€",2 127 aides,606 entreprises
6 à 9 salariés,4769676.00,768,211,16,#1E88E5,"4,8 M€",768 aides,211 entreprises
Etablissement non employeur,3845904.00,2315,634,16,#D81B60,"3,8 M€",2 315 aides,634 entreprises
Autres Classes d'Effectifs,7401322.00,394,112,16,#AAAAAA,"7,4 M€",394 aides,112 entreprises
0 salarié,28546115.63,8821,2129,17,#8E24AA,"28,5 M€",8 821 aides,2 129 entreprises
1 ou 2 salariés,54321082.37,15547,4305,17,#7E57C2,"54,3 M€",15 547 aides,4 305 entreprises
3 à 5 salariés,27480857.95,5377,1495,17,#5C6BC0,"27,5 M€",5 377 aides,1 495 entreprises
6 à 9 salariés,12360545.78,1731,505,17,#1E88E5,"12,4 M€",1 731 aides,505 entreprises
Etablissement non employeur,8004488.00,4529,1343,17,#D81B60,"8,0 M€",4 529 aides,1 343 entreprises
Autres Classes d'Effectifs,19466917.00,931,285,17,#AAAAAA,"19,5 M€",931 aides,285 entreprises
0 salarié,4590005.00,1672,410,18,#8E24AA,"4,6 M€",1 672 aides,410 entreprises
1 ou 2 salariés,15993496.16,4832,1289,18,#7E57C2,"16,0 M€",4 832 aides,1 289 entreprises
3 à 5 salariés,7947986.00,1734,498,18,#5C6BC0,"7,9 M€",1 734 aides,498 entreprises
6 à 9 salariés,3396132.78,563,160,18,#1E88E5,"3,4 M€",563 aides,160 entreprises
Etablissement non employeur,3418719.00,1971,577,18,#D81B60,"3,4 M€",1 971 aides,577 entreprises
Autres Classes d'Effectifs,3110998.00,252,74,18,#AAAAAA,"3,1 M€",252 aides,74 entreprises
0 salarié,6058838.00,2134,512,19,#8E24AA,"6,1 M€",2 134 aides,512 entreprises
1 ou 2 salariés,16898094.07,5009,1346,19,#7E57C2,"16,9 M€",5 009 aides,1 346 entreprises
3 à 5 salariés,7104164.00,1652,458,19,#5C6BC0,"7,1 M€",1 652 aides,458 entreprises
6 à 9 salariés,3566313.00,596,165,19,#1E88E5,"3,6 M€",596 aides,165 entreprises
Etablissement non employeur,4235886.00,2456,766,19,#D81B60,"4,2 M€",2 456 aides,766 entreprises
Autres Classes d'Effectifs,4400269.00,310,86,19,#AAAAAA,"4,4 M€",310 aides,86 entreprises
0 salarié,10536863.49,3805,966,21,#8E24AA,"10,5 M€",3 805 aides,966 entreprises
1 ou 2 salariés,36761426.52,10070,2558,21,#7E57C2,"36,8 M€",10 070 aides,2 558 entreprises
3 à 5 salariés,20015953.09,4088,1048,21,#5C6BC0,"20,0 M€",4 088 aides,1 048 entreprises
6 à 9 salariés,10953325.48,1504,346,21,#1E88E5,"11,0 M€",1 504 aides,346 entreprises
Etablissement non employeur,6431735.05,3476,968,21,#D81B60,"6,4 M€",3 476 aides,968 entreprises
Autres Classes d'Effectifs,17088907.00,936,251,21,#AAAAAA,"17,1 M€",936 aides,251 entreprises
0 salarié,17818101.92,5429,1260,22,#8E24AA,"17,8 M€",5 429 aides,1 260 entreprises
1 ou 2 salariés,45540991.97,12377,3112,22,#7E57C2,"45,5 M€",12 377 aides,3 112 entreprises
3 à 5 salariés,19017292.63,3897,1035,22,#5C6BC0,"19,0 M€",3 897 aides,1 035 entreprises
6 à 9 salariés,7188182.00,1124,341,22,#1E88E5,"7,2 M€",1 124 aides,341 entreprises
Etablissement non employeur,7437445.00,4161,1177,22,#D81B60,"7,4 M€",4 161 aides,1 177 entreprises
Autres Classes d'Effectifs,10991076.00,525,155,22,#AAAAAA,"11,0 M€",525 aides,155 entreprises
0 salarié,1900638.00,753,171,23,#8E24AA,"1,9 M€",753 aides,171 entreprises
1 ou 2 salariés,6045412.27,2017,544,23,#7E57C2,"6,0 M€",2 017 aides,544 entreprises
3 à 5 salariés,2831737.63,709,182,23,#5C6BC0,"2,8 M€",709 aides,182 entreprises
6 à 9 salariés,724618.00,129,38,23,#1E88E5,"0,7 M€",129 aides,38 entreprises
Etablissement non employeur,1743783.00,1035,319,23,#D81B60,"1,7 M€",1 035 aides,319 entreprises
Autres Classes d'Effectifs,1092498.00,68,20,23,#AAAAAA,"1,1 M€",68 aides,20 entreprises
0 salarié,18542989.28,5888,1270,24,#8E24AA,"18,5 M€",5 888 aides,1 270 entreprises
1 ou 2 salariés,36053031.87,10427,2714,24,#7E57C2,"36,1 M€",10 427 aides,2 714 entreprises
3 à 5 salariés,14304530.95,3183,871,24,#5C6BC0,"14,3 M€",3 183 aides,871 entreprises
6 à 9 salariés,5648929.00,936,281,24,#1E88E5,"5,6 M€",936 aides,281 entreprises
Etablissement non employeur,6837425.00,3964,1154,24,#D81B60,"6,8 M€",3 964 aides,1 154 entreprises
Autres Classes d'Effectifs,7722140.07,499,145,24,#AAAAAA,"7,7 M€",499 aides,145 entreprises
0 salarié,9477080.00,3393,826,25,#8E24AA,"9,5 M€",3 393 aides,826 entreprises
1 ou 2 salariés,30043339.91,8908,2338,25,#7E57C2,"30,0 M€",8 908 aides,2 338 entreprises
3 à 5 salariés,17097798.08,3562,880,25,#5C6BC0,"17,1 M€",3 562 aides,880 entreprises
6 à 9 salariés,7850259.00,1254,324,25,#1E88E5,"7,9 M€",1 254 aides,324 entreprises
Etablissement non employeur,4712554.00,2660,731,25,#D81B60,"4,7 M€",2 660 aides,731 entreprises
Autres Classes d'Effectifs,9781943.44,670,193,25,#AAAAAA,"9,8 M€",670 aides,193 entreprises
0 salarié,17787340.50,6365,1528,26,#8E24AA,"17,8 M€",6 365 aides,1 528 entreprises
1 ou 2 salariés,44939155.20,13066,3331,26,#7E57C2,"44,9 M€",13 066 aides,3 331 entreprises
3 à 5 salariés,19979470.19,4439,1154,26,#5C6BC0,"20,0 M€",4 439 aides,1 154 entreprises
6 à 9 salariés,8381836.00,1290,354,26,#1E88E5,"8,4 M€",1 290 aides,354 entreprises
Etablissement non employeur,7345745.00,4516,1165,26,#D81B60,"7,3 M€",4 516 aides,1 165 entreprises
Autres Classes d'Effectifs,13001792.52,772,232,26,#AAAAAA,"13,0 M€",772 aides,232 entreprises
0 salarié,8598891.32,3315,847,27,#8E24AA,"8,6 M€",3 315 aides,847 entreprises
1 ou 2 salariés,29590524.56,9282,2524,27,#7E57C2,"29,6 M€",9 282 aides,2 524 entreprises
3 à 5 salariés,14519800.25,3357,936,27,#5C6BC0,"14,5 M€",3 357 aides,936 entreprises
6 à 9 salariés,5322208.00,996,283,27,#1E88E5,"5,3 M€",996 aides,283 entreprises
Etablissement non employeur,5110787.00,2862,789,27,#D81B60,"5,1 M€",2 862 aides,789 entreprises
Autres Classes d'Effectifs,7882149.08,442,131,27,#AAAAAA,"7,9 M€",442 aides,131 entreprises
0 salarié,5342129.00,2115,561,28,#8E24AA,"5,3 M€",2 115 aides,561 entreprises
1 ou 2 salariés,20856352.29,6625,1779,28,#7E57C2,"20,9 M€",6 625 aides,1 779 entreprises
3 à 5 salariés,10116285.00,2366,681,28,#5C6BC0,"10,1 M€",2 366 aides,681 entreprises
6 à 9 salariés,4617743.00,763,213,28,#1E88E5,"4,6 M€",763 aides,213 entreprises
Etablissement non employeur,3361972.00,1898,531,28,#D81B60,"3,4 M€",1 898 aides,531 entreprises
Autres Classes d'Effectifs,5802983.00,343,89,28,#AAAAAA,"5,8 M€",343 aides,89 entreprises
0 salarié,22192090.00,7094,1735,29,#8E24AA,"22,2 M€",7 094 aides,1 735 entreprises
1 ou 2 salariés,63906343.14,17016,4254,29,#7E57C2,"63,9 M€",17 016 aides,4 254 entreprises
3 à 5 salariés,34283819.43,6782,1754,29,#5C6BC0,"34,3 M€",6 782 aides,1 754 entreprises
6 à 9 salariés,13988849.88,2087,538,29,#1E88E5,"14,0 M€",2 087 aides,538 entreprises
Etablissement non employeur,9698751.00,5347,1517,29,#D81B60,"9,7 M€",5 347 aides,1 517 entreprises
Autres Classes d'Effectifs,20862490.00,1197,335,29,#AAAAAA,"20,9 M€",1 197 aides,335 entreprises
0 salarié,6581720.00,2243,476,2A,#8E24AA,"6,6 M€",2 243 aides,476 entreprises
1 ou 2 salariés,30327910.01,8399,1856,2A,#7E57C2,"30,3 M€",8 399 aides,1 856 entreprises
3 à 5 salariés,25094261.00,4847,1034,2A,#5C6BC0,"25,1 M€",4 847 aides,1 034 entreprises
6 à 9 salariés,11717898.00,1591,373,2A,#1E88E5,"11,7 M€",1 591 aides,373 entreprises
Etablissement non employeur,3215035.00,1718,519,2A,#D81B60,"3,2 M€",1 718 aides,519 entreprises
Autres Classes d'Effectifs,17726499.00,919,229,2A,#AAAAAA,"17,7 M€",919 aides,229 entreprises
0 salarié,19665592.16,5395,1033,2B,#8E24AA,"19,7 M€",5 395 aides,1 033 entreprises
1 ou 2 salariés,31986371.60,8831,1943,2B,#7E57C2,"32,0 M€",8 831 aides,1 943 entreprises
3 à 5 salariés,14227331.02,2904,710,2B,#5C6BC0,"14,2 M€",2 904 aides,710 entreprises
6 à 9 salariés,6267833.00,889,223,2B,#1E88E5,"6,3 M€",889 aides,223 entreprises
Etablissement non employeur,5277545.00,3086,710,2B,#D81B60,"5,3 M€",3 086 aides,710 entreprises
Autres Classes d'Effectifs,7533174.00,370,126,2B,#AAAAAA,"7,5 M€",370 aides,126 entreprises
0 salarié,26469825.30,9214,2129,30,#8E24AA,"26,5 M€",9 214 aides,2 129 entreprises
1 ou 2 salariés,68138816.59,20834,5185,30,#7E57C2,"68,1 M€",20 834 aides,5 185 entreprises
3 à 5 salariés,28894444.00,6371,1703,30,#5C6BC0,"28,9 M€",6 371 aides,1 703 entreprises
6 à 9 salariés,11401179.10,1848,512,30,#1E88E5,"11,4 M€",1 848 aides,512 entreprises
Etablissement non employeur,12601348.00,7317,1898,30,#D81B60,"12,6 M€",7 317 aides,1 898 entreprises
Autres Classes d'Effectifs,15559407.00,850,262,30,#AAAAAA,"15,6 M€",850 aides,262 entreprises
0 salarié,30124904.00,12031,3074,31,#8E24AA,"30,1 M€",12 031 aides,3 074 entreprises
1 ou 2 salariés,94395813.05,29711,7625,31,#7E57C2,"94,4 M€",29 711 aides,7 625 entreprises
3 à 5 salariés,56376105.87,11995,3049,31,#5C6BC0,"56,4 M€",11 995 aides,3 049 entreprises
6 à 9 salariés,27942588.57,4451,1123,31,#1E88E5,"27,9 M€",4 451 aides,1 123 entreprises
Etablissement non employeur,17334703.00,10344,2885,31,#D81B60,"17,3 M€",10 344 aides,2 885 entreprises
Autres Classes d'Effectifs,48469892.66,2679,731,31,#AAAAAA,"48,5 M€",2 679 aides,731 entreprises
0 salarié,5732815.76,2088,516,32,#8E24AA,"5,7 M€",2 088 aides,516 entreprises
1 ou 2 salariés,15084736.12,4466,1234,32,#7E57C2,"15,1 M€",4 466 aides,1 234 entreprises
3 à 5 salariés,5841302.60,1417,405,32,#5C6BC0,"5,8 M€",1 417 aides,405 entreprises
6 à 9 salariés,2124618.00,408,118,32,#1E88E5,"2,1 M€",408 aides,118 entreprises
Etablissement non employeur,3693906.00,2133,635,32,#D81B60,"3,7 M€",2 133 aides,635 entreprises
Autres Classes d'Effectifs,3234343.00,252,70,32,#AAAAAA,"3,2 M€",252 aides,70 entreprises
0 salarié,50495336.07,17291,4479,33,#8E24AA,"50,5 M€",17 291 aides,4 479 entreprises
1 ou 2 salariés,122559668.93,36171,9902,33,#7E57C2,"122,6 M€",36 171 aides,9 902 entreprises
3 à 5 salariés,69763301.42,14459,3890,33,#5C6BC0,"69,8 M€",14 459 aides,3 890 entreprises
6 à 9 salariés,36404434.00,5682,1473,33,#1E88E5,"36,4 M€",5 682 aides,1 473 entreprises
Etablissement non employeur,23015159.00,11811,3443,33,#D81B60,"23,0 M€",11 811 aides,3 443 entreprises
Autres Classes d'Effectifs,61141865.00,3311,913,33,#AAAAAA,"61,1 M€",3 311 aides,913 entreprises
0 salarié,57409668.76,18647,4089,34,#8E24AA,"57,4 M€",18 647 aides,4 089 entreprises
1 ou 2 salariés,123719156.78,37286,9062,34,#7E57C2,"123,7 M€",37 286 aides,9 062 entreprises
3 à 5 salariés,57628807.29,12199,3055,34,#5C6BC0,"57,6 M€",12 199 aides,3 055 entreprises
6 à 9 salariés,26962723.07,4082,1037,34,#1E88E5,"27,0 M€",4 082 aides,1 037 entreprises
Etablissement non employeur,18620172.00,10612,2834,34,#D81B60,"18,6 M€",10 612 aides,2 834 entreprises
Autres Classes d'Effectifs,39014288.42,2223,612,34,#AAAAAA,"39,0 M€",2 223 aides,612 entreprises
0 salarié,19961418.38,6805,1645,35,#8E24AA,"20,0 M€",6 805 aides,1 645 entreprises
1 ou 2 salariés,70875366.45,19245,4850,35,#7E57C2,"70,9 M€",19 245 aides,4 850 entreprises
3 à 5 salariés,38039411.44,7570,2003,35,#5C6BC0,"38,0 M€",7 570 aides,2 003 entreprises
6 à 9 salariés,19996921.57,2886,765,35,#1E88E5,"20,0 M€",2 886 aides,765 entreprises
Etablissement non employeur,10277731.00,5411,1474,35,#D81B60,"10,3 M€",5 411 aides,1 474 entreprises
Autres Classes d'Effectifs,31188280.71,1734,512,35,#AAAAAA,"31,2 M€",1 734 aides,512 entreprises
0 salarié,3189611.00,1142,284,36,#8E24AA,"3,2 M€",1 142 aides,284 entreprises
1 ou 2 salariés,11926979.00,3753,969,36,#7E57C2,"11,9 M€",3 753 aides,969 entreprises
3 à 5 salariés,6482267.00,1406,404,36,#5C6BC0,"6,5 M€",1 406 aides,404 entreprises
6 à 9 salariés,2021291.00,401,122,36,#1E88E5,"2,0 M€",401 aides,122 entreprises
Etablissement non employeur,2640132.00,1607,404,36,#D81B60,"2,6 M€",1 607 aides,404 entreprises
Autres Classes d'Effectifs,3437528.00,209,62,36,#AAAAAA,"3,4 M€",209 aides,62 entreprises
0 salarié,12874039.00,4434,1065,37,#8E24AA,"12,9 M€",4 434 aides,1 065 entreprises
1 ou 2 salariés,40870994.72,11561,2989,37,#7E57C2,"40,9 M€",11 561 aides,2 989 entreprises
3 à 5 salariés,21589769.19,4567,1163,37,#5C6BC0,"21,6 M€",4 567 aides,1 163 entreprises
6 à 9 salariés,10551509.31,1537,380,37,#1E88E5,"10,6 M€",1 537 aides,380 entreprises
Etablissement non employeur,7202555.00,3780,999,37,#D81B60,"7,2 M€",3 780 aides,999 entreprises
Autres Classes d'Effectifs,13251387.00,789,227,37,#AAAAAA,"13,3 M€",789 aides,227 entreprises
0 salarié,29809041.00,11234,2879,38,#8E24AA,"29,8 M€",11 234 aides,2 879 entreprises
1 ou 2 salariés,95195246.72,27293,6917,38,#7E57C2,"95,2 M€",27 293 aides,6 917 entreprises
3 à 5 salariés,51613977.19,10472,2679,38,#5C6BC0,"51,6 M€",10 472 aides,2 679 entreprises
6 à 9 salariés,25073069.86,3587,885,38,#1E88E5,"25,1 M€",3 587 aides,885 entreprises
Etablissement non employeur,21132831.00,10627,2690,38,#D81B60,"21,1 M€",10 627 aides,2 690 entreprises
Autres Classes d'Effectifs,38260248.00,1847,516,38,#AAAAAA,"38,3 M€",1 847 aides,516 entreprises
0 salarié,5723918.00,2192,568,39,#8E24AA,"5,7 M€",2 192 aides,568 entreprises
1 ou 2 salariés,19122944.11,5469,1390,39,#7E57C2,"19,1 M€",5 469 aides,1 390 entreprises
3 à 5 salariés,8910365.64,1804,493,39,#5C6BC0,"8,9 M€",1 804 aides,493 entreprises
6 à 9 salariés,3725692.34,611,162,39,#1E88E5,"3,7 M€",611 aides,162 entreprises
Etablissement non employeur,3460413.00,1849,482,39,#D81B60,"3,5 M€",1 849 aides,482 entreprises
Autres Classes d'Effectifs,5655172.00,350,102,39,#AAAAAA,"5,7 M€",350 aides,102 entreprises
0 salarié,19878709.00,6089,1414,40,#8E24AA,"19,9 M€",6 089 aides,1 414 entreprises
1 ou 2 salariés,32903288.97,9652,2550,40,#7E57C2,"32,9 M€",9 652 aides,2 550 entreprises
3 à 5 salariés,14213919.03,3144,885,40,#5C6BC0,"14,2 M€",3 144 aides,885 entreprises
6 à 9 salariés,6909292.17,1025,290,40,#1E88E5,"6,9 M€",1 025 aides,290 entreprises
Etablissement non employeur,5042747.00,2841,801,40,#D81B60,"5,0 M€",2 841 aides,801 entreprises
Autres Classes d'Effectifs,10839753.00,617,170,40,#AAAAAA,"10,8 M€",617 aides,170 entreprises
0 salarié,5878949.00,2006,502,41,#8E24AA,"5,9 M€",2 006 aides,502 entreprises
1 ou 2 salariés,21495564.00,6216,1656,41,#7E57C2,"21,5 M€",6 216 aides,1 656 entreprises
3 à 5 salariés,9761823.00,2228,630,41,#5C6BC0,"9,8 M€",2 228 aides,630 entreprises
6 à 9 salariés,2904283.00,525,163,41,#1E88E5,"2,9 M€",525 aides,163 entreprises
Etablissement non employeur,3639092.00,1931,537,41,#D81B60,"3,6 M€",1 931 aides,537 entreprises
Autres Classes d'Effectifs,6996786.00,368,113,41,#AAAAAA,"7,0 M€",368 aides,113 entreprises
0 salarié,15510151.00,6076,1539,42,#8E24AA,"15,5 M€",6 076 aides,1 539 entreprises
1 ou 2 salariés,50769159.99,15520,4022,42,#7E57C2,"50,8 M€",15 520 aides,4 022 entreprises
3 à 5 salariés,23305767.21,5372,1491,42,#5C6BC0,"23,3 M€",5 372 aides,1 491 entreprises
6 à 9 salariés,9688609.73,1634,462,42,#1E88E5,"9,7 M€",1 634 aides,462 entreprises
Etablissement non employeur,10237180.00,5930,1572,42,#D81B60,"10,2 M€",5 930 aides,1 572 entreprises
Autres Classes d'Effectifs,13748733.05,960,270,42,#AAAAAA,"13,7 M€",960 aides,270 entreprises
0 salarié,6994195.92,2508,578,43,#8E24AA,"7,0 M€",2 508 aides,578 entreprises
1 ou 2 salariés,18308559.43,5487,1398,43,#7E57C2,"18,3 M€",5 487 aides,1 398 entreprises
3 à 5 salariés,7284085.96,1671,441,43,#5C6BC0,"7,3 M€",1 671 aides,441 entreprises
6 à 9 salariés,2936029.00,469,128,43,#1E88E5,"2,9 M€",469 aides,128 entreprises
