libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
1 ou 2 salariés,12385551.32,4466,1614,10,#7E57C2,"12,4 M€",4 466 aides,1 614 entreprises
3 à 5 salariés,5042573.92,1489,569,10,#5C6BC0,"5,0 M€",1 489 aides,569 entreprises
6 à 9 salariés,1488868.00,411,167,10,#1E88E5,"1,5 M€",411 aides,167 entreprises
Etablissement non employeur,4493835.00,1854,791,10,#D81B60,"4,5 M€",1 854 aides,791 entreprises
Autres Classes d'Effectifs,731260.00,159,72,10,#AAAAAA,"0,7 M€",159 aides,72 entreprises
0 salarié,8709337.89,4258,1246,11,#8E24AA,"8,7 M€",4 258 aides,1 246 entreprises
1 ou 2 salariés,16900960.40,7498,2392,11,#7E57C2,"16,9 M€",7 498 aides,2 392 entreprises
3 à 5 salariés,6397880.15,2343,826,11,#5C6BC0,"6,4 M€",2 343 aides,826 entreprises
6 à 9 salariés,2252371.42,743,259,11,#1E88E5,"2,3 M€",743 aides,259 entreprises
Etablissement non employeur,3898509.00,2582,819,11,#D81B60,"3,9 M€",2 582 aides,819 entreprises
Autres Classes d'Effectifs,884486.00,219,89,11,#AAAAAA,"0,9 M€",219 aides,89 entreprises
0 salarié,5578240.00,2738,823,12,#8E24AA,"5,6 M€",2 738 aides,823 entreprises
1 ou 2 salariés,12850294.93,5514,1826,12,#7E57C2,"12,9 M€",5 514 aides,1 826 entreprises
3 à 5 salariés,4723424.25,1658,588,12,#5C6BC0,"4,7 M€",1 658 aides,588 entreprises
6 à 9 salariés,1511725.00,507,187,12,#1E88E5,"1,5 M€",507 aides,187 entreprises
Etablissement non employeur,4177991.00,2803,1010,12,#D81B60,"4,2 M€",2 803 aides,1 010 entreprises
Autres Classes d'Effectifs,860134.00,201,85,12,#AAAAAA,"0,9 M€",201 aides,85 entreprises
0 salarié,34736570.71,16555,4855,13,#8E24AA,"34,7 M€",16 555 aides,4 855 entreprises
1 ou 2 salariés,107418240.74,45413,13515,13,#7E57C2,"107,4 M€",45 413 aides,13 515 entreprises
3 à 5 salariés,46323992.50,15379,4718,13,#5C6BC0,"46,3 M€",15 379 aides,4 718 entreprises
6 à 9 salariés,16875120.78,4669,1516,13,#1E88E5,"16,9 M€",4 669 aides,1 516 entreprises
Etablissement non employeur,21091784.00,13665,4181,13,#D81B60,"21,1 M€",13 665 aides,4 181 entreprises
Autres Classes d'Effectifs,10549320.00,2154,843,13,#AAAAAA,"10,5 M€",2 154 aides,843 entreprises
0 salarié,10948484.00,4857,1436,14,#8E24AA,"10,9 M€",4 857 aides,1 436 entreprises
1 ou 2 salariés,27719545.68,11231,3650,14,#7E57C2,"27,7 M€",11 231 aides,3 650 entreprises
3 à 5 salariés,12329017.45,3990,1366,14,#5C6BC0,"12,3 M€",3 990 aides,1 366 entreprises
6 à 9 salariés,5193891.16,1384,502,14,#1E88E5,"5,2 M€",1 384 aides,502 entreprises
Etablissement non employeur,5312573.00,3372,1086,14,#D81B60,"5,3 M€",3 372 aides,1 086 entreprises
Autres Classes d'Effectifs,3134012.00,596,276,14,#AAAAAA,"3,1 M€",596 aides,276 entreprises
0 salarié,2007217.00,1049,337,15,#8E24AA,"2,0 M€",1 049 aides,337 entreprises
1 ou 2 salariés,6894127.26,2932,987,15,#7E57C2,"6,9 M€",2 932 aides,987 entreprises
3 à 5 salariés,2401363.58,834,289,15,#5C6BC0,"2,4 M€",834 aides,289 entreprises
6 à 9 salariés,633962.00,219,94,15,#1E88E5,"0,6 M€",219 aides,94 entreprises
Etablissement non employeur,4313628.00,2802,1111,15,#D81B60,"4,3 M€",2 802 aides,1 111 entreprises
Autres Classes d'Effectifs,342944.00,84,32,15,#AAAAAA,"0,3 M€",84 aides,32 entreprises
0 salarié,3477105.00,1792,553,16,#8E24AA,"3,5 M€",1 792 aides,553 entreprises
1 ou 2 salariés,10724883.12,4710,1612,16,#7E57C2,"10,7 M€",4 710 aides,1 612 entreprises
3 à 5 salariés,4117786.00,1555,578,16,#5C6BC0,"4,1 M€",1 555 aides,578 entreprises
6 à 9 salariés,1610178.00,521,193,16,#1E88E5,"1,6 M€",521 aides,193 entreprises
Etablissement non employeur,2777261.00,1900,612,16,#D81B60,"2,8 M€",1 900 aides,612 entreprises
Autres Classes d'Effectifs,745262.00,166,84,16,#AAAAAA,"0,7 M€",166 aides,84 entreprises
0 salarié,13995712.00,6494,2066,17,#8E24AA,"14,0 M€",6 494 aides,2 066 entreprises
1 ou 2 salariés,27834737.37,11862,4134,17,#7E57C2,"27,8 M€",11 862 aides,4 134 entreprises
3 à 5 salariés,11381248.61,3755,1404,17,#5C6BC0,"11,4 M€",3 755 aides,1 404 entreprises
6 à 9 salariés,3721166.78,1098,461,17,#1E88E5,"3,7 M€",1 098 aides,461 entreprises
Etablissement non employeur,5787555.00,3709,1303,17,#D81B60,"5,8 M€",3 709 aides,1 303 entreprises
Autres Classes d'Effectifs,1926086.00,377,202,17,#AAAAAA,"1,9 M€",377 aides,202 entreprises
0 salarié,2621925.00,1291,396,18,#8E24AA,"2,6 M€",1 291 aides,396 entreprises
1 ou 2 salariés,8449646.16,3724,1235,18,#7E57C2,"8,4 M€",3 724 aides,1 235 entreprises
3 à 5 salariés,3387836.00,1246,449,18,#5C6BC0,"3,4 M€",1 246 aides,449 entreprises
6 à 9 salariés,1327817.00,386,145,18,#1E88E5,"1,3 M€",386 aides,145 entreprises
Etablissement non employeur,2524379.00,1614,560,18,#D81B60,"2,5 M€",1 614 aides,560 entreprises
Autres Classes d'Effectifs,489122.00,122,54,18,#AAAAAA,"0,5 M€",122 aides,54 entreprises
0 salarié,3393856.00,1615,498,19,#8E24AA,"3,4 M€",1 615 aides,498 entreprises
1 ou 2 salariés,8752867.66,3820,1301,19,#7E57C2,"8,8 M€",3 820 aides,1 301 entreprises
3 à 5 salariés,3278411.00,1205,441,19,#5C6BC0,"3,3 M€",1 205 aides,441 entreprises
6 à 9 salariés,1171677.00,371,142,19,#1E88E5,"1,2 M€",371 aides,142 entreprises
Etablissement non employeur,2907318.00,1894,704,19,#D81B60,"2,9 M€",1 894 aides,704 entreprises
Autres Classes d'Effectifs,644579.00,137,55,19,#AAAAAA,"0,6 M€",137 aides,55 entreprises
0 salarié,6093952.11,2932,927,21,#8E24AA,"6,1 M€",2 932 aides,927 entreprises
1 ou 2 salariés,18753685.52,7619,2432,21,#7E57C2,"18,8 M€",7 619 aides,2 432 entreprises
3 à 5 salariés,8631354.93,2872,966,21,#5C6BC0,"8,6 M€",2 872 aides,966 entreprises
6 à 9 salariés,3232657.55,919,313,21,#1E88E5,"3,2 M€",919 aides,313 entreprises
Etablissement non employeur,4395974.05,2781,926,21,#D81B60,"4,4 M€",2 781 aides,926 entreprises
Autres Classes d'Effectifs,2175810.00,406,197,21,#AAAAAA,"2,2 M€",406 aides,197 entreprises
0 salarié,8631724.00,4018,1218,22,#8E24AA,"8,6 M€",4 018 aides,1 218 entreprises
1 ou 2 salariés,22827682.09,9322,2998,22,#7E57C2,"22,8 M€",9 322 aides,2 998 entreprises
3 à 5 salariés,8101319.72,2753,977,22,#5C6BC0,"8,1 M€",2 753 aides,977 entreprises
6 à 9 salariés,2728202.00,758,317,22,#1E88E5,"2,7 M€",758 aides,317 entreprises
Etablissement non employeur,4967577.00,3304,1095,22,#D81B60,"5,0 M€",3 304 aides,1 095 entreprises
Autres Classes d'Effectifs,1040881.00,212,108,22,#AAAAAA,"1,0 M€",212 aides,108 entreprises
0 salarié,1064961.00,569,164,23,#8E24AA,"1,1 M€",569 aides,164 entreprises
1 ou 2 salariés,3298761.96,1562,529,23,#7E57C2,"3,3 M€",1 562 aides,529 entreprises
3 à 5 salariés,1310934.63,521,179,23,#5C6BC0,"1,3 M€",521 aides,179 entreprises
6 à 9 salariés,275795.00,92,37,23,#1E88E5,"0,3 M€",92 aides,37 entreprises
Etablissement non employeur,1245856.00,833,301,23,#D81B60,"1,2 M€",833 aides,301 entreprises
Autres Classes d'Effectifs,136832.00,30,15,23,#AAAAAA,"0,1 M€",30 aides,15 entreprises
0 salarié,8862608.28,4261,1237,24,#8E24AA,"8,9 M€",4 261 aides,1 237 entreprises
1 ou 2 salariés,17693512.41,7821,2625,24,#7E57C2,"17,7 M€",7 821 aides,2 625 entreprises
3 à 5 salariés,6387566.95,2301,825,24,#5C6BC0,"6,4 M€",2 301 aides,825 entreprises
6 à 9 salariés,1906752.00,611,260,24,#1E88E5,"1,9 M€",611 aides,260 entreprises
Etablissement non employeur,4787854.00,3236,1107,24,#D81B60,"4,8 M€",3 236 aides,1 107 entreprises
Autres Classes d'Effectifs,1025229.69,234,109,24,#AAAAAA,"1,0 M€",234 aides,109 entreprises
0 salarié,5322810.00,2580,795,25,#8E24AA,"5,3 M€",2 580 aides,795 entreprises
1 ou 2 salariés,16050638.76,6813,2246,25,#7E57C2,"16,1 M€",6 813 aides,2 246 entreprises
3 à 5 salariés,7314496.52,2493,836,25,#5C6BC0,"7,3 M€",2 493 aides,836 entreprises
6 à 9 salariés,2813969.00,822,295,25,#1E88E5,"2,8 M€",822 aides,295 entreprises
Etablissement non employeur,3363863.00,2150,704,25,#D81B60,"3,4 M€",2 150 aides,704 entreprises
Autres Classes d'Effectifs,1392709.00,323,148,25,#AAAAAA,"1,4 M€",323 aides,148 entreprises
0 salarié,9731781.00,4785,1479,26,#8E24AA,"9,7 M€",4 785 aides,1 479 entreprises
1 ou 2 salariés,23038454.65,9763,3199,26,#7E57C2,"23,0 M€",9 763 aides,3 199 entreprises
3 à 5 salariés,8787423.77,3112,1080,26,#5C6BC0,"8,8 M€",3 112 aides,1 080 entreprises
6 à 9 salariés,2729158.00,845,317,26,#1E88E5,"2,7 M€",845 aides,317 entreprises
Etablissement non employeur,5161294.00,3587,1122,26,#D81B60,"5,2 M€",3 587 aides,1 122 entreprises
Autres Classes d'Effectifs,1534666.00,337,154,26,#AAAAAA,"1,5 M€",337 aides,154 entreprises
0 salarié,5432878.32,2652,817,27,#8E24AA,"5,4 M€",2 652 aides,817 entreprises
1 ou 2 salariés,16858792.56,7297,2429,27,#7E57C2,"16,9 M€",7 297 aides,2 429 entreprises
3 à 5 salariés,6891704.25,2496,895,27,#5C6BC0,"6,9 M€",2 496 aides,895 entreprises
6 à 9 salariés,2180925.00,704,269,27,#1E88E5,"2,2 M€",704 aides,269 entreprises
Etablissement non employeur,3603353.00,2329,769,27,#D81B60,"3,6 M€",2 329 aides,769 entreprises
Autres Classes d'Effectifs,891179.08,197,91,27,#AAAAAA,"0,9 M€",197 aides,91 entreprises
0 salarié,3438286.00,1695,545,28,#8E24AA,"3,4 M€",1 695 aides,545 entreprises
1 ou 2 salariés,11875424.29,5218,1712,28,#7E57C2,"11,9 M€",5 218 aides,1 712 entreprises
3 à 5 salariés,4718982.00,1759,646,28,#5C6BC0,"4,7 M€",1 759 aides,646 entreprises
6 à 9 salariés,1740866.00,526,196,28,#1E88E5,"1,7 M€",526 aides,196 entreprises
Etablissement non employeur,2456202.00,1578,515,28,#D81B60,"2,5 M€",1 578 aides,515 entreprises
Autres Classes d'Effectifs,710053.00,149,62,28,#AAAAAA,"0,7 M€",149 aides,62 entreprises
0 salarié,11618619.00,5397,1701,29,#8E24AA,"11,6 M€",5 397 aides,1 701 entreprises
1 ou 2 salariés,31155709.05,12645,4117,29,#7E57C2,"31,2 M€",12 645 aides,4 117 entreprises
3 à 5 salariés,14300850.64,4716,1672,29,#5C6BC0,"14,3 M€",4 716 aides,1 672 entreprises
6 à 9 salariés,4767698.00,1330,490,29,#1E88E5,"4,8 M€",1 330 aides,490 entreprises
Etablissement non employeur,6736574.00,4336,1485,29,#D81B60,"6,7 M€",4 336 aides,1 485 entreprises
Autres Classes d'Effectifs,2511481.00,552,235,29,#AAAAAA,"2,5 M€",552 aides,235 entreprises
0 salarié,3137805.00,1531,447,2A,#8E24AA,"3,1 M€",1 531 aides,447 entreprises
1 ou 2 salariés,13414814.33,5702,1714,2A,#7E57C2,"13,4 M€",5 702 aides,1 714 entreprises
3 à 5 salariés,8980779.00,3019,950,2A,#5C6BC0,"9,0 M€",3 019 aides,950 entreprises
6 à 9 salariés,2985727.00,857,321,2A,#1E88E5,"3,0 M€",857 aides,321 entreprises
Etablissement non employeur,1952794.00,1245,492,2A,#D81B60,"2,0 M€",1 245 aides,492 entreprises
Autres Classes d'Effectifs,1824781.00,363,164,2A,#AAAAAA,"1,8 M€",363 aides,164 entreprises
0 salarié,8614827.13,3653,989,2B,#8E24AA,"8,6 M€",3 653 aides,989 entreprises
1 ou 2 salariés,15584236.25,6430,1868,2B,#7E57C2,"15,6 M€",6 430 aides,1 868 entreprises
3 à 5 salariés,5931120.00,2020,667,2B,#5C6BC0,"5,9 M€",2 020 aides,667 entreprises
6 à 9 salariés,1792400.00,547,203,2B,#1E88E5,"1,8 M€",547 aides,203 entreprises
Etablissement non employeur,3700592.00,2405,683,2B,#D81B60,"3,7 M€",2 405 aides,683 entreprises
Autres Classes d'Effectifs,832442.00,160,95,2B,#AAAAAA,"0,8 M€",160 aides,95 entreprises
0 salarié,14215703.00,6803,2064,30,#8E24AA,"14,2 M€",6 803 aides,2 064 entreprises
1 ou 2 salariés,35141862.04,15522,4981,30,#7E57C2,"35,1 M€",15 522 aides,4 981 entreprises
3 à 5 salariés,12502597.00,4484,1599,30,#5C6BC0,"12,5 M€",4 484 aides,1 599 entreprises
6 à 9 salariés,3832479.88,1194,467,30,#1E88E5,"3,8 M€",1 194 aides,467 entreprises
Etablissement non employeur,8739654.00,5801,1820,30,#D81B60,"8,7 M€",5 801 aides,1 820 entreprises
Autres Classes d'Effectifs,1629639.00,373,178,30,#AAAAAA,"1,6 M€",373 aides,178 entreprises
0 salarié,19047567.00,9469,2971,31,#8E24AA,"19,0 M€",9 469 aides,2 971 entreprises
1 ou 2 salariés,52805599.67,22916,7345,31,#7E57C2,"52,8 M€",22 916 aides,7 345 entreprises
3 à 5 salariés,26017634.47,8700,2912,31,#5C6BC0,"26,0 M€",8 700 aides,2 912 entreprises
6 à 9 salariés,10149010.68,2933,1036,31,#1E88E5,"10,1 M€",2 933 aides,1 036 entreprises
Etablissement non employeur,13024006.00,8550,2820,31,#D81B60,"13,0 M€",8 550 aides,2 820 entreprises
Autres Classes d'Effectifs,6329776.66,1263,558,31,#AAAAAA,"6,3 M€",1 263 aides,558 entreprises
0 salarié,3117493.76,1577,488,32,#8E24AA,"3,1 M€",1 577 aides,488 entreprises
1 ou 2 salariés,7546170.12,3373,1149,32,#7E57C2,"7,5 M€",3 373 aides,1 149 entreprises
3 à 5 salariés,2514456.60,1008,370,32,#5C6BC0,"2,5 M€",1 008 aides,370 entreprises
6 à 9 salariés,813743.00,283,108,32,#1E88E5,"0,8 M€",283 aides,108 entreprises
Etablissement non employeur,2549459.00,1723,606,32,#D81B60,"2,5 M€",1 723 aides,606 entreprises
Autres Classes d'Effectifs,457847.00,120,54,32,#AAAAAA,"0,5 M€",120 aides,54 entreprises
0 salarié,27000513.07,13071,4249,33,#8E24AA,"27,0 M€",13 071 aides,4 249 entreprises
1 ou 2 salariés,63501437.12,27447,9249,33,#7E57C2,"63,5 M€",27 447 aides,9 249 entreprises
3 à 5 salariés,28201767.42,9957,3507,33,#5C6BC0,"28,2 M€",9 957 aides,3 507 entreprises
6 à 9 salariés,11575138.00,3528,1285,33,#1E88E5,"11,6 M€",3 528 aides,1 285 entreprises
Etablissement non employeur,14477335.00,9198,3107,33,#D81B60,"14,5 M€",9 198 aides,3 107 entreprises
Autres Classes d'Effectifs,7265244.00,1494,659,33,#AAAAAA,"7,3 M€",1 494 aides,659 entreprises
0 salarié,28269287.76,13219,3927,34,#8E24AA,"28,3 M€",13 219 aides,3 927 entreprises
1 ou 2 salariés,63446140.43,27619,8696,34,#7E57C2,"63,4 M€",27 619 aides,8 696 entreprises
3 à 5 salariés,24188822.95,8502,2895,34,#5C6BC0,"24,2 M€",8 502 aides,2 895 entreprises
6 à 9 salariés,8460573.07,2520,927,34,#1E88E5,"8,5 M€",2 520 aides,927 entreprises
Etablissement non employeur,12965475.00,8435,2747,34,#D81B60,"13,0 M€",8 435 aides,2 747 entreprises
Autres Classes d'Effectifs,4472808.00,956,435,34,#AAAAAA,"4,5 M€",956 aides,435 entreprises
0 salarié,11023066.38,5229,1592,35,#8E24AA,"11,0 M€",5 229 aides,1 592 entreprises
1 ou 2 salariés,36189010.74,14588,4683,35,#7E57C2,"36,2 M€",14 588 aides,4 683 entreprises
3 à 5 salariés,16204513.81,5248,1895,35,#5C6BC0,"16,2 M€",5 248 aides,1 895 entreprises
6 à 9 salariés,6502629.00,1784,667,35,#1E88E5,"6,5 M€",1 784 aides,667 entreprises
Etablissement non employeur,6975501.00,4423,1442,35,#D81B60,"7,0 M€",4 423 aides,1 442 entreprises
Autres Classes d'Effectifs,3792858.71,738,335,35,#AAAAAA,"3,8 M€",738 aides,335 entreprises
0 salarié,1861483.00,888,277,36,#8E24AA,"1,9 M€",888 aides,277 entreprises
1 ou 2 salariés,6481548.00,2904,939,36,#7E57C2,"6,5 M€",2 904 aides,939 entreprises
3 à 5 salariés,3022697.00,1032,392,36,#5C6BC0,"3,0 M€",1 032 aides,392 entreprises
6 à 9 salariés,972004.00,301,115,36,#1E88E5,"1,0 M€",301 aides,115 entreprises
Etablissement non employeur,1837553.00,1279,396,36,#D81B60,"1,8 M€",1 279 aides,396 entreprises
Autres Classes d'Effectifs,427672.00,110,48,36,#AAAAAA,"0,4 M€",110 aides,48 entreprises
0 salarié,7048551.00,3360,1039,37,#8E24AA,"7,0 M€",3 360 aides,1 039 entreprises
1 ou 2 salariés,20492577.77,8690,2865,37,#7E57C2,"20,5 M€",8 690 aides,2 865 entreprises
3 à 5 salariés,9527140.25,3224,1098,37,#5C6BC0,"9,5 M€",3 224 aides,1 098 entreprises
6 à 9 salariés,3460373.00,976,347,37,#1E88E5,"3,5 M€",976 aides,347 entreprises
Etablissement non employeur,4878986.00,3042,973,37,#D81B60,"4,9 M€",3 042 aides,973 entreprises
Autres Classes d'Effectifs,2124847.00,393,180,37,#AAAAAA,"2,1 M€",393 aides,180 entreprises
0 salarié,17412780.00,8693,2784,38,#8E24AA,"17,4 M€",8 693 aides,2 784 entreprises
1 ou 2 salariés,49288549.39,20521,6650,38,#7E57C2,"49,3 M€",20 521 aides,6 650 entreprises
3 à 5 salariés,21675966.37,7297,2516,38,#5C6BC0,"21,7 M€",7 297 aides,2 516 entreprises
6 à 9 salariés,7726967.86,2230,789,38,#1E88E5,"7,7 M€",2 230 aides,789 entreprises
Etablissement non employeur,12679876.00,7935,2590,38,#D81B60,"12,7 M€",7 935 aides,2 590 entreprises
Autres Classes d'Effectifs,4221563.00,867,389,38,#AAAAAA,"4,2 M€",867 aides,389 entreprises
0 salarié,3376079.00,1690,544,39,#8E24AA,"3,4 M€",1 690 aides,544 entreprises
1 ou 2 salariés,9787925.00,4067,1321,39,#7E57C2,"9,8 M€",4 067 aides,1 321 entreprises
3 à 5 salariés,3716196.00,1260,453,39,#5C6BC0,"3,7 M€",1 260 aides,453 entreprises
6 à 9 salariés,1268510.00,388,145,39,#1E88E5,"1,3 M€",388 aides,145 entreprises
Etablissement non employeur,2189708.00,1412,460,39,#D81B60,"2,2 M€",1 412 aides,460 entreprises
Autres Classes d'Effectifs,712709.00,147,75,39,#AAAAAA,"0,7 M€",147 aides,75 entreprises
0 salarié,9086662.00,4354,1373,40,#8E24AA,"9,1 M€",4 354 aides,1 373 entreprises
1 ou 2 salariés,17127959.97,7357,2470,40,#7E57C2,"17,1 M€",7 357 aides,2 470 entreprises
3 à 5 salariés,6361485.86,2299,843,40,#5C6BC0,"6,4 M€",2 299 aides,843 entreprises
6 à 9 salariés,2255783.00,685,276,40,#1E88E5,"2,3 M€",685 aides,276 entreprises
Etablissement non employeur,3518595.00,2265,772,40,#D81B60,"3,5 M€",2 265 aides,772 entreprises
Autres Classes d'Effectifs,1216440.00,280,133,40,#AAAAAA,"1,2 M€",280 aides,133 entreprises
0 salarié,3051898.00,1516,487,41,#8E24AA,"3,1 M€",1 516 aides,487 entreprises
1 ou 2 salariés,11087159.00,4697,1588,41,#7E57C2,"11,1 M€",4 697 aides,1 588 entreprises
3 à 5 salariés,4438805.00,1629,600,41,#5C6BC0,"4,4 M€",1 629 aides,600 entreprises
6 à 9 salariés,1000939.00,351,148,41,#1E88E5,"1,0 M€",351 aides,148 entreprises
Etablissement non employeur,2521505.00,1572,525,41,#D81B60,"2,5 M€",1 572 aides,525 entreprises
Autres Classes d'Effectifs,750388.00,165,85,41,#AAAAAA,"0,8 M€",165 aides,85 entreprises
0 salarié,9828603.00,4836,1502,42,#8E24AA,"9,8 M€",4 836 aides,1 502 entreprises
1 ou 2 salariés,28541772.45,12051,3909,42,#7E57C2,"28,5 M€",12 051 aides,3 909 entreprises
3 à 5 salariés,11278320.33,3932,1423,42,#5C6BC0,"11,3 M€",3 932 aides,1 423 entreprises
6 à 9 salariés,3844902.00,1135,425,42,#1E88E5,"3,8 M€",1 135 aides,425 entreprises
Etablissement non employeur,7369130.00,4846,1540,42,#D81B60,"7,4 M€",4 846 aides,1 540 entreprises
Autres Classes d'Effectifs,2253015.05,484,209,42,#AAAAAA,"2,3 M€",484 aides,209 entreprises
0 salarié,3742409.92,1886,562,43,#8E24AA,"3,7 M€",1 886 aides,562 entreprises
1 ou 2 salariés,9543763.00,4150,1340,43,#7E57C2,"9,5 M€",4 150 aides,1 340 entreprises
3 à 5 salariés,3423364.00,1215,419,43,#5C6BC0,"3,4 M€",1 215 aides,419 entreprises
6 à 9 salariés,1022608.00,319,120,43,#1E88E5,"1,0 M€",319 aides,120 entreprises
Etablissement non employeur,2859273.00,1882,667,43,#D81B60,"2,9 M€",1 882 aides,667 entreprises
Autres Classes d'Effectifs,360209.00,94,38,43,#AAAAAA,"0,4 M€",94 aides,38 entreprises
