libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Classes d'Effectifs,16836690.00,701,119,16,#AAAAAA,"16,8 M€",701 aides,119 entreprises
0 salarié,46010313.63,11980,2160,17,#8E24AA,"46,0 M€",11 980 aides,2 160 entreprises
1 ou 2 salariés,86905801.37,20530,4352,17,#7E57C2,"86,9 M€",20 530 aides,4 352 entreprises
3 à 5 salariés,48372258.95,7551,1536,17,#5C6BC0,"48,4 M€",7 551 aides,1 536 entreprises
6 à 9 salariés,24712217.78,2571,523,17,#1E88E5,"24,7 M€",2 571 aides,523 entreprises
Etablissement non employeur,11392088.00,5698,1376,17,#D81B60,"11,4 M€",5 698 aides,1 376 entreprises
Autres Classes d'Effectifs,55200505.00,1736,306,17,#AAAAAA,"55,2 M€",1 736 aides,306 entreprises
0 salarié,7486988.00,2234,420,18,#8E24AA,"7,5 M€",2 234 aides,420 entreprises
1 ou 2 salariés,26146012.16,6511,1329,18,#7E57C2,"26,1 M€",6 511 aides,1 329 entreprises
3 à 5 salariés,14400171.00,2424,513,18,#5C6BC0,"14,4 M€",2 424 aides,513 entreprises
6 à 9 salariés,6359191.78,791,173,18,#1E88E5,"6,4 M€",791 aides,173 entreprises
Etablissement non employeur,5045051.00,2540,596,18,#D81B60,"5,0 M€",2 540 aides,596 entreprises
Autres Classes d'Effectifs,7608460.00,446,83,18,#AAAAAA,"7,6 M€",446 aides,83 entreprises
0 salarié,9302169.00,2840,517,19,#8E24AA,"9,3 M€",2 840 aides,517 entreprises
1 ou 2 salariés,27118671.07,6782,1357,19,#7E57C2,"27,1 M€",6 782 aides,1 357 entreprises
3 à 5 salariés,12135587.00,2316,464,19,#5C6BC0,"12,1 M€",2 316 aides,464 entreprises
6 à 9 salariés,6648224.00,895,166,19,#1E88E5,"6,6 M€",895 aides,166 entreprises
Etablissement non employeur,6049090.00,3245,799,19,#D81B60,"6,0 M€",3 245 aides,799 entreprises
Autres Classes d'Effectifs,11369120.00,553,90,19,#AAAAAA,"11,4 M€",553 aides,90 entreprises
0 salarié,16493024.49,4973,981,21,#8E24AA,"16,5 M€",4 973 aides,981 entreprises
1 ou 2 salariés,58786363.52,13420,2598,21,#7E57C2,"58,8 M€",13 420 aides,2 598 entreprises
3 à 5 salariés,35643014.09,5785,1074,21,#5C6BC0,"35,6 M€",5 785 aides,1 074 entreprises
6 à 9 salariés,21807986.48,2327,363,21,#1E88E5,"21,8 M€",2 327 aides,363 entreprises
Etablissement non employeur,9560510.05,4476,993,21,#D81B60,"9,6 M€",4 476 aides,993 entreprises
Autres Classes d'Effectifs,43735510.00,1720,272,21,#AAAAAA,"43,7 M€",1 720 aides,272 entreprises
0 salarié,27794347.92,7235,1269,22,#8E24AA,"27,8 M€",7 235 aides,1 269 entreprises
1 ou 2 salariés,71648275.97,16484,3133,22,#7E57C2,"71,6 M€",16 484 aides,3 133 entreprises
3 à 5 salariés,33569634.63,5562,1049,22,#5C6BC0,"33,6 M€",5 562 aides,1 049 entreprises
6 à 9 salariés,13829980.00,1635,350,22,#1E88E5,"13,8 M€",1 635 aides,350 entreprises
Etablissement non employeur,10414694.00,5295,1198,22,#D81B60,"10,4 M€",5 295 aides,1 198 entreprises
Autres Classes d'Effectifs,24409663.00,959,168,22,#AAAAAA,"24,4 M€",959 aides,168 entreprises
0 salarié,2922873.00,1004,171,23,#8E24AA,"2,9 M€",1 004 aides,171 entreprises
1 ou 2 salariés,9252792.27,2678,549,23,#7E57C2,"9,3 M€",2 678 aides,549 entreprises
3 à 5 salariés,4429560.63,923,182,23,#5C6BC0,"4,4 M€",923 aides,182 entreprises
6 à 9 salariés,1465669.00,187,38,23,#1E88E5,"1,5 M€",187 aides,38 entreprises
Etablissement non employeur,2355939.00,1302,324,23,#D81B60,"2,4 M€",1 302 aides,324 entreprises
Autres Classes d'Effectifs,2677077.00,128,22,23,#AAAAAA,"2,7 M€",128 aides,22 entreprises
0 salarié,29522796.28,7982,1286,24,#8E24AA,"29,5 M€",7 982 aides,1 286 entreprises
1 ou 2 salariés,58174623.87,13979,2759,24,#7E57C2,"58,2 M€",13 979 aides,2 759 entreprises
3 à 5 salariés,25061883.95,4464,897,24,#5C6BC0,"25,1 M€",4 464 aides,897 entreprises
6 à 9 salariés,10524768.00,1377,284,24,#1E88E5,"10,5 M€",1 377 aides,284 entreprises
Etablissement non employeur,9737702.00,5089,1185,24,#D81B60,"9,7 M€",5 089 aides,1 185 entreprises
Autres Classes d'Effectifs,17878422.07,888,148,24,#AAAAAA,"17,9 M€",888 aides,148 entreprises
0 salarié,14570214.00,4517,836,25,#8E24AA,"14,6 M€",4 517 aides,836 entreprises
1 ou 2 salariés,46914969.91,11785,2358,25,#7E57C2,"46,9 M€",11 785 aides,2 358 entreprises
3 à 5 salariés,29542572.18,5104,894,25,#5C6BC0,"29,5 M€",5 104 aides,894 entreprises
6 à 9 salariés,15448833.00,1905,331,25,#1E88E5,"15,4 M€",1 905 aides,331 entreprises
Etablissement non employeur,6641964.00,3373,745,25,#D81B60,"6,6 M€",3 373 aides,745 entreprises
Autres Classes d'Effectifs,23599975.91,1185,203,25,#AAAAAA,"23,6 M€",1 185 aides,203 entreprises
0 salarié,26805172.50,8337,1542,26,#8E24AA,"26,8 M€",8 337 aides,1 542 entreprises
1 ou 2 salariés,69600480.08,17202,3373,26,#7E57C2,"69,6 M€",17 202 aides,3 373 entreprises
3 à 5 salariés,32699847.19,6044,1170,26,#5C6BC0,"32,7 M€",6 044 aides,1 170 entreprises
6 à 9 salariés,15532018.00,1857,366,26,#1E88E5,"15,5 M€",1 857 aides,366 entreprises
Etablissement non employeur,10114892.00,5737,1190,26,#D81B60,"10,1 M€",5 737 aides,1 190 entreprises
Autres Classes d'Effectifs,28472134.89,1335,246,26,#AAAAAA,"28,5 M€",1 335 aides,246 entreprises
0 salarié,13245848.32,4348,856,27,#8E24AA,"13,2 M€",4 348 aides,856 entreprises
1 ou 2 salariés,46373513.56,12259,2541,27,#7E57C2,"46,4 M€",12 259 aides,2 541 entreprises
3 à 5 salariés,24229450.69,4606,943,27,#5C6BC0,"24,2 M€",4 606 aides,943 entreprises
6 à 9 salariés,9802296.00,1439,289,27,#1E88E5,"9,8 M€",1 439 aides,289 entreprises
Etablissement non employeur,7485885.00,3731,804,27,#D81B60,"7,5 M€",3 731 aides,804 entreprises
Autres Classes d'Effectifs,17841895.08,793,142,27,#AAAAAA,"17,8 M€",793 aides,142 entreprises
0 salarié,7934435.00,2718,570,28,#8E24AA,"7,9 M€",2 718 aides,570 entreprises
1 ou 2 salariés,32046751.29,8612,1795,28,#7E57C2,"32,0 M€",8 612 aides,1 795 entreprises
3 à 5 salariés,17353265.00,3257,694,28,#5C6BC0,"17,4 M€",3 257 aides,694 entreprises
6 à 9 salariés,9247830.00,1144,216,28,#1E88E5,"9,2 M€",1 144 aides,216 entreprises
Etablissement non employeur,4603494.00,2391,541,28,#D81B60,"4,6 M€",2 391 aides,541 entreprises
Autres Classes d'Effectifs,13271125.00,633,92,28,#AAAAAA,"13,3 M€",633 aides,92 entreprises
0 salarié,35174574.00,9455,1756,29,#8E24AA,"35,2 M€",9 455 aides,1 756 entreprises
1 ou 2 salariés,101310239.47,22887,4282,29,#7E57C2,"101,3 M€",22 887 aides,4 282 entreprises
3 à 5 salariés,58320757.43,9499,1775,29,#5C6BC0,"58,3 M€",9 499 aides,1 775 entreprises
6 à 9 salariés,31259462.88,3136,558,29,#1E88E5,"31,3 M€",3 136 aides,558 entreprises
Etablissement non employeur,13370578.00,6761,1532,29,#D81B60,"13,4 M€",6 761 aides,1 532 entreprises
Autres Classes d'Effectifs,58994145.00,2102,364,29,#AAAAAA,"59,0 M€",2 102 aides,364 entreprises
0 salarié,10847016.00,3104,485,2A,#8E24AA,"10,8 M€",3 104 aides,485 entreprises
1 ou 2 salariés,49688782.01,11718,1887,2A,#7E57C2,"49,7 M€",11 718 aides,1 887 entreprises
3 à 5 salariés,42488609.00,6938,1049,2A,#5C6BC0,"42,5 M€",6 938 aides,1 049 entreprises
6 à 9 salariés,20697917.50,2330,378,2A,#1E88E5,"20,7 M€",2 330 aides,378 entreprises
Etablissement non employeur,4691263.00,2303,531,2A,#D81B60,"4,7 M€",2 303 aides,531 entreprises
Autres Classes d'Effectifs,39302122.00,1539,242,2A,#AAAAAA,"39,3 M€",1 539 aides,242 entreprises
0 salarié,32426543.16,7576,1049,2B,#8E24AA,"32,4 M€",7 576 aides,1 049 entreprises
1 ou 2 salariés,51941699.60,12041,1965,2B,#7E57C2,"51,9 M€",12 041 aides,1 965 entreprises
3 à 5 salariés,24850376.02,4135,721,2B,#5C6BC0,"24,9 M€",4 135 aides,721 entreprises
6 à 9 salariés,11442668.00,1308,224,2B,#1E88E5,"11,4 M€",1 308 aides,224 entreprises
Etablissement non employeur,7677983.00,4104,719,2B,#D81B60,"7,7 M€",4 104 aides,719 entreprises
Autres Classes d'Effectifs,20696922.34,687,142,2B,#AAAAAA,"20,7 M€",687 aides,142 entreprises
0 salarié,40069450.30,12222,2153,30,#8E24AA,"40,1 M€",12 222 aides,2 153 entreprises
1 ou 2 salariés,106360049.59,27843,5266,30,#7E57C2,"106,4 M€",27 843 aides,5 266 entreprises
3 à 5 salariés,49676171.00,8916,1726,30,#5C6BC0,"49,7 M€",8 916 aides,1 726 entreprises
6 à 9 salariés,20646135.10,2672,524,30,#1E88E5,"20,6 M€",2 672 aides,524 entreprises
Etablissement non employeur,17743655.00,9408,1957,30,#D81B60,"17,7 M€",9 408 aides,1 957 entreprises
Autres Classes d'Effectifs,36564219.15,1561,278,30,#AAAAAA,"36,6 M€",1 561 aides,278 entreprises
0 salarié,44181490.00,15420,3099,31,#8E24AA,"44,2 M€",15 420 aides,3 099 entreprises
1 ou 2 salariés,145662388.05,38930,7695,31,#7E57C2,"145,7 M€",38 930 aides,7 695 entreprises
3 à 5 salariés,98488429.87,16780,3091,31,#5C6BC0,"98,5 M€",16 780 aides,3 091 entreprises
6 à 9 salariés,52227942.57,6615,1140,31,#1E88E5,"52,2 M€",6 615 aides,1 140 entreprises
Etablissement non employeur,23069313.00,12873,2942,31,#D81B60,"23,1 M€",12 873 aides,2 942 entreprises
Autres Classes d'Effectifs,143235603.33,4864,770,31,#AAAAAA,"143,2 M€",4 864 aides,770 entreprises
0 salarié,9221263.76,2805,532,32,#8E24AA,"9,2 M€",2 805 aides,532 entreprises
1 ou 2 salariés,24883983.12,6058,1285,32,#7E57C2,"24,9 M€",6 058 aides,1 285 entreprises
3 à 5 salariés,10747444.60,2054,438,32,#5C6BC0,"10,7 M€",2 054 aides,438 entreprises
6 à 9 salariés,4533106.00,625,130,32,#1E88E5,"4,5 M€",625 aides,130 entreprises
Etablissement non employeur,5801162.00,2790,675,32,#D81B60,"5,8 M€",2 790 aides,675 entreprises
Autres Classes d'Effectifs,7267348.00,432,77,32,#AAAAAA,"7,3 M€",432 aides,77 entreprises
0 salarié,80441291.07,23091,4579,33,#8E24AA,"80,4 M€",23 091 aides,4 579 entreprises
1 ou 2 salariés,205332839.93,49200,10176,33,#7E57C2,"205,3 M€",49 200 aides,10 176 entreprises
3 à 5 salariés,127468332.42,21101,4074,33,#5C6BC0,"127,5 M€",21 101 aides,4 074 entreprises
6 à 9 salariés,75099991.00,8924,1564,33,#1E88E5,"75,1 M€",8 924 aides,1 564 entreprises
Etablissement non employeur,37480694.00,16022,3604,33,#D81B60,"37,5 M€",16 022 aides,3 604 entreprises
Autres Classes d'Effectifs,151948509.00,6034,1005,33,#AAAAAA,"151,9 M€",6 034 aides,1 005 entreprises
0 salarié,89048387.76,25193,4135,34,#8E24AA,"89,0 M€",25 193 aides,4 135 entreprises
1 ou 2 salariés,194346800.78,49413,9167,34,#7E57C2,"194,3 M€",49 413 aides,9 167 entreprises
3 à 5 salariés,97921510.29,16834,3094,34,#5C6BC0,"97,9 M€",16 834 aides,3 094 entreprises
6 à 9 salariés,50087350.07,5998,1075,34,#1E88E5,"50,1 M€",5 998 aides,1 075 entreprises
Etablissement non employeur,25935810.00,13544,2918,34,#D81B60,"25,9 M€",13 544 aides,2 918 entreprises
Autres Classes d'Effectifs,99729103.42,4034,658,34,#AAAAAA,"99,7 M€",4 034 aides,658 entreprises
0 salarié,31251201.38,9047,1669,35,#8E24AA,"31,3 M€",9 047 aides,1 669 entreprises
1 ou 2 salariés,112399304.45,25785,4887,35,#7E57C2,"112,4 M€",25 785 aides,4 887 entreprises
3 à 5 salariés,66859271.44,10904,2052,35,#5C6BC0,"66,9 M€",10 904 aides,2 052 entreprises
6 à 9 salariés,41717156.57,4524,787,35,#1E88E5,"41,7 M€",4 524 aides,787 entreprises
Etablissement non employeur,14551296.00,6885,1507,35,#D81B60,"14,6 M€",6 885 aides,1 507 entreprises
Autres Classes d'Effectifs,97942021.71,3235,554,35,#AAAAAA,"97,9 M€",3 235 aides,554 entreprises
0 salarié,4864020.00,1531,285,36,#8E24AA,"4,9 M€",1 531 aides,285 entreprises
1 ou 2 salariés,18540898.00,4948,974,36,#7E57C2,"18,5 M€",4 948 aides,974 entreprises
3 à 5 salariés,10659675.00,1901,408,36,#5C6BC0,"10,7 M€",1 901 aides,408 entreprises
6 à 9 salariés,3499511.00,555,123,36,#1E88E5,"3,5 M€",555 aides,123 entreprises
Etablissement non employeur,3755781.00,2107,413,36,#D81B60,"3,8 M€",2 107 aides,413 entreprises
Autres Classes d'Effectifs,8996610.00,360,68,36,#AAAAAA,"9,0 M€",360 aides,68 entreprises
0 salarié,19607502.00,5807,1080,37,#8E24AA,"19,6 M€",5 807 aides,1 080 entreprises
1 ou 2 salariés,64770010.72,15391,3039,37,#7E57C2,"64,8 M€",15 391 aides,3 039 entreprises
3 à 5 salariés,37206110.19,6432,1190,37,#5C6BC0,"37,2 M€",6 432 aides,1 190 entreprises
6 à 9 salariés,20274122.31,2279,394,37,#1E88E5,"20,3 M€",2 279 aides,394 entreprises
Etablissement non employeur,10130100.00,4755,1017,37,#D81B60,"10,1 M€",4 755 aides,1 017 entreprises
Autres Classes d'Effectifs,33679959.00,1440,245,37,#AAAAAA,"33,7 M€",1 440 aides,245 entreprises
0 salarié,45429956.00,14688,2910,38,#8E24AA,"45,4 M€",14 688 aides,2 910 entreprises
1 ou 2 salariés,150425504.44,36355,7000,38,#7E57C2,"150,4 M€",36 355 aides,7 000 entreprises
3 à 5 salariés,90428262.83,14858,2712,38,#5C6BC0,"90,4 M€",14 858 aides,2 712 entreprises
6 à 9 salariés,46879698.91,5365,906,38,#1E88E5,"46,9 M€",5 365 aides,906 entreprises
Etablissement non employeur,31863577.00,13823,2741,38,#D81B60,"31,9 M€",13 823 aides,2 741 entreprises
Autres Classes d'Effectifs,153676521.48,3494,572,38,#AAAAAA,"153,7 M€",3 494 aides,572 entreprises
0 salarié,8947857.00,2855,580,39,#8E24AA,"8,9 M€",2 855 aides,580 entreprises
1 ou 2 salariés,30260399.11,7279,1402,39,#7E57C2,"30,3 M€",7 279 aides,1 402 entreprises
3 à 5 salariés,15760929.41,2564,510,39,#5C6BC0,"15,8 M€",2 564 aides,510 entreprises
6 à 9 salariés,7048553.55,877,172,39,#1E88E5,"7,0 M€",877 aides,172 entreprises
Etablissement non employeur,4924268.00,2391,491,39,#D81B60,"4,9 M€",2 391 aides,491 entreprises
Autres Classes d'Effectifs,15919673.60,636,111,39,#AAAAAA,"15,9 M€",636 aides,111 entreprises
0 salarié,31958713.00,8300,1436,40,#8E24AA,"32,0 M€",8 300 aides,1 436 entreprises
1 ou 2 salariés,52007451.97,12786,2597,40,#7E57C2,"52,0 M€",12 786 aides,2 597 entreprises
3 à 5 salariés,24192151.03,4292,898,40,#5C6BC0,"24,2 M€",4 292 aides,898 entreprises
6 à 9 salariés,13812526.17,1503,293,40,#1E88E5,"13,8 M€",1 503 aides,293 entreprises
Etablissement non employeur,7183333.00,3700,830,40,#D81B60,"7,2 M€",3 700 aides,830 entreprises
Autres Classes d'Effectifs,30062371.00,1121,188,40,#AAAAAA,"30,1 M€",1 121 aides,188 entreprises
0 salarié,9240698.00,2686,512,41,#8E24AA,"9,2 M€",2 686 aides,512 entreprises
1 ou 2 salariés,33439358.00,8233,1682,41,#7E57C2,"33,4 M€",8 233 aides,1 682 entreprises
3 à 5 salariés,17091559.00,3077,641,41,#5C6BC0,"17,1 M€",3 077 aides,641 entreprises
6 à 9 salariés,5399087.00,756,173,41,#1E88E5,"5,4 M€",756 aides,173 entreprises
Etablissement non employeur,5090486.00,2421,544,41,#D81B60,"5,1 M€",2 421 aides,544 entreprises
Autres Classes d'Effectifs,25761072.00,672,124,41,#AAAAAA,"25,8 M€",672 aides,124 entreprises
0 salarié,23242487.00,7832,1550,42,#8E24AA,"23,2 M€",7 832 aides,1 550 entreprises
1 ou 2 salariés,79424633.99,20516,4049,42,#7E57C2,"79,4 M€",20 516 aides,4 049 entreprises
3 à 5 salariés,38974708.21,7331,1511,42,#5C6BC0,"39,0 M€",7 331 aides,1 511 entreprises
6 à 9 salariés,18646949.73,2394,474,42,#1E88E5,"18,6 M€",2 394 aides,474 entreprises
Etablissement non employeur,14206946.00,7569,1613,42,#D81B60,"14,2 M€",7 569 aides,1 613 entreprises
Autres Classes d'Effectifs,39917636.05,1713,299,42,#AAAAAA,"39,9 M€",1 713 aides,299 entreprises
0 salarié,10629422.92,3329,582,43,#8E24AA,"10,6 M€",3 329 aides,582 entreprises
1 ou 2 salariés,28278043.43,7192,1408,43,#7E57C2,"28,3 M€",7 192 aides,1 408 entreprises
3 à 5 salariés,12003937.20,2273,450,43,#5C6BC0,"12,0 M€",2 273 aides,450 entreprises
