libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,16427608.00,4156,678,05,#8E24AA,"16,4 M€",4 156 aides,678 entreprises
1 ou 2 salariés,42427657.79,8788,1460,05,#7E57C2,"42,4 M€",8 788 aides,1 460 entreprises
3 à 5 salariés,27730495.20,4112,616,05,#5C6BC0,"27,7 M€",4 112 aides,616 entreprises
6 à 9 salariés,16776933.52,1572,249,05,#1E88E5,"16,8 M€",1 572 aides,249 entreprises
Etablissement non employeur,16066998.00,6727,1023,05,#D81B60,"16,1 M€",6 727 aides,1 023 entreprises
Autres Classes d'Effectifs,55064728.88,1096,184,05,#AAAAAA,"55,1 M€",1 096 aides,184 entreprises
0 salarié,85926912.85,25195,4088,06,#8E24AA,"85,9 M€",25 195 aides,4 088 entreprises
1 ou 2 salariés,246411411.43,60539,10166,06,#7E57C2,"246,4 M€",60 539 aides,10 166 entreprises
3 à 5 salariés,138795319.45,21952,3486,06,#5C6BC0,"138,8 M€",21 952 aides,3 486 entreprises
6 à 9 salariés,85043607.26,8776,1273,06,#1E88E5,"85,0 M€",8 776 aides,1 273 entreprises
Etablissement non employeur,35939137.16,18300,3529,06,#D81B60,"35,9 M€",18 300 aides,3 529 entreprises
Autres Classes d'Effectifs,217902383.75,6849,1016,06,#AAAAAA,"217,9 M€",6 849 aides,1 016 entreprises
0 salarié,29491531.00,7533,1194,07,#8E24AA,"29,5 M€",7 533 aides,1 194 entreprises
1 ou 2 salariés,49848848.11,11398,2138,07,#7E57C2,"49,8 M€",11 398 aides,2 138 entreprises
3 à 5 salariés,17542973.00,3208,672,07,#5C6BC0,"17,5 M€",3 208 aides,672 entreprises
6 à 9 salariés,6642618.00,856,162,07,#1E88E5,"6,6 M€",856 aides,162 entreprises
Etablissement non employeur,7645978.00,3983,847,07,#D81B60,"7,6 M€",3 983 aides,847 entreprises
Autres Classes d'Effectifs,13227771.48,429,82,07,#AAAAAA,"13,2 M€",429 aides,82 entreprises
0 salarié,5190342.00,1867,365,08,#8E24AA,"5,2 M€",1 867 aides,365 entreprises
1 ou 2 salariés,20619864.72,5777,1187,08,#7E57C2,"20,6 M€",5 777 aides,1 187 entreprises
3 à 5 salariés,10276212.26,2049,434,08,#5C6BC0,"10,3 M€",2 049 aides,434 entreprises
6 à 9 salariés,4099138.71,679,148,08,#1E88E5,"4,1 M€",679 aides,148 entreprises
Etablissement non employeur,4463485.00,2304,470,08,#D81B60,"4,5 M€",2 304 aides,470 entreprises
Autres Classes d'Effectifs,8329054.00,460,81,08,#AAAAAA,"8,3 M€",460 aides,81 entreprises
0 salarié,3146796.00,1201,250,09,#8E24AA,"3,1 M€",1 201 aides,250 entreprises
1 ou 2 salariés,18749028.00,4797,910,09,#7E57C2,"18,7 M€",4 797 aides,910 entreprises
3 à 5 salariés,11404503.00,1999,339,09,#5C6BC0,"11,4 M€",1 999 aides,339 entreprises
6 à 9 salariés,3784814.00,542,103,09,#1E88E5,"3,8 M€",542 aides,103 entreprises
Etablissement non employeur,3293336.00,1852,450,09,#D81B60,"3,3 M€",1 852 aides,450 entreprises
Autres Classes d'Effectifs,10737498.89,329,58,09,#AAAAAA,"10,7 M€",329 aides,58 entreprises
0 salarié,10793661.00,2918,667,10,#8E24AA,"10,8 M€",2 918 aides,667 entreprises
1 ou 2 salariés,44747931.52,8979,1836,10,#7E57C2,"44,7 M€",8 979 aides,1 836 entreprises
3 à 5 salariés,23019672.92,3368,674,10,#5C6BC0,"23,0 M€",3 368 aides,674 entreprises
6 à 9 salariés,8108727.00,1018,208,10,#1E88E5,"8,1 M€",1 018 aides,208 entreprises
Etablissement non employeur,16231874.00,4410,1052,10,#D81B60,"16,2 M€",4 410 aides,1 052 entreprises
Autres Classes d'Effectifs,15428756.42,680,124,10,#AAAAAA,"15,4 M€",680 aides,124 entreprises
0 salarié,29033025.89,7959,1296,11,#8E24AA,"29,0 M€",7 959 aides,1 296 entreprises
1 ou 2 salariés,55114493.53,13336,2500,11,#7E57C2,"55,1 M€",13 336 aides,2 500 entreprises
3 à 5 salariés,25039186.92,4486,867,11,#5C6BC0,"25,0 M€",4 486 aides,867 entreprises
6 à 9 salariés,11625445.84,1617,284,11,#1E88E5,"11,6 M€",1 617 aides,284 entreprises
Etablissement non employeur,7780228.00,4114,865,11,#D81B60,"7,8 M€",4 114 aides,865 entreprises
Autres Classes d'Effectifs,21796213.01,947,163,11,#AAAAAA,"21,8 M€",947 aides,163 entreprises
0 salarié,17684960.00,4998,859,12,#8E24AA,"17,7 M€",4 998 aides,859 entreprises
1 ou 2 salariés,37458816.93,9549,1924,12,#7E57C2,"37,5 M€",9 549 aides,1 924 entreprises
3 à 5 salariés,17014976.19,3147,628,12,#5C6BC0,"17,0 M€",3 147 aides,628 entreprises
6 à 9 salariés,7605597.24,1117,205,12,#1E88E5,"7,6 M€",1 117 aides,205 entreprises
Etablissement non employeur,7936605.00,4496,1081,12,#D81B60,"7,9 M€",4 496 aides,1 081 entreprises
Autres Classes d'Effectifs,15841396.00,676,133,12,#AAAAAA,"15,8 M€",676 aides,133 entreprises
0 salarié,87053911.51,27765,5058,13,#8E24AA,"87,1 M€",27 765 aides,5 058 entreprises
1 ou 2 salariés,295735446.24,77186,14069,13,#7E57C2,"295,7 M€",77 186 aides,14 069 entreprises
3 à 5 salariés,167092141.50,28791,5055,13,#5C6BC0,"167,1 M€",28 791 aides,5 055 entreprises
6 à 9 salariés,88644663.17,10109,1679,13,#1E88E5,"88,6 M€",10 109 aides,1 679 entreprises
Etablissement non employeur,38143634.00,20970,4364,13,#D81B60,"38,1 M€",20 970 aides,4 364 entreprises
Autres Classes d'Effectifs,232579308.00,7124,1153,13,#AAAAAA,"232,6 M€",7 124 aides,1 153 entreprises
0 salarié,29917536.00,8258,1485,14,#8E24AA,"29,9 M€",8 258 aides,1 485 entreprises
1 ou 2 salariés,82452041.68,19304,3815,14,#7E57C2,"82,5 M€",19 304 aides,3 815 entreprises
3 à 5 salariés,49768941.45,7953,1451,14,#5C6BC0,"49,8 M€",7 953 aides,1 451 entreprises
6 à 9 salariés,31056625.16,3272,547,14,#1E88E5,"31,1 M€",3 272 aides,547 entreprises
Etablissement non employeur,10771774.00,5168,1128,14,#D81B60,"10,8 M€",5 168 aides,1 128 entreprises
Autres Classes d'Effectifs,56478767.00,2304,386,14,#AAAAAA,"56,5 M€",2 304 aides,386 entreprises
0 salarié,6579604.78,1947,353,15,#8E24AA,"6,6 M€",1 947 aides,353 entreprises
1 ou 2 salariés,22276495.26,5400,1034,15,#7E57C2,"22,3 M€",5 400 aides,1 034 entreprises
3 à 5 salariés,8711917.06,1586,307,15,#5C6BC0,"8,7 M€",1 586 aides,307 entreprises
6 à 9 salariés,3475794.03,434,101,15,#1E88E5,"3,5 M€",434 aides,101 entreprises
Etablissement non employeur,9441873.00,5551,1231,15,#D81B60,"9,4 M€",5 551 aides,1 231 entreprises
Autres Classes d'Effectifs,5072950.41,290,52,15,#AAAAAA,"5,1 M€",290 aides,52 entreprises
0 salarié,8307315.00,2837,572,16,#8E24AA,"8,3 M€",2 837 aides,572 entreprises
1 ou 2 salariés,30372911.43,7793,1668,16,#7E57C2,"30,4 M€",7 793 aides,1 668 entreprises
3 à 5 salariés,15906181.49,2887,614,16,#5C6BC0,"15,9 M€",2 887 aides,614 entreprises
6 à 9 salariés,9096717.00,1102,220,16,#1E88E5,"9,1 M€",1 102 aides,220 entreprises
Etablissement non employeur,5249145.00,2902,637,16,#D81B60,"5,2 M€",2 902 aides,637 entreprises
Autres Classes d'Effectifs,16400292.00,679,119,16,#AAAAAA,"16,4 M€",679 aides,119 entreprises
0 salarié,45859548.63,11916,2160,17,#8E24AA,"45,9 M€",11 916 aides,2 160 entreprises
1 ou 2 salariés,86634853.37,20393,4352,17,#7E57C2,"86,6 M€",20 393 aides,4 352 entreprises
3 à 5 salariés,47923262.95,7487,1536,17,#5C6BC0,"47,9 M€",7 487 aides,1 536 entreprises
6 à 9 salariés,24454883.78,2532,523,17,#1E88E5,"24,5 M€",2 532 aides,523 entreprises
Etablissement non employeur,11364531.00,5669,1374,17,#D81B60,"11,4 M€",5 669 aides,1 374 entreprises
Autres Classes d'Effectifs,46388094.00,1702,305,17,#AAAAAA,"46,4 M€",1 702 aides,305 entreprises
0 salarié,7434652.00,2213,420,18,#8E24AA,"7,4 M€",2 213 aides,420 entreprises
1 ou 2 salariés,26021176.16,6459,1329,18,#7E57C2,"26,0 M€",6 459 aides,1 329 entreprises
3 à 5 salariés,14217308.00,2401,511,18,#5C6BC0,"14,2 M€",2 401 aides,511 entreprises
6 à 9 salariés,6229236.78,784,173,18,#1E88E5,"6,2 M€",784 aides,173 entreprises
Etablissement non employeur,5011152.00,2516,596,18,#D81B60,"5,0 M€",2 516 aides,596 entreprises
Autres Classes d'Effectifs,7299383.00,431,83,18,#AAAAAA,"7,3 M€",431 aides,83 entreprises
0 salarié,9281188.00,2820,517,19,#8E24AA,"9,3 M€",2 820 aides,517 entreprises
1 ou 2 salariés,27012130.07,6717,1357,19,#7E57C2,"27,0 M€",6 717 aides,1 357 entreprises
3 à 5 salariés,12069755.00,2293,463,19,#5C6BC0,"12,1 M€",2 293 aides,463 entreprises
6 à 9 salariés,6562920.00,877,166,19,#1E88E5,"6,6 M€",877 aides,166 entreprises
Etablissement non employeur,6043708.00,3236,797,19,#D81B60,"6,0 M€",3 236 aides,797 entreprises
Autres Classes d'Effectifs,10854951.00,536,90,19,#AAAAAA,"10,9 M€",536 aides,90 entreprises
0 salarié,16372619.49,4933,981,21,#8E24AA,"16,4 M€",4 933 aides,981 entreprises
1 ou 2 salariés,58477181.52,13312,2598,21,#7E57C2,"58,5 M€",13 312 aides,2 598 entreprises
3 à 5 salariés,35343979.09,5725,1073,21,#5C6BC0,"35,3 M€",5 725 aides,1 073 entreprises
6 à 9 salariés,21630542.48,2295,363,21,#1E88E5,"21,6 M€",2 295 aides,363 entreprises
Etablissement non employeur,9534277.05,4445,992,21,#D81B60,"9,5 M€",4 445 aides,992 entreprises
Autres Classes d'Effectifs,39760783.00,1675,271,21,#AAAAAA,"39,8 M€",1 675 aides,271 entreprises
0 salarié,27729771.92,7191,1268,22,#8E24AA,"27,7 M€",7 191 aides,1 268 entreprises
1 ou 2 salariés,71394161.97,16354,3131,22,#7E57C2,"71,4 M€",16 354 aides,3 131 entreprises
3 à 5 salariés,33327261.63,5491,1049,22,#5C6BC0,"33,3 M€",5 491 aides,1 049 entreprises
6 à 9 salariés,13727735.00,1621,350,22,#1E88E5,"13,7 M€",1 621 aides,350 entreprises
Etablissement non employeur,10386593.00,5263,1197,22,#D81B60,"10,4 M€",5 263 aides,1 197 entreprises
Autres Classes d'Effectifs,24202167.00,940,168,22,#AAAAAA,"24,2 M€",940 aides,168 entreprises
0 salarié,2915824.00,994,171,23,#8E24AA,"2,9 M€",994 aides,171 entreprises
1 ou 2 salariés,9213459.27,2652,549,23,#7E57C2,"9,2 M€",2 652 aides,549 entreprises
3 à 5 salariés,4402765.63,913,182,23,#5C6BC0,"4,4 M€",913 aides,182 entreprises
6 à 9 salariés,1464169.00,186,38,23,#1E88E5,"1,5 M€",186 aides,38 entreprises
Etablissement non employeur,2350118.00,1289,324,23,#D81B60,"2,4 M€",1 289 aides,324 entreprises
Autres Classes d'Effectifs,2600209.00,126,22,23,#AAAAAA,"2,6 M€",126 aides,22 entreprises
0 salarié,29478769.28,7950,1286,24,#8E24AA,"29,5 M€",7 950 aides,1 286 entreprises
1 ou 2 salariés,57823660.87,13843,2755,24,#7E57C2,"57,8 M€",13 843 aides,2 755 entreprises
3 à 5 salariés,24858074.95,4400,895,24,#5C6BC0,"24,9 M€",4 400 aides,895 entreprises
6 à 9 salariés,10395847.00,1356,284,24,#1E88E5,"10,4 M€",1 356 aides,284 entreprises
Etablissement non employeur,9717662.00,5063,1184,24,#D81B60,"9,7 M€",5 063 aides,1 184 entreprises
Autres Classes d'Effectifs,17165467.07,861,148,24,#AAAAAA,"17,2 M€",861 aides,148 entreprises
0 salarié,14509440.00,4474,836,25,#8E24AA,"14,5 M€",4 474 aides,836 entreprises
1 ou 2 salariés,46741084.91,11684,2358,25,#7E57C2,"46,7 M€",11 684 aides,2 358 entreprises
3 à 5 salariés,29302448.18,5024,894,25,#5C6BC0,"29,3 M€",5 024 aides,894 entreprises
6 à 9 salariés,15040941.00,1869,331,25,#1E88E5,"15,0 M€",1 869 aides,331 entreprises
Etablissement non employeur,6607650.00,3347,744,25,#D81B60,"6,6 M€",3 347 aides,744 entreprises
Autres Classes d'Effectifs,23133642.91,1143,203,25,#AAAAAA,"23,1 M€",1 143 aides,203 entreprises
0 salarié,26728429.50,8292,1541,26,#8E24AA,"26,7 M€",8 292 aides,1 541 entreprises
1 ou 2 salariés,69291074.08,17088,3371,26,#7E57C2,"69,3 M€",17 088 aides,3 371 entreprises
3 à 5 salariés,32485127.19,5992,1170,26,#5C6BC0,"32,5 M€",5 992 aides,1 170 entreprises
6 à 9 salariés,15394007.00,1829,366,26,#1E88E5,"15,4 M€",1 829 aides,366 entreprises
Etablissement non employeur,10081967.00,5704,1189,26,#D81B60,"10,1 M€",5 704 aides,1 189 entreprises
Autres Classes d'Effectifs,28177590.89,1302,246,26,#AAAAAA,"28,2 M€",1 302 aides,246 entreprises
0 salarié,13217305.32,4319,856,27,#8E24AA,"13,2 M€",4 319 aides,856 entreprises
1 ou 2 salariés,46213256.56,12153,2541,27,#7E57C2,"46,2 M€",12 153 aides,2 541 entreprises
3 à 5 salariés,24114218.69,4565,943,27,#5C6BC0,"24,1 M€",4 565 aides,943 entreprises
6 à 9 salariés,9684850.00,1418,289,27,#1E88E5,"9,7 M€",1 418 aides,289 entreprises
Etablissement non employeur,7470162.00,3705,803,27,#D81B60,"7,5 M€",3 705 aides,803 entreprises
Autres Classes d'Effectifs,17099063.08,773,141,27,#AAAAAA,"17,1 M€",773 aides,141 entreprises
0 salarié,7908132.00,2699,570,28,#8E24AA,"7,9 M€",2 699 aides,570 entreprises
1 ou 2 salariés,31857915.29,8528,1795,28,#7E57C2,"31,9 M€",8 528 aides,1 795 entreprises
3 à 5 salariés,17220982.00,3218,694,28,#5C6BC0,"17,2 M€",3 218 aides,694 entreprises
6 à 9 salariés,9056997.00,1119,216,28,#1E88E5,"9,1 M€",1 119 aides,216 entreprises
Etablissement non employeur,4584672.00,2367,540,28,#D81B60,"4,6 M€",2 367 aides,540 entreprises
Autres Classes d'Effectifs,12961011.00,607,92,28,#AAAAAA,"13,0 M€",607 aides,92 entreprises
0 salarié,35115124.00,9401,1754,29,#8E24AA,"35,1 M€",9 401 aides,1 754 entreprises
1 ou 2 salariés,100941235.47,22658,4281,29,#7E57C2,"100,9 M€",22 658 aides,4 281 entreprises
3 à 5 salariés,57864035.43,9402,1775,29,#5C6BC0,"57,9 M€",9 402 aides,1 775 entreprises
6 à 9 salariés,29153070.88,3099,558,29,#1E88E5,"29,2 M€",3 099 aides,558 entreprises
Etablissement non employeur,13356678.00,6734,1531,29,#D81B60,"13,4 M€",6 734 aides,1 531 entreprises
Autres Classes d'Effectifs,47260515.00,2054,363,29,#AAAAAA,"47,3 M€",2 054 aides,363 entreprises
0 salarié,10802671.00,3085,485,2A,#8E24AA,"10,8 M€",3 085 aides,485 entreprises
1 ou 2 salariés,49595345.01,11667,1887,2A,#7E57C2,"49,6 M€",11 667 aides,1 887 entreprises
3 à 5 salariés,42408866.00,6906,1049,2A,#5C6BC0,"42,4 M€",6 906 aides,1 049 entreprises
6 à 9 salariés,20506827.00,2319,377,2A,#1E88E5,"20,5 M€",2 319 aides,377 entreprises
Etablissement non employeur,4688009.00,2296,531,2A,#D81B60,"4,7 M€",2 296 aides,531 entreprises
Autres Classes d'Effectifs,38831241.00,1530,242,2A,#AAAAAA,"38,8 M€",1 530 aides,242 entreprises
0 salarié,32367090.16,7539,1049,2B,#8E24AA,"32,4 M€",7 539 aides,1 049 entreprises
1 ou 2 salariés,51705086.60,11962,1965,2B,#7E57C2,"51,7 M€",11 962 aides,1 965 entreprises
3 à 5 salariés,24750911.02,4105,721,2B,#5C6BC0,"24,8 M€",4 105 aides,721 entreprises
6 à 9 salariés,11417179.00,1302,224,2B,#1E88E5,"11,4 M€",1 302 aides,224 entreprises
Etablissement non employeur,7655158.00,4070,719,2B,#D81B60,"7,7 M€",4 070 aides,719 entreprises
Autres Classes d'Effectifs,19848616.34,664,142,2B,#AAAAAA,"19,8 M€",664 aides,142 entreprises
0 salarié,39950731.30,12143,2152,30,#8E24AA,"40,0 M€",12 143 aides,2 152 entreprises
1 ou 2 salariés,105943680.59,27623,5266,30,#7E57C2,"105,9 M€",27 623 aides,5 266 entreprises
3 à 5 salariés,49127543.00,8814,1725,30,#5C6BC0,"49,1 M€",8 814 aides,1 725 entreprises
6 à 9 salariés,20366583.10,2633,522,30,#1E88E5,"20,4 M€",2 633 aides,522 entreprises
Etablissement non employeur,17676256.00,9344,1955,30,#D81B60,"17,7 M€",9 344 aides,1 955 entreprises
Autres Classes d'Effectifs,35498021.15,1498,277,30,#AAAAAA,"35,5 M€",1 498 aides,277 entreprises
0 salarié,43972496.00,15307,3099,31,#8E24AA,"44,0 M€",15 307 aides,3 099 entreprises
1 ou 2 salariés,144398747.05,38508,7695,31,#7E57C2,"144,4 M€",38 508 aides,7 695 entreprises
3 à 5 salariés,96753395.87,16511,3090,31,#5C6BC0,"96,8 M€",16 511 aides,3 090 entreprises
6 à 9 salariés,51385025.57,6498,1140,31,#1E88E5,"51,4 M€",6 498 aides,1 140 entreprises
Etablissement non employeur,22998612.00,12793,2940,31,#D81B60,"23,0 M€",12 793 aides,2 940 entreprises
Autres Classes d'Effectifs,137489846.33,4698,768,31,#AAAAAA,"137,5 M€",4 698 aides,768 entreprises
0 salarié,9180010.76,2783,531,32,#8E24AA,"9,2 M€",2 783 aides,531 entreprises
1 ou 2 salariés,24745127.12,6006,1284,32,#7E57C2,"24,7 M€",6 006 aides,1 284 entreprises
3 à 5 salariés,10625981.60,2023,437,32,#5C6BC0,"10,6 M€",2 023 aides,437 entreprises
6 à 9 salariés,4494524.00,617,130,32,#1E88E5,"4,5 M€",617 aides,130 entreprises
Etablissement non employeur,5783913.00,2778,673,32,#D81B60,"5,8 M€",2 778 aides,673 entreprises
Autres Classes d'Effectifs,7199835.00,426,77,32,#AAAAAA,"7,2 M€",426 aides,77 entreprises
0 salarié,80079203.07,22924,4569,33,#8E24AA,"80,1 M€",22 924 aides,4 569 entreprises
1 ou 2 salariés,203766172.93,48708,10166,33,#7E57C2,"203,8 M€",48 708 aides,10 166 entreprises
3 à 5 salariés,125793756.42,20756,4069,33,#5C6BC0,"125,8 M€",20 756 aides,4 069 entreprises
6 à 9 salariés,73616134.00,8736,1553,33,#1E88E5,"73,6 M€",8 736 aides,1 553 entreprises
Etablissement non employeur,37231632.00,15884,3599,33,#D81B60,"37,2 M€",15 884 aides,3 599 entreprises
Autres Classes d'Effectifs,148872088.00,5856,1004,33,#AAAAAA,"148,9 M€",5 856 aides,1 004 entreprises
0 salarié,88842359.76,25062,4135,34,#8E24AA,"88,8 M€",25 062 aides,4 135 entreprises
1 ou 2 salariés,193423666.78,49047,9166,34,#7E57C2,"193,4 M€",49 047 aides,9 166 entreprises
3 à 5 salariés,96842861.29,16655,3093,34,#5C6BC0,"96,8 M€",16 655 aides,3 093 entreprises
6 à 9 salariés,49406422.07,5919,1073,34,#1E88E5,"49,4 M€",5 919 aides,1 073 entreprises
Etablissement non employeur,25857720.00,13463,2912,34,#D81B60,"25,9 M€",13 463 aides,2 912 entreprises
Autres Classes d'Effectifs,97057277.42,3922,656,34,#AAAAAA,"97,1 M€",3 922 aides,656 entreprises
0 salarié,31109038.38,8976,1669,35,#8E24AA,"31,1 M€",8 976 aides,1 669 entreprises
1 ou 2 salariés,111873992.45,25525,4887,35,#7E57C2,"111,9 M€",25 525 aides,4 887 entreprises
3 à 5 salariés,66398117.44,10770,2052,35,#5C6BC0,"66,4 M€",10 770 aides,2 052 entreprises
6 à 9 salariés,41030795.57,4445,786,35,#1E88E5,"41,0 M€",4 445 aides,786 entreprises
Etablissement non employeur,14523159.00,6843,1507,35,#D81B60,"14,5 M€",6 843 aides,1 507 entreprises
Autres Classes d'Effectifs,92609368.71,3158,553,35,#AAAAAA,"92,6 M€",3 158 aides,553 entreprises
0 salarié,4849788.00,1515,285,36,#8E24AA,"4,8 M€",1 515 aides,285 entreprises
1 ou 2 salariés,18475983.00,4905,974,36,#7E57C2,"18,5 M€",4 905 aides,974 entreprises
3 à 5 salariés,10553413.00,1882,408,36,#5C6BC0,"10,6 M€",1 882 aides,408 entreprises
6 à 9 salariés,3476608.00,545,123,36,#1E88E5,"3,5 M€",545 aides,123 entreprises
Etablissement non employeur,3745351.00,2087,413,36,#D81B60,"3,7 M€",2 087 aides,413 entreprises
Autres Classes d'Effectifs,8815917.00,353,68,36,#AAAAAA,"8,8 M€",353 aides,68 entreprises
0 salarié,19533435.00,5768,1080,37,#8E24AA,"19,5 M€",5 768 aides,1 080 entreprises
1 ou 2 salariés,64301377.72,15267,3039,37,#7E57C2,"64,3 M€",15 267 aides,3 039 entreprises
3 à 5 salariés,36801544.19,6346,1188,37,#5C6BC0,"36,8 M€",6 346 aides,1 188 entreprises
6 à 9 salariés,19674748.31,2242,394,37,#1E88E5,"19,7 M€",2 242 aides,394 entreprises
Etablissement non employeur,10114763.00,4731,1017,37,#D81B60,"10,1 M€",4 731 aides,1 017 entreprises
Autres Classes d'Effectifs,32865598.00,1400,245,37,#AAAAAA,"32,9 M€",1 400 aides,245 entreprises
0 salarié,45187950.00,14540,2908,38,#8E24AA,"45,2 M€",14 540 aides,2 908 entreprises
1 ou 2 salariés,149696300.44,36012,7000,38,#7E57C2,"149,7 M€",36 012 aides,7 000 entreprises
3 à 5 salariés,89523727.83,14673,2712,38,#5C6BC0,"89,5 M€",14 673 aides,2 712 entreprises
6 à 9 salariés,45770318.91,5260,906,38,#1E88E5,"45,8 M€",5 260 aides,906 entreprises
Etablissement non employeur,31807765.00,13767,2740,38,#D81B60,"31,8 M€",13 767 aides,2 740 entreprises
Autres Classes d'Effectifs,149787364.48,3373,572,38,#AAAAAA,"149,8 M€",3 373 aides,572 entreprises
0 salarié,8936133.00,2845,580,39,#8E24AA,"8,9 M€",2 845 aides,580 entreprises
1 ou 2 salariés,30204000.11,7234,1402,39,#7E57C2,"30,2 M€",7 234 aides,1 402 entreprises
3 à 5 salariés,15645205.41,2523,510,39,#5C6BC0,"15,6 M€",2 523 aides,510 entreprises
6 à 9 salariés,7027375.55,870,172,39,#1E88E5,"7,0 M€",870 aides,172 entreprises
Etablissement non employeur,4919813.00,2377,491,39,#D81B60,"4,9 M€",2 377 aides,491 entreprises
Autres Classes d'Effectifs,15810643.60,628,111,39,#AAAAAA,"15,8 M€",628 aides,111 entreprises
0 salarié,31867814.00,8242,1435,40,#8E24AA,"31,9 M€",8 242 aides,1 435 entreprises
1 ou 2 salariés,51841480.97,12693,2597,40,#7E57C2,"51,8 M€",12 693 aides,2 597 entreprises
3 à 5 salariés,23998275.03,4243,898,40,#5C6BC0,"24,0 M€",4 243 aides,898 entreprises
6 à 9 salariés,13372645.17,1472,293,40,#1E88E5,"13,4 M€",1 472 aides,293 entreprises
Etablissement non employeur,7179257.00,3691,830,40,#D81B60,"7,2 M€",3 691 aides,830 entreprises
Autres Classes d'Effectifs,29202196.00,1095,188,40,#AAAAAA,"29,2 M€",1 095 aides,188 entreprises
0 salarié,9211188.00,2663,512,41,#8E24AA,"9,2 M€",2 663 aides,512 entreprises
1 ou 2 salariés,33329238.00,8160,1681,41,#7E57C2,"33,3 M€",8 160 aides,1 681 entreprises
3 à 5 salariés,16927029.00,3047,641,41,#5C6BC0,"16,9 M€",3 047 aides,641 entreprises
6 à 9 salariés,5379674.00,750,173,41,#1E88E5,"5,4 M€",750 aides,173 entreprises
Etablissement non employeur,5079545.00,2406,544,41,#D81B60,"5,1 M€",2 406 aides,544 entreprises
Autres Classes d'Effectifs,24794576.00,654,124,41,#AAAAAA,"24,8 M€",654 aides,124 entreprises
0 salarié,22996051.00,7774,1549,42,#8E24AA,"23,0 M€",7 774 aides,1 549 entreprises
1 ou 2 salariés,78974833.99,20325,4048,42,#7E57C2,"79,0 M€",20 325 aides,4 048 entreprises
3 à 5 salariés,38460847.21,7238,1511,42,#5C6BC0,"38,5 M€",7 238 aides,1 511 entreprises
6 à 9 salariés,18184513.73,2344,474,42,#1E88E5,"18,2 M€",2 344 aides,474 entreprises
Etablissement non employeur,14189278.00,7528,1611,42,#D81B60,"14,2 M€",7 528 aides,1 611 entreprises
Autres Classes d'Effectifs,39297161.05,1669,299,42,#AAAAAA,"39,3 M€",1 669 aides,299 entreprises
0 salarié,10605056.92,3303,582,43,#8E24AA,"10,6 M€",3 303 aides,582 entreprises
1 ou 2 salariés,28224008.43,7156,1408,43,#7E57C2,"28,2 M€",7 156 aides,1 408 entreprises
3 à 5 salariés,11967092.20,2255,450,43,#5C6BC0,"12,0 M€",2 255 aides,450 entreprises
