libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Classes d'Effectifs,231996.00,69,33,07,#AAAAAA,"0,2 M€",69 aides,33 entreprises
0 salarié,1392836.00,907,335,08,#8E24AA,"1,4 M€",907 aides,335 entreprises
1 ou 2 salariés,4153476.72,2738,1078,08,#7E57C2,"4,2 M€",2 738 aides,1 078 entreprises
3 à 5 salariés,1392414.26,889,389,08,#5C6BC0,"1,4 M€",889 aides,389 entreprises
6 à 9 salariés,464250.71,276,119,08,#1E88E5,"0,5 M€",276 aides,119 entreprises
Etablissement non employeur,1431553.00,1124,397,08,#D81B60,"1,4 M€",1 124 aides,397 entreprises
Autres Classes d'Effectifs,106811.00,69,37,08,#AAAAAA,"0,1 M€",69 aides,37 entreprises
0 salarié,905702.00,607,233,09,#8E24AA,"0,9 M€",607 aides,233 entreprises
1 ou 2 salariés,3519440.00,2215,846,09,#7E57C2,"3,5 M€",2 215 aides,846 entreprises
3 à 5 salariés,1355280.00,797,302,09,#5C6BC0,"1,4 M€",797 aides,302 entreprises
6 à 9 salariés,339256.00,218,87,09,#1E88E5,"0,3 M€",218 aides,87 entreprises
Etablissement non employeur,1233040.00,991,418,09,#D81B60,"1,2 M€",991 aides,418 entreprises
Autres Classes d'Effectifs,88660.00,52,26,09,#AAAAAA,"0,1 M€",52 aides,26 entreprises
0 salarié,1815927.00,1187,460,10,#8E24AA,"1,8 M€",1 187 aides,460 entreprises
1 ou 2 salariés,5409397.32,3307,1263,10,#7E57C2,"5,4 M€",3 307 aides,1 263 entreprises
3 à 5 salariés,1931877.32,1065,435,10,#5C6BC0,"1,9 M€",1 065 aides,435 entreprises
6 à 9 salariés,539999.00,287,122,10,#1E88E5,"0,5 M€",287 aides,122 entreprises
Etablissement non employeur,1732235.00,1174,457,10,#D81B60,"1,7 M€",1 174 aides,457 entreprises
Autres Classes d'Effectifs,170801.00,82,40,10,#AAAAAA,"0,2 M€",82 aides,40 entreprises
0 salarié,5221570.89,3506,1200,11,#8E24AA,"5,2 M€",3 506 aides,1 200 entreprises
1 ou 2 salariés,9397503.59,6142,2294,11,#7E57C2,"9,4 M€",6 142 aides,2 294 entreprises
3 à 5 salariés,2938619.15,1849,764,11,#5C6BC0,"2,9 M€",1 849 aides,764 entreprises
6 à 9 salariés,996403.42,562,219,11,#1E88E5,"1,0 M€",562 aides,219 entreprises
Etablissement non employeur,2833499.00,2165,796,11,#D81B60,"2,8 M€",2 165 aides,796 entreprises
Autres Classes d'Effectifs,215147.00,130,54,11,#AAAAAA,"0,2 M€",130 aides,54 entreprises
0 salarié,3361593.00,2235,796,12,#8E24AA,"3,4 M€",2 235 aides,796 entreprises
1 ou 2 salariés,6975191.85,4449,1746,12,#7E57C2,"7,0 M€",4 449 aides,1 746 entreprises
3 à 5 salariés,2144288.25,1287,538,12,#5C6BC0,"2,1 M€",1 287 aides,538 entreprises
6 à 9 salariés,646334.00,385,157,12,#1E88E5,"0,6 M€",385 aides,157 entreprises
Etablissement non employeur,3017979.00,2280,945,12,#D81B60,"3,0 M€",2 280 aides,945 entreprises
Autres Classes d'Effectifs,246871.00,125,60,12,#AAAAAA,"0,2 M€",125 aides,60 entreprises
0 salarié,21796908.71,13640,4667,13,#8E24AA,"21,8 M€",13 640 aides,4 667 entreprises
1 ou 2 salariés,61860200.82,37063,12831,13,#7E57C2,"61,9 M€",37 063 aides,12 831 entreprises
3 à 5 salariés,23579269.45,12246,4346,13,#5C6BC0,"23,6 M€",12 246 aides,4 346 entreprises
6 à 9 salariés,7658852.00,3510,1287,13,#1E88E5,"7,7 M€",3 510 aides,1 287 entreprises
Etablissement non employeur,15542362.00,11344,4052,13,#D81B60,"15,5 M€",11 344 aides,4 052 entreprises
Autres Classes d'Effectifs,3627633.00,1290,561,13,#AAAAAA,"3,6 M€",1 290 aides,561 entreprises
0 salarié,6035510.00,3874,1387,14,#8E24AA,"6,0 M€",3 874 aides,1 387 entreprises
1 ou 2 salariés,13870852.01,8925,3478,14,#7E57C2,"13,9 M€",8 925 aides,3 478 entreprises
3 à 5 salariés,5458909.74,3068,1235,14,#5C6BC0,"5,5 M€",3 068 aides,1 235 entreprises
6 à 9 salariés,1943997.00,964,396,14,#1E88E5,"1,9 M€",964 aides,396 entreprises
Etablissement non employeur,3749956.00,2791,1049,14,#D81B60,"3,7 M€",2 791 aides,1 049 entreprises
Autres Classes d'Effectifs,688818.00,290,143,14,#AAAAAA,"0,7 M€",290 aides,143 entreprises
0 salarié,1167532.00,841,321,15,#8E24AA,"1,2 M€",841 aides,321 entreprises
1 ou 2 salariés,3445105.77,2320,934,15,#7E57C2,"3,4 M€",2 320 aides,934 entreprises
3 à 5 salariés,1036706.58,647,273,15,#5C6BC0,"1,0 M€",647 aides,273 entreprises
6 à 9 salariés,249678.00,168,77,15,#1E88E5,"0,2 M€",168 aides,77 entreprises
Etablissement non employeur,3243719.00,2353,1073,15,#D81B60,"3,2 M€",2 353 aides,1 073 entreprises
Autres Classes d'Effectifs,98671.00,52,19,15,#AAAAAA,"0,1 M€",52 aides,19 entreprises
0 salarié,2174244.00,1487,548,16,#8E24AA,"2,2 M€",1 487 aides,548 entreprises
1 ou 2 salariés,5773457.12,3857,1544,16,#7E57C2,"5,8 M€",3 857 aides,1 544 entreprises
3 à 5 salariés,1872162.00,1246,534,16,#5C6BC0,"1,9 M€",1 246 aides,534 entreprises
6 à 9 salariés,690489.00,412,172,16,#1E88E5,"0,7 M€",412 aides,172 entreprises
Etablissement non employeur,2024303.00,1592,594,16,#D81B60,"2,0 M€",1 592 aides,594 entreprises
Autres Classes d'Effectifs,150571.00,89,50,16,#AAAAAA,"0,2 M€",89 aides,50 entreprises
0 salarié,7887880.00,5233,1992,17,#8E24AA,"7,9 M€",5 233 aides,1 992 entreprises
1 ou 2 salariés,14278328.84,9511,3938,17,#7E57C2,"14,3 M€",9 511 aides,3 938 entreprises
3 à 5 salariés,4528225.75,2823,1236,17,#5C6BC0,"4,5 M€",2 823 aides,1 236 entreprises
6 à 9 salariés,1340948.00,772,360,17,#1E88E5,"1,3 M€",772 aides,360 entreprises
Etablissement non employeur,4127108.00,3106,1281,17,#D81B60,"4,1 M€",3 106 aides,1 281 entreprises
Autres Classes d'Effectifs,314811.00,169,94,17,#AAAAAA,"0,3 M€",169 aides,94 entreprises
0 salarié,1545316.00,1045,384,18,#8E24AA,"1,5 M€",1 045 aides,384 entreprises
1 ou 2 salariés,4558027.18,3012,1167,18,#7E57C2,"4,6 M€",3 012 aides,1 167 entreprises
3 à 5 salariés,1517199.00,980,422,18,#5C6BC0,"1,5 M€",980 aides,422 entreprises
6 à 9 salariés,626464.00,301,129,18,#1E88E5,"0,6 M€",301 aides,129 entreprises
Etablissement non employeur,1720483.00,1335,549,18,#D81B60,"1,7 M€",1 335 aides,549 entreprises
Autres Classes d'Effectifs,111696.00,72,36,18,#AAAAAA,"0,1 M€",72 aides,36 entreprises
0 salarié,1920160.00,1291,485,19,#8E24AA,"1,9 M€",1 291 aides,485 entreprises
1 ou 2 salariés,4514330.00,3073,1259,19,#7E57C2,"4,5 M€",3 073 aides,1 259 entreprises
3 à 5 salariés,1403493.00,938,416,19,#5C6BC0,"1,4 M€",938 aides,416 entreprises
6 à 9 salariés,460424.00,272,121,19,#1E88E5,"0,5 M€",272 aides,121 entreprises
Etablissement non employeur,2086287.00,1598,685,19,#D81B60,"2,1 M€",1 598 aides,685 entreprises
Autres Classes d'Effectifs,165492.00,73,32,19,#AAAAAA,"0,2 M€",73 aides,32 entreprises
0 salarié,3748239.76,2397,886,21,#8E24AA,"3,7 M€",2 397 aides,886 entreprises
1 ou 2 salariés,9811726.52,6090,2301,21,#7E57C2,"9,8 M€",6 090 aides,2 301 entreprises
3 à 5 salariés,3815146.93,2208,865,21,#5C6BC0,"3,8 M€",2 208 aides,865 entreprises
6 à 9 salariés,1190865.00,653,257,21,#1E88E5,"1,2 M€",653 aides,257 entreprises
Etablissement non employeur,3003188.21,2281,886,21,#D81B60,"3,0 M€",2 281 aides,886 entreprises
Autres Classes d'Effectifs,406610.00,185,96,21,#AAAAAA,"0,4 M€",185 aides,96 entreprises
0 salarié,4608836.00,3172,1182,22,#8E24AA,"4,6 M€",3 172 aides,1 182 entreprises
1 ou 2 salariés,10815915.35,7305,2870,22,#7E57C2,"10,8 M€",7 305 aides,2 870 entreprises
3 à 5 salariés,3330826.72,2089,896,22,#5C6BC0,"3,3 M€",2 089 aides,896 entreprises
6 à 9 salariés,898619.00,518,251,22,#1E88E5,"0,9 M€",518 aides,251 entreprises
Etablissement non employeur,3482819.00,2719,1069,22,#D81B60,"3,5 M€",2 719 aides,1 069 entreprises
Autres Classes d'Effectifs,146479.00,87,52,22,#AAAAAA,"0,1 M€",87 aides,52 entreprises
0 salarié,667557.00,472,162,23,#8E24AA,"0,7 M€",472 aides,162 entreprises
1 ou 2 salariés,1917081.96,1284,515,23,#7E57C2,"1,9 M€",1 284 aides,515 entreprises
3 à 5 salariés,660689.16,414,168,23,#5C6BC0,"0,7 M€",414 aides,168 entreprises
6 à 9 salariés,100627.00,71,31,23,#1E88E5,"0,1 M€",71 aides,31 entreprises
Etablissement non employeur,886075.00,692,296,23,#D81B60,"0,9 M€",692 aides,296 entreprises
Autres Classes d'Effectifs,29332.00,15,7,23,#AAAAAA,"0,0 M€",15 aides,7 entreprises
0 salarié,5020115.28,3433,1191,24,#8E24AA,"5,0 M€",3 433 aides,1 191 entreprises
1 ou 2 salariés,9516628.65,6340,2532,24,#7E57C2,"9,5 M€",6 340 aides,2 532 entreprises
3 à 5 salariés,2895978.98,1815,765,24,#5C6BC0,"2,9 M€",1 815 aides,765 entreprises
6 à 9 salariés,700481.00,446,213,24,#1E88E5,"0,7 M€",446 aides,213 entreprises
Etablissement non employeur,3503734.00,2700,1069,24,#D81B60,"3,5 M€",2 700 aides,1 069 entreprises
Autres Classes d'Effectifs,202618.69,117,56,24,#AAAAAA,"0,2 M€",117 aides,56 entreprises
0 salarié,3056275.00,2069,759,25,#8E24AA,"3,1 M€",2 069 aides,759 entreprises
1 ou 2 salariés,8030957.76,5422,2144,25,#7E57C2,"8,0 M€",5 422 aides,2 144 entreprises
3 à 5 salariés,3232965.52,1920,759,25,#5C6BC0,"3,2 M€",1 920 aides,759 entreprises
6 à 9 salariés,1110835.00,590,230,25,#1E88E5,"1,1 M€",590 aides,230 entreprises
Etablissement non employeur,2342908.00,1770,681,25,#D81B60,"2,3 M€",1 770 aides,681 entreprises
Autres Classes d'Effectifs,363372.00,181,89,25,#AAAAAA,"0,4 M€",181 aides,89 entreprises
0 salarié,5933923.00,3901,1420,26,#8E24AA,"5,9 M€",3 901 aides,1 420 entreprises
1 ou 2 salariés,12006047.65,7768,3022,26,#7E57C2,"12,0 M€",7 768 aides,3 022 entreprises
3 à 5 salariés,3997554.96,2401,976,26,#5C6BC0,"4,0 M€",2 401 aides,976 entreprises
6 à 9 salariés,1120907.00,628,267,26,#1E88E5,"1,1 M€",628 aides,267 entreprises
Etablissement non employeur,3755766.00,2943,1089,26,#D81B60,"3,8 M€",2 943 aides,1 089 entreprises
Autres Classes d'Effectifs,401971.00,186,86,26,#AAAAAA,"0,4 M€",186 aides,86 entreprises
0 salarié,3319979.32,2177,786,27,#8E24AA,"3,3 M€",2 177 aides,786 entreprises
1 ou 2 salariés,8940607.56,5849,2329,27,#7E57C2,"8,9 M€",5 849 aides,2 329 entreprises
3 à 5 salariés,3055040.81,1940,823,27,#5C6BC0,"3,1 M€",1 940 aides,823 entreprises
6 à 9 salariés,778626.00,508,224,27,#1E88E5,"0,8 M€",508 aides,224 entreprises
Etablissement non employeur,2537949.00,1941,738,27,#D81B60,"2,5 M€",1 941 aides,738 entreprises
Autres Classes d'Effectifs,228423.00,113,59,27,#AAAAAA,"0,2 M€",113 aides,59 entreprises
0 salarié,2140692.00,1418,524,28,#8E24AA,"2,1 M€",1 418 aides,524 entreprises
1 ou 2 salariés,6422851.29,4226,1642,28,#7E57C2,"6,4 M€",4 226 aides,1 642 entreprises
3 à 5 salariés,2175425.00,1398,594,28,#5C6BC0,"2,2 M€",1 398 aides,594 entreprises
6 à 9 salariés,712974.00,383,159,28,#1E88E5,"0,7 M€",383 aides,159 entreprises
Etablissement non employeur,1759010.00,1307,505,28,#D81B60,"1,8 M€",1 307 aides,505 entreprises
Autres Classes d'Effectifs,218978.00,87,37,28,#AAAAAA,"0,2 M€",87 aides,37 entreprises
0 salarié,6280918.00,4301,1644,29,#8E24AA,"6,3 M€",4 301 aides,1 644 entreprises
1 ou 2 salariés,14560240.28,9833,3904,29,#7E57C2,"14,6 M€",9 833 aides,3 904 entreprises
3 à 5 salariés,5722360.64,3535,1496,29,#5C6BC0,"5,7 M€",3 535 aides,1 496 entreprises
6 à 9 salariés,1792161.00,934,398,29,#1E88E5,"1,8 M€",934 aides,398 entreprises
Etablissement non employeur,4641740.00,3548,1452,29,#D81B60,"4,6 M€",3 548 aides,1 452 entreprises
Autres Classes d'Effectifs,626058.00,285,130,29,#AAAAAA,"0,6 M€",285 aides,130 entreprises
0 salarié,1834890.00,1233,422,2A,#8E24AA,"1,8 M€",1 233 aides,422 entreprises
1 ou 2 salariés,7271211.33,4586,1594,2A,#7E57C2,"7,3 M€",4 586 aides,1 594 entreprises
3 à 5 salariés,3949387.00,2314,843,2A,#5C6BC0,"3,9 M€",2 314 aides,843 entreprises
6 à 9 salariés,1038165.00,612,255,2A,#1E88E5,"1,0 M€",612 aides,255 entreprises
Etablissement non employeur,1332218.00,993,450,2A,#D81B60,"1,3 M€",993 aides,450 entreprises
Autres Classes d'Effectifs,315984.00,163,69,2A,#AAAAAA,"0,3 M€",163 aides,69 entreprises
0 salarié,4879691.13,2949,941,2B,#8E24AA,"4,9 M€",2 949 aides,941 entreprises
1 ou 2 salariés,8369858.25,5178,1753,2B,#7E57C2,"8,4 M€",5 178 aides,1 753 entreprises
3 à 5 salariés,2721873.00,1570,601,2B,#5C6BC0,"2,7 M€",1 570 aides,601 entreprises
6 à 9 salariés,651595.00,390,167,2B,#1E88E5,"0,7 M€",390 aides,167 entreprises
Etablissement non employeur,2840183.00,2058,663,2B,#D81B60,"2,8 M€",2 058 aides,663 entreprises
Autres Classes d'Effectifs,154723.00,78,44,2B,#AAAAAA,"0,2 M€",78 aides,44 entreprises
0 salarié,8622938.00,5503,1985,30,#8E24AA,"8,6 M€",5 503 aides,1 985 entreprises
1 ou 2 salariés,19628169.04,12582,4755,30,#7E57C2,"19,6 M€",12 582 aides,4 755 entreprises
3 à 5 salariés,5689748.00,3487,1462,30,#5C6BC0,"5,7 M€",3 487 aides,1 462 entreprises
6 à 9 salariés,1627880.88,893,397,30,#1E88E5,"1,6 M€",893 aides,397 entreprises
Etablissement non employeur,6362566.00,4788,1764,30,#D81B60,"6,4 M€",4 788 aides,1 764 entreprises
Autres Classes d'Effectifs,413199.00,216,110,30,#AAAAAA,"0,4 M€",216 aides,110 entreprises
0 salarié,12299011.00,7861,2868,31,#8E24AA,"12,3 M€",7 861 aides,2 868 entreprises
1 ou 2 salariés,30761460.72,18878,6996,31,#7E57C2,"30,8 M€",18 878 aides,6 996 entreprises
3 à 5 salariés,12748469.47,6907,2674,31,#5C6BC0,"12,7 M€",6 907 aides,2 674 entreprises
6 à 9 salariés,4467426.06,2199,868,31,#1E88E5,"4,5 M€",2 199 aides,868 entreprises
Etablissement non employeur,9761376.00,7208,2751,31,#D81B60,"9,8 M€",7 208 aides,2 751 entreprises
Autres Classes d'Effectifs,1979902.00,678,342,31,#AAAAAA,"2,0 M€",678 aides,342 entreprises
0 salarié,1903550.76,1296,474,32,#8E24AA,"1,9 M€",1 296 aides,474 entreprises
1 ou 2 salariés,4217352.93,2784,1106,32,#7E57C2,"4,2 M€",2 784 aides,1 106 entreprises
3 à 5 salariés,1227451.60,821,354,32,#5C6BC0,"1,2 M€",821 aides,354 entreprises
6 à 9 salariés,352596.00,219,89,32,#1E88E5,"0,4 M€",219 aides,89 entreprises
Etablissement non employeur,1918645.00,1466,593,32,#D81B60,"1,9 M€",1 466 aides,593 entreprises
Autres Classes d'Effectifs,149249.00,74,34,32,#AAAAAA,"0,1 M€",74 aides,34 entreprises
0 salarié,16763325.23,10784,4070,33,#8E24AA,"16,8 M€",10 784 aides,4 070 entreprises
1 ou 2 salariés,35655042.42,22582,8781,33,#7E57C2,"35,7 M€",22 582 aides,8 781 entreprises
3 à 5 salariés,13203125.40,7831,3190,33,#5C6BC0,"13,2 M€",7 831 aides,3 190 entreprises
6 à 9 salariés,4457600.00,2563,1067,33,#1E88E5,"4,5 M€",2 563 aides,1 067 entreprises
Etablissement non employeur,10687760.00,7771,3000,33,#D81B60,"10,7 M€",7 771 aides,3 000 entreprises
Autres Classes d'Effectifs,1997578.00,816,389,33,#AAAAAA,"2,0 M€",816 aides,389 entreprises
0 salarié,17334605.97,10865,3784,34,#8E24AA,"17,3 M€",10 865 aides,3 784 entreprises
1 ou 2 salariés,36597505.94,22604,8330,34,#7E57C2,"36,6 M€",22 604 aides,8 330 entreprises
3 à 5 salariés,11874683.95,6742,2684,34,#5C6BC0,"11,9 M€",6 742 aides,2 684 entreprises
6 à 9 salariés,3607550.07,1849,770,34,#1E88E5,"3,6 M€",1 849 aides,770 entreprises
Etablissement non employeur,9641389.00,7070,2663,34,#D81B60,"9,6 M€",7 070 aides,2 663 entreprises
Autres Classes d'Effectifs,1278680.00,533,270,34,#AAAAAA,"1,3 M€",533 aides,270 entreprises
0 salarié,6400434.38,4251,1542,35,#8E24AA,"6,4 M€",4 251 aides,1 542 entreprises
1 ou 2 salariés,18105897.74,11701,4448,35,#7E57C2,"18,1 M€",11 701 aides,4 448 entreprises
3 à 5 salariés,6716888.63,3947,1635,35,#5C6BC0,"6,7 M€",3 947 aides,1 635 entreprises
6 à 9 salariés,2575735.00,1267,532,35,#1E88E5,"2,6 M€",1 267 aides,532 entreprises
Etablissement non employeur,4939225.00,3705,1398,35,#D81B60,"4,9 M€",3 705 aides,1 398 entreprises
Autres Classes d'Effectifs,957442.71,382,172,35,#AAAAAA,"1,0 M€",382 aides,172 entreprises
0 salarié,1073714.00,721,268,36,#8E24AA,"1,1 M€",721 aides,268 entreprises
1 ou 2 salariés,3457263.00,2329,905,36,#7E57C2,"3,5 M€",2 329 aides,905 entreprises
3 à 5 salariés,1250583.00,793,349,36,#5C6BC0,"1,3 M€",793 aides,349 entreprises
6 à 9 salariés,410646.00,226,97,36,#1E88E5,"0,4 M€",226 aides,97 entreprises
Etablissement non employeur,1279725.00,1029,380,36,#D81B60,"1,3 M€",1 029 aides,380 entreprises
Autres Classes d'Effectifs,83024.00,59,21,36,#AAAAAA,"0,1 M€",59 aides,21 entreprises
0 salarié,4258615.00,2760,999,37,#8E24AA,"4,3 M€",2 760 aides,999 entreprises
1 ou 2 salariés,11196640.09,7086,2742,37,#7E57C2,"11,2 M€",7 086 aides,2 742 entreprises
3 à 5 salariés,4327851.24,2498,1003,37,#5C6BC0,"4,3 M€",2 498 aides,1 003 entreprises
6 à 9 salariés,1540155.00,732,293,37,#1E88E5,"1,5 M€",732 aides,293 entreprises
Etablissement non employeur,3405495.00,2533,940,37,#D81B60,"3,4 M€",2 533 aides,940 entreprises
Autres Classes d'Effectifs,610521.00,203,109,37,#AAAAAA,"0,6 M€",203 aides,109 entreprises
0 salarié,11084778.00,7178,2674,38,#8E24AA,"11,1 M€",7 178 aides,2 674 entreprises
1 ou 2 salariés,27198923.24,16681,6360,38,#7E57C2,"27,2 M€",16 681 aides,6 360 entreprises
3 à 5 salariés,10300586.37,5752,2315,38,#5C6BC0,"10,3 M€",5 752 aides,2 315 entreprises
6 à 9 salariés,3371617.00,1659,663,38,#1E88E5,"3,4 M€",1 659 aides,663 entreprises
Etablissement non employeur,9042447.00,6532,2510,38,#D81B60,"9,0 M€",6 532 aides,2 510 entreprises
Autres Classes d'Effectifs,1229206.00,478,238,38,#AAAAAA,"1,2 M€",478 aides,238 entreprises
0 salarié,1982630.00,1361,525,39,#8E24AA,"2,0 M€",1 361 aides,525 entreprises
1 ou 2 salariés,4946094.00,3244,1256,39,#7E57C2,"4,9 M€",3 244 aides,1 256 entreprises
3 à 5 salariés,1601965.00,965,406,39,#5C6BC0,"1,6 M€",965 aides,406 entreprises
6 à 9 salariés,526083.00,284,121,39,#1E88E5,"0,5 M€",284 aides,121 entreprises
Etablissement non employeur,1510894.00,1153,444,39,#D81B60,"1,5 M€",1 153 aides,444 entreprises
Autres Classes d'Effectifs,105508.00,72,42,39,#AAAAAA,"0,1 M€",72 aides,42 entreprises
0 salarié,5250942.00,3539,1320,40,#8E24AA,"5,3 M€",3 539 aides,1 320 entreprises
1 ou 2 salariés,9237508.02,5995,2372,40,#7E57C2,"9,2 M€",5 995 aides,2 372 entreprises
3 à 5 salariés,3033392.86,1829,799,40,#5C6BC0,"3,0 M€",1 829 aides,799 entreprises
6 à 9 salariés,926635.00,509,234,40,#1E88E5,"0,9 M€",509 aides,234 entreprises
Etablissement non employeur,2485580.00,1889,748,40,#D81B60,"2,5 M€",1 889 aides,748 entreprises
Autres Classes d'Effectifs,259293.00,143,68,40,#AAAAAA,"0,3 M€",143 aides,68 entreprises
0 salarié,1806076.00,1240,469,41,#8E24AA,"1,8 M€",1 240 aides,469 entreprises
1 ou 2 salariés,5836202.00,3800,1512,41,#7E57C2,"5,8 M€",3 800 aides,1 512 entreprises
3 à 5 salariés,1926833.00,1266,550,41,#5C6BC0,"1,9 M€",1 266 aides,550 entreprises
6 à 9 salariés,449698.00,267,120,41,#1E88E5,"0,4 M€",267 aides,120 entreprises
Etablissement non employeur,1707868.00,1299,509,41,#D81B60,"1,7 M€",1 299 aides,509 entreprises
Autres Classes d'Effectifs,174133.00,82,41,41,#AAAAAA,"0,2 M€",82 aides,41 entreprises
0 salarié,5987307.00,3934,1442,42,#8E24AA,"6,0 M€",3 934 aides,1 442 entreprises
1 ou 2 salariés,15570646.92,9744,3742,42,#7E57C2,"15,6 M€",9 744 aides,3 742 entreprises
3 à 5 salariés,5379713.00,3082,1306,42,#5C6BC0,"5,4 M€",3 082 aides,1 306 entreprises
6 à 9 salariés,1813057.00,861,359,42,#1E88E5,"1,8 M€",861 aides,359 entreprises
Etablissement non employeur,5187545.00,3959,1491,42,#D81B60,"5,2 M€",3 959 aides,1 491 entreprises
Autres Classes d'Effectifs,695878.00,280,127,42,#AAAAAA,"0,7 M€",280 aides,127 entreprises
0 salarié,2268088.00,1518,551,43,#8E24AA,"2,3 M€",1 518 aides,551 entreprises
1 ou 2 salariés,4958860.00,3297,1290,43,#7E57C2,"5,0 M€",3 297 aides,1 290 entreprises
3 à 5 salariés,1558574.00,944,387,43,#5C6BC0,"1,6 M€",944 aides,387 entreprises
6 à 9 salariés,423812.00,239,108,43,#1E88E5,"0,4 M€",239 aides,108 entreprises
Etablissement non employeur,2088127.00,1560,649,43,#D81B60,"2,1 M€",1 560 aides,649 entreprises
Autres Classes d'Effectifs,137695.00,59,22,43,#AAAAAA,"0,1 M€",59 aides,22 entreprises
0 salarié,9860108.00,6515,2367,44,#8E24AA,"9,9 M€",6 515 aides,2 367 entreprises
1 ou 2 salariés,22750763.08,14899,5944,44,#7E57C2,"22,8 M€",14 899 aides,5 944 entreprises
3 à 5 salariés,8901837.06,5704,2311,44,#5C6BC0,"8,9 M€",5 704 aides,2 311 entreprises
