libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
1 ou 2 salariés,243369928.43,59519,10163,06,#7E57C2,"243,4 M€",59 519 aides,10 163 entreprises
3 à 5 salariés,136098123.45,21505,3484,06,#5C6BC0,"136,1 M€",21 505 aides,3 484 entreprises
6 à 9 salariés,82556756.26,8554,1273,06,#1E88E5,"82,6 M€",8 554 aides,1 273 entreprises
Etablissement non employeur,35632656.16,18063,3489,06,#D81B60,"35,6 M€",18 063 aides,3 489 entreprises
Autres Classes d'Effectifs,205121734.75,6592,1013,06,#AAAAAA,"205,1 M€",6 592 aides,1 013 entreprises
0 salarié,29427391.00,7486,1192,07,#8E24AA,"29,4 M€",7 486 aides,1 192 entreprises
1 ou 2 salariés,49357841.11,11271,2136,07,#7E57C2,"49,4 M€",11 271 aides,2 136 entreprises
3 à 5 salariés,17346017.00,3168,667,07,#5C6BC0,"17,3 M€",3 168 aides,667 entreprises
6 à 9 salariés,6516975.00,840,162,07,#1E88E5,"6,5 M€",840 aides,162 entreprises
Etablissement non employeur,7636955.00,3963,846,07,#D81B60,"7,6 M€",3 963 aides,846 entreprises
Autres Classes d'Effectifs,12719844.48,416,82,07,#AAAAAA,"12,7 M€",416 aides,82 entreprises
0 salarié,5146642.00,1836,365,08,#8E24AA,"5,1 M€",1 836 aides,365 entreprises
1 ou 2 salariés,20441508.72,5670,1187,08,#7E57C2,"20,4 M€",5 670 aides,1 187 entreprises
3 à 5 salariés,10142384.26,2012,434,08,#5C6BC0,"10,1 M€",2 012 aides,434 entreprises
6 à 9 salariés,4043179.71,665,148,08,#1E88E5,"4,0 M€",665 aides,148 entreprises
Etablissement non employeur,4444759.00,2274,467,08,#D81B60,"4,4 M€",2 274 aides,467 entreprises
Autres Classes d'Effectifs,7794843.00,437,81,08,#AAAAAA,"7,8 M€",437 aides,81 entreprises
0 salarié,3133248.00,1193,249,09,#8E24AA,"3,1 M€",1 193 aides,249 entreprises
1 ou 2 salariés,18639865.00,4735,910,09,#7E57C2,"18,6 M€",4 735 aides,910 entreprises
3 à 5 salariés,11266151.00,1962,339,09,#5C6BC0,"11,3 M€",1 962 aides,339 entreprises
6 à 9 salariés,3734116.00,532,103,09,#1E88E5,"3,7 M€",532 aides,103 entreprises
Etablissement non employeur,3288858.00,1842,449,09,#D81B60,"3,3 M€",1 842 aides,449 entreprises
Autres Classes d'Effectifs,10576178.89,319,58,09,#AAAAAA,"10,6 M€",319 aides,58 entreprises
0 salarié,10665032.00,2881,659,10,#8E24AA,"10,7 M€",2 881 aides,659 entreprises
1 ou 2 salariés,43600947.52,8791,1818,10,#7E57C2,"43,6 M€",8 791 aides,1 818 entreprises
3 à 5 salariés,22139649.92,3269,662,10,#5C6BC0,"22,1 M€",3 269 aides,662 entreprises
6 à 9 salariés,7987949.00,1000,206,10,#1E88E5,"8,0 M€",1 000 aides,206 entreprises
Etablissement non employeur,15962003.00,4289,1039,10,#D81B60,"16,0 M€",4 289 aides,1 039 entreprises
Autres Classes d'Effectifs,14218982.42,651,123,10,#AAAAAA,"14,2 M€",651 aides,123 entreprises
0 salarié,28920660.89,7880,1292,11,#8E24AA,"28,9 M€",7 880 aides,1 292 entreprises
1 ou 2 salariés,54638047.53,13194,2491,11,#7E57C2,"54,6 M€",13 194 aides,2 491 entreprises
3 à 5 salariés,24745340.92,4438,866,11,#5C6BC0,"24,7 M€",4 438 aides,866 entreprises
6 à 9 salariés,11466073.84,1584,284,11,#1E88E5,"11,5 M€",1 584 aides,284 entreprises
Etablissement non employeur,7750321.00,4076,859,11,#D81B60,"7,8 M€",4 076 aides,859 entreprises
Autres Classes d'Effectifs,20622075.01,920,163,11,#AAAAAA,"20,6 M€",920 aides,163 entreprises
0 salarié,17654104.00,4958,858,12,#8E24AA,"17,7 M€",4 958 aides,858 entreprises
1 ou 2 salariés,37242377.93,9451,1924,12,#7E57C2,"37,2 M€",9 451 aides,1 924 entreprises
3 à 5 salariés,16763866.19,3083,628,12,#5C6BC0,"16,8 M€",3 083 aides,628 entreprises
6 à 9 salariés,7525599.24,1098,205,12,#1E88E5,"7,5 M€",1 098 aides,205 entreprises
Etablissement non employeur,7913244.00,4458,1079,12,#D81B60,"7,9 M€",4 458 aides,1 079 entreprises
Autres Classes d'Effectifs,15692723.00,661,133,12,#AAAAAA,"15,7 M€",661 aides,133 entreprises
0 salarié,86526675.51,27458,5052,13,#8E24AA,"86,5 M€",27 458 aides,5 052 entreprises
1 ou 2 salariés,292347321.24,76118,14061,13,#7E57C2,"292,3 M€",76 118 aides,14 061 entreprises
3 à 5 salariés,163800101.50,28302,5051,13,#5C6BC0,"163,8 M€",28 302 aides,5 051 entreprises
6 à 9 salariés,85206127.17,9883,1679,13,#1E88E5,"85,2 M€",9 883 aides,1 679 entreprises
Etablissement non employeur,37904070.00,20758,4331,13,#D81B60,"37,9 M€",20 758 aides,4 331 entreprises
Autres Classes d'Effectifs,204284739.00,6905,1150,13,#AAAAAA,"204,3 M€",6 905 aides,1 150 entreprises
0 salarié,29678308.00,8160,1484,14,#8E24AA,"29,7 M€",8 160 aides,1 484 entreprises
1 ou 2 salariés,81829983.68,19026,3814,14,#7E57C2,"81,8 M€",19 026 aides,3 814 entreprises
3 à 5 salariés,48538089.45,7798,1450,14,#5C6BC0,"48,5 M€",7 798 aides,1 450 entreprises
6 à 9 salariés,29848808.16,3192,546,14,#1E88E5,"29,8 M€",3 192 aides,546 entreprises
Etablissement non employeur,10728824.00,5115,1125,14,#D81B60,"10,7 M€",5 115 aides,1 125 entreprises
Autres Classes d'Effectifs,53852827.00,2245,386,14,#AAAAAA,"53,9 M€",2 245 aides,386 entreprises
0 salarié,6563862.78,1938,353,15,#8E24AA,"6,6 M€",1 938 aides,353 entreprises
1 ou 2 salariés,22103570.26,5335,1032,15,#7E57C2,"22,1 M€",5 335 aides,1 032 entreprises
3 à 5 salariés,8560802.06,1549,306,15,#5C6BC0,"8,6 M€",1 549 aides,306 entreprises
6 à 9 salariés,3356955.03,429,101,15,#1E88E5,"3,4 M€",429 aides,101 entreprises
Etablissement non employeur,9430793.00,5532,1229,15,#D81B60,"9,4 M€",5 532 aides,1 229 entreprises
Autres Classes d'Effectifs,4956629.41,280,52,15,#AAAAAA,"5,0 M€",280 aides,52 entreprises
0 salarié,8261037.00,2813,570,16,#8E24AA,"8,3 M€",2 813 aides,570 entreprises
1 ou 2 salariés,30108879.43,7666,1668,16,#7E57C2,"30,1 M€",7 666 aides,1 668 entreprises
3 à 5 salariés,15752457.49,2840,613,16,#5C6BC0,"15,8 M€",2 840 aides,613 entreprises
6 à 9 salariés,8920279.00,1075,220,16,#1E88E5,"8,9 M€",1 075 aides,220 entreprises
Etablissement non employeur,5229452.00,2876,637,16,#D81B60,"5,2 M€",2 876 aides,637 entreprises
Autres Classes d'Effectifs,15831588.00,650,119,16,#AAAAAA,"15,8 M€",650 aides,119 entreprises
0 salarié,45581839.63,11821,2156,17,#8E24AA,"45,6 M€",11 821 aides,2 156 entreprises
1 ou 2 salariés,86117096.37,20189,4350,17,#7E57C2,"86,1 M€",20 189 aides,4 350 entreprises
3 à 5 salariés,47086056.95,7379,1532,17,#5C6BC0,"47,1 M€",7 379 aides,1 532 entreprises
6 à 9 salariés,23694071.78,2480,520,17,#1E88E5,"23,7 M€",2 480 aides,520 entreprises
Etablissement non employeur,11285130.00,5616,1370,17,#D81B60,"11,3 M€",5 616 aides,1 370 entreprises
Autres Classes d'Effectifs,44394486.00,1649,304,17,#AAAAAA,"44,4 M€",1 649 aides,304 entreprises
0 salarié,7363279.00,2178,417,18,#8E24AA,"7,4 M€",2 178 aides,417 entreprises
1 ou 2 salariés,25842740.16,6371,1323,18,#7E57C2,"25,8 M€",6 371 aides,1 323 entreprises
3 à 5 salariés,14041431.00,2360,509,18,#5C6BC0,"14,0 M€",2 360 aides,509 entreprises
6 à 9 salariés,6122773.78,772,172,18,#1E88E5,"6,1 M€",772 aides,172 entreprises
Etablissement non employeur,4926997.00,2481,588,18,#D81B60,"4,9 M€",2 481 aides,588 entreprises
Autres Classes d'Effectifs,7131336.00,417,83,18,#AAAAAA,"7,1 M€",417 aides,83 entreprises
0 salarié,9244096.00,2791,517,19,#8E24AA,"9,2 M€",2 791 aides,517 entreprises
1 ou 2 salariés,26786587.07,6615,1356,19,#7E57C2,"26,8 M€",6 615 aides,1 356 entreprises
3 à 5 salariés,11941457.00,2251,463,19,#5C6BC0,"11,9 M€",2 251 aides,463 entreprises
6 à 9 salariés,6407751.00,851,166,19,#1E88E5,"6,4 M€",851 aides,166 entreprises
Etablissement non employeur,6032972.00,3213,795,19,#D81B60,"6,0 M€",3 213 aides,795 entreprises
Autres Classes d'Effectifs,10543492.00,519,90,19,#AAAAAA,"10,5 M€",519 aides,90 entreprises
0 salarié,16221097.49,4869,980,21,#8E24AA,"16,2 M€",4 869 aides,980 entreprises
1 ou 2 salariés,57856225.52,13106,2595,21,#7E57C2,"57,9 M€",13 106 aides,2 595 entreprises
3 à 5 salariés,34562604.09,5612,1072,21,#5C6BC0,"34,6 M€",5 612 aides,1 072 entreprises
6 à 9 salariés,21077635.48,2230,360,21,#1E88E5,"21,1 M€",2 230 aides,360 entreprises
Etablissement non employeur,9435153.05,4383,987,21,#D81B60,"9,4 M€",4 383 aides,987 entreprises
Autres Classes d'Effectifs,38394972.00,1618,268,21,#AAAAAA,"38,4 M€",1 618 aides,268 entreprises
0 salarié,27633917.92,7122,1266,22,#8E24AA,"27,6 M€",7 122 aides,1 266 entreprises
1 ou 2 salariés,70932240.97,16109,3130,22,#7E57C2,"70,9 M€",16 109 aides,3 130 entreprises
3 à 5 salariés,32729441.63,5375,1049,22,#5C6BC0,"32,7 M€",5 375 aides,1 049 entreprises
6 à 9 salariés,13326184.00,1588,349,22,#1E88E5,"13,3 M€",1 588 aides,349 entreprises
Etablissement non employeur,10339125.00,5215,1191,22,#D81B60,"10,3 M€",5 215 aides,1 191 entreprises
Autres Classes d'Effectifs,23149128.00,909,168,22,#AAAAAA,"23,1 M€",909 aides,168 entreprises
0 salarié,2903431.00,986,171,23,#8E24AA,"2,9 M€",986 aides,171 entreprises
1 ou 2 salariés,9154356.27,2610,549,23,#7E57C2,"9,2 M€",2 610 aides,549 entreprises
3 à 5 salariés,4374612.63,899,182,23,#5C6BC0,"4,4 M€",899 aides,182 entreprises
6 à 9 salariés,1401573.00,178,38,23,#1E88E5,"1,4 M€",178 aides,38 entreprises
Etablissement non employeur,2342506.00,1275,322,23,#D81B60,"2,3 M€",1 275 aides,322 entreprises
Autres Classes d'Effectifs,2455262.00,120,22,23,#AAAAAA,"2,5 M€",120 aides,22 entreprises
0 salarié,29402678.28,7882,1282,24,#8E24AA,"29,4 M€",7 882 aides,1 282 entreprises
1 ou 2 salariés,57412199.87,13676,2753,24,#7E57C2,"57,4 M€",13 676 aides,2 753 entreprises
3 à 5 salariés,24635521.95,4346,894,24,#5C6BC0,"24,6 M€",4 346 aides,894 entreprises
6 à 9 salariés,10247539.00,1339,283,24,#1E88E5,"10,2 M€",1 339 aides,283 entreprises
Etablissement non employeur,9661814.00,5002,1173,24,#D81B60,"9,7 M€",5 002 aides,1 173 entreprises
Autres Classes d'Effectifs,16645586.07,829,148,24,#AAAAAA,"16,6 M€",829 aides,148 entreprises
0 salarié,14409095.00,4412,835,25,#8E24AA,"14,4 M€",4 412 aides,835 entreprises
1 ou 2 salariés,46380239.91,11515,2357,25,#7E57C2,"46,4 M€",11 515 aides,2 357 entreprises
3 à 5 salariés,28946247.18,4910,894,25,#5C6BC0,"28,9 M€",4 910 aides,894 entreprises
6 à 9 salariés,14676862.00,1821,331,25,#1E88E5,"14,7 M€",1 821 aides,331 entreprises
Etablissement non employeur,6548369.00,3303,740,25,#D81B60,"6,5 M€",3 303 aides,740 entreprises
Autres Classes d'Effectifs,22280809.88,1087,203,25,#AAAAAA,"22,3 M€",1 087 aides,203 entreprises
0 salarié,26618526.50,8212,1540,26,#8E24AA,"26,6 M€",8 212 aides,1 540 entreprises
1 ou 2 salariés,68927069.08,16900,3368,26,#7E57C2,"68,9 M€",16 900 aides,3 368 entreprises
3 à 5 salariés,32121246.19,5901,1169,26,#5C6BC0,"32,1 M€",5 901 aides,1 169 entreprises
6 à 9 salariés,14999417.00,1776,363,26,#1E88E5,"15,0 M€",1 776 aides,363 entreprises
Etablissement non employeur,10045935.00,5658,1180,26,#D81B60,"10,0 M€",5 658 aides,1 180 entreprises
Autres Classes d'Effectifs,27488801.89,1264,245,26,#AAAAAA,"27,5 M€",1 264 aides,245 entreprises
0 salarié,13138502.32,4265,851,27,#8E24AA,"13,1 M€",4 265 aides,851 entreprises
1 ou 2 salariés,45823378.56,11970,2539,27,#7E57C2,"45,8 M€",11 970 aides,2 539 entreprises
3 à 5 salariés,23819834.69,4480,943,27,#5C6BC0,"23,8 M€",4 480 aides,943 entreprises
6 à 9 salariés,9488223.00,1379,288,27,#1E88E5,"9,5 M€",1 379 aides,288 entreprises
Etablissement non employeur,7442182.00,3661,793,27,#D81B60,"7,4 M€",3 661 aides,793 entreprises
Autres Classes d'Effectifs,16593334.08,742,140,27,#AAAAAA,"16,6 M€",742 aides,140 entreprises
0 salarié,7856544.00,2672,568,28,#8E24AA,"7,9 M€",2 672 aides,568 entreprises
1 ou 2 salariés,31580320.29,8421,1792,28,#7E57C2,"31,6 M€",8 421 aides,1 792 entreprises
3 à 5 salariés,17015676.00,3160,693,28,#5C6BC0,"17,0 M€",3 160 aides,693 entreprises
6 à 9 salariés,8813452.00,1089,216,28,#1E88E5,"8,8 M€",1 089 aides,216 entreprises
Etablissement non employeur,4555668.00,2333,535,28,#D81B60,"4,6 M€",2 333 aides,535 entreprises
Autres Classes d'Effectifs,12120945.00,572,91,28,#AAAAAA,"12,1 M€",572 aides,91 entreprises
0 salarié,34978383.00,9300,1752,29,#8E24AA,"35,0 M€",9 300 aides,1 752 entreprises
1 ou 2 salariés,100117547.47,22309,4279,29,#7E57C2,"100,1 M€",22 309 aides,4 279 entreprises
3 à 5 salariés,56903698.43,9247,1774,29,#5C6BC0,"56,9 M€",9 247 aides,1 774 entreprises
6 à 9 salariés,26912544.88,3013,557,29,#1E88E5,"26,9 M€",3 013 aides,557 entreprises
Etablissement non employeur,13324493.00,6674,1528,29,#D81B60,"13,3 M€",6 674 aides,1 528 entreprises
Autres Classes d'Effectifs,44796187.00,1987,363,29,#AAAAAA,"44,8 M€",1 987 aides,363 entreprises
0 salarié,10723307.00,3066,485,2A,#8E24AA,"10,7 M€",3 066 aides,485 entreprises
1 ou 2 salariés,49371919.01,11578,1886,2A,#7E57C2,"49,4 M€",11 578 aides,1 886 entreprises
3 à 5 salariés,42159612.00,6838,1049,2A,#5C6BC0,"42,2 M€",6 838 aides,1 049 entreprises
6 à 9 salariés,20286374.00,2298,377,2A,#1E88E5,"20,3 M€",2 298 aides,377 entreprises
Etablissement non employeur,4682215.00,2285,528,2A,#D81B60,"4,7 M€",2 285 aides,528 entreprises
Autres Classes d'Effectifs,37870700.00,1508,242,2A,#AAAAAA,"37,9 M€",1 508 aides,242 entreprises
0 salarié,32237672.16,7470,1048,2B,#8E24AA,"32,2 M€",7 470 aides,1 048 entreprises
1 ou 2 salariés,51255694.60,11825,1965,2B,#7E57C2,"51,3 M€",11 825 aides,1 965 entreprises
3 à 5 salariés,24486190.02,4041,721,2B,#5C6BC0,"24,5 M€",4 041 aides,721 entreprises
6 à 9 salariés,11275743.00,1283,224,2B,#1E88E5,"11,3 M€",1 283 aides,224 entreprises
Etablissement non employeur,7615634.00,4017,713,2B,#D81B60,"7,6 M€",4 017 aides,713 entreprises
Autres Classes d'Effectifs,19211400.34,652,142,2B,#AAAAAA,"19,2 M€",652 aides,142 entreprises
0 salarié,39677433.30,11992,2144,30,#8E24AA,"39,7 M€",11 992 aides,2 144 entreprises
1 ou 2 salariés,104744844.59,27032,5256,30,#7E57C2,"104,7 M€",27 032 aides,5 256 entreprises
3 à 5 salariés,48345578.00,8604,1723,30,#5C6BC0,"48,3 M€",8 604 aides,1 723 entreprises
6 à 9 salariés,19902757.10,2547,522,30,#1E88E5,"19,9 M€",2 547 aides,522 entreprises
Etablissement non employeur,17541556.00,9231,1931,30,#D81B60,"17,5 M€",9 231 aides,1 931 entreprises
Autres Classes d'Effectifs,34386988.15,1434,276,30,#AAAAAA,"34,4 M€",1 434 aides,276 entreprises
0 salarié,43676969.00,15133,3095,31,#8E24AA,"43,7 M€",15 133 aides,3 095 entreprises
1 ou 2 salariés,142795586.05,37890,7693,31,#7E57C2,"142,8 M€",37 890 aides,7 693 entreprises
3 à 5 salariés,94246086.87,16127,3090,31,#5C6BC0,"94,2 M€",16 127 aides,3 090 entreprises
6 à 9 salariés,49904242.57,6301,1140,31,#1E88E5,"49,9 M€",6 301 aides,1 140 entreprises
Etablissement non employeur,22886759.00,12653,2921,31,#D81B60,"22,9 M€",12 653 aides,2 921 entreprises
Autres Classes d'Effectifs,128962273.33,4450,766,31,#AAAAAA,"129,0 M€",4 450 aides,766 entreprises
0 salarié,9146404.76,2763,530,32,#8E24AA,"9,1 M€",2 763 aides,530 entreprises
1 ou 2 salariés,24558516.12,5931,1282,32,#7E57C2,"24,6 M€",5 931 aides,1 282 entreprises
3 à 5 salariés,10491657.60,1988,429,32,#5C6BC0,"10,5 M€",1 988 aides,429 entreprises
6 à 9 salariés,4404279.00,598,127,32,#1E88E5,"4,4 M€",598 aides,127 entreprises
Etablissement non employeur,5742489.00,2745,661,32,#D81B60,"5,7 M€",2 745 aides,661 entreprises
Autres Classes d'Effectifs,7042595.00,417,77,32,#AAAAAA,"7,0 M€",417 aides,77 entreprises
0 salarié,79319665.07,22638,4557,33,#8E24AA,"79,3 M€",22 638 aides,4 557 entreprises
1 ou 2 salariés,200658338.93,47841,10114,33,#7E57C2,"200,7 M€",47 841 aides,10 114 entreprises
3 à 5 salariés,123373181.42,20233,4024,33,#5C6BC0,"123,4 M€",20 233 aides,4 024 entreprises
6 à 9 salariés,70901680.00,8442,1530,33,#1E88E5,"70,9 M€",8 442 aides,1 530 entreprises
Etablissement non employeur,36537847.00,15608,3559,33,#D81B60,"36,5 M€",15 608 aides,3 559 entreprises
Autres Classes d'Effectifs,141603102.00,5604,995,33,#AAAAAA,"141,6 M€",5 604 aides,995 entreprises
0 salarié,88396395.76,24847,4131,34,#8E24AA,"88,4 M€",24 847 aides,4 131 entreprises
1 ou 2 salariés,191385440.78,48450,9153,34,#7E57C2,"191,4 M€",48 450 aides,9 153 entreprises
3 à 5 salariés,95496506.29,16392,3086,34,#5C6BC0,"95,5 M€",16 392 aides,3 086 entreprises
6 à 9 salariés,48012792.07,5805,1072,34,#1E88E5,"48,0 M€",5 805 aides,1 072 entreprises
Etablissement non employeur,25721501.00,13340,2886,34,#D81B60,"25,7 M€",13 340 aides,2 886 entreprises
Autres Classes d'Effectifs,91880680.42,3760,656,34,#AAAAAA,"91,9 M€",3 760 aides,656 entreprises
0 salarié,30933181.38,8869,1667,35,#8E24AA,"30,9 M€",8 869 aides,1 667 entreprises
1 ou 2 salariés,110823445.45,25096,4883,35,#7E57C2,"110,8 M€",25 096 aides,4 883 entreprises
3 à 5 salariés,65338966.44,10540,2052,35,#5C6BC0,"65,3 M€",10 540 aides,2 052 entreprises
6 à 9 salariés,39197221.57,4309,785,35,#1E88E5,"39,2 M€",4 309 aides,785 entreprises
Etablissement non employeur,14393191.00,6768,1494,35,#D81B60,"14,4 M€",6 768 aides,1 494 entreprises
Autres Classes d'Effectifs,79921094.71,3050,551,35,#AAAAAA,"79,9 M€",3 050 aides,551 entreprises
0 salarié,4811860.00,1486,285,36,#8E24AA,"4,8 M€",1 486 aides,285 entreprises
1 ou 2 salariés,18389319.00,4843,974,36,#7E57C2,"18,4 M€",4 843 aides,974 entreprises
3 à 5 salariés,10486236.00,1860,408,36,#5C6BC0,"10,5 M€",1 860 aides,408 entreprises
6 à 9 salariés,3357147.00,536,123,36,#1E88E5,"3,4 M€",536 aides,123 entreprises
Etablissement non employeur,3664651.00,2048,408,36,#D81B60,"3,7 M€",2 048 aides,408 entreprises
Autres Classes d'Effectifs,8051044.00,335,67,36,#AAAAAA,"8,1 M€",335 aides,67 entreprises
0 salarié,19428247.00,5704,1073,37,#8E24AA,"19,4 M€",5 704 aides,1 073 entreprises
1 ou 2 salariés,63628184.72,14991,3035,37,#7E57C2,"63,6 M€",14 991 aides,3 035 entreprises
3 à 5 salariés,36291498.19,6236,1184,37,#5C6BC0,"36,3 M€",6 236 aides,1 184 entreprises
6 à 9 salariés,18956143.31,2185,394,37,#1E88E5,"19,0 M€",2 185 aides,394 entreprises
Etablissement non employeur,10064931.00,4676,1010,37,#D81B60,"10,1 M€",4 676 aides,1 010 entreprises
Autres Classes d'Effectifs,30571751.00,1348,243,37,#AAAAAA,"30,6 M€",1 348 aides,243 entreprises
0 salarié,44410298.00,14345,2905,38,#8E24AA,"44,4 M€",14 345 aides,2 905 entreprises
1 ou 2 salariés,148187639.44,35447,6993,38,#7E57C2,"148,2 M€",35 447 aides,6 993 entreprises
3 à 5 salariés,87453644.83,14335,2709,38,#5C6BC0,"87,5 M€",14 335 aides,2 709 entreprises
6 à 9 salariés,44337504.91,5137,906,38,#1E88E5,"44,3 M€",5 137 aides,906 entreprises
Etablissement non employeur,31637135.00,13645,2727,38,#D81B60,"31,6 M€",13 645 aides,2 727 entreprises
Autres Classes d'Effectifs,134911195.48,3209,570,38,#AAAAAA,"134,9 M€",3 209 aides,570 entreprises
0 salarié,8643348.00,2814,579,39,#8E24AA,"8,6 M€",2 814 aides,579 entreprises
1 ou 2 salariés,30007611.11,7147,1402,39,#7E57C2,"30,0 M€",7 147 aides,1 402 entreprises
3 à 5 salariés,15240707.41,2474,509,39,#5C6BC0,"15,2 M€",2 474 aides,509 entreprises
6 à 9 salariés,6982938.55,862,172,39,#1E88E5,"7,0 M€",862 aides,172 entreprises
Etablissement non employeur,4873211.00,2342,487,39,#D81B60,"4,9 M€",2 342 aides,487 entreprises
Autres Classes d'Effectifs,15533208.60,614,111,39,#AAAAAA,"15,5 M€",614 aides,111 entreprises
0 salarié,31755687.00,8182,1430,40,#8E24AA,"31,8 M€",8 182 aides,1 430 entreprises
1 ou 2 salariés,51446077.97,12538,2592,40,#7E57C2,"51,4 M€",12 538 aides,2 592 entreprises
3 à 5 salariés,23818632.03,4193,897,40,#5C6BC0,"23,8 M€",4 193 aides,897 entreprises
6 à 9 salariés,13059841.17,1448,293,40,#1E88E5,"13,1 M€",1 448 aides,293 entreprises
Etablissement non employeur,7161567.00,3664,825,40,#D81B60,"7,2 M€",3 664 aides,825 entreprises
Autres Classes d'Effectifs,27016280.00,1050,188,40,#AAAAAA,"27,0 M€",1 050 aides,188 entreprises
0 salarié,9149904.00,2634,511,41,#8E24AA,"9,1 M€",2 634 aides,511 entreprises
1 ou 2 salariés,33120567.00,8058,1679,41,#7E57C2,"33,1 M€",8 058 aides,1 679 entreprises
3 à 5 salariés,16710352.00,2992,640,41,#5C6BC0,"16,7 M€",2 992 aides,640 entreprises
6 à 9 salariés,5284506.00,736,172,41,#1E88E5,"5,3 M€",736 aides,172 entreprises
Etablissement non employeur,5051269.00,2380,541,41,#D81B60,"5,1 M€",2 380 aides,541 entreprises
Autres Classes d'Effectifs,23461381.00,620,123,41,#AAAAAA,"23,5 M€",620 aides,123 entreprises
0 salarié,22822337.00,7666,1546,42,#8E24AA,"22,8 M€",7 666 aides,1 546 entreprises
1 ou 2 salariés,78146259.99,20005,4044,42,#7E57C2,"78,1 M€",20 005 aides,4 044 entreprises
3 à 5 salariés,37601679.21,7092,1511,42,#5C6BC0,"37,6 M€",7 092 aides,1 511 entreprises
6 à 9 salariés,17612019.73,2272,474,42,#1E88E5,"17,6 M€",2 272 aides,474 entreprises
Etablissement non employeur,14095835.00,7428,1601,42,#D81B60,"14,1 M€",7 428 aides,1 601 entreprises
Autres Classes d'Effectifs,37748005.05,1604,298,42,#AAAAAA,"37,7 M€",1 604 aides,298 entreprises
0 salarié,10558217.92,3262,580,43,#8E24AA,"10,6 M€",3 262 aides,580 entreprises
1 ou 2 salariés,28132487.43,7093,1408,43,#7E57C2,"28,1 M€",7 093 aides,1 408 entreprises
3 à 5 salariés,11850544.20,2226,450,43,#5C6BC0,"11,9 M€",2 226 aides,450 entreprises
