libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Etablissement non employeur,11073113.00,5247,1002,05,#D81B60,"11,1 M€",5 247 aides,1 002 entreprises
Autres Classes d'Effectifs,27046780.32,700,167,05,#AAAAAA,"27,0 M€",700 aides,167 entreprises
0 salarié,60873573.14,19976,4061,06,#8E24AA,"60,9 M€",19 976 aides,4 061 entreprises
1 ou 2 salariés,170936780.43,47487,10097,06,#7E57C2,"170,9 M€",47 487 aides,10 097 entreprises
3 à 5 salariés,89620860.62,16574,3453,06,#5C6BC0,"89,6 M€",16 574 aides,3 453 entreprises
6 à 9 salariés,50015678.18,6244,1254,06,#1E88E5,"50,0 M€",6 244 aides,1 254 entreprises
Etablissement non employeur,27266387.16,14797,3446,06,#D81B60,"27,3 M€",14 797 aides,3 446 entreprises
Autres Classes d'Effectifs,105476978.10,4227,977,06,#AAAAAA,"105,5 M€",4 227 aides,977 entreprises
0 salarié,21266224.00,6033,1189,07,#8E24AA,"21,3 M€",6 033 aides,1 189 entreprises
1 ou 2 salariés,35287110.11,9200,2120,07,#7E57C2,"35,3 M€",9 200 aides,2 120 entreprises
3 à 5 salariés,12329522.00,2546,657,07,#5C6BC0,"12,3 M€",2 546 aides,657 entreprises
6 à 9 salariés,4258181.00,654,159,07,#1E88E5,"4,3 M€",654 aides,159 entreprises
Etablissement non employeur,5931861.00,3294,840,07,#D81B60,"5,9 M€",3 294 aides,840 entreprises
Autres Classes d'Effectifs,6890855.29,288,81,07,#AAAAAA,"6,9 M€",288 aides,81 entreprises
0 salarié,3874594.00,1506,364,08,#8E24AA,"3,9 M€",1 506 aides,364 entreprises
1 ou 2 salariés,14985410.72,4662,1179,08,#7E57C2,"15,0 M€",4 662 aides,1 179 entreprises
3 à 5 salariés,7086955.26,1612,433,08,#5C6BC0,"7,1 M€",1 612 aides,433 entreprises
6 à 9 salariés,2699150.71,526,148,08,#1E88E5,"2,7 M€",526 aides,148 entreprises
Etablissement non employeur,3457534.00,1892,463,08,#D81B60,"3,5 M€",1 892 aides,463 entreprises
Autres Classes d'Effectifs,4327829.00,304,77,08,#AAAAAA,"4,3 M€",304 aides,77 entreprises
0 salarié,2371654.00,998,248,09,#8E24AA,"2,4 M€",998 aides,248 entreprises
1 ou 2 salariés,13567425.00,3852,909,09,#7E57C2,"13,6 M€",3 852 aides,909 entreprises
3 à 5 salariés,7865516.00,1534,337,09,#5C6BC0,"7,9 M€",1 534 aides,337 entreprises
6 à 9 salariés,2539687.00,426,101,09,#1E88E5,"2,5 M€",426 aides,101 entreprises
Etablissement non employeur,2542584.00,1561,445,09,#D81B60,"2,5 M€",1 561 aides,445 entreprises
Autres Classes d'Effectifs,5505426.13,207,52,09,#AAAAAA,"5,5 M€",207 aides,52 entreprises
0 salarié,7472800.00,2307,648,10,#8E24AA,"7,5 M€",2 307 aides,648 entreprises
1 ou 2 salariés,29927629.52,6930,1800,10,#7E57C2,"29,9 M€",6 930 aides,1 800 entreprises
3 à 5 salariés,14325613.92,2469,654,10,#5C6BC0,"14,3 M€",2 469 aides,654 entreprises
6 à 9 salariés,5421540.00,758,202,10,#1E88E5,"5,4 M€",758 aides,202 entreprises
Etablissement non employeur,11208942.00,3331,1019,10,#D81B60,"11,2 M€",3 331 aides,1 019 entreprises
Autres Classes d'Effectifs,7576357.42,427,115,10,#AAAAAA,"7,6 M€",427 aides,115 entreprises
0 salarié,21107496.89,6384,1284,11,#8E24AA,"21,1 M€",6 384 aides,1 284 entreprises
1 ou 2 salariés,38701500.53,10743,2476,11,#7E57C2,"38,7 M€",10 743 aides,2 476 entreprises
3 à 5 salariés,17222239.92,3566,860,11,#5C6BC0,"17,2 M€",3 566 aides,860 entreprises
6 à 9 salariés,7561785.84,1223,283,11,#1E88E5,"7,6 M€",1 223 aides,283 entreprises
Etablissement non employeur,5981282.00,3378,848,11,#D81B60,"6,0 M€",3 378 aides,848 entreprises
Autres Classes d'Effectifs,11024542.01,608,152,11,#AAAAAA,"11,0 M€",608 aides,152 entreprises
0 salarié,12640704.00,3962,850,12,#8E24AA,"12,6 M€",3 962 aides,850 entreprises
1 ou 2 salariés,26674806.93,7651,1911,12,#7E57C2,"26,7 M€",7 651 aides,1 911 entreprises
3 à 5 salariés,11523857.19,2423,619,12,#5C6BC0,"11,5 M€",2 423 aides,619 entreprises
6 à 9 salariés,4895695.16,845,202,12,#1E88E5,"4,9 M€",845 aides,202 entreprises
Etablissement non employeur,6251989.00,3752,1069,12,#D81B60,"6,3 M€",3 752 aides,1 069 entreprises
Autres Classes d'Effectifs,7187905.00,433,126,12,#AAAAAA,"7,2 M€",433 aides,126 entreprises
0 salarié,64843385.51,22722,5024,13,#8E24AA,"64,8 M€",22 722 aides,5 024 entreprises
1 ou 2 salariés,211864038.24,62435,13992,13,#7E57C2,"211,9 M€",62 435 aides,13 992 entreprises
3 à 5 salariés,112770792.50,22641,5001,13,#5C6BC0,"112,8 M€",22 641 aides,5 001 entreprises
6 à 9 salariés,54009200.17,7643,1648,13,#1E88E5,"54,0 M€",7 643 aides,1 648 entreprises
Etablissement non employeur,30331748.00,17515,4295,13,#D81B60,"30,3 M€",17 515 aides,4 295 entreprises
Autres Classes d'Effectifs,93743786.00,4827,1104,13,#AAAAAA,"93,7 M€",4 827 aides,1 104 entreprises
0 salarié,21853550.00,6685,1477,14,#8E24AA,"21,9 M€",6 685 aides,1 477 entreprises
1 ou 2 salariés,58966363.68,15557,3793,14,#7E57C2,"59,0 M€",15 557 aides,3 793 entreprises
3 à 5 salariés,32953206.45,6134,1440,14,#5C6BC0,"33,0 M€",6 134 aides,1 440 entreprises
6 à 9 salariés,18847089.16,2391,540,14,#1E88E5,"18,8 M€",2 391 aides,540 entreprises
Etablissement non employeur,8119784.00,4293,1122,14,#D81B60,"8,1 M€",4 293 aides,1 122 entreprises
Autres Classes d'Effectifs,29838597.00,1521,370,14,#AAAAAA,"29,8 M€",1 521 aides,370 entreprises
0 salarié,4657803.78,1546,351,15,#8E24AA,"4,7 M€",1 546 aides,351 entreprises
1 ou 2 salariés,15533661.26,4246,1024,15,#7E57C2,"15,5 M€",4 246 aides,1 024 entreprises
3 à 5 salariés,6010779.06,1227,304,15,#5C6BC0,"6,0 M€",1 227 aides,304 entreprises
6 à 9 salariés,1874771.03,331,101,15,#1E88E5,"1,9 M€",331 aides,101 entreprises
Etablissement non employeur,7147724.00,4316,1206,15,#D81B60,"7,1 M€",4 316 aides,1 206 entreprises
Autres Classes d'Effectifs,2512745.00,183,50,15,#AAAAAA,"2,5 M€",183 aides,50 entreprises
0 salarié,6101815.00,2331,567,16,#8E24AA,"6,1 M€",2 331 aides,567 entreprises
1 ou 2 salariés,21756462.43,6292,1658,16,#7E57C2,"21,8 M€",6 292 aides,1 658 entreprises
3 à 5 salariés,10631430.49,2246,608,16,#5C6BC0,"10,6 M€",2 246 aides,608 entreprises
6 à 9 salariés,5532855.00,819,212,16,#1E88E5,"5,5 M€",819 aides,212 entreprises
Etablissement non employeur,4051705.00,2403,634,16,#D81B60,"4,1 M€",2 403 aides,634 entreprises
Autres Classes d'Effectifs,9265950.00,446,113,16,#AAAAAA,"9,3 M€",446 aides,113 entreprises
0 salarié,32373661.63,9480,2138,17,#8E24AA,"32,4 M€",9 480 aides,2 138 entreprises
1 ou 2 salariés,61087766.37,16447,4321,17,#7E57C2,"61,1 M€",16 447 aides,4 321 entreprises
3 à 5 salariés,31420814.95,5754,1505,17,#5C6BC0,"31,4 M€",5 754 aides,1 505 entreprises
6 à 9 salariés,14754691.78,1891,511,17,#1E88E5,"14,8 M€",1 891 aides,511 entreprises
Etablissement non employeur,8542312.00,4700,1351,17,#D81B60,"8,5 M€",4 700 aides,1 351 entreprises
Autres Classes d'Effectifs,23624531.00,1063,290,17,#AAAAAA,"23,6 M€",1 063 aides,290 entreprises
0 salarié,5104456.00,1763,412,18,#8E24AA,"5,1 M€",1 763 aides,412 entreprises
1 ou 2 salariés,17841896.16,5097,1298,18,#7E57C2,"17,8 M€",5 097 aides,1 298 entreprises
3 à 5 salariés,9168498.00,1853,504,18,#5C6BC0,"9,2 M€",1 853 aides,504 entreprises
6 à 9 salariés,3947888.78,603,164,18,#1E88E5,"3,9 M€",603 aides,164 entreprises
Etablissement non employeur,3622858.00,2052,577,18,#D81B60,"3,6 M€",2 052 aides,577 entreprises
Autres Classes d'Effectifs,3624993.00,279,74,18,#AAAAAA,"3,6 M€",279 aides,74 entreprises
0 salarié,6734417.00,2263,515,19,#8E24AA,"6,7 M€",2 263 aides,515 entreprises
1 ou 2 salariés,18854557.07,5306,1350,19,#7E57C2,"18,9 M€",5 306 aides,1 350 entreprises
3 à 5 salariés,8010625.00,1751,460,19,#5C6BC0,"8,0 M€",1 751 aides,460 entreprises
6 à 9 salariés,4016572.00,636,165,19,#1E88E5,"4,0 M€",636 aides,165 entreprises
Etablissement non employeur,4577091.00,2612,775,19,#D81B60,"4,6 M€",2 612 aides,775 entreprises
Autres Classes d'Effectifs,5465906.00,344,88,19,#AAAAAA,"5,5 M€",344 aides,88 entreprises
0 salarié,11631911.49,3994,971,21,#8E24AA,"11,6 M€",3 994 aides,971 entreprises
1 ou 2 salariés,40843704.52,10593,2569,21,#7E57C2,"40,8 M€",10 593 aides,2 569 entreprises
3 à 5 salariés,22973494.09,4372,1058,21,#5C6BC0,"23,0 M€",4 372 aides,1 058 entreprises
6 à 9 salariés,12938489.48,1649,349,21,#1E88E5,"12,9 M€",1 649 aides,349 entreprises
Etablissement non employeur,6896424.05,3630,974,21,#D81B60,"6,9 M€",3 630 aides,974 entreprises
Autres Classes d'Effectifs,21417219.00,1076,256,21,#AAAAAA,"21,4 M€",1 076 aides,256 entreprises
0 salarié,19969985.92,5754,1262,22,#8E24AA,"20,0 M€",5 754 aides,1 262 entreprises
1 ou 2 salariés,51047421.97,13075,3113,22,#7E57C2,"51,0 M€",13 075 aides,3 113 entreprises
3 à 5 salariés,21874165.63,4187,1040,22,#5C6BC0,"21,9 M€",4 187 aides,1 040 entreprises
6 à 9 salariés,8635214.00,1234,347,22,#1E88E5,"8,6 M€",1 234 aides,347 entreprises
Etablissement non employeur,7999497.00,4350,1179,22,#D81B60,"8,0 M€",4 350 aides,1 179 entreprises
Autres Classes d'Effectifs,13285556.00,601,157,22,#AAAAAA,"13,3 M€",601 aides,157 entreprises
0 salarié,2137540.00,796,171,23,#8E24AA,"2,1 M€",796 aides,171 entreprises
1 ou 2 salariés,6705719.27,2137,546,23,#7E57C2,"6,7 M€",2 137 aides,546 entreprises
3 à 5 salariés,3180371.63,751,182,23,#5C6BC0,"3,2 M€",751 aides,182 entreprises
6 à 9 salariés,850138.00,138,38,23,#1E88E5,"0,9 M€",138 aides,38 entreprises
Etablissement non employeur,1867946.00,1077,320,23,#D81B60,"1,9 M€",1 077 aides,320 entreprises
Autres Classes d'Effectifs,1331830.00,77,21,23,#AAAAAA,"1,3 M€",77 aides,21 entreprises
0 salarié,20897158.28,6288,1276,24,#8E24AA,"20,9 M€",6 288 aides,1 276 entreprises
1 ou 2 salariés,40813559.87,11074,2727,24,#7E57C2,"40,8 M€",11 074 aides,2 727 entreprises
3 à 5 salariés,16462016.95,3403,882,24,#5C6BC0,"16,5 M€",3 403 aides,882 entreprises
6 à 9 salariés,6686402.00,1020,281,24,#1E88E5,"6,7 M€",1 020 aides,281 entreprises
Etablissement non employeur,7396128.00,4144,1158,24,#D81B60,"7,4 M€",4 144 aides,1 158 entreprises
Autres Classes d'Effectifs,9407938.07,564,146,24,#AAAAAA,"9,4 M€",564 aides,146 entreprises
0 salarié,10432199.00,3568,828,25,#8E24AA,"10,4 M€",3 568 aides,828 entreprises
1 ou 2 salariés,33372409.91,9383,2345,25,#7E57C2,"33,4 M€",9 383 aides,2 345 entreprises
3 à 5 salariés,19762141.08,3829,886,25,#5C6BC0,"19,8 M€",3 829 aides,886 entreprises
6 à 9 salariés,9304607.00,1365,326,25,#1E88E5,"9,3 M€",1 365 aides,326 entreprises
Etablissement non employeur,5040416.00,2767,731,25,#D81B60,"5,0 M€",2 767 aides,731 entreprises
Autres Classes d'Effectifs,11724308.44,743,195,25,#AAAAAA,"11,7 M€",743 aides,195 entreprises
0 salarié,19804044.50,6751,1529,26,#8E24AA,"19,8 M€",6 751 aides,1 529 entreprises
1 ou 2 salariés,49978556.20,13821,3338,26,#7E57C2,"50,0 M€",13 821 aides,3 338 entreprises
3 à 5 salariés,22476138.19,4714,1158,26,#5C6BC0,"22,5 M€",4 714 aides,1 158 entreprises
6 à 9 salariés,9489665.00,1383,357,26,#1E88E5,"9,5 M€",1 383 aides,357 entreprises
Etablissement non employeur,7957261.00,4750,1169,26,#D81B60,"8,0 M€",4 750 aides,1 169 entreprises
Autres Classes d'Effectifs,16135539.52,876,234,26,#AAAAAA,"16,1 M€",876 aides,234 entreprises
0 salarié,9599490.32,3532,850,27,#8E24AA,"9,6 M€",3 532 aides,850 entreprises
1 ou 2 salariés,33012923.56,9830,2529,27,#7E57C2,"33,0 M€",9 830 aides,2 529 entreprises
3 à 5 salariés,16569655.25,3591,937,27,#5C6BC0,"16,6 M€",3 591 aides,937 entreprises
6 à 9 salariés,6289627.00,1084,287,27,#1E88E5,"6,3 M€",1 084 aides,287 entreprises
Etablissement non employeur,5536155.00,3019,790,27,#D81B60,"5,5 M€",3 019 aides,790 entreprises
Autres Classes d'Effectifs,9827290.08,506,132,27,#AAAAAA,"9,8 M€",506 aides,132 entreprises
0 salarié,5755935.00,2212,564,28,#8E24AA,"5,8 M€",2 212 aides,564 entreprises
1 ou 2 salariés,22898994.29,6920,1786,28,#7E57C2,"22,9 M€",6 920 aides,1 786 entreprises
3 à 5 salariés,11494887.00,2520,684,28,#5C6BC0,"11,5 M€",2 520 aides,684 entreprises
6 à 9 salariés,5258250.00,815,215,28,#1E88E5,"5,3 M€",815 aides,215 entreprises
Etablissement non employeur,3589805.00,1968,532,28,#D81B60,"3,6 M€",1 968 aides,532 entreprises
Autres Classes d'Effectifs,7021546.00,384,89,28,#AAAAAA,"7,0 M€",384 aides,89 entreprises
0 salarié,24880915.00,7506,1741,29,#8E24AA,"24,9 M€",7 506 aides,1 741 entreprises
1 ou 2 salariés,72220168.47,18066,4263,29,#7E57C2,"72,2 M€",18 066 aides,4 263 entreprises
3 à 5 salariés,38991712.43,7266,1759,29,#5C6BC0,"39,0 M€",7 266 aides,1 759 entreprises
6 à 9 salariés,16800210.88,2284,544,29,#1E88E5,"16,8 M€",2 284 aides,544 entreprises
Etablissement non employeur,10370137.00,5571,1521,29,#D81B60,"10,4 M€",5 571 aides,1 521 entreprises
Autres Classes d'Effectifs,25737239.00,1366,342,29,#AAAAAA,"25,7 M€",1 366 aides,342 entreprises
0 salarié,7412791.00,2402,483,2A,#8E24AA,"7,4 M€",2 402 aides,483 entreprises
1 ou 2 salariés,34694872.01,9109,1868,2A,#7E57C2,"34,7 M€",9 109 aides,1 868 entreprises
3 à 5 salariés,29159524.00,5298,1038,2A,#5C6BC0,"29,2 M€",5 298 aides,1 038 entreprises
6 à 9 salariés,13824198.00,1772,374,2A,#1E88E5,"13,8 M€",1 772 aides,374 entreprises
Etablissement non employeur,3531773.00,1850,522,2A,#D81B60,"3,5 M€",1 850 aides,522 entreprises
Autres Classes d'Effectifs,21029603.00,1044,233,2A,#AAAAAA,"21,0 M€",1 044 aides,233 entreprises
0 salarié,22630318.16,5857,1044,2B,#8E24AA,"22,6 M€",5 857 aides,1 044 entreprises
1 ou 2 salariés,36139358.60,9456,1948,2B,#7E57C2,"36,1 M€",9 456 aides,1 948 entreprises
3 à 5 salariés,16463161.02,3149,716,2B,#5C6BC0,"16,5 M€",3 149 aides,716 entreprises
6 à 9 salariés,7433512.00,974,224,2B,#1E88E5,"7,4 M€",974 aides,224 entreprises
Etablissement non employeur,5711378.00,3267,713,2B,#D81B60,"5,7 M€",3 267 aides,713 entreprises
Autres Classes d'Effectifs,9078235.00,417,127,2B,#AAAAAA,"9,1 M€",417 aides,127 entreprises
0 salarié,29571670.30,9820,2137,30,#8E24AA,"29,6 M€",9 820 aides,2 137 entreprises
1 ou 2 salariés,76294456.59,22111,5213,30,#7E57C2,"76,3 M€",22 111 aides,5 213 entreprises
3 à 5 salariés,32975057.00,6806,1710,30,#5C6BC0,"33,0 M€",6 806 aides,1 710 entreprises
6 à 9 salariés,13387868.10,2004,515,30,#1E88E5,"13,4 M€",2 004 aides,515 entreprises
Etablissement non employeur,13491588.00,7667,1904,30,#D81B60,"13,5 M€",7 667 aides,1 904 entreprises
Autres Classes d'Effectifs,19711748.00,980,267,30,#AAAAAA,"19,7 M€",980 aides,267 entreprises
0 salarié,32807629.00,12616,3082,31,#8E24AA,"32,8 M€",12 616 aides,3 082 entreprises
1 ou 2 salariés,104149682.05,31235,7646,31,#7E57C2,"104,1 M€",31 235 aides,7 646 entreprises
3 à 5 salariés,63988196.87,12765,3059,31,#5C6BC0,"64,0 M€",12 765 aides,3 059 entreprises
6 à 9 salariés,32173744.57,4790,1128,31,#1E88E5,"32,2 M€",4 790 aides,1 128 entreprises
Etablissement non employeur,18273405.00,10725,2892,31,#D81B60,"18,3 M€",10 725 aides,2 892 entreprises
Autres Classes d'Effectifs,66681177.92,2971,737,31,#AAAAAA,"66,7 M€",2 971 aides,737 entreprises
0 salarié,6484304.76,2216,523,32,#8E24AA,"6,5 M€",2 216 aides,523 entreprises
1 ou 2 salariés,17141580.12,4760,1252,32,#7E57C2,"17,1 M€",4 760 aides,1 252 entreprises
3 à 5 salariés,6748703.60,1518,413,32,#5C6BC0,"6,7 M€",1 518 aides,413 entreprises
6 à 9 salariés,2731168.00,448,120,32,#1E88E5,"2,7 M€",448 aides,120 entreprises
Etablissement non employeur,4152047.00,2265,647,32,#D81B60,"4,2 M€",2 265 aides,647 entreprises
Autres Classes d'Effectifs,3942092.00,283,74,32,#AAAAAA,"3,9 M€",283 aides,74 entreprises
0 salarié,56544047.07,18333,4499,33,#8E24AA,"56,5 M€",18 333 aides,4 499 entreprises
1 ou 2 salariés,137880767.93,38259,9968,33,#7E57C2,"137,9 M€",38 259 aides,9 968 entreprises
3 à 5 salariés,79541203.42,15452,3930,33,#5C6BC0,"79,5 M€",15 452 aides,3 930 entreprises
6 à 9 salariés,43003320.00,6186,1490,33,#1E88E5,"43,0 M€",6 186 aides,1 490 entreprises
Etablissement non employeur,25713462.00,12477,3476,33,#D81B60,"25,7 M€",12 477 aides,3 476 entreprises
Autres Classes d'Effectifs,72725212.00,3711,933,33,#AAAAAA,"72,7 M€",3 711 aides,933 entreprises
0 salarié,64411413.76,20014,4104,34,#8E24AA,"64,4 M€",20 014 aides,4 104 entreprises
1 ou 2 salariés,138742098.78,39630,9095,34,#7E57C2,"138,7 M€",39 630 aides,9 095 entreprises
3 à 5 salariés,66035595.29,13078,3061,34,#5C6BC0,"66,0 M€",13 078 aides,3 061 entreprises
6 à 9 salariés,31364831.07,4445,1048,34,#1E88E5,"31,4 M€",4 445 aides,1 048 entreprises
Etablissement non employeur,20321807.00,11132,2851,34,#D81B60,"20,3 M€",11 132 aides,2 851 entreprises
Autres Classes d'Effectifs,48976083.42,2519,617,34,#AAAAAA,"49,0 M€",2 519 aides,617 entreprises
0 salarié,22381565.38,7197,1653,35,#8E24AA,"22,4 M€",7 197 aides,1 653 entreprises
1 ou 2 salariés,79640813.45,20379,4859,35,#7E57C2,"79,6 M€",20 379 aides,4 859 entreprises
3 à 5 salariés,44111116.44,8168,2016,35,#5C6BC0,"44,1 M€",8 168 aides,2 016 entreprises
6 à 9 salariés,23628597.57,3151,768,35,#1E88E5,"23,6 M€",3 151 aides,768 entreprises
Etablissement non employeur,11045212.00,5650,1477,35,#D81B60,"11,0 M€",5 650 aides,1 477 entreprises
Autres Classes d'Effectifs,38488166.71,1988,524,35,#AAAAAA,"38,5 M€",1 988 aides,524 entreprises
0 salarié,3489356.00,1201,285,36,#8E24AA,"3,5 M€",1 201 aides,285 entreprises
1 ou 2 salariés,13242763.00,3949,970,36,#7E57C2,"13,2 M€",3 949 aides,970 entreprises
3 à 5 salariés,7198393.00,1477,404,36,#5C6BC0,"7,2 M€",1 477 aides,404 entreprises
6 à 9 salariés,2192119.00,416,122,36,#1E88E5,"2,2 M€",416 aides,122 entreprises
Etablissement non employeur,2828804.00,1695,405,36,#D81B60,"2,8 M€",1 695 aides,405 entreprises
Autres Classes d'Effectifs,4595584.00,236,64,36,#AAAAAA,"4,6 M€",236 aides,64 entreprises
0 salarié,14234029.00,4669,1067,37,#8E24AA,"14,2 M€",4 669 aides,1 067 entreprises
1 ou 2 salariés,45568904.72,12180,3008,37,#7E57C2,"45,6 M€",12 180 aides,3 008 entreprises
3 à 5 salariés,24699419.19,4892,1171,37,#5C6BC0,"24,7 M€",4 892 aides,1 171 entreprises
6 à 9 salariés,12451984.31,1676,383,37,#1E88E5,"12,5 M€",1 676 aides,383 entreprises
Etablissement non employeur,7759971.00,3953,1002,37,#D81B60,"7,8 M€",3 953 aides,1 002 entreprises
Autres Classes d'Effectifs,15809347.00,889,232,37,#AAAAAA,"15,8 M€",889 aides,232 entreprises
0 salarié,32802183.00,11826,2884,38,#8E24AA,"32,8 M€",11 826 aides,2 884 entreprises
1 ou 2 salariés,105974035.72,28772,6947,38,#7E57C2,"106,0 M€",28 772 aides,6 947 entreprises
3 à 5 salariés,59153871.19,11223,2689,38,#5C6BC0,"59,2 M€",11 223 aides,2 689 entreprises
6 à 9 salariés,29504352.40,3897,891,38,#1E88E5,"29,5 M€",3 897 aides,891 entreprises
Etablissement non employeur,23148751.00,11168,2696,38,#D81B60,"23,1 M€",11 168 aides,2 696 entreprises
Autres Classes d'Effectifs,55633103.99,2110,530,38,#AAAAAA,"55,6 M€",2 110 aides,530 entreprises
0 salarié,6315706.00,2311,569,39,#8E24AA,"6,3 M€",2 311 aides,569 entreprises
1 ou 2 salariés,21488710.11,5794,1396,39,#7E57C2,"21,5 M€",5 794 aides,1 396 entreprises
3 à 5 salariés,10236116.64,1934,496,39,#5C6BC0,"10,2 M€",1 934 aides,496 entreprises
6 à 9 salariés,4295048.34,655,165,39,#1E88E5,"4,3 M€",655 aides,165 entreprises
Etablissement non employeur,3723354.00,1930,482,39,#D81B60,"3,7 M€",1 930 aides,482 entreprises
Autres Classes d'Effectifs,7196497.00,400,106,39,#AAAAAA,"7,2 M€",400 aides,106 entreprises
0 salarié,22424716.00,6491,1415,40,#8E24AA,"22,4 M€",6 491 aides,1 415 entreprises
1 ou 2 salariés,36820602.97,10186,2563,40,#7E57C2,"36,8 M€",10 186 aides,2 563 entreprises
3 à 5 salariés,16386917.03,3351,891,40,#5C6BC0,"16,4 M€",3 351 aides,891 entreprises
6 à 9 salariés,8206682.17,1118,292,40,#1E88E5,"8,2 M€",1 118 aides,292 entreprises
Etablissement non employeur,5367366.00,2983,808,40,#D81B60,"5,4 M€",2 983 aides,808 entreprises
Autres Classes d'Effectifs,14262034.00,717,172,40,#AAAAAA,"14,3 M€",717 aides,172 entreprises
0 salarié,6559011.00,2122,505,41,#8E24AA,"6,6 M€",2 122 aides,505 entreprises
1 ou 2 salariés,23817925.00,6550,1665,41,#7E57C2,"23,8 M€",6 550 aides,1 665 entreprises
3 à 5 salariés,11160158.00,2362,632,41,#5C6BC0,"11,2 M€",2 362 aides,632 entreprises
6 à 9 salariés,3455725.00,567,166,41,#1E88E5,"3,5 M€",567 aides,166 entreprises
Etablissement non employeur,3875902.00,2000,537,41,#D81B60,"3,9 M€",2 000 aides,537 entreprises
Autres Classes d'Effectifs,9051031.00,414,115,41,#AAAAAA,"9,1 M€",414 aides,115 entreprises
0 salarié,16799882.00,6327,1541,42,#8E24AA,"16,8 M€",6 327 aides,1 541 entreprises
1 ou 2 salariés,55874736.99,16282,4027,42,#7E57C2,"55,9 M€",16 282 aides,4 027 entreprises
3 à 5 salariés,25802717.21,5671,1497,42,#5C6BC0,"25,8 M€",5 671 aides,1 497 entreprises
6 à 9 salariés,11020907.73,1739,464,42,#1E88E5,"11,0 M€",1 739 aides,464 entreprises
Etablissement non employeur,10926054.00,6170,1575,42,#D81B60,"10,9 M€",6 170 aides,1 575 entreprises
Autres Classes d'Effectifs,16729884.05,1073,278,42,#AAAAAA,"16,7 M€",1 073 aides,278 entreprises
0 salarié,7772732.92,2653,579,43,#8E24AA,"7,8 M€",2 653 aides,579 entreprises
1 ou 2 salariés,20373090.43,5792,1402,43,#7E57C2,"20,4 M€",5 792 aides,1 402 entreprises
3 à 5 salariés,8250916.96,1782,442,43,#5C6BC0,"8,3 M€",1 782 aides,442 entreprises
6 à 9 salariés,3342210.00,503,129,43,#1E88E5,"3,3 M€",503 aides,129 entreprises
