libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Etablissement non employeur,5874408.00,3580,1064,12,#D81B60,"5,9 M€",3 580 aides,1 064 entreprises
Autres Classes d'Effectifs,6036223.00,387,125,12,#AAAAAA,"6,0 M€",387 aides,125 entreprises
0 salarié,58790553.51,21521,5011,13,#8E24AA,"58,8 M€",21 521 aides,5 011 entreprises
1 ou 2 salariés,190817970.24,59125,13947,13,#7E57C2,"190,8 M€",59 125 aides,13 947 entreprises
3 à 5 salariés,98833911.50,21174,4972,13,#5C6BC0,"98,8 M€",21 174 aides,4 972 entreprises
6 à 9 salariés,45841529.17,7033,1636,13,#1E88E5,"45,8 M€",7 033 aides,1 636 entreprises
Etablissement non employeur,28464212.00,16750,4284,13,#D81B60,"28,5 M€",16 750 aides,4 284 entreprises
Autres Classes d'Effectifs,76994504.00,4292,1073,13,#AAAAAA,"77,0 M€",4 292 aides,1 073 entreprises
0 salarié,19601274.00,6319,1475,14,#8E24AA,"19,6 M€",6 319 aides,1 475 entreprises
1 ou 2 salariés,52520347.68,14705,3784,14,#7E57C2,"52,5 M€",14 705 aides,3 784 entreprises
3 à 5 salariés,28844355.45,5738,1435,14,#5C6BC0,"28,8 M€",5 738 aides,1 435 entreprises
6 à 9 salariés,16031974.16,2194,538,14,#1E88E5,"16,0 M€",2 194 aides,538 entreprises
Etablissement non employeur,7543112.00,4123,1115,14,#D81B60,"7,5 M€",4 123 aides,1 115 entreprises
Autres Classes d'Effectifs,23917988.00,1327,357,14,#AAAAAA,"23,9 M€",1 327 aides,357 entreprises
0 salarié,4135933.78,1459,350,15,#8E24AA,"4,1 M€",1 459 aides,350 entreprises
1 ou 2 salariés,13995938.26,4005,1022,15,#7E57C2,"14,0 M€",4 005 aides,1 022 entreprises
3 à 5 salariés,5286919.06,1148,302,15,#5C6BC0,"5,3 M€",1 148 aides,302 entreprises
6 à 9 salariés,1697507.03,313,100,15,#1E88E5,"1,7 M€",313 aides,100 entreprises
Etablissement non employeur,6547625.00,3979,1197,15,#D81B60,"6,5 M€",3 979 aides,1 197 entreprises
Autres Classes d'Effectifs,2151330.00,167,48,15,#AAAAAA,"2,2 M€",167 aides,48 entreprises
0 salarié,5640179.00,2235,566,16,#8E24AA,"5,6 M€",2 235 aides,566 entreprises
1 ou 2 salariés,19283303.43,5977,1653,16,#7E57C2,"19,3 M€",5 977 aides,1 653 entreprises
3 à 5 salariés,9296882.49,2126,606,16,#5C6BC0,"9,3 M€",2 126 aides,606 entreprises
6 à 9 salariés,4759676.00,767,211,16,#1E88E5,"4,8 M€",767 aides,211 entreprises
Etablissement non employeur,3845904.00,2315,634,16,#D81B60,"3,8 M€",2 315 aides,634 entreprises
Autres Classes d'Effectifs,7307799.00,393,112,16,#AAAAAA,"7,3 M€",393 aides,112 entreprises
0 salarié,28521615.63,8816,2129,17,#8E24AA,"28,5 M€",8 816 aides,2 129 entreprises
1 ou 2 salariés,54281445.37,15536,4304,17,#7E57C2,"54,3 M€",15 536 aides,4 304 entreprises
3 à 5 salariés,27440880.95,5373,1495,17,#5C6BC0,"27,4 M€",5 373 aides,1 495 entreprises
6 à 9 salariés,12344175.78,1730,505,17,#1E88E5,"12,3 M€",1 730 aides,505 entreprises
Etablissement non employeur,7998054.00,4527,1343,17,#D81B60,"8,0 M€",4 527 aides,1 343 entreprises
Autres Classes d'Effectifs,19453334.00,930,285,17,#AAAAAA,"19,5 M€",930 aides,285 entreprises
0 salarié,4578464.00,1669,409,18,#8E24AA,"4,6 M€",1 669 aides,409 entreprises
1 ou 2 salariés,15982770.16,4830,1289,18,#7E57C2,"16,0 M€",4 830 aides,1 289 entreprises
3 à 5 salariés,7939638.00,1732,498,18,#5C6BC0,"7,9 M€",1 732 aides,498 entreprises
6 à 9 salariés,3396132.78,563,160,18,#1E88E5,"3,4 M€",563 aides,160 entreprises
Etablissement non employeur,3417219.00,1970,577,18,#D81B60,"3,4 M€",1 970 aides,577 entreprises
Autres Classes d'Effectifs,3110998.00,252,74,18,#AAAAAA,"3,1 M€",252 aides,74 entreprises
0 salarié,6052396.00,2132,512,19,#8E24AA,"6,1 M€",2 132 aides,512 entreprises
1 ou 2 salariés,16886850.07,5007,1346,19,#7E57C2,"16,9 M€",5 007 aides,1 346 entreprises
3 à 5 salariés,7072664.00,1648,458,19,#5C6BC0,"7,1 M€",1 648 aides,458 entreprises
6 à 9 salariés,3566313.00,596,165,19,#1E88E5,"3,6 M€",596 aides,165 entreprises
Etablissement non employeur,4234471.00,2455,766,19,#D81B60,"4,2 M€",2 455 aides,766 entreprises
Autres Classes d'Effectifs,4400269.00,310,86,19,#AAAAAA,"4,4 M€",310 aides,86 entreprises
0 salarié,10514229.49,3802,966,21,#8E24AA,"10,5 M€",3 802 aides,966 entreprises
1 ou 2 salariés,36731426.52,10067,2558,21,#7E57C2,"36,7 M€",10 067 aides,2 558 entreprises
3 à 5 salariés,20005953.09,4087,1048,21,#5C6BC0,"20,0 M€",4 087 aides,1 048 entreprises
6 à 9 salariés,10909667.48,1501,345,21,#1E88E5,"10,9 M€",1 501 aides,345 entreprises
Etablissement non employeur,6429906.05,3474,968,21,#D81B60,"6,4 M€",3 474 aides,968 entreprises
Autres Classes d'Effectifs,17088907.00,936,251,21,#AAAAAA,"17,1 M€",936 aides,251 entreprises
0 salarié,17799765.92,5426,1260,22,#8E24AA,"17,8 M€",5 426 aides,1 260 entreprises
1 ou 2 salariés,45512401.97,12372,3112,22,#7E57C2,"45,5 M€",12 372 aides,3 112 entreprises
3 à 5 salariés,18997941.63,3895,1035,22,#5C6BC0,"19,0 M€",3 895 aides,1 035 entreprises
6 à 9 salariés,7179682.00,1123,341,22,#1E88E5,"7,2 M€",1 123 aides,341 entreprises
Etablissement non employeur,7434920.00,4158,1177,22,#D81B60,"7,4 M€",4 158 aides,1 177 entreprises
Autres Classes d'Effectifs,10857171.00,524,155,22,#AAAAAA,"10,9 M€",524 aides,155 entreprises
0 salarié,1889675.00,751,171,23,#8E24AA,"1,9 M€",751 aides,171 entreprises
1 ou 2 salariés,6043912.27,2016,544,23,#7E57C2,"6,0 M€",2 016 aides,544 entreprises
3 à 5 salariés,2831737.63,709,182,23,#5C6BC0,"2,8 M€",709 aides,182 entreprises
6 à 9 salariés,724618.00,129,38,23,#1E88E5,"0,7 M€",129 aides,38 entreprises
Etablissement non employeur,1742283.00,1034,319,23,#D81B60,"1,7 M€",1 034 aides,319 entreprises
Autres Classes d'Effectifs,1092498.00,68,20,23,#AAAAAA,"1,1 M€",68 aides,20 entreprises
0 salarié,18488479.28,5883,1270,24,#8E24AA,"18,5 M€",5 883 aides,1 270 entreprises
1 ou 2 salariés,35984361.87,10418,2711,24,#7E57C2,"36,0 M€",10 418 aides,2 711 entreprises
3 à 5 salariés,14290742.95,3180,870,24,#5C6BC0,"14,3 M€",3 180 aides,870 entreprises
6 à 9 salariés,5628929.00,935,281,24,#1E88E5,"5,6 M€",935 aides,281 entreprises
Etablissement non employeur,6827238.00,3960,1154,24,#D81B60,"6,8 M€",3 960 aides,1 154 entreprises
Autres Classes d'Effectifs,7712140.07,498,145,24,#AAAAAA,"7,7 M€",498 aides,145 entreprises
0 salarié,9456845.00,3389,824,25,#8E24AA,"9,5 M€",3 389 aides,824 entreprises
1 ou 2 salariés,29986101.91,8900,2337,25,#7E57C2,"30,0 M€",8 900 aides,2 337 entreprises
3 à 5 salariés,17075278.08,3559,880,25,#5C6BC0,"17,1 M€",3 559 aides,880 entreprises
6 à 9 salariés,7836812.00,1252,324,25,#1E88E5,"7,8 M€",1 252 aides,324 entreprises
Etablissement non employeur,4684250.00,2656,731,25,#D81B60,"4,7 M€",2 656 aides,731 entreprises
Autres Classes d'Effectifs,9686036.44,669,193,25,#AAAAAA,"9,7 M€",669 aides,193 entreprises
0 salarié,17766598.50,6360,1528,26,#8E24AA,"17,8 M€",6 360 aides,1 528 entreprises
1 ou 2 salariés,44861456.20,13052,3331,26,#7E57C2,"44,9 M€",13 052 aides,3 331 entreprises
3 à 5 salariés,19978771.19,4438,1153,26,#5C6BC0,"20,0 M€",4 438 aides,1 153 entreprises
6 à 9 salariés,8381836.00,1290,354,26,#1E88E5,"8,4 M€",1 290 aides,354 entreprises
Etablissement non employeur,7335996.00,4510,1165,26,#D81B60,"7,3 M€",4 510 aides,1 165 entreprises
Autres Classes d'Effectifs,13001792.52,772,232,26,#AAAAAA,"13,0 M€",772 aides,232 entreprises
0 salarié,8584653.32,3313,847,27,#8E24AA,"8,6 M€",3 313 aides,847 entreprises
1 ou 2 salariés,29565979.56,9279,2523,27,#7E57C2,"29,6 M€",9 279 aides,2 523 entreprises
3 à 5 salariés,14515015.25,3355,936,27,#5C6BC0,"14,5 M€",3 355 aides,936 entreprises
6 à 9 salariés,5322208.00,996,283,27,#1E88E5,"5,3 M€",996 aides,283 entreprises
Etablissement non employeur,5108379.00,2859,789,27,#D81B60,"5,1 M€",2 859 aides,789 entreprises
Autres Classes d'Effectifs,7882149.08,442,131,27,#AAAAAA,"7,9 M€",442 aides,131 entreprises
0 salarié,5342129.00,2115,561,28,#8E24AA,"5,3 M€",2 115 aides,561 entreprises
1 ou 2 salariés,20827646.29,6620,1778,28,#7E57C2,"20,8 M€",6 620 aides,1 778 entreprises
3 à 5 salariés,10093316.00,2362,681,28,#5C6BC0,"10,1 M€",2 362 aides,681 entreprises
6 à 9 salariés,4617743.00,763,213,28,#1E88E5,"4,6 M€",763 aides,213 entreprises
Etablissement non employeur,3360472.00,1897,530,28,#D81B60,"3,4 M€",1 897 aides,530 entreprises
Autres Classes d'Effectifs,5796073.00,342,89,28,#AAAAAA,"5,8 M€",342 aides,89 entreprises
0 salarié,22174230.00,7091,1735,29,#8E24AA,"22,2 M€",7 091 aides,1 735 entreprises
1 ou 2 salariés,63841538.14,17007,4253,29,#7E57C2,"63,8 M€",17 007 aides,4 253 entreprises
3 à 5 salariés,34263819.43,6780,1754,29,#5C6BC0,"34,3 M€",6 780 aides,1 754 entreprises
6 à 9 salariés,13961700.88,2085,537,29,#1E88E5,"14,0 M€",2 085 aides,537 entreprises
Etablissement non employeur,9698751.00,5347,1517,29,#D81B60,"9,7 M€",5 347 aides,1 517 entreprises
Autres Classes d'Effectifs,20862490.00,1197,335,29,#AAAAAA,"20,9 M€",1 197 aides,335 entreprises
0 salarié,6568408.00,2241,476,2A,#8E24AA,"6,6 M€",2 241 aides,476 entreprises
1 ou 2 salariés,30252914.01,8389,1856,2A,#7E57C2,"30,3 M€",8 389 aides,1 856 entreprises
3 à 5 salariés,25055941.00,4841,1034,2A,#5C6BC0,"25,1 M€",4 841 aides,1 034 entreprises
6 à 9 salariés,11674760.00,1587,373,2A,#1E88E5,"11,7 M€",1 587 aides,373 entreprises
Etablissement non employeur,3201029.00,1714,519,2A,#D81B60,"3,2 M€",1 714 aides,519 entreprises
Autres Classes d'Effectifs,17692182.00,917,229,2A,#AAAAAA,"17,7 M€",917 aides,229 entreprises
0 salarié,19634812.16,5391,1033,2B,#8E24AA,"19,6 M€",5 391 aides,1 033 entreprises
1 ou 2 salariés,31963954.60,8823,1943,2B,#7E57C2,"32,0 M€",8 823 aides,1 943 entreprises
3 à 5 salariés,14188147.02,2900,710,2B,#5C6BC0,"14,2 M€",2 900 aides,710 entreprises
6 à 9 salariés,6214058.00,888,223,2B,#1E88E5,"6,2 M€",888 aides,223 entreprises
Etablissement non employeur,5271076.00,3082,709,2B,#D81B60,"5,3 M€",3 082 aides,709 entreprises
Autres Classes d'Effectifs,7533174.00,370,126,2B,#AAAAAA,"7,5 M€",370 aides,126 entreprises
0 salarié,26462299.30,9211,2129,30,#8E24AA,"26,5 M€",9 211 aides,2 129 entreprises
1 ou 2 salariés,68019463.59,20814,5183,30,#7E57C2,"68,0 M€",20 814 aides,5 183 entreprises
3 à 5 salariés,28881686.00,6366,1702,30,#5C6BC0,"28,9 M€",6 366 aides,1 702 entreprises
6 à 9 salariés,11369151.10,1844,511,30,#1E88E5,"11,4 M€",1 844 aides,511 entreprises
Etablissement non employeur,12594480.00,7312,1898,30,#D81B60,"12,6 M€",7 312 aides,1 898 entreprises
Autres Classes d'Effectifs,14958583.00,845,259,30,#AAAAAA,"15,0 M€",845 aides,259 entreprises
0 salarié,30060748.00,12021,3072,31,#8E24AA,"30,1 M€",12 021 aides,3 072 entreprises
1 ou 2 salariés,94135726.05,29669,7625,31,#7E57C2,"94,1 M€",29 669 aides,7 625 entreprises
3 à 5 salariés,56266267.87,11981,3049,31,#5C6BC0,"56,3 M€",11 981 aides,3 049 entreprises
6 à 9 salariés,27889666.57,4447,1123,31,#1E88E5,"27,9 M€",4 447 aides,1 123 entreprises
Etablissement non employeur,17319796.00,10339,2885,31,#D81B60,"17,3 M€",10 339 aides,2 885 entreprises
Autres Classes d'Effectifs,48316535.66,2673,729,31,#AAAAAA,"48,3 M€",2 673 aides,729 entreprises
0 salarié,5730880.76,2087,516,32,#8E24AA,"5,7 M€",2 087 aides,516 entreprises
1 ou 2 salariés,15059225.12,4463,1234,32,#7E57C2,"15,1 M€",4 463 aides,1 234 entreprises
3 à 5 salariés,5831770.60,1414,405,32,#5C6BC0,"5,8 M€",1 414 aides,405 entreprises
6 à 9 salariés,2124618.00,408,118,32,#1E88E5,"2,1 M€",408 aides,118 entreprises
Etablissement non employeur,3688537.00,2130,634,32,#D81B60,"3,7 M€",2 130 aides,634 entreprises
Autres Classes d'Effectifs,3234343.00,252,70,32,#AAAAAA,"3,2 M€",252 aides,70 entreprises
0 salarié,50374815.07,17273,4478,33,#8E24AA,"50,4 M€",17 273 aides,4 478 entreprises
1 ou 2 salariés,122380107.93,36140,9900,33,#7E57C2,"122,4 M€",36 140 aides,9 900 entreprises
3 à 5 salariés,69621827.42,14439,3887,33,#5C6BC0,"69,6 M€",14 439 aides,3 887 entreprises
6 à 9 salariés,36346883.00,5676,1472,33,#1E88E5,"36,3 M€",5 676 aides,1 472 entreprises
Etablissement non employeur,22967938.00,11800,3442,33,#D81B60,"23,0 M€",11 800 aides,3 442 entreprises
Autres Classes d'Effectifs,60840985.00,3299,913,33,#AAAAAA,"60,8 M€",3 299 aides,913 entreprises
0 salarié,57203104.76,18610,4088,34,#8E24AA,"57,2 M€",18 610 aides,4 088 entreprises
1 ou 2 salariés,123451804.78,37239,9060,34,#7E57C2,"123,5 M€",37 239 aides,9 060 entreprises
3 à 5 salariés,57541232.29,12189,3054,34,#5C6BC0,"57,5 M€",12 189 aides,3 054 entreprises
6 à 9 salariés,26826953.07,4069,1037,34,#1E88E5,"26,8 M€",4 069 aides,1 037 entreprises
Etablissement non employeur,18547692.00,10597,2834,34,#D81B60,"18,5 M€",10 597 aides,2 834 entreprises
Autres Classes d'Effectifs,38555060.42,2215,610,34,#AAAAAA,"38,6 M€",2 215 aides,610 entreprises
0 salarié,19935442.38,6799,1645,35,#8E24AA,"19,9 M€",6 799 aides,1 645 entreprises
1 ou 2 salariés,70710888.45,19222,4849,35,#7E57C2,"70,7 M€",19 222 aides,4 849 entreprises
3 à 5 salariés,37962421.44,7563,2003,35,#5C6BC0,"38,0 M€",7 563 aides,2 003 entreprises
6 à 9 salariés,19947462.57,2882,765,35,#1E88E5,"19,9 M€",2 882 aides,765 entreprises
Etablissement non employeur,10273478.00,5407,1474,35,#D81B60,"10,3 M€",5 407 aides,1 474 entreprises
Autres Classes d'Effectifs,31016134.71,1727,511,35,#AAAAAA,"31,0 M€",1 727 aides,511 entreprises
0 salarié,3185941.00,1141,284,36,#8E24AA,"3,2 M€",1 141 aides,284 entreprises
1 ou 2 salariés,11913743.00,3751,969,36,#7E57C2,"11,9 M€",3 751 aides,969 entreprises
3 à 5 salariés,6482267.00,1406,404,36,#5C6BC0,"6,5 M€",1 406 aides,404 entreprises
6 à 9 salariés,2021291.00,401,122,36,#1E88E5,"2,0 M€",401 aides,122 entreprises
Etablissement non employeur,2638358.00,1604,403,36,#D81B60,"2,6 M€",1 604 aides,403 entreprises
Autres Classes d'Effectifs,3437528.00,209,62,36,#AAAAAA,"3,4 M€",209 aides,62 entreprises
0 salarié,12842583.00,4427,1065,37,#8E24AA,"12,8 M€",4 427 aides,1 065 entreprises
1 ou 2 salariés,40802997.72,11549,2989,37,#7E57C2,"40,8 M€",11 549 aides,2 989 entreprises
3 à 5 salariés,21538612.19,4561,1163,37,#5C6BC0,"21,5 M€",4 561 aides,1 163 entreprises
6 à 9 salariés,10534612.31,1535,380,37,#1E88E5,"10,5 M€",1 535 aides,380 entreprises
Etablissement non employeur,7198216.00,3777,999,37,#D81B60,"7,2 M€",3 777 aides,999 entreprises
Autres Classes d'Effectifs,13249404.00,788,227,37,#AAAAAA,"13,2 M€",788 aides,227 entreprises
0 salarié,29750444.00,11223,2879,38,#8E24AA,"29,8 M€",11 223 aides,2 879 entreprises
1 ou 2 salariés,94929787.72,27255,6916,38,#7E57C2,"94,9 M€",27 255 aides,6 916 entreprises
3 à 5 salariés,51518700.19,10464,2679,38,#5C6BC0,"51,5 M€",10 464 aides,2 679 entreprises
6 à 9 salariés,24789318.86,3579,885,38,#1E88E5,"24,8 M€",3 579 aides,885 entreprises
Etablissement non employeur,21069882.00,10613,2690,38,#D81B60,"21,1 M€",10 613 aides,2 690 entreprises
Autres Classes d'Effectifs,38137250.00,1843,515,38,#AAAAAA,"38,1 M€",1 843 aides,515 entreprises
0 salarié,5719574.00,2190,568,39,#8E24AA,"5,7 M€",2 190 aides,568 entreprises
1 ou 2 salariés,19100780.11,5466,1390,39,#7E57C2,"19,1 M€",5 466 aides,1 390 entreprises
3 à 5 salariés,8910365.64,1804,493,39,#5C6BC0,"8,9 M€",1 804 aides,493 entreprises
6 à 9 salariés,3725692.34,611,162,39,#1E88E5,"3,7 M€",611 aides,162 entreprises
Etablissement non employeur,3446956.00,1845,482,39,#D81B60,"3,4 M€",1 845 aides,482 entreprises
Autres Classes d'Effectifs,5653672.00,349,102,39,#AAAAAA,"5,7 M€",349 aides,102 entreprises
0 salarié,19827840.00,6080,1414,40,#8E24AA,"19,8 M€",6 080 aides,1 414 entreprises
1 ou 2 salariés,32778127.97,9635,2550,40,#7E57C2,"32,8 M€",9 635 aides,2 550 entreprises
3 à 5 salariés,14129916.03,3135,883,40,#5C6BC0,"14,1 M€",3 135 aides,883 entreprises
6 à 9 salariés,6899292.17,1024,290,40,#1E88E5,"6,9 M€",1 024 aides,290 entreprises
Etablissement non employeur,5030493.00,2838,801,40,#D81B60,"5,0 M€",2 838 aides,801 entreprises
Autres Classes d'Effectifs,10816770.00,616,170,40,#AAAAAA,"10,8 M€",616 aides,170 entreprises
0 salarié,5868331.00,2004,502,41,#8E24AA,"5,9 M€",2 004 aides,502 entreprises
1 ou 2 salariés,21440738.00,6210,1656,41,#7E57C2,"21,4 M€",6 210 aides,1 656 entreprises
3 à 5 salariés,9741823.00,2226,630,41,#5C6BC0,"9,7 M€",2 226 aides,630 entreprises
6 à 9 salariés,2904283.00,525,163,41,#1E88E5,"2,9 M€",525 aides,163 entreprises
Etablissement non employeur,3637321.00,1930,537,41,#D81B60,"3,6 M€",1 930 aides,537 entreprises
Autres Classes d'Effectifs,6975960.00,367,113,41,#AAAAAA,"7,0 M€",367 aides,113 entreprises
0 salarié,15492123.00,6070,1538,42,#8E24AA,"15,5 M€",6 070 aides,1 538 entreprises
1 ou 2 salariés,50657342.99,15503,4021,42,#7E57C2,"50,7 M€",15 503 aides,4 021 entreprises
3 à 5 salariés,23239132.21,5366,1491,42,#5C6BC0,"23,2 M€",5 366 aides,1 491 entreprises
6 à 9 salariés,9688609.73,1634,462,42,#1E88E5,"9,7 M€",1 634 aides,462 entreprises
Etablissement non employeur,10231183.00,5926,1572,42,#D81B60,"10,2 M€",5 926 aides,1 572 entreprises
Autres Classes d'Effectifs,13649213.05,955,270,42,#AAAAAA,"13,6 M€",955 aides,270 entreprises
0 salarié,6980271.92,2505,578,43,#8E24AA,"7,0 M€",2 505 aides,578 entreprises
1 ou 2 salariés,18298559.43,5486,1398,43,#7E57C2,"18,3 M€",5 486 aides,1 398 entreprises
3 à 5 salariés,7284085.96,1671,441,43,#5C6BC0,"7,3 M€",1 671 aides,441 entreprises
6 à 9 salariés,2926355.00,468,128,43,#1E88E5,"2,9 M€",468 aides,128 entreprises
