libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
3 à 5 salariés,12310912.00,2544,657,07,#5C6BC0,"12,3 M€",2 544 aides,657 entreprises
6 à 9 salariés,4237071.00,653,159,07,#1E88E5,"4,2 M€",653 aides,159 entreprises
Etablissement non employeur,5920274.00,3291,840,07,#D81B60,"5,9 M€",3 291 aides,840 entreprises
Autres Classes d'Effectifs,6796080.29,286,81,07,#AAAAAA,"6,8 M€",286 aides,81 entreprises
0 salarié,3874594.00,1506,364,08,#8E24AA,"3,9 M€",1 506 aides,364 entreprises
1 ou 2 salariés,14956261.72,4656,1179,08,#7E57C2,"15,0 M€",4 656 aides,1 179 entreprises
3 à 5 salariés,7075455.26,1610,433,08,#5C6BC0,"7,1 M€",1 610 aides,433 entreprises
6 à 9 salariés,2699150.71,526,148,08,#1E88E5,"2,7 M€",526 aides,148 entreprises
Etablissement non employeur,3452445.00,1889,463,08,#D81B60,"3,5 M€",1 889 aides,463 entreprises
Autres Classes d'Effectifs,4327829.00,304,77,08,#AAAAAA,"4,3 M€",304 aides,77 entreprises
0 salarié,2335401.00,992,248,09,#8E24AA,"2,3 M€",992 aides,248 entreprises
1 ou 2 salariés,13505621.00,3842,909,09,#7E57C2,"13,5 M€",3 842 aides,909 entreprises
3 à 5 salariés,7764775.00,1525,337,09,#5C6BC0,"7,8 M€",1 525 aides,337 entreprises
6 à 9 salariés,2519687.00,424,101,09,#1E88E5,"2,5 M€",424 aides,101 entreprises
Etablissement non employeur,2542584.00,1561,445,09,#D81B60,"2,5 M€",1 561 aides,445 entreprises
Autres Classes d'Effectifs,5271022.13,201,52,09,#AAAAAA,"5,3 M€",201 aides,52 entreprises
0 salarié,7447268.00,2303,647,10,#8E24AA,"7,4 M€",2 303 aides,647 entreprises
1 ou 2 salariés,29847094.52,6916,1800,10,#7E57C2,"29,8 M€",6 916 aides,1 800 entreprises
3 à 5 salariés,14295513.92,2465,653,10,#5C6BC0,"14,3 M€",2 465 aides,653 entreprises
6 à 9 salariés,5421540.00,758,202,10,#1E88E5,"5,4 M€",758 aides,202 entreprises
Etablissement non employeur,11182286.00,3322,1019,10,#D81B60,"11,2 M€",3 322 aides,1 019 entreprises
Autres Classes d'Effectifs,7576357.42,427,115,10,#AAAAAA,"7,6 M€",427 aides,115 entreprises
0 salarié,20918443.89,6359,1284,11,#8E24AA,"20,9 M€",6 359 aides,1 284 entreprises
1 ou 2 salariés,38544181.53,10722,2475,11,#7E57C2,"38,5 M€",10 722 aides,2 475 entreprises
3 à 5 salariés,17131545.92,3556,860,11,#5C6BC0,"17,1 M€",3 556 aides,860 entreprises
6 à 9 salariés,7551785.84,1222,283,11,#1E88E5,"7,6 M€",1 222 aides,283 entreprises
Etablissement non employeur,5952956.00,3372,848,11,#D81B60,"6,0 M€",3 372 aides,848 entreprises
Autres Classes d'Effectifs,11023042.01,607,152,11,#AAAAAA,"11,0 M€",607 aides,152 entreprises
0 salarié,12629354.00,3960,850,12,#8E24AA,"12,6 M€",3 960 aides,850 entreprises
1 ou 2 salariés,26632088.93,7641,1910,12,#7E57C2,"26,6 M€",7 641 aides,1 910 entreprises
3 à 5 salariés,11499357.19,2418,619,12,#5C6BC0,"11,5 M€",2 418 aides,619 entreprises
6 à 9 salariés,4855051.16,842,202,12,#1E88E5,"4,9 M€",842 aides,202 entreprises
Etablissement non employeur,6245131.00,3747,1069,12,#D81B60,"6,2 M€",3 747 aides,1 069 entreprises
Autres Classes d'Effectifs,7187905.00,433,126,12,#AAAAAA,"7,2 M€",433 aides,126 entreprises
0 salarié,64727767.51,22700,5024,13,#8E24AA,"64,7 M€",22 700 aides,5 024 entreprises
1 ou 2 salariés,211214347.24,62350,13989,13,#7E57C2,"211,2 M€",62 350 aides,13 989 entreprises
3 à 5 salariés,112432239.50,22602,5000,13,#5C6BC0,"112,4 M€",22 602 aides,5 000 entreprises
6 à 9 salariés,53714900.17,7625,1647,13,#1E88E5,"53,7 M€",7 625 aides,1 647 entreprises
Etablissement non employeur,30276808.00,17490,4293,13,#D81B60,"30,3 M€",17 490 aides,4 293 entreprises
Autres Classes d'Effectifs,92854099.00,4806,1102,13,#AAAAAA,"92,9 M€",4 806 aides,1 102 entreprises
0 salarié,21820005.00,6679,1477,14,#8E24AA,"21,8 M€",6 679 aides,1 477 entreprises
1 ou 2 salariés,58778098.68,15528,3791,14,#7E57C2,"58,8 M€",15 528 aides,3 791 entreprises
3 à 5 salariés,32871387.45,6125,1440,14,#5C6BC0,"32,9 M€",6 125 aides,1 440 entreprises
6 à 9 salariés,18818869.16,2388,540,14,#1E88E5,"18,8 M€",2 388 aides,540 entreprises
Etablissement non employeur,8113805.00,4290,1122,14,#D81B60,"8,1 M€",4 290 aides,1 122 entreprises
Autres Classes d'Effectifs,29447971.00,1511,369,14,#AAAAAA,"29,4 M€",1 511 aides,369 entreprises
0 salarié,4636126.78,1542,351,15,#8E24AA,"4,6 M€",1 542 aides,351 entreprises
1 ou 2 salariés,15482296.26,4240,1024,15,#7E57C2,"15,5 M€",4 240 aides,1 024 entreprises
3 à 5 salariés,5992085.06,1225,304,15,#5C6BC0,"6,0 M€",1 225 aides,304 entreprises
6 à 9 salariés,1861291.03,329,101,15,#1E88E5,"1,9 M€",329 aides,101 entreprises
Etablissement non employeur,7134927.00,4310,1205,15,#D81B60,"7,1 M€",4 310 aides,1 205 entreprises
Autres Classes d'Effectifs,2512245.00,182,49,15,#AAAAAA,"2,5 M€",182 aides,49 entreprises
0 salarié,6083686.00,2326,567,16,#8E24AA,"6,1 M€",2 326 aides,567 entreprises
1 ou 2 salariés,21714751.43,6284,1658,16,#7E57C2,"21,7 M€",6 284 aides,1 658 entreprises
3 à 5 salariés,10621430.49,2245,608,16,#5C6BC0,"10,6 M€",2 245 aides,608 entreprises
6 à 9 salariés,5532855.00,819,212,16,#1E88E5,"5,5 M€",819 aides,212 entreprises
Etablissement non employeur,4050555.00,2402,634,16,#D81B60,"4,1 M€",2 402 aides,634 entreprises
Autres Classes d'Effectifs,9265950.00,446,113,16,#AAAAAA,"9,3 M€",446 aides,113 entreprises
0 salarié,32265464.63,9462,2138,17,#8E24AA,"32,3 M€",9 462 aides,2 138 entreprises
1 ou 2 salariés,60919457.37,16419,4320,17,#7E57C2,"60,9 M€",16 419 aides,4 320 entreprises
3 à 5 salariés,31363165.95,5746,1504,17,#5C6BC0,"31,4 M€",5 746 aides,1 504 entreprises
6 à 9 salariés,14706133.78,1887,511,17,#1E88E5,"14,7 M€",1 887 aides,511 entreprises
Etablissement non employeur,8527420.00,4695,1350,17,#D81B60,"8,5 M€",4 695 aides,1 350 entreprises
Autres Classes d'Effectifs,23532849.00,1060,290,17,#AAAAAA,"23,5 M€",1 060 aides,290 entreprises
0 salarié,5091161.00,1761,412,18,#8E24AA,"5,1 M€",1 761 aides,412 entreprises
1 ou 2 salariés,17793214.16,5090,1296,18,#7E57C2,"17,8 M€",5 090 aides,1 296 entreprises
3 à 5 salariés,9148498.00,1851,503,18,#5C6BC0,"9,1 M€",1 851 aides,503 entreprises
6 à 9 salariés,3947888.78,603,164,18,#1E88E5,"3,9 M€",603 aides,164 entreprises
Etablissement non employeur,3621612.00,2051,577,18,#D81B60,"3,6 M€",2 051 aides,577 entreprises
Autres Classes d'Effectifs,3624993.00,279,74,18,#AAAAAA,"3,6 M€",279 aides,74 entreprises
0 salarié,6732917.00,2262,515,19,#8E24AA,"6,7 M€",2 262 aides,515 entreprises
1 ou 2 salariés,18783013.07,5292,1350,19,#7E57C2,"18,8 M€",5 292 aides,1 350 entreprises
3 à 5 salariés,7968847.00,1747,460,19,#5C6BC0,"8,0 M€",1 747 aides,460 entreprises
6 à 9 salariés,3998675.00,635,165,19,#1E88E5,"4,0 M€",635 aides,165 entreprises
Etablissement non employeur,4568029.00,2607,775,19,#D81B60,"4,6 M€",2 607 aides,775 entreprises
Autres Classes d'Effectifs,5465906.00,344,88,19,#AAAAAA,"5,5 M€",344 aides,88 entreprises
0 salarié,11575932.49,3986,971,21,#8E24AA,"11,6 M€",3 986 aides,971 entreprises
1 ou 2 salariés,40741087.52,10578,2569,21,#7E57C2,"40,7 M€",10 578 aides,2 569 entreprises
3 à 5 salariés,22902323.09,4365,1058,21,#5C6BC0,"22,9 M€",4 365 aides,1 058 entreprises
6 à 9 salariés,12843572.48,1641,349,21,#1E88E5,"12,8 M€",1 641 aides,349 entreprises
Etablissement non employeur,6894924.05,3629,974,21,#D81B60,"6,9 M€",3 629 aides,974 entreprises
Autres Classes d'Effectifs,21404342.00,1075,256,21,#AAAAAA,"21,4 M€",1 075 aides,256 entreprises
0 salarié,19905936.92,5744,1262,22,#8E24AA,"19,9 M€",5 744 aides,1 262 entreprises
1 ou 2 salariés,50941622.97,13059,3113,22,#7E57C2,"50,9 M€",13 059 aides,3 113 entreprises
3 à 5 salariés,21824165.63,4182,1040,22,#5C6BC0,"21,8 M€",4 182 aides,1 040 entreprises
6 à 9 salariés,8597731.00,1232,346,22,#1E88E5,"8,6 M€",1 232 aides,346 entreprises
Etablissement non employeur,7996497.00,4348,1179,22,#D81B60,"8,0 M€",4 348 aides,1 179 entreprises
Autres Classes d'Effectifs,13184135.00,597,157,22,#AAAAAA,"13,2 M€",597 aides,157 entreprises
0 salarié,2120225.00,794,171,23,#8E24AA,"2,1 M€",794 aides,171 entreprises
1 ou 2 salariés,6649514.27,2129,546,23,#7E57C2,"6,6 M€",2 129 aides,546 entreprises
3 à 5 salariés,3166663.63,749,182,23,#5C6BC0,"3,2 M€",749 aides,182 entreprises
6 à 9 salariés,850138.00,138,38,23,#1E88E5,"0,9 M€",138 aides,38 entreprises
Etablissement non employeur,1866446.00,1076,320,23,#D81B60,"1,9 M€",1 076 aides,320 entreprises
Autres Classes d'Effectifs,1331830.00,77,21,23,#AAAAAA,"1,3 M€",77 aides,21 entreprises
0 salarié,20820565.28,6273,1276,24,#8E24AA,"20,8 M€",6 273 aides,1 276 entreprises
1 ou 2 salariés,40651103.87,11050,2726,24,#7E57C2,"40,7 M€",11 050 aides,2 726 entreprises
3 à 5 salariés,16393312.95,3396,882,24,#5C6BC0,"16,4 M€",3 396 aides,882 entreprises
6 à 9 salariés,6575034.00,1014,281,24,#1E88E5,"6,6 M€",1 014 aides,281 entreprises
Etablissement non employeur,7387403.00,4140,1158,24,#D81B60,"7,4 M€",4 140 aides,1 158 entreprises
Autres Classes d'Effectifs,9384753.07,563,146,24,#AAAAAA,"9,4 M€",563 aides,146 entreprises
0 salarié,10400159.00,3562,828,25,#8E24AA,"10,4 M€",3 562 aides,828 entreprises
1 ou 2 salariés,33302727.91,9372,2345,25,#7E57C2,"33,3 M€",9 372 aides,2 345 entreprises
3 à 5 salariés,19673722.08,3821,886,25,#5C6BC0,"19,7 M€",3 821 aides,886 entreprises
6 à 9 salariés,9244043.00,1361,326,25,#1E88E5,"9,2 M€",1 361 aides,326 entreprises
Etablissement non employeur,5035938.00,2765,731,25,#D81B60,"5,0 M€",2 765 aides,731 entreprises
Autres Classes d'Effectifs,11707287.44,741,195,25,#AAAAAA,"11,7 M€",741 aides,195 entreprises
0 salarié,19789772.50,6744,1529,26,#8E24AA,"19,8 M€",6 744 aides,1 529 entreprises
1 ou 2 salariés,49881987.20,13800,3337,26,#7E57C2,"49,9 M€",13 800 aides,3 337 entreprises
3 à 5 salariés,22376138.19,4704,1158,26,#5C6BC0,"22,4 M€",4 704 aides,1 158 entreprises
6 à 9 salariés,9477434.00,1381,357,26,#1E88E5,"9,5 M€",1 381 aides,357 entreprises
Etablissement non employeur,7953536.00,4749,1169,26,#D81B60,"8,0 M€",4 749 aides,1 169 entreprises
Autres Classes d'Effectifs,16020660.52,873,234,26,#AAAAAA,"16,0 M€",873 aides,234 entreprises
0 salarié,9578886.32,3527,849,27,#8E24AA,"9,6 M€",3 527 aides,849 entreprises
1 ou 2 salariés,32864410.56,9810,2529,27,#7E57C2,"32,9 M€",9 810 aides,2 529 entreprises
3 à 5 salariés,16547522.25,3587,937,27,#5C6BC0,"16,5 M€",3 587 aides,937 entreprises
6 à 9 salariés,6270680.00,1081,287,27,#1E88E5,"6,3 M€",1 081 aides,287 entreprises
Etablissement non employeur,5522279.00,3014,790,27,#D81B60,"5,5 M€",3 014 aides,790 entreprises
Autres Classes d'Effectifs,9827290.08,506,132,27,#AAAAAA,"9,8 M€",506 aides,132 entreprises
0 salarié,5743371.00,2209,564,28,#8E24AA,"5,7 M€",2 209 aides,564 entreprises
1 ou 2 salariés,22829650.29,6906,1784,28,#7E57C2,"22,8 M€",6 906 aides,1 784 entreprises
3 à 5 salariés,11429025.00,2513,684,28,#5C6BC0,"11,4 M€",2 513 aides,684 entreprises
6 à 9 salariés,5203655.00,811,215,28,#1E88E5,"5,2 M€",811 aides,215 entreprises
Etablissement non employeur,3589805.00,1968,532,28,#D81B60,"3,6 M€",1 968 aides,532 entreprises
Autres Classes d'Effectifs,6820573.00,377,89,28,#AAAAAA,"6,8 M€",377 aides,89 entreprises
0 salarié,24846973.00,7497,1741,29,#8E24AA,"24,8 M€",7 497 aides,1 741 entreprises
1 ou 2 salariés,72024470.47,18038,4262,29,#7E57C2,"72,0 M€",18 038 aides,4 262 entreprises
3 à 5 salariés,38946342.43,7261,1759,29,#5C6BC0,"38,9 M€",7 261 aides,1 759 entreprises
6 à 9 salariés,16745066.88,2278,543,29,#1E88E5,"16,7 M€",2 278 aides,543 entreprises
Etablissement non employeur,10359011.00,5567,1521,29,#D81B60,"10,4 M€",5 567 aides,1 521 entreprises
Autres Classes d'Effectifs,25491738.00,1357,341,29,#AAAAAA,"25,5 M€",1 357 aides,341 entreprises
0 salarié,7392288.00,2398,483,2A,#8E24AA,"7,4 M€",2 398 aides,483 entreprises
1 ou 2 salariés,34517851.01,9086,1868,2A,#7E57C2,"34,5 M€",9 086 aides,1 868 entreprises
3 à 5 salariés,29084855.00,5291,1038,2A,#5C6BC0,"29,1 M€",5 291 aides,1 038 entreprises
6 à 9 salariés,13781198.00,1766,374,2A,#1E88E5,"13,8 M€",1 766 aides,374 entreprises
Etablissement non employeur,3531123.00,1849,522,2A,#D81B60,"3,5 M€",1 849 aides,522 entreprises
Autres Classes d'Effectifs,20856743.00,1040,231,2A,#AAAAAA,"20,9 M€",1 040 aides,231 entreprises
0 salarié,22497945.16,5833,1044,2B,#8E24AA,"22,5 M€",5 833 aides,1 044 entreprises
1 ou 2 salariés,35989671.60,9433,1948,2B,#7E57C2,"36,0 M€",9 433 aides,1 948 entreprises
3 à 5 salariés,16451661.02,3147,715,2B,#5C6BC0,"16,5 M€",3 147 aides,715 entreprises
6 à 9 salariés,7394213.00,971,224,2B,#1E88E5,"7,4 M€",971 aides,224 entreprises
Etablissement non employeur,5694212.00,3263,713,2B,#D81B60,"5,7 M€",3 263 aides,713 entreprises
Autres Classes d'Effectifs,8885012.00,412,127,2B,#AAAAAA,"8,9 M€",412 aides,127 entreprises
0 salarié,29480090.30,9799,2137,30,#8E24AA,"29,5 M€",9 799 aides,2 137 entreprises
1 ou 2 salariés,75902822.59,22044,5213,30,#7E57C2,"75,9 M€",22 044 aides,5 213 entreprises
3 à 5 salariés,32722715.00,6784,1710,30,#5C6BC0,"32,7 M€",6 784 aides,1 710 entreprises
6 à 9 salariés,13288111.10,2000,515,30,#1E88E5,"13,3 M€",2 000 aides,515 entreprises
Etablissement non employeur,13418140.00,7650,1904,30,#D81B60,"13,4 M€",7 650 aides,1 904 entreprises
Autres Classes d'Effectifs,19144611.00,967,266,30,#AAAAAA,"19,1 M€",967 aides,266 entreprises
0 salarié,32770905.00,12604,3082,31,#8E24AA,"32,8 M€",12 604 aides,3 082 entreprises
1 ou 2 salariés,103867663.05,31182,7644,31,#7E57C2,"103,9 M€",31 182 aides,7 644 entreprises
3 à 5 salariés,63605390.87,12723,3059,31,#5C6BC0,"63,6 M€",12 723 aides,3 059 entreprises
6 à 9 salariés,32027361.57,4777,1128,31,#1E88E5,"32,0 M€",4 777 aides,1 128 entreprises
Etablissement non employeur,18220808.00,10706,2891,31,#D81B60,"18,2 M€",10 706 aides,2 891 entreprises
Autres Classes d'Effectifs,65955745.92,2954,737,31,#AAAAAA,"66,0 M€",2 954 aides,737 entreprises
0 salarié,6466673.76,2214,523,32,#8E24AA,"6,5 M€",2 214 aides,523 entreprises
1 ou 2 salariés,17070143.12,4753,1252,32,#7E57C2,"17,1 M€",4 753 aides,1 252 entreprises
3 à 5 salariés,6747203.60,1517,413,32,#5C6BC0,"6,7 M€",1 517 aides,413 entreprises
6 à 9 salariés,2710954.00,446,120,32,#1E88E5,"2,7 M€",446 aides,120 entreprises
Etablissement non employeur,4128353.00,2261,647,32,#D81B60,"4,1 M€",2 261 aides,647 entreprises
Autres Classes d'Effectifs,3912092.00,280,74,32,#AAAAAA,"3,9 M€",280 aides,74 entreprises
0 salarié,56361352.07,18303,4499,33,#8E24AA,"56,4 M€",18 303 aides,4 499 entreprises
1 ou 2 salariés,137294822.93,38176,9965,33,#7E57C2,"137,3 M€",38 176 aides,9 965 entreprises
3 à 5 salariés,79170472.42,15415,3929,33,#5C6BC0,"79,2 M€",15 415 aides,3 929 entreprises
6 à 9 salariés,42688752.00,6164,1488,33,#1E88E5,"42,7 M€",6 164 aides,1 488 entreprises
Etablissement non employeur,25641100.00,12457,3475,33,#D81B60,"25,6 M€",12 457 aides,3 475 entreprises
Autres Classes d'Effectifs,72419682.00,3702,930,33,#AAAAAA,"72,4 M€",3 702 aides,930 entreprises
0 salarié,64249240.76,19972,4104,34,#8E24AA,"64,2 M€",19 972 aides,4 104 entreprises
1 ou 2 salariés,138292425.78,39540,9094,34,#7E57C2,"138,3 M€",39 540 aides,9 094 entreprises
3 à 5 salariés,65755895.29,13051,3061,34,#5C6BC0,"65,8 M€",13 051 aides,3 061 entreprises
6 à 9 salariés,31061786.07,4428,1047,34,#1E88E5,"31,1 M€",4 428 aides,1 047 entreprises
Etablissement non employeur,20258159.00,11114,2850,34,#D81B60,"20,3 M€",11 114 aides,2 850 entreprises
Autres Classes d'Effectifs,48762652.42,2511,617,34,#AAAAAA,"48,8 M€",2 511 aides,617 entreprises
0 salarié,22318851.38,7184,1652,35,#8E24AA,"22,3 M€",7 184 aides,1 652 entreprises
1 ou 2 salariés,79377398.45,20344,4858,35,#7E57C2,"79,4 M€",20 344 aides,4 858 entreprises
3 à 5 salariés,43888499.44,8148,2016,35,#5C6BC0,"43,9 M€",8 148 aides,2 016 entreprises
6 à 9 salariés,23448628.57,3141,768,35,#1E88E5,"23,4 M€",3 141 aides,768 entreprises
Etablissement non employeur,11037737.00,5647,1477,35,#D81B60,"11,0 M€",5 647 aides,1 477 entreprises
Autres Classes d'Effectifs,38217045.71,1976,523,35,#AAAAAA,"38,2 M€",1 976 aides,523 entreprises
0 salarié,3489356.00,1201,285,36,#8E24AA,"3,5 M€",1 201 aides,285 entreprises
1 ou 2 salariés,13174986.00,3942,970,36,#7E57C2,"13,2 M€",3 942 aides,970 entreprises
3 à 5 salariés,7198393.00,1477,404,36,#5C6BC0,"7,2 M€",1 477 aides,404 entreprises
6 à 9 salariés,2192119.00,416,122,36,#1E88E5,"2,2 M€",416 aides,122 entreprises
Etablissement non employeur,2816037.00,1692,405,36,#D81B60,"2,8 M€",1 692 aides,405 entreprises
Autres Classes d'Effectifs,4595584.00,236,64,36,#AAAAAA,"4,6 M€",236 aides,64 entreprises
0 salarié,14170319.00,4659,1067,37,#8E24AA,"14,2 M€",4 659 aides,1 067 entreprises
1 ou 2 salariés,45377984.72,12158,3008,37,#7E57C2,"45,4 M€",12 158 aides,3 008 entreprises
3 à 5 salariés,24534274.19,4876,1170,37,#5C6BC0,"24,5 M€",4 876 aides,1 170 entreprises
6 à 9 salariés,12416565.31,1673,383,37,#1E88E5,"12,4 M€",1 673 aides,383 entreprises
Etablissement non employeur,7742457.00,3948,1002,37,#D81B60,"7,7 M€",3 948 aides,1 002 entreprises
Autres Classes d'Effectifs,15695983.00,886,232,37,#AAAAAA,"15,7 M€",886 aides,232 entreprises
0 salarié,32737316.00,11812,2884,38,#8E24AA,"32,7 M€",11 812 aides,2 884 entreprises
1 ou 2 salariés,105681070.72,28730,6947,38,#7E57C2,"105,7 M€",28 730 aides,6 947 entreprises
3 à 5 salariés,58990606.19,11207,2689,38,#5C6BC0,"59,0 M€",11 207 aides,2 689 entreprises
6 à 9 salariés,29457938.40,3891,890,38,#1E88E5,"29,5 M€",3 891 aides,890 entreprises
Etablissement non employeur,23145307.00,11165,2696,38,#D81B60,"23,1 M€",11 165 aides,2 696 entreprises
Autres Classes d'Effectifs,55086154.99,2099,530,38,#AAAAAA,"55,1 M€",2 099 aides,530 entreprises
0 salarié,6307113.00,2308,569,39,#8E24AA,"6,3 M€",2 308 aides,569 entreprises
1 ou 2 salariés,21449043.11,5788,1396,39,#7E57C2,"21,4 M€",5 788 aides,1 396 entreprises
3 à 5 salariés,10226116.64,1933,496,39,#5C6BC0,"10,2 M€",1 933 aides,496 entreprises
6 à 9 salariés,4280885.34,654,165,39,#1E88E5,"4,3 M€",654 aides,165 entreprises
Etablissement non employeur,3720354.00,1928,482,39,#D81B60,"3,7 M€",1 928 aides,482 entreprises
Autres Classes d'Effectifs,7196497.00,400,106,39,#AAAAAA,"7,2 M€",400 aides,106 entreprises
0 salarié,22420216.00,6488,1415,40,#8E24AA,"22,4 M€",6 488 aides,1 415 entreprises
1 ou 2 salariés,36704903.97,10169,2562,40,#7E57C2,"36,7 M€",10 169 aides,2 562 entreprises
3 à 5 salariés,16344612.03,3347,890,40,#5C6BC0,"16,3 M€",3 347 aides,890 entreprises
6 à 9 salariés,8206682.17,1118,292,40,#1E88E5,"8,2 M€",1 118 aides,292 entreprises
Etablissement non employeur,5363042.00,2980,808,40,#D81B60,"5,4 M€",2 980 aides,808 entreprises
Autres Classes d'Effectifs,14213986.00,715,172,40,#AAAAAA,"14,2 M€",715 aides,172 entreprises
0 salarié,6539011.00,2120,505,41,#8E24AA,"6,5 M€",2 120 aides,505 entreprises
1 ou 2 salariés,23761840.00,6542,1665,41,#7E57C2,"23,8 M€",6 542 aides,1 665 entreprises
3 à 5 salariés,11100082.00,2356,632,41,#5C6BC0,"11,1 M€",2 356 aides,632 entreprises
6 à 9 salariés,3435725.00,565,166,41,#1E88E5,"3,4 M€",565 aides,166 entreprises
Etablissement non employeur,3872663.00,1999,537,41,#D81B60,"3,9 M€",1 999 aides,537 entreprises
Autres Classes d'Effectifs,8792229.00,411,115,41,#AAAAAA,"8,8 M€",411 aides,115 entreprises
0 salarié,16791243.00,6325,1541,42,#8E24AA,"16,8 M€",6 325 aides,1 541 entreprises
1 ou 2 salariés,55720764.99,16258,4027,42,#7E57C2,"55,7 M€",16 258 aides,4 027 entreprises
3 à 5 salariés,25696893.21,5660,1497,42,#5C6BC0,"25,7 M€",5 660 aides,1 497 entreprises
6 à 9 salariés,11009873.73,1738,464,42,#1E88E5,"11,0 M€",1 738 aides,464 entreprises
Etablissement non employeur,10890987.00,6161,1575,42,#D81B60,"10,9 M€",6 161 aides,1 575 entreprises
Autres Classes d'Effectifs,16583687.05,1066,278,42,#AAAAAA,"16,6 M€",1 066 aides,278 entreprises
0 salarié,7742968.92,2648,579,43,#8E24AA,"7,7 M€",2 648 aides,579 entreprises
1 ou 2 salariés,20244814.43,5772,1401,43,#7E57C2,"20,2 M€",5 772 aides,1 401 entreprises
3 à 5 salariés,8206345.96,1775,442,43,#5C6BC0,"8,2 M€",1 775 aides,442 entreprises
6 à 9 salariés,3332210.00,502,129,43,#1E88E5,"3,3 M€",502 aides,129 entreprises
