libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Etablissement non employeur,11262165.00,3350,1020,10,#D81B60,"11,3 M€",3 350 aides,1 020 entreprises
Autres Classes d'Effectifs,7643442.42,431,115,10,#AAAAAA,"7,6 M€",431 aides,115 entreprises
0 salarié,21641075.89,6468,1285,11,#8E24AA,"21,6 M€",6 468 aides,1 285 entreprises
1 ou 2 salariés,39533618.53,10851,2476,11,#7E57C2,"39,5 M€",10 851 aides,2 476 entreprises
3 à 5 salariés,17518508.92,3598,860,11,#5C6BC0,"17,5 M€",3 598 aides,860 entreprises
6 à 9 salariés,7667061.84,1234,283,11,#1E88E5,"7,7 M€",1 234 aides,283 entreprises
Etablissement non employeur,6077422.00,3408,848,11,#D81B60,"6,1 M€",3 408 aides,848 entreprises
Autres Classes d'Effectifs,11255932.01,621,152,11,#AAAAAA,"11,3 M€",621 aides,152 entreprises
0 salarié,12888332.00,4003,850,12,#8E24AA,"12,9 M€",4 003 aides,850 entreprises
1 ou 2 salariés,27080420.93,7706,1911,12,#7E57C2,"27,1 M€",7 706 aides,1 911 entreprises
3 à 5 salariés,11746386.19,2446,619,12,#5C6BC0,"11,7 M€",2 446 aides,619 entreprises
6 à 9 salariés,4968777.16,852,202,12,#1E88E5,"5,0 M€",852 aides,202 entreprises
Etablissement non employeur,6321716.00,3771,1070,12,#D81B60,"6,3 M€",3 771 aides,1 070 entreprises
Autres Classes d'Effectifs,7402287.00,440,127,12,#AAAAAA,"7,4 M€",440 aides,127 entreprises
0 salarié,65994455.51,22916,5024,13,#8E24AA,"66,0 M€",22 916 aides,5 024 entreprises
1 ou 2 salariés,215780311.24,62985,13992,13,#7E57C2,"215,8 M€",62 985 aides,13 992 entreprises
3 à 5 salariés,115128617.50,22883,5004,13,#5C6BC0,"115,1 M€",22 883 aides,5 004 entreprises
6 à 9 salariés,55040779.17,7720,1654,13,#1E88E5,"55,0 M€",7 720 aides,1 654 entreprises
Etablissement non employeur,30661652.00,17654,4295,13,#D81B60,"30,7 M€",17 654 aides,4 295 entreprises
Autres Classes d'Effectifs,95236150.00,4882,1105,13,#AAAAAA,"95,2 M€",4 882 aides,1 105 entreprises
0 salarié,22387065.00,6764,1477,14,#8E24AA,"22,4 M€",6 764 aides,1 477 entreprises
1 ou 2 salariés,60152416.68,15704,3793,14,#7E57C2,"60,2 M€",15 704 aides,3 793 entreprises
3 à 5 salariés,33539453.45,6183,1440,14,#5C6BC0,"33,5 M€",6 183 aides,1 440 entreprises
6 à 9 salariés,19145001.16,2415,540,14,#1E88E5,"19,1 M€",2 415 aides,540 entreprises
Etablissement non employeur,8194403.00,4322,1122,14,#D81B60,"8,2 M€",4 322 aides,1 122 entreprises
Autres Classes d'Effectifs,30296730.00,1541,370,14,#AAAAAA,"30,3 M€",1 541 aides,370 entreprises
0 salarié,4743832.78,1558,351,15,#8E24AA,"4,7 M€",1 558 aides,351 entreprises
1 ou 2 salariés,15730220.26,4272,1024,15,#7E57C2,"15,7 M€",4 272 aides,1 024 entreprises
3 à 5 salariés,6111672.06,1237,304,15,#5C6BC0,"6,1 M€",1 237 aides,304 entreprises
6 à 9 salariés,1874771.03,331,101,15,#1E88E5,"1,9 M€",331 aides,101 entreprises
Etablissement non employeur,7208070.00,4341,1206,15,#D81B60,"7,2 M€",4 341 aides,1 206 entreprises
Autres Classes d'Effectifs,2566940.00,184,50,15,#AAAAAA,"2,6 M€",184 aides,50 entreprises
0 salarié,6231121.00,2353,567,16,#8E24AA,"6,2 M€",2 353 aides,567 entreprises
1 ou 2 salariés,22366769.43,6371,1658,16,#7E57C2,"22,4 M€",6 371 aides,1 658 entreprises
3 à 5 salariés,11005161.49,2271,608,16,#5C6BC0,"11,0 M€",2 271 aides,608 entreprises
6 à 9 salariés,5640268.00,829,212,16,#1E88E5,"5,6 M€",829 aides,212 entreprises
Etablissement non employeur,4133526.00,2432,634,16,#D81B60,"4,1 M€",2 432 aides,634 entreprises
Autres Classes d'Effectifs,9399539.00,451,113,16,#AAAAAA,"9,4 M€",451 aides,113 entreprises
0 salarié,33326087.63,9619,2140,17,#8E24AA,"33,3 M€",9 619 aides,2 140 entreprises
1 ou 2 salariés,62416261.37,16620,4321,17,#7E57C2,"62,4 M€",16 620 aides,4 321 entreprises
3 à 5 salariés,32021634.95,5812,1506,17,#5C6BC0,"32,0 M€",5 812 aides,1 506 entreprises
6 à 9 salariés,15078034.78,1910,511,17,#1E88E5,"15,1 M€",1 910 aides,511 entreprises
Etablissement non employeur,8637208.00,4737,1351,17,#D81B60,"8,6 M€",4 737 aides,1 351 entreprises
Autres Classes d'Effectifs,24313926.00,1085,291,17,#AAAAAA,"24,3 M€",1 085 aides,291 entreprises
0 salarié,5233104.00,1784,413,18,#8E24AA,"5,2 M€",1 784 aides,413 entreprises
1 ou 2 salariés,18303384.16,5155,1300,18,#7E57C2,"18,3 M€",5 155 aides,1 300 entreprises
3 à 5 salariés,9414990.00,1877,504,18,#5C6BC0,"9,4 M€",1 877 aides,504 entreprises
6 à 9 salariés,4049897.78,610,164,18,#1E88E5,"4,0 M€",610 aides,164 entreprises
Etablissement non employeur,3676572.00,2066,580,18,#D81B60,"3,7 M€",2 066 aides,580 entreprises
Autres Classes d'Effectifs,3697605.00,284,76,18,#AAAAAA,"3,7 M€",284 aides,76 entreprises
0 salarié,6862863.00,2285,515,19,#8E24AA,"6,9 M€",2 285 aides,515 entreprises
1 ou 2 salariés,19297158.07,5367,1350,19,#7E57C2,"19,3 M€",5 367 aides,1 350 entreprises
3 à 5 salariés,8080892.00,1761,461,19,#5C6BC0,"8,1 M€",1 761 aides,461 entreprises
6 à 9 salariés,4124225.00,645,165,19,#1E88E5,"4,1 M€",645 aides,165 entreprises
Etablissement non employeur,4663108.00,2643,776,19,#D81B60,"4,7 M€",2 643 aides,776 entreprises
Autres Classes d'Effectifs,5619334.00,349,88,19,#AAAAAA,"5,6 M€",349 aides,88 entreprises
0 salarié,11871259.49,4035,971,21,#8E24AA,"11,9 M€",4 035 aides,971 entreprises
1 ou 2 salariés,41736784.52,10703,2569,21,#7E57C2,"41,7 M€",10 703 aides,2 569 entreprises
3 à 5 salariés,23429451.09,4416,1059,21,#5C6BC0,"23,4 M€",4 416 aides,1 059 entreprises
6 à 9 salariés,13228833.48,1668,349,21,#1E88E5,"13,2 M€",1 668 aides,349 entreprises
Etablissement non employeur,7060937.05,3674,974,21,#D81B60,"7,1 M€",3 674 aides,974 entreprises
Autres Classes d'Effectifs,22021555.00,1095,256,21,#AAAAAA,"22,0 M€",1 095 aides,256 entreprises
0 salarié,20383572.92,5810,1262,22,#8E24AA,"20,4 M€",5 810 aides,1 262 entreprises
1 ou 2 salariés,51929724.97,13183,3114,22,#7E57C2,"51,9 M€",13 183 aides,3 114 entreprises
3 à 5 salariés,22318791.63,4232,1040,22,#5C6BC0,"22,3 M€",4 232 aides,1 040 entreprises
6 à 9 salariés,8815502.00,1243,347,22,#1E88E5,"8,8 M€",1 243 aides,347 entreprises
Etablissement non employeur,8107598.00,4385,1179,22,#D81B60,"8,1 M€",4 385 aides,1 179 entreprises
Autres Classes d'Effectifs,13449761.00,607,157,22,#AAAAAA,"13,4 M€",607 aides,157 entreprises
0 salarié,2177207.00,805,171,23,#8E24AA,"2,2 M€",805 aides,171 entreprises
1 ou 2 salariés,6808036.27,2152,546,23,#7E57C2,"6,8 M€",2 152 aides,546 entreprises
3 à 5 salariés,3229464.63,756,182,23,#5C6BC0,"3,2 M€",756 aides,182 entreprises
6 à 9 salariés,851638.00,139,38,23,#1E88E5,"0,9 M€",139 aides,38 entreprises
Etablissement non employeur,1872027.00,1080,320,23,#D81B60,"1,9 M€",1 080 aides,320 entreprises
Autres Classes d'Effectifs,1331830.00,77,21,23,#AAAAAA,"1,3 M€",77 aides,21 entreprises
0 salarié,21373190.28,6363,1276,24,#8E24AA,"21,4 M€",6 363 aides,1 276 entreprises
1 ou 2 salariés,41572997.87,11167,2727,24,#7E57C2,"41,6 M€",11 167 aides,2 727 entreprises
3 à 5 salariés,16758467.95,3433,883,24,#5C6BC0,"16,8 M€",3 433 aides,883 entreprises
6 à 9 salariés,6781702.00,1030,281,24,#1E88E5,"6,8 M€",1 030 aides,281 entreprises
Etablissement non employeur,7469185.00,4178,1158,24,#D81B60,"7,5 M€",4 178 aides,1 158 entreprises
Autres Classes d'Effectifs,9636237.07,574,146,24,#AAAAAA,"9,6 M€",574 aides,146 entreprises
0 salarié,10617765.00,3598,828,25,#8E24AA,"10,6 M€",3 598 aides,828 entreprises
1 ou 2 salariés,33977336.91,9456,2345,25,#7E57C2,"34,0 M€",9 456 aides,2 345 entreprises
3 à 5 salariés,20156535.08,3868,886,25,#5C6BC0,"20,2 M€",3 868 aides,886 entreprises
6 à 9 salariés,9451195.00,1378,326,25,#1E88E5,"9,5 M€",1 378 aides,326 entreprises
Etablissement non employeur,5097445.00,2783,731,25,#D81B60,"5,1 M€",2 783 aides,731 entreprises
Autres Classes d'Effectifs,11936243.44,752,195,25,#AAAAAA,"11,9 M€",752 aides,195 entreprises
0 salarié,20224146.50,6831,1530,26,#8E24AA,"20,2 M€",6 831 aides,1 530 entreprises
1 ou 2 salariés,50908419.20,13940,3338,26,#7E57C2,"50,9 M€",13 940 aides,3 338 entreprises
3 à 5 salariés,22855645.19,4759,1158,26,#5C6BC0,"22,9 M€",4 759 aides,1 158 entreprises
6 à 9 salariés,9565726.00,1390,357,26,#1E88E5,"9,6 M€",1 390 aides,357 entreprises
Etablissement non employeur,8043650.00,4793,1169,26,#D81B60,"8,0 M€",4 793 aides,1 169 entreprises
Autres Classes d'Effectifs,16510048.52,891,234,26,#AAAAAA,"16,5 M€",891 aides,234 entreprises
0 salarié,9741239.32,3558,850,27,#8E24AA,"9,7 M€",3 558 aides,850 entreprises
1 ou 2 salariés,33723866.56,9929,2529,27,#7E57C2,"33,7 M€",9 929 aides,2 529 entreprises
3 à 5 salariés,16980082.25,3630,937,27,#5C6BC0,"17,0 M€",3 630 aides,937 entreprises
6 à 9 salariés,6388188.00,1093,287,27,#1E88E5,"6,4 M€",1 093 aides,287 entreprises
Etablissement non employeur,5618708.00,3048,790,27,#D81B60,"5,6 M€",3 048 aides,790 entreprises
Autres Classes d'Effectifs,10076384.08,514,132,27,#AAAAAA,"10,1 M€",514 aides,132 entreprises
0 salarié,5873185.00,2232,565,28,#8E24AA,"5,9 M€",2 232 aides,565 entreprises
1 ou 2 salariés,23329488.29,6981,1786,28,#7E57C2,"23,3 M€",6 981 aides,1 786 entreprises
3 à 5 salariés,11710443.00,2540,684,28,#5C6BC0,"11,7 M€",2 540 aides,684 entreprises
6 à 9 salariés,5450844.00,828,215,28,#1E88E5,"5,5 M€",828 aides,215 entreprises
Etablissement non employeur,3650696.00,1991,532,28,#D81B60,"3,7 M€",1 991 aides,532 entreprises
Autres Classes d'Effectifs,7177212.00,391,89,28,#AAAAAA,"7,2 M€",391 aides,89 entreprises
0 salarié,25463370.00,7591,1741,29,#8E24AA,"25,5 M€",7 591 aides,1 741 entreprises
1 ou 2 salariés,73574148.47,18239,4263,29,#7E57C2,"73,6 M€",18 239 aides,4 263 entreprises
3 à 5 salariés,39689639.43,7340,1761,29,#5C6BC0,"39,7 M€",7 340 aides,1 761 entreprises
6 à 9 salariés,17146624.88,2309,544,29,#1E88E5,"17,1 M€",2 309 aides,544 entreprises
Etablissement non employeur,10502018.00,5610,1521,29,#D81B60,"10,5 M€",5 610 aides,1 521 entreprises
Autres Classes d'Effectifs,25940948.00,1376,342,29,#AAAAAA,"25,9 M€",1 376 aides,342 entreprises
0 salarié,7542681.00,2431,483,2A,#8E24AA,"7,5 M€",2 431 aides,483 entreprises
1 ou 2 salariés,35333546.01,9207,1869,2A,#7E57C2,"35,3 M€",9 207 aides,1 869 entreprises
3 à 5 salariés,29744728.00,5362,1038,2A,#5C6BC0,"29,7 M€",5 362 aides,1 038 entreprises
6 à 9 salariés,14058618.00,1794,375,2A,#1E88E5,"14,1 M€",1 794 aides,375 entreprises
Etablissement non employeur,3592712.00,1873,523,2A,#D81B60,"3,6 M€",1 873 aides,523 entreprises
Autres Classes d'Effectifs,21753688.00,1059,234,2A,#AAAAAA,"21,8 M€",1 059 aides,234 entreprises
0 salarié,23152702.16,5935,1044,2B,#8E24AA,"23,2 M€",5 935 aides,1 044 entreprises
1 ou 2 salariés,36841116.60,9542,1948,2B,#7E57C2,"36,8 M€",9 542 aides,1 948 entreprises
3 à 5 salariés,16893297.02,3200,718,2B,#5C6BC0,"16,9 M€",3 200 aides,718 entreprises
6 à 9 salariés,7581968.00,985,224,2B,#1E88E5,"7,6 M€",985 aides,224 entreprises
Etablissement non employeur,5819302.00,3314,713,2B,#D81B60,"5,8 M€",3 314 aides,713 entreprises
Autres Classes d'Effectifs,9291446.00,425,127,2B,#AAAAAA,"9,3 M€",425 aides,127 entreprises
0 salarié,30247089.30,9928,2137,30,#8E24AA,"30,2 M€",9 928 aides,2 137 entreprises
1 ou 2 salariés,77759713.59,22319,5213,30,#7E57C2,"77,8 M€",22 319 aides,5 213 entreprises
3 à 5 salariés,33670009.00,6880,1710,30,#5C6BC0,"33,7 M€",6 880 aides,1 710 entreprises
6 à 9 salariés,13593182.10,2021,515,30,#1E88E5,"13,6 M€",2 021 aides,515 entreprises
Etablissement non employeur,13700386.00,7751,1904,30,#D81B60,"13,7 M€",7 751 aides,1 904 entreprises
Autres Classes d'Effectifs,19954783.00,993,267,30,#AAAAAA,"20,0 M€",993 aides,267 entreprises
0 salarié,33369152.00,12724,3082,31,#8E24AA,"33,4 M€",12 724 aides,3 082 entreprises
1 ou 2 salariés,105999814.05,31484,7646,31,#7E57C2,"106,0 M€",31 484 aides,7 646 entreprises
3 à 5 salariés,65164978.87,12889,3060,31,#5C6BC0,"65,2 M€",12 889 aides,3 060 entreprises
6 à 9 salariés,32806284.57,4842,1129,31,#1E88E5,"32,8 M€",4 842 aides,1 129 entreprises
Etablissement non employeur,18457180.00,10798,2892,31,#D81B60,"18,5 M€",10 798 aides,2 892 entreprises
Autres Classes d'Effectifs,67847617.92,3019,739,31,#AAAAAA,"67,8 M€",3 019 aides,739 entreprises
0 salarié,6603225.76,2235,523,32,#8E24AA,"6,6 M€",2 235 aides,523 entreprises
1 ou 2 salariés,17530292.12,4812,1253,32,#7E57C2,"17,5 M€",4 812 aides,1 253 entreprises
3 à 5 salariés,6898150.60,1537,413,32,#5C6BC0,"6,9 M€",1 537 aides,413 entreprises
6 à 9 salariés,2777416.00,452,120,32,#1E88E5,"2,8 M€",452 aides,120 entreprises
Etablissement non employeur,4171741.00,2278,647,32,#D81B60,"4,2 M€",2 278 aides,647 entreprises
Autres Classes d'Effectifs,4059159.00,288,74,32,#AAAAAA,"4,1 M€",288 aides,74 entreprises
0 salarié,57715048.07,18532,4499,33,#8E24AA,"57,7 M€",18 532 aides,4 499 entreprises
1 ou 2 salariés,140433712.93,38601,9972,33,#7E57C2,"140,4 M€",38 601 aides,9 972 entreprises
3 à 5 salariés,81491497.42,15652,3930,33,#5C6BC0,"81,5 M€",15 652 aides,3 930 entreprises
6 à 9 salariés,44160648.00,6278,1491,33,#1E88E5,"44,2 M€",6 278 aides,1 491 entreprises
Etablissement non employeur,26089230.00,12589,3480,33,#D81B60,"26,1 M€",12 589 aides,3 480 entreprises
Autres Classes d'Effectifs,74397018.00,3771,934,33,#AAAAAA,"74,4 M€",3 771 aides,934 entreprises
0 salarié,65608497.76,20229,4106,34,#8E24AA,"65,6 M€",20 229 aides,4 106 entreprises
1 ou 2 salariés,141408949.78,40018,9096,34,#7E57C2,"141,4 M€",40 018 aides,9 096 entreprises
3 à 5 salariés,67382524.29,13217,3061,34,#5C6BC0,"67,4 M€",13 217 aides,3 061 entreprises
6 à 9 salariés,31998601.07,4495,1050,34,#1E88E5,"32,0 M€",4 495 aides,1 050 entreprises
Etablissement non employeur,20554121.00,11220,2852,34,#D81B60,"20,6 M€",11 220 aides,2 852 entreprises
Autres Classes d'Effectifs,49694919.42,2552,618,34,#AAAAAA,"49,7 M€",2 552 aides,618 entreprises
0 salarié,22825652.38,7264,1653,35,#8E24AA,"22,8 M€",7 264 aides,1 653 entreprises
1 ou 2 salariés,80860398.45,20532,4860,35,#7E57C2,"80,9 M€",20 532 aides,4 860 entreprises
3 à 5 salariés,44966986.44,8259,2016,35,#5C6BC0,"45,0 M€",8 259 aides,2 016 entreprises
6 à 9 salariés,24017906.57,3181,768,35,#1E88E5,"24,0 M€",3 181 aides,768 entreprises
Etablissement non employeur,11164471.00,5685,1478,35,#D81B60,"11,2 M€",5 685 aides,1 478 entreprises
Autres Classes d'Effectifs,39004415.71,2009,525,35,#AAAAAA,"39,0 M€",2 009 aides,525 entreprises
0 salarié,3535854.00,1210,285,36,#8E24AA,"3,5 M€",1 210 aides,285 entreprises
1 ou 2 salariés,13486656.00,3984,970,36,#7E57C2,"13,5 M€",3 984 aides,970 entreprises
3 à 5 salariés,7308518.00,1488,404,36,#5C6BC0,"7,3 M€",1 488 aides,404 entreprises
6 à 9 salariés,2237582.00,421,122,36,#1E88E5,"2,2 M€",421 aides,122 entreprises
Etablissement non employeur,2881368.00,1713,405,36,#D81B60,"2,9 M€",1 713 aides,405 entreprises
Autres Classes d'Effectifs,4666705.00,240,64,36,#AAAAAA,"4,7 M€",240 aides,64 entreprises
0 salarié,14489008.00,4711,1067,37,#8E24AA,"14,5 M€",4 711 aides,1 067 entreprises
1 ou 2 salariés,46638196.72,12305,3008,37,#7E57C2,"46,6 M€",12 305 aides,3 008 entreprises
3 à 5 salariés,25181931.19,4944,1171,37,#5C6BC0,"25,2 M€",4 944 aides,1 171 entreprises
6 à 9 salariés,12621818.31,1689,383,37,#1E88E5,"12,6 M€",1 689 aides,383 entreprises
Etablissement non employeur,7863762.00,3986,1003,37,#D81B60,"7,9 M€",3 986 aides,1 003 entreprises
Autres Classes d'Effectifs,16160485.00,901,232,37,#AAAAAA,"16,2 M€",901 aides,232 entreprises
0 salarié,33567684.00,11956,2885,38,#8E24AA,"33,6 M€",11 956 aides,2 885 entreprises
1 ou 2 salariés,107709906.72,29007,6949,38,#7E57C2,"107,7 M€",29 007 aides,6 949 entreprises
3 à 5 salariés,60147437.19,11330,2689,38,#5C6BC0,"60,1 M€",11 330 aides,2 689 entreprises
6 à 9 salariés,29980710.40,3940,891,38,#1E88E5,"30,0 M€",3 940 aides,891 entreprises
Etablissement non employeur,23381909.00,11226,2696,38,#D81B60,"23,4 M€",11 226 aides,2 696 entreprises
Autres Classes d'Effectifs,56347637.99,2130,531,38,#AAAAAA,"56,3 M€",2 130 aides,531 entreprises
0 salarié,6375823.00,2328,569,39,#8E24AA,"6,4 M€",2 328 aides,569 entreprises
1 ou 2 salariés,21775339.11,5829,1396,39,#7E57C2,"21,8 M€",5 829 aides,1 396 entreprises
3 à 5 salariés,10390896.64,1950,496,39,#5C6BC0,"10,4 M€",1 950 aides,496 entreprises
6 à 9 salariés,4363005.34,661,165,39,#1E88E5,"4,4 M€",661 aides,165 entreprises
Etablissement non employeur,3782870.00,1949,482,39,#D81B60,"3,8 M€",1 949 aides,482 entreprises
Autres Classes d'Effectifs,7256965.00,404,106,39,#AAAAAA,"7,3 M€",404 aides,106 entreprises
0 salarié,23038775.00,6587,1415,40,#8E24AA,"23,0 M€",6 587 aides,1 415 entreprises
1 ou 2 salariés,37908714.97,10315,2564,40,#7E57C2,"37,9 M€",10 315 aides,2 564 entreprises
3 à 5 salariés,16814137.03,3393,891,40,#5C6BC0,"16,8 M€",3 393 aides,891 entreprises
6 à 9 salariés,8330353.17,1128,292,40,#1E88E5,"8,3 M€",1 128 aides,292 entreprises
Etablissement non employeur,5458505.00,3017,808,40,#D81B60,"5,5 M€",3 017 aides,808 entreprises
Autres Classes d'Effectifs,14581946.00,728,172,40,#AAAAAA,"14,6 M€",728 aides,172 entreprises
0 salarié,6730736.00,2144,505,41,#8E24AA,"6,7 M€",2 144 aides,505 entreprises
1 ou 2 salariés,24221772.00,6606,1665,41,#7E57C2,"24,2 M€",6 606 aides,1 665 entreprises
3 à 5 salariés,11473154.00,2392,632,41,#5C6BC0,"11,5 M€",2 392 aides,632 entreprises
6 à 9 salariés,3580450.00,578,167,41,#1E88E5,"3,6 M€",578 aides,167 entreprises
Etablissement non employeur,3947770.00,2017,537,41,#D81B60,"3,9 M€",2 017 aides,537 entreprises
Autres Classes d'Effectifs,9180770.00,421,115,41,#AAAAAA,"9,2 M€",421 aides,115 entreprises
0 salarié,17089326.00,6384,1541,42,#8E24AA,"17,1 M€",6 384 aides,1 541 entreprises
1 ou 2 salariés,56719870.99,16398,4027,42,#7E57C2,"56,7 M€",16 398 aides,4 027 entreprises
3 à 5 salariés,26155354.21,5712,1497,42,#5C6BC0,"26,2 M€",5 712 aides,1 497 entreprises
6 à 9 salariés,11249922.73,1756,464,42,#1E88E5,"11,2 M€",1 756 aides,464 entreprises
Etablissement non employeur,11080853.00,6229,1576,42,#D81B60,"11,1 M€",6 229 aides,1 576 entreprises
Autres Classes d'Effectifs,16948528.05,1083,278,42,#AAAAAA,"16,9 M€",1 083 aides,278 entreprises
0 salarié,7887114.92,2677,579,43,#8E24AA,"7,9 M€",2 677 aides,579 entreprises
1 ou 2 salariés,20740839.43,5840,1402,43,#7E57C2,"20,7 M€",5 840 aides,1 402 entreprises
3 à 5 salariés,8404842.96,1800,442,43,#5C6BC0,"8,4 M€",1 800 aides,442 entreprises
6 à 9 salariés,3382210.00,507,129,43,#1E88E5,"3,4 M€",507 aides,129 entreprises
