libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
6 à 9 salariés,1659056.00,439,149,07,#1E88E5,"1,7 M€",439 aides,149 entreprises
Etablissement non employeur,4213122.00,2661,821,07,#D81B60,"4,2 M€",2 661 aides,821 entreprises
Autres Classes d'Effectifs,1743199.29,152,64,07,#AAAAAA,"1,7 M€",152 aides,64 entreprises
0 salarié,2457999.00,1188,356,08,#8E24AA,"2,5 M€",1 188 aides,356 entreprises
1 ou 2 salariés,8940035.72,3647,1152,08,#7E57C2,"8,9 M€",3 647 aides,1 152 entreprises
3 à 5 salariés,3926988.26,1235,424,08,#5C6BC0,"3,9 M€",1 235 aides,424 entreprises
6 à 9 salariés,1284204.71,378,138,08,#1E88E5,"1,3 M€",378 aides,138 entreprises
Etablissement non employeur,2449272.00,1518,446,08,#D81B60,"2,4 M€",1 518 aides,446 entreprises
Autres Classes d'Effectifs,1186477.00,164,60,08,#AAAAAA,"1,2 M€",164 aides,60 entreprises
0 salarié,1519488.00,786,242,09,#8E24AA,"1,5 M€",786 aides,242 entreprises
1 ou 2 salariés,7464527.00,2933,898,09,#7E57C2,"7,5 M€",2 933 aides,898 entreprises
3 à 5 salariés,3605759.00,1092,331,09,#5C6BC0,"3,6 M€",1 092 aides,331 entreprises
6 à 9 salariés,1033290.00,301,97,09,#1E88E5,"1,0 M€",301 aides,97 entreprises
Etablissement non employeur,1919321.00,1294,436,09,#D81B60,"1,9 M€",1 294 aides,436 entreprises
Autres Classes d'Effectifs,739528.00,110,45,09,#AAAAAA,"0,7 M€",110 aides,45 entreprises
0 salarié,4117173.00,1682,602,10,#8E24AA,"4,1 M€",1 682 aides,602 entreprises
1 ou 2 salariés,14499837.32,4814,1659,10,#7E57C2,"14,5 M€",4 814 aides,1 659 entreprises
3 à 5 salariés,6222637.92,1621,582,10,#5C6BC0,"6,2 M€",1 621 aides,582 entreprises
6 à 9 salariés,2047271.00,463,175,10,#1E88E5,"2,0 M€",463 aides,175 entreprises
Etablissement non employeur,5182842.00,2055,857,10,#D81B60,"5,2 M€",2 055 aides,857 entreprises
Autres Classes d'Effectifs,1665171.00,202,85,10,#AAAAAA,"1,7 M€",202 aides,85 entreprises
0 salarié,10719265.89,4614,1255,11,#8E24AA,"10,7 M€",4 614 aides,1 255 entreprises
1 ou 2 salariés,20150757.53,7996,2417,11,#7E57C2,"20,2 M€",7 996 aides,2 417 entreprises
3 à 5 salariés,7988040.92,2529,834,11,#5C6BC0,"8,0 M€",2 529 aides,834 entreprises
6 à 9 salariés,3286568.84,835,268,11,#1E88E5,"3,3 M€",835 aides,268 entreprises
Etablissement non employeur,4233788.00,2723,822,11,#D81B60,"4,2 M€",2 723 aides,822 entreprises
Autres Classes d'Effectifs,2211223.00,281,112,11,#AAAAAA,"2,2 M€",281 aides,112 entreprises
0 salarié,6604209.00,2933,837,12,#8E24AA,"6,6 M€",2 933 aides,837 entreprises
1 ou 2 salariés,14968783.93,5880,1865,12,#7E57C2,"15,0 M€",5 880 aides,1 865 entreprises
3 à 5 salariés,5866597.19,1791,601,12,#5C6BC0,"5,9 M€",1 791 aides,601 entreprises
6 à 9 salariés,2134126.16,576,194,12,#1E88E5,"2,1 M€",576 aides,194 entreprises
Etablissement non employeur,4582101.00,2991,1035,12,#D81B60,"4,6 M€",2 991 aides,1 035 entreprises
Autres Classes d'Effectifs,1554193.00,244,101,12,#AAAAAA,"1,6 M€",244 aides,101 entreprises
0 salarié,39885979.51,17671,4921,13,#8E24AA,"39,9 M€",17 671 aides,4 921 entreprises
1 ou 2 salariés,125288641.74,48490,13689,13,#7E57C2,"125,3 M€",48 490 aides,13 689 entreprises
3 à 5 salariés,57699273.50,16677,4831,13,#5C6BC0,"57,7 M€",16 677 aides,4 831 entreprises
6 à 9 salariés,23469746.17,5223,1563,13,#1E88E5,"23,5 M€",5 223 aides,1 563 entreprises
Etablissement non employeur,22734542.00,14410,4224,13,#D81B60,"22,7 M€",14 410 aides,4 224 entreprises
Autres Classes d'Effectifs,23516336.00,2655,934,13,#AAAAAA,"23,5 M€",2 655 aides,934 entreprises
0 salarié,12784740.00,5179,1453,14,#8E24AA,"12,8 M€",5 179 aides,1 453 entreprises
1 ou 2 salariés,33314533.68,12035,3703,14,#7E57C2,"33,3 M€",12 035 aides,3 703 entreprises
3 à 5 salariés,16169332.45,4404,1398,14,#5C6BC0,"16,2 M€",4 404 aides,1 398 entreprises
6 à 9 salariés,7498516.16,1567,522,14,#1E88E5,"7,5 M€",1 567 aides,522 entreprises
Etablissement non employeur,5841179.00,3563,1095,14,#D81B60,"5,8 M€",3 563 aides,1 095 entreprises
Autres Classes d'Effectifs,6856584.00,751,304,14,#AAAAAA,"6,9 M€",751 aides,304 entreprises
0 salarié,2448386.00,1141,339,15,#8E24AA,"2,4 M€",1 141 aides,339 entreprises
1 ou 2 salariés,8407224.26,3185,1005,15,#7E57C2,"8,4 M€",3 185 aides,1 005 entreprises
3 à 5 salariés,2964748.58,899,295,15,#5C6BC0,"3,0 M€",899 aides,295 entreprises
6 à 9 salariés,805456.03,237,95,15,#1E88E5,"0,8 M€",237 aides,95 entreprises
Etablissement non employeur,4746638.00,3046,1146,15,#D81B60,"4,7 M€",3 046 aides,1 146 entreprises
Autres Classes d'Effectifs,741782.00,99,37,15,#AAAAAA,"0,7 M€",99 aides,37 entreprises
0 salarié,3991420.00,1903,560,16,#8E24AA,"4,0 M€",1 903 aides,560 entreprises
1 ou 2 salariés,12628929.12,4993,1630,16,#7E57C2,"12,6 M€",4 993 aides,1 630 entreprises
3 à 5 salariés,5330855.49,1695,590,16,#5C6BC0,"5,3 M€",1 695 aides,590 entreprises
6 à 9 salariés,2279734.00,579,199,16,#1E88E5,"2,3 M€",579 aides,199 entreprises
Etablissement non employeur,3026834.00,2006,620,16,#D81B60,"3,0 M€",2 006 aides,620 entreprises
Autres Classes d'Effectifs,1610886.00,209,91,16,#AAAAAA,"1,6 M€",209 aides,91 entreprises
0 salarié,17450652.63,7052,2087,17,#8E24AA,"17,5 M€",7 052 aides,2 087 entreprises
1 ou 2 salariés,34183972.37,12767,4203,17,#7E57C2,"34,2 M€",12 767 aides,4 203 entreprises
3 à 5 salariés,14994925.61,4143,1441,17,#5C6BC0,"15,0 M€",4 143 aides,1 441 entreprises
6 à 9 salariés,5746671.78,1267,476,17,#1E88E5,"5,7 M€",1 267 aides,476 entreprises
Etablissement non employeur,6302269.00,3929,1318,17,#D81B60,"6,3 M€",3 929 aides,1 318 entreprises
Autres Classes d'Effectifs,5346529.00,514,237,17,#AAAAAA,"5,3 M€",514 aides,237 entreprises
0 salarié,3079045.00,1383,402,18,#8E24AA,"3,1 M€",1 383 aides,402 entreprises
1 ou 2 salariés,10070443.16,3965,1254,18,#7E57C2,"10,1 M€",3 965 aides,1 254 entreprises
3 à 5 salariés,4250274.00,1344,461,18,#5C6BC0,"4,3 M€",1 344 aides,461 entreprises
6 à 9 salariés,1827176.43,428,151,18,#1E88E5,"1,8 M€",428 aides,151 entreprises
Etablissement non employeur,2737595.00,1708,568,18,#D81B60,"2,7 M€",1 708 aides,568 entreprises
Autres Classes d'Effectifs,1216789.00,154,62,18,#AAAAAA,"1,2 M€",154 aides,62 entreprises
0 salarié,4056045.00,1749,505,19,#8E24AA,"4,1 M€",1 749 aides,505 entreprises
1 ou 2 salariés,10709351.66,4117,1323,19,#7E57C2,"10,7 M€",4 117 aides,1 323 entreprises
3 à 5 salariés,4197450.00,1312,444,19,#5C6BC0,"4,2 M€",1 312 aides,444 entreprises
6 à 9 salariés,1834021.00,435,154,19,#1E88E5,"1,8 M€",435 aides,154 entreprises
Etablissement non employeur,3262689.00,2047,729,19,#D81B60,"3,3 M€",2 047 aides,729 entreprises
Autres Classes d'Effectifs,1558009.00,183,70,19,#AAAAAA,"1,6 M€",183 aides,70 entreprises
0 salarié,7077322.11,3138,938,21,#8E24AA,"7,1 M€",3 138 aides,938 entreprises
1 ou 2 salariés,22375211.52,8146,2478,21,#7E57C2,"22,4 M€",8 146 aides,2 478 entreprises
3 à 5 salariés,11085769.93,3159,984,21,#5C6BC0,"11,1 M€",3 159 aides,984 entreprises
6 à 9 salariés,5017197.55,1066,325,21,#1E88E5,"5,0 M€",1 066 aides,325 entreprises
Etablissement non employeur,4816671.05,2945,941,21,#D81B60,"4,8 M€",2 945 aides,941 entreprises
Autres Classes d'Effectifs,5008343.00,532,221,21,#AAAAAA,"5,0 M€",532 aides,221 entreprises
0 salarié,10955892.92,4367,1239,22,#8E24AA,"11,0 M€",4 367 aides,1 239 entreprises
1 ou 2 salariés,28237736.05,10042,3048,22,#7E57C2,"28,2 M€",10 042 aides,3 048 entreprises
3 à 5 salariés,10480830.52,3003,995,22,#5C6BC0,"10,5 M€",3 003 aides,995 entreprises
6 à 9 salariés,3810248.00,853,328,22,#1E88E5,"3,8 M€",853 aides,328 entreprises
Etablissement non employeur,5523465.00,3520,1144,22,#D81B60,"5,5 M€",3 520 aides,1 144 entreprises
Autres Classes d'Effectifs,2971072.00,289,134,22,#AAAAAA,"3,0 M€",289 aides,134 entreprises
0 salarié,1243820.00,613,165,23,#8E24AA,"1,2 M€",613 aides,165 entreprises
1 ou 2 salariés,3932530.27,1666,533,23,#7E57C2,"3,9 M€",1 666 aides,533 entreprises
3 à 5 salariés,1694467.63,568,181,23,#5C6BC0,"1,7 M€",568 aides,181 entreprises
6 à 9 salariés,404915.00,104,38,23,#1E88E5,"0,4 M€",104 aides,38 entreprises
Etablissement non employeur,1361739.00,880,305,23,#D81B60,"1,4 M€",880 aides,305 entreprises
Autres Classes d'Effectifs,325061.00,37,17,23,#AAAAAA,"0,3 M€",37 aides,17 entreprises
0 salarié,10661290.28,4586,1248,24,#8E24AA,"10,7 M€",4 586 aides,1 248 entreprises
1 ou 2 salariés,21207773.41,8363,2651,24,#7E57C2,"21,2 M€",8 363 aides,2 651 entreprises
3 à 5 salariés,7866353.95,2469,837,24,#5C6BC0,"7,9 M€",2 469 aides,837 entreprises
6 à 9 salariés,2625420.00,674,266,24,#1E88E5,"2,6 M€",674 aides,266 entreprises
Etablissement non employeur,5091481.00,3380,1120,24,#D81B60,"5,1 M€",3 380 aides,1 120 entreprises
Autres Classes d'Effectifs,2005856.07,284,124,24,#AAAAAA,"2,0 M€",284 aides,124 entreprises
0 salarié,6401287.00,2802,809,25,#8E24AA,"6,4 M€",2 802 aides,809 entreprises
1 ou 2 salariés,19517304.76,7339,2284,25,#7E57C2,"19,5 M€",7 339 aides,2 284 entreprises
3 à 5 salariés,9952868.52,2792,857,25,#5C6BC0,"10,0 M€",2 792 aides,857 entreprises
6 à 9 salariés,3940091.00,925,309,25,#1E88E5,"3,9 M€",925 aides,309 entreprises
Etablissement non employeur,3697379.00,2282,714,25,#D81B60,"3,7 M€",2 282 aides,714 entreprises
Autres Classes d'Effectifs,3443572.00,415,174,25,#AAAAAA,"3,4 M€",415 aides,174 entreprises
0 salarié,11568781.00,5145,1501,26,#8E24AA,"11,6 M€",5 145 aides,1 501 entreprises
1 ou 2 salariés,28069385.65,10551,3251,26,#7E57C2,"28,1 M€",10 551 aides,3 251 entreprises
3 à 5 salariés,11419969.04,3431,1108,26,#5C6BC0,"11,4 M€",3 431 aides,1 108 entreprises
6 à 9 salariés,3826400.00,937,330,26,#1E88E5,"3,8 M€",937 aides,330 entreprises
Etablissement non employeur,5663673.00,3814,1133,26,#D81B60,"5,7 M€",3 814 aides,1 133 entreprises
Autres Classes d'Effectifs,3795358.00,439,182,26,#AAAAAA,"3,8 M€",439 aides,182 entreprises
0 salarié,6189568.32,2820,828,27,#8E24AA,"6,2 M€",2 820 aides,828 entreprises
1 ou 2 salariés,19982079.56,7802,2474,27,#7E57C2,"20,0 M€",7 802 aides,2 474 entreprises
3 à 5 salariés,8724532.25,2718,915,27,#5C6BC0,"8,7 M€",2 718 aides,915 entreprises
6 à 9 salariés,2981433.00,783,274,27,#1E88E5,"3,0 M€",783 aides,274 entreprises
Etablissement non employeur,3999044.00,2472,778,27,#D81B60,"4,0 M€",2 472 aides,778 entreprises
Autres Classes d'Effectifs,2225521.08,258,110,27,#AAAAAA,"2,2 M€",258 aides,110 entreprises
0 salarié,3902309.00,1808,549,28,#8E24AA,"3,9 M€",1 808 aides,549 entreprises
1 ou 2 salariés,13858162.29,5542,1740,28,#7E57C2,"13,9 M€",5 542 aides,1 740 entreprises
3 à 5 salariés,5982566.00,1908,661,28,#5C6BC0,"6,0 M€",1 908 aides,661 entreprises
6 à 9 salariés,2513277.00,593,202,28,#1E88E5,"2,5 M€",593 aides,202 entreprises
Etablissement non employeur,2659920.00,1660,522,28,#D81B60,"2,7 M€",1 660 aides,522 entreprises
Autres Classes d'Effectifs,1895382.00,199,72,28,#AAAAAA,"1,9 M€",199 aides,72 entreprises
0 salarié,14023458.00,5802,1716,29,#8E24AA,"14,0 M€",5 802 aides,1 716 entreprises
1 ou 2 salariés,38632941.28,13647,4172,29,#7E57C2,"38,6 M€",13 647 aides,4 172 entreprises
3 à 5 salariés,19243264.43,5223,1708,29,#5C6BC0,"19,2 M€",5 223 aides,1 708 entreprises
6 à 9 salariés,7094576.88,1516,511,29,#1E88E5,"7,1 M€",1 516 aides,511 entreprises
Etablissement non employeur,7407560.00,4574,1499,29,#D81B60,"7,4 M€",4 574 aides,1 499 entreprises
Autres Classes d'Effectifs,5794134.00,705,284,29,#AAAAAA,"5,8 M€",705 aides,284 entreprises
0 salarié,3825942.00,1674,458,2A,#8E24AA,"3,8 M€",1 674 aides,458 entreprises
1 ou 2 salariés,16858268.33,6275,1765,2A,#7E57C2,"16,9 M€",6 275 aides,1 765 entreprises
3 à 5 salariés,12634813.00,3448,988,2A,#5C6BC0,"12,6 M€",3 448 aides,988 entreprises
6 à 9 salariés,4614898.00,1001,342,2A,#1E88E5,"4,6 M€",1 001 aides,342 entreprises
Etablissement non employeur,2184778.00,1353,500,2A,#D81B60,"2,2 M€",1 353 aides,500 entreprises
Autres Classes d'Effectifs,4614705.00,488,193,2A,#AAAAAA,"4,6 M€",488 aides,193 entreprises
0 salarié,11252150.13,4061,1004,2B,#8E24AA,"11,3 M€",4 061 aides,1 004 entreprises
1 ou 2 salariés,19002605.25,6950,1891,2B,#7E57C2,"19,0 M€",6 950 aides,1 891 entreprises
3 à 5 salariés,7687666.00,2222,688,2B,#5C6BC0,"7,7 M€",2 222 aides,688 entreprises
6 à 9 salariés,2677718.00,619,210,2B,#1E88E5,"2,7 M€",619 aides,210 entreprises
Etablissement non employeur,4043364.00,2562,689,2B,#D81B60,"4,0 M€",2 562 aides,689 entreprises
Autres Classes d'Effectifs,1501685.00,209,108,2B,#AAAAAA,"1,5 M€",209 aides,108 entreprises
0 salarié,16930188.00,7348,2082,30,#8E24AA,"16,9 M€",7 348 aides,2 082 entreprises
1 ou 2 salariés,42354304.59,16728,5041,30,#7E57C2,"42,4 M€",16 728 aides,5 041 entreprises
3 à 5 salariés,16112901.00,4914,1629,30,#5C6BC0,"16,1 M€",4 914 aides,1 629 entreprises
6 à 9 salariés,5325512.88,1333,480,30,#1E88E5,"5,3 M€",1 333 aides,480 entreprises
Etablissement non employeur,9585147.00,6161,1845,30,#D81B60,"9,6 M€",6 161 aides,1 845 entreprises
Autres Classes d'Effectifs,3745081.00,467,204,30,#AAAAAA,"3,7 M€",467 aides,204 entreprises
0 salarié,21742484.00,10145,3022,31,#8E24AA,"21,7 M€",10 145 aides,3 022 entreprises
1 ou 2 salariés,62986867.05,24632,7461,31,#7E57C2,"63,0 M€",24 632 aides,7 461 entreprises
3 à 5 salariés,33497374.87,9550,2971,31,#5C6BC0,"33,5 M€",9 550 aides,2 971 entreprises
6 à 9 salariés,14650503.57,3325,1074,31,#1E88E5,"14,7 M€",3 325 aides,1 074 entreprises
Etablissement non employeur,14063427.00,9038,2850,31,#D81B60,"14,1 M€",9 038 aides,2 850 entreprises
Autres Classes d'Effectifs,15523396.66,1624,625,31,#AAAAAA,"15,5 M€",1 624 aides,625 entreprises
0 salarié,3685059.76,1703,488,32,#8E24AA,"3,7 M€",1 703 aides,488 entreprises
1 ou 2 salariés,9241510.12,3648,1167,32,#7E57C2,"9,2 M€",3 648 aides,1 167 entreprises
3 à 5 salariés,3263236.60,1103,375,32,#5C6BC0,"3,3 M€",1 103 aides,375 entreprises
6 à 9 salariés,1112392.00,312,110,32,#1E88E5,"1,1 M€",312 aides,110 entreprises
Etablissement non employeur,2813380.00,1818,610,32,#D81B60,"2,8 M€",1 818 aides,610 entreprises
Autres Classes d'Effectifs,1099330.00,152,63,32,#AAAAAA,"1,1 M€",152 aides,63 entreprises
0 salarié,31704740.07,13998,4326,33,#8E24AA,"31,7 M€",13 998 aides,4 326 entreprises
1 ou 2 salariés,74721654.12,29286,9448,33,#7E57C2,"74,7 M€",29 286 aides,9 448 entreprises
3 à 5 salariés,36794224.42,10952,3622,33,#5C6BC0,"36,8 M€",10 952 aides,3 622 entreprises
6 à 9 salariés,16814280.00,4024,1353,33,#1E88E5,"16,8 M€",4 024 aides,1 353 entreprises
Etablissement non employeur,16033897.00,9801,3214,33,#D81B60,"16,0 M€",9 801 aides,3 214 entreprises
Autres Classes d'Effectifs,17027531.00,1904,750,33,#AAAAAA,"17,0 M€",1 904 aides,750 entreprises
0 salarié,35057704.76,14512,3995,34,#8E24AA,"35,1 M€",14 512 aides,3 995 entreprises
1 ou 2 salariés,76443926.78,29779,8840,34,#7E57C2,"76,4 M€",29 779 aides,8 840 entreprises
3 à 5 salariés,31818136.29,9407,2971,34,#5C6BC0,"31,8 M€",9 407 aides,2 971 entreprises
6 à 9 salariés,12690457.07,2903,977,34,#1E88E5,"12,7 M€",2 903 aides,977 entreprises
Etablissement non employeur,14221773.00,8979,2773,34,#D81B60,"14,2 M€",8 979 aides,2 773 entreprises
Autres Classes d'Effectifs,10839679.42,1265,508,34,#AAAAAA,"10,8 M€",1 265 aides,508 entreprises
0 salarié,12869292.38,5564,1618,35,#8E24AA,"12,9 M€",5 564 aides,1 618 entreprises
1 ou 2 salariés,43716814.45,15641,4756,35,#7E57C2,"43,7 M€",15 641 aides,4 756 entreprises
3 à 5 salariés,21112670.44,5783,1946,35,#5C6BC0,"21,1 M€",5 783 aides,1 946 entreprises
6 à 9 salariés,9778217.57,2057,710,35,#1E88E5,"9,8 M€",2 057 aides,710 entreprises
Etablissement non employeur,7694167.00,4651,1456,35,#D81B60,"7,7 M€",4 651 aides,1 456 entreprises
Autres Classes d'Effectifs,8092700.71,948,418,35,#AAAAAA,"8,1 M€",948 aides,418 entreprises
0 salarié,2176485.00,946,280,36,#8E24AA,"2,2 M€",946 aides,280 entreprises
1 ou 2 salariés,7747504.00,3105,952,36,#7E57C2,"7,7 M€",3 105 aides,952 entreprises
3 à 5 salariés,3964375.00,1132,400,36,#5C6BC0,"4,0 M€",1 132 aides,400 entreprises
6 à 9 salariés,1199318.00,323,118,36,#1E88E5,"1,2 M€",323 aides,118 entreprises
Etablissement non employeur,2039189.00,1366,399,36,#D81B60,"2,0 M€",1 366 aides,399 entreprises
Autres Classes d'Effectifs,766947.00,129,51,36,#AAAAAA,"0,8 M€",129 aides,51 entreprises
0 salarié,8331492.00,3607,1049,37,#8E24AA,"8,3 M€",3 607 aides,1 049 entreprises
1 ou 2 salariés,24958145.72,9374,2913,37,#7E57C2,"25,0 M€",9 374 aides,2 913 entreprises
3 à 5 salariés,12196032.19,3538,1116,37,#5C6BC0,"12,2 M€",3 538 aides,1 116 entreprises
6 à 9 salariés,5054209.00,1116,359,37,#1E88E5,"5,1 M€",1 116 aides,359 entreprises
Etablissement non employeur,5321177.00,3217,979,37,#D81B60,"5,3 M€",3 217 aides,979 entreprises
Autres Classes d'Effectifs,4232647.00,476,195,37,#AAAAAA,"4,2 M€",476 aides,195 entreprises
0 salarié,20056916.00,9284,2817,38,#8E24AA,"20,1 M€",9 284 aides,2 817 entreprises
1 ou 2 salariés,59049440.80,22020,6750,38,#7E57C2,"59,0 M€",22 020 aides,6 750 entreprises
3 à 5 salariés,28479717.37,8046,2597,38,#5C6BC0,"28,5 M€",8 046 aides,2 597 entreprises
6 à 9 salariés,11273926.86,2541,822,38,#1E88E5,"11,3 M€",2 541 aides,822 entreprises
Etablissement non employeur,14301920.00,8574,2636,38,#D81B60,"14,3 M€",8 574 aides,2 636 entreprises
Autres Classes d'Effectifs,8869100.00,1083,441,38,#AAAAAA,"8,9 M€",1 083 aides,441 entreprises
0 salarié,3878298.00,1808,551,39,#8E24AA,"3,9 M€",1 808 aides,551 entreprises
1 ou 2 salariés,12012047.00,4423,1345,39,#7E57C2,"12,0 M€",4 423 aides,1 345 entreprises
3 à 5 salariés,4948625.00,1406,464,39,#5C6BC0,"4,9 M€",1 406 aides,464 entreprises
6 à 9 salariés,1823574.00,450,153,39,#1E88E5,"1,8 M€",450 aides,153 entreprises
Etablissement non employeur,2504166.00,1528,465,39,#D81B60,"2,5 M€",1 528 aides,465 entreprises
Autres Classes d'Effectifs,1432924.00,200,85,39,#AAAAAA,"1,4 M€",200 aides,85 entreprises
0 salarié,11628470.00,4785,1387,40,#8E24AA,"11,6 M€",4 785 aides,1 387 entreprises
1 ou 2 salariés,20743096.97,7908,2497,40,#7E57C2,"20,7 M€",7 908 aides,2 497 entreprises
3 à 5 salariés,8135102.03,2492,861,40,#5C6BC0,"8,1 M€",2 492 aides,861 entreprises
6 à 9 salariés,3041803.00,758,284,40,#1E88E5,"3,0 M€",758 aides,284 entreprises
Etablissement non employeur,3900966.00,2421,786,40,#D81B60,"3,9 M€",2 421 aides,786 entreprises
Autres Classes d'Effectifs,2571888.00,345,146,40,#AAAAAA,"2,6 M€",345 aides,146 entreprises
0 salarié,3700885.00,1634,494,41,#8E24AA,"3,7 M€",1 634 aides,494 entreprises
1 ou 2 salariés,13458409.00,5049,1617,41,#7E57C2,"13,5 M€",5 049 aides,1 617 entreprises
3 à 5 salariés,5773687.00,1793,612,41,#5C6BC0,"5,8 M€",1 793 aides,612 entreprises
6 à 9 salariés,1381376.00,385,152,41,#1E88E5,"1,4 M€",385 aides,152 entreprises
Etablissement non employeur,2754382.00,1656,531,41,#D81B60,"2,8 M€",1 656 aides,531 entreprises
Autres Classes d'Effectifs,1759061.00,213,98,41,#AAAAAA,"1,8 M€",213 aides,98 entreprises
0 salarié,10964275.00,5102,1516,42,#8E24AA,"11,0 M€",5 102 aides,1 516 entreprises
1 ou 2 salariés,33465819.45,12824,3954,42,#7E57C2,"33,5 M€",12 824 aides,3 954 entreprises
3 à 5 salariés,14054047.21,4274,1455,42,#5C6BC0,"14,1 M€",4 274 aides,1 455 entreprises
6 à 9 salariés,5312989.73,1260,444,42,#1E88E5,"5,3 M€",1 260 aides,444 entreprises
Etablissement non employeur,7966674.00,5110,1551,42,#D81B60,"8,0 M€",5 110 aides,1 551 entreprises
Autres Classes d'Effectifs,4643322.05,594,239,42,#AAAAAA,"4,6 M€",594 aides,239 entreprises
0 salarié,4381905.92,2025,567,43,#8E24AA,"4,4 M€",2 025 aides,567 entreprises
1 ou 2 salariés,11336242.00,4431,1360,43,#7E57C2,"11,3 M€",4 431 aides,1 360 entreprises
3 à 5 salariés,4362850.96,1319,426,43,#5C6BC0,"4,4 M€",1 319 aides,426 entreprises
6 à 9 salariés,1387530.00,348,122,43,#1E88E5,"1,4 M€",348 aides,122 entreprises
Etablissement non employeur,3188749.00,1997,673,43,#D81B60,"3,2 M€",1 997 aides,673 entreprises
