libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
1 ou 2 salariés,10448973.93,4992,1772,12,#7E57C2,"10,4 M€",4 992 aides,1 772 entreprises
3 à 5 salariés,3525486.25,1476,552,12,#5C6BC0,"3,5 M€",1 476 aides,552 entreprises
6 à 9 salariés,1114466.00,444,162,12,#1E88E5,"1,1 M€",444 aides,162 entreprises
Etablissement non employeur,3561164.00,2488,959,12,#D81B60,"3,6 M€",2 488 aides,959 entreprises
Autres Classes d'Effectifs,606268.00,164,71,12,#AAAAAA,"0,6 M€",164 aides,71 entreprises
0 salarié,29584881.71,15140,4737,13,#8E24AA,"29,6 M€",15 140 aides,4 737 entreprises
1 ou 2 salariés,90223537.74,41664,13081,13,#7E57C2,"90,2 M€",41 664 aides,13 081 entreprises
3 à 5 salariés,38315935.32,14132,4492,13,#5C6BC0,"38,3 M€",14 132 aides,4 492 entreprises
6 à 9 salariés,13341330.54,4202,1392,13,#1E88E5,"13,3 M€",4 202 aides,1 392 entreprises
Etablissement non employeur,18796126.00,12501,4096,13,#D81B60,"18,8 M€",12 501 aides,4 096 entreprises
Autres Classes d'Effectifs,7455403.00,1767,667,13,#AAAAAA,"7,5 M€",1 767 aides,667 entreprises
0 salarié,9185239.00,4444,1409,14,#8E24AA,"9,2 M€",4 444 aides,1 409 entreprises
1 ou 2 salariés,22994847.01,10309,3546,14,#7E57C2,"23,0 M€",10 309 aides,3 546 entreprises
3 à 5 salariés,9896622.74,3642,1295,14,#5C6BC0,"9,9 M€",3 642 aides,1 295 entreprises
6 à 9 salariés,3843659.00,1216,446,14,#1E88E5,"3,8 M€",1 216 aides,446 entreprises
Etablissement non employeur,4669629.00,3084,1058,14,#D81B60,"4,7 M€",3 084 aides,1 058 entreprises
Autres Classes d'Effectifs,2005908.00,448,205,14,#AAAAAA,"2,0 M€",448 aides,205 entreprises
0 salarié,1690058.00,955,326,15,#8E24AA,"1,7 M€",955 aides,326 entreprises
1 ou 2 salariés,5367105.77,2642,948,15,#7E57C2,"5,4 M€",2 642 aides,948 entreprises
3 à 5 salariés,1886455.58,757,280,15,#5C6BC0,"1,9 M€",757 aides,280 entreprises
6 à 9 salariés,384676.00,186,81,15,#1E88E5,"0,4 M€",186 aides,81 entreprises
Etablissement non employeur,3632323.00,2490,1081,15,#D81B60,"3,6 M€",2 490 aides,1 081 entreprises
Autres Classes d'Effectifs,228899.00,67,25,15,#AAAAAA,"0,2 M€",67 aides,25 entreprises
0 salarié,3001695.00,1664,550,16,#8E24AA,"3,0 M€",1 664 aides,550 entreprises
1 ou 2 salariés,9044795.12,4379,1566,16,#7E57C2,"9,0 M€",4 379 aides,1 566 entreprises
3 à 5 salariés,3416097.00,1446,551,16,#5C6BC0,"3,4 M€",1 446 aides,551 entreprises
6 à 9 salariés,1280762.00,482,180,16,#1E88E5,"1,3 M€",482 aides,180 entreprises
Etablissement non employeur,2496765.00,1757,600,16,#D81B60,"2,5 M€",1 757 aides,600 entreprises
Autres Classes d'Effectifs,479053.00,132,66,16,#AAAAAA,"0,5 M€",132 aides,66 entreprises
0 salarié,11947123.00,6011,2023,17,#8E24AA,"11,9 M€",6 011 aides,2 023 entreprises
1 ou 2 salariés,23882161.84,11027,4020,17,#7E57C2,"23,9 M€",11 027 aides,4 020 entreprises
3 à 5 salariés,9325212.75,3440,1316,17,#5C6BC0,"9,3 M€",3 440 aides,1 316 entreprises
6 à 9 salariés,2834234.00,971,408,17,#1E88E5,"2,8 M€",971 aides,408 entreprises
Etablissement non employeur,5147337.00,3433,1292,17,#D81B60,"5,1 M€",3 433 aides,1 292 entreprises
Autres Classes d'Effectifs,1308918.00,295,159,17,#AAAAAA,"1,3 M€",295 aides,159 entreprises
0 salarié,2245455.00,1185,389,18,#8E24AA,"2,2 M€",1 185 aides,389 entreprises
1 ou 2 salariés,7246667.18,3461,1195,18,#7E57C2,"7,2 M€",3 461 aides,1 195 entreprises
3 à 5 salariés,2840802.00,1159,436,18,#5C6BC0,"2,8 M€",1 159 aides,436 entreprises
6 à 9 salariés,1037453.00,355,140,18,#1E88E5,"1,0 M€",355 aides,140 entreprises
Etablissement non employeur,2188638.00,1474,556,18,#D81B60,"2,2 M€",1 474 aides,556 entreprises
Autres Classes d'Effectifs,318557.00,99,46,18,#AAAAAA,"0,3 M€",99 aides,46 entreprises
0 salarié,2874888.00,1487,489,19,#8E24AA,"2,9 M€",1 487 aides,489 entreprises
1 ou 2 salariés,7389090.00,3542,1271,19,#7E57C2,"7,4 M€",3 542 aides,1 271 entreprises
3 à 5 salariés,2650949.00,1102,429,19,#5C6BC0,"2,7 M€",1 102 aides,429 entreprises
6 à 9 salariés,920801.00,335,127,19,#1E88E5,"0,9 M€",335 aides,127 entreprises
Etablissement non employeur,2641944.00,1772,689,19,#D81B60,"2,6 M€",1 772 aides,689 entreprises
Autres Classes d'Effectifs,414824.00,106,40,19,#AAAAAA,"0,4 M€",106 aides,40 entreprises
0 salarié,5125179.76,2656,898,21,#8E24AA,"5,1 M€",2 656 aides,898 entreprises
1 ou 2 salariés,15395198.52,6955,2340,21,#7E57C2,"15,4 M€",6 955 aides,2 340 entreprises
3 à 5 salariés,6744679.93,2580,901,21,#5C6BC0,"6,7 M€",2 580 aides,901 entreprises
6 à 9 salariés,2325926.00,800,279,21,#1E88E5,"2,3 M€",800 aides,279 entreprises
Etablissement non employeur,3854724.21,2544,902,21,#D81B60,"3,9 M€",2 544 aides,902 entreprises
Autres Classes d'Effectifs,1277766.00,291,131,21,#AAAAAA,"1,3 M€",291 aides,131 entreprises
0 salarié,7392127.00,3700,1191,22,#8E24AA,"7,4 M€",3 700 aides,1 191 entreprises
1 ou 2 salariés,18855154.35,8548,2917,22,#7E57C2,"18,9 M€",8 548 aides,2 917 entreprises
3 à 5 salariés,6445392.72,2514,934,22,#5C6BC0,"6,4 M€",2 514 aides,934 entreprises
6 à 9 salariés,2044334.00,664,279,22,#1E88E5,"2,0 M€",664 aides,279 entreprises
Etablissement non employeur,4362545.00,3022,1074,22,#D81B60,"4,4 M€",3 022 aides,1 074 entreprises
Autres Classes d'Effectifs,663157.00,157,78,22,#AAAAAA,"0,7 M€",157 aides,78 entreprises
0 salarié,924820.00,530,163,23,#8E24AA,"0,9 M€",530 aides,163 entreprises
1 ou 2 salariés,2731764.96,1438,519,23,#7E57C2,"2,7 M€",1 438 aides,519 entreprises
3 à 5 salariés,1056933.16,473,171,23,#5C6BC0,"1,1 M€",473 aides,171 entreprises
6 à 9 salariés,201959.00,83,33,23,#1E88E5,"0,2 M€",83 aides,33 entreprises
Etablissement non employeur,1108232.00,766,297,23,#D81B60,"1,1 M€",766 aides,297 entreprises
Autres Classes d'Effectifs,62332.00,20,8,23,#AAAAAA,"0,1 M€",20 aides,8 entreprises
0 salarié,7263269.28,3874,1197,24,#8E24AA,"7,3 M€",3 874 aides,1 197 entreprises
1 ou 2 salariés,15136596.65,7259,2551,24,#7E57C2,"15,1 M€",7 259 aides,2 551 entreprises
3 à 5 salariés,5062225.98,2090,785,24,#5C6BC0,"5,1 M€",2 090 aides,785 entreprises
6 à 9 salariés,1385269.00,534,231,24,#1E88E5,"1,4 M€",534 aides,231 entreprises
Etablissement non employeur,4237733.00,2954,1072,24,#D81B60,"4,2 M€",2 954 aides,1 072 entreprises
Autres Classes d'Effectifs,637362.69,174,75,24,#AAAAAA,"0,6 M€",174 aides,75 entreprises
0 salarié,4373007.00,2326,767,25,#8E24AA,"4,4 M€",2 326 aides,767 entreprises
1 ou 2 salariés,12974273.76,6199,2181,25,#7E57C2,"13,0 M€",6 199 aides,2 181 entreprises
3 à 5 salariés,5778979.52,2260,788,25,#5C6BC0,"5,8 M€",2 260 aides,788 entreprises
6 à 9 salariés,2106586.00,719,257,25,#1E88E5,"2,1 M€",719 aides,257 entreprises
Etablissement non employeur,2923262.00,1955,689,25,#D81B60,"2,9 M€",1 955 aides,689 entreprises
Autres Classes d'Effectifs,902760.00,256,112,25,#AAAAAA,"0,9 M€",256 aides,112 entreprises
0 salarié,8276216.00,4376,1440,26,#8E24AA,"8,3 M€",4 376 aides,1 440 entreprises
1 ou 2 salariés,19126095.65,8904,3083,26,#7E57C2,"19,1 M€",8 904 aides,3 083 entreprises
3 à 5 salariés,6860835.96,2794,1012,26,#5C6BC0,"6,9 M€",2 794 aides,1 012 entreprises
6 à 9 salariés,2032955.00,744,286,26,#1E88E5,"2,0 M€",744 aides,286 entreprises
Etablissement non employeur,4547751.00,3241,1101,26,#D81B60,"4,5 M€",3 241 aides,1 101 entreprises
Autres Classes d'Effectifs,883448.00,250,107,26,#AAAAAA,"0,9 M€",250 aides,107 entreprises
0 salarié,4761828.32,2460,796,27,#8E24AA,"4,8 M€",2 460 aides,796 entreprises
1 ou 2 salariés,14265450.56,6723,2369,27,#7E57C2,"14,3 M€",6 723 aides,2 369 entreprises
3 à 5 salariés,5384164.81,2257,853,27,#5C6BC0,"5,4 M€",2 257 aides,853 entreprises
6 à 9 salariés,1630299.00,615,241,27,#1E88E5,"1,6 M€",615 aides,241 entreprises
Etablissement non employeur,3184317.00,2137,750,27,#D81B60,"3,2 M€",2 137 aides,750 entreprises
Autres Classes d'Effectifs,599253.00,159,74,27,#AAAAAA,"0,6 M€",159 aides,74 entreprises
0 salarié,3064578.00,1595,529,28,#8E24AA,"3,1 M€",1 595 aides,529 entreprises
1 ou 2 salariés,10225690.29,4836,1669,28,#7E57C2,"10,2 M€",4 836 aides,1 669 entreprises
3 à 5 salariés,3978283.00,1632,615,28,#5C6BC0,"4,0 M€",1 632 aides,615 entreprises
6 à 9 salariés,1212109.00,452,174,28,#1E88E5,"1,2 M€",452 aides,174 entreprises
Etablissement non employeur,2249879.00,1456,508,28,#D81B60,"2,2 M€",1 456 aides,508 entreprises
Autres Classes d'Effectifs,452519.00,122,50,28,#AAAAAA,"0,5 M€",122 aides,50 entreprises
0 salarié,9931239.00,4992,1664,29,#8E24AA,"9,9 M€",4 992 aides,1 664 entreprises
1 ou 2 salariés,25646885.28,11583,3978,29,#7E57C2,"25,6 M€",11 583 aides,3 978 entreprises
3 à 5 salariés,11542592.64,4303,1580,29,#5C6BC0,"11,5 M€",4 303 aides,1 580 entreprises
6 à 9 salariés,3723838.00,1178,438,29,#1E88E5,"3,7 M€",1 178 aides,438 entreprises
Etablissement non employeur,5938403.00,3967,1461,29,#D81B60,"5,9 M€",3 967 aides,1 461 entreprises
Autres Classes d'Effectifs,1619491.00,426,177,29,#AAAAAA,"1,6 M€",426 aides,177 entreprises
0 salarié,2529171.00,1381,436,2A,#8E24AA,"2,5 M€",1 381 aides,436 entreprises
1 ou 2 salariés,10960333.33,5191,1642,2A,#7E57C2,"11,0 M€",5 191 aides,1 642 entreprises
3 à 5 salariés,6807983.00,2687,889,2A,#5C6BC0,"6,8 M€",2 687 aides,889 entreprises
6 à 9 salariés,1979803.00,723,274,2A,#1E88E5,"2,0 M€",723 aides,274 entreprises
Etablissement non employeur,1642704.00,1095,462,2A,#D81B60,"1,6 M€",1 095 aides,462 entreprises
Autres Classes d'Effectifs,1039820.00,253,110,2A,#AAAAAA,"1,0 M€",253 aides,110 entreprises
0 salarié,6780090.13,3287,957,2B,#8E24AA,"6,8 M€",3 287 aides,957 entreprises
1 ou 2 salariés,12693097.25,5867,1797,2B,#7E57C2,"12,7 M€",5 867 aides,1 797 entreprises
3 à 5 salariés,4573359.00,1812,622,2B,#5C6BC0,"4,6 M€",1 812 aides,622 entreprises
6 à 9 salariés,1348253.00,479,185,2B,#1E88E5,"1,3 M€",479 aides,185 entreprises
Etablissement non employeur,3284449.00,2210,665,2B,#D81B60,"3,3 M€",2 210 aides,665 entreprises
Autres Classes d'Effectifs,513983.00,122,70,2B,#AAAAAA,"0,5 M€",122 aides,70 entreprises
0 salarié,12008406.00,6191,2005,30,#8E24AA,"12,0 M€",6 191 aides,2 005 entreprises
1 ou 2 salariés,29713698.04,14240,4818,30,#7E57C2,"29,7 M€",14 240 aides,4 818 entreprises
3 à 5 salariés,9944566.00,4054,1511,30,#5C6BC0,"9,9 M€",4 054 aides,1 511 entreprises
6 à 9 salariés,3007284.88,1064,426,30,#1E88E5,"3,0 M€",1 064 aides,426 entreprises
Etablissement non employeur,7743253.00,5284,1775,30,#D81B60,"7,7 M€",5 284 aides,1 775 entreprises
Autres Classes d'Effectifs,1144769.00,301,141,30,#AAAAAA,"1,1 M€",301 aides,141 entreprises
0 salarié,16325328.00,8678,2897,31,#8E24AA,"16,3 M€",8 678 aides,2 897 entreprises
1 ou 2 salariés,44709881.72,21066,7109,31,#7E57C2,"44,7 M€",21 066 aides,7 109 entreprises
3 à 5 salariés,21380670.47,7978,2777,31,#5C6BC0,"21,4 M€",7 978 aides,2 777 entreprises
6 à 9 salariés,7909599.06,2625,947,31,#1E88E5,"7,9 M€",2 625 aides,947 entreprises
Etablissement non employeur,11579730.00,7821,2767,31,#D81B60,"11,6 M€",7 821 aides,2 767 entreprises
Autres Classes d'Effectifs,4453294.00,982,426,31,#AAAAAA,"4,5 M€",982 aides,426 entreprises
0 salarié,2676936.76,1449,481,32,#8E24AA,"2,7 M€",1 449 aides,481 entreprises
1 ou 2 salariés,6550681.93,3154,1123,32,#7E57C2,"6,6 M€",3 154 aides,1 123 entreprises
3 à 5 salariés,2089628.60,928,357,32,#5C6BC0,"2,1 M€",928 aides,357 entreprises
6 à 9 salariés,666647.00,258,98,32,#1E88E5,"0,7 M€",258 aides,98 entreprises
Etablissement non employeur,2261964.00,1592,595,32,#D81B60,"2,3 M€",1 592 aides,595 entreprises
Autres Classes d'Effectifs,318915.00,97,42,32,#AAAAAA,"0,3 M€",97 aides,42 entreprises
0 salarié,22697179.23,11952,4133,33,#8E24AA,"22,7 M€",11 952 aides,4 133 entreprises
1 ou 2 salariés,53631670.42,25348,8931,33,#7E57C2,"53,6 M€",25 348 aides,8 931 entreprises
3 à 5 salariés,22760736.40,9102,3318,33,#5C6BC0,"22,8 M€",9 102 aides,3 318 entreprises
6 à 9 salariés,8762814.00,3119,1160,33,#1E88E5,"8,8 M€",3 119 aides,1 160 entreprises
Etablissement non employeur,12880168.00,8455,3034,33,#D81B60,"12,9 M€",8 455 aides,3 034 entreprises
Autres Classes d'Effectifs,4881820.00,1206,525,33,#AAAAAA,"4,9 M€",1 206 aides,525 entreprises
0 salarié,23745599.97,12093,3831,34,#8E24AA,"23,7 M€",12 093 aides,3 831 entreprises
1 ou 2 salariés,53310956.94,25307,8462,34,#7E57C2,"53,3 M€",25 307 aides,8 462 entreprises
3 à 5 salariés,19693272.95,7747,2766,34,#5C6BC0,"19,7 M€",7 747 aides,2 766 entreprises
6 à 9 salariés,6339178.07,2192,829,34,#1E88E5,"6,3 M€",2 192 aides,829 entreprises
Etablissement non employeur,11468221.00,7709,2689,34,#D81B60,"11,5 M€",7 709 aides,2 689 entreprises
Autres Classes d'Effectifs,2968270.00,740,336,34,#AAAAAA,"3,0 M€",740 aides,336 entreprises
0 salarié,9541505.38,4841,1563,35,#8E24AA,"9,5 M€",4 841 aides,1 563 entreprises
1 ou 2 salariés,30545830.74,13511,4540,35,#7E57C2,"30,5 M€",13 511 aides,4 540 entreprises
3 à 5 salariés,13113776.63,4755,1750,35,#5C6BC0,"13,1 M€",4 755 aides,1 750 entreprises
6 à 9 salariés,4722113.00,1544,587,35,#1E88E5,"4,7 M€",1 544 aides,587 entreprises
Etablissement non employeur,6198067.00,4089,1413,35,#D81B60,"6,2 M€",4 089 aides,1 413 entreprises
Autres Classes d'Effectifs,2371221.71,565,241,35,#AAAAAA,"2,4 M€",565 aides,241 entreprises
0 salarié,1573595.00,812,271,36,#8E24AA,"1,6 M€",812 aides,271 entreprises
1 ou 2 salariés,5492989.00,2680,918,36,#7E57C2,"5,5 M€",2 680 aides,918 entreprises
3 à 5 salariés,2401457.00,936,370,36,#5C6BC0,"2,4 M€",936 aides,370 entreprises
6 à 9 salariés,708782.00,267,104,36,#1E88E5,"0,7 M€",267 aides,104 entreprises
Etablissement non employeur,1603680.00,1159,386,36,#D81B60,"1,6 M€",1 159 aides,386 entreprises
Autres Classes d'Effectifs,261520.00,85,32,36,#AAAAAA,"0,3 M€",85 aides,32 entreprises
0 salarié,5975951.00,3082,1008,37,#8E24AA,"6,0 M€",3 082 aides,1 008 entreprises
1 ou 2 salariés,17589565.09,8061,2787,37,#7E57C2,"17,6 M€",8 061 aides,2 787 entreprises
3 à 5 salariés,7783035.24,2942,1047,37,#5C6BC0,"7,8 M€",2 942 aides,1 047 entreprises
6 à 9 salariés,2663911.00,875,318,37,#1E88E5,"2,7 M€",875 aides,318 entreprises
Etablissement non employeur,4278464.00,2790,953,37,#D81B60,"4,3 M€",2 790 aides,953 entreprises
Autres Classes d'Effectifs,1364491.00,300,137,37,#AAAAAA,"1,4 M€",300 aides,137 entreprises
0 salarié,14994135.00,7955,2709,38,#8E24AA,"15,0 M€",7 955 aides,2 709 entreprises
1 ou 2 salariés,41508023.39,18867,6442,38,#7E57C2,"41,5 M€",18 867 aides,6 442 entreprises
3 à 5 salariés,17718404.37,6682,2390,38,#5C6BC0,"17,7 M€",6 682 aides,2 390 entreprises
6 à 9 salariés,5721395.00,1951,709,38,#1E88E5,"5,7 M€",1 951 aides,709 entreprises
Etablissement non employeur,10860499.00,7096,2536,38,#D81B60,"10,9 M€",7 096 aides,2 536 entreprises
Autres Classes d'Effectifs,2818088.00,667,299,38,#AAAAAA,"2,8 M€",667 aides,299 entreprises
0 salarié,2842664.00,1539,531,39,#8E24AA,"2,8 M€",1 539 aides,531 entreprises
1 ou 2 salariés,8146196.00,3734,1280,39,#7E57C2,"8,1 M€",3 734 aides,1 280 entreprises
3 à 5 salariés,2773526.00,1122,425,39,#5C6BC0,"2,8 M€",1 122 aides,425 entreprises
6 à 9 salariés,953122.00,341,130,39,#1E88E5,"1,0 M€",341 aides,130 entreprises
Etablissement non employeur,1924794.00,1271,449,39,#D81B60,"1,9 M€",1 271 aides,449 entreprises
Autres Classes d'Effectifs,381390.00,105,51,39,#AAAAAA,"0,4 M€",105 aides,51 entreprises
0 salarié,7681378.00,4021,1343,40,#8E24AA,"7,7 M€",4 021 aides,1 343 entreprises
1 ou 2 salariés,14204355.02,6782,2399,40,#7E57C2,"14,2 M€",6 782 aides,2 399 entreprises
3 à 5 salariés,5108064.86,2106,816,40,#5C6BC0,"5,1 M€",2 106 aides,816 entreprises
6 à 9 salariés,1763446.00,614,256,40,#1E88E5,"1,8 M€",614 aides,256 entreprises
Etablissement non employeur,3059366.00,2072,759,40,#D81B60,"3,1 M€",2 072 aides,759 entreprises
Autres Classes d'Effectifs,854811.00,228,105,40,#AAAAAA,"0,9 M€",228 aides,105 entreprises
0 salarié,2618476.00,1397,476,41,#8E24AA,"2,6 M€",1 397 aides,476 entreprises
1 ou 2 salariés,9288022.00,4322,1532,41,#7E57C2,"9,3 M€",4 322 aides,1 532 entreprises
3 à 5 salariés,3519858.00,1480,567,41,#5C6BC0,"3,5 M€",1 480 aides,567 entreprises
6 à 9 salariés,783595.00,309,128,41,#1E88E5,"0,8 M€",309 aides,128 entreprises
Etablissement non employeur,2262923.00,1457,515,41,#D81B60,"2,3 M€",1 457 aides,515 entreprises
Autres Classes d'Effectifs,454627.00,121,60,41,#AAAAAA,"0,5 M€",121 aides,60 entreprises
0 salarié,8480015.00,4438,1459,42,#8E24AA,"8,5 M€",4 438 aides,1 459 entreprises
1 ou 2 salariés,23972349.16,11058,3807,42,#7E57C2,"24,0 M€",11 058 aides,3 807 entreprises
3 à 5 salariés,8879318.00,3556,1356,42,#5C6BC0,"8,9 M€",3 556 aides,1 356 entreprises
6 à 9 salariés,2872009.00,998,379,42,#1E88E5,"2,9 M€",998 aides,379 entreprises
Etablissement non employeur,6530327.00,4410,1509,42,#D81B60,"6,5 M€",4 410 aides,1 509 entreprises
Autres Classes d'Effectifs,1457227.00,378,159,42,#AAAAAA,"1,5 M€",378 aides,159 entreprises
0 salarié,3200950.00,1733,557,43,#8E24AA,"3,2 M€",1 733 aides,557 entreprises
1 ou 2 salariés,7941154.00,3773,1304,43,#7E57C2,"7,9 M€",3 773 aides,1 304 entreprises
3 à 5 salariés,2589437.00,1076,400,43,#5C6BC0,"2,6 M€",1 076 aides,400 entreprises
6 à 9 salariés,800117.00,285,115,43,#1E88E5,"0,8 M€",285 aides,115 entreprises
Etablissement non employeur,2500370.00,1703,653,43,#D81B60,"2,5 M€",1 703 aides,653 entreprises
Autres Classes d'Effectifs,239356.00,74,27,43,#AAAAAA,"0,2 M€",74 aides,27 entreprises
0 salarié,14062295.00,7336,2402,44,#8E24AA,"14,1 M€",7 336 aides,2 402 entreprises
