libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
3 à 5 salariés,2675851.63,689,182,23,#5C6BC0,"2,7 M€",689 aides,182 entreprises
6 à 9 salariés,714618.00,128,38,23,#1E88E5,"0,7 M€",128 aides,38 entreprises
Etablissement non employeur,1681528.00,1003,318,23,#D81B60,"1,7 M€",1 003 aides,318 entreprises
Autres Classes d'Effectifs,916260.00,62,19,23,#AAAAAA,"0,9 M€",62 aides,19 entreprises
0 salarié,17193201.28,5663,1265,24,#8E24AA,"17,2 M€",5 663 aides,1 265 entreprises
1 ou 2 salariés,34067970.41,10147,2697,24,#7E57C2,"34,1 M€",10 147 aides,2 697 entreprises
3 à 5 salariés,13553040.95,3094,860,24,#5C6BC0,"13,6 M€",3 094 aides,860 entreprises
6 à 9 salariés,5179539.00,896,276,24,#1E88E5,"5,2 M€",896 aides,276 entreprises
Etablissement non employeur,6454416.00,3842,1145,24,#D81B60,"6,5 M€",3 842 aides,1 145 entreprises
Autres Classes d'Effectifs,6540112.07,467,143,24,#AAAAAA,"6,5 M€",467 aides,143 entreprises
0 salarié,9165852.00,3321,824,25,#8E24AA,"9,2 M€",3 321 aides,824 entreprises
1 ou 2 salariés,28739131.91,8686,2327,25,#7E57C2,"28,7 M€",8 686 aides,2 327 entreprises
3 à 5 salariés,16348699.08,3470,873,25,#5C6BC0,"16,3 M€",3 470 aides,873 entreprises
6 à 9 salariés,7401553.00,1214,321,25,#1E88E5,"7,4 M€",1 214 aides,321 entreprises
Etablissement non employeur,4518002.00,2593,726,25,#D81B60,"4,5 M€",2 593 aides,726 entreprises
Autres Classes d'Effectifs,8924897.44,637,191,25,#AAAAAA,"8,9 M€",637 aides,191 entreprises
0 salarié,17013641.00,6203,1522,26,#8E24AA,"17,0 M€",6 203 aides,1 522 entreprises
1 ou 2 salariés,43020471.20,12733,3321,26,#7E57C2,"43,0 M€",12 733 aides,3 321 entreprises
3 à 5 salariés,18956696.04,4320,1148,26,#5C6BC0,"19,0 M€",4 320 aides,1 148 entreprises
6 à 9 salariés,7226821.00,1233,350,26,#1E88E5,"7,2 M€",1 233 aides,350 entreprises
Etablissement non employeur,7057315.00,4406,1160,26,#D81B60,"7,1 M€",4 406 aides,1 160 entreprises
Autres Classes d'Effectifs,11881366.52,725,226,26,#AAAAAA,"11,9 M€",725 aides,226 entreprises
0 salarié,8334430.32,3264,846,27,#8E24AA,"8,3 M€",3 264 aides,846 entreprises
1 ou 2 salariés,28713732.56,9119,2518,27,#7E57C2,"28,7 M€",9 119 aides,2 518 entreprises
3 à 5 salariés,14112924.25,3307,936,27,#5C6BC0,"14,1 M€",3 307 aides,936 entreprises
6 à 9 salariés,5155177.00,984,281,27,#1E88E5,"5,2 M€",984 aides,281 entreprises
Etablissement non employeur,5009191.00,2818,786,27,#D81B60,"5,0 M€",2 818 aides,786 entreprises
Autres Classes d'Effectifs,7346681.08,425,130,27,#AAAAAA,"7,3 M€",425 aides,130 entreprises
0 salarié,5127801.00,2076,558,28,#8E24AA,"5,1 M€",2 076 aides,558 entreprises
1 ou 2 salariés,19984429.29,6484,1770,28,#7E57C2,"20,0 M€",6 484 aides,1 770 entreprises
3 à 5 salariés,9516243.00,2295,675,28,#5C6BC0,"9,5 M€",2 295 aides,675 entreprises
6 à 9 salariés,4406167.00,743,210,28,#1E88E5,"4,4 M€",743 aides,210 entreprises
Etablissement non employeur,3229176.00,1858,527,28,#D81B60,"3,2 M€",1 858 aides,527 entreprises
Autres Classes d'Effectifs,5102678.00,309,86,28,#AAAAAA,"5,1 M€",309 aides,86 entreprises
0 salarié,21527871.00,6975,1731,29,#8E24AA,"21,5 M€",6 975 aides,1 731 entreprises
1 ou 2 salariés,61357097.28,16645,4245,29,#7E57C2,"61,4 M€",16 645 aides,4 245 entreprises
3 à 5 salariés,32731544.43,6627,1747,29,#5C6BC0,"32,7 M€",6 627 aides,1 747 entreprises
6 à 9 salariés,13276304.88,2025,534,29,#1E88E5,"13,3 M€",2 025 aides,534 entreprises
Etablissement non employeur,9432228.00,5255,1514,29,#D81B60,"9,4 M€",5 255 aides,1 514 entreprises
Autres Classes d'Effectifs,18693751.00,1122,327,29,#AAAAAA,"18,7 M€",1 122 aides,327 entreprises
0 salarié,6209588.00,2164,474,2A,#8E24AA,"6,2 M€",2 164 aides,474 entreprises
1 ou 2 salariés,28572308.01,8100,1839,2A,#7E57C2,"28,6 M€",8 100 aides,1 839 entreprises
3 à 5 salariés,23560257.00,4670,1026,2A,#5C6BC0,"23,6 M€",4 670 aides,1 026 entreprises
6 à 9 salariés,10608267.00,1509,368,2A,#1E88E5,"10,6 M€",1 509 aides,368 entreprises
Etablissement non employeur,3001599.00,1648,515,2A,#D81B60,"3,0 M€",1 648 aides,515 entreprises
Autres Classes d'Effectifs,15553388.00,861,226,2A,#AAAAAA,"15,6 M€",861 aides,226 entreprises
0 salarié,18549000.16,5211,1027,2B,#8E24AA,"18,5 M€",5 211 aides,1 027 entreprises
1 ou 2 salariés,30440147.60,8594,1937,2B,#7E57C2,"30,4 M€",8 594 aides,1 937 entreprises
3 à 5 salariés,13631155.02,2832,707,2B,#5C6BC0,"13,6 M€",2 832 aides,707 entreprises
6 à 9 salariés,5731934.00,866,221,2B,#1E88E5,"5,7 M€",866 aides,221 entreprises
Etablissement non employeur,5091720.00,3010,705,2B,#D81B60,"5,1 M€",3 010 aides,705 entreprises
Autres Classes d'Effectifs,6392275.00,337,124,2B,#AAAAAA,"6,4 M€",337 aides,124 entreprises
0 salarié,25239560.30,8950,2113,30,#8E24AA,"25,2 M€",8 950 aides,2 113 entreprises
1 ou 2 salariés,64350046.59,20211,5147,30,#7E57C2,"64,4 M€",20 211 aides,5 147 entreprises
3 à 5 salariés,27173807.00,6167,1686,30,#5C6BC0,"27,2 M€",6 167 aides,1 686 entreprises
6 à 9 salariés,10394959.10,1760,502,30,#1E88E5,"10,4 M€",1 760 aides,502 entreprises
Etablissement non employeur,12000412.00,7102,1879,30,#D81B60,"12,0 M€",7 102 aides,1 879 entreprises
Autres Classes d'Effectifs,13719236.00,792,250,30,#AAAAAA,"13,7 M€",792 aides,250 entreprises
0 salarié,28833883.00,11737,3063,31,#8E24AA,"28,8 M€",11 737 aides,3 063 entreprises
1 ou 2 salariés,90184846.05,28888,7606,31,#7E57C2,"90,2 M€",28 888 aides,7 606 entreprises
3 à 5 salariés,52904871.87,11650,3034,31,#5C6BC0,"52,9 M€",11 650 aides,3 034 entreprises
6 à 9 salariés,26190721.57,4289,1114,31,#1E88E5,"26,2 M€",4 289 aides,1 114 entreprises
Etablissement non employeur,16815805.00,10136,2880,31,#D81B60,"16,8 M€",10 136 aides,2 880 entreprises
Autres Classes d'Effectifs,43015781.66,2513,708,31,#AAAAAA,"43,0 M€",2 513 aides,708 entreprises
0 salarié,5419560.76,2024,506,32,#8E24AA,"5,4 M€",2 024 aides,506 entreprises
1 ou 2 salariés,14151450.12,4345,1207,32,#7E57C2,"14,2 M€",4 345 aides,1 207 entreprises
3 à 5 salariés,5372882.60,1361,391,32,#5C6BC0,"5,4 M€",1 361 aides,391 entreprises
6 à 9 salariés,1998062.00,395,116,32,#1E88E5,"2,0 M€",395 aides,116 entreprises
Etablissement non employeur,3490918.00,2078,623,32,#D81B60,"3,5 M€",2 078 aides,623 entreprises
Autres Classes d'Effectifs,2904962.00,234,68,32,#AAAAAA,"2,9 M€",234 aides,68 entreprises
0 salarié,47176022.07,16748,4444,33,#8E24AA,"47,2 M€",16 748 aides,4 444 entreprises
1 ou 2 salariés,114853990.12,34978,9802,33,#7E57C2,"114,9 M€",34 978 aides,9 802 entreprises
3 à 5 salariés,64894977.42,13949,3837,33,#5C6BC0,"64,9 M€",13 949 aides,3 837 entreprises
6 à 9 salariés,32943266.00,5404,1454,33,#1E88E5,"32,9 M€",5 404 aides,1 454 entreprises
Etablissement non employeur,21274189.00,11384,3394,33,#D81B60,"21,3 M€",11 384 aides,3 394 entreprises
Autres Classes d'Effectifs,55623265.00,3142,889,33,#AAAAAA,"55,6 M€",3 142 aides,889 entreprises
0 salarié,54117378.76,17991,4074,34,#8E24AA,"54,1 M€",17 991 aides,4 074 entreprises
1 ou 2 salariés,116131122.78,35956,9016,34,#7E57C2,"116,1 M€",35 956 aides,9 016 entreprises
3 à 5 salariés,53675834.29,11800,3035,34,#5C6BC0,"53,7 M€",11 800 aides,3 035 entreprises
6 à 9 salariés,24874206.07,3900,1029,34,#1E88E5,"24,9 M€",3 900 aides,1 029 entreprises
Etablissement non employeur,17750235.00,10337,2818,34,#D81B60,"17,8 M€",10 337 aides,2 818 entreprises
Autres Classes d'Effectifs,34114376.42,2065,595,34,#AAAAAA,"34,1 M€",2 065 aides,595 entreprises
0 salarié,19096210.38,6626,1640,35,#8E24AA,"19,1 M€",6 626 aides,1 640 entreprises
1 ou 2 salariés,67265841.45,18723,4829,35,#7E57C2,"67,3 M€",18 723 aides,4 829 entreprises
3 à 5 salariés,35521099.44,7306,1991,35,#5C6BC0,"35,5 M€",7 306 aides,1 991 entreprises
6 à 9 salariés,18495330.57,2765,747,35,#1E88E5,"18,5 M€",2 765 aides,747 entreprises
Etablissement non employeur,9920678.00,5288,1468,35,#D81B60,"9,9 M€",5 288 aides,1 468 entreprises
Autres Classes d'Effectifs,27442088.71,1599,502,35,#AAAAAA,"27,4 M€",1 599 aides,502 entreprises
0 salarié,3074886.00,1121,284,36,#8E24AA,"3,1 M€",1 121 aides,284 entreprises
1 ou 2 salariés,11423507.00,3674,963,36,#7E57C2,"11,4 M€",3 674 aides,963 entreprises
3 à 5 salariés,6221602.00,1372,402,36,#5C6BC0,"6,2 M€",1 372 aides,402 entreprises
6 à 9 salariés,1914410.00,391,122,36,#1E88E5,"1,9 M€",391 aides,122 entreprises
Etablissement non employeur,2543815.00,1572,402,36,#D81B60,"2,5 M€",1 572 aides,402 entreprises
Autres Classes d'Effectifs,3160107.00,200,62,36,#AAAAAA,"3,2 M€",200 aides,62 entreprises
0 salarié,12062461.00,4278,1062,37,#8E24AA,"12,1 M€",4 278 aides,1 062 entreprises
1 ou 2 salariés,38746703.72,11250,2971,37,#7E57C2,"38,7 M€",11 250 aides,2 971 entreprises
3 à 5 salariés,20489220.19,4445,1159,37,#5C6BC0,"20,5 M€",4 445 aides,1 159 entreprises
6 à 9 salariés,9790033.31,1484,376,37,#1E88E5,"9,8 M€",1 484 aides,376 entreprises
Etablissement non employeur,6913978.00,3698,996,37,#D81B60,"6,9 M€",3 698 aides,996 entreprises
Autres Classes d'Effectifs,11208640.00,743,217,37,#AAAAAA,"11,2 M€",743 aides,217 entreprises
0 salarié,28391314.00,10955,2870,38,#8E24AA,"28,4 M€",10 955 aides,2 870 entreprises
1 ou 2 salariés,89819332.72,26478,6878,38,#7E57C2,"89,8 M€",26 478 aides,6 878 entreprises
3 à 5 salariés,48355217.19,10135,2660,38,#5C6BC0,"48,4 M€",10 135 aides,2 660 entreprises
6 à 9 salariés,22837525.86,3437,873,38,#1E88E5,"22,8 M€",3 437 aides,873 entreprises
Etablissement non employeur,19529854.00,10230,2675,38,#D81B60,"19,5 M€",10 230 aides,2 675 entreprises
Autres Classes d'Effectifs,29345460.00,1755,507,38,#AAAAAA,"29,3 M€",1 755 aides,507 entreprises
0 salarié,5378754.00,2113,562,39,#8E24AA,"5,4 M€",2 113 aides,562 entreprises
1 ou 2 salariés,18269351.11,5333,1382,39,#7E57C2,"18,3 M€",5 333 aides,1 382 entreprises
3 à 5 salariés,8418625.64,1763,489,39,#5C6BC0,"8,4 M€",1 763 aides,489 entreprises
6 à 9 salariés,3467454.34,589,160,39,#1E88E5,"3,5 M€",589 aides,160 entreprises
Etablissement non employeur,3333925.00,1801,481,39,#D81B60,"3,3 M€",1 801 aides,481 entreprises
Autres Classes d'Effectifs,5224298.00,331,99,39,#AAAAAA,"5,2 M€",331 aides,99 entreprises
0 salarié,18770096.00,5915,1409,40,#8E24AA,"18,8 M€",5 915 aides,1 409 entreprises
1 ou 2 salariés,31240239.97,9406,2542,40,#7E57C2,"31,2 M€",9 406 aides,2 542 entreprises
3 à 5 salariés,13264362.03,3061,880,40,#5C6BC0,"13,3 M€",3 061 aides,880 entreprises
6 à 9 salariés,6291421.00,992,290,40,#1E88E5,"6,3 M€",992 aides,290 entreprises
Etablissement non employeur,4858054.00,2759,798,40,#D81B60,"4,9 M€",2 759 aides,798 entreprises
Autres Classes d'Effectifs,9931472.00,586,166,40,#AAAAAA,"9,9 M€",586 aides,166 entreprises
0 salarié,5594487.00,1947,499,41,#8E24AA,"5,6 M€",1 947 aides,499 entreprises
1 ou 2 salariés,20636565.00,6083,1655,41,#7E57C2,"20,6 M€",6 083 aides,1 655 entreprises
3 à 5 salariés,9264778.00,2176,628,41,#5C6BC0,"9,3 M€",2 176 aides,628 entreprises
6 à 9 salariés,2763277.00,509,160,41,#1E88E5,"2,8 M€",509 aides,160 entreprises
Etablissement non employeur,3553280.00,1900,535,41,#D81B60,"3,6 M€",1 900 aides,535 entreprises
Autres Classes d'Effectifs,5800488.00,342,108,41,#AAAAAA,"5,8 M€",342 aides,108 entreprises
0 salarié,14775333.00,5919,1535,42,#8E24AA,"14,8 M€",5 919 aides,1 535 entreprises
1 ou 2 salariés,48213577.39,15092,4009,42,#7E57C2,"48,2 M€",15 092 aides,4 009 entreprises
3 à 5 salariés,22028062.21,5208,1485,42,#5C6BC0,"22,0 M€",5 208 aides,1 485 entreprises
6 à 9 salariés,8965349.73,1566,460,42,#1E88E5,"9,0 M€",1 566 aides,460 entreprises
Etablissement non employeur,9835127.00,5789,1567,42,#D81B60,"9,8 M€",5 789 aides,1 567 entreprises
Autres Classes d'Effectifs,12202821.05,893,262,42,#AAAAAA,"12,2 M€",893 aides,262 entreprises
0 salarié,6722512.92,2450,575,43,#8E24AA,"6,7 M€",2 450 aides,575 entreprises
1 ou 2 salariés,17679864.43,5379,1395,43,#7E57C2,"17,7 M€",5 379 aides,1 395 entreprises
3 à 5 salariés,6983588.96,1632,439,43,#5C6BC0,"7,0 M€",1 632 aides,439 entreprises
6 à 9 salariés,2761676.00,453,127,43,#1E88E5,"2,8 M€",453 aides,127 entreprises
