libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
3 à 5 salariés,16651967.87,2781,469,04,#5C6BC0,"16,7 M€",2 781 aides,469 entreprises
6 à 9 salariés,5090570.00,685,128,04,#1E88E5,"5,1 M€",685 aides,128 entreprises
Etablissement non employeur,5990698.00,2981,564,04,#D81B60,"6,0 M€",2 981 aides,564 entreprises
Autres Classes d'Effectifs,20021709.62,439,83,04,#AAAAAA,"20,0 M€",439 aides,83 entreprises
0 salarié,16616724.00,4193,678,05,#8E24AA,"16,6 M€",4 193 aides,678 entreprises
1 ou 2 salariés,43179434.79,8898,1463,05,#7E57C2,"43,2 M€",8 898 aides,1 463 entreprises
3 à 5 salariés,28194060.20,4180,617,05,#5C6BC0,"28,2 M€",4 180 aides,617 entreprises
6 à 9 salariés,17620050.52,1610,254,05,#1E88E5,"17,6 M€",1 610 aides,254 entreprises
Etablissement non employeur,16101278.00,6760,1023,05,#D81B60,"16,1 M€",6 760 aides,1 023 entreprises
Autres Classes d'Effectifs,60549541.88,1143,198,05,#AAAAAA,"60,5 M€",1 143 aides,198 entreprises
0 salarié,86971219.85,25486,4089,06,#8E24AA,"87,0 M€",25 486 aides,4 089 entreprises
1 ou 2 salariés,249748536.43,61468,10169,06,#7E57C2,"249,7 M€",61 468 aides,10 169 entreprises
3 à 5 salariés,143611298.45,22453,3490,06,#5C6BC0,"143,6 M€",22 453 aides,3 490 entreprises
6 à 9 salariés,90799142.26,9119,1276,06,#1E88E5,"90,8 M€",9 119 aides,1 276 entreprises
Etablissement non employeur,36234370.16,18481,3539,06,#D81B60,"36,2 M€",18 481 aides,3 539 entreprises
Autres Classes d'Effectifs,264340020.75,7262,1040,06,#AAAAAA,"264,3 M€",7 262 aides,1 040 entreprises
0 salarié,29609511.00,7599,1195,07,#8E24AA,"29,6 M€",7 599 aides,1 195 entreprises
1 ou 2 salariés,50308450.11,11528,2139,07,#7E57C2,"50,3 M€",11 528 aides,2 139 entreprises
3 à 5 salariés,18078851.00,3259,676,07,#5C6BC0,"18,1 M€",3 259 aides,676 entreprises
6 à 9 salariés,6847094.00,871,166,07,#1E88E5,"6,8 M€",871 aides,166 entreprises
Etablissement non employeur,7670145.00,4004,849,07,#D81B60,"7,7 M€",4 004 aides,849 entreprises
Autres Classes d'Effectifs,15253243.48,467,97,07,#AAAAAA,"15,3 M€",467 aides,97 entreprises
0 salarié,5219247.00,1884,366,08,#8E24AA,"5,2 M€",1 884 aides,366 entreprises
1 ou 2 salariés,20724342.72,5846,1187,08,#7E57C2,"20,7 M€",5 846 aides,1 187 entreprises
3 à 5 salariés,10458383.26,2086,436,08,#5C6BC0,"10,5 M€",2 086 aides,436 entreprises
6 à 9 salariés,4236367.71,698,150,08,#1E88E5,"4,2 M€",698 aides,150 entreprises
Etablissement non employeur,4500632.00,2335,473,08,#D81B60,"4,5 M€",2 335 aides,473 entreprises
Autres Classes d'Effectifs,9345110.00,488,91,08,#AAAAAA,"9,3 M€",488 aides,91 entreprises
0 salarié,3153886.00,1211,250,09,#8E24AA,"3,2 M€",1 211 aides,250 entreprises
1 ou 2 salariés,19004617.00,4868,914,09,#7E57C2,"19,0 M€",4 868 aides,914 entreprises
3 à 5 salariés,11586790.00,2036,342,09,#5C6BC0,"11,6 M€",2 036 aides,342 entreprises
6 à 9 salariés,3835800.00,554,110,09,#1E88E5,"3,8 M€",554 aides,110 entreprises
Etablissement non employeur,3316934.33,1868,452,09,#D81B60,"3,3 M€",1 868 aides,452 entreprises
Autres Classes d'Effectifs,11105555.89,353,72,09,#AAAAAA,"11,1 M€",353 aides,72 entreprises
0 salarié,10871535.00,2946,667,10,#8E24AA,"10,9 M€",2 946 aides,667 entreprises
1 ou 2 salariés,46265106.52,9136,1841,10,#7E57C2,"46,3 M€",9 136 aides,1 841 entreprises
3 à 5 salariés,23551652.92,3452,680,10,#5C6BC0,"23,6 M€",3 452 aides,680 entreprises
6 à 9 salariés,8523982.00,1050,214,10,#1E88E5,"8,5 M€",1 050 aides,214 entreprises
Etablissement non employeur,16491091.00,4463,1055,10,#D81B60,"16,5 M€",4 463 aides,1 055 entreprises
Autres Classes d'Effectifs,16256436.42,723,134,10,#AAAAAA,"16,3 M€",723 aides,134 entreprises
0 salarié,29178843.89,8039,1296,11,#8E24AA,"29,2 M€",8 039 aides,1 296 entreprises
1 ou 2 salariés,56690192.53,13482,2505,11,#7E57C2,"56,7 M€",13 482 aides,2 505 entreprises
3 à 5 salariés,25508811.92,4543,877,11,#5C6BC0,"25,5 M€",4 543 aides,877 entreprises
6 à 9 salariés,12455343.84,1658,288,11,#1E88E5,"12,5 M€",1 658 aides,288 entreprises
Etablissement non employeur,7813511.00,4147,869,11,#D81B60,"7,8 M€",4 147 aides,869 entreprises
Autres Classes d'Effectifs,25400093.01,995,177,11,#AAAAAA,"25,4 M€",995 aides,177 entreprises
0 salarié,17748228.00,5035,859,12,#8E24AA,"17,7 M€",5 035 aides,859 entreprises
1 ou 2 salariés,37820274.93,9652,1924,12,#7E57C2,"37,8 M€",9 652 aides,1 924 entreprises
3 à 5 salariés,17333875.19,3199,633,12,#5C6BC0,"17,3 M€",3 199 aides,633 entreprises
6 à 9 salariés,7948317.24,1146,217,12,#1E88E5,"7,9 M€",1 146 aides,217 entreprises
Etablissement non employeur,7968694.00,4530,1083,12,#D81B60,"8,0 M€",4 530 aides,1 083 entreprises
Autres Classes d'Effectifs,21389811.00,717,147,12,#AAAAAA,"21,4 M€",717 aides,147 entreprises
0 salarié,88336101.51,28008,5064,13,#8E24AA,"88,3 M€",28 008 aides,5 064 entreprises
1 ou 2 salariés,300068432.24,78072,14073,13,#7E57C2,"300,1 M€",78 072 aides,14 073 entreprises
3 à 5 salariés,174752243.50,29324,5063,13,#5C6BC0,"174,8 M€",29 324 aides,5 063 entreprises
6 à 9 salariés,94009854.17,10362,1683,13,#1E88E5,"94,0 M€",10 362 aides,1 683 entreprises
Etablissement non employeur,39440687.00,21129,4374,13,#D81B60,"39,4 M€",21 129 aides,4 374 entreprises
Autres Classes d'Effectifs,277060005.00,7495,1186,13,#AAAAAA,"277,1 M€",7 495 aides,1 186 entreprises
0 salarié,30084524.00,8343,1486,14,#8E24AA,"30,1 M€",8 343 aides,1 486 entreprises
1 ou 2 salariés,82985268.68,19516,3816,14,#7E57C2,"83,0 M€",19 516 aides,3 816 entreprises
3 à 5 salariés,53335588.45,8100,1454,14,#5C6BC0,"53,3 M€",8 100 aides,1 454 entreprises
6 à 9 salariés,32560463.16,3390,558,14,#1E88E5,"32,6 M€",3 390 aides,558 entreprises
Etablissement non employeur,11356285.00,5204,1131,14,#D81B60,"11,4 M€",5 204 aides,1 131 entreprises
Autres Classes d'Effectifs,76699086.00,2437,418,14,#AAAAAA,"76,7 M€",2 437 aides,418 entreprises
0 salarié,6601038.78,1962,353,15,#8E24AA,"6,6 M€",1 962 aides,353 entreprises
1 ou 2 salariés,22485450.26,5455,1035,15,#7E57C2,"22,5 M€",5 455 aides,1 035 entreprises
3 à 5 salariés,9076292.06,1629,309,15,#5C6BC0,"9,1 M€",1 629 aides,309 entreprises
6 à 9 salariés,3685844.03,450,105,15,#1E88E5,"3,7 M€",450 aides,105 entreprises
Etablissement non employeur,9445660.00,5558,1232,15,#D81B60,"9,4 M€",5 558 aides,1 232 entreprises
Autres Classes d'Effectifs,8859188.70,324,60,15,#AAAAAA,"8,9 M€",324 aides,60 entreprises
0 salarié,8364194.00,2867,573,16,#8E24AA,"8,4 M€",2 867 aides,573 entreprises
1 ou 2 salariés,30813326.43,7888,1669,16,#7E57C2,"30,8 M€",7 888 aides,1 669 entreprises
3 à 5 salariés,16181149.49,2945,618,16,#5C6BC0,"16,2 M€",2 945 aides,618 entreprises
6 à 9 salariés,9648430.00,1155,223,16,#1E88E5,"9,6 M€",1 155 aides,223 entreprises
Etablissement non employeur,5311796.00,2920,638,16,#D81B60,"5,3 M€",2 920 aides,638 entreprises
Autres Classes d'Effectifs,18692020.00,721,128,16,#AAAAAA,"18,7 M€",721 aides,128 entreprises
0 salarié,46095624.63,11998,2162,17,#8E24AA,"46,1 M€",11 998 aides,2 162 entreprises
1 ou 2 salariés,87190623.37,20584,4352,17,#7E57C2,"87,2 M€",20 584 aides,4 352 entreprises
3 à 5 salariés,48857178.95,7588,1543,17,#5C6BC0,"48,9 M€",7 588 aides,1 543 entreprises
6 à 9 salariés,25216676.78,2602,527,17,#1E88E5,"25,2 M€",2 602 aides,527 entreprises
Etablissement non employeur,11414154.00,5707,1376,17,#D81B60,"11,4 M€",5 707 aides,1 376 entreprises
Autres Classes d'Effectifs,69988682.00,1806,347,17,#AAAAAA,"70,0 M€",1 806 aides,347 entreprises
0 salarié,7521876.00,2244,420,18,#8E24AA,"7,5 M€",2 244 aides,420 entreprises
1 ou 2 salariés,26284115.16,6536,1329,18,#7E57C2,"26,3 M€",6 536 aides,1 329 entreprises
3 à 5 salariés,14582043.00,2441,516,18,#5C6BC0,"14,6 M€",2 441 aides,516 entreprises
6 à 9 salariés,6729929.78,808,176,18,#1E88E5,"6,7 M€",808 aides,176 entreprises
Etablissement non employeur,5058364.00,2545,596,18,#D81B60,"5,1 M€",2 545 aides,596 entreprises
Autres Classes d'Effectifs,7876452.00,461,89,18,#AAAAAA,"7,9 M€",461 aides,89 entreprises
0 salarié,9318934.00,2849,517,19,#8E24AA,"9,3 M€",2 849 aides,517 entreprises
1 ou 2 salariés,27163564.07,6799,1357,19,#7E57C2,"27,2 M€",6 799 aides,1 357 entreprises
3 à 5 salariés,12190037.00,2326,464,19,#5C6BC0,"12,2 M€",2 326 aides,464 entreprises
6 à 9 salariés,6820778.00,903,170,19,#1E88E5,"6,8 M€",903 aides,170 entreprises
Etablissement non employeur,6050374.00,3248,799,19,#D81B60,"6,1 M€",3 248 aides,799 entreprises
Autres Classes d'Effectifs,11946785.00,574,101,19,#AAAAAA,"11,9 M€",574 aides,101 entreprises
0 salarié,16618248.49,4989,982,21,#8E24AA,"16,6 M€",4 989 aides,982 entreprises
1 ou 2 salariés,58997345.52,13467,2600,21,#7E57C2,"59,0 M€",13 467 aides,2 600 entreprises
3 à 5 salariés,35844091.09,5811,1077,21,#5C6BC0,"35,8 M€",5 811 aides,1 077 entreprises
6 à 9 salariés,22527863.48,2352,368,21,#1E88E5,"22,5 M€",2 352 aides,368 entreprises
Etablissement non employeur,9572379.05,4485,995,21,#D81B60,"9,6 M€",4 485 aides,995 entreprises
Autres Classes d'Effectifs,47123155.00,1767,287,21,#AAAAAA,"47,1 M€",1 767 aides,287 entreprises
0 salarié,27819748.92,7243,1269,22,#8E24AA,"27,8 M€",7 243 aides,1 269 entreprises
1 ou 2 salariés,71960281.97,16527,3135,22,#7E57C2,"72,0 M€",16 527 aides,3 135 entreprises
3 à 5 salariés,33790259.63,5589,1050,22,#5C6BC0,"33,8 M€",5 589 aides,1 050 entreprises
6 à 9 salariés,14466824.00,1651,359,22,#1E88E5,"14,5 M€",1 651 aides,359 entreprises
Etablissement non employeur,10431239.00,5307,1199,22,#D81B60,"10,4 M€",5 307 aides,1 199 entreprises
Autres Classes d'Effectifs,34291313.00,1007,196,22,#AAAAAA,"34,3 M€",1 007 aides,196 entreprises
0 salarié,2923197.00,1005,171,23,#8E24AA,"2,9 M€",1 005 aides,171 entreprises
1 ou 2 salariés,9304749.27,2692,550,23,#7E57C2,"9,3 M€",2 692 aides,550 entreprises
3 à 5 salariés,4474173.63,929,183,23,#5C6BC0,"4,5 M€",929 aides,183 entreprises
6 à 9 salariés,1466810.00,188,39,23,#1E88E5,"1,5 M€",188 aides,39 entreprises
Etablissement non employeur,2361873.00,1304,324,23,#D81B60,"2,4 M€",1 304 aides,324 entreprises
Autres Classes d'Effectifs,2836542.00,134,26,23,#AAAAAA,"2,8 M€",134 aides,26 entreprises
0 salarié,30478668.28,8020,1287,24,#8E24AA,"30,5 M€",8 020 aides,1 287 entreprises
1 ou 2 salariés,58347629.87,14017,2760,24,#7E57C2,"58,3 M€",14 017 aides,2 760 entreprises
3 à 5 salariés,25366126.95,4481,900,24,#5C6BC0,"25,4 M€",4 481 aides,900 entreprises
6 à 9 salariés,10720157.00,1391,292,24,#1E88E5,"10,7 M€",1 391 aides,292 entreprises
Etablissement non employeur,9757455.00,5106,1186,24,#D81B60,"9,8 M€",5 106 aides,1 186 entreprises
Autres Classes d'Effectifs,19085159.07,913,160,24,#AAAAAA,"19,1 M€",913 aides,160 entreprises
0 salarié,14626591.00,4524,836,25,#8E24AA,"14,6 M€",4 524 aides,836 entreprises
1 ou 2 salariés,47247491.94,11837,2361,25,#7E57C2,"47,2 M€",11 837 aides,2 361 entreprises
3 à 5 salariés,29809055.18,5136,896,25,#5C6BC0,"29,8 M€",5 136 aides,896 entreprises
6 à 9 salariés,16021364.00,1929,335,25,#1E88E5,"16,0 M€",1 929 aides,335 entreprises
Etablissement non employeur,6666691.00,3381,746,25,#D81B60,"6,7 M€",3 381 aides,746 entreprises
Autres Classes d'Effectifs,24507799.91,1205,206,25,#AAAAAA,"24,5 M€",1 205 aides,206 entreprises
0 salarié,26823396.50,8354,1542,26,#8E24AA,"26,8 M€",8 354 aides,1 542 entreprises
1 ou 2 salariés,69944061.08,17247,3374,26,#7E57C2,"69,9 M€",17 247 aides,3 374 entreprises
3 à 5 salariés,33000815.19,6075,1176,26,#5C6BC0,"33,0 M€",6 075 aides,1 176 entreprises
6 à 9 salariés,16132187.00,1884,372,26,#1E88E5,"16,1 M€",1 884 aides,372 entreprises
Etablissement non employeur,10129894.00,5746,1190,26,#D81B60,"10,1 M€",5 746 aides,1 190 entreprises
Autres Classes d'Effectifs,29826897.89,1370,259,26,#AAAAAA,"29,8 M€",1 370 aides,259 entreprises
0 salarié,13261983.32,4355,856,27,#8E24AA,"13,3 M€",4 355 aides,856 entreprises
1 ou 2 salariés,46487676.56,12290,2542,27,#7E57C2,"46,5 M€",12 290 aides,2 542 entreprises
3 à 5 salariés,24450179.69,4635,953,27,#5C6BC0,"24,5 M€",4 635 aides,953 entreprises
6 à 9 salariés,10024315.00,1461,309,27,#1E88E5,"10,0 M€",1 461 aides,309 entreprises
Etablissement non employeur,7500171.00,3736,805,27,#D81B60,"7,5 M€",3 736 aides,805 entreprises
Autres Classes d'Effectifs,21449981.08,837,174,27,#AAAAAA,"21,4 M€",837 aides,174 entreprises
0 salarié,7941162.00,2722,570,28,#8E24AA,"7,9 M€",2 722 aides,570 entreprises
1 ou 2 salariés,32200290.29,8642,1796,28,#7E57C2,"32,2 M€",8 642 aides,1 796 entreprises
3 à 5 salariés,17505188.00,3276,697,28,#5C6BC0,"17,5 M€",3 276 aides,697 entreprises
6 à 9 salariés,9581791.00,1170,231,28,#1E88E5,"9,6 M€",1 170 aides,231 entreprises
Etablissement non employeur,4613844.00,2395,541,28,#D81B60,"4,6 M€",2 395 aides,541 entreprises
Autres Classes d'Effectifs,14331029.00,672,116,28,#AAAAAA,"14,3 M€",672 aides,116 entreprises
0 salarié,35346200.00,9473,1757,29,#8E24AA,"35,3 M€",9 473 aides,1 757 entreprises
1 ou 2 salariés,101633895.47,22929,4283,29,#7E57C2,"101,6 M€",22 929 aides,4 283 entreprises
3 à 5 salariés,58842556.43,9535,1777,29,#5C6BC0,"58,8 M€",9 535 aides,1 777 entreprises
6 à 9 salariés,33663543.88,3182,565,29,#1E88E5,"33,7 M€",3 182 aides,565 entreprises
Etablissement non employeur,13377837.00,6768,1532,29,#D81B60,"13,4 M€",6 768 aides,1 532 entreprises
Autres Classes d'Effectifs,76361331.00,2177,397,29,#AAAAAA,"76,4 M€",2 177 aides,397 entreprises
0 salarié,10851845.00,3108,485,2A,#8E24AA,"10,9 M€",3 108 aides,485 entreprises
1 ou 2 salariés,49799451.01,11740,1888,2A,#7E57C2,"49,8 M€",11 740 aides,1 888 entreprises
3 à 5 salariés,42735424.00,6966,1049,2A,#5C6BC0,"42,7 M€",6 966 aides,1 049 entreprises
6 à 9 salariés,20728802.50,2335,380,2A,#1E88E5,"20,7 M€",2 335 aides,380 entreprises
Etablissement non employeur,4704850.00,2310,532,2A,#D81B60,"4,7 M€",2 310 aides,532 entreprises
Autres Classes d'Effectifs,45676889.00,1564,253,2A,#AAAAAA,"45,7 M€",1 564 aides,253 entreprises
0 salarié,32635810.16,7591,1049,2B,#8E24AA,"32,6 M€",7 591 aides,1 049 entreprises
1 ou 2 salariés,52043730.60,12061,1966,2B,#7E57C2,"52,0 M€",12 061 aides,1 966 entreprises
3 à 5 salariés,25622512.02,4154,724,2B,#5C6BC0,"25,6 M€",4 154 aides,724 entreprises
6 à 9 salariés,12515539.00,1318,229,2B,#1E88E5,"12,5 M€",1 318 aides,229 entreprises
Etablissement non employeur,7683421.00,4109,720,2B,#D81B60,"7,7 M€",4 109 aides,720 entreprises
Autres Classes d'Effectifs,21328666.34,699,149,2B,#AAAAAA,"21,3 M€",699 aides,149 entreprises
0 salarié,40170577.30,12244,2153,30,#8E24AA,"40,2 M€",12 244 aides,2 153 entreprises
1 ou 2 salariés,106728192.59,27922,5266,30,#7E57C2,"106,7 M€",27 922 aides,5 266 entreprises
3 à 5 salariés,50058111.00,8954,1731,30,#5C6BC0,"50,1 M€",8 954 aides,1 731 entreprises
6 à 9 salariés,20999322.10,2697,528,30,#1E88E5,"21,0 M€",2 697 aides,528 entreprises
Etablissement non employeur,17774409.00,9424,1958,30,#D81B60,"17,8 M€",9 424 aides,1 958 entreprises
Autres Classes d'Effectifs,42407057.15,1600,294,30,#AAAAAA,"42,4 M€",1 600 aides,294 entreprises
0 salarié,47589989.00,15455,3101,31,#8E24AA,"47,6 M€",15 455 aides,3 101 entreprises
1 ou 2 salariés,147499391.05,39082,7695,31,#7E57C2,"147,5 M€",39 082 aides,7 695 entreprises
3 à 5 salariés,100980849.87,16896,3098,31,#5C6BC0,"101,0 M€",16 896 aides,3 098 entreprises
6 à 9 salariés,53873588.57,6696,1146,31,#1E88E5,"53,9 M€",6 696 aides,1 146 entreprises
Etablissement non employeur,23085606.00,12891,2942,31,#D81B60,"23,1 M€",12 891 aides,2 942 entreprises
Autres Classes d'Effectifs,164422592.59,5030,819,31,#AAAAAA,"164,4 M€",5 030 aides,819 entreprises
0 salarié,9221263.76,2805,532,32,#8E24AA,"9,2 M€",2 805 aides,532 entreprises
1 ou 2 salariés,25107800.12,6072,1289,32,#7E57C2,"25,1 M€",6 072 aides,1 289 entreprises
3 à 5 salariés,10951482.60,2062,444,32,#5C6BC0,"11,0 M€",2 062 aides,444 entreprises
6 à 9 salariés,4613657.00,631,131,32,#1E88E5,"4,6 M€",631 aides,131 entreprises
Etablissement non employeur,5801687.00,2791,675,32,#D81B60,"5,8 M€",2 791 aides,675 entreprises
Autres Classes d'Effectifs,7348491.00,436,80,32,#AAAAAA,"7,3 M€",436 aides,80 entreprises
0 salarié,80656360.07,23150,4582,33,#8E24AA,"80,7 M€",23 150 aides,4 582 entreprises
1 ou 2 salariés,207045124.93,49409,10183,33,#7E57C2,"207,0 M€",49 409 aides,10 183 entreprises
3 à 5 salariés,130612385.42,21271,4085,33,#5C6BC0,"130,6 M€",21 271 aides,4 085 entreprises
6 à 9 salariés,77357616.00,9053,1583,33,#1E88E5,"77,4 M€",9 053 aides,1 583 entreprises
Etablissement non employeur,37597843.00,16066,3610,33,#D81B60,"37,6 M€",16 066 aides,3 610 entreprises
Autres Classes d'Effectifs,180906735.00,6212,1054,33,#AAAAAA,"180,9 M€",6 212 aides,1 054 entreprises
0 salarié,89200467.76,25234,4136,34,#8E24AA,"89,2 M€",25 234 aides,4 136 entreprises
1 ou 2 salariés,195819297.78,49556,9171,34,#7E57C2,"195,8 M€",49 556 aides,9 171 entreprises
3 à 5 salariés,98605889.29,16910,3096,34,#5C6BC0,"98,6 M€",16 910 aides,3 096 entreprises
6 à 9 salariés,51299277.07,6053,1081,34,#1E88E5,"51,3 M€",6 053 aides,1 081 entreprises
Etablissement non employeur,26093566.00,13558,2918,34,#D81B60,"26,1 M€",13 558 aides,2 918 entreprises
Autres Classes d'Effectifs,121128888.42,4135,691,34,#AAAAAA,"121,1 M€",4 135 aides,691 entreprises
0 salarié,31363299.38,9073,1669,35,#8E24AA,"31,4 M€",9 073 aides,1 669 entreprises
1 ou 2 salariés,114400474.45,25868,4890,35,#7E57C2,"114,4 M€",25 868 aides,4 890 entreprises
3 à 5 salariés,67438658.44,10959,2055,35,#5C6BC0,"67,4 M€",10 959 aides,2 055 entreprises
6 à 9 salariés,45467591.57,4577,793,35,#1E88E5,"45,5 M€",4 577 aides,793 entreprises
Etablissement non employeur,14564588.00,6896,1507,35,#D81B60,"14,6 M€",6 896 aides,1 507 entreprises
Autres Classes d'Effectifs,107147123.71,3348,615,35,#AAAAAA,"107,1 M€",3 348 aides,615 entreprises
0 salarié,4865827.00,1533,285,36,#8E24AA,"4,9 M€",1 533 aides,285 entreprises
1 ou 2 salariés,18566012.00,4958,974,36,#7E57C2,"18,6 M€",4 958 aides,974 entreprises
3 à 5 salariés,10801042.00,1914,408,36,#5C6BC0,"10,8 M€",1 914 aides,408 entreprises
6 à 9 salariés,3725591.00,567,126,36,#1E88E5,"3,7 M€",567 aides,126 entreprises
Etablissement non employeur,3776414.00,2114,414,36,#D81B60,"3,8 M€",2 114 aides,414 entreprises
Autres Classes d'Effectifs,9736146.00,369,73,36,#AAAAAA,"9,7 M€",369 aides,73 entreprises
0 salarié,19641960.00,5821,1081,37,#8E24AA,"19,6 M€",5 821 aides,1 081 entreprises
1 ou 2 salariés,65202711.72,15427,3041,37,#7E57C2,"65,2 M€",15 427 aides,3 041 entreprises
3 à 5 salariés,37558622.19,6468,1194,37,#5C6BC0,"37,6 M€",6 468 aides,1 194 entreprises
6 à 9 salariés,20540645.31,2295,397,37,#1E88E5,"20,5 M€",2 295 aides,397 entreprises
Etablissement non employeur,10138681.00,4763,1020,37,#D81B60,"10,1 M€",4 763 aides,1 020 entreprises
Autres Classes d'Effectifs,35009846.00,1480,258,37,#AAAAAA,"35,0 M€",1 480 aides,258 entreprises
0 salarié,45705207.00,14726,2910,38,#8E24AA,"45,7 M€",14 726 aides,2 910 entreprises
1 ou 2 salariés,151083913.44,36482,7001,38,#7E57C2,"151,1 M€",36 482 aides,7 001 entreprises
3 à 5 salariés,91444873.83,14947,2717,38,#5C6BC0,"91,4 M€",14 947 aides,2 717 entreprises
6 à 9 salariés,48370984.91,5445,917,38,#1E88E5,"48,4 M€",5 445 aides,917 entreprises
Etablissement non employeur,32606020.00,13845,2748,38,#D81B60,"32,6 M€",13 845 aides,2 748 entreprises
Autres Classes d'Effectifs,178960715.48,3639,626,38,#AAAAAA,"179,0 M€",3 639 aides,626 entreprises
0 salarié,8989628.00,2862,580,39,#8E24AA,"9,0 M€",2 862 aides,580 entreprises
1 ou 2 salariés,30372478.11,7313,1403,39,#7E57C2,"30,4 M€",7 313 aides,1 403 entreprises
3 à 5 salariés,16005280.41,2589,514,39,#5C6BC0,"16,0 M€",2 589 aides,514 entreprises
6 à 9 salariés,7130719.55,887,177,39,#1E88E5,"7,1 M€",887 aides,177 entreprises
Etablissement non employeur,4925392.00,2394,491,39,#D81B60,"4,9 M€",2 394 aides,491 entreprises
Autres Classes d'Effectifs,18854885.60,662,121,39,#AAAAAA,"18,9 M€",662 aides,121 entreprises
0 salarié,32054396.00,8315,1436,40,#8E24AA,"32,1 M€",8 315 aides,1 436 entreprises
1 ou 2 salariés,52183461.97,12820,2599,40,#7E57C2,"52,2 M€",12 820 aides,2 599 entreprises
3 à 5 salariés,24607038.03,4330,905,40,#5C6BC0,"24,6 M€",4 330 aides,905 entreprises
6 à 9 salariés,14686471.17,1530,300,40,#1E88E5,"14,7 M€",1 530 aides,300 entreprises
Etablissement non employeur,7189837.00,3705,832,40,#D81B60,"7,2 M€",3 705 aides,832 entreprises
Autres Classes d'Effectifs,33487179.00,1157,198,40,#AAAAAA,"33,5 M€",1 157 aides,198 entreprises
0 salarié,9296681.00,2691,513,41,#8E24AA,"9,3 M€",2 691 aides,513 entreprises
1 ou 2 salariés,33588796.00,8255,1683,41,#7E57C2,"33,6 M€",8 255 aides,1 683 entreprises
3 à 5 salariés,17218732.00,3093,644,41,#5C6BC0,"17,2 M€",3 093 aides,644 entreprises
6 à 9 salariés,5526900.00,765,178,41,#1E88E5,"5,5 M€",765 aides,178 entreprises
Etablissement non employeur,5108325.00,2426,545,41,#D81B60,"5,1 M€",2 426 aides,545 entreprises
Autres Classes d'Effectifs,26563119.00,701,146,41,#AAAAAA,"26,6 M€",701 aides,146 entreprises
0 salarié,23323714.00,7856,1550,42,#8E24AA,"23,3 M€",7 856 aides,1 550 entreprises
1 ou 2 salariés,79744451.99,20585,4051,42,#7E57C2,"79,7 M€",20 585 aides,4 051 entreprises
3 à 5 salariés,39509891.21,7387,1514,42,#5C6BC0,"39,5 M€",7 387 aides,1 514 entreprises
6 à 9 salariés,19252532.73,2425,481,42,#1E88E5,"19,3 M€",2 425 aides,481 entreprises
Etablissement non employeur,14219286.00,7579,1614,42,#D81B60,"14,2 M€",7 579 aides,1 614 entreprises
Autres Classes d'Effectifs,47188423.05,1758,314,42,#AAAAAA,"47,2 M€",1 758 aides,314 entreprises
0 salarié,10641502.92,3335,582,43,#8E24AA,"10,6 M€",3 335 aides,582 entreprises
1 ou 2 salariés,28408521.43,7206,1409,43,#7E57C2,"28,4 M€",7 206 aides,1 409 entreprises
3 à 5 salariés,12105513.20,2288,453,43,#5C6BC0,"12,1 M€",2 288 aides,453 entreprises
