libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
6 à 9 salariés,4546964.00,775,238,05,#1E88E5,"4,5 M€",775 aides,238 entreprises
Etablissement non employeur,6754200.00,3838,970,05,#D81B60,"6,8 M€",3 838 aides,970 entreprises
Autres Classes d'Effectifs,3931464.00,420,140,05,#AAAAAA,"3,9 M€",420 aides,140 entreprises
0 salarié,39126757.14,15852,3997,06,#8E24AA,"39,1 M€",15 852 aides,3 997 entreprises
1 ou 2 salariés,105743037.66,37286,9922,06,#7E57C2,"105,7 M€",37 286 aides,9 922 entreprises
3 à 5 salariés,48896245.62,12412,3379,06,#5C6BC0,"48,9 M€",12 412 aides,3 379 entreprises
6 à 9 salariés,22939502.18,4280,1197,06,#1E88E5,"22,9 M€",4 280 aides,1 197 entreprises
Etablissement non employeur,20491983.16,12154,3394,06,#D81B60,"20,5 M€",12 154 aides,3 394 entreprises
Autres Classes d'Effectifs,31368558.00,2395,881,06,#AAAAAA,"31,4 M€",2 395 aides,881 entreprises
0 salarié,11962934.00,4513,1172,07,#8E24AA,"12,0 M€",4 513 aides,1 172 entreprises
1 ou 2 salariés,20114492.11,7178,2082,07,#7E57C2,"20,1 M€",7 178 aides,2 082 entreprises
3 à 5 salariés,6976877.00,1956,643,07,#5C6BC0,"7,0 M€",1 956 aides,643 entreprises
6 à 9 salariés,2103937.00,478,152,07,#1E88E5,"2,1 M€",478 aides,152 entreprises
Etablissement non employeur,4572801.00,2797,828,07,#D81B60,"4,6 M€",2 797 aides,828 entreprises
Autres Classes d'Effectifs,2301442.29,169,71,07,#AAAAAA,"2,3 M€",169 aides,71 entreprises
0 salarié,2730212.00,1250,359,08,#8E24AA,"2,7 M€",1 250 aides,359 entreprises
1 ou 2 salariés,9954742.72,3829,1163,08,#7E57C2,"10,0 M€",3 829 aides,1 163 entreprises
3 à 5 salariés,4331956.26,1289,429,08,#5C6BC0,"4,3 M€",1 289 aides,429 entreprises
6 à 9 salariés,1464137.71,399,142,08,#1E88E5,"1,5 M€",399 aides,142 entreprises
Etablissement non employeur,2678463.00,1600,459,08,#D81B60,"2,7 M€",1 600 aides,459 entreprises
Autres Classes d'Effectifs,1696850.00,183,68,08,#AAAAAA,"1,7 M€",183 aides,68 entreprises
0 salarié,1618471.00,816,244,09,#8E24AA,"1,6 M€",816 aides,244 entreprises
1 ou 2 salariés,8323043.00,3079,900,09,#7E57C2,"8,3 M€",3 079 aides,900 entreprises
3 à 5 salariés,4141341.00,1157,333,09,#5C6BC0,"4,1 M€",1 157 aides,333 entreprises
6 à 9 salariés,1184661.00,317,98,09,#1E88E5,"1,2 M€",317 aides,98 entreprises
Etablissement non employeur,2031135.00,1342,440,09,#D81B60,"2,0 M€",1 342 aides,440 entreprises
Autres Classes d'Effectifs,1003790.00,124,47,09,#AAAAAA,"1,0 M€",124 aides,47 entreprises
0 salarié,4756793.00,1795,623,10,#8E24AA,"4,8 M€",1 795 aides,623 entreprises
1 ou 2 salariés,17023754.32,5207,1713,10,#7E57C2,"17,0 M€",5 207 aides,1 713 entreprises
3 à 5 salariés,7364501.92,1760,600,10,#5C6BC0,"7,4 M€",1 760 aides,600 entreprises
6 à 9 salariés,2536354.00,519,181,10,#1E88E5,"2,5 M€",519 aides,181 entreprises
Etablissement non employeur,6504189.00,2343,938,10,#D81B60,"6,5 M€",2 343 aides,938 entreprises
Autres Classes d'Effectifs,2532468.00,244,104,10,#AAAAAA,"2,5 M€",244 aides,104 entreprises
0 salarié,12284652.89,4889,1262,11,#8E24AA,"12,3 M€",4 889 aides,1 262 entreprises
1 ou 2 salariés,23144591.53,8481,2433,11,#7E57C2,"23,1 M€",8 481 aides,2 433 entreprises
3 à 5 salariés,9489860.92,2700,840,11,#5C6BC0,"9,5 M€",2 700 aides,840 entreprises
6 à 9 salariés,3871864.84,889,273,11,#1E88E5,"3,9 M€",889 aides,273 entreprises
Etablissement non employeur,4529956.00,2840,830,11,#D81B60,"4,5 M€",2 840 aides,830 entreprises
Autres Classes d'Effectifs,3568267.00,341,133,11,#AAAAAA,"3,6 M€",341 aides,133 entreprises
0 salarié,7563988.00,3107,841,12,#8E24AA,"7,6 M€",3 107 aides,841 entreprises
1 ou 2 salariés,16818529.93,6185,1882,12,#7E57C2,"16,8 M€",6 185 aides,1 882 entreprises
3 à 5 salariés,6733846.19,1894,605,12,#5C6BC0,"6,7 M€",1 894 aides,605 entreprises
6 à 9 salariés,2523990.16,621,198,12,#1E88E5,"2,5 M€",621 aides,198 entreprises
Etablissement non employeur,4901361.00,3148,1047,12,#D81B60,"4,9 M€",3 148 aides,1 047 entreprises
Autres Classes d'Effectifs,2774372.00,274,113,12,#AAAAAA,"2,8 M€",274 aides,113 entreprises
0 salarié,43808416.51,18520,4954,13,#8E24AA,"43,8 M€",18 520 aides,4 954 entreprises
1 ou 2 salariés,139161908.24,50853,13808,13,#7E57C2,"139,2 M€",50 853 aides,13 808 entreprises
3 à 5 salariés,65336679.50,17621,4896,13,#5C6BC0,"65,3 M€",17 621 aides,4 896 entreprises
6 à 9 salariés,27380582.17,5584,1606,13,#1E88E5,"27,4 M€",5 584 aides,1 606 entreprises
Etablissement non employeur,24041268.00,14925,4253,13,#D81B60,"24,0 M€",14 925 aides,4 253 entreprises
Autres Classes d'Effectifs,32771626.00,2991,999,13,#AAAAAA,"32,8 M€",2 991 aides,999 entreprises
0 salarié,14231389.00,5443,1464,14,#8E24AA,"14,2 M€",5 443 aides,1 464 entreprises
1 ou 2 salariés,37464450.68,12678,3745,14,#7E57C2,"37,5 M€",12 678 aides,3 745 entreprises
3 à 5 salariés,18751141.45,4702,1415,14,#5C6BC0,"18,8 M€",4 702 aides,1 415 entreprises
6 à 9 salariés,9001455.16,1683,531,14,#1E88E5,"9,0 M€",1 683 aides,531 entreprises
Etablissement non employeur,6208335.00,3691,1104,14,#D81B60,"6,2 M€",3 691 aides,1 104 entreprises
Autres Classes d'Effectifs,10487202.00,884,331,14,#AAAAAA,"10,5 M€",884 aides,331 entreprises
0 salarié,2770443.00,1206,342,15,#8E24AA,"2,8 M€",1 206 aides,342 entreprises
1 ou 2 salariés,9421200.26,3343,1013,15,#7E57C2,"9,4 M€",3 343 aides,1 013 entreprises
3 à 5 salariés,3443413.02,954,298,15,#5C6BC0,"3,4 M€",954 aides,298 entreprises
6 à 9 salariés,946781.03,254,95,15,#1E88E5,"0,9 M€",254 aides,95 entreprises
Etablissement non employeur,5137184.00,3238,1163,15,#D81B60,"5,1 M€",3 238 aides,1 163 entreprises
Autres Classes d'Effectifs,867538.00,113,41,15,#AAAAAA,"0,9 M€",113 aides,41 entreprises
0 salarié,4302795.00,1967,561,16,#8E24AA,"4,3 M€",1 967 aides,561 entreprises
1 ou 2 salariés,13800926.12,5192,1638,16,#7E57C2,"13,8 M€",5 192 aides,1 638 entreprises
3 à 5 salariés,6058157.49,1783,596,16,#5C6BC0,"6,1 M€",1 783 aides,596 entreprises
6 à 9 salariés,2661834.00,615,203,16,#1E88E5,"2,7 M€",615 aides,203 entreprises
Etablissement non employeur,3208204.00,2075,624,16,#D81B60,"3,2 M€",2 075 aides,624 entreprises
Autres Classes d'Effectifs,2707028.00,252,105,16,#AAAAAA,"2,7 M€",252 aides,105 entreprises
0 salarié,19709778.63,7420,2109,17,#8E24AA,"19,7 M€",7 420 aides,2 109 entreprises
1 ou 2 salariés,38186047.37,13366,4243,17,#7E57C2,"38,2 M€",13 366 aides,4 243 entreprises
3 à 5 salariés,17296822.61,4409,1465,17,#5C6BC0,"17,3 M€",4 409 aides,1 465 entreprises
6 à 9 salariés,6701190.78,1348,488,17,#1E88E5,"6,7 M€",1 348 aides,488 entreprises
Etablissement non employeur,6626066.00,4057,1329,17,#D81B60,"6,6 M€",4 057 aides,1 329 entreprises
Autres Classes d'Effectifs,7559705.00,594,253,17,#AAAAAA,"7,6 M€",594 aides,253 entreprises
0 salarié,3401822.00,1444,405,18,#8E24AA,"3,4 M€",1 444 aides,405 entreprises
1 ou 2 salariés,11253214.16,4157,1264,18,#7E57C2,"11,3 M€",4 157 aides,1 264 entreprises
3 à 5 salariés,4837947.00,1417,468,18,#5C6BC0,"4,8 M€",1 417 aides,468 entreprises
6 à 9 salariés,2150534.78,452,152,18,#1E88E5,"2,2 M€",452 aides,152 entreprises
Etablissement non employeur,2874428.00,1763,570,18,#D81B60,"2,9 M€",1 763 aides,570 entreprises
Autres Classes d'Effectifs,1563903.00,174,64,18,#AAAAAA,"1,6 M€",174 aides,64 entreprises
0 salarié,4422330.00,1821,506,19,#8E24AA,"4,4 M€",1 821 aides,506 entreprises
1 ou 2 salariés,11982640.66,4315,1331,19,#7E57C2,"12,0 M€",4 315 aides,1 331 entreprises
3 à 5 salariés,4764687.00,1383,449,19,#5C6BC0,"4,8 M€",1 383 aides,449 entreprises
6 à 9 salariés,2174256.00,471,162,19,#1E88E5,"2,2 M€",471 aides,162 entreprises
Etablissement non employeur,3507887.00,2148,747,19,#D81B60,"3,5 M€",2 148 aides,747 entreprises
Autres Classes d'Effectifs,1960466.00,205,76,19,#AAAAAA,"2,0 M€",205 aides,76 entreprises
0 salarié,7696146.49,3270,947,21,#8E24AA,"7,7 M€",3 270 aides,947 entreprises
1 ou 2 salariés,25037449.52,8540,2499,21,#7E57C2,"25,0 M€",8 540 aides,2 499 entreprises
3 à 5 salariés,12459788.09,3322,1008,21,#5C6BC0,"12,5 M€",3 322 aides,1 008 entreprises
6 à 9 salariés,5951649.55,1144,331,21,#1E88E5,"6,0 M€",1 144 aides,331 entreprises
Etablissement non employeur,5165235.05,3071,951,21,#D81B60,"5,2 M€",3 071 aides,951 entreprises
Autres Classes d'Effectifs,7102529.00,597,234,21,#AAAAAA,"7,1 M€",597 aides,234 entreprises
0 salarié,12200310.92,4577,1250,22,#8E24AA,"12,2 M€",4 577 aides,1 250 entreprises
1 ou 2 salariés,31522568.05,10531,3074,22,#7E57C2,"31,5 M€",10 531 aides,3 074 entreprises
3 à 5 salariés,12214135.52,3195,1012,22,#5C6BC0,"12,2 M€",3 195 aides,1 012 entreprises
6 à 9 salariés,4316985.00,897,334,22,#1E88E5,"4,3 M€",897 aides,334 entreprises
Etablissement non employeur,5901198.00,3661,1159,22,#D81B60,"5,9 M€",3 661 aides,1 159 entreprises
Autres Classes d'Effectifs,3808612.00,332,143,22,#AAAAAA,"3,8 M€",332 aides,143 entreprises
0 salarié,1363254.00,648,168,23,#8E24AA,"1,4 M€",648 aides,168 entreprises
1 ou 2 salariés,4352848.27,1737,538,23,#7E57C2,"4,4 M€",1 737 aides,538 entreprises
3 à 5 salariés,1923886.63,597,181,23,#5C6BC0,"1,9 M€",597 aides,181 entreprises
6 à 9 salariés,474106.00,111,38,23,#1E88E5,"0,5 M€",111 aides,38 entreprises
Etablissement non employeur,1428402.00,910,312,23,#D81B60,"1,4 M€",910 aides,312 entreprises
Autres Classes d'Effectifs,467533.00,44,18,23,#AAAAAA,"0,5 M€",44 aides,18 entreprises
0 salarié,12025998.28,4832,1251,24,#8E24AA,"12,0 M€",4 832 aides,1 251 entreprises
1 ou 2 salariés,24158733.41,8806,2669,24,#7E57C2,"24,2 M€",8 806 aides,2 669 entreprises
3 à 5 salariés,9155876.95,2619,850,24,#5C6BC0,"9,2 M€",2 619 aides,850 entreprises
6 à 9 salariés,3149237.00,720,269,24,#1E88E5,"3,1 M€",720 aides,269 entreprises
Etablissement non employeur,5456411.00,3498,1124,24,#D81B60,"5,5 M€",3 498 aides,1 124 entreprises
Autres Classes d'Effectifs,3080836.07,330,134,24,#AAAAAA,"3,1 M€",330 aides,134 entreprises
0 salarié,6940894.00,2905,814,25,#8E24AA,"6,9 M€",2 905 aides,814 entreprises
1 ou 2 salariés,21469392.91,7641,2306,25,#7E57C2,"21,5 M€",7 641 aides,2 306 entreprises
3 à 5 salariés,11407280.08,2941,864,25,#5C6BC0,"11,4 M€",2 941 aides,864 entreprises
6 à 9 salariés,4679231.00,992,319,25,#1E88E5,"4,7 M€",992 aides,319 entreprises
Etablissement non employeur,3905600.00,2367,718,25,#D81B60,"3,9 M€",2 367 aides,718 entreprises
Autres Classes d'Effectifs,4697374.00,472,185,25,#AAAAAA,"4,7 M€",472 aides,185 entreprises
0 salarié,13005974.00,5419,1510,26,#8E24AA,"13,0 M€",5 419 aides,1 510 entreprises
1 ou 2 salariés,31654470.20,11113,3289,26,#7E57C2,"31,7 M€",11 113 aides,3 289 entreprises
3 à 5 salariés,13202196.04,3663,1130,26,#5C6BC0,"13,2 M€",3 663 aides,1 130 entreprises
6 à 9 salariés,4761215.00,1016,339,26,#1E88E5,"4,8 M€",1 016 aides,339 entreprises
Etablissement non employeur,6023269.00,3970,1146,26,#D81B60,"6,0 M€",3 970 aides,1 146 entreprises
Autres Classes d'Effectifs,5185605.52,507,204,26,#AAAAAA,"5,2 M€",507 aides,204 entreprises
0 salarié,6639880.32,2916,836,27,#8E24AA,"6,6 M€",2 916 aides,836 entreprises
1 ou 2 salariés,21977710.56,8118,2507,27,#7E57C2,"22,0 M€",8 118 aides,2 507 entreprises
3 à 5 salariés,9881181.25,2865,930,27,#5C6BC0,"9,9 M€",2 865 aides,930 entreprises
6 à 9 salariés,3362375.00,817,277,27,#1E88E5,"3,4 M€",817 aides,277 entreprises
Etablissement non employeur,4228890.00,2555,781,27,#D81B60,"4,2 M€",2 555 aides,781 entreprises
Autres Classes d'Effectifs,3326400.08,294,123,27,#AAAAAA,"3,3 M€",294 aides,123 entreprises
0 salarié,4247157.00,1884,550,28,#8E24AA,"4,2 M€",1 884 aides,550 entreprises
1 ou 2 salariés,15468705.29,5814,1760,28,#7E57C2,"15,5 M€",5 814 aides,1 760 entreprises
3 à 5 salariés,6847082.00,2003,668,28,#5C6BC0,"6,8 M€",2 003 aides,668 entreprises
6 à 9 salariés,2859824.00,620,204,28,#1E88E5,"2,9 M€",620 aides,204 entreprises
Etablissement non employeur,2792246.00,1713,525,28,#D81B60,"2,8 M€",1 713 aides,525 entreprises
Autres Classes d'Effectifs,2715508.00,229,82,28,#AAAAAA,"2,7 M€",229 aides,82 entreprises
0 salarié,15556193.00,6058,1723,29,#8E24AA,"15,6 M€",6 058 aides,1 723 entreprises
1 ou 2 salariés,43313936.28,14336,4207,29,#7E57C2,"43,3 M€",14 336 aides,4 207 entreprises
3 à 5 salariés,22127791.43,5557,1731,29,#5C6BC0,"22,1 M€",5 557 aides,1 731 entreprises
6 à 9 salariés,8286920.88,1624,523,29,#1E88E5,"8,3 M€",1 624 aides,523 entreprises
Etablissement non employeur,7845535.00,4731,1504,29,#D81B60,"7,8 M€",4 731 aides,1 504 entreprises
Autres Classes d'Effectifs,8648721.00,800,308,29,#AAAAAA,"8,6 M€",800 aides,308 entreprises
0 salarié,4323692.00,1784,465,2A,#8E24AA,"4,3 M€",1 784 aides,465 entreprises
1 ou 2 salariés,19400216.33,6663,1807,2A,#7E57C2,"19,4 M€",6 663 aides,1 807 entreprises
3 à 5 salariés,14955592.00,3721,1005,2A,#5C6BC0,"15,0 M€",3 721 aides,1 005 entreprises
6 à 9 salariés,5880365.00,1127,359,2A,#1E88E5,"5,9 M€",1 127 aides,359 entreprises
Etablissement non employeur,2357591.00,1432,506,2A,#D81B60,"2,4 M€",1 432 aides,506 entreprises
Autres Classes d'Effectifs,6918189.00,579,211,2A,#AAAAAA,"6,9 M€",579 aides,211 entreprises
0 salarié,12879018.13,4323,1015,2B,#8E24AA,"12,9 M€",4 323 aides,1 015 entreprises
1 ou 2 salariés,21736057.25,7352,1913,2B,#7E57C2,"21,7 M€",7 352 aides,1 913 entreprises
3 à 5 salariés,8983309.02,2364,698,2B,#5C6BC0,"9,0 M€",2 364 aides,698 entreprises
6 à 9 salariés,3295991.00,676,216,2B,#1E88E5,"3,3 M€",676 aides,216 entreprises
Etablissement non employeur,4345683.00,2683,697,2B,#D81B60,"4,3 M€",2 683 aides,697 entreprises
Autres Classes d'Effectifs,2468478.00,239,115,2B,#AAAAAA,"2,5 M€",239 aides,115 entreprises
0 salarié,18978033.30,7756,2094,30,#8E24AA,"19,0 M€",7 756 aides,2 094 entreprises
1 ou 2 salariés,47532658.59,17640,5082,30,#7E57C2,"47,5 M€",17 640 aides,5 082 entreprises
3 à 5 salariés,18613177.00,5222,1649,30,#5C6BC0,"18,6 M€",5 222 aides,1 649 entreprises
6 à 9 salariés,6234840.88,1429,488,30,#1E88E5,"6,2 M€",1 429 aides,488 entreprises
Etablissement non employeur,10241886.00,6415,1859,30,#D81B60,"10,2 M€",6 415 aides,1 859 entreprises
Autres Classes d'Effectifs,6136264.00,551,235,30,#AAAAAA,"6,1 M€",551 aides,235 entreprises
0 salarié,23482275.00,10559,3037,31,#8E24AA,"23,5 M€",10 559 aides,3 037 entreprises
1 ou 2 salariés,69630433.05,25743,7528,31,#7E57C2,"69,6 M€",25 743 aides,7 528 entreprises
3 à 5 salariés,37760461.87,10044,3002,31,#5C6BC0,"37,8 M€",10 044 aides,3 002 entreprises
6 à 9 salariés,17110743.57,3556,1098,31,#1E88E5,"17,1 M€",3 556 aides,1 098 entreprises
Etablissement non employeur,14760454.00,9297,2862,31,#D81B60,"14,8 M€",9 297 aides,2 862 entreprises
Autres Classes d'Effectifs,21683506.66,1825,670,31,#AAAAAA,"21,7 M€",1 825 aides,670 entreprises
0 salarié,4072758.76,1781,495,32,#8E24AA,"4,1 M€",1 781 aides,495 entreprises
1 ou 2 salariés,10185881.12,3789,1177,32,#7E57C2,"10,2 M€",3 789 aides,1 177 entreprises
3 à 5 salariés,3601916.60,1151,379,32,#5C6BC0,"3,6 M€",1 151 aides,379 entreprises
6 à 9 salariés,1252926.00,328,111,32,#1E88E5,"1,3 M€",328 aides,111 entreprises
Etablissement non employeur,2949528.00,1884,612,32,#D81B60,"2,9 M€",1 884 aides,612 entreprises
Autres Classes d'Effectifs,1437449.00,172,64,32,#AAAAAA,"1,4 M€",172 aides,64 entreprises
0 salarié,35277809.07,14673,4375,33,#8E24AA,"35,3 M€",14 673 aides,4 375 entreprises
1 ou 2 salariés,84070289.12,30741,9580,33,#7E57C2,"84,1 M€",30 741 aides,9 580 entreprises
3 à 5 salariés,42798456.42,11641,3700,33,#5C6BC0,"42,8 M€",11 641 aides,3 700 entreprises
6 à 9 salariés,20054747.00,4331,1393,33,#1E88E5,"20,1 M€",4 331 aides,1 393 entreprises
Etablissement non employeur,17159359.00,10198,3284,33,#D81B60,"17,2 M€",10 198 aides,3 284 entreprises
Autres Classes d'Effectifs,25691830.00,2190,815,33,#AAAAAA,"25,7 M€",2 190 aides,815 entreprises
0 salarié,39118826.76,15279,4032,34,#8E24AA,"39,1 M€",15 279 aides,4 032 entreprises
1 ou 2 salariés,84957007.78,31182,8927,34,#7E57C2,"85,0 M€",31 182 aides,8 927 entreprises
3 à 5 salariés,36216733.29,9923,3003,34,#5C6BC0,"36,2 M€",9 923 aides,3 003 entreprises
6 à 9 salariés,15537107.07,3143,1009,34,#1E88E5,"15,5 M€",3 143 aides,1 009 entreprises
Etablissement non employeur,14916133.00,9273,2788,34,#D81B60,"14,9 M€",9 273 aides,2 788 entreprises
Autres Classes d'Effectifs,15728211.42,1452,552,34,#AAAAAA,"15,7 M€",1 452 aides,552 entreprises
0 salarié,14388738.38,5833,1626,35,#8E24AA,"14,4 M€",5 833 aides,1 626 entreprises
1 ou 2 salariés,49080229.45,16398,4793,35,#7E57C2,"49,1 M€",16 398 aides,4 793 entreprises
3 à 5 salariés,24467825.44,6148,1971,35,#5C6BC0,"24,5 M€",6 148 aides,1 971 entreprises
6 à 9 salariés,11646438.57,2220,735,35,#1E88E5,"11,6 M€",2 220 aides,735 entreprises
Etablissement non employeur,8264491.00,4825,1462,35,#D81B60,"8,3 M€",4 825 aides,1 462 entreprises
Autres Classes d'Effectifs,12545948.71,1137,467,35,#AAAAAA,"12,5 M€",1 137 aides,467 entreprises
0 salarié,2364161.00,983,281,36,#8E24AA,"2,4 M€",983 aides,281 entreprises
1 ou 2 salariés,8606956.00,3244,958,36,#7E57C2,"8,6 M€",3 244 aides,958 entreprises
3 à 5 salariés,4398676.00,1187,401,36,#5C6BC0,"4,4 M€",1 187 aides,401 entreprises
6 à 9 salariés,1365201.00,341,121,36,#1E88E5,"1,4 M€",341 aides,121 entreprises
Etablissement non employeur,2159166.00,1417,400,36,#D81B60,"2,2 M€",1 417 aides,400 entreprises
Autres Classes d'Effectifs,1269760.00,146,55,36,#AAAAAA,"1,3 M€",146 aides,55 entreprises
0 salarié,9143356.00,3769,1056,37,#8E24AA,"9,1 M€",3 769 aides,1 056 entreprises
1 ou 2 salariés,28008095.72,9810,2941,37,#7E57C2,"28,0 M€",9 810 aides,2 941 entreprises
3 à 5 salariés,13946935.19,3745,1136,37,#5C6BC0,"13,9 M€",3 745 aides,1 136 entreprises
6 à 9 salariés,6061151.31,1194,366,37,#1E88E5,"6,1 M€",1 194 aides,366 entreprises
Etablissement non employeur,5717157.00,3348,985,37,#D81B60,"5,7 M€",3 348 aides,985 entreprises
Autres Classes d'Effectifs,5679235.00,540,207,37,#AAAAAA,"5,7 M€",540 aides,207 entreprises
0 salarié,22001015.00,9694,2844,38,#8E24AA,"22,0 M€",9 694 aides,2 844 entreprises
1 ou 2 salariés,66658872.61,23203,6821,38,#7E57C2,"66,7 M€",23 203 aides,6 821 entreprises
3 à 5 salariés,32865488.19,8558,2631,38,#5C6BC0,"32,9 M€",8 558 aides,2 631 entreprises
6 à 9 salariés,13762646.86,2761,849,38,#1E88E5,"13,8 M€",2 761 aides,849 entreprises
Etablissement non employeur,15519938.00,9011,2655,38,#D81B60,"15,5 M€",9 011 aides,2 655 entreprises
Autres Classes d'Effectifs,13946214.00,1267,476,38,#AAAAAA,"13,9 M€",1 267 aides,476 entreprises
0 salarié,4180708.00,1875,554,39,#8E24AA,"4,2 M€",1 875 aides,554 entreprises
1 ou 2 salariés,13366311.15,4642,1361,39,#7E57C2,"13,4 M€",4 642 aides,1 361 entreprises
3 à 5 salariés,5549002.96,1474,472,39,#5C6BC0,"5,5 M€",1 474 aides,472 entreprises
6 à 9 salariés,2165284.34,483,157,39,#1E88E5,"2,2 M€",483 aides,157 entreprises
Etablissement non employeur,2716131.00,1603,475,39,#D81B60,"2,7 M€",1 603 aides,475 entreprises
Autres Classes d'Effectifs,2239301.00,234,97,39,#AAAAAA,"2,2 M€",234 aides,97 entreprises
0 salarié,13258293.00,5055,1399,40,#8E24AA,"13,3 M€",5 055 aides,1 399 entreprises
1 ou 2 salariés,23092549.97,8271,2518,40,#7E57C2,"23,1 M€",8 271 aides,2 518 entreprises
3 à 5 salariés,9318313.03,2632,870,40,#5C6BC0,"9,3 M€",2 632 aides,870 entreprises
6 à 9 salariés,3739952.00,810,287,40,#1E88E5,"3,7 M€",810 aides,287 entreprises
Etablissement non employeur,4132145.00,2494,789,40,#D81B60,"4,1 M€",2 494 aides,789 entreprises
Autres Classes d'Effectifs,4161305.00,411,158,40,#AAAAAA,"4,2 M€",411 aides,158 entreprises
0 salarié,4177524.00,1714,498,41,#8E24AA,"4,2 M€",1 714 aides,498 entreprises
1 ou 2 salariés,15160631.00,5315,1635,41,#7E57C2,"15,2 M€",5 315 aides,1 635 entreprises
3 à 5 salariés,6439489.00,1877,621,41,#5C6BC0,"6,4 M€",1 877 aides,621 entreprises
6 à 9 salariés,1623536.00,413,157,41,#1E88E5,"1,6 M€",413 aides,157 entreprises
Etablissement non employeur,2952541.00,1719,531,41,#D81B60,"3,0 M€",1 719 aides,531 entreprises
Autres Classes d'Effectifs,2983350.00,244,107,41,#AAAAAA,"3,0 M€",244 aides,107 entreprises
0 salarié,11926376.00,5309,1526,42,#8E24AA,"11,9 M€",5 309 aides,1 526 entreprises
1 ou 2 salariés,36871647.39,13351,3978,42,#7E57C2,"36,9 M€",13 351 aides,3 978 entreprises
3 à 5 salariés,15816550.21,4509,1469,42,#5C6BC0,"15,8 M€",4 509 aides,1 469 entreprises
6 à 9 salariés,6099919.73,1332,452,42,#1E88E5,"6,1 M€",1 332 aides,452 entreprises
Etablissement non employeur,8394112.00,5269,1558,42,#D81B60,"8,4 M€",5 269 aides,1 558 entreprises
Autres Classes d'Effectifs,5820650.05,656,252,42,#AAAAAA,"5,8 M€",656 aides,252 entreprises
0 salarié,4916896.92,2133,572,43,#8E24AA,"4,9 M€",2 133 aides,572 entreprises
1 ou 2 salariés,12937863.00,4693,1377,43,#7E57C2,"12,9 M€",4 693 aides,1 377 entreprises
3 à 5 salariés,4903436.96,1399,434,43,#5C6BC0,"4,9 M€",1 399 aides,434 entreprises
6 à 9 salariés,1733004.00,378,125,43,#1E88E5,"1,7 M€",378 aides,125 entreprises
Etablissement non employeur,3435584.00,2091,679,43,#D81B60,"3,4 M€",2 091 aides,679 entreprises
