libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Etablissement non employeur,19519729.16,11746,3370,06,#D81B60,"19,5 M€",11 746 aides,3 370 entreprises
Autres Classes d'Effectifs,21913290.00,2105,821,06,#AAAAAA,"21,9 M€",2 105 aides,821 entreprises
0 salarié,10304300.00,4233,1164,07,#8E24AA,"10,3 M€",4 233 aides,1 164 entreprises
1 ou 2 salariés,17973998.11,6868,2066,07,#7E57C2,"18,0 M€",6 868 aides,2 066 entreprises
3 à 5 salariés,6042356.00,1846,636,07,#5C6BC0,"6,0 M€",1 846 aides,636 entreprises
6 à 9 salariés,1687624.00,441,149,07,#1E88E5,"1,7 M€",441 aides,149 entreprises
Etablissement non employeur,4226666.00,2665,821,07,#D81B60,"4,2 M€",2 665 aides,821 entreprises
Autres Classes d'Effectifs,1743199.29,152,64,07,#AAAAAA,"1,7 M€",152 aides,64 entreprises
0 salarié,2480642.00,1193,357,08,#8E24AA,"2,5 M€",1 193 aides,357 entreprises
1 ou 2 salariés,9005326.72,3659,1152,08,#7E57C2,"9,0 M€",3 659 aides,1 152 entreprises
3 à 5 salariés,3934188.26,1237,424,08,#5C6BC0,"3,9 M€",1 237 aides,424 entreprises
6 à 9 salariés,1284204.71,378,138,08,#1E88E5,"1,3 M€",378 aides,138 entreprises
Etablissement non employeur,2452991.00,1521,446,08,#D81B60,"2,5 M€",1 521 aides,446 entreprises
Autres Classes d'Effectifs,1298971.00,167,61,08,#AAAAAA,"1,3 M€",167 aides,61 entreprises
0 salarié,1521621.00,788,242,09,#8E24AA,"1,5 M€",788 aides,242 entreprises
1 ou 2 salariés,7489074.00,2937,898,09,#7E57C2,"7,5 M€",2 937 aides,898 entreprises
3 à 5 salariés,3605759.00,1092,331,09,#5C6BC0,"3,6 M€",1 092 aides,331 entreprises
6 à 9 salariés,1033290.00,301,97,09,#1E88E5,"1,0 M€",301 aides,97 entreprises
Etablissement non employeur,1920257.00,1295,436,09,#D81B60,"1,9 M€",1 295 aides,436 entreprises
Autres Classes d'Effectifs,750834.00,111,45,09,#AAAAAA,"0,8 M€",111 aides,45 entreprises
0 salarié,4120173.00,1684,603,10,#8E24AA,"4,1 M€",1 684 aides,603 entreprises
1 ou 2 salariés,14574669.32,4825,1660,10,#7E57C2,"14,6 M€",4 825 aides,1 660 entreprises
3 à 5 salariés,6244137.92,1624,582,10,#5C6BC0,"6,2 M€",1 624 aides,582 entreprises
6 à 9 salariés,2047271.00,463,175,10,#1E88E5,"2,0 M€",463 aides,175 entreprises
Etablissement non employeur,5193119.00,2061,857,10,#D81B60,"5,2 M€",2 061 aides,857 entreprises
Autres Classes d'Effectifs,1677772.00,203,85,10,#AAAAAA,"1,7 M€",203 aides,85 entreprises
0 salarié,10787417.89,4627,1255,11,#8E24AA,"10,8 M€",4 627 aides,1 255 entreprises
1 ou 2 salariés,20307634.53,8026,2420,11,#7E57C2,"20,3 M€",8 026 aides,2 420 entreprises
3 à 5 salariés,8095716.92,2541,835,11,#5C6BC0,"8,1 M€",2 541 aides,835 entreprises
6 à 9 salariés,3359400.84,840,268,11,#1E88E5,"3,4 M€",840 aides,268 entreprises
Etablissement non employeur,4247270.00,2731,822,11,#D81B60,"4,2 M€",2 731 aides,822 entreprises
Autres Classes d'Effectifs,2245536.00,283,112,11,#AAAAAA,"2,2 M€",283 aides,112 entreprises
0 salarié,6642111.00,2941,838,12,#8E24AA,"6,6 M€",2 941 aides,838 entreprises
1 ou 2 salariés,15108810.93,5900,1868,12,#7E57C2,"15,1 M€",5 900 aides,1 868 entreprises
3 à 5 salariés,5878097.19,1793,601,12,#5C6BC0,"5,9 M€",1 793 aides,601 entreprises
6 à 9 salariés,2134126.16,576,194,12,#1E88E5,"2,1 M€",576 aides,194 entreprises
Etablissement non employeur,4586841.00,2994,1035,12,#D81B60,"4,6 M€",2 994 aides,1 035 entreprises
Autres Classes d'Effectifs,1566527.00,245,101,12,#AAAAAA,"1,6 M€",245 aides,101 entreprises
0 salarié,40160903.51,17719,4923,13,#8E24AA,"40,2 M€",17 719 aides,4 923 entreprises
1 ou 2 salariés,126137848.74,48626,13701,13,#7E57C2,"126,1 M€",48 626 aides,13 701 entreprises
3 à 5 salariés,58026596.50,16720,4833,13,#5C6BC0,"58,0 M€",16 720 aides,4 833 entreprises
6 à 9 salariés,23695951.17,5247,1568,13,#1E88E5,"23,7 M€",5 247 aides,1 568 entreprises
Etablissement non employeur,22794860.00,14434,4225,13,#D81B60,"22,8 M€",14 434 aides,4 225 entreprises
Autres Classes d'Effectifs,24206364.00,2672,938,13,#AAAAAA,"24,2 M€",2 672 aides,938 entreprises
0 salarié,12821051.00,5186,1453,14,#8E24AA,"12,8 M€",5 186 aides,1 453 entreprises
1 ou 2 salariés,33520260.68,12058,3705,14,#7E57C2,"33,5 M€",12 058 aides,3 705 entreprises
3 à 5 salariés,16227925.45,4413,1399,14,#5C6BC0,"16,2 M€",4 413 aides,1 399 entreprises
6 à 9 salariés,7810532.16,1577,523,14,#1E88E5,"7,8 M€",1 577 aides,523 entreprises
Etablissement non employeur,5856221.00,3567,1095,14,#D81B60,"5,9 M€",3 567 aides,1 095 entreprises
Autres Classes d'Effectifs,7030266.00,756,304,14,#AAAAAA,"7,0 M€",756 aides,304 entreprises
0 salarié,2462421.00,1144,340,15,#8E24AA,"2,5 M€",1 144 aides,340 entreprises
1 ou 2 salariés,8444555.26,3190,1005,15,#7E57C2,"8,4 M€",3 190 aides,1 005 entreprises
3 à 5 salariés,2973532.58,900,295,15,#5C6BC0,"3,0 M€",900 aides,295 entreprises
6 à 9 salariés,825456.03,239,95,15,#1E88E5,"0,8 M€",239 aides,95 entreprises
Etablissement non employeur,4751525.00,3048,1146,15,#D81B60,"4,8 M€",3 048 aides,1 146 entreprises
Autres Classes d'Effectifs,741782.00,99,37,15,#AAAAAA,"0,7 M€",99 aides,37 entreprises
0 salarié,3992920.00,1904,560,16,#8E24AA,"4,0 M€",1 904 aides,560 entreprises
1 ou 2 salariés,12661798.12,4997,1630,16,#7E57C2,"12,7 M€",4 997 aides,1 630 entreprises
3 à 5 salariés,5356703.49,1699,590,16,#5C6BC0,"5,4 M€",1 699 aides,590 entreprises
6 à 9 salariés,2279734.00,579,199,16,#1E88E5,"2,3 M€",579 aides,199 entreprises
Etablissement non employeur,3039431.00,2010,620,16,#D81B60,"3,0 M€",2 010 aides,620 entreprises
Autres Classes d'Effectifs,1927058.00,216,94,16,#AAAAAA,"1,9 M€",216 aides,94 entreprises
0 salarié,17523766.63,7071,2089,17,#8E24AA,"17,5 M€",7 071 aides,2 089 entreprises
1 ou 2 salariés,34292291.37,12787,4204,17,#7E57C2,"34,3 M€",12 787 aides,4 204 entreprises
3 à 5 salariés,15098719.61,4155,1442,17,#5C6BC0,"15,1 M€",4 155 aides,1 442 entreprises
6 à 9 salariés,5825390.78,1273,477,17,#1E88E5,"5,8 M€",1 273 aides,477 entreprises
Etablissement non employeur,6303769.00,3930,1318,17,#D81B60,"6,3 M€",3 930 aides,1 318 entreprises
Autres Classes d'Effectifs,5573290.00,517,237,17,#AAAAAA,"5,6 M€",517 aides,237 entreprises
0 salarié,3079045.00,1383,402,18,#8E24AA,"3,1 M€",1 383 aides,402 entreprises
1 ou 2 salariés,10124938.16,3975,1255,18,#7E57C2,"10,1 M€",3 975 aides,1 255 entreprises
3 à 5 salariés,4270274.00,1346,461,18,#5C6BC0,"4,3 M€",1 346 aides,461 entreprises
6 à 9 salariés,1837176.43,429,151,18,#1E88E5,"1,8 M€",429 aides,151 entreprises
Etablissement non employeur,2742770.00,1711,568,18,#D81B60,"2,7 M€",1 711 aides,568 entreprises
Autres Classes d'Effectifs,1216789.00,154,62,18,#AAAAAA,"1,2 M€",154 aides,62 entreprises
0 salarié,4088599.00,1755,505,19,#8E24AA,"4,1 M€",1 755 aides,505 entreprises
1 ou 2 salariés,10767197.66,4126,1323,19,#7E57C2,"10,8 M€",4 126 aides,1 323 entreprises
3 à 5 salariés,4219671.00,1314,445,19,#5C6BC0,"4,2 M€",1 314 aides,445 entreprises
6 à 9 salariés,1834021.00,435,154,19,#1E88E5,"1,8 M€",435 aides,154 entreprises
Etablissement non employeur,3279579.00,2055,730,19,#D81B60,"3,3 M€",2 055 aides,730 entreprises
Autres Classes d'Effectifs,1558009.00,183,70,19,#AAAAAA,"1,6 M€",183 aides,70 entreprises
0 salarié,7125130.49,3145,939,21,#8E24AA,"7,1 M€",3 145 aides,939 entreprises
1 ou 2 salariés,22415850.52,8156,2478,21,#7E57C2,"22,4 M€",8 156 aides,2 478 entreprises
3 à 5 salariés,11131497.93,3165,987,21,#5C6BC0,"11,1 M€",3 165 aides,987 entreprises
6 à 9 salariés,5048804.55,1069,325,21,#1E88E5,"5,0 M€",1 069 aides,325 entreprises
Etablissement non employeur,4828232.05,2949,942,21,#D81B60,"4,8 M€",2 949 aides,942 entreprises
Autres Classes d'Effectifs,5114249.00,534,221,21,#AAAAAA,"5,1 M€",534 aides,221 entreprises
0 salarié,10991348.92,4373,1239,22,#8E24AA,"11,0 M€",4 373 aides,1 239 entreprises
1 ou 2 salariés,28421344.05,10071,3051,22,#7E57C2,"28,4 M€",10 071 aides,3 051 entreprises
3 à 5 salariés,10510830.52,3007,995,22,#5C6BC0,"10,5 M€",3 007 aides,995 entreprises
6 à 9 salariés,3820248.00,854,328,22,#1E88E5,"3,8 M€",854 aides,328 entreprises
Etablissement non employeur,5532389.00,3524,1145,22,#D81B60,"5,5 M€",3 524 aides,1 145 entreprises
Autres Classes d'Effectifs,2971072.00,289,134,22,#AAAAAA,"3,0 M€",289 aides,134 entreprises
0 salarié,1243820.00,613,165,23,#8E24AA,"1,2 M€",613 aides,165 entreprises
1 ou 2 salariés,3947338.27,1670,533,23,#7E57C2,"3,9 M€",1 670 aides,533 entreprises
3 à 5 salariés,1723492.63,572,181,23,#5C6BC0,"1,7 M€",572 aides,181 entreprises
6 à 9 salariés,404915.00,104,38,23,#1E88E5,"0,4 M€",104 aides,38 entreprises
Etablissement non employeur,1361739.00,880,305,23,#D81B60,"1,4 M€",880 aides,305 entreprises
Autres Classes d'Effectifs,325061.00,37,17,23,#AAAAAA,"0,3 M€",37 aides,17 entreprises
0 salarié,10727097.28,4598,1248,24,#8E24AA,"10,7 M€",4 598 aides,1 248 entreprises
1 ou 2 salariés,21277893.41,8374,2651,24,#7E57C2,"21,3 M€",8 374 aides,2 651 entreprises
3 à 5 salariés,7931119.95,2476,837,24,#5C6BC0,"7,9 M€",2 476 aides,837 entreprises
6 à 9 salariés,2636300.00,676,266,24,#1E88E5,"2,6 M€",676 aides,266 entreprises
Etablissement non employeur,5101247.00,3384,1120,24,#D81B60,"5,1 M€",3 384 aides,1 120 entreprises
Autres Classes d'Effectifs,2191971.07,287,124,24,#AAAAAA,"2,2 M€",287 aides,124 entreprises
0 salarié,6414572.00,2806,810,25,#8E24AA,"6,4 M€",2 806 aides,810 entreprises
1 ou 2 salariés,19613983.91,7354,2287,25,#7E57C2,"19,6 M€",7 354 aides,2 287 entreprises
3 à 5 salariés,10070739.08,2801,857,25,#5C6BC0,"10,1 M€",2 801 aides,857 entreprises
6 à 9 salariés,3982702.00,929,309,25,#1E88E5,"4,0 M€",929 aides,309 entreprises
Etablissement non employeur,3698807.00,2283,714,25,#D81B60,"3,7 M€",2 283 aides,714 entreprises
Autres Classes d'Effectifs,3485199.00,417,174,25,#AAAAAA,"3,5 M€",417 aides,174 entreprises
0 salarié,11631316.00,5158,1501,26,#8E24AA,"11,6 M€",5 158 aides,1 501 entreprises
1 ou 2 salariés,28335784.20,10589,3254,26,#7E57C2,"28,3 M€",10 589 aides,3 254 entreprises
3 à 5 salariés,11473573.04,3440,1109,26,#5C6BC0,"11,5 M€",3 440 aides,1 109 entreprises
6 à 9 salariés,3836400.00,938,330,26,#1E88E5,"3,8 M€",938 aides,330 entreprises
Etablissement non employeur,5672549.00,3820,1133,26,#D81B60,"5,7 M€",3 820 aides,1 133 entreprises
Autres Classes d'Effectifs,3815056.00,440,182,26,#AAAAAA,"3,8 M€",440 aides,182 entreprises
0 salarié,6237059.32,2829,829,27,#8E24AA,"6,2 M€",2 829 aides,829 entreprises
1 ou 2 salariés,20047538.56,7809,2474,27,#7E57C2,"20,0 M€",7 809 aides,2 474 entreprises
3 à 5 salariés,8734532.25,2719,915,27,#5C6BC0,"8,7 M€",2 719 aides,915 entreprises
6 à 9 salariés,2991433.00,784,274,27,#1E88E5,"3,0 M€",784 aides,274 entreprises
Etablissement non employeur,4018789.00,2477,778,27,#D81B60,"4,0 M€",2 477 aides,778 entreprises
Autres Classes d'Effectifs,2614716.08,266,115,27,#AAAAAA,"2,6 M€",266 aides,115 entreprises
0 salarié,3906125.00,1809,549,28,#8E24AA,"3,9 M€",1 809 aides,549 entreprises
1 ou 2 salariés,13912383.29,5555,1741,28,#7E57C2,"13,9 M€",5 555 aides,1 741 entreprises
3 à 5 salariés,6005623.00,1911,661,28,#5C6BC0,"6,0 M€",1 911 aides,661 entreprises
6 à 9 salariés,2606736.00,595,202,28,#1E88E5,"2,6 M€",595 aides,202 entreprises
Etablissement non employeur,2662495.00,1661,522,28,#D81B60,"2,7 M€",1 661 aides,522 entreprises
Autres Classes d'Effectifs,2145567.00,203,73,28,#AAAAAA,"2,1 M€",203 aides,73 entreprises
0 salarié,14085307.00,5814,1718,29,#8E24AA,"14,1 M€",5 814 aides,1 718 entreprises
1 ou 2 salariés,38933679.28,13686,4173,29,#7E57C2,"38,9 M€",13 686 aides,4 173 entreprises
3 à 5 salariés,19446893.43,5245,1709,29,#5C6BC0,"19,4 M€",5 245 aides,1 709 entreprises
6 à 9 salariés,7120884.88,1518,511,29,#1E88E5,"7,1 M€",1 518 aides,511 entreprises
Etablissement non employeur,7426475.00,4580,1500,29,#D81B60,"7,4 M€",4 580 aides,1 500 entreprises
Autres Classes d'Effectifs,5901299.00,708,284,29,#AAAAAA,"5,9 M€",708 aides,284 entreprises
0 salarié,3862033.00,1683,459,2A,#8E24AA,"3,9 M€",1 683 aides,459 entreprises
1 ou 2 salariés,16923693.33,6288,1767,2A,#7E57C2,"16,9 M€",6 288 aides,1 767 entreprises
3 à 5 salariés,12743158.00,3458,989,2A,#5C6BC0,"12,7 M€",3 458 aides,989 entreprises
6 à 9 salariés,4645049.00,1004,343,2A,#1E88E5,"4,6 M€",1 004 aides,343 entreprises
Etablissement non employeur,2186507.00,1356,501,2A,#D81B60,"2,2 M€",1 356 aides,501 entreprises
Autres Classes d'Effectifs,4930894.00,494,194,2A,#AAAAAA,"4,9 M€",494 aides,194 entreprises
0 salarié,11340958.13,4078,1004,2B,#8E24AA,"11,3 M€",4 078 aides,1 004 entreprises
1 ou 2 salariés,19284648.25,6988,1894,2B,#7E57C2,"19,3 M€",6 988 aides,1 894 entreprises
3 à 5 salariés,7830520.00,2237,688,2B,#5C6BC0,"7,8 M€",2 237 aides,688 entreprises
6 à 9 salariés,2726699.00,624,210,2B,#1E88E5,"2,7 M€",624 aides,210 entreprises
Etablissement non employeur,4079062.00,2574,689,2B,#D81B60,"4,1 M€",2 574 aides,689 entreprises
Autres Classes d'Effectifs,1512965.00,210,108,2B,#AAAAAA,"1,5 M€",210 aides,108 entreprises
0 salarié,17079447.00,7368,2082,30,#8E24AA,"17,1 M€",7 368 aides,2 082 entreprises
1 ou 2 salariés,42617444.59,16767,5041,30,#7E57C2,"42,6 M€",16 767 aides,5 041 entreprises
3 à 5 salariés,16185465.00,4926,1631,30,#5C6BC0,"16,2 M€",4 926 aides,1 631 entreprises
6 à 9 salariés,5351991.88,1337,480,30,#1E88E5,"5,4 M€",1 337 aides,480 entreprises
Etablissement non employeur,9610623.00,6173,1845,30,#D81B60,"9,6 M€",6 173 aides,1 845 entreprises
Autres Classes d'Effectifs,3878571.00,472,206,30,#AAAAAA,"3,9 M€",472 aides,206 entreprises
0 salarié,21827994.00,10158,3022,31,#8E24AA,"21,8 M€",10 158 aides,3 022 entreprises
1 ou 2 salariés,63239246.05,24671,7465,31,#7E57C2,"63,2 M€",24 671 aides,7 465 entreprises
3 à 5 salariés,33703429.87,9568,2972,31,#5C6BC0,"33,7 M€",9 568 aides,2 972 entreprises
6 à 9 salariés,14696137.57,3329,1074,31,#1E88E5,"14,7 M€",3 329 aides,1 074 entreprises
Etablissement non employeur,14073714.00,9047,2851,31,#D81B60,"14,1 M€",9 047 aides,2 851 entreprises
Autres Classes d'Effectifs,15992486.66,1634,630,31,#AAAAAA,"16,0 M€",1 634 aides,630 entreprises
0 salarié,3695059.76,1704,488,32,#8E24AA,"3,7 M€",1 704 aides,488 entreprises
1 ou 2 salariés,9274492.12,3652,1167,32,#7E57C2,"9,3 M€",3 652 aides,1 167 entreprises
3 à 5 salariés,3273236.60,1104,376,32,#5C6BC0,"3,3 M€",1 104 aides,376 entreprises
6 à 9 salariés,1112392.00,312,110,32,#1E88E5,"1,1 M€",312 aides,110 entreprises
Etablissement non employeur,2818878.00,1821,610,32,#D81B60,"2,8 M€",1 821 aides,610 entreprises
Autres Classes d'Effectifs,1099330.00,152,63,32,#AAAAAA,"1,1 M€",152 aides,63 entreprises
0 salarié,31830478.07,14024,4327,33,#8E24AA,"31,8 M€",14 024 aides,4 327 entreprises
1 ou 2 salariés,75175692.12,29360,9460,33,#7E57C2,"75,2 M€",29 360 aides,9 460 entreprises
3 à 5 salariés,36999208.42,10978,3626,33,#5C6BC0,"37,0 M€",10 978 aides,3 626 entreprises
6 à 9 salariés,16938716.00,4034,1355,33,#1E88E5,"16,9 M€",4 034 aides,1 355 entreprises
Etablissement non employeur,16089511.00,9825,3216,33,#D81B60,"16,1 M€",9 825 aides,3 216 entreprises
Autres Classes d'Effectifs,17546006.00,1919,759,33,#AAAAAA,"17,5 M€",1 919 aides,759 entreprises
0 salarié,35255655.76,14548,3998,34,#8E24AA,"35,3 M€",14 548 aides,3 998 entreprises
1 ou 2 salariés,76779406.78,29831,8844,34,#7E57C2,"76,8 M€",29 831 aides,8 844 entreprises
3 à 5 salariés,31908536.29,9420,2973,34,#5C6BC0,"31,9 M€",9 420 aides,2 973 entreprises
6 à 9 salariés,12780643.07,2911,980,34,#1E88E5,"12,8 M€",2 911 aides,980 entreprises
Etablissement non employeur,14271853.00,8996,2774,34,#D81B60,"14,3 M€",8 996 aides,2 774 entreprises
Autres Classes d'Effectifs,11186372.42,1271,508,34,#AAAAAA,"11,2 M€",1 271 aides,508 entreprises
0 salarié,12912774.38,5570,1618,35,#8E24AA,"12,9 M€",5 570 aides,1 618 entreprises
1 ou 2 salariés,43896935.45,15663,4756,35,#7E57C2,"43,9 M€",15 663 aides,4 756 entreprises
3 à 5 salariés,21357849.44,5797,1946,35,#5C6BC0,"21,4 M€",5 797 aides,1 946 entreprises
6 à 9 salariés,9840670.57,2064,713,35,#1E88E5,"9,8 M€",2 064 aides,713 entreprises
Etablissement non employeur,7723022.00,4655,1456,35,#D81B60,"7,7 M€",4 655 aides,1 456 entreprises
Autres Classes d'Effectifs,8502649.71,958,426,35,#AAAAAA,"8,5 M€",958 aides,426 entreprises
0 salarié,2176485.00,946,280,36,#8E24AA,"2,2 M€",946 aides,280 entreprises
1 ou 2 salariés,7766608.00,3109,952,36,#7E57C2,"7,8 M€",3 109 aides,952 entreprises
3 à 5 salariés,3965875.00,1133,400,36,#5C6BC0,"4,0 M€",1 133 aides,400 entreprises
6 à 9 salariés,1199318.00,323,118,36,#1E88E5,"1,2 M€",323 aides,118 entreprises
Etablissement non employeur,2046352.00,1370,400,36,#D81B60,"2,0 M€",1 370 aides,400 entreprises
Autres Classes d'Effectifs,766947.00,129,51,36,#AAAAAA,"0,8 M€",129 aides,51 entreprises
0 salarié,8381650.00,3616,1050,37,#8E24AA,"8,4 M€",3 616 aides,1 050 entreprises
1 ou 2 salariés,25050302.72,9388,2914,37,#7E57C2,"25,1 M€",9 388 aides,2 914 entreprises
3 à 5 salariés,12247532.19,3544,1117,37,#5C6BC0,"12,2 M€",3 544 aides,1 117 entreprises
6 à 9 salariés,5072283.00,1119,359,37,#1E88E5,"5,1 M€",1 119 aides,359 entreprises
Etablissement non employeur,5324976.00,3220,979,37,#D81B60,"5,3 M€",3 220 aides,979 entreprises
Autres Classes d'Effectifs,4263099.00,477,195,37,#AAAAAA,"4,3 M€",477 aides,195 entreprises
0 salarié,20120777.00,9299,2819,38,#8E24AA,"20,1 M€",9 299 aides,2 819 entreprises
1 ou 2 salariés,59299243.80,22057,6755,38,#7E57C2,"59,3 M€",22 057 aides,6 755 entreprises
3 à 5 salariés,28718381.37,8068,2598,38,#5C6BC0,"28,7 M€",8 068 aides,2 598 entreprises
6 à 9 salariés,11316947.86,2547,823,38,#1E88E5,"11,3 M€",2 547 aides,823 entreprises
Etablissement non employeur,14390685.00,8598,2637,38,#D81B60,"14,4 M€",8 598 aides,2 637 entreprises
Autres Classes d'Effectifs,9032401.00,1086,443,38,#AAAAAA,"9,0 M€",1 086 aides,443 entreprises
0 salarié,3880698.00,1809,551,39,#8E24AA,"3,9 M€",1 809 aides,551 entreprises
1 ou 2 salariés,12100402.16,4432,1345,39,#7E57C2,"12,1 M€",4 432 aides,1 345 entreprises
3 à 5 salariés,4985676.00,1409,465,39,#5C6BC0,"5,0 M€",1 409 aides,465 entreprises
6 à 9 salariés,1844954.34,452,153,39,#1E88E5,"1,8 M€",452 aides,153 entreprises
Etablissement non employeur,2515768.00,1532,466,39,#D81B60,"2,5 M€",1 532 aides,466 entreprises
Autres Classes d'Effectifs,1535568.00,203,86,39,#AAAAAA,"1,5 M€",203 aides,86 entreprises
0 salarié,11691606.00,4794,1387,40,#8E24AA,"11,7 M€",4 794 aides,1 387 entreprises
1 ou 2 salariés,20831043.97,7924,2497,40,#7E57C2,"20,8 M€",7 924 aides,2 497 entreprises
3 à 5 salariés,8155598.03,2495,861,40,#5C6BC0,"8,2 M€",2 495 aides,861 entreprises
6 à 9 salariés,3101275.00,761,284,40,#1E88E5,"3,1 M€",761 aides,284 entreprises
Etablissement non employeur,3906574.00,2424,786,40,#D81B60,"3,9 M€",2 424 aides,786 entreprises
Autres Classes d'Effectifs,2571888.00,345,146,40,#AAAAAA,"2,6 M€",345 aides,146 entreprises
0 salarié,3721587.00,1637,494,41,#8E24AA,"3,7 M€",1 637 aides,494 entreprises
1 ou 2 salariés,13503983.00,5054,1617,41,#7E57C2,"13,5 M€",5 054 aides,1 617 entreprises
3 à 5 salariés,5815797.00,1798,613,41,#5C6BC0,"5,8 M€",1 798 aides,613 entreprises
6 à 9 salariés,1381376.00,385,152,41,#1E88E5,"1,4 M€",385 aides,152 entreprises
Etablissement non employeur,2755741.00,1657,531,41,#D81B60,"2,8 M€",1 657 aides,531 entreprises
Autres Classes d'Effectifs,1769061.00,214,98,41,#AAAAAA,"1,8 M€",214 aides,98 entreprises
0 salarié,10985298.00,5107,1516,42,#8E24AA,"11,0 M€",5 107 aides,1 516 entreprises
1 ou 2 salariés,33540865.45,12836,3956,42,#7E57C2,"33,5 M€",12 836 aides,3 956 entreprises
3 à 5 salariés,14121988.21,4280,1455,42,#5C6BC0,"14,1 M€",4 280 aides,1 455 entreprises
6 à 9 salariés,5330429.73,1261,444,42,#1E88E5,"5,3 M€",1 261 aides,444 entreprises
Etablissement non employeur,7985964.00,5115,1551,42,#D81B60,"8,0 M€",5 115 aides,1 551 entreprises
Autres Classes d'Effectifs,4688322.05,595,239,42,#AAAAAA,"4,7 M€",595 aides,239 entreprises
0 salarié,4431486.92,2032,567,43,#8E24AA,"4,4 M€",2 032 aides,567 entreprises
1 ou 2 salariés,11470719.00,4450,1360,43,#7E57C2,"11,5 M€",4 450 aides,1 360 entreprises
3 à 5 salariés,4408410.96,1325,426,43,#5C6BC0,"4,4 M€",1 325 aides,426 entreprises
6 à 9 salariés,1399030.00,350,122,43,#1E88E5,"1,4 M€",350 aides,122 entreprises
Etablissement non employeur,3199643.00,2001,673,43,#D81B60,"3,2 M€",2 001 aides,673 entreprises
