libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
3 à 5 salariés,5657898.06,1187,304,15,#5C6BC0,"5,7 M€",1 187 aides,304 entreprises
6 à 9 salariés,1750843.03,320,100,15,#1E88E5,"1,8 M€",320 aides,100 entreprises
Etablissement non employeur,6756037.00,4090,1197,15,#D81B60,"6,8 M€",4 090 aides,1 197 entreprises
Autres Classes d'Effectifs,2309976.00,174,48,15,#AAAAAA,"2,3 M€",174 aides,48 entreprises
0 salarié,5907642.00,2286,566,16,#8E24AA,"5,9 M€",2 286 aides,566 entreprises
1 ou 2 salariés,20444411.43,6132,1653,16,#7E57C2,"20,4 M€",6 132 aides,1 653 entreprises
3 à 5 salariés,10039488.49,2190,606,16,#5C6BC0,"10,0 M€",2 190 aides,606 entreprises
6 à 9 salariés,5057847.00,796,211,16,#1E88E5,"5,1 M€",796 aides,211 entreprises
Etablissement non employeur,3953322.00,2363,634,16,#D81B60,"4,0 M€",2 363 aides,634 entreprises
Autres Classes d'Effectifs,7884523.00,414,113,16,#AAAAAA,"7,9 M€",414 aides,113 entreprises
0 salarié,30640337.63,9160,2134,17,#8E24AA,"30,6 M€",9 160 aides,2 134 entreprises
1 ou 2 salariés,58153091.37,16038,4312,17,#7E57C2,"58,2 M€",16 038 aides,4 312 entreprises
3 à 5 salariés,29478752.95,5568,1499,17,#5C6BC0,"29,5 M€",5 568 aides,1 499 entreprises
6 à 9 salariés,13784508.78,1822,508,17,#1E88E5,"13,8 M€",1 822 aides,508 entreprises
Etablissement non employeur,8292314.00,4632,1346,17,#D81B60,"8,3 M€",4 632 aides,1 346 entreprises
Autres Classes d'Effectifs,21301807.00,991,285,17,#AAAAAA,"21,3 M€",991 aides,285 entreprises
0 salarié,4872059.00,1719,412,18,#8E24AA,"4,9 M€",1 719 aides,412 entreprises
1 ou 2 salariés,16919694.16,4959,1292,18,#7E57C2,"16,9 M€",4 959 aides,1 292 entreprises
3 à 5 salariés,8688170.00,1803,500,18,#5C6BC0,"8,7 M€",1 803 aides,500 entreprises
6 à 9 salariés,3640362.78,583,161,18,#1E88E5,"3,6 M€",583 aides,161 entreprises
Etablissement non employeur,3529022.00,2020,577,18,#D81B60,"3,5 M€",2 020 aides,577 entreprises
Autres Classes d'Effectifs,3487684.00,270,74,18,#AAAAAA,"3,5 M€",270 aides,74 entreprises
0 salarié,6427126.00,2207,513,19,#8E24AA,"6,4 M€",2 207 aides,513 entreprises
1 ou 2 salariés,18033464.07,5171,1350,19,#7E57C2,"18,0 M€",5 171 aides,1 350 entreprises
3 à 5 salariés,7643817.00,1709,459,19,#5C6BC0,"7,6 M€",1 709 aides,459 entreprises
6 à 9 salariés,3806152.00,617,165,19,#1E88E5,"3,8 M€",617 aides,165 entreprises
Etablissement non employeur,4439398.00,2544,770,19,#D81B60,"4,4 M€",2 544 aides,770 entreprises
Autres Classes d'Effectifs,4947781.00,327,87,19,#AAAAAA,"4,9 M€",327 aides,87 entreprises
0 salarié,11026173.49,3891,968,21,#8E24AA,"11,0 M€",3 891 aides,968 entreprises
1 ou 2 salariés,38728911.52,10314,2561,21,#7E57C2,"38,7 M€",10 314 aides,2 561 entreprises
3 à 5 salariés,21318304.09,4211,1050,21,#5C6BC0,"21,3 M€",4 211 aides,1 050 entreprises
6 à 9 salariés,11860973.48,1570,347,21,#1E88E5,"11,9 M€",1 570 aides,347 entreprises
Etablissement non employeur,6652488.05,3553,970,21,#D81B60,"6,7 M€",3 553 aides,970 entreprises
Autres Classes d'Effectifs,18965161.00,1008,253,21,#AAAAAA,"19,0 M€",1 008 aides,253 entreprises
0 salarié,18919021.92,5594,1261,22,#8E24AA,"18,9 M€",5 594 aides,1 261 entreprises
1 ou 2 salariés,48443723.97,12741,3113,22,#7E57C2,"48,4 M€",12 741 aides,3 113 entreprises
3 à 5 salariés,20674071.63,4063,1036,22,#5C6BC0,"20,7 M€",4 063 aides,1 036 entreprises
6 à 9 salariés,7919513.00,1178,343,22,#1E88E5,"7,9 M€",1 178 aides,343 entreprises
Etablissement non employeur,7750770.00,4253,1177,22,#D81B60,"7,8 M€",4 253 aides,1 177 entreprises
Autres Classes d'Effectifs,12184638.00,565,155,22,#AAAAAA,"12,2 M€",565 aides,155 entreprises
0 salarié,2033288.00,774,171,23,#8E24AA,"2,0 M€",774 aides,171 entreprises
1 ou 2 salariés,6317389.27,2066,544,23,#7E57C2,"6,3 M€",2 066 aides,544 entreprises
3 à 5 salariés,2990142.63,727,182,23,#5C6BC0,"3,0 M€",727 aides,182 entreprises
6 à 9 salariés,793218.00,134,38,23,#1E88E5,"0,8 M€",134 aides,38 entreprises
Etablissement non employeur,1801500.00,1053,320,23,#D81B60,"1,8 M€",1 053 aides,320 entreprises
Autres Classes d'Effectifs,1192693.00,73,21,23,#AAAAAA,"1,2 M€",73 aides,21 entreprises
0 salarié,19800081.28,6090,1271,24,#8E24AA,"19,8 M€",6 090 aides,1 271 entreprises
1 ou 2 salariés,38372025.87,10717,2717,24,#7E57C2,"38,4 M€",10 717 aides,2 717 entreprises
3 à 5 salariés,15346331.95,3289,874,24,#5C6BC0,"15,3 M€",3 289 aides,874 entreprises
6 à 9 salariés,6060039.00,973,281,24,#1E88E5,"6,1 M€",973 aides,281 entreprises
Etablissement non employeur,7099699.00,4044,1155,24,#D81B60,"7,1 M€",4 044 aides,1 155 entreprises
Autres Classes d'Effectifs,8552158.07,532,146,24,#AAAAAA,"8,6 M€",532 aides,146 entreprises
0 salarié,9978350.00,3481,826,25,#8E24AA,"10,0 M€",3 481 aides,826 entreprises
1 ou 2 salariés,31664613.91,9124,2340,25,#7E57C2,"31,7 M€",9 124 aides,2 340 entreprises
3 à 5 salariés,18370977.08,3690,882,25,#5C6BC0,"18,4 M€",3 690 aides,882 entreprises
6 à 9 salariés,8498250.00,1308,325,25,#1E88E5,"8,5 M€",1 308 aides,325 entreprises
Etablissement non employeur,4837428.00,2707,731,25,#D81B60,"4,8 M€",2 707 aides,731 entreprises
Autres Classes d'Effectifs,10681840.44,709,193,25,#AAAAAA,"10,7 M€",709 aides,193 entreprises
0 salarié,18740565.50,6536,1529,26,#8E24AA,"18,7 M€",6 536 aides,1 529 entreprises
1 ou 2 salariés,47431096.20,13417,3332,26,#7E57C2,"47,4 M€",13 417 aides,3 332 entreprises
3 à 5 salariés,21078295.19,4564,1154,26,#5C6BC0,"21,1 M€",4 564 aides,1 154 entreprises
6 à 9 salariés,8984196.00,1334,355,26,#1E88E5,"9,0 M€",1 334 aides,355 entreprises
Etablissement non employeur,7644907.00,4630,1168,26,#D81B60,"7,6 M€",4 630 aides,1 168 entreprises
Autres Classes d'Effectifs,14829853.52,823,232,26,#AAAAAA,"14,8 M€",823 aides,232 entreprises
0 salarié,9209609.32,3435,847,27,#8E24AA,"9,2 M€",3 435 aides,847 entreprises
1 ou 2 salariés,31390117.56,9565,2525,27,#7E57C2,"31,4 M€",9 565 aides,2 525 entreprises
3 à 5 salariés,15838007.25,3498,936,27,#5C6BC0,"15,8 M€",3 498 aides,936 entreprises
6 à 9 salariés,5822910.00,1037,286,27,#1E88E5,"5,8 M€",1 037 aides,286 entreprises
Etablissement non employeur,5342546.00,2940,790,27,#D81B60,"5,3 M€",2 940 aides,790 entreprises
Autres Classes d'Effectifs,8752651.08,472,131,27,#AAAAAA,"8,8 M€",472 aides,131 entreprises
0 salarié,5552215.00,2166,562,28,#8E24AA,"5,6 M€",2 166 aides,562 entreprises
1 ou 2 salariés,21948841.29,6771,1781,28,#7E57C2,"21,9 M€",6 771 aides,1 781 entreprises
3 à 5 salariés,10816785.00,2443,681,28,#5C6BC0,"10,8 M€",2 443 aides,681 entreprises
6 à 9 salariés,4939564.00,790,213,28,#1E88E5,"4,9 M€",790 aides,213 entreprises
Etablissement non employeur,3524202.00,1943,532,28,#D81B60,"3,5 M€",1 943 aides,532 entreprises
Autres Classes d'Effectifs,6299760.00,358,89,28,#AAAAAA,"6,3 M€",358 aides,89 entreprises
0 salarié,23774362.00,7332,1738,29,#8E24AA,"23,8 M€",7 332 aides,1 738 entreprises
1 ou 2 salariés,68643983.47,17606,4255,29,#7E57C2,"68,6 M€",17 606 aides,4 255 entreprises
3 à 5 salariés,36880727.43,7047,1755,29,#5C6BC0,"36,9 M€",7 047 aides,1 755 entreprises
6 à 9 salariés,15348687.88,2183,538,29,#1E88E5,"15,3 M€",2 183 aides,538 entreprises
Etablissement non employeur,10101375.00,5471,1518,29,#D81B60,"10,1 M€",5 471 aides,1 518 entreprises
Autres Classes d'Effectifs,22797829.00,1271,337,29,#AAAAAA,"22,8 M€",1 271 aides,337 entreprises
0 salarié,7038194.00,2319,479,2A,#8E24AA,"7,0 M€",2 319 aides,479 entreprises
1 ou 2 salariés,32720364.01,8758,1861,2A,#7E57C2,"32,7 M€",8 758 aides,1 861 entreprises
3 à 5 salariés,27336916.00,5090,1035,2A,#5C6BC0,"27,3 M€",5 090 aides,1 035 entreprises
6 à 9 salariés,12591678.00,1669,373,2A,#1E88E5,"12,6 M€",1 669 aides,373 entreprises
Etablissement non employeur,3333346.00,1771,521,2A,#D81B60,"3,3 M€",1 771 aides,521 entreprises
Autres Classes d'Effectifs,19448040.00,984,231,2A,#AAAAAA,"19,4 M€",984 aides,231 entreprises
0 salarié,20904046.16,5582,1038,2B,#8E24AA,"20,9 M€",5 582 aides,1 038 entreprises
1 ou 2 salariés,34007441.60,9120,1945,2B,#7E57C2,"34,0 M€",9 120 aides,1 945 entreprises
3 à 5 salariés,15479728.02,3032,710,2B,#5C6BC0,"15,5 M€",3 032 aides,710 entreprises
6 à 9 salariés,6761773.00,930,223,2B,#1E88E5,"6,8 M€",930 aides,223 entreprises
Etablissement non employeur,5456073.00,3162,711,2B,#D81B60,"5,5 M€",3 162 aides,711 entreprises
Autres Classes d'Effectifs,8068660.00,384,127,2B,#AAAAAA,"8,1 M€",384 aides,127 entreprises
0 salarié,27893603.30,9481,2132,30,#8E24AA,"27,9 M€",9 481 aides,2 132 entreprises
1 ou 2 salariés,71991696.59,21402,5194,30,#7E57C2,"72,0 M€",21 402 aides,5 194 entreprises
3 à 5 salariés,30908159.00,6573,1705,30,#5C6BC0,"30,9 M€",6 573 aides,1 705 entreprises
6 à 9 salariés,12367115.10,1924,512,30,#1E88E5,"12,4 M€",1 924 aides,512 entreprises
Etablissement non employeur,12975069.00,7473,1899,30,#D81B60,"13,0 M€",7 473 aides,1 899 entreprises
Autres Classes d'Effectifs,17441273.00,912,263,30,#AAAAAA,"17,4 M€",912 aides,263 entreprises
0 salarié,31436724.00,12307,3074,31,#8E24AA,"31,4 M€",12 307 aides,3 074 entreprises
1 ou 2 salariés,99046813.05,30412,7634,31,#7E57C2,"99,0 M€",30 412 aides,7 634 entreprises
3 à 5 salariés,59905779.87,12348,3051,31,#5C6BC0,"59,9 M€",12 348 aides,3 051 entreprises
6 à 9 salariés,30149536.57,4620,1123,31,#1E88E5,"30,1 M€",4 620 aides,1 123 entreprises
Etablissement non employeur,17752091.00,10518,2885,31,#D81B60,"17,8 M€",10 518 aides,2 885 entreprises
Autres Classes d'Effectifs,61102130.92,2820,735,31,#AAAAAA,"61,1 M€",2 820 aides,735 entreprises
0 salarié,6148901.76,2160,519,32,#8E24AA,"6,1 M€",2 160 aides,519 entreprises
1 ou 2 salariés,16240935.12,4625,1238,32,#7E57C2,"16,2 M€",4 625 aides,1 238 entreprises
3 à 5 salariés,6337647.60,1473,407,32,#5C6BC0,"6,3 M€",1 473 aides,407 entreprises
6 à 9 salariés,2264225.00,421,119,32,#1E88E5,"2,3 M€",421 aides,119 entreprises
Etablissement non employeur,3936326.00,2201,639,32,#D81B60,"3,9 M€",2 201 aides,639 entreprises
Autres Classes d'Effectifs,3341013.00,261,71,32,#AAAAAA,"3,3 M€",261 aides,71 entreprises
0 salarié,53280490.07,17760,4489,33,#8E24AA,"53,3 M€",17 760 aides,4 489 entreprises
1 ou 2 salariés,129656567.93,37126,9924,33,#7E57C2,"129,7 M€",37 126 aides,9 924 entreprises
3 à 5 salariés,74605961.42,14948,3897,33,#5C6BC0,"74,6 M€",14 948 aides,3 897 entreprises
6 à 9 salariés,39544136.00,5930,1477,33,#1E88E5,"39,5 M€",5 930 aides,1 477 entreprises
Etablissement non employeur,24137968.00,12093,3448,33,#D81B60,"24,1 M€",12 093 aides,3 448 entreprises
Autres Classes d'Effectifs,66831867.00,3502,918,33,#AAAAAA,"66,8 M€",3 502 aides,918 entreprises
0 salarié,61151386.76,19328,4097,34,#8E24AA,"61,2 M€",19 328 aides,4 097 entreprises
1 ou 2 salariés,131493196.78,38427,9074,34,#7E57C2,"131,5 M€",38 427 aides,9 074 entreprises
3 à 5 salariés,62205150.29,12672,3057,34,#5C6BC0,"62,2 M€",12 672 aides,3 057 entreprises
6 à 9 salariés,29188902.07,4268,1040,34,#1E88E5,"29,2 M€",4 268 aides,1 040 entreprises
Etablissement non employeur,19487986.00,10863,2839,34,#D81B60,"19,5 M€",10 863 aides,2 839 entreprises
Autres Classes d'Effectifs,44084948.42,2376,615,34,#AAAAAA,"44,1 M€",2 376 aides,615 entreprises
0 salarié,21231523.38,7009,1648,35,#8E24AA,"21,2 M€",7 009 aides,1 648 entreprises
1 ou 2 salariés,75646370.45,19845,4852,35,#7E57C2,"75,6 M€",19 845 aides,4 852 entreprises
3 à 5 salariés,40908988.44,7859,2005,35,#5C6BC0,"40,9 M€",7 859 aides,2 005 entreprises
6 à 9 salariés,21606682.57,3012,767,35,#1E88E5,"21,6 M€",3 012 aides,767 entreprises
Etablissement non employeur,10682805.00,5536,1476,35,#D81B60,"10,7 M€",5 536 aides,1 476 entreprises
Autres Classes d'Effectifs,34077904.71,1836,515,35,#AAAAAA,"34,1 M€",1 836 aides,515 entreprises
0 salarié,3371734.00,1179,284,36,#8E24AA,"3,4 M€",1 179 aides,284 entreprises
1 ou 2 salariés,12483464.00,3840,969,36,#7E57C2,"12,5 M€",3 840 aides,969 entreprises
3 à 5 salariés,6848744.00,1442,404,36,#5C6BC0,"6,8 M€",1 442 aides,404 entreprises
6 à 9 salariés,2149730.00,412,122,36,#1E88E5,"2,1 M€",412 aides,122 entreprises
Etablissement non employeur,2762018.00,1655,404,36,#D81B60,"2,8 M€",1 655 aides,404 entreprises
Autres Classes d'Effectifs,4004781.00,220,64,36,#AAAAAA,"4,0 M€",220 aides,64 entreprises
0 salarié,13611490.00,4566,1065,37,#8E24AA,"13,6 M€",4 566 aides,1 065 entreprises
1 ou 2 salariés,43305043.72,11887,2999,37,#7E57C2,"43,3 M€",11 887 aides,2 999 entreprises
3 à 5 salariés,23046534.19,4723,1167,37,#5C6BC0,"23,0 M€",4 723 aides,1 167 entreprises
6 à 9 salariés,11623766.31,1606,381,37,#1E88E5,"11,6 M€",1 606 aides,381 entreprises
Etablissement non employeur,7556311.00,3876,1000,37,#D81B60,"7,6 M€",3 876 aides,1 000 entreprises
Autres Classes d'Effectifs,14643740.00,839,229,37,#AAAAAA,"14,6 M€",839 aides,229 entreprises
0 salarié,31280649.00,11530,2880,38,#8E24AA,"31,3 M€",11 530 aides,2 880 entreprises
1 ou 2 salariés,100226167.72,27959,6922,38,#7E57C2,"100,2 M€",27 959 aides,6 922 entreprises
3 à 5 salariés,54932130.19,10817,2685,38,#5C6BC0,"54,9 M€",10 817 aides,2 685 entreprises
6 à 9 salariés,27550095.86,3766,886,38,#1E88E5,"27,6 M€",3 766 aides,886 entreprises
Etablissement non employeur,21947966.00,10859,2692,38,#D81B60,"21,9 M€",10 859 aides,2 692 entreprises
Autres Classes d'Effectifs,42031261.00,1964,519,38,#AAAAAA,"42,0 M€",1 964 aides,519 entreprises
0 salarié,5992668.00,2239,568,39,#8E24AA,"6,0 M€",2 239 aides,568 entreprises
1 ou 2 salariés,20221266.11,5609,1392,39,#7E57C2,"20,2 M€",5 609 aides,1 392 entreprises
3 à 5 salariés,9525035.64,1868,493,39,#5C6BC0,"9,5 M€",1 868 aides,493 entreprises
6 à 9 salariés,3936628.34,631,162,39,#1E88E5,"3,9 M€",631 aides,162 entreprises
Etablissement non employeur,3599247.00,1889,482,39,#D81B60,"3,6 M€",1 889 aides,482 entreprises
Autres Classes d'Effectifs,6280999.00,373,104,39,#AAAAAA,"6,3 M€",373 aides,104 entreprises
0 salarié,21382982.00,6304,1415,40,#8E24AA,"21,4 M€",6 304 aides,1 415 entreprises
1 ou 2 salariés,34771035.97,9903,2554,40,#7E57C2,"34,8 M€",9 903 aides,2 554 entreprises
3 à 5 salariés,15264953.03,3252,886,40,#5C6BC0,"15,3 M€",3 252 aides,886 entreprises
6 à 9 salariés,7583048.17,1074,291,40,#1E88E5,"7,6 M€",1 074 aides,291 entreprises
Etablissement non employeur,5170785.00,2898,802,40,#D81B60,"5,2 M€",2 898 aides,802 entreprises
Autres Classes d'Effectifs,12266114.00,656,170,40,#AAAAAA,"12,3 M€",656 aides,170 entreprises
0 salarié,6262965.00,2071,502,41,#8E24AA,"6,3 M€",2 071 aides,502 entreprises
1 ou 2 salariés,22750731.00,6382,1658,41,#7E57C2,"22,8 M€",6 382 aides,1 658 entreprises
3 à 5 salariés,10576583.00,2304,631,41,#5C6BC0,"10,6 M€",2 304 aides,631 entreprises
6 à 9 salariés,3223925.00,550,164,41,#1E88E5,"3,2 M€",550 aides,164 entreprises
Etablissement non employeur,3747912.00,1966,537,41,#D81B60,"3,7 M€",1 966 aides,537 entreprises
Autres Classes d'Effectifs,7629074.00,386,113,41,#AAAAAA,"7,6 M€",386 aides,113 entreprises
0 salarié,16198578.00,6211,1539,42,#8E24AA,"16,2 M€",6 211 aides,1 539 entreprises
1 ou 2 salariés,53329569.99,15894,4025,42,#7E57C2,"53,3 M€",15 894 aides,4 025 entreprises
3 à 5 salariés,24699321.21,5531,1492,42,#5C6BC0,"24,7 M€",5 531 aides,1 492 entreprises
6 à 9 salariés,10290762.73,1680,463,42,#1E88E5,"10,3 M€",1 680 aides,463 entreprises
Etablissement non employeur,10596197.00,6051,1573,42,#D81B60,"10,6 M€",6 051 aides,1 573 entreprises
Autres Classes d'Effectifs,15040493.05,1012,272,42,#AAAAAA,"15,0 M€",1 012 aides,272 entreprises
0 salarié,7383799.92,2576,579,43,#8E24AA,"7,4 M€",2 576 aides,579 entreprises
1 ou 2 salariés,19355833.43,5639,1400,43,#7E57C2,"19,4 M€",5 639 aides,1 400 entreprises
3 à 5 salariés,7789692.96,1727,441,43,#5C6BC0,"7,8 M€",1 727 aides,441 entreprises
6 à 9 salariés,3146961.00,488,129,43,#1E88E5,"3,1 M€",488 aides,129 entreprises
