libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Etablissement non employeur,15926468.00,6641,1016,05,#D81B60,"15,9 M€",6 641 aides,1 016 entreprises
Autres Classes d'Effectifs,54459911.88,1063,183,05,#AAAAAA,"54,5 M€",1 063 aides,183 entreprises
0 salarié,85045569.85,24827,4082,06,#8E24AA,"85,0 M€",24 827 aides,4 082 entreprises
1 ou 2 salariés,242827647.43,59385,10163,06,#7E57C2,"242,8 M€",59 385 aides,10 163 entreprises
3 à 5 salariés,135869067.45,21457,3483,06,#5C6BC0,"135,9 M€",21 457 aides,3 483 entreprises
6 à 9 salariés,82428096.26,8536,1273,06,#1E88E5,"82,4 M€",8 536 aides,1 273 entreprises
Etablissement non employeur,35537492.16,18023,3478,06,#D81B60,"35,5 M€",18 023 aides,3 478 entreprises
Autres Classes d'Effectifs,204591911.75,6570,1012,06,#AAAAAA,"204,6 M€",6 570 aides,1 012 entreprises
0 salarié,29409125.00,7478,1192,07,#8E24AA,"29,4 M€",7 478 aides,1 192 entreprises
1 ou 2 salariés,49296544.11,11247,2136,07,#7E57C2,"49,3 M€",11 247 aides,2 136 entreprises
3 à 5 salariés,17279577.00,3153,667,07,#5C6BC0,"17,3 M€",3 153 aides,667 entreprises
6 à 9 salariés,6516975.00,840,162,07,#1E88E5,"6,5 M€",840 aides,162 entreprises
Etablissement non employeur,7626218.00,3960,846,07,#D81B60,"7,6 M€",3 960 aides,846 entreprises
Autres Classes d'Effectifs,12719844.48,416,82,07,#AAAAAA,"12,7 M€",416 aides,82 entreprises
0 salarié,5142461.00,1830,365,08,#8E24AA,"5,1 M€",1 830 aides,365 entreprises
1 ou 2 salariés,20424372.72,5665,1187,08,#7E57C2,"20,4 M€",5 665 aides,1 187 entreprises
3 à 5 salariés,10131669.26,2007,434,08,#5C6BC0,"10,1 M€",2 007 aides,434 entreprises
6 à 9 salariés,4036605.71,664,148,08,#1E88E5,"4,0 M€",664 aides,148 entreprises
Etablissement non employeur,4440952.00,2268,466,08,#D81B60,"4,4 M€",2 268 aides,466 entreprises
Autres Classes d'Effectifs,7766910.00,435,81,08,#AAAAAA,"7,8 M€",435 aides,81 entreprises
0 salarié,3133196.00,1192,249,09,#8E24AA,"3,1 M€",1 192 aides,249 entreprises
1 ou 2 salariés,18635991.00,4732,910,09,#7E57C2,"18,6 M€",4 732 aides,910 entreprises
3 à 5 salariés,11255901.00,1956,339,09,#5C6BC0,"11,3 M€",1 956 aides,339 entreprises
6 à 9 salariés,3734116.00,532,103,09,#1E88E5,"3,7 M€",532 aides,103 entreprises
Etablissement non employeur,3287988.00,1839,449,09,#D81B60,"3,3 M€",1 839 aides,449 entreprises
Autres Classes d'Effectifs,10576178.89,319,58,09,#AAAAAA,"10,6 M€",319 aides,58 entreprises
0 salarié,10657275.00,2876,658,10,#8E24AA,"10,7 M€",2 876 aides,658 entreprises
1 ou 2 salariés,43544449.52,8779,1818,10,#7E57C2,"43,5 M€",8 779 aides,1 818 entreprises
3 à 5 salariés,22115281.92,3262,662,10,#5C6BC0,"22,1 M€",3 262 aides,662 entreprises
6 à 9 salariés,7965223.00,996,206,10,#1E88E5,"8,0 M€",996 aides,206 entreprises
Etablissement non employeur,15919807.00,4276,1036,10,#D81B60,"15,9 M€",4 276 aides,1 036 entreprises
Autres Classes d'Effectifs,14207929.42,649,123,10,#AAAAAA,"14,2 M€",649 aides,123 entreprises
0 salarié,28909802.89,7871,1291,11,#8E24AA,"28,9 M€",7 871 aides,1 291 entreprises
1 ou 2 salariés,54576026.53,13169,2491,11,#7E57C2,"54,6 M€",13 169 aides,2 491 entreprises
3 à 5 salariés,24696091.92,4428,866,11,#5C6BC0,"24,7 M€",4 428 aides,866 entreprises
6 à 9 salariés,11451829.84,1582,284,11,#1E88E5,"11,5 M€",1 582 aides,284 entreprises
Etablissement non employeur,7735452.00,4066,858,11,#D81B60,"7,7 M€",4 066 aides,858 entreprises
Autres Classes d'Effectifs,20587952.01,918,163,11,#AAAAAA,"20,6 M€",918 aides,163 entreprises
0 salarié,17650109.00,4954,858,12,#8E24AA,"17,7 M€",4 954 aides,858 entreprises
1 ou 2 salariés,37204620.93,9438,1924,12,#7E57C2,"37,2 M€",9 438 aides,1 924 entreprises
3 à 5 salariés,16751287.19,3079,628,12,#5C6BC0,"16,8 M€",3 079 aides,628 entreprises
6 à 9 salariés,7512190.24,1094,205,12,#1E88E5,"7,5 M€",1 094 aides,205 entreprises
Etablissement non employeur,7912695.00,4456,1079,12,#D81B60,"7,9 M€",4 456 aides,1 079 entreprises
Autres Classes d'Effectifs,15638775.00,657,133,12,#AAAAAA,"15,6 M€",657 aides,133 entreprises
0 salarié,86372233.51,27406,5050,13,#8E24AA,"86,4 M€",27 406 aides,5 050 entreprises
1 ou 2 salariés,291794886.24,75969,14061,13,#7E57C2,"291,8 M€",75 969 aides,14 061 entreprises
3 à 5 salariés,163434592.50,28243,5051,13,#5C6BC0,"163,4 M€",28 243 aides,5 051 entreprises
6 à 9 salariés,84803603.17,9856,1679,13,#1E88E5,"84,8 M€",9 856 aides,1 679 entreprises
Etablissement non employeur,37855733.00,20723,4321,13,#D81B60,"37,9 M€",20 723 aides,4 321 entreprises
Autres Classes d'Effectifs,203893434.00,6885,1150,13,#AAAAAA,"203,9 M€",6 885 aides,1 150 entreprises
0 salarié,29631286.00,8145,1484,14,#8E24AA,"29,6 M€",8 145 aides,1 484 entreprises
1 ou 2 salariés,81669698.68,18982,3813,14,#7E57C2,"81,7 M€",18 982 aides,3 813 entreprises
3 à 5 salariés,48470088.45,7783,1449,14,#5C6BC0,"48,5 M€",7 783 aides,1 449 entreprises
6 à 9 salariés,29803742.16,3185,545,14,#1E88E5,"29,8 M€",3 185 aides,545 entreprises
Etablissement non employeur,10723270.00,5112,1125,14,#D81B60,"10,7 M€",5 112 aides,1 125 entreprises
Autres Classes d'Effectifs,53818758.00,2240,386,14,#AAAAAA,"53,8 M€",2 240 aides,386 entreprises
0 salarié,6563022.78,1936,353,15,#8E24AA,"6,6 M€",1 936 aides,353 entreprises
1 ou 2 salariés,22086838.26,5332,1032,15,#7E57C2,"22,1 M€",5 332 aides,1 032 entreprises
3 à 5 salariés,8556125.06,1547,306,15,#5C6BC0,"8,6 M€",1 547 aides,306 entreprises
6 à 9 salariés,3356955.03,429,101,15,#1E88E5,"3,4 M€",429 aides,101 entreprises
Etablissement non employeur,9429855.00,5529,1229,15,#D81B60,"9,4 M€",5 529 aides,1 229 entreprises
Autres Classes d'Effectifs,4895155.41,278,52,15,#AAAAAA,"4,9 M€",278 aides,52 entreprises
0 salarié,8246937.00,2806,570,16,#8E24AA,"8,2 M€",2 806 aides,570 entreprises
1 ou 2 salariés,30068150.43,7650,1668,16,#7E57C2,"30,1 M€",7 650 aides,1 668 entreprises
3 à 5 salariés,15724348.49,2831,613,16,#5C6BC0,"15,7 M€",2 831 aides,613 entreprises
6 à 9 salariés,8878120.00,1069,220,16,#1E88E5,"8,9 M€",1 069 aides,220 entreprises
Etablissement non employeur,5220812.00,2869,635,16,#D81B60,"5,2 M€",2 869 aides,635 entreprises
Autres Classes d'Effectifs,15831588.00,650,119,16,#AAAAAA,"15,8 M€",650 aides,119 entreprises
0 salarié,45521880.63,11801,2156,17,#8E24AA,"45,5 M€",11 801 aides,2 156 entreprises
1 ou 2 salariés,86046060.37,20161,4350,17,#7E57C2,"86,0 M€",20 161 aides,4 350 entreprises
3 à 5 salariés,47038169.95,7368,1532,17,#5C6BC0,"47,0 M€",7 368 aides,1 532 entreprises
6 à 9 salariés,23647880.78,2473,519,17,#1E88E5,"23,6 M€",2 473 aides,519 entreprises
Etablissement non employeur,11277493.00,5609,1368,17,#D81B60,"11,3 M€",5 609 aides,1 368 entreprises
Autres Classes d'Effectifs,44223956.00,1644,304,17,#AAAAAA,"44,2 M€",1 644 aides,304 entreprises
0 salarié,7347061.00,2170,417,18,#8E24AA,"7,3 M€",2 170 aides,417 entreprises
1 ou 2 salariés,25808603.16,6354,1323,18,#7E57C2,"25,8 M€",6 354 aides,1 323 entreprises
3 à 5 salariés,13989065.00,2353,508,18,#5C6BC0,"14,0 M€",2 353 aides,508 entreprises
6 à 9 salariés,6073380.78,768,172,18,#1E88E5,"6,1 M€",768 aides,172 entreprises
Etablissement non employeur,4920719.00,2476,587,18,#D81B60,"4,9 M€",2 476 aides,587 entreprises
Autres Classes d'Effectifs,7115865.00,416,83,18,#AAAAAA,"7,1 M€",416 aides,83 entreprises
0 salarié,9242692.00,2789,517,19,#8E24AA,"9,2 M€",2 789 aides,517 entreprises
1 ou 2 salariés,26759668.07,6605,1356,19,#7E57C2,"26,8 M€",6 605 aides,1 356 entreprises
3 à 5 salariés,11924781.00,2249,463,19,#5C6BC0,"11,9 M€",2 249 aides,463 entreprises
6 à 9 salariés,6401190.00,848,166,19,#1E88E5,"6,4 M€",848 aides,166 entreprises
Etablissement non employeur,6027045.00,3210,795,19,#D81B60,"6,0 M€",3 210 aides,795 entreprises
Autres Classes d'Effectifs,10543492.00,519,90,19,#AAAAAA,"10,5 M€",519 aides,90 entreprises
0 salarié,16211465.49,4862,980,21,#8E24AA,"16,2 M€",4 862 aides,980 entreprises
1 ou 2 salariés,57795007.52,13085,2594,21,#7E57C2,"57,8 M€",13 085 aides,2 594 entreprises
3 à 5 salariés,34520785.09,5603,1072,21,#5C6BC0,"34,5 M€",5 603 aides,1 072 entreprises
6 à 9 salariés,21012566.48,2225,360,21,#1E88E5,"21,0 M€",2 225 aides,360 entreprises
Etablissement non employeur,9432662.05,4379,986,21,#D81B60,"9,4 M€",4 379 aides,986 entreprises
Autres Classes d'Effectifs,38190632.00,1611,268,21,#AAAAAA,"38,2 M€",1 611 aides,268 entreprises
0 salarié,27616498.92,7116,1266,22,#8E24AA,"27,6 M€",7 116 aides,1 266 entreprises
1 ou 2 salariés,70886283.97,16095,3130,22,#7E57C2,"70,9 M€",16 095 aides,3 130 entreprises
3 à 5 salariés,32681428.63,5364,1048,22,#5C6BC0,"32,7 M€",5 364 aides,1 048 entreprises
6 à 9 salariés,13321196.00,1586,349,22,#1E88E5,"13,3 M€",1 586 aides,349 entreprises
Etablissement non employeur,10330567.00,5211,1191,22,#D81B60,"10,3 M€",5 211 aides,1 191 entreprises
Autres Classes d'Effectifs,23142363.00,908,168,22,#AAAAAA,"23,1 M€",908 aides,168 entreprises
0 salarié,2902693.00,985,171,23,#8E24AA,"2,9 M€",985 aides,171 entreprises
1 ou 2 salariés,9150074.27,2607,549,23,#7E57C2,"9,2 M€",2 607 aides,549 entreprises
3 à 5 salariés,4374612.63,899,182,23,#5C6BC0,"4,4 M€",899 aides,182 entreprises
6 à 9 salariés,1401573.00,178,38,23,#1E88E5,"1,4 M€",178 aides,38 entreprises
Etablissement non employeur,2342506.00,1275,322,23,#D81B60,"2,3 M€",1 275 aides,322 entreprises
Autres Classes d'Effectifs,2455262.00,120,22,23,#AAAAAA,"2,5 M€",120 aides,22 entreprises
0 salarié,29382655.28,7875,1281,24,#8E24AA,"29,4 M€",7 875 aides,1 281 entreprises
1 ou 2 salariés,57381270.87,13657,2753,24,#7E57C2,"57,4 M€",13 657 aides,2 753 entreprises
3 à 5 salariés,24613153.95,4337,894,24,#5C6BC0,"24,6 M€",4 337 aides,894 entreprises
6 à 9 salariés,10201536.00,1338,283,24,#1E88E5,"10,2 M€",1 338 aides,283 entreprises
Etablissement non employeur,9655406.00,4998,1172,24,#D81B60,"9,7 M€",4 998 aides,1 172 entreprises
Autres Classes d'Effectifs,16512255.07,825,148,24,#AAAAAA,"16,5 M€",825 aides,148 entreprises
0 salarié,14387544.00,4405,835,25,#8E24AA,"14,4 M€",4 405 aides,835 entreprises
1 ou 2 salariés,46365870.91,11502,2357,25,#7E57C2,"46,4 M€",11 502 aides,2 357 entreprises
3 à 5 salariés,28913812.18,4900,894,25,#5C6BC0,"28,9 M€",4 900 aides,894 entreprises
6 à 9 salariés,14653864.00,1818,331,25,#1E88E5,"14,7 M€",1 818 aides,331 entreprises
Etablissement non employeur,6547048.00,3301,739,25,#D81B60,"6,5 M€",3 301 aides,739 entreprises
Autres Classes d'Effectifs,22202722.88,1079,203,25,#AAAAAA,"22,2 M€",1 079 aides,203 entreprises
0 salarié,26598535.50,8204,1539,26,#8E24AA,"26,6 M€",8 204 aides,1 539 entreprises
1 ou 2 salariés,68873396.08,16871,3368,26,#7E57C2,"68,9 M€",16 871 aides,3 368 entreprises
3 à 5 salariés,32092485.19,5893,1169,26,#5C6BC0,"32,1 M€",5 893 aides,1 169 entreprises
6 à 9 salariés,14997161.00,1775,363,26,#1E88E5,"15,0 M€",1 775 aides,363 entreprises
Etablissement non employeur,10035577.00,5644,1178,26,#D81B60,"10,0 M€",5 644 aides,1 178 entreprises
Autres Classes d'Effectifs,27412008.89,1258,245,26,#AAAAAA,"27,4 M€",1 258 aides,245 entreprises
0 salarié,13119984.32,4253,851,27,#8E24AA,"13,1 M€",4 253 aides,851 entreprises
1 ou 2 salariés,45755795.56,11941,2539,27,#7E57C2,"45,8 M€",11 941 aides,2 539 entreprises
3 à 5 salariés,23781413.69,4472,943,27,#5C6BC0,"23,8 M€",4 472 aides,943 entreprises
6 à 9 salariés,9481312.00,1378,288,27,#1E88E5,"9,5 M€",1 378 aides,288 entreprises
Etablissement non employeur,7429627.00,3656,792,27,#D81B60,"7,4 M€",3 656 aides,792 entreprises
Autres Classes d'Effectifs,16447508.08,739,140,27,#AAAAAA,"16,4 M€",739 aides,140 entreprises
0 salarié,7850903.00,2666,567,28,#8E24AA,"7,9 M€",2 666 aides,567 entreprises
1 ou 2 salariés,31541289.29,8406,1791,28,#7E57C2,"31,5 M€",8 406 aides,1 791 entreprises
3 à 5 salariés,16986749.00,3157,693,28,#5C6BC0,"17,0 M€",3 157 aides,693 entreprises
6 à 9 salariés,8797505.00,1087,216,28,#1E88E5,"8,8 M€",1 087 aides,216 entreprises
Etablissement non employeur,4552905.00,2329,534,28,#D81B60,"4,6 M€",2 329 aides,534 entreprises
Autres Classes d'Effectifs,11979044.00,568,91,28,#AAAAAA,"12,0 M€",568 aides,91 entreprises
0 salarié,34907237.00,9281,1749,29,#8E24AA,"34,9 M€",9 281 aides,1 749 entreprises
1 ou 2 salariés,100056267.47,22283,4279,29,#7E57C2,"100,1 M€",22 283 aides,4 279 entreprises
3 à 5 salariés,56673358.43,9232,1774,29,#5C6BC0,"56,7 M€",9 232 aides,1 774 entreprises
6 à 9 salariés,26873867.88,3008,557,29,#1E88E5,"26,9 M€",3 008 aides,557 entreprises
Etablissement non employeur,13316990.00,6664,1527,29,#D81B60,"13,3 M€",6 664 aides,1 527 entreprises
Autres Classes d'Effectifs,44649348.00,1978,363,29,#AAAAAA,"44,6 M€",1 978 aides,363 entreprises
0 salarié,10722337.00,3065,485,2A,#8E24AA,"10,7 M€",3 065 aides,485 entreprises
1 ou 2 salariés,49338530.01,11562,1886,2A,#7E57C2,"49,3 M€",11 562 aides,1 886 entreprises
3 à 5 salariés,42142248.00,6836,1049,2A,#5C6BC0,"42,1 M€",6 836 aides,1 049 entreprises
6 à 9 salariés,20278903.00,2296,377,2A,#1E88E5,"20,3 M€",2 296 aides,377 entreprises
Etablissement non employeur,4681623.00,2284,527,2A,#D81B60,"4,7 M€",2 284 aides,527 entreprises
Autres Classes d'Effectifs,37754270.00,1503,242,2A,#AAAAAA,"37,8 M€",1 503 aides,242 entreprises
0 salarié,32207750.16,7462,1048,2B,#8E24AA,"32,2 M€",7 462 aides,1 048 entreprises
1 ou 2 salariés,51200091.60,11807,1963,2B,#7E57C2,"51,2 M€",11 807 aides,1 963 entreprises
3 à 5 salariés,24465289.02,4036,721,2B,#5C6BC0,"24,5 M€",4 036 aides,721 entreprises
6 à 9 salariés,11264970.00,1281,224,2B,#1E88E5,"11,3 M€",1 281 aides,224 entreprises
Etablissement non employeur,7614179.00,4013,713,2B,#D81B60,"7,6 M€",4 013 aides,713 entreprises
Autres Classes d'Effectifs,19169926.34,651,142,2B,#AAAAAA,"19,2 M€",651 aides,142 entreprises
0 salarié,39649113.30,11978,2142,30,#8E24AA,"39,6 M€",11 978 aides,2 142 entreprises
1 ou 2 salariés,104664921.59,27005,5256,30,#7E57C2,"104,7 M€",27 005 aides,5 256 entreprises
3 à 5 salariés,48300849.00,8595,1723,30,#5C6BC0,"48,3 M€",8 595 aides,1 723 entreprises
6 à 9 salariés,19876671.10,2542,522,30,#1E88E5,"19,9 M€",2 542 aides,522 entreprises
Etablissement non employeur,17523064.00,9213,1926,30,#D81B60,"17,5 M€",9 213 aides,1 926 entreprises
Autres Classes d'Effectifs,34347117.15,1433,276,30,#AAAAAA,"34,3 M€",1 433 aides,276 entreprises
0 salarié,43602318.00,15104,3095,31,#8E24AA,"43,6 M€",15 104 aides,3 095 entreprises
1 ou 2 salariés,142443084.05,37824,7692,31,#7E57C2,"142,4 M€",37 824 aides,7 692 entreprises
3 à 5 salariés,93992516.87,16081,3090,31,#5C6BC0,"94,0 M€",16 081 aides,3 090 entreprises
6 à 9 salariés,49600762.57,6269,1140,31,#1E88E5,"49,6 M€",6 269 aides,1 140 entreprises
Etablissement non employeur,22869464.00,12636,2916,31,#D81B60,"22,9 M€",12 636 aides,2 916 entreprises
Autres Classes d'Effectifs,127970922.33,4406,766,31,#AAAAAA,"128,0 M€",4 406 aides,766 entreprises
0 salarié,9126491.76,2760,529,32,#8E24AA,"9,1 M€",2 760 aides,529 entreprises
1 ou 2 salariés,24516321.12,5917,1280,32,#7E57C2,"24,5 M€",5 917 aides,1 280 entreprises
3 à 5 salariés,10471687.60,1984,427,32,#5C6BC0,"10,5 M€",1 984 aides,427 entreprises
6 à 9 salariés,4389030.00,596,127,32,#1E88E5,"4,4 M€",596 aides,127 entreprises
Etablissement non employeur,5732335.00,2739,660,32,#D81B60,"5,7 M€",2 739 aides,660 entreprises
Autres Classes d'Effectifs,7007962.00,414,77,32,#AAAAAA,"7,0 M€",414 aides,77 entreprises
0 salarié,79198811.07,22602,4554,33,#8E24AA,"79,2 M€",22 602 aides,4 554 entreprises
1 ou 2 salariés,200346795.93,47748,10110,33,#7E57C2,"200,3 M€",47 748 aides,10 110 entreprises
3 à 5 salariés,122888266.42,20161,4013,33,#5C6BC0,"122,9 M€",20 161 aides,4 013 entreprises
6 à 9 salariés,70608914.00,8402,1527,33,#1E88E5,"70,6 M€",8 402 aides,1 527 entreprises
Etablissement non employeur,36473010.00,15569,3547,33,#D81B60,"36,5 M€",15 569 aides,3 547 entreprises
Autres Classes d'Effectifs,140808739.00,5567,995,33,#AAAAAA,"140,8 M€",5 567 aides,995 entreprises
0 salarié,88308710.76,24816,4131,34,#8E24AA,"88,3 M€",24 816 aides,4 131 entreprises
1 ou 2 salariés,191148435.78,48369,9152,34,#7E57C2,"191,1 M€",48 369 aides,9 152 entreprises
3 à 5 salariés,95259201.29,16354,3085,34,#5C6BC0,"95,3 M€",16 354 aides,3 085 entreprises
6 à 9 salariés,47935057.07,5795,1071,34,#1E88E5,"47,9 M€",5 795 aides,1 071 entreprises
Etablissement non employeur,25705217.00,13314,2880,34,#D81B60,"25,7 M€",13 314 aides,2 880 entreprises
Autres Classes d'Effectifs,91710950.42,3752,656,34,#AAAAAA,"91,7 M€",3 752 aides,656 entreprises
0 salarié,30907675.38,8852,1667,35,#8E24AA,"30,9 M€",8 852 aides,1 667 entreprises
1 ou 2 salariés,110684352.45,25044,4882,35,#7E57C2,"110,7 M€",25 044 aides,4 882 entreprises
3 à 5 salariés,65267136.44,10515,2052,35,#5C6BC0,"65,3 M€",10 515 aides,2 052 entreprises
6 à 9 salariés,39015190.57,4294,785,35,#1E88E5,"39,0 M€",4 294 aides,785 entreprises
Etablissement non employeur,14376537.00,6755,1490,35,#D81B60,"14,4 M€",6 755 aides,1 490 entreprises
Autres Classes d'Effectifs,79647819.71,3036,551,35,#AAAAAA,"79,6 M€",3 036 aides,551 entreprises
0 salarié,4810054.00,1484,285,36,#8E24AA,"4,8 M€",1 484 aides,285 entreprises
1 ou 2 salariés,18362934.00,4826,974,36,#7E57C2,"18,4 M€",4 826 aides,974 entreprises
3 à 5 salariés,10473821.00,1855,408,36,#5C6BC0,"10,5 M€",1 855 aides,408 entreprises
6 à 9 salariés,3357147.00,536,123,36,#1E88E5,"3,4 M€",536 aides,123 entreprises
Etablissement non employeur,3662056.00,2044,407,36,#D81B60,"3,7 M€",2 044 aides,407 entreprises
Autres Classes d'Effectifs,7966582.00,334,67,36,#AAAAAA,"8,0 M€",334 aides,67 entreprises
0 salarié,19415578.00,5698,1073,37,#8E24AA,"19,4 M€",5 698 aides,1 073 entreprises
1 ou 2 salariés,63564735.72,14962,3035,37,#7E57C2,"63,6 M€",14 962 aides,3 035 entreprises
3 à 5 salariés,36220744.19,6221,1184,37,#5C6BC0,"36,2 M€",6 221 aides,1 184 entreprises
6 à 9 salariés,18921457.31,2183,394,37,#1E88E5,"18,9 M€",2 183 aides,394 entreprises
Etablissement non employeur,10055022.00,4663,1009,37,#D81B60,"10,1 M€",4 663 aides,1 009 entreprises
Autres Classes d'Effectifs,30529717.00,1347,243,37,#AAAAAA,"30,5 M€",1 347 aides,243 entreprises
0 salarié,44333715.00,14311,2904,38,#8E24AA,"44,3 M€",14 311 aides,2 904 entreprises
1 ou 2 salariés,147949661.44,35377,6993,38,#7E57C2,"147,9 M€",35 377 aides,6 993 entreprises
3 à 5 salariés,87320582.83,14302,2709,38,#5C6BC0,"87,3 M€",14 302 aides,2 709 entreprises
6 à 9 salariés,44211763.91,5117,906,38,#1E88E5,"44,2 M€",5 117 aides,906 entreprises
Etablissement non employeur,31581368.00,13621,2724,38,#D81B60,"31,6 M€",13 621 aides,2 724 entreprises
Autres Classes d'Effectifs,134438120.48,3195,570,38,#AAAAAA,"134,4 M€",3 195 aides,570 entreprises
0 salarié,8568519.00,2810,579,39,#8E24AA,"8,6 M€",2 810 aides,579 entreprises
1 ou 2 salariés,29984083.11,7139,1402,39,#7E57C2,"30,0 M€",7 139 aides,1 402 entreprises
3 à 5 salariés,15232684.41,2473,509,39,#5C6BC0,"15,2 M€",2 473 aides,509 entreprises
6 à 9 salariés,6975464.55,860,172,39,#1E88E5,"7,0 M€",860 aides,172 entreprises
Etablissement non employeur,4873211.00,2342,487,39,#D81B60,"4,9 M€",2 342 aides,487 entreprises
Autres Classes d'Effectifs,15533208.60,614,111,39,#AAAAAA,"15,5 M€",614 aides,111 entreprises
0 salarié,31736440.00,8175,1430,40,#8E24AA,"31,7 M€",8 175 aides,1 430 entreprises
1 ou 2 salariés,51364949.97,12515,2591,40,#7E57C2,"51,4 M€",12 515 aides,2 591 entreprises
3 à 5 salariés,23757227.03,4175,897,40,#5C6BC0,"23,8 M€",4 175 aides,897 entreprises
6 à 9 salariés,13041966.17,1445,293,40,#1E88E5,"13,0 M€",1 445 aides,293 entreprises
Etablissement non employeur,7159806.00,3660,825,40,#D81B60,"7,2 M€",3 660 aides,825 entreprises
Autres Classes d'Effectifs,26982143.00,1048,188,40,#AAAAAA,"27,0 M€",1 048 aides,188 entreprises
0 salarié,9146744.00,2632,511,41,#8E24AA,"9,1 M€",2 632 aides,511 entreprises
1 ou 2 salariés,33085214.00,8043,1678,41,#7E57C2,"33,1 M€",8 043 aides,1 678 entreprises
3 à 5 salariés,16643165.00,2987,639,41,#5C6BC0,"16,6 M€",2 987 aides,639 entreprises
6 à 9 salariés,5284506.00,736,172,41,#1E88E5,"5,3 M€",736 aides,172 entreprises
Etablissement non employeur,5048428.00,2378,541,41,#D81B60,"5,0 M€",2 378 aides,541 entreprises
Autres Classes d'Effectifs,23449606.00,618,123,41,#AAAAAA,"23,4 M€",618 aides,123 entreprises
0 salarié,22812451.00,7659,1546,42,#8E24AA,"22,8 M€",7 659 aides,1 546 entreprises
1 ou 2 salariés,77988960.99,19966,4044,42,#7E57C2,"78,0 M€",19 966 aides,4 044 entreprises
3 à 5 salariés,37509602.21,7077,1510,42,#5C6BC0,"37,5 M€",7 077 aides,1 510 entreprises
6 à 9 salariés,17536617.73,2263,474,42,#1E88E5,"17,5 M€",2 263 aides,474 entreprises
Etablissement non employeur,14056540.00,7412,1600,42,#D81B60,"14,1 M€",7 412 aides,1 600 entreprises
Autres Classes d'Effectifs,37687408.05,1596,298,42,#AAAAAA,"37,7 M€",1 596 aides,298 entreprises
0 salarié,10552426.92,3258,580,43,#8E24AA,"10,6 M€",3 258 aides,580 entreprises
1 ou 2 salariés,28119105.43,7085,1408,43,#7E57C2,"28,1 M€",7 085 aides,1 408 entreprises
3 à 5 salariés,11842902.20,2223,450,43,#5C6BC0,"11,8 M€",2 223 aides,450 entreprises
