libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Classes d'Effectifs,29031115.32,783,170,05,#AAAAAA,"29,0 M€",783 aides,170 entreprises
0 salarié,68161172.14,21226,4068,06,#8E24AA,"68,2 M€",21 226 aides,4 068 entreprises
1 ou 2 salariés,191630060.43,50430,10117,06,#7E57C2,"191,6 M€",50 430 aides,10 117 entreprises
3 à 5 salariés,102049330.62,17796,3461,06,#5C6BC0,"102,0 M€",17 796 aides,3 461 entreprises
6 à 9 salariés,57895317.18,6832,1259,06,#1E88E5,"57,9 M€",6 832 aides,1 259 entreprises
Etablissement non employeur,29509101.16,15623,3453,06,#D81B60,"29,5 M€",15 623 aides,3 453 entreprises
Autres Classes d'Effectifs,122754785.10,4754,984,06,#AAAAAA,"122,8 M€",4 754 aides,984 entreprises
0 salarié,24365076.00,6493,1190,07,#8E24AA,"24,4 M€",6 493 aides,1 190 entreprises
1 ou 2 salariés,40020338.11,9803,2126,07,#7E57C2,"40,0 M€",9 803 aides,2 126 entreprises
3 à 5 salariés,13948651.00,2722,661,07,#5C6BC0,"13,9 M€",2 722 aides,661 entreprises
6 à 9 salariés,4970831.00,706,159,07,#1E88E5,"5,0 M€",706 aides,159 entreprises
Etablissement non employeur,6451924.00,3491,841,07,#D81B60,"6,5 M€",3 491 aides,841 entreprises
Autres Classes d'Effectifs,7879996.29,309,81,07,#AAAAAA,"7,9 M€",309 aides,81 entreprises
0 salarié,4251268.00,1590,365,08,#8E24AA,"4,3 M€",1 590 aides,365 entreprises
1 ou 2 salariés,16587327.72,4900,1180,08,#7E57C2,"16,6 M€",4 900 aides,1 180 entreprises
3 à 5 salariés,8056508.26,1717,433,08,#5C6BC0,"8,1 M€",1 717 aides,433 entreprises
6 à 9 salariés,3081361.71,558,148,08,#1E88E5,"3,1 M€",558 aides,148 entreprises
Etablissement non employeur,3751427.00,1992,464,08,#D81B60,"3,8 M€",1 992 aides,464 entreprises
Autres Classes d'Effectifs,4997918.00,333,77,08,#AAAAAA,"5,0 M€",333 aides,77 entreprises
0 salarié,2665976.00,1064,249,09,#8E24AA,"2,7 M€",1 064 aides,249 entreprises
1 ou 2 salariés,15196748.00,4082,909,09,#7E57C2,"15,2 M€",4 082 aides,909 entreprises
3 à 5 salariés,9075648.00,1662,338,09,#5C6BC0,"9,1 M€",1 662 aides,338 entreprises
6 à 9 salariés,2973094.00,462,101,09,#1E88E5,"3,0 M€",462 aides,101 entreprises
Etablissement non employeur,2714565.00,1635,446,09,#D81B60,"2,7 M€",1 635 aides,446 entreprises
Autres Classes d'Effectifs,6129392.13,226,53,09,#AAAAAA,"6,1 M€",226 aides,53 entreprises
0 salarié,8307842.00,2449,650,10,#8E24AA,"8,3 M€",2 449 aides,650 entreprises
1 ou 2 salariés,33470602.52,7368,1805,10,#7E57C2,"33,5 M€",7 368 aides,1 805 entreprises
3 à 5 salariés,16115020.92,2657,656,10,#5C6BC0,"16,1 M€",2 657 aides,656 entreprises
6 à 9 salariés,6066926.00,814,202,10,#1E88E5,"6,1 M€",814 aides,202 entreprises
Etablissement non employeur,12140991.00,3525,1022,10,#D81B60,"12,1 M€",3 525 aides,1 022 entreprises
Autres Classes d'Effectifs,8932088.42,485,116,10,#AAAAAA,"8,9 M€",485 aides,116 entreprises
0 salarié,23963671.89,6837,1289,11,#8E24AA,"24,0 M€",6 837 aides,1 289 entreprises
1 ou 2 salariés,44298893.53,11494,2480,11,#7E57C2,"44,3 M€",11 494 aides,2 480 entreprises
3 à 5 salariés,19726882.92,3828,862,11,#5C6BC0,"19,7 M€",3 828 aides,862 entreprises
6 à 9 salariés,8843146.84,1324,284,11,#1E88E5,"8,8 M€",1 324 aides,284 entreprises
Etablissement non employeur,6589085.00,3594,848,11,#D81B60,"6,6 M€",3 594 aides,848 entreprises
Autres Classes d'Effectifs,13498436.01,699,153,11,#AAAAAA,"13,5 M€",699 aides,153 entreprises
0 salarié,14329145.00,4233,852,12,#8E24AA,"14,3 M€",4 233 aides,852 entreprises
1 ou 2 salariés,29976560.93,8123,1913,12,#7E57C2,"30,0 M€",8 123 aides,1 913 entreprises
3 à 5 salariés,13186707.19,2598,623,12,#5C6BC0,"13,2 M€",2 598 aides,623 entreprises
6 à 9 salariés,5781176.47,912,204,12,#1E88E5,"5,8 M€",912 aides,204 entreprises
Etablissement non employeur,6775432.00,3944,1070,12,#D81B60,"6,8 M€",3 944 aides,1 070 entreprises
Autres Classes d'Effectifs,8750343.00,480,128,12,#AAAAAA,"8,8 M€",480 aides,128 entreprises
0 salarié,72170348.51,24089,5031,13,#8E24AA,"72,2 M€",24 089 aides,5 031 entreprises
1 ou 2 salariés,236726856.24,66081,14002,13,#7E57C2,"236,7 M€",66 081 aides,14 002 entreprises
3 à 5 salariés,128317761.50,24223,5008,13,#5C6BC0,"128,3 M€",24 223 aides,5 008 entreprises
6 à 9 salariés,61634821.17,8221,1658,13,#1E88E5,"61,6 M€",8 221 aides,1 658 entreprises
Etablissement non employeur,32748177.00,18444,4300,13,#D81B60,"32,7 M€",18 444 aides,4 300 entreprises
Autres Classes d'Effectifs,108403574.00,5360,1112,13,#AAAAAA,"108,4 M€",5 360 aides,1 112 entreprises
0 salarié,24430900.00,7084,1479,14,#8E24AA,"24,4 M€",7 084 aides,1 479 entreprises
1 ou 2 salariés,66064934.68,16470,3799,14,#7E57C2,"66,1 M€",16 470 aides,3 799 entreprises
3 à 5 salariés,37479709.45,6573,1442,14,#5C6BC0,"37,5 M€",6 573 aides,1 442 entreprises
6 à 9 salariés,21860692.16,2596,541,14,#1E88E5,"21,9 M€",2 596 aides,541 entreprises
Etablissement non employeur,8907488.00,4513,1122,14,#D81B60,"8,9 M€",4 513 aides,1 122 entreprises
Autres Classes d'Effectifs,34785213.00,1696,372,14,#AAAAAA,"34,8 M€",1 696 aides,372 entreprises
0 salarié,5312252.78,1655,351,15,#8E24AA,"5,3 M€",1 655 aides,351 entreprises
1 ou 2 salariés,17606343.26,4514,1027,15,#7E57C2,"17,6 M€",4 514 aides,1 027 entreprises
3 à 5 salariés,6881749.06,1317,304,15,#5C6BC0,"6,9 M€",1 317 aides,304 entreprises
6 à 9 salariés,2273787.03,355,101,15,#1E88E5,"2,3 M€",355 aides,101 entreprises
Etablissement non employeur,7719281.00,4563,1214,15,#D81B60,"7,7 M€",4 563 aides,1 214 entreprises
Autres Classes d'Effectifs,2989633.00,200,50,15,#AAAAAA,"3,0 M€",200 aides,50 entreprises
0 salarié,6814164.00,2468,568,16,#8E24AA,"6,8 M€",2 468 aides,568 entreprises
1 ou 2 salariés,24779319.43,6704,1661,16,#7E57C2,"24,8 M€",6 704 aides,1 661 entreprises
3 à 5 salariés,12340827.49,2418,608,16,#5C6BC0,"12,3 M€",2 418 aides,608 entreprises
6 à 9 salariés,6293261.00,882,213,16,#1E88E5,"6,3 M€",882 aides,213 entreprises
Etablissement non employeur,4423078.00,2538,634,16,#D81B60,"4,4 M€",2 538 aides,634 entreprises
Autres Classes d'Effectifs,10830598.00,505,114,16,#AAAAAA,"10,8 M€",505 aides,114 entreprises
0 salarié,37261919.63,10193,2144,17,#8E24AA,"37,3 M€",10 193 aides,2 144 entreprises
1 ou 2 salariés,69893460.37,17557,4331,17,#7E57C2,"69,9 M€",17 557 aides,4 331 entreprises
3 à 5 salariés,36395449.95,6207,1516,17,#5C6BC0,"36,4 M€",6 207 aides,1 516 entreprises
6 à 9 salariés,17198590.78,2050,512,17,#1E88E5,"17,2 M€",2 050 aides,512 entreprises
Etablissement non employeur,9388589.00,4954,1355,17,#D81B60,"9,4 M€",4 954 aides,1 355 entreprises
Autres Classes d'Effectifs,28498182.00,1224,296,17,#AAAAAA,"28,5 M€",1 224 aides,296 entreprises
0 salarié,5652706.00,1867,415,18,#8E24AA,"5,7 M€",1 867 aides,415 entreprises
1 ou 2 salariés,20333739.16,5425,1310,18,#7E57C2,"20,3 M€",5 425 aides,1 310 entreprises
3 à 5 salariés,10747959.00,2000,506,18,#5C6BC0,"10,7 M€",2 000 aides,506 entreprises
6 à 9 salariés,4507820.78,647,164,18,#1E88E5,"4,5 M€",647 aides,164 entreprises
Etablissement non employeur,4040677.00,2163,581,18,#D81B60,"4,0 M€",2 163 aides,581 entreprises
Autres Classes d'Effectifs,4209692.00,309,76,18,#AAAAAA,"4,2 M€",309 aides,76 entreprises
0 salarié,7724915.00,2430,516,19,#8E24AA,"7,7 M€",2 430 aides,516 entreprises
1 ou 2 salariés,21861540.07,5710,1352,19,#7E57C2,"21,9 M€",5 710 aides,1 352 entreprises
3 à 5 salariés,9369406.00,1893,462,19,#5C6BC0,"9,4 M€",1 893 aides,462 entreprises
6 à 9 salariés,4746192.00,697,165,19,#1E88E5,"4,7 M€",697 aides,165 entreprises
Etablissement non employeur,5085555.00,2783,782,19,#D81B60,"5,1 M€",2 783 aides,782 entreprises
Autres Classes d'Effectifs,6565849.00,383,88,19,#AAAAAA,"6,6 M€",383 aides,88 entreprises
0 salarié,12883232.49,4217,972,21,#8E24AA,"12,9 M€",4 217 aides,972 entreprises
1 ou 2 salariés,46044155.52,11261,2575,21,#7E57C2,"46,0 M€",11 261 aides,2 575 entreprises
3 à 5 salariés,26212222.09,4694,1063,21,#5C6BC0,"26,2 M€",4 694 aides,1 063 entreprises
6 à 9 salariés,15157940.48,1803,352,21,#1E88E5,"15,2 M€",1 803 aides,352 entreprises
Etablissement non employeur,7507767.05,3808,976,21,#D81B60,"7,5 M€",3 808 aides,976 entreprises
Autres Classes d'Effectifs,24770870.00,1198,258,21,#AAAAAA,"24,8 M€",1 198 aides,258 entreprises
0 salarié,22793231.92,6162,1264,22,#8E24AA,"22,8 M€",6 162 aides,1 264 entreprises
1 ou 2 salariés,58436140.97,14000,3121,22,#7E57C2,"58,4 M€",14 000 aides,3 121 entreprises
3 à 5 salariés,25343394.63,4537,1041,22,#5C6BC0,"25,3 M€",4 537 aides,1 041 entreprises
6 à 9 salariés,10271978.00,1348,348,22,#1E88E5,"10,3 M€",1 348 aides,348 entreprises
Etablissement non employeur,8833773.00,4610,1183,22,#D81B60,"8,8 M€",4 610 aides,1 183 entreprises
Autres Classes d'Effectifs,15530351.00,682,158,22,#AAAAAA,"15,5 M€",682 aides,158 entreprises
0 salarié,2366566.00,842,171,23,#8E24AA,"2,4 M€",842 aides,171 entreprises
1 ou 2 salariés,7453502.27,2253,547,23,#7E57C2,"7,5 M€",2 253 aides,547 entreprises
3 à 5 salariés,3458557.63,780,182,23,#5C6BC0,"3,5 M€",780 aides,182 entreprises
6 à 9 salariés,1001345.00,148,38,23,#1E88E5,"1,0 M€",148 aides,38 entreprises
Etablissement non employeur,1987514.00,1122,321,23,#D81B60,"2,0 M€",1 122 aides,321 entreprises
Autres Classes d'Effectifs,1563209.00,85,21,23,#AAAAAA,"1,6 M€",85 aides,21 entreprises
0 salarié,23881315.28,6742,1277,24,#8E24AA,"23,9 M€",6 742 aides,1 277 entreprises
1 ou 2 salariés,46403412.87,11797,2732,24,#7E57C2,"46,4 M€",11 797 aides,2 732 entreprises
3 à 5 salariés,19009253.95,3664,885,24,#5C6BC0,"19,0 M€",3 664 aides,885 entreprises
6 à 9 salariés,7768903.00,1108,282,24,#1E88E5,"7,8 M€",1 108 aides,282 entreprises
Etablissement non employeur,8036566.00,4366,1160,24,#D81B60,"8,0 M€",4 366 aides,1 160 entreprises
Autres Classes d'Effectifs,11183146.07,628,146,24,#AAAAAA,"11,2 M€",628 aides,146 entreprises
0 salarié,11641202.00,3794,829,25,#8E24AA,"11,6 M€",3 794 aides,829 entreprises
1 ou 2 salariés,37656733.91,9957,2347,25,#7E57C2,"37,7 M€",9 957 aides,2 347 entreprises
3 à 5 salariés,22325389.08,4091,887,25,#5C6BC0,"22,3 M€",4 091 aides,887 entreprises
6 à 9 salariés,10855090.00,1479,328,25,#1E88E5,"10,9 M€",1 479 aides,328 entreprises
Etablissement non employeur,5446167.00,2897,731,25,#D81B60,"5,4 M€",2 897 aides,731 entreprises
Autres Classes d'Effectifs,14020499.44,828,195,25,#AAAAAA,"14,0 M€",828 aides,195 entreprises
0 salarié,22231250.50,7220,1532,26,#8E24AA,"22,2 M€",7 220 aides,1 532 entreprises
1 ou 2 salariés,56759382.20,14751,3347,26,#7E57C2,"56,8 M€",14 751 aides,3 347 entreprises
3 à 5 salariés,25549137.19,5058,1161,26,#5C6BC0,"25,5 M€",5 058 aides,1 161 entreprises
6 à 9 salariés,10969161.00,1498,358,26,#1E88E5,"11,0 M€",1 498 aides,358 entreprises
Etablissement non employeur,8718486.00,5049,1169,26,#D81B60,"8,7 M€",5 049 aides,1 169 entreprises
Autres Classes d'Effectifs,19504309.52,987,237,26,#AAAAAA,"19,5 M€",987 aides,237 entreprises
0 salarié,10878023.32,3754,850,27,#8E24AA,"10,9 M€",3 754 aides,850 entreprises
1 ou 2 salariés,37575151.56,10458,2530,27,#7E57C2,"37,6 M€",10 458 aides,2 530 entreprises
3 à 5 salariés,19125828.25,3852,940,27,#5C6BC0,"19,1 M€",3 852 aides,940 entreprises
6 à 9 salariés,7504090.00,1181,287,27,#1E88E5,"7,5 M€",1 181 aides,287 entreprises
Etablissement non employeur,6296154.00,3238,790,27,#D81B60,"6,3 M€",3 238 aides,790 entreprises
Autres Classes d'Effectifs,11374295.08,562,132,27,#AAAAAA,"11,4 M€",562 aides,132 entreprises
0 salarié,6364763.00,2335,566,28,#8E24AA,"6,4 M€",2 335 aides,566 entreprises
1 ou 2 salariés,25356393.29,7282,1786,28,#7E57C2,"25,4 M€",7 282 aides,1 786 entreprises
3 à 5 salariés,12880499.00,2662,685,28,#5C6BC0,"12,9 M€",2 662 aides,685 entreprises
6 à 9 salariés,6089379.00,878,215,28,#1E88E5,"6,1 M€",878 aides,215 entreprises
Etablissement non employeur,3878692.00,2063,532,28,#D81B60,"3,9 M€",2 063 aides,532 entreprises
Autres Classes d'Effectifs,7986005.00,425,90,28,#AAAAAA,"8,0 M€",425 aides,90 entreprises
0 salarié,28614292.00,8046,1744,29,#8E24AA,"28,6 M€",8 046 aides,1 744 entreprises
1 ou 2 salariés,82565761.47,19371,4267,29,#7E57C2,"82,6 M€",19 371 aides,4 267 entreprises
3 à 5 salariés,44732086.43,7836,1762,29,#5C6BC0,"44,7 M€",7 836 aides,1 762 entreprises
6 à 9 salariés,19620783.88,2489,544,29,#1E88E5,"19,6 M€",2 489 aides,544 entreprises
Etablissement non employeur,11392118.00,5893,1522,29,#D81B60,"11,4 M€",5 893 aides,1 522 entreprises
Autres Classes d'Effectifs,30260415.00,1525,344,29,#AAAAAA,"30,3 M€",1 525 aides,344 entreprises
0 salarié,8533325.00,2610,483,2A,#8E24AA,"8,5 M€",2 610 aides,483 entreprises
1 ou 2 salariés,40361735.01,9943,1875,2A,#7E57C2,"40,4 M€",9 943 aides,1 875 entreprises
3 à 5 salariés,34054285.00,5813,1043,2A,#5C6BC0,"34,1 M€",5 813 aides,1 043 entreprises
6 à 9 salariés,16176793.00,1962,375,2A,#1E88E5,"16,2 M€",1 962 aides,375 entreprises
Etablissement non employeur,3937725.00,1999,525,2A,#D81B60,"3,9 M€",1 999 aides,525 entreprises
Autres Classes d'Effectifs,25241849.00,1181,237,2A,#AAAAAA,"25,2 M€",1 181 aides,237 entreprises
0 salarié,26366991.16,6396,1045,2B,#8E24AA,"26,4 M€",6 396 aides,1 045 entreprises
1 ou 2 salariés,41728991.60,10183,1953,2B,#7E57C2,"41,7 M€",10 183 aides,1 953 entreprises
3 à 5 salariés,19430130.02,3448,719,2B,#5C6BC0,"19,4 M€",3 448 aides,719 entreprises
6 à 9 salariés,8718907.00,1068,224,2B,#1E88E5,"8,7 M€",1 068 aides,224 entreprises
Etablissement non employeur,6369313.00,3516,713,2B,#D81B60,"6,4 M€",3 516 aides,713 entreprises
Autres Classes d'Effectifs,11554371.00,482,132,2B,#AAAAAA,"11,6 M€",482 aides,132 entreprises
0 salarié,33026687.30,10442,2137,30,#8E24AA,"33,0 M€",10 442 aides,2 137 entreprises
1 ou 2 salariés,85548253.59,23445,5224,30,#7E57C2,"85,5 M€",23 445 aides,5 224 entreprises
3 à 5 salariés,37683177.00,7289,1712,30,#5C6BC0,"37,7 M€",7 289 aides,1 712 entreprises
6 à 9 salariés,15398773.10,2165,515,30,#1E88E5,"15,4 M€",2 165 aides,515 entreprises
Etablissement non employeur,14776487.00,8136,1912,30,#D81B60,"14,8 M€",8 136 aides,1 912 entreprises
Autres Classes d'Effectifs,22756000.00,1087,268,30,#AAAAAA,"22,8 M€",1 087 aides,268 entreprises
0 salarié,35735255.00,13243,3087,31,#8E24AA,"35,7 M€",13 243 aides,3 087 entreprises
1 ou 2 salariés,115134979.05,32855,7664,31,#7E57C2,"115,1 M€",32 855 aides,7 664 entreprises
3 à 5 salariés,71856913.87,13562,3066,31,#5C6BC0,"71,9 M€",13 562 aides,3 066 entreprises
6 à 9 salariés,36594267.57,5131,1130,31,#1E88E5,"36,6 M€",5 131 aides,1 130 entreprises
Etablissement non employeur,19446585.00,11204,2897,31,#D81B60,"19,4 M€",11 204 aides,2 897 entreprises
Autres Classes d'Effectifs,75763420.92,3305,741,31,#AAAAAA,"75,8 M€",3 305 aides,741 entreprises
0 salarié,7478664.76,2393,528,32,#8E24AA,"7,5 M€",2 393 aides,528 entreprises
1 ou 2 salariés,19629845.12,5100,1259,32,#7E57C2,"19,6 M€",5 100 aides,1 259 entreprises
3 à 5 salariés,7913739.60,1651,414,32,#5C6BC0,"7,9 M€",1 651 aides,414 entreprises
6 à 9 salariés,3381703.00,483,123,32,#1E88E5,"3,4 M€",483 aides,123 entreprises
Etablissement non employeur,4683481.00,2417,651,32,#D81B60,"4,7 M€",2 417 aides,651 entreprises
Autres Classes d'Effectifs,4646218.00,315,74,32,#AAAAAA,"4,6 M€",315 aides,74 entreprises
0 salarié,63525829.07,19489,4513,33,#8E24AA,"63,5 M€",19 489 aides,4 513 entreprises
1 ou 2 salariés,156221611.93,40708,10002,33,#7E57C2,"156,2 M€",40 708 aides,10 002 entreprises
3 à 5 salariés,91786085.42,16630,3947,33,#5C6BC0,"91,8 M€",16 630 aides,3 947 entreprises
6 à 9 salariés,49974956.00,6724,1497,33,#1E88E5,"50,0 M€",6 724 aides,1 497 entreprises
Etablissement non employeur,28622281.00,13247,3493,33,#D81B60,"28,6 M€",13 247 aides,3 493 entreprises
Autres Classes d'Effectifs,84768858.00,4130,944,33,#AAAAAA,"84,8 M€",4 130 aides,944 entreprises
0 salarié,72319090.76,21385,4112,34,#8E24AA,"72,3 M€",21 385 aides,4 112 entreprises
1 ou 2 salariés,155636519.78,42057,9111,34,#7E57C2,"155,6 M€",42 057 aides,9 111 entreprises
3 à 5 salariés,75132146.29,14030,3064,34,#5C6BC0,"75,1 M€",14 030 aides,3 064 entreprises
6 à 9 salariés,36415742.07,4815,1054,34,#1E88E5,"36,4 M€",4 815 aides,1 054 entreprises
Etablissement non employeur,21836851.00,11682,2853,34,#D81B60,"21,8 M€",11 682 aides,2 853 entreprises
Autres Classes d'Effectifs,57900047.42,2817,623,34,#AAAAAA,"57,9 M€",2 817 aides,623 entreprises
0 salarié,25183033.38,7653,1655,35,#8E24AA,"25,2 M€",7 653 aides,1 655 entreprises
1 ou 2 salariés,89386969.45,21608,4865,35,#7E57C2,"89,4 M€",21 608 aides,4 865 entreprises
3 à 5 salariés,50331712.44,8777,2017,35,#5C6BC0,"50,3 M€",8 777 aides,2 017 entreprises
6 à 9 salariés,27470189.57,3432,771,35,#1E88E5,"27,5 M€",3 432 aides,771 entreprises
Etablissement non employeur,12047077.00,5955,1479,35,#D81B60,"12,0 M€",5 955 aides,1 479 entreprises
Autres Classes d'Effectifs,44855502.71,2217,532,35,#AAAAAA,"44,9 M€",2 217 aides,532 entreprises
0 salarié,3971214.00,1290,285,36,#8E24AA,"4,0 M€",1 290 aides,285 entreprises
1 ou 2 salariés,15045810.00,4209,971,36,#7E57C2,"15,0 M€",4 209 aides,971 entreprises
3 à 5 salariés,8317429.00,1583,404,36,#5C6BC0,"8,3 M€",1 583 aides,404 entreprises
6 à 9 salariés,2660814.00,458,122,36,#1E88E5,"2,7 M€",458 aides,122 entreprises
Etablissement non employeur,3113074.00,1800,405,36,#D81B60,"3,1 M€",1 800 aides,405 entreprises
Autres Classes d'Effectifs,5482211.00,265,64,36,#AAAAAA,"5,5 M€",265 aides,64 entreprises
0 salarié,15829877.00,4944,1068,37,#8E24AA,"15,8 M€",4 944 aides,1 068 entreprises
1 ou 2 salariés,51178416.72,12924,3014,37,#7E57C2,"51,2 M€",12 924 aides,3 014 entreprises
3 à 5 salariés,28002232.19,5235,1174,37,#5C6BC0,"28,0 M€",5 235 aides,1 174 entreprises
6 à 9 salariés,14174717.31,1816,387,37,#1E88E5,"14,2 M€",1 816 aides,387 entreprises
Etablissement non employeur,8460886.00,4140,1004,37,#D81B60,"8,5 M€",4 140 aides,1 004 entreprises
Autres Classes d'Effectifs,18590013.00,984,238,37,#AAAAAA,"18,6 M€",984 aides,238 entreprises
0 salarié,36371228.00,12482,2891,38,#8E24AA,"36,4 M€",12 482 aides,2 891 entreprises
1 ou 2 salariés,117563310.72,30360,6963,38,#7E57C2,"117,6 M€",30 360 aides,6 963 entreprises
3 à 5 salariés,66361824.19,11963,2693,38,#5C6BC0,"66,4 M€",11 963 aides,2 693 entreprises
6 à 9 salariés,33221396.40,4193,895,38,#1E88E5,"33,2 M€",4 193 aides,895 entreprises
Etablissement non employeur,25103400.00,11738,2700,38,#D81B60,"25,1 M€",11 738 aides,2 700 entreprises
Autres Classes d'Effectifs,63966209.79,2344,538,38,#AAAAAA,"64,0 M€",2 344 aides,538 entreprises
0 salarié,7117246.00,2456,573,39,#8E24AA,"7,1 M€",2 456 aides,573 entreprises
1 ou 2 salariés,24104803.11,6147,1397,39,#7E57C2,"24,1 M€",6 147 aides,1 397 entreprises
3 à 5 salariés,11596249.64,2072,496,39,#5C6BC0,"11,6 M€",2 072 aides,496 entreprises
6 à 9 salariés,4927371.34,706,165,39,#1E88E5,"4,9 M€",706 aides,165 entreprises
Etablissement non employeur,4145166.00,2069,482,39,#D81B60,"4,1 M€",2 069 aides,482 entreprises
Autres Classes d'Effectifs,8310629.00,444,107,39,#AAAAAA,"8,3 M€",444 aides,107 entreprises
0 salarié,25664051.00,6985,1419,40,#8E24AA,"25,7 M€",6 985 aides,1 419 entreprises
1 ou 2 salariés,41461574.97,10799,2571,40,#7E57C2,"41,5 M€",10 799 aides,2 571 entreprises
3 à 5 salariés,18803867.03,3588,892,40,#5C6BC0,"18,8 M€",3 588 aides,892 entreprises
6 à 9 salariés,9511047.17,1211,292,40,#1E88E5,"9,5 M€",1 211 aides,292 entreprises
Etablissement non employeur,5860157.00,3163,812,40,#D81B60,"5,9 M€",3 163 aides,812 entreprises
Autres Classes d'Effectifs,17065548.00,807,174,40,#AAAAAA,"17,1 M€",807 aides,174 entreprises
0 salarié,7345181.00,2251,505,41,#8E24AA,"7,3 M€",2 251 aides,505 entreprises
1 ou 2 salariés,26639356.00,6927,1668,41,#7E57C2,"26,6 M€",6 927 aides,1 668 entreprises
3 à 5 salariés,12702806.00,2518,635,41,#5C6BC0,"12,7 M€",2 518 aides,635 entreprises
6 à 9 salariés,3893144.00,604,167,41,#1E88E5,"3,9 M€",604 aides,167 entreprises
Etablissement non employeur,4215731.00,2099,539,41,#D81B60,"4,2 M€",2 099 aides,539 entreprises
Autres Classes d'Effectifs,10095570.00,455,117,41,#AAAAAA,"10,1 M€",455 aides,117 entreprises
0 salarié,18355372.00,6647,1544,42,#8E24AA,"18,4 M€",6 647 aides,1 544 entreprises
1 ou 2 salariés,61930469.99,17128,4032,42,#7E57C2,"61,9 M€",17 128 aides,4 032 entreprises
3 à 5 salariés,28574398.21,5975,1497,42,#5C6BC0,"28,6 M€",5 975 aides,1 497 entreprises
6 à 9 salariés,12694367.73,1858,464,42,#1E88E5,"12,7 M€",1 858 aides,464 entreprises
Etablissement non employeur,11804401.00,6480,1580,42,#D81B60,"11,8 M€",6 480 aides,1 580 entreprises
Autres Classes d'Effectifs,19048628.05,1180,280,42,#AAAAAA,"19,0 M€",1 180 aides,280 entreprises
0 salarié,8881441.92,2853,580,43,#8E24AA,"8,9 M€",2 853 aides,580 entreprises
1 ou 2 salariés,23209973.43,6184,1402,43,#7E57C2,"23,2 M€",6 184 aides,1 402 entreprises
3 à 5 salariés,9506766.64,1914,444,43,#5C6BC0,"9,5 M€",1 914 aides,444 entreprises
6 à 9 salariés,3924917.00,543,129,43,#1E88E5,"3,9 M€",543 aides,129 entreprises
