libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
3 à 5 salariés,7230927.00,1983,643,07,#5C6BC0,"7,2 M€",1 983 aides,643 entreprises
6 à 9 salariés,2150564.00,483,152,07,#1E88E5,"2,2 M€",483 aides,152 entreprises
Etablissement non employeur,4628362.00,2811,828,07,#D81B60,"4,6 M€",2 811 aides,828 entreprises
Autres Classes d'Effectifs,2320177.29,170,71,07,#AAAAAA,"2,3 M€",170 aides,71 entreprises
0 salarié,2812592.00,1265,359,08,#8E24AA,"2,8 M€",1 265 aides,359 entreprises
1 ou 2 salariés,10234753.72,3867,1163,08,#7E57C2,"10,2 M€",3 867 aides,1 163 entreprises
3 à 5 salariés,4478439.26,1306,429,08,#5C6BC0,"4,5 M€",1 306 aides,429 entreprises
6 à 9 salariés,1545690.71,407,142,08,#1E88E5,"1,5 M€",407 aides,142 entreprises
Etablissement non employeur,2699348.00,1609,459,08,#D81B60,"2,7 M€",1 609 aides,459 entreprises
Autres Classes d'Effectifs,1780431.00,189,68,08,#AAAAAA,"1,8 M€",189 aides,68 entreprises
0 salarié,1648955.00,822,244,09,#8E24AA,"1,6 M€",822 aides,244 entreprises
1 ou 2 salariés,8591099.00,3116,901,09,#7E57C2,"8,6 M€",3 116 aides,901 entreprises
3 à 5 salariés,4253348.00,1169,333,09,#5C6BC0,"4,3 M€",1 169 aides,333 entreprises
6 à 9 salariés,1266126.00,323,98,09,#1E88E5,"1,3 M€",323 aides,98 entreprises
Etablissement non employeur,2049359.00,1348,440,09,#D81B60,"2,0 M€",1 348 aides,440 entreprises
Autres Classes d'Effectifs,1003790.00,124,47,09,#AAAAAA,"1,0 M€",124 aides,47 entreprises
0 salarié,4847694.00,1810,623,10,#8E24AA,"4,8 M€",1 810 aides,623 entreprises
1 ou 2 salariés,17488115.32,5268,1716,10,#7E57C2,"17,5 M€",5 268 aides,1 716 entreprises
3 à 5 salariés,7537501.92,1779,600,10,#5C6BC0,"7,5 M€",1 779 aides,600 entreprises
6 à 9 salariés,2585424.00,523,181,10,#1E88E5,"2,6 M€",523 aides,181 entreprises
Etablissement non employeur,6618159.00,2368,940,10,#D81B60,"6,6 M€",2 368 aides,940 entreprises
Autres Classes d'Effectifs,2675848.00,250,105,10,#AAAAAA,"2,7 M€",250 aides,105 entreprises
0 salarié,12761408.89,4962,1262,11,#8E24AA,"12,8 M€",4 962 aides,1 262 entreprises
1 ou 2 salariés,24025327.53,8598,2433,11,#7E57C2,"24,0 M€",8 598 aides,2 433 entreprises
3 à 5 salariés,9900792.92,2744,841,11,#5C6BC0,"9,9 M€",2 744 aides,841 entreprises
6 à 9 salariés,4067915.84,905,274,11,#1E88E5,"4,1 M€",905 aides,274 entreprises
Etablissement non employeur,4591252.00,2864,830,11,#D81B60,"4,6 M€",2 864 aides,830 entreprises
Autres Classes d'Effectifs,3819084.00,352,133,11,#AAAAAA,"3,8 M€",352 aides,133 entreprises
0 salarié,7718238.00,3131,841,12,#8E24AA,"7,7 M€",3 131 aides,841 entreprises
1 ou 2 salariés,17189253.93,6239,1883,12,#7E57C2,"17,2 M€",6 239 aides,1 883 entreprises
3 à 5 salariés,6929214.19,1914,605,12,#5C6BC0,"6,9 M€",1 914 aides,605 entreprises
6 à 9 salariés,2637389.16,629,198,12,#1E88E5,"2,6 M€",629 aides,198 entreprises
Etablissement non employeur,4970491.00,3169,1047,12,#D81B60,"5,0 M€",3 169 aides,1 047 entreprises
Autres Classes d'Effectifs,2934444.00,283,114,12,#AAAAAA,"2,9 M€",283 aides,114 entreprises
0 salarié,44751479.51,18702,4955,13,#8E24AA,"44,8 M€",18 702 aides,4 955 entreprises
1 ou 2 salariés,142936941.24,51382,13815,13,#7E57C2,"142,9 M€",51 382 aides,13 815 entreprises
3 à 5 salariés,67971993.50,17894,4900,13,#5C6BC0,"68,0 M€",17 894 aides,4 900 entreprises
6 à 9 salariés,28525562.17,5683,1608,13,#1E88E5,"28,5 M€",5 683 aides,1 608 entreprises
Etablissement non employeur,24314764.00,15023,4255,13,#D81B60,"24,3 M€",15 023 aides,4 255 entreprises
Autres Classes d'Effectifs,35349643.00,3089,1003,13,#AAAAAA,"35,3 M€",3 089 aides,1 003 entreprises
0 salarié,14626968.00,5506,1464,14,#8E24AA,"14,6 M€",5 506 aides,1 464 entreprises
1 ou 2 salariés,38660728.68,12831,3748,14,#7E57C2,"38,7 M€",12 831 aides,3 748 entreprises
3 à 5 salariés,19713951.45,4801,1415,14,#5C6BC0,"19,7 M€",4 801 aides,1 415 entreprises
6 à 9 salariés,9430142.16,1718,532,14,#1E88E5,"9,4 M€",1 718 aides,532 entreprises
Etablissement non employeur,6304872.00,3715,1104,14,#D81B60,"6,3 M€",3 715 aides,1 104 entreprises
Autres Classes d'Effectifs,11056576.00,914,332,14,#AAAAAA,"11,1 M€",914 aides,332 entreprises
0 salarié,2834344.00,1217,342,15,#8E24AA,"2,8 M€",1 217 aides,342 entreprises
1 ou 2 salariés,9701757.26,3380,1013,15,#7E57C2,"9,7 M€",3 380 aides,1 013 entreprises
3 à 5 salariés,3552363.02,965,298,15,#5C6BC0,"3,6 M€",965 aides,298 entreprises
6 à 9 salariés,966908.03,255,95,15,#1E88E5,"1,0 M€",255 aides,95 entreprises
Etablissement non employeur,5210034.00,3264,1164,15,#D81B60,"5,2 M€",3 264 aides,1 164 entreprises
Autres Classes d'Effectifs,907222.00,115,42,15,#AAAAAA,"0,9 M€",115 aides,42 entreprises
0 salarié,4352613.00,1977,561,16,#8E24AA,"4,4 M€",1 977 aides,561 entreprises
1 ou 2 salariés,14319568.12,5261,1640,16,#7E57C2,"14,3 M€",5 261 aides,1 640 entreprises
3 à 5 salariés,6320439.49,1811,596,16,#5C6BC0,"6,3 M€",1 811 aides,596 entreprises
6 à 9 salariés,2778756.00,624,204,16,#1E88E5,"2,8 M€",624 aides,204 entreprises
Etablissement non employeur,3269991.00,2094,624,16,#D81B60,"3,3 M€",2 094 aides,624 entreprises
Autres Classes d'Effectifs,3058440.00,264,105,16,#AAAAAA,"3,1 M€",264 aides,105 entreprises
0 salarié,20333312.63,7512,2109,17,#8E24AA,"20,3 M€",7 512 aides,2 109 entreprises
1 ou 2 salariés,39532845.37,13536,4246,17,#7E57C2,"39,5 M€",13 536 aides,4 246 entreprises
3 à 5 salariés,18043403.61,4485,1465,17,#5C6BC0,"18,0 M€",4 485 aides,1 465 entreprises
6 à 9 salariés,7107029.78,1379,489,17,#1E88E5,"7,1 M€",1 379 aides,489 entreprises
Etablissement non employeur,6681682.00,4082,1329,17,#D81B60,"6,7 M€",4 082 aides,1 329 entreprises
Autres Classes d'Effectifs,8220887.00,612,253,17,#AAAAAA,"8,2 M€",612 aides,253 entreprises
0 salarié,3478358.00,1457,405,18,#8E24AA,"3,5 M€",1 457 aides,405 entreprises
1 ou 2 salariés,11712374.16,4216,1265,18,#7E57C2,"11,7 M€",4 216 aides,1 265 entreprises
3 à 5 salariés,5095721.00,1441,468,18,#5C6BC0,"5,1 M€",1 441 aides,468 entreprises
6 à 9 salariés,2257796.78,460,152,18,#1E88E5,"2,3 M€",460 aides,152 entreprises
Etablissement non employeur,2908741.00,1777,571,18,#D81B60,"2,9 M€",1 777 aides,571 entreprises
Autres Classes d'Effectifs,1702370.00,182,64,18,#AAAAAA,"1,7 M€",182 aides,64 entreprises
0 salarié,4600418.00,1846,506,19,#8E24AA,"4,6 M€",1 846 aides,506 entreprises
1 ou 2 salariés,12409984.66,4366,1331,19,#7E57C2,"12,4 M€",4 366 aides,1 331 entreprises
3 à 5 salariés,4962998.00,1403,449,19,#5C6BC0,"5,0 M€",1 403 aides,449 entreprises
6 à 9 salariés,2251154.00,478,162,19,#1E88E5,"2,3 M€",478 aides,162 entreprises
Etablissement non employeur,3551891.00,2161,747,19,#D81B60,"3,6 M€",2 161 aides,747 entreprises
Autres Classes d'Effectifs,2118062.00,212,77,19,#AAAAAA,"2,1 M€",212 aides,77 entreprises
0 salarié,7870056.49,3302,947,21,#8E24AA,"7,9 M€",3 302 aides,947 entreprises
1 ou 2 salariés,25842277.52,8641,2501,21,#7E57C2,"25,8 M€",8 641 aides,2 501 entreprises
3 à 5 salariés,13069899.09,3380,1009,21,#5C6BC0,"13,1 M€",3 380 aides,1 009 entreprises
6 à 9 salariés,6409453.55,1183,331,21,#1E88E5,"6,4 M€",1 183 aides,331 entreprises
Etablissement non employeur,5269223.05,3096,952,21,#D81B60,"5,3 M€",3 096 aides,952 entreprises
Autres Classes d'Effectifs,7633913.00,620,234,21,#AAAAAA,"7,6 M€",620 aides,234 entreprises
0 salarié,12593649.92,4635,1250,22,#8E24AA,"12,6 M€",4 635 aides,1 250 entreprises
1 ou 2 salariés,32518085.05,10650,3074,22,#7E57C2,"32,5 M€",10 650 aides,3 074 entreprises
3 à 5 salariés,12661837.52,3239,1012,22,#5C6BC0,"12,7 M€",3 239 aides,1 012 entreprises
6 à 9 salariés,4514819.00,914,334,22,#1E88E5,"4,5 M€",914 aides,334 entreprises
Etablissement non employeur,6024185.00,3691,1160,22,#D81B60,"6,0 M€",3 691 aides,1 160 entreprises
Autres Classes d'Effectifs,4027840.00,343,143,22,#AAAAAA,"4,0 M€",343 aides,143 entreprises
0 salarié,1414383.00,655,168,23,#8E24AA,"1,4 M€",655 aides,168 entreprises
1 ou 2 salariés,4452107.27,1752,539,23,#7E57C2,"4,5 M€",1 752 aides,539 entreprises
3 à 5 salariés,1940245.63,599,181,23,#5C6BC0,"1,9 M€",599 aides,181 entreprises
6 à 9 salariés,484106.00,112,38,23,#1E88E5,"0,5 M€",112 aides,38 entreprises
Etablissement non employeur,1430262.00,912,313,23,#D81B60,"1,4 M€",912 aides,313 entreprises
Autres Classes d'Effectifs,475703.00,45,19,23,#AAAAAA,"0,5 M€",45 aides,19 entreprises
0 salarié,12411233.28,4890,1251,24,#8E24AA,"12,4 M€",4 890 aides,1 251 entreprises
1 ou 2 salariés,24962988.41,8903,2670,24,#7E57C2,"25,0 M€",8 903 aides,2 670 entreprises
3 à 5 salariés,9575858.95,2665,852,24,#5C6BC0,"9,6 M€",2 665 aides,852 entreprises
6 à 9 salariés,3260257.00,729,269,24,#1E88E5,"3,3 M€",729 aides,269 entreprises
Etablissement non employeur,5517293.00,3521,1125,24,#D81B60,"5,5 M€",3 521 aides,1 125 entreprises
Autres Classes d'Effectifs,3382368.07,344,134,24,#AAAAAA,"3,4 M€",344 aides,134 entreprises
0 salarié,7126542.00,2937,814,25,#8E24AA,"7,1 M€",2 937 aides,814 entreprises
1 ou 2 salariés,22108921.91,7725,2307,25,#7E57C2,"22,1 M€",7 725 aides,2 307 entreprises
3 à 5 salariés,11866215.08,2989,864,25,#5C6BC0,"11,9 M€",2 989 aides,864 entreprises
6 à 9 salariés,4963171.00,1013,319,25,#1E88E5,"5,0 M€",1 013 aides,319 entreprises
Etablissement non employeur,3963485.00,2384,718,25,#D81B60,"4,0 M€",2 384 aides,718 entreprises
Autres Classes d'Effectifs,4913107.00,480,185,25,#AAAAAA,"4,9 M€",480 aides,185 entreprises
0 salarié,13325605.00,5477,1510,26,#8E24AA,"13,3 M€",5 477 aides,1 510 entreprises
1 ou 2 salariés,32686523.20,11248,3291,26,#7E57C2,"32,7 M€",11 248 aides,3 291 entreprises
3 à 5 salariés,13712102.04,3719,1131,26,#5C6BC0,"13,7 M€",3 719 aides,1 131 entreprises
6 à 9 salariés,4929691.00,1033,340,26,#1E88E5,"4,9 M€",1 033 aides,340 entreprises
Etablissement non employeur,6095134.00,4000,1147,26,#D81B60,"6,1 M€",4 000 aides,1 147 entreprises
Autres Classes d'Effectifs,5731497.52,534,207,26,#AAAAAA,"5,7 M€",534 aides,207 entreprises
0 salarié,6792369.32,2947,836,27,#8E24AA,"6,8 M€",2 947 aides,836 entreprises
1 ou 2 salariés,22707072.56,8212,2508,27,#7E57C2,"22,7 M€",8 212 aides,2 508 entreprises
3 à 5 salariés,10244853.25,2901,930,27,#5C6BC0,"10,2 M€",2 901 aides,930 entreprises
6 à 9 salariés,3583849.00,833,277,27,#1E88E5,"3,6 M€",833 aides,277 entreprises
Etablissement non employeur,4290087.00,2575,781,27,#D81B60,"4,3 M€",2 575 aides,781 entreprises
Autres Classes d'Effectifs,3626125.08,306,124,27,#AAAAAA,"3,6 M€",306 aides,124 entreprises
0 salarié,4316081.00,1895,550,28,#8E24AA,"4,3 M€",1 895 aides,550 entreprises
1 ou 2 salariés,15861742.29,5870,1760,28,#7E57C2,"15,9 M€",5 870 aides,1 760 entreprises
3 à 5 salariés,7147635.00,2035,669,28,#5C6BC0,"7,1 M€",2 035 aides,669 entreprises
6 à 9 salariés,2955102.00,627,204,28,#1E88E5,"3,0 M€",627 aides,204 entreprises
Etablissement non employeur,2868174.00,1731,525,28,#D81B60,"2,9 M€",1 731 aides,525 entreprises
Autres Classes d'Effectifs,2748908.00,230,82,28,#AAAAAA,"2,7 M€",230 aides,82 entreprises
0 salarié,16053791.00,6144,1723,29,#8E24AA,"16,1 M€",6 144 aides,1 723 entreprises
1 ou 2 salariés,45137222.28,14555,4210,29,#7E57C2,"45,1 M€",14 555 aides,4 210 entreprises
3 à 5 salariés,23097088.43,5654,1731,29,#5C6BC0,"23,1 M€",5 654 aides,1 731 entreprises
6 à 9 salariés,8702630.88,1661,524,29,#1E88E5,"8,7 M€",1 661 aides,524 entreprises
Etablissement non employeur,8027212.00,4788,1504,29,#D81B60,"8,0 M€",4 788 aides,1 504 entreprises
Autres Classes d'Effectifs,8921674.00,812,308,29,#AAAAAA,"8,9 M€",812 aides,308 entreprises
0 salarié,4390097.00,1800,466,2A,#8E24AA,"4,4 M€",1 800 aides,466 entreprises
1 ou 2 salariés,19961754.33,6746,1808,2A,#7E57C2,"20,0 M€",6 746 aides,1 808 entreprises
3 à 5 salariés,15499584.00,3776,1005,2A,#5C6BC0,"15,5 M€",3 776 aides,1 005 entreprises
6 à 9 salariés,6084720.00,1145,359,2A,#1E88E5,"6,1 M€",1 145 aides,359 entreprises
Etablissement non employeur,2379815.00,1439,506,2A,#D81B60,"2,4 M€",1 439 aides,506 entreprises
Autres Classes d'Effectifs,7718978.00,596,212,2A,#AAAAAA,"7,7 M€",596 aides,212 entreprises
0 salarié,13215535.13,4375,1015,2B,#8E24AA,"13,2 M€",4 375 aides,1 015 entreprises
1 ou 2 salariés,22422615.25,7439,1913,2B,#7E57C2,"22,4 M€",7 439 aides,1 913 entreprises
3 à 5 salariés,9418612.02,2410,698,2B,#5C6BC0,"9,4 M€",2 410 aides,698 entreprises
6 à 9 salariés,3424261.00,689,216,2B,#1E88E5,"3,4 M€",689 aides,216 entreprises
Etablissement non employeur,4396079.00,2707,697,2B,#D81B60,"4,4 M€",2 707 aides,697 entreprises
Autres Classes d'Effectifs,2622392.00,246,115,2B,#AAAAAA,"2,6 M€",246 aides,115 entreprises
0 salarié,19426957.30,7833,2094,30,#8E24AA,"19,4 M€",7 833 aides,2 094 entreprises
1 ou 2 salariés,48899632.59,17828,5082,30,#7E57C2,"48,9 M€",17 828 aides,5 082 entreprises
3 à 5 salariés,19435488.00,5306,1650,30,#5C6BC0,"19,4 M€",5 306 aides,1 650 entreprises
6 à 9 salariés,6555092.88,1452,488,30,#1E88E5,"6,6 M€",1 452 aides,488 entreprises
Etablissement non employeur,10376468.00,6460,1859,30,#D81B60,"10,4 M€",6 460 aides,1 859 entreprises
Autres Classes d'Effectifs,6745359.00,573,238,30,#AAAAAA,"6,7 M€",573 aides,238 entreprises
0 salarié,23901136.00,10647,3037,31,#8E24AA,"23,9 M€",10 647 aides,3 037 entreprises
1 ou 2 salariés,71574667.05,25995,7531,31,#7E57C2,"71,6 M€",25 995 aides,7 531 entreprises
3 à 5 salariés,38978693.87,10178,3003,31,#5C6BC0,"39,0 M€",10 178 aides,3 003 entreprises
6 à 9 salariés,17889231.57,3620,1100,31,#1E88E5,"17,9 M€",3 620 aides,1 100 entreprises
Etablissement non employeur,14904960.00,9349,2863,31,#D81B60,"14,9 M€",9 349 aides,2 863 entreprises
Autres Classes d'Effectifs,23646210.66,1893,672,31,#AAAAAA,"23,6 M€",1 893 aides,672 entreprises
0 salarié,4165662.76,1800,495,32,#8E24AA,"4,2 M€",1 800 aides,495 entreprises
1 ou 2 salariés,10538546.12,3836,1177,32,#7E57C2,"10,5 M€",3 836 aides,1 177 entreprises
3 à 5 salariés,3789579.60,1173,379,32,#5C6BC0,"3,8 M€",1 173 aides,379 entreprises
6 à 9 salariés,1284386.00,331,111,32,#1E88E5,"1,3 M€",331 aides,111 entreprises
Etablissement non employeur,2982895.00,1897,612,32,#D81B60,"3,0 M€",1 897 aides,612 entreprises
Autres Classes d'Effectifs,1475232.00,175,64,32,#AAAAAA,"1,5 M€",175 aides,64 entreprises
0 salarié,36232736.07,14835,4384,33,#8E24AA,"36,2 M€",14 835 aides,4 384 entreprises
1 ou 2 salariés,86740153.12,31095,9587,33,#7E57C2,"86,7 M€",31 095 aides,9 587 entreprises
3 à 5 salariés,44623160.42,11824,3708,33,#5C6BC0,"44,6 M€",11 824 aides,3 708 entreprises
6 à 9 salariés,21150330.00,4418,1396,33,#1E88E5,"21,2 M€",4 418 aides,1 396 entreprises
Etablissement non employeur,17430959.00,10263,3287,33,#D81B60,"17,4 M€",10 263 aides,3 287 entreprises
Autres Classes d'Effectifs,28163106.00,2265,820,33,#AAAAAA,"28,2 M€",2 265 aides,820 entreprises
0 salarié,40508461.76,15485,4032,34,#8E24AA,"40,5 M€",15 485 aides,4 032 entreprises
1 ou 2 salariés,87555234.78,31533,8933,34,#7E57C2,"87,6 M€",31 533 aides,8 933 entreprises
3 à 5 salariés,37725670.29,10077,3003,34,#5C6BC0,"37,7 M€",10 077 aides,3 003 entreprises
6 à 9 salariés,16364278.07,3210,1010,34,#1E88E5,"16,4 M€",3 210 aides,1 010 entreprises
Etablissement non employeur,15061949.00,9331,2788,34,#D81B60,"15,1 M€",9 331 aides,2 788 entreprises
Autres Classes d'Effectifs,17182732.42,1508,552,34,#AAAAAA,"17,2 M€",1 508 aides,552 entreprises
0 salarié,14928872.38,5910,1626,35,#8E24AA,"14,9 M€",5 910 aides,1 626 entreprises
1 ou 2 salariés,50977932.45,16626,4793,35,#7E57C2,"51,0 M€",16 626 aides,4 793 entreprises
3 à 5 salariés,25688374.44,6272,1975,35,#5C6BC0,"25,7 M€",6 272 aides,1 975 entreprises
6 à 9 salariés,12344991.57,2271,735,35,#1E88E5,"12,3 M€",2 271 aides,735 entreprises
Etablissement non employeur,8413928.00,4859,1462,35,#D81B60,"8,4 M€",4 859 aides,1 462 entreprises
Autres Classes d'Effectifs,13645424.71,1174,469,35,#AAAAAA,"13,6 M€",1 174 aides,469 entreprises
0 salarié,2453139.00,999,282,36,#8E24AA,"2,5 M€",999 aides,282 entreprises
1 ou 2 salariés,8899999.00,3283,958,36,#7E57C2,"8,9 M€",3 283 aides,958 entreprises
3 à 5 salariés,4573099.00,1204,401,36,#5C6BC0,"4,6 M€",1 204 aides,401 entreprises
6 à 9 salariés,1417284.00,346,121,36,#1E88E5,"1,4 M€",346 aides,121 entreprises
Etablissement non employeur,2194884.00,1428,400,36,#D81B60,"2,2 M€",1 428 aides,400 entreprises
Autres Classes d'Effectifs,1289410.00,147,55,36,#AAAAAA,"1,3 M€",147 aides,55 entreprises
0 salarié,9391083.00,3810,1056,37,#8E24AA,"9,4 M€",3 810 aides,1 056 entreprises
1 ou 2 salariés,28983979.72,9939,2944,37,#7E57C2,"29,0 M€",9 939 aides,2 944 entreprises
3 à 5 salariés,14406471.19,3795,1138,37,#5C6BC0,"14,4 M€",3 795 aides,1 138 entreprises
6 à 9 salariés,6213215.31,1207,366,37,#1E88E5,"6,2 M€",1 207 aides,366 entreprises
Etablissement non employeur,5876853.00,3376,986,37,#D81B60,"5,9 M€",3 376 aides,986 entreprises
Autres Classes d'Effectifs,6027167.00,555,207,37,#AAAAAA,"6,0 M€",555 aides,207 entreprises
0 salarié,22561945.00,9804,2847,38,#8E24AA,"22,6 M€",9 804 aides,2 847 entreprises
1 ou 2 salariés,68825233.61,23480,6821,38,#7E57C2,"68,8 M€",23 480 aides,6 821 entreprises
3 à 5 salariés,34183137.19,8691,2631,38,#5C6BC0,"34,2 M€",8 691 aides,2 631 entreprises
6 à 9 salariés,14558206.86,2825,850,38,#1E88E5,"14,6 M€",2 825 aides,850 entreprises
Etablissement non employeur,15814156.00,9091,2655,38,#D81B60,"15,8 M€",9 091 aides,2 655 entreprises
Autres Classes d'Effectifs,14903069.00,1308,478,38,#AAAAAA,"14,9 M€",1 308 aides,478 entreprises
0 salarié,4241323.00,1890,554,39,#8E24AA,"4,2 M€",1 890 aides,554 entreprises
1 ou 2 salariés,13927530.15,4707,1362,39,#7E57C2,"13,9 M€",4 707 aides,1 362 entreprises
3 à 5 salariés,5813963.96,1500,472,39,#5C6BC0,"5,8 M€",1 500 aides,472 entreprises
6 à 9 salariés,2292234.34,494,157,39,#1E88E5,"2,3 M€",494 aides,157 entreprises
Etablissement non employeur,2797395.00,1625,476,39,#D81B60,"2,8 M€",1 625 aides,476 entreprises
Autres Classes d'Effectifs,2385691.00,239,97,39,#AAAAAA,"2,4 M€",239 aides,97 entreprises
0 salarié,13760756.00,5125,1399,40,#8E24AA,"13,8 M€",5 125 aides,1 399 entreprises
1 ou 2 salariés,23916693.97,8379,2518,40,#7E57C2,"23,9 M€",8 379 aides,2 518 entreprises
3 à 5 salariés,9629958.03,2663,870,40,#5C6BC0,"9,6 M€",2 663 aides,870 entreprises
6 à 9 salariés,3853575.00,822,287,40,#1E88E5,"3,9 M€",822 aides,287 entreprises
Etablissement non employeur,4167583.00,2511,790,40,#D81B60,"4,2 M€",2 511 aides,790 entreprises
Autres Classes d'Effectifs,4638688.00,424,159,40,#AAAAAA,"4,6 M€",424 aides,159 entreprises
0 salarié,4274767.00,1730,498,41,#8E24AA,"4,3 M€",1 730 aides,498 entreprises
1 ou 2 salariés,15619631.00,5372,1636,41,#7E57C2,"15,6 M€",5 372 aides,1 636 entreprises
3 à 5 salariés,6771012.00,1911,622,41,#5C6BC0,"6,8 M€",1 911 aides,622 entreprises
6 à 9 salariés,1695461.00,420,158,41,#1E88E5,"1,7 M€",420 aides,158 entreprises
Etablissement non employeur,3019027.00,1734,531,41,#D81B60,"3,0 M€",1 734 aides,531 entreprises
Autres Classes d'Effectifs,3179174.00,252,107,41,#AAAAAA,"3,2 M€",252 aides,107 entreprises
0 salarié,12188809.00,5362,1526,42,#8E24AA,"12,2 M€",5 362 aides,1 526 entreprises
1 ou 2 salariés,37986179.39,13502,3980,42,#7E57C2,"38,0 M€",13 502 aides,3 980 entreprises
3 à 5 salariés,16387469.21,4568,1469,42,#5C6BC0,"16,4 M€",4 568 aides,1 469 entreprises
6 à 9 salariés,6244329.73,1346,452,42,#1E88E5,"6,2 M€",1 346 aides,452 entreprises
Etablissement non employeur,8528885.00,5309,1559,42,#D81B60,"8,5 M€",5 309 aides,1 559 entreprises
Autres Classes d'Effectifs,6261825.05,675,253,42,#AAAAAA,"6,3 M€",675 aides,253 entreprises
0 salarié,5104846.92,2161,572,43,#8E24AA,"5,1 M€",2 161 aides,572 entreprises
1 ou 2 salariés,13318601.00,4742,1377,43,#7E57C2,"13,3 M€",4 742 aides,1 377 entreprises
3 à 5 salariés,5061981.96,1417,434,43,#5C6BC0,"5,1 M€",1 417 aides,434 entreprises
6 à 9 salariés,1832838.00,387,125,43,#1E88E5,"1,8 M€",387 aides,125 entreprises
Etablissement non employeur,3477693.00,2107,679,43,#D81B60,"3,5 M€",2 107 aides,679 entreprises
