libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Etablissement non employeur,33766800.16,17043,3461,06,#D81B60,"33,8 M€",17 043 aides,3 461 entreprises
Autres Classes d'Effectifs,169145279.59,5730,1004,06,#AAAAAA,"169,1 M€",5 730 aides,1 004 entreprises
0 salarié,27664869.00,7076,1191,07,#8E24AA,"27,7 M€",7 076 aides,1 191 entreprises
1 ou 2 salariés,46005943.11,10641,2133,07,#7E57C2,"46,0 M€",10 641 aides,2 133 entreprises
3 à 5 salariés,15911074.00,2965,665,07,#5C6BC0,"15,9 M€",2 965 aides,665 entreprises
6 à 9 salariés,5825318.00,783,161,07,#1E88E5,"5,8 M€",783 aides,161 entreprises
Etablissement non employeur,7250773.00,3767,842,07,#D81B60,"7,3 M€",3 767 aides,842 entreprises
Autres Classes d'Effectifs,10432311.43,369,82,07,#AAAAAA,"10,4 M€",369 aides,82 entreprises
0 salarié,4839726.00,1728,365,08,#8E24AA,"4,8 M€",1 728 aides,365 entreprises
1 ou 2 salariés,19391584.72,5366,1186,08,#7E57C2,"19,4 M€",5 366 aides,1 186 entreprises
3 à 5 salariés,9558388.26,1897,434,08,#5C6BC0,"9,6 M€",1 897 aides,434 entreprises
6 à 9 salariés,3729079.71,621,148,08,#1E88E5,"3,7 M€",621 aides,148 entreprises
Etablissement non employeur,4241430.00,2161,465,08,#D81B60,"4,2 M€",2 161 aides,465 entreprises
Autres Classes d'Effectifs,6651340.00,393,81,08,#AAAAAA,"6,7 M€",393 aides,81 entreprises
0 salarié,2985258.00,1141,249,09,#8E24AA,"3,0 M€",1 141 aides,249 entreprises
1 ou 2 salariés,17580861.00,4452,910,09,#7E57C2,"17,6 M€",4 452 aides,910 entreprises
3 à 5 salariés,10456422.00,1813,338,09,#5C6BC0,"10,5 M€",1 813 aides,338 entreprises
6 à 9 salariés,3441960.00,498,102,09,#1E88E5,"3,4 M€",498 aides,102 entreprises
Etablissement non employeur,3086850.00,1761,447,09,#D81B60,"3,1 M€",1 761 aides,447 entreprises
Autres Classes d'Effectifs,9185230.64,280,56,09,#AAAAAA,"9,2 M€",280 aides,56 entreprises
0 salarié,9759940.00,2690,652,10,#8E24AA,"9,8 M€",2 690 aides,652 entreprises
1 ou 2 salariés,39921292.52,8150,1814,10,#7E57C2,"39,9 M€",8 150 aides,1 814 entreprises
3 à 5 salariés,19453794.92,2970,659,10,#5C6BC0,"19,5 M€",2 970 aides,659 entreprises
6 à 9 salariés,7188018.00,913,204,10,#1E88E5,"7,2 M€",913 aides,204 entreprises
Etablissement non employeur,14679504.00,3955,1029,10,#D81B60,"14,7 M€",3 955 aides,1 029 entreprises
Autres Classes d'Effectifs,11568488.42,576,121,10,#AAAAAA,"11,6 M€",576 aides,121 entreprises
0 salarié,27520477.89,7461,1290,11,#8E24AA,"27,5 M€",7 461 aides,1 290 entreprises
1 ou 2 salariés,51174713.53,12465,2488,11,#7E57C2,"51,2 M€",12 465 aides,2 488 entreprises
3 à 5 salariés,23109384.92,4202,864,11,#5C6BC0,"23,1 M€",4 202 aides,864 entreprises
6 à 9 salariés,10239687.84,1456,284,11,#1E88E5,"10,2 M€",1 456 aides,284 entreprises
Etablissement non employeur,7445569.00,3883,853,11,#D81B60,"7,4 M€",3 883 aides,853 entreprises
Autres Classes d'Effectifs,17470210.01,822,159,11,#AAAAAA,"17,5 M€",822 aides,159 entreprises
0 salarié,16736492.00,4671,858,12,#8E24AA,"16,7 M€",4 671 aides,858 entreprises
1 ou 2 salariés,35122843.93,8950,1921,12,#7E57C2,"35,1 M€",8 950 aides,1 921 entreprises
3 à 5 salariés,15649240.19,2893,625,12,#5C6BC0,"15,6 M€",2 893 aides,625 entreprises
6 à 9 salariés,6947299.24,1035,205,12,#1E88E5,"6,9 M€",1 035 aides,205 entreprises
Etablissement non employeur,7595230.00,4295,1076,12,#D81B60,"7,6 M€",4 295 aides,1 076 entreprises
Autres Classes d'Effectifs,13067500.00,581,129,12,#AAAAAA,"13,1 M€",581 aides,129 entreprises
0 salarié,81715334.51,26027,5040,13,#8E24AA,"81,7 M€",26 027 aides,5 040 entreprises
1 ou 2 salariés,273703179.24,71861,14046,13,#7E57C2,"273,7 M€",71 861 aides,14 046 entreprises
3 à 5 salariés,149735995.50,26519,5038,13,#5C6BC0,"149,7 M€",26 519 aides,5 038 entreprises
6 à 9 salariés,75408167.17,9137,1674,13,#1E88E5,"75,4 M€",9 137 aides,1 674 entreprises
Etablissement non employeur,36367020.00,19848,4313,13,#D81B60,"36,4 M€",19 848 aides,4 313 entreprises
Autres Classes d'Effectifs,153465196.00,6220,1135,13,#AAAAAA,"153,5 M€",6 220 aides,1 135 entreprises
0 salarié,28127079.00,7735,1483,14,#8E24AA,"28,1 M€",7 735 aides,1 483 entreprises
1 ou 2 salariés,76811527.68,17963,3809,14,#7E57C2,"76,8 M€",17 963 aides,3 809 entreprises
3 à 5 salariés,44346337.45,7260,1448,14,#5C6BC0,"44,3 M€",7 260 aides,1 448 entreprises
6 à 9 salariés,26216556.16,2913,544,14,#1E88E5,"26,2 M€",2 913 aides,544 entreprises
Etablissement non employeur,10098807.00,4892,1123,14,#D81B60,"10,1 M€",4 892 aides,1 123 entreprises
Autres Classes d'Effectifs,43885795.00,1988,382,14,#AAAAAA,"43,9 M€",1 988 aides,382 entreprises
0 salarié,6256491.78,1831,353,15,#8E24AA,"6,3 M€",1 831 aides,353 entreprises
1 ou 2 salariés,20964291.26,5050,1030,15,#7E57C2,"21,0 M€",5 050 aides,1 030 entreprises
3 à 5 salariés,8010401.06,1451,305,15,#5C6BC0,"8,0 M€",1 451 aides,305 entreprises
6 à 9 salariés,3000418.03,401,101,15,#1E88E5,"3,0 M€",401 aides,101 entreprises
Etablissement non employeur,8962730.00,5246,1222,15,#D81B60,"9,0 M€",5 246 aides,1 222 entreprises
Autres Classes d'Effectifs,4075896.41,247,52,15,#AAAAAA,"4,1 M€",247 aides,52 entreprises
0 salarié,7737069.00,2649,569,16,#8E24AA,"7,7 M€",2 649 aides,569 entreprises
1 ou 2 salariés,28436705.43,7250,1668,16,#7E57C2,"28,4 M€",7 250 aides,1 668 entreprises
3 à 5 salariés,14675366.49,2673,613,16,#5C6BC0,"14,7 M€",2 673 aides,613 entreprises
6 à 9 salariés,7390656.00,970,217,16,#1E88E5,"7,4 M€",970 aides,217 entreprises
Etablissement non employeur,4898258.00,2728,634,16,#D81B60,"4,9 M€",2 728 aides,634 entreprises
Autres Classes d'Effectifs,13729568.00,581,117,16,#AAAAAA,"13,7 M€",581 aides,117 entreprises
0 salarié,43295285.63,11248,2153,17,#8E24AA,"43,3 M€",11 248 aides,2 153 entreprises
1 ou 2 salariés,80902931.37,19168,4349,17,#7E57C2,"80,9 M€",19 168 aides,4 349 entreprises
3 à 5 salariés,43385117.95,6918,1529,17,#5C6BC0,"43,4 M€",6 918 aides,1 529 entreprises
6 à 9 salariés,20713691.78,2285,517,17,#1E88E5,"20,7 M€",2 285 aides,517 entreprises
Etablissement non employeur,10772109.00,5370,1362,17,#D81B60,"10,8 M€",5 370 aides,1 362 entreprises
Autres Classes d'Effectifs,37195492.00,1456,302,17,#AAAAAA,"37,2 M€",1 456 aides,302 entreprises
0 salarié,6593736.00,2035,416,18,#8E24AA,"6,6 M€",2 035 aides,416 entreprises
1 ou 2 salariés,23949240.16,5948,1319,18,#7E57C2,"23,9 M€",5 948 aides,1 319 entreprises
3 à 5 salariés,12723718.00,2190,508,18,#5C6BC0,"12,7 M€",2 190 aides,508 entreprises
6 à 9 salariés,5515631.78,717,171,18,#1E88E5,"5,5 M€",717 aides,171 entreprises
Etablissement non employeur,4633548.00,2353,584,18,#D81B60,"4,6 M€",2 353 aides,584 entreprises
Autres Classes d'Effectifs,5774521.00,369,82,18,#AAAAAA,"5,8 M€",369 aides,82 entreprises
0 salarié,8885903.00,2663,517,19,#8E24AA,"8,9 M€",2 663 aides,517 entreprises
1 ou 2 salariés,25365034.07,6247,1355,19,#7E57C2,"25,4 M€",6 247 aides,1 355 entreprises
3 à 5 salariés,11103464.00,2110,463,19,#5C6BC0,"11,1 M€",2 110 aides,463 entreprises
6 à 9 salariés,5742574.00,782,166,19,#1E88E5,"5,7 M€",782 aides,166 entreprises
Etablissement non employeur,5817657.00,3067,795,19,#D81B60,"5,8 M€",3 067 aides,795 entreprises
Autres Classes d'Effectifs,8826364.00,460,90,19,#AAAAAA,"8,8 M€",460 aides,90 entreprises
0 salarié,15119558.49,4609,976,21,#8E24AA,"15,1 M€",4 609 aides,976 entreprises
1 ou 2 salariés,53975932.52,12340,2585,21,#7E57C2,"54,0 M€",12 340 aides,2 585 entreprises
3 à 5 salariés,31335278.09,5206,1070,21,#5C6BC0,"31,3 M€",5 206 aides,1 070 entreprises
6 à 9 salariés,18493467.48,2034,357,21,#1E88E5,"18,5 M€",2 034 aides,357 entreprises
Etablissement non employeur,8835918.05,4162,979,21,#D81B60,"8,8 M€",4 162 aides,979 entreprises
Autres Classes d'Effectifs,32724712.00,1428,264,21,#AAAAAA,"32,7 M€",1 428 aides,264 entreprises
0 salarié,26255395.92,6742,1266,22,#8E24AA,"26,3 M€",6 742 aides,1 266 entreprises
1 ou 2 salariés,67039495.97,15248,3128,22,#7E57C2,"67,0 M€",15 248 aides,3 128 entreprises
3 à 5 salariés,29948593.63,5013,1046,22,#5C6BC0,"29,9 M€",5 013 aides,1 046 entreprises
6 à 9 salariés,12143768.00,1494,349,22,#1E88E5,"12,1 M€",1 494 aides,349 entreprises
Etablissement non employeur,9971502.00,5008,1188,22,#D81B60,"10,0 M€",5 008 aides,1 188 entreprises
Autres Classes d'Effectifs,19562696.00,812,165,22,#AAAAAA,"19,6 M€",812 aides,165 entreprises
0 salarié,2768769.00,930,171,23,#8E24AA,"2,8 M€",930 aides,171 entreprises
1 ou 2 salariés,8669496.27,2451,548,23,#7E57C2,"8,7 M€",2 451 aides,548 entreprises
3 à 5 salariés,4081145.63,852,182,23,#5C6BC0,"4,1 M€",852 aides,182 entreprises
6 à 9 salariés,1269187.00,167,38,23,#1E88E5,"1,3 M€",167 aides,38 entreprises
Etablissement non employeur,2225860.00,1215,322,23,#D81B60,"2,2 M€",1 215 aides,322 entreprises
Autres Classes d'Effectifs,2070178.00,104,22,23,#AAAAAA,"2,1 M€",104 aides,22 entreprises
0 salarié,27644373.28,7410,1280,24,#8E24AA,"27,6 M€",7 410 aides,1 280 entreprises
1 ou 2 salariés,54304957.87,12948,2744,24,#7E57C2,"54,3 M€",12 948 aides,2 744 entreprises
3 à 5 salariés,22716834.95,4061,889,24,#5C6BC0,"22,7 M€",4 061 aides,889 entreprises
6 à 9 salariés,9274230.00,1242,282,24,#1E88E5,"9,3 M€",1 242 aides,282 entreprises
Etablissement non employeur,9225676.00,4768,1165,24,#D81B60,"9,2 M€",4 768 aides,1 165 entreprises
Autres Classes d'Effectifs,14417478.07,745,147,24,#AAAAAA,"14,4 M€",745 aides,147 entreprises
0 salarié,13538815.00,4148,832,25,#8E24AA,"13,5 M€",4 148 aides,832 entreprises
1 ou 2 salariés,43855282.91,10895,2352,25,#7E57C2,"43,9 M€",10 895 aides,2 352 entreprises
3 à 5 salariés,26819744.18,4582,894,25,#5C6BC0,"26,8 M€",4 582 aides,894 entreprises
6 à 9 salariés,12939600.00,1656,329,25,#1E88E5,"12,9 M€",1 656 aides,329 entreprises
Etablissement non employeur,6268115.00,3150,735,25,#D81B60,"6,3 M€",3 150 aides,735 entreprises
Autres Classes d'Effectifs,19461524.88,955,203,25,#AAAAAA,"19,5 M€",955 aides,203 entreprises
0 salarié,25290130.50,7826,1534,26,#8E24AA,"25,3 M€",7 826 aides,1 534 entreprises
1 ou 2 salariés,64985922.08,16047,3366,26,#7E57C2,"65,0 M€",16 047 aides,3 366 entreprises
3 à 5 salariés,30119891.19,5582,1166,26,#5C6BC0,"30,1 M€",5 582 aides,1 166 entreprises
6 à 9 salariés,13085403.00,1658,363,26,#1E88E5,"13,1 M€",1 658 aides,363 entreprises
Etablissement non employeur,9693024.00,5414,1170,26,#D81B60,"9,7 M€",5 414 aides,1 170 entreprises
Autres Classes d'Effectifs,24387904.89,1142,244,26,#AAAAAA,"24,4 M€",1 142 aides,244 entreprises
0 salarié,12470298.32,4051,851,27,#8E24AA,"12,5 M€",4 051 aides,851 entreprises
1 ou 2 salariés,43251662.56,11317,2537,27,#7E57C2,"43,3 M€",11 317 aides,2 537 entreprises
3 à 5 salariés,22335694.69,4223,943,27,#5C6BC0,"22,3 M€",4 223 aides,943 entreprises
6 à 9 salariés,8724482.00,1291,288,27,#1E88E5,"8,7 M€",1 291 aides,288 entreprises
Etablissement non employeur,7082353.00,3494,792,27,#D81B60,"7,1 M€",3 494 aides,792 entreprises
Autres Classes d'Effectifs,14383846.08,664,139,27,#AAAAAA,"14,4 M€",664 aides,139 entreprises
0 salarié,7396017.00,2530,566,28,#8E24AA,"7,4 M€",2 530 aides,566 entreprises
1 ou 2 salariés,29298689.29,7914,1790,28,#7E57C2,"29,3 M€",7 914 aides,1 790 entreprises
3 à 5 salariés,15397163.00,2949,691,28,#5C6BC0,"15,4 M€",2 949 aides,691 entreprises
6 à 9 salariés,7743665.00,992,216,28,#1E88E5,"7,7 M€",992 aides,216 entreprises
Etablissement non employeur,4371750.00,2219,533,28,#D81B60,"4,4 M€",2 219 aides,533 entreprises
Autres Classes d'Effectifs,10046266.00,492,90,28,#AAAAAA,"10,0 M€",492 aides,90 entreprises
0 salarié,33048760.00,8806,1746,29,#8E24AA,"33,0 M€",8 806 aides,1 746 entreprises
1 ou 2 salariés,94920583.47,21123,4273,29,#7E57C2,"94,9 M€",21 123 aides,4 273 entreprises
3 à 5 salariés,52909723.43,8668,1769,29,#5C6BC0,"52,9 M€",8 668 aides,1 769 entreprises
6 à 9 salariés,24185825.88,2809,556,29,#1E88E5,"24,2 M€",2 809 aides,556 entreprises
Etablissement non employeur,12844624.00,6363,1524,29,#D81B60,"12,8 M€",6 363 aides,1 524 entreprises
Autres Classes d'Effectifs,38337705.00,1787,359,29,#AAAAAA,"38,3 M€",1 787 aides,359 entreprises
0 salarié,10047730.00,2908,483,2A,#8E24AA,"10,0 M€",2 908 aides,483 entreprises
1 ou 2 salariés,47001088.01,11015,1883,2A,#7E57C2,"47,0 M€",11 015 aides,1 883 entreprises
3 à 5 salariés,39858782.00,6481,1048,2A,#5C6BC0,"39,9 M€",6 481 aides,1 048 entreprises
6 à 9 salariés,18729143.00,2180,377,2A,#1E88E5,"18,7 M€",2 180 aides,377 entreprises
Etablissement non employeur,4513934.00,2195,526,2A,#D81B60,"4,5 M€",2 195 aides,526 entreprises
Autres Classes d'Effectifs,34080873.00,1399,241,2A,#AAAAAA,"34,1 M€",1 399 aides,241 entreprises
0 salarié,30259445.16,7036,1048,2B,#8E24AA,"30,3 M€",7 036 aides,1 048 entreprises
1 ou 2 salariés,48134572.60,11151,1960,2B,#7E57C2,"48,1 M€",11 151 aides,1 960 entreprises
3 à 5 salariés,22492053.02,3780,721,2B,#5C6BC0,"22,5 M€",3 780 aides,721 entreprises
6 à 9 salariés,10393478.00,1202,224,2B,#1E88E5,"10,4 M€",1 202 aides,224 entreprises
Etablissement non employeur,7242903.00,3834,713,2B,#D81B60,"7,2 M€",3 834 aides,713 entreprises
Autres Classes d'Effectifs,16376851.34,579,140,2B,#AAAAAA,"16,4 M€",579 aides,140 entreprises
0 salarié,37781239.30,11403,2142,30,#8E24AA,"37,8 M€",11 403 aides,2 142 entreprises
1 ou 2 salariés,98517673.59,25559,5248,30,#7E57C2,"98,5 M€",25 559 aides,5 248 entreprises
3 à 5 salariés,44509729.00,8049,1717,30,#5C6BC0,"44,5 M€",8 049 aides,1 717 entreprises
6 à 9 salariés,18367371.10,2397,520,30,#1E88E5,"18,4 M€",2 397 aides,520 entreprises
Etablissement non employeur,16746799.00,8804,1918,30,#D81B60,"16,7 M€",8 804 aides,1 918 entreprises
Autres Classes d'Effectifs,29384776.36,1285,272,30,#AAAAAA,"29,4 M€",1 285 aides,272 entreprises
0 salarié,41187511.00,14368,3092,31,#8E24AA,"41,2 M€",14 368 aides,3 092 entreprises
1 ou 2 salariés,133779240.05,35774,7686,31,#7E57C2,"133,8 M€",35 774 aides,7 686 entreprises
3 à 5 salariés,86186648.87,14977,3086,31,#5C6BC0,"86,2 M€",14 977 aides,3 086 entreprises
6 à 9 salariés,44702135.57,5789,1138,31,#1E88E5,"44,7 M€",5 789 aides,1 138 entreprises
Etablissement non employeur,21875432.00,12072,2907,31,#D81B60,"21,9 M€",12 072 aides,2 907 entreprises
Autres Classes d'Effectifs,102429771.33,3883,760,31,#AAAAAA,"102,4 M€",3 883 aides,760 entreprises
0 salarié,8566177.76,2597,529,32,#8E24AA,"8,6 M€",2 597 aides,529 entreprises
1 ou 2 salariés,22778476.12,5556,1270,32,#7E57C2,"22,8 M€",5 556 aides,1 270 entreprises
3 à 5 salariés,9489580.60,1840,424,32,#5C6BC0,"9,5 M€",1 840 aides,424 entreprises
6 à 9 salariés,3905964.00,539,125,32,#1E88E5,"3,9 M€",539 aides,125 entreprises
Etablissement non employeur,5358205.00,2613,657,32,#D81B60,"5,4 M€",2 613 aides,657 entreprises
Autres Classes d'Effectifs,6054157.00,371,75,32,#AAAAAA,"6,1 M€",371 aides,75 entreprises
0 salarié,73753170.07,21278,4540,33,#8E24AA,"73,8 M€",21 278 aides,4 540 entreprises
1 ou 2 salariés,184793375.93,44672,10069,33,#7E57C2,"184,8 M€",44 672 aides,10 069 entreprises
3 à 5 salariés,110757138.42,18534,3979,33,#5C6BC0,"110,8 M€",18 534 aides,3 979 entreprises
6 à 9 salariés,61802477.00,7637,1515,33,#1E88E5,"61,8 M€",7 637 aides,1 515 entreprises
Etablissement non employeur,33564061.00,14512,3516,33,#D81B60,"33,6 M€",14 512 aides,3 516 entreprises
Autres Classes d'Effectifs,110496148.00,4887,980,33,#AAAAAA,"110,5 M€",4 887 aides,980 entreprises
0 salarié,83363270.76,23488,4123,34,#8E24AA,"83,4 M€",23 488 aides,4 123 entreprises
1 ou 2 salariés,179339852.78,45788,9138,34,#7E57C2,"179,3 M€",45 788 aides,9 138 entreprises
3 à 5 salariés,88175867.29,15416,3081,34,#5C6BC0,"88,2 M€",15 416 aides,3 081 entreprises
6 à 9 salariés,43223098.07,5359,1067,34,#1E88E5,"43,2 M€",5 359 aides,1 067 entreprises
Etablissement non employeur,24527944.00,12700,2868,34,#D81B60,"24,5 M€",12 700 aides,2 868 entreprises
Autres Classes d'Effectifs,76044622.42,3303,652,34,#AAAAAA,"76,0 M€",3 303 aides,652 entreprises
0 salarié,28973098.38,8336,1660,35,#8E24AA,"29,0 M€",8 336 aides,1 660 entreprises
1 ou 2 salariés,104494824.45,23685,4879,35,#7E57C2,"104,5 M€",23 685 aides,4 879 entreprises
3 à 5 salariés,60044947.44,9822,2038,35,#5C6BC0,"60,0 M€",9 822 aides,2 038 entreprises
6 à 9 salariés,34064227.57,3917,784,35,#1E88E5,"34,1 M€",3 917 aides,784 entreprises
Etablissement non employeur,13709348.00,6432,1484,35,#D81B60,"13,7 M€",6 432 aides,1 484 entreprises
Autres Classes d'Effectifs,60664835.71,2717,549,35,#AAAAAA,"60,7 M€",2 717 aides,549 entreprises
0 salarié,4549356.00,1400,285,36,#8E24AA,"4,5 M€",1 400 aides,285 entreprises
1 ou 2 salariés,17365697.00,4574,972,36,#7E57C2,"17,4 M€",4 574 aides,972 entreprises
3 à 5 salariés,9773461.00,1754,407,36,#5C6BC0,"9,8 M€",1 754 aides,407 entreprises
6 à 9 salariés,3043374.00,495,123,36,#1E88E5,"3,0 M€",495 aides,123 entreprises
Etablissement non employeur,3533759.00,1952,405,36,#D81B60,"3,5 M€",1 952 aides,405 entreprises
Autres Classes d'Effectifs,6967871.00,306,66,36,#AAAAAA,"7,0 M€",306 aides,66 entreprises
0 salarié,18273800.00,5404,1073,37,#8E24AA,"18,3 M€",5 404 aides,1 073 entreprises
1 ou 2 salariés,59414500.72,14063,3031,37,#7E57C2,"59,4 M€",14 063 aides,3 031 entreprises
3 à 5 salariés,33246370.19,5803,1183,37,#5C6BC0,"33,2 M€",5 803 aides,1 183 entreprises
6 à 9 salariés,17219073.31,2039,393,37,#1E88E5,"17,2 M€",2 039 aides,393 entreprises
Etablissement non employeur,9685180.00,4462,1007,37,#D81B60,"9,7 M€",4 462 aides,1 007 entreprises
Autres Classes d'Effectifs,25878051.00,1190,243,37,#AAAAAA,"25,9 M€",1 190 aides,243 entreprises
0 salarié,41569293.00,13512,2898,38,#8E24AA,"41,6 M€",13 512 aides,2 898 entreprises
1 ou 2 salariés,137170754.44,33248,6981,38,#7E57C2,"137,2 M€",33 248 aides,6 981 entreprises
3 à 5 salariés,79045300.83,13295,2702,38,#5C6BC0,"79,0 M€",13 295 aides,2 702 entreprises
6 à 9 salariés,39484054.91,4699,901,38,#1E88E5,"39,5 M€",4 699 aides,901 entreprises
Etablissement non employeur,29575058.00,12917,2712,38,#D81B60,"29,6 M€",12 917 aides,2 712 entreprises
Autres Classes d'Effectifs,120156576.48,2792,555,38,#AAAAAA,"120,2 M€",2 792 aides,555 entreprises
0 salarié,8119393.00,2677,576,39,#8E24AA,"8,1 M€",2 677 aides,576 entreprises
1 ou 2 salariés,28413016.11,6791,1402,39,#7E57C2,"28,4 M€",6 791 aides,1 402 entreprises
3 à 5 salariés,14054472.41,2327,507,39,#5C6BC0,"14,1 M€",2 327 aides,507 entreprises
6 à 9 salariés,6295099.55,808,172,39,#1E88E5,"6,3 M€",808 aides,172 entreprises
Etablissement non employeur,4706204.00,2247,483,39,#D81B60,"4,7 M€",2 247 aides,483 entreprises
Autres Classes d'Effectifs,12193483.00,549,109,39,#AAAAAA,"12,2 M€",549 aides,109 entreprises
0 salarié,30157113.00,7743,1426,40,#8E24AA,"30,2 M€",7 743 aides,1 426 entreprises
1 ou 2 salariés,48581660.97,11888,2584,40,#7E57C2,"48,6 M€",11 888 aides,2 584 entreprises
3 à 5 salariés,22128443.03,3954,896,40,#5C6BC0,"22,1 M€",3 954 aides,896 entreprises
6 à 9 salariés,11635829.17,1349,292,40,#1E88E5,"11,6 M€",1 349 aides,292 entreprises
Etablissement non employeur,6710409.00,3486,822,40,#D81B60,"6,7 M€",3 486 aides,822 entreprises
Autres Classes d'Effectifs,23797136.00,957,186,40,#AAAAAA,"23,8 M€",957 aides,186 entreprises
0 salarié,8682234.00,2493,510,41,#8E24AA,"8,7 M€",2 493 aides,510 entreprises
1 ou 2 salariés,31188398.00,7610,1678,41,#7E57C2,"31,2 M€",7 610 aides,1 678 entreprises
3 à 5 salariés,15398967.00,2802,637,41,#5C6BC0,"15,4 M€",2 802 aides,637 entreprises
6 à 9 salariés,4768779.00,678,171,41,#1E88E5,"4,8 M€",678 aides,171 entreprises
Etablissement non employeur,4791098.00,2266,541,41,#D81B60,"4,8 M€",2 266 aides,541 entreprises
Autres Classes d'Effectifs,16196251.00,547,119,41,#AAAAAA,"16,2 M€",547 aides,119 entreprises
0 salarié,21312242.00,7234,1545,42,#8E24AA,"21,3 M€",7 234 aides,1 545 entreprises
1 ou 2 salariés,73210218.99,18882,4041,42,#7E57C2,"73,2 M€",18 882 aides,4 041 entreprises
3 à 5 salariés,34213196.21,6613,1507,42,#5C6BC0,"34,2 M€",6 613 aides,1 507 entreprises
6 à 9 salariés,15514138.73,2085,470,42,#1E88E5,"15,5 M€",2 085 aides,470 entreprises
Etablissement non employeur,13388841.00,7055,1591,42,#D81B60,"13,4 M€",7 055 aides,1 591 entreprises
Autres Classes d'Effectifs,31404244.05,1414,293,42,#AAAAAA,"31,4 M€",1 414 aides,293 entreprises
0 salarié,9966988.92,3086,580,43,#8E24AA,"10,0 M€",3 086 aides,580 entreprises
1 ou 2 salariés,27039982.43,6780,1407,43,#7E57C2,"27,0 M€",6 780 aides,1 407 entreprises
3 à 5 salariés,11198327.20,2109,450,43,#5C6BC0,"11,2 M€",2 109 aides,450 entreprises
