libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
1 ou 2 salariés,12446200.32,4478,1617,10,#7E57C2,"12,4 M€",4 478 aides,1 617 entreprises
3 à 5 salariés,5059596.92,1492,570,10,#5C6BC0,"5,1 M€",1 492 aides,570 entreprises
6 à 9 salariés,1490368.00,412,167,10,#1E88E5,"1,5 M€",412 aides,167 entreprises
Etablissement non employeur,4523337.00,1863,794,10,#D81B60,"4,5 M€",1 863 aides,794 entreprises
Autres Classes d'Effectifs,741260.00,160,72,10,#AAAAAA,"0,7 M€",160 aides,72 entreprises
0 salarié,8731352.89,4265,1246,11,#8E24AA,"8,7 M€",4 265 aides,1 246 entreprises
1 ou 2 salariés,16923165.40,7505,2392,11,#7E57C2,"16,9 M€",7 505 aides,2 392 entreprises
3 à 5 salariés,6427414.92,2347,826,11,#5C6BC0,"6,4 M€",2 347 aides,826 entreprises
6 à 9 salariés,2349522.84,747,259,11,#1E88E5,"2,3 M€",747 aides,259 entreprises
Etablissement non employeur,3898509.00,2582,819,11,#D81B60,"3,9 M€",2 582 aides,819 entreprises
Autres Classes d'Effectifs,884486.00,219,89,11,#AAAAAA,"0,9 M€",219 aides,89 entreprises
0 salarié,5591472.00,2742,824,12,#8E24AA,"5,6 M€",2 742 aides,824 entreprises
1 ou 2 salariés,12898737.93,5523,1828,12,#7E57C2,"12,9 M€",5 523 aides,1 828 entreprises
3 à 5 salariés,4769196.76,1660,588,12,#5C6BC0,"4,8 M€",1 660 aides,588 entreprises
6 à 9 salariés,1511725.00,507,187,12,#1E88E5,"1,5 M€",507 aides,187 entreprises
Etablissement non employeur,4180399.00,2805,1010,12,#D81B60,"4,2 M€",2 805 aides,1 010 entreprises
Autres Classes d'Effectifs,860134.00,201,85,12,#AAAAAA,"0,9 M€",201 aides,85 entreprises
0 salarié,34886533.51,16589,4857,13,#8E24AA,"34,9 M€",16 589 aides,4 857 entreprises
1 ou 2 salariés,107742769.74,45488,13531,13,#7E57C2,"107,7 M€",45 488 aides,13 531 entreprises
3 à 5 salariés,46399037.50,15390,4723,13,#5C6BC0,"46,4 M€",15 390 aides,4 723 entreprises
6 à 9 salariés,16915313.78,4674,1516,13,#1E88E5,"16,9 M€",4 674 aides,1 516 entreprises
Etablissement non employeur,21111841.00,13675,4182,13,#D81B60,"21,1 M€",13 675 aides,4 182 entreprises
Autres Classes d'Effectifs,10592986.00,2161,846,13,#AAAAAA,"10,6 M€",2 161 aides,846 entreprises
0 salarié,10970910.00,4864,1436,14,#8E24AA,"11,0 M€",4 864 aides,1 436 entreprises
1 ou 2 salariés,27741044.68,11240,3650,14,#7E57C2,"27,7 M€",11 240 aides,3 650 entreprises
3 à 5 salariés,12363533.45,3997,1368,14,#5C6BC0,"12,4 M€",3 997 aides,1 368 entreprises
6 à 9 salariés,5205391.16,1386,504,14,#1E88E5,"5,2 M€",1 386 aides,504 entreprises
Etablissement non employeur,5324849.00,3379,1086,14,#D81B60,"5,3 M€",3 379 aides,1 086 entreprises
Autres Classes d'Effectifs,3134012.00,596,276,14,#AAAAAA,"3,1 M€",596 aides,276 entreprises
0 salarié,2007217.00,1049,337,15,#8E24AA,"2,0 M€",1 049 aides,337 entreprises
1 ou 2 salariés,6903209.26,2934,987,15,#7E57C2,"6,9 M€",2 934 aides,987 entreprises
3 à 5 salariés,2401363.58,834,289,15,#5C6BC0,"2,4 M€",834 aides,289 entreprises
6 à 9 salariés,633962.00,219,94,15,#1E88E5,"0,6 M€",219 aides,94 entreprises
Etablissement non employeur,4324128.00,2809,1113,15,#D81B60,"4,3 M€",2 809 aides,1 113 entreprises
Autres Classes d'Effectifs,342944.00,84,32,15,#AAAAAA,"0,3 M€",84 aides,32 entreprises
0 salarié,3478605.00,1793,553,16,#8E24AA,"3,5 M€",1 793 aides,553 entreprises
1 ou 2 salariés,10728292.12,4712,1612,16,#7E57C2,"10,7 M€",4 712 aides,1 612 entreprises
3 à 5 salariés,4117786.00,1555,578,16,#5C6BC0,"4,1 M€",1 555 aides,578 entreprises
6 à 9 salariés,1610578.00,522,193,16,#1E88E5,"1,6 M€",522 aides,193 entreprises
Etablissement non employeur,2781261.00,1902,612,16,#D81B60,"2,8 M€",1 902 aides,612 entreprises
Autres Classes d'Effectifs,755262.00,167,85,16,#AAAAAA,"0,8 M€",167 aides,85 entreprises
0 salarié,14011200.00,6497,2067,17,#8E24AA,"14,0 M€",6 497 aides,2 067 entreprises
1 ou 2 salariés,27886213.37,11874,4137,17,#7E57C2,"27,9 M€",11 874 aides,4 137 entreprises
3 à 5 salariés,11383414.61,3757,1405,17,#5C6BC0,"11,4 M€",3 757 aides,1 405 entreprises
6 à 9 salariés,3732666.78,1100,462,17,#1E88E5,"3,7 M€",1 100 aides,462 entreprises
Etablissement non employeur,5798118.00,3717,1303,17,#D81B60,"5,8 M€",3 717 aides,1 303 entreprises
Autres Classes d'Effectifs,1926086.00,377,202,17,#AAAAAA,"1,9 M€",377 aides,202 entreprises
0 salarié,2629368.00,1292,396,18,#8E24AA,"2,6 M€",1 292 aides,396 entreprises
1 ou 2 salariés,8452146.16,3726,1235,18,#7E57C2,"8,5 M€",3 726 aides,1 235 entreprises
3 à 5 salariés,3398502.00,1248,449,18,#5C6BC0,"3,4 M€",1 248 aides,449 entreprises
6 à 9 salariés,1372100.43,387,145,18,#1E88E5,"1,4 M€",387 aides,145 entreprises
Etablissement non employeur,2535204.00,1619,562,18,#D81B60,"2,5 M€",1 619 aides,562 entreprises
Autres Classes d'Effectifs,501288.00,125,55,18,#AAAAAA,"0,5 M€",125 aides,55 entreprises
0 salarié,3395598.00,1617,498,19,#8E24AA,"3,4 M€",1 617 aides,498 entreprises
1 ou 2 salariés,8765187.66,3823,1301,19,#7E57C2,"8,8 M€",3 823 aides,1 301 entreprises
3 à 5 salariés,3289970.00,1207,441,19,#5C6BC0,"3,3 M€",1 207 aides,441 entreprises
6 à 9 salariés,1180177.00,372,142,19,#1E88E5,"1,2 M€",372 aides,142 entreprises
Etablissement non employeur,2918208.00,1896,704,19,#D81B60,"2,9 M€",1 896 aides,704 entreprises
Autres Classes d'Effectifs,644579.00,137,55,19,#AAAAAA,"0,6 M€",137 aides,55 entreprises
0 salarié,6096011.11,2934,927,21,#8E24AA,"6,1 M€",2 934 aides,927 entreprises
1 ou 2 salariés,18776138.52,7628,2435,21,#7E57C2,"18,8 M€",7 628 aides,2 435 entreprises
3 à 5 salariés,8647138.93,2877,966,21,#5C6BC0,"8,6 M€",2 877 aides,966 entreprises
6 à 9 salariés,3258157.55,922,313,21,#1E88E5,"3,3 M€",922 aides,313 entreprises
Etablissement non employeur,4406260.05,2788,927,21,#D81B60,"4,4 M€",2 788 aides,927 entreprises
Autres Classes d'Effectifs,2204310.00,409,197,21,#AAAAAA,"2,2 M€",409 aides,197 entreprises
0 salarié,8644044.00,4022,1219,22,#8E24AA,"8,6 M€",4 022 aides,1 219 entreprises
1 ou 2 salariés,22859263.09,9329,3001,22,#7E57C2,"22,9 M€",9 329 aides,3 001 entreprises
3 à 5 salariés,8122819.72,2756,978,22,#5C6BC0,"8,1 M€",2 756 aides,978 entreprises
6 à 9 salariés,2728202.00,758,317,22,#1E88E5,"2,7 M€",758 aides,317 entreprises
Etablissement non employeur,4973295.00,3308,1097,22,#D81B60,"5,0 M€",3 308 aides,1 097 entreprises
Autres Classes d'Effectifs,1050881.00,213,109,22,#AAAAAA,"1,1 M€",213 aides,109 entreprises
0 salarié,1066461.00,570,164,23,#8E24AA,"1,1 M€",570 aides,164 entreprises
1 ou 2 salariés,3310261.96,1564,529,23,#7E57C2,"3,3 M€",1 564 aides,529 entreprises
3 à 5 salariés,1313934.63,523,179,23,#5C6BC0,"1,3 M€",523 aides,179 entreprises
6 à 9 salariés,275795.00,92,37,23,#1E88E5,"0,3 M€",92 aides,37 entreprises
Etablissement non employeur,1245856.00,833,301,23,#D81B60,"1,2 M€",833 aides,301 entreprises
Autres Classes d'Effectifs,136832.00,30,15,23,#AAAAAA,"0,1 M€",30 aides,15 entreprises
0 salarié,8877226.28,4265,1237,24,#8E24AA,"8,9 M€",4 265 aides,1 237 entreprises
1 ou 2 salariés,17730355.41,7830,2626,24,#7E57C2,"17,7 M€",7 830 aides,2 626 entreprises
3 à 5 salariés,6390446.95,2302,825,24,#5C6BC0,"6,4 M€",2 302 aides,825 entreprises
6 à 9 salariés,1906752.00,611,260,24,#1E88E5,"1,9 M€",611 aides,260 entreprises
Etablissement non employeur,4805229.00,3245,1107,24,#D81B60,"4,8 M€",3 245 aides,1 107 entreprises
Autres Classes d'Effectifs,1025229.69,234,109,24,#AAAAAA,"1,0 M€",234 aides,109 entreprises
0 salarié,5332257.00,2586,795,25,#8E24AA,"5,3 M€",2 586 aides,795 entreprises
1 ou 2 salariés,16173433.76,6835,2249,25,#7E57C2,"16,2 M€",6 835 aides,2 249 entreprises
3 à 5 salariés,7362786.52,2501,837,25,#5C6BC0,"7,4 M€",2 501 aides,837 entreprises
6 à 9 salariés,2815469.00,823,295,25,#1E88E5,"2,8 M€",823 aides,295 entreprises
Etablissement non employeur,3365363.00,2151,704,25,#D81B60,"3,4 M€",2 151 aides,704 entreprises
Autres Classes d'Effectifs,1402709.00,324,149,25,#AAAAAA,"1,4 M€",324 aides,149 entreprises
0 salarié,9736858.00,4789,1480,26,#8E24AA,"9,7 M€",4 789 aides,1 480 entreprises
1 ou 2 salariés,23066472.65,9775,3201,26,#7E57C2,"23,1 M€",9 775 aides,3 201 entreprises
3 à 5 salariés,8801011.77,3116,1082,26,#5C6BC0,"8,8 M€",3 116 aides,1 082 entreprises
6 à 9 salariés,2729158.00,845,317,26,#1E88E5,"2,7 M€",845 aides,317 entreprises
Etablissement non employeur,5167531.00,3592,1122,26,#D81B60,"5,2 M€",3 592 aides,1 122 entreprises
Autres Classes d'Effectifs,1535665.00,338,155,26,#AAAAAA,"1,5 M€",338 aides,155 entreprises
0 salarié,5432878.32,2652,817,27,#8E24AA,"5,4 M€",2 652 aides,817 entreprises
1 ou 2 salariés,16922507.56,7309,2432,27,#7E57C2,"16,9 M€",7 309 aides,2 432 entreprises
3 à 5 salariés,6893204.25,2497,895,27,#5C6BC0,"6,9 M€",2 497 aides,895 entreprises
6 à 9 salariés,2195011.00,706,270,27,#1E88E5,"2,2 M€",706 aides,270 entreprises
Etablissement non employeur,3618821.00,2334,770,27,#D81B60,"3,6 M€",2 334 aides,770 entreprises
Autres Classes d'Effectifs,910315.08,200,92,27,#AAAAAA,"0,9 M€",200 aides,92 entreprises
0 salarié,3447831.00,1696,545,28,#8E24AA,"3,4 M€",1 696 aides,545 entreprises
1 ou 2 salariés,11889590.29,5221,1713,28,#7E57C2,"11,9 M€",5 221 aides,1 713 entreprises
3 à 5 salariés,4721982.00,1761,646,28,#5C6BC0,"4,7 M€",1 761 aides,646 entreprises
6 à 9 salariés,1778967.00,527,196,28,#1E88E5,"1,8 M€",527 aides,196 entreprises
Etablissement non employeur,2457702.00,1579,515,28,#D81B60,"2,5 M€",1 579 aides,515 entreprises
Autres Classes d'Effectifs,710053.00,149,62,28,#AAAAAA,"0,7 M€",149 aides,62 entreprises
0 salarié,11621619.00,5399,1702,29,#8E24AA,"11,6 M€",5 399 aides,1 702 entreprises
1 ou 2 salariés,31246929.05,12661,4118,29,#7E57C2,"31,2 M€",12 661 aides,4 118 entreprises
3 à 5 salariés,14313850.64,4719,1672,29,#5C6BC0,"14,3 M€",4 719 aides,1 672 entreprises
6 à 9 salariés,4767698.00,1330,490,29,#1E88E5,"4,8 M€",1 330 aides,490 entreprises
Etablissement non employeur,6740438.00,4340,1485,29,#D81B60,"6,7 M€",4 340 aides,1 485 entreprises
Autres Classes d'Effectifs,2532147.00,555,236,29,#AAAAAA,"2,5 M€",555 aides,236 entreprises
0 salarié,3157419.00,1535,447,2A,#8E24AA,"3,2 M€",1 535 aides,447 entreprises
1 ou 2 salariés,13517221.33,5719,1715,2A,#7E57C2,"13,5 M€",5 719 aides,1 715 entreprises
3 à 5 salariés,9024329.00,3025,951,2A,#5C6BC0,"9,0 M€",3 025 aides,951 entreprises
6 à 9 salariés,3004227.00,859,321,2A,#1E88E5,"3,0 M€",859 aides,321 entreprises
Etablissement non employeur,1957294.00,1248,492,2A,#D81B60,"2,0 M€",1 248 aides,492 entreprises
Autres Classes d'Effectifs,1844781.00,365,165,2A,#AAAAAA,"1,8 M€",365 aides,165 entreprises
0 salarié,8651971.13,3662,990,2B,#8E24AA,"8,7 M€",3 662 aides,990 entreprises
1 ou 2 salariés,15628973.25,6438,1868,2B,#7E57C2,"15,6 M€",6 438 aides,1 868 entreprises
3 à 5 salariés,5932620.00,2021,667,2B,#5C6BC0,"5,9 M€",2 021 aides,667 entreprises
6 à 9 salariés,1803066.00,549,204,2B,#1E88E5,"1,8 M€",549 aides,204 entreprises
Etablissement non employeur,3710464.00,2411,683,2B,#D81B60,"3,7 M€",2 411 aides,683 entreprises
Autres Classes d'Effectifs,832442.00,160,95,2B,#AAAAAA,"0,8 M€",160 aides,95 entreprises
0 salarié,14291761.00,6815,2066,30,#8E24AA,"14,3 M€",6 815 aides,2 066 entreprises
1 ou 2 salariés,35248233.04,15544,4983,30,#7E57C2,"35,2 M€",15 544 aides,4 983 entreprises
3 à 5 salariés,12569451.00,4490,1599,30,#5C6BC0,"12,6 M€",4 490 aides,1 599 entreprises
6 à 9 salariés,3870300.88,1196,468,30,#1E88E5,"3,9 M€",1 196 aides,468 entreprises
Etablissement non employeur,8748997.00,5808,1820,30,#D81B60,"8,7 M€",5 808 aides,1 820 entreprises
Autres Classes d'Effectifs,1648724.00,375,180,30,#AAAAAA,"1,6 M€",375 aides,180 entreprises
0 salarié,19183448.00,9488,2976,31,#8E24AA,"19,2 M€",9 488 aides,2 976 entreprises
1 ou 2 salariés,53062885.05,22965,7352,31,#7E57C2,"53,1 M€",22 965 aides,7 352 entreprises
3 à 5 salariés,26265512.87,8722,2917,31,#5C6BC0,"26,3 M€",8 722 aides,2 917 entreprises
6 à 9 salariés,10393144.57,2949,1041,31,#1E88E5,"10,4 M€",2 949 aides,1 041 entreprises
Etablissement non employeur,13066988.00,8574,2821,31,#D81B60,"13,1 M€",8 574 aides,2 821 entreprises
Autres Classes d'Effectifs,6640244.66,1271,559,31,#AAAAAA,"6,6 M€",1 271 aides,559 entreprises
0 salarié,3117493.76,1577,488,32,#8E24AA,"3,1 M€",1 577 aides,488 entreprises
1 ou 2 salariés,7571918.12,3379,1150,32,#7E57C2,"7,6 M€",3 379 aides,1 150 entreprises
3 à 5 salariés,2520538.60,1009,370,32,#5C6BC0,"2,5 M€",1 009 aides,370 entreprises
6 à 9 salariés,813743.00,283,108,32,#1E88E5,"0,8 M€",283 aides,108 entreprises
Etablissement non employeur,2552568.00,1725,606,32,#D81B60,"2,6 M€",1 725 aides,606 entreprises
Autres Classes d'Effectifs,507354.00,122,55,32,#AAAAAA,"0,5 M€",122 aides,55 entreprises
0 salarié,27045468.07,13087,4251,33,#8E24AA,"27,0 M€",13 087 aides,4 251 entreprises
1 ou 2 salariés,63680138.12,27497,9263,33,#7E57C2,"63,7 M€",27 497 aides,9 263 entreprises
3 à 5 salariés,28289137.42,9971,3514,33,#5C6BC0,"28,3 M€",9 971 aides,3 514 entreprises
6 à 9 salariés,11612958.00,3536,1288,33,#1E88E5,"11,6 M€",3 536 aides,1 288 entreprises
Etablissement non employeur,14540608.00,9225,3114,33,#D81B60,"14,5 M€",9 225 aides,3 114 entreprises
Autres Classes d'Effectifs,7330242.00,1503,666,33,#AAAAAA,"7,3 M€",1 503 aides,666 entreprises
0 salarié,28442906.76,13254,3930,34,#8E24AA,"28,4 M€",13 254 aides,3 930 entreprises
1 ou 2 salariés,63762755.78,27676,8700,34,#7E57C2,"63,8 M€",27 676 aides,8 700 entreprises
3 à 5 salariés,24433406.29,8523,2897,34,#5C6BC0,"24,4 M€",8 523 aides,2 897 entreprises
6 à 9 salariés,8596003.07,2530,930,34,#1E88E5,"8,6 M€",2 530 aides,930 entreprises
Etablissement non employeur,12991598.00,8453,2747,34,#D81B60,"13,0 M€",8 453 aides,2 747 entreprises
Autres Classes d'Effectifs,4531865.42,961,436,34,#AAAAAA,"4,5 M€",961 aides,436 entreprises
0 salarié,11065085.38,5241,1595,35,#8E24AA,"11,1 M€",5 241 aides,1 595 entreprises
1 ou 2 salariés,36268556.74,14607,4684,35,#7E57C2,"36,3 M€",14 607 aides,4 684 entreprises
3 à 5 salariés,16221794.81,5254,1896,35,#5C6BC0,"16,2 M€",5 254 aides,1 896 entreprises
6 à 9 salariés,6534129.00,1788,668,35,#1E88E5,"6,5 M€",1 788 aides,668 entreprises
Etablissement non employeur,6995651.00,4428,1444,35,#D81B60,"7,0 M€",4 428 aides,1 444 entreprises
Autres Classes d'Effectifs,3842858.71,743,339,35,#AAAAAA,"3,8 M€",743 aides,339 entreprises
0 salarié,1866477.00,890,277,36,#8E24AA,"1,9 M€",890 aides,277 entreprises
1 ou 2 salariés,6538184.00,2908,939,36,#7E57C2,"6,5 M€",2 908 aides,939 entreprises
3 à 5 salariés,3029023.00,1033,392,36,#5C6BC0,"3,0 M€",1 033 aides,392 entreprises
6 à 9 salariés,972004.00,301,115,36,#1E88E5,"1,0 M€",301 aides,115 entreprises
Etablissement non employeur,1845475.00,1280,396,36,#D81B60,"1,8 M€",1 280 aides,396 entreprises
Autres Classes d'Effectifs,427672.00,110,48,36,#AAAAAA,"0,4 M€",110 aides,48 entreprises
0 salarié,7058802.00,3363,1039,37,#8E24AA,"7,1 M€",3 363 aides,1 039 entreprises
1 ou 2 salariés,20594873.72,8701,2870,37,#7E57C2,"20,6 M€",8 701 aides,2 870 entreprises
3 à 5 salariés,9551640.25,3229,1101,37,#5C6BC0,"9,6 M€",3 229 aides,1 101 entreprises
6 à 9 salariés,3480373.00,978,347,37,#1E88E5,"3,5 M€",978 aides,347 entreprises
Etablissement non employeur,4884876.00,3046,973,37,#D81B60,"4,9 M€",3 046 aides,973 entreprises
Autres Classes d'Effectifs,2124847.00,393,180,37,#AAAAAA,"2,1 M€",393 aides,180 entreprises
0 salarié,17448920.00,8706,2784,38,#8E24AA,"17,4 M€",8 706 aides,2 784 entreprises
1 ou 2 salariés,49429030.39,20552,6653,38,#7E57C2,"49,4 M€",20 552 aides,6 653 entreprises
3 à 5 salariés,21722125.37,7305,2517,38,#5C6BC0,"21,7 M€",7 305 aides,2 517 entreprises
6 à 9 salariés,7755983.86,2234,790,38,#1E88E5,"7,8 M€",2 234 aides,790 entreprises
Etablissement non employeur,12720310.00,7957,2593,38,#D81B60,"12,7 M€",7 957 aides,2 593 entreprises
Autres Classes d'Effectifs,4243063.00,870,391,38,#AAAAAA,"4,2 M€",870 aides,391 entreprises
0 salarié,3379079.00,1692,545,39,#8E24AA,"3,4 M€",1 692 aides,545 entreprises
1 ou 2 salariés,9814105.00,4071,1321,39,#7E57C2,"9,8 M€",4 071 aides,1 321 entreprises
3 à 5 salariés,3716196.00,1260,453,39,#5C6BC0,"3,7 M€",1 260 aides,453 entreprises
6 à 9 salariés,1268510.00,388,145,39,#1E88E5,"1,3 M€",388 aides,145 entreprises
Etablissement non employeur,2190428.00,1414,460,39,#D81B60,"2,2 M€",1 414 aides,460 entreprises
Autres Classes d'Effectifs,712709.00,147,75,39,#AAAAAA,"0,7 M€",147 aides,75 entreprises
0 salarié,9112122.00,4362,1374,40,#8E24AA,"9,1 M€",4 362 aides,1 374 entreprises
1 ou 2 salariés,17169791.97,7369,2471,40,#7E57C2,"17,2 M€",7 369 aides,2 471 entreprises
3 à 5 salariés,6404026.86,2306,844,40,#5C6BC0,"6,4 M€",2 306 aides,844 entreprises
6 à 9 salariés,2265783.00,686,276,40,#1E88E5,"2,3 M€",686 aides,276 entreprises
Etablissement non employeur,3525276.00,2271,774,40,#D81B60,"3,5 M€",2 271 aides,774 entreprises
Autres Classes d'Effectifs,1217940.00,281,134,40,#AAAAAA,"1,2 M€",281 aides,134 entreprises
0 salarié,3054998.00,1518,487,41,#8E24AA,"3,1 M€",1 518 aides,487 entreprises
1 ou 2 salariés,11103417.00,4703,1589,41,#7E57C2,"11,1 M€",4 703 aides,1 589 entreprises
3 à 5 salariés,4439878.00,1630,600,41,#5C6BC0,"4,4 M€",1 630 aides,600 entreprises
6 à 9 salariés,1000939.00,351,148,41,#1E88E5,"1,0 M€",351 aides,148 entreprises
Etablissement non employeur,2523394.00,1575,526,41,#D81B60,"2,5 M€",1 575 aides,526 entreprises
Autres Classes d'Effectifs,750388.00,165,85,41,#AAAAAA,"0,8 M€",165 aides,85 entreprises
0 salarié,9862790.00,4844,1502,42,#8E24AA,"9,9 M€",4 844 aides,1 502 entreprises
1 ou 2 salariés,28595632.45,12071,3913,42,#7E57C2,"28,6 M€",12 071 aides,3 913 entreprises
3 à 5 salariés,11294323.33,3937,1423,42,#5C6BC0,"11,3 M€",3 937 aides,1 423 entreprises
6 à 9 salariés,3854902.00,1136,425,42,#1E88E5,"3,9 M€",1 136 aides,425 entreprises
Etablissement non employeur,7388726.00,4859,1543,42,#D81B60,"7,4 M€",4 859 aides,1 543 entreprises
Autres Classes d'Effectifs,2253015.05,484,209,42,#AAAAAA,"2,3 M€",484 aides,209 entreprises
0 salarié,3746909.92,1889,562,43,#8E24AA,"3,7 M€",1 889 aides,562 entreprises
1 ou 2 salariés,9545693.00,4151,1340,43,#7E57C2,"9,5 M€",4 151 aides,1 340 entreprises
3 à 5 salariés,3423364.00,1215,419,43,#5C6BC0,"3,4 M€",1 215 aides,419 entreprises
6 à 9 salariés,1022608.00,319,120,43,#1E88E5,"1,0 M€",319 aides,120 entreprises
Etablissement non employeur,2868016.00,1886,668,43,#D81B60,"2,9 M€",1 886 aides,668 entreprises
Autres Classes d'Effectifs,360209.00,94,38,43,#AAAAAA,"0,4 M€",94 aides,38 entreprises
