libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
1 ou 2 salariés,11173744.79,4325,1352,05,#7E57C2,"11,2 M€",4 325 aides,1 352 entreprises
3 à 5 salariés,5883952.00,1804,567,05,#5C6BC0,"5,9 M€",1 804 aides,567 entreprises
6 à 9 salariés,2455869.00,594,213,05,#1E88E5,"2,5 M€",594 aides,213 entreprises
Etablissement non employeur,5105555.00,3150,923,05,#D81B60,"5,1 M€",3 150 aides,923 entreprises
Autres Classes d'Effectifs,1506246.00,289,119,05,#AAAAAA,"1,5 M€",289 aides,119 entreprises
0 salarié,29476702.14,13839,3878,06,#8E24AA,"29,5 M€",13 839 aides,3 878 entreprises
1 ou 2 salariés,76882251.66,32454,9632,06,#7E57C2,"76,9 M€",32 454 aides,9 632 entreprises
3 à 5 salariés,31120442.45,10373,3233,06,#5C6BC0,"31,1 M€",10 373 aides,3 233 entreprises
6 à 9 salariés,12714951.00,3419,1109,06,#1E88E5,"12,7 M€",3 419 aides,1 109 entreprises
Etablissement non employeur,17428655.16,10870,3322,06,#D81B60,"17,4 M€",10 870 aides,3 322 entreprises
Autres Classes d'Effectifs,8580242.00,1607,712,06,#AAAAAA,"8,6 M€",1 607 aides,712 entreprises
0 salarié,8103511.00,3838,1148,07,#8E24AA,"8,1 M€",3 838 aides,1 148 entreprises
1 ou 2 salariés,14159869.11,6291,2033,07,#7E57C2,"14,2 M€",6 291 aides,2 033 entreprises
3 à 5 salariés,4517931.00,1667,627,07,#5C6BC0,"4,5 M€",1 667 aides,627 entreprises
6 à 9 salariés,1285638.00,400,143,07,#1E88E5,"1,3 M€",400 aides,143 entreprises
Etablissement non employeur,3792572.00,2482,810,07,#D81B60,"3,8 M€",2 482 aides,810 entreprises
Autres Classes d'Effectifs,673674.29,119,55,07,#AAAAAA,"0,7 M€",119 aides,55 entreprises
0 salarié,2178401.00,1105,349,08,#8E24AA,"2,2 M€",1 105 aides,349 entreprises
1 ou 2 salariés,7543113.72,3388,1130,08,#7E57C2,"7,5 M€",3 388 aides,1 130 entreprises
3 à 5 salariés,3039865.26,1118,409,08,#5C6BC0,"3,0 M€",1 118 aides,409 entreprises
6 à 9 salariés,1002256.71,344,134,08,#1E88E5,"1,0 M€",344 aides,134 entreprises
Etablissement non employeur,2159612.00,1411,437,08,#D81B60,"2,2 M€",1 411 aides,437 entreprises
Autres Classes d'Effectifs,537017.00,128,56,08,#AAAAAA,"0,5 M€",128 aides,56 entreprises
0 salarié,1364482.00,739,239,09,#8E24AA,"1,4 M€",739 aides,239 entreprises
1 ou 2 salariés,6322896.00,2732,883,09,#7E57C2,"6,3 M€",2 732 aides,883 entreprises
3 à 5 salariés,2700306.00,985,325,09,#5C6BC0,"2,7 M€",985 aides,325 entreprises
6 à 9 salariés,730232.00,272,95,09,#1E88E5,"0,7 M€",272 aides,95 entreprises
Etablissement non employeur,1744276.00,1202,432,09,#D81B60,"1,7 M€",1 202 aides,432 entreprises
Autres Classes d'Effectifs,379157.00,89,42,09,#AAAAAA,"0,4 M€",89 aides,42 entreprises
0 salarié,3569815.00,1554,570,10,#8E24AA,"3,6 M€",1 554 aides,570 entreprises
1 ou 2 salariés,12152250.32,4427,1595,10,#7E57C2,"12,2 M€",4 427 aides,1 595 entreprises
3 à 5 salariés,4999948.92,1483,566,10,#5C6BC0,"5,0 M€",1 483 aides,566 entreprises
6 à 9 salariés,1432671.00,404,163,10,#1E88E5,"1,4 M€",404 aides,163 entreprises
Etablissement non employeur,4367291.00,1824,774,10,#D81B60,"4,4 M€",1 824 aides,774 entreprises
Autres Classes d'Effectifs,729760.00,158,71,10,#AAAAAA,"0,7 M€",158 aides,71 entreprises
0 salarié,8583481.89,4237,1244,11,#8E24AA,"8,6 M€",4 237 aides,1 244 entreprises
1 ou 2 salariés,16781601.40,7470,2386,11,#7E57C2,"16,8 M€",7 470 aides,2 386 entreprises
3 à 5 salariés,6352002.15,2334,824,11,#5C6BC0,"6,4 M€",2 334 aides,824 entreprises
6 à 9 salariés,2226539.42,736,256,11,#1E88E5,"2,2 M€",736 aides,256 entreprises
Etablissement non employeur,3846731.00,2565,815,11,#D81B60,"3,8 M€",2 565 aides,815 entreprises
Autres Classes d'Effectifs,882488.00,218,89,11,#AAAAAA,"0,9 M€",218 aides,89 entreprises
0 salarié,5510442.00,2725,823,12,#8E24AA,"5,5 M€",2 725 aides,823 entreprises
1 ou 2 salariés,12723618.93,5488,1822,12,#7E57C2,"12,7 M€",5 488 aides,1 822 entreprises
3 à 5 salariés,4653631.25,1649,587,12,#5C6BC0,"4,7 M€",1 649 aides,587 entreprises
6 à 9 salariés,1497225.00,503,185,12,#1E88E5,"1,5 M€",503 aides,185 entreprises
Etablissement non employeur,4136501.00,2779,1008,12,#D81B60,"4,1 M€",2 779 aides,1 008 entreprises
Autres Classes d'Effectifs,850134.00,200,84,12,#AAAAAA,"0,9 M€",200 aides,84 entreprises
0 salarié,34446662.71,16476,4846,13,#8E24AA,"34,4 M€",16 476 aides,4 846 entreprises
1 ou 2 salariés,106583089.74,45233,13488,13,#7E57C2,"106,6 M€",45 233 aides,13 488 entreprises
3 à 5 salariés,45865742.50,15306,4707,13,#5C6BC0,"45,9 M€",15 306 aides,4 707 entreprises
6 à 9 salariés,16715565.78,4649,1507,13,#1E88E5,"16,7 M€",4 649 aides,1 507 entreprises
Etablissement non employeur,20969760.00,13615,4174,13,#D81B60,"21,0 M€",13 615 aides,4 174 entreprises
Autres Classes d'Effectifs,10238898.00,2114,823,13,#AAAAAA,"10,2 M€",2 114 aides,823 entreprises
0 salarié,10893984.00,4837,1434,14,#8E24AA,"10,9 M€",4 837 aides,1 434 entreprises
1 ou 2 salariés,27451905.68,11177,3639,14,#7E57C2,"27,5 M€",11 177 aides,3 639 entreprises
3 à 5 salariés,12230627.45,3976,1362,14,#5C6BC0,"12,2 M€",3 976 aides,1 362 entreprises
6 à 9 salariés,5180891.16,1381,501,14,#1E88E5,"5,2 M€",1 381 aides,501 entreprises
Etablissement non employeur,5287956.00,3362,1085,14,#D81B60,"5,3 M€",3 362 aides,1 085 entreprises
Autres Classes d'Effectifs,3091012.00,590,273,14,#AAAAAA,"3,1 M€",590 aides,273 entreprises
0 salarié,2005563.00,1048,337,15,#8E24AA,"2,0 M€",1 048 aides,337 entreprises
1 ou 2 salariés,6823721.26,2913,987,15,#7E57C2,"6,8 M€",2 913 aides,987 entreprises
3 à 5 salariés,2370697.58,830,289,15,#5C6BC0,"2,4 M€",830 aides,289 entreprises
6 à 9 salariés,633962.00,219,94,15,#1E88E5,"0,6 M€",219 aides,94 entreprises
Etablissement non employeur,4254903.00,2773,1107,15,#D81B60,"4,3 M€",2 773 aides,1 107 entreprises
Autres Classes d'Effectifs,342944.00,84,32,15,#AAAAAA,"0,3 M€",84 aides,32 entreprises
0 salarié,3466661.00,1788,553,16,#8E24AA,"3,5 M€",1 788 aides,553 entreprises
1 ou 2 salariés,10715612.12,4706,1612,16,#7E57C2,"10,7 M€",4 706 aides,1 612 entreprises
3 à 5 salariés,4067786.00,1550,574,16,#5C6BC0,"4,1 M€",1 550 aides,574 entreprises
6 à 9 salariés,1593167.00,517,191,16,#1E88E5,"1,6 M€",517 aides,191 entreprises
Etablissement non employeur,2774660.00,1897,612,16,#D81B60,"2,8 M€",1 897 aides,612 entreprises
Autres Classes d'Effectifs,743762.00,165,83,16,#AAAAAA,"0,7 M€",165 aides,83 entreprises
0 salarié,13912131.00,6476,2063,17,#8E24AA,"13,9 M€",6 476 aides,2 063 entreprises
1 ou 2 salariés,27672030.37,11828,4131,17,#7E57C2,"27,7 M€",11 828 aides,4 131 entreprises
3 à 5 salariés,11221904.61,3733,1393,17,#5C6BC0,"11,2 M€",3 733 aides,1 393 entreprises
6 à 9 salariés,3654600.78,1090,459,17,#1E88E5,"3,7 M€",1 090 aides,459 entreprises
Etablissement non employeur,5764273.00,3700,1303,17,#D81B60,"5,8 M€",3 700 aides,1 303 entreprises
Autres Classes d'Effectifs,1904586.00,374,200,17,#AAAAAA,"1,9 M€",374 aides,200 entreprises
0 salarié,2599454.00,1285,395,18,#8E24AA,"2,6 M€",1 285 aides,395 entreprises
1 ou 2 salariés,8369386.16,3705,1229,18,#7E57C2,"8,4 M€",3 705 aides,1 229 entreprises
3 à 5 salariés,3363837.00,1241,447,18,#5C6BC0,"3,4 M€",1 241 aides,447 entreprises
6 à 9 salariés,1317817.00,385,145,18,#1E88E5,"1,3 M€",385 aides,145 entreprises
Etablissement non employeur,2518027.00,1609,559,18,#D81B60,"2,5 M€",1 609 aides,559 entreprises
Autres Classes d'Effectifs,486122.00,120,53,18,#AAAAAA,"0,5 M€",120 aides,53 entreprises
0 salarié,3353410.00,1606,498,19,#8E24AA,"3,4 M€",1 606 aides,498 entreprises
1 ou 2 salariés,8679854.66,3803,1298,19,#7E57C2,"8,7 M€",3 803 aides,1 298 entreprises
3 à 5 salariés,3248331.00,1201,441,19,#5C6BC0,"3,2 M€",1 201 aides,441 entreprises
6 à 9 salariés,1140177.00,367,141,19,#1E88E5,"1,1 M€",367 aides,141 entreprises
Etablissement non employeur,2899000.00,1888,703,19,#D81B60,"2,9 M€",1 888 aides,703 entreprises
Autres Classes d'Effectifs,624579.00,135,54,19,#AAAAAA,"0,6 M€",135 aides,54 entreprises
0 salarié,5994590.11,2907,923,21,#8E24AA,"6,0 M€",2 907 aides,923 entreprises
1 ou 2 salariés,18550187.52,7575,2423,21,#7E57C2,"18,6 M€",7 575 aides,2 423 entreprises
3 à 5 salariés,8459235.93,2844,962,21,#5C6BC0,"8,5 M€",2 844 aides,962 entreprises
6 à 9 salariés,3197324.55,914,312,21,#1E88E5,"3,2 M€",914 aides,312 entreprises
Etablissement non employeur,4353898.05,2758,924,21,#D81B60,"4,4 M€",2 758 aides,924 entreprises
Autres Classes d'Effectifs,2115810.00,400,194,21,#AAAAAA,"2,1 M€",400 aides,194 entreprises
0 salarié,8598868.00,4010,1217,22,#8E24AA,"8,6 M€",4 010 aides,1 217 entreprises
1 ou 2 salariés,22731529.09,9297,2993,22,#7E57C2,"22,7 M€",9 297 aides,2 993 entreprises
3 à 5 salariés,8049819.72,2747,974,22,#5C6BC0,"8,0 M€",2 747 aides,974 entreprises
6 à 9 salariés,2709766.00,753,316,22,#1E88E5,"2,7 M€",753 aides,316 entreprises
Etablissement non employeur,4946854.00,3294,1093,22,#D81B60,"4,9 M€",3 294 aides,1 093 entreprises
Autres Classes d'Effectifs,1032561.00,211,108,22,#AAAAAA,"1,0 M€",211 aides,108 entreprises
0 salarié,1063461.00,568,164,23,#8E24AA,"1,1 M€",568 aides,164 entreprises
1 ou 2 salariés,3287621.96,1558,529,23,#7E57C2,"3,3 M€",1 558 aides,529 entreprises
3 à 5 salariés,1307934.63,519,179,23,#5C6BC0,"1,3 M€",519 aides,179 entreprises
6 à 9 salariés,275795.00,92,37,23,#1E88E5,"0,3 M€",92 aides,37 entreprises
Etablissement non employeur,1245101.00,832,301,23,#D81B60,"1,2 M€",832 aides,301 entreprises
Autres Classes d'Effectifs,125332.00,28,13,23,#AAAAAA,"0,1 M€",28 aides,13 entreprises
0 salarié,8810574.28,4245,1236,24,#8E24AA,"8,8 M€",4 245 aides,1 236 entreprises
1 ou 2 salariés,17630818.41,7809,2621,24,#7E57C2,"17,6 M€",7 809 aides,2 621 entreprises
3 à 5 salariés,6334376.95,2292,823,24,#5C6BC0,"6,3 M€",2 292 aides,823 entreprises
6 à 9 salariés,1891570.00,607,257,24,#1E88E5,"1,9 M€",607 aides,257 entreprises
Etablissement non employeur,4755048.00,3224,1105,24,#D81B60,"4,8 M€",3 224 aides,1 105 entreprises
Autres Classes d'Effectifs,1023729.69,233,109,24,#AAAAAA,"1,0 M€",233 aides,109 entreprises
0 salarié,5249922.00,2562,794,25,#8E24AA,"5,2 M€",2 562 aides,794 entreprises
1 ou 2 salariés,15902028.76,6789,2243,25,#7E57C2,"15,9 M€",6 789 aides,2 243 entreprises
3 à 5 salariés,7273662.52,2483,830,25,#5C6BC0,"7,3 M€",2 483 aides,830 entreprises
6 à 9 salariés,2779929.00,816,294,25,#1E88E5,"2,8 M€",816 aides,294 entreprises
Etablissement non employeur,3347650.00,2143,702,25,#D81B60,"3,3 M€",2 143 aides,702 entreprises
Autres Classes d'Effectifs,1362709.00,320,146,25,#AAAAAA,"1,4 M€",320 aides,146 entreprises
0 salarié,9661071.00,4766,1477,26,#8E24AA,"9,7 M€",4 766 aides,1 477 entreprises
1 ou 2 salariés,22881637.65,9725,3194,26,#7E57C2,"22,9 M€",9 725 aides,3 194 entreprises
3 à 5 salariés,8681351.77,3093,1077,26,#5C6BC0,"8,7 M€",3 093 aides,1 077 entreprises
6 à 9 salariés,2716158.00,842,317,26,#1E88E5,"2,7 M€",842 aides,317 entreprises
Etablissement non employeur,5115846.00,3567,1121,26,#D81B60,"5,1 M€",3 567 aides,1 121 entreprises
Autres Classes d'Effectifs,1526176.00,336,154,26,#AAAAAA,"1,5 M€",336 aides,154 entreprises
0 salarié,5388041.32,2642,817,27,#8E24AA,"5,4 M€",2 642 aides,817 entreprises
1 ou 2 salariés,16677998.56,7264,2423,27,#7E57C2,"16,7 M€",7 264 aides,2 423 entreprises
3 à 5 salariés,6817206.25,2484,895,27,#5C6BC0,"6,8 M€",2 484 aides,895 entreprises
6 à 9 salariés,2149755.00,700,269,27,#1E88E5,"2,1 M€",700 aides,269 entreprises
Etablissement non employeur,3592917.00,2324,767,27,#D81B60,"3,6 M€",2 324 aides,767 entreprises
Autres Classes d'Effectifs,889679.08,196,90,27,#AAAAAA,"0,9 M€",196 aides,90 entreprises
0 salarié,3433786.00,1692,545,28,#8E24AA,"3,4 M€",1 692 aides,545 entreprises
1 ou 2 salariés,11847251.29,5206,1709,28,#7E57C2,"11,8 M€",5 206 aides,1 709 entreprises
3 à 5 salariés,4668291.00,1750,643,28,#5C6BC0,"4,7 M€",1 750 aides,643 entreprises
6 à 9 salariés,1730866.00,525,195,28,#1E88E5,"1,7 M€",525 aides,195 entreprises
Etablissement non employeur,2451173.00,1575,514,28,#D81B60,"2,5 M€",1 575 aides,514 entreprises
Autres Classes d'Effectifs,710053.00,149,62,28,#AAAAAA,"0,7 M€",149 aides,62 entreprises
0 salarié,11462726.00,5370,1698,29,#8E24AA,"11,5 M€",5 370 aides,1 698 entreprises
1 ou 2 salariés,30781682.28,12572,4103,29,#7E57C2,"30,8 M€",12 572 aides,4 103 entreprises
3 à 5 salariés,14174450.64,4693,1667,29,#5C6BC0,"14,2 M€",4 693 aides,1 667 entreprises
6 à 9 salariés,4690532.00,1324,487,29,#1E88E5,"4,7 M€",1 324 aides,487 entreprises
Etablissement non employeur,6697595.00,4320,1484,29,#D81B60,"6,7 M€",4 320 aides,1 484 entreprises
Autres Classes d'Effectifs,2446481.00,549,233,29,#AAAAAA,"2,4 M€",549 aides,233 entreprises
0 salarié,3115551.00,1522,445,2A,#8E24AA,"3,1 M€",1 522 aides,445 entreprises
1 ou 2 salariés,13250903.33,5672,1706,2A,#7E57C2,"13,3 M€",5 672 aides,1 706 entreprises
3 à 5 salariés,8814420.00,2996,943,2A,#5C6BC0,"8,8 M€",2 996 aides,943 entreprises
6 à 9 salariés,2855061.00,843,314,2A,#1E88E5,"2,9 M€",843 aides,314 entreprises
Etablissement non employeur,1941318.00,1230,488,2A,#D81B60,"1,9 M€",1 230 aides,488 entreprises
Autres Classes d'Effectifs,1739312.00,353,159,2A,#AAAAAA,"1,7 M€",353 aides,159 entreprises
0 salarié,8504299.13,3629,988,2B,#8E24AA,"8,5 M€",3 629 aides,988 entreprises
1 ou 2 salariés,15410706.25,6397,1864,2B,#7E57C2,"15,4 M€",6 397 aides,1 864 entreprises
3 à 5 salariés,5850762.00,2011,665,2B,#5C6BC0,"5,9 M€",2 011 aides,665 entreprises
6 à 9 salariés,1780900.00,545,203,2B,#1E88E5,"1,8 M€",545 aides,203 entreprises
Etablissement non employeur,3673547.00,2395,681,2B,#D81B60,"3,7 M€",2 395 aides,681 entreprises
Autres Classes d'Effectifs,809442.00,156,91,2B,#AAAAAA,"0,8 M€",156 aides,91 entreprises
0 salarié,14157267.00,6782,2059,30,#8E24AA,"14,2 M€",6 782 aides,2 059 entreprises
1 ou 2 salariés,34924853.04,15469,4974,30,#7E57C2,"34,9 M€",15 469 aides,4 974 entreprises
3 à 5 salariés,12402874.00,4464,1595,30,#5C6BC0,"12,4 M€",4 464 aides,1 595 entreprises
6 à 9 salariés,3803904.88,1189,465,30,#1E88E5,"3,8 M€",1 189 aides,465 entreprises
Etablissement non employeur,8681530.00,5778,1817,30,#D81B60,"8,7 M€",5 778 aides,1 817 entreprises
Autres Classes d'Effectifs,1618139.00,371,177,30,#AAAAAA,"1,6 M€",371 aides,177 entreprises
0 salarié,18860800.00,9423,2970,31,#8E24AA,"18,9 M€",9 423 aides,2 970 entreprises
1 ou 2 salariés,52288542.67,22804,7330,31,#7E57C2,"52,3 M€",22 804 aides,7 330 entreprises
3 à 5 salariés,25717893.47,8655,2901,31,#5C6BC0,"25,7 M€",8 655 aides,2 901 entreprises
6 à 9 salariés,9955846.68,2905,1029,31,#1E88E5,"10,0 M€",2 905 aides,1 029 entreprises
Etablissement non employeur,12925832.00,8508,2815,31,#D81B60,"12,9 M€",8 508 aides,2 815 entreprises
Autres Classes d'Effectifs,6241774.66,1253,552,31,#AAAAAA,"6,2 M€",1 253 aides,552 entreprises
0 salarié,3071858.76,1566,488,32,#8E24AA,"3,1 M€",1 566 aides,488 entreprises
1 ou 2 salariés,7484963.12,3363,1148,32,#7E57C2,"7,5 M€",3 363 aides,1 148 entreprises
3 à 5 salariés,2480503.60,1003,370,32,#5C6BC0,"2,5 M€",1 003 aides,370 entreprises
6 à 9 salariés,811577.00,281,107,32,#1E88E5,"0,8 M€",281 aides,107 entreprises
Etablissement non employeur,2536651.00,1715,606,32,#D81B60,"2,5 M€",1 715 aides,606 entreprises
Autres Classes d'Effectifs,447847.00,119,54,32,#AAAAAA,"0,4 M€",119 aides,54 entreprises
0 salarié,26722816.07,12989,4240,33,#8E24AA,"26,7 M€",12 989 aides,4 240 entreprises
1 ou 2 salariés,62855733.12,27310,9219,33,#7E57C2,"62,9 M€",27 310 aides,9 219 entreprises
3 à 5 salariés,27940215.22,9915,3496,33,#5C6BC0,"27,9 M€",9 915 aides,3 496 entreprises
6 à 9 salariés,11434296.00,3507,1279,33,#1E88E5,"11,4 M€",3 507 aides,1 279 entreprises
Etablissement non employeur,14377428.00,9158,3101,33,#D81B60,"14,4 M€",9 158 aides,3 101 entreprises
Autres Classes d'Effectifs,7163329.00,1481,654,33,#AAAAAA,"7,2 M€",1 481 aides,654 entreprises
0 salarié,27885636.76,13128,3917,34,#8E24AA,"27,9 M€",13 128 aides,3 917 entreprises
1 ou 2 salariés,62445706.43,27440,8677,34,#7E57C2,"62,4 M€",27 440 aides,8 677 entreprises
3 à 5 salariés,23862167.95,8450,2884,34,#5C6BC0,"23,9 M€",8 450 aides,2 884 entreprises
6 à 9 salariés,8284211.07,2491,922,34,#1E88E5,"8,3 M€",2 491 aides,922 entreprises
Etablissement non employeur,12844263.00,8383,2746,34,#D81B60,"12,8 M€",8 383 aides,2 746 entreprises
Autres Classes d'Effectifs,4349472.00,937,425,34,#AAAAAA,"4,3 M€",937 aides,425 entreprises
0 salarié,10977565.38,5215,1589,35,#8E24AA,"11,0 M€",5 215 aides,1 589 entreprises
1 ou 2 salariés,35989310.74,14541,4678,35,#7E57C2,"36,0 M€",14 541 aides,4 678 entreprises
3 à 5 salariés,15917759.39,5203,1877,35,#5C6BC0,"15,9 M€",5 203 aides,1 877 entreprises
6 à 9 salariés,6301502.00,1771,661,35,#1E88E5,"6,3 M€",1 771 aides,661 entreprises
Etablissement non employeur,6944078.00,4406,1439,35,#D81B60,"6,9 M€",4 406 aides,1 439 entreprises
Autres Classes d'Effectifs,3685692.71,729,329,35,#AAAAAA,"3,7 M€",729 aides,329 entreprises
0 salarié,1842747.00,882,276,36,#8E24AA,"1,8 M€",882 aides,276 entreprises
1 ou 2 salariés,6389552.00,2883,936,36,#7E57C2,"6,4 M€",2 883 aides,936 entreprises
3 à 5 salariés,2982031.00,1027,389,36,#5C6BC0,"3,0 M€",1 027 aides,389 entreprises
6 à 9 salariés,972004.00,301,115,36,#1E88E5,"1,0 M€",301 aides,115 entreprises
Etablissement non employeur,1818632.00,1266,394,36,#D81B60,"1,8 M€",1 266 aides,394 entreprises
Autres Classes d'Effectifs,427672.00,110,48,36,#AAAAAA,"0,4 M€",110 aides,48 entreprises
0 salarié,7016231.00,3350,1038,37,#8E24AA,"7,0 M€",3 350 aides,1 038 entreprises
1 ou 2 salariés,20394993.77,8661,2860,37,#7E57C2,"20,4 M€",8 661 aides,2 860 entreprises
3 à 5 salariés,9427254.25,3208,1094,37,#5C6BC0,"9,4 M€",3 208 aides,1 094 entreprises
6 à 9 salariés,3427373.00,971,346,37,#1E88E5,"3,4 M€",971 aides,346 entreprises
Etablissement non employeur,4838196.00,3032,970,37,#D81B60,"4,8 M€",3 032 aides,970 entreprises
Autres Classes d'Effectifs,2099681.00,387,176,37,#AAAAAA,"2,1 M€",387 aides,176 entreprises
0 salarié,17293194.00,8651,2779,38,#8E24AA,"17,3 M€",8 651 aides,2 779 entreprises
1 ou 2 salariés,48854194.39,20434,6644,38,#7E57C2,"48,9 M€",20 434 aides,6 644 entreprises
3 à 5 salariés,21461716.37,7263,2505,38,#5C6BC0,"21,5 M€",7 263 aides,2 505 entreprises
6 à 9 salariés,7621669.86,2212,787,38,#1E88E5,"7,6 M€",2 212 aides,787 entreprises
Etablissement non employeur,12483898.00,7865,2583,38,#D81B60,"12,5 M€",7 865 aides,2 583 entreprises
Autres Classes d'Effectifs,4171976.00,856,384,38,#AAAAAA,"4,2 M€",856 aides,384 entreprises
0 salarié,3361019.00,1686,544,39,#8E24AA,"3,4 M€",1 686 aides,544 entreprises
1 ou 2 salariés,9752987.00,4057,1320,39,#7E57C2,"9,8 M€",4 057 aides,1 320 entreprises
3 à 5 salariés,3677766.00,1254,451,39,#5C6BC0,"3,7 M€",1 254 aides,451 entreprises
6 à 9 salariés,1268510.00,388,145,39,#1E88E5,"1,3 M€",388 aides,145 entreprises
Etablissement non employeur,2180391.00,1406,459,39,#D81B60,"2,2 M€",1 406 aides,459 entreprises
Autres Classes d'Effectifs,675322.00,142,71,39,#AAAAAA,"0,7 M€",142 aides,71 entreprises
0 salarié,9000752.00,4330,1371,40,#8E24AA,"9,0 M€",4 330 aides,1 371 entreprises
1 ou 2 salariés,16942991.62,7322,2463,40,#7E57C2,"16,9 M€",7 322 aides,2 463 entreprises
3 à 5 salariés,6289924.86,2288,842,40,#5C6BC0,"6,3 M€",2 288 aides,842 entreprises
6 à 9 salariés,2255783.00,685,276,40,#1E88E5,"2,3 M€",685 aides,276 entreprises
Etablissement non employeur,3495418.00,2255,772,40,#D81B60,"3,5 M€",2 255 aides,772 entreprises
Autres Classes d'Effectifs,1206440.00,279,133,40,#AAAAAA,"1,2 M€",279 aides,133 entreprises
0 salarié,3040203.00,1511,487,41,#8E24AA,"3,0 M€",1 511 aides,487 entreprises
1 ou 2 salariés,11010817.00,4674,1582,41,#7E57C2,"11,0 M€",4 674 aides,1 582 entreprises
3 à 5 salariés,4368604.00,1621,596,41,#5C6BC0,"4,4 M€",1 621 aides,596 entreprises
6 à 9 salariés,1000273.00,350,148,41,#1E88E5,"1,0 M€",350 aides,148 entreprises
Etablissement non employeur,2506722.00,1569,525,41,#D81B60,"2,5 M€",1 569 aides,525 entreprises
Autres Classes d'Effectifs,712886.00,161,82,41,#AAAAAA,"0,7 M€",161 aides,82 entreprises
0 salarié,9772785.00,4817,1500,42,#8E24AA,"9,8 M€",4 817 aides,1 500 entreprises
1 ou 2 salariés,28291229.45,11997,3903,42,#7E57C2,"28,3 M€",11 997 aides,3 903 entreprises
3 à 5 salariés,11171462.33,3911,1418,42,#5C6BC0,"11,2 M€",3 911 aides,1 418 entreprises
6 à 9 salariés,3745288.00,1124,421,42,#1E88E5,"3,7 M€",1 124 aides,421 entreprises
Etablissement non employeur,7351477.00,4837,1540,42,#D81B60,"7,4 M€",4 837 aides,1 540 entreprises
Autres Classes d'Effectifs,2188360.05,474,205,42,#AAAAAA,"2,2 M€",474 aides,205 entreprises
0 salarié,3714846.92,1881,562,43,#8E24AA,"3,7 M€",1 881 aides,562 entreprises
1 ou 2 salariés,9473067.00,4130,1336,43,#7E57C2,"9,5 M€",4 130 aides,1 336 entreprises
3 à 5 salariés,3411232.00,1212,419,43,#5C6BC0,"3,4 M€",1 212 aides,419 entreprises
6 à 9 salariés,1012608.00,318,119,43,#1E88E5,"1,0 M€",318 aides,119 entreprises
Etablissement non employeur,2850464.00,1875,667,43,#D81B60,"2,9 M€",1 875 aides,667 entreprises
Autres Classes d'Effectifs,353276.00,92,37,43,#AAAAAA,"0,4 M€",92 aides,37 entreprises
