libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
1 ou 2 salariés,297204871.24,77730,14069,13,#7E57C2,"297,2 M€",77 730 aides,14 069 entreprises
3 à 5 salariés,168880374.50,29068,5056,13,#5C6BC0,"168,9 M€",29 068 aides,5 056 entreprises
6 à 9 salariés,90120325.17,10235,1679,13,#1E88E5,"90,1 M€",10 235 aides,1 679 entreprises
Etablissement non employeur,38259875.00,21077,4371,13,#D81B60,"38,3 M€",21 077 aides,4 371 entreprises
Autres Classes d'Effectifs,239679969.00,7282,1155,13,#AAAAAA,"239,7 M€",7 282 aides,1 155 entreprises
0 salarié,29989570.00,8321,1485,14,#8E24AA,"30,0 M€",8 321 aides,1 485 entreprises
1 ou 2 salariés,82673957.68,19440,3815,14,#7E57C2,"82,7 M€",19 440 aides,3 815 entreprises
3 à 5 salariés,50170876.45,8025,1451,14,#5C6BC0,"50,2 M€",8 025 aides,1 451 entreprises
6 à 9 salariés,31478590.16,3325,547,14,#1E88E5,"31,5 M€",3 325 aides,547 entreprises
Etablissement non employeur,10822005.00,5191,1128,14,#D81B60,"10,8 M€",5 191 aides,1 128 entreprises
Autres Classes d'Effectifs,57731307.00,2353,386,14,#AAAAAA,"57,7 M€",2 353 aides,386 entreprises
0 salarié,6597663.78,1959,353,15,#8E24AA,"6,6 M€",1 959 aides,353 entreprises
1 ou 2 salariés,22332286.26,5432,1034,15,#7E57C2,"22,3 M€",5 432 aides,1 034 entreprises
3 à 5 salariés,8815087.06,1613,307,15,#5C6BC0,"8,8 M€",1 613 aides,307 entreprises
6 à 9 salariés,3582396.03,444,101,15,#1E88E5,"3,6 M€",444 aides,101 entreprises
Etablissement non employeur,9444761.00,5557,1232,15,#D81B60,"9,4 M€",5 557 aides,1 232 entreprises
Autres Classes d'Effectifs,5103939.41,295,52,15,#AAAAAA,"5,1 M€",295 aides,52 entreprises
0 salarié,8337187.00,2853,572,16,#8E24AA,"8,3 M€",2 853 aides,572 entreprises
1 ou 2 salariés,30477590.43,7855,1669,16,#7E57C2,"30,5 M€",7 855 aides,1 669 entreprises
3 à 5 salariés,15999763.49,2920,614,16,#5C6BC0,"16,0 M€",2 920 aides,614 entreprises
6 à 9 salariés,9205054.00,1133,220,16,#1E88E5,"9,2 M€",1 133 aides,220 entreprises
Etablissement non employeur,5256183.00,2915,638,16,#D81B60,"5,3 M€",2 915 aides,638 entreprises
Autres Classes d'Effectifs,16747789.00,699,119,16,#AAAAAA,"16,7 M€",699 aides,119 entreprises
0 salarié,46000425.63,11972,2160,17,#8E24AA,"46,0 M€",11 972 aides,2 160 entreprises
1 ou 2 salariés,86869300.37,20512,4352,17,#7E57C2,"86,9 M€",20 512 aides,4 352 entreprises
3 à 5 salariés,48186618.95,7537,1536,17,#5C6BC0,"48,2 M€",7 537 aides,1 536 entreprises
6 à 9 salariés,24638191.78,2561,523,17,#1E88E5,"24,6 M€",2 561 aides,523 entreprises
Etablissement non employeur,11377875.00,5692,1375,17,#D81B60,"11,4 M€",5 692 aides,1 375 entreprises
Autres Classes d'Effectifs,46712089.00,1728,305,17,#AAAAAA,"46,7 M€",1 728 aides,305 entreprises
0 salarié,7463135.00,2230,420,18,#8E24AA,"7,5 M€",2 230 aides,420 entreprises
1 ou 2 salariés,26104404.16,6499,1329,18,#7E57C2,"26,1 M€",6 499 aides,1 329 entreprises
3 à 5 salariés,14393706.00,2422,513,18,#5C6BC0,"14,4 M€",2 422 aides,513 entreprises
6 à 9 salariés,6359191.78,791,173,18,#1E88E5,"6,4 M€",791 aides,173 entreprises
Etablissement non employeur,5020270.00,2532,596,18,#D81B60,"5,0 M€",2 532 aides,596 entreprises
Autres Classes d'Effectifs,7536841.00,443,83,18,#AAAAAA,"7,5 M€",443 aides,83 entreprises
0 salarié,9295876.00,2835,517,19,#8E24AA,"9,3 M€",2 835 aides,517 entreprises
1 ou 2 salariés,27097375.07,6774,1357,19,#7E57C2,"27,1 M€",6 774 aides,1 357 entreprises
3 à 5 salariés,12128037.00,2311,464,19,#5C6BC0,"12,1 M€",2 311 aides,464 entreprises
6 à 9 salariés,6637646.00,893,166,19,#1E88E5,"6,6 M€",893 aides,166 entreprises
Etablissement non employeur,6049010.00,3244,799,19,#D81B60,"6,0 M€",3 244 aides,799 entreprises
Autres Classes d'Effectifs,11241386.00,550,90,19,#AAAAAA,"11,2 M€",550 aides,90 entreprises
0 salarié,16477624.49,4968,981,21,#8E24AA,"16,5 M€",4 968 aides,981 entreprises
1 ou 2 salariés,58707713.52,13395,2598,21,#7E57C2,"58,7 M€",13 395 aides,2 598 entreprises
3 à 5 salariés,35586028.09,5775,1074,21,#5C6BC0,"35,6 M€",5 775 aides,1 074 entreprises
6 à 9 salariés,21783296.48,2322,363,21,#1E88E5,"21,8 M€",2 322 aides,363 entreprises
Etablissement non employeur,9550261.05,4466,993,21,#D81B60,"9,6 M€",4 466 aides,993 entreprises
Autres Classes d'Effectifs,40607173.00,1710,271,21,#AAAAAA,"40,6 M€",1 710 aides,271 entreprises
0 salarié,27793434.92,7233,1268,22,#8E24AA,"27,8 M€",7 233 aides,1 268 entreprises
1 ou 2 salariés,71546320.97,16459,3133,22,#7E57C2,"71,5 M€",16 459 aides,3 133 entreprises
3 à 5 salariés,33474284.63,5547,1049,22,#5C6BC0,"33,5 M€",5 547 aides,1 049 entreprises
6 à 9 salariés,13782046.00,1632,350,22,#1E88E5,"13,8 M€",1 632 aides,350 entreprises
Etablissement non employeur,10400993.00,5290,1198,22,#D81B60,"10,4 M€",5 290 aides,1 198 entreprises
Autres Classes d'Effectifs,24382520.00,957,168,22,#AAAAAA,"24,4 M€",957 aides,168 entreprises
0 salarié,2922100.00,1003,171,23,#8E24AA,"2,9 M€",1 003 aides,171 entreprises
1 ou 2 salariés,9245536.27,2674,549,23,#7E57C2,"9,2 M€",2 674 aides,549 entreprises
3 à 5 salariés,4421630.63,921,182,23,#5C6BC0,"4,4 M€",921 aides,182 entreprises
6 à 9 salariés,1464169.00,186,38,23,#1E88E5,"1,5 M€",186 aides,38 entreprises
Etablissement non employeur,2354634.00,1300,324,23,#D81B60,"2,4 M€",1 300 aides,324 entreprises
Autres Classes d'Effectifs,2677077.00,128,22,23,#AAAAAA,"2,7 M€",128 aides,22 entreprises
0 salarié,29520308.28,7977,1286,24,#8E24AA,"29,5 M€",7 977 aides,1 286 entreprises
1 ou 2 salariés,58142644.87,13964,2759,24,#7E57C2,"58,1 M€",13 964 aides,2 759 entreprises
3 à 5 salariés,25023487.95,4456,897,24,#5C6BC0,"25,0 M€",4 456 aides,897 entreprises
6 à 9 salariés,10471243.00,1375,284,24,#1E88E5,"10,5 M€",1 375 aides,284 entreprises
Etablissement non employeur,9737067.00,5088,1185,24,#D81B60,"9,7 M€",5 088 aides,1 185 entreprises
Autres Classes d'Effectifs,17872094.07,887,148,24,#AAAAAA,"17,9 M€",887 aides,148 entreprises
0 salarié,14567180.00,4514,836,25,#8E24AA,"14,6 M€",4 514 aides,836 entreprises
1 ou 2 salariés,46862729.91,11763,2358,25,#7E57C2,"46,9 M€",11 763 aides,2 358 entreprises
3 à 5 salariés,29498815.18,5092,894,25,#5C6BC0,"29,5 M€",5 092 aides,894 entreprises
6 à 9 salariés,15383597.00,1899,331,25,#1E88E5,"15,4 M€",1 899 aides,331 entreprises
Etablissement non employeur,6640289.00,3370,745,25,#D81B60,"6,6 M€",3 370 aides,745 entreprises
Autres Classes d'Effectifs,23584880.91,1183,203,25,#AAAAAA,"23,6 M€",1 183 aides,203 entreprises
0 salarié,26794325.50,8327,1542,26,#8E24AA,"26,8 M€",8 327 aides,1 542 entreprises
1 ou 2 salariés,69517908.08,17191,3372,26,#7E57C2,"69,5 M€",17 191 aides,3 372 entreprises
3 à 5 salariés,32647671.19,6030,1170,26,#5C6BC0,"32,6 M€",6 030 aides,1 170 entreprises
6 à 9 salariés,15515197.00,1855,366,26,#1E88E5,"15,5 M€",1 855 aides,366 entreprises
Etablissement non employeur,10113397.00,5734,1190,26,#D81B60,"10,1 M€",5 734 aides,1 190 entreprises
Autres Classes d'Effectifs,28470216.89,1334,246,26,#AAAAAA,"28,5 M€",1 334 aides,246 entreprises
0 salarié,13238851.32,4342,856,27,#8E24AA,"13,2 M€",4 342 aides,856 entreprises
1 ou 2 salariés,46344641.56,12243,2541,27,#7E57C2,"46,3 M€",12 243 aides,2 541 entreprises
3 à 5 salariés,24228783.69,4605,943,27,#5C6BC0,"24,2 M€",4 605 aides,943 entreprises
6 à 9 salariés,9790702.00,1436,289,27,#1E88E5,"9,8 M€",1 436 aides,289 entreprises
Etablissement non employeur,7485755.00,3730,804,27,#D81B60,"7,5 M€",3 730 aides,804 entreprises
Autres Classes d'Effectifs,17227418.08,788,141,27,#AAAAAA,"17,2 M€",788 aides,141 entreprises
0 salarié,7926673.00,2715,570,28,#8E24AA,"7,9 M€",2 715 aides,570 entreprises
1 ou 2 salariés,32019724.29,8596,1795,28,#7E57C2,"32,0 M€",8 596 aides,1 795 entreprises
3 à 5 salariés,17333154.00,3251,694,28,#5C6BC0,"17,3 M€",3 251 aides,694 entreprises
6 à 9 salariés,9235189.00,1143,216,28,#1E88E5,"9,2 M€",1 143 aides,216 entreprises
Etablissement non employeur,4601598.00,2387,540,28,#D81B60,"4,6 M€",2 387 aides,540 entreprises
Autres Classes d'Effectifs,13208343.00,627,92,28,#AAAAAA,"13,2 M€",627 aides,92 entreprises
0 salarié,35155787.00,9441,1756,29,#8E24AA,"35,2 M€",9 441 aides,1 756 entreprises
1 ou 2 salariés,101188357.47,22845,4281,29,#7E57C2,"101,2 M€",22 845 aides,4 281 entreprises
3 à 5 salariés,58253208.43,9482,1775,29,#5C6BC0,"58,3 M€",9 482 aides,1 775 entreprises
6 à 9 salariés,29338509.88,3131,558,29,#1E88E5,"29,3 M€",3 131 aides,558 entreprises
Etablissement non employeur,13367914.00,6755,1532,29,#D81B60,"13,4 M€",6 755 aides,1 532 entreprises
Autres Classes d'Effectifs,58219594.00,2091,364,29,#AAAAAA,"58,2 M€",2 091 aides,364 entreprises
0 salarié,10841524.00,3100,485,2A,#8E24AA,"10,8 M€",3 100 aides,485 entreprises
1 ou 2 salariés,49661556.01,11705,1887,2A,#7E57C2,"49,7 M€",11 705 aides,1 887 entreprises
3 à 5 salariés,42472320.00,6929,1049,2A,#5C6BC0,"42,5 M€",6 929 aides,1 049 entreprises
6 à 9 salariés,20682517.50,2329,378,2A,#1E88E5,"20,7 M€",2 329 aides,378 entreprises
Etablissement non employeur,4691263.00,2303,531,2A,#D81B60,"4,7 M€",2 303 aides,531 entreprises
Autres Classes d'Effectifs,38903824.00,1537,242,2A,#AAAAAA,"38,9 M€",1 537 aides,242 entreprises
0 salarié,32420721.16,7570,1049,2B,#8E24AA,"32,4 M€",7 570 aides,1 049 entreprises
1 ou 2 salariés,51876862.60,12026,1965,2B,#7E57C2,"51,9 M€",12 026 aides,1 965 entreprises
3 à 5 salariés,24839306.02,4131,721,2B,#5C6BC0,"24,8 M€",4 131 aides,721 entreprises
6 à 9 salariés,11439501.00,1307,224,2B,#1E88E5,"11,4 M€",1 307 aides,224 entreprises
Etablissement non employeur,7677465.00,4102,719,2B,#D81B60,"7,7 M€",4 102 aides,719 entreprises
Autres Classes d'Effectifs,20453860.34,681,142,2B,#AAAAAA,"20,5 M€",681 aides,142 entreprises
0 salarié,40036930.30,12212,2153,30,#8E24AA,"40,0 M€",12 212 aides,2 153 entreprises
1 ou 2 salariés,106221574.59,27796,5266,30,#7E57C2,"106,2 M€",27 796 aides,5 266 entreprises
3 à 5 salariés,49606480.00,8904,1726,30,#5C6BC0,"49,6 M€",8 904 aides,1 726 entreprises
6 à 9 salariés,20540922.10,2662,524,30,#1E88E5,"20,5 M€",2 662 aides,524 entreprises
Etablissement non employeur,17735791.00,9397,1956,30,#D81B60,"17,7 M€",9 397 aides,1 956 entreprises
Autres Classes d'Effectifs,36370960.15,1550,278,30,#AAAAAA,"36,4 M€",1 550 aides,278 entreprises
0 salarié,44135755.00,15397,3099,31,#8E24AA,"44,1 M€",15 397 aides,3 099 entreprises
1 ou 2 salariés,145559173.05,38861,7695,31,#7E57C2,"145,6 M€",38 861 aides,7 695 entreprises
3 à 5 salariés,98057783.87,16732,3091,31,#5C6BC0,"98,1 M€",16 732 aides,3 091 entreprises
6 à 9 salariés,52022412.57,6593,1140,31,#1E88E5,"52,0 M€",6 593 aides,1 140 entreprises
Etablissement non employeur,23055146.00,12864,2942,31,#D81B60,"23,1 M€",12 864 aides,2 942 entreprises
Autres Classes d'Effectifs,141306103.33,4827,768,31,#AAAAAA,"141,3 M€",4 827 aides,768 entreprises
0 salarié,9207900.76,2804,532,32,#8E24AA,"9,2 M€",2 804 aides,532 entreprises
1 ou 2 salariés,24836446.12,6049,1284,32,#7E57C2,"24,8 M€",6 049 aides,1 284 entreprises
3 à 5 salariés,10722153.60,2046,438,32,#5C6BC0,"10,7 M€",2 046 aides,438 entreprises
6 à 9 salariés,4528746.00,624,130,32,#1E88E5,"4,5 M€",624 aides,130 entreprises
Etablissement non employeur,5797094.00,2787,675,32,#D81B60,"5,8 M€",2 787 aides,675 entreprises
Autres Classes d'Effectifs,7267348.00,432,77,32,#AAAAAA,"7,3 M€",432 aides,77 entreprises
0 salarié,80335293.07,23054,4577,33,#8E24AA,"80,3 M€",23 054 aides,4 577 entreprises
1 ou 2 salariés,204896799.93,49097,10172,33,#7E57C2,"204,9 M€",49 097 aides,10 172 entreprises
3 à 5 salariés,127001101.42,21029,4073,33,#5C6BC0,"127,0 M€",21 029 aides,4 073 entreprises
6 à 9 salariés,74746073.00,8892,1560,33,#1E88E5,"74,7 M€",8 892 aides,1 560 entreprises
Etablissement non employeur,37408435.00,15988,3602,33,#D81B60,"37,4 M€",15 988 aides,3 602 entreprises
Autres Classes d'Effectifs,151078422.00,5999,1005,33,#AAAAAA,"151,1 M€",5 999 aides,1 005 entreprises
0 salarié,89001374.76,25176,4135,34,#8E24AA,"89,0 M€",25 176 aides,4 135 entreprises
1 ou 2 salariés,194073470.78,49361,9166,34,#7E57C2,"194,1 M€",49 361 aides,9 166 entreprises
3 à 5 salariés,97758686.29,16802,3093,34,#5C6BC0,"97,8 M€",16 802 aides,3 093 entreprises
6 à 9 salariés,49843299.07,5982,1074,34,#1E88E5,"49,8 M€",5 982 aides,1 074 entreprises
Etablissement non employeur,25932483.00,13538,2917,34,#D81B60,"25,9 M€",13 538 aides,2 917 entreprises
Autres Classes d'Effectifs,99335286.42,4019,658,34,#AAAAAA,"99,3 M€",4 019 aides,658 entreprises
0 salarié,31211239.38,9038,1669,35,#8E24AA,"31,2 M€",9 038 aides,1 669 entreprises
1 ou 2 salariés,112310780.45,25745,4887,35,#7E57C2,"112,3 M€",25 745 aides,4 887 entreprises
3 à 5 salariés,66743110.44,10880,2052,35,#5C6BC0,"66,7 M€",10 880 aides,2 052 entreprises
6 à 9 salariés,41584457.57,4509,787,35,#1E88E5,"41,6 M€",4 509 aides,787 entreprises
Etablissement non employeur,14543046.00,6878,1507,35,#D81B60,"14,5 M€",6 878 aides,1 507 entreprises
Autres Classes d'Effectifs,97348229.71,3221,554,35,#AAAAAA,"97,3 M€",3 221 aides,554 entreprises
0 salarié,4861080.00,1528,285,36,#8E24AA,"4,9 M€",1 528 aides,285 entreprises
1 ou 2 salariés,18538127.00,4944,974,36,#7E57C2,"18,5 M€",4 944 aides,974 entreprises
3 à 5 salariés,10648800.00,1899,408,36,#5C6BC0,"10,6 M€",1 899 aides,408 entreprises
6 à 9 salariés,3499511.00,555,123,36,#1E88E5,"3,5 M€",555 aides,123 entreprises
Etablissement non employeur,3754585.00,2102,413,36,#D81B60,"3,8 M€",2 102 aides,413 entreprises
Autres Classes d'Effectifs,8996610.00,360,68,36,#AAAAAA,"9,0 M€",360 aides,68 entreprises
0 salarié,19606391.00,5803,1080,37,#8E24AA,"19,6 M€",5 803 aides,1 080 entreprises
1 ou 2 salariés,64454956.72,15369,3039,37,#7E57C2,"64,5 M€",15 369 aides,3 039 entreprises
3 à 5 salariés,37143196.19,6420,1189,37,#5C6BC0,"37,1 M€",6 420 aides,1 189 entreprises
6 à 9 salariés,20221757.31,2275,394,37,#1E88E5,"20,2 M€",2 275 aides,394 entreprises
Etablissement non employeur,10125999.00,4752,1017,37,#D81B60,"10,1 M€",4 752 aides,1 017 entreprises
Autres Classes d'Effectifs,33570868.00,1433,245,37,#AAAAAA,"33,6 M€",1 433 aides,245 entreprises
0 salarié,45359515.00,14660,2910,38,#8E24AA,"45,4 M€",14 660 aides,2 910 entreprises
1 ou 2 salariés,150263405.44,36296,7000,38,#7E57C2,"150,3 M€",36 296 aides,7 000 entreprises
3 à 5 salariés,90121663.83,14825,2712,38,#5C6BC0,"90,1 M€",14 825 aides,2 712 entreprises
6 à 9 salariés,46636966.91,5349,906,38,#1E88E5,"46,6 M€",5 349 aides,906 entreprises
Etablissement non employeur,31855897.00,13817,2741,38,#D81B60,"31,9 M€",13 817 aides,2 741 entreprises
Autres Classes d'Effectifs,152359481.48,3458,572,38,#AAAAAA,"152,4 M€",3 458 aides,572 entreprises
0 salarié,8947248.00,2854,580,39,#8E24AA,"8,9 M€",2 854 aides,580 entreprises
1 ou 2 salariés,30247079.11,7267,1402,39,#7E57C2,"30,2 M€",7 267 aides,1 402 entreprises
3 à 5 salariés,15740461.41,2559,510,39,#5C6BC0,"15,7 M€",2 559 aides,510 entreprises
6 à 9 salariés,7045266.55,876,172,39,#1E88E5,"7,0 M€",876 aides,172 entreprises
Etablissement non employeur,4923324.00,2385,491,39,#D81B60,"4,9 M€",2 385 aides,491 entreprises
Autres Classes d'Effectifs,15855835.60,633,111,39,#AAAAAA,"15,9 M€",633 aides,111 entreprises
0 salarié,31951759.00,8293,1436,40,#8E24AA,"32,0 M€",8 293 aides,1 436 entreprises
1 ou 2 salariés,51976896.97,12768,2597,40,#7E57C2,"52,0 M€",12 768 aides,2 597 entreprises
3 à 5 salariés,24157201.03,4285,898,40,#5C6BC0,"24,2 M€",4 285 aides,898 entreprises
6 à 9 salariés,13787145.17,1500,293,40,#1E88E5,"13,8 M€",1 500 aides,293 entreprises
Etablissement non employeur,7182088.00,3698,830,40,#D81B60,"7,2 M€",3 698 aides,830 entreprises
Autres Classes d'Effectifs,29882808.00,1117,188,40,#AAAAAA,"29,9 M€",1 117 aides,188 entreprises
0 salarié,9238882.00,2683,512,41,#8E24AA,"9,2 M€",2 683 aides,512 entreprises
1 ou 2 salariés,33414940.00,8222,1682,41,#7E57C2,"33,4 M€",8 222 aides,1 682 entreprises
3 à 5 salariés,17057667.00,3069,641,41,#5C6BC0,"17,1 M€",3 069 aides,641 entreprises
6 à 9 salariés,5399087.00,756,173,41,#1E88E5,"5,4 M€",756 aides,173 entreprises
Etablissement non employeur,5088053.00,2420,544,41,#D81B60,"5,1 M€",2 420 aides,544 entreprises
Autres Classes d'Effectifs,25709563.00,668,124,41,#AAAAAA,"25,7 M€",668 aides,124 entreprises
0 salarié,23229015.00,7821,1549,42,#8E24AA,"23,2 M€",7 821 aides,1 549 entreprises
1 ou 2 salariés,79304055.99,20478,4048,42,#7E57C2,"79,3 M€",20 478 aides,4 048 entreprises
3 à 5 salariés,38829266.21,7318,1511,42,#5C6BC0,"38,8 M€",7 318 aides,1 511 entreprises
6 à 9 salariés,18487864.73,2380,474,42,#1E88E5,"18,5 M€",2 380 aides,474 entreprises
Etablissement non employeur,14205170.00,7565,1613,42,#D81B60,"14,2 M€",7 565 aides,1 613 entreprises
Autres Classes d'Effectifs,39872007.05,1709,299,42,#AAAAAA,"39,9 M€",1 709 aides,299 entreprises
0 salarié,10624067.92,3324,582,43,#8E24AA,"10,6 M€",3 324 aides,582 entreprises
1 ou 2 salariés,28269157.43,7186,1408,43,#7E57C2,"28,3 M€",7 186 aides,1 408 entreprises
3 à 5 salariés,12003937.20,2273,450,43,#5C6BC0,"12,0 M€",2 273 aides,450 entreprises
