libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
6 à 9 salariés,5935616.47,927,204,12,#1E88E5,"5,9 M€",927 aides,204 entreprises
Etablissement non employeur,6937524.00,3995,1070,12,#D81B60,"6,9 M€",3 995 aides,1 070 entreprises
Autres Classes d'Effectifs,9200584.00,498,128,12,#AAAAAA,"9,2 M€",498 aides,128 entreprises
0 salarié,73798260.51,24404,5032,13,#8E24AA,"73,8 M€",24 404 aides,5 032 entreprises
1 ou 2 salariés,244308130.24,67193,14008,13,#7E57C2,"244,3 M€",67 193 aides,14 008 entreprises
3 à 5 salariés,132338255.50,24668,5013,13,#5C6BC0,"132,3 M€",24 668 aides,5 013 entreprises
6 à 9 salariés,63502088.17,8374,1661,13,#1E88E5,"63,5 M€",8 374 aides,1 661 entreprises
Etablissement non employeur,33539479.00,18695,4300,13,#D81B60,"33,5 M€",18 695 aides,4 300 entreprises
Autres Classes d'Effectifs,111598150.00,5467,1114,13,#AAAAAA,"111,6 M€",5 467 aides,1 114 entreprises
0 salarié,25179762.00,7210,1479,14,#8E24AA,"25,2 M€",7 210 aides,1 479 entreprises
1 ou 2 salariés,68486047.68,16781,3801,14,#7E57C2,"68,5 M€",16 781 aides,3 801 entreprises
3 à 5 salariés,38466551.45,6679,1442,14,#5C6BC0,"38,5 M€",6 679 aides,1 442 entreprises
6 à 9 salariés,22734577.16,2656,541,14,#1E88E5,"22,7 M€",2 656 aides,541 entreprises
Etablissement non employeur,9166870.00,4586,1122,14,#D81B60,"9,2 M€",4 586 aides,1 122 entreprises
Autres Classes d'Effectifs,35409651.00,1729,374,14,#AAAAAA,"35,4 M€",1 729 aides,374 entreprises
0 salarié,5520550.78,1690,351,15,#8E24AA,"5,5 M€",1 690 aides,351 entreprises
1 ou 2 salariés,18399927.26,4631,1028,15,#7E57C2,"18,4 M€",4 631 aides,1 028 entreprises
3 à 5 salariés,7113787.06,1342,304,15,#5C6BC0,"7,1 M€",1 342 aides,304 entreprises
6 à 9 salariés,2457022.03,363,101,15,#1E88E5,"2,5 M€",363 aides,101 entreprises
Etablissement non employeur,7969414.00,4686,1218,15,#D81B60,"8,0 M€",4 686 aides,1 218 entreprises
Autres Classes d'Effectifs,3046338.00,207,51,15,#AAAAAA,"3,0 M€",207 aides,51 entreprises
0 salarié,6998205.00,2502,568,16,#8E24AA,"7,0 M€",2 502 aides,568 entreprises
1 ou 2 salariés,25598934.43,6816,1661,16,#7E57C2,"25,6 M€",6 816 aides,1 661 entreprises
3 à 5 salariés,12792343.49,2466,609,16,#5C6BC0,"12,8 M€",2 466 aides,609 entreprises
6 à 9 salariés,6511959.00,897,214,16,#1E88E5,"6,5 M€",897 aides,214 entreprises
Etablissement non employeur,4507957.00,2573,634,16,#D81B60,"4,5 M€",2 573 aides,634 entreprises
Autres Classes d'Effectifs,10975765.00,516,114,16,#AAAAAA,"11,0 M€",516 aides,114 entreprises
0 salarié,38720688.63,10423,2149,17,#8E24AA,"38,7 M€",10 423 aides,2 149 entreprises
1 ou 2 salariés,72355859.37,17889,4338,17,#7E57C2,"72,4 M€",17 889 aides,4 338 entreprises
3 à 5 salariés,37671400.95,6349,1516,17,#5C6BC0,"37,7 M€",6 349 aides,1 516 entreprises
6 à 9 salariés,17846728.78,2092,514,17,#1E88E5,"17,8 M€",2 092 aides,514 entreprises
Etablissement non employeur,9688579.00,5022,1356,17,#D81B60,"9,7 M€",5 022 aides,1 356 entreprises
Autres Classes d'Effectifs,30150115.00,1261,297,17,#AAAAAA,"30,2 M€",1 261 aides,297 entreprises
0 salarié,5830138.00,1898,415,18,#8E24AA,"5,8 M€",1 898 aides,415 entreprises
1 ou 2 salariés,20981908.16,5522,1312,18,#7E57C2,"21,0 M€",5 522 aides,1 312 entreprises
3 à 5 salariés,11066944.00,2033,507,18,#5C6BC0,"11,1 M€",2 033 aides,507 entreprises
6 à 9 salariés,4656921.78,660,164,18,#1E88E5,"4,7 M€",660 aides,164 entreprises
Etablissement non employeur,4155251.00,2198,582,18,#D81B60,"4,2 M€",2 198 aides,582 entreprises
Autres Classes d'Effectifs,4474468.00,321,77,18,#AAAAAA,"4,5 M€",321 aides,77 entreprises
0 salarié,7969028.00,2472,516,19,#8E24AA,"8,0 M€",2 472 aides,516 entreprises
1 ou 2 salariés,22647039.07,5814,1352,19,#7E57C2,"22,6 M€",5 814 aides,1 352 entreprises
3 à 5 salariés,9794389.00,1944,463,19,#5C6BC0,"9,8 M€",1 944 aides,463 entreprises
6 à 9 salariés,4980158.00,716,165,19,#1E88E5,"5,0 M€",716 aides,165 entreprises
Etablissement non employeur,5223248.00,2834,786,19,#D81B60,"5,2 M€",2 834 aides,786 entreprises
Autres Classes d'Effectifs,6848742.00,397,88,19,#AAAAAA,"6,8 M€",397 aides,88 entreprises
0 salarié,13347093.49,4292,972,21,#8E24AA,"13,3 M€",4 292 aides,972 entreprises
1 ou 2 salariés,47384270.52,11444,2577,21,#7E57C2,"47,4 M€",11 444 aides,2 577 entreprises
3 à 5 salariés,26800903.09,4756,1064,21,#5C6BC0,"26,8 M€",4 756 aides,1 064 entreprises
6 à 9 salariés,15618402.48,1836,352,21,#1E88E5,"15,6 M€",1 836 aides,352 entreprises
Etablissement non employeur,7679098.05,3861,976,21,#D81B60,"7,7 M€",3 861 aides,976 entreprises
Autres Classes d'Effectifs,26140427.00,1240,258,21,#AAAAAA,"26,1 M€",1 240 aides,258 entreprises
0 salarié,23567722.92,6276,1264,22,#8E24AA,"23,6 M€",6 276 aides,1 264 entreprises
1 ou 2 salariés,60396705.97,14257,3121,22,#7E57C2,"60,4 M€",14 257 aides,3 121 entreprises
3 à 5 salariés,26062634.63,4617,1041,22,#5C6BC0,"26,1 M€",4 617 aides,1 041 entreprises
6 à 9 salariés,10773903.00,1380,348,22,#1E88E5,"10,8 M€",1 380 aides,348 entreprises
Etablissement non employeur,9046860.00,4679,1183,22,#D81B60,"9,0 M€",4 679 aides,1 183 entreprises
Autres Classes d'Effectifs,15861450.00,701,158,22,#AAAAAA,"15,9 M€",701 aides,158 entreprises
0 salarié,2448302.00,857,171,23,#8E24AA,"2,4 M€",857 aides,171 entreprises
1 ou 2 salariés,7721149.27,2295,548,23,#7E57C2,"7,7 M€",2 295 aides,548 entreprises
3 à 5 salariés,3539057.63,791,182,23,#5C6BC0,"3,5 M€",791 aides,182 entreprises
6 à 9 salariés,1101671.00,156,38,23,#1E88E5,"1,1 M€",156 aides,38 entreprises
Etablissement non employeur,2046661.00,1143,321,23,#D81B60,"2,0 M€",1 143 aides,321 entreprises
Autres Classes d'Effectifs,1593149.00,87,21,23,#AAAAAA,"1,6 M€",87 aides,21 entreprises
0 salarié,24495591.28,6841,1278,24,#8E24AA,"24,5 M€",6 841 aides,1 278 entreprises
1 ou 2 salariés,47772168.87,11992,2735,24,#7E57C2,"47,8 M€",11 992 aides,2 735 entreprises
3 à 5 salariés,19729028.95,3741,886,24,#5C6BC0,"19,7 M€",3 741 aides,886 entreprises
6 à 9 salariés,8063124.00,1136,282,24,#1E88E5,"8,1 M€",1 136 aides,282 entreprises
Etablissement non employeur,8246038.00,4425,1161,24,#D81B60,"8,2 M€",4 425 aides,1 161 entreprises
Autres Classes d'Effectifs,11718080.07,649,146,24,#AAAAAA,"11,7 M€",649 aides,146 entreprises
0 salarié,11992508.00,3852,831,25,#8E24AA,"12,0 M€",3 852 aides,831 entreprises
1 ou 2 salariés,38853425.91,10119,2347,25,#7E57C2,"38,9 M€",10 119 aides,2 347 entreprises
3 à 5 salariés,23223399.57,4187,887,25,#5C6BC0,"23,2 M€",4 187 aides,887 entreprises
6 à 9 salariés,11189628.00,1512,329,25,#1E88E5,"11,2 M€",1 512 aides,329 entreprises
Etablissement non employeur,5615180.00,2938,731,25,#D81B60,"5,6 M€",2 938 aides,731 entreprises
Autres Classes d'Effectifs,14506905.15,847,197,25,#AAAAAA,"14,5 M€",847 aides,197 entreprises
0 salarié,22844589.50,7326,1533,26,#8E24AA,"22,8 M€",7 326 aides,1 533 entreprises
1 ou 2 salariés,58467942.20,14992,3351,26,#7E57C2,"58,5 M€",14 992 aides,3 351 entreprises
3 à 5 salariés,26784314.19,5190,1161,26,#5C6BC0,"26,8 M€",5 190 aides,1 161 entreprises
6 à 9 salariés,11224152.00,1525,359,26,#1E88E5,"11,2 M€",1 525 aides,359 entreprises
Etablissement non employeur,8907179.00,5105,1169,26,#D81B60,"8,9 M€",5 105 aides,1 169 entreprises
Autres Classes d'Effectifs,20251119.52,1010,237,26,#AAAAAA,"20,3 M€",1 010 aides,237 entreprises
0 salarié,11266727.32,3818,850,27,#8E24AA,"11,3 M€",3 818 aides,850 entreprises
1 ou 2 salariés,38746910.56,10613,2530,27,#7E57C2,"38,7 M€",10 613 aides,2 530 entreprises
3 à 5 salariés,19818756.25,3933,940,27,#5C6BC0,"19,8 M€",3 933 aides,940 entreprises
6 à 9 salariés,7742568.00,1205,287,27,#1E88E5,"7,7 M€",1 205 aides,287 entreprises
Etablissement non employeur,6516991.00,3281,791,27,#D81B60,"6,5 M€",3 281 aides,791 entreprises
Autres Classes d'Effectifs,11823617.08,575,133,27,#AAAAAA,"11,8 M€",575 aides,133 entreprises
0 salarié,6589536.00,2373,566,28,#8E24AA,"6,6 M€",2 373 aides,566 entreprises
1 ou 2 salariés,26174597.29,7398,1786,28,#7E57C2,"26,2 M€",7 398 aides,1 786 entreprises
3 à 5 salariés,13385975.00,2719,687,28,#5C6BC0,"13,4 M€",2 719 aides,687 entreprises
6 à 9 salariés,6595984.00,902,215,28,#1E88E5,"6,6 M€",902 aides,215 entreprises
Etablissement non employeur,3963634.00,2085,532,28,#D81B60,"4,0 M€",2 085 aides,532 entreprises
Autres Classes d'Effectifs,8282567.00,432,90,28,#AAAAAA,"8,3 M€",432 aides,90 entreprises
0 salarié,29746428.00,8218,1745,29,#8E24AA,"29,7 M€",8 218 aides,1 745 entreprises
1 ou 2 salariés,85042662.47,19709,4267,29,#7E57C2,"85,0 M€",19 709 aides,4 267 entreprises
3 à 5 salariés,46238306.43,8004,1763,29,#5C6BC0,"46,2 M€",8 004 aides,1 763 entreprises
6 à 9 salariés,20364350.88,2552,545,29,#1E88E5,"20,4 M€",2 552 aides,545 entreprises
Etablissement non employeur,11722707.00,5986,1522,29,#D81B60,"11,7 M€",5 986 aides,1 522 entreprises
Autres Classes d'Effectifs,31284708.00,1560,344,29,#AAAAAA,"31,3 M€",1 560 aides,344 entreprises
0 salarié,8853014.00,2671,483,2A,#8E24AA,"8,9 M€",2 671 aides,483 entreprises
1 ou 2 salariés,41996922.01,10179,1876,2A,#7E57C2,"42,0 M€",10 179 aides,1 876 entreprises
3 à 5 salariés,35254099.00,5941,1044,2A,#5C6BC0,"35,3 M€",5 941 aides,1 044 entreprises
6 à 9 salariés,16497611.00,1993,375,2A,#1E88E5,"16,5 M€",1 993 aides,375 entreprises
Etablissement non employeur,4084682.00,2038,525,2A,#D81B60,"4,1 M€",2 038 aides,525 entreprises
Autres Classes d'Effectifs,26447757.00,1218,238,2A,#AAAAAA,"26,4 M€",1 218 aides,238 entreprises
0 salarié,26915329.16,6498,1046,2B,#8E24AA,"26,9 M€",6 498 aides,1 046 entreprises
1 ou 2 salariés,43113122.60,10396,1954,2B,#7E57C2,"43,1 M€",10 396 aides,1 954 entreprises
3 à 5 salariés,20046007.02,3524,719,2B,#5C6BC0,"20,0 M€",3 524 aides,719 entreprises
6 à 9 salariés,9069191.00,1100,224,2B,#1E88E5,"9,1 M€",1 100 aides,224 entreprises
Etablissement non employeur,6538959.00,3560,713,2B,#D81B60,"6,5 M€",3 560 aides,713 entreprises
Autres Classes d'Effectifs,11998982.00,496,133,2B,#AAAAAA,"12,0 M€",496 aides,133 entreprises
0 salarié,33983761.30,10615,2137,30,#8E24AA,"34,0 M€",10 615 aides,2 137 entreprises
1 ou 2 salariés,88038063.59,23818,5227,30,#7E57C2,"88,0 M€",23 818 aides,5 227 entreprises
3 à 5 salariés,38912885.00,7424,1713,30,#5C6BC0,"38,9 M€",7 424 aides,1 713 entreprises
6 à 9 salariés,15876838.10,2207,516,30,#1E88E5,"15,9 M€",2 207 aides,516 entreprises
Etablissement non employeur,15173027.00,8245,1912,30,#D81B60,"15,2 M€",8 245 aides,1 912 entreprises
Autres Classes d'Effectifs,23783057.00,1123,269,30,#AAAAAA,"23,8 M€",1 123 aides,269 entreprises
0 salarié,36535185.00,13391,3087,31,#8E24AA,"36,5 M€",13 391 aides,3 087 entreprises
1 ou 2 salariés,118393846.05,33321,7667,31,#7E57C2,"118,4 M€",33 321 aides,7 667 entreprises
3 à 5 salariés,73655663.87,13763,3068,31,#5C6BC0,"73,7 M€",13 763 aides,3 068 entreprises
6 à 9 salariés,37750059.57,5245,1132,31,#1E88E5,"37,8 M€",5 245 aides,1 132 entreprises
Etablissement non employeur,19871571.00,11352,2900,31,#D81B60,"19,9 M€",11 352 aides,2 900 entreprises
Autres Classes d'Effectifs,81379283.67,3386,745,31,#AAAAAA,"81,4 M€",3 386 aides,745 entreprises
0 salarié,7693468.76,2429,529,32,#8E24AA,"7,7 M€",2 429 aides,529 entreprises
1 ou 2 salariés,20066712.12,5164,1262,32,#7E57C2,"20,1 M€",5 164 aides,1 262 entreprises
3 à 5 salariés,8164769.60,1681,416,32,#5C6BC0,"8,2 M€",1 681 aides,416 entreprises
6 à 9 salariés,3476775.00,492,123,32,#1E88E5,"3,5 M€",492 aides,123 entreprises
Etablissement non employeur,4751257.00,2440,653,32,#D81B60,"4,8 M€",2 440 aides,653 entreprises
Autres Classes d'Effectifs,4736558.00,320,74,32,#AAAAAA,"4,7 M€",320 aides,74 entreprises
0 salarié,65368781.07,19803,4518,33,#8E24AA,"65,4 M€",19 803 aides,4 518 entreprises
1 ou 2 salariés,161032058.93,41386,10009,33,#7E57C2,"161,0 M€",41 386 aides,10 009 entreprises
3 à 5 salariés,94681502.42,16939,3951,33,#5C6BC0,"94,7 M€",16 939 aides,3 951 entreprises
6 à 9 salariés,51521378.00,6842,1499,33,#1E88E5,"51,5 M€",6 842 aides,1 499 entreprises
Etablissement non employeur,29351543.00,13437,3496,33,#D81B60,"29,4 M€",13 437 aides,3 496 entreprises
Autres Classes d'Effectifs,87189405.00,4235,951,33,#AAAAAA,"87,2 M€",4 235 aides,951 entreprises
0 salarié,74463862.76,21744,4114,34,#8E24AA,"74,5 M€",21 744 aides,4 114 entreprises
1 ou 2 salariés,159437187.78,42645,9113,34,#7E57C2,"159,4 M€",42 645 aides,9 113 entreprises
3 à 5 salariés,77251648.29,14241,3067,34,#5C6BC0,"77,3 M€",14 241 aides,3 067 entreprises
6 à 9 salariés,37221101.07,4880,1055,34,#1E88E5,"37,2 M€",4 880 aides,1 055 entreprises
Etablissement non employeur,22230168.00,11828,2854,34,#D81B60,"22,2 M€",11 828 aides,2 854 entreprises
Autres Classes d'Effectifs,59358646.42,2877,625,34,#AAAAAA,"59,4 M€",2 877 aides,625 entreprises
0 salarié,25945919.38,7778,1656,35,#8E24AA,"25,9 M€",7 778 aides,1 656 entreprises
1 ou 2 salariés,92334793.45,21977,4868,35,#7E57C2,"92,3 M€",21 977 aides,4 868 entreprises
3 à 5 salariés,52093409.44,8966,2018,35,#5C6BC0,"52,1 M€",8 966 aides,2 018 entreprises
6 à 9 salariés,28458408.57,3525,771,35,#1E88E5,"28,5 M€",3 525 aides,771 entreprises
Etablissement non employeur,12292794.00,6019,1479,35,#D81B60,"12,3 M€",6 019 aides,1 479 entreprises
Autres Classes d'Effectifs,46699964.71,2311,533,35,#AAAAAA,"46,7 M€",2 311 aides,533 entreprises
0 salarié,4071587.00,1308,285,36,#8E24AA,"4,1 M€",1 308 aides,285 entreprises
1 ou 2 salariés,15577241.00,4285,971,36,#7E57C2,"15,6 M€",4 285 aides,971 entreprises
3 à 5 salariés,8545438.00,1615,404,36,#5C6BC0,"8,5 M€",1 615 aides,404 entreprises
6 à 9 salariés,2717072.00,464,122,36,#1E88E5,"2,7 M€",464 aides,122 entreprises
Etablissement non employeur,3173939.00,1821,405,36,#D81B60,"3,2 M€",1 821 aides,405 entreprises
Autres Classes d'Effectifs,5571060.00,274,65,36,#AAAAAA,"5,6 M€",274 aides,65 entreprises
0 salarié,16249935.00,5019,1068,37,#8E24AA,"16,2 M€",5 019 aides,1 068 entreprises
1 ou 2 salariés,52450187.72,13088,3016,37,#7E57C2,"52,5 M€",13 088 aides,3 016 entreprises
3 à 5 salariés,28797737.19,5327,1177,37,#5C6BC0,"28,8 M€",5 327 aides,1 177 entreprises
6 à 9 salariés,14701646.31,1851,388,37,#1E88E5,"14,7 M€",1 851 aides,388 entreprises
Etablissement non employeur,8670208.00,4184,1005,37,#D81B60,"8,7 M€",4 184 aides,1 005 entreprises
Autres Classes d'Effectifs,19571692.00,1015,239,37,#AAAAAA,"19,6 M€",1 015 aides,239 entreprises
0 salarié,37187388.00,12634,2892,38,#8E24AA,"37,2 M€",12 634 aides,2 892 entreprises
1 ou 2 salariés,121274938.72,30887,6965,38,#7E57C2,"121,3 M€",30 887 aides,6 965 entreprises
3 à 5 salariés,68671665.19,12213,2695,38,#5C6BC0,"68,7 M€",12 213 aides,2 695 entreprises
6 à 9 salariés,34064143.40,4265,896,38,#1E88E5,"34,1 M€",4 265 aides,896 entreprises
Etablissement non employeur,25724624.00,11897,2702,38,#D81B60,"25,7 M€",11 897 aides,2 702 entreprises
Autres Classes d'Effectifs,92621671.23,2411,542,38,#AAAAAA,"92,6 M€",2 411 aides,542 entreprises
0 salarié,7368775.00,2502,573,39,#8E24AA,"7,4 M€",2 502 aides,573 entreprises
1 ou 2 salariés,25118924.11,6294,1398,39,#7E57C2,"25,1 M€",6 294 aides,1 398 entreprises
3 à 5 salariés,12357909.33,2146,500,39,#5C6BC0,"12,4 M€",2 146 aides,500 entreprises
6 à 9 salariés,5375142.55,739,169,39,#1E88E5,"5,4 M€",739 aides,169 entreprises
Etablissement non employeur,4216103.00,2086,482,39,#D81B60,"4,2 M€",2 086 aides,482 entreprises
Autres Classes d'Effectifs,9403337.00,470,108,39,#AAAAAA,"9,4 M€",470 aides,108 entreprises
0 salarié,26729169.00,7154,1421,40,#8E24AA,"26,7 M€",7 154 aides,1 421 entreprises
1 ou 2 salariés,43002158.97,11014,2571,40,#7E57C2,"43,0 M€",11 014 aides,2 571 entreprises
3 à 5 salariés,19392617.03,3651,892,40,#5C6BC0,"19,4 M€",3 651 aides,892 entreprises
6 à 9 salariés,9924806.17,1241,292,40,#1E88E5,"9,9 M€",1 241 aides,292 entreprises
Etablissement non employeur,6037194.00,3221,813,40,#D81B60,"6,0 M€",3 221 aides,813 entreprises
Autres Classes d'Effectifs,18113635.00,829,176,40,#AAAAAA,"18,1 M€",829 aides,176 entreprises
0 salarié,7618740.00,2293,505,41,#8E24AA,"7,6 M€",2 293 aides,505 entreprises
1 ou 2 salariés,27326578.00,7020,1668,41,#7E57C2,"27,3 M€",7 020 aides,1 668 entreprises
3 à 5 salariés,13131212.00,2565,635,41,#5C6BC0,"13,1 M€",2 565 aides,635 entreprises
6 à 9 salariés,4008036.00,614,167,41,#1E88E5,"4,0 M€",614 aides,167 entreprises
Etablissement non employeur,4319436.00,2124,539,41,#D81B60,"4,3 M€",2 124 aides,539 entreprises
Autres Classes d'Effectifs,10602854.00,469,117,41,#AAAAAA,"10,6 M€",469 aides,117 entreprises
0 salarié,18947176.00,6758,1544,42,#8E24AA,"18,9 M€",6 758 aides,1 544 entreprises
1 ou 2 salariés,63979103.99,17422,4034,42,#7E57C2,"64,0 M€",17 422 aides,4 034 entreprises
3 à 5 salariés,29703433.21,6101,1497,42,#5C6BC0,"29,7 M€",6 101 aides,1 497 entreprises
6 à 9 salariés,13056122.73,1883,464,42,#1E88E5,"13,1 M€",1 883 aides,464 entreprises
Etablissement non employeur,12033882.00,6555,1580,42,#D81B60,"12,0 M€",6 555 aides,1 580 entreprises
Autres Classes d'Effectifs,19674356.05,1219,280,42,#AAAAAA,"19,7 M€",1 219 aides,280 entreprises
0 salarié,9051051.92,2886,580,43,#8E24AA,"9,1 M€",2 886 aides,580 entreprises
1 ou 2 salariés,24076181.43,6302,1404,43,#7E57C2,"24,1 M€",6 302 aides,1 404 entreprises
3 à 5 salariés,9837273.64,1953,444,43,#5C6BC0,"9,8 M€",1 953 aides,444 entreprises
6 à 9 salariés,4055357.00,556,129,43,#1E88E5,"4,1 M€",556 aides,129 entreprises
