libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,24794073.50,7710,1534,26,#8E24AA,"24,8 M€",7 710 aides,1 534 entreprises
1 ou 2 salariés,63743904.08,15815,3364,26,#7E57C2,"63,7 M€",15 815 aides,3 364 entreprises
3 à 5 salariés,29332069.19,5487,1165,26,#5C6BC0,"29,3 M€",5 487 aides,1 165 entreprises
6 à 9 salariés,12371380.00,1617,361,26,#1E88E5,"12,4 M€",1 617 aides,361 entreprises
Etablissement non employeur,9454784.00,5334,1170,26,#D81B60,"9,5 M€",5 334 aides,1 170 entreprises
Autres Classes d'Effectifs,22832492.52,1106,242,26,#AAAAAA,"22,8 M€",1 106 aides,242 entreprises
0 salarié,12247237.32,4006,851,27,#8E24AA,"12,2 M€",4 006 aides,851 entreprises
1 ou 2 salariés,42249831.56,11157,2536,27,#7E57C2,"42,2 M€",11 157 aides,2 536 entreprises
3 à 5 salariés,21781590.69,4151,943,27,#5C6BC0,"21,8 M€",4 151 aides,943 entreprises
6 à 9 salariés,8469637.00,1270,288,27,#1E88E5,"8,5 M€",1 270 aides,288 entreprises
Etablissement non employeur,6974302.00,3455,792,27,#D81B60,"7,0 M€",3 455 aides,792 entreprises
Autres Classes d'Effectifs,13743801.08,640,136,27,#AAAAAA,"13,7 M€",640 aides,136 entreprises
0 salarié,7192952.00,2490,566,28,#8E24AA,"7,2 M€",2 490 aides,566 entreprises
1 ou 2 salariés,28474554.29,7763,1789,28,#7E57C2,"28,5 M€",7 763 aides,1 789 entreprises
3 à 5 salariés,14795846.00,2880,690,28,#5C6BC0,"14,8 M€",2 880 aides,690 entreprises
6 à 9 salariés,7425785.00,962,215,28,#1E88E5,"7,4 M€",962 aides,215 entreprises
Etablissement non employeur,4277203.00,2193,533,28,#D81B60,"4,3 M€",2 193 aides,533 entreprises
Autres Classes d'Effectifs,9457650.00,473,90,28,#AAAAAA,"9,5 M€",473 aides,90 entreprises
0 salarié,32254890.00,8674,1745,29,#8E24AA,"32,3 M€",8 674 aides,1 745 entreprises
1 ou 2 salariés,92626841.47,20768,4268,29,#7E57C2,"92,6 M€",20 768 aides,4 268 entreprises
3 à 5 salariés,51312032.43,8499,1765,29,#5C6BC0,"51,3 M€",8 499 aides,1 765 entreprises
6 à 9 salariés,23185810.88,2732,552,29,#1E88E5,"23,2 M€",2 732 aides,552 entreprises
Etablissement non employeur,12557696.00,6269,1524,29,#D81B60,"12,6 M€",6 269 aides,1 524 entreprises
Autres Classes d'Effectifs,36311217.00,1723,356,29,#AAAAAA,"36,3 M€",1 723 aides,356 entreprises
0 salarié,9777291.00,2854,483,2A,#8E24AA,"9,8 M€",2 854 aides,483 entreprises
1 ou 2 salariés,45824632.01,10830,1881,2A,#7E57C2,"45,8 M€",10 830 aides,1 881 entreprises
3 à 5 salariés,38626163.00,6323,1047,2A,#5C6BC0,"38,6 M€",6 323 aides,1 047 entreprises
6 à 9 salariés,18099501.00,2122,376,2A,#1E88E5,"18,1 M€",2 122 aides,376 entreprises
Etablissement non employeur,4382219.00,2152,526,2A,#D81B60,"4,4 M€",2 152 aides,526 entreprises
Autres Classes d'Effectifs,31435100.00,1342,240,2A,#AAAAAA,"31,4 M€",1 342 aides,240 entreprises
0 salarié,29514148.16,6905,1048,2B,#8E24AA,"29,5 M€",6 905 aides,1 048 entreprises
1 ou 2 salariés,46793157.60,10948,1958,2B,#7E57C2,"46,8 M€",10 948 aides,1 958 entreprises
3 à 5 salariés,21747506.02,3708,720,2B,#5C6BC0,"21,7 M€",3 708 aides,720 entreprises
6 à 9 salariés,10150216.00,1172,224,2B,#1E88E5,"10,2 M€",1 172 aides,224 entreprises
Etablissement non employeur,7052351.00,3778,713,2B,#D81B60,"7,1 M€",3 778 aides,713 entreprises
Autres Classes d'Effectifs,14787134.34,551,140,2B,#AAAAAA,"14,8 M€",551 aides,140 entreprises
0 salarié,36796713.30,11194,2140,30,#8E24AA,"36,8 M€",11 194 aides,2 140 entreprises
1 ou 2 salariés,95773908.59,25087,5244,30,#7E57C2,"95,8 M€",25 087 aides,5 244 entreprises
3 à 5 salariés,42997722.00,7876,1715,30,#5C6BC0,"43,0 M€",7 876 aides,1 715 entreprises
6 à 9 salariés,17410421.10,2332,518,30,#1E88E5,"17,4 M€",2 332 aides,518 entreprises
Etablissement non employeur,16252201.00,8651,1917,30,#D81B60,"16,3 M€",8 651 aides,1 917 entreprises
Autres Classes d'Effectifs,27305504.36,1231,270,30,#AAAAAA,"27,3 M€",1 231 aides,270 entreprises
0 salarié,40058251.00,14120,3091,31,#8E24AA,"40,1 M€",14 120 aides,3 091 entreprises
1 ou 2 salariés,129605186.05,35077,7679,31,#7E57C2,"129,6 M€",35 077 aides,7 679 entreprises
3 à 5 salariés,82786170.87,14628,3081,31,#5C6BC0,"82,8 M€",14 628 aides,3 081 entreprises
6 à 9 salariés,42572862.57,5628,1133,31,#1E88E5,"42,6 M€",5 628 aides,1 133 entreprises
Etablissement non employeur,21331356.00,11907,2904,31,#D81B60,"21,3 M€",11 907 aides,2 904 entreprises
Autres Classes d'Effectifs,94139872.86,3742,754,31,#AAAAAA,"94,1 M€",3 742 aides,754 entreprises
0 salarié,8366769.76,2556,529,32,#8E24AA,"8,4 M€",2 556 aides,529 entreprises
1 ou 2 salariés,22190951.12,5457,1269,32,#7E57C2,"22,2 M€",5 457 aides,1 269 entreprises
3 à 5 salariés,9145595.60,1798,423,32,#5C6BC0,"9,1 M€",1 798 aides,423 entreprises
6 à 9 salariés,3828375.00,529,125,32,#1E88E5,"3,8 M€",529 aides,125 entreprises
Etablissement non employeur,5218258.00,2576,656,32,#D81B60,"5,2 M€",2 576 aides,656 entreprises
Autres Classes d'Effectifs,5899468.00,361,74,32,#AAAAAA,"5,9 M€",361 aides,74 entreprises
0 salarié,71598789.07,20920,4530,33,#8E24AA,"71,6 M€",20 920 aides,4 530 entreprises
1 ou 2 salariés,177837459.93,43717,10053,33,#7E57C2,"177,8 M€",43 717 aides,10 053 entreprises
3 à 5 salariés,106384575.42,18061,3969,33,#5C6BC0,"106,4 M€",18 061 aides,3 969 entreprises
6 à 9 salariés,58845484.00,7411,1510,33,#1E88E5,"58,8 M€",7 411 aides,1 510 entreprises
Etablissement non employeur,32389521.00,14226,3506,33,#D81B60,"32,4 M€",14 226 aides,3 506 entreprises
Autres Classes d'Effectifs,101863241.00,4673,967,33,#AAAAAA,"101,9 M€",4 673 aides,967 entreprises
0 salarié,80700803.76,22972,4119,34,#8E24AA,"80,7 M€",22 972 aides,4 119 entreprises
1 ou 2 salariés,173203638.78,44846,9135,34,#7E57C2,"173,2 M€",44 846 aides,9 135 entreprises
3 à 5 salariés,84703916.29,15048,3077,34,#5C6BC0,"84,7 M€",15 048 aides,3 077 entreprises
6 à 9 salariés,41568263.07,5214,1063,34,#1E88E5,"41,6 M€",5 214 aides,1 063 entreprises
Etablissement non employeur,23928862.00,12468,2866,34,#D81B60,"23,9 M€",12 468 aides,2 866 entreprises
Autres Classes d'Effectifs,70461731.42,3176,642,34,#AAAAAA,"70,5 M€",3 176 aides,642 entreprises
0 salarié,28416893.38,8208,1659,35,#8E24AA,"28,4 M€",8 208 aides,1 659 entreprises
1 ou 2 salariés,101426813.45,23221,4874,35,#7E57C2,"101,4 M€",23 221 aides,4 874 entreprises
3 à 5 salariés,57953130.44,9575,2030,35,#5C6BC0,"58,0 M€",9 575 aides,2 030 entreprises
6 à 9 salariés,32510824.57,3801,777,35,#1E88E5,"32,5 M€",3 801 aides,777 entreprises
Etablissement non employeur,13286624.00,6315,1482,35,#D81B60,"13,3 M€",6 315 aides,1 482 entreprises
Autres Classes d'Effectifs,56181601.71,2590,547,35,#AAAAAA,"56,2 M€",2 590 aides,547 entreprises
0 salarié,4406291.00,1376,285,36,#8E24AA,"4,4 M€",1 376 aides,285 entreprises
1 ou 2 salariés,16954821.00,4495,972,36,#7E57C2,"17,0 M€",4 495 aides,972 entreprises
3 à 5 salariés,9641575.00,1729,406,36,#5C6BC0,"9,6 M€",1 729 aides,406 entreprises
6 à 9 salariés,2963767.00,486,123,36,#1E88E5,"3,0 M€",486 aides,123 entreprises
Etablissement non employeur,3475456.00,1922,405,36,#D81B60,"3,5 M€",1 922 aides,405 entreprises
Autres Classes d'Effectifs,6685519.00,300,66,36,#AAAAAA,"6,7 M€",300 aides,66 entreprises
0 salarié,17872734.00,5324,1072,37,#8E24AA,"17,9 M€",5 324 aides,1 072 entreprises
1 ou 2 salariés,57472081.72,13791,3025,37,#7E57C2,"57,5 M€",13 791 aides,3 025 entreprises
3 à 5 salariés,32006128.19,5676,1182,37,#5C6BC0,"32,0 M€",5 676 aides,1 182 entreprises
6 à 9 salariés,16466511.31,1989,392,37,#1E88E5,"16,5 M€",1 989 aides,392 entreprises
Etablissement non employeur,9454081.00,4393,1006,37,#D81B60,"9,5 M€",4 393 aides,1 006 entreprises
Autres Classes d'Effectifs,23459531.00,1127,242,37,#AAAAAA,"23,5 M€",1 127 aides,242 entreprises
0 salarié,40350314.00,13267,2894,38,#8E24AA,"40,4 M€",13 267 aides,2 894 entreprises
1 ou 2 salariés,132603771.44,32577,6979,38,#7E57C2,"132,6 M€",32 577 aides,6 979 entreprises
3 à 5 salariés,76207748.83,12983,2702,38,#5C6BC0,"76,2 M€",12 983 aides,2 702 entreprises
6 à 9 salariés,38135463.91,4582,900,38,#1E88E5,"38,1 M€",4 582 aides,900 entreprises
Etablissement non employeur,28421563.00,12621,2705,38,#D81B60,"28,4 M€",12 621 aides,2 705 entreprises
Autres Classes d'Effectifs,115329658.79,2666,551,38,#AAAAAA,"115,3 M€",2 666 aides,551 entreprises
0 salarié,7960098.00,2630,575,39,#8E24AA,"8,0 M€",2 630 aides,575 entreprises
1 ou 2 salariés,27677532.11,6671,1399,39,#7E57C2,"27,7 M€",6 671 aides,1 399 entreprises
3 à 5 salariés,13597679.33,2282,505,39,#5C6BC0,"13,6 M€",2 282 aides,505 entreprises
6 à 9 salariés,6048274.55,789,170,39,#1E88E5,"6,0 M€",789 aides,170 entreprises
Etablissement non employeur,4610959.00,2207,483,39,#D81B60,"4,6 M€",2 207 aides,483 entreprises
Autres Classes d'Effectifs,10801565.00,513,108,39,#AAAAAA,"10,8 M€",513 aides,108 entreprises
0 salarié,29496827.00,7629,1425,40,#8E24AA,"29,5 M€",7 629 aides,1 425 entreprises
1 ou 2 salariés,47222832.97,11662,2582,40,#7E57C2,"47,2 M€",11 662 aides,2 582 entreprises
3 à 5 salariés,21588047.03,3893,896,40,#5C6BC0,"21,6 M€",3 893 aides,896 entreprises
6 à 9 salariés,11229768.17,1330,292,40,#1E88E5,"11,2 M€",1 330 aides,292 entreprises
Etablissement non employeur,6607611.00,3441,822,40,#D81B60,"6,6 M€",3 441 aides,822 entreprises
Autres Classes d'Effectifs,22079383.00,917,184,40,#AAAAAA,"22,1 M€",917 aides,184 entreprises
0 salarié,8442980.00,2449,509,41,#8E24AA,"8,4 M€",2 449 aides,509 entreprises
1 ou 2 salariés,30308626.00,7463,1672,41,#7E57C2,"30,3 M€",7 463 aides,1 672 entreprises
3 à 5 salariés,14780304.00,2744,636,41,#5C6BC0,"14,8 M€",2 744 aides,636 entreprises
6 à 9 salariés,4549894.00,656,170,41,#1E88E5,"4,5 M€",656 aides,170 entreprises
Etablissement non employeur,4685502.00,2233,540,41,#D81B60,"4,7 M€",2 233 aides,540 entreprises
Autres Classes d'Effectifs,15821278.00,528,117,41,#AAAAAA,"15,8 M€",528 aides,117 entreprises
0 salarié,20647579.00,7107,1545,42,#8E24AA,"20,6 M€",7 107 aides,1 545 entreprises
1 ou 2 salariés,70616991.99,18467,4039,42,#7E57C2,"70,6 M€",18 467 aides,4 039 entreprises
3 à 5 salariés,32849395.21,6458,1504,42,#5C6BC0,"32,8 M€",6 458 aides,1 504 entreprises
6 à 9 salariés,14785444.73,2030,470,42,#1E88E5,"14,8 M€",2 030 aides,470 entreprises
Etablissement non employeur,13001757.00,6924,1591,42,#D81B60,"13,0 M€",6 924 aides,1 591 entreprises
Autres Classes d'Effectifs,29157983.05,1345,288,42,#AAAAAA,"29,2 M€",1 345 aides,288 entreprises
0 salarié,9717103.92,3024,580,43,#8E24AA,"9,7 M€",3 024 aides,580 entreprises
1 ou 2 salariés,26089668.43,6630,1407,43,#7E57C2,"26,1 M€",6 630 aides,1 407 entreprises
3 à 5 salariés,10730559.20,2057,448,43,#5C6BC0,"10,7 M€",2 057 aides,448 entreprises
