libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
1 ou 2 salariés,54736070.53,13232,2495,11,#7E57C2,"54,7 M€",13 232 aides,2 495 entreprises
3 à 5 salariés,24790865.92,4447,866,11,#5C6BC0,"24,8 M€",4 447 aides,866 entreprises
6 à 9 salariés,11544934.84,1597,284,11,#1E88E5,"11,5 M€",1 597 aides,284 entreprises
Etablissement non employeur,7756429.00,4088,861,11,#D81B60,"7,8 M€",4 088 aides,861 entreprises
Autres Classes d'Effectifs,20662942.01,926,163,11,#AAAAAA,"20,7 M€",926 aides,163 entreprises
0 salarié,17669495.00,4971,858,12,#8E24AA,"17,7 M€",4 971 aides,858 entreprises
1 ou 2 salariés,37308516.93,9487,1924,12,#7E57C2,"37,3 M€",9 487 aides,1 924 entreprises
3 à 5 salariés,16829028.19,3108,628,12,#5C6BC0,"16,8 M€",3 108 aides,628 entreprises
6 à 9 salariés,7571203.24,1105,205,12,#1E88E5,"7,6 M€",1 105 aides,205 entreprises
Etablissement non employeur,7915497.00,4464,1079,12,#D81B60,"7,9 M€",4 464 aides,1 079 entreprises
Autres Classes d'Effectifs,15707163.00,663,133,12,#AAAAAA,"15,7 M€",663 aides,133 entreprises
0 salarié,86701331.51,27556,5055,13,#8E24AA,"86,7 M€",27 556 aides,5 055 entreprises
1 ou 2 salariés,293141346.24,76432,14062,13,#7E57C2,"293,1 M€",76 432 aides,14 062 entreprises
3 à 5 salariés,164608589.50,28435,5052,13,#5C6BC0,"164,6 M€",28 435 aides,5 052 entreprises
6 à 9 salariés,85702876.17,9950,1679,13,#1E88E5,"85,7 M€",9 950 aides,1 679 entreprises
Etablissement non employeur,37943791.00,20814,4340,13,#D81B60,"37,9 M€",20 814 aides,4 340 entreprises
Autres Classes d'Effectifs,206539487.00,6964,1150,13,#AAAAAA,"206,5 M€",6 964 aides,1 150 entreprises
0 salarié,29744990.00,8188,1484,14,#8E24AA,"29,7 M€",8 188 aides,1 484 entreprises
1 ou 2 salariés,81985496.68,19096,3814,14,#7E57C2,"82,0 M€",19 096 aides,3 814 entreprises
3 à 5 salariés,48752039.45,7843,1451,14,#5C6BC0,"48,8 M€",7 843 aides,1 451 entreprises
6 à 9 salariés,30126644.16,3213,547,14,#1E88E5,"30,1 M€",3 213 aides,547 entreprises
Etablissement non employeur,10738185.00,5126,1127,14,#D81B60,"10,7 M€",5 126 aides,1 127 entreprises
Autres Classes d'Effectifs,54247681.00,2261,386,14,#AAAAAA,"54,2 M€",2 261 aides,386 entreprises
0 salarié,6570980.78,1941,353,15,#8E24AA,"6,6 M€",1 941 aides,353 entreprises
1 ou 2 salariés,22171492.26,5356,1033,15,#7E57C2,"22,2 M€",5 356 aides,1 033 entreprises
3 à 5 salariés,8576800.06,1554,306,15,#5C6BC0,"8,6 M€",1 554 aides,306 entreprises
6 à 9 salariés,3384582.03,430,101,15,#1E88E5,"3,4 M€",430 aides,101 entreprises
Etablissement non employeur,9435021.00,5539,1230,15,#D81B60,"9,4 M€",5 539 aides,1 230 entreprises
Autres Classes d'Effectifs,4962703.41,281,52,15,#AAAAAA,"5,0 M€",281 aides,52 entreprises
0 salarié,8281577.00,2825,570,16,#8E24AA,"8,3 M€",2 825 aides,570 entreprises
1 ou 2 salariés,30178683.43,7698,1668,16,#7E57C2,"30,2 M€",7 698 aides,1 668 entreprises
3 à 5 salariés,15792213.49,2855,613,16,#5C6BC0,"15,8 M€",2 855 aides,613 entreprises
6 à 9 salariés,8931314.00,1080,220,16,#1E88E5,"8,9 M€",1 080 aides,220 entreprises
Etablissement non employeur,5234704.00,2886,637,16,#D81B60,"5,2 M€",2 886 aides,637 entreprises
Autres Classes d'Effectifs,15862955.00,656,119,16,#AAAAAA,"15,9 M€",656 aides,119 entreprises
0 salarié,45697113.63,11861,2158,17,#8E24AA,"45,7 M€",11 861 aides,2 158 entreprises
1 ou 2 salariés,86286566.37,20264,4351,17,#7E57C2,"86,3 M€",20 264 aides,4 351 entreprises
3 à 5 salariés,47313624.95,7409,1534,17,#5C6BC0,"47,3 M€",7 409 aides,1 534 entreprises
6 à 9 salariés,23806412.78,2492,520,17,#1E88E5,"23,8 M€",2 492 aides,520 entreprises
Etablissement non employeur,11289918.00,5626,1370,17,#D81B60,"11,3 M€",5 626 aides,1 370 entreprises
Autres Classes d'Effectifs,44552595.00,1660,304,17,#AAAAAA,"44,6 M€",1 660 aides,304 entreprises
0 salarié,7395639.00,2190,417,18,#8E24AA,"7,4 M€",2 190 aides,417 entreprises
1 ou 2 salariés,25881299.16,6397,1324,18,#7E57C2,"25,9 M€",6 397 aides,1 324 entreprises
3 à 5 salariés,14063151.00,2371,509,18,#5C6BC0,"14,1 M€",2 371 aides,509 entreprises
6 à 9 salariés,6132567.78,775,172,18,#1E88E5,"6,1 M€",775 aides,172 entreprises
Etablissement non employeur,4965244.00,2496,591,18,#D81B60,"5,0 M€",2 496 aides,591 entreprises
Autres Classes d'Effectifs,7224779.00,423,83,18,#AAAAAA,"7,2 M€",423 aides,83 entreprises
0 salarié,9254067.00,2803,517,19,#8E24AA,"9,3 M€",2 803 aides,517 entreprises
1 ou 2 salariés,26846326.07,6648,1356,19,#7E57C2,"26,8 M€",6 648 aides,1 356 entreprises
3 à 5 salariés,11977782.00,2264,463,19,#5C6BC0,"12,0 M€",2 264 aides,463 entreprises
6 à 9 salariés,6455730.00,859,166,19,#1E88E5,"6,5 M€",859 aides,166 entreprises
Etablissement non employeur,6035040.00,3219,795,19,#D81B60,"6,0 M€",3 219 aides,795 entreprises
Autres Classes d'Effectifs,10578688.00,524,90,19,#AAAAAA,"10,6 M€",524 aides,90 entreprises
0 salarié,16274710.49,4895,981,21,#8E24AA,"16,3 M€",4 895 aides,981 entreprises
1 ou 2 salariés,58026223.52,13166,2595,21,#7E57C2,"58,0 M€",13 166 aides,2 595 entreprises
3 à 5 salariés,34700408.09,5644,1073,21,#5C6BC0,"34,7 M€",5 644 aides,1 073 entreprises
6 à 9 salariés,21225303.48,2254,363,21,#1E88E5,"21,2 M€",2 254 aides,363 entreprises
Etablissement non employeur,9487252.05,4401,988,21,#D81B60,"9,5 M€",4 401 aides,988 entreprises
Autres Classes d'Effectifs,38928785.00,1636,269,21,#AAAAAA,"38,9 M€",1 636 aides,269 entreprises
0 salarié,27650362.92,7138,1266,22,#8E24AA,"27,7 M€",7 138 aides,1 266 entreprises
1 ou 2 salariés,71032544.97,16177,3130,22,#7E57C2,"71,0 M€",16 177 aides,3 130 entreprises
3 à 5 salariés,32884841.63,5408,1049,22,#5C6BC0,"32,9 M€",5 408 aides,1 049 entreprises
6 à 9 salariés,13463306.00,1597,349,22,#1E88E5,"13,5 M€",1 597 aides,349 entreprises
Etablissement non employeur,10347759.00,5229,1193,22,#D81B60,"10,3 M€",5 229 aides,1 193 entreprises
Autres Classes d'Effectifs,23209596.00,918,168,22,#AAAAAA,"23,2 M€",918 aides,168 entreprises
0 salarié,2909805.00,989,171,23,#8E24AA,"2,9 M€",989 aides,171 entreprises
1 ou 2 salariés,9168466.27,2622,549,23,#7E57C2,"9,2 M€",2 622 aides,549 entreprises
3 à 5 salariés,4384366.63,903,182,23,#5C6BC0,"4,4 M€",903 aides,182 entreprises
6 à 9 salariés,1408941.00,179,38,23,#1E88E5,"1,4 M€",179 aides,38 entreprises
Etablissement non employeur,2347613.00,1281,323,23,#D81B60,"2,3 M€",1 281 aides,323 entreprises
Autres Classes d'Effectifs,2472260.00,121,22,23,#AAAAAA,"2,5 M€",121 aides,22 entreprises
0 salarié,29428318.28,7903,1283,24,#8E24AA,"29,4 M€",7 903 aides,1 283 entreprises
1 ou 2 salariés,57533052.87,13733,2753,24,#7E57C2,"57,5 M€",13 733 aides,2 753 entreprises
3 à 5 salariés,24733583.95,4370,894,24,#5C6BC0,"24,7 M€",4 370 aides,894 entreprises
6 à 9 salariés,10298740.00,1348,284,24,#1E88E5,"10,3 M€",1 348 aides,284 entreprises
Etablissement non employeur,9682915.00,5026,1179,24,#D81B60,"9,7 M€",5 026 aides,1 179 entreprises
Autres Classes d'Effectifs,16707018.07,836,148,24,#AAAAAA,"16,7 M€",836 aides,148 entreprises
0 salarié,14439557.00,4432,836,25,#8E24AA,"14,4 M€",4 432 aides,836 entreprises
1 ou 2 salariés,46470567.91,11561,2357,25,#7E57C2,"46,5 M€",11 561 aides,2 357 entreprises
3 à 5 salariés,29052964.18,4941,894,25,#5C6BC0,"29,1 M€",4 941 aides,894 entreprises
6 à 9 salariés,14842518.00,1840,331,25,#1E88E5,"14,8 M€",1 840 aides,331 entreprises
Etablissement non employeur,6565141.00,3319,740,25,#D81B60,"6,6 M€",3 319 aides,740 entreprises
Autres Classes d'Effectifs,22573884.88,1107,203,25,#AAAAAA,"22,6 M€",1 107 aides,203 entreprises
0 salarié,26663434.50,8240,1541,26,#8E24AA,"26,7 M€",8 240 aides,1 541 entreprises
1 ou 2 salariés,69036265.08,16953,3369,26,#7E57C2,"69,0 M€",16 953 aides,3 369 entreprises
3 à 5 salariés,32188174.19,5925,1169,26,#5C6BC0,"32,2 M€",5 925 aides,1 169 entreprises
6 à 9 salariés,15065510.00,1792,364,26,#1E88E5,"15,1 M€",1 792 aides,364 entreprises
Etablissement non employeur,10055684.00,5677,1182,26,#D81B60,"10,1 M€",5 677 aides,1 182 entreprises
Autres Classes d'Effectifs,27617046.89,1272,245,26,#AAAAAA,"27,6 M€",1 272 aides,245 entreprises
0 salarié,13175424.32,4290,853,27,#8E24AA,"13,2 M€",4 290 aides,853 entreprises
1 ou 2 salariés,45900081.56,12022,2540,27,#7E57C2,"45,9 M€",12 022 aides,2 540 entreprises
3 à 5 salariés,23914448.69,4505,943,27,#5C6BC0,"23,9 M€",4 505 aides,943 entreprises
6 à 9 salariés,9567362.00,1393,288,27,#1E88E5,"9,6 M€",1 393 aides,288 entreprises
Etablissement non employeur,7452733.00,3676,797,27,#D81B60,"7,5 M€",3 676 aides,797 entreprises
Autres Classes d'Effectifs,16692184.08,751,141,27,#AAAAAA,"16,7 M€",751 aides,141 entreprises
0 salarié,7869301.00,2685,569,28,#8E24AA,"7,9 M€",2 685 aides,569 entreprises
1 ou 2 salariés,31659045.29,8450,1794,28,#7E57C2,"31,7 M€",8 450 aides,1 794 entreprises
3 à 5 salariés,17051156.00,3169,694,28,#5C6BC0,"17,1 M€",3 169 aides,694 entreprises
6 à 9 salariés,8882277.00,1100,216,28,#1E88E5,"8,9 M€",1 100 aides,216 entreprises
Etablissement non employeur,4562865.00,2344,536,28,#D81B60,"4,6 M€",2 344 aides,536 entreprises
Autres Classes d'Effectifs,12231509.00,578,91,28,#AAAAAA,"12,2 M€",578 aides,91 entreprises
0 salarié,35007536.00,9323,1752,29,#8E24AA,"35,0 M€",9 323 aides,1 752 entreprises
1 ou 2 salariés,100375382.47,22407,4280,29,#7E57C2,"100,4 M€",22 407 aides,4 280 entreprises
3 à 5 salariés,57113836.43,9291,1775,29,#5C6BC0,"57,1 M€",9 291 aides,1 775 entreprises
6 à 9 salariés,27048541.88,3030,557,29,#1E88E5,"27,0 M€",3 030 aides,557 entreprises
Etablissement non employeur,13336339.00,6694,1529,29,#D81B60,"13,3 M€",6 694 aides,1 529 entreprises
Autres Classes d'Effectifs,45013913.00,1994,363,29,#AAAAAA,"45,0 M€",1 994 aides,363 entreprises
0 salarié,10789580.00,3078,485,2A,#8E24AA,"10,8 M€",3 078 aides,485 entreprises
1 ou 2 salariés,49428984.01,11609,1886,2A,#7E57C2,"49,4 M€",11 609 aides,1 886 entreprises
3 à 5 salariés,42233971.00,6864,1049,2A,#5C6BC0,"42,2 M€",6 864 aides,1 049 entreprises
6 à 9 salariés,20306502.00,2300,377,2A,#1E88E5,"20,3 M€",2 300 aides,377 entreprises
Etablissement non employeur,4685733.00,2290,531,2A,#D81B60,"4,7 M€",2 290 aides,531 entreprises
Autres Classes d'Effectifs,37901645.00,1511,242,2A,#AAAAAA,"37,9 M€",1 511 aides,242 entreprises
0 salarié,32273826.16,7488,1048,2B,#8E24AA,"32,3 M€",7 488 aides,1 048 entreprises
1 ou 2 salariés,51406878.60,11869,1965,2B,#7E57C2,"51,4 M€",11 869 aides,1 965 entreprises
3 à 5 salariés,24526522.02,4058,721,2B,#5C6BC0,"24,5 M€",4 058 aides,721 entreprises
6 à 9 salariés,11315402.00,1291,224,2B,#1E88E5,"11,3 M€",1 291 aides,224 entreprises
Etablissement non employeur,7625665.00,4037,714,2B,#D81B60,"7,6 M€",4 037 aides,714 entreprises
Autres Classes d'Effectifs,19246946.34,656,142,2B,#AAAAAA,"19,2 M€",656 aides,142 entreprises
0 salarié,39708004.30,12010,2145,30,#8E24AA,"39,7 M€",12 010 aides,2 145 entreprises
1 ou 2 salariés,104973678.59,27132,5258,30,#7E57C2,"105,0 M€",27 132 aides,5 258 entreprises
3 à 5 salariés,48529371.00,8648,1725,30,#5C6BC0,"48,5 M€",8 648 aides,1 725 entreprises
6 à 9 salariés,20062838.10,2564,522,30,#1E88E5,"20,1 M€",2 564 aides,522 entreprises
Etablissement non employeur,17567377.00,9257,1938,30,#D81B60,"17,6 M€",9 257 aides,1 938 entreprises
Autres Classes d'Effectifs,34613838.15,1444,276,30,#AAAAAA,"34,6 M€",1 444 aides,276 entreprises
0 salarié,43784128.00,15196,3095,31,#8E24AA,"43,8 M€",15 196 aides,3 095 entreprises
1 ou 2 salariés,143485406.05,38090,7695,31,#7E57C2,"143,5 M€",38 090 aides,7 695 entreprises
3 à 5 salariés,94820227.87,16241,3090,31,#5C6BC0,"94,8 M€",16 241 aides,3 090 entreprises
6 à 9 salariés,50339473.57,6360,1140,31,#1E88E5,"50,3 M€",6 360 aides,1 140 entreprises
Etablissement non employeur,22922093.00,12701,2928,31,#D81B60,"22,9 M€",12 701 aides,2 928 entreprises
Autres Classes d'Effectifs,130834855.33,4512,767,31,#AAAAAA,"130,8 M€",4 512 aides,767 entreprises
0 salarié,9151861.76,2768,531,32,#8E24AA,"9,2 M€",2 768 aides,531 entreprises
1 ou 2 salariés,24625413.12,5957,1284,32,#7E57C2,"24,6 M€",5 957 aides,1 284 entreprises
3 à 5 salariés,10515578.60,1995,431,32,#5C6BC0,"10,5 M€",1 995 aides,431 entreprises
6 à 9 salariés,4412075.00,600,127,32,#1E88E5,"4,4 M€",600 aides,127 entreprises
Etablissement non employeur,5752362.00,2754,665,32,#D81B60,"5,8 M€",2 754 aides,665 entreprises
Autres Classes d'Effectifs,7046814.00,418,77,32,#AAAAAA,"7,0 M€",418 aides,77 entreprises
0 salarié,79514095.07,22729,4564,33,#8E24AA,"79,5 M€",22 729 aides,4 564 entreprises
1 ou 2 salariés,201536246.93,48107,10130,33,#7E57C2,"201,5 M€",48 107 aides,10 130 entreprises
3 à 5 salariés,123982706.42,20398,4033,33,#5C6BC0,"124,0 M€",20 398 aides,4 033 entreprises
6 à 9 salariés,71684271.00,8527,1534,33,#1E88E5,"71,7 M€",8 527 aides,1 534 entreprises
Etablissement non employeur,36661117.00,15691,3571,33,#D81B60,"36,7 M€",15 691 aides,3 571 entreprises
Autres Classes d'Effectifs,142664453.00,5674,1001,33,#AAAAAA,"142,7 M€",5 674 aides,1 001 entreprises
0 salarié,88547905.76,24919,4133,34,#8E24AA,"88,5 M€",24 919 aides,4 133 entreprises
1 ou 2 salariés,192098711.78,48637,9157,34,#7E57C2,"192,1 M€",48 637 aides,9 157 entreprises
3 à 5 salariés,95877389.29,16458,3087,34,#5C6BC0,"95,9 M€",16 458 aides,3 087 entreprises
6 à 9 salariés,48414080.07,5845,1072,34,#1E88E5,"48,4 M€",5 845 aides,1 072 entreprises
Etablissement non employeur,25761103.00,13393,2894,34,#D81B60,"25,8 M€",13 393 aides,2 894 entreprises
Autres Classes d'Effectifs,92741520.42,3796,656,34,#AAAAAA,"92,7 M€",3 796 aides,656 entreprises
0 salarié,30985130.38,8896,1667,35,#8E24AA,"31,0 M€",8 896 aides,1 667 entreprises
1 ou 2 salariés,111056882.45,25218,4885,35,#7E57C2,"111,1 M€",25 218 aides,4 885 entreprises
3 à 5 salariés,65568797.44,10603,2052,35,#5C6BC0,"65,6 M€",10 603 aides,2 052 entreprises
6 à 9 salariés,39357861.57,4332,785,35,#1E88E5,"39,4 M€",4 332 aides,785 entreprises
Etablissement non employeur,14431668.00,6800,1501,35,#D81B60,"14,4 M€",6 800 aides,1 501 entreprises
Autres Classes d'Effectifs,80502159.71,3075,551,35,#AAAAAA,"80,5 M€",3 075 aides,551 entreprises
0 salarié,4835251.00,1500,285,36,#8E24AA,"4,8 M€",1 500 aides,285 entreprises
1 ou 2 salariés,18410782.00,4861,974,36,#7E57C2,"18,4 M€",4 861 aides,974 entreprises
3 à 5 salariés,10499590.00,1864,408,36,#5C6BC0,"10,5 M€",1 864 aides,408 entreprises
6 à 9 salariés,3458108.00,540,123,36,#1E88E5,"3,5 M€",540 aides,123 entreprises
Etablissement non employeur,3669279.00,2057,410,36,#D81B60,"3,7 M€",2 057 aides,410 entreprises
Autres Classes d'Effectifs,8124634.00,340,68,36,#AAAAAA,"8,1 M€",340 aides,68 entreprises
0 salarié,19489081.00,5731,1078,37,#8E24AA,"19,5 M€",5 731 aides,1 078 entreprises
1 ou 2 salariés,63765899.72,15077,3036,37,#7E57C2,"63,8 M€",15 077 aides,3 036 entreprises
3 à 5 salariés,36457618.19,6269,1185,37,#5C6BC0,"36,5 M€",6 269 aides,1 185 entreprises
6 à 9 salariés,19020596.31,2198,394,37,#1E88E5,"19,0 M€",2 198 aides,394 entreprises
Etablissement non employeur,10078333.00,4691,1013,37,#D81B60,"10,1 M€",4 691 aides,1 013 entreprises
Autres Classes d'Effectifs,31216942.00,1362,243,37,#AAAAAA,"31,2 M€",1 362 aides,243 entreprises
0 salarié,44534484.00,14413,2907,38,#8E24AA,"44,5 M€",14 413 aides,2 907 entreprises
1 ou 2 salariés,148545291.44,35606,6995,38,#7E57C2,"148,5 M€",35 606 aides,6 995 entreprises
3 à 5 salariés,87887965.83,14426,2710,38,#5C6BC0,"87,9 M€",14 426 aides,2 710 entreprises
6 à 9 salariés,44683696.91,5176,906,38,#1E88E5,"44,7 M€",5 176 aides,906 entreprises
Etablissement non employeur,31682859.00,13694,2731,38,#D81B60,"31,7 M€",13 694 aides,2 731 entreprises
Autres Classes d'Effectifs,135548088.48,3237,570,38,#AAAAAA,"135,5 M€",3 237 aides,570 entreprises
0 salarié,8650352.00,2818,580,39,#8E24AA,"8,7 M€",2 818 aides,580 entreprises
1 ou 2 salariés,30064519.11,7174,1402,39,#7E57C2,"30,1 M€",7 174 aides,1 402 entreprises
3 à 5 salariés,15450079.41,2496,510,39,#5C6BC0,"15,5 M€",2 496 aides,510 entreprises
6 à 9 salariés,6992020.55,865,172,39,#1E88E5,"7,0 M€",865 aides,172 entreprises
Etablissement non employeur,4895777.00,2354,488,39,#D81B60,"4,9 M€",2 354 aides,488 entreprises
Autres Classes d'Effectifs,15609383.60,622,111,39,#AAAAAA,"15,6 M€",622 aides,111 entreprises
0 salarié,31788345.00,8206,1433,40,#8E24AA,"31,8 M€",8 206 aides,1 433 entreprises
1 ou 2 salariés,51581542.97,12577,2594,40,#7E57C2,"51,6 M€",12 577 aides,2 594 entreprises
3 à 5 salariés,23868940.03,4213,898,40,#5C6BC0,"23,9 M€",4 213 aides,898 entreprises
6 à 9 salariés,13143101.17,1457,293,40,#1E88E5,"13,1 M€",1 457 aides,293 entreprises
Etablissement non employeur,7167724.00,3671,828,40,#D81B60,"7,2 M€",3 671 aides,828 entreprises
Autres Classes d'Effectifs,27515240.00,1068,188,40,#AAAAAA,"27,5 M€",1 068 aides,188 entreprises
0 salarié,9157735.00,2643,511,41,#8E24AA,"9,2 M€",2 643 aides,511 entreprises
1 ou 2 salariés,33177192.00,8091,1680,41,#7E57C2,"33,2 M€",8 091 aides,1 680 entreprises
3 à 5 salariés,16742737.00,3007,640,41,#5C6BC0,"16,7 M€",3 007 aides,640 entreprises
6 à 9 salariés,5294818.00,740,172,41,#1E88E5,"5,3 M€",740 aides,172 entreprises
Etablissement non employeur,5054129.00,2385,543,41,#D81B60,"5,1 M€",2 385 aides,543 entreprises
Autres Classes d'Effectifs,23564194.00,627,123,41,#AAAAAA,"23,6 M€",627 aides,123 entreprises
0 salarié,22868436.00,7692,1546,42,#8E24AA,"22,9 M€",7 692 aides,1 546 entreprises
1 ou 2 salariés,78303327.99,20092,4044,42,#7E57C2,"78,3 M€",20 092 aides,4 044 entreprises
3 à 5 salariés,37804125.21,7136,1511,42,#5C6BC0,"37,8 M€",7 136 aides,1 511 entreprises
6 à 9 salariés,17766815.73,2292,474,42,#1E88E5,"17,8 M€",2 292 aides,474 entreprises
Etablissement non employeur,14133688.00,7468,1608,42,#D81B60,"14,1 M€",7 468 aides,1 608 entreprises
Autres Classes d'Effectifs,37893541.05,1621,298,42,#AAAAAA,"37,9 M€",1 621 aides,298 entreprises
0 salarié,10570868.92,3275,580,43,#8E24AA,"10,6 M€",3 275 aides,580 entreprises
1 ou 2 salariés,28147187.43,7104,1408,43,#7E57C2,"28,1 M€",7 104 aides,1 408 entreprises
3 à 5 salariés,11885814.20,2232,450,43,#5C6BC0,"11,9 M€",2 232 aides,450 entreprises
