libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
6 à 9 salariés,2802569.00,538,156,07,#1E88E5,"2,8 M€",538 aides,156 entreprises
Etablissement non employeur,4983023.00,2936,834,07,#D81B60,"5,0 M€",2 936 aides,834 entreprises
Autres Classes d'Effectifs,3551078.29,206,74,07,#AAAAAA,"3,6 M€",206 aides,74 entreprises
0 salarié,3069412.00,1326,359,08,#8E24AA,"3,1 M€",1 326 aides,359 entreprises
1 ou 2 salariés,11505959.72,4080,1169,08,#7E57C2,"11,5 M€",4 080 aides,1 169 entreprises
3 à 5 salariés,5103876.26,1379,430,08,#5C6BC0,"5,1 M€",1 379 aides,430 entreprises
6 à 9 salariés,1881143.71,439,144,08,#1E88E5,"1,9 M€",439 aides,144 entreprises
Etablissement non employeur,2924846.00,1683,459,08,#D81B60,"2,9 M€",1 683 aides,459 entreprises
Autres Classes d'Effectifs,2225594.00,217,71,08,#AAAAAA,"2,2 M€",217 aides,71 entreprises
0 salarié,1782550.00,853,245,09,#8E24AA,"1,8 M€",853 aides,245 entreprises
1 ou 2 salariés,9754636.00,3297,905,09,#7E57C2,"9,8 M€",3 297 aides,905 entreprises
3 à 5 salariés,5073528.00,1253,333,09,#5C6BC0,"5,1 M€",1 253 aides,333 entreprises
6 à 9 salariés,1440069.00,338,99,09,#1E88E5,"1,4 M€",338 aides,99 entreprises
Etablissement non employeur,2140421.00,1393,442,09,#D81B60,"2,1 M€",1 393 aides,442 entreprises
Autres Classes d'Effectifs,1583334.00,148,49,09,#AAAAAA,"1,6 M€",148 aides,49 entreprises
0 salarié,5571095.00,1942,628,10,#8E24AA,"5,6 M€",1 942 aides,628 entreprises
1 ou 2 salariés,20582154.52,5695,1748,10,#7E57C2,"20,6 M€",5 695 aides,1 748 entreprises
3 à 5 salariés,9336880.92,1962,609,10,#5C6BC0,"9,3 M€",1 962 aides,609 entreprises
6 à 9 salariés,3293786.00,592,195,10,#1E88E5,"3,3 M€",592 aides,195 entreprises
Etablissement non employeur,7812770.00,2619,978,10,#D81B60,"7,8 M€",2 619 aides,978 entreprises
Autres Classes d'Effectifs,3690309.42,296,106,10,#AAAAAA,"3,7 M€",296 aides,106 entreprises
0 salarié,14857822.89,5304,1272,11,#8E24AA,"14,9 M€",5 304 aides,1 272 entreprises
1 ou 2 salariés,27472669.53,9104,2445,11,#7E57C2,"27,5 M€",9 104 aides,2 445 entreprises
3 à 5 salariés,11675860.92,2941,845,11,#5C6BC0,"11,7 M€",2 941 aides,845 entreprises
6 à 9 salariés,4906599.84,980,276,11,#1E88E5,"4,9 M€",980 aides,276 entreprises
Etablissement non employeur,4866469.00,2974,832,11,#D81B60,"4,9 M€",2 974 aides,832 entreprises
Autres Classes d'Effectifs,5636359.00,420,141,11,#AAAAAA,"5,6 M€",420 aides,141 entreprises
0 salarié,8964775.00,3344,843,12,#8E24AA,"9,0 M€",3 344 aides,843 entreprises
1 ou 2 salariés,19819561.93,6616,1889,12,#7E57C2,"19,8 M€",6 616 aides,1 889 entreprises
3 à 5 salariés,8087577.19,2041,610,12,#5C6BC0,"8,1 M€",2 041 aides,610 entreprises
6 à 9 salariés,3196186.16,687,198,12,#1E88E5,"3,2 M€",687 aides,198 entreprises
Etablissement non employeur,5276945.00,3309,1054,12,#D81B60,"5,3 M€",3 309 aides,1 054 entreprises
Autres Classes d'Effectifs,4113392.00,324,119,12,#AAAAAA,"4,1 M€",324 aides,119 entreprises
0 salarié,49664509.51,19680,4978,13,#8E24AA,"49,7 M€",19 680 aides,4 978 entreprises
1 ou 2 salariés,159721539.24,54068,13871,13,#7E57C2,"159,7 M€",54 068 aides,13 871 entreprises
3 à 5 salariés,78966186.50,19032,4923,13,#5C6BC0,"79,0 M€",19 032 aides,4 923 entreprises
6 à 9 salariés,35252165.17,6182,1623,13,#1E88E5,"35,3 M€",6 182 aides,1 623 entreprises
Etablissement non employeur,25724233.00,15605,4260,13,#D81B60,"25,7 M€",15 605 aides,4 260 entreprises
Autres Classes d'Effectifs,50011259.00,3535,1031,13,#AAAAAA,"50,0 M€",3 535 aides,1 031 entreprises
0 salarié,16532052.00,5807,1470,14,#8E24AA,"16,5 M€",5 807 aides,1 470 entreprises
1 ou 2 salariés,43921605.68,13511,3762,14,#7E57C2,"43,9 M€",13 511 aides,3 762 entreprises
3 à 5 salariés,22972649.45,5127,1421,14,#5C6BC0,"23,0 M€",5 127 aides,1 421 entreprises
6 à 9 salariés,11682805.16,1884,532,14,#1E88E5,"11,7 M€",1 884 aides,532 entreprises
Etablissement non employeur,6693758.00,3846,1109,14,#D81B60,"6,7 M€",3 846 aides,1 109 entreprises
Autres Classes d'Effectifs,15673246.00,1060,344,14,#AAAAAA,"15,7 M€",1 060 aides,344 entreprises
0 salarié,3337599.00,1305,345,15,#8E24AA,"3,3 M€",1 305 aides,345 entreprises
1 ou 2 salariés,11449764.26,3622,1015,15,#7E57C2,"11,4 M€",3 622 aides,1 015 entreprises
3 à 5 salariés,4347846.06,1050,302,15,#5C6BC0,"4,3 M€",1 050 aides,302 entreprises
6 à 9 salariés,1240015.03,280,96,15,#1E88E5,"1,2 M€",280 aides,96 entreprises
Etablissement non employeur,5584821.00,3453,1174,15,#D81B60,"5,6 M€",3 453 aides,1 174 entreprises
Autres Classes d'Effectifs,1298432.00,134,42,15,#AAAAAA,"1,3 M€",134 aides,42 entreprises
0 salarié,4805185.00,2070,563,16,#8E24AA,"4,8 M€",2 070 aides,563 entreprises
1 ou 2 salariés,16103428.12,5516,1643,16,#7E57C2,"16,1 M€",5 516 aides,1 643 entreprises
3 à 5 salariés,7381370.49,1936,601,16,#5C6BC0,"7,4 M€",1 936 aides,601 entreprises
6 à 9 salariés,3452700.00,680,207,16,#1E88E5,"3,5 M€",680 aides,207 entreprises
Etablissement non employeur,3483174.00,2177,628,16,#D81B60,"3,5 M€",2 177 aides,628 entreprises
Autres Classes d'Effectifs,4642745.00,310,107,16,#AAAAAA,"4,6 M€",310 aides,107 entreprises
0 salarié,23164821.63,7971,2117,17,#8E24AA,"23,2 M€",7 971 aides,2 117 entreprises
1 ou 2 salariés,44952329.37,14262,4260,17,#7E57C2,"45,0 M€",14 262 aides,4 260 entreprises
3 à 5 salariés,21294838.61,4809,1475,17,#5C6BC0,"21,3 M€",4 809 aides,1 475 entreprises
6 à 9 salariés,9011488.78,1508,495,17,#1E88E5,"9,0 M€",1 508 aides,495 entreprises
Etablissement non employeur,7120301.00,4224,1333,17,#D81B60,"7,1 M€",4 224 aides,1 333 entreprises
Autres Classes d'Effectifs,12581765.00,726,263,17,#AAAAAA,"12,6 M€",726 aides,263 entreprises
0 salarié,3843258.00,1526,408,18,#8E24AA,"3,8 M€",1 526 aides,408 entreprises
1 ou 2 salariés,13101875.16,4420,1274,18,#7E57C2,"13,1 M€",4 420 aides,1 274 entreprises
3 à 5 salariés,5940249.00,1531,474,18,#5C6BC0,"5,9 M€",1 531 aides,474 entreprises
6 à 9 salariés,2718251.78,501,155,18,#1E88E5,"2,7 M€",501 aides,155 entreprises
Etablissement non employeur,3067638.00,1837,572,18,#D81B60,"3,1 M€",1 837 aides,572 entreprises
Autres Classes d'Effectifs,2120065.00,201,66,18,#AAAAAA,"2,1 M€",201 aides,66 entreprises
0 salarié,5045266.00,1944,509,19,#8E24AA,"5,0 M€",1 944 aides,509 entreprises
1 ou 2 salariés,14091399.66,4599,1335,19,#7E57C2,"14,1 M€",4 599 aides,1 335 entreprises
3 à 5 salariés,5769183.00,1492,453,19,#5C6BC0,"5,8 M€",1 492 aides,453 entreprises
6 à 9 salariés,2818740.00,527,163,19,#1E88E5,"2,8 M€",527 aides,163 entreprises
Etablissement non employeur,3784253.00,2251,751,19,#D81B60,"3,8 M€",2 251 aides,751 entreprises
Autres Classes d'Effectifs,2721267.00,242,80,19,#AAAAAA,"2,7 M€",242 aides,80 entreprises
0 salarié,8804851.49,3479,954,21,#8E24AA,"8,8 M€",3 479 aides,954 entreprises
1 ou 2 salariés,29309704.52,9121,2516,21,#7E57C2,"29,3 M€",9 121 aides,2 516 entreprises
3 à 5 salariés,15490840.09,3632,1023,21,#5C6BC0,"15,5 M€",3 632 aides,1 023 entreprises
6 à 9 salariés,7999404.48,1295,335,21,#1E88E5,"8,0 M€",1 295 aides,335 entreprises
Etablissement non employeur,5659586.05,3231,959,21,#D81B60,"5,7 M€",3 231 aides,959 entreprises
Autres Classes d'Effectifs,11207061.00,733,242,21,#AAAAAA,"11,2 M€",733 aides,242 entreprises
0 salarié,14597875.92,4935,1256,22,#8E24AA,"14,6 M€",4 935 aides,1 256 entreprises
1 ou 2 salariés,37386097.05,11272,3091,22,#7E57C2,"37,4 M€",11 272 aides,3 091 entreprises
3 à 5 salariés,14940809.52,3474,1017,22,#5C6BC0,"14,9 M€",3 474 aides,1 017 entreprises
6 à 9 salariés,5691339.00,1002,337,22,#1E88E5,"5,7 M€",1 002 aides,337 entreprises
Etablissement non employeur,6571061.00,3855,1166,22,#D81B60,"6,6 M€",3 855 aides,1 166 entreprises
Autres Classes d'Effectifs,6563638.00,412,149,22,#AAAAAA,"6,6 M€",412 aides,149 entreprises
0 salarié,1588772.00,693,169,23,#8E24AA,"1,6 M€",693 aides,169 entreprises
1 ou 2 salariés,5091160.27,1856,540,23,#7E57C2,"5,1 M€",1 856 aides,540 entreprises
3 à 5 salariés,2265614.63,637,181,23,#5C6BC0,"2,3 M€",637 aides,181 entreprises
6 à 9 salariés,589098.00,119,38,23,#1E88E5,"0,6 M€",119 aides,38 entreprises
Etablissement non employeur,1528628.00,950,316,23,#D81B60,"1,5 M€",950 aides,316 entreprises
Autres Classes d'Effectifs,733481.00,54,19,23,#AAAAAA,"0,7 M€",54 aides,19 entreprises
0 salarié,14588101.28,5237,1260,24,#8E24AA,"14,6 M€",5 237 aides,1 260 entreprises
1 ou 2 salariés,28895725.41,9450,2681,24,#7E57C2,"28,9 M€",9 450 aides,2 681 entreprises
3 à 5 salariés,11241274.95,2849,857,24,#5C6BC0,"11,2 M€",2 849 aides,857 entreprises
6 à 9 salariés,4203987.00,814,273,24,#1E88E5,"4,2 M€",814 aides,273 entreprises
Etablissement non employeur,5882286.00,3655,1133,24,#D81B60,"5,9 M€",3 655 aides,1 133 entreprises
Autres Classes d'Effectifs,4977571.07,397,140,24,#AAAAAA,"5,0 M€",397 aides,140 entreprises
0 salarié,8027362.00,3103,817,25,#8E24AA,"8,0 M€",3 103 aides,817 entreprises
1 ou 2 salariés,25059898.91,8161,2324,25,#7E57C2,"25,1 M€",8 161 aides,2 324 entreprises
3 à 5 salariés,13827857.08,3200,868,25,#5C6BC0,"13,8 M€",3 200 aides,868 entreprises
6 à 9 salariés,6192955.00,1111,321,25,#1E88E5,"6,2 M€",1 111 aides,321 entreprises
Etablissement non employeur,4229120.00,2478,724,25,#D81B60,"4,2 M€",2 478 aides,724 entreprises
Autres Classes d'Effectifs,6909086.44,551,189,25,#AAAAAA,"6,9 M€",551 aides,189 entreprises
0 salarié,14940989.00,5792,1519,26,#8E24AA,"14,9 M€",5 792 aides,1 519 entreprises
1 ou 2 salariés,37238925.20,11912,3312,26,#7E57C2,"37,2 M€",11 912 aides,3 312 entreprises
3 à 5 salariés,15923330.04,3975,1138,26,#5C6BC0,"15,9 M€",3 975 aides,1 138 entreprises
6 à 9 salariés,5940262.00,1120,346,26,#1E88E5,"5,9 M€",1 120 aides,346 entreprises
Etablissement non employeur,6536760.00,4182,1156,26,#D81B60,"6,5 M€",4 182 aides,1 156 entreprises
Autres Classes d'Effectifs,8657396.52,620,219,26,#AAAAAA,"8,7 M€",620 aides,219 entreprises
0 salarié,7426866.32,3075,843,27,#8E24AA,"7,4 M€",3 075 aides,843 entreprises
1 ou 2 salariés,25248264.56,8602,2512,27,#7E57C2,"25,2 M€",8 602 aides,2 512 entreprises
3 à 5 salariés,11876489.25,3068,932,27,#5C6BC0,"11,9 M€",3 068 aides,932 entreprises
6 à 9 salariés,4271478.00,900,280,27,#1E88E5,"4,3 M€",900 aides,280 entreprises
Etablissement non employeur,4601015.00,2682,784,27,#D81B60,"4,6 M€",2 682 aides,784 entreprises
Autres Classes d'Effectifs,5116288.08,354,126,27,#AAAAAA,"5,1 M€",354 aides,126 entreprises
0 salarié,4652185.00,1965,554,28,#8E24AA,"4,7 M€",1 965 aides,554 entreprises
1 ou 2 salariés,17580170.29,6127,1764,28,#7E57C2,"17,6 M€",6 127 aides,1 764 entreprises
3 à 5 salariés,8085880.00,2141,671,28,#5C6BC0,"8,1 M€",2 141 aides,671 entreprises
6 à 9 salariés,3521625.00,674,206,28,#1E88E5,"3,5 M€",674 aides,206 entreprises
Etablissement non employeur,2992983.00,1778,527,28,#D81B60,"3,0 M€",1 778 aides,527 entreprises
Autres Classes d'Effectifs,3689364.00,261,85,28,#AAAAAA,"3,7 M€",261 aides,85 entreprises
0 salarié,18217786.00,6474,1726,29,#8E24AA,"18,2 M€",6 474 aides,1 726 entreprises
1 ou 2 salariés,51476484.28,15401,4230,29,#7E57C2,"51,5 M€",15 401 aides,4 230 entreprises
3 à 5 salariés,26833277.43,6048,1737,29,#5C6BC0,"26,8 M€",6 048 aides,1 737 entreprises
6 à 9 salariés,10556208.88,1809,531,29,#1E88E5,"10,6 M€",1 809 aides,531 entreprises
Etablissement non employeur,8595676.00,4967,1510,29,#D81B60,"8,6 M€",4 967 aides,1 510 entreprises
Autres Classes d'Effectifs,13661258.00,964,321,29,#AAAAAA,"13,7 M€",964 aides,321 entreprises
0 salarié,5274874.00,1972,473,2A,#8E24AA,"5,3 M€",1 972 aides,473 entreprises
1 ou 2 salariés,23729166.23,7350,1830,2A,#7E57C2,"23,7 M€",7 350 aides,1 830 entreprises
3 à 5 salariés,18920395.00,4169,1018,2A,#5C6BC0,"18,9 M€",4 169 aides,1 018 entreprises
6 à 9 salariés,8035235.00,1311,362,2A,#1E88E5,"8,0 M€",1 311 aides,362 entreprises
Etablissement non employeur,2664671.00,1541,512,2A,#D81B60,"2,7 M€",1 541 aides,512 entreprises
Autres Classes d'Effectifs,10315868.00,703,216,2A,#AAAAAA,"10,3 M€",703 aides,216 entreprises
0 salarié,15521433.13,4735,1021,2B,#8E24AA,"15,5 M€",4 735 aides,1 021 entreprises
1 ou 2 salariés,25966005.25,7960,1927,2B,#7E57C2,"26,0 M€",7 960 aides,1 927 entreprises
3 à 5 salariés,11082755.02,2588,705,2B,#5C6BC0,"11,1 M€",2 588 aides,705 entreprises
6 à 9 salariés,4637206.00,774,220,2B,#1E88E5,"4,6 M€",774 aides,220 entreprises
Etablissement non employeur,4693288.00,2827,700,2B,#D81B60,"4,7 M€",2 827 aides,700 entreprises
Autres Classes d'Effectifs,3892008.00,279,117,2B,#AAAAAA,"3,9 M€",279 aides,117 entreprises
0 salarié,21835460.30,8308,2100,30,#8E24AA,"21,8 M€",8 308 aides,2 100 entreprises
1 ou 2 salariés,55599293.59,18864,5112,30,#7E57C2,"55,6 M€",18 864 aides,5 112 entreprises
3 à 5 salariés,22496254.00,5642,1662,30,#5C6BC0,"22,5 M€",5 642 aides,1 662 entreprises
6 à 9 salariés,8311374.10,1604,499,30,#1E88E5,"8,3 M€",1 604 aides,499 entreprises
Etablissement non employeur,11015441.00,6732,1872,30,#D81B60,"11,0 M€",6 732 aides,1 872 entreprises
Autres Classes d'Effectifs,10085980.00,676,243,30,#AAAAAA,"10,1 M€",676 aides,243 entreprises
0 salarié,25959960.00,11113,3049,31,#8E24AA,"26,0 M€",11 113 aides,3 049 entreprises
1 ou 2 salariés,79289667.05,27240,7570,31,#7E57C2,"79,3 M€",27 240 aides,7 570 entreprises
3 à 5 salariés,44787663.87,10803,3018,31,#5C6BC0,"44,8 M€",10 803 aides,3 018 entreprises
6 à 9 salariés,21389944.57,3898,1107,31,#1E88E5,"21,4 M€",3 898 aides,1 107 entreprises
Etablissement non employeur,15713422.00,9683,2872,31,#D81B60,"15,7 M€",9 683 aides,2 872 entreprises
Autres Classes d'Effectifs,31378272.66,2150,695,31,#AAAAAA,"31,4 M€",2 150 aides,695 entreprises
0 salarié,4679798.76,1899,499,32,#8E24AA,"4,7 M€",1 899 aides,499 entreprises
1 ou 2 salariés,11939554.12,4034,1186,32,#7E57C2,"11,9 M€",4 034 aides,1 186 entreprises
3 à 5 salariés,4396093.60,1246,383,32,#5C6BC0,"4,4 M€",1 246 aides,383 entreprises
6 à 9 salariés,1624022.00,362,113,32,#1E88E5,"1,6 M€",362 aides,113 entreprises
Etablissement non employeur,3197239.00,1978,612,32,#D81B60,"3,2 M€",1 978 aides,612 entreprises
Autres Classes d'Effectifs,1939936.00,196,64,32,#AAAAAA,"1,9 M€",196 aides,64 entreprises
0 salarié,40994054.07,15659,4420,33,#8E24AA,"41,0 M€",15 659 aides,4 420 entreprises
1 ou 2 salariés,98337251.12,32732,9688,33,#7E57C2,"98,3 M€",32 732 aides,9 688 entreprises
3 à 5 salariés,53282820.42,12752,3781,33,#5C6BC0,"53,3 M€",12 752 aides,3 781 entreprises
6 à 9 salariés,26394978.00,4846,1424,33,#1E88E5,"26,4 M€",4 846 aides,1 424 entreprises
Etablissement non employeur,19089345.00,10744,3335,33,#D81B60,"19,1 M€",10 744 aides,3 335 entreprises
Autres Classes d'Effectifs,39489253.00,2650,858,33,#AAAAAA,"39,5 M€",2 650 aides,858 entreprises
0 salarié,45874712.76,16528,4060,34,#8E24AA,"45,9 M€",16 528 aides,4 060 entreprises
1 ou 2 salariés,99647494.78,33415,8974,34,#7E57C2,"99,6 M€",33 415 aides,8 974 entreprises
3 à 5 salariés,44461167.29,10800,3019,34,#5C6BC0,"44,5 M€",10 800 aides,3 019 entreprises
6 à 9 salariés,19914618.07,3506,1019,34,#1E88E5,"19,9 M€",3 506 aides,1 019 entreprises
Etablissement non employeur,16249943.00,9768,2805,34,#D81B60,"16,2 M€",9 768 aides,2 805 entreprises
Autres Classes d'Effectifs,24722923.42,1756,576,34,#AAAAAA,"24,7 M€",1 756 aides,576 entreprises
0 salarié,16695951.38,6215,1634,35,#8E24AA,"16,7 M€",6 215 aides,1 634 entreprises
1 ou 2 salariés,57386131.45,17452,4816,35,#7E57C2,"57,4 M€",17 452 aides,4 816 entreprises
3 à 5 salariés,29423601.44,6671,1982,35,#5C6BC0,"29,4 M€",6 671 aides,1 982 entreprises
6 à 9 salariés,14984162.57,2486,743,35,#1E88E5,"15,0 M€",2 486 aides,743 entreprises
Etablissement non employeur,8988643.00,5035,1466,35,#D81B60,"9,0 M€",5 035 aides,1 466 entreprises
Autres Classes d'Effectifs,19461987.71,1356,492,35,#AAAAAA,"19,5 M€",1 356 aides,492 entreprises
0 salarié,2723926.00,1051,283,36,#8E24AA,"2,7 M€",1 051 aides,283 entreprises
1 ou 2 salariés,9986633.00,3457,961,36,#7E57C2,"10,0 M€",3 457 aides,961 entreprises
3 à 5 salariés,5286269.00,1279,401,36,#5C6BC0,"5,3 M€",1 279 aides,401 entreprises
6 à 9 salariés,1642463.00,366,122,36,#1E88E5,"1,6 M€",366 aides,122 entreprises
Etablissement non employeur,2350573.00,1489,401,36,#D81B60,"2,4 M€",1 489 aides,401 entreprises
Autres Classes d'Effectifs,2305781.00,173,62,36,#AAAAAA,"2,3 M€",173 aides,62 entreprises
0 salarié,10463388.00,3999,1061,37,#8E24AA,"10,5 M€",3 999 aides,1 061 entreprises
1 ou 2 salariés,32913894.72,10477,2958,37,#7E57C2,"32,9 M€",10 477 aides,2 958 entreprises
3 à 5 salariés,16982847.19,4075,1151,37,#5C6BC0,"17,0 M€",4 075 aides,1 151 entreprises
6 à 9 salariés,7706869.31,1323,371,37,#1E88E5,"7,7 M€",1 323 aides,371 entreprises
Etablissement non employeur,6328906.00,3514,992,37,#D81B60,"6,3 M€",3 514 aides,992 entreprises
Autres Classes d'Effectifs,8747465.00,638,212,37,#AAAAAA,"8,7 M€",638 aides,212 entreprises
0 salarié,25124790.00,10306,2862,38,#8E24AA,"25,1 M€",10 306 aides,2 862 entreprises
1 ou 2 salariés,78020277.72,24800,6860,38,#7E57C2,"78,0 M€",24 800 aides,6 860 entreprises
3 à 5 salariés,40708600.19,9360,2647,38,#5C6BC0,"40,7 M€",9 360 aides,2 647 entreprises
6 à 9 salariés,18377769.86,3107,864,38,#1E88E5,"18,4 M€",3 107 aides,864 entreprises
Etablissement non employeur,17352556.00,9601,2667,38,#D81B60,"17,4 M€",9 601 aides,2 667 entreprises
Autres Classes d'Effectifs,21333680.00,1507,494,38,#AAAAAA,"21,3 M€",1 507 aides,494 entreprises
0 salarié,4758048.00,1992,561,39,#8E24AA,"4,8 M€",1 992 aides,561 entreprises
1 ou 2 salariés,15801996.11,4988,1372,39,#7E57C2,"15,8 M€",4 988 aides,1 372 entreprises
3 à 5 salariés,6903265.64,1614,477,39,#5C6BC0,"6,9 M€",1 614 aides,477 entreprises
6 à 9 salariés,2736508.34,536,158,39,#1E88E5,"2,7 M€",536 aides,158 entreprises
Etablissement non employeur,3059643.00,1709,479,39,#D81B60,"3,1 M€",1 709 aides,479 entreprises
Autres Classes d'Effectifs,3653698.00,283,99,39,#AAAAAA,"3,7 M€",283 aides,99 entreprises
0 salarié,15901808.00,5457,1406,40,#8E24AA,"15,9 M€",5 457 aides,1 406 entreprises
1 ou 2 salariés,26978596.97,8809,2530,40,#7E57C2,"27,0 M€",8 809 aides,2 530 entreprises
3 à 5 salariés,11213724.03,2838,875,40,#5C6BC0,"11,2 M€",2 838 aides,875 entreprises
6 à 9 salariés,4788930.00,889,289,40,#1E88E5,"4,8 M€",889 aides,289 entreprises
Etablissement non employeur,4495985.00,2627,794,40,#D81B60,"4,5 M€",2 627 aides,794 entreprises
Autres Classes d'Effectifs,6910969.00,499,164,40,#AAAAAA,"6,9 M€",499 aides,164 entreprises
0 salarié,4820641.00,1821,498,41,#8E24AA,"4,8 M€",1 821 aides,498 entreprises
1 ou 2 salariés,17521234.00,5653,1645,41,#7E57C2,"17,5 M€",5 653 aides,1 645 entreprises
3 à 5 salariés,7796767.00,2018,625,41,#5C6BC0,"7,8 M€",2 018 aides,625 entreprises
6 à 9 salariés,2097040.00,454,158,41,#1E88E5,"2,1 M€",454 aides,158 entreprises
Etablissement non employeur,3212611.00,1799,532,41,#D81B60,"3,2 M€",1 799 aides,532 entreprises
Autres Classes d'Effectifs,3934895.00,282,107,41,#AAAAAA,"3,9 M€",282 aides,107 entreprises
0 salarié,13327147.00,5616,1533,42,#8E24AA,"13,3 M€",5 616 aides,1 533 entreprises
1 ou 2 salariés,42540798.39,14218,4000,42,#7E57C2,"42,5 M€",14 218 aides,4 000 entreprises
3 à 5 salariés,18936629.21,4865,1476,42,#5C6BC0,"18,9 M€",4 865 aides,1 476 entreprises
6 à 9 salariés,7300949.73,1436,455,42,#1E88E5,"7,3 M€",1 436 aides,455 entreprises
Etablissement non employeur,9081759.00,5516,1564,42,#D81B60,"9,1 M€",5 516 aides,1 564 entreprises
Autres Classes d'Effectifs,9236289.05,783,259,42,#AAAAAA,"9,2 M€",783 aides,259 entreprises
0 salarié,5823258.92,2296,574,43,#8E24AA,"5,8 M€",2 296 aides,574 entreprises
1 ou 2 salariés,15331936.43,5035,1387,43,#7E57C2,"15,3 M€",5 035 aides,1 387 entreprises
3 à 5 salariés,5925525.96,1515,438,43,#5C6BC0,"5,9 M€",1 515 aides,438 entreprises
6 à 9 salariés,2225968.00,414,127,43,#1E88E5,"2,2 M€",414 aides,127 entreprises
Etablissement non employeur,3731783.00,2200,683,43,#D81B60,"3,7 M€",2 200 aides,683 entreprises
