libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
1 ou 2 salariés,16424939.79,5091,1398,05,#7E57C2,"16,4 M€",5 091 aides,1 398 entreprises
3 à 5 salariés,9560367.20,2210,592,05,#5C6BC0,"9,6 M€",2 210 aides,592 entreprises
6 à 9 salariés,4440488.00,768,238,05,#1E88E5,"4,4 M€",768 aides,238 entreprises
Etablissement non employeur,6689221.00,3809,968,05,#D81B60,"6,7 M€",3 809 aides,968 entreprises
Autres Classes d'Effectifs,3634003.00,406,139,05,#AAAAAA,"3,6 M€",406 aides,139 entreprises
0 salarié,38330207.14,15712,3994,06,#8E24AA,"38,3 M€",15 712 aides,3 994 entreprises
1 ou 2 salariés,103666686.66,36993,9914,06,#7E57C2,"103,7 M€",36 993 aides,9 914 entreprises
3 à 5 salariés,47650399.91,12277,3375,06,#5C6BC0,"47,7 M€",12 277 aides,3 375 entreprises
6 à 9 salariés,22189503.18,4223,1192,06,#1E88E5,"22,2 M€",4 223 aides,1 192 entreprises
Etablissement non employeur,20336163.16,12102,3393,06,#D81B60,"20,3 M€",12 102 aides,3 393 entreprises
Autres Classes d'Effectifs,29487892.00,2345,871,06,#AAAAAA,"29,5 M€",2 345 aides,871 entreprises
0 salarié,11570087.00,4455,1171,07,#8E24AA,"11,6 M€",4 455 aides,1 171 entreprises
1 ou 2 salariés,19749471.11,7130,2080,07,#7E57C2,"19,7 M€",7 130 aides,2 080 entreprises
3 à 5 salariés,6833606.00,1941,642,07,#5C6BC0,"6,8 M€",1 941 aides,642 entreprises
6 à 9 salariés,1995074.00,469,151,07,#1E88E5,"2,0 M€",469 aides,151 entreprises
Etablissement non employeur,4507309.00,2775,828,07,#D81B60,"4,5 M€",2 775 aides,828 entreprises
Autres Classes d'Effectifs,2301442.29,169,71,07,#AAAAAA,"2,3 M€",169 aides,71 entreprises
0 salarié,2716950.00,1246,358,08,#8E24AA,"2,7 M€",1 246 aides,358 entreprises
1 ou 2 salariés,9786814.72,3805,1163,08,#7E57C2,"9,8 M€",3 805 aides,1 163 entreprises
3 à 5 salariés,4259652.26,1281,429,08,#5C6BC0,"4,3 M€",1 281 aides,429 entreprises
6 à 9 salariés,1420104.71,395,142,08,#1E88E5,"1,4 M€",395 aides,142 entreprises
Etablissement non employeur,2628560.00,1588,455,08,#D81B60,"2,6 M€",1 588 aides,455 entreprises
Autres Classes d'Effectifs,1434396.00,175,63,08,#AAAAAA,"1,4 M€",175 aides,63 entreprises
0 salarié,1584638.00,805,244,09,#8E24AA,"1,6 M€",805 aides,244 entreprises
1 ou 2 salariés,8221611.00,3060,900,09,#7E57C2,"8,2 M€",3 060 aides,900 entreprises
3 à 5 salariés,3981120.00,1139,333,09,#5C6BC0,"4,0 M€",1 139 aides,333 entreprises
6 à 9 salariés,1153984.00,314,98,09,#1E88E5,"1,2 M€",314 aides,98 entreprises
Etablissement non employeur,2017229.00,1335,440,09,#D81B60,"2,0 M€",1 335 aides,440 entreprises
Autres Classes d'Effectifs,883571.00,122,47,09,#AAAAAA,"0,9 M€",122 aides,47 entreprises
0 salarié,4660147.00,1777,621,10,#8E24AA,"4,7 M€",1 777 aides,621 entreprises
1 ou 2 salariés,16390410.32,5116,1704,10,#7E57C2,"16,4 M€",5 116 aides,1 704 entreprises
3 à 5 salariés,7193766.92,1738,599,10,#5C6BC0,"7,2 M€",1 738 aides,599 entreprises
6 à 9 salariés,2456784.00,509,180,10,#1E88E5,"2,5 M€",509 aides,180 entreprises
Etablissement non employeur,6277700.00,2287,926,10,#D81B60,"6,3 M€",2 287 aides,926 entreprises
Autres Classes d'Effectifs,2289113.00,236,98,10,#AAAAAA,"2,3 M€",236 aides,98 entreprises
0 salarié,12032155.89,4850,1262,11,#8E24AA,"12,0 M€",4 850 aides,1 262 entreprises
1 ou 2 salariés,22544403.53,8398,2429,11,#7E57C2,"22,5 M€",8 398 aides,2 429 entreprises
3 à 5 salariés,9169726.92,2666,839,11,#5C6BC0,"9,2 M€",2 666 aides,839 entreprises
6 à 9 salariés,3758840.84,879,272,11,#1E88E5,"3,8 M€",879 aides,272 entreprises
Etablissement non employeur,4497181.00,2825,829,11,#D81B60,"4,5 M€",2 825 aides,829 entreprises
Autres Classes d'Effectifs,3353678.00,332,131,11,#AAAAAA,"3,4 M€",332 aides,131 entreprises
0 salarié,7413598.00,3080,841,12,#8E24AA,"7,4 M€",3 080 aides,841 entreprises
1 ou 2 salariés,16539056.93,6145,1881,12,#7E57C2,"16,5 M€",6 145 aides,1 881 entreprises
3 à 5 salariés,6585938.19,1879,605,12,#5C6BC0,"6,6 M€",1 879 aides,605 entreprises
6 à 9 salariés,2471849.16,615,198,12,#1E88E5,"2,5 M€",615 aides,198 entreprises
Etablissement non employeur,4852801.00,3125,1047,12,#D81B60,"4,9 M€",3 125 aides,1 047 entreprises
Autres Classes d'Effectifs,2706739.00,268,111,12,#AAAAAA,"2,7 M€",268 aides,111 entreprises
0 salarié,43313445.51,18415,4952,13,#8E24AA,"43,3 M€",18 415 aides,4 952 entreprises
1 ou 2 salariés,136948397.24,50505,13793,13,#7E57C2,"136,9 M€",50 505 aides,13 793 entreprises
3 à 5 salariés,63997725.50,17472,4890,13,#5C6BC0,"64,0 M€",17 472 aides,4 890 entreprises
6 à 9 salariés,26627025.17,5516,1602,13,#1E88E5,"26,6 M€",5 516 aides,1 602 entreprises
Etablissement non employeur,23861851.00,14854,4252,13,#D81B60,"23,9 M€",14 854 aides,4 252 entreprises
Autres Classes d'Effectifs,31665727.00,2943,995,13,#AAAAAA,"31,7 M€",2 943 aides,995 entreprises
0 salarié,13963338.00,5402,1464,14,#8E24AA,"14,0 M€",5 402 aides,1 464 entreprises
1 ou 2 salariés,36748643.68,12584,3742,14,#7E57C2,"36,7 M€",12 584 aides,3 742 entreprises
3 à 5 salariés,18386811.45,4666,1415,14,#5C6BC0,"18,4 M€",4 666 aides,1 415 entreprises
6 à 9 salariés,8819934.16,1668,531,14,#1E88E5,"8,8 M€",1 668 aides,531 entreprises
Etablissement non employeur,6162314.00,3680,1104,14,#D81B60,"6,2 M€",3 680 aides,1 104 entreprises
Autres Classes d'Effectifs,10126503.00,867,330,14,#AAAAAA,"10,1 M€",867 aides,330 entreprises
0 salarié,2731211.00,1199,341,15,#8E24AA,"2,7 M€",1 199 aides,341 entreprises
1 ou 2 salariés,9340197.26,3329,1012,15,#7E57C2,"9,3 M€",3 329 aides,1 012 entreprises
3 à 5 salariés,3393413.02,949,298,15,#5C6BC0,"3,4 M€",949 aides,298 entreprises
6 à 9 salariés,946781.03,254,95,15,#1E88E5,"0,9 M€",254 aides,95 entreprises
Etablissement non employeur,5051139.00,3187,1158,15,#D81B60,"5,1 M€",3 187 aides,1 158 entreprises
Autres Classes d'Effectifs,857538.00,112,41,15,#AAAAAA,"0,9 M€",112 aides,41 entreprises
0 salarié,4229521.00,1955,561,16,#8E24AA,"4,2 M€",1 955 aides,561 entreprises
1 ou 2 salariés,13580562.12,5160,1636,16,#7E57C2,"13,6 M€",5 160 aides,1 636 entreprises
3 à 5 salariés,5876304.49,1765,596,16,#5C6BC0,"5,9 M€",1 765 aides,596 entreprises
6 à 9 salariés,2539779.00,604,202,16,#1E88E5,"2,5 M€",604 aides,202 entreprises
Etablissement non employeur,3186122.00,2067,624,16,#D81B60,"3,2 M€",2 067 aides,624 entreprises
Autres Classes d'Effectifs,2595156.00,246,105,16,#AAAAAA,"2,6 M€",246 aides,105 entreprises
0 salarié,19325094.63,7360,2107,17,#8E24AA,"19,3 M€",7 360 aides,2 107 entreprises
1 ou 2 salariés,37410039.37,13269,4237,17,#7E57C2,"37,4 M€",13 269 aides,4 237 entreprises
3 à 5 salariés,16877585.61,4365,1463,17,#5C6BC0,"16,9 M€",4 365 aides,1 463 entreprises
6 à 9 salariés,6617010.78,1341,486,17,#1E88E5,"6,6 M€",1 341 aides,486 entreprises
Etablissement non employeur,6561806.00,4027,1328,17,#D81B60,"6,6 M€",4 027 aides,1 328 entreprises
Autres Classes d'Effectifs,7271582.00,578,253,17,#AAAAAA,"7,3 M€",578 aides,253 entreprises
0 salarié,3304412.00,1424,405,18,#8E24AA,"3,3 M€",1 424 aides,405 entreprises
1 ou 2 salariés,11018244.16,4126,1263,18,#7E57C2,"11,0 M€",4 126 aides,1 263 entreprises
3 à 5 salariés,4715022.00,1404,467,18,#5C6BC0,"4,7 M€",1 404 aides,467 entreprises
6 à 9 salariés,2070482.43,445,152,18,#1E88E5,"2,1 M€",445 aides,152 entreprises
Etablissement non employeur,2847778.00,1755,570,18,#D81B60,"2,8 M€",1 755 aides,570 entreprises
Autres Classes d'Effectifs,1458015.00,170,64,18,#AAAAAA,"1,5 M€",170 aides,64 entreprises
0 salarié,4363002.00,1811,506,19,#8E24AA,"4,4 M€",1 811 aides,506 entreprises
1 ou 2 salariés,11729829.66,4279,1330,19,#7E57C2,"11,7 M€",4 279 aides,1 330 entreprises
3 à 5 salariés,4657191.00,1372,449,19,#5C6BC0,"4,7 M€",1 372 aides,449 entreprises
6 à 9 salariés,2078542.00,461,161,19,#1E88E5,"2,1 M€",461 aides,161 entreprises
Etablissement non employeur,3468018.00,2134,745,19,#D81B60,"3,5 M€",2 134 aides,745 entreprises
Autres Classes d'Effectifs,1960466.00,205,76,19,#AAAAAA,"2,0 M€",205 aides,76 entreprises
0 salarié,7530352.49,3245,946,21,#8E24AA,"7,5 M€",3 245 aides,946 entreprises
1 ou 2 salariés,24520648.52,8474,2495,21,#7E57C2,"24,5 M€",8 474 aides,2 495 entreprises
3 à 5 salariés,12209564.09,3296,1005,21,#5C6BC0,"12,2 M€",3 296 aides,1 005 entreprises
6 à 9 salariés,5801748.55,1132,330,21,#1E88E5,"5,8 M€",1 132 aides,330 entreprises
Etablissement non employeur,5115688.05,3056,950,21,#D81B60,"5,1 M€",3 056 aides,950 entreprises
Autres Classes d'Effectifs,6622120.00,584,233,21,#AAAAAA,"6,6 M€",584 aides,233 entreprises
0 salarié,12001547.92,4550,1250,22,#8E24AA,"12,0 M€",4 550 aides,1 250 entreprises
1 ou 2 salariés,31005749.05,10465,3070,22,#7E57C2,"31,0 M€",10 465 aides,3 070 entreprises
3 à 5 salariés,11953788.52,3167,1010,22,#5C6BC0,"12,0 M€",3 167 aides,1 010 entreprises
6 à 9 salariés,4224075.00,890,333,22,#1E88E5,"4,2 M€",890 aides,333 entreprises
Etablissement non employeur,5842360.00,3645,1157,22,#D81B60,"5,8 M€",3 645 aides,1 157 entreprises
Autres Classes d'Effectifs,3709695.00,326,141,22,#AAAAAA,"3,7 M€",326 aides,141 entreprises
0 salarié,1353341.00,642,168,23,#8E24AA,"1,4 M€",642 aides,168 entreprises
1 ou 2 salariés,4308467.27,1728,538,23,#7E57C2,"4,3 M€",1 728 aides,538 entreprises
3 à 5 salariés,1858355.63,590,181,23,#5C6BC0,"1,9 M€",590 aides,181 entreprises
6 à 9 salariés,450482.00,108,38,23,#1E88E5,"0,5 M€",108 aides,38 entreprises
Etablissement non employeur,1410484.00,901,310,23,#D81B60,"1,4 M€",901 aides,310 entreprises
Autres Classes d'Effectifs,447593.00,43,18,23,#AAAAAA,"0,4 M€",43 aides,18 entreprises
0 salarié,11762364.28,4780,1251,24,#8E24AA,"11,8 M€",4 780 aides,1 251 entreprises
1 ou 2 salariés,23517470.41,8724,2669,24,#7E57C2,"23,5 M€",8 724 aides,2 669 entreprises
3 à 5 salariés,8920257.95,2595,849,24,#5C6BC0,"8,9 M€",2 595 aides,849 entreprises
6 à 9 salariés,3060083.00,713,269,24,#1E88E5,"3,1 M€",713 aides,269 entreprises
Etablissement non employeur,5403872.00,3482,1123,24,#D81B60,"5,4 M€",3 482 aides,1 123 entreprises
Autres Classes d'Effectifs,3005610.07,326,134,24,#AAAAAA,"3,0 M€",326 aides,134 entreprises
0 salarié,6844531.00,2890,814,25,#8E24AA,"6,8 M€",2 890 aides,814 entreprises
1 ou 2 salariés,21179599.91,7604,2305,25,#7E57C2,"21,2 M€",7 604 aides,2 305 entreprises
3 à 5 salariés,11145455.08,2918,864,25,#5C6BC0,"11,1 M€",2 918 aides,864 entreprises
6 à 9 salariés,4561611.00,979,316,25,#1E88E5,"4,6 M€",979 aides,316 entreprises
Etablissement non employeur,3886862.00,2359,718,25,#D81B60,"3,9 M€",2 359 aides,718 entreprises
Autres Classes d'Effectifs,4548493.00,464,184,25,#AAAAAA,"4,5 M€",464 aides,184 entreprises
0 salarié,12807991.00,5383,1509,26,#8E24AA,"12,8 M€",5 383 aides,1 509 entreprises
1 ou 2 salariés,30972808.02,11023,3288,26,#7E57C2,"31,0 M€",11 023 aides,3 288 entreprises
3 à 5 salariés,12934878.04,3633,1129,26,#5C6BC0,"12,9 M€",3 633 aides,1 129 entreprises
6 à 9 salariés,4628166.00,1005,339,26,#1E88E5,"4,6 M€",1 005 aides,339 entreprises
Etablissement non employeur,6004012.00,3958,1144,26,#D81B60,"6,0 M€",3 958 aides,1 144 entreprises
Autres Classes d'Effectifs,5086553.52,503,204,26,#AAAAAA,"5,1 M€",503 aides,204 entreprises
0 salarié,6567870.32,2899,835,27,#8E24AA,"6,6 M€",2 899 aides,835 entreprises
1 ou 2 salariés,21637855.56,8071,2504,27,#7E57C2,"21,6 M€",8 071 aides,2 504 entreprises
3 à 5 salariés,9629213.25,2836,928,27,#5C6BC0,"9,6 M€",2 836 aides,928 entreprises
6 à 9 salariés,3339257.00,815,277,27,#1E88E5,"3,3 M€",815 aides,277 entreprises
Etablissement non employeur,4199760.00,2548,780,27,#D81B60,"4,2 M€",2 548 aides,780 entreprises
Autres Classes d'Effectifs,3294405.08,292,123,27,#AAAAAA,"3,3 M€",292 aides,123 entreprises
0 salarié,4198579.00,1875,550,28,#8E24AA,"4,2 M€",1 875 aides,550 entreprises
1 ou 2 salariés,15142834.29,5765,1756,28,#7E57C2,"15,1 M€",5 765 aides,1 756 entreprises
3 à 5 salariés,6703169.00,1992,667,28,#5C6BC0,"6,7 M€",1 992 aides,667 entreprises
6 à 9 salariés,2805305.00,615,204,28,#1E88E5,"2,8 M€",615 aides,204 entreprises
Etablissement non employeur,2788615.00,1710,525,28,#D81B60,"2,8 M€",1 710 aides,525 entreprises
Autres Classes d'Effectifs,2636936.00,224,81,28,#AAAAAA,"2,6 M€",224 aides,81 entreprises
0 salarié,15256690.00,6014,1721,29,#8E24AA,"15,3 M€",6 014 aides,1 721 entreprises
1 ou 2 salariés,42470623.28,14234,4205,29,#7E57C2,"42,5 M€",14 234 aides,4 205 entreprises
3 à 5 salariés,21574584.43,5499,1727,29,#5C6BC0,"21,6 M€",5 499 aides,1 727 entreprises
6 à 9 salariés,8053746.88,1607,523,29,#1E88E5,"8,1 M€",1 607 aides,523 entreprises
Etablissement non employeur,7777861.00,4712,1504,29,#D81B60,"7,8 M€",4 712 aides,1 504 entreprises
Autres Classes d'Effectifs,8241482.00,789,308,29,#AAAAAA,"8,2 M€",789 aides,308 entreprises
0 salarié,4192522.00,1765,465,2A,#8E24AA,"4,2 M€",1 765 aides,465 entreprises
1 ou 2 salariés,18980316.33,6612,1802,2A,#7E57C2,"19,0 M€",6 612 aides,1 802 entreprises
3 à 5 salariés,14558143.00,3681,1002,2A,#5C6BC0,"14,6 M€",3 681 aides,1 002 entreprises
6 à 9 salariés,5722107.00,1112,357,2A,#1E88E5,"5,7 M€",1 112 aides,357 entreprises
Etablissement non employeur,2347211.00,1425,505,2A,#D81B60,"2,3 M€",1 425 aides,505 entreprises
Autres Classes d'Effectifs,6670230.00,570,211,2A,#AAAAAA,"6,7 M€",570 aides,211 entreprises
0 salarié,12664369.13,4295,1015,2B,#8E24AA,"12,7 M€",4 295 aides,1 015 entreprises
1 ou 2 salariés,21450377.25,7312,1912,2B,#7E57C2,"21,5 M€",7 312 aides,1 912 entreprises
3 à 5 salariés,8764202.02,2346,698,2B,#5C6BC0,"8,8 M€",2 346 aides,698 entreprises
6 à 9 salariés,3222991.00,667,215,2B,#1E88E5,"3,2 M€",667 aides,215 entreprises
Etablissement non employeur,4299832.00,2665,695,2B,#D81B60,"4,3 M€",2 665 aides,695 entreprises
Autres Classes d'Effectifs,2255234.00,233,115,2B,#AAAAAA,"2,3 M€",233 aides,115 entreprises
0 salarié,18571149.30,7691,2094,30,#8E24AA,"18,6 M€",7 691 aides,2 094 entreprises
1 ou 2 salariés,46590406.59,17491,5076,30,#7E57C2,"46,6 M€",17 491 aides,5 076 entreprises
3 à 5 salariés,18104503.00,5166,1645,30,#5C6BC0,"18,1 M€",5 166 aides,1 645 entreprises
6 à 9 salariés,6044645.88,1409,486,30,#1E88E5,"6,0 M€",1 409 aides,486 entreprises
Etablissement non employeur,10159917.00,6384,1858,30,#D81B60,"10,2 M€",6 384 aides,1 858 entreprises
Autres Classes d'Effectifs,5956370.00,542,232,30,#AAAAAA,"6,0 M€",542 aides,232 entreprises
0 salarié,23199878.00,10497,3036,31,#8E24AA,"23,2 M€",10 497 aides,3 036 entreprises
1 ou 2 salariés,68440174.05,25571,7520,31,#7E57C2,"68,4 M€",25 571 aides,7 520 entreprises
3 à 5 salariés,36830051.87,9941,2999,31,#5C6BC0,"36,8 M€",9 941 aides,2 999 entreprises
6 à 9 salariés,16638179.57,3514,1098,31,#1E88E5,"16,6 M€",3 514 aides,1 098 entreprises
Etablissement non employeur,14600273.00,9258,2859,31,#D81B60,"14,6 M€",9 258 aides,2 859 entreprises
Autres Classes d'Effectifs,20205695.66,1786,666,31,#AAAAAA,"20,2 M€",1 786 aides,666 entreprises
0 salarié,4015013.76,1772,492,32,#8E24AA,"4,0 M€",1 772 aides,492 entreprises
1 ou 2 salariés,10000472.12,3766,1174,32,#7E57C2,"10,0 M€",3 766 aides,1 174 entreprises
3 à 5 salariés,3504194.60,1139,378,32,#5C6BC0,"3,5 M€",1 139 aides,378 entreprises
6 à 9 salariés,1230790.00,326,111,32,#1E88E5,"1,2 M€",326 aides,111 entreprises
Etablissement non employeur,2930900.00,1876,612,32,#D81B60,"2,9 M€",1 876 aides,612 entreprises
Autres Classes d'Effectifs,1333649.00,167,64,32,#AAAAAA,"1,3 M€",167 aides,64 entreprises
0 salarié,34599413.07,14561,4369,33,#8E24AA,"34,6 M€",14 561 aides,4 369 entreprises
1 ou 2 salariés,82234565.12,30492,9564,33,#7E57C2,"82,2 M€",30 492 aides,9 564 entreprises
3 à 5 salariés,41350802.42,11510,3691,33,#5C6BC0,"41,4 M€",11 510 aides,3 691 entreprises
6 à 9 salariés,19338775.00,4269,1383,33,#1E88E5,"19,3 M€",4 269 aides,1 383 entreprises
Etablissement non employeur,16955054.00,10134,3267,33,#D81B60,"17,0 M€",10 134 aides,3 267 entreprises
Autres Classes d'Effectifs,24120999.00,2132,807,33,#AAAAAA,"24,1 M€",2 132 aides,807 entreprises
0 salarié,38340348.76,15159,4027,34,#8E24AA,"38,3 M€",15 159 aides,4 027 entreprises
1 ou 2 salariés,83513737.78,30969,8919,34,#7E57C2,"83,5 M€",30 969 aides,8 919 entreprises
3 à 5 salariés,35431833.29,9842,3001,34,#5C6BC0,"35,4 M€",9 842 aides,3 001 entreprises
6 à 9 salariés,15181146.07,3116,1006,34,#1E88E5,"15,2 M€",3 116 aides,1 006 entreprises
Etablissement non employeur,14790374.00,9234,2785,34,#D81B60,"14,8 M€",9 234 aides,2 785 entreprises
Autres Classes d'Effectifs,15066605.42,1423,549,34,#AAAAAA,"15,1 M€",1 423 aides,549 entreprises
0 salarié,14075816.38,5787,1626,35,#8E24AA,"14,1 M€",5 787 aides,1 626 entreprises
1 ou 2 salariés,48246414.45,16287,4793,35,#7E57C2,"48,2 M€",16 287 aides,4 793 entreprises
3 à 5 salariés,23796944.44,6083,1968,35,#5C6BC0,"23,8 M€",6 083 aides,1 968 entreprises
6 à 9 salariés,11277147.57,2193,732,35,#1E88E5,"11,3 M€",2 193 aides,732 entreprises
Etablissement non employeur,8219334.00,4807,1460,35,#D81B60,"8,2 M€",4 807 aides,1 460 entreprises
Autres Classes d'Effectifs,12220920.71,1121,465,35,#AAAAAA,"12,2 M€",1 121 aides,465 entreprises
0 salarié,2336187.00,978,281,36,#8E24AA,"2,3 M€",978 aides,281 entreprises
1 ou 2 salariés,8432827.00,3221,958,36,#7E57C2,"8,4 M€",3 221 aides,958 entreprises
3 à 5 salariés,4317620.00,1178,401,36,#5C6BC0,"4,3 M€",1 178 aides,401 entreprises
6 à 9 salariés,1332695.00,338,121,36,#1E88E5,"1,3 M€",338 aides,121 entreprises
Etablissement non employeur,2145096.00,1412,400,36,#D81B60,"2,1 M€",1 412 aides,400 entreprises
Autres Classes d'Effectifs,1184064.00,142,54,36,#AAAAAA,"1,2 M€",142 aides,54 entreprises
0 salarié,8979420.00,3747,1055,37,#8E24AA,"9,0 M€",3 747 aides,1 055 entreprises
1 ou 2 salariés,27493601.72,9739,2937,37,#7E57C2,"27,5 M€",9 739 aides,2 937 entreprises
3 à 5 salariés,13623511.19,3709,1131,37,#5C6BC0,"13,6 M€",3 709 aides,1 131 entreprises
6 à 9 salariés,5923336.31,1183,363,37,#1E88E5,"5,9 M€",1 183 aides,363 entreprises
Etablissement non employeur,5687015.00,3334,984,37,#D81B60,"5,7 M€",3 334 aides,984 entreprises
Autres Classes d'Effectifs,5515107.00,533,206,37,#AAAAAA,"5,5 M€",533 aides,206 entreprises
0 salarié,21675588.00,9635,2844,38,#8E24AA,"21,7 M€",9 635 aides,2 844 entreprises
1 ou 2 salariés,65332876.61,23021,6808,38,#7E57C2,"65,3 M€",23 021 aides,6 808 entreprises
3 à 5 salariés,32169369.19,8480,2626,38,#5C6BC0,"32,2 M€",8 480 aides,2 626 entreprises
6 à 9 salariés,13397290.86,2727,845,38,#1E88E5,"13,4 M€",2 727 aides,845 entreprises
Etablissement non employeur,15354908.00,8965,2653,38,#D81B60,"15,4 M€",8 965 aides,2 653 entreprises
Autres Classes d'Effectifs,12851076.00,1235,473,38,#AAAAAA,"12,9 M€",1 235 aides,473 entreprises
0 salarié,4145640.00,1869,553,39,#8E24AA,"4,1 M€",1 869 aides,553 entreprises
1 ou 2 salariés,13200613.16,4618,1360,39,#7E57C2,"13,2 M€",4 618 aides,1 360 entreprises
3 à 5 salariés,5474502.96,1464,472,39,#5C6BC0,"5,5 M€",1 464 aides,472 entreprises
6 à 9 salariés,2088515.34,477,157,39,#1E88E5,"2,1 M€",477 aides,157 entreprises
Etablissement non employeur,2685677.00,1598,474,39,#D81B60,"2,7 M€",1 598 aides,474 entreprises
Autres Classes d'Effectifs,2216309.00,232,97,39,#AAAAAA,"2,2 M€",232 aides,97 entreprises
0 salarié,13077167.00,5024,1398,40,#8E24AA,"13,1 M€",5 024 aides,1 398 entreprises
1 ou 2 salariés,22726975.97,8225,2518,40,#7E57C2,"22,7 M€",8 225 aides,2 518 entreprises
3 à 5 salariés,9081632.03,2610,868,40,#5C6BC0,"9,1 M€",2 610 aides,868 entreprises
6 à 9 salariés,3620006.00,801,286,40,#1E88E5,"3,6 M€",801 aides,286 entreprises
Etablissement non employeur,4114232.00,2486,789,40,#D81B60,"4,1 M€",2 486 aides,789 entreprises
Autres Classes d'Effectifs,3897918.00,403,158,40,#AAAAAA,"3,9 M€",403 aides,158 entreprises
0 salarié,4089886.00,1703,497,41,#8E24AA,"4,1 M€",1 703 aides,497 entreprises
1 ou 2 salariés,14751573.00,5256,1633,41,#7E57C2,"14,8 M€",5 256 aides,1 633 entreprises
3 à 5 salariés,6297846.00,1861,620,41,#5C6BC0,"6,3 M€",1 861 aides,620 entreprises
6 à 9 salariés,1579267.00,408,156,41,#1E88E5,"1,6 M€",408 aides,156 entreprises
Etablissement non employeur,2910755.00,1709,531,41,#D81B60,"2,9 M€",1 709 aides,531 entreprises
Autres Classes d'Effectifs,2950424.00,242,107,41,#AAAAAA,"3,0 M€",242 aides,107 entreprises
0 salarié,11679154.00,5257,1522,42,#8E24AA,"11,7 M€",5 257 aides,1 522 entreprises
1 ou 2 salariés,36319420.39,13271,3975,42,#7E57C2,"36,3 M€",13 271 aides,3 975 entreprises
3 à 5 salariés,15428122.21,4460,1467,42,#5C6BC0,"15,4 M€",4 460 aides,1 467 entreprises
6 à 9 salariés,5792303.73,1307,451,42,#1E88E5,"5,8 M€",1 307 aides,451 entreprises
Etablissement non employeur,8326592.00,5250,1558,42,#D81B60,"8,3 M€",5 250 aides,1 558 entreprises
Autres Classes d'Effectifs,5706135.05,650,251,42,#AAAAAA,"5,7 M€",650 aides,251 entreprises
0 salarié,4856383.92,2119,572,43,#8E24AA,"4,9 M€",2 119 aides,572 entreprises
1 ou 2 salariés,12742877.00,4663,1375,43,#7E57C2,"12,7 M€",4 663 aides,1 375 entreprises
3 à 5 salariés,4827578.96,1388,432,43,#5C6BC0,"4,8 M€",1 388 aides,432 entreprises
6 à 9 salariés,1677081.00,372,125,43,#1E88E5,"1,7 M€",372 aides,125 entreprises
Etablissement non employeur,3401056.00,2084,679,43,#D81B60,"3,4 M€",2 084 aides,679 entreprises
