libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,2460555.00,1020,248,09,#8E24AA,"2,5 M€",1 020 aides,248 entreprises
1 ou 2 salariés,13918333.00,3903,909,09,#7E57C2,"13,9 M€",3 903 aides,909 entreprises
3 à 5 salariés,8101682.00,1558,337,09,#5C6BC0,"8,1 M€",1 558 aides,337 entreprises
6 à 9 salariés,2632677.00,436,101,09,#1E88E5,"2,6 M€",436 aides,101 entreprises
Etablissement non employeur,2577110.00,1576,445,09,#D81B60,"2,6 M€",1 576 aides,445 entreprises
Autres Classes d'Effectifs,5547226.13,211,52,09,#AAAAAA,"5,5 M€",211 aides,52 entreprises
0 salarié,7659640.00,2338,649,10,#8E24AA,"7,7 M€",2 338 aides,649 entreprises
1 ou 2 salariés,30553579.52,7010,1801,10,#7E57C2,"30,6 M€",7 010 aides,1 801 entreprises
3 à 5 salariés,14619755.92,2502,654,10,#5C6BC0,"14,6 M€",2 502 aides,654 entreprises
6 à 9 salariés,5533945.00,767,202,10,#1E88E5,"5,5 M€",767 aides,202 entreprises
Etablissement non employeur,11348223.00,3364,1020,10,#D81B60,"11,3 M€",3 364 aides,1 020 entreprises
Autres Classes d'Effectifs,7915310.42,442,116,10,#AAAAAA,"7,9 M€",442 aides,116 entreprises
0 salarié,21821479.89,6497,1285,11,#8E24AA,"21,8 M€",6 497 aides,1 285 entreprises
1 ou 2 salariés,40058822.53,10913,2477,11,#7E57C2,"40,1 M€",10 913 aides,2 477 entreprises
3 à 5 salariés,17777946.92,3620,860,11,#5C6BC0,"17,8 M€",3 620 aides,860 entreprises
6 à 9 salariés,7836881.84,1248,283,11,#1E88E5,"7,8 M€",1 248 aides,283 entreprises
Etablissement non employeur,6101775.00,3418,848,11,#D81B60,"6,1 M€",3 418 aides,848 entreprises
Autres Classes d'Effectifs,11477000.01,630,152,11,#AAAAAA,"11,5 M€",630 aides,152 entreprises
0 salarié,12986659.00,4017,850,12,#8E24AA,"13,0 M€",4 017 aides,850 entreprises
1 ou 2 salariés,27339113.93,7741,1911,12,#7E57C2,"27,3 M€",7 741 aides,1 911 entreprises
3 à 5 salariés,11882120.19,2459,620,12,#5C6BC0,"11,9 M€",2 459 aides,620 entreprises
6 à 9 salariés,5038034.16,856,202,12,#1E88E5,"5,0 M€",856 aides,202 entreprises
Etablissement non employeur,6360139.00,3787,1070,12,#D81B60,"6,4 M€",3 787 aides,1 070 entreprises
Autres Classes d'Effectifs,7449466.00,441,127,12,#AAAAAA,"7,4 M€",441 aides,127 entreprises
0 salarié,66800211.51,23053,5025,13,#8E24AA,"66,8 M€",23 053 aides,5 025 entreprises
1 ou 2 salariés,217913186.24,63278,13992,13,#7E57C2,"217,9 M€",63 278 aides,13 992 entreprises
3 à 5 salariés,116393886.50,23007,5004,13,#5C6BC0,"116,4 M€",23 007 aides,5 004 entreprises
6 à 9 salariés,55660508.17,7768,1655,13,#1E88E5,"55,7 M€",7 768 aides,1 655 entreprises
Etablissement non employeur,30902443.00,17731,4296,13,#D81B60,"30,9 M€",17 731 aides,4 296 entreprises
Autres Classes d'Effectifs,97304262.00,4940,1105,13,#AAAAAA,"97,3 M€",4 940 aides,1 105 entreprises
0 salarié,22572974.00,6796,1477,14,#8E24AA,"22,6 M€",6 796 aides,1 477 entreprises
1 ou 2 salariés,60702861.68,15772,3793,14,#7E57C2,"60,7 M€",15 772 aides,3 793 entreprises
3 à 5 salariés,34008531.45,6231,1440,14,#5C6BC0,"34,0 M€",6 231 aides,1 440 entreprises
6 à 9 salariés,19579005.16,2440,540,14,#1E88E5,"19,6 M€",2 440 aides,540 entreprises
Etablissement non employeur,8239708.00,4338,1122,14,#D81B60,"8,2 M€",4 338 aides,1 122 entreprises
Autres Classes d'Effectifs,31024246.00,1565,370,14,#AAAAAA,"31,0 M€",1 565 aides,370 entreprises
0 salarié,4789735.78,1568,351,15,#8E24AA,"4,8 M€",1 568 aides,351 entreprises
1 ou 2 salariés,15874711.26,4290,1025,15,#7E57C2,"15,9 M€",4 290 aides,1 025 entreprises
3 à 5 salariés,6201672.06,1246,304,15,#5C6BC0,"6,2 M€",1 246 aides,304 entreprises
6 à 9 salariés,1918998.03,335,101,15,#1E88E5,"1,9 M€",335 aides,101 entreprises
Etablissement non employeur,7255238.00,4354,1207,15,#D81B60,"7,3 M€",4 354 aides,1 207 entreprises
Autres Classes d'Effectifs,2634464.00,187,50,15,#AAAAAA,"2,6 M€",187 aides,50 entreprises
0 salarié,6303246.00,2366,567,16,#8E24AA,"6,3 M€",2 366 aides,567 entreprises
1 ou 2 salariés,22683259.43,6414,1659,16,#7E57C2,"22,7 M€",6 414 aides,1 659 entreprises
3 à 5 salariés,11144215.49,2287,608,16,#5C6BC0,"11,1 M€",2 287 aides,608 entreprises
6 à 9 salariés,5731706.00,837,212,16,#1E88E5,"5,7 M€",837 aides,212 entreprises
Etablissement non employeur,4176170.00,2443,634,16,#D81B60,"4,2 M€",2 443 aides,634 entreprises
Autres Classes d'Effectifs,9708166.00,462,113,16,#AAAAAA,"9,7 M€",462 aides,113 entreprises
0 salarié,33729562.63,9680,2141,17,#8E24AA,"33,7 M€",9 680 aides,2 141 entreprises
1 ou 2 salariés,63095992.37,16702,4321,17,#7E57C2,"63,1 M€",16 702 aides,4 321 entreprises
3 à 5 salariés,32356592.95,5844,1506,17,#5C6BC0,"32,4 M€",5 844 aides,1 506 entreprises
6 à 9 salariés,15200856.78,1918,511,17,#1E88E5,"15,2 M€",1 918 aides,511 entreprises
Etablissement non employeur,8751680.00,4761,1352,17,#D81B60,"8,8 M€",4 761 aides,1 352 entreprises
Autres Classes d'Effectifs,24632935.00,1095,291,17,#AAAAAA,"24,6 M€",1 095 aides,291 entreprises
0 salarié,5294597.00,1795,414,18,#8E24AA,"5,3 M€",1 795 aides,414 entreprises
1 ou 2 salariés,18489525.16,5179,1300,18,#7E57C2,"18,5 M€",5 179 aides,1 300 entreprises
3 à 5 salariés,9512664.00,1888,504,18,#5C6BC0,"9,5 M€",1 888 aides,504 entreprises
6 à 9 salariés,4124050.78,615,164,18,#1E88E5,"4,1 M€",615 aides,164 entreprises
Etablissement non employeur,3698306.00,2072,580,18,#D81B60,"3,7 M€",2 072 aides,580 entreprises
Autres Classes d'Effectifs,3733446.00,286,76,18,#AAAAAA,"3,7 M€",286 aides,76 entreprises
0 salarié,6933433.00,2297,515,19,#8E24AA,"6,9 M€",2 297 aides,515 entreprises
1 ou 2 salariés,19671432.07,5409,1350,19,#7E57C2,"19,7 M€",5 409 aides,1 350 entreprises
3 à 5 salariés,8239497.00,1778,461,19,#5C6BC0,"8,2 M€",1 778 aides,461 entreprises
6 à 9 salariés,4174392.00,650,165,19,#1E88E5,"4,2 M€",650 aides,165 entreprises
Etablissement non employeur,4718031.00,2658,776,19,#D81B60,"4,7 M€",2 658 aides,776 entreprises
Autres Classes d'Effectifs,5619334.00,349,88,19,#AAAAAA,"5,6 M€",349 aides,88 entreprises
0 salarié,11967771.49,4051,971,21,#8E24AA,"12,0 M€",4 051 aides,971 entreprises
1 ou 2 salariés,42137558.52,10751,2570,21,#7E57C2,"42,1 M€",10 751 aides,2 570 entreprises
3 à 5 salariés,23598554.09,4430,1059,21,#5C6BC0,"23,6 M€",4 430 aides,1 059 entreprises
6 à 9 salariés,13422129.48,1681,349,21,#1E88E5,"13,4 M€",1 681 aides,349 entreprises
Etablissement non employeur,7095697.05,3680,974,21,#D81B60,"7,1 M€",3 680 aides,974 entreprises
Autres Classes d'Effectifs,22329556.00,1106,256,21,#AAAAAA,"22,3 M€",1 106 aides,256 entreprises
0 salarié,20588958.92,5834,1262,22,#8E24AA,"20,6 M€",5 834 aides,1 262 entreprises
1 ou 2 salariés,52524759.97,13260,3114,22,#7E57C2,"52,5 M€",13 260 aides,3 114 entreprises
3 à 5 salariés,22566641.63,4257,1040,22,#5C6BC0,"22,6 M€",4 257 aides,1 040 entreprises
6 à 9 salariés,8864944.00,1247,347,22,#1E88E5,"8,9 M€",1 247 aides,347 entreprises
Etablissement non employeur,8157327.00,4406,1180,22,#D81B60,"8,2 M€",4 406 aides,1 180 entreprises
Autres Classes d'Effectifs,13523814.00,611,157,22,#AAAAAA,"13,5 M€",611 aides,157 entreprises
0 salarié,2189456.00,808,171,23,#8E24AA,"2,2 M€",808 aides,171 entreprises
1 ou 2 salariés,6838541.27,2156,546,23,#7E57C2,"6,8 M€",2 156 aides,546 entreprises
3 à 5 salariés,3239464.63,757,182,23,#5C6BC0,"3,2 M€",757 aides,182 entreprises
6 à 9 salariés,921710.00,142,38,23,#1E88E5,"0,9 M€",142 aides,38 entreprises
Etablissement non employeur,1883758.00,1082,320,23,#D81B60,"1,9 M€",1 082 aides,320 entreprises
Autres Classes d'Effectifs,1331830.00,77,21,23,#AAAAAA,"1,3 M€",77 aides,21 entreprises
0 salarié,21663383.28,6407,1276,24,#8E24AA,"21,7 M€",6 407 aides,1 276 entreprises
1 ou 2 salariés,42089117.87,11235,2727,24,#7E57C2,"42,1 M€",11 235 aides,2 727 entreprises
3 à 5 salariés,16985893.95,3455,883,24,#5C6BC0,"17,0 M€",3 455 aides,883 entreprises
6 à 9 salariés,6842307.00,1035,281,24,#1E88E5,"6,8 M€",1 035 aides,281 entreprises
Etablissement non employeur,7509592.00,4193,1158,24,#D81B60,"7,5 M€",4 193 aides,1 158 entreprises
Autres Classes d'Effectifs,9916112.07,582,146,24,#AAAAAA,"9,9 M€",582 aides,146 entreprises
0 salarié,10688877.00,3614,828,25,#8E24AA,"10,7 M€",3 614 aides,828 entreprises
1 ou 2 salariés,34286755.91,9498,2345,25,#7E57C2,"34,3 M€",9 498 aides,2 345 entreprises
3 à 5 salariés,20256017.08,3879,886,25,#5C6BC0,"20,3 M€",3 879 aides,886 entreprises
6 à 9 salariés,9541979.00,1385,327,25,#1E88E5,"9,5 M€",1 385 aides,327 entreprises
Etablissement non employeur,5144551.00,2800,731,25,#D81B60,"5,1 M€",2 800 aides,731 entreprises
Autres Classes d'Effectifs,12097241.44,762,195,25,#AAAAAA,"12,1 M€",762 aides,195 entreprises
0 salarié,20379066.50,6857,1530,26,#8E24AA,"20,4 M€",6 857 aides,1 530 entreprises
1 ou 2 salariés,51472168.20,14018,3338,26,#7E57C2,"51,5 M€",14 018 aides,3 338 entreprises
3 à 5 salariés,23122246.19,4789,1158,26,#5C6BC0,"23,1 M€",4 789 aides,1 158 entreprises
6 à 9 salariés,9663564.00,1398,357,26,#1E88E5,"9,7 M€",1 398 aides,357 entreprises
Etablissement non employeur,8107407.00,4813,1169,26,#D81B60,"8,1 M€",4 813 aides,1 169 entreprises
Autres Classes d'Effectifs,16706896.52,898,234,26,#AAAAAA,"16,7 M€",898 aides,234 entreprises
0 salarié,9830879.32,3572,850,27,#8E24AA,"9,8 M€",3 572 aides,850 entreprises
1 ou 2 salariés,34183612.56,9990,2529,27,#7E57C2,"34,2 M€",9 990 aides,2 529 entreprises
3 à 5 salariés,17247939.25,3654,937,27,#5C6BC0,"17,2 M€",3 654 aides,937 entreprises
6 à 9 salariés,6472742.00,1099,287,27,#1E88E5,"6,5 M€",1 099 aides,287 entreprises
Etablissement non employeur,5736326.00,3075,790,27,#D81B60,"5,7 M€",3 075 aides,790 entreprises
Autres Classes d'Effectifs,10143613.08,518,132,27,#AAAAAA,"10,1 M€",518 aides,132 entreprises
0 salarié,5935338.00,2244,565,28,#8E24AA,"5,9 M€",2 244 aides,565 entreprises
1 ou 2 salariés,23654043.29,7024,1786,28,#7E57C2,"23,7 M€",7 024 aides,1 786 entreprises
3 à 5 salariés,11854112.00,2554,684,28,#5C6BC0,"11,9 M€",2 554 aides,684 entreprises
6 à 9 salariés,5529998.00,834,215,28,#1E88E5,"5,5 M€",834 aides,215 entreprises
Etablissement non employeur,3671716.00,1996,532,28,#D81B60,"3,7 M€",1 996 aides,532 entreprises
Autres Classes d'Effectifs,7204603.00,392,89,28,#AAAAAA,"7,2 M€",392 aides,89 entreprises
0 salarié,25816369.00,7632,1741,29,#8E24AA,"25,8 M€",7 632 aides,1 741 entreprises
1 ou 2 salariés,74607499.47,18366,4263,29,#7E57C2,"74,6 M€",18 366 aides,4 263 entreprises
3 à 5 salariés,40283691.43,7397,1761,29,#5C6BC0,"40,3 M€",7 397 aides,1 761 entreprises
6 à 9 salariés,17477795.88,2330,544,29,#1E88E5,"17,5 M€",2 330 aides,544 entreprises
Etablissement non employeur,10571281.00,5636,1521,29,#D81B60,"10,6 M€",5 636 aides,1 521 entreprises
Autres Classes d'Effectifs,26557989.00,1393,342,29,#AAAAAA,"26,6 M€",1 393 aides,342 entreprises
0 salarié,7684467.00,2453,483,2A,#8E24AA,"7,7 M€",2 453 aides,483 entreprises
1 ou 2 salariés,36011076.01,9296,1870,2A,#7E57C2,"36,0 M€",9 296 aides,1 870 entreprises
3 à 5 salariés,30343262.00,5423,1039,2A,#5C6BC0,"30,3 M€",5 423 aides,1 039 entreprises
6 à 9 salariés,14264720.00,1814,375,2A,#1E88E5,"14,3 M€",1 814 aides,375 entreprises
Etablissement non employeur,3631424.00,1888,523,2A,#D81B60,"3,6 M€",1 888 aides,523 entreprises
Autres Classes d'Effectifs,22309539.00,1078,234,2A,#AAAAAA,"22,3 M€",1 078 aides,234 entreprises
0 salarié,23534359.16,5989,1044,2B,#8E24AA,"23,5 M€",5 989 aides,1 044 entreprises
1 ou 2 salariés,37456018.60,9620,1948,2B,#7E57C2,"37,5 M€",9 620 aides,1 948 entreprises
3 à 5 salariés,17153669.02,3226,718,2B,#5C6BC0,"17,2 M€",3 226 aides,718 entreprises
6 à 9 salariés,7703456.00,994,224,2B,#1E88E5,"7,7 M€",994 aides,224 entreprises
Etablissement non employeur,5882452.00,3339,713,2B,#D81B60,"5,9 M€",3 339 aides,713 entreprises
Autres Classes d'Effectifs,9554079.00,429,127,2B,#AAAAAA,"9,6 M€",429 aides,127 entreprises
0 salarié,30579888.30,9987,2137,30,#8E24AA,"30,6 M€",9 987 aides,2 137 entreprises
1 ou 2 salariés,78600877.59,22438,5214,30,#7E57C2,"78,6 M€",22 438 aides,5 214 entreprises
3 à 5 salariés,34098539.00,6924,1711,30,#5C6BC0,"34,1 M€",6 924 aides,1 711 entreprises
6 à 9 salariés,13773848.10,2038,515,30,#1E88E5,"13,8 M€",2 038 aides,515 entreprises
Etablissement non employeur,13817838.00,7786,1904,30,#D81B60,"13,8 M€",7 786 aides,1 904 entreprises
Autres Classes d'Effectifs,20270374.00,1008,268,30,#AAAAAA,"20,3 M€",1 008 aides,268 entreprises
0 salarié,33575405.00,12777,3082,31,#8E24AA,"33,6 M€",12 777 aides,3 082 entreprises
1 ou 2 salariés,106728091.05,31599,7650,31,#7E57C2,"106,7 M€",31 599 aides,7 650 entreprises
3 à 5 salariés,65833140.87,12955,3060,31,#5C6BC0,"65,8 M€",12 955 aides,3 060 entreprises
6 à 9 salariés,33083724.57,4868,1129,31,#1E88E5,"33,1 M€",4 868 aides,1 129 entreprises
Etablissement non employeur,18563780.00,10831,2893,31,#D81B60,"18,6 M€",10 831 aides,2 893 entreprises
Autres Classes d'Effectifs,68678759.92,3049,739,31,#AAAAAA,"68,7 M€",3 049 aides,739 entreprises
0 salarié,6689785.76,2252,523,32,#8E24AA,"6,7 M€",2 252 aides,523 entreprises
1 ou 2 salariés,17784654.12,4846,1253,32,#7E57C2,"17,8 M€",4 846 aides,1 253 entreprises
3 à 5 salariés,7002827.60,1548,413,32,#5C6BC0,"7,0 M€",1 548 aides,413 entreprises
6 à 9 salariés,2797966.00,454,120,32,#1E88E5,"2,8 M€",454 aides,120 entreprises
Etablissement non employeur,4252250.00,2301,647,32,#D81B60,"4,3 M€",2 301 aides,647 entreprises
Autres Classes d'Effectifs,4120290.00,293,74,32,#AAAAAA,"4,1 M€",293 aides,74 entreprises
0 salarié,58323968.07,18627,4500,33,#8E24AA,"58,3 M€",18 627 aides,4 500 entreprises
1 ou 2 salariés,142201618.93,38819,9974,33,#7E57C2,"142,2 M€",38 819 aides,9 974 entreprises
3 à 5 salariés,82679719.42,15771,3933,33,#5C6BC0,"82,7 M€",15 771 aides,3 933 entreprises
6 à 9 salariés,44940415.00,6337,1491,33,#1E88E5,"44,9 M€",6 337 aides,1 491 entreprises
Etablissement non employeur,26275437.00,12652,3482,33,#D81B60,"26,3 M€",12 652 aides,3 482 entreprises
Autres Classes d'Effectifs,76214001.00,3828,935,33,#AAAAAA,"76,2 M€",3 828 aides,935 entreprises
0 salarié,66569332.76,20386,4107,34,#8E24AA,"66,6 M€",20 386 aides,4 107 entreprises
1 ou 2 salariés,143349808.78,40269,9099,34,#7E57C2,"143,3 M€",40 269 aides,9 099 entreprises
3 à 5 salariés,68416667.29,13320,3061,34,#5C6BC0,"68,4 M€",13 320 aides,3 061 entreprises
6 à 9 salariés,32789023.07,4534,1051,34,#1E88E5,"32,8 M€",4 534 aides,1 051 entreprises
Etablissement non employeur,20710464.00,11266,2852,34,#D81B60,"20,7 M€",11 266 aides,2 852 entreprises
Autres Classes d'Effectifs,50869096.42,2591,619,34,#AAAAAA,"50,9 M€",2 591 aides,619 entreprises
0 salarié,23095478.38,7301,1653,35,#8E24AA,"23,1 M€",7 301 aides,1 653 entreprises
1 ou 2 salariés,81597440.45,20628,4860,35,#7E57C2,"81,6 M€",20 628 aides,4 860 entreprises
3 à 5 salariés,45505052.44,8313,2016,35,#5C6BC0,"45,5 M€",8 313 aides,2 016 entreprises
6 à 9 salariés,24294462.57,3203,768,35,#1E88E5,"24,3 M€",3 203 aides,768 entreprises
Etablissement non employeur,11235022.00,5711,1478,35,#D81B60,"11,2 M€",5 711 aides,1 478 entreprises
Autres Classes d'Effectifs,39400244.71,2023,527,35,#AAAAAA,"39,4 M€",2 023 aides,527 entreprises
0 salarié,3608630.00,1225,285,36,#8E24AA,"3,6 M€",1 225 aides,285 entreprises
1 ou 2 salariés,13727563.00,4016,970,36,#7E57C2,"13,7 M€",4 016 aides,970 entreprises
3 à 5 salariés,7451256.00,1500,404,36,#5C6BC0,"7,5 M€",1 500 aides,404 entreprises
6 à 9 salariés,2292415.00,427,122,36,#1E88E5,"2,3 M€",427 aides,122 entreprises
Etablissement non employeur,2896521.00,1721,405,36,#D81B60,"2,9 M€",1 721 aides,405 entreprises
Autres Classes d'Effectifs,4837367.00,245,64,36,#AAAAAA,"4,8 M€",245 aides,64 entreprises
0 salarié,14619422.00,4735,1067,37,#8E24AA,"14,6 M€",4 735 aides,1 067 entreprises
1 ou 2 salariés,47016473.72,12352,3008,37,#7E57C2,"47,0 M€",12 352 aides,3 008 entreprises
3 à 5 salariés,25572574.19,4984,1171,37,#5C6BC0,"25,6 M€",4 984 aides,1 171 entreprises
6 à 9 salariés,12778926.31,1703,383,37,#1E88E5,"12,8 M€",1 703 aides,383 entreprises
Etablissement non employeur,7899651.00,3997,1003,37,#D81B60,"7,9 M€",3 997 aides,1 003 entreprises
Autres Classes d'Effectifs,16335563.00,909,232,37,#AAAAAA,"16,3 M€",909 aides,232 entreprises
0 salarié,33872868.00,12008,2885,38,#8E24AA,"33,9 M€",12 008 aides,2 885 entreprises
1 ou 2 salariés,108549281.72,29115,6950,38,#7E57C2,"108,5 M€",29 115 aides,6 950 entreprises
3 à 5 salariés,60751464.19,11391,2690,38,#5C6BC0,"60,8 M€",11 391 aides,2 690 entreprises
6 à 9 salariés,30496495.40,3965,892,38,#1E88E5,"30,5 M€",3 965 aides,892 entreprises
Etablissement non employeur,23540364.00,11264,2697,38,#D81B60,"23,5 M€",11 264 aides,2 697 entreprises
Autres Classes d'Effectifs,56676920.99,2142,531,38,#AAAAAA,"56,7 M€",2 142 aides,531 entreprises
0 salarié,6439060.00,2339,569,39,#8E24AA,"6,4 M€",2 339 aides,569 entreprises
1 ou 2 salariés,21955156.11,5854,1396,39,#7E57C2,"22,0 M€",5 854 aides,1 396 entreprises
3 à 5 salariés,10554399.64,1967,496,39,#5C6BC0,"10,6 M€",1 967 aides,496 entreprises
6 à 9 salariés,4376879.34,662,165,39,#1E88E5,"4,4 M€",662 aides,165 entreprises
Etablissement non employeur,3820141.00,1959,482,39,#D81B60,"3,8 M€",1 959 aides,482 entreprises
Autres Classes d'Effectifs,7477629.00,409,106,39,#AAAAAA,"7,5 M€",409 aides,106 entreprises
0 salarié,23279605.00,6623,1415,40,#8E24AA,"23,3 M€",6 623 aides,1 415 entreprises
1 ou 2 salariés,38337164.97,10374,2564,40,#7E57C2,"38,3 M€",10 374 aides,2 564 entreprises
3 à 5 salariés,17085471.03,3418,891,40,#5C6BC0,"17,1 M€",3 418 aides,891 entreprises
6 à 9 salariés,8513905.17,1140,292,40,#1E88E5,"8,5 M€",1 140 aides,292 entreprises
Etablissement non employeur,5512301.00,3027,808,40,#D81B60,"5,5 M€",3 027 aides,808 entreprises
Autres Classes d'Effectifs,14959085.00,739,172,40,#AAAAAA,"15,0 M€",739 aides,172 entreprises
0 salarié,6814578.00,2159,505,41,#8E24AA,"6,8 M€",2 159 aides,505 entreprises
1 ou 2 salariés,24580285.00,6652,1665,41,#7E57C2,"24,6 M€",6 652 aides,1 665 entreprises
3 à 5 salariés,11659372.00,2411,634,41,#5C6BC0,"11,7 M€",2 411 aides,634 entreprises
6 à 9 salariés,3617903.00,581,167,41,#1E88E5,"3,6 M€",581 aides,167 entreprises
Etablissement non employeur,3985605.00,2027,537,41,#D81B60,"4,0 M€",2 027 aides,537 entreprises
Autres Classes d'Effectifs,9193397.00,422,115,41,#AAAAAA,"9,2 M€",422 aides,115 entreprises
0 salarié,17226826.00,6407,1541,42,#8E24AA,"17,2 M€",6 407 aides,1 541 entreprises
1 ou 2 salariés,57282396.99,16470,4027,42,#7E57C2,"57,3 M€",16 470 aides,4 027 entreprises
3 à 5 salariés,26419675.21,5740,1497,42,#5C6BC0,"26,4 M€",5 740 aides,1 497 entreprises
6 à 9 salariés,11419744.73,1767,464,42,#1E88E5,"11,4 M€",1 767 aides,464 entreprises
Etablissement non employeur,11169469.00,6261,1576,42,#D81B60,"11,2 M€",6 261 aides,1 576 entreprises
Autres Classes d'Effectifs,17028278.05,1088,278,42,#AAAAAA,"17,0 M€",1 088 aides,278 entreprises
0 salarié,7975869.92,2692,579,43,#8E24AA,"8,0 M€",2 692 aides,579 entreprises
1 ou 2 salariés,21005832.43,5873,1402,43,#7E57C2,"21,0 M€",5 873 aides,1 402 entreprises
3 à 5 salariés,8451173.96,1807,442,43,#5C6BC0,"8,5 M€",1 807 aides,442 entreprises
6 à 9 salariés,3451500.00,512,129,43,#1E88E5,"3,5 M€",512 aides,129 entreprises
