libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Etablissement non employeur,3157849.00,2058,623,16,#D81B60,"3,2 M€",2 058 aides,623 entreprises
Autres Classes d'Effectifs,2373163.00,240,100,16,#AAAAAA,"2,4 M€",240 aides,100 entreprises
0 salarié,19067765.63,7319,2104,17,#8E24AA,"19,1 M€",7 319 aides,2 104 entreprises
1 ou 2 salariés,37040751.37,13205,4231,17,#7E57C2,"37,0 M€",13 205 aides,4 231 entreprises
3 à 5 salariés,16623781.61,4335,1457,17,#5C6BC0,"16,6 M€",4 335 aides,1 457 entreprises
6 à 9 salariés,6570946.78,1336,485,17,#1E88E5,"6,6 M€",1 336 aides,485 entreprises
Etablissement non employeur,6547081.00,4019,1328,17,#D81B60,"6,5 M€",4 019 aides,1 328 entreprises
Autres Classes d'Effectifs,7197817.00,575,252,17,#AAAAAA,"7,2 M€",575 aides,252 entreprises
0 salarié,3283894.00,1420,404,18,#8E24AA,"3,3 M€",1 420 aides,404 entreprises
1 ou 2 salariés,10942485.16,4112,1260,18,#7E57C2,"10,9 M€",4 112 aides,1 260 entreprises
3 à 5 salariés,4689022.00,1398,465,18,#5C6BC0,"4,7 M€",1 398 aides,465 entreprises
6 à 9 salariés,2058982.43,443,151,18,#1E88E5,"2,1 M€",443 aides,151 entreprises
Etablissement non employeur,2833250.00,1747,568,18,#D81B60,"2,8 M€",1 747 aides,568 entreprises
Autres Classes d'Effectifs,1458015.00,170,64,18,#AAAAAA,"1,5 M€",170 aides,64 entreprises
0 salarié,4354181.00,1809,506,19,#8E24AA,"4,4 M€",1 809 aides,506 entreprises
1 ou 2 salariés,11635933.66,4269,1330,19,#7E57C2,"11,6 M€",4 269 aides,1 330 entreprises
3 à 5 salariés,4626518.00,1368,449,19,#5C6BC0,"4,6 M€",1 368 aides,449 entreprises
6 à 9 salariés,2054087.00,459,159,19,#1E88E5,"2,1 M€",459 aides,159 entreprises
Etablissement non employeur,3444632.00,2122,740,19,#D81B60,"3,4 M€",2 122 aides,740 entreprises
Autres Classes d'Effectifs,1876159.00,201,75,19,#AAAAAA,"1,9 M€",201 aides,75 entreprises
0 salarié,7441100.49,3224,943,21,#8E24AA,"7,4 M€",3 224 aides,943 entreprises
1 ou 2 salariés,24327284.52,8444,2494,21,#7E57C2,"24,3 M€",8 444 aides,2 494 entreprises
3 à 5 salariés,12116159.09,3283,1004,21,#5C6BC0,"12,1 M€",3 283 aides,1 004 entreprises
6 à 9 salariés,5626640.55,1123,328,21,#1E88E5,"5,6 M€",1 123 aides,328 entreprises
Etablissement non employeur,5053992.05,3035,949,21,#D81B60,"5,1 M€",3 035 aides,949 entreprises
Autres Classes d'Effectifs,5989560.00,573,229,21,#AAAAAA,"6,0 M€",573 aides,229 entreprises
0 salarié,11923778.92,4531,1246,22,#8E24AA,"11,9 M€",4 531 aides,1 246 entreprises
1 ou 2 salariés,30693518.05,10419,3069,22,#7E57C2,"30,7 M€",10 419 aides,3 069 entreprises
3 à 5 salariés,11867653.52,3156,1010,22,#5C6BC0,"11,9 M€",3 156 aides,1 010 entreprises
6 à 9 salariés,4190360.00,887,333,22,#1E88E5,"4,2 M€",887 aides,333 entreprises
Etablissement non employeur,5818641.00,3633,1156,22,#D81B60,"5,8 M€",3 633 aides,1 156 entreprises
Autres Classes d'Effectifs,3662468.00,322,139,22,#AAAAAA,"3,7 M€",322 aides,139 entreprises
0 salarié,1340749.00,638,167,23,#8E24AA,"1,3 M€",638 aides,167 entreprises
1 ou 2 salariés,4237664.27,1718,537,23,#7E57C2,"4,2 M€",1 718 aides,537 entreprises
3 à 5 salariés,1858355.63,590,181,23,#5C6BC0,"1,9 M€",590 aides,181 entreprises
6 à 9 salariés,450482.00,108,38,23,#1E88E5,"0,5 M€",108 aides,38 entreprises
Etablissement non employeur,1405641.00,897,307,23,#D81B60,"1,4 M€",897 aides,307 entreprises
Autres Classes d'Effectifs,425370.00,42,18,23,#AAAAAA,"0,4 M€",42 aides,18 entreprises
0 salarié,11535827.28,4748,1251,24,#8E24AA,"11,5 M€",4 748 aides,1 251 entreprises
1 ou 2 salariés,23211513.41,8672,2664,24,#7E57C2,"23,2 M€",8 672 aides,2 664 entreprises
3 à 5 salariés,8671497.95,2569,847,24,#5C6BC0,"8,7 M€",2 569 aides,847 entreprises
6 à 9 salariés,2966206.00,705,268,24,#1E88E5,"3,0 M€",705 aides,268 entreprises
Etablissement non employeur,5304232.00,3458,1121,24,#D81B60,"5,3 M€",3 458 aides,1 121 entreprises
Autres Classes d'Effectifs,2893279.07,320,134,24,#AAAAAA,"2,9 M€",320 aides,134 entreprises
0 salarié,6792622.00,2881,813,25,#8E24AA,"6,8 M€",2 881 aides,813 entreprises
1 ou 2 salariés,21047290.91,7580,2301,25,#7E57C2,"21,0 M€",7 580 aides,2 301 entreprises
3 à 5 salariés,11054733.08,2904,863,25,#5C6BC0,"11,1 M€",2 904 aides,863 entreprises
6 à 9 salariés,4541611.00,977,316,25,#1E88E5,"4,5 M€",977 aides,316 entreprises
Etablissement non employeur,3874393.00,2351,716,25,#D81B60,"3,9 M€",2 351 aides,716 entreprises
Autres Classes d'Effectifs,4345902.00,458,183,25,#AAAAAA,"4,3 M€",458 aides,183 entreprises
0 salarié,12621823.00,5349,1507,26,#8E24AA,"12,6 M€",5 349 aides,1 507 entreprises
1 ou 2 salariés,30574668.20,10961,3277,26,#7E57C2,"30,6 M€",10 961 aides,3 277 entreprises
3 à 5 salariés,12779512.04,3614,1128,26,#5C6BC0,"12,8 M€",3 614 aides,1 128 entreprises
6 à 9 salariés,4488004.00,998,338,26,#1E88E5,"4,5 M€",998 aides,338 entreprises
Etablissement non employeur,5966141.00,3945,1142,26,#D81B60,"6,0 M€",3 945 aides,1 142 entreprises
Autres Classes d'Effectifs,4832759.00,489,198,26,#AAAAAA,"4,8 M€",489 aides,198 entreprises
0 salarié,6522548.32,2891,834,27,#8E24AA,"6,5 M€",2 891 aides,834 entreprises
1 ou 2 salariés,21449467.56,8037,2495,27,#7E57C2,"21,4 M€",8 037 aides,2 495 entreprises
3 à 5 salariés,9562060.25,2823,926,27,#5C6BC0,"9,6 M€",2 823 aides,926 entreprises
6 à 9 salariés,3296456.00,814,277,27,#1E88E5,"3,3 M€",814 aides,277 entreprises
Etablissement non employeur,4189502.00,2543,780,27,#D81B60,"4,2 M€",2 543 aides,780 entreprises
Autres Classes d'Effectifs,3215961.08,288,121,27,#AAAAAA,"3,2 M€",288 aides,121 entreprises
0 salarié,4137246.00,1865,550,28,#8E24AA,"4,1 M€",1 865 aides,550 entreprises
1 ou 2 salariés,14950938.29,5727,1751,28,#7E57C2,"15,0 M€",5 727 aides,1 751 entreprises
3 à 5 salariés,6569251.00,1978,666,28,#5C6BC0,"6,6 M€",1 978 aides,666 entreprises
6 à 9 salariés,2779009.00,612,204,28,#1E88E5,"2,8 M€",612 aides,204 entreprises
Etablissement non employeur,2784854.00,1709,525,28,#D81B60,"2,8 M€",1 709 aides,525 entreprises
Autres Classes d'Effectifs,2487447.00,222,80,28,#AAAAAA,"2,5 M€",222 aides,80 entreprises
0 salarié,15094054.00,5985,1720,29,#8E24AA,"15,1 M€",5 985 aides,1 720 entreprises
1 ou 2 salariés,42062681.28,14159,4201,29,#7E57C2,"42,1 M€",14 159 aides,4 201 entreprises
3 à 5 salariés,21267398.43,5462,1724,29,#5C6BC0,"21,3 M€",5 462 aides,1 724 entreprises
6 à 9 salariés,7949149.88,1597,523,29,#1E88E5,"7,9 M€",1 597 aides,523 entreprises
Etablissement non employeur,7730037.00,4689,1504,29,#D81B60,"7,7 M€",4 689 aides,1 504 entreprises
Autres Classes d'Effectifs,7603780.00,775,303,29,#AAAAAA,"7,6 M€",775 aides,303 entreprises
0 salarié,4169696.00,1751,463,2A,#8E24AA,"4,2 M€",1 751 aides,463 entreprises
1 ou 2 salariés,18682736.33,6570,1795,2A,#7E57C2,"18,7 M€",6 570 aides,1 795 entreprises
3 à 5 salariés,14345302.00,3654,999,2A,#5C6BC0,"14,3 M€",3 654 aides,999 entreprises
6 à 9 salariés,5568187.00,1105,356,2A,#1E88E5,"5,6 M€",1 105 aides,356 entreprises
Etablissement non employeur,2331226.00,1414,504,2A,#D81B60,"2,3 M€",1 414 aides,504 entreprises
Autres Classes d'Effectifs,5996509.00,554,207,2A,#AAAAAA,"6,0 M€",554 aides,207 entreprises
0 salarié,12505945.13,4268,1014,2B,#8E24AA,"12,5 M€",4 268 aides,1 014 entreprises
1 ou 2 salariés,21137373.25,7270,1905,2B,#7E57C2,"21,1 M€",7 270 aides,1 905 entreprises
3 à 5 salariés,8761202.02,2344,698,2B,#5C6BC0,"8,8 M€",2 344 aides,698 entreprises
6 à 9 salariés,3199175.00,665,215,2B,#1E88E5,"3,2 M€",665 aides,215 entreprises
Etablissement non employeur,4267603.00,2653,693,2B,#D81B60,"4,3 M€",2 653 aides,693 entreprises
Autres Classes d'Effectifs,2119166.00,230,115,2B,#AAAAAA,"2,1 M€",230 aides,115 entreprises
0 salarié,18395770.30,7648,2092,30,#8E24AA,"18,4 M€",7 648 aides,2 092 entreprises
1 ou 2 salariés,46166213.59,17407,5070,30,#7E57C2,"46,2 M€",17 407 aides,5 070 entreprises
3 à 5 salariés,17955756.00,5146,1644,30,#5C6BC0,"18,0 M€",5 146 aides,1 644 entreprises
6 à 9 salariés,5966492.88,1400,486,30,#1E88E5,"6,0 M€",1 400 aides,486 entreprises
Etablissement non employeur,10085589.00,6354,1854,30,#D81B60,"10,1 M€",6 354 aides,1 854 entreprises
Autres Classes d'Effectifs,5481822.00,530,225,30,#AAAAAA,"5,5 M€",530 aides,225 entreprises
0 salarié,22974783.00,10446,3034,31,#8E24AA,"23,0 M€",10 446 aides,3 034 entreprises
1 ou 2 salariés,67683927.05,25426,7512,31,#7E57C2,"67,7 M€",25 426 aides,7 512 entreprises
3 à 5 salariés,36472436.87,9893,2994,31,#5C6BC0,"36,5 M€",9 893 aides,2 994 entreprises
6 à 9 salariés,16355772.57,3484,1094,31,#1E88E5,"16,4 M€",3 484 aides,1 094 entreprises
Etablissement non employeur,14526412.00,9227,2857,31,#D81B60,"14,5 M€",9 227 aides,2 857 entreprises
Autres Classes d'Effectifs,18968505.66,1761,652,31,#AAAAAA,"19,0 M€",1 761 aides,652 entreprises
0 salarié,3987568.76,1765,492,32,#8E24AA,"4,0 M€",1 765 aides,492 entreprises
1 ou 2 salariés,9859147.12,3746,1171,32,#7E57C2,"9,9 M€",3 746 aides,1 171 entreprises
3 à 5 salariés,3480383.60,1135,378,32,#5C6BC0,"3,5 M€",1 135 aides,378 entreprises
6 à 9 salariés,1220790.00,325,111,32,#1E88E5,"1,2 M€",325 aides,111 entreprises
Etablissement non employeur,2927098.00,1873,612,32,#D81B60,"2,9 M€",1 873 aides,612 entreprises
Autres Classes d'Effectifs,1333649.00,167,64,32,#AAAAAA,"1,3 M€",167 aides,64 entreprises
0 salarié,34182774.07,14479,4355,33,#8E24AA,"34,2 M€",14 479 aides,4 355 entreprises
1 ou 2 salariés,81191200.12,30315,9539,33,#7E57C2,"81,2 M€",30 315 aides,9 539 entreprises
3 à 5 salariés,40775795.42,11426,3672,33,#5C6BC0,"40,8 M€",11 426 aides,3 672 entreprises
6 à 9 salariés,18938350.00,4227,1374,33,#1E88E5,"18,9 M€",4 227 aides,1 374 entreprises
Etablissement non employeur,16738934.00,10073,3247,33,#D81B60,"16,7 M€",10 073 aides,3 247 entreprises
Autres Classes d'Effectifs,22585497.00,2101,794,33,#AAAAAA,"22,6 M€",2 101 aides,794 entreprises
0 salarié,38107109.76,15095,4023,34,#8E24AA,"38,1 M€",15 095 aides,4 023 entreprises
1 ou 2 salariés,82768678.78,30852,8903,34,#7E57C2,"82,8 M€",30 852 aides,8 903 entreprises
3 à 5 salariés,34933458.29,9806,2997,34,#5C6BC0,"34,9 M€",9 806 aides,2 997 entreprises
6 à 9 salariés,14820436.07,3095,1003,34,#1E88E5,"14,8 M€",3 095 aides,1 003 entreprises
Etablissement non employeur,14705573.00,9205,2784,34,#D81B60,"14,7 M€",9 205 aides,2 784 entreprises
Autres Classes d'Effectifs,14493874.42,1398,535,34,#AAAAAA,"14,5 M€",1 398 aides,535 entreprises
0 salarié,13868742.38,5749,1626,35,#8E24AA,"13,9 M€",5 749 aides,1 626 entreprises
1 ou 2 salariés,47592095.45,16189,4787,35,#7E57C2,"47,6 M€",16 189 aides,4 787 entreprises
3 à 5 salariés,23631940.44,6059,1966,35,#5C6BC0,"23,6 M€",6 059 aides,1 966 entreprises
6 à 9 salariés,11023306.57,2170,725,35,#1E88E5,"11,0 M€",2 170 aides,725 entreprises
Etablissement non employeur,8154069.00,4791,1460,35,#D81B60,"8,2 M€",4 791 aides,1 460 entreprises
Autres Classes d'Effectifs,11187956.71,1092,456,35,#AAAAAA,"11,2 M€",1 092 aides,456 entreprises
0 salarié,2320063.00,975,281,36,#8E24AA,"2,3 M€",975 aides,281 entreprises
1 ou 2 salariés,8364550.00,3204,956,36,#7E57C2,"8,4 M€",3 204 aides,956 entreprises
3 à 5 salariés,4265623.00,1172,401,36,#5C6BC0,"4,3 M€",1 172 aides,401 entreprises
6 à 9 salariés,1295693.00,334,120,36,#1E88E5,"1,3 M€",334 aides,120 entreprises
Etablissement non employeur,2133524.00,1405,400,36,#D81B60,"2,1 M€",1 405 aides,400 entreprises
Autres Classes d'Effectifs,1166904.00,141,54,36,#AAAAAA,"1,2 M€",141 aides,54 entreprises
0 salarié,8884910.00,3726,1052,37,#8E24AA,"8,9 M€",3 726 aides,1 052 entreprises
1 ou 2 salariés,27116882.72,9690,2933,37,#7E57C2,"27,1 M€",9 690 aides,2 933 entreprises
3 à 5 salariés,13479942.19,3691,1130,37,#5C6BC0,"13,5 M€",3 691 aides,1 130 entreprises
6 à 9 salariés,5758028.31,1173,362,37,#1E88E5,"5,8 M€",1 173 aides,362 entreprises
Etablissement non employeur,5618073.00,3318,983,37,#D81B60,"5,6 M€",3 318 aides,983 entreprises
Autres Classes d'Effectifs,5063920.00,519,205,37,#AAAAAA,"5,1 M€",519 aides,205 entreprises
0 salarié,21465600.00,9587,2842,38,#8E24AA,"21,5 M€",9 587 aides,2 842 entreprises
1 ou 2 salariés,64412916.61,22879,6793,38,#7E57C2,"64,4 M€",22 879 aides,6 793 entreprises
3 à 5 salariés,31443946.19,8410,2620,38,#5C6BC0,"31,4 M€",8 410 aides,2 620 entreprises
6 à 9 salariés,13143101.86,2705,840,38,#1E88E5,"13,1 M€",2 705 aides,840 entreprises
Etablissement non employeur,15151773.00,8890,2647,38,#D81B60,"15,2 M€",8 890 aides,2 647 entreprises
Autres Classes d'Effectifs,12247053.00,1211,468,38,#AAAAAA,"12,2 M€",1 211 aides,468 entreprises
0 salarié,4088631.00,1858,552,39,#8E24AA,"4,1 M€",1 858 aides,552 entreprises
1 ou 2 salariés,13058441.16,4587,1352,39,#7E57C2,"13,1 M€",4 587 aides,1 352 entreprises
3 à 5 salariés,5431939.96,1458,470,39,#5C6BC0,"5,4 M€",1 458 aides,470 entreprises
6 à 9 salariés,2078515.34,476,157,39,#1E88E5,"2,1 M€",476 aides,157 entreprises
Etablissement non employeur,2677889.00,1593,472,39,#D81B60,"2,7 M€",1 593 aides,472 entreprises
Autres Classes d'Effectifs,2010950.00,226,96,39,#AAAAAA,"2,0 M€",226 aides,96 entreprises
0 salarié,12817058.00,4987,1394,40,#8E24AA,"12,8 M€",4 987 aides,1 394 entreprises
1 ou 2 salariés,22517764.97,8190,2514,40,#7E57C2,"22,5 M€",8 190 aides,2 514 entreprises
3 à 5 salariés,9002705.03,2602,868,40,#5C6BC0,"9,0 M€",2 602 aides,868 entreprises
6 à 9 salariés,3530989.00,793,286,40,#1E88E5,"3,5 M€",793 aides,286 entreprises
Etablissement non employeur,4089149.00,2481,789,40,#D81B60,"4,1 M€",2 481 aides,789 entreprises
Autres Classes d'Effectifs,3841246.00,397,157,40,#AAAAAA,"3,8 M€",397 aides,157 entreprises
0 salarié,3994208.00,1690,495,41,#8E24AA,"4,0 M€",1 690 aides,495 entreprises
1 ou 2 salariés,14606420.00,5221,1629,41,#7E57C2,"14,6 M€",5 221 aides,1 629 entreprises
3 à 5 salariés,6202095.00,1851,618,41,#5C6BC0,"6,2 M€",1 851 aides,618 entreprises
6 à 9 salariés,1537767.00,403,156,41,#1E88E5,"1,5 M€",403 aides,156 entreprises
Etablissement non employeur,2880659.00,1699,531,41,#D81B60,"2,9 M€",1 699 aides,531 entreprises
Autres Classes d'Effectifs,2507538.00,238,106,41,#AAAAAA,"2,5 M€",238 aides,106 entreprises
0 salarié,11574447.00,5230,1521,42,#8E24AA,"11,6 M€",5 230 aides,1 521 entreprises
1 ou 2 salariés,35957204.45,13210,3972,42,#7E57C2,"36,0 M€",13 210 aides,3 972 entreprises
3 à 5 salariés,15318852.21,4438,1466,42,#5C6BC0,"15,3 M€",4 438 aides,1 466 entreprises
6 à 9 salariés,5712802.73,1297,449,42,#1E88E5,"5,7 M€",1 297 aides,449 entreprises
Etablissement non employeur,8294160.00,5240,1557,42,#D81B60,"8,3 M€",5 240 aides,1 557 entreprises
Autres Classes d'Effectifs,5458625.05,639,249,42,#AAAAAA,"5,5 M€",639 aides,249 entreprises
0 salarié,4841036.92,2117,572,43,#8E24AA,"4,8 M€",2 117 aides,572 entreprises
1 ou 2 salariés,12642507.00,4644,1375,43,#7E57C2,"12,6 M€",4 644 aides,1 375 entreprises
3 à 5 salariés,4787857.96,1380,431,43,#5C6BC0,"4,8 M€",1 380 aides,431 entreprises
6 à 9 salariés,1677081.00,372,125,43,#1E88E5,"1,7 M€",372 aides,125 entreprises
Etablissement non employeur,3382172.00,2071,674,43,#D81B60,"3,4 M€",2 071 aides,674 entreprises
