libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Etablissement non employeur,4411057.00,3032,1073,22,#D81B60,"4,4 M€",3 032 aides,1 073 entreprises
Autres Classes d'Effectifs,698679.00,160,75,22,#AAAAAA,"0,7 M€",160 aides,75 entreprises
0 salarié,949341.00,534,163,23,#8E24AA,"0,9 M€",534 aides,163 entreprises
1 ou 2 salariés,2793815.96,1444,518,23,#7E57C2,"2,8 M€",1 444 aides,518 entreprises
3 à 5 salariés,1082093.16,476,170,23,#5C6BC0,"1,1 M€",476 aides,170 entreprises
6 à 9 salariés,222625.00,86,33,23,#1E88E5,"0,2 M€",86 aides,33 entreprises
Etablissement non employeur,1123914.00,771,296,23,#D81B60,"1,1 M€",771 aides,296 entreprises
Autres Classes d'Effectifs,55332.00,21,7,23,#AAAAAA,"0,1 M€",21 aides,7 entreprises
0 salarié,7215508.28,3869,1197,24,#8E24AA,"7,2 M€",3 869 aides,1 197 entreprises
1 ou 2 salariés,15628454.65,7304,2549,24,#7E57C2,"15,6 M€",7 304 aides,2 549 entreprises
3 à 5 salariés,5216919.98,2103,783,24,#5C6BC0,"5,2 M€",2 103 aides,783 entreprises
6 à 9 salariés,1549007.00,554,227,24,#1E88E5,"1,5 M€",554 aides,227 entreprises
Etablissement non employeur,4272313.00,2957,1072,24,#D81B60,"4,3 M€",2 957 aides,1 072 entreprises
Autres Classes d'Effectifs,637654.69,176,72,24,#AAAAAA,"0,6 M€",176 aides,72 entreprises
0 salarié,4434604.00,2335,766,25,#8E24AA,"4,4 M€",2 335 aides,766 entreprises
1 ou 2 salariés,13110615.76,6222,2172,25,#7E57C2,"13,1 M€",6 222 aides,2 172 entreprises
3 à 5 salariés,5716040.52,2254,781,25,#5C6BC0,"5,7 M€",2 254 aides,781 entreprises
6 à 9 salariés,2109390.00,717,251,25,#1E88E5,"2,1 M€",717 aides,251 entreprises
Etablissement non employeur,2934606.00,1952,688,25,#D81B60,"2,9 M€",1 952 aides,688 entreprises
Autres Classes d'Effectifs,888428.00,251,104,25,#AAAAAA,"0,9 M€",251 aides,104 entreprises
0 salarié,8373619.00,4393,1437,26,#8E24AA,"8,4 M€",4 393 aides,1 437 entreprises
1 ou 2 salariés,19199512.65,8910,3067,26,#7E57C2,"19,2 M€",8 910 aides,3 067 entreprises
3 à 5 salariés,7008931.96,2808,1006,26,#5C6BC0,"7,0 M€",2 808 aides,1 006 entreprises
6 à 9 salariés,1984399.00,738,282,26,#1E88E5,"2,0 M€",738 aides,282 entreprises
Etablissement non employeur,4517298.00,3232,1099,26,#D81B60,"4,5 M€",3 232 aides,1 099 entreprises
Autres Classes d'Effectifs,920595.00,256,104,26,#AAAAAA,"0,9 M€",256 aides,104 entreprises
0 salarié,4775525.32,2454,794,27,#8E24AA,"4,8 M€",2 454 aides,794 entreprises
1 ou 2 salariés,14231507.56,6710,2361,27,#7E57C2,"14,2 M€",6 710 aides,2 361 entreprises
3 à 5 salariés,5566755.81,2279,846,27,#5C6BC0,"5,6 M€",2 279 aides,846 entreprises
6 à 9 salariés,1744823.00,626,236,27,#1E88E5,"1,7 M€",626 aides,236 entreprises
Etablissement non employeur,3185509.00,2129,748,27,#D81B60,"3,2 M€",2 129 aides,748 entreprises
Autres Classes d'Effectifs,551419.00,156,70,27,#AAAAAA,"0,6 M€",156 aides,70 entreprises
0 salarié,3029480.00,1584,529,28,#8E24AA,"3,0 M€",1 584 aides,529 entreprises
1 ou 2 salariés,10242991.29,4833,1660,28,#7E57C2,"10,2 M€",4 833 aides,1 660 entreprises
3 à 5 salariés,3952476.00,1628,611,28,#5C6BC0,"4,0 M€",1 628 aides,611 entreprises
6 à 9 salariés,1152445.00,444,171,28,#1E88E5,"1,2 M€",444 aides,171 entreprises
Etablissement non employeur,2214050.00,1447,508,28,#D81B60,"2,2 M€",1 447 aides,508 entreprises
Autres Classes d'Effectifs,422519.00,119,46,28,#AAAAAA,"0,4 M€",119 aides,46 entreprises
0 salarié,9918407.00,4996,1659,29,#8E24AA,"9,9 M€",4 996 aides,1 659 entreprises
1 ou 2 salariés,25350023.28,11553,3957,29,#7E57C2,"25,4 M€",11 553 aides,3 957 entreprises
3 à 5 salariés,11640702.64,4317,1560,29,#5C6BC0,"11,6 M€",4 317 aides,1 560 entreprises
6 à 9 salariés,3675567.00,1164,425,29,#1E88E5,"3,7 M€",1 164 aides,425 entreprises
Etablissement non employeur,5998162.00,3974,1456,29,#D81B60,"6,0 M€",3 974 aides,1 456 entreprises
Autres Classes d'Effectifs,1497460.00,416,167,29,#AAAAAA,"1,5 M€",416 aides,167 entreprises
0 salarié,2445058.00,1369,433,2A,#8E24AA,"2,4 M€",1 369 aides,433 entreprises
1 ou 2 salariés,11123156.33,5197,1622,2A,#7E57C2,"11,1 M€",5 197 aides,1 622 entreprises
3 à 5 salariés,6761199.00,2675,875,2A,#5C6BC0,"6,8 M€",2 675 aides,875 entreprises
6 à 9 salariés,1842967.00,705,268,2A,#1E88E5,"1,8 M€",705 aides,268 entreprises
Etablissement non employeur,1635005.00,1093,459,2A,#D81B60,"1,6 M€",1 093 aides,459 entreprises
Autres Classes d'Effectifs,1006931.00,248,103,2A,#AAAAAA,"1,0 M€",248 aides,103 entreprises
0 salarié,6702332.13,3271,954,2B,#8E24AA,"6,7 M€",3 271 aides,954 entreprises
1 ou 2 salariés,12524848.25,5852,1784,2B,#7E57C2,"12,5 M€",5 852 aides,1 784 entreprises
3 à 5 salariés,4567557.00,1817,618,2B,#5C6BC0,"4,6 M€",1 817 aides,618 entreprises
6 à 9 salariés,1336753.00,477,178,2B,#1E88E5,"1,3 M€",477 aides,178 entreprises
Etablissement non employeur,3256188.00,2202,664,2B,#D81B60,"3,3 M€",2 202 aides,664 entreprises
Autres Classes d'Effectifs,532413.00,123,62,2B,#AAAAAA,"0,5 M€",123 aides,62 entreprises
0 salarié,12065172.00,6208,2003,30,#8E24AA,"12,1 M€",6 208 aides,2 003 entreprises
1 ou 2 salariés,29948930.04,14281,4802,30,#7E57C2,"29,9 M€",14 281 aides,4 802 entreprises
3 à 5 salariés,9631882.00,4017,1497,30,#5C6BC0,"9,6 M€",4 017 aides,1 497 entreprises
6 à 9 salariés,2991235.88,1064,423,30,#1E88E5,"3,0 M€",1 064 aides,423 entreprises
Etablissement non employeur,7753824.00,5277,1774,30,#D81B60,"7,8 M€",5 277 aides,1 774 entreprises
Autres Classes d'Effectifs,1143968.00,302,136,30,#AAAAAA,"1,1 M€",302 aides,136 entreprises
0 salarié,16505123.00,8700,2894,31,#8E24AA,"16,5 M€",8 700 aides,2 894 entreprises
1 ou 2 salariés,44836914.72,21080,7086,31,#7E57C2,"44,8 M€",21 080 aides,7 086 entreprises
3 à 5 salariés,21898353.47,8027,2756,31,#5C6BC0,"21,9 M€",8 027 aides,2 756 entreprises
6 à 9 salariés,8060494.06,2637,931,31,#1E88E5,"8,1 M€",2 637 aides,931 entreprises
Etablissement non employeur,11623756.00,7818,2763,31,#D81B60,"11,6 M€",7 818 aides,2 763 entreprises
Autres Classes d'Effectifs,4330680.00,967,407,31,#AAAAAA,"4,3 M€",967 aides,407 entreprises
0 salarié,2761042.76,1462,480,32,#8E24AA,"2,8 M€",1 462 aides,480 entreprises
1 ou 2 salariés,6568777.93,3154,1115,32,#7E57C2,"6,6 M€",3 154 aides,1 115 entreprises
3 à 5 salariés,2050567.60,923,356,32,#5C6BC0,"2,1 M€",923 aides,356 entreprises
6 à 9 salariés,676460.00,257,94,32,#1E88E5,"0,7 M€",257 aides,94 entreprises
Etablissement non employeur,2291556.00,1597,593,32,#D81B60,"2,3 M€",1 597 aides,593 entreprises
Autres Classes d'Effectifs,315081.00,95,37,32,#AAAAAA,"0,3 M€",95 aides,37 entreprises
0 salarié,22775849.23,11957,4119,33,#8E24AA,"22,8 M€",11 957 aides,4 119 entreprises
1 ou 2 salariés,54266922.42,25429,8900,33,#7E57C2,"54,3 M€",25 429 aides,8 900 entreprises
3 à 5 salariés,22969714.40,9119,3289,33,#5C6BC0,"23,0 M€",9 119 aides,3 289 entreprises
6 à 9 salariés,8906270.00,3143,1142,33,#1E88E5,"8,9 M€",3 143 aides,1 142 entreprises
Etablissement non employeur,12902644.00,8469,3025,33,#D81B60,"12,9 M€",8 469 aides,3 025 entreprises
Autres Classes d'Effectifs,5158478.00,1248,504,33,#AAAAAA,"5,2 M€",1 248 aides,504 entreprises
0 salarié,23748860.97,12091,3822,34,#8E24AA,"23,7 M€",12 091 aides,3 822 entreprises
1 ou 2 salariés,53861564.94,25362,8436,34,#7E57C2,"53,9 M€",25 362 aides,8 436 entreprises
3 à 5 salariés,19845547.95,7749,2747,34,#5C6BC0,"19,8 M€",7 749 aides,2 747 entreprises
6 à 9 salariés,6209798.07,2170,812,34,#1E88E5,"6,2 M€",2 170 aides,812 entreprises
Etablissement non employeur,11457243.00,7694,2681,34,#D81B60,"11,5 M€",7 694 aides,2 681 entreprises
Autres Classes d'Effectifs,3197383.00,773,329,34,#AAAAAA,"3,2 M€",773 aides,329 entreprises
0 salarié,9668748.38,4858,1562,35,#8E24AA,"9,7 M€",4 858 aides,1 562 entreprises
1 ou 2 salariés,30783677.74,13525,4523,35,#7E57C2,"30,8 M€",13 525 aides,4 523 entreprises
3 à 5 salariés,13210671.63,4767,1720,35,#5C6BC0,"13,2 M€",4 767 aides,1 720 entreprises
6 à 9 salariés,4623351.00,1529,563,35,#1E88E5,"4,6 M€",1 529 aides,563 entreprises
Etablissement non employeur,6182241.00,4090,1410,35,#D81B60,"6,2 M€",4 090 aides,1 410 entreprises
Autres Classes d'Effectifs,2293146.71,556,222,35,#AAAAAA,"2,3 M€",556 aides,222 entreprises
0 salarié,1585497.00,813,271,36,#8E24AA,"1,6 M€",813 aides,271 entreprises
1 ou 2 salariés,5452338.00,2681,915,36,#7E57C2,"5,5 M€",2 681 aides,915 entreprises
3 à 5 salariés,2412666.00,943,363,36,#5C6BC0,"2,4 M€",943 aides,363 entreprises
6 à 9 salariés,765078.00,276,102,36,#1E88E5,"0,8 M€",276 aides,102 entreprises
Etablissement non employeur,1602139.00,1151,384,36,#D81B60,"1,6 M€",1 151 aides,384 entreprises
Autres Classes d'Effectifs,230188.00,80,30,36,#AAAAAA,"0,2 M€",80 aides,30 entreprises
0 salarié,6059211.00,3098,1005,37,#8E24AA,"6,1 M€",3 098 aides,1 005 entreprises
1 ou 2 salariés,17544619.09,8062,2778,37,#7E57C2,"17,5 M€",8 062 aides,2 778 entreprises
3 à 5 salariés,7626594.24,2913,1039,37,#5C6BC0,"7,6 M€",2 913 aides,1 039 entreprises
6 à 9 salariés,2657875.00,873,310,37,#1E88E5,"2,7 M€",873 aides,310 entreprises
Etablissement non employeur,4236073.00,2786,949,37,#D81B60,"4,2 M€",2 786 aides,949 entreprises
Autres Classes d'Effectifs,1396976.00,302,132,37,#AAAAAA,"1,4 M€",302 aides,132 entreprises
0 salarié,14914362.00,7951,2697,38,#8E24AA,"14,9 M€",7 951 aides,2 697 entreprises
1 ou 2 salariés,41668996.54,18876,6424,38,#7E57C2,"41,7 M€",18 876 aides,6 424 entreprises
3 à 5 salariés,17851816.37,6693,2377,38,#5C6BC0,"17,9 M€",6 693 aides,2 377 entreprises
6 à 9 salariés,5615821.00,1934,698,38,#1E88E5,"5,6 M€",1 934 aides,698 entreprises
Etablissement non employeur,10866783.00,7098,2530,38,#D81B60,"10,9 M€",7 098 aides,2 530 entreprises
Autres Classes d'Effectifs,2765729.00,659,286,38,#AAAAAA,"2,8 M€",659 aides,286 entreprises
0 salarié,2874457.00,1543,529,39,#8E24AA,"2,9 M€",1 543 aides,529 entreprises
1 ou 2 salariés,7984804.00,3700,1275,39,#7E57C2,"8,0 M€",3 700 aides,1 275 entreprises
3 à 5 salariés,2805852.00,1126,422,39,#5C6BC0,"2,8 M€",1 126 aides,422 entreprises
6 à 9 salariés,954118.00,342,129,39,#1E88E5,"1,0 M€",342 aides,129 entreprises
Etablissement non employeur,1934874.00,1271,447,39,#D81B60,"1,9 M€",1 271 aides,447 entreprises
Autres Classes d'Effectifs,313816.00,96,45,39,#AAAAAA,"0,3 M€",96 aides,45 entreprises
0 salarié,7616958.00,4011,1336,40,#8E24AA,"7,6 M€",4 011 aides,1 336 entreprises
1 ou 2 salariés,14050902.02,6758,2392,40,#7E57C2,"14,1 M€",6 758 aides,2 392 entreprises
3 à 5 salariés,5207021.86,2111,811,40,#5C6BC0,"5,2 M€",2 111 aides,811 entreprises
6 à 9 salariés,1772427.00,622,253,40,#1E88E5,"1,8 M€",622 aides,253 entreprises
Etablissement non employeur,3108463.00,2086,758,40,#D81B60,"3,1 M€",2 086 aides,758 entreprises
Autres Classes d'Effectifs,832590.00,226,97,40,#AAAAAA,"0,8 M€",226 aides,97 entreprises
0 salarié,2682138.00,1404,476,41,#8E24AA,"2,7 M€",1 404 aides,476 entreprises
1 ou 2 salariés,9480700.00,4341,1528,41,#7E57C2,"9,5 M€",4 341 aides,1 528 entreprises
3 à 5 salariés,3577438.00,1484,561,41,#5C6BC0,"3,6 M€",1 484 aides,561 entreprises
6 à 9 salariés,781429.00,307,125,41,#1E88E5,"0,8 M€",307 aides,125 entreprises
Etablissement non employeur,2288175.00,1466,514,41,#D81B60,"2,3 M€",1 466 aides,514 entreprises
Autres Classes d'Effectifs,435461.00,119,55,41,#AAAAAA,"0,4 M€",119 aides,55 entreprises
0 salarié,8389983.00,4423,1453,42,#8E24AA,"8,4 M€",4 423 aides,1 453 entreprises
1 ou 2 salariés,24367529.16,11102,3795,42,#7E57C2,"24,4 M€",11 102 aides,3 795 entreprises
3 à 5 salariés,8759371.00,3533,1341,42,#5C6BC0,"8,8 M€",3 533 aides,1 341 entreprises
6 à 9 salariés,2858448.00,994,372,42,#1E88E5,"2,9 M€",994 aides,372 entreprises
Etablissement non employeur,6571448.00,4414,1507,42,#D81B60,"6,6 M€",4 414 aides,1 507 entreprises
Autres Classes d'Effectifs,1454455.00,379,154,42,#AAAAAA,"1,5 M€",379 aides,154 entreprises
0 salarié,3216610.00,1740,554,43,#8E24AA,"3,2 M€",1 740 aides,554 entreprises
1 ou 2 salariés,8033185.00,3794,1301,43,#7E57C2,"8,0 M€",3 794 aides,1 301 entreprises
3 à 5 salariés,2585484.00,1073,396,43,#5C6BC0,"2,6 M€",1 073 aides,396 entreprises
6 à 9 salariés,765442.00,279,114,43,#1E88E5,"0,8 M€",279 aides,114 entreprises
Etablissement non employeur,2496128.00,1703,651,43,#D81B60,"2,5 M€",1 703 aides,651 entreprises
Autres Classes d'Effectifs,217021.00,71,25,43,#AAAAAA,"0,2 M€",71 aides,25 entreprises
0 salarié,14117809.00,7333,2392,44,#8E24AA,"14,1 M€",7 333 aides,2 392 entreprises
