libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Classes d'Effectifs,241996.00,70,34,07,#AAAAAA,"0,2 M€",70 aides,34 entreprises
0 salarié,1401575.00,915,335,08,#8E24AA,"1,4 M€",915 aides,335 entreprises
1 ou 2 salariés,4171268.72,2752,1079,08,#7E57C2,"4,2 M€",2 752 aides,1 079 entreprises
3 à 5 salariés,1402443.26,896,390,08,#5C6BC0,"1,4 M€",896 aides,390 entreprises
6 à 9 salariés,464916.71,277,120,08,#1E88E5,"0,5 M€",277 aides,120 entreprises
Etablissement non employeur,1438017.00,1132,397,08,#D81B60,"1,4 M€",1 132 aides,397 entreprises
Autres Classes d'Effectifs,109811.00,71,39,08,#AAAAAA,"0,1 M€",71 aides,39 entreprises
0 salarié,910936.00,613,234,09,#8E24AA,"0,9 M€",613 aides,234 entreprises
1 ou 2 salariés,3552818.00,2234,847,09,#7E57C2,"3,6 M€",2 234 aides,847 entreprises
3 à 5 salariés,1373858.00,803,305,09,#5C6BC0,"1,4 M€",803 aides,305 entreprises
6 à 9 salariés,341254.00,221,88,09,#1E88E5,"0,3 M€",221 aides,88 entreprises
Etablissement non employeur,1235238.00,995,419,09,#D81B60,"1,2 M€",995 aides,419 entreprises
Autres Classes d'Effectifs,88660.00,52,26,09,#AAAAAA,"0,1 M€",52 aides,26 entreprises
0 salarié,1829655.00,1193,462,10,#8E24AA,"1,8 M€",1 193 aides,462 entreprises
1 ou 2 salariés,5557340.32,3337,1280,10,#7E57C2,"5,6 M€",3 337 aides,1 280 entreprises
3 à 5 salariés,1989209.32,1076,442,10,#5C6BC0,"2,0 M€",1 076 aides,442 entreprises
6 à 9 salariés,543340.00,290,124,10,#1E88E5,"0,5 M€",290 aides,124 entreprises
Etablissement non employeur,1828649.00,1191,466,10,#D81B60,"1,8 M€",1 191 aides,466 entreprises
Autres Classes d'Effectifs,182301.00,84,42,10,#AAAAAA,"0,2 M€",84 aides,42 entreprises
0 salarié,5269687.89,3534,1205,11,#8E24AA,"5,3 M€",3 534 aides,1 205 entreprises
1 ou 2 salariés,9456185.59,6188,2296,11,#7E57C2,"9,5 M€",6 188 aides,2 296 entreprises
3 à 5 salariés,2972920.15,1870,767,11,#5C6BC0,"3,0 M€",1 870 aides,767 entreprises
6 à 9 salariés,1005565.42,572,224,11,#1E88E5,"1,0 M€",572 aides,224 entreprises
Etablissement non employeur,2862415.00,2178,796,11,#D81B60,"2,9 M€",2 178 aides,796 entreprises
Autres Classes d'Effectifs,215813.00,131,55,11,#AAAAAA,"0,2 M€",131 aides,55 entreprises
0 salarié,3396699.00,2249,796,12,#8E24AA,"3,4 M€",2 249 aides,796 entreprises
1 ou 2 salariés,7025425.93,4473,1751,12,#7E57C2,"7,0 M€",4 473 aides,1 751 entreprises
3 à 5 salariés,2164449.25,1299,541,12,#5C6BC0,"2,2 M€",1 299 aides,541 entreprises
6 à 9 salariés,650996.00,389,157,12,#1E88E5,"0,7 M€",389 aides,157 entreprises
Etablissement non employeur,3033540.00,2293,947,12,#D81B60,"3,0 M€",2 293 aides,947 entreprises
Autres Classes d'Effectifs,246871.00,125,60,12,#AAAAAA,"0,2 M€",125 aides,60 entreprises
0 salarié,22198671.71,13773,4684,13,#8E24AA,"22,2 M€",13 773 aides,4 684 entreprises
1 ou 2 salariés,62986740.27,37424,12883,13,#7E57C2,"63,0 M€",37 424 aides,12 883 entreprises
3 à 5 salariés,24103112.32,12377,4365,13,#5C6BC0,"24,1 M€",12 377 aides,4 365 entreprises
6 à 9 salariés,7889649.54,3559,1305,13,#1E88E5,"7,9 M€",3 559 aides,1 305 entreprises
Etablissement non employeur,15665695.00,11425,4060,13,#D81B60,"15,7 M€",11 425 aides,4 060 entreprises
Autres Classes d'Effectifs,3771984.00,1329,572,13,#AAAAAA,"3,8 M€",1 329 aides,572 entreprises
0 salarié,6078416.00,3903,1389,14,#8E24AA,"6,1 M€",3 903 aides,1 389 entreprises
1 ou 2 salariés,14001293.01,8996,3486,14,#7E57C2,"14,0 M€",8 996 aides,3 486 entreprises
3 à 5 salariés,5584792.74,3100,1238,14,#5C6BC0,"5,6 M€",3 100 aides,1 238 entreprises
6 à 9 salariés,1989437.00,986,408,14,#1E88E5,"2,0 M€",986 aides,408 entreprises
Etablissement non employeur,3760905.00,2807,1049,14,#D81B60,"3,8 M€",2 807 aides,1 049 entreprises
Autres Classes d'Effectifs,703648.00,297,149,14,#AAAAAA,"0,7 M€",297 aides,149 entreprises
0 salarié,1172868.00,848,323,15,#8E24AA,"1,2 M€",848 aides,323 entreprises
1 ou 2 salariés,3457290.77,2337,936,15,#7E57C2,"3,5 M€",2 337 aides,936 entreprises
3 à 5 salariés,1054368.58,657,274,15,#5C6BC0,"1,1 M€",657 aides,274 entreprises
6 à 9 salariés,251844.00,170,78,15,#1E88E5,"0,3 M€",170 aides,78 entreprises
Etablissement non employeur,3250551.00,2363,1073,15,#D81B60,"3,3 M€",2 363 aides,1 073 entreprises
Autres Classes d'Effectifs,98671.00,52,19,15,#AAAAAA,"0,1 M€",52 aides,19 entreprises
0 salarié,2189901.00,1499,549,16,#8E24AA,"2,2 M€",1 499 aides,549 entreprises
1 ou 2 salariés,5804888.12,3888,1545,16,#7E57C2,"5,8 M€",3 888 aides,1 545 entreprises
3 à 5 salariés,1897664.00,1262,535,16,#5C6BC0,"1,9 M€",1 262 aides,535 entreprises
6 à 9 salariés,713190.00,418,173,16,#1E88E5,"0,7 M€",418 aides,173 entreprises
Etablissement non employeur,2028465.00,1598,596,16,#D81B60,"2,0 M€",1 598 aides,596 entreprises
Autres Classes d'Effectifs,164903.00,94,54,16,#AAAAAA,"0,2 M€",94 aides,54 entreprises
0 salarié,7924104.00,5265,1994,17,#8E24AA,"7,9 M€",5 265 aides,1 994 entreprises
1 ou 2 salariés,14353744.84,9580,3948,17,#7E57C2,"14,4 M€",9 580 aides,3 948 entreprises
3 à 5 salariés,4567074.75,2848,1245,17,#5C6BC0,"4,6 M€",2 848 aides,1 245 entreprises
6 à 9 salariés,1351940.00,786,370,17,#1E88E5,"1,4 M€",786 aides,370 entreprises
Etablissement non employeur,4147484.00,3119,1284,17,#D81B60,"4,1 M€",3 119 aides,1 284 entreprises
Autres Classes d'Effectifs,318975.00,174,97,17,#AAAAAA,"0,3 M€",174 aides,97 entreprises
0 salarié,1549838.00,1051,384,18,#8E24AA,"1,5 M€",1 051 aides,384 entreprises
1 ou 2 salariés,4579167.18,3031,1169,18,#7E57C2,"4,6 M€",3 031 aides,1 169 entreprises
3 à 5 salariés,1538695.00,992,424,18,#5C6BC0,"1,5 M€",992 aides,424 entreprises
6 à 9 salariés,639284.00,305,129,18,#1E88E5,"0,6 M€",305 aides,129 entreprises
Etablissement non employeur,1734072.00,1339,549,18,#D81B60,"1,7 M€",1 339 aides,549 entreprises
Autres Classes d'Effectifs,112362.00,73,37,18,#AAAAAA,"0,1 M€",73 aides,37 entreprises
0 salarié,1929884.00,1298,486,19,#8E24AA,"1,9 M€",1 298 aides,486 entreprises
1 ou 2 salariés,4569031.00,3099,1263,19,#7E57C2,"4,6 M€",3 099 aides,1 263 entreprises
3 à 5 salariés,1429312.00,947,418,19,#5C6BC0,"1,4 M€",947 aides,418 entreprises
6 à 9 salariés,465422.00,277,122,19,#1E88E5,"0,5 M€",277 aides,122 entreprises
Etablissement non employeur,2094499.00,1608,686,19,#D81B60,"2,1 M€",1 608 aides,686 entreprises
Autres Classes d'Effectifs,172631.00,77,35,19,#AAAAAA,"0,2 M€",77 aides,35 entreprises
0 salarié,3775718.76,2410,889,21,#8E24AA,"3,8 M€",2 410 aides,889 entreprises
1 ou 2 salariés,9895052.52,6138,2308,21,#7E57C2,"9,9 M€",6 138 aides,2 308 entreprises
3 à 5 salariés,3870178.93,2227,869,21,#5C6BC0,"3,9 M€",2 227 aides,869 entreprises
6 à 9 salariés,1204195.00,659,261,21,#1E88E5,"1,2 M€",659 aides,261 entreprises
Etablissement non employeur,3014737.21,2294,886,21,#D81B60,"3,0 M€",2 294 aides,886 entreprises
Autres Classes d'Effectifs,406610.00,185,96,21,#AAAAAA,"0,4 M€",185 aides,96 entreprises
0 salarié,4647738.00,3201,1184,22,#8E24AA,"4,6 M€",3 201 aides,1 184 entreprises
1 ou 2 salariés,10872588.35,7366,2879,22,#7E57C2,"10,9 M€",7 366 aides,2 879 entreprises
3 à 5 salariés,3350567.72,2114,900,22,#5C6BC0,"3,4 M€",2 114 aides,900 entreprises
6 à 9 salariés,903785.00,522,252,22,#1E88E5,"0,9 M€",522 aides,252 entreprises
Etablissement non employeur,3492285.00,2734,1070,22,#D81B60,"3,5 M€",2 734 aides,1 070 entreprises
Autres Classes d'Effectifs,159809.00,93,58,22,#AAAAAA,"0,2 M€",93 aides,58 entreprises
0 salarié,669958.00,474,162,23,#8E24AA,"0,7 M€",474 aides,162 entreprises
1 ou 2 salariés,1919504.96,1289,516,23,#7E57C2,"1,9 M€",1 289 aides,516 entreprises
3 à 5 salariés,660689.16,414,168,23,#5C6BC0,"0,7 M€",414 aides,168 entreprises
6 à 9 salariés,100627.00,71,31,23,#1E88E5,"0,1 M€",71 aides,31 entreprises
Etablissement non employeur,886988.00,694,296,23,#D81B60,"0,9 M€",694 aides,296 entreprises
Autres Classes d'Effectifs,29332.00,15,7,23,#AAAAAA,"0,0 M€",15 aides,7 entreprises
0 salarié,5056237.28,3460,1192,24,#8E24AA,"5,1 M€",3 460 aides,1 192 entreprises
1 ou 2 salariés,9582444.65,6393,2536,24,#7E57C2,"9,6 M€",6 393 aides,2 536 entreprises
3 à 5 salariés,2923809.98,1832,772,24,#5C6BC0,"2,9 M€",1 832 aides,772 entreprises
6 à 9 salariés,712590.00,450,215,24,#1E88E5,"0,7 M€",450 aides,215 entreprises
Etablissement non employeur,3505653.00,2703,1069,24,#D81B60,"3,5 M€",2 703 aides,1 069 entreprises
Autres Classes d'Effectifs,204784.69,119,57,24,#AAAAAA,"0,2 M€",119 aides,57 entreprises
0 salarié,3078002.00,2086,760,25,#8E24AA,"3,1 M€",2 086 aides,760 entreprises
1 ou 2 salariés,8089083.76,5465,2150,25,#7E57C2,"8,1 M€",5 465 aides,2 150 entreprises
3 à 5 salariés,3260670.52,1947,767,25,#5C6BC0,"3,3 M€",1 947 aides,767 entreprises
6 à 9 salariés,1117999.00,597,232,25,#1E88E5,"1,1 M€",597 aides,232 entreprises
Etablissement non employeur,2352184.00,1779,681,25,#D81B60,"2,4 M€",1 779 aides,681 entreprises
Autres Classes d'Effectifs,366870.00,185,91,25,#AAAAAA,"0,4 M€",185 aides,91 entreprises
0 salarié,5987234.00,3932,1423,26,#8E24AA,"6,0 M€",3 932 aides,1 423 entreprises
1 ou 2 salariés,12155288.65,7836,3031,26,#7E57C2,"12,2 M€",7 836 aides,3 031 entreprises
3 à 5 salariés,4097315.96,2426,983,26,#5C6BC0,"4,1 M€",2 426 aides,983 entreprises
6 à 9 salariés,1143739.00,633,269,26,#1E88E5,"1,1 M€",633 aides,269 entreprises
Etablissement non employeur,3780398.00,2963,1090,26,#D81B60,"3,8 M€",2 963 aides,1 090 entreprises
Autres Classes d'Effectifs,404137.00,188,88,26,#AAAAAA,"0,4 M€",188 aides,88 entreprises
0 salarié,3333591.32,2183,787,27,#8E24AA,"3,3 M€",2 183 aides,787 entreprises
1 ou 2 salariés,8994818.56,5885,2334,27,#7E57C2,"9,0 M€",5 885 aides,2 334 entreprises
3 à 5 salariés,3100371.81,1958,827,27,#5C6BC0,"3,1 M€",1 958 aides,827 entreprises
6 à 9 salariés,779292.00,509,225,27,#1E88E5,"0,8 M€",509 aides,225 entreprises
Etablissement non employeur,2550781.00,1951,740,27,#D81B60,"2,6 M€",1 951 aides,740 entreprises
Autres Classes d'Effectifs,231255.00,116,61,27,#AAAAAA,"0,2 M€",116 aides,61 entreprises
0 salarié,2154846.00,1426,525,28,#8E24AA,"2,2 M€",1 426 aides,525 entreprises
1 ou 2 salariés,6443882.29,4247,1643,28,#7E57C2,"6,4 M€",4 247 aides,1 643 entreprises
3 à 5 salariés,2183255.00,1406,598,28,#5C6BC0,"2,2 M€",1 406 aides,598 entreprises
6 à 9 salariés,715638.00,387,162,28,#1E88E5,"0,7 M€",387 aides,162 entreprises
Etablissement non employeur,1763894.00,1313,505,28,#D81B60,"1,8 M€",1 313 aides,505 entreprises
Autres Classes d'Effectifs,221642.00,91,40,28,#AAAAAA,"0,2 M€",91 aides,40 entreprises
0 salarié,6330268.00,4345,1647,29,#8E24AA,"6,3 M€",4 345 aides,1 647 entreprises
1 ou 2 salariés,14668695.28,9916,3913,29,#7E57C2,"14,7 M€",9 916 aides,3 913 entreprises
3 à 5 salariés,5764616.64,3573,1504,29,#5C6BC0,"5,8 M€",3 573 aides,1 504 entreprises
6 à 9 salariés,1800489.00,944,402,29,#1E88E5,"1,8 M€",944 aides,402 entreprises
Etablissement non employeur,4654869.00,3571,1453,29,#D81B60,"4,7 M€",3 571 aides,1 453 entreprises
Autres Classes d'Effectifs,644554.00,295,139,29,#AAAAAA,"0,6 M€",295 aides,139 entreprises
0 salarié,1894380.00,1248,423,2A,#8E24AA,"1,9 M€",1 248 aides,423 entreprises
1 ou 2 salariés,7369435.33,4613,1595,2A,#7E57C2,"7,4 M€",4 613 aides,1 595 entreprises
3 à 5 salariés,4002050.00,2329,849,2A,#5C6BC0,"4,0 M€",2 329 aides,849 entreprises
6 à 9 salariés,1049644.00,615,256,2A,#1E88E5,"1,0 M€",615 aides,256 entreprises
Etablissement non employeur,1344436.00,998,451,2A,#D81B60,"1,3 M€",998 aides,451 entreprises
Autres Classes d'Effectifs,362287.00,176,73,2A,#AAAAAA,"0,4 M€",176 aides,73 entreprises
0 salarié,4962508.13,2980,944,2B,#8E24AA,"5,0 M€",2 980 aides,944 entreprises
1 ou 2 salariés,8524071.25,5226,1762,2B,#7E57C2,"8,5 M€",5 226 aides,1 762 entreprises
3 à 5 salariés,2752887.00,1580,604,2B,#5C6BC0,"2,8 M€",1 580 aides,604 entreprises
6 à 9 salariés,663095.00,392,168,2B,#1E88E5,"0,7 M€",392 aides,168 entreprises
Etablissement non employeur,2854952.00,2070,663,2B,#D81B60,"2,9 M€",2 070 aides,663 entreprises
Autres Classes d'Effectifs,177555.00,83,48,2B,#AAAAAA,"0,2 M€",83 aides,48 entreprises
0 salarié,8716515.00,5543,1988,30,#8E24AA,"8,7 M€",5 543 aides,1 988 entreprises
1 ou 2 salariés,19804985.04,12674,4767,30,#7E57C2,"19,8 M€",12 674 aides,4 767 entreprises
3 à 5 salariés,5781201.00,3535,1475,30,#5C6BC0,"5,8 M€",3 535 aides,1 475 entreprises
6 à 9 salariés,1665802.88,906,403,30,#1E88E5,"1,7 M€",906 aides,403 entreprises
Etablissement non employeur,6417501.00,4822,1771,30,#D81B60,"6,4 M€",4 822 aides,1 771 entreprises
Autres Classes d'Effectifs,417363.00,221,114,30,#AAAAAA,"0,4 M€",221 aides,114 entreprises
0 salarié,12448108.00,7921,2873,31,#8E24AA,"12,4 M€",7 921 aides,2 873 entreprises
1 ou 2 salariés,31077819.72,19014,7018,31,#7E57C2,"31,1 M€",19 014 aides,7 018 entreprises
3 à 5 salariés,12897650.47,6967,2691,31,#5C6BC0,"12,9 M€",6 967 aides,2 691 entreprises
6 à 9 salariés,4568519.06,2230,883,31,#1E88E5,"4,6 M€",2 230 aides,883 entreprises
Etablissement non employeur,9795043.00,7235,2752,31,#D81B60,"9,8 M€",7 235 aides,2 752 entreprises
Autres Classes d'Effectifs,2092541.00,704,362,31,#AAAAAA,"2,1 M€",704 aides,362 entreprises
0 salarié,1920765.76,1302,475,32,#8E24AA,"1,9 M€",1 302 aides,475 entreprises
1 ou 2 salariés,4228294.93,2798,1107,32,#7E57C2,"4,2 M€",2 798 aides,1 107 entreprises
3 à 5 salariés,1229617.60,823,355,32,#5C6BC0,"1,2 M€",823 aides,355 entreprises
6 à 9 salariés,364096.00,221,90,32,#1E88E5,"0,4 M€",221 aides,90 entreprises
Etablissement non employeur,1922829.00,1473,593,32,#D81B60,"1,9 M€",1 473 aides,593 entreprises
Autres Classes d'Effectifs,150749.00,75,34,32,#AAAAAA,"0,2 M€",75 aides,34 entreprises
0 salarié,16876223.23,10830,4075,33,#8E24AA,"16,9 M€",10 830 aides,4 075 entreprises
1 ou 2 salariés,35918173.42,22692,8793,33,#7E57C2,"35,9 M€",22 692 aides,8 793 entreprises
3 à 5 salariés,13328162.40,7903,3208,33,#5C6BC0,"13,3 M€",7 903 aides,3 208 entreprises
6 à 9 salariés,4515229.00,2593,1080,33,#1E88E5,"4,5 M€",2 593 aides,1 080 entreprises
Etablissement non employeur,10757495.00,7810,3009,33,#D81B60,"10,8 M€",7 810 aides,3 009 entreprises
Autres Classes d'Effectifs,2012236.00,833,403,33,#AAAAAA,"2,0 M€",833 aides,403 entreprises
0 salarié,17578586.97,10938,3790,34,#8E24AA,"17,6 M€",10 938 aides,3 790 entreprises
1 ou 2 salariés,37077084.94,22775,8351,34,#7E57C2,"37,1 M€",22 775 aides,8 351 entreprises
3 à 5 salariés,12068267.95,6811,2701,34,#5C6BC0,"12,1 M€",6 811 aides,2 701 entreprises
6 à 9 salariés,3676695.07,1870,780,34,#1E88E5,"3,7 M€",1 870 aides,780 entreprises
Etablissement non employeur,9682611.00,7107,2667,34,#D81B60,"9,7 M€",7 107 aides,2 667 entreprises
Autres Classes d'Effectifs,1349667.00,546,279,34,#AAAAAA,"1,3 M€",546 aides,279 entreprises
0 salarié,6436605.38,4281,1545,35,#8E24AA,"6,4 M€",4 281 aides,1 545 entreprises
1 ou 2 salariés,18225702.74,11790,4457,35,#7E57C2,"18,2 M€",11 790 aides,4 457 entreprises
3 à 5 salariés,6769179.63,3981,1653,35,#5C6BC0,"6,8 M€",3 981 aides,1 653 entreprises
6 à 9 salariés,2609808.00,1285,541,35,#1E88E5,"2,6 M€",1 285 aides,541 entreprises
Etablissement non employeur,4958874.00,3728,1401,35,#D81B60,"5,0 M€",3 728 aides,1 401 entreprises
Autres Classes d'Effectifs,1013106.71,393,181,35,#AAAAAA,"1,0 M€",393 aides,181 entreprises
0 salarié,1077649.00,727,268,36,#8E24AA,"1,1 M€",727 aides,268 entreprises
1 ou 2 salariés,3473510.00,2350,908,36,#7E57C2,"3,5 M€",2 350 aides,908 entreprises
3 à 5 salariés,1259131.00,802,351,36,#5C6BC0,"1,3 M€",802 aides,351 entreprises
6 à 9 salariés,411772.00,228,97,36,#1E88E5,"0,4 M€",228 aides,97 entreprises
Etablissement non employeur,1292597.00,1034,381,36,#D81B60,"1,3 M€",1 034 aides,381 entreprises
Autres Classes d'Effectifs,88022.00,64,25,36,#AAAAAA,"0,1 M€",64 aides,25 entreprises
0 salarié,4316150.00,2775,999,37,#8E24AA,"4,3 M€",2 775 aides,999 entreprises
1 ou 2 salariés,11296597.09,7140,2750,37,#7E57C2,"11,3 M€",7 140 aides,2 750 entreprises
3 à 5 salariés,4388553.24,2536,1010,37,#5C6BC0,"4,4 M€",2 536 aides,1 010 entreprises
6 à 9 salariés,1559400.00,742,296,37,#1E88E5,"1,6 M€",742 aides,296 entreprises
Etablissement non employeur,3429718.00,2554,942,37,#D81B60,"3,4 M€",2 554 aides,942 entreprises
Autres Classes d'Effectifs,639353.00,212,113,37,#AAAAAA,"0,6 M€",212 aides,113 entreprises
0 salarié,11160415.00,7225,2680,38,#8E24AA,"11,2 M€",7 225 aides,2 680 entreprises
1 ou 2 salariés,27617893.24,16816,6371,38,#7E57C2,"27,6 M€",16 816 aides,6 371 entreprises
3 à 5 salariés,10479662.37,5799,2325,38,#5C6BC0,"10,5 M€",5 799 aides,2 325 entreprises
6 à 9 salariés,3425737.00,1672,671,38,#1E88E5,"3,4 M€",1 672 aides,671 entreprises
Etablissement non employeur,9071003.00,6558,2512,38,#D81B60,"9,1 M€",6 558 aides,2 512 entreprises
Autres Classes d'Effectifs,1255035.00,487,244,38,#AAAAAA,"1,3 M€",487 aides,244 entreprises
0 salarié,1995811.00,1372,527,39,#8E24AA,"2,0 M€",1 372 aides,527 entreprises
1 ou 2 salariés,4968534.00,3261,1260,39,#7E57C2,"5,0 M€",3 261 aides,1 260 entreprises
3 à 5 salariés,1619974.00,981,411,39,#5C6BC0,"1,6 M€",981 aides,411 entreprises
6 à 9 salariés,540092.00,290,125,39,#1E88E5,"0,5 M€",290 aides,125 entreprises
Etablissement non employeur,1524577.00,1162,445,39,#D81B60,"1,5 M€",1 162 aides,445 entreprises
Autres Classes d'Effectifs,113722.00,73,43,39,#AAAAAA,"0,1 M€",73 aides,43 entreprises
0 salarié,5298891.00,3562,1322,40,#8E24AA,"5,3 M€",3 562 aides,1 322 entreprises
1 ou 2 salariés,9262806.02,6023,2376,40,#7E57C2,"9,3 M€",6 023 aides,2 376 entreprises
3 à 5 salariés,3045758.86,1839,802,40,#5C6BC0,"3,0 M€",1 839 aides,802 entreprises
6 à 9 salariés,939299.00,514,237,40,#1E88E5,"0,9 M€",514 aides,237 entreprises
Etablissement non employeur,2490513.00,1893,748,40,#D81B60,"2,5 M€",1 893 aides,748 entreprises
Autres Classes d'Effectifs,262125.00,146,71,40,#AAAAAA,"0,3 M€",146 aides,71 entreprises
0 salarié,1815250.00,1249,471,41,#8E24AA,"1,8 M€",1 249 aides,471 entreprises
1 ou 2 salariés,5871983.00,3820,1514,41,#7E57C2,"5,9 M€",3 820 aides,1 514 entreprises
3 à 5 salariés,1943163.00,1274,553,41,#5C6BC0,"1,9 M€",1 274 aides,553 entreprises
6 à 9 salariés,450364.00,268,120,41,#1E88E5,"0,5 M€",268 aides,120 entreprises
Etablissement non employeur,1722157.00,1304,509,41,#D81B60,"1,7 M€",1 304 aides,509 entreprises
Autres Classes d'Effectifs,184799.00,84,42,41,#AAAAAA,"0,2 M€",84 aides,42 entreprises
0 salarié,6028979.00,3957,1445,42,#8E24AA,"6,0 M€",3 957 aides,1 445 entreprises
1 ou 2 salariés,15683378.92,9824,3750,42,#7E57C2,"15,7 M€",9 824 aides,3 750 entreprises
3 à 5 salariés,5511975.00,3118,1310,42,#5C6BC0,"5,5 M€",3 118 aides,1 310 entreprises
6 à 9 salariés,1830719.00,869,363,42,#1E88E5,"1,8 M€",869 aides,363 entreprises
Etablissement non employeur,5220674.00,3985,1494,42,#D81B60,"5,2 M€",3 985 aides,1 494 entreprises
Autres Classes d'Effectifs,741773.00,290,133,42,#AAAAAA,"0,7 M€",290 aides,133 entreprises
0 salarié,2293375.00,1533,553,43,#8E24AA,"2,3 M€",1 533 aides,553 entreprises
1 ou 2 salariés,5003611.00,3327,1292,43,#7E57C2,"5,0 M€",3 327 aides,1 292 entreprises
3 à 5 salariés,1594238.00,950,388,43,#5C6BC0,"1,6 M€",950 aides,388 entreprises
6 à 9 salariés,436126.00,243,108,43,#1E88E5,"0,4 M€",243 aides,108 entreprises
Etablissement non employeur,2101365.00,1572,650,43,#D81B60,"2,1 M€",1 572 aides,650 entreprises
Autres Classes d'Effectifs,139027.00,61,24,43,#AAAAAA,"0,1 M€",61 aides,24 entreprises
0 salarié,9937198.00,6555,2371,44,#8E24AA,"9,9 M€",6 555 aides,2 371 entreprises
1 ou 2 salariés,22884421.08,14997,5951,44,#7E57C2,"22,9 M€",14 997 aides,5 951 entreprises
