libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
3 à 5 salariés,12830440.95,3016,859,24,#5C6BC0,"12,8 M€",3 016 aides,859 entreprises
6 à 9 salariés,4875173.00,869,274,24,#1E88E5,"4,9 M€",869 aides,274 entreprises
Etablissement non employeur,6195681.00,3777,1138,24,#D81B60,"6,2 M€",3 777 aides,1 138 entreprises
Autres Classes d'Effectifs,6158751.07,452,143,24,#AAAAAA,"6,2 M€",452 aides,143 entreprises
0 salarié,8777967.00,3244,821,25,#8E24AA,"8,8 M€",3 244 aides,821 entreprises
1 ou 2 salariés,27383986.91,8484,2325,25,#7E57C2,"27,4 M€",8 484 aides,2 325 entreprises
3 à 5 salariés,15470315.08,3371,871,25,#5C6BC0,"15,5 M€",3 371 aides,871 entreprises
6 à 9 salariés,7006382.00,1178,321,25,#1E88E5,"7,0 M€",1 178 aides,321 entreprises
Etablissement non employeur,4410082.00,2549,726,25,#D81B60,"4,4 M€",2 549 aides,726 entreprises
Autres Classes d'Effectifs,8243721.44,607,189,25,#AAAAAA,"8,2 M€",607 aides,189 entreprises
0 salarié,16369530.00,6071,1521,26,#8E24AA,"16,4 M€",6 071 aides,1 521 entreprises
1 ou 2 salariés,40993062.20,12431,3318,26,#7E57C2,"41,0 M€",12 431 aides,3 318 entreprises
3 à 5 salariés,18043503.04,4210,1143,26,#5C6BC0,"18,0 M€",4 210 aides,1 143 entreprises
6 à 9 salariés,6839130.00,1192,347,26,#1E88E5,"6,8 M€",1 192 aides,347 entreprises
Etablissement non employeur,6868344.00,4334,1158,26,#D81B60,"6,9 M€",4 334 aides,1 158 entreprises
Autres Classes d'Effectifs,10999019.52,693,223,26,#AAAAAA,"11,0 M€",693 aides,223 entreprises
0 salarié,8078152.32,3208,844,27,#8E24AA,"8,1 M€",3 208 aides,844 entreprises
1 ou 2 salariés,27630341.56,8951,2518,27,#7E57C2,"27,6 M€",8 951 aides,2 518 entreprises
3 à 5 salariés,13450183.25,3231,933,27,#5C6BC0,"13,5 M€",3 231 aides,933 entreprises
6 à 9 salariés,4940827.00,963,281,27,#1E88E5,"4,9 M€",963 aides,281 entreprises
Etablissement non employeur,4883189.00,2775,786,27,#D81B60,"4,9 M€",2 775 aides,786 entreprises
Autres Classes d'Effectifs,6256430.08,394,129,27,#AAAAAA,"6,3 M€",394 aides,129 entreprises
0 salarié,4974239.00,2041,554,28,#8E24AA,"5,0 M€",2 041 aides,554 entreprises
1 ou 2 salariés,19215231.29,6365,1768,28,#7E57C2,"19,2 M€",6 365 aides,1 768 entreprises
3 à 5 salariés,8995310.00,2240,673,28,#5C6BC0,"9,0 M€",2 240 aides,673 entreprises
6 à 9 salariés,4141502.00,723,210,28,#1E88E5,"4,1 M€",723 aides,210 entreprises
Etablissement non employeur,3160138.00,1845,527,28,#D81B60,"3,2 M€",1 845 aides,527 entreprises
Autres Classes d'Effectifs,4458204.00,292,86,28,#AAAAAA,"4,5 M€",292 aides,86 entreprises
0 salarié,20476979.00,6803,1729,29,#8E24AA,"20,5 M€",6 803 aides,1 729 entreprises
1 ou 2 salariés,58301877.28,16233,4242,29,#7E57C2,"58,3 M€",16 233 aides,4 242 entreprises
3 à 5 salariés,30916547.43,6452,1742,29,#5C6BC0,"30,9 M€",6 452 aides,1 742 entreprises
6 à 9 salariés,12398533.88,1947,533,29,#1E88E5,"12,4 M€",1 947 aides,533 entreprises
Etablissement non employeur,9137006.00,5154,1512,29,#D81B60,"9,1 M€",5 154 aides,1 512 entreprises
Autres Classes d'Effectifs,17117188.00,1065,325,29,#AAAAAA,"17,1 M€",1 065 aides,325 entreprises
0 salarié,5936515.00,2094,474,2A,#8E24AA,"5,9 M€",2 094 aides,474 entreprises
1 ou 2 salariés,27036537.01,7855,1833,2A,#7E57C2,"27,0 M€",7 855 aides,1 833 entreprises
3 à 5 salariés,21969751.00,4487,1021,2A,#5C6BC0,"22,0 M€",4 487 aides,1 021 entreprises
6 à 9 salariés,9565502.00,1430,365,2A,#1E88E5,"9,6 M€",1 430 aides,365 entreprises
Etablissement non employeur,2902951.00,1613,515,2A,#D81B60,"2,9 M€",1 613 aides,515 entreprises
Autres Classes d'Effectifs,13766428.00,812,223,2A,#AAAAAA,"13,8 M€",812 aides,223 entreprises
0 salarié,17631024.16,5063,1023,2B,#8E24AA,"17,6 M€",5 063 aides,1 023 entreprises
1 ou 2 salariés,29241986.60,8404,1933,2B,#7E57C2,"29,2 M€",8 404 aides,1 933 entreprises
3 à 5 salariés,12795963.02,2759,706,2B,#5C6BC0,"12,8 M€",2 759 aides,706 entreprises
6 à 9 salariés,5434347.00,836,220,2B,#1E88E5,"5,4 M€",836 aides,220 entreprises
Etablissement non employeur,5002305.00,2959,702,2B,#D81B60,"5,0 M€",2 959 aides,702 entreprises
Autres Classes d'Effectifs,4883842.00,313,118,2B,#AAAAAA,"4,9 M€",313 aides,118 entreprises
0 salarié,24218678.30,8753,2108,30,#8E24AA,"24,2 M€",8 753 aides,2 108 entreprises
1 ou 2 salariés,61728731.59,19761,5130,30,#7E57C2,"61,7 M€",19 761 aides,5 130 entreprises
3 à 5 salariés,25703136.00,5997,1677,30,#5C6BC0,"25,7 M€",5 997 aides,1 677 entreprises
6 à 9 salariés,9797767.10,1706,500,30,#1E88E5,"9,8 M€",1 706 aides,500 entreprises
Etablissement non employeur,11681745.00,6994,1873,30,#D81B60,"11,7 M€",6 994 aides,1 873 entreprises
Autres Classes d'Effectifs,12310439.00,754,247,30,#AAAAAA,"12,3 M€",754 aides,247 entreprises
0 salarié,27938137.00,11536,3056,31,#8E24AA,"27,9 M€",11 536 aides,3 056 entreprises
1 ou 2 salariés,86284599.05,28282,7586,31,#7E57C2,"86,3 M€",28 282 aides,7 586 entreprises
3 à 5 salariés,50090830.87,11345,3024,31,#5C6BC0,"50,1 M€",11 345 aides,3 024 entreprises
6 à 9 salariés,24410241.57,4144,1112,31,#1E88E5,"24,4 M€",4 144 aides,1 112 entreprises
Etablissement non employeur,16450885.00,9963,2875,31,#D81B60,"16,5 M€",9 963 aides,2 875 entreprises
Autres Classes d'Effectifs,39520558.66,2407,703,31,#AAAAAA,"39,5 M€",2 407 aides,703 entreprises
0 salarié,5164278.76,1979,502,32,#8E24AA,"5,2 M€",1 979 aides,502 entreprises
1 ou 2 salariés,13514798.12,4253,1197,32,#7E57C2,"13,5 M€",4 253 aides,1 197 entreprises
3 à 5 salariés,5071646.60,1329,387,32,#5C6BC0,"5,1 M€",1 329 aides,387 entreprises
6 à 9 salariés,1873038.00,384,114,32,#1E88E5,"1,9 M€",384 aides,114 entreprises
Etablissement non employeur,3400494.00,2049,616,32,#D81B60,"3,4 M€",2 049 aides,616 entreprises
Autres Classes d'Effectifs,2353265.00,215,65,32,#AAAAAA,"2,4 M€",215 aides,65 entreprises
0 salarié,44945800.07,16359,4431,33,#8E24AA,"44,9 M€",16 359 aides,4 431 entreprises
1 ou 2 salariés,109210808.12,34199,9745,33,#7E57C2,"109,2 M€",34 199 aides,9 745 entreprises
3 à 5 salariés,61242370.42,13557,3805,33,#5C6BC0,"61,2 M€",13 557 aides,3 805 entreprises
6 à 9 salariés,30635433.00,5212,1436,33,#1E88E5,"30,6 M€",5 212 aides,1 436 entreprises
Etablissement non employeur,20497256.00,11158,3368,33,#D81B60,"20,5 M€",11 158 aides,3 368 entreprises
Autres Classes d'Effectifs,49874080.00,2999,870,33,#AAAAAA,"49,9 M€",2 999 aides,870 entreprises
0 salarié,51908022.76,17550,4069,34,#8E24AA,"51,9 M€",17 550 aides,4 069 entreprises
1 ou 2 salariés,110943389.78,35107,8994,34,#7E57C2,"110,9 M€",35 107 aides,8 994 entreprises
3 à 5 salariés,51056998.29,11493,3031,34,#5C6BC0,"51,1 M€",11 493 aides,3 031 entreprises
6 à 9 salariés,23126809.07,3758,1022,34,#1E88E5,"23,1 M€",3 758 aides,1 022 entreprises
Etablissement non employeur,17210456.00,10139,2815,34,#D81B60,"17,2 M€",10 139 aides,2 815 entreprises
Autres Classes d'Effectifs,29750479.42,1956,583,34,#AAAAAA,"29,8 M€",1 956 aides,583 entreprises
0 salarié,18303081.38,6484,1635,35,#8E24AA,"18,3 M€",6 484 aides,1 635 entreprises
1 ou 2 salariés,64356552.45,18328,4824,35,#7E57C2,"64,4 M€",18 328 aides,4 824 entreprises
3 à 5 salariés,33850699.44,7123,1987,35,#5C6BC0,"33,9 M€",7 123 aides,1 987 entreprises
6 à 9 salariés,17532018.57,2683,745,35,#1E88E5,"17,5 M€",2 683 aides,745 entreprises
Etablissement non employeur,9607131.00,5202,1467,35,#D81B60,"9,6 M€",5 202 aides,1 467 entreprises
Autres Classes d'Effectifs,24905575.71,1513,498,35,#AAAAAA,"24,9 M€",1 513 aides,498 entreprises
0 salarié,2921402.00,1092,283,36,#8E24AA,"2,9 M€",1 092 aides,283 entreprises
1 ou 2 salariés,10883737.00,3592,963,36,#7E57C2,"10,9 M€",3 592 aides,963 entreprises
3 à 5 salariés,5838437.00,1337,402,36,#5C6BC0,"5,8 M€",1 337 aides,402 entreprises
6 à 9 salariés,1813764.00,381,122,36,#1E88E5,"1,8 M€",381 aides,122 entreprises
Etablissement non employeur,2511291.00,1552,402,36,#D81B60,"2,5 M€",1 552 aides,402 entreprises
Autres Classes d'Effectifs,2902291.00,188,62,36,#AAAAAA,"2,9 M€",188 aides,62 entreprises
0 salarié,11637668.00,4192,1061,37,#8E24AA,"11,6 M€",4 192 aides,1 061 entreprises
1 ou 2 salariés,37113393.72,11015,2968,37,#7E57C2,"37,1 M€",11 015 aides,2 968 entreprises
3 à 5 salariés,19593054.19,4346,1157,37,#5C6BC0,"19,6 M€",4 346 aides,1 157 entreprises
6 à 9 salariés,9196442.31,1443,375,37,#1E88E5,"9,2 M€",1 443 aides,375 entreprises
Etablissement non employeur,6768500.00,3651,994,37,#D81B60,"6,8 M€",3 651 aides,994 entreprises
Autres Classes d'Effectifs,10477737.00,710,215,37,#AAAAAA,"10,5 M€",710 aides,215 entreprises
0 salarié,27341585.00,10739,2864,38,#8E24AA,"27,3 M€",10 739 aides,2 864 entreprises
1 ou 2 salariés,86214969.72,25950,6874,38,#7E57C2,"86,2 M€",25 950 aides,6 874 entreprises
3 à 5 salariés,45984987.19,9893,2650,38,#5C6BC0,"46,0 M€",9 893 aides,2 650 entreprises
6 à 9 salariés,21448476.86,3329,869,38,#1E88E5,"21,4 M€",3 329 aides,869 entreprises
Etablissement non employeur,18636433.00,10000,2672,38,#D81B60,"18,6 M€",10 000 aides,2 672 entreprises
Autres Classes d'Effectifs,26450831.00,1656,500,38,#AAAAAA,"26,5 M€",1 656 aides,500 entreprises
0 salarié,5150825.00,2071,562,39,#8E24AA,"5,2 M€",2 071 aides,562 entreprises
1 ou 2 salariés,17327566.11,5200,1378,39,#7E57C2,"17,3 M€",5 200 aides,1 378 entreprises
3 à 5 salariés,7860900.64,1711,482,39,#5C6BC0,"7,9 M€",1 711 aides,482 entreprises
6 à 9 salariés,3220248.34,572,160,39,#1E88E5,"3,2 M€",572 aides,160 entreprises
Etablissement non employeur,3217494.00,1771,479,39,#D81B60,"3,2 M€",1 771 aides,479 entreprises
Autres Classes d'Effectifs,4280280.00,310,99,39,#AAAAAA,"4,3 M€",310 aides,99 entreprises
0 salarié,17789182.00,5760,1409,40,#8E24AA,"17,8 M€",5 760 aides,1 409 entreprises
1 ou 2 salariés,29795605.97,9186,2538,40,#7E57C2,"29,8 M€",9 186 aides,2 538 entreprises
3 à 5 salariés,12690227.03,2999,877,40,#5C6BC0,"12,7 M€",2 999 aides,877 entreprises
6 à 9 salariés,5762091.00,956,289,40,#1E88E5,"5,8 M€",956 aides,289 entreprises
Etablissement non employeur,4729959.00,2708,796,40,#D81B60,"4,7 M€",2 708 aides,796 entreprises
Autres Classes d'Effectifs,8859454.00,554,165,40,#AAAAAA,"8,9 M€",554 aides,165 entreprises
0 salarié,5443551.00,1917,499,41,#8E24AA,"5,4 M€",1 917 aides,499 entreprises
1 ou 2 salariés,19733982.00,5957,1650,41,#7E57C2,"19,7 M€",5 957 aides,1 650 entreprises
3 à 5 salariés,8806375.00,2125,626,41,#5C6BC0,"8,8 M€",2 125 aides,626 entreprises
6 à 9 salariés,2571678.00,494,160,41,#1E88E5,"2,6 M€",494 aides,160 entreprises
Etablissement non employeur,3475273.00,1872,533,41,#D81B60,"3,5 M€",1 872 aides,533 entreprises
Autres Classes d'Effectifs,5303586.00,324,108,41,#AAAAAA,"5,3 M€",324 aides,108 entreprises
0 salarié,14259269.00,5810,1534,42,#8E24AA,"14,3 M€",5 810 aides,1 534 entreprises
1 ou 2 salariés,46309735.39,14779,4005,42,#7E57C2,"46,3 M€",14 779 aides,4 005 entreprises
3 à 5 salariés,20925337.21,5086,1481,42,#5C6BC0,"20,9 M€",5 086 aides,1 481 entreprises
6 à 9 salariés,8336384.73,1520,456,42,#1E88E5,"8,3 M€",1 520 aides,456 entreprises
Etablissement non employeur,9590819.00,5702,1567,42,#D81B60,"9,6 M€",5 702 aides,1 567 entreprises
Autres Classes d'Effectifs,11158695.05,854,261,42,#AAAAAA,"11,2 M€",854 aides,261 entreprises
0 salarié,6429943.92,2402,574,43,#8E24AA,"6,4 M€",2 402 aides,574 entreprises
1 ou 2 salariés,16909471.43,5262,1391,43,#7E57C2,"16,9 M€",5 262 aides,1 391 entreprises
3 à 5 salariés,6722059.96,1604,439,43,#5C6BC0,"6,7 M€",1 604 aides,439 entreprises
6 à 9 salariés,2570962.00,438,127,43,#1E88E5,"2,6 M€",438 aides,127 entreprises
Etablissement non employeur,3962670.00,2282,686,43,#D81B60,"4,0 M€",2 282 aides,686 entreprises
