libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Classes d'Effectifs,7564578.00,399,113,16,#AAAAAA,"7,6 M€",399 aides,113 entreprises
0 salarié,29546696.63,8986,2130,17,#8E24AA,"29,5 M€",8 986 aides,2 130 entreprises
1 ou 2 salariés,56015955.37,15756,4307,17,#7E57C2,"56,0 M€",15 756 aides,4 307 entreprises
3 à 5 salariés,28276334.95,5452,1498,17,#5C6BC0,"28,3 M€",5 452 aides,1 498 entreprises
6 à 9 salariés,12789268.78,1764,506,17,#1E88E5,"12,8 M€",1 764 aides,506 entreprises
Etablissement non employeur,8125245.00,4567,1344,17,#D81B60,"8,1 M€",4 567 aides,1 344 entreprises
Autres Classes d'Effectifs,20211167.00,959,285,17,#AAAAAA,"20,2 M€",959 aides,285 entreprises
0 salarié,4688637.00,1688,410,18,#8E24AA,"4,7 M€",1 688 aides,410 entreprises
1 ou 2 salariés,16381056.16,4883,1289,18,#7E57C2,"16,4 M€",4 883 aides,1 289 entreprises
3 à 5 salariés,8315203.00,1767,499,18,#5C6BC0,"8,3 M€",1 767 aides,499 entreprises
6 à 9 salariés,3539831.78,575,160,18,#1E88E5,"3,5 M€",575 aides,160 entreprises
Etablissement non employeur,3469995.00,1991,577,18,#D81B60,"3,5 M€",1 991 aides,577 entreprises
Autres Classes d'Effectifs,3261015.00,262,74,18,#AAAAAA,"3,3 M€",262 aides,74 entreprises
0 salarié,6238775.00,2167,512,19,#8E24AA,"6,2 M€",2 167 aides,512 entreprises
1 ou 2 salariés,17395924.07,5078,1346,19,#7E57C2,"17,4 M€",5 078 aides,1 346 entreprises
3 à 5 salariés,7332984.00,1674,458,19,#5C6BC0,"7,3 M€",1 674 aides,458 entreprises
6 à 9 salariés,3719359.00,608,165,19,#1E88E5,"3,7 M€",608 aides,165 entreprises
Etablissement non employeur,4322966.00,2498,767,19,#D81B60,"4,3 M€",2 498 aides,767 entreprises
Autres Classes d'Effectifs,4596133.00,318,86,19,#AAAAAA,"4,6 M€",318 aides,86 entreprises
0 salarié,10741192.49,3840,967,21,#8E24AA,"10,7 M€",3 840 aides,967 entreprises
1 ou 2 salariés,37760069.52,10187,2560,21,#7E57C2,"37,8 M€",10 187 aides,2 560 entreprises
3 à 5 salariés,20624211.09,4146,1049,21,#5C6BC0,"20,6 M€",4 146 aides,1 049 entreprises
6 à 9 salariés,11329296.48,1528,347,21,#1E88E5,"11,3 M€",1 528 aides,347 entreprises
Etablissement non employeur,6553905.05,3514,968,21,#D81B60,"6,6 M€",3 514 aides,968 entreprises
Autres Classes d'Effectifs,17910505.00,967,251,21,#AAAAAA,"17,9 M€",967 aides,251 entreprises
0 salarié,18293847.92,5504,1260,22,#8E24AA,"18,3 M€",5 504 aides,1 260 entreprises
1 ou 2 salariés,46611071.97,12512,3112,22,#7E57C2,"46,6 M€",12 512 aides,3 112 entreprises
3 à 5 salariés,19670424.63,3965,1035,22,#5C6BC0,"19,7 M€",3 965 aides,1 035 entreprises
6 à 9 salariés,7402577.00,1141,341,22,#1E88E5,"7,4 M€",1 141 aides,341 entreprises
Etablissement non employeur,7549388.00,4196,1177,22,#D81B60,"7,5 M€",4 196 aides,1 177 entreprises
Autres Classes d'Effectifs,11174502.00,533,155,22,#AAAAAA,"11,2 M€",533 aides,155 entreprises
0 salarié,1926777.00,759,171,23,#8E24AA,"1,9 M€",759 aides,171 entreprises
1 ou 2 salariés,6174311.27,2033,544,23,#7E57C2,"6,2 M€",2 033 aides,544 entreprises
3 à 5 salariés,2889199.63,717,182,23,#5C6BC0,"2,9 M€",717 aides,182 entreprises
6 à 9 salariés,745103.00,130,38,23,#1E88E5,"0,7 M€",130 aides,38 entreprises
Etablissement non employeur,1764111.00,1042,320,23,#D81B60,"1,8 M€",1 042 aides,320 entreprises
Autres Classes d'Effectifs,1102498.00,69,21,23,#AAAAAA,"1,1 M€",69 aides,21 entreprises
0 salarié,19029104.28,5970,1270,24,#8E24AA,"19,0 M€",5 970 aides,1 270 entreprises
1 ou 2 salariés,36979953.87,10541,2714,24,#7E57C2,"37,0 M€",10 541 aides,2 714 entreprises
3 à 5 salariés,14601089.95,3214,871,24,#5C6BC0,"14,6 M€",3 214 aides,871 entreprises
6 à 9 salariés,5742578.00,945,281,24,#1E88E5,"5,7 M€",945 aides,281 entreprises
Etablissement non employeur,6896356.00,3995,1154,24,#D81B60,"6,9 M€",3 995 aides,1 154 entreprises
Autres Classes d'Effectifs,7926107.07,509,145,24,#AAAAAA,"7,9 M€",509 aides,145 entreprises
0 salarié,9653582.00,3433,826,25,#8E24AA,"9,7 M€",3 433 aides,826 entreprises
1 ou 2 salariés,30883762.91,9017,2339,25,#7E57C2,"30,9 M€",9 017 aides,2 339 entreprises
3 à 5 salariés,17652426.08,3618,882,25,#5C6BC0,"17,7 M€",3 618 aides,882 entreprises
6 à 9 salariés,8083666.00,1274,324,25,#1E88E5,"8,1 M€",1 274 aides,324 entreprises
Etablissement non employeur,4761050.00,2678,731,25,#D81B60,"4,8 M€",2 678 aides,731 entreprises
Autres Classes d'Effectifs,10302321.44,694,193,25,#AAAAAA,"10,3 M€",694 aides,193 entreprises
0 salarié,18248752.50,6445,1529,26,#8E24AA,"18,2 M€",6 445 aides,1 529 entreprises
1 ou 2 salariés,46045116.20,13228,3331,26,#7E57C2,"46,0 M€",13 228 aides,3 331 entreprises
3 à 5 salariés,20493405.19,4497,1154,26,#5C6BC0,"20,5 M€",4 497 aides,1 154 entreprises
6 à 9 salariés,8711937.00,1311,354,26,#1E88E5,"8,7 M€",1 311 aides,354 entreprises
Etablissement non employeur,7494204.00,4578,1165,26,#D81B60,"7,5 M€",4 578 aides,1 165 entreprises
Autres Classes d'Effectifs,13604687.52,791,232,26,#AAAAAA,"13,6 M€",791 aides,232 entreprises
0 salarié,8865135.32,3362,847,27,#8E24AA,"8,9 M€",3 362 aides,847 entreprises
1 ou 2 salariés,30414565.56,9410,2524,27,#7E57C2,"30,4 M€",9 410 aides,2 524 entreprises
3 à 5 salariés,15093344.25,3419,936,27,#5C6BC0,"15,1 M€",3 419 aides,936 entreprises
6 à 9 salariés,5478464.00,1007,284,27,#1E88E5,"5,5 M€",1 007 aides,284 entreprises
Etablissement non employeur,5248005.00,2891,789,27,#D81B60,"5,2 M€",2 891 aides,789 entreprises
Autres Classes d'Effectifs,8151592.08,454,131,27,#AAAAAA,"8,2 M€",454 aides,131 entreprises
0 salarié,5460580.00,2144,561,28,#8E24AA,"5,5 M€",2 144 aides,561 entreprises
1 ou 2 salariés,21350643.29,6687,1780,28,#7E57C2,"21,4 M€",6 687 aides,1 780 entreprises
3 à 5 salariés,10445008.00,2402,681,28,#5C6BC0,"10,4 M€",2 402 aides,681 entreprises
6 à 9 salariés,4808505.00,780,213,28,#1E88E5,"4,8 M€",780 aides,213 entreprises
Etablissement non employeur,3418072.00,1917,531,28,#D81B60,"3,4 M€",1 917 aides,531 entreprises
Autres Classes d'Effectifs,6119451.00,350,89,28,#AAAAAA,"6,1 M€",350 aides,89 entreprises
0 salarié,22896152.00,7200,1738,29,#8E24AA,"22,9 M€",7 200 aides,1 738 entreprises
1 ou 2 salariés,65756536.47,17251,4254,29,#7E57C2,"65,8 M€",17 251 aides,4 254 entreprises
3 à 5 salariés,35340652.43,6896,1754,29,#5C6BC0,"35,3 M€",6 896 aides,1 754 entreprises
6 à 9 salariés,14563425.88,2129,538,29,#1E88E5,"14,6 M€",2 129 aides,538 entreprises
Etablissement non employeur,9872470.00,5402,1517,29,#D81B60,"9,9 M€",5 402 aides,1 517 entreprises
Autres Classes d'Effectifs,21513959.00,1224,336,29,#AAAAAA,"21,5 M€",1 224 aides,336 entreprises
0 salarié,6752083.00,2272,477,2A,#8E24AA,"6,8 M€",2 272 aides,477 entreprises
1 ou 2 salariés,31346622.01,8548,1857,2A,#7E57C2,"31,3 M€",8 548 aides,1 857 entreprises
3 à 5 salariés,26027241.00,4944,1035,2A,#5C6BC0,"26,0 M€",4 944 aides,1 035 entreprises
6 à 9 salariés,12034438.00,1618,373,2A,#1E88E5,"12,0 M€",1 618 aides,373 entreprises
Etablissement non employeur,3258854.00,1738,520,2A,#D81B60,"3,3 M€",1 738 aides,520 entreprises
Autres Classes d'Effectifs,18145447.00,943,230,2A,#AAAAAA,"18,1 M€",943 aides,230 entreprises
0 salarié,20152675.16,5472,1036,2B,#8E24AA,"20,2 M€",5 472 aides,1 036 entreprises
1 ou 2 salariés,32721413.60,8936,1944,2B,#7E57C2,"32,7 M€",8 936 aides,1 944 entreprises
3 à 5 salariés,14687459.02,2951,710,2B,#5C6BC0,"14,7 M€",2 951 aides,710 entreprises
6 à 9 salariés,6443556.00,901,223,2B,#1E88E5,"6,4 M€",901 aides,223 entreprises
Etablissement non employeur,5379785.00,3130,711,2B,#D81B60,"5,4 M€",3 130 aides,711 entreprises
Autres Classes d'Effectifs,7651728.00,375,126,2B,#AAAAAA,"7,7 M€",375 aides,126 entreprises
0 salarié,27120586.30,9329,2130,30,#8E24AA,"27,1 M€",9 329 aides,2 130 entreprises
1 ou 2 salariés,69748759.59,21076,5188,30,#7E57C2,"69,7 M€",21 076 aides,5 188 entreprises
3 à 5 salariés,29821294.00,6464,1703,30,#5C6BC0,"29,8 M€",6 464 aides,1 703 entreprises
6 à 9 salariés,11920521.10,1887,512,30,#1E88E5,"11,9 M€",1 887 aides,512 entreprises
Etablissement non employeur,12796922.00,7394,1899,30,#D81B60,"12,8 M€",7 394 aides,1 899 entreprises
Autres Classes d'Effectifs,16519259.00,877,263,30,#AAAAAA,"16,5 M€",877 aides,263 entreprises
0 salarié,30706612.00,12152,3074,31,#8E24AA,"30,7 M€",12 152 aides,3 074 entreprises
1 ou 2 salariés,96667268.05,30039,7630,31,#7E57C2,"96,7 M€",30 039 aides,7 630 entreprises
3 à 5 salariés,57730443.87,12136,3049,31,#5C6BC0,"57,7 M€",12 136 aides,3 049 entreprises
6 à 9 salariés,28814619.57,4518,1123,31,#1E88E5,"28,8 M€",4 518 aides,1 123 entreprises
Etablissement non employeur,17535067.00,10433,2885,31,#D81B60,"17,5 M€",10 433 aides,2 885 entreprises
Autres Classes d'Effectifs,50258141.66,2746,734,31,#AAAAAA,"50,3 M€",2 746 aides,734 entreprises
0 salarié,5889886.76,2115,516,32,#8E24AA,"5,9 M€",2 115 aides,516 entreprises
1 ou 2 salariés,15548266.12,4524,1238,32,#7E57C2,"15,5 M€",4 524 aides,1 238 entreprises
3 à 5 salariés,6101674.60,1446,406,32,#5C6BC0,"6,1 M€",1 446 aides,406 entreprises
6 à 9 salariés,2167160.00,412,119,32,#1E88E5,"2,2 M€",412 aides,119 entreprises
Etablissement non employeur,3802757.00,2160,635,32,#D81B60,"3,8 M€",2 160 aides,635 entreprises
Autres Classes d'Effectifs,3277340.00,256,71,32,#AAAAAA,"3,3 M€",256 aides,71 entreprises
0 salarié,51760011.07,17506,4483,33,#8E24AA,"51,8 M€",17 506 aides,4 483 entreprises
1 ou 2 salariés,125533672.93,36550,9908,33,#7E57C2,"125,5 M€",36 550 aides,9 908 entreprises
3 à 5 salariés,71890115.42,14676,3893,33,#5C6BC0,"71,9 M€",14 676 aides,3 893 entreprises
6 à 9 salariés,37617981.00,5780,1473,33,#1E88E5,"37,6 M€",5 780 aides,1 473 entreprises
Etablissement non employeur,23519173.00,11932,3444,33,#D81B60,"23,5 M€",11 932 aides,3 444 entreprises
Autres Classes d'Effectifs,63239693.00,3390,914,33,#AAAAAA,"63,2 M€",3 390 aides,914 entreprises
0 salarié,58950462.76,18924,4090,34,#8E24AA,"59,0 M€",18 924 aides,4 090 entreprises
1 ou 2 salariés,127195322.78,37774,9064,34,#7E57C2,"127,2 M€",37 774 aides,9 064 entreprises
3 à 5 salariés,59577685.29,12391,3056,34,#5C6BC0,"59,6 M€",12 391 aides,3 056 entreprises
6 à 9 salariés,27794942.07,4159,1038,34,#1E88E5,"27,8 M€",4 159 aides,1 038 entreprises
Etablissement non employeur,19174945.00,10749,2837,34,#D81B60,"19,2 M€",10 749 aides,2 837 entreprises
Autres Classes d'Effectifs,41013177.42,2290,612,34,#AAAAAA,"41,0 M€",2 290 aides,612 entreprises
0 salarié,20553218.38,6899,1648,35,#8E24AA,"20,6 M€",6 899 aides,1 648 entreprises
1 ou 2 salariés,73079081.45,19515,4851,35,#7E57C2,"73,1 M€",19 515 aides,4 851 entreprises
3 à 5 salariés,39309811.44,7695,2004,35,#5C6BC0,"39,3 M€",7 695 aides,2 004 entreprises
6 à 9 salariés,20779717.57,2947,765,35,#1E88E5,"20,8 M€",2 947 aides,765 entreprises
Etablissement non employeur,10428957.00,5461,1474,35,#D81B60,"10,4 M€",5 461 aides,1 474 entreprises
Autres Classes d'Effectifs,32642372.71,1785,515,35,#AAAAAA,"32,6 M€",1 785 aides,515 entreprises
0 salarié,3289030.00,1157,284,36,#8E24AA,"3,3 M€",1 157 aides,284 entreprises
1 ou 2 salariés,12204533.00,3796,969,36,#7E57C2,"12,2 M€",3 796 aides,969 entreprises
3 à 5 salariés,6745212.00,1431,404,36,#5C6BC0,"6,7 M€",1 431 aides,404 entreprises
6 à 9 salariés,2074416.00,405,122,36,#1E88E5,"2,1 M€",405 aides,122 entreprises
Etablissement non employeur,2685004.00,1627,404,36,#D81B60,"2,7 M€",1 627 aides,404 entreprises
Autres Classes d'Effectifs,3804729.00,212,63,36,#AAAAAA,"3,8 M€",212 aides,63 entreprises
0 salarié,13212002.00,4494,1065,37,#8E24AA,"13,2 M€",4 494 aides,1 065 entreprises
1 ou 2 salariés,41836890.72,11689,2994,37,#7E57C2,"41,8 M€",11 689 aides,2 994 entreprises
3 à 5 salariés,22159834.19,4630,1164,37,#5C6BC0,"22,2 M€",4 630 aides,1 164 entreprises
6 à 9 salariés,11041091.31,1567,380,37,#1E88E5,"11,0 M€",1 567 aides,380 entreprises
Etablissement non employeur,7394338.00,3829,999,37,#D81B60,"7,4 M€",3 829 aides,999 entreprises
Autres Classes d'Effectifs,14185494.00,816,229,37,#AAAAAA,"14,2 M€",816 aides,229 entreprises
0 salarié,30485427.00,11367,2880,38,#8E24AA,"30,5 M€",11 367 aides,2 880 entreprises
1 ou 2 salariés,97381175.72,27574,6919,38,#7E57C2,"97,4 M€",27 574 aides,6 919 entreprises
3 à 5 salariés,52909561.19,10610,2681,38,#5C6BC0,"52,9 M€",10 610 aides,2 681 entreprises
6 à 9 salariés,26177802.86,3667,885,38,#1E88E5,"26,2 M€",3 667 aides,885 entreprises
Etablissement non employeur,21514046.00,10740,2691,38,#D81B60,"21,5 M€",10 740 aides,2 691 entreprises
Autres Classes d'Effectifs,39921946.00,1904,519,38,#AAAAAA,"39,9 M€",1 904 aides,519 entreprises
0 salarié,5830509.00,2212,568,39,#8E24AA,"5,8 M€",2 212 aides,568 entreprises
1 ou 2 salariés,19497053.11,5519,1391,39,#7E57C2,"19,5 M€",5 519 aides,1 391 entreprises
3 à 5 salariés,9175892.64,1831,493,39,#5C6BC0,"9,2 M€",1 831 aides,493 entreprises
6 à 9 salariés,3837322.34,622,162,39,#1E88E5,"3,8 M€",622 aides,162 entreprises
Etablissement non employeur,3526668.00,1869,482,39,#D81B60,"3,5 M€",1 869 aides,482 entreprises
Autres Classes d'Effectifs,5707835.00,354,102,39,#AAAAAA,"5,7 M€",354 aides,102 entreprises
0 salarié,20406160.00,6170,1415,40,#8E24AA,"20,4 M€",6 170 aides,1 415 entreprises
1 ou 2 salariés,33738559.97,9756,2551,40,#7E57C2,"33,7 M€",9 756 aides,2 551 entreprises
3 à 5 salariés,14689696.03,3193,886,40,#5C6BC0,"14,7 M€",3 193 aides,886 entreprises
6 à 9 salariés,7207672.17,1048,291,40,#1E88E5,"7,2 M€",1 048 aides,291 entreprises
Etablissement non employeur,5085385.00,2866,802,40,#D81B60,"5,1 M€",2 866 aides,802 entreprises
Autres Classes d'Effectifs,11301390.00,631,170,40,#AAAAAA,"11,3 M€",631 aides,170 entreprises
0 salarié,6036724.00,2032,502,41,#8E24AA,"6,0 M€",2 032 aides,502 entreprises
1 ou 2 salariés,22049223.00,6287,1656,41,#7E57C2,"22,0 M€",6 287 aides,1 656 entreprises
3 à 5 salariés,10183244.00,2266,630,41,#5C6BC0,"10,2 M€",2 266 aides,630 entreprises
6 à 9 salariés,3076178.00,539,164,41,#1E88E5,"3,1 M€",539 aides,164 entreprises
Etablissement non employeur,3693420.00,1950,537,41,#D81B60,"3,7 M€",1 950 aides,537 entreprises
Autres Classes d'Effectifs,7059321.00,372,113,41,#AAAAAA,"7,1 M€",372 aides,113 entreprises
0 salarié,15830790.00,6137,1539,42,#8E24AA,"15,8 M€",6 137 aides,1 539 entreprises
1 ou 2 salariés,51765898.99,15670,4023,42,#7E57C2,"51,8 M€",15 670 aides,4 023 entreprises
3 à 5 salariés,23900673.21,5439,1491,42,#5C6BC0,"23,9 M€",5 439 aides,1 491 entreprises
6 à 9 salariés,10040244.73,1661,462,42,#1E88E5,"10,0 M€",1 661 aides,462 entreprises
Etablissement non employeur,10365845.00,5979,1572,42,#D81B60,"10,4 M€",5 979 aides,1 572 entreprises
Autres Classes d'Effectifs,14229384.05,979,271,42,#AAAAAA,"14,2 M€",979 aides,271 entreprises
0 salarié,7161067.92,2538,579,43,#8E24AA,"7,2 M€",2 538 aides,579 entreprises
1 ou 2 salariés,18738827.43,5548,1398,43,#7E57C2,"18,7 M€",5 548 aides,1 398 entreprises
3 à 5 salariés,7515938.96,1697,441,43,#5C6BC0,"7,5 M€",1 697 aides,441 entreprises
6 à 9 salariés,3036439.00,478,129,43,#1E88E5,"3,0 M€",478 aides,129 entreprises
