libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
3 à 5 salariés,25384164.20,3783,615,05,#5C6BC0,"25,4 M€",3 783 aides,615 entreprises
6 à 9 salariés,15175923.52,1446,249,05,#1E88E5,"15,2 M€",1 446 aides,249 entreprises
Etablissement non employeur,14969952.00,6272,1012,05,#D81B60,"15,0 M€",6 272 aides,1 012 entreprises
Autres Classes d'Effectifs,48495542.96,970,182,05,#AAAAAA,"48,5 M€",970 aides,182 entreprises
0 salarié,79842251.14,23365,4078,06,#8E24AA,"79,8 M€",23 365 aides,4 078 entreprises
1 ou 2 salariés,227196746.43,55820,10156,06,#7E57C2,"227,2 M€",55 820 aides,10 156 entreprises
3 à 5 salariés,123688123.45,19977,3480,06,#5C6BC0,"123,7 M€",19 977 aides,3 480 entreprises
6 à 9 salariés,71456998.18,7761,1269,06,#1E88E5,"71,5 M€",7 761 aides,1 269 entreprises
Etablissement non employeur,33922756.16,17101,3461,06,#D81B60,"33,9 M€",17 101 aides,3 461 entreprises
Autres Classes d'Effectifs,172625877.59,5790,1004,06,#AAAAAA,"172,6 M€",5 790 aides,1 004 entreprises
0 salarié,27888841.00,7115,1191,07,#8E24AA,"27,9 M€",7 115 aides,1 191 entreprises
1 ou 2 salariés,46310172.11,10689,2133,07,#7E57C2,"46,3 M€",10 689 aides,2 133 entreprises
3 à 5 salariés,16081514.00,2984,665,07,#5C6BC0,"16,1 M€",2 984 aides,665 entreprises
6 à 9 salariés,5863502.00,788,162,07,#1E88E5,"5,9 M€",788 aides,162 entreprises
Etablissement non employeur,7304321.00,3792,842,07,#D81B60,"7,3 M€",3 792 aides,842 entreprises
Autres Classes d'Effectifs,10616355.43,375,82,07,#AAAAAA,"10,6 M€",375 aides,82 entreprises
0 salarié,4853620.00,1731,365,08,#8E24AA,"4,9 M€",1 731 aides,365 entreprises
1 ou 2 salariés,19446432.72,5375,1186,08,#7E57C2,"19,4 M€",5 375 aides,1 186 entreprises
3 à 5 salariés,9579133.26,1899,434,08,#5C6BC0,"9,6 M€",1 899 aides,434 entreprises
6 à 9 salariés,3739079.71,622,148,08,#1E88E5,"3,7 M€",622 aides,148 entreprises
Etablissement non employeur,4263681.00,2169,465,08,#D81B60,"4,3 M€",2 169 aides,465 entreprises
Autres Classes d'Effectifs,6872619.00,399,81,08,#AAAAAA,"6,9 M€",399 aides,81 entreprises
0 salarié,3010437.00,1145,249,09,#8E24AA,"3,0 M€",1 145 aides,249 entreprises
1 ou 2 salariés,17731608.00,4482,910,09,#7E57C2,"17,7 M€",4 482 aides,910 entreprises
3 à 5 salariés,10554209.00,1829,338,09,#5C6BC0,"10,6 M€",1 829 aides,338 entreprises
6 à 9 salariés,3508390.00,507,102,09,#1E88E5,"3,5 M€",507 aides,102 entreprises
Etablissement non employeur,3140225.00,1776,447,09,#D81B60,"3,1 M€",1 776 aides,447 entreprises
Autres Classes d'Effectifs,9967692.89,284,57,09,#AAAAAA,"10,0 M€",284 aides,57 entreprises
0 salarié,9802053.00,2699,652,10,#8E24AA,"9,8 M€",2 699 aides,652 entreprises
1 ou 2 salariés,40349127.52,8201,1815,10,#7E57C2,"40,3 M€",8 201 aides,1 815 entreprises
3 à 5 salariés,19738683.92,2995,659,10,#5C6BC0,"19,7 M€",2 995 aides,659 entreprises
6 à 9 salariés,7251467.00,919,204,10,#1E88E5,"7,3 M€",919 aides,204 entreprises
Etablissement non employeur,14820929.00,3981,1030,10,#D81B60,"14,8 M€",3 981 aides,1 030 entreprises
Autres Classes d'Effectifs,11690360.42,581,121,10,#AAAAAA,"11,7 M€",581 aides,121 entreprises
0 salarié,27583317.89,7477,1290,11,#8E24AA,"27,6 M€",7 477 aides,1 290 entreprises
1 ou 2 salariés,51379555.53,12497,2488,11,#7E57C2,"51,4 M€",12 497 aides,2 488 entreprises
3 à 5 salariés,23237317.92,4216,864,11,#5C6BC0,"23,2 M€",4 216 aides,864 entreprises
6 à 9 salariés,10290495.84,1463,284,11,#1E88E5,"10,3 M€",1 463 aides,284 entreprises
Etablissement non employeur,7464955.00,3895,853,11,#D81B60,"7,5 M€",3 895 aides,853 entreprises
Autres Classes d'Effectifs,17591614.01,829,159,11,#AAAAAA,"17,6 M€",829 aides,159 entreprises
0 salarié,16798541.00,4691,858,12,#8E24AA,"16,8 M€",4 691 aides,858 entreprises
1 ou 2 salariés,35252263.93,8976,1921,12,#7E57C2,"35,3 M€",8 976 aides,1 921 entreprises
3 à 5 salariés,15744160.19,2907,625,12,#5C6BC0,"15,7 M€",2 907 aides,625 entreprises
6 à 9 salariés,6967299.24,1037,205,12,#1E88E5,"7,0 M€",1 037 aides,205 entreprises
Etablissement non employeur,7631645.00,4306,1076,12,#D81B60,"7,6 M€",4 306 aides,1 076 entreprises
Autres Classes d'Effectifs,13205140.00,587,131,12,#AAAAAA,"13,2 M€",587 aides,131 entreprises
0 salarié,82046840.51,26112,5043,13,#8E24AA,"82,0 M€",26 112 aides,5 043 entreprises
1 ou 2 salariés,275212273.24,72121,14048,13,#7E57C2,"275,2 M€",72 121 aides,14 048 entreprises
3 à 5 salariés,150682736.50,26630,5039,13,#5C6BC0,"150,7 M€",26 630 aides,5 039 entreprises
6 à 9 salariés,76221414.17,9177,1675,13,#1E88E5,"76,2 M€",9 177 aides,1 675 entreprises
Etablissement non employeur,36492277.00,19902,4313,13,#D81B60,"36,5 M€",19 902 aides,4 313 entreprises
Autres Classes d'Effectifs,160681550.00,6274,1137,13,#AAAAAA,"160,7 M€",6 274 aides,1 137 entreprises
0 salarié,28256007.00,7762,1483,14,#8E24AA,"28,3 M€",7 762 aides,1 483 entreprises
1 ou 2 salariés,77253039.68,18035,3810,14,#7E57C2,"77,3 M€",18 035 aides,3 810 entreprises
3 à 5 salariés,44563626.45,7287,1448,14,#5C6BC0,"44,6 M€",7 287 aides,1 448 entreprises
6 à 9 salariés,26433649.16,2933,545,14,#1E88E5,"26,4 M€",2 933 aides,545 entreprises
Etablissement non employeur,10147172.00,4908,1123,14,#D81B60,"10,1 M€",4 908 aides,1 123 entreprises
Autres Classes d'Effectifs,45219457.00,2014,383,14,#AAAAAA,"45,2 M€",2 014 aides,383 entreprises
0 salarié,6263816.78,1835,353,15,#8E24AA,"6,3 M€",1 835 aides,353 entreprises
1 ou 2 salariés,21033969.26,5063,1030,15,#7E57C2,"21,0 M€",5 063 aides,1 030 entreprises
3 à 5 salariés,8047509.06,1456,305,15,#5C6BC0,"8,0 M€",1 456 aides,305 entreprises
6 à 9 salariés,3066589.03,403,101,15,#1E88E5,"3,1 M€",403 aides,101 entreprises
Etablissement non employeur,9033533.00,5291,1224,15,#D81B60,"9,0 M€",5 291 aides,1 224 entreprises
Autres Classes d'Effectifs,4278555.41,251,52,15,#AAAAAA,"4,3 M€",251 aides,52 entreprises
0 salarié,7793277.00,2664,569,16,#8E24AA,"7,8 M€",2 664 aides,569 entreprises
1 ou 2 salariés,28594139.43,7277,1668,16,#7E57C2,"28,6 M€",7 277 aides,1 668 entreprises
3 à 5 salariés,14712018.49,2680,613,16,#5C6BC0,"14,7 M€",2 680 aides,613 entreprises
6 à 9 salariés,7539266.00,978,217,16,#1E88E5,"7,5 M€",978 aides,217 entreprises
Etablissement non employeur,4917529.00,2736,634,16,#D81B60,"4,9 M€",2 736 aides,634 entreprises
Autres Classes d'Effectifs,13899965.00,584,117,16,#AAAAAA,"13,9 M€",584 aides,117 entreprises
0 salarié,43440380.63,11282,2153,17,#8E24AA,"43,4 M€",11 282 aides,2 153 entreprises
1 ou 2 salariés,81321154.37,19240,4349,17,#7E57C2,"81,3 M€",19 240 aides,4 349 entreprises
3 à 5 salariés,43606064.95,6943,1529,17,#5C6BC0,"43,6 M€",6 943 aides,1 529 entreprises
6 à 9 salariés,20996119.78,2306,517,17,#1E88E5,"21,0 M€",2 306 aides,517 entreprises
Etablissement non employeur,10802068.00,5388,1362,17,#D81B60,"10,8 M€",5 388 aides,1 362 entreprises
Autres Classes d'Effectifs,37592660.00,1471,302,17,#AAAAAA,"37,6 M€",1 471 aides,302 entreprises
0 salarié,6653143.00,2049,416,18,#8E24AA,"6,7 M€",2 049 aides,416 entreprises
1 ou 2 salariés,24090267.16,5976,1319,18,#7E57C2,"24,1 M€",5 976 aides,1 319 entreprises
3 à 5 salariés,12907718.00,2207,508,18,#5C6BC0,"12,9 M€",2 207 aides,508 entreprises
6 à 9 salariés,5597564.78,721,171,18,#1E88E5,"5,6 M€",721 aides,171 entreprises
Etablissement non employeur,4651305.00,2359,584,18,#D81B60,"4,7 M€",2 359 aides,584 entreprises
Autres Classes d'Effectifs,6217803.00,373,82,18,#AAAAAA,"6,2 M€",373 aides,82 entreprises
0 salarié,8887564.00,2664,517,19,#8E24AA,"8,9 M€",2 664 aides,517 entreprises
1 ou 2 salariés,25473079.07,6268,1355,19,#7E57C2,"25,5 M€",6 268 aides,1 355 entreprises
3 à 5 salariés,11166616.00,2116,463,19,#5C6BC0,"11,2 M€",2 116 aides,463 entreprises
6 à 9 salariés,5798229.00,787,166,19,#1E88E5,"5,8 M€",787 aides,166 entreprises
Etablissement non employeur,5840287.00,3076,795,19,#D81B60,"5,8 M€",3 076 aides,795 entreprises
Autres Classes d'Effectifs,9026364.00,461,90,19,#AAAAAA,"9,0 M€",461 aides,90 entreprises
0 salarié,15230146.49,4623,976,21,#8E24AA,"15,2 M€",4 623 aides,976 entreprises
1 ou 2 salariés,54191246.52,12379,2585,21,#7E57C2,"54,2 M€",12 379 aides,2 585 entreprises
3 à 5 salariés,31608882.09,5235,1070,21,#5C6BC0,"31,6 M€",5 235 aides,1 070 entreprises
6 à 9 salariés,18719393.48,2050,357,21,#1E88E5,"18,7 M€",2 050 aides,357 entreprises
Etablissement non employeur,8903824.05,4181,979,21,#D81B60,"8,9 M€",4 181 aides,979 entreprises
Autres Classes d'Effectifs,33273735.00,1447,264,21,#AAAAAA,"33,3 M€",1 447 aides,264 entreprises
0 salarié,26355080.92,6764,1266,22,#8E24AA,"26,4 M€",6 764 aides,1 266 entreprises
1 ou 2 salariés,67333806.97,15303,3128,22,#7E57C2,"67,3 M€",15 303 aides,3 128 entreprises
3 à 5 salariés,30087317.63,5035,1046,22,#5C6BC0,"30,1 M€",5 035 aides,1 046 entreprises
6 à 9 salariés,12242112.00,1500,349,22,#1E88E5,"12,2 M€",1 500 aides,349 entreprises
Etablissement non employeur,10021872.00,5025,1188,22,#D81B60,"10,0 M€",5 025 aides,1 188 entreprises
Autres Classes d'Effectifs,20129375.00,823,166,22,#AAAAAA,"20,1 M€",823 aides,166 entreprises
0 salarié,2786881.00,935,171,23,#8E24AA,"2,8 M€",935 aides,171 entreprises
1 ou 2 salariés,8721009.27,2461,548,23,#7E57C2,"8,7 M€",2 461 aides,548 entreprises
3 à 5 salariés,4091145.63,853,182,23,#5C6BC0,"4,1 M€",853 aides,182 entreprises
6 à 9 salariés,1286100.00,169,38,23,#1E88E5,"1,3 M€",169 aides,38 entreprises
Etablissement non employeur,2232154.00,1219,322,23,#D81B60,"2,2 M€",1 219 aides,322 entreprises
Autres Classes d'Effectifs,2233844.00,109,22,23,#AAAAAA,"2,2 M€",109 aides,22 entreprises
0 salarié,27775058.28,7443,1280,24,#8E24AA,"27,8 M€",7 443 aides,1 280 entreprises
1 ou 2 salariés,54520131.87,12987,2744,24,#7E57C2,"54,5 M€",12 987 aides,2 744 entreprises
3 à 5 salariés,22818684.95,4075,889,24,#5C6BC0,"22,8 M€",4 075 aides,889 entreprises
6 à 9 salariés,9314710.00,1248,282,24,#1E88E5,"9,3 M€",1 248 aides,282 entreprises
Etablissement non employeur,9278297.00,4788,1166,24,#D81B60,"9,3 M€",4 788 aides,1 166 entreprises
Autres Classes d'Effectifs,14570842.07,751,147,24,#AAAAAA,"14,6 M€",751 aides,147 entreprises
0 salarié,13639286.00,4163,832,25,#8E24AA,"13,6 M€",4 163 aides,832 entreprises
1 ou 2 salariés,44040738.91,10926,2354,25,#7E57C2,"44,0 M€",10 926 aides,2 354 entreprises
3 à 5 salariés,26933670.18,4592,894,25,#5C6BC0,"26,9 M€",4 592 aides,894 entreprises
6 à 9 salariés,13120557.00,1665,330,25,#1E88E5,"13,1 M€",1 665 aides,330 entreprises
Etablissement non employeur,6325940.00,3164,735,25,#D81B60,"6,3 M€",3 164 aides,735 entreprises
Autres Classes d'Effectifs,19724712.88,961,203,25,#AAAAAA,"19,7 M€",961 aides,203 entreprises
0 salarié,25428933.50,7850,1534,26,#8E24AA,"25,4 M€",7 850 aides,1 534 entreprises
1 ou 2 salariés,65217738.08,16094,3367,26,#7E57C2,"65,2 M€",16 094 aides,3 367 entreprises
3 à 5 salariés,30230870.19,5594,1166,26,#5C6BC0,"30,2 M€",5 594 aides,1 166 entreprises
6 à 9 salariés,13277827.00,1663,363,26,#1E88E5,"13,3 M€",1 663 aides,363 entreprises
Etablissement non employeur,9726104.00,5430,1170,26,#D81B60,"9,7 M€",5 430 aides,1 170 entreprises
Autres Classes d'Effectifs,24562200.89,1149,244,26,#AAAAAA,"24,6 M€",1 149 aides,244 entreprises
0 salarié,12507227.32,4064,851,27,#8E24AA,"12,5 M€",4 064 aides,851 entreprises
1 ou 2 salariés,43393039.56,11346,2537,27,#7E57C2,"43,4 M€",11 346 aides,2 537 entreprises
3 à 5 salariés,22379375.69,4232,943,27,#5C6BC0,"22,4 M€",4 232 aides,943 entreprises
6 à 9 salariés,8753910.00,1294,288,27,#1E88E5,"8,8 M€",1 294 aides,288 entreprises
Etablissement non employeur,7151310.00,3502,792,27,#D81B60,"7,2 M€",3 502 aides,792 entreprises
Autres Classes d'Effectifs,14713618.08,673,139,27,#AAAAAA,"14,7 M€",673 aides,139 entreprises
0 salarié,7439491.00,2543,566,28,#8E24AA,"7,4 M€",2 543 aides,566 entreprises
1 ou 2 salariés,29420269.29,7942,1790,28,#7E57C2,"29,4 M€",7 942 aides,1 790 entreprises
3 à 5 salariés,15502517.00,2962,691,28,#5C6BC0,"15,5 M€",2 962 aides,691 entreprises
6 à 9 salariés,7787629.00,997,216,28,#1E88E5,"7,8 M€",997 aides,216 entreprises
Etablissement non employeur,4392474.00,2226,533,28,#D81B60,"4,4 M€",2 226 aides,533 entreprises
Autres Classes d'Effectifs,10106113.00,497,91,28,#AAAAAA,"10,1 M€",497 aides,91 entreprises
0 salarié,33180979.00,8837,1747,29,#8E24AA,"33,2 M€",8 837 aides,1 747 entreprises
1 ou 2 salariés,95224977.47,21180,4273,29,#7E57C2,"95,2 M€",21 180 aides,4 273 entreprises
3 à 5 salariés,53118811.43,8697,1773,29,#5C6BC0,"53,1 M€",8 697 aides,1 773 entreprises
6 à 9 salariés,24375970.88,2825,557,29,#1E88E5,"24,4 M€",2 825 aides,557 entreprises
Etablissement non employeur,12890837.00,6388,1524,29,#D81B60,"12,9 M€",6 388 aides,1 524 entreprises
Autres Classes d'Effectifs,39031027.00,1802,361,29,#AAAAAA,"39,0 M€",1 802 aides,361 entreprises
0 salarié,10087255.00,2919,483,2A,#8E24AA,"10,1 M€",2 919 aides,483 entreprises
1 ou 2 salariés,47176781.01,11049,1883,2A,#7E57C2,"47,2 M€",11 049 aides,1 883 entreprises
3 à 5 salariés,39985286.00,6496,1048,2A,#5C6BC0,"40,0 M€",6 496 aides,1 048 entreprises
6 à 9 salariés,18796191.00,2187,377,2A,#1E88E5,"18,8 M€",2 187 aides,377 entreprises
Etablissement non employeur,4539520.00,2203,526,2A,#D81B60,"4,5 M€",2 203 aides,526 entreprises
Autres Classes d'Effectifs,34443002.00,1405,241,2A,#AAAAAA,"34,4 M€",1 405 aides,241 entreprises
0 salarié,30463053.16,7070,1048,2B,#8E24AA,"30,5 M€",7 070 aides,1 048 entreprises
1 ou 2 salariés,48392338.60,11197,1960,2B,#7E57C2,"48,4 M€",11 197 aides,1 960 entreprises
3 à 5 salariés,22801486.02,3800,721,2B,#5C6BC0,"22,8 M€",3 800 aides,721 entreprises
6 à 9 salariés,10486919.00,1207,224,2B,#1E88E5,"10,5 M€",1 207 aides,224 entreprises
Etablissement non employeur,7264459.00,3845,713,2B,#D81B60,"7,3 M€",3 845 aides,713 entreprises
Autres Classes d'Effectifs,16688335.34,584,140,2B,#AAAAAA,"16,7 M€",584 aides,140 entreprises
0 salarié,37939301.30,11443,2142,30,#8E24AA,"37,9 M€",11 443 aides,2 142 entreprises
1 ou 2 salariés,99056069.59,25652,5249,30,#7E57C2,"99,1 M€",25 652 aides,5 249 entreprises
3 à 5 salariés,44788351.00,8089,1717,30,#5C6BC0,"44,8 M€",8 089 aides,1 717 entreprises
6 à 9 salariés,18506261.10,2408,520,30,#1E88E5,"18,5 M€",2 408 aides,520 entreprises
Etablissement non employeur,16848987.00,8837,1918,30,#D81B60,"16,8 M€",8 837 aides,1 918 entreprises
Autres Classes d'Effectifs,30560331.36,1301,273,30,#AAAAAA,"30,6 M€",1 301 aides,273 entreprises
0 salarié,41380331.00,14420,3093,31,#8E24AA,"41,4 M€",14 420 aides,3 093 entreprises
1 ou 2 salariés,134620490.05,35921,7686,31,#7E57C2,"134,6 M€",35 921 aides,7 686 entreprises
3 à 5 salariés,86628285.87,15035,3086,31,#5C6BC0,"86,6 M€",15 035 aides,3 086 entreprises
6 à 9 salariés,45155841.57,5832,1139,31,#1E88E5,"45,2 M€",5 832 aides,1 139 entreprises
Etablissement non employeur,22045716.00,12129,2908,31,#D81B60,"22,0 M€",12 129 aides,2 908 entreprises
Autres Classes d'Effectifs,105004604.33,3934,761,31,#AAAAAA,"105,0 M€",3 934 aides,761 entreprises
0 salarié,8636943.76,2609,529,32,#8E24AA,"8,6 M€",2 609 aides,529 entreprises
1 ou 2 salariés,22887132.12,5579,1271,32,#7E57C2,"22,9 M€",5 579 aides,1 271 entreprises
3 à 5 salariés,9555659.60,1848,424,32,#5C6BC0,"9,6 M€",1 848 aides,424 entreprises
6 à 9 salariés,3948815.00,543,125,32,#1E88E5,"3,9 M€",543 aides,125 entreprises
Etablissement non employeur,5409661.00,2624,657,32,#D81B60,"5,4 M€",2 624 aides,657 entreprises
Autres Classes d'Effectifs,6131252.00,374,75,32,#AAAAAA,"6,1 M€",374 aides,75 entreprises
0 salarié,74225533.07,21361,4541,33,#8E24AA,"74,2 M€",21 361 aides,4 541 entreprises
1 ou 2 salariés,186195407.93,44871,10072,33,#7E57C2,"186,2 M€",44 871 aides,10 072 entreprises
3 à 5 salariés,111686306.42,18635,3981,33,#5C6BC0,"111,7 M€",18 635 aides,3 981 entreprises
6 à 9 salariés,62407402.00,7689,1516,33,#1E88E5,"62,4 M€",7 689 aides,1 516 entreprises
Etablissement non employeur,33974398.00,14593,3518,33,#D81B60,"34,0 M€",14 593 aides,3 518 entreprises
Autres Classes d'Effectifs,118948976.00,4951,982,33,#AAAAAA,"118,9 M€",4 951 aides,982 entreprises
0 salarié,83792127.76,23573,4123,34,#8E24AA,"83,8 M€",23 573 aides,4 123 entreprises
1 ou 2 salariés,180415125.78,45996,9142,34,#7E57C2,"180,4 M€",45 996 aides,9 142 entreprises
3 à 5 salariés,88942486.29,15490,3081,34,#5C6BC0,"88,9 M€",15 490 aides,3 081 entreprises
6 à 9 salariés,43540211.07,5385,1068,34,#1E88E5,"43,5 M€",5 385 aides,1 068 entreprises
Etablissement non employeur,24654328.00,12756,2868,34,#D81B60,"24,7 M€",12 756 aides,2 868 entreprises
Autres Classes d'Effectifs,78096753.42,3336,653,34,#AAAAAA,"78,1 M€",3 336 aides,653 entreprises
0 salarié,29116617.38,8372,1661,35,#8E24AA,"29,1 M€",8 372 aides,1 661 entreprises
1 ou 2 salariés,104975400.45,23764,4880,35,#7E57C2,"105,0 M€",23 764 aides,4 880 entreprises
3 à 5 salariés,60625758.44,9874,2042,35,#5C6BC0,"60,6 M€",9 874 aides,2 042 entreprises
6 à 9 salariés,34551365.57,3944,784,35,#1E88E5,"34,6 M€",3 944 aides,784 entreprises
Etablissement non employeur,13768487.00,6455,1484,35,#D81B60,"13,8 M€",6 455 aides,1 484 entreprises
Autres Classes d'Effectifs,62053443.71,2760,549,35,#AAAAAA,"62,1 M€",2 760 aides,549 entreprises
0 salarié,4555229.00,1402,285,36,#8E24AA,"4,6 M€",1 402 aides,285 entreprises
1 ou 2 salariés,17403111.00,4585,972,36,#7E57C2,"17,4 M€",4 585 aides,972 entreprises
3 à 5 salariés,9783395.00,1757,407,36,#5C6BC0,"9,8 M€",1 757 aides,407 entreprises
6 à 9 salariés,3054874.00,497,123,36,#1E88E5,"3,1 M€",497 aides,123 entreprises
Etablissement non employeur,3536603.00,1956,405,36,#D81B60,"3,5 M€",1 956 aides,405 entreprises
Autres Classes d'Effectifs,6967871.00,306,66,36,#AAAAAA,"7,0 M€",306 aides,66 entreprises
0 salarié,18401765.00,5425,1073,37,#8E24AA,"18,4 M€",5 425 aides,1 073 entreprises
1 ou 2 salariés,59764141.72,14124,3031,37,#7E57C2,"59,8 M€",14 124 aides,3 031 entreprises
3 à 5 salariés,33453514.19,5829,1183,37,#5C6BC0,"33,5 M€",5 829 aides,1 183 entreprises
6 à 9 salariés,17410249.31,2051,393,37,#1E88E5,"17,4 M€",2 051 aides,393 entreprises
Etablissement non employeur,9710154.00,4470,1007,37,#D81B60,"9,7 M€",4 470 aides,1 007 entreprises
Autres Classes d'Effectifs,26154470.00,1196,243,37,#AAAAAA,"26,2 M€",1 196 aides,243 entreprises
0 salarié,41840390.00,13571,2900,38,#8E24AA,"41,8 M€",13 571 aides,2 900 entreprises
1 ou 2 salariés,138613672.44,33437,6983,38,#7E57C2,"138,6 M€",33 437 aides,6 983 entreprises
3 à 5 salariés,80049280.83,13403,2703,38,#5C6BC0,"80,0 M€",13 403 aides,2 703 entreprises
6 à 9 salariés,39725948.91,4720,903,38,#1E88E5,"39,7 M€",4 720 aides,903 entreprises
Etablissement non employeur,29810237.00,12984,2712,38,#D81B60,"29,8 M€",12 984 aides,2 712 entreprises
Autres Classes d'Effectifs,121106124.48,2815,555,38,#AAAAAA,"121,1 M€",2 815 aides,555 entreprises
0 salarié,8174151.00,2686,576,39,#8E24AA,"8,2 M€",2 686 aides,576 entreprises
1 ou 2 salariés,28494792.11,6807,1402,39,#7E57C2,"28,5 M€",6 807 aides,1 402 entreprises
3 à 5 salariés,14096055.41,2331,507,39,#5C6BC0,"14,1 M€",2 331 aides,507 entreprises
6 à 9 salariés,6349051.55,814,172,39,#1E88E5,"6,3 M€",814 aides,172 entreprises
Etablissement non employeur,4725898.00,2253,483,39,#D81B60,"4,7 M€",2 253 aides,483 entreprises
Autres Classes d'Effectifs,12464504.00,555,109,39,#AAAAAA,"12,5 M€",555 aides,109 entreprises
0 salarié,30230060.00,7765,1427,40,#8E24AA,"30,2 M€",7 765 aides,1 427 entreprises
1 ou 2 salariés,48744139.97,11921,2584,40,#7E57C2,"48,7 M€",11 921 aides,2 584 entreprises
3 à 5 salariés,22181281.03,3962,896,40,#5C6BC0,"22,2 M€",3 962 aides,896 entreprises
6 à 9 salariés,11727296.17,1356,292,40,#1E88E5,"11,7 M€",1 356 aides,292 entreprises
Etablissement non employeur,6744745.00,3497,822,40,#D81B60,"6,7 M€",3 497 aides,822 entreprises
Autres Classes d'Effectifs,24251976.00,961,187,40,#AAAAAA,"24,3 M€",961 aides,187 entreprises
0 salarié,8729251.00,2502,510,41,#8E24AA,"8,7 M€",2 502 aides,510 entreprises
1 ou 2 salariés,31332592.00,7632,1678,41,#7E57C2,"31,3 M€",7 632 aides,1 678 entreprises
3 à 5 salariés,15456601.00,2811,638,41,#5C6BC0,"15,5 M€",2 811 aides,638 entreprises
6 à 9 salariés,4788779.00,680,171,41,#1E88E5,"4,8 M€",680 aides,171 entreprises
Etablissement non employeur,4800297.00,2271,541,41,#D81B60,"4,8 M€",2 271 aides,541 entreprises
Autres Classes d'Effectifs,20677927.00,556,120,41,#AAAAAA,"20,7 M€",556 aides,120 entreprises
0 salarié,21429168.00,7261,1545,42,#8E24AA,"21,4 M€",7 261 aides,1 545 entreprises
1 ou 2 salariés,73921615.99,18982,4042,42,#7E57C2,"73,9 M€",18 982 aides,4 042 entreprises
3 à 5 salariés,34584785.21,6661,1508,42,#5C6BC0,"34,6 M€",6 661 aides,1 508 entreprises
6 à 9 salariés,15767529.73,2099,472,42,#1E88E5,"15,8 M€",2 099 aides,472 entreprises
Etablissement non employeur,13469328.00,7086,1592,42,#D81B60,"13,5 M€",7 086 aides,1 592 entreprises
Autres Classes d'Effectifs,32312679.05,1430,295,42,#AAAAAA,"32,3 M€",1 430 aides,295 entreprises
0 salarié,10010526.92,3097,580,43,#8E24AA,"10,0 M€",3 097 aides,580 entreprises
1 ou 2 salariés,27094264.43,6797,1407,43,#7E57C2,"27,1 M€",6 797 aides,1 407 entreprises
3 à 5 salariés,11251691.20,2115,450,43,#5C6BC0,"11,3 M€",2 115 aides,450 entreprises
