libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
1 ou 2 salariés,11384998.79,4373,1358,05,#7E57C2,"11,4 M€",4 373 aides,1 358 entreprises
3 à 5 salariés,6092889.20,1838,577,05,#5C6BC0,"6,1 M€",1 838 aides,577 entreprises
6 à 9 salariés,2565047.00,608,220,05,#1E88E5,"2,6 M€",608 aides,220 entreprises
Etablissement non employeur,5175858.00,3194,928,05,#D81B60,"5,2 M€",3 194 aides,928 entreprises
Autres Classes d'Effectifs,1544477.00,293,121,05,#AAAAAA,"1,5 M€",293 aides,121 entreprises
0 salarié,30124936.14,14000,3899,06,#8E24AA,"30,1 M€",14 000 aides,3 899 entreprises
1 ou 2 salariés,78758292.66,32840,9682,06,#7E57C2,"78,8 M€",32 840 aides,9 682 entreprises
3 à 5 salariés,32005503.45,10510,3262,06,#5C6BC0,"32,0 M€",10 510 aides,3 262 entreprises
6 à 9 salariés,13242657.00,3479,1127,06,#1E88E5,"13,2 M€",3 479 aides,1 127 entreprises
Etablissement non employeur,17807325.16,11023,3340,06,#D81B60,"17,8 M€",11 023 aides,3 340 entreprises
Autres Classes d'Effectifs,8933462.00,1656,732,06,#AAAAAA,"8,9 M€",1 656 aides,732 entreprises
0 salarié,8240571.00,3870,1150,07,#8E24AA,"8,2 M€",3 870 aides,1 150 entreprises
1 ou 2 salariés,14413361.11,6348,2041,07,#7E57C2,"14,4 M€",6 348 aides,2 041 entreprises
3 à 5 salariés,4667153.00,1686,632,07,#5C6BC0,"4,7 M€",1 686 aides,632 entreprises
6 à 9 salariés,1316364.00,405,144,07,#1E88E5,"1,3 M€",405 aides,144 entreprises
Etablissement non employeur,3886569.00,2524,814,07,#D81B60,"3,9 M€",2 524 aides,814 entreprises
Autres Classes d'Effectifs,693576.29,123,56,07,#AAAAAA,"0,7 M€",123 aides,56 entreprises
0 salarié,2211924.00,1119,351,08,#8E24AA,"2,2 M€",1 119 aides,351 entreprises
1 ou 2 salariés,7626201.72,3415,1137,08,#7E57C2,"7,6 M€",3 415 aides,1 137 entreprises
3 à 5 salariés,3115369.26,1131,412,08,#5C6BC0,"3,1 M€",1 131 aides,412 entreprises
6 à 9 salariés,1010318.71,346,135,08,#1E88E5,"1,0 M€",346 aides,135 entreprises
Etablissement non employeur,2176567.00,1422,439,08,#D81B60,"2,2 M€",1 422 aides,439 entreprises
Autres Classes d'Effectifs,554017.00,130,56,08,#AAAAAA,"0,6 M€",130 aides,56 entreprises
0 salarié,1378352.00,744,239,09,#8E24AA,"1,4 M€",744 aides,239 entreprises
1 ou 2 salariés,6397751.00,2746,884,09,#7E57C2,"6,4 M€",2 746 aides,884 entreprises
3 à 5 salariés,2745049.00,991,326,09,#5C6BC0,"2,7 M€",991 aides,326 entreprises
6 à 9 salariés,750232.00,274,96,09,#1E88E5,"0,8 M€",274 aides,96 entreprises
Etablissement non employeur,1765840.00,1217,434,09,#D81B60,"1,8 M€",1 217 aides,434 entreprises
Autres Classes d'Effectifs,389157.00,90,42,09,#AAAAAA,"0,4 M€",90 aides,42 entreprises
0 salarié,3717879.00,1580,581,10,#8E24AA,"3,7 M€",1 580 aides,581 entreprises
1 ou 2 salariés,12533308.32,4495,1623,10,#7E57C2,"12,5 M€",4 495 aides,1 623 entreprises
3 à 5 salariés,5081096.92,1496,571,10,#5C6BC0,"5,1 M€",1 496 aides,571 entreprises
6 à 9 salariés,1550701.00,419,169,10,#1E88E5,"1,6 M€",419 aides,169 entreprises
Etablissement non employeur,4588926.00,1878,801,10,#D81B60,"4,6 M€",1 878 aides,801 entreprises
Autres Classes d'Effectifs,781260.00,164,76,10,#AAAAAA,"0,8 M€",164 aides,76 entreprises
0 salarié,8793334.89,4274,1246,11,#8E24AA,"8,8 M€",4 274 aides,1 246 entreprises
1 ou 2 salariés,16947769.40,7511,2393,11,#7E57C2,"16,9 M€",7 511 aides,2 393 entreprises
3 à 5 salariés,6427414.92,2347,826,11,#5C6BC0,"6,4 M€",2 347 aides,826 entreprises
6 à 9 salariés,2359522.84,748,259,11,#1E88E5,"2,4 M€",748 aides,259 entreprises
Etablissement non employeur,3915738.00,2588,819,11,#D81B60,"3,9 M€",2 588 aides,819 entreprises
Autres Classes d'Effectifs,894486.00,220,90,11,#AAAAAA,"0,9 M€",220 aides,90 entreprises
0 salarié,5596518.00,2747,824,12,#8E24AA,"5,6 M€",2 747 aides,824 entreprises
1 ou 2 salariés,12982715.93,5544,1833,12,#7E57C2,"13,0 M€",5 544 aides,1 833 entreprises
3 à 5 salariés,4794695.76,1666,589,12,#5C6BC0,"4,8 M€",1 666 aides,589 entreprises
6 à 9 salariés,1521725.00,508,187,12,#1E88E5,"1,5 M€",508 aides,187 entreprises
Etablissement non employeur,4198168.00,2818,1014,12,#D81B60,"4,2 M€",2 818 aides,1 014 entreprises
Autres Classes d'Effectifs,872798.00,203,86,12,#AAAAAA,"0,9 M€",203 aides,86 entreprises
0 salarié,35086491.51,16644,4866,13,#8E24AA,"35,1 M€",16 644 aides,4 866 entreprises
1 ou 2 salariés,108100502.74,45565,13537,13,#7E57C2,"108,1 M€",45 565 aides,13 537 entreprises
3 à 5 salariés,46629142.50,15429,4733,13,#5C6BC0,"46,6 M€",15 429 aides,4 733 entreprises
6 à 9 salariés,17118994.17,4688,1519,13,#1E88E5,"17,1 M€",4 688 aides,1 519 entreprises
Etablissement non employeur,21181180.00,13698,4185,13,#D81B60,"21,2 M€",13 698 aides,4 185 entreprises
Autres Classes d'Effectifs,10672986.00,2169,849,13,#AAAAAA,"10,7 M€",2 169 aides,849 entreprises
0 salarié,10989234.00,4873,1437,14,#8E24AA,"11,0 M€",4 873 aides,1 437 entreprises
1 ou 2 salariés,27795363.68,11255,3652,14,#7E57C2,"27,8 M€",11 255 aides,3 652 entreprises
3 à 5 salariés,12384865.45,4001,1369,14,#5C6BC0,"12,4 M€",4 001 aides,1 369 entreprises
6 à 9 salariés,5206891.16,1387,505,14,#1E88E5,"5,2 M€",1 387 aides,505 entreprises
Etablissement non employeur,5338011.00,3385,1087,14,#D81B60,"5,3 M€",3 385 aides,1 087 entreprises
Autres Classes d'Effectifs,3174365.00,602,279,14,#AAAAAA,"3,2 M€",602 aides,279 entreprises
0 salarié,2017676.00,1052,337,15,#8E24AA,"2,0 M€",1 052 aides,337 entreprises
1 ou 2 salariés,6921931.26,2937,987,15,#7E57C2,"6,9 M€",2 937 aides,987 entreprises
3 à 5 salariés,2402863.58,835,290,15,#5C6BC0,"2,4 M€",835 aides,290 entreprises
6 à 9 salariés,635462.00,220,94,15,#1E88E5,"0,6 M€",220 aides,94 entreprises
Etablissement non employeur,4341551.00,2822,1114,15,#D81B60,"4,3 M€",2 822 aides,1 114 entreprises
Autres Classes d'Effectifs,342944.00,84,32,15,#AAAAAA,"0,3 M€",84 aides,32 entreprises
0 salarié,3496090.00,1797,554,16,#8E24AA,"3,5 M€",1 797 aides,554 entreprises
1 ou 2 salariés,10741292.12,4715,1613,16,#7E57C2,"10,7 M€",4 715 aides,1 613 entreprises
3 à 5 salariés,4130440.00,1557,578,16,#5C6BC0,"4,1 M€",1 557 aides,578 entreprises
6 à 9 salariés,1620578.00,523,193,16,#1E88E5,"1,6 M€",523 aides,193 entreprises
Etablissement non employeur,2783136.00,1904,612,16,#D81B60,"2,8 M€",1 904 aides,612 entreprises
Autres Classes d'Effectifs,755262.00,167,85,16,#AAAAAA,"0,8 M€",167 aides,85 entreprises
0 salarié,14054102.00,6506,2067,17,#8E24AA,"14,1 M€",6 506 aides,2 067 entreprises
1 ou 2 salariés,27952810.37,11887,4137,17,#7E57C2,"28,0 M€",11 887 aides,4 137 entreprises
3 à 5 salariés,11421965.61,3766,1406,17,#5C6BC0,"11,4 M€",3 766 aides,1 406 entreprises
6 à 9 salariés,3744166.78,1102,462,17,#1E88E5,"3,7 M€",1 102 aides,462 entreprises
Etablissement non employeur,5809222.00,3725,1304,17,#D81B60,"5,8 M€",3 725 aides,1 304 entreprises
Autres Classes d'Effectifs,1940082.00,384,203,17,#AAAAAA,"1,9 M€",384 aides,203 entreprises
0 salarié,2669178.00,1301,396,18,#8E24AA,"2,7 M€",1 301 aides,396 entreprises
1 ou 2 salariés,8492498.16,3736,1236,18,#7E57C2,"8,5 M€",3 736 aides,1 236 entreprises
3 à 5 salariés,3401502.00,1250,449,18,#5C6BC0,"3,4 M€",1 250 aides,449 entreprises
6 à 9 salariés,1372100.43,387,145,18,#1E88E5,"1,4 M€",387 aides,145 entreprises
Etablissement non employeur,2538680.00,1621,562,18,#D81B60,"2,5 M€",1 621 aides,562 entreprises
Autres Classes d'Effectifs,511954.00,127,56,18,#AAAAAA,"0,5 M€",127 aides,56 entreprises
0 salarié,3425878.00,1623,499,19,#8E24AA,"3,4 M€",1 623 aides,499 entreprises
1 ou 2 salariés,8816464.66,3834,1302,19,#7E57C2,"8,8 M€",3 834 aides,1 302 entreprises
3 à 5 salariés,3326867.00,1212,441,19,#5C6BC0,"3,3 M€",1 212 aides,441 entreprises
6 à 9 salariés,1190177.00,373,143,19,#1E88E5,"1,2 M€",373 aides,143 entreprises
Etablissement non employeur,2928849.00,1903,704,19,#D81B60,"2,9 M€",1 903 aides,704 entreprises
Autres Classes d'Effectifs,654579.00,138,56,19,#AAAAAA,"0,7 M€",138 aides,56 entreprises
0 salarié,6143111.11,2943,928,21,#8E24AA,"6,1 M€",2 943 aides,928 entreprises
1 ou 2 salariés,18898092.52,7651,2439,21,#7E57C2,"18,9 M€",7 651 aides,2 439 entreprises
3 à 5 salariés,8688577.93,2884,967,21,#5C6BC0,"8,7 M€",2 884 aides,967 entreprises
6 à 9 salariés,3288805.55,926,313,21,#1E88E5,"3,3 M€",926 aides,313 entreprises
Etablissement non employeur,4414533.05,2794,928,21,#D81B60,"4,4 M€",2 794 aides,928 entreprises
Autres Classes d'Effectifs,2294310.00,418,205,21,#AAAAAA,"2,3 M€",418 aides,205 entreprises
0 salarié,8733738.00,4030,1221,22,#8E24AA,"8,7 M€",4 030 aides,1 221 entreprises
1 ou 2 salariés,22973677.05,9345,3004,22,#7E57C2,"23,0 M€",9 345 aides,3 004 entreprises
3 à 5 salariés,8226264.52,2765,981,22,#5C6BC0,"8,2 M€",2 765 aides,981 entreprises
6 à 9 salariés,2790883.00,763,319,22,#1E88E5,"2,8 M€",763 aides,319 entreprises
Etablissement non employeur,4984236.00,3315,1101,22,#D81B60,"5,0 M€",3 315 aides,1 101 entreprises
Autres Classes d'Effectifs,1059381.00,214,109,22,#AAAAAA,"1,1 M€",214 aides,109 entreprises
0 salarié,1070961.00,573,164,23,#8E24AA,"1,1 M€",573 aides,164 entreprises
1 ou 2 salariés,3336798.27,1567,529,23,#7E57C2,"3,3 M€",1 567 aides,529 entreprises
3 à 5 salariés,1323934.63,524,179,23,#5C6BC0,"1,3 M€",524 aides,179 entreprises
6 à 9 salariés,275795.00,92,37,23,#1E88E5,"0,3 M€",92 aides,37 entreprises
Etablissement non employeur,1245856.00,833,301,23,#D81B60,"1,2 M€",833 aides,301 entreprises
Autres Classes d'Effectifs,136832.00,30,15,23,#AAAAAA,"0,1 M€",30 aides,15 entreprises
0 salarié,8902105.28,4274,1238,24,#8E24AA,"8,9 M€",4 274 aides,1 238 entreprises
1 ou 2 salariés,17772907.41,7842,2627,24,#7E57C2,"17,8 M€",7 842 aides,2 627 entreprises
3 à 5 salariés,6390446.95,2302,825,24,#5C6BC0,"6,4 M€",2 302 aides,825 entreprises
6 à 9 salariés,1916752.00,612,261,24,#1E88E5,"1,9 M€",612 aides,261 entreprises
Etablissement non employeur,4812018.00,3249,1108,24,#D81B60,"4,8 M€",3 249 aides,1 108 entreprises
Autres Classes d'Effectifs,1025229.69,234,109,24,#AAAAAA,"1,0 M€",234 aides,109 entreprises
0 salarié,5380380.00,2593,795,25,#8E24AA,"5,4 M€",2 593 aides,795 entreprises
1 ou 2 salariés,16305855.76,6862,2250,25,#7E57C2,"16,3 M€",6 862 aides,2 250 entreprises
3 à 5 salariés,7429839.52,2510,839,25,#5C6BC0,"7,4 M€",2 510 aides,839 entreprises
6 à 9 salariés,2815469.00,823,295,25,#1E88E5,"2,8 M€",823 aides,295 entreprises
Etablissement non employeur,3371079.00,2154,704,25,#D81B60,"3,4 M€",2 154 aides,704 entreprises
Autres Classes d'Effectifs,1404209.00,325,149,25,#AAAAAA,"1,4 M€",325 aides,149 entreprises
0 salarié,9802249.00,4800,1482,26,#8E24AA,"9,8 M€",4 800 aides,1 482 entreprises
1 ou 2 salariés,23165467.65,9795,3202,26,#7E57C2,"23,2 M€",9 795 aides,3 202 entreprises
3 à 5 salariés,8849284.77,3127,1086,26,#5C6BC0,"8,8 M€",3 127 aides,1 086 entreprises
6 à 9 salariés,2739158.00,846,317,26,#1E88E5,"2,7 M€",846 aides,317 entreprises
Etablissement non employeur,5174633.00,3597,1124,26,#D81B60,"5,2 M€",3 597 aides,1 124 entreprises
Autres Classes d'Effectifs,1552281.00,340,155,26,#AAAAAA,"1,6 M€",340 aides,155 entreprises
0 salarié,5434886.32,2654,817,27,#8E24AA,"5,4 M€",2 654 aides,817 entreprises
1 ou 2 salariés,16985316.56,7323,2436,27,#7E57C2,"17,0 M€",7 323 aides,2 436 entreprises
3 à 5 salariés,6913204.25,2499,895,27,#5C6BC0,"6,9 M€",2 499 aides,895 entreprises
6 à 9 salariés,2195011.00,706,270,27,#1E88E5,"2,2 M€",706 aides,270 entreprises
Etablissement non employeur,3628486.00,2339,772,27,#D81B60,"3,6 M€",2 339 aides,772 entreprises
Autres Classes d'Effectifs,913315.08,202,94,27,#AAAAAA,"0,9 M€",202 aides,94 entreprises
0 salarié,3462679.00,1702,545,28,#8E24AA,"3,5 M€",1 702 aides,545 entreprises
1 ou 2 salariés,11960739.29,5238,1716,28,#7E57C2,"12,0 M€",5 238 aides,1 716 entreprises
3 à 5 salariés,4774471.00,1768,647,28,#5C6BC0,"4,8 M€",1 768 aides,647 entreprises
6 à 9 salariés,1800467.00,530,196,28,#1E88E5,"1,8 M€",530 aides,196 entreprises
Etablissement non employeur,2464076.00,1583,517,28,#D81B60,"2,5 M€",1 583 aides,517 entreprises
Autres Classes d'Effectifs,745527.00,150,62,28,#AAAAAA,"0,7 M€",150 aides,62 entreprises
0 salarié,11702786.00,5412,1704,29,#8E24AA,"11,7 M€",5 412 aides,1 704 entreprises
1 ou 2 salariés,31345918.65,12679,4124,29,#7E57C2,"31,3 M€",12 679 aides,4 124 entreprises
3 à 5 salariés,14417465.03,4731,1674,29,#5C6BC0,"14,4 M€",4 731 aides,1 674 entreprises
6 à 9 salariés,4895866.88,1340,493,29,#1E88E5,"4,9 M€",1 340 aides,493 entreprises
Etablissement non employeur,6767730.00,4349,1486,29,#D81B60,"6,8 M€",4 349 aides,1 486 entreprises
Autres Classes d'Effectifs,2580986.00,559,237,29,#AAAAAA,"2,6 M€",559 aides,237 entreprises
0 salarié,3161216.00,1538,448,2A,#8E24AA,"3,2 M€",1 538 aides,448 entreprises
1 ou 2 salariés,13633791.33,5737,1718,2A,#7E57C2,"13,6 M€",5 737 aides,1 718 entreprises
3 à 5 salariés,9109165.00,3036,952,2A,#5C6BC0,"9,1 M€",3 036 aides,952 entreprises
6 à 9 salariés,3025615.00,863,324,2A,#1E88E5,"3,0 M€",863 aides,324 entreprises
Etablissement non employeur,1964472.00,1253,493,2A,#D81B60,"2,0 M€",1 253 aides,493 entreprises
Autres Classes d'Effectifs,1854781.00,366,166,2A,#AAAAAA,"1,9 M€",366 aides,166 entreprises
0 salarié,8764562.13,3681,991,2B,#8E24AA,"8,8 M€",3 681 aides,991 entreprises
1 ou 2 salariés,15694581.25,6455,1870,2B,#7E57C2,"15,7 M€",6 455 aides,1 870 entreprises
3 à 5 salariés,5986713.00,2032,670,2B,#5C6BC0,"6,0 M€",2 032 aides,670 entreprises
6 à 9 salariés,1823063.00,553,205,2B,#1E88E5,"1,8 M€",553 aides,205 entreprises
Etablissement non employeur,3726986.00,2419,684,2B,#D81B60,"3,7 M€",2 419 aides,684 entreprises
Autres Classes d'Effectifs,842442.00,161,96,2B,#AAAAAA,"0,8 M€",161 aides,96 entreprises
0 salarié,14325086.00,6827,2067,30,#8E24AA,"14,3 M€",6 827 aides,2 067 entreprises
1 ou 2 salariés,35455022.04,15586,4989,30,#7E57C2,"35,5 M€",15 586 aides,4 989 entreprises
3 à 5 salariés,12612347.00,4499,1602,30,#5C6BC0,"12,6 M€",4 499 aides,1 602 entreprises
6 à 9 salariés,3870300.88,1196,468,30,#1E88E5,"3,9 M€",1 196 aides,468 entreprises
Etablissement non employeur,8781721.00,5820,1820,30,#D81B60,"8,8 M€",5 820 aides,1 820 entreprises
Autres Classes d'Effectifs,1660224.00,377,181,30,#AAAAAA,"1,7 M€",377 aides,181 entreprises
0 salarié,19281162.00,9513,2983,31,#8E24AA,"19,3 M€",9 513 aides,2 983 entreprises
1 ou 2 salariés,53431904.05,23041,7365,31,#7E57C2,"53,4 M€",23 041 aides,7 365 entreprises
3 à 5 salariés,26493232.87,8754,2922,31,#5C6BC0,"26,5 M€",8 754 aides,2 922 entreprises
6 à 9 salariés,10476810.57,2963,1044,31,#1E88E5,"10,5 M€",2 963 aides,1 044 entreprises
Etablissement non employeur,13102207.00,8592,2823,31,#D81B60,"13,1 M€",8 592 aides,2 823 entreprises
Autres Classes d'Effectifs,6700244.66,1277,563,31,#AAAAAA,"6,7 M€",1 277 aides,563 entreprises
0 salarié,3137971.76,1582,488,32,#8E24AA,"3,1 M€",1 582 aides,488 entreprises
1 ou 2 salariés,7627839.12,3391,1153,32,#7E57C2,"7,6 M€",3 391 aides,1 153 entreprises
3 à 5 salariés,2520538.60,1009,370,32,#5C6BC0,"2,5 M€",1 009 aides,370 entreprises
6 à 9 salariés,813743.00,283,108,32,#1E88E5,"0,8 M€",283 aides,108 entreprises
Etablissement non employeur,2564120.00,1728,606,32,#D81B60,"2,6 M€",1 728 aides,606 entreprises
Autres Classes d'Effectifs,519530.00,124,56,32,#AAAAAA,"0,5 M€",124 aides,56 entreprises
0 salarié,27201615.07,13126,4256,33,#8E24AA,"27,2 M€",13 126 aides,4 256 entreprises
1 ou 2 salariés,63928180.12,27556,9277,33,#7E57C2,"63,9 M€",27 556 aides,9 277 entreprises
3 à 5 salariés,28432554.42,9993,3520,33,#5C6BC0,"28,4 M€",9 993 aides,3 520 entreprises
6 à 9 salariés,11706200.00,3556,1294,33,#1E88E5,"11,7 M€",3 556 aides,1 294 entreprises
Etablissement non employeur,14573197.00,9246,3121,33,#D81B60,"14,6 M€",9 246 aides,3 121 entreprises
Autres Classes d'Effectifs,7377907.00,1513,670,33,#AAAAAA,"7,4 M€",1 513 aides,670 entreprises
0 salarié,28726225.76,13309,3935,34,#8E24AA,"28,7 M€",13 309 aides,3 935 entreprises
1 ou 2 salariés,64208407.78,27774,8713,34,#7E57C2,"64,2 M€",27 774 aides,8 713 entreprises
3 à 5 salariés,24722805.29,8572,2906,34,#5C6BC0,"24,7 M€",8 572 aides,2 906 entreprises
6 à 9 salariés,8759905.07,2546,933,34,#1E88E5,"8,8 M€",2 546 aides,933 entreprises
Etablissement non employeur,13035696.00,8474,2751,34,#D81B60,"13,0 M€",8 474 aides,2 751 entreprises
Autres Classes d'Effectifs,4600354.42,973,443,34,#AAAAAA,"4,6 M€",973 aides,443 entreprises
0 salarié,11107763.38,5249,1598,35,#8E24AA,"11,1 M€",5 249 aides,1 598 entreprises
1 ou 2 salariés,36465810.45,14637,4689,35,#7E57C2,"36,5 M€",14 637 aides,4 689 entreprises
3 à 5 salariés,16376840.44,5267,1897,35,#5C6BC0,"16,4 M€",5 267 aides,1 897 entreprises
6 à 9 salariés,6641241.00,1795,671,35,#1E88E5,"6,6 M€",1 795 aides,671 entreprises
Etablissement non employeur,7017104.00,4438,1446,35,#D81B60,"7,0 M€",4 438 aides,1 446 entreprises
Autres Classes d'Effectifs,3918855.71,753,346,35,#AAAAAA,"3,9 M€",753 aides,346 entreprises
0 salarié,1885689.00,892,277,36,#8E24AA,"1,9 M€",892 aides,277 entreprises
1 ou 2 salariés,6558437.00,2911,939,36,#7E57C2,"6,6 M€",2 911 aides,939 entreprises
3 à 5 salariés,3081378.00,1036,393,36,#5C6BC0,"3,1 M€",1 036 aides,393 entreprises
6 à 9 salariés,972004.00,301,115,36,#1E88E5,"1,0 M€",301 aides,115 entreprises
Etablissement non employeur,1846015.00,1281,396,36,#D81B60,"1,8 M€",1 281 aides,396 entreprises
Autres Classes d'Effectifs,439172.00,112,50,36,#AAAAAA,"0,4 M€",112 aides,50 entreprises
0 salarié,7108798.00,3369,1041,37,#8E24AA,"7,1 M€",3 369 aides,1 041 entreprises
1 ou 2 salariés,20694604.72,8718,2871,37,#7E57C2,"20,7 M€",8 718 aides,2 871 entreprises
3 à 5 salariés,9604926.25,3238,1102,37,#5C6BC0,"9,6 M€",3 238 aides,1 102 entreprises
6 à 9 salariés,3490373.00,979,348,37,#1E88E5,"3,5 M€",979 aides,348 entreprises
Etablissement non employeur,4899564.00,3051,973,37,#D81B60,"4,9 M€",3 051 aides,973 entreprises
Autres Classes d'Effectifs,2137013.00,396,181,37,#AAAAAA,"2,1 M€",396 aides,181 entreprises
0 salarié,17561897.00,8736,2790,38,#8E24AA,"17,6 M€",8 736 aides,2 790 entreprises
1 ou 2 salariés,49723515.39,20609,6660,38,#7E57C2,"49,7 M€",20 609 aides,6 660 entreprises
3 à 5 salariés,21937196.37,7335,2525,38,#5C6BC0,"21,9 M€",7 335 aides,2 525 entreprises
6 à 9 salariés,7777981.86,2237,791,38,#1E88E5,"7,8 M€",2 237 aides,791 entreprises
Etablissement non employeur,12799124.00,7997,2597,38,#D81B60,"12,8 M€",7 997 aides,2 597 entreprises
Autres Classes d'Effectifs,4294563.00,876,396,38,#AAAAAA,"4,3 M€",876 aides,396 entreprises
0 salarié,3386424.00,1695,545,39,#8E24AA,"3,4 M€",1 695 aides,545 entreprises
1 ou 2 salariés,9834796.00,4075,1321,39,#7E57C2,"9,8 M€",4 075 aides,1 321 entreprises
3 à 5 salariés,3737696.00,1263,454,39,#5C6BC0,"3,7 M€",1 263 aides,454 entreprises
6 à 9 salariés,1278510.00,389,145,39,#1E88E5,"1,3 M€",389 aides,145 entreprises
Etablissement non employeur,2202215.00,1416,460,39,#D81B60,"2,2 M€",1 416 aides,460 entreprises
Autres Classes d'Effectifs,712709.00,147,75,39,#AAAAAA,"0,7 M€",147 aides,75 entreprises
0 salarié,9152705.00,4371,1375,40,#8E24AA,"9,2 M€",4 371 aides,1 375 entreprises
1 ou 2 salariés,17257849.97,7386,2471,40,#7E57C2,"17,3 M€",7 386 aides,2 471 entreprises
3 à 5 salariés,6516355.23,2312,846,40,#5C6BC0,"6,5 M€",2 312 aides,846 entreprises
6 à 9 salariés,2278445.00,688,276,40,#1E88E5,"2,3 M€",688 aides,276 entreprises
Etablissement non employeur,3539609.00,2275,774,40,#D81B60,"3,5 M€",2 275 aides,774 entreprises
Autres Classes d'Effectifs,1250423.00,284,136,40,#AAAAAA,"1,3 M€",284 aides,136 entreprises
0 salarié,3054998.00,1518,487,41,#8E24AA,"3,1 M€",1 518 aides,487 entreprises
1 ou 2 salariés,11149767.00,4714,1592,41,#7E57C2,"11,1 M€",4 714 aides,1 592 entreprises
3 à 5 salariés,4449878.00,1631,600,41,#5C6BC0,"4,4 M€",1 631 aides,600 entreprises
6 à 9 salariés,1000939.00,351,148,41,#1E88E5,"1,0 M€",351 aides,148 entreprises
Etablissement non employeur,2524894.00,1576,526,41,#D81B60,"2,5 M€",1 576 aides,526 entreprises
Autres Classes d'Effectifs,758688.00,166,86,41,#AAAAAA,"0,8 M€",166 aides,86 entreprises
0 salarié,9892748.00,4853,1505,42,#8E24AA,"9,9 M€",4 853 aides,1 505 entreprises
1 ou 2 salariés,28716749.45,12097,3916,42,#7E57C2,"28,7 M€",12 097 aides,3 916 entreprises
3 à 5 salariés,11340826.33,3945,1426,42,#5C6BC0,"11,3 M€",3 945 aides,1 426 entreprises
6 à 9 salariés,3868694.00,1139,427,42,#1E88E5,"3,9 M€",1 139 aides,427 entreprises
Etablissement non employeur,7415512.00,4869,1545,42,#D81B60,"7,4 M€",4 869 aides,1 545 entreprises
Autres Classes d'Effectifs,2283015.05,487,210,42,#AAAAAA,"2,3 M€",487 aides,210 entreprises
0 salarié,3746909.92,1889,562,43,#8E24AA,"3,7 M€",1 889 aides,562 entreprises
1 ou 2 salariés,9582305.00,4158,1343,43,#7E57C2,"9,6 M€",4 158 aides,1 343 entreprises
3 à 5 salariés,3434864.00,1217,419,43,#5C6BC0,"3,4 M€",1 217 aides,419 entreprises
6 à 9 salariés,1032608.00,320,121,43,#1E88E5,"1,0 M€",320 aides,121 entreprises
Etablissement non employeur,2869516.00,1887,668,43,#D81B60,"2,9 M€",1 887 aides,668 entreprises
Autres Classes d'Effectifs,370868.00,96,39,43,#AAAAAA,"0,4 M€",96 aides,39 entreprises
