libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Etablissement non employeur,2967632.00,1702,459,08,#D81B60,"3,0 M€",1 702 aides,459 entreprises
Autres Classes d'Effectifs,2383275.00,225,71,08,#AAAAAA,"2,4 M€",225 aides,71 entreprises
0 salarié,1865400.00,869,245,09,#8E24AA,"1,9 M€",869 aides,245 entreprises
1 ou 2 salariés,10081082.00,3349,905,09,#7E57C2,"10,1 M€",3 349 aides,905 entreprises
3 à 5 salariés,5384624.00,1286,333,09,#5C6BC0,"5,4 M€",1 286 aides,333 entreprises
6 à 9 salariés,1504292.00,345,99,09,#1E88E5,"1,5 M€",345 aides,99 entreprises
Etablissement non employeur,2184588.00,1409,442,09,#D81B60,"2,2 M€",1 409 aides,442 entreprises
Autres Classes d'Effectifs,1724866.00,154,50,09,#AAAAAA,"1,7 M€",154 aides,50 entreprises
0 salarié,5733430.00,1970,630,10,#8E24AA,"5,7 M€",1 970 aides,630 entreprises
1 ou 2 salariés,21367211.52,5804,1753,10,#7E57C2,"21,4 M€",5 804 aides,1 753 entreprises
3 à 5 salariés,9762799.92,2005,613,10,#5C6BC0,"9,8 M€",2 005 aides,613 entreprises
6 à 9 salariés,3400408.00,603,195,10,#1E88E5,"3,4 M€",603 aides,195 entreprises
Etablissement non employeur,8160465.00,2695,985,10,#D81B60,"8,2 M€",2 695 aides,985 entreprises
Autres Classes d'Effectifs,3804117.42,302,106,10,#AAAAAA,"3,8 M€",302 aides,106 entreprises
0 salarié,15663002.89,5435,1273,11,#8E24AA,"15,7 M€",5 435 aides,1 273 entreprises
1 ou 2 salariés,29009212.53,9302,2450,11,#7E57C2,"29,0 M€",9 302 aides,2 450 entreprises
3 à 5 salariés,12331900.92,3007,847,11,#5C6BC0,"12,3 M€",3 007 aides,847 entreprises
6 à 9 salariés,5172036.84,1002,276,11,#1E88E5,"5,2 M€",1 002 aides,276 entreprises
Etablissement non employeur,5008953.00,3020,832,11,#D81B60,"5,0 M€",3 020 aides,832 entreprises
Autres Classes d'Effectifs,6228619.00,440,141,11,#AAAAAA,"6,2 M€",440 aides,141 entreprises
0 salarié,9404769.00,3416,843,12,#8E24AA,"9,4 M€",3 416 aides,843 entreprises
1 ou 2 salariés,20713949.93,6742,1890,12,#7E57C2,"20,7 M€",6 742 aides,1 890 entreprises
3 à 5 salariés,8605583.19,2097,611,12,#5C6BC0,"8,6 M€",2 097 aides,611 entreprises
6 à 9 salariés,3374055.16,702,198,12,#1E88E5,"3,4 M€",702 aides,198 entreprises
Etablissement non employeur,5352698.00,3346,1055,12,#D81B60,"5,4 M€",3 346 aides,1 055 entreprises
Autres Classes d'Effectifs,4579526.00,341,120,12,#AAAAAA,"4,6 M€",341 aides,120 entreprises
0 salarié,51492510.51,20006,4979,13,#8E24AA,"51,5 M€",20 006 aides,4 979 entreprises
1 ou 2 salariés,166135955.24,55021,13878,13,#7E57C2,"166,1 M€",55 021 aides,13 878 entreprises
3 à 5 salariés,82791317.50,19440,4929,13,#5C6BC0,"82,8 M€",19 440 aides,4 929 entreprises
6 à 9 salariés,37149417.17,6338,1625,13,#1E88E5,"37,1 M€",6 338 aides,1 625 entreprises
Etablissement non employeur,26110003.00,15787,4261,13,#D81B60,"26,1 M€",15 787 aides,4 261 entreprises
Autres Classes d'Effectifs,55389027.00,3691,1042,13,#AAAAAA,"55,4 M€",3 691 aides,1 042 entreprises
0 salarié,17271564.00,5925,1471,14,#8E24AA,"17,3 M€",5 925 aides,1 471 entreprises
1 ou 2 salariés,45761038.68,13741,3763,14,#7E57C2,"45,8 M€",13 741 aides,3 763 entreprises
3 à 5 salariés,24187253.45,5249,1421,14,#5C6BC0,"24,2 M€",5 249 aides,1 421 entreprises
6 à 9 salariés,12550159.16,1944,533,14,#1E88E5,"12,6 M€",1 944 aides,533 entreprises
Etablissement non employeur,6854745.00,3897,1110,14,#D81B60,"6,9 M€",3 897 aides,1 110 entreprises
Autres Classes d'Effectifs,16907343.00,1104,345,14,#AAAAAA,"16,9 M€",1 104 aides,345 entreprises
0 salarié,3444086.00,1326,345,15,#8E24AA,"3,4 M€",1 326 aides,345 entreprises
1 ou 2 salariés,11701048.26,3663,1017,15,#7E57C2,"11,7 M€",3 663 aides,1 017 entreprises
3 à 5 salariés,4494289.06,1066,302,15,#5C6BC0,"4,5 M€",1 066 aides,302 entreprises
6 à 9 salariés,1292988.03,286,97,15,#1E88E5,"1,3 M€",286 aides,97 entreprises
Etablissement non employeur,5646592.00,3489,1174,15,#D81B60,"5,6 M€",3 489 aides,1 174 entreprises
Autres Classes d'Effectifs,1353561.00,137,42,15,#AAAAAA,"1,4 M€",137 aides,42 entreprises
0 salarié,4979056.00,2103,563,16,#8E24AA,"5,0 M€",2 103 aides,563 entreprises
1 ou 2 salariés,16776897.12,5613,1645,16,#7E57C2,"16,8 M€",5 613 aides,1 645 entreprises
3 à 5 salariés,7702449.49,1971,601,16,#5C6BC0,"7,7 M€",1 971 aides,601 entreprises
6 à 9 salariés,3644071.00,697,207,16,#1E88E5,"3,6 M€",697 aides,207 entreprises
Etablissement non employeur,3577975.00,2203,628,16,#D81B60,"3,6 M€",2 203 aides,628 entreprises
Autres Classes d'Effectifs,5032963.00,324,107,16,#AAAAAA,"5,0 M€",324 aides,107 entreprises
0 salarié,24287921.63,8135,2118,17,#8E24AA,"24,3 M€",8 135 aides,2 118 entreprises
1 ou 2 salariés,47026362.37,14513,4263,17,#7E57C2,"47,0 M€",14 513 aides,4 263 entreprises
3 à 5 salariés,22798132.61,4928,1476,17,#5C6BC0,"22,8 M€",4 928 aides,1 476 entreprises
6 à 9 salariés,9566278.78,1550,496,17,#1E88E5,"9,6 M€",1 550 aides,496 entreprises
Etablissement non employeur,7258154.00,4278,1334,17,#D81B60,"7,3 M€",4 278 aides,1 334 entreprises
Autres Classes d'Effectifs,14332157.00,772,264,17,#AAAAAA,"14,3 M€",772 aides,264 entreprises
0 salarié,4003790.00,1557,408,18,#8E24AA,"4,0 M€",1 557 aides,408 entreprises
1 ou 2 salariés,13710277.16,4496,1276,18,#7E57C2,"13,7 M€",4 496 aides,1 276 entreprises
3 à 5 salariés,6245009.00,1562,475,18,#5C6BC0,"6,2 M€",1 562 aides,475 entreprises
6 à 9 salariés,2831608.78,513,155,18,#1E88E5,"2,8 M€",513 aides,155 entreprises
Etablissement non employeur,3110107.00,1858,572,18,#D81B60,"3,1 M€",1 858 aides,572 entreprises
Autres Classes d'Effectifs,2231591.00,210,68,18,#AAAAAA,"2,2 M€",210 aides,68 entreprises
0 salarié,5258370.00,1988,510,19,#8E24AA,"5,3 M€",1 988 aides,510 entreprises
1 ou 2 salariés,14639494.66,4676,1335,19,#7E57C2,"14,6 M€",4 676 aides,1 335 entreprises
3 à 5 salariés,6052222.00,1521,454,19,#5C6BC0,"6,1 M€",1 521 aides,454 entreprises
6 à 9 salariés,2983333.00,542,163,19,#1E88E5,"3,0 M€",542 aides,163 entreprises
Etablissement non employeur,3857962.00,2285,752,19,#D81B60,"3,9 M€",2 285 aides,752 entreprises
Autres Classes d'Effectifs,3404864.00,264,82,19,#AAAAAA,"3,4 M€",264 aides,82 entreprises
0 salarié,9169791.49,3536,954,21,#8E24AA,"9,2 M€",3 536 aides,954 entreprises
1 ou 2 salariés,30818549.52,9302,2521,21,#7E57C2,"30,8 M€",9 302 aides,2 521 entreprises
3 à 5 salariés,16263679.09,3709,1026,21,#5C6BC0,"16,3 M€",3 709 aides,1 026 entreprises
6 à 9 salariés,8555191.48,1334,335,21,#1E88E5,"8,6 M€",1 334 aides,335 entreprises
Etablissement non employeur,5780971.05,3280,959,21,#D81B60,"5,8 M€",3 280 aides,959 entreprises
Autres Classes d'Effectifs,12190633.00,771,242,21,#AAAAAA,"12,2 M€",771 aides,242 entreprises
0 salarié,15339301.92,5039,1256,22,#8E24AA,"15,3 M€",5 039 aides,1 256 entreprises
1 ou 2 salariés,38888482.05,11472,3094,22,#7E57C2,"38,9 M€",11 472 aides,3 094 entreprises
3 à 5 salariés,15756472.63,3561,1020,22,#5C6BC0,"15,8 M€",3 561 aides,1 020 entreprises
6 à 9 salariés,6104143.00,1032,337,22,#1E88E5,"6,1 M€",1 032 aides,337 entreprises
Etablissement non employeur,6767639.00,3902,1169,22,#D81B60,"6,8 M€",3 902 aides,1 169 entreprises
Autres Classes d'Effectifs,7640555.00,439,149,22,#AAAAAA,"7,6 M€",439 aides,149 entreprises
0 salarié,1650194.00,705,169,23,#8E24AA,"1,7 M€",705 aides,169 entreprises
1 ou 2 salariés,5287669.27,1885,541,23,#7E57C2,"5,3 M€",1 885 aides,541 entreprises
3 à 5 salariés,2373021.63,650,182,23,#5C6BC0,"2,4 M€",650 aides,182 entreprises
6 à 9 salariés,619583.00,121,38,23,#1E88E5,"0,6 M€",121 aides,38 entreprises
Etablissement non employeur,1583464.00,965,318,23,#D81B60,"1,6 M€",965 aides,318 entreprises
Autres Classes d'Effectifs,781720.00,55,19,23,#AAAAAA,"0,8 M€",55 aides,19 entreprises
0 salarié,15287963.28,5348,1262,24,#8E24AA,"15,3 M€",5 348 aides,1 262 entreprises
1 ou 2 salariés,30212112.41,9616,2684,24,#7E57C2,"30,2 M€",9 616 aides,2 684 entreprises
3 à 5 salariés,11802917.95,2909,857,24,#5C6BC0,"11,8 M€",2 909 aides,857 entreprises
6 à 9 salariés,4443346.00,834,273,24,#1E88E5,"4,4 M€",834 aides,273 entreprises
Etablissement non employeur,5977786.00,3699,1135,24,#D81B60,"6,0 M€",3 699 aides,1 135 entreprises
Autres Classes d'Effectifs,5451351.07,413,140,24,#AAAAAA,"5,5 M€",413 aides,140 entreprises
0 salarié,8355575.00,3161,820,25,#8E24AA,"8,4 M€",3 161 aides,820 entreprises
1 ou 2 salariés,25919763.91,8289,2325,25,#7E57C2,"25,9 M€",8 289 aides,2 325 entreprises
3 à 5 salariés,14459768.08,3268,869,25,#5C6BC0,"14,5 M€",3 268 aides,869 entreprises
6 à 9 salariés,6588837.00,1143,321,25,#1E88E5,"6,6 M€",1 143 aides,321 entreprises
Etablissement non employeur,4342618.00,2517,725,25,#D81B60,"4,3 M€",2 517 aides,725 entreprises
Autres Classes d'Effectifs,7752239.44,582,189,25,#AAAAAA,"7,8 M€",582 aides,189 entreprises
0 salarié,15578000.00,5906,1520,26,#8E24AA,"15,6 M€",5 906 aides,1 520 entreprises
1 ou 2 salariés,38803148.20,12122,3315,26,#7E57C2,"38,8 M€",12 122 aides,3 315 entreprises
3 à 5 salariés,16857326.04,4072,1140,26,#5C6BC0,"16,9 M€",4 072 aides,1 140 entreprises
6 à 9 salariés,6183718.00,1138,346,26,#1E88E5,"6,2 M€",1 138 aides,346 entreprises
Etablissement non employeur,6693408.00,4242,1157,26,#D81B60,"6,7 M€",4 242 aides,1 157 entreprises
Autres Classes d'Effectifs,9841313.52,659,223,26,#AAAAAA,"9,8 M€",659 aides,223 entreprises
0 salarié,7684774.32,3125,843,27,#8E24AA,"7,7 M€",3 125 aides,843 entreprises
1 ou 2 salariés,26243359.56,8743,2514,27,#7E57C2,"26,2 M€",8 743 aides,2 514 entreprises
3 à 5 salariés,12468400.25,3129,933,27,#5C6BC0,"12,5 M€",3 129 aides,933 entreprises
6 à 9 salariés,4421759.00,913,280,27,#1E88E5,"4,4 M€",913 aides,280 entreprises
Etablissement non employeur,4726500.00,2713,785,27,#D81B60,"4,7 M€",2 713 aides,785 entreprises
Autres Classes d'Effectifs,5595410.08,371,127,27,#AAAAAA,"5,6 M€",371 aides,127 entreprises
0 salarié,4792952.00,1994,554,28,#8E24AA,"4,8 M€",1 994 aides,554 entreprises
1 ou 2 salariés,18274417.29,6224,1764,28,#7E57C2,"18,3 M€",6 224 aides,1 764 entreprises
3 à 5 salariés,8398522.00,2175,671,28,#5C6BC0,"8,4 M€",2 175 aides,671 entreprises
6 à 9 salariés,3706155.00,689,206,28,#1E88E5,"3,7 M€",689 aides,206 entreprises
Etablissement non employeur,3039209.00,1802,527,28,#D81B60,"3,0 M€",1 802 aides,527 entreprises
Autres Classes d'Effectifs,3912756.00,274,85,28,#AAAAAA,"3,9 M€",274 aides,85 entreprises
0 salarié,19164636.00,6613,1728,29,#8E24AA,"19,2 M€",6 613 aides,1 728 entreprises
1 ou 2 salariés,54059115.28,15711,4237,29,#7E57C2,"54,1 M€",15 711 aides,4 237 entreprises
3 à 5 salariés,28199789.43,6186,1739,29,#5C6BC0,"28,2 M€",6 186 aides,1 739 entreprises
6 à 9 salariés,11326908.88,1866,532,29,#1E88E5,"11,3 M€",1 866 aides,532 entreprises
Etablissement non employeur,8821720.00,5032,1511,29,#D81B60,"8,8 M€",5 032 aides,1 511 entreprises
Autres Classes d'Effectifs,15427750.00,1010,323,29,#AAAAAA,"15,4 M€",1 010 aides,323 entreprises
0 salarié,5523674.00,2021,474,2A,#8E24AA,"5,5 M€",2 021 aides,474 entreprises
1 ou 2 salariés,25232799.01,7567,1833,2A,#7E57C2,"25,2 M€",7 567 aides,1 833 entreprises
3 à 5 salariés,20069718.00,4286,1020,2A,#5C6BC0,"20,1 M€",4 286 aides,1 020 entreprises
6 à 9 salariés,8761471.00,1359,363,2A,#1E88E5,"8,8 M€",1 359 aides,363 entreprises
Etablissement non employeur,2741535.00,1569,513,2A,#D81B60,"2,7 M€",1 569 aides,513 entreprises
Autres Classes d'Effectifs,11701180.00,749,219,2A,#AAAAAA,"11,7 M€",749 aides,219 entreprises
0 salarié,16228262.16,4846,1022,2B,#8E24AA,"16,2 M€",4 846 aides,1 022 entreprises
1 ou 2 salariés,27048092.60,8111,1928,2B,#7E57C2,"27,0 M€",8 111 aides,1 928 entreprises
3 à 5 salariés,11735949.02,2652,705,2B,#5C6BC0,"11,7 M€",2 652 aides,705 entreprises
6 à 9 salariés,4826596.00,789,220,2B,#1E88E5,"4,8 M€",789 aides,220 entreprises
Etablissement non employeur,4781826.00,2870,701,2B,#D81B60,"4,8 M€",2 870 aides,701 entreprises
Autres Classes d'Effectifs,4319862.00,290,118,2B,#AAAAAA,"4,3 M€",290 aides,118 entreprises
0 salarié,23013222.30,8508,2102,30,#8E24AA,"23,0 M€",8 508 aides,2 102 entreprises
1 ou 2 salariés,58130528.59,19228,5119,30,#7E57C2,"58,1 M€",19 228 aides,5 119 entreprises
3 à 5 salariés,23810929.00,5782,1668,30,#5C6BC0,"23,8 M€",5 782 aides,1 668 entreprises
6 à 9 salariés,8751460.10,1636,499,30,#1E88E5,"8,8 M€",1 636 aides,499 entreprises
Etablissement non employeur,11301941.00,6833,1872,30,#D81B60,"11,3 M€",6 833 aides,1 872 entreprises
Autres Classes d'Effectifs,11166106.00,704,243,30,#AAAAAA,"11,2 M€",704 aides,243 entreprises
0 salarié,26809049.00,11288,3052,31,#8E24AA,"26,8 M€",11 288 aides,3 052 entreprises
1 ou 2 salariés,82137335.05,27646,7573,31,#7E57C2,"82,1 M€",27 646 aides,7 573 entreprises
3 à 5 salariés,46995894.87,11034,3020,31,#5C6BC0,"47,0 M€",11 034 aides,3 020 entreprises
6 à 9 salariés,22819696.57,4007,1109,31,#1E88E5,"22,8 M€",4 007 aides,1 109 entreprises
Etablissement non employeur,16007418.00,9798,2872,31,#D81B60,"16,0 M€",9 798 aides,2 872 entreprises
Autres Classes d'Effectifs,34772737.66,2257,699,31,#AAAAAA,"34,8 M€",2 257 aides,699 entreprises
0 salarié,4821818.76,1926,500,32,#8E24AA,"4,8 M€",1 926 aides,500 entreprises
1 ou 2 salariés,12617545.12,4130,1189,32,#7E57C2,"12,6 M€",4 130 aides,1 189 entreprises
3 à 5 salariés,4681600.60,1284,384,32,#5C6BC0,"4,7 M€",1 284 aides,384 entreprises
6 à 9 salariés,1733446.00,371,114,32,#1E88E5,"1,7 M€",371 aides,114 entreprises
Etablissement non employeur,3266769.00,2004,614,32,#D81B60,"3,3 M€",2 004 aides,614 entreprises
Autres Classes d'Effectifs,2067651.00,204,64,32,#AAAAAA,"2,1 M€",204 aides,64 entreprises
0 salarié,42717961.07,15946,4423,33,#8E24AA,"42,7 M€",15 946 aides,4 423 entreprises
1 ou 2 salariés,103092316.12,33355,9711,33,#7E57C2,"103,1 M€",33 355 aides,9 711 entreprises
3 à 5 salariés,56950775.42,13105,3791,33,#5C6BC0,"57,0 M€",13 105 aides,3 791 entreprises
6 à 9 salariés,28017785.00,4979,1427,33,#1E88E5,"28,0 M€",4 979 aides,1 427 entreprises
Etablissement non employeur,19666898.00,10896,3349,33,#D81B60,"19,7 M€",10 896 aides,3 349 entreprises
Autres Classes d'Effectifs,44353113.00,2798,864,33,#AAAAAA,"44,4 M€",2 798 aides,864 entreprises
0 salarié,48429905.76,16953,4065,34,#8E24AA,"48,4 M€",16 953 aides,4 065 entreprises
1 ou 2 salariés,104593824.78,34112,8981,34,#7E57C2,"104,6 M€",34 112 aides,8 981 entreprises
3 à 5 salariés,46878611.29,11060,3024,34,#5C6BC0,"46,9 M€",11 060 aides,3 024 entreprises
6 à 9 salariés,20999767.07,3585,1019,34,#1E88E5,"21,0 M€",3 585 aides,1 019 entreprises
Etablissement non employeur,16658144.00,9920,2811,34,#D81B60,"16,7 M€",9 920 aides,2 811 entreprises
Autres Classes d'Effectifs,26785534.42,1834,578,34,#AAAAAA,"26,8 M€",1 834 aides,578 entreprises
0 salarié,17371183.38,6335,1634,35,#8E24AA,"17,4 M€",6 335 aides,1 634 entreprises
1 ou 2 salariés,60152909.45,17791,4821,35,#7E57C2,"60,2 M€",17 791 aides,4 821 entreprises
3 à 5 salariés,31171327.44,6849,1985,35,#5C6BC0,"31,2 M€",6 849 aides,1 985 entreprises
6 à 9 salariés,16181751.57,2575,744,35,#1E88E5,"16,2 M€",2 575 aides,744 entreprises
Etablissement non employeur,9217760.00,5089,1466,35,#D81B60,"9,2 M€",5 089 aides,1 466 entreprises
Autres Classes d'Effectifs,21373220.71,1424,493,35,#AAAAAA,"21,4 M€",1 424 aides,493 entreprises
0 salarié,2783099.00,1067,283,36,#8E24AA,"2,8 M€",1 067 aides,283 entreprises
1 ou 2 salariés,10277628.00,3503,962,36,#7E57C2,"10,3 M€",3 503 aides,962 entreprises
3 à 5 salariés,5493808.00,1301,402,36,#5C6BC0,"5,5 M€",1 301 aides,402 entreprises
6 à 9 salariés,1716426.00,373,122,36,#1E88E5,"1,7 M€",373 aides,122 entreprises
Etablissement non employeur,2419148.00,1512,402,36,#D81B60,"2,4 M€",1 512 aides,402 entreprises
Autres Classes d'Effectifs,2719479.00,183,62,36,#AAAAAA,"2,7 M€",183 aides,62 entreprises
0 salarié,10892021.00,4070,1061,37,#8E24AA,"10,9 M€",4 070 aides,1 061 entreprises
1 ou 2 salariés,34587663.72,10690,2962,37,#7E57C2,"34,6 M€",10 690 aides,2 962 entreprises
3 à 5 salariés,18078857.19,4187,1152,37,#5C6BC0,"18,1 M€",4 187 aides,1 152 entreprises
6 à 9 salariés,8376296.31,1373,373,37,#1E88E5,"8,4 M€",1 373 aides,373 entreprises
Etablissement non employeur,6528741.00,3564,992,37,#D81B60,"6,5 M€",3 564 aides,992 entreprises
Autres Classes d'Effectifs,9404816.00,666,213,37,#AAAAAA,"9,4 M€",666 aides,213 entreprises
0 salarié,26118623.00,10489,2864,38,#8E24AA,"26,1 M€",10 489 aides,2 864 entreprises
1 ou 2 salariés,81348188.72,25245,6867,38,#7E57C2,"81,3 M€",25 245 aides,6 867 entreprises
3 à 5 salariés,42914976.19,9577,2648,38,#5C6BC0,"42,9 M€",9 577 aides,2 648 entreprises
6 à 9 salariés,19533272.86,3194,866,38,#1E88E5,"19,5 M€",3 194 aides,866 entreprises
Etablissement non employeur,17881188.00,9759,2668,38,#D81B60,"17,9 M€",9 759 aides,2 668 entreprises
Autres Classes d'Effectifs,23453280.00,1564,497,38,#AAAAAA,"23,5 M€",1 564 aides,497 entreprises
0 salarié,4873882.00,2019,561,39,#8E24AA,"4,9 M€",2 019 aides,561 entreprises
1 ou 2 salariés,16273872.11,5060,1376,39,#7E57C2,"16,3 M€",5 060 aides,1 376 entreprises
3 à 5 salariés,7224183.64,1647,477,39,#5C6BC0,"7,2 M€",1 647 aides,477 entreprises
6 à 9 salariés,2882091.34,549,160,39,#1E88E5,"2,9 M€",549 aides,160 entreprises
Etablissement non employeur,3112883.00,1734,479,39,#D81B60,"3,1 M€",1 734 aides,479 entreprises
Autres Classes d'Effectifs,3837850.00,288,99,39,#AAAAAA,"3,8 M€",288 aides,99 entreprises
0 salarié,16760570.00,5599,1406,40,#8E24AA,"16,8 M€",5 599 aides,1 406 entreprises
1 ou 2 salariés,28269921.97,8978,2532,40,#7E57C2,"28,3 M€",8 978 aides,2 532 entreprises
3 à 5 salariés,11819152.03,2903,875,40,#5C6BC0,"11,8 M€",2 903 aides,875 entreprises
6 à 9 salariés,5310089.00,919,289,40,#1E88E5,"5,3 M€",919 aides,289 entreprises
Etablissement non employeur,4578401.00,2665,794,40,#D81B60,"4,6 M€",2 665 aides,794 entreprises
Autres Classes d'Effectifs,7518673.00,521,164,40,#AAAAAA,"7,5 M€",521 aides,164 entreprises
0 salarié,5109284.00,1863,499,41,#8E24AA,"5,1 M€",1 863 aides,499 entreprises
1 ou 2 salariés,18453793.00,5773,1647,41,#7E57C2,"18,5 M€",5 773 aides,1 647 entreprises
3 à 5 salariés,8234707.00,2062,625,41,#5C6BC0,"8,2 M€",2 062 aides,625 entreprises
6 à 9 salariés,2285345.00,469,158,41,#1E88E5,"2,3 M€",469 aides,158 entreprises
Etablissement non employeur,3343496.00,1834,532,41,#D81B60,"3,3 M€",1 834 aides,532 entreprises
Autres Classes d'Effectifs,4403855.00,299,107,41,#AAAAAA,"4,4 M€",299 aides,107 entreprises
0 salarié,13708766.00,5687,1533,42,#8E24AA,"13,7 M€",5 687 aides,1 533 entreprises
1 ou 2 salariés,44167419.39,14464,4001,42,#7E57C2,"44,2 M€",14 464 aides,4 001 entreprises
3 à 5 salariés,19762952.21,4950,1477,42,#5C6BC0,"19,8 M€",4 950 aides,1 477 entreprises
6 à 9 salariés,7747670.73,1477,455,42,#1E88E5,"7,7 M€",1 477 aides,455 entreprises
Etablissement non employeur,9312435.00,5587,1566,42,#D81B60,"9,3 M€",5 587 aides,1 566 entreprises
Autres Classes d'Effectifs,10132081.05,805,261,42,#AAAAAA,"10,1 M€",805 aides,261 entreprises
0 salarié,6050840.92,2332,574,43,#8E24AA,"6,1 M€",2 332 aides,574 entreprises
1 ou 2 salariés,15872442.43,5110,1389,43,#7E57C2,"15,9 M€",5 110 aides,1 389 entreprises
3 à 5 salariés,6183909.96,1545,439,43,#5C6BC0,"6,2 M€",1 545 aides,439 entreprises
6 à 9 salariés,2351117.00,422,127,43,#1E88E5,"2,4 M€",422 aides,127 entreprises
Etablissement non employeur,3796391.00,2222,684,43,#D81B60,"3,8 M€",2 222 aides,684 entreprises
