libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Classes d'Effectifs,562431.00,173,75,05,#AAAAAA,"0,6 M€",173 aides,75 entreprises
0 salarié,22695414.14,12229,3730,06,#8E24AA,"22,7 M€",12 229 aides,3 730 entreprises
1 ou 2 salariés,56050729.11,28427,9280,06,#7E57C2,"56,1 M€",28 427 aides,9 280 entreprises
3 à 5 salariés,20600844.52,8871,3002,06,#5C6BC0,"20,6 M€",8 871 aides,3 002 entreprises
6 à 9 salariés,7665294.00,2782,967,06,#1E88E5,"7,7 M€",2 782 aides,967 entreprises
Etablissement non employeur,14440852.16,9657,3249,06,#D81B60,"14,4 M€",9 657 aides,3 249 entreprises
Autres Classes d'Effectifs,3991060.00,1051,499,06,#AAAAAA,"4,0 M€",1 051 aides,499 entreprises
0 salarié,5780500.00,3321,1122,07,#8E24AA,"5,8 M€",3 321 aides,1 122 entreprises
1 ou 2 salariés,9978177.11,5469,1970,07,#7E57C2,"10,0 M€",5 469 aides,1 970 entreprises
3 à 5 salariés,2963843.00,1440,596,07,#5C6BC0,"3,0 M€",1 440 aides,596 entreprises
6 à 9 salariés,714354.00,332,128,07,#1E88E5,"0,7 M€",332 aides,128 entreprises
Etablissement non employeur,3009579.00,2156,790,07,#D81B60,"3,0 M€",2 156 aides,790 entreprises
Autres Classes d'Effectifs,299942.00,77,36,07,#AAAAAA,"0,3 M€",77 aides,36 entreprises
0 salarié,1633637.00,962,335,08,#8E24AA,"1,6 M€",962 aides,335 entreprises
1 ou 2 salariés,5172731.72,2905,1081,08,#7E57C2,"5,2 M€",2 905 aides,1 081 entreprises
3 à 5 salariés,1811400.26,942,391,08,#5C6BC0,"1,8 M€",942 aides,391 entreprises
6 à 9 salariés,585582.71,290,121,08,#1E88E5,"0,6 M€",290 aides,121 entreprises
Etablissement non employeur,1678018.00,1213,398,08,#D81B60,"1,7 M€",1 213 aides,398 entreprises
Autres Classes d'Effectifs,201809.00,83,41,08,#AAAAAA,"0,2 M€",83 aides,41 entreprises
0 salarié,1049293.00,642,234,09,#8E24AA,"1,0 M€",642 aides,234 entreprises
1 ou 2 salariés,4480473.00,2379,854,09,#7E57C2,"4,5 M€",2 379 aides,854 entreprises
3 à 5 salariés,1730446.00,848,309,09,#5C6BC0,"1,7 M€",848 aides,309 entreprises
6 à 9 salariés,460393.00,234,88,09,#1E88E5,"0,5 M€",234 aides,88 entreprises
Etablissement non employeur,1378424.00,1039,423,09,#D81B60,"1,4 M€",1 039 aides,423 entreprises
Autres Classes d'Effectifs,128660.00,56,26,09,#AAAAAA,"0,1 M€",56 aides,26 entreprises
0 salarié,2154312.00,1252,463,10,#8E24AA,"2,2 M€",1 252 aides,463 entreprises
1 ou 2 salariés,7063659.32,3556,1292,10,#7E57C2,"7,1 M€",3 556 aides,1 292 entreprises
3 à 5 salariés,2638000.32,1158,451,10,#5C6BC0,"2,6 M€",1 158 aides,451 entreprises
6 à 9 salariés,702004.00,313,127,10,#1E88E5,"0,7 M€",313 aides,127 entreprises
Etablissement non employeur,2066994.00,1258,481,10,#D81B60,"2,1 M€",1 258 aides,481 entreprises
Autres Classes d'Effectifs,274467.00,95,45,10,#AAAAAA,"0,3 M€",95 aides,45 entreprises
0 salarié,6385045.89,3735,1209,11,#8E24AA,"6,4 M€",3 735 aides,1 209 entreprises
1 ou 2 salariés,11818504.59,6537,2308,11,#7E57C2,"11,8 M€",6 537 aides,2 308 entreprises
3 à 5 salariés,4005884.15,1993,771,11,#5C6BC0,"4,0 M€",1 993 aides,771 entreprises
6 à 9 salariés,1288565.42,602,225,11,#1E88E5,"1,3 M€",602 aides,225 entreprises
Etablissement non employeur,3171831.00,2291,797,11,#D81B60,"3,2 M€",2 291 aides,797 entreprises
Autres Classes d'Effectifs,442582.00,161,65,11,#AAAAAA,"0,4 M€",161 aides,65 entreprises
0 salarié,3886609.00,2352,798,12,#8E24AA,"3,9 M€",2 352 aides,798 entreprises
1 ou 2 salariés,8396011.93,4675,1758,12,#7E57C2,"8,4 M€",4 675 aides,1 758 entreprises
3 à 5 salariés,2719795.25,1370,544,12,#5C6BC0,"2,7 M€",1 370 aides,544 entreprises
6 à 9 salariés,885160.00,417,158,12,#1E88E5,"0,9 M€",417 aides,158 entreprises
Etablissement non employeur,3306684.00,2381,949,12,#D81B60,"3,3 M€",2 381 aides,949 entreprises
Autres Classes d'Effectifs,337567.00,136,66,12,#AAAAAA,"0,3 M€",136 aides,66 entreprises
0 salarié,25978332.71,14441,4708,13,#8E24AA,"26,0 M€",14 441 aides,4 708 entreprises
1 ou 2 salariés,76849707.74,39495,12956,13,#7E57C2,"76,8 M€",39 495 aides,12 956 entreprises
3 à 5 salariés,30993606.32,13182,4409,13,#5C6BC0,"31,0 M€",13 182 aides,4 409 entreprises
6 à 9 salariés,10238415.54,3829,1333,13,#1E88E5,"10,2 M€",3 829 aides,1 333 entreprises
Etablissement non employeur,17299079.00,11959,4068,13,#D81B60,"17,3 M€",11 959 aides,4 068 entreprises
Autres Classes d'Effectifs,5154570.00,1495,599,13,#AAAAAA,"5,2 M€",1 495 aides,599 entreprises
0 salarié,7728257.00,4180,1398,14,#8E24AA,"7,7 M€",4 180 aides,1 398 entreprises
1 ou 2 salariés,18740283.01,9646,3506,14,#7E57C2,"18,7 M€",9 646 aides,3 506 entreprises
3 à 5 salariés,7778033.74,3370,1264,14,#5C6BC0,"7,8 M€",3 370 aides,1 264 entreprises
6 à 9 salariés,2873324.00,1095,426,14,#1E88E5,"2,9 M€",1 095 aides,426 entreprises
Etablissement non employeur,4238223.00,2953,1051,14,#D81B60,"4,2 M€",2 953 aides,1 051 entreprises
Autres Classes d'Effectifs,1216966.00,351,166,14,#AAAAAA,"1,2 M€",351 aides,166 entreprises
0 salarié,1382231.00,894,325,15,#8E24AA,"1,4 M€",894 aides,325 entreprises
1 ou 2 salariés,4202981.77,2459,940,15,#7E57C2,"4,2 M€",2 459 aides,940 entreprises
3 à 5 salariés,1353319.58,693,275,15,#5C6BC0,"1,4 M€",693 aides,275 entreprises
6 à 9 salariés,304010.00,177,80,15,#1E88E5,"0,3 M€",177 aides,80 entreprises
Etablissement non employeur,3399262.00,2420,1075,15,#D81B60,"3,4 M€",2 420 aides,1 075 entreprises
Autres Classes d'Effectifs,168233.00,60,22,15,#AAAAAA,"0,2 M€",60 aides,22 entreprises
0 salarié,2681267.00,1591,549,16,#8E24AA,"2,7 M€",1 591 aides,549 entreprises
1 ou 2 salariés,7515731.12,4138,1556,16,#7E57C2,"7,5 M€",4 138 aides,1 556 entreprises
3 à 5 salariés,2720103.00,1355,539,16,#5C6BC0,"2,7 M€",1 355 aides,539 entreprises
6 à 9 salariés,1014804.00,451,176,16,#1E88E5,"1,0 M€",451 aides,176 entreprises
Etablissement non employeur,2278536.00,1679,597,16,#D81B60,"2,3 M€",1 679 aides,597 entreprises
Autres Classes d'Effectifs,227069.00,102,56,16,#AAAAAA,"0,2 M€",102 aides,56 entreprises
0 salarié,9806151.00,5605,2006,17,#8E24AA,"9,8 M€",5 605 aides,2 006 entreprises
1 ou 2 salariés,19056141.84,10263,3969,17,#7E57C2,"19,1 M€",10 263 aides,3 969 entreprises
3 à 5 salariés,6746078.75,3106,1267,17,#5C6BC0,"6,7 M€",3 106 aides,1 267 entreprises
6 à 9 salariés,1984520.00,861,378,17,#1E88E5,"2,0 M€",861 aides,378 entreprises
Etablissement non employeur,4645172.00,3273,1285,17,#D81B60,"4,6 M€",3 273 aides,1 285 entreprises
Autres Classes d'Effectifs,667702.00,213,115,17,#AAAAAA,"0,7 M€",213 aides,115 entreprises
0 salarié,1907169.00,1113,385,18,#8E24AA,"1,9 M€",1 113 aides,385 entreprises
1 ou 2 salariés,5720341.18,3206,1173,18,#7E57C2,"5,7 M€",3 206 aides,1 173 entreprises
3 à 5 salariés,2174248.00,1066,427,18,#5C6BC0,"2,2 M€",1 066 aides,427 entreprises
6 à 9 salariés,776448.00,325,132,18,#1E88E5,"0,8 M€",325 aides,132 entreprises
Etablissement non employeur,1929274.00,1401,552,18,#D81B60,"1,9 M€",1 401 aides,552 entreprises
Autres Classes d'Effectifs,171629.00,80,38,18,#AAAAAA,"0,2 M€",80 aides,38 entreprises
0 salarié,2440905.00,1391,487,19,#8E24AA,"2,4 M€",1 391 aides,487 entreprises
1 ou 2 salariés,5957750.00,3312,1268,19,#7E57C2,"6,0 M€",3 312 aides,1 268 entreprises
3 à 5 salariés,1935329.00,1008,421,19,#5C6BC0,"1,9 M€",1 008 aides,421 entreprises
6 à 9 salariés,639586.00,299,122,19,#1E88E5,"0,6 M€",299 aides,122 entreprises
Etablissement non employeur,2320227.00,1680,686,19,#D81B60,"2,3 M€",1 680 aides,686 entreprises
Autres Classes d'Effectifs,283297.00,89,36,19,#AAAAAA,"0,3 M€",89 aides,36 entreprises
0 salarié,4519649.76,2544,895,21,#8E24AA,"4,5 M€",2 544 aides,895 entreprises
1 ou 2 salariés,12763189.52,6546,2322,21,#7E57C2,"12,8 M€",6 546 aides,2 322 entreprises
3 à 5 salariés,5276389.93,2396,876,21,#5C6BC0,"5,3 M€",2 396 aides,876 entreprises
6 à 9 salariés,1759149.00,724,268,21,#1E88E5,"1,8 M€",724 aides,268 entreprises
Etablissement non employeur,3470579.21,2424,891,21,#D81B60,"3,5 M€",2 424 aides,891 entreprises
Autres Classes d'Effectifs,770342.00,225,108,21,#AAAAAA,"0,8 M€",225 aides,108 entreprises
0 salarié,5923413.00,3418,1186,22,#8E24AA,"5,9 M€",3 418 aides,1 186 entreprises
1 ou 2 salariés,14327331.35,7855,2887,22,#7E57C2,"14,3 M€",7 855 aides,2 887 entreprises
3 à 5 salariés,4660186.72,2273,907,22,#5C6BC0,"4,7 M€",2 273 aides,907 entreprises
6 à 9 salariés,1213438.00,561,257,22,#1E88E5,"1,2 M€",561 aides,257 entreprises
Etablissement non employeur,3857821.00,2849,1071,22,#D81B60,"3,9 M€",2 849 aides,1 071 entreprises
Autres Classes d'Effectifs,345305.00,116,67,22,#AAAAAA,"0,3 M€",116 aides,67 entreprises
0 salarié,764328.00,497,163,23,#8E24AA,"0,8 M€",497 aides,163 entreprises
1 ou 2 salariés,2336840.96,1366,517,23,#7E57C2,"2,3 M€",1 366 aides,517 entreprises
3 à 5 salariés,804645.16,436,169,23,#5C6BC0,"0,8 M€",436 aides,169 entreprises
6 à 9 salariés,141293.00,76,31,23,#1E88E5,"0,1 M€",76 aides,31 entreprises
Etablissement non employeur,1012480.00,724,296,23,#D81B60,"1,0 M€",724 aides,296 entreprises
Autres Classes d'Effectifs,29332.00,15,7,23,#AAAAAA,"0,0 M€",15 aides,7 entreprises
0 salarié,6338328.28,3690,1192,24,#8E24AA,"6,3 M€",3 690 aides,1 192 entreprises
1 ou 2 salariés,12379672.65,6813,2540,24,#7E57C2,"12,4 M€",6 813 aides,2 540 entreprises
3 à 5 salariés,3985991.98,1956,778,24,#5C6BC0,"4,0 M€",1 956 aides,778 entreprises
6 à 9 salariés,964251.00,481,219,24,#1E88E5,"1,0 M€",481 aides,219 entreprises
Etablissement non employeur,3921072.00,2834,1071,24,#D81B60,"3,9 M€",2 834 aides,1 071 entreprises
Autres Classes d'Effectifs,412654.69,145,64,24,#AAAAAA,"0,4 M€",145 aides,64 entreprises
0 salarié,3650091.00,2189,764,25,#8E24AA,"3,7 M€",2 189 aides,764 entreprises
1 ou 2 salariés,10351418.76,5776,2155,25,#7E57C2,"10,4 M€",5 776 aides,2 155 entreprises
3 à 5 salariés,4406920.52,2079,771,25,#5C6BC0,"4,4 M€",2 079 aides,771 entreprises
6 à 9 salariés,1547566.00,645,240,25,#1E88E5,"1,5 M€",645 aides,240 entreprises
Etablissement non employeur,2615774.00,1854,684,25,#D81B60,"2,6 M€",1 854 aides,684 entreprises
Autres Classes d'Effectifs,634835.00,218,96,25,#AAAAAA,"0,6 M€",218 aides,96 entreprises
0 salarié,7210860.00,4159,1429,26,#8E24AA,"7,2 M€",4 159 aides,1 429 entreprises
1 ou 2 salariés,15359327.65,8298,3045,26,#7E57C2,"15,4 M€",8 298 aides,3 045 entreprises
3 à 5 salariés,5343498.96,2580,992,26,#5C6BC0,"5,3 M€",2 580 aides,992 entreprises
6 à 9 salariés,1415901.00,668,275,26,#1E88E5,"1,4 M€",668 aides,275 entreprises
Etablissement non employeur,4216424.00,3114,1093,26,#D81B60,"4,2 M€",3 114 aides,1 093 entreprises
Autres Classes d'Effectifs,607469.00,214,95,26,#AAAAAA,"0,6 M€",214 aides,95 entreprises
0 salarié,4261144.32,2349,792,27,#8E24AA,"4,3 M€",2 349 aides,792 entreprises
1 ou 2 salariés,11927257.56,6327,2354,27,#7E57C2,"11,9 M€",6 327 aides,2 354 entreprises
3 à 5 salariés,4345213.81,2113,838,27,#5C6BC0,"4,3 M€",2 113 aides,838 entreprises
6 à 9 salariés,1134306.00,553,230,27,#1E88E5,"1,1 M€",553 aides,230 entreprises
Etablissement non employeur,2918647.00,2053,742,27,#D81B60,"2,9 M€",2 053 aides,742 entreprises
Autres Classes d'Effectifs,375587.00,134,66,27,#AAAAAA,"0,4 M€",134 aides,66 entreprises
0 salarié,2761461.00,1531,526,28,#8E24AA,"2,8 M€",1 531 aides,526 entreprises
1 ou 2 salariés,8499972.29,4547,1649,28,#7E57C2,"8,5 M€",4 547 aides,1 649 entreprises
3 à 5 salariés,3171762.00,1523,603,28,#5C6BC0,"3,2 M€",1 523 aides,603 entreprises
6 à 9 salariés,944447.00,417,169,28,#1E88E5,"0,9 M€",417 aides,169 entreprises
Etablissement non employeur,2091205.00,1403,506,28,#D81B60,"2,1 M€",1 403 aides,506 entreprises
Autres Classes d'Effectifs,285308.00,100,43,28,#AAAAAA,"0,3 M€",100 aides,43 entreprises
0 salarié,8006981.00,4651,1653,29,#8E24AA,"8,0 M€",4 651 aides,1 653 entreprises
1 ou 2 salariés,19599192.28,10635,3930,29,#7E57C2,"19,6 M€",10 635 aides,3 930 entreprises
3 à 5 salariés,8311669.64,3885,1526,29,#5C6BC0,"8,3 M€",3 885 aides,1 526 entreprises
6 à 9 salariés,2504272.00,1023,408,29,#1E88E5,"2,5 M€",1 023 aides,408 entreprises
Etablissement non employeur,5246981.00,3745,1454,29,#D81B60,"5,2 M€",3 745 aides,1 454 entreprises
Autres Classes d'Effectifs,1016278.00,342,150,29,#AAAAAA,"1,0 M€",342 aides,150 entreprises
0 salarié,2136167.00,1302,424,2A,#8E24AA,"2,1 M€",1 302 aides,424 entreprises
1 ou 2 salariés,8861685.33,4841,1598,2A,#7E57C2,"8,9 M€",4 841 aides,1 598 entreprises
3 à 5 salariés,4958069.00,2448,856,2A,#5C6BC0,"5,0 M€",2 448 aides,856 entreprises
6 à 9 salariés,1414385.00,656,260,2A,#1E88E5,"1,4 M€",656 aides,260 entreprises
Etablissement non employeur,1500229.00,1043,455,2A,#D81B60,"1,5 M€",1 043 aides,455 entreprises
Autres Classes d'Effectifs,674366.00,213,90,2A,#AAAAAA,"0,7 M€",213 aides,90 entreprises
0 salarié,5711588.13,3113,952,2B,#8E24AA,"5,7 M€",3 113 aides,952 entreprises
1 ou 2 salariés,10531731.25,5538,1770,2B,#7E57C2,"10,5 M€",5 538 aides,1 770 entreprises
3 à 5 salariés,3589203.00,1684,611,2B,#5C6BC0,"3,6 M€",1 684 aides,611 entreprises
6 à 9 salariés,935425.00,426,172,2B,#1E88E5,"0,9 M€",426 aides,172 entreprises
Etablissement non employeur,3060492.00,2135,663,2B,#D81B60,"3,1 M€",2 135 aides,663 entreprises
Autres Classes d'Effectifs,278221.00,94,55,2B,#AAAAAA,"0,3 M€",94 aides,55 entreprises
0 salarié,10451981.00,5854,1995,30,#8E24AA,"10,5 M€",5 854 aides,1 995 entreprises
1 ou 2 salariés,24548082.04,13394,4781,30,#7E57C2,"24,5 M€",13 394 aides,4 781 entreprises
3 à 5 salariés,7737187.00,3773,1485,30,#5C6BC0,"7,7 M€",3 773 aides,1 485 entreprises
6 à 9 salariés,2231730.88,972,409,30,#1E88E5,"2,2 M€",972 aides,409 entreprises
Etablissement non employeur,7242580.00,5090,1774,30,#D81B60,"7,2 M€",5 090 aides,1 774 entreprises
Autres Classes d'Effectifs,726210.00,254,125,30,#AAAAAA,"0,7 M€",254 aides,125 entreprises
0 salarié,14555483.00,8299,2884,31,#8E24AA,"14,6 M€",8 299 aides,2 884 entreprises
1 ou 2 salariés,37896819.72,19976,7048,31,#7E57C2,"37,9 M€",19 976 aides,7 048 entreprises
3 à 5 salariés,16750944.47,7402,2711,31,#5C6BC0,"16,8 M€",7 402 aides,2 711 entreprises
6 à 9 salariés,6034375.06,2390,899,31,#1E88E5,"6,0 M€",2 390 aides,899 entreprises
Etablissement non employeur,10801944.00,7540,2758,31,#D81B60,"10,8 M€",7 540 aides,2 758 entreprises
Autres Classes d'Effectifs,3068405.00,816,383,31,#AAAAAA,"3,1 M€",816 aides,383 entreprises
0 salarié,2298864.76,1377,479,32,#8E24AA,"2,3 M€",1 377 aides,479 entreprises
1 ou 2 salariés,5594407.93,3001,1112,32,#7E57C2,"5,6 M€",3 001 aides,1 112 entreprises
3 à 5 salariés,1672155.60,875,355,32,#5C6BC0,"1,7 M€",875 aides,355 entreprises
6 à 9 salariés,424096.00,227,90,32,#1E88E5,"0,4 M€",227 aides,90 entreprises
Etablissement non employeur,2146123.00,1548,593,32,#D81B60,"2,1 M€",1 548 aides,593 entreprises
Autres Classes d'Effectifs,202249.00,81,34,32,#AAAAAA,"0,2 M€",81 aides,34 entreprises
0 salarié,20086034.23,11433,4092,33,#8E24AA,"20,1 M€",11 433 aides,4 092 entreprises
1 ou 2 salariés,45149716.42,23996,8835,33,#7E57C2,"45,1 M€",23 996 aides,8 835 entreprises
3 à 5 salariés,18132715.40,8475,3246,33,#5C6BC0,"18,1 M€",8 475 aides,3 246 entreprises
6 à 9 salariés,6483564.00,2824,1105,33,#1E88E5,"6,5 M€",2 824 aides,1 105 entreprises
Etablissement non employeur,11974172.00,8149,3012,33,#D81B60,"12,0 M€",8 149 aides,3 012 entreprises
Autres Classes d'Effectifs,3184294.00,982,443,33,#AAAAAA,"3,2 M€",982 aides,443 entreprises
0 salarié,20721309.97,11490,3807,34,#8E24AA,"20,7 M€",11 490 aides,3 807 entreprises
1 ou 2 salariés,45414873.94,23988,8394,34,#7E57C2,"45,4 M€",23 988 aides,8 394 entreprises
3 à 5 salariés,15890038.95,7254,2720,34,#5C6BC0,"15,9 M€",7 254 aides,2 720 entreprises
6 à 9 salariés,4798615.07,2002,793,34,#1E88E5,"4,8 M€",2 002 aides,793 entreprises
Etablissement non employeur,10574317.00,7406,2676,34,#D81B60,"10,6 M€",7 406 aides,2 676 entreprises
Autres Classes d'Effectifs,1947115.00,618,297,34,#AAAAAA,"1,9 M€",618 aides,297 entreprises
0 salarié,7965654.38,4552,1550,35,#8E24AA,"8,0 M€",4 552 aides,1 550 entreprises
1 ou 2 salariés,24114375.74,12600,4491,35,#7E57C2,"24,1 M€",12 600 aides,4 491 entreprises
3 à 5 salariés,9767814.63,4330,1690,35,#5C6BC0,"9,8 M€",4 330 aides,1 690 entreprises
6 à 9 salariés,3483036.00,1387,552,35,#1E88E5,"3,5 M€",1 387 aides,552 entreprises
Etablissement non employeur,5561738.00,3906,1404,35,#D81B60,"5,6 M€",3 906 aides,1 404 entreprises
Autres Classes d'Effectifs,1432398.71,446,199,35,#AAAAAA,"1,4 M€",446 aides,199 entreprises
0 salarié,1354348.00,774,270,36,#8E24AA,"1,4 M€",774 aides,270 entreprises
1 ou 2 salariés,4540450.00,2519,912,36,#7E57C2,"4,5 M€",2 519 aides,912 entreprises
3 à 5 salariés,1794386.00,863,357,36,#5C6BC0,"1,8 M€",863 aides,357 entreprises
6 à 9 salariés,505438.00,240,98,36,#1E88E5,"0,5 M€",240 aides,98 entreprises
Etablissement non employeur,1464940.00,1103,382,36,#D81B60,"1,5 M€",1 103 aides,382 entreprises
Autres Classes d'Effectifs,180188.00,75,30,36,#AAAAAA,"0,2 M€",75 aides,30 entreprises
0 salarié,5257804.00,2938,1001,37,#8E24AA,"5,3 M€",2 938 aides,1 001 entreprises
1 ou 2 salariés,14632912.09,7618,2764,37,#7E57C2,"14,6 M€",7 618 aides,2 764 entreprises
3 à 5 salariés,6061353.24,2729,1021,37,#5C6BC0,"6,1 M€",2 729 aides,1 021 entreprises
6 à 9 salariés,2067816.00,805,305,37,#1E88E5,"2,1 M€",805 aides,305 entreprises
Etablissement non employeur,3841458.00,2658,947,37,#D81B60,"3,8 M€",2 658 aides,947 entreprises
Autres Classes d'Effectifs,804183.00,234,117,37,#AAAAAA,"0,8 M€",234 aides,117 entreprises
0 salarié,13368901.00,7610,2685,38,#8E24AA,"13,4 M€",7 610 aides,2 685 entreprises
1 ou 2 salariés,34703026.24,17809,6394,38,#7E57C2,"34,7 M€",17 809 aides,6 394 entreprises
3 à 5 salariés,13741932.37,6197,2351,38,#5C6BC0,"13,7 M€",6 197 aides,2 351 entreprises
6 à 9 salariés,4480385.00,1798,682,38,#1E88E5,"4,5 M€",1 798 aides,682 entreprises
Etablissement non employeur,10009504.00,6824,2522,38,#D81B60,"10,0 M€",6 824 aides,2 522 entreprises
Autres Classes d'Effectifs,1860777.00,555,263,38,#AAAAAA,"1,9 M€",555 aides,263 entreprises
0 salarié,2363375.00,1443,527,39,#8E24AA,"2,4 M€",1 443 aides,527 entreprises
1 ou 2 salariés,6271215.00,3448,1266,39,#7E57C2,"6,3 M€",3 448 aides,1 266 entreprises
3 à 5 salariés,2104493.00,1040,414,39,#5C6BC0,"2,1 M€",1 040 aides,414 entreprises
6 à 9 salariés,693960.00,309,126,39,#1E88E5,"0,7 M€",309 aides,126 entreprises
Etablissement non employeur,1722975.00,1217,447,39,#D81B60,"1,7 M€",1 217 aides,447 entreprises
Autres Classes d'Effectifs,194388.00,82,45,39,#AAAAAA,"0,2 M€",82 aides,45 entreprises
0 salarié,6501856.00,3786,1327,40,#8E24AA,"6,5 M€",3 786 aides,1 327 entreprises
1 ou 2 salariés,11742887.02,6395,2388,40,#7E57C2,"11,7 M€",6 395 aides,2 388 entreprises
3 à 5 salariés,4047960.86,1961,806,40,#5C6BC0,"4,0 M€",1 961 aides,806 entreprises
6 à 9 salariés,1230773.00,545,241,40,#1E88E5,"1,2 M€",545 aides,241 entreprises
Etablissement non employeur,2828744.00,1994,754,40,#D81B60,"2,8 M€",1 994 aides,754 entreprises
Autres Classes d'Effectifs,484125.00,173,76,40,#AAAAAA,"0,5 M€",173 aides,76 entreprises
0 salarié,2259445.00,1329,473,41,#8E24AA,"2,3 M€",1 329 aides,473 entreprises
1 ou 2 salariés,7715283.00,4078,1522,41,#7E57C2,"7,7 M€",4 078 aides,1 522 entreprises
3 à 5 salariés,2711222.00,1367,554,41,#5C6BC0,"2,7 M€",1 367 aides,554 entreprises
6 à 9 salariés,599263.00,287,123,41,#1E88E5,"0,6 M€",287 aides,123 entreprises
Etablissement non employeur,2034061.00,1385,512,41,#D81B60,"2,0 M€",1 385 aides,512 entreprises
Autres Classes d'Effectifs,286965.00,96,48,41,#AAAAAA,"0,3 M€",96 aides,48 entreprises
0 salarié,7155855.00,4178,1449,42,#8E24AA,"7,2 M€",4 178 aides,1 449 entreprises
1 ou 2 salariés,19745780.92,10404,3773,42,#7E57C2,"19,7 M€",10 404 aides,3 773 entreprises
3 à 5 salariés,7049815.00,3311,1324,42,#5C6BC0,"7,0 M€",3 311 aides,1 324 entreprises
6 à 9 salariés,2372189.00,932,365,42,#1E88E5,"2,4 M€",932 aides,365 entreprises
Etablissement non employeur,5910473.00,4204,1498,42,#D81B60,"5,9 M€",4 204 aides,1 498 entreprises
Autres Classes d'Effectifs,949607.00,317,141,42,#AAAAAA,"0,9 M€",317 aides,141 entreprises
0 salarié,2728980.00,1624,553,43,#8E24AA,"2,7 M€",1 624 aides,553 entreprises
1 ou 2 salariés,6264349.00,3519,1294,43,#7E57C2,"6,3 M€",3 519 aides,1 294 entreprises
3 à 5 salariés,1952453.00,993,390,43,#5C6BC0,"2,0 M€",993 aides,390 entreprises
6 à 9 salariés,577364.00,259,112,43,#1E88E5,"0,6 M€",259 aides,112 entreprises
Etablissement non employeur,2282240.00,1636,651,43,#D81B60,"2,3 M€",1 636 aides,651 entreprises
Autres Classes d'Effectifs,189027.00,66,24,43,#AAAAAA,"0,2 M€",66 aides,24 entreprises
0 salarié,12189915.00,6970,2382,44,#8E24AA,"12,2 M€",6 970 aides,2 382 entreprises
1 ou 2 salariés,31246629.08,16132,5990,44,#7E57C2,"31,2 M€",16 132 aides,5 990 entreprises
