libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Activités financières et d'assurance,2165315.00,56.00,38,#9CCC65,"2,2 M€",56 aides
Hébergement et restauration,1578268.00,201.00,38,#26A69A,"1,6 M€",201 aides
"Arts, spectacles et activités récréatives",1253951.00,48.00,38,#8E24AA,"1,3 M€",48 aides
"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",1237955.00,5.00,38,#7E57C2,"1,2 M€",5 aides
Activités de services administratifs et de soutien,1174150.00,65.00,38,#FF7043,"1,2 M€",65 aides
Autres sections NAF,2973160.00,257.00,38,#AAAAAA,"3,0 M€",257 aides
Construction,13056204.00,168.00,31,#42A5F5,"13,1 M€",168 aides
Commerce,12665492.00,345.00,31,#29B6F6,"12,7 M€",345 aides
Activités financières et d'assurance,9891728.00,74.00,31,#9CCC65,"9,9 M€",74 aides
Industrie manufacturière,5897794.00,101.00,31,#AB47BC,"5,9 M€",101 aides
"Activités spécialisées, scientifiques et techniques",5825346.00,185.00,31,#FFA726,"5,8 M€",185 aides
Activités de services administratifs et de soutien,5126775.00,94.00,31,#FF7043,"5,1 M€",94 aides
Activités immobilières,3434109.00,141.00,31,#FFCA28,"3,4 M€",141 aides
Transports et entreposage,3215414.00,79.00,31,#26C6DA,"3,2 M€",79 aides
Santé humaine et action sociale,1847528.00,48.00,31,#E53935,"1,8 M€",48 aides
Hébergement et restauration,1544228.00,226.00,31,#26A69A,"1,5 M€",226 aides
Autres sections NAF,3133027.00,248.00,31,#AAAAAA,"3,1 M€",248 aides
"Activités spécialisées, scientifiques et techniques",4484246.00,62.00,73,#FFA726,"4,5 M€",62 aides
Commerce,4398609.00,225.00,73,#29B6F6,"4,4 M€",225 aides
Hébergement et restauration,3278100.00,247.00,73,#26A69A,"3,3 M€",247 aides
Industrie manufacturière,3211111.00,52.00,73,#AB47BC,"3,2 M€",52 aides
Transports et entreposage,2086688.00,23.00,73,#26C6DA,"2,1 M€",23 aides
Construction,1820420.00,83.00,73,#42A5F5,"1,8 M€",83 aides
Information et communication,780712.00,22.00,73,#66BB6A,"0,8 M€",22 aides
"Arts, spectacles et activités récréatives",765200.00,28.00,73,#8E24AA,"0,8 M€",28 aides
Santé humaine et action sociale,753585.00,29.00,73,#E53935,"0,8 M€",29 aides
Activités de services administratifs et de soutien,740351.00,45.00,73,#FF7043,"0,7 M€",45 aides
Autres sections NAF,1389844.00,147.00,73,#AAAAAA,"1,4 M€",147 aides
Industrie manufacturière,2135935.00,18.00,09,#AB47BC,"2,1 M€",18 aides
Commerce,409943.00,44.00,09,#29B6F6,"0,4 M€",44 aides
"Activités spécialisées, scientifiques et techniques",80696.00,12.00,09,#FFA726,"0,1 M€",12 aides
Activités financières et d'assurance,71417.00,6.00,09,#9CCC65,"0,1 M€",6 aides
Hébergement et restauration,68684.00,24.00,09,#26A69A,"0,1 M€",24 aides
Non connu,60207.00,6.00,09,#AAAAAA,"0,1 M€",6 aides
Santé humaine et action sociale,44949.00,3.00,09,#E53935,"0,0 M€",3 aides
Construction,40418.00,9.00,09,#42A5F5,"0,0 M€",9 aides
Activités de services administratifs et de soutien,24121.00,6.00,09,#FF7043,"0,0 M€",6 aides
Activités immobilières,20471.00,4.00,09,#FFCA28,"0,0 M€",4 aides
Autres sections NAF,9212.00,4.00,09,#AAAAAA,"0,0 M€",4 aides
Commerce,17819538.00,303.00,67,#29B6F6,"17,8 M€",303 aides
Industrie manufacturière,10872960.00,103.00,67,#AB47BC,"10,9 M€",103 aides
Activités financières et d'assurance,3046268.00,63.00,67,#9CCC65,"3,0 M€",63 aides
Hébergement et restauration,2408613.00,187.00,67,#26A69A,"2,4 M€",187 aides
Activités immobilières,2329825.00,121.00,67,#FFCA28,"2,3 M€",121 aides
Construction,2239401.00,118.00,67,#42A5F5,"2,2 M€",118 aides
"Activités spécialisées, scientifiques et techniques",1971421.00,120.00,67,#FFA726,"2,0 M€",120 aides
Santé humaine et action sociale,1437303.00,72.00,67,#E53935,"1,4 M€",72 aides
Transports et entreposage,1062021.00,39.00,67,#26C6DA,"1,1 M€",39 aides
Activités de services administratifs et de soutien,964252.00,56.00,67,#FF7043,"1,0 M€",56 aides
Autres sections NAF,1345657.00,103.00,67,#AAAAAA,"1,3 M€",103 aides
Industrie manufacturière,5931846.00,61.00,27,#AB47BC,"5,9 M€",61 aides
Commerce,4481742.00,145.00,27,#29B6F6,"4,5 M€",145 aides
Construction,2471676.00,49.00,27,#42A5F5,"2,5 M€",49 aides
"Activités spécialisées, scientifiques et techniques",655136.00,44.00,27,#FFA726,"0,7 M€",44 aides
Activités de services administratifs et de soutien,591580.00,19.00,27,#FF7043,"0,6 M€",19 aides
Transports et entreposage,402789.00,26.00,27,#26C6DA,"0,4 M€",26 aides
Hébergement et restauration,280363.00,58.00,27,#26A69A,"0,3 M€",58 aides
Activités immobilières,247379.00,37.00,27,#FFCA28,"0,2 M€",37 aides
Non connu,239671.00,7.00,27,#AAAAAA,"0,2 M€",7 aides
Activités financières et d'assurance,236493.00,19.00,27,#9CCC65,"0,2 M€",19 aides
Autres sections NAF,869757.00,83.00,27,#AAAAAA,"0,9 M€",83 aides
Industrie manufacturière,3410794.00,49.00,81,#AB47BC,"3,4 M€",49 aides
Construction,1610980.00,32.00,81,#42A5F5,"1,6 M€",32 aides
Commerce,1142887.00,82.00,81,#29B6F6,"1,1 M€",82 aides
"Activités spécialisées, scientifiques et techniques",935326.00,22.00,81,#FFA726,"0,9 M€",22 aides
Santé humaine et action sociale,209010.00,8.00,81,#E53935,"0,2 M€",8 aides
Hébergement et restauration,180864.00,27.00,81,#26A69A,"0,2 M€",27 aides
Transports et entreposage,151647.00,10.00,81,#26C6DA,"0,2 M€",10 aides
Activités immobilières,100727.00,18.00,81,#FFCA28,"0,1 M€",18 aides
Non connu,39233.00,4.00,81,#AAAAAA,"0,0 M€",4 aides
Enseignement,29681.00,4.00,81,#00897B,"0,0 M€",4 aides
Autres sections NAF,103354.00,27.00,81,#AAAAAA,"0,1 M€",27 aides
Commerce,3254431.00,57.00,972,#29B6F6,"3,3 M€",57 aides
Transports et entreposage,2021137.00,11.00,972,#26C6DA,"2,0 M€",11 aides
Industrie manufacturière,615657.00,16.00,972,#AB47BC,"0,6 M€",16 aides
Activités financières et d'assurance,528072.00,9.00,972,#9CCC65,"0,5 M€",9 aides
Activités immobilières,484421.00,17.00,972,#FFCA28,"0,5 M€",17 aides
Non connu,385899.00,5.00,972,#AAAAAA,"0,4 M€",5 aides
Santé humaine et action sociale,358224.00,7.00,972,#E53935,"0,4 M€",7 aides
Activités de services administratifs et de soutien,319894.00,19.00,972,#FF7043,"0,3 M€",19 aides
Hébergement et restauration,238267.00,17.00,972,#26A69A,"0,2 M€",17 aides
Construction,208047.00,14.00,972,#42A5F5,"0,2 M€",14 aides
Autres sections NAF,427980.00,44.00,972,#AAAAAA,"0,4 M€",44 aides
Commerce,1803775.00,62.00,973,#29B6F6,"1,8 M€",62 aides
Santé humaine et action sociale,1092961.00,7.00,973,#E53935,"1,1 M€",7 aides
"Activités spécialisées, scientifiques et techniques",221821.00,5.00,973,#FFA726,"0,2 M€",5 aides
Transports et entreposage,184487.00,6.00,973,#26C6DA,"0,2 M€",6 aides
Activités de services administratifs et de soutien,109989.00,7.00,973,#FF7043,"0,1 M€",7 aides
Industrie manufacturière,93383.00,5.00,973,#AB47BC,"0,1 M€",5 aides
Construction,93204.00,7.00,973,#42A5F5,"0,1 M€",7 aides
Non connu,92646.00,7.00,973,#AAAAAA,"0,1 M€",7 aides
Activités financières et d'assurance,68618.00,3.00,973,#9CCC65,"0,1 M€",3 aides
Hébergement et restauration,59818.00,7.00,973,#26A69A,"0,1 M€",7 aides
Autres sections NAF,34490.00,7.00,973,#AAAAAA,"0,0 M€",7 aides
Commerce,4557812.00,94.00,28,#29B6F6,"4,6 M€",94 aides
Industrie manufacturière,2267100.00,54.00,28,#AB47BC,"2,3 M€",54 aides
Construction,669591.00,31.00,28,#42A5F5,"0,7 M€",31 aides
Hébergement et restauration,304639.00,47.00,28,#26A69A,"0,3 M€",47 aides
Transports et entreposage,274108.00,23.00,28,#26C6DA,"0,3 M€",23 aides
Activités financières et d'assurance,226780.00,17.00,28,#9CCC65,"0,2 M€",17 aides
Activités de services administratifs et de soutien,183573.00,15.00,28,#FF7043,"0,2 M€",15 aides
"Activités spécialisées, scientifiques et techniques",157738.00,18.00,28,#FFA726,"0,2 M€",18 aides
Activités immobilières,134978.00,20.00,28,#FFCA28,"0,1 M€",20 aides
Santé humaine et action sociale,101450.00,8.00,28,#E53935,"0,1 M€",8 aides
Autres sections NAF,158879.00,40.00,28,#AAAAAA,"0,2 M€",40 aides
Commerce,7051920.00,256.00,06,#29B6F6,"7,1 M€",256 aides
Transports et entreposage,5484867.00,39.00,06,#26C6DA,"5,5 M€",39 aides
Industrie manufacturière,3988939.00,66.00,06,#AB47BC,"4,0 M€",66 aides
Hébergement et restauration,3208239.00,197.00,06,#26A69A,"3,2 M€",197 aides
"Activités spécialisées, scientifiques et techniques",2240436.00,90.00,06,#FFA726,"2,2 M€",90 aides
Construction,1834270.00,97.00,06,#42A5F5,"1,8 M€",97 aides
Activités de services administratifs et de soutien,944729.00,51.00,06,#FF7043,"0,9 M€",51 aides
Information et communication,932415.00,23.00,06,#66BB6A,"0,9 M€",23 aides
Enseignement,719711.00,16.00,06,#00897B,"0,7 M€",16 aides
Activités immobilières,644964.00,75.00,06,#FFCA28,"0,6 M€",75 aides
Autres sections NAF,2167173.00,153.00,06,#AAAAAA,"2,2 M€",153 aides
Commerce,3240137.00,180.00,84,#29B6F6,"3,2 M€",180 aides
Construction,1315982.00,75.00,84,#42A5F5,"1,3 M€",75 aides
Hébergement et restauration,846552.00,131.00,84,#26A69A,"0,8 M€",131 aides
"Activités spécialisées, scientifiques et techniques",602704.00,42.00,84,#FFA726,"0,6 M€",42 aides
Industrie manufacturière,558770.00,50.00,84,#AB47BC,"0,6 M€",50 aides
Activités de services administratifs et de soutien,410281.00,25.00,84,#FF7043,"0,4 M€",25 aides
Activités immobilières,392214.00,45.00,84,#FFCA28,"0,4 M€",45 aides
Activités financières et d'assurance,345122.00,25.00,84,#9CCC65,"0,3 M€",25 aides
Transports et entreposage,308211.00,17.00,84,#26C6DA,"0,3 M€",17 aides
"Agriculture, sylviculture et pêche",285005.00,9.00,84,#EF5350,"0,3 M€",9 aides
Autres sections NAF,642005.00,85.00,84,#AAAAAA,"0,6 M€",85 aides
Industrie manufacturière,10278691.00,88.00,01,#AB47BC,"10,3 M€",88 aides
Commerce,3877987.00,115.00,01,#29B6F6,"3,9 M€",115 aides
Hébergement et restauration,1482973.00,70.00,01,#26A69A,"1,5 M€",70 aides
Construction,867655.00,57.00,01,#42A5F5,"0,9 M€",57 aides
Activités financières et d'assurance,583955.00,20.00,01,#9CCC65,"0,6 M€",20 aides
Activités de services administratifs et de soutien,369281.00,19.00,01,#FF7043,"0,4 M€",19 aides
Santé humaine et action sociale,349626.00,16.00,01,#E53935,"0,3 M€",16 aides
Activités immobilières,338917.00,36.00,01,#FFCA28,"0,3 M€",36 aides
"Activités spécialisées, scientifiques et techniques",332385.00,31.00,01,#FFA726,"0,3 M€",31 aides
Autres activités de services,205129.00,21.00,01,#5E35B1,"0,2 M€",21 aides
Autres sections NAF,552191.00,47.00,01,#AAAAAA,"0,6 M€",47 aides
Commerce,15270164.00,546.00,33,#29B6F6,"15,3 M€",546 aides
Construction,11729007.00,229.00,33,#42A5F5,"11,7 M€",229 aides
Industrie manufacturière,9808538.00,129.00,33,#AB47BC,"9,8 M€",129 aides
Information et communication,6895129.00,50.00,33,#66BB6A,"6,9 M€",50 aides
Activités immobilières,4481645.00,254.00,33,#FFCA28,"4,5 M€",254 aides
Hébergement et restauration,4304952.00,393.00,33,#26A69A,"4,3 M€",393 aides
"Agriculture, sylviculture et pêche",4172997.00,67.00,33,#EF5350,"4,2 M€",67 aides
"Activités spécialisées, scientifiques et techniques",2826111.00,255.00,33,#FFA726,"2,8 M€",255 aides
Transports et entreposage,2618265.00,61.00,33,#26C6DA,"2,6 M€",61 aides
Activités financières et d'assurance,2557829.00,111.00,33,#9CCC65,"2,6 M€",111 aides
Autres sections NAF,6230190.00,364.00,33,#AAAAAA,"6,2 M€",364 aides
Construction,7113394.00,24.00,02,#42A5F5,"7,1 M€",24 aides
Commerce,3248694.00,73.00,02,#29B6F6,"3,2 M€",73 aides
Industrie manufacturière,3138043.00,33.00,02,#AB47BC,"3,1 M€",33 aides
Santé humaine et action sociale,674458.00,12.00,02,#E53935,"0,7 M€",12 aides
Transports et entreposage,430029.00,12.00,02,#26C6DA,"0,4 M€",12 aides
Hébergement et restauration,320268.00,34.00,02,#26A69A,"0,3 M€",34 aides
"Agriculture, sylviculture et pêche",241069.00,5.00,02,#EF5350,"0,2 M€",5 aides
"Activités spécialisées, scientifiques et techniques",215907.00,15.00,02,#FFA726,"0,2 M€",15 aides
Activités de services administratifs et de soutien,206643.00,10.00,02,#FF7043,"0,2 M€",10 aides
Activités immobilières,125664.00,16.00,02,#FFCA28,"0,1 M€",16 aides
Autres sections NAF,176547.00,34.00,02,#AAAAAA,"0,2 M€",34 aides
Commerce,18976671.00,319.00,35,#29B6F6,"19,0 M€",319 aides
Construction,7400615.00,116.00,35,#42A5F5,"7,4 M€",116 aides
Industrie manufacturière,5503939.00,110.00,35,#AB47BC,"5,5 M€",110 aides
Hébergement et restauration,4739620.00,284.00,35,#26A69A,"4,7 M€",284 aides
Activités financières et d'assurance,3734584.00,94.00,35,#9CCC65,"3,7 M€",94 aides
"Activités spécialisées, scientifiques et techniques",3341308.00,152.00,35,#FFA726,"3,3 M€",152 aides
Santé humaine et action sociale,3155322.00,39.00,35,#E53935,"3,2 M€",39 aides
Transports et entreposage,2588814.00,41.00,35,#26C6DA,"2,6 M€",41 aides
Activités immobilières,2374274.00,94.00,35,#FFCA28,"2,4 M€",94 aides
Information et communication,2225024.00,35.00,35,#66BB6A,"2,2 M€",35 aides
Autres sections NAF,2327001.00,154.00,35,#AAAAAA,"2,3 M€",154 aides
Commerce,1146379.00,52.00,05,#29B6F6,"1,1 M€",52 aides
Construction,345338.00,22.00,05,#42A5F5,"0,3 M€",22 aides
Hébergement et restauration,283778.00,48.00,05,#26A69A,"0,3 M€",48 aides
Industrie manufacturière,237110.00,10.00,05,#AB47BC,"0,2 M€",10 aides
Santé humaine et action sociale,121522.00,9.00,05,#E53935,"0,1 M€",9 aides
"Arts, spectacles et activités récréatives",88724.00,9.00,05,#8E24AA,"0,1 M€",9 aides
Activités de services administratifs et de soutien,85444.00,8.00,05,#FF7043,"0,1 M€",8 aides
Activités immobilières,69932.00,15.00,05,#FFCA28,"0,1 M€",15 aides
Autres activités de services,60720.00,10.00,05,#5E35B1,"0,1 M€",10 aides
"Activités spécialisées, scientifiques et techniques",58244.00,11.00,05,#FFA726,"0,1 M€",11 aides
Autres sections NAF,79860.00,19.00,05,#AAAAAA,"0,1 M€",19 aides
Industrie manufacturière,5886339.00,59.00,22,#AB47BC,"5,9 M€",59 aides
Commerce,2773800.00,136.00,22,#29B6F6,"2,8 M€",136 aides
Construction,1780110.00,72.00,22,#42A5F5,"1,8 M€",72 aides
Hébergement et restauration,1142842.00,114.00,22,#26A69A,"1,1 M€",114 aides
"Arts, spectacles et activités récréatives",809171.00,16.00,22,#8E24AA,"0,8 M€",16 aides
Santé humaine et action sociale,768452.00,30.00,22,#E53935,"0,8 M€",30 aides
"Activités spécialisées, scientifiques et techniques",557667.00,33.00,22,#FFA726,"0,6 M€",33 aides
Activités financières et d'assurance,475040.00,25.00,22,#9CCC65,"0,5 M€",25 aides
Activités immobilières,188066.00,49.00,22,#FFCA28,"0,2 M€",49 aides
Information et communication,187070.00,6.00,22,#66BB6A,"0,2 M€",6 aides
Autres sections NAF,370630.00,48.00,22,#AAAAAA,"0,4 M€",48 aides
Industrie manufacturière,10168286.00,25.00,46,#AB47BC,"10,2 M€",25 aides
Commerce,1468509.00,60.00,46,#29B6F6,"1,5 M€",60 aides
"Arts, spectacles et activités récréatives",532778.00,5.00,46,#8E24AA,"0,5 M€",5 aides
"Activités spécialisées, scientifiques et techniques",205762.00,15.00,46,#FFA726,"0,2 M€",15 aides
Non connu,105633.00,6.00,46,#AAAAAA,"0,1 M€",6 aides
Transports et entreposage,105523.00,5.00,46,#26C6DA,"0,1 M€",5 aides
Hébergement et restauration,81430.00,32.00,46,#26A69A,"0,1 M€",32 aides
Activités de services administratifs et de soutien,78707.00,6.00,46,#FF7043,"0,1 M€",6 aides
Activités immobilières,44641.00,7.00,46,#FFCA28,"0,0 M€",7 aides
Construction,43739.00,9.00,46,#42A5F5,"0,0 M€",9 aides
Autres sections NAF,25864.00,13.00,46,#AAAAAA,"0,0 M€",13 aides
Industrie manufacturière,13326746.00,140.00,85,#AB47BC,"13,3 M€",140 aides
Commerce,7365238.00,234.00,85,#29B6F6,"7,4 M€",234 aides
Information et communication,2250912.00,14.00,85,#66BB6A,"2,3 M€",14 aides
Construction,1977811.00,130.00,85,#42A5F5,"2,0 M€",130 aides
"Arts, spectacles et activités récréatives",1539642.00,34.00,85,#8E24AA,"1,5 M€",34 aides
Hébergement et restauration,1352992.00,181.00,85,#26A69A,"1,4 M€",181 aides
Transports et entreposage,1242411.00,32.00,85,#26C6DA,"1,2 M€",32 aides
"Activités spécialisées, scientifiques et techniques",1094671.00,64.00,85,#FFA726,"1,1 M€",64 aides
Activités immobilières,951182.00,103.00,85,#FFCA28,"1,0 M€",103 aides
Santé humaine et action sociale,751421.00,33.00,85,#E53935,"0,8 M€",33 aides
Autres sections NAF,1970908.00,164.00,85,#AAAAAA,"2,0 M€",164 aides
Industrie manufacturière,7764418.00,64.00,79,#AB47BC,"7,8 M€",64 aides
Commerce,2518531.00,108.00,79,#29B6F6,"2,5 M€",108 aides
Non connu,1799798.00,5.00,79,#AAAAAA,"1,8 M€",5 aides
Construction,1446128.00,59.00,79,#42A5F5,"1,4 M€",59 aides
Activités financières et d'assurance,368863.00,15.00,79,#9CCC65,"0,4 M€",15 aides
Transports et entreposage,300317.00,15.00,79,#26C6DA,"0,3 M€",15 aides
