libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
"Activités spécialisées, scientifiques et techniques",159253.00,21.00,28,#FFA726,"0,2 M€",21 aides
Activités immobilières,152133.00,22.00,28,#FFCA28,"0,2 M€",22 aides
Santé humaine et action sociale,103417.00,9.00,28,#E53935,"0,1 M€",9 aides
Autres sections NAF,230996.00,55.00,28,#AAAAAA,"0,2 M€",55 aides
Commerce,7532818.00,321.00,06,#29B6F6,"7,5 M€",321 aides
Transports et entreposage,5637272.00,57.00,06,#26C6DA,"5,6 M€",57 aides
Industrie manufacturière,4012833.00,78.00,06,#AB47BC,"4,0 M€",78 aides
Hébergement et restauration,3843474.00,278.00,06,#26A69A,"3,8 M€",278 aides
"Activités spécialisées, scientifiques et techniques",2435813.00,108.00,06,#FFA726,"2,4 M€",108 aides
Construction,2177922.00,127.00,06,#42A5F5,"2,2 M€",127 aides
Activités de services administratifs et de soutien,975358.00,64.00,06,#FF7043,"1,0 M€",64 aides
Information et communication,946315.00,27.00,06,#66BB6A,"0,9 M€",27 aides
Activités immobilières,834708.00,90.00,06,#FFCA28,"0,8 M€",90 aides
Enseignement,825056.00,24.00,06,#00897B,"0,8 M€",24 aides
Autres sections NAF,2468876.00,194.00,06,#AAAAAA,"2,5 M€",194 aides
Commerce,3525399.00,218.00,84,#29B6F6,"3,5 M€",218 aides
Construction,1441078.00,96.00,84,#42A5F5,"1,4 M€",96 aides
Hébergement et restauration,1050437.00,162.00,84,#26A69A,"1,1 M€",162 aides
"Activités spécialisées, scientifiques et techniques",647633.00,50.00,84,#FFA726,"0,6 M€",50 aides
Industrie manufacturière,619920.00,55.00,84,#AB47BC,"0,6 M€",55 aides
Transports et entreposage,480417.00,25.00,84,#26C6DA,"0,5 M€",25 aides
Activités immobilières,415489.00,49.00,84,#FFCA28,"0,4 M€",49 aides
Activités de services administratifs et de soutien,411421.00,27.00,84,#FF7043,"0,4 M€",27 aides
Activités financières et d'assurance,361943.00,26.00,84,#9CCC65,"0,4 M€",26 aides
"Agriculture, sylviculture et pêche",285005.00,9.00,84,#EF5350,"0,3 M€",9 aides
Autres sections NAF,867030.00,107.00,84,#AAAAAA,"0,9 M€",107 aides
Commerce,15969624.00,620.00,33,#29B6F6,"16,0 M€",620 aides
Construction,11812957.00,257.00,33,#42A5F5,"11,8 M€",257 aides
Industrie manufacturière,10132246.00,147.00,33,#AB47BC,"10,1 M€",147 aides
Information et communication,6921623.00,59.00,33,#66BB6A,"6,9 M€",59 aides
Hébergement et restauration,5119880.00,480.00,33,#26A69A,"5,1 M€",480 aides
Activités immobilières,4636330.00,269.00,33,#FFCA28,"4,6 M€",269 aides
"Agriculture, sylviculture et pêche",4172997.00,67.00,33,#EF5350,"4,2 M€",67 aides
"Activités spécialisées, scientifiques et techniques",2885480.00,286.00,33,#FFA726,"2,9 M€",286 aides
Transports et entreposage,2678576.00,72.00,33,#26C6DA,"2,7 M€",72 aides
Activités financières et d'assurance,2563901.00,119.00,33,#9CCC65,"2,6 M€",119 aides
Autres sections NAF,6549084.00,423.00,33,#AAAAAA,"6,5 M€",423 aides
Construction,7119188.00,27.00,02,#42A5F5,"7,1 M€",27 aides
Commerce,3278016.00,81.00,02,#29B6F6,"3,3 M€",81 aides
Industrie manufacturière,3175269.00,35.00,02,#AB47BC,"3,2 M€",35 aides
Santé humaine et action sociale,674458.00,12.00,02,#E53935,"0,7 M€",12 aides
Transports et entreposage,431747.00,14.00,02,#26C6DA,"0,4 M€",14 aides
Hébergement et restauration,357472.00,41.00,02,#26A69A,"0,4 M€",41 aides
"Agriculture, sylviculture et pêche",241069.00,5.00,02,#EF5350,"0,2 M€",5 aides
"Activités spécialisées, scientifiques et techniques",216921.00,16.00,02,#FFA726,"0,2 M€",16 aides
Activités de services administratifs et de soutien,206643.00,10.00,02,#FF7043,"0,2 M€",10 aides
Activités immobilières,127092.00,16.00,02,#FFCA28,"0,1 M€",16 aides
Autres sections NAF,225439.00,45.00,02,#AAAAAA,"0,2 M€",45 aides
Commerce,1174539.00,62.00,05,#29B6F6,"1,2 M€",62 aides
Construction,407787.00,23.00,05,#42A5F5,"0,4 M€",23 aides
Hébergement et restauration,352301.00,59.00,05,#26A69A,"0,4 M€",59 aides
Industrie manufacturière,255565.00,11.00,05,#AB47BC,"0,3 M€",11 aides
Santé humaine et action sociale,121522.00,9.00,05,#E53935,"0,1 M€",9 aides
"Arts, spectacles et activités récréatives",96125.00,10.00,05,#8E24AA,"0,1 M€",10 aides
Activités de services administratifs et de soutien,88269.00,9.00,05,#FF7043,"0,1 M€",9 aides
Activités immobilières,84012.00,19.00,05,#FFCA28,"0,1 M€",19 aides
"Activités spécialisées, scientifiques et techniques",63951.00,13.00,05,#FFA726,"0,1 M€",13 aides
Autres activités de services,60720.00,10.00,05,#5E35B1,"0,1 M€",10 aides
Autres sections NAF,80187.00,20.00,05,#AAAAAA,"0,1 M€",20 aides
Industrie manufacturière,5892131.00,62.00,22,#AB47BC,"5,9 M€",62 aides
Commerce,2795455.00,138.00,22,#29B6F6,"2,8 M€",138 aides
Construction,1780949.00,73.00,22,#42A5F5,"1,8 M€",73 aides
Hébergement et restauration,1188574.00,123.00,22,#26A69A,"1,2 M€",123 aides
"Arts, spectacles et activités récréatives",847046.00,19.00,22,#8E24AA,"0,8 M€",19 aides
Santé humaine et action sociale,768452.00,30.00,22,#E53935,"0,8 M€",30 aides
"Activités spécialisées, scientifiques et techniques",563798.00,34.00,22,#FFA726,"0,6 M€",34 aides
Activités financières et d'assurance,475040.00,25.00,22,#9CCC65,"0,5 M€",25 aides
Activités immobilières,188066.00,49.00,22,#FFCA28,"0,2 M€",49 aides
Information et communication,187070.00,6.00,22,#66BB6A,"0,2 M€",6 aides
Autres sections NAF,411305.00,52.00,22,#AAAAAA,"0,4 M€",52 aides
Industrie manufacturière,7768842.00,65.00,79,#AB47BC,"7,8 M€",65 aides
Commerce,2594092.00,115.00,79,#29B6F6,"2,6 M€",115 aides
Non connu,1799798.00,5.00,79,#AAAAAA,"1,8 M€",5 aides
Construction,1446128.00,59.00,79,#42A5F5,"1,4 M€",59 aides
Activités financières et d'assurance,369162.00,16.00,79,#9CCC65,"0,4 M€",16 aides
Transports et entreposage,300317.00,15.00,79,#26C6DA,"0,3 M€",15 aides
"Activités spécialisées, scientifiques et techniques",272808.00,29.00,79,#FFA726,"0,3 M€",29 aides
Information et communication,253910.00,6.00,79,#66BB6A,"0,3 M€",6 aides
Hébergement et restauration,248533.00,57.00,79,#26A69A,"0,2 M€",57 aides
Activités immobilières,223380.00,21.00,79,#FFCA28,"0,2 M€",21 aides
Autres sections NAF,410819.00,61.00,79,#AAAAAA,"0,4 M€",61 aides
Industrie manufacturière,22079625.00,95.00,94,#AB47BC,"22,1 M€",95 aides
Commerce,14380531.00,386.00,94,#29B6F6,"14,4 M€",386 aides
Construction,6239156.00,187.00,94,#42A5F5,"6,2 M€",187 aides
Information et communication,4863735.00,80.00,94,#66BB6A,"4,9 M€",80 aides
"Activités spécialisées, scientifiques et techniques",3927505.00,186.00,94,#FFA726,"3,9 M€",186 aides
Activités de services administratifs et de soutien,3288570.00,85.00,94,#FF7043,"3,3 M€",85 aides
Hébergement et restauration,2952761.00,268.00,94,#26A69A,"3,0 M€",268 aides
Activités immobilières,1607923.00,76.00,94,#FFCA28,"1,6 M€",76 aides
Activités financières et d'assurance,1575873.00,53.00,94,#9CCC65,"1,6 M€",53 aides
Transports et entreposage,1350194.00,140.00,94,#26C6DA,"1,4 M€",140 aides
Autres sections NAF,3412909.00,260.00,94,#AAAAAA,"3,4 M€",260 aides
Commerce,12105583.00,293.00,91,#29B6F6,"12,1 M€",293 aides
Industrie manufacturière,9267945.00,85.00,91,#AB47BC,"9,3 M€",85 aides
Construction,7638260.00,159.00,91,#42A5F5,"7,6 M€",159 aides
"Activités spécialisées, scientifiques et techniques",4665573.00,151.00,91,#FFA726,"4,7 M€",151 aides
Transports et entreposage,3510507.00,95.00,91,#26C6DA,"3,5 M€",95 aides
Activités financières et d'assurance,3279670.00,35.00,91,#9CCC65,"3,3 M€",35 aides
"Arts, spectacles et activités récréatives",2568860.00,56.00,91,#8E24AA,"2,6 M€",56 aides
Activités de services administratifs et de soutien,1788104.00,78.00,91,#FF7043,"1,8 M€",78 aides
Hébergement et restauration,1365226.00,166.00,91,#26A69A,"1,4 M€",166 aides
Activités immobilières,1146655.00,94.00,91,#FFCA28,"1,1 M€",94 aides
Autres sections NAF,1974427.00,173.00,91,#AAAAAA,"2,0 M€",173 aides
Industrie manufacturière,5962127.00,75.00,51,#AB47BC,"6,0 M€",75 aides
Commerce,5454003.00,197.00,51,#29B6F6,"5,5 M€",197 aides
"Activités spécialisées, scientifiques et techniques",1998110.00,87.00,51,#FFA726,"2,0 M€",87 aides
"Agriculture, sylviculture et pêche",1708395.00,68.00,51,#EF5350,"1,7 M€",68 aides
Hébergement et restauration,1575444.00,145.00,51,#26A69A,"1,6 M€",145 aides
Construction,1438710.00,86.00,51,#42A5F5,"1,4 M€",86 aides
Activités financières et d'assurance,1006186.00,33.00,51,#9CCC65,"1,0 M€",33 aides
Activités de services administratifs et de soutien,830604.00,37.00,51,#FF7043,"0,8 M€",37 aides
Santé humaine et action sociale,788411.00,19.00,51,#E53935,"0,8 M€",19 aides
Transports et entreposage,654719.00,26.00,51,#26C6DA,"0,7 M€",26 aides
Autres sections NAF,1408078.00,159.00,51,#AAAAAA,"1,4 M€",159 aides
Commerce,5565572.00,177.00,49,#29B6F6,"5,6 M€",177 aides
Industrie manufacturière,4903367.00,111.00,49,#AB47BC,"4,9 M€",111 aides
Construction,1171936.00,67.00,49,#42A5F5,"1,2 M€",67 aides
Santé humaine et action sociale,1171145.00,29.00,49,#E53935,"1,2 M€",29 aides
Hébergement et restauration,1047269.00,95.00,49,#26A69A,"1,0 M€",95 aides
Activités de services administratifs et de soutien,743239.00,45.00,49,#FF7043,"0,7 M€",45 aides
Activités financières et d'assurance,684215.00,37.00,49,#9CCC65,"0,7 M€",37 aides
Activités immobilières,561264.00,57.00,49,#FFCA28,"0,6 M€",57 aides
"Activités spécialisées, scientifiques et techniques",482576.00,55.00,49,#FFA726,"0,5 M€",55 aides
Enseignement,385905.00,12.00,49,#00897B,"0,4 M€",12 aides
Autres sections NAF,1166877.00,86.00,49,#AAAAAA,"1,2 M€",86 aides
Industrie manufacturière,4275020.00,39.00,10,#AB47BC,"4,3 M€",39 aides
Commerce,1321413.00,72.00,10,#29B6F6,"1,3 M€",72 aides
"Activités spécialisées, scientifiques et techniques",332957.00,20.00,10,#FFA726,"0,3 M€",20 aides
Construction,301244.00,27.00,10,#42A5F5,"0,3 M€",27 aides
Information et communication,290938.00,8.00,10,#66BB6A,"0,3 M€",8 aides
Activités immobilières,290424.00,22.00,10,#FFCA28,"0,3 M€",22 aides
Santé humaine et action sociale,186351.00,8.00,10,#E53935,"0,2 M€",8 aides
Hébergement et restauration,135099.00,43.00,10,#26A69A,"0,1 M€",43 aides
"Prod./dist. eau, assainissement, déchets, dépollution",104155.00,4.00,10,#5C6BC0,"0,1 M€",4 aides
Activités financières et d'assurance,87916.00,18.00,10,#9CCC65,"0,1 M€",18 aides
Autres sections NAF,216484.00,47.00,10,#AAAAAA,"0,2 M€",47 aides
Industrie manufacturière,9657716.00,52.00,53,#AB47BC,"9,7 M€",52 aides
Commerce,2378599.00,68.00,53,#29B6F6,"2,4 M€",68 aides
"Activités spécialisées, scientifiques et techniques",758245.00,23.00,53,#FFA726,"0,8 M€",23 aides
Construction,562387.00,34.00,53,#42A5F5,"0,6 M€",34 aides
Santé humaine et action sociale,476217.00,11.00,53,#E53935,"0,5 M€",11 aides
Activités de services administratifs et de soutien,320029.00,11.00,53,#FF7043,"0,3 M€",11 aides
Activités financières et d'assurance,236156.00,13.00,53,#9CCC65,"0,2 M€",13 aides
Activités immobilières,233587.00,31.00,53,#FFCA28,"0,2 M€",31 aides
Transports et entreposage,109272.00,9.00,53,#26C6DA,"0,1 M€",9 aides
Hébergement et restauration,88067.00,25.00,53,#26A69A,"0,1 M€",25 aides
Autres sections NAF,202830.00,32.00,53,#AAAAAA,"0,2 M€",32 aides
Activités immobilières,1589684.00,17.00,2A,#FFCA28,"1,6 M€",17 aides
Construction,1536777.00,20.00,2A,#42A5F5,"1,5 M€",20 aides
Hébergement et restauration,1340400.00,45.00,2A,#26A69A,"1,3 M€",45 aides
"Arts, spectacles et activités récréatives",913735.00,4.00,2A,#8E24AA,"0,9 M€",4 aides
Commerce,736682.00,38.00,2A,#29B6F6,"0,7 M€",38 aides
Transports et entreposage,624897.00,7.00,2A,#26C6DA,"0,6 M€",7 aides
Activités financières et d'assurance,245569.00,5.00,2A,#9CCC65,"0,2 M€",5 aides
Santé humaine et action sociale,187671.00,6.00,2A,#E53935,"0,2 M€",6 aides
Activités de services administratifs et de soutien,111688.00,9.00,2A,#FF7043,"0,1 M€",9 aides
Industrie manufacturière,69367.00,7.00,2A,#AB47BC,"0,1 M€",7 aides
Autres sections NAF,115023.00,22.00,2A,#AAAAAA,"0,1 M€",22 aides
Commerce,33905559.00,629.00,69,#29B6F6,"33,9 M€",629 aides
Industrie manufacturière,18772678.00,225.00,69,#AB47BC,"18,8 M€",225 aides
"Activités spécialisées, scientifiques et techniques",17065302.00,506.00,69,#FFA726,"17,1 M€",506 aides
Activités financières et d'assurance,11211819.00,165.00,69,#9CCC65,"11,2 M€",165 aides
Construction,8530375.00,232.00,69,#42A5F5,"8,5 M€",232 aides
Activités de services administratifs et de soutien,8472835.00,160.00,69,#FF7043,"8,5 M€",160 aides
Information et communication,8392217.00,131.00,69,#66BB6A,"8,4 M€",131 aides
Activités immobilières,5416414.00,213.00,69,#FFCA28,"5,4 M€",213 aides
Transports et entreposage,5268845.00,82.00,69,#26C6DA,"5,3 M€",82 aides
Hébergement et restauration,5027447.00,382.00,69,#26A69A,"5,0 M€",382 aides
Autres sections NAF,13134817.00,382.00,69,#AAAAAA,"13,1 M€",382 aides
Industrie manufacturière,2239593.00,44.00,24,#AB47BC,"2,2 M€",44 aides
Commerce,1337466.00,89.00,24,#29B6F6,"1,3 M€",89 aides
Construction,961902.00,38.00,24,#42A5F5,"1,0 M€",38 aides
Santé humaine et action sociale,479447.00,15.00,24,#E53935,"0,5 M€",15 aides
Hébergement et restauration,401343.00,89.00,24,#26A69A,"0,4 M€",89 aides
"Activités spécialisées, scientifiques et techniques",329467.00,20.00,24,#FFA726,"0,3 M€",20 aides
Activités financières et d'assurance,202851.00,17.00,24,#9CCC65,"0,2 M€",17 aides
Autres activités de services,181393.00,7.00,24,#5E35B1,"0,2 M€",7 aides
Activités de services administratifs et de soutien,175841.00,17.00,24,#FF7043,"0,2 M€",17 aides
Activités immobilières,170677.00,29.00,24,#FFCA28,"0,2 M€",29 aides
Autres sections NAF,379762.00,31.00,24,#AAAAAA,"0,4 M€",31 aides
Industrie manufacturière,4543148.00,68.00,16,#AB47BC,"4,5 M€",68 aides
Commerce,1921256.00,123.00,16,#29B6F6,"1,9 M€",123 aides
Construction,1125402.00,40.00,16,#42A5F5,"1,1 M€",40 aides
"Agriculture, sylviculture et pêche",507340.00,12.00,16,#EF5350,"0,5 M€",12 aides
Activités financières et d'assurance,464987.00,21.00,16,#9CCC65,"0,5 M€",21 aides
Hébergement et restauration,401344.00,60.00,16,#26A69A,"0,4 M€",60 aides
Activités de services administratifs et de soutien,264768.00,14.00,16,#FF7043,"0,3 M€",14 aides
Activités immobilières,185154.00,36.00,16,#FFCA28,"0,2 M€",36 aides
"Activités spécialisées, scientifiques et techniques",128214.00,22.00,16,#FFA726,"0,1 M€",22 aides
"Arts, spectacles et activités récréatives",99483.00,11.00,16,#8E24AA,"0,1 M€",11 aides
Autres sections NAF,202676.00,46.00,16,#AAAAAA,"0,2 M€",46 aides
Industrie manufacturière,1977132.00,18.00,58,#AB47BC,"2,0 M€",18 aides
"Arts, spectacles et activités récréatives",1836328.00,9.00,58,#8E24AA,"1,8 M€",9 aides
Commerce,992978.00,45.00,58,#29B6F6,"1,0 M€",45 aides
Activités de services administratifs et de soutien,684951.00,5.00,58,#FF7043,"0,7 M€",5 aides
Hébergement et restauration,413546.00,34.00,58,#26A69A,"0,4 M€",34 aides
Activités immobilières,359941.00,14.00,58,#FFCA28,"0,4 M€",14 aides
"Activités spécialisées, scientifiques et techniques",232734.00,11.00,58,#FFA726,"0,2 M€",11 aides
Non connu,129660.00,7.00,58,#AAAAAA,"0,1 M€",7 aides
Transports et entreposage,85592.00,10.00,58,#26C6DA,"0,1 M€",10 aides
Construction,45919.00,12.00,58,#42A5F5,"0,0 M€",12 aides
Autres sections NAF,40007.00,21.00,58,#AAAAAA,"0,0 M€",21 aides
Commerce,4632165.00,230.00,76,#29B6F6,"4,6 M€",230 aides
Activités de services administratifs et de soutien,4083546.00,37.00,76,#FF7043,"4,1 M€",37 aides
Industrie manufacturière,3742479.00,82.00,76,#AB47BC,"3,7 M€",82 aides
Transports et entreposage,2260361.00,38.00,76,#26C6DA,"2,3 M€",38 aides
Construction,1952538.00,108.00,76,#42A5F5,"2,0 M€",108 aides
Hébergement et restauration,1701247.00,120.00,76,#26A69A,"1,7 M€",120 aides
Activités financières et d'assurance,1585156.00,43.00,76,#9CCC65,"1,6 M€",43 aides
"Activités spécialisées, scientifiques et techniques",1478671.00,111.00,76,#FFA726,"1,5 M€",111 aides
Activités immobilières,975205.00,74.00,76,#FFCA28,"1,0 M€",74 aides
Autres activités de services,796453.00,31.00,76,#5E35B1,"0,8 M€",31 aides
Autres sections NAF,987078.00,108.00,76,#AAAAAA,"1,0 M€",108 aides
Industrie manufacturière,4883439.00,87.00,63,#AB47BC,"4,9 M€",87 aides
"Arts, spectacles et activités récréatives",3174474.00,27.00,63,#8E24AA,"3,2 M€",27 aides
Commerce,3032686.00,156.00,63,#29B6F6,"3,0 M€",156 aides
Hébergement et restauration,2007006.00,156.00,63,#26A69A,"2,0 M€",156 aides
"Activités spécialisées, scientifiques et techniques",1388585.00,56.00,63,#FFA726,"1,4 M€",56 aides
Santé humaine et action sociale,1128122.00,24.00,63,#E53935,"1,1 M€",24 aides
Activités de services administratifs et de soutien,595111.00,24.00,63,#FF7043,"0,6 M€",24 aides
Construction,481677.00,47.00,63,#42A5F5,"0,5 M€",47 aides
Activités immobilières,308670.00,48.00,63,#FFCA28,"0,3 M€",48 aides
Information et communication,303498.00,17.00,63,#66BB6A,"0,3 M€",17 aides
Autres sections NAF,743046.00,80.00,63,#AAAAAA,"0,7 M€",80 aides
Industrie manufacturière,10234496.00,81.00,68,#AB47BC,"10,2 M€",81 aides
Commerce,6586589.00,224.00,68,#29B6F6,"6,6 M€",224 aides
Santé humaine et action sociale,2585621.00,40.00,68,#E53935,"2,6 M€",40 aides
Hébergement et restauration,1863664.00,180.00,68,#26A69A,"1,9 M€",180 aides
Construction,1672935.00,106.00,68,#42A5F5,"1,7 M€",106 aides
Activités financières et d'assurance,965716.00,35.00,68,#9CCC65,"1,0 M€",35 aides
Activités immobilières,916082.00,75.00,68,#FFCA28,"0,9 M€",75 aides
"Activités spécialisées, scientifiques et techniques",722633.00,68.00,68,#FFA726,"0,7 M€",68 aides
Activités de services administratifs et de soutien,542515.00,33.00,68,#FF7043,"0,5 M€",33 aides
Transports et entreposage,454016.00,19.00,68,#26C6DA,"0,5 M€",19 aides
Autres sections NAF,673164.00,99.00,68,#AAAAAA,"0,7 M€",99 aides
Commerce,14501784.00,419.00,31,#29B6F6,"14,5 M€",419 aides
Construction,13522638.00,200.00,31,#42A5F5,"13,5 M€",200 aides
Activités financières et d'assurance,10058055.00,78.00,31,#9CCC65,"10,1 M€",78 aides
Industrie manufacturière,6282110.00,111.00,31,#AB47BC,"6,3 M€",111 aides
"Activités spécialisées, scientifiques et techniques",5957478.00,210.00,31,#FFA726,"6,0 M€",210 aides
Activités de services administratifs et de soutien,5230749.00,106.00,31,#FF7043,"5,2 M€",106 aides
Activités immobilières,3512393.00,152.00,31,#FFCA28,"3,5 M€",152 aides
Transports et entreposage,3313000.00,91.00,31,#26C6DA,"3,3 M€",91 aides
Hébergement et restauration,1966138.00,270.00,31,#26A69A,"2,0 M€",270 aides
Santé humaine et action sociale,1847528.00,48.00,31,#E53935,"1,8 M€",48 aides
Autres sections NAF,3302476.00,288.00,31,#AAAAAA,"3,3 M€",288 aides
Industrie manufacturière,2216276.00,21.00,09,#AB47BC,"2,2 M€",21 aides
Commerce,412199.00,47.00,09,#29B6F6,"0,4 M€",47 aides
Hébergement et restauration,95332.00,30.00,09,#26A69A,"0,1 M€",30 aides
"Activités spécialisées, scientifiques et techniques",83395.00,14.00,09,#FFA726,"0,1 M€",14 aides
Activités financières et d'assurance,71417.00,6.00,09,#9CCC65,"0,1 M€",6 aides
Activités immobilières,55434.00,5.00,09,#FFCA28,"0,1 M€",5 aides
Santé humaine et action sociale,44949.00,3.00,09,#E53935,"0,0 M€",3 aides
"Arts, spectacles et activités récréatives",41633.00,5.00,09,#8E24AA,"0,0 M€",5 aides
Construction,41446.00,11.00,09,#42A5F5,"0,0 M€",11 aides
Activités de services administratifs et de soutien,24834.00,7.00,09,#FF7043,"0,0 M€",7 aides
Autres sections NAF,43568.00,11.00,09,#AAAAAA,"0,0 M€",11 aides
Industrie manufacturière,6240124.00,70.00,27,#AB47BC,"6,2 M€",70 aides
Commerce,4527943.00,158.00,27,#29B6F6,"4,5 M€",158 aides
Construction,2473374.00,50.00,27,#42A5F5,"2,5 M€",50 aides
"Activités spécialisées, scientifiques et techniques",658182.00,46.00,27,#FFA726,"0,7 M€",46 aides
Activités de services administratifs et de soutien,591580.00,19.00,27,#FF7043,"0,6 M€",19 aides
Transports et entreposage,404739.00,27.00,27,#26C6DA,"0,4 M€",27 aides
Hébergement et restauration,389655.00,65.00,27,#26A69A,"0,4 M€",65 aides
Enseignement,328387.00,13.00,27,#00897B,"0,3 M€",13 aides
"Arts, spectacles et activités récréatives",266238.00,11.00,27,#8E24AA,"0,3 M€",11 aides
Activités immobilières,253043.00,38.00,27,#FFCA28,"0,3 M€",38 aides
Autres sections NAF,984726.00,93.00,27,#AAAAAA,"1,0 M€",93 aides
Industrie manufacturière,10168286.00,25.00,46,#AB47BC,"10,2 M€",25 aides
Commerce,1519313.00,66.00,46,#29B6F6,"1,5 M€",66 aides
"Arts, spectacles et activités récréatives",532778.00,5.00,46,#8E24AA,"0,5 M€",5 aides
"Activités spécialisées, scientifiques et techniques",205762.00,15.00,46,#FFA726,"0,2 M€",15 aides
Non connu,125977.00,7.00,46,#AAAAAA,"0,1 M€",7 aides
Transports et entreposage,108750.00,7.00,46,#26C6DA,"0,1 M€",7 aides
Hébergement et restauration,93537.00,37.00,46,#26A69A,"0,1 M€",37 aides
Activités de services administratifs et de soutien,80707.00,7.00,46,#FF7043,"0,1 M€",7 aides
Construction,56456.00,11.00,46,#42A5F5,"0,1 M€",11 aides
Activités immobilières,48266.00,8.00,46,#FFCA28,"0,0 M€",8 aides
Autres sections NAF,28493.00,15.00,46,#AAAAAA,"0,0 M€",15 aides
Commerce,28801468.00,315.00,93,#29B6F6,"28,8 M€",315 aides
Hébergement et restauration,6959787.00,183.00,93,#26A69A,"7,0 M€",183 aides
"Activités spécialisées, scientifiques et techniques",6467345.00,131.00,93,#FFA726,"6,5 M€",131 aides
Information et communication,3617796.00,73.00,93,#66BB6A,"3,6 M€",73 aides
