libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Autres sections NAF,297603.00,25.00,19,#AAAAAA,"0,3 M€",25 aides
Industrie manufacturière,10236822.00,84.00,68,#AB47BC,"10,2 M€",84 aides
Commerce,6638551.00,228.00,68,#29B6F6,"6,6 M€",228 aides
Santé humaine et action sociale,2585621.00,40.00,68,#E53935,"2,6 M€",40 aides
Hébergement et restauration,1926000.00,185.00,68,#26A69A,"1,9 M€",185 aides
Construction,1672935.00,106.00,68,#42A5F5,"1,7 M€",106 aides
Activités financières et d'assurance,965716.00,35.00,68,#9CCC65,"1,0 M€",35 aides
Activités immobilières,916082.00,75.00,68,#FFCA28,"0,9 M€",75 aides
"Activités spécialisées, scientifiques et techniques",722780.00,69.00,68,#FFA726,"0,7 M€",69 aides
Activités de services administratifs et de soutien,542515.00,33.00,68,#FF7043,"0,5 M€",33 aides
Transports et entreposage,492143.00,20.00,68,#26C6DA,"0,5 M€",20 aides
Autres sections NAF,686138.00,101.00,68,#AAAAAA,"0,7 M€",101 aides
Commerce,14898160.00,339.00,38,#29B6F6,"14,9 M€",339 aides
"Activités spécialisées, scientifiques et techniques",13433818.00,177.00,38,#FFA726,"13,4 M€",177 aides
Industrie manufacturière,7168817.00,155.00,38,#AB47BC,"7,2 M€",155 aides
Construction,5567843.00,189.00,38,#42A5F5,"5,6 M€",189 aides
Information et communication,3017207.00,38.00,38,#66BB6A,"3,0 M€",38 aides
Activités financières et d'assurance,2400761.00,62.00,38,#9CCC65,"2,4 M€",62 aides
"Arts, spectacles et activités récréatives",2220494.00,58.00,38,#8E24AA,"2,2 M€",58 aides
Activités de services administratifs et de soutien,2105014.00,71.00,38,#FF7043,"2,1 M€",71 aides
Hébergement et restauration,1902806.00,252.00,38,#26A69A,"1,9 M€",252 aides
Santé humaine et action sociale,1392772.00,51.00,38,#E53935,"1,4 M€",51 aides
Autres sections NAF,3550079.00,247.00,38,#AAAAAA,"3,6 M€",247 aides
Commerce,15042934.00,438.00,31,#29B6F6,"15,0 M€",438 aides
Construction,13661599.00,214.00,31,#42A5F5,"13,7 M€",214 aides
Activités financières et d'assurance,10072860.00,80.00,31,#9CCC65,"10,1 M€",80 aides
Industrie manufacturière,6450451.00,118.00,31,#AB47BC,"6,5 M€",118 aides
"Activités spécialisées, scientifiques et techniques",6183921.00,217.00,31,#FFA726,"6,2 M€",217 aides
Activités de services administratifs et de soutien,5369149.00,108.00,31,#FF7043,"5,4 M€",108 aides
Transports et entreposage,3545284.00,96.00,31,#26C6DA,"3,5 M€",96 aides
Activités immobilières,3532087.00,156.00,31,#FFCA28,"3,5 M€",156 aides
Hébergement et restauration,2032406.00,282.00,31,#26A69A,"2,0 M€",282 aides
Santé humaine et action sociale,1848898.00,49.00,31,#E53935,"1,8 M€",49 aides
Autres sections NAF,3433311.00,295.00,31,#AAAAAA,"3,4 M€",295 aides
"Activités spécialisées, scientifiques et techniques",8604489.00,70.00,73,#FFA726,"8,6 M€",70 aides
Commerce,6905059.00,261.00,73,#29B6F6,"6,9 M€",261 aides
Hébergement et restauration,5041677.00,320.00,73,#26A69A,"5,0 M€",320 aides
Industrie manufacturière,4874839.00,61.00,73,#AB47BC,"4,9 M€",61 aides
Transports et entreposage,2913907.00,33.00,73,#26C6DA,"2,9 M€",33 aides
Activités de services administratifs et de soutien,2727947.00,50.00,73,#FF7043,"2,7 M€",50 aides
Construction,1856735.00,91.00,73,#42A5F5,"1,9 M€",91 aides
"Arts, spectacles et activités récréatives",1091507.00,33.00,73,#8E24AA,"1,1 M€",33 aides
Activités immobilières,1014472.00,86.00,73,#FFCA28,"1,0 M€",86 aides
Information et communication,807597.00,25.00,73,#66BB6A,"0,8 M€",25 aides
Autres sections NAF,1601678.00,111.00,73,#AAAAAA,"1,6 M€",111 aides
Commerce,2653007.00,48.00,09,#29B6F6,"2,7 M€",48 aides
Industrie manufacturière,2342000.00,22.00,09,#AB47BC,"2,3 M€",22 aides
Hébergement et restauration,98875.00,30.00,09,#26A69A,"0,1 M€",30 aides
"Activités spécialisées, scientifiques et techniques",83395.00,14.00,09,#FFA726,"0,1 M€",14 aides
Activités financières et d'assurance,71417.00,6.00,09,#9CCC65,"0,1 M€",6 aides
"Arts, spectacles et activités récréatives",59092.00,6.00,09,#8E24AA,"0,1 M€",6 aides
Activités immobilières,55434.00,5.00,09,#FFCA28,"0,1 M€",5 aides
Santé humaine et action sociale,44949.00,3.00,09,#E53935,"0,0 M€",3 aides
Construction,41446.00,11.00,09,#42A5F5,"0,0 M€",11 aides
Activités de services administratifs et de soutien,24834.00,7.00,09,#FF7043,"0,0 M€",7 aides
Autres sections NAF,43568.00,11.00,09,#AAAAAA,"0,0 M€",11 aides
Commerce,18389283.00,329.00,67,#29B6F6,"18,4 M€",329 aides
Industrie manufacturière,11579251.00,111.00,67,#AB47BC,"11,6 M€",111 aides
Activités financières et d'assurance,3120617.00,65.00,67,#9CCC65,"3,1 M€",65 aides
Activités immobilières,2924354.00,123.00,67,#FFCA28,"2,9 M€",123 aides
Hébergement et restauration,2892607.00,203.00,67,#26A69A,"2,9 M€",203 aides
Construction,2272858.00,131.00,67,#42A5F5,"2,3 M€",131 aides
"Activités spécialisées, scientifiques et techniques",2009665.00,128.00,67,#FFA726,"2,0 M€",128 aides
Santé humaine et action sociale,1437303.00,72.00,67,#E53935,"1,4 M€",72 aides
Transports et entreposage,1083062.00,45.00,67,#26C6DA,"1,1 M€",45 aides
Activités de services administratifs et de soutien,1026292.00,60.00,67,#FF7043,"1,0 M€",60 aides
Autres sections NAF,1397240.00,114.00,67,#AAAAAA,"1,4 M€",114 aides
Industrie manufacturière,6408309.00,71.00,27,#AB47BC,"6,4 M€",71 aides
Commerce,4527943.00,158.00,27,#29B6F6,"4,5 M€",158 aides
Construction,2473374.00,50.00,27,#42A5F5,"2,5 M€",50 aides
Activités de services administratifs et de soutien,1184792.00,20.00,27,#FF7043,"1,2 M€",20 aides
"Activités spécialisées, scientifiques et techniques",658182.00,46.00,27,#FFA726,"0,7 M€",46 aides
Transports et entreposage,404739.00,27.00,27,#26C6DA,"0,4 M€",27 aides
Hébergement et restauration,389655.00,65.00,27,#26A69A,"0,4 M€",65 aides
Enseignement,365250.00,13.00,27,#00897B,"0,4 M€",13 aides
"Arts, spectacles et activités récréatives",266238.00,11.00,27,#8E24AA,"0,3 M€",11 aides
Activités immobilières,253043.00,38.00,27,#FFCA28,"0,3 M€",38 aides
Autres sections NAF,984726.00,93.00,27,#AAAAAA,"1,0 M€",93 aides
Industrie manufacturière,3511740.00,56.00,81,#AB47BC,"3,5 M€",56 aides
Construction,1668855.00,40.00,81,#42A5F5,"1,7 M€",40 aides
Commerce,1232674.00,96.00,81,#29B6F6,"1,2 M€",96 aides
"Activités spécialisées, scientifiques et techniques",937124.00,24.00,81,#FFA726,"0,9 M€",24 aides
Hébergement et restauration,260475.00,34.00,81,#26A69A,"0,3 M€",34 aides
Santé humaine et action sociale,233813.00,9.00,81,#E53935,"0,2 M€",9 aides
Transports et entreposage,152380.00,11.00,81,#26C6DA,"0,2 M€",11 aides
Activités immobilières,101685.00,20.00,81,#FFCA28,"0,1 M€",20 aides
Non connu,31031.00,3.00,81,#AAAAAA,"0,0 M€",3 aides
Enseignement,29681.00,4.00,81,#00897B,"0,0 M€",4 aides
Autres sections NAF,121449.00,31.00,81,#AAAAAA,"0,1 M€",31 aides
Commerce,3436113.00,91.00,972,#29B6F6,"3,4 M€",91 aides
Transports et entreposage,2537587.00,16.00,972,#26C6DA,"2,5 M€",16 aides
Industrie manufacturière,733106.00,31.00,972,#AB47BC,"0,7 M€",31 aides
Activités financières et d'assurance,637596.00,13.00,972,#9CCC65,"0,6 M€",13 aides
Activités immobilières,531415.00,24.00,972,#FFCA28,"0,5 M€",24 aides
Activités de services administratifs et de soutien,502814.00,32.00,972,#FF7043,"0,5 M€",32 aides
Santé humaine et action sociale,371730.00,11.00,972,#E53935,"0,4 M€",11 aides
"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",351750.00,3.00,972,#7E57C2,"0,4 M€",3 aides
Construction,305176.00,25.00,972,#42A5F5,"0,3 M€",25 aides
Hébergement et restauration,285758.00,32.00,972,#26A69A,"0,3 M€",32 aides
Autres sections NAF,621505.00,85.00,972,#AAAAAA,"0,6 M€",85 aides
Commerce,1976688.00,71.00,973,#29B6F6,"2,0 M€",71 aides
Santé humaine et action sociale,1098749.00,8.00,973,#E53935,"1,1 M€",8 aides
Transports et entreposage,909470.00,8.00,973,#26C6DA,"0,9 M€",8 aides
"Activités spécialisées, scientifiques et techniques",298554.00,8.00,973,#FFA726,"0,3 M€",8 aides
Industries extractives,282011.00,3.00,973,#EC407A,"0,3 M€",3 aides
Activités de services administratifs et de soutien,204739.00,13.00,973,#FF7043,"0,2 M€",13 aides
Non connu,153833.00,16.00,973,#AAAAAA,"0,2 M€",16 aides
Hébergement et restauration,145366.00,10.00,973,#26A69A,"0,1 M€",10 aides
Industrie manufacturière,98461.00,7.00,973,#AB47BC,"0,1 M€",7 aides
Activités immobilières,97734.00,8.00,973,#FFCA28,"0,1 M€",8 aides
Autres sections NAF,68618.00,3.00,973,#AAAAAA,"0,1 M€",3 aides
Commerce,4642437.00,103.00,28,#29B6F6,"4,6 M€",103 aides
Industrie manufacturière,2316667.00,62.00,28,#AB47BC,"2,3 M€",62 aides
Construction,677046.00,35.00,28,#42A5F5,"0,7 M€",35 aides
Hébergement et restauration,509311.00,62.00,28,#26A69A,"0,5 M€",62 aides
Transports et entreposage,306190.00,30.00,28,#26C6DA,"0,3 M€",30 aides
Activités financières et d'assurance,226780.00,17.00,28,#9CCC65,"0,2 M€",17 aides
Activités de services administratifs et de soutien,189089.00,17.00,28,#FF7043,"0,2 M€",17 aides
"Activités spécialisées, scientifiques et techniques",159253.00,21.00,28,#FFA726,"0,2 M€",21 aides
Activités immobilières,152133.00,22.00,28,#FFCA28,"0,2 M€",22 aides
Santé humaine et action sociale,103417.00,9.00,28,#E53935,"0,1 M€",9 aides
Autres sections NAF,234154.00,56.00,28,#AAAAAA,"0,2 M€",56 aides
Commerce,7965462.00,352.00,06,#29B6F6,"8,0 M€",352 aides
Transports et entreposage,5708396.00,65.00,06,#26C6DA,"5,7 M€",65 aides
Industrie manufacturière,4046753.00,82.00,06,#AB47BC,"4,0 M€",82 aides
Hébergement et restauration,4046681.00,306.00,06,#26A69A,"4,0 M€",306 aides
Construction,3009965.00,141.00,06,#42A5F5,"3,0 M€",141 aides
"Activités spécialisées, scientifiques et techniques",2473834.00,115.00,06,#FFA726,"2,5 M€",115 aides
Information et communication,994249.00,33.00,06,#66BB6A,"1,0 M€",33 aides
Activités de services administratifs et de soutien,987522.00,65.00,06,#FF7043,"1,0 M€",65 aides
Activités immobilières,915676.00,94.00,06,#FFCA28,"0,9 M€",94 aides
Enseignement,864365.00,25.00,06,#00897B,"0,9 M€",25 aides
Autres sections NAF,2780000.00,204.00,06,#AAAAAA,"2,8 M€",204 aides
Commerce,3578399.00,218.00,84,#29B6F6,"3,6 M€",218 aides
Construction,1441078.00,96.00,84,#42A5F5,"1,4 M€",96 aides
Hébergement et restauration,1055159.00,163.00,84,#26A69A,"1,1 M€",163 aides
"Activités spécialisées, scientifiques et techniques",647633.00,50.00,84,#FFA726,"0,6 M€",50 aides
Industrie manufacturière,619920.00,55.00,84,#AB47BC,"0,6 M€",55 aides
Transports et entreposage,480417.00,25.00,84,#26C6DA,"0,5 M€",25 aides
Activités immobilières,415489.00,49.00,84,#FFCA28,"0,4 M€",49 aides
Activités de services administratifs et de soutien,411421.00,27.00,84,#FF7043,"0,4 M€",27 aides
Activités financières et d'assurance,361943.00,26.00,84,#9CCC65,"0,4 M€",26 aides
"Arts, spectacles et activités récréatives",287813.00,29.00,84,#8E24AA,"0,3 M€",29 aides
Autres sections NAF,868070.00,88.00,84,#AAAAAA,"0,9 M€",88 aides
Industrie manufacturière,16326977.00,102.00,01,#AB47BC,"16,3 M€",102 aides
Commerce,4262198.00,131.00,01,#29B6F6,"4,3 M€",131 aides
Hébergement et restauration,1651639.00,85.00,01,#26A69A,"1,7 M€",85 aides
Construction,1138139.00,70.00,01,#42A5F5,"1,1 M€",70 aides
Activités financières et d'assurance,1090234.00,22.00,01,#9CCC65,"1,1 M€",22 aides
Transports et entreposage,754314.00,21.00,01,#26C6DA,"0,8 M€",21 aides
Activités de services administratifs et de soutien,750524.00,22.00,01,#FF7043,"0,8 M€",22 aides
"Activités spécialisées, scientifiques et techniques",724979.00,32.00,01,#FFA726,"0,7 M€",32 aides
Activités immobilières,530102.00,40.00,01,#FFCA28,"0,5 M€",40 aides
Santé humaine et action sociale,349626.00,16.00,01,#E53935,"0,3 M€",16 aides
Autres sections NAF,834866.00,67.00,01,#AAAAAA,"0,8 M€",67 aides
Commerce,16006610.00,624.00,33,#29B6F6,"16,0 M€",624 aides
Construction,12037929.00,259.00,33,#42A5F5,"12,0 M€",259 aides
Industrie manufacturière,10165478.00,148.00,33,#AB47BC,"10,2 M€",148 aides
Information et communication,6921623.00,59.00,33,#66BB6A,"6,9 M€",59 aides
Hébergement et restauration,5175354.00,492.00,33,#26A69A,"5,2 M€",492 aides
Activités immobilières,4751584.00,270.00,33,#FFCA28,"4,8 M€",270 aides
"Agriculture, sylviculture et pêche",4172997.00,67.00,33,#EF5350,"4,2 M€",67 aides
"Activités spécialisées, scientifiques et techniques",2885480.00,286.00,33,#FFA726,"2,9 M€",286 aides
Transports et entreposage,2678576.00,72.00,33,#26C6DA,"2,7 M€",72 aides
Activités financières et d'assurance,2569197.00,120.00,33,#9CCC65,"2,6 M€",120 aides
Autres sections NAF,8385422.00,426.00,33,#AAAAAA,"8,4 M€",426 aides
Construction,7119188.00,27.00,02,#42A5F5,"7,1 M€",27 aides
Commerce,3278016.00,81.00,02,#29B6F6,"3,3 M€",81 aides
Industrie manufacturière,3175269.00,35.00,02,#AB47BC,"3,2 M€",35 aides
Santé humaine et action sociale,674458.00,12.00,02,#E53935,"0,7 M€",12 aides
Transports et entreposage,431747.00,14.00,02,#26C6DA,"0,4 M€",14 aides
Hébergement et restauration,357472.00,41.00,02,#26A69A,"0,4 M€",41 aides
"Agriculture, sylviculture et pêche",241069.00,5.00,02,#EF5350,"0,2 M€",5 aides
"Activités spécialisées, scientifiques et techniques",216921.00,16.00,02,#FFA726,"0,2 M€",16 aides
Activités de services administratifs et de soutien,206643.00,10.00,02,#FF7043,"0,2 M€",10 aides
Activités immobilières,127092.00,16.00,02,#FFCA28,"0,1 M€",16 aides
Autres sections NAF,225439.00,45.00,02,#AAAAAA,"0,2 M€",45 aides
Commerce,19033497.00,334.00,35,#29B6F6,"19,0 M€",334 aides
Construction,7405666.00,120.00,35,#42A5F5,"7,4 M€",120 aides
Industrie manufacturière,5762020.00,119.00,35,#AB47BC,"5,8 M€",119 aides
Hébergement et restauration,4948573.00,337.00,35,#26A69A,"4,9 M€",337 aides
Activités financières et d'assurance,3864318.00,96.00,35,#9CCC65,"3,9 M€",96 aides
"Activités spécialisées, scientifiques et techniques",3393697.00,164.00,35,#FFA726,"3,4 M€",164 aides
Santé humaine et action sociale,3218690.00,40.00,35,#E53935,"3,2 M€",40 aides
Transports et entreposage,2589714.00,42.00,35,#26C6DA,"2,6 M€",42 aides
Activités immobilières,2376364.00,97.00,35,#FFCA28,"2,4 M€",97 aides
Information et communication,2254907.00,41.00,35,#66BB6A,"2,3 M€",41 aides
Autres sections NAF,2368685.00,163.00,35,#AAAAAA,"2,4 M€",163 aides
Commerce,1174539.00,62.00,05,#29B6F6,"1,2 M€",62 aides
Construction,407787.00,23.00,05,#42A5F5,"0,4 M€",23 aides
Hébergement et restauration,352301.00,59.00,05,#26A69A,"0,4 M€",59 aides
Industrie manufacturière,255565.00,11.00,05,#AB47BC,"0,3 M€",11 aides
Activités de services administratifs et de soutien,135149.00,10.00,05,#FF7043,"0,1 M€",10 aides
Santé humaine et action sociale,121522.00,9.00,05,#E53935,"0,1 M€",9 aides
"Arts, spectacles et activités récréatives",96125.00,10.00,05,#8E24AA,"0,1 M€",10 aides
Activités immobilières,84012.00,19.00,05,#FFCA28,"0,1 M€",19 aides
"Activités spécialisées, scientifiques et techniques",63951.00,13.00,05,#FFA726,"0,1 M€",13 aides
Autres activités de services,60720.00,10.00,05,#5E35B1,"0,1 M€",10 aides
Autres sections NAF,80187.00,20.00,05,#AAAAAA,"0,1 M€",20 aides
Industrie manufacturière,5892131.00,62.00,22,#AB47BC,"5,9 M€",62 aides
Commerce,2795455.00,138.00,22,#29B6F6,"2,8 M€",138 aides
Construction,1780949.00,73.00,22,#42A5F5,"1,8 M€",73 aides
Hébergement et restauration,1188574.00,123.00,22,#26A69A,"1,2 M€",123 aides
"Arts, spectacles et activités récréatives",847046.00,19.00,22,#8E24AA,"0,8 M€",19 aides
Santé humaine et action sociale,768452.00,30.00,22,#E53935,"0,8 M€",30 aides
"Activités spécialisées, scientifiques et techniques",568207.00,35.00,22,#FFA726,"0,6 M€",35 aides
Activités financières et d'assurance,475040.00,25.00,22,#9CCC65,"0,5 M€",25 aides
Activités immobilières,188066.00,49.00,22,#FFCA28,"0,2 M€",49 aides
Information et communication,187070.00,6.00,22,#66BB6A,"0,2 M€",6 aides
Autres sections NAF,542222.00,53.00,22,#AAAAAA,"0,5 M€",53 aides
Industrie manufacturière,10194297.00,26.00,46,#AB47BC,"10,2 M€",26 aides
Commerce,1564476.00,71.00,46,#29B6F6,"1,6 M€",71 aides
"Arts, spectacles et activités récréatives",532778.00,5.00,46,#8E24AA,"0,5 M€",5 aides
"Activités spécialisées, scientifiques et techniques",211238.00,16.00,46,#FFA726,"0,2 M€",16 aides
Non connu,128052.00,8.00,46,#AAAAAA,"0,1 M€",8 aides
Hébergement et restauration,126693.00,39.00,46,#26A69A,"0,1 M€",39 aides
Transports et entreposage,108750.00,7.00,46,#26C6DA,"0,1 M€",7 aides
Activités de services administratifs et de soutien,82707.00,8.00,46,#FF7043,"0,1 M€",8 aides
Activités immobilières,64893.00,11.00,46,#FFCA28,"0,1 M€",11 aides
Construction,56456.00,11.00,46,#42A5F5,"0,1 M€",11 aides
Autres sections NAF,28493.00,15.00,46,#AAAAAA,"0,0 M€",15 aides
Industrie manufacturière,13428991.00,141.00,85,#AB47BC,"13,4 M€",141 aides
Commerce,7466559.00,246.00,85,#29B6F6,"7,5 M€",246 aides
Information et communication,2250912.00,14.00,85,#66BB6A,"2,3 M€",14 aides
Construction,2181247.00,137.00,85,#42A5F5,"2,2 M€",137 aides
"Arts, spectacles et activités récréatives",1678302.00,37.00,85,#8E24AA,"1,7 M€",37 aides
Hébergement et restauration,1518026.00,200.00,85,#26A69A,"1,5 M€",200 aides
"Activités spécialisées, scientifiques et techniques",1456469.00,69.00,85,#FFA726,"1,5 M€",69 aides
Transports et entreposage,1247065.00,34.00,85,#26C6DA,"1,2 M€",34 aides
Activités immobilières,956787.00,105.00,85,#FFCA28,"1,0 M€",105 aides
Santé humaine et action sociale,754954.00,36.00,85,#E53935,"0,8 M€",36 aides
Autres sections NAF,1977846.00,173.00,85,#AAAAAA,"2,0 M€",173 aides
Industrie manufacturière,7768842.00,65.00,79,#AB47BC,"7,8 M€",65 aides
Commerce,2672914.00,116.00,79,#29B6F6,"2,7 M€",116 aides
Non connu,1799798.00,5.00,79,#AAAAAA,"1,8 M€",5 aides
Construction,1446128.00,59.00,79,#42A5F5,"1,4 M€",59 aides
Activités financières et d'assurance,369162.00,16.00,79,#9CCC65,"0,4 M€",16 aides
