libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Activités immobilières,146800.00,28.00,80,#FFCA28,"0,1 M€",28 aides
Non connu,124489.00,5.00,80,#AAAAAA,"0,1 M€",5 aides
Autres sections NAF,306437.00,39.00,80,#AAAAAA,"0,3 M€",39 aides
Commerce,2058703.00,133.00,2B,#29B6F6,"2,1 M€",133 aides
Construction,971844.00,55.00,2B,#42A5F5,"1,0 M€",55 aides
Industrie manufacturière,936612.00,22.00,2B,#AB47BC,"0,9 M€",22 aides
"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",837421.00,8.00,2B,#7E57C2,"0,8 M€",8 aides
Hébergement et restauration,546824.00,88.00,2B,#26A69A,"0,5 M€",88 aides
Activités immobilières,406409.00,42.00,2B,#FFCA28,"0,4 M€",42 aides
Activités de services administratifs et de soutien,321325.00,16.00,2B,#FF7043,"0,3 M€",16 aides
"Activités spécialisées, scientifiques et techniques",305223.00,40.00,2B,#FFA726,"0,3 M€",40 aides
Information et communication,272199.00,8.00,2B,#66BB6A,"0,3 M€",8 aides
Non connu,178757.00,5.00,2B,#AAAAAA,"0,2 M€",5 aides
Autres sections NAF,565185.00,69.00,2B,#AAAAAA,"0,6 M€",69 aides
Industrie manufacturière,762972.00,25.00,52,#AB47BC,"0,8 M€",25 aides
Commerce,304863.00,30.00,52,#29B6F6,"0,3 M€",30 aides
"Arts, spectacles et activités récréatives",217594.00,3.00,52,#8E24AA,"0,2 M€",3 aides
Activités financières et d'assurance,139371.00,6.00,52,#9CCC65,"0,1 M€",6 aides
Hébergement et restauration,75781.00,12.00,52,#26A69A,"0,1 M€",12 aides
Construction,61095.00,12.00,52,#42A5F5,"0,1 M€",12 aides
Santé humaine et action sociale,58783.00,4.00,52,#E53935,"0,1 M€",4 aides
Activités immobilières,56925.00,5.00,52,#FFCA28,"0,1 M€",5 aides
Transports et entreposage,34687.00,5.00,52,#26C6DA,"0,0 M€",5 aides
Information et communication,26319.00,4.00,52,#66BB6A,"0,0 M€",4 aides
Autres sections NAF,47169.00,12.00,52,#AAAAAA,"0,0 M€",12 aides
Industrie manufacturière,10684732.00,45.00,40,#AB47BC,"10,7 M€",45 aides
Industries extractives,4227964.00,4.00,40,#EC407A,"4,2 M€",4 aides
Commerce,1354599.00,85.00,40,#29B6F6,"1,4 M€",85 aides
Hébergement et restauration,1182214.00,75.00,40,#26A69A,"1,2 M€",75 aides
Transports et entreposage,797156.00,16.00,40,#26C6DA,"0,8 M€",16 aides
Construction,572509.00,43.00,40,#42A5F5,"0,6 M€",43 aides
Activités financières et d'assurance,522687.00,13.00,40,#9CCC65,"0,5 M€",13 aides
"Agriculture, sylviculture et pêche",519924.00,13.00,40,#EF5350,"0,5 M€",13 aides
"Activités spécialisées, scientifiques et techniques",425232.00,20.00,40,#FFA726,"0,4 M€",20 aides
Activités immobilières,206441.00,29.00,40,#FFCA28,"0,2 M€",29 aides
Autres sections NAF,609620.00,59.00,40,#AAAAAA,"0,6 M€",59 aides
Industrie manufacturière,1260408.00,28.00,19,#AB47BC,"1,3 M€",28 aides
Commerce,959380.00,37.00,19,#29B6F6,"1,0 M€",37 aides
Construction,248109.00,19.00,19,#42A5F5,"0,2 M€",19 aides
Hébergement et restauration,152578.00,22.00,19,#26A69A,"0,2 M€",22 aides
Transports et entreposage,135712.00,6.00,19,#26C6DA,"0,1 M€",6 aides
Non connu,127831.00,5.00,19,#AAAAAA,"0,1 M€",5 aides
"Activités spécialisées, scientifiques et techniques",118420.00,15.00,19,#FFA726,"0,1 M€",15 aides
Santé humaine et action sociale,115827.00,8.00,19,#E53935,"0,1 M€",8 aides
Activités immobilières,99453.00,19.00,19,#FFCA28,"0,1 M€",19 aides
Activités de services administratifs et de soutien,91390.00,6.00,19,#FF7043,"0,1 M€",6 aides
Autres sections NAF,286827.00,21.00,19,#AAAAAA,"0,3 M€",21 aides
Industrie manufacturière,6527878.00,61.00,68,#AB47BC,"6,5 M€",61 aides
Commerce,5733929.00,157.00,68,#29B6F6,"5,7 M€",157 aides
Santé humaine et action sociale,2568357.00,36.00,68,#E53935,"2,6 M€",36 aides
Construction,1630728.00,88.00,68,#42A5F5,"1,6 M€",88 aides
Hébergement et restauration,1301669.00,97.00,68,#26A69A,"1,3 M€",97 aides
Activités financières et d'assurance,933534.00,26.00,68,#9CCC65,"0,9 M€",26 aides
Activités immobilières,758215.00,56.00,68,#FFCA28,"0,8 M€",56 aides
"Activités spécialisées, scientifiques et techniques",673186.00,51.00,68,#FFA726,"0,7 M€",51 aides
Activités de services administratifs et de soutien,530530.00,24.00,68,#FF7043,"0,5 M€",24 aides
Transports et entreposage,406874.00,16.00,68,#26C6DA,"0,4 M€",16 aides
Autres sections NAF,514920.00,56.00,68,#AAAAAA,"0,5 M€",56 aides
Commerce,8621394.00,277.00,38,#29B6F6,"8,6 M€",277 aides
"Activités spécialisées, scientifiques et techniques",6555993.00,148.00,38,#FFA726,"6,6 M€",148 aides
Industrie manufacturière,6210973.00,129.00,38,#AB47BC,"6,2 M€",129 aides
Construction,5078823.00,161.00,38,#42A5F5,"5,1 M€",161 aides
Information et communication,2152821.00,29.00,38,#66BB6A,"2,2 M€",29 aides
Activités financières et d'assurance,2150940.00,52.00,38,#9CCC65,"2,2 M€",52 aides
"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",1237955.00,5.00,38,#7E57C2,"1,2 M€",5 aides
Hébergement et restauration,1177269.00,130.00,38,#26A69A,"1,2 M€",130 aides
"Arts, spectacles et activités récréatives",1167341.00,29.00,38,#8E24AA,"1,2 M€",29 aides
Activités de services administratifs et de soutien,1159036.00,56.00,38,#FF7043,"1,2 M€",56 aides
Autres sections NAF,2910767.00,234.00,38,#AAAAAA,"2,9 M€",234 aides
Construction,12979414.00,152.00,31,#42A5F5,"13,0 M€",152 aides
Commerce,11578712.00,306.00,31,#29B6F6,"11,6 M€",306 aides
Activités financières et d'assurance,9878213.00,70.00,31,#9CCC65,"9,9 M€",70 aides
Industrie manufacturière,5783609.00,88.00,31,#AB47BC,"5,8 M€",88 aides
"Activités spécialisées, scientifiques et techniques",5541898.00,169.00,31,#FFA726,"5,5 M€",169 aides
Activités de services administratifs et de soutien,5085418.00,87.00,31,#FF7043,"5,1 M€",87 aides
Activités immobilières,3422504.00,135.00,31,#FFCA28,"3,4 M€",135 aides
Transports et entreposage,3161998.00,72.00,31,#26C6DA,"3,2 M€",72 aides
Santé humaine et action sociale,1844439.00,46.00,31,#E53935,"1,8 M€",46 aides
Information et communication,1413787.00,45.00,31,#66BB6A,"1,4 M€",45 aides
Autres sections NAF,2978979.00,371.00,31,#AAAAAA,"3,0 M€",371 aides
"Activités spécialisées, scientifiques et techniques",4480644.00,58.00,73,#FFA726,"4,5 M€",58 aides
Commerce,4206216.00,170.00,73,#29B6F6,"4,2 M€",170 aides
Industrie manufacturière,3099381.00,41.00,73,#AB47BC,"3,1 M€",41 aides
Construction,1763952.00,74.00,73,#42A5F5,"1,8 M€",74 aides
Hébergement et restauration,1656279.00,124.00,73,#26A69A,"1,7 M€",124 aides
Transports et entreposage,1651068.00,16.00,73,#26C6DA,"1,7 M€",16 aides
Information et communication,778323.00,21.00,73,#66BB6A,"0,8 M€",21 aides
Santé humaine et action sociale,745281.00,27.00,73,#E53935,"0,7 M€",27 aides
"Arts, spectacles et activités récréatives",721194.00,18.00,73,#8E24AA,"0,7 M€",18 aides
Activités de services administratifs et de soutien,651772.00,31.00,73,#FF7043,"0,7 M€",31 aides
Autres sections NAF,1236343.00,114.00,73,#AAAAAA,"1,2 M€",114 aides
Industrie manufacturière,2048689.00,16.00,09,#AB47BC,"2,0 M€",16 aides
Commerce,392791.00,38.00,09,#29B6F6,"0,4 M€",38 aides
"Activités spécialisées, scientifiques et techniques",79881.00,11.00,09,#FFA726,"0,1 M€",11 aides
Activités financières et d'assurance,71417.00,6.00,09,#9CCC65,"0,1 M€",6 aides
Non connu,60207.00,6.00,09,#AAAAAA,"0,1 M€",6 aides
Hébergement et restauration,46270.00,19.00,09,#26A69A,"0,0 M€",19 aides
Santé humaine et action sociale,44949.00,3.00,09,#E53935,"0,0 M€",3 aides
Construction,40418.00,9.00,09,#42A5F5,"0,0 M€",9 aides
Activités de services administratifs et de soutien,24121.00,6.00,09,#FF7043,"0,0 M€",6 aides
Activités immobilières,20471.00,4.00,09,#FFCA28,"0,0 M€",4 aides
Autres sections NAF,7566.00,3.00,09,#AAAAAA,"0,0 M€",3 aides
Commerce,17714765.00,273.00,67,#29B6F6,"17,7 M€",273 aides
Industrie manufacturière,10755344.00,90.00,67,#AB47BC,"10,8 M€",90 aides
Activités financières et d'assurance,3043709.00,61.00,67,#9CCC65,"3,0 M€",61 aides
Activités immobilières,2287941.00,120.00,67,#FFCA28,"2,3 M€",120 aides
Hébergement et restauration,2252655.00,134.00,67,#26A69A,"2,3 M€",134 aides
Construction,2193812.00,106.00,67,#42A5F5,"2,2 M€",106 aides
"Activités spécialisées, scientifiques et techniques",1951928.00,116.00,67,#FFA726,"2,0 M€",116 aides
Santé humaine et action sociale,1436045.00,71.00,67,#E53935,"1,4 M€",71 aides
Transports et entreposage,1060189.00,37.00,67,#26C6DA,"1,1 M€",37 aides
Activités de services administratifs et de soutien,958624.00,51.00,67,#FF7043,"1,0 M€",51 aides
Autres sections NAF,1307618.00,77.00,67,#AAAAAA,"1,3 M€",77 aides
Industrie manufacturière,5924600.00,59.00,27,#AB47BC,"5,9 M€",59 aides
Commerce,4412444.00,129.00,27,#29B6F6,"4,4 M€",129 aides
Construction,2469995.00,47.00,27,#42A5F5,"2,5 M€",47 aides
"Activités spécialisées, scientifiques et techniques",653730.00,42.00,27,#FFA726,"0,7 M€",42 aides
Activités de services administratifs et de soutien,591580.00,19.00,27,#FF7043,"0,6 M€",19 aides
Transports et entreposage,401328.00,24.00,27,#26C6DA,"0,4 M€",24 aides
Non connu,239671.00,7.00,27,#AAAAAA,"0,2 M€",7 aides
Activités financières et d'assurance,236062.00,18.00,27,#9CCC65,"0,2 M€",18 aides
Hébergement et restauration,235497.00,43.00,27,#26A69A,"0,2 M€",43 aides
Activités immobilières,213795.00,33.00,27,#FFCA28,"0,2 M€",33 aides
Autres sections NAF,838006.00,74.00,27,#AAAAAA,"0,8 M€",74 aides
Industrie manufacturière,3312623.00,41.00,81,#AB47BC,"3,3 M€",41 aides
Construction,1608300.00,30.00,81,#42A5F5,"1,6 M€",30 aides
Commerce,1097259.00,68.00,81,#29B6F6,"1,1 M€",68 aides
"Activités spécialisées, scientifiques et techniques",934317.00,20.00,81,#FFA726,"0,9 M€",20 aides
Santé humaine et action sociale,209010.00,8.00,81,#E53935,"0,2 M€",8 aides
Transports et entreposage,151647.00,10.00,81,#26C6DA,"0,2 M€",10 aides
Hébergement et restauration,147812.00,19.00,81,#26A69A,"0,1 M€",19 aides
Activités immobilières,98433.00,16.00,81,#FFCA28,"0,1 M€",16 aides
Non connu,64447.00,5.00,81,#AAAAAA,"0,1 M€",5 aides
"Agriculture, sylviculture et pêche",28175.00,3.00,81,#EF5350,"0,0 M€",3 aides
Autres sections NAF,68596.00,21.00,81,#AAAAAA,"0,1 M€",21 aides
Commerce,3251122.00,51.00,972,#29B6F6,"3,3 M€",51 aides
Transports et entreposage,2018537.00,9.00,972,#26C6DA,"2,0 M€",9 aides
Industrie manufacturière,609175.00,12.00,972,#AB47BC,"0,6 M€",12 aides
Activités financières et d'assurance,528072.00,9.00,972,#9CCC65,"0,5 M€",9 aides
Activités immobilières,481944.00,16.00,972,#FFCA28,"0,5 M€",16 aides
Non connu,397050.00,7.00,972,#AAAAAA,"0,4 M€",7 aides
Santé humaine et action sociale,358224.00,7.00,972,#E53935,"0,4 M€",7 aides
Activités de services administratifs et de soutien,310517.00,6.00,972,#FF7043,"0,3 M€",6 aides
"Arts, spectacles et activités récréatives",242076.00,4.00,972,#8E24AA,"0,2 M€",4 aides
Construction,207255.00,13.00,972,#42A5F5,"0,2 M€",13 aides
Autres sections NAF,312074.00,38.00,972,#AAAAAA,"0,3 M€",38 aides
Commerce,1803775.00,62.00,973,#29B6F6,"1,8 M€",62 aides
Santé humaine et action sociale,1092961.00,7.00,973,#E53935,"1,1 M€",7 aides
"Activités spécialisées, scientifiques et techniques",221821.00,5.00,973,#FFA726,"0,2 M€",5 aides
Non connu,185850.00,14.00,973,#AAAAAA,"0,2 M€",14 aides
Transports et entreposage,184487.00,6.00,973,#26C6DA,"0,2 M€",6 aides
Activités de services administratifs et de soutien,109989.00,7.00,973,#FF7043,"0,1 M€",7 aides
Industrie manufacturière,93383.00,5.00,973,#AB47BC,"0,1 M€",5 aides
Activités financières et d'assurance,68618.00,3.00,973,#9CCC65,"0,1 M€",3 aides
Hébergement et restauration,59818.00,7.00,973,#26A69A,"0,1 M€",7 aides
Activités immobilières,34490.00,7.00,973,#FFCA28,"0,0 M€",7 aides
Commerce,4524605.00,79.00,28,#29B6F6,"4,5 M€",79 aides
Industrie manufacturière,2089609.00,47.00,28,#AB47BC,"2,1 M€",47 aides
Construction,665109.00,27.00,28,#42A5F5,"0,7 M€",27 aides
Transports et entreposage,273103.00,20.00,28,#26C6DA,"0,3 M€",20 aides
Hébergement et restauration,262469.00,30.00,28,#26A69A,"0,3 M€",30 aides
Activités financières et d'assurance,226780.00,17.00,28,#9CCC65,"0,2 M€",17 aides
Activités de services administratifs et de soutien,180246.00,13.00,28,#FF7043,"0,2 M€",13 aides
"Activités spécialisées, scientifiques et techniques",152351.00,16.00,28,#FFA726,"0,2 M€",16 aides
Activités immobilières,134243.00,18.00,28,#FFCA28,"0,1 M€",18 aides
Santé humaine et action sociale,101450.00,8.00,28,#E53935,"0,1 M€",8 aides
Autres sections NAF,134275.00,24.00,28,#AAAAAA,"0,1 M€",24 aides
Commerce,6675969.00,206.00,06,#29B6F6,"6,7 M€",206 aides
Transports et entreposage,5437937.00,33.00,06,#26C6DA,"5,4 M€",33 aides
Industrie manufacturière,3878532.00,60.00,06,#AB47BC,"3,9 M€",60 aides
Hébergement et restauration,2835369.00,147.00,06,#26A69A,"2,8 M€",147 aides
"Activités spécialisées, scientifiques et techniques",2071906.00,71.00,06,#FFA726,"2,1 M€",71 aides
Construction,1809155.00,84.00,06,#42A5F5,"1,8 M€",84 aides
Activités de services administratifs et de soutien,924889.00,47.00,06,#FF7043,"0,9 M€",47 aides
Information et communication,904339.00,21.00,06,#66BB6A,"0,9 M€",21 aides
Enseignement,713565.00,14.00,06,#00897B,"0,7 M€",14 aides
Activités financières et d'assurance,580960.00,30.00,06,#9CCC65,"0,6 M€",30 aides
Autres sections NAF,1933435.00,167.00,06,#AAAAAA,"1,9 M€",167 aides
Commerce,3030087.00,132.00,84,#29B6F6,"3,0 M€",132 aides
Construction,1266019.00,61.00,84,#42A5F5,"1,3 M€",61 aides
"Activités spécialisées, scientifiques et techniques",593607.00,34.00,84,#FFA726,"0,6 M€",34 aides
Hébergement et restauration,511747.00,86.00,84,#26A69A,"0,5 M€",86 aides
Industrie manufacturière,478592.00,35.00,84,#AB47BC,"0,5 M€",35 aides
Activités de services administratifs et de soutien,403831.00,20.00,84,#FF7043,"0,4 M€",20 aides
Activités financières et d'assurance,339868.00,19.00,84,#9CCC65,"0,3 M€",19 aides
Activités immobilières,337014.00,32.00,84,#FFCA28,"0,3 M€",32 aides
Transports et entreposage,302204.00,13.00,84,#26C6DA,"0,3 M€",13 aides
"Agriculture, sylviculture et pêche",285005.00,9.00,84,#EF5350,"0,3 M€",9 aides
Autres sections NAF,563826.00,64.00,84,#AAAAAA,"0,6 M€",64 aides
Industrie manufacturière,9092673.00,81.00,01,#AB47BC,"9,1 M€",81 aides
Commerce,3831537.00,95.00,01,#29B6F6,"3,8 M€",95 aides
Hébergement et restauration,1260892.00,40.00,01,#26A69A,"1,3 M€",40 aides
Construction,866576.00,55.00,01,#42A5F5,"0,9 M€",55 aides
Activités financières et d'assurance,583198.00,18.00,01,#9CCC65,"0,6 M€",18 aides
Activités de services administratifs et de soutien,366275.00,17.00,01,#FF7043,"0,4 M€",17 aides
Activités immobilières,364355.00,36.00,01,#FFCA28,"0,4 M€",36 aides
Santé humaine et action sociale,344930.00,15.00,01,#E53935,"0,3 M€",15 aides
"Activités spécialisées, scientifiques et techniques",331646.00,29.00,01,#FFA726,"0,3 M€",29 aides
Autres activités de services,194381.00,12.00,01,#5E35B1,"0,2 M€",12 aides
Autres sections NAF,461050.00,38.00,01,#AAAAAA,"0,5 M€",38 aides
Commerce,14975637.00,453.00,33,#29B6F6,"15,0 M€",453 aides
Construction,11675453.00,204.00,33,#42A5F5,"11,7 M€",204 aides
Industrie manufacturière,9497427.00,111.00,33,#AB47BC,"9,5 M€",111 aides
Information et communication,6785612.00,42.00,33,#66BB6A,"6,8 M€",42 aides
Activités immobilières,4201304.00,232.00,33,#FFCA28,"4,2 M€",232 aides
"Agriculture, sylviculture et pêche",4170533.00,65.00,33,#EF5350,"4,2 M€",65 aides
Hébergement et restauration,3301808.00,248.00,33,#26A69A,"3,3 M€",248 aides
"Activités spécialisées, scientifiques et techniques",2764471.00,215.00,33,#FFA726,"2,8 M€",215 aides
Activités financières et d'assurance,2536337.00,95.00,33,#9CCC65,"2,5 M€",95 aides
Transports et entreposage,2373742.00,52.00,33,#26C6DA,"2,4 M€",52 aides
Autres sections NAF,5975331.00,282.00,33,#AAAAAA,"6,0 M€",282 aides
Construction,7108708.00,20.00,02,#42A5F5,"7,1 M€",20 aides
Commerce,3198289.00,61.00,02,#29B6F6,"3,2 M€",61 aides
Industrie manufacturière,3132974.00,32.00,02,#AB47BC,"3,1 M€",32 aides
Santé humaine et action sociale,673947.00,11.00,02,#E53935,"0,7 M€",11 aides
Transports et entreposage,429543.00,11.00,02,#26C6DA,"0,4 M€",11 aides
Hébergement et restauration,314248.00,31.00,02,#26A69A,"0,3 M€",31 aides
"Agriculture, sylviculture et pêche",241069.00,5.00,02,#EF5350,"0,2 M€",5 aides
"Activités spécialisées, scientifiques et techniques",207958.00,13.00,02,#FFA726,"0,2 M€",13 aides
Activités de services administratifs et de soutien,206038.00,9.00,02,#FF7043,"0,2 M€",9 aides
Activités immobilières,123241.00,14.00,02,#FFCA28,"0,1 M€",14 aides
Autres sections NAF,172451.00,32.00,02,#AAAAAA,"0,2 M€",32 aides
Commerce,18987646.00,284.00,35,#29B6F6,"19,0 M€",284 aides
Construction,7399834.00,115.00,35,#42A5F5,"7,4 M€",115 aides
Industrie manufacturière,5499819.00,108.00,35,#AB47BC,"5,5 M€",108 aides
Hébergement et restauration,4464707.00,227.00,35,#26A69A,"4,5 M€",227 aides
Activités financières et d'assurance,3730752.00,89.00,35,#9CCC65,"3,7 M€",89 aides
"Activités spécialisées, scientifiques et techniques",3337175.00,146.00,35,#FFA726,"3,3 M€",146 aides
Santé humaine et action sociale,3154648.00,38.00,35,#E53935,"3,2 M€",38 aides
Transports et entreposage,2587080.00,40.00,35,#26C6DA,"2,6 M€",40 aides
Activités immobilières,2364184.00,91.00,35,#FFCA28,"2,4 M€",91 aides
Information et communication,2221457.00,31.00,35,#66BB6A,"2,2 M€",31 aides
Autres sections NAF,2143437.00,136.00,35,#AAAAAA,"2,1 M€",136 aides
Commerce,1088220.00,41.00,05,#29B6F6,"1,1 M€",41 aides
Construction,344839.00,21.00,05,#42A5F5,"0,3 M€",21 aides
Hébergement et restauration,262494.00,41.00,05,#26A69A,"0,3 M€",41 aides
Industrie manufacturière,228795.00,8.00,05,#AB47BC,"0,2 M€",8 aides
Santé humaine et action sociale,121522.00,9.00,05,#E53935,"0,1 M€",9 aides
"Arts, spectacles et activités récréatives",88724.00,9.00,05,#8E24AA,"0,1 M€",9 aides
Activités de services administratifs et de soutien,84908.00,7.00,05,#FF7043,"0,1 M€",7 aides
Activités immobilières,65193.00,13.00,05,#FFCA28,"0,1 M€",13 aides
"Activités spécialisées, scientifiques et techniques",58244.00,11.00,05,#FFA726,"0,1 M€",11 aides
Transports et entreposage,35867.00,4.00,05,#26C6DA,"0,0 M€",4 aides
Autres sections NAF,73810.00,23.00,05,#AAAAAA,"0,1 M€",23 aides
Industrie manufacturière,5763104.00,53.00,22,#AB47BC,"5,8 M€",53 aides
Commerce,2748987.00,125.00,22,#29B6F6,"2,7 M€",125 aides
Construction,1779097.00,71.00,22,#42A5F5,"1,8 M€",71 aides
Hébergement et restauration,1115242.00,105.00,22,#26A69A,"1,1 M€",105 aides
"Arts, spectacles et activités récréatives",804619.00,15.00,22,#8E24AA,"0,8 M€",15 aides
Santé humaine et action sociale,763309.00,28.00,22,#E53935,"0,8 M€",28 aides
"Activités spécialisées, scientifiques et techniques",556691.00,32.00,22,#FFA726,"0,6 M€",32 aides
Activités financières et d'assurance,475040.00,25.00,22,#9CCC65,"0,5 M€",25 aides
Information et communication,187070.00,6.00,22,#66BB6A,"0,2 M€",6 aides
Activités immobilières,185177.00,48.00,22,#FFCA28,"0,2 M€",48 aides
Autres sections NAF,260986.00,39.00,22,#AAAAAA,"0,3 M€",39 aides
Industrie manufacturière,9131509.00,22.00,46,#AB47BC,"9,1 M€",22 aides
Commerce,1376623.00,56.00,46,#29B6F6,"1,4 M€",56 aides
"Arts, spectacles et activités récréatives",532778.00,5.00,46,#8E24AA,"0,5 M€",5 aides
"Activités spécialisées, scientifiques et techniques",204808.00,14.00,46,#FFA726,"0,2 M€",14 aides
Non connu,105633.00,6.00,46,#AAAAAA,"0,1 M€",6 aides
Transports et entreposage,103350.00,4.00,46,#26C6DA,"0,1 M€",4 aides
Activités de services administratifs et de soutien,75854.00,4.00,46,#FF7043,"0,1 M€",4 aides
Hébergement et restauration,69130.00,26.00,46,#26A69A,"0,1 M€",26 aides
Activités immobilières,43059.00,6.00,46,#FFCA28,"0,0 M€",6 aides
Construction,42204.00,8.00,46,#42A5F5,"0,0 M€",8 aides
Autres sections NAF,25864.00,13.00,46,#AAAAAA,"0,0 M€",13 aides
Industrie manufacturière,13303508.00,136.00,85,#AB47BC,"13,3 M€",136 aides
Commerce,7352859.00,223.00,85,#29B6F6,"7,4 M€",223 aides
Information et communication,2249105.00,13.00,85,#66BB6A,"2,2 M€",13 aides
Construction,1975442.00,128.00,85,#42A5F5,"2,0 M€",128 aides
"Arts, spectacles et activités récréatives",1536194.00,30.00,85,#8E24AA,"1,5 M€",30 aides
Hébergement et restauration,1311369.00,173.00,85,#26A69A,"1,3 M€",173 aides
Transports et entreposage,1239440.00,32.00,85,#26C6DA,"1,2 M€",32 aides
"Activités spécialisées, scientifiques et techniques",1090359.00,60.00,85,#FFA726,"1,1 M€",60 aides
Activités immobilières,933074.00,101.00,85,#FFCA28,"0,9 M€",101 aides
Santé humaine et action sociale,751421.00,33.00,85,#E53935,"0,8 M€",33 aides
Autres sections NAF,1956548.00,158.00,85,#AAAAAA,"2,0 M€",158 aides
Industrie manufacturière,7716255.00,61.00,79,#AB47BC,"7,7 M€",61 aides
Commerce,2505406.00,100.00,79,#29B6F6,"2,5 M€",100 aides
Non connu,1788615.00,3.00,79,#AAAAAA,"1,8 M€",3 aides
Construction,1446128.00,59.00,79,#42A5F5,"1,4 M€",59 aides
Activités financières et d'assurance,368387.00,14.00,79,#9CCC65,"0,4 M€",14 aides
Transports et entreposage,288590.00,14.00,79,#26C6DA,"0,3 M€",14 aides
